Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
377,siniy124,10182140.100000001,4113996,22,21,4,1.1,-,-,542849945
378,W_T_Fedor,10051657.0,4211000,61,12,2,1.1,-,-,53648993
379,kafkef3,10049238.628,4309279,19,21,3,1.1,-,-,1266042111
380,RogozinE,10039814.4,5704440,27,13,1,-,-,-,7454912292
381,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
382,7337861837,10008219.6,9811980,2,0,0,-,-,-,7337861837
383,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
384,AndreykaBarmaleyka,9949833.2,4925660,36,12,3,-,-,-,309067504
385,consterion,9891864.180000002,5550990,21,7,2,1.1,-,-,273198411
386,Redi3,9882180.0,7161000,10,6,1,-,-,-,7176040505
387,6507699416,9851613.849000001,4738631,46,11,1,1.1,-,-,6507699416
388,8166190177,9803613.0,4559820,17,16,5,-,-,-,8166190177
389,Umutct,9802677.43,5504030,13,8,0,1.3,-,-,1688791111
390,MannyAntoni,9744816.54,4389557,22,11,3,1.2,-,-,6345955249
391,Cyberblazer,9622966.860000001,6493230,8,2,0,1.3,-,-,5458875996
392,TrueYAMA,9570985.788,3608969,42,14,2,1.3,-,-,1830055948
393,5028631175,9522983.393000001,5311201,33,10,0,1.1,-,-,5028631175
394,bmae21,9439007.97,4232739,42,17,3,-,-,-,8040112162
395,Temlis0l,9363274.12,3493759,61,19,5,-,-,-,1567294389
396,my_blurryface,9354345.924,7459606,2,4,0,1.1,-,-,442783031
397,Ammusky,9291485.84,5105212,32,10,2,-,-,-,6759093180
398,HuracanTerapia,9233943.6,4397116,47,11,3,-,-,-,497486394
399,8020207578,9228450.0,3995000,43,16,4,-,-,-,8020207578
400,Leonidbon,9217485.0,4096660,19,22,4,-,-,-,876435883
401,doktor_lektor1,9134112.0,4684160,29,12,3,-,-,-,5401258355
402,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
403,FIA_L_K_A,9133068.37,5817241,12,5,3,-,-,-,1459812830
404,7770141350,9121760.0,4852000,32,12,2,-,-,-,7770141350
405,SultanKaizen,9054786.0,4643480,30,15,2,-,-,-,1271218717
406,enjoyabol,9043268.8,4914820,25,3,5,-,-,-,467172216
407,MarksonL33t,8913440.0,7888000,7,2,0,-,-,-,819325194
408,Violetta_Pekar,8900384.0,3272200,65,19,5,-,-,-,915611387
409,7497801333,8893500.0,5082000,27,6,3,-,-,-,7497801333
410,AnnGae4ka,8888755.48,8000680,1,0,0,1.1,-,-,542846406
411,Vas_26,8883895.05,6580663,9,2,2,-,-,-,470666397
412,yadoo0304,8808972.224000001,3257756,17,17,4,1.3,-,-,1671692924
413,akakura3,8800445.199000001,3119619,43,18,2,1.3,-,-,5272272669
414,danchoinuamuas,8786428.68,3723063,50,22,2,-,-,-,7577674780
415,bobozyon,8764000.0,5008000,22,11,2,-,-,-,541608398
416,JoostLint,8730659.7,4217710,35,14,3,-,-,-,5278925766
417,5898580536,8691053.5,5993830,21,8,0,-,-,-,5898580536
418,chdsk,8690941.204,4072606,30,18,1,1.1,-,-,464479046
419,Evgeniaven77,8637657.600000001,4461600,42,8,1,1.1,-,-,828307911
420,Phoenix_f1re,8608046.700000001,6804780,2,1,1,1.1,-,-,890094493
421,AlexeiN85,8587264.85,5763265,14,5,2,-,-,-,1175868704
422,T011XA,8579620.65,3917635,30,13,5,-,-,-,1065914192
423,7095993005,8543001.6,4449480,36,12,2,-,-,-,7095993005
424,psyho_logy,8538480.0,4824000,21,12,2,-,-,-,2120766776
425,o1avit,8496678.06,4841412,3,4,2,1.3,-,-,5884079775
426,7108194839,8494129.05,5476550,3,6,2,1.1,-,-,7108194839
427,7778538616,8484602.0,4442200,25,12,3,-,-,-,7778538616
428,Boybakal9,8476037.5,4843450,26,13,1,-,-,-,7047863428
429,TonyNikl,8330873.32,4843531,26,12,1,-,-,-,6426662837
430,5135684044,8269278.08,4073536,33,10,4,-,-,-,5135684044
431,F3DY4_5,8210890.600000001,3970450,28,20,0,1.1,-,-,1114566121
432,TheStarBringer,8197689.6,4407360,34,14,1,-,-,-,479131620
433,Ilyas28,8180928.0,3895680,40,10,4,-,-,-,384147075
434,5908090045,8140520.0,7204000,3,0,1,-,-,-,5908090045
435,adiekorn,8021209.98,4151765,27,8,1,1.2,-,-,225667583
436,5264963423,8015683.94,4286462,35,14,1,-,-,-,5264963423
437,8155515786,7932453.6,3198570,50,26,2,-,-,-,8155515786
438,7459181758,7908816.8,4298270,25,13,2,-,-,-,7459181758
439,ao_sun3,7901856.3,4711900,14,5,0,1.3,-,-,5445862223
440,Vovan2772,7858293.03,4157827,33,12,2,-,-,-,8053529895
441,mulgogy,7845680.0,3884000,46,12,2,-,-,-,990954612
442,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
443,dvarbanets,7764106.680000001,3921266,20,10,3,1.1,-,-,885622962
444,Evgenia77,7759656.65,4194409,30,15,1,-,-,-,1704689362
445,Teona100,7746765.16,7107124,6,1,0,-,-,-,7293864409
446,wickethwin,7700904.4,4611320,33,8,1,-,-,-,7739065179
447,soan01,7660284.2,3736724,33,14,3,-,-,-,8036351969
448,1544756804,7657496.704,6693616,1,1,0,1.1,-,-,1544756804
449,valeriy777str,7635450.0,7005000,3,2,0,-,-,-,7869436979
450,6869800839,7604557.74,3249811,46,16,4,-,-,-,6869800839
451,Tolik2015,7596124.8,6905568,4,2,0,-,-,-,7430692417
452,angel1na756,7579440.0,7018000,5,1,0,-,-,-,1343254935
453,Coveks,7563531.6,5480820,26,4,0,-,-,-,2125825059
454,nlisac1998,7549793.3,2294770,66,31,7,-,-,-,7845058224
455,h1zoro,7531040.000000001,3890000,22,8,3,1.1,-,-,6316188212
456,Von_Alex,7490573.16,3821721,21,15,3,-,-,-,318081928
457,Airtexx,7482816.0,4251600,30,12,1,-,-,-,1002612407
458,DeTeKTuB,7482390.2,4203590,29,13,1,-,-,-,203658785
459,Cecepyyy,7446237.06,4068982,23,10,3,-,-,-,7645087030
460,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
461,Bake3112,7411428.48,6115040,1,0,0,1.2,-,-,5074128855
462,G_r_z_ly,7373160.7,4948430,14,5,2,-,-,-,6173986981
463,MOA123777,7368398.7,4259190,29,8,2,-,-,-,6508151935
464,7103325997,7352680.0,3911000,38,10,2,-,-,-,7103325997
465,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
466,VladimirrrSG,7290648.893,4389313,16,5,2,1.1,-,-,576729743
467,Mesmaeilmohammadi,7276026.66,4949678,18,3,2,-,-,-,7250139870
468,Aurora11000,7264125.84,5858166,2,4,1,-,-,-,7441598034
469,Eidolon2244,7219718.000000001,6134000,4,1,0,1.1,-,-,490031968
470,natnat_a,7199956.296,5224932,3,1,0,1.3,-,-,383333412
471,myname_is_nastia,7177800.8,4173140,16,12,2,-,-,-,570422388
472,gusdewa92,7145251.300000001,3511180,25,10,3,1.1,-,-,6636095544
473,max777str,7139690.0,7069000,1,0,0,-,-,-,7371089637
474,Yasihozh,7134118.51,4787999,21,6,1,-,-,-,7412286875
475,Barsobyk,7122410.0,3979000,36,11,1,-,-,-,1679167823
476,Dark99Side,7122401.6,5237060,14,4,1,-,-,-,6134014922
477,RomanAtval,7120459.5,4315430,24,7,2,-,-,-,1089457364
478,1356982468,7117862.4,2696160,55,23,4,-,-,-,1356982468
479,chikaqyu,7116912.48,2936020,35,9,4,1.2,-,-,2129922780
480,RoVol_UR,7088446.8,4121190,19,11,2,-,-,-,428668317
481,luckyQuach,7076155.528,2958259,13,7,5,1.3,-,-,2115983938
482,Ez_ppp,7059930.24,5348432,4,2,0,1.2,-,-,2011840113
483,Novator_bit,7053183.2,3295880,45,13,3,-,-,-,452068443
484,Antoniowfa,7021074.720000001,3175520,29,14,3,1.1,-,-,1124057555
485,AleksWhite79,7010021.172,3662498,34,10,1,1.1,-,-,1241433422
486,Leoniqq,6972652.0,4101560,25,5,3,-,-,-,6347380215
487,exit346,6961086.288,3937266,12,8,0,1.3,-,-,2100506881
488,ilya_gm73,6919091.84,3760376,28,12,2,-,-,-,7607355940
489,huli88,6904526.399999999,3835848,19,7,1,1.2,-,-,318901433
490,Rezamohammady,6880131.78,5021994,25,4,0,-,-,-,238603853
491,jack5daniels,6877205.1,5094226,16,3,1,-,-,-,1279626845
492,1155785572,6873840.72,4150870,6,4,2,1.2,-,-,1155785572
493,Kriver9,6862952.4,4637130,16,4,2,-,-,-,1511339605
494,WaIdemar,6853756.0,3765800,39,11,1,-,-,-,5715787244
495,alexeisaleev,6803474.4,3779708,26,8,3,-,-,-,681409719
496,vladddd125,6770343.0,4513562,26,8,0,-,-,-,7542395508
497,6973680201,6764200.0,4364000,27,6,1,-,-,-,6973680201
498,Deymess,6757546.64,6497641,4,0,0,-,-,-,7133288825
499,egi4321,6743190.0,4241000,25,8,1,-,-,-,7642107184
500,Sergey0738,6727486.524,2884857,51,17,1,1.1,-,-,1167677761
501,Quaker63,6715916.735,5601265,6,1,0,1.1,-,-,5892389797
502,5160038433,6715800.0,6396000,5,0,0,-,-,-,5160038433
503,illusionismal,6658119.2700000005,3539670,19,14,1,1.1,-,-,6748583534
504,7227823386,6642443.97,4075119,24,13,0,-,-,-,7227823386
505,boltikova,6586251.48,3785202,27,9,2,-,-,-,569256146
506,King_Bamboo,6582433.858000001,3287929,39,11,1,1.1,-,-,1727756280
507,analygin,6504946.4,4279570,30,4,1,-,-,-,550440267
508,Amirh0,6474050.000000001,3950000,18,7,1,1.1,-,-,92723840
509,Solanagirrl,6463627.500000001,3917350,15,5,2,1.1,-,-,5319540335
510,whathishit9,6453300.0,6146000,2,1,0,-,-,-,6867024203
511,YYEELLL,6451502.4,5120240,7,3,1,-,-,-,1959477599
512,Aziz_Khairulloevich,6430269.978000001,3418538,27,8,2,1.1,-,-,745830824
513,checkmate6464,6428100.0,3061000,25,10,2,1.2,-,-,7910409125
514,Onixkhv,6384864.36,3607268,34,11,1,-,-,-,746228154
515,oslo36,6344251.2,3776340,25,11,1,-,-,-,782132161
516,Krassovochek,6340213.4180000005,3742747,19,5,2,1.1,-,-,126786472
517,JellyBean85,6336612.6,5708660,2,3,0,-,-,-,812064700
518,Prots33,6314446.0,3714380,22,6,3,-,-,-,1157597630
519,Barbality,6283668.061000001,3054773,24,11,3,1.1,-,-,6704541455
520,5883959669,6256686.24,2687580,33,17,1,1.2,-,-,5883959669
521,6052880764,6226488.9180000005,4695693,2,0,0,1.3,-,-,6052880764
522,sucrs3,6217617.23,3324929,30,9,3,-,-,-,7183114516
523,Damesn,6193682.56,5955464,4,0,0,-,-,-,6612971126
524,isit_9,6169900.0,5609000,4,2,0,-,-,-,7715663907
525,6607187866,6167220.0,5658000,0,3,0,-,-,-,6607187866
526,6207823431,6107274.0,3248550,28,10,3,-,-,-,6207823431
527,Drrezamo,6079411.8,4824930,17,3,0,-,-,-,7248561492
528,Hooks63,6078408.105,5262691,2,1,0,1.1,-,-,6175911742
529,Pooly123456789,6073482.0,2851400,39,18,2,-,-,-,7709218236
530,7598417318,6071308.8,3794568,22,6,2,-,-,-,7598417318
531,7621971050,6052410.0,5173000,8,3,0,-,-,-,7621971050
532,7927066327,6033906.0,4469560,14,7,0,-,-,-,7927066327
533,6376759845,5961970.72,3635348,16,6,3,-,-,-,6376759845
534,EmmaCharlotte95,5949468.0,5666160,2,1,0,-,-,-,1913133081
535,AlloySatsonacci,5928885.0,3293825,34,12,1,-,-,-,7144356261
536,MrBigPand,5909439.8,3319910,18,10,3,-,-,-,1319359943
537,7303066101,5873448.44,3581371,11,11,2,-,-,-,7303066101
538,alexgoodini13,5855637.88,3114701,24,8,4,-,-,-,7237970931
539,andreimartynov,5852806.77,3590679,31,4,2,-,-,-,6266612133
540,RB116,5804249.96,3087367,27,17,1,-,-,-,407926679
541,rog11235,5797904.4,2800920,24,11,5,-,-,-,166699865
542,7936880899,5788220.0,3466000,30,9,1,-,-,-,7936880899
543,suman279,5719500.0,3690000,24,7,1,-,-,-,5428900652
544,8331359642,5708573.78,3545698,25,12,0,-,-,-,8331359642
545,Eyes075g,5647317.0,2896060,22,11,4,-,-,-,6359033119
546,POKER_FACE_85,5644412.8,5427320,1,1,0,-,-,-,7349091460
547,kab_s,5623615.2,3387720,17,13,1,-,-,-,866536859
548,8436995688,5619962.94,3071018,36,9,2,-,-,-,8436995688
549,BadimN,5588834.4,2699920,41,12,3,-,-,-,5120638660
550,Serejkka23,5586000.0,3325000,24,8,2,-,-,-,5152187988
551,cryiser35,5537770.02,2587743,36,16,3,-,-,-,6903773599
552,prateeks90,5537138.112000001,3495668,10,8,1,1.1,-,-,1012333267
553,1906653964,5525702.988,1986234,21,11,6,1.3,-,-,1906653964
554,Oppenheimer1972,5524516.92,3121196,23,8,3,-,-,-,501164365
555,besokmati,5485711.02,3471969,20,6,2,-,-,-,835274189
556,BaldwinGilmore1,5476170.0,2051000,37,20,7,-,-,-,5010411783
557,vanichart,5392074.24,3209568,18,10,2,-,-,-,452390659
558,life_debug_config,5383101.8,3612820,22,9,0,-,-,-,511481747
559,Vasilius12,5307314.4,2563920,32,15,3,-,-,-,1291748608
560,aalwwn,5307020.0,3818000,17,4,1,-,-,-,554054791
561,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
562,rene_smir,5286000.0,3524000,16,8,1,-,-,-,1970420945
563,7171159413,5270561.52,3585416,23,8,0,-,-,-,7171159413
564,Gisakhan,5270400.0,4880000,5,1,0,-,-,-,6721792583
565,h2zoro,5250993.0,3881000,17,2,0,1.1,-,-,7524748979
566,Alexandr_103,5224508.85,3166369,18,9,2,-,-,-,810595054
567,alexotrop,5221181.2,4210630,8,2,1,-,-,-,5510502812
568,babperman,5210125.84,3297548,20,6,2,-,-,-,6950713619
569,tedsamavn,5197850.6,3353452,25,10,0,-,-,-,6873358561
570,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
571,KelleyN3esR,5124680.0,2452000,41,16,2,-,-,-,5024493568
572,BomPaniss,5084925.42,3238806,22,5,2,-,-,-,8292308879
573,youngLADY62,5083584.0,3984000,3,1,1,1.1,-,-,1049248385
574,7469535795,5051834.4,4074060,12,4,0,-,-,-,7469535795
575,JohnFlyd,5040160.0,2312000,31,9,6,-,-,-,5055947849
576,DavidHa1s,5030000.0,2012000,41,13,7,-,-,-,5048377815
577,elvard96,5012846.08,2848208,32,8,2,-,-,-,808765796
578,JC1910,4985149.68,2680188,15,7,5,-,-,-,916110733
579,Ldfl04,4984316.1,4085505,10,4,0,-,-,-,1023424675
580,chlxbrg,4974702.78,3528158,9,4,2,-,-,-,362746377
581,JackParTert,4970300.0,2161000,37,11,6,-,-,-,5053479815
582,andrey076V,4969248.0,3105780,20,0,4,-,-,-,1459199023
583,olchlx,4962490.0,4205500,9,3,0,-,-,-,6288891452
584,Stas_Tsapurin,4954973.84,2984924,22,8,2,-,-,-,985874796
585,onlinemoney1,4954200.0,3963360,16,3,0,-,-,-,284063081
586,CZuocI,4949520.0,2012000,34,14,7,-,-,-,2106110535
587,rryujinsilog,4937456.81,3769051,13,6,0,-,-,-,7019547351
588,siberianka,4915134.7,3695590,8,5,1,-,-,-,1420147268
589,Merilyn46e,4906920.0,2382000,35,17,2,-,-,-,5089056155
590,jayzzonS,4897602.45,3523455,17,4,1,-,-,-,491951673
591,vadimtokarev777,4892851.74,2828238,33,10,1,-,-,-,641500258
592,GreenSneik09,4887851.28,3133238,15,7,2,-,-,-,7221231231
593,polbatona,4881290.040000001,2739220,12,10,2,1.1,-,-,92554686
594,narksu,4879161.0,3872350,10,2,1,-,-,-,192343819
595,lisa0807lisa,4873767.23,3720433,6,5,1,-,-,-,1912892211
596,humbleoudman,4829379.115000001,3817691,6,3,0,1.1,-,-,6558292429
597,Katagiri75,4810360.5,2915370,35,5,0,1.1,-,-,5405229544
598,ggeadgrace,4808520.0,2109000,47,17,3,-,-,-,5067890763
599,MorganG9ety,4801050.0,2043000,37,16,5,-,-,-,5041900572
600,keisuke19870616,4769280.0,2944000,19,11,1,-,-,-,7073712514
601,7378360004,4766945.399999999,2702350,10,9,1,1.2,-,-,7378360004
602,cutefayeee,4765272.9,3694010,7,4,1,-,-,-,7305394927
603,CalvinR4c,4755650.0,2095000,40,19,3,-,-,-,5052140593
604,1010093125,4745676.375,3451401,13,4,0,1.1,-,-,1010093125
605,1308020128,4743306.7,4312097,4,2,0,-,-,-,1308020128
606,MikePerry,4739156.8,4085480,7,3,0,-,-,-,139208852
607,IXABPyHl,4701400.0,4274000,0,0,0,1.1,-,-,1057946482
608,metamaxi,4696031.34,3283938,14,3,2,-,-,-,125758300
609,neti96,4686169.74,2693201,24,10,2,-,-,-,5427142064
610,bulent4343,4681429.4,3228572,27,6,0,-,-,-,1022055102
611,Sergey9k,4648079.282000001,3084326,12,5,1,1.1,-,-,438476031
612,ykot28,4626882.0,2856100,27,5,2,-,-,-,407963883
613,Valenti7823,4616470.0,2417000,31,20,0,-,-,-,5001484329
614,BrianaS2441,4607480.0,2012000,29,20,4,-,-,-,5073657217
615,MaryMiid,4597620.0,2109000,39,13,4,-,-,-,5032347572
616,Romanich_Ruff,4596750.0,2043000,26,23,3,-,-,-,5078873899
617,Jhep0y,4566327.5,2609330,31,8,2,-,-,-,7066792836
618,AethersTele,4557406.4,2149720,31,17,3,-,-,-,1538931570
619,Olka1887,4549233.6,2485920,26,9,3,-,-,-,1431224363
620,Mera00033,4534196.4,2605860,26,6,3,-,-,-,1995204295
621,pookerslootadmin,4531520.0,2312000,30,12,3,-,-,-,5049391348
622,gridayulya,4519489.8,4304276,5,0,0,-,-,-,641684700
623,Stevdddsac,4516490.0,2161000,34,15,3,-,-,-,5020157460
624,GeraldS856,4508460.0,2277000,35,11,3,-,-,-,5092100277
625,greennoni0n,4480447.8,2574970,14,10,3,-,-,-,5418518677
626,akaBlauGrana,4466246.399999999,2819600,8,8,0,1.2,-,-,225067552
627,GriseldaWiggin3,4459100.0,2074000,43,14,3,-,-,-,5043328748
628,Meldapapin,4454142.64,2930357,27,5,1,-,-,-,7345400242
629,pitheorema,4445962.4,2377520,19,6,5,-,-,-,218780845
630,Superstupidboy,4428864.0,2460480,26,8,3,-,-,-,7517575512
631,Vodikap,4422268.8,2279520,21,11,4,-,-,-,1944779797
632,kolatzy,4417726.976,2654884,15,1,1,1.3,-,-,1180182691
633,colinsco,4414080.0,2112000,36,21,1,-,-,-,5005456702
634,Uzpelkiene,4411110.87,2883079,22,7,1,-,-,-,358234481
635,raskenovs,4409260.0,1951000,33,11,6,-,-,-,5030153158
636,5161277627,4408042.99,4364399,1,0,0,-,-,-,5161277627
637,RonaldN76f,4404240.0,2039000,38,16,3,-,-,-,5057714530
638,MayYoun54,4387800.0,2130000,35,17,2,-,-,-,5076611357
639,5318719128,4378769.64,3292308,21,4,0,-,-,-,5318719128
640,phongzis,4373333.3,3675070,6,1,1,-,-,-,7434172124
641,mocha1820,4363800.0,2078000,32,16,3,-,-,-,2141738087
642,xHardBeastYGG,4314779.568,2723977,7,5,1,1.2,-,-,7414719808
643,k9k646,4305102.78,3874980,1,0,0,1.1,-,-,5220224834
644,Azurester,4304201.6,2339240,28,12,2,-,-,-,5600580750
645,Alyssaxdaemon,4300013.76,2670816,15,12,1,-,-,-,7086059299
646,pidzhakov7,4245321.08,2756702,11,3,2,1.1,-,-,5050024706
647,JohnFly600,4239120.0,2078000,41,11,3,-,-,-,5061856362
648,denisverr,4226662.66,2976523,15,9,0,-,-,-,732095900
649,Harvestmoonwallet,4218940.0,2794000,13,6,2,-,-,-,5973540861
650,DwainCopeland,4218385.6,2047760,25,17,3,-,-,-,5024095791
651,Aprokz,4187660.7,2365910,30,9,2,-,-,-,6870603710
652,Immkyy,4180216.6,3143020,12,7,0,-,-,-,1955644198
653,2100605622,4177228.77,2471733,19,10,2,-,-,-,2100605622
654,oZoransky,4171008.8200000008,1995698,14,12,4,1.1,-,-,353688937
655,XABPyH,4164125.6,3528920,5,1,1,-,-,-,5142914287
656,moneymaster2,4161600.0,2312000,37,11,1,-,-,-,512502011
657,demy_btc,4159855.21,2583761,31,10,0,-,-,-,5305424270
658,Grinoder,4120179.1,3007430,15,4,1,-,-,-,877607411
659,robertbryannn,4114500.0,2110000,32,11,3,-,-,-,5025670590
660,sangraal123,4113460.0,2434000,9,7,0,1.3,-,-,6108639960
661,kareslav,4105156.1100000003,3695010,1,0,0,1.1,-,-,283373592
662,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
663,7654892458,4082620.98,2958421,13,5,1,-,-,-,7654892458
664,6975353066,4075539.2,2167840,17,7,5,-,-,-,6975353066
665,JosephMIUd,4070370.0,2109000,32,17,1,-,-,-,5088699664
666,odinL9M,4065274.9,1790870,37,20,3,-,-,-,2043609408
667,vet_p,4061643.3000000003,2445300,24,9,0,1.1,-,-,149497009
668,ykot10,4051857.04,2631076,12,4,3,-,-,-,5831113095
669,amazonkzs,4038930.0,2137000,37,14,1,-,-,-,5021102617
670,dizamo,4022701.98,1966130,20,12,3,1.1,-,-,42492167
671,Johnny_Depp1992,3989275.136,2354944,23,7,1,1.1,-,-,136343597
672,mindmastering,3983681.4600000004,2568460,22,3,1,1.1,-,-,528852287
673,vl782,3981230.0,2129000,43,8,2,-,-,-,2133492129
674,AllenFr59G,3968980.0,2078000,37,8,3,-,-,-,5065482539
675,Barbaradfdf,3963720.0,1943000,41,11,3,-,-,-,5039595530
676,Eowir,3959991.3600000003,2115380,29,5,0,1.3,-,-,319174966
677,sitofitness,3941938.0,1253000,37,15,6,1.3,-,-,506769695
678,mikesvetlov,3940523.3,3426542,6,3,0,-,-,-,835790243
679,William43819532,3927420.0,2078000,32,9,3,-,-,-,5028926810
680,kaaarlp,3924389.52,3633694,2,2,0,-,-,-,5921607767
681,MayYoun9DW,3921750.0,2075000,39,10,2,-,-,-,5037555439
682,ValentinRijov,3921707.9,2306887,23,9,2,-,-,-,700518899
683,gorbachevmo,3917025.0,3108750,11,5,0,-,-,-,891493458
684,CollinHse,3912340.0,1966000,30,13,3,-,-,-,5099855892
685,7677818163,3907247.71,3076573,11,2,1,-,-,-,7677818163
686,JadeArm23se,3889260.0,2091000,24,14,2,-,-,-,5025668503
687,Nastua_Nastusha,3888349.52,3213512,9,4,0,-,-,-,240324260
688,Vitaxanet,3877702.4,2551120,10,4,3,-,-,-,5555141731
689,fffelixXxX,3859200.0,2144000,40,10,1,-,-,-,5002953179
690,Leonid557,3856018.12,2241871,22,10,2,-,-,-,1481688099
691,Alex21197,3841797.0,3729900,3,0,0,-,-,-,970546364
692,5382849152,3834883.8,2506460,12,7,2,-,-,-,5382849152
693,GekaDS,3829324.356,2059884,9,10,3,1.1,-,-,841654608
694,7644499214,3821137.32,1908660,14,10,1,1.3,-,-,7644499214
695,bartyslimes,3816320.0,2144000,29,13,1,-,-,-,1991316232
696,AmirAk9694,3806253.2,2680460,27,5,0,-,-,-,6009166937
697,7689525119,3799987.2,1979160,26,12,3,-,-,-,7689525119
698,ivanke9000,3788315.95,1847959,33,14,3,-,-,-,7100693230
699,theownerofabook,3776724.0,2141000,13,8,1,1.2,-,-,1596765420
700,bakhteevrr,3775001.802,2399874,18,5,1,1.1,-,-,1039978897
701,BabinEvgen1,3774385.824,1894772,31,5,2,1.2,-,-,1780057518
702,Juliana_ID,3770208.0,2544000,1,1,1,1.3,-,-,407428821
703,Chanix10,3766996.8,2615970,9,5,2,-,-,-,1021885012
704,sNicks777,3761551.2,2849660,11,7,0,-,-,-,1300152411
705,arindammroy,3759117.6,2237570,21,9,2,-,-,-,680211471
706,Uriy14,3747997.5,2883075,11,3,1,-,-,-,908944838
707,Oksana_7774,3728494.0,2625700,21,7,0,-,-,-,5064655416
708,loclocbi,3724353.6,2116110,30,12,1,-,-,-,7888041928
709,VitaliyHaze,3707457.0,1901260,31,8,4,-,-,-,589017617
710,DK_1307,3701600.0,2644000,9,7,1,-,-,-,410532380
711,Chepkasov_A,3697329.0,2268300,17,12,1,-,-,-,785308733
712,migrano,3696486.3000000003,2430300,14,1,0,1.3,-,-,436992362
713,chrysler777,3685865.9,2036390,25,12,2,-,-,-,5100373117
714,Vassilli0,3684005.12,1788352,29,19,2,-,-,-,8139540457
715,Corobock,3676675.92,2743788,19,5,0,-,-,-,553850350
716,AnriBin,3649940.0,1682000,34,21,2,-,-,-,1132704039
717,emerpuss29,3647985.6,2171420,24,8,2,-,-,-,5764942661
718,transusbe,3638250.0,2079000,35,10,1,-,-,-,2140371195
719,dannjukj,3637520.0,2218000,19,5,3,-,-,-,7724834028
720,Solguz3,3624204.0,2416136,19,7,1,-,-,-,909668442
721,Hukepuk,3620732.96,2207764,9,5,4,-,-,-,1608645395
722,Getskamed,3617186.958,2236974,16,7,1,1.1,-,-,6115032906
723,nkd10,3607190.0,2213000,16,9,2,-,-,-,384175819
724,BaksBanl,3587404.8,3203040,0,4,0,-,-,-,689489618
725,imaq80,3579329.44,2354822,12,10,1,-,-,-,5226997941
726,i588261236,3578855.4,2209170,20,4,3,-,-,-,588261236
727,eidensato,3577680.7,2243060,10,5,2,1.1,-,-,6226852820
728,CAWA3012,3577292.0,2450200,34,4,0,-,-,-,1246363272
729,7539685593,3575935.62,2277666,26,7,1,-,-,-,7539685593
730,7604198105,3570470.0,2856376,10,5,0,-,-,-,7604198105
731,1616092442,3564573.46,2510263,7,5,2,-,-,-,1616092442
732,Vladimir_2007S,3550708.224,1959552,19,4,2,1.2,-,-,531532916
733,7395885228,3531976.9760000003,2126416,21,10,0,1.1,-,-,7395885228
734,ElinorH6ds,3527730.0,2063000,37,8,1,-,-,-,5017928237
735,Bereznichenko,3525144.84,2797734,8,6,0,-,-,-,1093613500
736,Dak_ak,3521764.6,3062404,9,2,0,-,-,-,7951795160
737,NastiaSkvortsova,3515499.0,2704230,8,4,1,-,-,-,123269621
738,Aleksei_CC,3515323.9,2529010,14,5,1,-,-,-,1640759865
739,StephenGarfieldXyanthe,3510424.78,2764114,12,5,0,-,-,-,1860594419
740,MegaStar83,3507074.4,2418672,14,7,1,-,-,-,7472177159
741,lenochkapremudraya,3506203.14,2873937,6,2,1,-,-,-,1068793041
742,arsen6300,3505455.5030000005,2138777,15,8,1,1.1,-,-,1130492395
743,Vhon1995,3495322.6,2269690,16,8,0,1.1,-,-,6709376525
744,radele4ka,3493700.0,3038000,6,3,0,-,-,-,244188668
745,Romario_Goldinni,3489782.4,2423460,16,6,1,-,-,-,1296513970
746,Gigabit_ton,3487113.78,3418739,2,0,0,-,-,-,7899700845
747,Sahree_22,3447048.76,2101859,24,10,1,-,-,-,1880412567
748,VladimirTank,3442353.44,2098996,24,10,1,-,-,-,1463757374
749,Viktory37AT,3436560.0,1998000,41,7,1,-,-,-,5016528576
750,5160976186,3434383.26,2725701,14,4,0,-,-,-,5160976186
751,SpoG14,3412046.4,2321120,19,6,1,-,-,-,7179114624
752,BettyMoTu,3411810.0,2043000,23,8,2,-,-,-,5054703398
753,5441994497,3410248.32,2368228,8,4,0,1.2,-,-,5441994497
754,Atheness,3399929.1,2764170,14,3,0,-,-,-,1272903186
755,5205400470,3380088.6,2541420,14,3,1,-,-,-,5205400470
756,meks1kanec1337,3370027.85,2930459,9,2,0,-,-,-,999615889
757,hmo0504,3365790.8,2258920,8,7,2,-,-,-,1493489643
758,vea665,3361614.9,1943130,23,10,2,-,-,-,5183190740
759,olanrl,3357991.56,2284348,22,5,1,-,-,-,5325535418
760,Soln_shka89,3349166.37,3017267,5,2,0,-,-,-,964136356
761,ZabihullahMayar,3344224.6,2495690,12,4,1,-,-,-,162507739
762,Jujun18,3309529.0,2135180,10,5,3,-,-,-,6824253900
