Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,eidensato,95441,19760,155,46,9,-,-,-,6226852820
431,Soborna9,94990,41480,36,21,3,-,-,-,6593363320
432,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
433,tauetamu,94380,78000,8,1,1,-,-,-,6954229129
434,6362161783,94019,45640,37,23,0,-,-,-,6362161783
435,HAL_mon,92290,79560,3,1,1,-,-,-,6348080605
436,5272237890,91850,55000,22,5,3,-,-,-,5272237890
437,8384202277,91733,47530,39,8,3,-,-,-,8384202277
438,Hes380312,91231,70721,8,7,0,-,-,-,7601094473
439,1161388861,90058,76320,6,4,0,-,-,-,1161388861
440,7391093771,89225,71380,6,3,1,-,-,-,7391093771
441,1632760349,87906,48300,26,12,2,-,-,-,1632760349
442,8384009959,87899,46020,33,16,1,-,-,-,8384009959
443,galina7979,87792,74400,6,4,0,-,-,-,545049612
444,1355474189,87270,41360,41,10,4,-,-,-,1355474189
445,1022666058,86328,79200,3,2,0,-,-,-,1022666058
446,Ptero77,86324,61660,25,5,0,-,-,-,233627833
447,TOleg67,86067,78960,3,2,0,-,-,-,460325191
448,David9xx,85333,79750,4,1,0,-,-,-,1820660233
449,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
450,MelurJW,85212,72830,14,1,0,-,-,-,5211730026
451,Doraemon7,84871,47680,20,6,4,-,-,-,433772011
452,7891521464,82869,57950,12,7,1,-,-,-,7891521464
453,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
454,EvgeNEO,80681,67799,9,0,1,-,-,-,130629565
455,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
456,Lewroni,80603,67169,5,5,0,-,-,-,441978206
457,MARSXTON,80520,44000,29,8,3,-,-,-,6933537863
458,Eaalex,80151,60720,6,2,2,-,-,-,526923301
459,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
460,alexandr_dragon,79162,70680,9,1,0,-,-,-,1986365919
461,oZoransky,78626,68970,8,2,0,-,-,-,353688937
462,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
463,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
464,alexboyl,77504,69200,9,1,0,-,-,-,5322807503
465,Ya_dev1s,77071,46150,22,5,3,-,-,-,156956643
466,Dnl_zng,76905,67460,8,2,0,-,-,-,1805209761
467,6453587748,75777,69520,3,2,0,-,-,-,6453587748
468,Dmytro04111989,75765,66460,8,2,0,-,-,-,321465702
469,5617592535,75704,42530,20,6,4,-,-,-,5617592535
470,mc1aren2011,75252,61180,11,4,0,-,-,-,876318330
471,6391794228,75040,56000,13,7,0,-,-,-,6391794228
472,5152849205,74520,33120,38,19,3,-,-,-,5152849205
473,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
474,yanxzar,73919,61090,12,3,0,-,-,-,318082916
475,gasper230214,73062,59400,7,2,1,-,-,-,6163080501
476,aikmann87,72924,61800,6,4,0,-,-,-,114798182
477,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
478,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
479,phunkyjohn1,70500,55078,16,4,0,-,-,-,970980914
480,Krishna05O9,69855,55440,13,1,1,-,-,-,7196903757
481,ofilipesoares,69725,32430,43,14,3,-,-,-,822174593
482,6508655527,69445,9500,243,76,16,-,-,-,6508655527
483,1235201176,68952,44200,24,4,2,-,-,-,1235201176
484,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
485,eskan27,67938,52260,11,3,1,-,-,-,106088865
486,7793167398,65065,56090,7,3,0,-,-,-,7793167398
487,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
488,leocrypto6,63900,30000,44,13,3,-,-,-,6739731217
489,6221197953,63666,34790,33,10,2,-,-,-,6221197953
490,7257559969,63468,49200,4,5,1,-,-,-,7257559969
491,1999746481,63357,45580,18,7,0,-,-,-,1999746481
492,amwstea,63356,32160,45,14,1,-,-,-,716419645
493,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
494,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
495,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
496,8565788031,62632,50920,7,2,1,-,-,-,8565788031
497,OrkSub,62400,48000,11,3,1,-,-,-,1791742939
498,Egor_psy,62266,44160,17,8,0,-,-,-,928971254
499,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
500,104869593,61931,38950,23,12,0,-,-,-,104869593
501,petrusura,61761,57720,4,1,0,-,-,-,402923680
502,1456315581,60534,51300,6,4,0,-,-,-,1456315581
503,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
504,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
505,6838814217,59661,39510,23,6,1,-,-,-,6838814217
506,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
507,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
508,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
509,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
510,6872505406,58649,38840,19,4,2,-,-,-,6872505406
511,2063728475,58623,40710,19,5,1,-,-,-,2063728475
512,evgen13131313,58523,53690,3,2,0,-,-,-,1103149212
513,FliXD,58254,41610,25,5,0,-,-,-,478643727
514,leadena,58140,51000,4,0,1,-,-,-,723901417
515,PetroID86,57679,48880,2,2,1,-,-,-,614733799
516,276626631,56967,53240,4,1,0,-,-,-,276626631
517,sohepokinawa,56924,53200,4,1,0,-,-,-,1829925343
518,zhenyaa0,56562,48760,7,3,0,-,-,-,812004704
519,mani110692,56266,51620,3,2,0,-,-,-,976657020
520,eva_valeri,56257,38270,14,11,0,-,-,-,515007074
521,6764540804,55790,52140,4,1,0,-,-,-,6764540804
522,Dmicher,55757,46080,8,1,1,-,-,-,445469103
523,7097140141,54254,51670,5,0,0,-,-,-,7097140141
524,Asisto1,53410,49000,3,2,0,-,-,-,5292843958
525,panisheer,53088,50560,5,0,0,-,-,-,595108249
526,AndreyProshin,53016,28200,11,9,5,-,-,-,280163319
527,samsul15,52664,45400,7,3,0,-,-,-,5393584967
528,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
529,kitchrisj,52451,37199,9,4,2,-,-,-,1930411798
530,5650579394,51725,44590,3,1,1,-,-,-,5650579394
531,BestCub,51296,47940,4,1,0,-,-,-,5231769125
532,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
533,mulgogy,51092,33880,7,3,0,1.3,-,-,990954612
534,DUM76,50160,44000,8,2,0,-,-,-,902516307
535,826937972,49440,37740,18,1,1,-,-,-,826937972
536,6550633677,49377,32700,23,6,1,-,-,-,6550633677
537,s3nim,48819,32330,19,4,2,-,-,-,1379522786
538,8705403501,48815,6500,222,93,15,-,-,-,8705403501
539,Alex_cryp,48720,42000,3,1,1,-,-,-,1773895631
540,7237911265,48614,44600,3,2,0,-,-,-,7237911265
541,1050373324,48013,41390,7,3,0,-,-,-,1050373324
542,bluewhale_123,47730,43000,2,3,0,-,-,-,6682917620
543,6758282838,47730,43000,2,3,0,-,-,-,6758282838
544,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
545,7614232326,47094,41310,8,2,0,-,-,-,7614232326
546,8062492454,46494,37800,7,2,1,-,-,-,8062492454
547,figgisch,46139,43120,4,1,0,-,-,-,1112268173
548,Watkis,45882,42880,4,1,0,-,-,-,960019291
549,7452120390,45646,16720,78,25,2,-,-,-,7452120390
550,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
551,Devilucy,44880,37400,5,5,0,-,-,-,5705887673
552,1606247586,44716,33370,9,5,1,-,-,-,1606247586
553,CrazzyWizzard,44601,36860,8,1,1,-,-,-,96296
554,Kuzankin,44512,41600,4,1,0,-,-,-,784360431
555,ZnNelly,44457,42340,5,0,0,-,-,-,7107588325
556,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
557,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
558,AMGlNE,44041,34140,8,7,0,-,-,-,7182896849
559,7487977835,43917,40290,3,2,0,-,-,-,7487977835
560,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
561,machisann,43732,37700,7,3,0,-,-,-,1875667875
562,sergiolungu,43395,29520,25,4,1,-,-,-,894332265
563,6972248779,43305,28870,16,8,1,-,-,-,6972248779
564,JP_Popz,42836,30380,13,6,1,-,-,-,1238116287
565,MarkAlvin31,42800,40000,4,1,0,-,-,-,1917849738
566,luyu8,42693,39900,4,1,0,-,-,-,407258801
567,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
568,8334955659,42521,39010,3,2,0,-,-,-,8334955659
569,mikefern1223,42420,37210,8,2,0,-,-,-,1769120043
570,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
571,531400646,41772,35400,2,2,1,-,-,-,531400646
572,JRF24,41621,22620,21,11,3,-,-,-,1131360616
573,p096aa,41384,24930,19,9,2,-,-,-,97010351
574,Kolya_250,41256,29680,18,7,0,-,-,-,947415503
575,vladislavChernyaev,41202,37800,3,2,0,-,-,-,1942611965
576,Cripovou,40896,38220,4,1,0,-,-,-,485385607
577,IK0nstantinI,40856,35220,3,1,1,-,-,-,34623039
578,6630733370,40800,30000,8,6,1,-,-,-,6630733370
579,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
580,lilianaaa2392,40500,27000,12,6,2,-,-,-,7144149358
581,olicassis,40459,35490,8,2,0,-,-,-,814423855
582,rubbikaaa,40345,34780,3,1,1,-,-,-,291359461
583,Blitzy67,40163,38250,5,0,0,-,-,-,6239057452
584,swan7502,40128,19200,31,16,3,-,-,-,1819282293
585,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
586,ChizhE,40050,24570,9,8,3,-,-,-,599764090
587,alexxasha,39946,35040,8,2,0,-,-,-,391829970
588,6975353066,39749,20280,38,16,1,-,-,-,6975353066
589,teslolom,39552,27090,10,2,3,-,-,-,1172772448
590,KatKnightKatRaqui,39520,32130,7,2,1,-,-,-,8119480887
591,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
592,6772723078,38740,26000,9,10,1,-,-,-,6772723078
593,itsteegee,38565,35380,3,2,0,-,-,-,6896550412
594,Mohammadsabzijahromi,38267,13380,37,21,2,1.3,-,-,216626934
595,2036525234,38107,18060,41,10,4,-,-,-,2036525234
596,romka_1708,37700,32500,3,1,1,-,-,-,555913898
597,7941859872,37467,18640,35,12,3,-,-,-,7941859872
598,MikhMan,36980,34560,4,1,0,-,-,-,333542722
599,7019396714,36777,29900,11,4,0,-,-,-,7019396714
600,sergey198468,36257,34530,5,0,0,-,-,-,5141492965
601,burritopau,35568,27360,11,3,1,-,-,-,341704142
602,1990762628,35438,21220,30,9,1,-,-,-,1990762628
603,moqt0n,35129,32830,4,1,0,-,-,-,333609548
604,7677153484,34692,16520,34,12,4,-,-,-,7677153484
605,5517050721,34686,24600,17,8,0,-,-,-,5517050721
606,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
607,isarath,34588,24530,13,6,1,-,-,-,214660830
608,ykb123456,34091,31860,4,1,0,-,-,-,7262571270
609,EiadIbrahim,33696,25920,15,5,0,-,-,-,335548938
610,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
611,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
612,Geonwoo59602712,32882,23320,9,4,2,-,-,-,877745350
613,5059324259,32861,20160,28,5,2,-,-,-,5059324259
614,7061076897,32736,17600,39,9,2,-,-,-,7061076897
615,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
616,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
617,1047037014,32499,19460,26,7,2,-,-,-,1047037014
618,komarado8,32357,30240,4,1,0,-,-,-,1891262279
619,Jkobit,32314,24480,10,4,1,-,-,-,600559735
620,8948437237,32203,14840,15,14,6,-,-,-,8948437237
621,svskumar,32100,30000,4,1,0,-,-,-,318401353
622,7719281612,32040,24090,21,4,0,-,-,-,7719281612
623,minzzang777,31796,23040,26,4,0,-,-,-,7025161930
624,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
625,Venn1201,31170,27830,9,1,0,-,-,-,1975511634
626,halm03,30883,23940,8,7,0,-,-,-,64621219
627,Majime33,30798,26550,3,1,1,-,-,-,5348590922
628,6244020785,30694,17640,38,12,0,-,-,-,6244020785
629,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
630,8726001018,30305,16560,29,8,3,-,-,-,8726001018
631,Yurko82,30126,25970,7,3,0,-,-,-,245815610
632,5778374892,30126,25970,3,1,1,-,-,-,5778374892
633,xmIOqQvjx,30107,18700,10,7,3,-,-,-,5636837862
634,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
635,AtlantasiuS,29891,26220,4,0,1,-,-,-,907208028
636,MGV_76,29736,25200,6,4,0,-,-,-,1050576841
637,6847047216,29696,23200,16,4,0,-,-,-,6847047216
638,zechie_xd,29447,27520,4,1,0,-,-,-,7062746874
639,inathzky,29211,27300,4,1,0,-,-,-,866110424
640,chrysler777,28954,24960,7,3,0,-,-,-,5100373117
641,BuddaToast,28560,14000,45,13,2,-,-,-,1293857911
642,7078319238,28368,14400,33,8,4,-,-,-,7078319238
643,lp81lx,28253,25920,3,2,0,-,-,-,7541542306
644,5463838807,28000,28000,0,0,0,-,-,-,5463838807
645,max1fc,27564,25760,4,1,0,-,-,-,377163189
646,286291840,27419,22660,8,1,1,-,-,-,286291840
647,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
648,Denisnalivaiko,26880,25600,5,0,0,-,-,-,1168127132
649,7688752030,26880,14000,28,8,4,-,-,-,7688752030
650,bebe_machball,26874,21160,5,4,1,-,-,-,5292449789
651,8890787073,26805,12020,23,10,7,-,-,-,8890787073
652,8881859447,26741,12100,24,9,7,-,-,-,8881859447
653,t_ishchuk,26703,20700,4,5,1,-,-,-,7010083821
654,8617061078,26656,13600,22,8,5,-,-,-,8617061078
655,spstorres,26618,24420,3,2,0,-,-,-,5512689999
656,maximilym,26596,24400,3,2,0,-,-,-,1576117406
657,1844267600,26558,14920,28,10,2,-,-,-,1844267600
658,8266163145,26557,13760,24,13,3,-,-,-,8266163145
659,1786685555,26536,24800,4,1,0,-,-,-,1786685555
660,aivantsov,26526,24790,4,1,0,-,-,-,54371903
661,Eowir,26462,14950,2,2,1,1.5,-,-,319174966
662,fidayin,26460,26460,0,0,0,-,-,-,1349470704
663,8883811832,26423,14360,36,6,3,-,-,-,8883811832
664,8647789203,26268,15920,31,8,1,-,-,-,8647789203
665,6194588434,26180,14000,27,10,3,-,-,-,6194588434
666,6037348211,26175,22960,8,2,0,-,-,-,6037348211
667,7668625047,25894,24200,4,1,0,-,-,-,7668625047
668,7534410584,25883,21750,13,2,0,-,-,-,7534410584
669,8530574181,25881,14220,26,12,2,-,-,-,8530574181
670,UraReekov,25799,22240,7,3,0,-,-,-,5920178668
671,ModrisTrulis,25616,23940,4,1,0,-,-,-,823924777
672,7873524142,25586,12360,24,11,5,-,-,-,7873524142
673,MarceloHellmann,25515,24300,5,0,0,-,-,-,5914443373
674,fimaton,25457,22330,8,2,0,-,-,-,7763630618
675,NikaFirs,25445,22320,4,0,1,-,-,-,1729444291
676,8936348105,25393,12760,28,7,5,-,-,-,8936348105
677,8998643108,25245,12880,26,10,4,-,-,-,8998643108
678,im2121,25210,23560,4,1,0,-,-,-,5190526057
679,santosajovan,25167,23520,4,1,0,-,-,-,687025346
680,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
681,jirou26,25062,16380,14,3,3,-,-,-,5081780723
682,6981175804,25042,13320,23,15,2,-,-,-,6981175804
683,8044873332,24912,11480,15,14,6,-,-,-,8044873332
684,kennny2022,24909,22440,2,3,0,-,-,-,5309465413
685,8789784167,24880,12440,24,12,4,-,-,-,8789784167
686,8666291846,24780,14000,25,14,1,-,-,-,8666291846
687,8627254793,24759,13240,27,10,3,-,-,-,8627254793
688,7936587770,24640,14000,29,9,2,-,-,-,7936587770
689,8862031331,24480,13600,23,9,3,-,-,-,8862031331
690,Panker85,24460,22440,3,2,0,-,-,-,5449774030
691,8804370336,24404,13120,20,12,3,-,-,-,8804370336
692,franky807,24120,18000,13,7,0,-,-,-,5351320658
693,VeterDr,24098,22950,5,0,0,-,-,-,1778735152
694,8951964036,24007,13640,29,9,2,-,-,-,8951964036
695,PeterLndO,23715,12750,43,11,1,-,-,-,354732092
696,8510167994,23668,14520,32,7,1,-,-,-,8510167994
697,6184798317,23514,20270,7,3,0,-,-,-,6184798317
698,8891013231,23484,12360,22,16,2,-,-,-,8891013231
699,8877584698,23397,12060,27,9,4,-,-,-,8877584698
700,7345077320,23220,11610,20,10,5,-,-,-,7345077320
701,5367562408,23134,21620,4,1,0,-,-,-,5367562408
702,8934699493,23064,12400,24,14,2,-,-,-,8934699493
703,8054691101,23022,11230,21,8,6,-,-,-,8054691101
704,8798503907,23005,11560,28,7,5,-,-,-,8798503907
705,8914987987,22960,11480,24,12,4,-,-,-,8914987987
706,7697460557,22955,20680,2,3,0,-,-,-,7697460557
707,7462772353,22899,12180,19,13,3,-,-,-,7462772353
708,96485861,22800,15000,30,4,1,-,-,-,96485861
709,8098623393,22784,12800,28,10,2,-,-,-,8098623393
710,7484512047,22697,11760,24,13,3,-,-,-,7484512047
711,YSYS124,22656,12800,44,11,0,-,-,-,570094721
712,8694789526,22629,13080,23,10,2,-,-,-,8694789526
713,8995853349,22581,12140,24,14,2,-,-,-,8995853349
714,8803554525,22576,13600,23,11,1,-,-,-,8803554525
715,Rahul2099,22489,22489,0,0,0,-,-,-,1002644284
716,5379040621,22361,18480,8,1,1,-,-,-,5379040621
717,7998952111,22356,12150,21,11,3,-,-,-,7998952111
718,864761151,22317,12680,29,9,2,-,-,-,864761151
719,8651892283,22314,12260,26,12,2,-,-,-,8651892283
720,266315323,22302,18900,6,4,0,-,-,-,266315323
721,uzerblym,22245,15665,16,2,2,-,-,-,178356897
722,7285256796,22212,12620,29,9,2,-,-,-,7285256796
723,8706371785,22171,10360,20,8,7,-,-,-,8706371785
724,1017527486,22127,20300,3,2,0,-,-,-,1017527486
725,5863340769,22072,12400,28,10,2,-,-,-,5863340769
726,Nikolay2354,22040,22040,0,0,0,-,-,-,5307537856
727,8809173040,22006,12720,23,10,2,-,-,-,8809173040
728,6571728280,21980,14000,24,11,0,-,-,-,6571728280
729,7178957976,21828,12840,21,13,1,-,-,-,7178957976
730,6099879614,21808,18800,3,1,1,-,-,-,6099879614
731,8717775771,21701,10960,25,11,4,-,-,-,8717775771
732,7546889251,21701,10960,21,9,5,-,-,-,7546889251
733,8716690062,21695,11920,26,12,2,-,-,-,8716690062
734,8843658549,21646,12440,30,8,2,-,-,-,8843658549
735,8913583565,21622,11380,29,7,4,-,-,-,8913583565
736,8974472373,21582,13080,27,6,2,-,-,-,8974472373
737,7039625083,21574,12120,28,10,2,-,-,-,7039625083
738,Widow_free,21561,19780,3,2,0,-,-,-,6116858544
739,8617363691,21538,12820,33,5,2,-,-,-,8617363691
740,8818292582,21524,12160,25,14,1,-,-,-,8818292582
741,7567254612,21509,11380,33,2,5,-,-,-,7567254612
742,8022829354,21490,12280,22,11,2,-,-,-,8022829354
743,7617171939,21484,10480,21,8,6,-,-,-,7617171939
744,EnmityCryptoCrewTeam,21420,21420,0,0,0,-,-,-,1963666173
745,7608930488,21316,10820,18,13,4,-,-,-,7608930488
746,8787477666,21296,12100,29,9,2,-,-,-,8787477666
747,8026511068,21255,13120,25,9,1,-,-,-,8026511068
748,8689828655,21240,12000,21,12,2,-,-,-,8689828655
749,OrionGz,21239,10260,40,19,1,-,-,-,7244527855
750,8998044550,21172,13400,31,9,0,-,-,-,8998044550
751,xpluspct,21168,18900,9,1,0,-,-,-,1731341680
752,5138278027,21120,17600,5,5,0,-,-,-,5138278027
753,8850972183,21076,12620,30,9,1,-,-,-,8850972183
754,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
755,7619026720,21048,10630,21,9,5,-,-,-,7619026720
756,7796616131,21001,11230,23,8,4,-,-,-,7796616131
757,8745068795,20999,10880,24,13,3,-,-,-,8745068795
758,8147920441,20922,12680,31,8,1,-,-,-,8147920441
759,8694912795,20903,11360,25,13,2,-,-,-,8694912795
760,7698403765,20784,12520,23,11,1,-,-,-,7698403765
761,1223661443,20760,12000,27,12,1,-,-,-,1223661443
762,davi111112,20710,19000,3,2,0,-,-,-,6500914642
763,8031926169,20708,12400,26,7,2,-,-,-,8031926169
764,8103939732,20698,11760,29,9,2,-,-,-,8103939732
765,7303700746,20680,11000,30,6,4,-,-,-,7303700746
766,8571958798,20645,11040,27,10,3,-,-,-,8571958798
767,5134927498,20559,9980,28,6,6,-,-,-,5134927498
768,jaysinghjbjb,20500,10000,33,14,3,-,-,-,6579367987
769,8180856832,20496,10960,23,8,4,-,-,-,8180856832
770,iseeyourlife,20491,18460,2,3,0,-,-,-,623253552
771,7076373256,20488,10840,26,11,3,-,-,-,7076373256
772,1171103772,20483,12120,25,8,2,-,-,-,1171103772
773,7244754635,20441,12240,26,7,2,-,-,-,7244754635
774,7241113614,20398,13160,21,8,1,-,-,-,7241113614
775,7819901415,20387,11020,24,7,4,-,-,-,7819901415
776,7922517067,20367,10950,20,12,3,-,-,-,7922517067
777,7286941686,20358,11700,26,6,3,-,-,-,7286941686
778,8763483648,20350,11120,22,17,1,-,-,-,8763483648
779,8456354424,20343,13040,32,8,0,-,-,-,8456354424
780,8071620426,20336,13120,17,6,2,-,-,-,8071620426
781,693923157,20300,17500,3,1,1,-,-,-,693923157
782,8982691581,20276,11520,29,9,2,-,-,-,8982691581
783,AlekssMag,20266,18940,4,1,0,-,-,-,398510375
784,8546946007,20231,9280,22,12,6,-,-,-,8546946007
785,7417938660,20228,11760,31,7,2,-,-,-,7417938660
786,7731644719,20120,11630,23,10,2,-,-,-,7731644719
787,7824165264,20056,12380,17,5,3,-,-,-,7824165264
788,7227904926,20052,16710,5,5,0,-,-,-,7227904926
789,MoneyForYou99,20031,18720,4,1,0,-,-,-,777256257
790,7773016916,20016,12510,18,4,3,-,-,-,7773016916
791,7121186024,20000,10000,20,10,5,-,-,-,7121186024
792,Dollars1498,19991,18340,3,2,0,-,-,-,6597368630
793,7665863076,19949,12090,31,8,1,-,-,-,7665863076
794,Slava_odessa,19915,18270,3,2,0,-,-,-,437229378
795,7507471873,19836,11400,26,6,3,-,-,-,7507471873
796,7840788414,19783,11240,29,9,2,-,-,-,7840788414
797,7099727877,19782,12520,31,9,0,-,-,-,7099727877
798,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
799,7439067694,19774,11430,23,10,2,-,-,-,7439067694
800,8287610383,19758,11100,28,10,2,-,-,-,8287610383
801,8115911558,19757,11830,26,7,2,-,-,-,8115911558
802,daerong72,19754,16740,2,2,1,-,-,-,1872894170
803,8858643574,19754,11160,21,12,2,-,-,-,8858643574
804,6835121705,19746,12040,24,10,1,-,-,-,6835121705
805,7796196092,19734,10120,30,5,5,-,-,-,7796196092
806,8638440651,19684,10640,28,9,3,-,-,-,8638440651
807,7613653404,19679,10580,20,12,3,-,-,-,7613653404
808,1921746406,19651,12760,33,7,0,-,-,-,1921746406
809,7573193877,19635,18700,5,0,0,-,-,-,7573193877
810,7871215793,19560,10630,21,11,3,-,-,-,7871215793
811,7924842934,19541,11230,19,15,1,-,-,-,7924842934
812,7253646900,19532,10280,29,7,4,-,-,-,7253646900
813,Dima888222,19523,16830,7,3,0,-,-,-,704272935
814,8596413719,19523,10440,27,10,3,-,-,-,8596413719
815,8621802247,19518,10550,28,9,3,-,-,-,8621802247
816,5344488908,19508,10160,28,8,4,-,-,-,5344488908
817,7662689331,19485,12490,28,6,1,-,-,-,7662689331
818,7901960110,19481,12100,22,13,0,-,-,-,7901960110
819,6482991885,19470,11800,31,8,1,-,-,-,6482991885
820,7711480066,19404,11760,27,6,2,-,-,-,7711480066
821,7928608329,19404,10840,20,13,2,-,-,-,7928608329
822,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
823,7730934710,19400,10960,28,3,4,-,-,-,7730934710
824,8988670648,19385,12040,29,4,2,-,-,-,8988670648
825,8991569308,19374,10360,27,10,3,-,-,-,8991569308
826,7612691011,19322,11570,26,7,2,-,-,-,7612691011
827,7895981759,19317,11430,25,8,2,-,-,-,7895981759
828,6739812862,19271,12120,34,5,1,-,-,-,6739812862
829,7659005326,19221,11110,23,10,2,-,-,-,7659005326
830,8426822591,19189,10720,31,6,3,-,-,-,8426822591
831,7674326971,19165,10530,14,6,5,-,-,-,7674326971
832,7599432541,19157,11540,15,7,3,-,-,-,7599432541
833,8036451062,19118,12100,27,7,1,-,-,-,8036451062
834,7837448004,19118,11180,24,9,2,-,-,-,7837448004
835,6786137465,19116,11800,25,9,1,-,-,-,6786137465
836,8722193450,19114,10860,29,9,2,-,-,-,8722193450
837,8741307547,19063,10360,21,11,3,-,-,-,8741307547
838,7915052521,19030,11260,25,8,2,-,-,-,7915052521
839,7871774811,19024,9280,25,10,5,-,-,-,7871774811
840,8028916756,19008,10800,25,7,3,-,-,-,8028916756
841,7852837249,18976,11860,26,8,1,-,-,-,7852837249
842,7990299635,18961,10960,19,8,3,-,-,-,7990299635
843,7505056564,18941,11620,28,5,2,-,-,-,7505056564
844,8196497228,18924,11400,23,11,1,-,-,-,8196497228
845,7640261832,18887,11110,21,13,1,-,-,-,7640261832
846,7811024350,18852,10960,27,5,3,-,-,-,7811024350
847,7881842311,18848,10770,22,11,2,-,-,-,7881842311
848,7782625655,18824,10400,19,14,2,-,-,-,7782625655
849,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
850,7652377674,18786,12120,17,6,2,-,-,-,7652377674
851,RPan8,18779,17550,4,1,0,-,-,-,7502127380
852,8074436415,18778,10730,18,9,3,-,-,-,8074436415
853,8938948977,18768,11040,32,6,2,-,-,-,8938948977
854,7700262225,18759,11100,25,8,2,-,-,-,7700262225
855,8810583898,18749,10080,24,14,2,-,-,-,8810583898
856,5470214030,18727,10640,29,9,2,-,-,-,5470214030
857,7748752129,18713,11410,24,10,1,-,-,-,7748752129
858,8057653175,18710,10280,26,12,2,-,-,-,8057653175
859,6546134482,18697,12220,26,9,0,-,-,-,6546134482
860,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
861,7930559102,18656,10540,17,10,3,-,-,-,7930559102
862,7550950290,18648,11100,18,10,2,-,-,-,7550950290
863,7553463555,18634,12100,10,8,2,-,-,-,7553463555
864,7668172992,18631,12020,25,10,0,-,-,-,7668172992
865,7735901976,18621,11860,16,7,2,-,-,-,7735901976
866,7635794757,18601,10220,22,10,3,-,-,-,7635794757
867,1417037588,18600,12000,10,15,0,-,-,-,1417037588
868,7728273452,18589,11840,12,5,3,-,-,-,7728273452
869,farmachine,18560,16000,3,1,1,-,-,-,40490137
870,8832355308,18537,10840,28,11,1,-,-,-,8832355308
871,7206117378,18500,9840,23,15,2,-,-,-,7206117378
872,8902655933,18485,11340,32,7,1,-,-,-,8902655933
873,7839804368,18462,10610,26,6,3,-,-,-,7839804368
874,7543804247,18455,10920,21,6,3,-,-,-,7543804247
875,8694756025,18434,11240,28,12,0,-,-,-,8694756025
876,8183750273,18408,10400,21,12,2,-,-,-,8183750273
877,7246290623,18384,11490,26,8,1,-,-,-,7246290623
878,7765372338,18343,11050,23,11,1,-,-,-,7765372338
879,krisstalik_3,18323,16810,3,2,0,-,-,-,1977834053
880,7527820964,18321,10590,23,10,2,-,-,-,7527820964
881,8618498484,18300,10000,29,8,3,-,-,-,8618498484
882,7168061797,18238,11470,23,12,0,-,-,-,7168061797
883,8101567814,18234,10360,29,9,2,-,-,-,8101567814
884,8622617876,18203,10900,30,9,1,-,-,-,8622617876
