Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,Jerolli,7193647.516,3423916,33,16,1,1.1,-,-,363394371
379,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
380,Violetta_Pekar,7170464.0,2636200,65,19,5,-,-,-,915611387
381,Phoenix_f1re,7166445.440000001,5816920,2,0,1,1.1,-,-,890094493
382,6970076277,7137713.466000001,3588594,25,6,1,1.3,-,-,6970076277
383,bmae21,7136030.88,4054563,29,9,2,-,-,-,8040112162
384,7778538616,7074000.0,3930000,20,10,3,-,-,-,7778538616
385,Denys_83,7045614.9,3540510,39,10,3,-,-,-,857543172
386,AlexanderRu77,6976023.9120000005,3312452,27,5,2,1.3,-,-,1490855076
387,7770141350,6940520.0,4156000,27,10,1,-,-,-,7770141350
388,5908090045,6930761.6,6188180,2,0,1,-,-,-,5908090045
389,FIA_L_K_A,6918090.67,4581517,12,3,3,-,-,-,1459812830
390,adiekorn,6908732.159999999,3598298,26,8,1,1.2,-,-,225667583
391,S1m3tri,6908617.8,3970470,34,10,1,-,-,-,595524663
392,dimataggg,6812960.0,4312000,24,8,1,-,-,-,7545216511
393,6507699416,6786734.548,3587069,32,10,1,1.1,-,-,6507699416
394,ZeroDecibel,6786400.544000001,4638688,6,9,0,1.1,-,-,6029274073
395,Dark99Side,6783761.6,4988060,14,4,1,-,-,-,6134014922
396,notkass,6765523.38,4393197,15,5,1,1.1,-,-,304264566
397,Leonidbon,6696660.72,3331672,17,18,3,-,-,-,876435883
398,7497801333,6687800.0,3934000,25,5,3,-,-,-,7497801333
399,ALaw1182,6615204.0,3301000,18,3,4,1.2,-,-,1743345339
400,enjoyabol,6575301.6,3913870,19,3,4,-,-,-,467172216
401,8166190177,6567804.75,3368105,13,14,4,-,-,-,8166190177
402,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
403,Tolik2015,6558929.3,5962663,4,2,0,-,-,-,7430692417
404,7103325997,6558560.0,3664000,29,10,2,-,-,-,7103325997
405,5898580536,6543598.5,4640850,17,8,0,-,-,-,5898580536
406,RomanAtval,6528307.5,3956550,24,7,2,-,-,-,1089457364
407,Teona100,6526048.2,6215284,5,0,0,-,-,-,7293864409
408,6869800839,6517443.3,2833671,45,15,4,-,-,-,6869800839
409,Aurora11000,6476725.84,5223166,2,4,1,-,-,-,7441598034
410,7826501676,6476287.5,2590515,56,18,4,-,-,-,7826501676
411,Ez_ppp,6467201.952,4944344,3,2,0,1.2,-,-,2011840113
412,DeTeKTuB,6453198.4,3666590,27,13,1,-,-,-,203658785
413,yadoo0304,6430724.248000001,2401316,15,17,4,1.3,-,-,1671692924
414,o1avit,6412016.0,4252000,3,1,1,1.3,-,-,5884079775
415,doktor_lektor1,6403017.6,3952480,21,7,2,-,-,-,5401258355
416,kos2050,6400800.0,4000500,22,6,2,-,-,-,1011840982
417,JoostLint,6395239.5,3279610,26,13,3,-,-,-,5278925766
418,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
419,AlexeiN85,6372905.16,4306017,13,5,2,-,-,-,1175868704
420,SultanKaizen,6354833.8,3292660,28,15,2,-,-,-,1271218717
421,TakoiAAS,6330800.0,2660000,55,21,2,-,-,-,311456411
422,TonyNikl,6321958.26,3878502,23,10,1,-,-,-,6426662837
423,dvarbanets,6299555.0200000005,3368746,16,8,3,1.1,-,-,885622962
424,psyho_logy,6279120.0,3876000,15,9,2,-,-,-,2120766776
425,bobozyon,6272550.0,3945000,18,7,2,-,-,-,541608398
426,MarksonL33t,6143950.0,5965000,0,1,0,-,-,-,819325194
427,AleksDrago,6138900.0,3231000,36,8,3,-,-,-,416526493
428,5264963423,6135017.28,3525872,31,11,1,-,-,-,5264963423
429,Vas_26,6123121.24,4938001,8,2,1,-,-,-,470666397
430,1544756804,6083836.000000001,5476000,1,0,0,1.1,-,-,1544756804
431,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
432,Ammusky,6052646.62,3830789,23,5,2,-,-,-,6759093180
433,1155785572,6051995.64,3849870,5,2,2,1.2,-,-,1155785572
434,5028631175,6040257.432000001,4097868,22,4,0,1.1,-,-,5028631175
435,sparkledao,5947406.3440000005,3975539,24,4,0,1.1,-,-,6653657312
436,TylerCMMon,5851090.0,2388200,56,23,2,-,-,-,7531801816
437,angel1na756,5836360.0,5506000,3,1,0,-,-,-,1343254935
438,Vovan2772,5785297.56,3061004,33,12,2,-,-,-,8053529895
439,Ilyas28,5755422.4,2936440,35,7,4,-,-,-,384147075
440,mulgogy,5746650.0,2947000,42,11,2,-,-,-,990954612
441,Petro_metro,5741224.8,4630020,5,3,1,-,-,-,7482248395
442,natnat_a,5711225.988,4265292,3,0,0,1.3,-,-,383333412
443,Cecepyyy,5701743.9,3519595,22,10,1,-,-,-,7645087030
444,Kriver9,5680550.4,3864320,15,4,2,-,-,-,1511339605
445,valeriy777str,5674200.0,5404000,2,1,0,-,-,-,7869436979
446,HuracanTerapia,5653409.52,3286866,31,7,2,-,-,-,497486394
447,Eidolon2244,5632946.0,4831000,3,1,0,1.1,-,-,490031968
448,Evgeniaven77,5611841.4,3208600,38,7,0,1.1,-,-,828307911
449,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
450,Prots33,5580464.5,3302050,21,6,3,-,-,-,1157597630
451,ao_sun3,5557964.100000001,3475900,11,4,0,1.3,-,-,5445862223
452,7459181758,5544848.2,3340270,23,11,1,-,-,-,7459181758
453,F3DY4_5,5543779.670000001,2982130,21,16,0,1.1,-,-,1114566121
454,WaIdemar,5530531.2,3107040,38,10,1,-,-,-,5715787244
455,Barbality,5526718.208000001,2730592,21,11,3,1.1,-,-,6704541455
456,max777str,5520660.0,5466000,1,0,0,-,-,-,7371089637
457,egi4321,5519850.0,3755000,19,6,1,-,-,-,7642107184
458,8155515786,5498426.07,2320011,42,25,2,-,-,-,8155515786
459,luckyQuach,5492677.84,2296270,13,7,5,1.3,-,-,2115983938
460,7598417318,5475912.0,3510200,21,5,2,-,-,-,7598417318
461,Deymess,5456193.6,5246340,4,0,0,-,-,-,7133288825
462,G_r_z_ly,5443536.24,3860664,12,3,2,-,-,-,6173986981
463,gusdewa92,5440479.220000001,2778590,21,9,3,1.1,-,-,6636095544
464,Antoniowfa,5432328.0,2469240,28,14,3,1.1,-,-,1124057555
465,Ivan_ves,5411784.6,4964940,0,3,0,-,-,-,8244793545
466,W_T_Fedor,5401440.0,3410000,29,5,0,1.1,-,-,53648993
467,T011XA,5385973.5,3324675,17,5,3,-,-,-,1065914192
468,myname_is_nastia,5379016.8,3788040,11,7,1,-,-,-,570422388
469,Leoniqq,5346676.8,3494560,8,5,3,-,-,-,6347380215
470,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
471,danchoinuamuas,5298643.38,2487626,36,19,2,-,-,-,7577674780
472,Airtexx,5236800.0,3273000,23,9,1,-,-,-,1002612407
473,6973680201,5235660.0,3422000,25,6,1,-,-,-,6973680201
474,Bake3112,5180652.0,4317210,0,0,0,1.2,-,-,5074128855
475,Damesn,5166477.48,5065174,2,0,0,-,-,-,6612971126
476,7227823386,5163935.4,3310215,17,13,0,-,-,-,7227823386
477,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
478,jack5daniels,5153128.66,3933686,15,2,1,-,-,-,1279626845
479,oslo36,5120313.0,3103220,22,11,1,-,-,-,782132161
480,VladimirrrSG,5081546.976000001,3396756,14,4,1,1.1,-,-,576729743
481,illusionismal,5063367.540000001,2913330,15,11,1,1.1,-,-,6748583534
482,whathishit9,5063130.0,5013000,1,0,0,-,-,-,6867024203
483,Temlis0l,5060936.5,2153590,47,16,4,-,-,-,1567294389
484,RoVol_UR,5036900.7,3572270,10,7,1,-,-,-,428668317
485,JellyBean85,5032864.8,4660060,2,2,0,-,-,-,812064700
486,Solanagirrl,5027186.23,3335890,8,3,2,1.1,-,-,5319540335
487,isit_9,5024800.0,4568000,4,2,0,-,-,-,7715663907
488,BadimN,5005017.2,2429620,40,12,3,-,-,-,5120638660
489,zmwmkm4y,5002934.8,4675640,4,1,0,-,-,-,5963698016
490,6607187866,4983060.0,4701000,0,2,0,-,-,-,6607187866
491,Krassovochek,4972782.738000001,2935527,19,5,2,1.1,-,-,126786472
492,7621971050,4964800.0,4280000,7,3,0,-,-,-,7621971050
493,huli88,4948927.007999999,2786558,17,7,1,1.2,-,-,318901433
494,h1zoro,4935920.0,2840000,17,7,2,1.1,-,-,6316188212
495,Barsobyk,4902650.0,3163000,24,7,1,-,-,-,1679167823
496,EmmaCharlotte95,4850622.0,4619640,2,1,0,-,-,-,1913133081
497,Novator_bit,4820143.4,2484610,34,10,3,-,-,-,452068443
498,MOA123777,4779767.3,3593810,18,5,0,-,-,-,6508151935
499,6052880764,4743983.79,3577665,2,0,0,1.3,-,-,6052880764
500,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
501,Quaker63,4717598.600000001,4288726,0,0,0,1.1,-,-,5892389797
502,Onixkhv,4708071.0,2870775,27,9,1,-,-,-,746228154
503,7936880899,4701200.0,2920000,27,8,1,-,-,-,7936880899
504,prateeks90,4688964.588,3023188,10,7,1,1.1,-,-,1012333267
505,analygin,4682563.0,3494450,25,3,0,-,-,-,550440267
506,TheStarBringer,4666706.3,2863010,23,10,1,-,-,-,479131620
507,wickethwin,4629856.3,3066130,20,7,1,-,-,-,7739065179
508,aalwwn,4623140.0,3326000,17,4,1,-,-,-,554054791
509,andreimartynov,4620714.22,2834794,31,4,2,-,-,-,6266612133
510,Hooks63,4593579.485,4134635,1,0,0,1.1,-,-,6175911742
511,soan01,4588398.36,2427724,26,11,3,-,-,-,8036351969
512,Coveks,4576375.4,3340420,25,4,0,-,-,-,2125825059
513,sucrs3,4575569.18,2514049,28,8,3,-,-,-,7183114516
514,YYEELLL,4566550.0,3653240,6,3,1,-,-,-,1959477599
515,POKER_FACE_85,4532476.0,4358150,1,1,0,-,-,-,7349091460
516,MrBigPand,4510853.7,2701110,10,9,3,-,-,-,1319359943
517,vladddd125,4499686.5,2999791,26,8,0,-,-,-,7542395508
518,polbatona,4499491.15,2540650,11,10,2,1.1,-,-,92554686
519,life_debug_config,4431099.95,3055931,21,8,0,-,-,-,511481747
520,7171159413,4427150.0,3185000,21,6,0,-,-,-,7171159413
521,Gisakhan,4423680.0,4096000,5,1,0,-,-,-,6721792583
522,Sergey0738,4379259.456,2073513,40,14,1,1.1,-,-,1167677761
523,chdsk,4356539.66,2955590,13,7,0,1.1,-,-,464479046
524,Yasihozh,4338357.8,4054540,4,1,0,-,-,-,7412286875
525,Evgenia77,4299700.0,2774000,28,9,0,-,-,-,1704689362
526,Pooly123456789,4262564.7,2059210,36,17,2,-,-,-,7709218236
527,cryiser35,4247750.72,2013152,36,15,3,-,-,-,6903773599
528,1308020128,4233984.01,3884389,3,2,0,-,-,-,1308020128
529,AleksWhite79,4197469.815,2826579,17,6,0,1.1,-,-,1241433422
530,exit346,4189186.5600000005,2685376,8,4,0,1.3,-,-,2100506881
531,greennoni0n,4184216.1,2446910,14,9,3,-,-,-,5418518677
532,RB116,4163672.16,2570168,23,13,0,-,-,-,407926679
533,Serejkka23,4161780.0,2569000,18,8,2,-,-,-,5152187988
534,Oppenheimer1972,4160240.0,2737000,17,5,2,-,-,-,501164365
535,vanichart,4151302.4,2731120,14,6,2,-,-,-,452390659
536,5160038433,4149600.0,3952000,5,0,0,-,-,-,5160038433
537,alexotrop,4149564.9,3373630,7,2,1,-,-,-,5510502812
538,1356982468,4118132.9,1565830,54,23,4,-,-,-,1356982468
539,JC1910,4115331.22,2261171,11,7,5,-,-,-,916110733
540,kolatzy,4109436.5,2528884,12,1,1,1.3,-,-,1180182691
541,7469535795,4102886.4,3335680,11,4,0,-,-,-,7469535795
542,7927066327,4096862.4,3057360,13,7,0,-,-,-,7927066327
543,alx_brg,4091916.0,3123600,16,5,0,-,-,-,6403838608
544,Rezamohammady,4091679.0,4011450,2,0,0,-,-,-,238603853
545,sangraal123,4081818.0,2434000,8,7,0,1.3,-,-,6108639960
546,Drrezamo,4070148.5,4029850,1,0,0,-,-,-,7248561492
547,Mesmaeilmohammadi,4067338.68,4027068,1,0,0,-,-,-,7250139870
548,besokmati,4067322.5,2805050,13,4,2,-,-,-,835274189
549,Aziz_Khairulloevich,4060167.4080000003,2563237,19,5,1,1.1,-,-,745830824
550,checkmate6464,4058211.0,2074750,22,7,2,1.2,-,-,7910409125
551,youngLADY62,4048000.0000000005,3200000,2,1,1,1.1,-,-,1049248385
552,6207823431,4007908.8,2385660,21,9,2,-,-,-,6207823431
553,vadimtokarev777,4002893.03,2313811,33,10,1,-,-,-,641500258
554,elvard96,3995560.0,2323000,28,8,2,-,-,-,808765796
555,Von_Alex,3994145.54,2593601,17,9,1,-,-,-,318081928
556,suman279,3962440.0,2714000,18,6,1,-,-,-,5428900652
557,Mera00033,3940908.6,2264890,26,6,3,-,-,-,1995204295
558,Amirh0,3936240.0000000005,2840000,14,4,0,1.1,-,-,92723840
559,akakura3,3904007.9,1580570,37,11,2,1.3,-,-,5272272669
560,onlinemoney1,3881055.9,3155330,14,3,0,-,-,-,284063081
561,chlxbrg,3869359.68,2783712,7,4,2,-,-,-,362746377
562,Jhep0y,3845208.6,2209890,30,8,2,-,-,-,7066792836
563,Alexandr_103,3842620.6,2578940,17,4,2,-,-,-,810595054
564,Katagiri75,3809216.29,2324110,34,5,0,1.1,-,-,5405229544
565,humbleoudman,3799347.882,3029783,5,3,0,1.1,-,-,6558292429
566,Artur_Bender5332,3792080.0,1772000,46,16,2,-,-,-,1726313563
567,rryujinsilog,3771220.48,2946266,13,5,0,-,-,-,7019547351
568,kab_s,3769560.0,2547000,14,8,1,-,-,-,866536859
569,5318719128,3768400.72,2833384,21,4,0,-,-,-,5318719128
570,olchlx,3767400.0,3220000,8,3,0,-,-,-,6288891452
571,Sergey9k,3750336.524,2544326,12,4,1,1.1,-,-,438476031
572,cutefayeee,3748933.5,2906150,7,4,1,-,-,-,7305394927
573,BomPaniss,3725119.8,2759348,16,3,1,-,-,-,8292308879
574,akaBlauGrana,3724488.0,2406000,8,7,0,1.2,-,-,225067552
575,alexgoodini13,3718793.54,2414801,16,6,2,-,-,-,7237970931
576,metamaxi,3713518.44,2671596,13,2,2,-,-,-,125758300
577,xHardBeastYGG,3709441.908,2434017,5,4,1,1.2,-,-,7414719808
578,boltikova,3662286.74,2673202,12,5,1,-,-,-,569256146
579,rene_smir,3649520.0,2744000,12,7,0,-,-,-,1970420945
580,h2zoro,3635698.0000000005,2801000,12,2,0,1.1,-,-,7524748979
581,6975353066,3618377.6,2021440,14,5,5,-,-,-,6975353066
582,Meldapapin,3596633.84,2430158,26,4,1,-,-,-,7345400242
583,Aprokz,3594905.4,2077980,26,9,2,-,-,-,6870603710
584,bakhteevrr,3565495.0980000007,2348811,16,4,1,1.1,-,-,1039978897
585,PavelSuv,3560204.8,2781410,4,8,0,-,-,-,1127537422
586,Alyssaxdaemon,3525848.55,2274741,15,10,1,-,-,-,7086059299
587,Superstupidboy,3512006.4,2090480,20,6,3,-,-,-,7517575512
588,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
589,AlloySatsonacci,3483958.92,2233307,25,7,1,-,-,-,7144356261
590,nkd10,3476790.0,2133000,16,9,2,-,-,-,384175819
591,6376759845,3469606.03,2867443,9,4,0,-,-,-,6376759845
592,pitheorema,3469211.2,1906160,17,5,5,-,-,-,218780845
593,AethersTele,3462118.0,1851400,22,15,2,-,-,-,1538931570
594,1010093125,3429627.5200000005,2711168,9,2,0,1.1,-,-,1010093125
595,8436995688,3427773.93,2331819,22,5,1,-,-,-,8436995688
596,7303066101,3419544.73,2873567,4,5,0,-,-,-,7303066101
597,denisverr,3415659.51,2457309,12,9,0,-,-,-,732095900
598,oZoransky,3411193.1700000004,1676262,12,11,4,1.1,-,-,353688937
599,k9k646,3410147.8400000003,3069440,1,0,0,1.1,-,-,5220224834
600,ykot28,3407371.11,2382777,18,5,1,-,-,-,407963883
601,migrano,3404545.5600000005,2238360,14,1,0,1.3,-,-,436992362
602,8331359642,3398575.86,2164698,24,11,0,-,-,-,8331359642
603,BaldwinGilmore1,3391500.0,1615000,21,13,5,-,-,-,5010411783
604,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
605,Uzpelkiene,3384429.05,2334089,20,5,1,-,-,-,358234481
606,andrey076V,3377462.5,2151250,17,0,4,-,-,-,1459199023
607,Stas_Tsapurin,3365741.4,2289620,15,4,2,-,-,-,985874796
608,odinL9M,3333949.4,1650470,34,16,2,-,-,-,2043609408
609,gridayulya,3333761.86,3236662,3,0,0,-,-,-,641684700
610,7378360004,3314745.8400000003,1973063,6,8,1,1.2,-,-,7378360004
611,Eowir,3314357.2800000003,1808160,26,5,0,1.3,-,-,319174966
612,XABPyH,3282008.0,2853920,2,1,1,-,-,-,5142914287
613,7539685593,3276636.48,2100408,25,7,1,-,-,-,7539685593
614,Ldfl04,3275824.16,2924843,6,2,0,-,-,-,1023424675
615,5161277627,3256110.72,3223872,1,0,0,-,-,-,5161277627
616,alexeisaleev,3255952.6,2156260,16,5,2,-,-,-,681409719
617,pidzhakov7,3246799.853,2154479,8,3,2,1.1,-,-,5050024706
618,vet_p,3235062.16,2014360,22,8,0,1.1,-,-,149497009
619,KelleyN3esR,3221640.0,1884000,24,9,2,-,-,-,5024493568
620,BaksBanl,3220993.6,2955040,0,3,0,-,-,-,689489618
621,bulent4343,3212885.76,2362416,21,5,0,-,-,-,1022055102
622,eidensato,3182325.08,2037340,7,5,2,1.1,-,-,6226852820
623,phongzis,3139039.8,2682940,4,1,1,-,-,-,7434172124
624,JackParTert,3127950.0,1655000,21,6,5,-,-,-,5053479815
625,Vasilius12,3123600.0,1644000,28,14,2,-,-,-,1291748608
626,Eyes075g,3121997.0,2095300,15,8,1,-,-,-,6359033119
627,NastiaSkvortsova,3105257.4,2464490,7,3,1,-,-,-,123269621
628,emerpuss29,3102742.5,1880450,24,7,2,-,-,-,5764942661
629,MikePerry,3095033.2,2839480,6,1,0,-,-,-,139208852
630,ZabihullahMayar,3081410.1,2388690,10,3,1,-,-,-,162507739
631,IXABPyHl,3077800.0000000005,2798000,0,0,0,1.1,-,-,1057946482
632,Quickmanlol,3072715.8000000003,2660360,2,1,0,1.1,-,-,7055626263
633,danyakakdela,3048903.0,2277000,3,0,0,1.3,-,-,425193085
634,keisuke19870616,3047010.0,2161000,17,8,0,-,-,-,7073712514
635,VitaliyHaze,3031197.6,1647390,26,6,4,-,-,-,589017617
636,tedsamavn,3028674.96,2194692,17,7,0,-,-,-,6873358561
637,BabinEvgen1,3026987.424,1519572,31,5,2,1.2,-,-,1780057518
638,sNicks777,3025654.6,2309660,10,7,0,-,-,-,1300152411
639,narksu,3015898.5,2451950,7,2,1,-,-,-,192343819
640,DavidHa1s,3015860.0,1493000,22,10,5,-,-,-,5048377815
641,Alex21197,3000770.6,2971060,1,0,0,-,-,-,970546364
642,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
643,jayzzonS,2991998.44,2579309,10,2,0,-,-,-,491951673
644,Grinoder,2974872.4,2438420,10,4,0,-,-,-,877607411
645,arindammroy,2974808.1,1802914,18,9,2,-,-,-,680211471
646,Immkyy,2966095.8,2411460,8,5,0,-,-,-,1955644198
647,Vitaxanet,2960000.0,2000000,9,3,3,-,-,-,5555141731
648,dizamo,2955672.0600000005,1444610,20,12,3,1.1,-,-,42492167
649,Merilyn46e,2939040.0,1884000,19,9,1,-,-,-,5089056155
650,mikesvetlov,2938666.17,2647447,5,2,0,-,-,-,835790243
651,radele4ka,2934400.0,2620000,6,2,0,-,-,-,244188668
652,Sahree_22,2926867.84,1852448,21,9,1,-,-,-,1880412567
653,Corobock,2923710.4,2231840,16,5,0,-,-,-,553850350
654,ValentinRijov,2923627.2,1874120,18,6,2,-,-,-,700518899
655,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
656,5160976186,2898600.44,2375902,13,3,0,-,-,-,5160976186
657,CAWA3012,2880872.0,1973200,34,4,0,-,-,-,1246363272
658,raskenovs,2876200.0,1460000,22,5,6,-,-,-,5030153158
659,5883959669,2860656.24,1410580,23,12,1,1.2,-,-,5883959669
660,Nastua_Nastusha,2859982.62,2363622,9,4,0,-,-,-,240324260
661,Vodikap,2859747.8,1571290,19,11,3,-,-,-,1944779797
662,kaaarlp,2859463.95,2723299,2,1,0,-,-,-,5921607767
663,DK_1307,2852400.0,2377000,4,2,1,-,-,-,410532380
664,Chanix10,2835320.4,2147970,7,5,1,-,-,-,1021885012
665,Vladimir99227,2829596.0,2572360,0,0,0,1.1,-,-,6539285521
666,GreenSneik09,2825437.5,2260350,9,2,1,-,-,-,7221231231
667,neti96,2824500.12,1810577,18,6,2,-,-,-,5427142064
668,ggeadgrace,2817460.0,1574000,25,8,3,-,-,-,5067890763
669,babperman,2816682.32,2271518,15,3,0,-,-,-,6950713619
670,ykot10,2815572.64,2070274,7,3,2,-,-,-,5831113095
671,kareslav,2815451.7600000002,2534160,1,0,0,1.1,-,-,283373592
672,Stevdddsac,2807820.0,1642000,21,10,2,-,-,-,5020157460
673,alextwinner,2802242.56,2694464,4,0,0,-,-,-,6998494039
674,ZitaandGi,2797200.0,2590000,5,1,0,-,-,-,2133121268
675,7266834964,2796798.3,2565870,3,2,0,-,-,-,7266834964
676,iris171,2771568.8,1938160,9,8,1,-,-,-,5434747648
677,mindmastering,2771279.28,1999480,17,3,0,1.1,-,-,528852287
678,polzovatelbbbb,2768342.72,2419880,1,1,0,1.1,-,-,6784986419
679,Getskamed,2760047.752,1766996,14,6,1,1.1,-,-,6115032906
680,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
681,Bbmant,2748394.0,2498540,0,0,0,1.1,-,-,7291861935
682,RonaldN76f,2722240.0,1504000,21,10,3,-,-,-,5057714530
683,lenochkapremudraya,2721676.04,2230882,6,2,1,-,-,-,1068793041
684,7604198105,2718261.64,2343329,10,2,0,-,-,-,7604198105
685,i588261236,2711967.6,1705640,17,4,3,-,-,-,588261236
686,7654892458,2677313.81,2043751,6,5,1,-,-,-,7654892458
687,Uriy14,2673035.52,2344768,8,2,0,-,-,-,908944838
688,5441994497,2671519.92,1935884,6,3,0,1.2,-,-,5441994497
689,Nancript,2665554.8400000003,1653570,11,1,1,1.3,-,-,1148245739
690,MaryMiid,2660060.0,1574000,22,9,2,-,-,-,5032347572
691,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
692,MegaStar83,2658016.75,1833115,14,7,1,-,-,-,7472177159
693,whenyouplaythisgame,2653456.0,2041120,5,5,1,-,-,-,6318499665
694,demy_btc,2653203.6,1734120,23,10,0,-,-,-,5305424270
695,vl782,2639400.0,1660000,24,5,2,-,-,-,2133492129
696,Greg4x,2630689.6,2348830,3,3,0,-,-,-,505939124
697,lenaard,2629843.2,1217520,31,15,4,-,-,-,1894790286
698,VladimirTank,2626542.88,1611376,23,10,1,-,-,-,1463757374
699,moneymaster2,2622400.0,1760000,21,6,1,-,-,-,512502011
700,Chepkasov_A,2610283.8,1891510,14,8,0,-,-,-,785308733
701,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
702,Soln_shka89,2598511.56,2451426,3,1,0,-,-,-,964136356
703,Romanich_Ruff,2595600.0,1545000,19,13,1,-,-,-,5078873899
704,Valenti7823,2588600.0,1849000,10,10,0,-,-,-,5001484329
705,StephenGarfieldXyanthe,2585640.56,2085194,9,5,0,-,-,-,1860594419
706,Hukepuk,2585011.9,1886870,5,4,2,-,-,-,1608645395
707,hmo0504,2580916.8,1955240,7,5,1,-,-,-,1493489643
708,sitofitness,2576574.0,819000,37,15,6,1.3,-,-,506769695
709,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
710,BrianaS2441,2567960.0,1493000,16,12,2,-,-,-,5073657217
711,Juliana_ID,2546076.0,1718000,1,1,1,1.3,-,-,407428821
712,Romario_Goldinni,2544788.7,1857510,12,5,1,-,-,-,1296513970
713,alenka_dja,2537360.0,2537360,0,0,0,-,-,-,1245964050
714,1616092442,2533323.65,1822535,7,4,2,-,-,-,1616092442
715,GriseldaWiggin3,2523960.0,1539000,21,11,1,-,-,-,5043328748
716,arsen6300,2521560.3600000003,1548870,14,8,1,1.1,-,-,1130492395
717,pookerslootadmin,2517170.0,1667000,17,8,1,-,-,-,5049391348
718,imaq80,2507621.3,1729394,8,9,1,-,-,-,5226997941
719,Aleksei_CC,2505169.8,1988230,11,5,0,-,-,-,1640759865
720,Maksnuts,2498106.24,1699392,29,6,0,-,-,-,1135810124
721,meks1kanec1337,2497612.95,2378679,5,0,0,-,-,-,999615889
722,mocha1820,2496400.0,1580000,14,8,2,-,-,-,2141738087
723,CZuocI,2493310.0,1493000,13,8,3,-,-,-,2106110535
724,Vladimir_2007S,2492870.724,1394223,17,4,2,1.2,-,-,531532916
725,MayYoun9DW,2489600.0,1556000,22,6,2,-,-,-,5037555439
726,Johnny_Depp1992,2488415.347,1726867,16,5,0,1.1,-,-,136343597
727,GekaDS,2481596.04,1401240,7,8,3,1.1,-,-,841654608
728,Enmanuel443,2469444.06,2166179,5,3,0,-,-,-,7080046419
729,7644499214,2466699.69,1290790,10,9,1,1.3,-,-,7644499214
730,Yaseen319,2466046.8,2348616,5,0,0,-,-,-,6456851115
731,olanrl,2464504.1,1699658,20,5,1,-,-,-,5325535418
732,2100605622,2458858.0,1586360,17,6,2,-,-,-,2100605622
733,Gennadiy_Dnepr,2456094.2,1754353,19,7,0,-,-,-,225782761
734,GeraldS856,2449500.0,1725000,21,7,0,-,-,-,5092100277
735,CollinHse,2447760.0,1457000,18,10,2,-,-,-,5099855892
736,PROCLESSS,2433132.0,1733000,5,4,0,1.2,-,-,824228851
737,karasikma,2431836.4,2043560,16,1,0,-,-,-,6082599022
738,RuslanPv39,2426551.6440000003,2162702,2,0,0,1.1,-,-,5966457828
739,MorganG9ety,2425650.0,1545000,19,6,2,-,-,-,5041900572
740,JohnFly600,2417400.0,1580000,21,4,2,-,-,-,5061856362
741,Konsper8,2414585.74,1815478,9,8,0,-,-,-,870428215
742,GeanPR,2413941.66,2063198,8,3,0,-,-,-,7038125586
743,AllenFr59G,2401600.0,1580000,18,8,1,-,-,-,5065482539
744,violetfuzz,2399680.8,1950960,11,4,0,-,-,-,8053241365
745,JosephMIUd,2392480.0,1574000,22,10,0,-,-,-,5088699664
746,Barbaradfdf,2386320.0,1464000,28,5,2,-,-,-,5039595530
747,Kir290,2382978.0,1833060,11,3,1,-,-,-,2132687826
748,7395885228,2381299.7120000003,1482752,16,10,0,1.1,-,-,7395885228
749,Azurester,2373782.4,1341120,24,11,2,-,-,-,5600580750
750,chrysler777,2341388.4,1500890,19,9,1,-,-,-,5100373117
751,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
752,vea665,2321350.2,1373580,22,9,2,-,-,-,5183190740
753,Dak_ak,2316083.48,2164564,7,0,0,-,-,-,7951795160
754,balestoo,2314830.0,1533000,13,6,2,-,-,-,5049143955
755,Olka1887,2313360.0,1428000,21,7,2,-,-,-,1431224363
756,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
757,Oksana_7774,2312471.0,1738700,15,6,0,-,-,-,5064655416
758,BulbashK,2305674.0,1829900,7,3,1,-,-,-,1072581387
759,Magdale6RT,2299700.0,1769000,10,0,2,-,-,-,5071887565
760,Lena_taran5,2296202.2,1676060,12,5,1,-,-,-,750357377
761,amazonkzs,2296140.0,1562000,23,8,0,-,-,-,5021102617
762,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
