Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,Jl0000011,11384,4051,58,21,6,-,-,-,677442665
428,7303700916,11040,4000,57,23,5,-,-,-,7303700916
429,Lorenzo_bob,11025,1440,211,59,15,1.2,-,-,1782435499
430,kuro777777,10981,4191,72,20,3,-,-,-,7205020152
431,7089218658,10950,4380,59,17,4,-,-,-,7089218658
432,T011XA,10939,8350,7,8,0,-,-,-,1065914192
433,7435002146,10938,2469,130,41,9,-,-,-,7435002146
434,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
435,5247436344,10689,2104,169,53,8,-,-,-,5247436344
436,lawtattoo,10592,3200,74,29,7,-,-,-,331206079
437,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
438,viktor_stor,10527,3259,94,33,3,-,-,-,1302240955
439,1411015285,10518,3743,70,27,3,-,-,-,1411015285
440,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
441,6763188210,10432,3260,76,28,6,-,-,-,6763188210
442,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
443,yurikomar,10373,4304,64,19,2,-,-,-,724052029
444,jant03,10131,5360,22,9,4,-,-,-,5009998565
445,7977707515,9975,6009,19,9,2,-,-,-,7977707515
446,6347750114,9881,1980,139,50,11,-,-,-,6347750114
447,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
448,AlekseiTimoschuk,9878,3904,46,19,5,-,-,-,884534574
449,pubuvv,9768,6000,21,9,0,1.1,-,-,5378466057
450,6523069775,9728,3727,57,18,5,-,-,-,6523069775
451,R_A_0506,9474,2448,87,40,8,-,-,-,471866639
452,Ala_Igor_Kuzmin,9464,1352,194,72,19,-,-,-,514726175
453,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
454,Aleksandr_F83,9428,3308,53,34,3,-,-,-,356210825
455,Bossfai21,9179,3686,37,24,4,-,-,-,6565905915
456,5904494464,9150,3000,57,26,7,-,-,-,5904494464
457,ghdtka13879,9137,3217,72,24,4,-,-,-,2139077754
458,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
459,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
460,916146377,9088,3009,82,30,3,-,-,-,916146377
461,RedMavr,9003,3170,60,18,7,-,-,-,1158417231
462,1809226743,8990,2518,91,32,7,-,-,-,1809226743
463,Raodon83,8941,4340,36,10,4,-,-,-,5866704423
464,alexboyl,8925,770,356,141,28,-,-,-,5322807503
465,Dmytro04111989,8903,4496,21,9,5,-,-,-,321465702
466,fantomace,8894,3306,61,26,3,-,-,-,108465016
467,5271695260,8893,2570,73,21,11,-,-,-,5271695260
468,Mdanis281,8876,3019,51,21,8,-,-,-,6107648506
469,tudotb,8863,3647,48,25,2,-,-,-,1944135500
470,tonatek,8820,1000,298,98,19,-,-,-,2091620168
471,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
472,ykb123456,8724,2726,80,30,5,-,-,-,7262571270
473,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
474,OlgaKhoreva,8580,3075,63,22,5,-,-,-,902687393
475,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
476,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
477,7096448920,8312,2664,81,37,2,-,-,-,7096448920
478,1355474189,8300,2000,84,47,9,-,-,-,1355474189
479,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
480,nastealittle,8253,2388,85,21,4,1.2,-,-,1307951914
481,5114560326,8186,5350,18,5,2,-,-,-,5114560326
482,JIuILeMeP,8159,3330,54,17,4,-,-,-,313594367
483,WeiCT404,8158,5827,25,5,0,-,-,-,1759527732
484,AnyaNaNaN,8087,2265,84,41,5,-,-,-,439528836
485,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
486,Ginatam,7984,2230,83,35,7,-,-,-,7202669741
487,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
488,laotze,7893,3637,38,13,4,-,-,-,1922668099
489,mirdad1408,7851,2193,106,34,5,-,-,-,726889439
490,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
491,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
492,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
493,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
494,8098689662,7584,1580,141,43,11,-,-,-,8098689662
495,1286696462,7578,2838,77,20,3,-,-,-,1286696462
496,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
497,Ekatrina33,7557,3300,47,14,4,-,-,-,1193995688
498,2060733077,7536,3140,41,13,6,-,-,-,2060733077
499,7980087011,7505,3114,52,13,5,-,-,-,7980087011
500,7424416250,7502,3349,46,16,3,-,-,-,7424416250
501,2100605622,7460,2240,88,25,7,-,-,-,2100605622
502,Talgat_8888,7422,2595,90,22,3,-,-,-,437953148
503,korati69,7362,2592,68,22,5,-,-,-,2034089404
504,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
505,7891521464,7080,2360,56,28,6,-,-,-,7891521464
506,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
507,will_neg,6950,2848,35,13,7,-,-,-,711934334
508,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
509,alexmakhotka,6903,2925,36,20,4,-,-,-,1026511362
510,1790603191,6854,2567,73,18,4,-,-,-,1790603191
511,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
512,7207578406,6804,2160,79,32,4,-,-,-,7207578406
513,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
514,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
515,halm03,6608,2551,51,26,3,-,-,-,64621219
516,6117382529,6583,2900,37,20,3,-,-,-,6117382529
517,La_Dame_de_Monsoreau,6560,4232,13,4,3,-,-,-,1472759993
518,mrumro,6545,2858,55,18,2,-,-,-,807575533
519,Plek2004,6448,2709,58,20,2,-,-,-,607409393
520,Slavik1951,6448,2135,81,17,7,-,-,-,6944491244
521,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
522,1456315581,6430,2668,56,15,4,-,-,-,1456315581
523,logologo91,6420,6000,4,1,0,-,-,-,7458349978
524,YuliyaVladova,6337,4000,19,5,1,1.1,-,-,645735067
525,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
526,Busyavip,6290,2833,55,19,1,-,-,-,602167609
527,Amaren19,6273,2592,48,18,4,-,-,-,1293434056
528,Simwa80,6168,2559,52,13,5,-,-,-,69226730
529,heru0910,6155,3730,31,8,1,-,-,-,6899679075
530,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
531,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
532,caglarcrypto,6054,2431,56,21,3,-,-,-,1518593400
533,Oleh8242,6000,5000,5,5,0,-,-,-,7147122167
534,6525792832,5961,1247,131,49,10,-,-,-,6525792832
535,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
536,Eaalex,5912,3047,58,12,0,-,-,-,526923301
537,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
538,JunsiTornado,5902,1014,180,64,11,-,-,-,212313260
539,JRF24,5900,2521,56,16,3,-,-,-,1131360616
540,GreenGoNV,5847,1856,60,35,5,-,-,-,511943013
541,6421898035,5812,2560,37,20,3,-,-,-,6421898035
542,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
543,Lewroni,5802,3920,21,9,0,-,-,-,441978206
544,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
545,Tati_noda,5721,4000,11,3,1,1.1,-,-,223164353
546,Funklestiltzkin,5679,2028,51,23,6,-,-,-,6341860100
547,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
548,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
549,banjiha,5481,520,364,110,26,-,-,-,1735753265
550,Missionalis,5475,1456,77,33,10,-,-,-,7101192740
551,SeyS4,5472,1600,76,32,7,-,-,-,549532267
552,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
553,alixwhitefalcon33,5436,2540,51,11,3,-,-,-,5534601935
554,bookberlet,5434,3215,25,8,2,-,-,-,6539980625
555,uzerblym,5422,2442,66,12,2,-,-,-,178356897
556,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
557,5205400470,5368,2840,34,15,1,-,-,-,5205400470
558,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
559,5160627638,5350,2034,56,19,5,-,-,-,5160627638
560,7717334549,5320,2000,66,20,4,-,-,-,7717334549
561,Paul0116,5309,2026,53,23,4,-,-,-,1006693509
562,lybinav,5250,1721,64,17,9,-,-,-,1034886852
563,AlloySatsonacci,5248,1600,72,32,6,-,-,-,7144356261
564,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
565,Zmei_Goryny_ch,5225,1866,70,20,5,-,-,-,2013549049
566,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
567,6397612569,5182,2444,33,13,4,-,-,-,6397612569
568,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
569,takataka4121,5175,1998,39,20,6,-,-,-,933089790
570,W_W_H00,5150,2119,59,18,3,-,-,-,6829103544
571,5517050721,5149,1220,87,35,13,-,-,-,5517050721
572,5161277627,5141,3360,18,5,2,-,-,-,5161277627
573,skoczow,5126,2912,25,7,3,-,-,-,6819078536
574,Savebat,5120,4000,12,2,1,-,-,-,1051550488
575,gasper230214,5116,1770,50,23,7,-,-,-,6163080501
576,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
577,8099515883,5089,2203,54,19,2,-,-,-,8099515883
578,7074683363,5080,4000,9,6,0,-,-,-,7074683363
579,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
580,5355661370,5031,1688,103,25,2,-,-,-,5355661370
581,2040031131,5025,2120,55,24,1,-,-,-,2040031131
582,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
583,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
584,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
585,7751564819,4880,2000,47,19,4,-,-,-,7751564819
586,7668625047,4797,2710,21,12,2,-,-,-,7668625047
587,Artem15032002,4773,2637,34,9,2,-,-,-,672401465
588,Vitnick,4743,1860,34,27,4,-,-,-,727844376
589,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
590,vet_p,4685,2520,21,6,3,1.1,-,-,149497009
591,2049026015,4682,1967,62,22,1,-,-,-,2049026015
592,Des4nT_LV,4682,1279,98,36,6,-,-,-,223107281
593,Roman997890,4681,2187,59,15,1,-,-,-,1131326909
594,EvgeNEO,4527,1561,57,21,7,-,-,-,130629565
595,Billy_B_crypto,4480,2000,46,16,3,-,-,-,5241729636
596,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
597,8286766659,4420,1740,45,13,7,-,-,-,8286766659
598,inathzky,4385,1984,59,14,2,-,-,-,866110424
599,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
600,AndreyProshin,4345,2140,38,15,2,-,-,-,280163319
601,128499776,4341,1590,58,15,7,-,-,-,128499776
602,SvetikKozyreva,4263,1184,86,38,6,-,-,-,5288388835
603,hirokun54,4260,2130,32,16,2,-,-,-,5552324137
604,petrusura,4235,2491,36,8,1,-,-,-,402923680
605,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
606,TheSwoleHermit,4212,2000,17,5,3,1.3,-,-,633851641
607,taryvre,4209,1846,40,16,4,-,-,-,1251849017
608,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
609,5809900478,4200,1000,123,39,8,-,-,-,5809900478
610,7583548667,4145,1884,48,14,3,-,-,-,7583548667
611,chicherjohn,4113,1828,53,14,3,-,-,-,1842280802
612,GK2671,4100,2000,37,16,2,-,-,-,5154682381
613,ojong123,4015,1850,38,13,4,-,-,-,6961119457
614,8565788031,4013,1586,58,25,2,-,-,-,8565788031
615,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
616,7793167398,3981,1280,62,33,5,-,-,-,7793167398
617,pikipiooo,3980,2000,36,11,3,-,-,-,6756230231
618,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
619,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
620,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
621,Cripo06,3937,2556,18,12,0,-,-,-,382333319
622,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
623,eidensato,3862,3000,14,1,0,1.1,-,-,6226852820
624,6550633677,3853,1263,69,32,4,-,-,-,6550633677
625,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
626,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
627,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
628,ihorkhyzhniak,3784,1610,63,14,3,-,-,-,391242014
629,5334965230,3781,1506,70,17,3,-,-,-,5334965230
630,7019396714,3779,1568,37,18,5,-,-,-,7019396714
631,na4alnikalex,3763,1910,41,12,2,-,-,-,6877389384
632,IE7797,3760,2000,42,12,1,-,-,-,241859281
633,shalenniy,3738,1551,56,15,4,-,-,-,187660651
634,yanxzar,3728,1710,22,12,6,-,-,-,318082916
635,xet1971,3720,1470,54,23,3,-,-,-,364213041
636,8496909512,3697,1430,67,16,2,1.1,-,-,8496909512
637,tommy05111,3680,2000,21,11,3,-,-,-,5362352779
638,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
639,8018685039,3670,2566,12,7,1,-,-,-,8018685039
640,AlexRovi,3666,1950,34,8,3,-,-,-,965250630
641,6436304786,3647,1650,40,17,3,-,-,-,6436304786
642,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
643,Gennadiy_Kurmanenko,3620,1946,47,13,0,-,-,-,5374130464
644,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
645,PetroID86,3582,1444,56,14,5,-,-,-,614733799
646,Grinch_op,3561,1604,47,15,3,-,-,-,6021094369
647,Yuri_I1off,3558,1670,29,18,3,-,-,-,5194555928
648,Lube66,3539,1601,32,13,5,-,-,-,6919268234
649,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
650,Red7474,3498,2186,22,6,2,-,-,-,986921932
651,conan3698,3489,1510,54,19,2,-,-,-,2025552315
652,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
653,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
654,7142379616,3433,2019,17,11,2,-,-,-,7142379616
655,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
656,8162195988,3408,1391,58,19,3,-,-,-,8162195988
657,1889679858,3386,1349,47,18,5,-,-,-,1889679858
658,5238912701,3320,2000,19,9,2,-,-,-,5238912701
659,7638900728,3319,1854,31,6,3,-,-,-,7638900728
660,Zaytsev0601,3305,1712,28,15,2,-,-,-,1211189603
661,7228806655,3303,1887,26,13,1,-,-,-,7228806655
662,BiglianiTom,3284,1728,37,11,2,-,-,-,1834953983
663,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
664,1135019895,3251,1650,18,13,4,-,-,-,1135019895
665,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
666,578206371,3153,941,83,24,8,-,-,-,578206371
667,Alex_Ogai,3142,1870,22,12,1,-,-,-,2044254098
668,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
669,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
670,8649679398,3100,1890,20,8,2,-,-,-,8649679398
671,5072648752,3097,1370,41,15,4,-,-,-,5072648752
672,7147616538,3094,1628,29,7,4,-,-,-,7147616538
673,6841587869,3078,1800,20,7,3,-,-,-,6841587869
674,loismamego,3068,1848,38,6,1,-,-,-,6557809944
675,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
676,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
677,alexandr_dragon,3060,1200,41,18,6,-,-,-,1986365919
678,960998118,3050,1000,69,32,4,-,-,-,960998118
679,igas17,3021,1590,37,11,2,-,-,-,1992216542
680,477708500,3014,1191,42,17,6,-,-,-,477708500
681,Julani,3010,1000,78,21,6,-,-,-,546206198
682,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
683,markantonina,2993,688,135,50,5,-,-,-,5108177437
684,Question92,2988,776,96,43,6,-,-,-,438312421
685,754899751,2975,1480,39,14,2,-,-,-,754899751
686,7580658742,2960,1000,61,15,9,-,-,-,7580658742
687,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
688,KatKnightKatRaqui,2938,1020,54,18,8,-,-,-,8119480887
689,panisheer,2935,1460,35,12,3,-,-,-,595108249
690,qwerty1234544,2923,984,73,28,4,-,-,-,158322542
691,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
692,lenaard,2900,1920,19,4,2,-,-,-,1894790286
693,406702884,2898,1260,35,15,5,-,-,-,406702884
694,vano_fil,2891,1332,42,15,3,-,-,-,299460548
695,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
696,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
697,6620585972,2877,937,48,23,9,-,-,-,6620585972
698,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
699,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
700,UraReekov,2857,1930,21,9,0,-,-,-,5920178668
701,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
702,6440645685,2820,2000,13,6,1,-,-,-,6440645685
703,5284485203,2820,2000,9,4,2,-,-,-,5284485203
704,dave944,2794,1838,7,5,3,-,-,-,497810505
705,taupimu,2780,2000,10,3,2,-,-,-,6556989920
706,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
707,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
708,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
709,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
710,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
711,Jhoed03,2722,1620,14,8,3,-,-,-,5559099537
712,BestCub,2711,1465,28,9,3,-,-,-,5231769125
713,VTLock,2700,1184,40,16,4,-,-,-,178856204
714,Capaceti,2690,1537,26,13,1,-,-,-,6232046372
715,CrazzyWizzard,2680,1000,54,28,3,-,-,-,96296
716,7245873568,2646,1850,8,5,2,-,-,-,7245873568
717,7997722479,2644,1652,18,4,3,-,-,-,7997722479
718,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
719,npo100CAHR,2640,1320,32,16,2,-,-,-,617426300
720,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
721,7559999013,2621,1638,18,4,3,-,-,-,7559999013
722,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
723,769265705,2615,1520,35,9,1,-,-,-,769265705
724,Saalvl,2611,1764,9,3,3,-,-,-,1436073
725,6415784610,2610,1500,30,8,2,-,-,-,6415784610
726,neotrader,2554,2110,8,1,1,-,-,-,34663305
727,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
728,768253122,2523,680,95,32,8,-,-,-,768253122
729,Ctlwr,2516,1338,38,10,2,-,-,-,1574848617
730,LevGork,2503,1481,25,8,2,-,-,-,1224799458
731,LKY102,2501,1238,23,13,4,-,-,-,522110010
732,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
733,6942764048,2493,900,48,13,9,-,-,-,6942764048
734,veryrichone,2485,831,64,25,6,-,-,-,1796129554
735,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
736,ricardomachado82,2479,1203,44,14,2,-,-,-,1928662268
737,rossahottie,2466,1957,17,3,0,-,-,-,6788261845
738,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
739,cryptokurebito,2461,1893,11,3,1,-,-,-,6442001764
740,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
741,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
742,Geonwoo59602712,2445,1280,21,10,4,-,-,-,877745350
743,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
744,1752936447,2429,1380,29,9,2,-,-,-,1752936447
745,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
746,Afriantis,2410,1000,48,11,6,-,-,-,697399566
747,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
748,6852613746,2393,811,62,21,7,-,-,-,6852613746
749,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
750,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
751,tuongvihp,2360,1000,55,17,3,-,-,-,7730030682
752,Follen555,2359,987,46,21,3,-,-,-,1490471802
753,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
754,Sarms98,2335,2048,8,2,0,-,-,-,712968865
755,1865350924,2320,2000,7,3,0,-,-,-,1865350924
756,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
757,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
758,stef_sc,2300,1000,39,17,4,-,-,-,6806802080
759,116954799,2282,1552,10,9,1,-,-,-,116954799
760,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
761,karma_yuga,2276,1110,37,16,2,-,-,-,5041692030
762,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
763,6771998130,2258,1031,45,18,2,-,-,-,6771998130
764,8406584748,2250,1000,49,12,4,-,-,-,8406584748
765,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
766,ALI_099099,2240,1000,42,14,4,-,-,-,6071606655
767,yakym,2230,1376,25,9,1,-,-,-,292627205
768,yori80,2230,1000,43,20,2,-,-,-,6679499496
769,fm965m,2230,1000,39,18,3,-,-,-,1885058335
770,RPan8,2222,1338,19,9,2,-,-,-,7502127380
771,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
772,Ihor210,2218,1706,15,5,0,-,-,-,748841344
773,PIRmoz,2214,896,57,20,3,-,-,-,320444349
774,8274919797,2212,910,44,23,3,-,-,-,8274919797
775,MariyaSenevskaya,2204,1160,33,9,3,-,-,-,5508410864
776,319750420,2200,1000,29,17,4,-,-,-,319750420
777,Greks212,2194,1070,37,16,2,-,-,-,602728606
778,Mashle_35,2190,1000,37,14,4,-,-,-,6365930172
779,benitur20,2163,810,73,18,4,-,-,-,958084981
780,BelanYO,2162,1070,35,19,1,-,-,-,880390680
781,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
782,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
783,1963007479,2158,1530,13,6,1,-,-,-,1963007479
784,NikaFirs,2156,400,160,53,12,-,-,-,1729444291
785,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
786,budisantoso7993,2150,1000,51,18,1,-,-,-,6866700447
787,Legabob,2134,1270,22,12,1,-,-,-,1304776581
788,farmachine,2130,1000,52,17,1,-,-,-,40490137
789,MasterIJ,2130,910,44,10,6,-,-,-,526618639
790,7325690770,2115,620,80,27,8,-,-,-,7325690770
791,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
792,5649563336,2100,1296,25,9,1,-,-,-,5649563336
793,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
794,Yuri_sank,2080,1130,29,15,1,-,-,-,572980501
795,1060795389,2071,1030,35,12,3,-,-,-,1060795389
796,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
797,5157854912,2070,1000,24,11,5,-,-,-,5157854912
798,Tosspee,2067,720,86,27,2,-,-,-,1848094858
799,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
800,7487977835,2048,1050,38,9,3,-,-,-,7487977835
801,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
802,mani110692,2044,1400,22,8,0,-,-,-,976657020
803,T0DDT,2044,1400,18,6,1,-,-,-,980020977
804,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
805,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
806,7719281612,2030,860,32,18,5,-,-,-,7719281612
807,O71lg,2022,1520,21,4,0,-,-,-,1053536750
808,6515925252,1999,757,44,20,6,-,-,-,6515925252
809,7257559969,1984,1740,8,2,0,-,-,-,7257559969
810,wu_crypto,1983,680,55,20,5,1.1,-,-,1008452020
811,daerong72,1980,1000,48,10,2,-,-,-,1872894170
812,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
813,Alex_Zarakovskiy,1975,870,37,20,3,-,-,-,859627010
814,Atamsik,1970,1082,30,14,1,-,-,-,482408283
815,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
816,Kavorki,1960,970,27,15,3,-,-,-,1656329510
817,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
818,skylife3002,1949,1210,29,4,2,-,-,-,5141696816
819,973994910,1939,740,53,23,4,-,-,-,973994910
820,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
821,alexanderbays,1930,1000,28,15,2,-,-,-,392798882
822,Milochka2407,1927,1140,29,10,1,-,-,-,1147995037
823,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
824,Egor_psy,1923,870,36,15,4,-,-,-,928971254
825,loftsssr,1922,915,46,18,1,-,-,-,1451877793
826,5073202921,1913,1310,14,4,2,-,-,-,5073202921
827,7778191239,1912,724,75,23,2,-,-,-,7778191239
828,Kuzankin,1908,900,52,10,3,-,-,-,784360431
829,Yurko82,1906,1148,23,11,1,-,-,-,245815610
830,1161388861,1903,1260,19,4,2,-,-,-,1161388861
831,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
832,Joaquim_sandra_pingo,1896,400,125,43,12,-,-,-,5494449181
833,avdon16,1870,1000,27,10,3,-,-,-,7364114584
834,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
835,Vas_26,1856,1600,7,3,0,-,-,-,470666397
836,5272237890,1848,1120,31,8,1,-,-,-,5272237890
837,brainqdead,1844,1140,29,6,0,1.1,-,-,372055503
838,OChigare,1837,775,54,11,5,-,-,-,1914941388
839,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
840,7619599477,1826,1134,18,11,1,-,-,-,7619599477
841,komarado8,1821,1190,22,7,1,-,-,-,1891262279
842,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
843,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
844,uHigh666,1815,690,41,24,5,-,-,-,5266302197
845,davi111112,1813,980,32,11,2,-,-,-,6500914642
846,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
847,1552913966,1800,1000,42,6,2,-,-,-,1552913966
848,7784156077,1790,1000,16,11,3,-,-,-,7784156077
849,Zacady,1788,898,36,11,3,-,-,-,1658233446
850,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
851,Dmicher,1776,1200,21,9,0,-,-,-,445469103
852,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
853,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
854,7185761004,1750,1000,22,11,2,-,-,-,7185761004
855,1184166066,1745,890,34,14,2,-,-,-,1184166066
856,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
857,jfest31,1730,1000,38,5,2,-,-,-,1938316822
858,5161817345,1726,964,12,9,4,-,-,-,5161817345
859,1606247586,1723,990,34,10,1,-,-,-,1606247586
860,Krypt0Kenzie,1720,1000,31,7,2,-,-,-,6247944177
861,Jkobit,1712,800,32,14,4,-,-,-,600559735
862,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
863,eva_valeri,1710,1000,24,9,2,-,-,-,515007074
864,DUM76,1704,710,49,17,4,-,-,-,902516307
865,borodad,1700,1000,40,10,0,-,-,-,624283160
866,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
867,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
868,8702729246,1680,1000,22,12,1,-,-,-,8702729246
869,FliXD,1680,800,42,16,2,-,-,-,478643727
870,zvevda3,1643,888,24,7,4,-,-,-,1944371129
871,1017527486,1640,1000,24,10,1,-,-,-,1017527486
872,6822782495,1640,1000,20,8,2,-,-,-,6822782495
