Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Tolik2015,4382697.0,3984270,4,2,0,-,-,-,7430692417
380,Oziinill,4375806.72,2279066,23,9,1,1.2,-,-,5291224325
381,TakoiAAS,4372480.0,1952000,53,17,2,-,-,-,311456411
382,bobozyon,4364430.0,2969000,15,4,2,-,-,-,541608398
383,yadoo0304,4353579.4120000005,1649708,12,17,4,1.3,-,-,1671692924
384,kafkef3,4340342.16,2497320,12,12,1,1.1,-,-,1266042111
385,kos2050,4333200.0,3140000,13,5,1,-,-,-,1011840982
386,egi4321,4308460.0,2951000,18,6,1,-,-,-,7642107184
387,5135684044,4303448.0,2531440,18,4,4,-,-,-,5135684044
388,Phoenix_f1re,4302559.800000001,3523800,1,0,1,1.1,-,-,890094493
389,YuliyaVladova,4286755.2,4121880,1,1,0,-,-,-,645735067
390,Mrxchan01,4280831.632,2560306,23,3,2,1.1,-,-,1880277027
391,Oleh77774,4236435.2,2599040,27,12,0,-,-,-,7341555547
392,JoostLint,4234066.0,2365400,22,9,3,-,-,-,5278925766
393,Samuel22220,4201890.0,1819000,38,21,3,-,-,-,6334879904
394,bmae21,4194385.0,2424500,26,9,2,-,-,-,8040112162
395,Teona100,4163095.2,4041840,3,0,0,-,-,-,7293864409
396,TrueYAMA,4155973.692,1949331,24,10,1,1.3,-,-,1830055948
397,Aurora11000,4145204.7,3542910,1,2,1,-,-,-,7441598034
398,dvarbanets,4140315.3000000003,2509282,9,7,2,1.1,-,-,885622962
399,BadimN,4106992.5,2106150,38,9,3,-,-,-,5120638660
400,dimataggg,4054800.0,2616000,24,7,1,-,-,-,7545216511
401,1155785572,4034913.4799999995,2873870,4,1,1,1.2,-,-,1155785572
402,Dark99Side,4030860.8,3474880,7,3,0,-,-,-,6134014922
403,X_x_666_x_X,4020467.0000000005,2453000,22,9,0,1.1,-,-,591719855
404,darianohka,3994855.7,3733510,4,1,0,-,-,-,1882954913
405,DAMA2305,3992000.0,2495000,24,12,0,-,-,-,681913631
406,Prots33,3984208.0,2490130,18,4,3,-,-,-,1157597630
407,AndreykaBarmaleyka,3971550.0,2407000,24,7,2,-,-,-,309067504
408,7598417318,3967200.0,2736000,20,5,1,-,-,-,7598417318
409,ymka_jk,3956769.0,2313900,17,8,3,-,-,-,796224140
410,5264963423,3938332.08,2401422,27,9,1,-,-,-,5264963423
411,SultanKaizen,3927560.0,2158000,23,13,2,-,-,-,1271218717
412,6970076277,3919312.8000000003,2319120,11,3,1,1.3,-,-,6970076277
413,6507699416,3918078.615,2158721,25,10,1,1.1,-,-,6507699416
414,DeTeKTuB,3901500.0,2295000,24,12,1,-,-,-,203658785
415,oslo36,3888955.2,2492920,19,9,1,-,-,-,782132161
416,G_r_z_ly,3885621.6,2755760,12,3,2,-,-,-,6173986981
417,psyho_logy,3884550.0,2679000,13,4,2,-,-,-,2120766776
418,Jaybem21,3879162.84,2322852,24,11,1,-,-,-,7993751882
419,whathishit9,3870000.0,3870000,0,0,0,-,-,-,6867024203
420,doktor_lektor1,3858647.5,2489450,17,6,2,-,-,-,5401258355
421,AlexanderRu77,3856924.8899999997,2197678,16,3,1,1.3,-,-,1490855076
422,Leonidbon,3853771.2,2071920,14,14,3,-,-,-,876435883
423,Antoniowfa,3840719.9600000004,1781410,27,13,3,1.1,-,-,1124057555
424,ALaw1182,3808704.0,1912000,17,3,4,1.2,-,-,1743345339
425,Kriver9,3800288.1,2585230,15,4,2,-,-,-,1511339605
426,8020207578,3791400.0,2130000,22,12,2,-,-,-,8020207578
427,TylerCMMon,3779440.0,1588000,55,21,2,-,-,-,7531801816
428,Eidolon2244,3762990.0000000005,3258000,2,1,0,1.1,-,-,490031968
429,dahlia_ds,3754961.6,2248480,27,10,1,-,-,-,7360096213
430,AlexeiN85,3746299.95,2775037,6,3,2,-,-,-,1175868704
431,6607187866,3726540.0,3618000,0,1,0,-,-,-,6607187866
432,prateeks90,3693721.24,2469065,8,6,1,1.1,-,-,1012333267
433,7770141350,3667790.0,2429000,20,7,1,-,-,-,7770141350
434,kolatzy,3645630.625,2243465,12,1,1,1.3,-,-,1180182691
435,MarksonL33t,3642000.0,3642000,0,0,0,-,-,-,819325194
436,7095993005,3636608.0,2272880,20,10,1,-,-,-,7095993005
437,Motorola_V8,3629818.8,2436120,18,7,1,-,-,-,7402461631
438,7778538616,3627400.0,2591000,12,6,1,-,-,-,7778538616
439,7103325997,3626660.0,2434000,21,6,1,-,-,-,7103325997
440,1544756804,3619638.0000000005,3258000,1,0,0,1.1,-,-,1544756804
441,WaIdemar,3611366.4,2040320,37,10,1,-,-,-,5715787244
442,Kocherova_Elenka,3591280.0000000005,2915000,3,3,0,1.1,-,-,1526839948
443,isit_9,3580200.0,3315000,2,2,0,-,-,-,7715663907
444,Cecepyyy,3577140.0,2338000,16,9,1,-,-,-,7645087030
445,Ez_ppp,3565969.92,2751520,2,2,0,1.2,-,-,2011840113
446,binhciuc,3565744.56,1747914,27,19,2,-,-,-,7279155366
447,dimatag,3562940.8100000005,1916590,25,8,2,1.1,-,-,117674425
448,natnat_a,3559185.1879999996,2658092,3,0,0,1.3,-,-,383333412
449,angel1na756,3557360.0,3356000,3,1,0,-,-,-,1343254935
450,huli88,3545887.008,1996558,17,7,1,1.2,-,-,318901433
451,greennoni0n,3542436.0,2071600,14,9,3,-,-,-,5418518677
452,Damesn,3537380.4,3468020,2,0,0,-,-,-,6612971126
453,Bake3112,3534420.0,2945350,0,0,0,1.2,-,-,5074128855
454,7826501676,3525694.94,1647521,36,16,3,-,-,-,7826501676
455,7621971050,3504360.0,3021000,7,3,0,-,-,-,7621971050
456,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
457,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
458,7936880899,3439800.0,2340000,22,5,1,-,-,-,7936880899
459,rog11235,3417792.4,1734920,20,9,5,-,-,-,166699865
460,Ilyas28,3407703.0,1958450,33,7,2,-,-,-,384147075
461,FIA_L_K_A,3403080.0,2484000,8,3,2,-,-,-,1459812830
462,6973680201,3391960.0,2372000,21,4,1,-,-,-,6973680201
463,Solanagirrl,3381136.44,2382760,3,2,2,1.1,-,-,5319540335
464,VladimirrrSG,3367952.753,2337233,12,3,1,1.1,-,-,576729743
465,keisuke1987,3355275.0000000005,1743000,22,11,2,1.1,-,-,65671538
466,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
467,YYEELLL,3278240.0,2927000,3,3,0,-,-,-,1959477599
468,5028631175,3249910.686,2441706,12,3,0,1.1,-,-,5028631175
469,HuracanTerapia,3246447.86,2335574,17,4,1,-,-,-,497486394
470,o1avit,3242096.0,2398000,1,1,0,1.3,-,-,5884079775
471,mulgogy,3232970.0,1913000,29,10,1,-,-,-,990954612
472,md_jull,3222215.2,2641160,16,2,0,-,-,-,576894782
473,T011XA,3217509.54,2553579,10,2,1,-,-,-,1065914192
474,vanichart,3209145.6,2111280,14,6,2,-,-,-,452390659
475,6052880764,3205262.775,2441175,1,0,0,1.3,-,-,6052880764
476,Novator_bit,3179167.8,1796140,20,9,3,-,-,-,452068443
477,analygin,3166858.0,2730050,10,2,0,-,-,-,550440267
478,luckyQuach,3155679.8000000003,1480150,9,5,4,1.3,-,-,2115983938
479,Vas_26,3127123.52,2563216,6,2,1,-,-,-,470666397
480,Leoniqq,3126008.8,2649160,5,1,1,-,-,-,6347380215
481,polbatona,3123281.7,2103220,7,6,1,1.1,-,-,92554686
482,life_debug_config,3122589.4,2230421,19,7,0,-,-,-,511481747
483,JellyBean85,3098336.6,3067660,1,0,0,-,-,-,812064700
484,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
485,Dr_Samigulina,3089762.9,2323130,18,5,0,-,-,-,461160340
486,g_a_n_z_h,3088416.0,2428000,0,2,0,1.2,-,-,262468154
487,ao_sun3,3085287.66,2028460,8,3,0,1.3,-,-,5445862223
488,vkirill9,3069571.68,2006256,10,11,1,-,-,-,340238343
489,EmmaCharlotte95,3051840.0,2992000,2,0,0,-,-,-,1913133081
490,Quaker63,3032533.9000000004,2756849,0,0,0,1.1,-,-,5892389797
491,POKER_FACE_85,3015500.1,2927670,0,1,0,-,-,-,7349091460
492,jack5daniels,3001698.1,2656370,3,0,1,-,-,-,1279626845
493,MOA123777,2999360.0,2307200,15,5,0,-,-,-,6508151935
494,Zoroami,2975544.0000000005,1989000,4,4,2,1.1,-,-,7368160523
495,Airtexx,2966700.0,2046000,17,6,1,-,-,-,1002612407
496,Ivan_ves,2962218.2,2875940,0,1,0,-,-,-,8244793545
497,xHardBeastYGG,2958093.144,1941006,5,4,1,1.2,-,-,7414719808
498,Jhep0y,2956033.7,1708690,29,8,2,-,-,-,7066792836
499,7459181758,2954182.2,2080410,15,9,0,-,-,-,7459181758
500,Xeny1,2949640.0,1993000,13,5,2,-,-,-,5156276198
501,7227823386,2946976.42,2018477,13,11,0,-,-,-,7227823386
502,Yasihozh,2944515.0,2804300,2,1,0,-,-,-,7412286875
503,Petro_metro,2939781.6,2722020,2,2,0,-,-,-,7482248395
504,8166190177,2937074.72,1932286,5,9,2,-,-,-,8166190177
505,6207823431,2927154.0,1784850,17,9,2,-,-,-,6207823431
506,Denys_83,2915234.4,1868740,35,7,0,-,-,-,857543172
507,RB116,2898654.0,1932436,17,11,0,-,-,-,407926679
508,MrBigPand,2888166.4,2033920,7,5,2,-,-,-,1319359943
509,Hooks63,2886721.2,2624292,0,0,0,1.1,-,-,6175911742
510,7623614773,2875140.3,2500122,6,3,0,-,-,-,7623614773
511,Rezamohammady,2862171.0,2806050,2,0,0,-,-,-,238603853
512,danchoinuamuas,2855144.64,1535024,24,14,2,-,-,-,7577674780
513,gusdewa92,2853081.66,1534740,18,7,3,1.1,-,-,6636095544
514,8155515786,2830652.66,1513718,30,19,0,-,-,-,8155515786
515,Krassovochek,2829633.6200000006,1877660,15,4,1,1.1,-,-,126786472
516,7469535795,2826499.2,2523660,6,2,0,-,-,-,7469535795
517,F3DY4_5,2813250.33,1813830,17,8,0,1.1,-,-,1114566121
518,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
519,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
520,5318719128,2798664.96,2186457,19,3,0,-,-,-,5318719128
521,sucrs3,2785728.48,1565016,27,7,3,-,-,-,7183114516
522,Quickmanlol,2779992.6,2406920,2,1,0,1.1,-,-,7055626263
523,TonyNikl,2772892.6,2183380,12,5,0,-,-,-,6426662837
524,7497801333,2761380.0,2001000,19,3,1,-,-,-,7497801333
525,andreimartynov,2750253.04,1809377,26,2,2,-,-,-,6266612133
526,zmwmkm4y,2750100.0,2670000,3,0,0,-,-,-,5963698016
527,illusionismal,2739631.18,1741660,9,8,1,1.1,-,-,6748583534
528,8331359642,2729870.0,1909000,19,8,0,-,-,-,8331359642
529,AleksDrago,2724980.0,1919000,14,6,1,-,-,-,416526493
530,W_T_Fedor,2722500.0,1875000,20,4,0,1.1,-,-,53648993
531,Drrezamo,2719450.0,2719450,0,0,0,-,-,-,7248561492
532,Mesmaeilmohammadi,2707700.0,2707700,0,0,0,-,-,-,7250139870
533,besokmati,2682080.9,2047390,9,4,1,-,-,-,835274189
534,Onixkhv,2679943.42,1740223,20,8,1,-,-,-,746228154
535,vladddd125,2674936.08,1832148,22,8,0,-,-,-,7542395508
536,h1zoro,2669238.0,1989000,6,2,1,1.1,-,-,6316188212
537,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
538,oZoransky,2646592.036,1398833,12,10,3,1.1,-,-,353688937
539,chdsk,2640655.6,2182360,7,1,0,1.1,-,-,464479046
540,soan01,2628392.4,1460218,17,11,3,-,-,-,8036351969
541,Amirh0,2603601.0,1989000,7,4,0,1.1,-,-,92723840
542,k9k646,2597873.5200000005,2338320,1,0,0,1.1,-,-,5220224834
543,Aziz_Khairulloevich,2596795.6410000003,1951011,12,3,0,1.1,-,-,745830824
544,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
545,S1m3tri,2588760.0,1692000,25,6,1,-,-,-,595524663
546,Alexandr_103,2584171.8,1757940,15,4,2,-,-,-,810595054
547,chlxbrg,2574558.0,1907080,6,3,2,-,-,-,362746377
548,vadimtokarev777,2565357.36,1545396,29,9,1,-,-,-,641500258
549,Aprokz,2563591.2,1490460,25,9,2,-,-,-,6870603710
550,humbleoudman,2562634.6790000005,2061653,4,3,0,1.1,-,-,6558292429
551,Gisakhan,2554200.0,2365000,5,1,0,-,-,-,6721792583
552,metamaxi,2544347.19,1913043,7,2,2,-,-,-,125758300
553,Evgeniaven77,2538096.0,1748000,23,3,0,1.1,-,-,828307911
554,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
555,Von_Alex,2522215.8,2155740,4,1,1,-,-,-,318081928
556,7171159413,2512580.0,1918000,16,5,0,-,-,-,7171159413
557,Artur_Bender5332,2508480.0,1206000,43,15,2,-,-,-,1726313563
558,Vladimir99227,2508396.0,2280360,0,0,0,1.1,-,-,6539285521
559,alexotrop,2505780.6,2257460,5,2,0,-,-,-,5510502812
560,PavelSuv,2501085.4,2050070,1,7,0,-,-,-,1127537422
561,TheStarBringer,2494570.0,1918900,15,5,0,-,-,-,479131620
562,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
563,redexed,2488735.522,1622383,3,5,0,1.3,-,-,405670923
564,Eowir,2478052.2,1381300,23,5,0,1.3,-,-,319174966
565,5160976186,2467838.4,2056532,11,3,0,-,-,-,5160976186
566,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
567,emerpuss29,2465001.0,1493940,24,7,2,-,-,-,5764942661
568,AleksWhite79,2462611.8000000003,1865615,8,4,0,1.1,-,-,1241433422
569,olchlx,2458700.0,2138000,6,3,0,-,-,-,6288891452
570,alexgoodini13,2445171.69,1619319,13,6,2,-,-,-,7237970931
571,h2zoro,2423850.0,1950000,10,1,0,1.1,-,-,7524748979
572,Alyssaxdaemon,2412003.05,1556131,15,10,1,-,-,-,7086059299
573,checkmate6464,2411446.56,1271860,17,7,2,1.2,-,-,7910409125
574,rryujinsilog,2405505.76,2147773,6,2,0,-,-,-,7019547351
575,PAVELRUS27,2403324.0,2142000,2,0,0,1.1,-,-,1571459995
576,kab_s,2402400.0,1680000,9,8,1,-,-,-,866536859
577,5161277627,2398793.0,2398793,0,0,0,-,-,-,5161277627
578,BomPaniss,2397178.14,2199246,6,1,0,-,-,-,8292308879
579,Bbmant,2397010.0,2179100,0,0,0,1.1,-,-,7291861935
580,Coveks,2381999.2,1751470,24,4,0,-,-,-,2125825059
581,Meldapapin,2381469.85,1642393,23,4,1,-,-,-,7345400242
582,polzovatelbbbb,2366296.68,2129880,1,0,0,1.1,-,-,6784986419
583,6376759845,2357544.85,2050039,6,3,0,-,-,-,6376759845
584,Katagiri75,2357297.8000000003,1498600,31,4,0,1.1,-,-,5405229544
585,alx_brg,2343750.0,1875000,10,5,0,-,-,-,6403838608
586,7266834964,2333733.6,2141040,3,2,0,-,-,-,7266834964
587,7303066101,2327461.92,2078091,3,3,0,-,-,-,7303066101
588,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
589,jannidepp,2305331.496,1641974,14,1,0,1.2,-,-,2036553079
590,Zoroamir,2297295.0,1989000,5,0,0,1.1,-,-,7488124753
591,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
592,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
593,Ammusky,2279204.0,1868200,6,2,1,-,-,-,6759093180
594,vet_p,2276889.12,1437430,20,8,0,1.1,-,-,149497009
595,Oppenheimer1972,2258960.0,1661000,7,3,2,-,-,-,501164365
596,BaksBanl,2257100.4,2129340,0,2,0,-,-,-,689489618
597,rene_smir,2247840.0,1784000,8,6,0,-,-,-,1970420945
598,ZabihullahMayar,2241460.0,2155250,4,0,0,-,-,-,162507739
599,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
600,ykot28,2213382.54,1799498,14,3,0,-,-,-,407963883
601,suman279,2212650.0,1639000,16,3,1,-,-,-,5428900652
602,elvard96,2202150.0,1385000,24,5,2,-,-,-,808765796
603,wickethwin,2202091.1,1733930,12,5,0,-,-,-,7739065179
604,1010093125,2200124.9050000003,1869265,4,1,0,1.1,-,-,1010093125
605,akaBlauGrana,2179500.0,1453000,7,6,0,1.2,-,-,225067552
606,5160038433,2178800.0,2095000,4,0,0,-,-,-,5160038433
607,Grinoder,2164356.0,1803630,8,4,0,-,-,-,877607411
608,Stas_Tsapurin,2163140.2,1703260,8,3,1,-,-,-,985874796
609,7378360004,2150515.836,1347441,2,7,1,1.2,-,-,7378360004
610,youngLADY62,2132988.0,1716000,0,1,1,1.1,-,-,1049248385
611,5164159910,2132493.48,1518870,5,4,0,1.2,-,-,5164159910
612,radele4ka,2116780.0,1942000,6,1,0,-,-,-,244188668
613,Evgenia77,2111348.0,1702700,18,2,0,-,-,-,1704689362
614,AethersTele,2104110.4,1223320,20,14,1,-,-,-,1538931570
615,danyakakdela,2096874.0,1566000,3,0,0,1.3,-,-,425193085
616,Sahree_22,2093446.68,1341953,19,9,1,-,-,-,1880412567
617,Barsobyk,2084320.0,1861000,9,1,0,-,-,-,1679167823
618,RomanButi,2073390.0,2013000,3,0,0,-,-,-,8278624644
619,myname_is_nastia,2063430.0,2043000,1,0,0,-,-,-,570422388
620,pidzhakov7,2061288.6250000002,1499119,6,3,1,1.1,-,-,5050024706
621,7927066327,2060920.0,1538000,13,7,0,-,-,-,7927066327
622,Corobock,2050178.0,1577060,15,5,0,-,-,-,553850350
623,Ldfl04,2024020.56,1891608,4,1,0,-,-,-,1023424675
624,Sergey0738,2021591.3630000004,1127491,23,10,1,1.1,-,-,1167677761
625,cutefayeee,2019591.0,1923420,2,1,0,-,-,-,7305394927
626,VitaliyHaze,2013154.4,1112240,23,6,4,-,-,-,589017617
627,aalwwn,2003760.0,1518000,13,3,1,-,-,-,554054791
628,arindammroy,2003002.5,1259750,15,8,2,-,-,-,680211471
629,BabinEvgen1,1999971.648,1028792,27,5,2,1.2,-,-,1780057518
630,RoVol_UR,1987073.5,1727890,6,3,0,-,-,-,428668317
631,ZitaandGi,1968750.0,1875000,2,1,0,-,-,-,2133121268
632,7539685593,1959932.8,1660960,2,2,1,-,-,-,7539685593
633,phongzis,1956572.0,1686700,3,1,1,-,-,-,7434172124
634,onlinemoney1,1952856.0,1627380,11,3,0,-,-,-,284063081
635,karasikma,1945126.4,1634560,16,1,0,-,-,-,6082599022
636,LmaoLLLq,1943344.2600000002,1715220,0,1,0,1.1,-,-,6856821968
637,mikesvetlov,1917431.76,1727416,5,2,0,-,-,-,835790243
638,narksu,1913988.0,1594990,4,2,1,-,-,-,192343819
639,migrano,1907589.84,1264980,13,1,0,1.3,-,-,436992362
640,Uzpelkiene,1906892.8,1489760,16,4,0,-,-,-,358234481
641,Solguz3,1901919.6,1509460,10,2,1,-,-,-,909668442
642,MikePerry,1896848.8,1789480,3,1,0,-,-,-,139208852
643,Sergey9k,1883267.2100000002,1695110,1,0,0,1.1,-,-,438476031
644,IXABPyHl,1883200.0000000002,1712000,0,0,0,1.1,-,-,1057946482
645,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
646,alenka_dja,1879360.0,1879360,0,0,0,-,-,-,1245964050
647,jayzzonS,1874151.76,1802069,4,0,0,-,-,-,491951673
648,boltikova,1863770.5,1620670,6,3,0,-,-,-,569256146
649,Serejkka23,1855660.0,1271000,8,6,2,-,-,-,5152187988
650,Standart201,1844741.7,1499790,11,4,0,-,-,-,494512334
651,iris171,1844029.2,1429480,8,7,0,-,-,-,5434747648
652,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
653,PROCLESSS,1830984.0,1426000,4,1,0,1.2,-,-,824228851
654,andrey076V,1821609.0,1412100,9,0,2,-,-,-,1459199023
655,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
656,Superstupidboy,1812720.0,1208480,11,3,3,-,-,-,7517575512
657,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
658,Pooly123456789,1811044.2,1040830,25,13,1,-,-,-,7709218236
659,eidensato,1806154.24,1324160,5,3,1,1.1,-,-,6226852820
660,reyesreynaldo500,1805650.0000000002,1225000,16,6,0,1.1,-,-,5623524581
661,PuriOnSolana1,1798056.0,1356000,2,0,0,1.3,-,-,7102294582
662,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
663,CAWA3012,1796170.0,1694500,6,0,0,-,-,-,1246363272
664,kareslav,1795937.0000000002,1632670,0,0,0,1.1,-,-,283373592
665,sNicks777,1788080.0,1442000,6,6,0,-,-,-,1300152411
666,bakhteevrr,1771427.1960000002,1278086,13,1,1,1.1,-,-,1039978897
667,Nancript,1762388.6800000002,1199720,10,1,0,1.3,-,-,1148245739
668,XABPyH,1760371.2,1585920,1,0,1,-,-,-,5142914287
669,GeanPR,1760146.96,1660516,3,1,0,-,-,-,7038125586
670,8436995688,1756451.34,1394009,17,3,0,-,-,-,8436995688
671,1356982468,1754776.8,677520,53,22,4,-,-,-,1356982468
672,Jenya1101,1752431.2,1685030,1,1,0,-,-,-,498875185
673,Greg4x,1750369.6,1562830,3,3,0,-,-,-,505939124
674,Soln_shka89,1744373.0,1744373,0,0,0,-,-,-,964136356
675,Mera00033,1735398.0,1652760,2,1,0,-,-,-,1995204295
676,gridayulya,1726847.5,1709750,1,0,0,-,-,-,641684700
677,7604198105,1717082.25,1493115,9,2,0,-,-,-,7604198105
678,kaaarlp,1715068.8,1681440,2,0,0,-,-,-,5921607767
679,Vitaleov,1700598.24,1431480,5,1,0,1.1,-,-,526649874
680,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
681,jameel_ash125,1684054.8,1039540,27,5,2,-,-,-,1872277809
682,JC1910,1672235.6,1100155,10,4,3,-,-,-,916110733
683,Kir290,1670204.4,1369020,6,2,1,-,-,-,2132687826
684,Mukolajchic,1663668.25,1309975,8,3,1,-,-,-,1680421632
685,RickySanchz,1653505.04,1355332,7,5,0,-,-,-,7000856934
686,Vodikap,1646500.0,925000,18,10,3,-,-,-,1944779797
687,Be2KoS,1642191.2,1579030,1,1,0,-,-,-,1220038226
688,Chepkasov_A,1635168.2,1248220,13,6,0,-,-,-,785308733
689,Alex21197,1631150.0,1615000,1,0,0,-,-,-,970546364
690,RuslanPv39,1620845.6770000001,1458907,1,0,0,1.1,-,-,5966457828
691,fourrhipov,1620780.0,1589000,2,0,0,-,-,-,197899394
692,meks1kanec1337,1611801.45,1535049,5,0,0,-,-,-,999615889
693,GreenSneik09,1607794.5,1307150,7,2,1,-,-,-,7221231231
694,Nastua_Nastusha,1605373.02,1446282,5,2,0,-,-,-,240324260
695,Romario_Goldinni,1604161.0,1233970,5,5,1,-,-,-,1296513970
696,denisverr,1597502.88,1353816,6,4,0,-,-,-,732095900
697,tedsamavn,1588243.8,1221726,15,5,0,-,-,-,6873358561
698,mindmastering,1584887.04,1334080,8,0,0,1.1,-,-,528852287
699,BulbashK,1572363.0,1343900,4,1,1,-,-,-,1072581387
700,violetfuzz,1571467.2,1378480,8,2,0,-,-,-,8053241365
701,bulent4343,1567877.15,1178855,18,5,0,-,-,-,1022055102
702,Vovan2772,1567072.9,1521430,0,1,0,-,-,-,8053529895
703,i588261236bi,1563496.8,1149630,10,2,2,-,-,-,6991783063
704,Leonid557,1559066.04,1129758,13,5,1,-,-,-,1481688099
705,6041999738,1558431.6,1180630,9,1,2,-,-,-,6041999738
706,cryiser35,1558180.62,1067247,15,7,1,-,-,-,6903773599
707,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
708,Maksnuts,1539917.4,1062012,27,6,0,-,-,-,1135810124
709,Juliana_ID,1539681.0,1067000,1,0,1,1.3,-,-,407428821
710,Rajusardar,1537037.7000000002,963660,13,4,2,1.1,-,-,707349777
711,arsen6300,1528860.9600000002,965190,13,7,1,1.1,-,-,1130492395
712,Immkyy,1522600.0,1324000,6,3,0,-,-,-,1955644198
713,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
714,olanrl,1517929.4,1167638,11,3,1,-,-,-,5325535418
715,keisuke19870616,1510030.0,1189000,15,4,0,-,-,-,7073712514
716,i588261236b,1502748.0,1155960,8,4,1,-,-,-,6318161715
717,uaeshah,1501016.4,1282920,1,2,1,-,-,-,222823662
718,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
719,SERELDA,1496333.3,971645,15,5,1,1.1,-,-,6280182281
720,i588261236,1496128.0,1168850,15,1,1,-,-,-,588261236
721,Bereznichenko,1493707.8,1310270,5,3,0,-,-,-,1093613500
722,Chanix10,1492572.0,1286700,4,4,0,-,-,-,1021885012
723,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
724,NastiaSkvortsova,1471323.0,1401260,5,0,0,-,-,-,123269621
725,7644499214,1465302.1500000001,834930,7,6,1,1.3,-,-,7644499214
726,vea665,1460876.1,918790,18,7,2,-,-,-,5183190740
727,neti96,1460827.8,1090170,9,5,1,-,-,-,5427142064
728,Eyes075g,1457297.8,1224620,9,0,1,-,-,-,6359033119
729,VladimirTank,1455514.92,898466,22,10,1,-,-,-,1463757374
730,Temlis0l,1454826.2,840940,37,12,0,-,-,-,1567294389
731,Romjk9,1453872.0,1298100,9,1,0,-,-,-,7601012766
732,Konsper8,1453060.44,1241932,5,4,0,-,-,-,870428215
733,7654892458,1438475.52,1123809,6,4,1,-,-,-,7654892458
734,Getskamed,1434724.445,995645,9,4,1,1.1,-,-,6115032906
735,heru0910,1428131.0,736150,34,10,3,-,-,-,6899679075
736,Johnny_Depp1992,1426981.479,1090131,10,3,0,1.1,-,-,136343597
737,ValentinRijov,1423681.8,1086780,9,4,1,-,-,-,700518899
738,StephenGarfieldXyanthe,1419964.17,1279247,5,2,0,-,-,-,1860594419
739,demy_btc,1418482.0,1091140,15,5,0,-,-,-,5305424270
740,AlloySatsonacci,1404581.75,982225,21,4,1,-,-,-,7144356261
741,Enmanuel443,1400946.0,1400946,0,0,0,-,-,-,7080046419
742,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
743,evgenijpalmer,1392090.0,1392090,0,0,0,-,-,-,6964726372
744,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
745,lenochkapremudraya,1382230.98,1181394,4,1,1,-,-,-,1068793041
746,simosha10,1381366.272,1207488,1,1,0,1.1,-,-,5182570669
747,dat9k,1377000.0,1020000,12,1,2,-,-,-,7544502664
748,7847821085,1375320.0,876000,23,8,1,-,-,-,7847821085
749,ahduc9,1375220.0,1034000,7,2,2,-,-,-,7548919769
750,chrysler777,1357372.8,1211940,6,2,0,-,-,-,5100373117
751,zloyguru,1356624.0,1130520,11,3,0,-,-,-,332817170
752,exit346,1353712.64,1208672,6,2,0,-,-,-,2100506881
753,7395885228,1353475.068,968844,12,5,0,1.1,-,-,7395885228
754,igas17,1349210.1,1133790,6,1,1,-,-,-,1992216542
755,Ivaivan0,1347395.0,983500,18,3,1,-,-,-,7004917176
756,Magdale6RT,1345300.0,1223000,0,0,1,-,-,-,5071887565
757,dizamo,1342054.5600000003,693210,13,11,3,1.1,-,-,42492167
758,5114560326,1339742.88,930377,23,7,0,-,-,-,5114560326
759,alexeisaleev,1336217.2,1095260,6,2,1,-,-,-,681409719
760,5205400470,1323036.0,1102530,7,1,1,-,-,-,5205400470
761,Aleksey_Arta,1319712.5,1055770,12,1,1,-,-,-,363531306
762,Soleru1990,1314170.0,919000,6,9,1,-,-,-,5782089683
763,nlisac1998,1309326.0,696450,25,11,3,-,-,-,7845058224
