Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,yur_mor235,186924,79205,55,17,3,-,-,-,1947314625
427,xmIOqQvjx,185861,129070,19,5,1,-,-,-,5636837862
428,GIVANE88,185760,108000,23,3,4,-,-,-,5739306966
429,6771998130,184690,139916,14,6,0,-,-,-,6771998130
430,AnneteWhite,184642,81340,48,13,4,-,-,-,5211213655
431,damkus,184217,120403,18,5,2,-,-,-,6282020409
432,Vitnick,183584,111263,27,6,2,-,-,-,727844376
433,5517050721,182736,123470,21,9,0,-,-,-,5517050721
434,8384202277,182040,123000,17,7,1,-,-,-,8384202277
435,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
436,mitruistvan,181857,71880,46,19,5,-,-,-,1606417703
437,7207578406,181230,97435,24,14,2,-,-,-,7207578406
438,AndrewAqB,180840,128255,17,8,0,-,-,-,2042089820
439,406702884,180141,99525,30,7,3,-,-,-,406702884
440,1616092442,179568,154800,3,1,1,-,-,-,1616092442
441,5334965230,178719,102125,26,13,1,-,-,-,5334965230
442,mc1aren2011,177480,102000,26,6,3,-,-,-,876318330
443,1942074748,176055,72750,48,18,4,-,-,-,1942074748
444,Moreno2697,175662,122840,8,5,2,-,-,-,6874939979
445,bule11moon6,175168,156400,9,1,0,-,-,-,1821885809
446,7638900728,175125,113717,14,10,1,-,-,-,7638900728
447,Demosthenes11,174200,134000,7,1,2,-,-,-,7084808387
448,Andreirebit,172758,121660,16,2,2,-,-,-,1685257925
449,aikmann87,172557,120669,16,9,0,-,-,-,114798182
450,mani110692,171402,81620,46,18,1,-,-,-,976657020
451,LeonidNikoshin,171008,131544,11,3,1,-,-,-,984398233
452,Dmitriy_Sergeef,170544,100320,28,4,3,-,-,-,185769819
453,6847047216,170016,88550,25,19,1,-,-,-,6847047216
454,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
455,x4444x4,169326,110670,18,5,2,-,-,-,823888403
456,Burzum6363,166839,92176,27,18,0,-,-,-,899676012
457,8162195988,166479,101511,20,8,2,-,-,-,8162195988
458,897926120,166428,62100,61,19,5,-,-,-,897926120
459,jirou26,166373,94530,29,9,2,-,-,-,5081780723
460,d1arab,166346,135240,7,2,1,-,-,-,374646391
461,AlexDezhko,165830,114365,11,8,1,-,-,-,405681915
462,7922698433,165337,134420,7,2,1,-,-,-,7922698433
463,Andromed23,165306,103966,19,10,1,-,-,-,6267307482
464,tommy05111,165006,111490,13,5,2,-,-,-,5362352779
465,LevGork,164643,112769,18,6,1,-,-,-,1224799458
466,fmashsh,163637,74720,37,14,4,-,-,-,28711385
467,iseeyourlife,163364,123760,14,6,0,-,-,-,623253552
468,Evgeniip2975,162865,62882,43,22,5,-,-,-,318735245
469,n_i_n_a_o,162393,136464,9,0,1,-,-,-,793283539
470,5120024203,161784,68263,47,20,3,-,-,-,5120024203
471,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
472,istillcare,160211,131320,4,6,0,-,-,-,7383499045
473,deniiison,159676,66810,38,17,5,-,-,-,193181247
474,1889679858,159651,70956,42,21,2,-,-,-,1889679858
475,fajarhayy,159600,140000,8,2,0,-,-,-,7227880668
476,6822393919,158732,105120,23,6,1,-,-,-,6822393919
477,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
478,cryptokurebito,157281,120985,7,1,2,-,-,-,6442001764
479,Yurko82,157015,100009,8,3,4,-,-,-,245815610
480,8583300386,156160,61000,60,22,3,-,-,-,8583300386
481,moqt0n,156137,70650,40,17,3,-,-,-,333609548
482,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
483,Jenz1513,153117,83670,29,8,3,-,-,-,7308892270
484,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
485,LordBonxi,149874,71030,53,16,1,-,-,-,5110638937
486,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
487,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
488,sat_tan11,148200,114000,11,3,1,-,-,-,1682937883
489,Funklestiltzkin,147659,118127,10,5,0,-,-,-,6341860100
490,Oleglom11,146340,105280,10,3,2,-,-,-,456894336
491,Michael_Unknown,145728,113850,12,2,1,-,-,-,343029311
492,Vovasem09,144509,91461,19,3,3,-,-,-,773586364
493,konstr_olga,143706,121784,6,4,0,-,-,-,559959288
494,taryvre,143281,87902,28,5,2,-,-,-,1251849017
495,GK2671,142835,92750,29,5,1,-,-,-,5154682381
496,vngka12,142274,72220,45,14,1,-,-,-,866061354
497,1606247586,142067,117410,12,3,0,-,-,-,1606247586
498,Atamsik,141996,95943,13,5,2,-,-,-,482408283
499,7687458170,141759,95140,5,8,2,-,-,-,7687458170
500,Geonwoo59602712,141358,96820,14,4,2,-,-,-,877745350
501,Arti_911,141122,106910,10,4,1,-,-,-,1328593004
502,Jester_Kain,140563,116167,12,3,0,-,-,-,6146553281
503,1514139637,140056,114800,4,6,0,-,-,-,1514139637
504,andreyytk,139901,57810,48,18,4,-,-,-,94721605
505,s3nim,139040,79000,29,9,2,-,-,-,1379522786
506,fantomace,138833,62537,43,13,4,-,-,-,108465016
507,lenaard,138739,114660,8,1,1,-,-,-,1894790286
508,itsteegee,138412,114390,12,3,0,-,-,-,6896550412
509,analygin,137276,94024,10,2,3,-,-,-,550440267
510,CrazzyWizzard,136963,93810,14,4,2,-,-,-,96296
511,Mauisuppaman,136422,104940,11,3,1,-,-,-,615258406
512,zloijuk,136327,60860,42,14,4,-,-,-,281690662
513,Legabob,135155,102390,14,6,0,-,-,-,1304776581
514,BukvaUuuuuuu,134871,94315,12,7,1,-,-,-,642548522
515,Majime33,134144,109060,11,4,0,-,-,-,5348590922
516,Darkcloud151986,133238,106590,6,3,1,-,-,-,7014841940
517,RomanGoso,133131,97890,12,8,0,-,-,-,5144174443
518,5290557621,132981,100743,14,6,0,-,-,-,5290557621
519,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
520,Ruslanoni,132289,88784,9,10,1,-,-,-,1959857870
521,BATSKIBOAT,132197,99396,17,2,1,-,-,-,1508801386
522,Romir0,132132,42900,86,24,5,-,-,-,447787141
523,farmachine,131649,109707,5,5,0,-,-,-,40490137
524,brotherXC90,131197,73706,20,6,4,-,-,-,537629672
525,6763188210,130980,87320,12,6,2,-,-,-,6763188210
526,Aleksei79sochi,130475,130475,0,0,0,-,-,-,257461600
527,gasper230214,130300,91760,16,2,2,-,-,-,6163080501
528,ihorkhyzhniak,130252,85132,18,5,2,-,-,-,391242014
529,timd80,130228,92360,13,6,1,-,-,-,365306614
530,MariyaSenevskaya,130095,88500,25,4,1,-,-,-,5508410864
531,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
532,NoAmen01,129000,86000,8,4,3,-,-,-,6995012360
533,Eaalex,128320,109675,14,1,0,-,-,-,526923301
534,Venn1201,128030,59000,46,17,2,-,-,-,1975511634
535,Priack08,127508,109920,7,3,0,-,-,-,7383000112
536,Rhowel77,127491,119150,4,1,0,-,-,-,5296644647
537,dominoshka_1980,126881,116404,3,2,0,-,-,-,1201853658
538,Missionalis,126742,96016,14,6,0,-,-,-,7101192740
539,ModrisTrulis,125874,60516,43,15,2,-,-,-,823924777
540,Lewroni,125485,88996,9,4,2,-,-,-,441978206
541,5621603359,125279,19760,164,70,16,-,-,-,5621603359
542,LZagrus,125000,100000,10,5,0,-,-,-,996061475
543,lana_VZ,123546,75795,32,7,1,-,-,-,5257724040
544,Jumintens,123157,57820,55,6,4,-,-,-,6699828488
545,Dodo_Rustam_Pakhomov,121953,78175,9,9,2,-,-,-,317025357
546,roberto98765,121829,89580,8,6,1,-,-,-,6291339742
547,6973680201,120990,111000,3,2,0,-,-,-,6973680201
548,alixwhitefalcon33,120525,90620,17,2,1,-,-,-,5534601935
549,SDitos,120280,95460,17,3,0,-,-,-,1315712108
550,konstantin_015,120054,70620,17,11,2,-,-,-,1015201929
551,143518413,119959,61517,38,9,3,-,-,-,143518413
552,VMordo,119401,101187,6,4,0,-,-,-,5095079250
553,vsadnick,119024,70428,25,8,2,-,-,-,1425455731
554,ojong123,118868,61910,40,14,1,-,-,-,6961119457
555,luyu8,118767,52320,37,20,3,-,-,-,407258801
556,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
557,JP_Popz,117734,68850,24,9,2,-,-,-,1238116287
558,Desider09,117231,38690,81,24,5,-,-,-,6283616803
559,7891521464,117183,73700,34,5,1,-,-,-,7891521464
560,5089822197,116610,39000,91,26,3,-,-,-,5089822197
561,chrysler777,116181,89370,15,5,0,-,-,-,5100373117
562,Alex_Zarakovskiy,116064,64480,19,7,4,-,-,-,859627010
563,Dmytro04111989,115796,108220,4,1,0,-,-,-,321465702
564,user824113,115389,74444,21,8,1,-,-,-,423032876
565,Deus_Ducks,115122,60911,49,10,1,-,-,-,237744210
566,6470053937,113924,56120,38,15,2,-,-,-,6470053937
567,MarceloHellmann,113740,87492,11,3,1,-,-,-,5914443373
568,BasterMark,113550,90119,17,3,0,-,-,-,656762393
569,5161817345,113481,95362,13,2,0,-,-,-,5161817345
570,459723084,113400,36000,83,34,3,-,-,-,459723084
571,466143269,113139,68987,28,12,0,-,-,-,466143269
572,alexboyl,112940,85560,6,2,2,-,-,-,5322807503
573,6975353066,112700,93140,12,3,0,-,-,-,6975353066
574,Yuri_sank,112096,72320,21,8,1,-,-,-,572980501
575,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
576,Eowir,111813,64260,7,3,0,1.5,-,-,319174966
577,yurikomar,111781,85985,15,5,0,-,-,-,724052029
578,Nadezhda1317,109934,63180,34,10,1,-,-,-,721115567
579,vladislavChernyaev,109652,57110,32,10,3,-,-,-,1942611965
580,OneBlackCat,109200,78000,0,0,0,1.4,-,-,1614119553
581,Talgat_8888,109110,87288,10,5,0,-,-,-,437953148
582,1752936447,109105,59620,33,10,2,-,-,-,1752936447
583,HimikKonstantin,108663,97020,9,1,0,-,-,-,1702845889
584,pizdasywami,108509,85440,9,6,0,-,-,-,439302641
585,kvardan,108003,77700,18,7,0,-,-,-,465124713
586,zeeintrouble,107428,92610,7,3,0,-,-,-,7682760613
587,1288660628,107379,80133,13,7,0,-,-,-,1288660628
588,Hossein136181,107250,55000,42,11,2,-,-,-,7253605088
589,halm03,107037,77005,14,5,1,-,-,-,64621219
590,Frank_Faceworld,106702,44459,45,15,5,-,-,-,1216939079
591,7142379616,106327,78181,8,6,1,-,-,-,7142379616
592,7668625047,106253,87812,12,3,0,-,-,-,7668625047
593,Soborna9,106159,96508,10,0,0,-,-,-,6593363320
594,Doktor_forum,105974,68370,21,8,1,-,-,-,729886601
595,josyudianto,105087,51013,44,14,2,-,-,-,6458650784
596,7938466079,104712,76432,19,6,0,-,-,-,7938466079
597,7487977835,104562,70650,13,5,2,-,-,-,7487977835
598,max1fc,104475,83580,10,5,0,-,-,-,377163189
599,aivantsov,104141,72320,11,1,3,-,-,-,54371903
600,8533295252,103500,50000,40,19,1,-,-,-,8533295252
601,hirokun54,102970,59520,15,6,4,-,-,-,5552324137
602,darrio_real,102081,73439,14,5,1,-,-,-,5583426818
603,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
604,Coveks,101725,59280,14,6,0,1.3,-,-,2125825059
605,7802823206,101463,82490,11,4,0,-,-,-,7802823206
606,BiglianiTom,101444,92221,10,0,0,-,-,-,1834953983
607,erebiamia,101191,66573,15,9,1,-,-,-,1551993876
608,zechie_xd,100913,80730,6,3,1,-,-,-,7062746874
609,5355661370,100267,84972,6,4,0,-,-,-,5355661370
610,TheCryptoMonster,99666,71190,6,8,1,-,-,-,1474104798
611,jpbobis2,99528,75400,10,4,1,-,-,-,1924293222
612,ChizhE,99246,71400,18,7,0,-,-,-,599764090
613,artARTUart,99198,81981,12,3,0,-,-,-,706559092
614,Igro_gold_man,99131,75099,14,6,0,-,-,-,5290545108
615,marycakes,98294,83300,6,4,0,-,-,-,1155839884
616,7534410584,97770,68370,16,9,0,-,-,-,7534410584
617,jinchul904,97738,78190,10,5,0,-,-,-,643073293
618,5649563336,97449,70107,14,5,1,-,-,-,5649563336
619,VTLock,97363,83933,7,3,0,-,-,-,178856204
620,7252816090,97197,85260,8,2,0,-,-,-,7252816090
621,miggi69,96978,72371,9,5,1,-,-,-,1125941584
622,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
623,Plek2004,96132,72827,14,6,0,-,-,-,607409393
624,mizuru0304,96042,79373,12,3,0,-,-,-,1849377900
625,OrkSub,95394,69630,19,6,0,-,-,-,1791742939
626,AlexRovi,95202,78679,12,3,0,-,-,-,965250630
627,grappler3x,95082,59800,15,8,2,-,-,-,5333545579
628,7997722479,94473,79389,13,2,0,-,-,-,7997722479
629,Angel10000T,94400,74330,5,4,1,-,-,-,6780778385
630,chicherjohn,94141,72416,11,3,1,-,-,-,1842280802
631,kennny2022,94078,63566,13,5,2,-,-,-,5309465413
632,oo7DJ,93442,56290,23,11,1,-,-,-,1672556646
633,Sanduljak,92965,48168,35,6,4,-,-,-,5194537582
634,SEGA_763,92378,73902,6,3,1,-,-,-,979798470
635,jbnb82,92040,78000,6,4,0,-,-,-,6635594289
636,fidayin,92000,92000,0,0,0,-,-,-,1349470704
637,Gutendos,91783,74620,7,2,1,-,-,-,6245093975
638,7938441278,90699,79560,4,0,1,-,-,-,7938441278
639,Maximov_St,90119,41150,49,20,1,-,-,-,2116547070
640,genichimajiko,90040,57350,24,11,0,-,-,-,1717227927
641,6766020268,89280,44640,51,13,1,-,-,-,6766020268
642,ofilipesoares,88633,73250,12,3,0,-,-,-,822174593
643,298173550,88536,40800,42,15,3,-,-,-,298173550
644,Don_Jucchini,88000,88000,0,0,0,-,-,-,391174244
645,7587891182,87918,34750,46,19,5,-,-,-,7587891182
646,AlekssMag,87575,70060,10,5,0,-,-,-,398510375
647,Billy_B_crypto,87438,76700,8,2,0,-,-,-,5241729636
648,7559999013,87241,72100,12,3,0,-,-,-,7559999013
649,1790603191,86527,54419,34,5,1,-,-,-,1790603191
650,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
651,na4alnikalex,86086,55900,18,12,0,-,-,-,6877389384
652,loftsssr,86004,68803,6,3,1,-,-,-,1451877793
653,Mashle_35,85974,53070,17,5,3,-,-,-,6365930172
654,Instars13,85788,68630,10,5,0,-,-,-,410808307
655,sohepokinawa,85774,49580,16,19,0,-,-,-,1829925343
656,6415784610,85695,59100,11,8,1,-,-,-,6415784610
657,m0327u,85574,46007,35,7,3,-,-,-,1609035924
658,ironballs22,84150,67320,6,3,1,-,-,-,221446510
659,Kavorki,84143,52920,19,10,1,-,-,-,1656329510
660,Yuri_I1off,84083,63220,17,2,1,-,-,-,5194555928
661,5904494464,83980,38000,36,15,4,-,-,-,5904494464
662,Balbiorbit369,83885,44150,41,13,1,-,-,-,729903219
663,MSist_SUI,83859,36942,48,13,4,-,-,-,1271099926
664,marclester1327,83543,35550,33,24,3,-,-,-,1333647314
665,YSYS124,83383,74449,9,1,0,-,-,-,570094721
666,7778191239,83350,53774,21,8,1,-,-,-,7778191239
667,MikhMan,83328,74400,9,1,0,-,-,-,333542722
668,jszairdrops,83312,73080,8,2,0,-,-,-,7998533467
669,Zmei_Goryny_ch,82665,61233,12,1,2,-,-,-,2013549049
670,Denyacomua,82641,50700,9,8,3,-,-,-,1043592651
671,Alex_Ogai,82368,70400,14,1,0,-,-,-,2044254098
672,sanya_zozh,82013,55791,10,9,1,-,-,-,250751860
673,hoolybullywear,81900,70000,14,1,0,-,-,-,85888375
674,burritopau,81814,48990,18,3,4,-,-,-,341704142
675,Anzhi_MMA,81670,45882,28,10,2,-,-,-,844410487
676,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
677,SS095,81122,58784,11,9,0,-,-,-,456200245
678,Fill1985,80760,62123,7,1,2,-,-,-,971460144
679,Ya_dev1s,80300,56950,17,8,0,-,-,-,156956643
680,7719281612,80178,48300,23,11,1,-,-,-,7719281612
681,D_K_90,80136,71550,9,1,0,-,-,-,501346795
682,mlopez_tg,79750,63800,6,3,1,-,-,-,393455583
683,Jhoed03,79500,63600,10,5,0,-,-,-,5559099537
684,mentiou,79412,41360,12,2,1,1.5,-,-,6149077801
685,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
686,7666938905,79147,56940,14,5,1,-,-,-,7666938905
687,7137956131,78578,72089,3,2,0,-,-,-,7137956131
688,Slavik1951,78006,52004,16,8,1,-,-,-,6944491244
689,max_b85,77839,53314,14,4,2,-,-,-,535690536
690,sNicks777,77612,51060,15,9,1,-,-,-,1300152411
691,bordashik,77292,64410,5,5,0,-,-,-,422527704
692,VladyslavRo,76999,35483,50,19,1,-,-,-,6868093099
693,7394065702,76942,52700,22,8,0,-,-,-,7394065702
694,mrumro,76802,63472,12,3,0,-,-,-,807575533
695,MYurii71,76476,45521,22,12,1,-,-,-,378563112
696,antran1985,76246,34038,42,14,4,-,-,-,6806333452
697,7840929061,75276,48880,18,12,0,-,-,-,7840929061
698,5483500683,74900,10000,226,81,18,-,-,-,5483500683
699,7784156077,74698,33800,48,21,1,-,-,-,7784156077
700,Olenka13031,74653,56130,17,2,1,-,-,-,5448908686
701,7756402203,74298,70760,5,0,0,-,-,-,7756402203
702,8099515883,74270,61380,12,3,0,-,-,-,8099515883
703,didkovskiij,74235,56238,6,2,2,-,-,-,5229855300
704,poposhik20,74227,68098,3,2,0,-,-,-,1791514118
705,1355474189,74214,70680,5,0,0,-,-,-,1355474189
706,7610940191,73788,47300,24,4,2,-,-,-,7610940191
707,2002585324,73528,14140,151,53,11,-,-,-,2002585324
708,lilianaaa2392,73202,48478,19,4,2,-,-,-,7144149358
709,Robboob,72989,59340,7,2,1,-,-,-,404522139
710,VasiaNeVasia,72765,55125,14,6,0,-,-,-,531076048
711,Cooljeck,72534,58970,7,2,1,-,-,-,1329040762
712,apakah2024,72324,58800,11,4,0,-,-,-,5894894321
713,Hiroshi556677,72284,48840,17,7,1,-,-,-,6522316217
714,mikefern1223,72128,63270,8,2,0,-,-,-,1769120043
715,7711751504,72099,44505,17,5,3,-,-,-,7711751504
716,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
717,631871678,71894,68470,5,0,0,-,-,-,631871678
718,6135739669,71005,25090,61,24,5,-,-,-,6135739669
719,borodad,70913,52920,9,5,1,-,-,-,624283160
720,Dima888222,70720,55250,12,2,1,-,-,-,704272935
721,2036525234,70606,61935,4,0,1,-,-,-,2036525234
722,7424416250,70576,38566,37,12,1,-,-,-,7424416250
723,bebe_machball,70560,42000,14,8,3,-,-,-,5292449789
724,vs3md0bra,70496,64087,10,0,0,-,-,-,328664777
725,airdrop_ad,70383,54560,8,7,0,-,-,-,523432114
726,1337008969,70031,49317,16,2,2,-,-,-,1337008969
727,Borisovdp,69996,65416,4,1,0,-,-,-,337286218
728,T0DDT,69865,58710,13,2,0,-,-,-,980020977
729,NoL1k_UA,69777,47146,13,5,2,-,-,-,491668427
730,5535359077,69741,25640,78,18,4,-,-,-,5535359077
731,Behi1350,69375,55500,6,3,1,-,-,-,1406739195
732,576023881,69169,57164,12,3,0,-,-,-,576023881
733,coinsget,69163,48706,24,6,0,-,-,-,842971750
734,caglarcrypto,69079,48992,17,8,0,-,-,-,1518593400
735,Busyavip,68859,52968,11,3,1,-,-,-,602167609
736,valentina_pressoterapiya,68768,53725,12,2,1,-,-,-,1267669850
737,Aleksandr22121982,68716,48053,12,7,1,-,-,-,852657716
738,7573193877,68675,54940,10,5,0,-,-,-,7573193877
739,yori80,68565,32190,44,13,3,-,-,-,6679499496
740,sergiolungu,67960,33980,39,7,4,-,-,-,894332265
741,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
742,teslolom,67255,39330,16,5,4,-,-,-,1172772448
743,The_Beast83,67124,52440,12,2,1,-,-,-,486317924
744,6712708267,67080,31200,47,16,2,-,-,-,6712708267
745,Jesi2187,66887,53941,3,7,0,-,-,-,7916218536
746,Nikolay2354,66700,66700,0,0,0,-,-,-,5307537856
747,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
748,JRF24,66282,46351,12,7,1,-,-,-,1131360616
749,173239389,65377,12220,162,51,12,-,-,-,173239389
750,vto89,65280,49082,17,2,1,-,-,-,917675434
751,microfus,64819,46970,7,7,1,-,-,-,5376311900
752,crypto_protector619,64680,64680,0,0,0,-,-,-,6938521107
753,Jkobit,64636,49720,15,5,0,-,-,-,600559735
754,Stegbert,64440,50740,5,4,1,-,-,-,331398502
755,7237911265,64336,47656,20,5,0,-,-,-,7237911265
756,swerqe,64311,49470,15,5,0,-,-,-,305967061
757,NikolaiKramskoy,64240,64240,0,0,0,-,-,-,1239473473
758,ddermm,63776,46214,3,5,2,-,-,-,537213486
759,andreysergeevich2,63468,51600,11,4,0,-,-,-,353060668
760,BelanYO,62985,24700,52,11,7,-,-,-,880390680
761,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
762,2100605622,62140,55482,9,1,0,-,-,-,2100605622
763,Hilkonata,62091,50480,7,2,1,-,-,-,7340992605
764,trinitm,62040,47000,14,6,0,-,-,-,582382137
765,iSidak,61760,46089,9,5,1,-,-,-,108429409
766,7607933080,61662,28680,51,18,1,-,-,-,7607933080
767,GWprp,61520,56440,3,2,0,-,-,-,174430893
768,ta6factory,60785,53320,8,2,0,-,-,-,1733098990
769,697699768,60734,56760,4,1,0,-,-,-,697699768
770,GriLuyd,60573,46594,15,5,0,-,-,-,552573862
771,yuriydr79,60552,47306,12,2,1,-,-,-,427389334
772,Vladislav_43,60268,53810,9,1,0,-,-,-,308120399
773,RedMavr,60135,41760,23,7,0,-,-,-,1158417231
774,Quaker63,60060,42000,8,5,2,-,-,-,5892389797
775,PetroID86,58847,44581,6,2,2,-,-,-,614733799
776,Ruslanazimov197,58721,47740,11,4,0,-,-,-,1521949849
777,Nunsuko,58721,47740,7,2,1,-,-,-,7937379999
778,galina7979,58670,49720,6,4,0,-,-,-,545049612
779,1718988440,58649,18980,71,36,3,-,-,-,1718988440
780,DelvirSPb,58285,50245,7,3,0,-,-,-,506378816
781,stmnkv,58274,48160,8,1,1,-,-,-,253325877
782,SombirChahar,58066,34770,30,9,1,-,-,-,1837683737
783,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
784,korati69,57341,44108,11,3,1,-,-,-,2034089404
785,RYOTA111,57258,40040,8,5,2,-,-,-,2142832545
786,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
787,kmnhy0302,57112,45689,6,3,1,-,-,-,5343019184
788,ZuRaN_Msk,57057,47947,13,2,0,-,-,-,453143711
789,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
790,trojanhorse05,57012,47510,5,5,0,-,-,-,7556460388
791,trance_bit,56940,39000,18,6,1,-,-,-,2119372533
792,972550001,56840,7000,243,93,19,-,-,-,972550001
793,826937972,56813,32280,25,7,3,-,-,-,826937972
794,eidensato,56396,45850,7,2,1,-,-,-,6226852820
795,116954799,56296,26184,39,12,4,-,-,-,116954799
796,Joaquim_sandra_pingo,56287,24796,52,15,3,-,-,-,5494449181
797,WeiCT404,55711,48026,7,3,0,-,-,-,1759527732
798,1809773886,55710,9000,183,62,15,-,-,-,1809773886
799,kener98405,55378,33360,19,9,2,-,-,-,7937525950
800,eva_valeri,54839,37820,30,5,0,-,-,-,515007074
801,Llenchik79,54818,48944,9,1,0,-,-,-,718304565
802,5579368329,54538,22080,45,14,6,-,-,-,5579368329
803,David9xx,54481,46170,6,4,0,-,-,-,1820660233
804,KatKnightKatRaqui,54252,39600,15,4,1,-,-,-,8119480887
805,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
806,budisantoso7993,54002,38850,18,7,0,-,-,-,6866700447
807,svskumar,53989,43893,7,2,1,-,-,-,318401353
808,6449739444,53820,34500,24,4,2,-,-,-,6449739444
809,brainqdead,53540,37440,8,5,2,-,-,-,372055503
810,vet_p,53500,40530,14,6,0,-,-,-,149497009
811,Margebus,53415,49920,4,1,0,-,-,-,1028493245
812,7019396714,53401,47679,9,1,0,-,-,-,7019396714
813,alpetar82,53329,49840,4,1,0,-,-,-,827585122
814,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
815,OChigare,53291,45940,7,3,0,-,-,-,1914941388
816,ricardomachado82,53072,46554,4,0,1,-,-,-,1928662268
817,maso1012,53044,45727,7,3,0,-,-,-,2016234531
818,7257559969,53030,49560,4,1,0,-,-,-,7257559969
819,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
820,Orhanca75,52920,28000,30,13,2,-,-,-,813046129
821,tensaida1029_Sui,52800,52800,0,0,0,-,-,-,7019790265
822,Blitzy67,52800,48000,10,0,0,-,-,-,6239057452
823,bookberlet,52334,36597,8,5,2,-,-,-,6539980625
824,1098814590,52326,34200,22,7,1,-,-,-,1098814590
825,Di_p88,52148,29970,11,11,3,-,-,-,5132391275
826,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
827,yong1111,51691,37730,15,4,1,-,-,-,513992025
828,7980192923,51667,32846,8,1,1,1.3,-,-,7980192923
829,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
830,1999746481,51494,45170,8,2,0,-,-,-,1999746481
831,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
832,alexxasha,50553,36900,15,4,1,-,-,-,391829970
833,bullrunner8,49751,38270,15,5,0,-,-,-,2054682340
834,MrMart1980,49726,42140,6,4,0,-,-,-,1849356407
835,russvanandeluiznB617,49686,27300,18,8,4,-,-,-,7882027303
836,EiadIbrahim,49500,39600,6,3,1,-,-,-,335548938
837,5379040621,49442,40861,12,3,0,-,-,-,5379040621
838,Foronisus,49199,33930,7,6,2,-,-,-,2125008932
839,Egor_psy,49071,43044,8,2,0,-,-,-,928971254
840,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
841,zebekec55565,48743,32280,19,4,2,-,-,-,7614682089
842,viktor_stor,48572,21492,45,17,3,-,-,-,1302240955
843,ghdtka13879,48442,41403,14,1,0,-,-,-,2139077754
844,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
845,qwerty99q9,48074,24780,27,9,4,-,-,-,1535867660
846,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
847,Eng331,47616,37200,16,4,0,-,-,-,2057000606
848,Bogart57,47376,33600,9,4,2,-,-,-,7458428829
849,stspartaudrey,47354,22987,48,16,1,-,-,-,673416317
850,margaritamarkleyUWPfL945,47349,24790,17,8,5,-,-,-,7539429057
851,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
852,5153668650,46956,36400,8,7,0,-,-,-,5153668650
853,noji0025,46644,20280,47,21,2,-,-,-,5388513332
854,Panker85,46592,36400,12,2,1,-,-,-,5449774030
855,vinhtran1992,46137,41193,9,1,0,-,-,-,6747259865
856,5989357771,46104,8160,173,54,13,-,-,-,5989357771
857,477708500,45785,42789,4,1,0,-,-,-,477708500
858,komarado8,45689,42700,4,1,0,-,-,-,1891262279
859,310687909,45611,31240,14,4,2,-,-,-,310687909
860,Setsomolebatsi,45500,26000,30,15,0,-,-,-,1310573227
861,dominiquelerragGZcn951,45125,28380,19,10,1,-,-,-,7443662684
862,Cripovou,45112,38230,6,4,0,-,-,-,485385607
863,ruslikklim,44969,16842,54,21,5,-,-,-,1064067290
864,ricip85968,44915,31630,24,6,0,-,-,-,7465716631
865,banap27246,44891,27710,21,7,2,-,-,-,7628290564
866,MamamoDer,44550,44550,0,0,0,-,-,-,649715924
867,1099330369,44100,14000,86,23,6,-,-,-,1099330369
868,nicolasminskeyfmwDN216,44003,24860,17,10,3,-,-,-,7309975438
869,skylife3002,43836,30870,16,2,2,-,-,-,5141696816
870,Hooks63,43811,35618,11,4,0,-,-,-,6175911742
871,Paul0116,43703,31900,19,6,0,-,-,-,1006693509
