Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
412,Doraemon7,1579152,267200,191,70,9,-,-,-,433772011
413,cryptocrash15,1563264,835970,31,12,2,-,-,-,1721941977
414,2036525234,1563034,293252,159,48,13,-,-,-,2036525234
415,Kuzankin,1552620,343500,118,48,9,-,-,-,784360431
416,6766020268,1543591,352418,148,40,7,-,-,-,6766020268
417,1050373324,1529739,288630,145,45,15,-,-,-,1050373324
418,Bernard_2018,1514496,435200,84,28,8,-,-,-,7273244884
419,kitchrisj,1512483,325265,146,53,6,-,-,-,1930411798
420,amir_6113,1506974,360520,124,38,8,-,-,-,247264840
421,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
422,6550633677,1496903,330442,129,48,8,-,-,-,6550633677
423,5535359077,1496290,319720,128,40,12,-,-,-,5535359077
424,lawtattoo,1472385,318698,93,43,14,-,-,-,331206079
425,mitruistvan,1471632,319920,129,47,9,-,-,-,1606417703
426,6221197953,1435213,254020,189,62,9,-,-,-,6221197953
427,1456315581,1415129,300452,120,57,8,-,-,-,1456315581
428,tinnyvinny,1385786,366610,84,38,8,-,-,-,262652154
429,Ivangoto,1368864,776000,17,3,0,1.4,-,-,842070363
430,Hilkonata,1368863,263750,160,63,7,-,-,-,7340992605
431,6120480889,1361377,385659,89,28,8,-,-,-,6120480889
432,isarath,1357166,264040,135,53,12,-,-,-,214660830
433,Talgat_8888,1340134,644295,31,9,5,-,-,-,437953148
434,Danila_KG,1321775,378732,80,33,7,-,-,-,7186299343
435,AndreyProshin,1316006,307478,107,37,11,-,-,-,280163319
436,Surprise9011,1276102,410586,43,13,4,1.4,-,-,1274270464
437,8565788031,1260585,233010,143,46,16,-,-,-,8565788031
438,Lewroni,1248404,630507,37,17,1,-,-,-,441978206
439,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
440,yuriydr79,1228870,611378,39,14,2,-,-,-,427389334
441,Cripo06,1219739,592106,33,21,1,-,-,-,382333319
442,GriLuyd,1215414,345288,90,34,6,-,-,-,552573862
443,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
444,Funklestiltzkin,1201458,349261,98,32,5,-,-,-,6341860100
445,BiglianiTom,1186851,305103,121,46,3,-,-,-,1834953983
446,7391093771,1183665,664980,28,10,2,-,-,-,7391093771
447,1936003537,1179192,307081,103,27,10,-,-,-,1936003537
448,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
449,5079260977,1168625,330120,108,32,5,-,-,-,5079260977
450,nastealittle,1164600,412832,65,14,1,1.3,-,-,1307951914
451,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
452,8384009959,1150895,290630,109,39,7,-,-,-,8384009959
453,Aziz_Khairulloevich,1131816,764740,17,7,1,-,-,-,745830824
454,Aranomidi,1124653,325044,86,40,4,-,-,-,107667493
455,Yuma_eth,1107075,217500,107,54,14,-,-,-,214594811
456,5778374892,1097298,244387,127,44,9,-,-,-,5778374892
457,2063728475,1084233,237250,131,52,7,-,-,-,2063728475
458,VeterDr,1078548,337046,68,24,8,-,-,-,1778735152
459,Dmytro04111989,1074567,548248,38,16,1,-,-,-,321465702
460,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
461,Danveloso7,1046487,195240,142,48,15,-,-,-,1845968090
462,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
463,6135739669,986324,247820,116,44,5,-,-,-,6135739669
464,valeriibrd,985385,344540,71,25,4,-,-,-,228575061
465,petrusura,976308,328723,65,24,6,-,-,-,402923680
466,7142379616,975390,533000,37,12,1,-,-,-,7142379616
467,viktor_stor,975072,290200,87,33,5,-,-,-,1302240955
468,mc1aren2011,971601,342113,72,24,4,-,-,-,876318330
469,Dnl_zng,967784,445983,65,14,1,-,-,-,1805209761
470,tcharlton,964571,203840,103,37,5,1.3,-,-,1861261813
471,Paul0116,911716,259748,94,29,7,-,-,-,1006693509
472,Jenz1513,908797,297966,107,26,2,-,-,-,7308892270
473,m0322m,907890,571000,15,8,2,-,-,-,2060511894
474,8384202277,895495,210210,131,35,9,-,-,-,8384202277
475,5916727697,891026,303070,82,24,4,-,-,-,5916727697
476,5948236418,880204,180740,126,47,12,-,-,-,5948236418
477,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
478,Iykomodedon,877118,282941,81,23,6,-,-,-,6747525772
479,1889679858,872500,243715,90,26,9,-,-,-,1889679858
480,AtlantasiuS,865199,296301,67,15,8,-,-,-,907208028
481,6838814217,862983,170550,139,49,12,-,-,-,6838814217
482,CaptainNemo111,859679,383785,35,23,2,-,-,-,341738060
483,MarkAlvin31,858424,263320,92,28,5,-,-,-,1917849738
484,7487977835,854631,410880,43,15,2,-,-,-,7487977835
485,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
486,7237911265,846313,307750,65,20,5,-,-,-,7237911265
487,1718988440,843783,164480,159,58,8,-,-,-,1718988440
488,airdrop_ad,841600,241146,84,35,6,-,-,-,523432114
489,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
490,maso1012,819152,313851,57,18,5,-,-,-,2016234531
491,geopuff09,807680,631000,16,4,0,-,-,-,7201103244
492,max_b85,793599,428972,32,11,2,-,-,-,535690536
493,inathzky,787685,194490,127,36,7,-,-,-,866110424
494,Venn1201,786131,287960,66,19,5,-,-,-,1975511634
495,jirou26,782246,216090,88,28,9,-,-,-,5081780723
496,kmnhy0302,780926,262938,77,30,3,-,-,-,5343019184
497,Jester_Kain,779879,277537,66,25,4,-,-,-,6146553281
498,aikmann87,777979,394913,41,12,2,-,-,-,114798182
499,7019396714,761632,340014,54,20,1,-,-,-,7019396714
500,5498553002,759584,105060,225,86,14,-,-,-,5498553002
501,5517050721,750945,191080,92,47,6,-,-,-,5517050721
502,nathanjo2,746913,176575,118,45,7,-,-,-,7419733002
503,7793167398,737719,386240,33,16,1,-,-,-,7793167398
504,miggi69,734462,424544,23,10,2,-,-,-,1125941584
505,6362161783,725151,189830,98,48,4,-,-,-,6362161783
506,Ptero77,716992,267534,69,23,3,-,-,-,233627833
507,6436304786,715874,281840,49,15,6,-,-,-,6436304786
508,machisann,715592,350780,41,11,3,-,-,-,1875667875
509,im2121,714944,269790,63,24,3,-,-,-,5190526057
510,HahnyongC,710777,282054,58,18,4,-,-,-,5042200125
511,Alex_Ogai,710230,282960,51,20,4,-,-,-,2044254098
512,ofilipesoares,706450,163530,94,46,10,-,-,-,822174593
513,Vinechy,704940,186000,99,40,6,-,-,-,1081115112
514,timd80,703018,214990,57,30,8,-,-,-,365306614
515,Burzum6363,699479,221354,78,26,6,-,-,-,899676012
516,5650579394,695878,276142,54,16,5,-,-,-,5650579394
517,MelurJW,694942,217850,84,25,6,-,-,-,5211730026
518,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
519,5621603359,691910,204707,101,29,5,-,-,-,5621603359
520,7257559969,672638,241956,60,26,4,-,-,-,7257559969
521,Muhammadrr1,672063,300028,34,10,6,-,-,-,6314731992
522,1752936447,670740,188410,99,29,7,-,-,-,1752936447
523,AlexRovi,670098,374356,28,17,0,-,-,-,965250630
524,xmIOqQvjx,668866,257256,42,16,7,-,-,-,5636837862
525,7147616538,666616,220005,69,18,8,-,-,-,7147616538
526,The_Beast83,660189,203762,74,30,6,-,-,-,486317924
527,elizium,659694,341810,47,12,1,-,-,-,224573
528,minzzang777,657050,209920,103,30,2,-,-,-,7025161930
529,na4alnikalex,647578,261120,53,25,2,-,-,-,6877389384
530,no1chair,644523,405360,23,12,0,-,-,-,6688667304
531,Tio142,637200,540000,6,4,0,-,-,-,7452257204
532,1048184366,624850,121330,131,58,11,-,-,-,1048184366
533,5617592535,620899,144060,90,37,13,-,-,-,5617592535
534,Behi1350,611919,242825,70,24,1,-,-,-,1406739195
535,7097140141,609120,259200,67,16,2,-,-,-,7097140141
536,uzerblym,607191,230871,75,16,4,-,-,-,178356897
537,antran1985,602968,220061,43,27,5,-,-,-,6806333452
538,taryvre,602223,235243,56,20,4,-,-,-,1251849017
539,Getit1990,596630,216170,53,21,6,-,-,-,5098165668
540,7891521464,593640,240340,65,24,1,-,-,-,7891521464
541,spstorres,590159,153288,84,37,9,-,-,-,5512689999
542,6764540804,584619,352180,19,9,2,-,-,-,6764540804
543,7711751504,583357,280460,50,6,4,-,-,-,7711751504
544,BestCub,579604,243531,50,16,4,-,-,-,5231769125
545,7997722479,577720,444400,11,3,1,-,-,-,7997722479
546,igas17,575833,139090,107,39,9,-,-,-,1992216542
547,mulgogy,574574,215600,37,16,2,1.3,-,-,990954612
548,BuddaToast,574430,109000,132,55,13,-,-,-,1293857911
549,Yurko82,571572,263397,54,21,0,-,-,-,245815610
550,EvgeNEO,566382,216176,68,18,4,-,-,-,130629565
551,Momosaidmomo,566165,236889,61,16,3,-,-,-,606215844
552,sNicks777,558620,208440,65,21,4,-,-,-,1300152411
553,6453587748,558088,320740,23,17,0,-,-,-,6453587748
554,Hes380312,557144,256748,46,17,2,-,-,-,7601094473
555,6872505406,556206,172200,82,27,6,-,-,-,6872505406
556,276626631,547842,214840,41,18,6,-,-,-,276626631
557,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
558,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
559,531400646,543544,241575,38,19,3,-,-,-,531400646
560,VlSerg1,540777,360518,20,10,0,-,-,-,815875708
561,farmachine,528544,204862,51,19,5,-,-,-,40490137
562,5138278027,524160,218400,49,17,4,-,-,-,5138278027
563,gasper230214,523354,233640,42,14,4,-,-,-,6163080501
564,1606247586,522156,178210,67,22,6,-,-,-,1606247586
565,5272237890,521751,125120,113,38,9,-,-,-,5272237890
566,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
567,6972248779,519611,141970,79,39,7,-,-,-,6972248779
568,FliXD,507642,166440,76,23,6,-,-,-,478643727
569,tauetamu,502320,276000,30,14,1,-,-,-,6954229129
570,luyu8,498634,209510,58,20,2,-,-,-,407258801
571,iSidak,498588,189577,52,17,6,-,-,-,108429409
572,EnmityCryptoCrewTeam,498268,179880,76,27,2,-,-,-,1963666173
573,7710549814,496771,129705,78,45,7,-,-,-,7710549814
574,josyudianto,494942,137103,89,34,7,-,-,-,6458650784
575,KatKnightKatRaqui,488592,168480,69,27,4,-,-,-,8119480887
576,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
577,Natlam85,485780,454000,4,1,0,-,-,-,5092276545
578,loismamego,479853,154791,66,28,6,-,-,-,6557809944
579,5291793285,476327,187530,61,21,3,-,-,-,5291793285
580,CrazzyWizzard,474668,166550,79,22,4,-,-,-,96296
581,vinhtran1992,473065,195481,52,20,3,-,-,-,6747259865
582,williamken15,471944,162180,80,27,3,-,-,-,1858977967
583,OrkSub,470250,213750,33,19,3,-,-,-,1791742939
584,pizdasywami,468754,327800,16,9,0,-,-,-,439302641
585,ahmedgm456,468692,119870,120,47,3,-,-,-,6020440650
586,Alex_cryp,466440,169000,68,16,6,-,-,-,1773895631
587,eskan27,463633,271130,24,9,2,-,-,-,106088865
588,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
589,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
590,toniypol,454000,454000,0,0,0,-,-,-,7284929685
591,Galaa111,454000,454000,0,0,0,-,-,-,7494003158
592,Afriantis,448403,142350,52,31,7,-,-,-,697399566
593,Ya_dev1s,447904,131350,80,27,8,-,-,-,156956643
594,panisheer,445904,229847,50,8,2,-,-,-,595108249
595,alexboyl,445825,243620,37,12,1,-,-,-,5322807503
596,teslolom,436017,171660,41,11,8,-,-,-,1172772448
597,5386725682,434724,127485,103,26,6,-,-,-,5386725682
598,UraReekov,433082,193340,42,14,4,-,-,-,5920178668
599,7659646065,430116,43800,306,102,27,-,-,-,7659646065
600,8334955659,426941,134258,78,40,2,-,-,-,8334955659
601,Carlo_Mati,422165,295220,16,9,0,-,-,-,153154885
602,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
603,max777str,417000,300000,18,7,0,-,-,-,7371089637
604,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
605,Saalvl,412157,156120,33,27,5,-,-,-,1436073
606,319750420,410971,151092,59,21,5,-,-,-,319750420
607,7697460557,408630,164770,41,19,5,-,-,-,7697460557
608,8717775771,407968,83600,106,44,15,-,-,-,8717775771
609,jszairdrops,402822,191820,46,18,1,-,-,-,7998533467
610,tommy05111,402740,201370,43,9,3,-,-,-,5362352779
611,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
612,8235971308,396000,80000,95,50,15,-,-,-,8235971308
613,8938598970,395996,83720,103,50,12,-,-,-,8938598970
614,1047037014,395617,115340,95,36,4,-,-,-,1047037014
615,8998643108,394800,84000,108,44,13,-,-,-,8998643108
616,vngka12,394176,247909,15,8,2,-,-,-,866061354
617,8694756025,393557,82680,112,38,15,-,-,-,8694756025
618,8618498484,392280,84000,120,29,16,-,-,-,8618498484
619,8546946007,392249,83280,111,40,14,-,-,-,8546946007
620,7688752030,390600,84000,114,37,14,-,-,-,7688752030
621,8890787073,390226,83560,106,47,12,-,-,-,8890787073
622,8621802247,388600,83750,111,41,13,-,-,-,8621802247
623,GIVANE88,388251,161100,44,9,7,-,-,-,5739306966
624,8624143596,387533,83520,111,41,13,-,-,-,8624143596
625,7484512047,385678,83480,112,40,13,-,-,-,7484512047
626,7285256796,385581,83640,109,44,12,-,-,-,7285256796
627,8913583565,384378,82840,111,41,13,-,-,-,8913583565
628,1355474189,384375,156250,57,13,5,-,-,-,1355474189
629,lilianaaa2392,384345,164250,56,16,3,-,-,-,7144149358
630,8763483648,382339,83480,107,47,11,-,-,-,8763483648
631,siniy124,381573,158329,45,22,3,-,-,-,542849945
632,MariyaSenevskaya,379008,148050,56,20,4,-,-,-,5508410864
633,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
634,6598510840,377994,81640,101,54,10,-,-,-,6598510840
635,8810583898,377460,81000,103,51,11,-,-,-,8810583898
636,8647385332,376320,84000,119,33,13,-,-,-,8647385332
637,8914987987,375623,81480,116,35,14,-,-,-,8914987987
638,8426822591,374872,83120,121,30,14,-,-,-,8426822591
639,7871774811,374330,83000,107,48,10,-,-,-,7871774811
640,6630733370,374307,134160,71,26,3,-,-,-,6630733370
641,galina7979,372096,244800,19,11,0,-,-,-,545049612
642,8635322362,371661,82960,105,51,9,-,-,-,8635322362
643,8706371785,370936,79600,106,40,14,-,-,-,8706371785
644,8266163145,370586,82720,112,42,11,-,-,-,8266163145
645,8843658549,370156,82440,115,38,12,-,-,-,8843658549
646,8366957409,370002,82960,113,41,11,-,-,-,8366957409
647,7303700746,369528,83040,117,36,12,-,-,-,7303700746
648,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
649,hirokun54,368976,174870,26,15,4,-,-,-,5552324137
650,8062492454,368480,196000,38,10,2,-,-,-,8062492454
651,7076373256,368436,82240,112,42,11,-,-,-,7076373256
652,7608930488,367971,83440,112,43,10,-,-,-,7608930488
653,ddermm,367264,132586,45,24,6,-,-,-,537213486
654,8881859447,367180,83640,113,42,10,-,-,-,8881859447
655,8877584698,367080,84000,107,50,8,-,-,-,8877584698
656,bordashik,366516,157981,61,17,2,-,-,-,422527704
657,6898344611,365332,83600,114,41,10,-,-,-,6898344611
658,8910521575,365307,81360,108,47,10,-,-,-,8910521575
659,8301907463,364739,82520,115,39,11,-,-,-,8301907463
660,8287610383,364560,84000,119,35,11,-,-,-,8287610383
661,8809173040,363968,82720,112,36,12,-,-,-,8809173040
662,A1ex_and_R,363725,145490,59,17,4,-,-,-,427564050
663,5340992450,362362,79640,101,48,11,-,-,-,5340992450
664,8638440651,362304,83480,119,35,11,-,-,-,8638440651
665,8722193450,361912,82440,113,42,10,-,-,-,8722193450
666,8532130731,361642,83520,116,39,10,-,-,-,8532130731
667,8101567814,361152,83600,113,43,9,-,-,-,8101567814
668,PetroID86,361040,149190,52,20,3,-,-,-,614733799
669,8694912795,360725,80880,113,41,11,-,-,-,8694912795
670,1692134083,360000,80000,111,43,11,-,-,-,1692134083
671,8681456617,360000,80000,107,41,12,-,-,-,8681456617
672,8745068795,359686,82120,110,46,9,-,-,-,8745068795
673,7253646900,359278,81840,120,33,12,-,-,-,7253646900
674,8643077568,359214,82200,121,32,12,-,-,-,8643077568
675,eva_valeri,359086,138110,62,26,2,-,-,-,515007074
676,8862031331,358996,79600,103,46,11,-,-,-,8862031331
677,7039625083,358698,82840,109,48,8,-,-,-,7039625083
678,SPIKE05,358494,269544,6,9,0,-,-,-,332673452
679,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
680,Dsverba,357865,125920,42,17,1,1.4,-,-,994336086
681,Cripovou,357669,148410,60,17,3,-,-,-,485385607
682,8194546981,357332,80480,103,47,10,-,-,-,8194546981
683,8647789203,357172,81920,111,45,9,-,-,-,8647789203
684,8879120810,356988,83800,116,40,9,-,-,-,8879120810
685,8651892283,356818,83760,116,40,9,-,-,-,8651892283
686,8910273319,356619,82360,116,39,10,-,-,-,8910273319
687,8811870038,356228,82080,108,42,10,-,-,-,8811870038
688,8696562992,356000,80000,113,34,13,-,-,-,8696562992
689,1786685555,355955,160340,43,13,4,-,-,-,1786685555
690,8995853349,355470,83640,113,44,8,-,-,-,8995853349
691,7038813133,354668,79880,103,47,10,-,-,-,7038813133
692,7477632349,354620,83440,120,35,10,-,-,-,7477632349
693,8617363691,354480,84000,125,29,11,-,-,-,8617363691
694,8832355308,354368,81840,109,48,8,-,-,-,8832355308
695,MamamoDer,354214,84740,87,57,6,-,-,-,649715924
696,wintersEdwin,354000,300000,6,4,0,-,-,-,7391370325
697,8948437237,353871,82680,104,48,8,-,-,-,8948437237
698,6508655527,353640,42000,288,88,19,-,-,-,6508655527
699,8936348105,353386,82760,119,36,10,-,-,-,8936348105
700,6981175804,353277,83320,110,48,7,-,-,-,6981175804
701,6546134482,352410,82920,109,42,9,-,-,-,6546134482
702,Be2KoS,352352,193600,26,12,2,-,-,-,1220038226
703,8617061078,351832,79600,111,37,12,-,-,-,8617061078
704,7206117378,350955,83760,109,50,6,-,-,-,7206117378
705,8542800305,350955,83760,116,41,8,-,-,-,8542800305
706,5470214030,350903,82760,117,39,9,-,-,-,5470214030
707,8798503907,350708,81560,121,33,11,-,-,-,8798503907
708,6975757712,350280,84000,117,40,8,-,-,-,6975757712
709,8789784167,349767,83080,115,42,8,-,-,-,8789784167
710,6194588434,349600,80000,114,41,10,-,-,-,6194588434
711,8974472373,349534,79080,111,37,12,-,-,-,8974472373
712,amwstea,349388,102160,103,33,4,-,-,-,716419645
713,7394065702,349297,180050,39,15,1,-,-,-,7394065702
714,631871678,348823,111090,48,22,10,-,-,-,631871678
715,7078319238,348800,80000,111,45,9,-,-,-,7078319238
716,5344488908,348696,80160,115,40,10,-,-,-,5344488908
717,8934699493,348552,82400,107,52,6,-,-,-,8934699493
718,8716690062,348446,83560,110,49,6,-,-,-,8716690062
719,7567254612,348264,82920,126,28,11,-,-,-,7567254612
720,8726001018,347578,82560,115,42,8,-,-,-,8726001018
721,7158587752,347272,83680,118,39,8,-,-,-,7158587752
722,863751097,346597,82720,109,50,6,-,-,-,863751097
723,8787477666,346080,84000,116,42,7,-,-,-,8787477666
724,8858643574,344800,80000,106,45,9,-,-,-,8858643574
725,8998044550,344442,83400,119,38,8,-,-,-,8998044550
726,8623164786,344400,84000,117,41,7,-,-,-,8623164786
727,6662792621,344367,77560,113,27,15,-,-,-,6662792621
728,7936587770,344000,80000,114,42,9,-,-,-,7936587770
729,8794985116,344000,80000,114,42,9,-,-,-,8794985116
730,Jkobit,343824,180960,33,9,3,-,-,-,600559735
731,8110851945,343560,84000,121,36,8,-,-,-,8110851945
732,8841014427,343432,83560,120,37,8,-,-,-,8841014427
733,8977028555,343200,80000,107,44,9,-,-,-,8977028555
734,5134927498,342625,82960,119,38,8,-,-,-,5134927498
735,8891013231,342618,82360,107,53,5,-,-,-,8891013231
736,Andreirebit,342496,194600,33,11,1,-,-,-,1685257925
737,8982691581,342384,81520,119,37,9,-,-,-,8982691581
738,7796196092,341880,84000,129,26,10,-,-,-,7796196092
739,7524247313,341208,81240,119,37,9,-,-,-,7524247313
740,8184485106,341088,79880,104,41,10,-,-,-,8184485106
741,8794239629,340860,79640,122,32,11,-,-,-,8794239629
742,8627254793,340473,82840,113,46,6,-,-,-,8627254793
743,8952139152,340200,84000,109,52,4,-,-,-,8952139152
744,8800863090,340000,80000,113,44,8,-,-,-,8800863090
745,Serginio777,339815,261396,11,3,1,-,-,-,505679114
746,6739812862,339156,82120,119,38,8,-,-,-,6739812862
747,8061378969,339077,80160,110,41,9,-,-,-,8061378969
748,7099727877,338991,82080,119,38,8,-,-,-,7099727877
749,8991569308,338929,83480,119,39,7,-,-,-,8991569308
750,5020007615,338904,83680,112,41,7,-,-,-,5020007615
751,MarceloHellmann,338522,262420,23,2,0,-,-,-,5914443373
752,8818292582,338500,82160,109,51,5,-,-,-,8818292582
753,8612664007,337110,79320,105,40,10,-,-,-,8612664007
754,6099879614,336532,210332,22,6,2,-,-,-,6099879614
755,6786137465,336198,81800,109,44,7,-,-,-,6786137465
756,8938948977,336182,82600,122,35,8,-,-,-,8938948977
757,1643031650,336150,83000,116,43,6,-,-,-,1643031650
758,8782602177,336128,83200,120,38,7,-,-,-,8782602177
759,8622617876,335482,83040,120,38,7,-,-,-,8622617876
760,8850972183,335360,83840,115,45,5,-,-,-,8850972183
761,8917166609,335200,80000,116,41,8,-,-,-,8917166609
762,8703738911,335130,80560,117,33,10,-,-,-,8703738911
763,rubbikaaa,334903,118340,53,20,7,-,-,-,291359461
764,6951820915,334900,78800,109,42,9,-,-,-,6951820915
765,8031926169,334544,82400,108,46,6,-,-,-,8031926169
766,864761151,334390,78680,116,33,11,-,-,-,864761151
767,1921746406,334351,82760,120,38,7,-,-,-,1921746406
768,Don_Jucchini,334173,120640,83,18,4,-,-,-,391174244
769,Sanduljak,333649,141978,63,14,3,-,-,-,5194537582
770,8539676078,333324,78800,102,37,11,-,-,-,8539676078
771,Widow_free,333133,151424,56,18,1,-,-,-,6116858544
772,8894098020,332210,83680,120,39,6,-,-,-,8894098020
773,RPan8,331728,175517,26,11,3,-,-,-,7502127380
774,1372572690,330532,82840,112,49,4,-,-,-,1372572690
775,7843603157,330400,80000,119,38,8,-,-,-,7843603157
776,7607787881,330280,80360,105,42,8,-,-,-,7607787881
777,8804370336,329931,79120,106,47,7,-,-,-,8804370336
778,8147920441,329067,82680,116,44,5,-,-,-,8147920441
779,8694789526,328973,79080,110,42,8,-,-,-,8694789526
780,7178957976,328763,78840,106,47,7,-,-,-,7178957976
781,6391730391,328654,77880,110,34,11,-,-,-,6391730391
782,1844267600,328589,82560,123,35,7,-,-,-,1844267600
783,7121186024,328000,80000,113,39,8,-,-,-,7121186024
784,7417938660,327858,81760,118,41,6,-,-,-,7417938660
785,8510167994,327600,84000,127,31,7,-,-,-,8510167994
786,8098623393,327236,80600,119,39,7,-,-,-,8098623393
787,8408637260,326895,77280,106,39,10,-,-,-,8408637260
788,6391794228,326774,84220,113,35,7,-,-,-,6391794228
789,8571958798,326586,82680,121,38,6,-,-,-,8571958798
790,7470174740,326400,80000,114,38,8,-,-,-,7470174740
791,8944469255,326271,80760,116,36,8,-,-,-,8944469255
792,8530574181,325440,75860,91,36,13,-,-,-,8530574181
793,7840929061,325414,199640,28,5,2,-,-,-,7840929061
794,8248543489,325279,78760,108,45,7,-,-,-,8248543489
795,8596413719,324245,81880,117,43,5,-,-,-,8596413719
796,7420968333,324198,78120,114,37,9,-,-,-,7420968333
797,6411225530,324000,80000,119,32,9,-,-,-,6411225530
798,1600211846,323832,78600,104,36,10,-,-,-,1600211846
799,8666291846,322560,84000,116,46,3,-,-,-,8666291846
800,6571728280,322400,80000,106,49,5,-,-,-,6571728280
801,7719281612,322033,117530,70,28,2,-,-,-,7719281612
802,8883811832,321894,79480,123,34,8,-,-,-,8883811832
803,8741307547,320712,76360,104,42,9,-,-,-,8741307547
804,neiald,320602,229001,25,5,0,-,-,-,1486678685
805,6835121705,319136,82040,113,42,5,-,-,-,6835121705
806,zhenyaa0,317965,167350,33,9,3,-,-,-,812004704
807,8903032866,317738,80440,114,47,4,-,-,-,8903032866
808,8057653175,317600,80000,120,39,6,-,-,-,8057653175
809,8705403501,317353,34420,266,112,22,-,-,-,8705403501
810,8970372041,317276,80120,117,43,5,-,-,-,8970372041
811,8597468330,317111,79080,114,39,7,-,-,-,8597468330
812,mikefern1223,317109,171410,36,13,1,-,-,-,1769120043
813,8103939732,316948,80240,121,38,6,-,-,-,8103939732
814,8988670648,316800,80000,120,32,8,-,-,-,8988670648
815,6482991885,316566,81800,125,34,6,-,-,-,6482991885
816,8689828655,316470,78920,107,48,5,-,-,-,8689828655
817,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
818,EmperorEth,316047,216470,18,6,1,-,-,-,94523421
819,1999746481,315833,154820,49,15,1,-,-,-,1999746481
820,ChizhE,315366,129780,36,19,5,-,-,-,599764090
821,6168416555,315200,80000,118,42,5,-,-,-,6168416555
822,8856354714,315200,80000,125,33,7,-,-,-,8856354714
823,1171103772,314824,78120,113,40,7,-,-,-,1171103772
824,7528417860,313600,80000,115,39,6,-,-,-,7528417860
825,5480634652,313560,80400,109,47,4,-,-,-,5480634652
826,krisstalik_3,313172,198210,23,5,2,-,-,-,1977834053
827,5863340769,312816,78400,115,38,7,-,-,-,5863340769
828,8411208258,312800,80000,112,43,5,-,-,-,8411208258
829,8833889028,312671,79560,118,35,7,-,-,-,8833889028
830,Pacalna28,312303,164370,41,13,1,-,-,-,5640151220
831,8902188754,312000,80000,120,40,5,-,-,-,8902188754
832,Aleksei79sochi,311807,311807,0,0,0,-,-,-,257461600
833,8940996824,311640,84000,126,35,4,-,-,-,8940996824
834,7305208487,311631,77520,103,53,4,-,-,-,7305208487
835,8803554525,311236,79600,112,43,5,-,-,-,8803554525
836,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
837,romka_1708,310040,168500,21,11,3,-,-,-,555913898
838,alexxasha,309600,144000,43,14,3,-,-,-,391829970
839,8902655933,308775,82560,121,41,3,-,-,-,8902655933
840,EiadIbrahim,308319,168480,33,10,2,-,-,-,335548938
841,8977735176,308000,80000,115,40,5,-,-,-,8977735176
842,x4444x4,307205,137760,39,18,3,-,-,-,823888403
843,6889086828,306040,79080,114,41,5,-,-,-,6889086828
844,mani110692,304616,150800,23,13,4,-,-,-,976657020
845,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
846,8580504089,304464,82960,121,42,2,-,-,-,8580504089
847,7433257416,304287,76840,97,33,10,-,-,-,7433257416
848,8901467047,303975,79160,115,33,7,-,-,-,8901467047
849,bebe_machball,303453,122360,33,15,7,-,-,-,5292449789
850,Hiroshi556677,303212,123760,39,22,4,-,-,-,6522316217
851,8456354424,301877,82480,125,37,3,-,-,-,8456354424
852,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
853,7526537206,301482,75940,109,46,5,-,-,-,7526537206
854,8975950356,300960,76000,105,37,8,-,-,-,8975950356
855,zechie_xd,298726,119970,52,19,4,-,-,-,7062746874
856,8991725654,298247,78280,106,45,4,-,-,-,8991725654
857,8786264636,295640,76000,90,43,7,-,-,-,8786264636
858,YourPareBro,295104,184440,22,6,2,-,-,-,6853623879
859,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
860,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
861,8951964036,289094,79640,119,38,3,-,-,-,8951964036
862,7376676915,287000,100000,75,34,1,-,-,-,7376676915
863,1665851206,285570,171000,26,7,2,-,-,-,1665851206
864,Kolya_250,284838,127730,39,18,3,-,-,-,947415503
