Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,La_Dame_de_Monsoreau,2760,2579,4,1,0,-,-,-,1472759993
428,7583548667,2756,1312,38,14,3,-,-,-,7583548667
429,Alex_cryp,2706,2000,11,4,0,1.1,-,-,1773895631
430,Olenka13031,2612,1360,24,6,5,-,-,-,5448908686
431,miggi69,2552,2200,7,3,0,-,-,-,1125941584
432,Dmitriy_Sergeef,2524,1790,17,8,0,-,-,-,185769819
433,mechanic47ru,2520,2000,17,3,0,-,-,-,6663619473
434,EugenePaparazzy,2519,1150,33,12,5,-,-,-,459699175
435,yori80,2510,1000,32,23,5,-,-,-,6679499496
436,Harsh1696,2451,1290,37,11,2,-,-,-,1237394041
437,rossahottie,2449,1069,47,14,4,-,-,-,6788261845
438,Samdrukashi,2428,1517,22,6,2,-,-,-,1237731676
439,vano_fil,2389,1493,26,8,1,-,-,-,299460548
440,KatKnightKatRaqui,2386,1780,9,5,1,-,-,-,8119480887
441,zeeintrouble,2380,1000,46,14,5,-,-,-,7682760613
442,istillcare,2380,1000,42,12,6,-,-,-,7383499045
443,7187732452,2373,2260,5,0,0,-,-,-,7187732452
444,CodeSourceNet,2369,1880,17,3,0,-,-,-,5902896380
445,1790603191,2357,1841,16,4,0,-,-,-,1790603191
446,ArtWasp,2350,1000,44,17,4,-,-,-,176336988
447,Olegvickol,2345,1711,19,6,0,-,-,-,5389690408
448,evgen13131313,2343,1710,15,4,1,-,-,-,1103149212
449,Ahdze1,2340,1000,29,15,6,-,-,-,5704196515
450,baobungbu206,2338,1670,21,3,1,-,-,-,6119218955
451,5138278027,2338,1470,11,6,3,-,-,-,5138278027
452,Ning310,2325,1081,47,16,2,-,-,-,6424183132
453,igas17,2322,1590,18,6,1,-,-,-,1992216542
454,spstorres,2313,1230,46,14,0,-,-,-,5512689999
455,rubbikaaa,2307,990,41,14,5,-,-,-,291359461
456,Billy_B_crypto,2300,1000,39,17,4,-,-,-,5241729636
457,6383848958,2290,1000,47,14,4,-,-,-,6383848958
458,lana_VZ,2264,1143,29,13,3,-,-,-,5257724040
459,Jack_kredok,2250,1000,46,23,1,-,-,-,872090162
460,BigboyPelayo,2246,667,87,23,5,1.1,-,-,7039478002
461,1889679858,2240,991,45,17,3,-,-,-,1889679858
462,CamHui,2213,1074,24,4,7,-,-,-,6209876296
463,VenUst85,2210,1000,44,19,2,-,-,-,1627780767
464,1411015285,2196,1200,41,14,0,-,-,-,1411015285
465,NICCINICCI3,2184,870,36,25,4,-,-,-,5725185173
466,8098713043,2183,1850,2,2,1,-,-,-,8098713043
467,5161817345,2167,1398,21,8,1,-,-,-,5161817345
468,loftsssr,2163,1931,9,1,0,-,-,-,1451877793
469,Ekatrina33,2160,1333,21,7,2,-,-,-,1193995688
470,king_dazman,2137,1042,33,14,3,-,-,-,6884984801
471,7435002146,2117,840,39,21,5,-,-,-,7435002146
472,Zhegulin1984,2104,1930,3,2,0,-,-,-,232422900
473,Pronyko,2098,999,46,18,1,-,-,-,1370198336
474,6942764048,2090,1000,35,18,2,-,-,-,6942764048
475,asairima,2086,1556,13,7,0,-,-,-,139111001
476,natalie12348,2066,993,43,15,2,-,-,-,6909387427
477,SEGA_763,2057,1210,17,11,2,-,-,-,979798470
478,raquelsilva17332,2050,1000,48,9,3,-,-,-,7013051683
479,8270561729,2050,1000,25,10,5,-,-,-,8270561729
480,Sokolov76,2009,1240,25,9,1,-,-,-,1074076468
481,andreimartynov,2003,1483,12,1,2,-,-,-,6266612133
482,Kheya0099,1980,1000,44,8,3,-,-,-,6762330071
483,Maximov_St,1976,890,43,13,4,-,-,-,2116547070
484,AltrouGBrunestuD,1973,1440,15,4,1,-,-,-,5820057214
485,6852613746,1956,1178,27,13,0,-,-,-,6852613746
486,HimikKonstantin,1946,760,29,19,7,-,-,-,1702845889
487,7686331570,1946,640,61,21,8,-,-,-,7686331570
488,bradix,1931,898,47,16,2,-,-,-,5992950563
489,YSYS124,1897,870,38,20,2,-,-,-,570094721
490,Lewroni,1890,1476,16,4,0,-,-,-,441978206
491,5271695260,1880,1000,34,8,3,-,-,-,5271695260
492,korati69,1877,1466,12,2,1,-,-,-,2034089404
493,night32131,1870,1000,50,9,1,-,-,-,6011037884
494,Ctlwr,1866,1278,18,6,1,-,-,-,1574848617
495,Simwa80,1853,741,40,20,5,-,-,-,69226730
496,zinovkina_vera,1851,1381,13,7,0,-,-,-,436558868
497,Mdanis281,1840,1460,17,3,0,-,-,-,6107648506
498,bsharat_qwsolanki,1840,1000,17,9,4,-,-,-,7053785572
499,blackwoood_teczherdl,1830,1000,33,10,2,-,-,-,7207116140
500,Shan_Kar,1824,1200,15,9,1,-,-,-,990219439
501,Andromed23,1820,1300,21,3,1,-,-,-,6267307482
502,682071409,1819,1070,17,11,2,-,-,-,682071409
503,m7l4d,1800,1000,27,11,2,-,-,-,138302373
504,6436304786,1800,1000,19,7,4,-,-,-,6436304786
505,Inuwishv,1790,1000,12,9,4,-,-,-,7404100374
506,VasiaNeVasia,1777,842,45,12,3,-,-,-,531076048
507,A1ex_and_R,1775,1020,34,10,1,-,-,-,427564050
508,yurmtv,1760,1000,14,14,2,-,-,-,276392277
509,coinsget,1751,1183,17,7,1,-,-,-,842971750
510,charLeeTzy,1746,288,186,60,14,-,-,-,5344275493
511,vet_p,1741,1330,13,2,0,1.1,-,-,149497009
512,gasper230214,1739,740,44,17,4,-,-,-,6163080501
513,Latan78,1738,1232,9,4,2,-,-,-,941967287
514,7009200161,1725,770,34,10,6,-,-,-,7009200161
515,EmilyBrock03111991,1720,1000,16,12,2,-,-,-,8002261259
516,tudotb,1706,1254,8,6,1,-,-,-,1944135500
517,SandraGuzman25091997,1701,900,22,9,4,-,-,-,7462987163
518,DanielleBaker10121990,1700,1000,28,4,3,-,-,-,7922518692
519,inathzky,1687,700,41,20,4,-,-,-,866110424
520,1456315581,1672,800,43,22,0,-,-,-,1456315581
521,6982505816,1670,1000,26,7,2,-,-,-,6982505816
522,Dnl_zng,1660,1000,23,11,1,-,-,-,1805209761
523,1850824557,1660,1000,23,11,1,-,-,-,1850824557
524,maxx2475,1652,1013,36,9,0,-,-,-,797278609
525,6347750114,1643,450,114,37,4,-,-,-,6347750114
526,Egor_psy,1642,949,19,8,3,-,-,-,928971254
527,djDinhnguyenhaapian,1630,1000,32,7,1,-,-,-,7255849749
528,ChauDang_a207,1630,1000,21,14,0,-,-,-,7297938771
529,1288660628,1611,1153,9,6,0,1.1,-,-,1288660628
530,LZagrus,1604,990,25,9,1,-,-,-,996061475
531,qAdhlexSMnfD,1601,920,26,6,3,-,-,-,7292049865
532,ccctntktgekgg,1600,1000,18,4,3,-,-,-,7462226936
533,Sz191,1592,1014,16,7,2,-,-,-,126622582
534,madramen1,1590,1000,19,10,1,-,-,-,1335328415
535,DdGg_a77,1578,980,10,7,3,-,-,-,8198547664
536,GiaPhong_a485,1574,920,16,5,4,-,-,-,7388556007
537,DeniseMarquez04121995,1570,1000,12,5,3,-,-,-,6346132822
538,BelanYO,1569,830,30,13,2,-,-,-,880390680
539,6936463681,1561,830,23,15,2,-,-,-,6936463681
540,Louisburg_a354,1560,1000,13,11,1,-,-,-,7786019243
541,geebearcryptos,1554,930,41,2,2,-,-,-,904958707
542,KathrynLynn05061992,1550,1000,21,8,1,-,-,-,7248897139
543,DianeHernandez02031995,1550,1000,13,4,3,-,-,-,7887338882
544,KevinLewis06101990,1549,880,18,16,1,-,-,-,7370506228
545,blank4z,1539,797,28,15,2,-,-,-,1867400418
546,magnetikaa,1533,940,9,8,3,-,-,-,1244766806
547,raGra_a197,1532,690,20,14,6,-,-,-,7983615461
548,robirdsbettyy2262,1530,1000,18,5,2,-,-,-,6403281920
549,DuyenPham_a806,1520,1000,19,11,0,-,-,-,7046746930
550,Baldxdridgekutrt,1520,1000,15,9,1,-,-,-,7321303039
551,murzilka1980,1516,1180,4,1,0,1.2,-,-,1077470693
552,Kamjpuslbs,1504,970,13,4,3,-,-,-,7454264261
553,Geonwoo59602712,1499,1180,9,6,0,-,-,-,877745350
554,116954799,1488,1153,4,5,1,-,-,-,116954799
555,Aleksandr22121982,1483,734,38,8,4,-,-,-,852657716
556,Danveloso7,1480,1000,13,5,2,-,-,-,1845968090
557,Ramzes07ok,1472,1001,25,4,1,-,-,-,1964594749
558,Vixit79,1471,770,29,14,2,-,-,-,5897591469
559,7815816194,1460,1000,14,4,2,-,-,-,7815816194
560,PatriciaFields05041996,1460,1000,14,4,2,-,-,-,7918983908
561,SophiaWarner08121992,1460,1000,14,4,2,-,-,-,7088472517
562,LordBonxi,1457,971,12,6,2,-,-,-,5110638937
563,KyleLittle21011995,1455,970,16,8,1,-,-,-,7620045635
564,6550633677,1452,1008,19,5,1,-,-,-,6550633677
565,NastjaPiatran,1450,1028,13,6,1,-,-,-,1778408681
566,DianeRoss08081992,1450,1000,11,8,1,-,-,-,7588866194
567,amir_6113,1444,880,20,8,2,-,-,-,247264840
568,GraGra_a13,1440,900,26,8,1,-,-,-,7929155845
569,wrHgerjanmnell,1436,970,17,7,1,-,-,-,6953553880
570,NicoleAbbott01052000,1431,960,20,3,2,-,-,-,7603136243
571,sat_tan11,1430,1000,12,7,1,-,-,-,1682937883
572,AndreyProshin,1427,820,11,11,3,-,-,-,280163319
573,Watkis,1424,650,45,18,2,-,-,-,960019291
574,susanhouffsys,1422,900,23,5,2,-,-,-,7328357589
575,7612202470,1420,910,9,9,2,-,-,-,7612202470
576,Talgat_8888,1417,1034,19,6,0,-,-,-,437953148
577,1606247586,1417,970,18,6,1,-,-,-,1606247586
578,SandraRaymond29031993,1410,1000,13,6,1,-,-,-,7895243569
579,Anjin_0,1400,1000,6,8,1,-,-,-,6088383024
580,raGra_a270,1395,900,17,6,2,-,-,-,7405715878
581,raGra_a652,1390,1000,18,7,0,-,-,-,7973393308
582,xzxvvzh,1390,1000,14,5,1,-,-,-,5830484390
583,CrmyptoHighlanbwder,1390,1000,14,5,1,-,-,-,7136292112
584,alinavio,1386,1320,5,0,0,-,-,-,723106653
585,Ilya_nikifor0v,1381,1290,4,1,0,-,-,-,682288684
586,D_e_n_ch_ik,1378,1076,12,2,1,-,-,-,1430085856
587,Instars13,1377,850,25,9,1,-,-,-,410808307
588,ggvnvhgehuu,1373,960,12,7,1,-,-,-,7247767399
589,8079725408,1370,1000,19,6,0,-,-,-,8079725408
590,AdamBlack08021998,1370,1000,15,4,1,-,-,-,7783553109
591,iqsnonebkjleque,1370,1000,15,4,1,-,-,-,7038108370
592,8051498244,1370,1000,15,4,1,-,-,-,8051498244
593,ddaxovich,1370,1000,11,2,2,-,-,-,826381322
594,7261384966,1369,1037,10,4,1,-,-,-,7261384966
595,JulieRodriguez16101993,1354,940,19,5,1,-,-,-,7839204432
596,dangquoctkhaieng,1352,850,23,12,0,-,-,-,7462257462
597,daerong72,1350,1080,6,3,1,-,-,-,1872894170
598,7334571765,1350,1000,16,3,1,-,-,-,7334571765
599,kuro777777,1345,825,28,5,2,-,-,-,7205020152
600,SamuelAbbott09121998,1343,790,21,13,1,-,-,-,7925066877
601,JerryHurst14091992,1340,1000,13,7,0,-,-,-,8136895652
602,1752936447,1340,1000,13,7,0,-,-,-,1752936447
603,uaBogasmvtov,1340,870,14,10,1,-,-,-,7188333752
604,eva_valeri,1330,1000,13,0,2,-,-,-,515007074
605,raGra_a613,1330,930,12,7,1,-,-,-,7566380562
606,Htiridoy_Ahmed_SBkb,1325,960,11,9,0,-,-,-,7070647776
607,But_a746,1320,1000,14,6,0,-,-,-,7771425405
608,7043590802,1320,1000,10,4,1,-,-,-,7043590802
609,davi111112,1320,1000,10,4,1,-,-,-,6500914642
610,raGra_a396,1320,910,11,8,1,-,-,-,7817951308
611,nfor94km_1734024580813,1320,910,11,8,1,-,-,-,7410030033
612,aocrumzemclauriwfn,1320,880,12,6,2,-,-,-,7462501933
613,Jkobit,1318,890,21,9,0,-,-,-,600559735
614,7798676025,1314,900,18,6,1,-,-,-,7798676025
615,Catcatukodb,1311,950,18,0,2,-,-,-,7100315417
616,7898452915,1307,940,14,5,1,-,-,-,7898452915
617,7520345056,1306,960,8,6,1,-,-,-,7520345056
618,7883750940,1300,1000,15,5,0,-,-,-,7883750940
619,RalphLuna24062000,1300,1000,11,3,1,-,-,-,7750847631
620,7580795149,1300,1000,11,3,1,-,-,-,7580795149
621,KimberlyLynn09091996,1298,920,9,4,2,-,-,-,7626667235
622,7719281612,1296,810,18,4,3,-,-,-,7719281612
623,7535969646,1295,780,15,7,3,-,-,-,7535969646
624,pkdhjarray,1294,980,14,6,0,-,-,-,7090774662
625,mfunpgdk,1294,980,10,4,1,-,-,-,7462094534
626,Ryl0009,1292,1113,7,3,0,-,-,-,1614199395
627,jbnb82,1290,1000,8,7,0,-,-,-,6635594289
628,MSalsabil,1287,590,53,15,2,-,-,-,6314082645
629,lr_jalwef,1284,850,12,13,0,-,-,-,7264783496
630,W_W_H00,1284,528,47,12,6,-,-,-,6829103544
631,7970764900,1281,970,10,4,1,-,-,-,7970764900
632,SqkarasCumrtis,1280,1000,16,4,0,-,-,-,7022188021
633,PatriciaWilson13101995,1280,1000,16,4,0,-,-,-,7746435608
634,7679228426,1280,1000,16,4,0,-,-,-,7679228426
635,JoanBanks03101995,1280,1000,16,4,0,-,-,-,7647118173
636,tlawsamadhkni,1280,1000,12,2,1,-,-,-,7046189378
637,nikitabeliy71,1280,1000,8,0,2,-,-,-,5267637614
638,GraGra_a38,1279,920,18,7,0,-,-,-,7850543505
639,5202893646,1277,1120,8,2,0,-,-,-,5202893646
640,Hassan1345H,1276,1100,3,1,1,-,-,-,102672459
641,xxVanilliNxx,1276,1054,12,3,0,-,-,-,729818889
642,Moor88888,1273,890,12,7,1,-,-,-,1598484371
643,6763188210,1272,400,77,27,6,-,-,-,6763188210
644,noji0025,1270,1000,9,6,0,-,-,-,5388513332
645,Golovana,1270,1000,9,6,0,-,-,-,370242164
646,sohepokinawa,1263,690,21,4,5,-,-,-,1829925343
647,CharlotteHendricks19051995,1262,760,11,5,4,-,-,-,7602229519
648,PoldoGaminghivera,1261,640,29,6,5,-,-,-,1284851219
649,7678861888,1260,1000,17,3,0,-,-,-,7678861888
650,SamanthaBell08042000,1258,850,13,5,2,-,-,-,7790624471
651,7651563101,1257,790,11,6,3,-,-,-,7651563101
652,7693376660,1254,1000,8,2,0,1.1,-,-,7693376660
653,gserran99,1254,600,50,13,2,-,-,-,6337927253
654,8062453543,1253,1080,7,3,0,-,-,-,8062453543
655,raGra_a521,1251,940,17,2,1,-,-,-,7920807969
656,Habiba319,1250,1000,10,5,0,-,-,-,7208000567
657,Hossein136181,1250,1000,6,3,1,-,-,-,7253605088
658,1733219188,1250,1000,6,3,1,-,-,-,1733219188
659,ftngk729,1250,1000,6,3,1,-,-,-,6979181186
660,7687784557,1248,960,15,5,0,-,-,-,7687784557
661,hwrohmanjkuve,1247,910,19,6,0,-,-,-,7139236177
662,7879823757,1244,840,13,5,2,-,-,-,7879823757
663,fordtunertqimgr,1241,880,17,8,0,-,-,-,7456494309
664,Azzzzizxxrxrr,1241,880,13,6,1,-,-,-,7277341183
665,LevGork,1238,825,12,6,2,-,-,-,1224799458
666,6415784610,1234,730,21,6,3,-,-,-,6415784610
667,Legabob,1230,1000,11,4,0,-,-,-,1304776581
668,Aziat_Dikiy,1230,1000,7,2,1,-,-,-,1126565403
669,7227904926,1230,1000,7,2,1,-,-,-,7227904926
670,Andrei_Vasilev2,1228,1040,6,4,0,-,-,-,1053531149
671,GraGra_a40,1224,760,10,7,3,-,-,-,7207742705
672,jrstaihan,1223,750,17,12,1,-,-,-,7303970624
673,Vaibhavkhade,1223,582,53,9,3,-,-,-,556203641
674,vladislavChernyaev,1221,660,28,9,3,-,-,-,1942611965
675,wu_crypto,1220,840,10,4,1,1.1,-,-,1008452020
676,DimonPremier,1216,850,16,9,0,-,-,-,402388036
677,SvetlanaKnol,1215,900,20,5,0,-,-,-,1414483291
678,EnmityCryptoCrewTeam,1213,580,42,9,4,-,-,-,1963666173
679,tommy05111,1210,1000,12,3,0,-,-,-,5362352779
680,7891521464,1210,1000,12,3,0,-,-,-,7891521464
681,sakibahmmeddm,1210,1000,12,3,0,-,-,-,5399794566
682,Nishanth_Velu,1210,1000,12,3,0,-,-,-,939085741
683,olnhxanpham,1210,1000,12,3,0,-,-,-,7274633289
684,Plitochnik33,1210,1000,8,1,1,-,-,-,1335242948
685,7372193227,1210,840,15,3,2,-,-,-,7372193227
686,Vaniaaheezba,1204,940,16,4,0,-,-,-,7339728377
687,vansapwhuc,1202,890,16,3,1,-,-,-,7275711581
688,Vhinz80,1200,600,40,20,0,-,-,-,1591749381
689,LKY102,1198,820,10,2,3,-,-,-,522110010
690,Forrestbejprsvaw,1197,950,17,3,0,-,-,-,6997261770
691,Mariasc_ListingPartnerqz,1196,920,15,5,0,-,-,-,6742664270
692,RinykfuSapini,1193,910,22,3,0,-,-,-,7337970924
693,7639817519,1184,640,24,7,4,-,-,-,7639817519
694,alexandr_dragon,1183,700,29,10,1,-,-,-,1986365919
695,FA75432,1180,1000,6,4,0,-,-,-,153434079
696,budisantoso7993,1180,1000,6,4,0,-,-,-,6866700447
697,santo800,1180,808,22,8,0,-,-,-,1624032518
698,raGra_a734,1179,900,22,3,0,-,-,-,8152333719
699,Jlouo,1179,848,14,5,1,-,-,-,7346126634
700,1337008969,1178,760,17,6,2,-,-,-,1337008969
701,zloijuk,1177,1000,4,1,0,1.1,-,-,281690662
702,laotze,1177,891,14,6,0,-,-,-,1922668099
703,CarolynPollard25081991,1175,890,10,4,1,-,-,-,7707001307
704,fm965m,1175,590,40,13,2,-,-,-,1885058335
705,578206371,1171,568,40,12,3,-,-,-,578206371
706,raGra_a330,1170,780,8,4,3,-,-,-,7564963170
707,Pabloha1990,1169,660,21,12,2,-,-,-,898009702
708,uzerblym,1166,623,31,12,2,-,-,-,178356897
709,8506056802,1166,580,43,16,1,-,-,-,8506056802
710,Ljubovv,1165,742,16,7,2,-,-,-,429476104
711,pita4ka,1160,1000,7,3,0,-,-,-,528516067
712,alexandrudima915,1160,1000,7,3,0,-,-,-,5852775795
713,1828381201,1160,1000,7,3,0,-,-,-,1828381201
714,ta6factory,1160,1000,7,3,0,-,-,-,1733098990
715,8087124608,1160,1000,7,3,0,-,-,-,8087124608
716,mikaamr,1159,430,50,15,5,1.1,-,-,1213187742
717,LEGALIZEGT,1150,1150,0,0,0,-,-,-,953239316
718,KaylaYoung26071991,1147,610,30,6,4,-,-,-,6887910625
719,dartyymxghvader,1144,880,15,5,0,-,-,-,7456238652
720,VictorG_13,1140,1000,8,2,0,-,-,-,6287262343
721,Raodon83,1140,1000,4,0,1,-,-,-,5866704423
722,svs_ovr,1138,940,8,1,1,-,-,-,1091845990
723,finaynciaglfreedomcj,1136,860,14,6,0,-,-,-,7026133616
724,NAWAYTESYNEB,1136,841,16,3,1,-,-,-,1116761151
725,RoseSteele21021993,1132,770,29,6,0,-,-,-,7663915398
726,Danaoxiaa_uqom,1132,690,28,12,0,-,-,-,7475598989
727,7610940191,1131,780,11,8,1,-,-,-,7610940191
728,MariyaSenevskaya,1126,840,13,7,0,-,-,-,5508410864
729,skhfinnyjeavns,1125,770,18,6,1,-,-,-,7292464446
730,accohmismo,1120,1000,9,1,0,-,-,-,1379135399
731,7245873568,1120,1000,9,1,0,-,-,-,7245873568
732,olicassis,1120,1000,9,1,0,-,-,-,814423855
733,Mpnumafpzn,1114,920,12,3,0,-,-,-,7486734148
734,PatriciaHudson03031993,1114,870,16,4,0,-,-,-,7335754848
735,onmzohamadt,1110,810,15,4,1,-,-,-,7319076355
736,6397612569,1109,734,19,4,2,-,-,-,6397612569
737,alexsidoroff,1106,970,4,0,1,-,-,-,533078782
738,jjjjanj,1102,950,3,1,1,-,-,-,5855915972
739,amigo90000,1102,910,8,1,1,-,-,-,5214798293
740,bernese24,1100,1000,10,0,0,-,-,-,1822949252
741,7784009418,1094,710,10,8,2,-,-,-,7784009418
742,7668625047,1093,446,50,15,5,-,-,-,7668625047
743,Phamquaiakngtuyeoan,1092,840,15,5,0,-,-,-,7435585068
744,CAWA3012,1090,1000,3,2,0,-,-,-,1246363272
745,VladyslavRo,1090,1000,3,2,0,-,-,-,6868093099
746,dobzhina,1090,1000,3,2,0,-,-,-,243144057
747,6641754664,1090,1000,3,2,0,-,-,-,6641754664
748,Mudry_48,1089,1017,4,1,0,-,-,-,469435175
749,Rbryan30,1088,870,6,3,1,-,-,-,5473732852
750,rinalealuvyzom,1088,850,16,4,0,-,-,-,6825611502
751,raGra_a480,1088,640,17,11,2,-,-,-,7914221691
752,abcasbellaet,1083,820,14,6,0,-,-,-,7463243224
753,raGra_a126,1080,850,9,6,0,-,-,-,7842312989
754,Anzhi_MMA,1079,719,16,8,1,-,-,-,844410487
755,Alan_Gatity,1070,1000,4,1,0,-,-,-,77008792
756,KokokrunchPunch,1070,1000,4,1,0,-,-,-,7022168832
757,A7020575,1070,1000,4,1,0,-,-,-,450386652
758,6117382529,1070,1000,4,1,0,-,-,-,6117382529
759,7511167197,1070,690,13,4,3,-,-,-,7511167197
760,PlyuhinZhenya,1069,835,16,4,0,-,-,-,6774011393
761,BestCub,1068,600,28,10,2,-,-,-,5231769125
762,8017785357,1064,540,41,12,2,-,-,-,8017785357
763,Darkcloud151986,1061,510,39,13,3,-,-,-,7014841940
764,EvgeNEO,1060,890,13,2,0,-,-,-,130629565
765,viktor_stor,1060,475,39,18,3,-,-,-,1302240955
766,6421898035,1058,860,7,2,1,-,-,-,6421898035
767,hxDimsnTW,1056,800,14,6,0,-,-,-,7279659825
768,oleg1500,1054,680,17,6,2,-,-,-,488957524
769,7920892453,1052,730,19,5,1,-,-,-,7920892453
770,MohIqmal,1050,1000,5,0,0,-,-,-,1477710907
771,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
772,E_m_m_a_k,1049,794,14,6,0,-,-,-,1152382461
773,Czjmbifbkhh,1043,790,14,6,0,-,-,-,7357783174
774,7907927119,1042,760,15,4,1,-,-,-,7907927119
775,SxcffdpRbn,1040,650,18,4,3,-,-,-,6723236221
776,5238912701,1036,870,13,2,0,-,-,-,5238912701
777,CarlGould27061999,1030,730,17,8,0,-,-,-,7592240451
778,brotherXC90,1029,612,26,14,0,-,-,-,537629672
779,Zmei_Goryny_ch,1027,713,19,5,1,-,-,-,2013549049
780,7737913401,1027,580,25,14,1,-,-,-,7737913401
781,qlCaloinPartnermu,1026,760,16,3,1,-,-,-,6435220536
782,PureSaigon9912,1020,750,12,8,0,-,-,-,7404151478
783,1098814590,1015,695,18,6,1,-,-,-,1098814590
784,raGra_a458,1015,690,10,9,1,-,-,-,8192380141
785,MarceloHellmann,1010,789,12,2,1,-,-,-,5914443373
786,vinhtran1992,1007,516,50,15,0,-,-,-,6747259865
787,David9xx,1004,880,8,2,0,-,-,-,1820660233
788,7793167398,1004,760,10,4,1,-,-,-,7793167398
789,elenkavesna,1004,697,19,5,1,-,-,-,373269404
790,8062492454,1002,710,9,4,2,-,-,-,8062492454
791,6191267627,1001,730,11,2,2,-,-,-,6191267627
792,ozgeeb_ldge,1001,700,12,7,1,-,-,-,7016519005
793,duongheo1,1000,1000,0,0,0,-,-,-,7511522894
794,6275709650,1000,1000,0,0,0,-,-,-,6275709650
795,gartur061,1000,500,43,9,3,-,-,-,376147801
796,2124085512,997,560,24,8,3,-,-,-,2124085512
797,7710549814,993,680,18,6,1,-,-,-,7710549814
798,DreamyHanh1022,993,680,14,4,2,-,-,-,6443391829
799,lawtattoo,990,490,27,15,3,-,-,-,331206079
800,5996299477,986,580,9,7,4,-,-,-,5996299477
801,5644916882,985,814,12,3,0,-,-,-,5644916882
802,grappler3x,985,670,10,9,1,-,-,-,5333545579
803,DeemonVoodoolei,983,610,33,6,1,-,-,-,605963197
804,skoczow,980,731,9,5,1,-,-,-,6819078536
805,VahiuvianMaagrciele,979,670,18,6,1,-,-,-,7281677314
806,WarmSaigon7555,974,550,17,10,3,-,-,-,7941526184
807,GyioMuaHva,973,760,16,4,0,-,-,-,7076129412
808,Hagsans,973,710,15,4,1,-,-,-,7412335951
809,ForestEcho4155,973,700,14,5,1,-,-,-,7786203766
810,Inn2020,971,564,31,7,2,-,-,-,345149114
811,BillyBones_03,967,565,24,9,2,-,-,-,579886662
812,Ca_ca_ca08,963,764,17,3,0,-,-,-,5200019675
813,7658790834,962,650,13,5,2,-,-,-,7658790834
814,t_lips,960,690,14,5,1,-,-,-,733708891
815,8107111725,959,680,13,6,1,-,-,-,8107111725
816,xmIOqQvjx,953,774,11,4,0,-,-,-,5636837862
817,romangladko,951,799,13,2,0,-,-,-,836864095
818,fserran99,951,720,10,4,1,-,-,-,414199240
819,Vets_87,948,682,14,5,1,-,-,-,640210118
820,AquaSoul9867,947,570,23,11,1,-,-,-,7694537803
821,kolya1m1,943,460,37,16,2,-,-,-,961048894
822,7658798193,936,390,49,17,4,-,-,-,7658798193
823,leadena,935,640,10,2,3,-,-,-,723901417
824,BS_Lexx,933,370,50,14,6,-,-,-,440095997
825,TamBui_a648,931,700,6,9,0,-,-,-,7087628604
826,Luvie_rider,927,480,43,10,2,-,-,-,6035849319
827,annikrub,925,740,10,5,0,-,-,-,1240437853
828,raGra_a667,923,580,19,10,1,-,-,-,7636382183
829,7627484076,922,610,19,4,2,-,-,-,7627484076
830,Bogdan7852,920,760,12,3,0,-,-,-,720239479
831,izallouh,920,440,50,13,2,-,-,-,736180658
832,raGra_a546,918,670,19,6,0,-,-,-,7933314975
833,7142379616,917,584,8,3,4,-,-,-,7142379616
834,1435270916,912,490,43,11,1,-,-,-,1435270916
835,yanxzar,911,740,11,4,0,-,-,-,318082916
836,1963007479,911,740,7,2,1,-,-,-,1963007479
837,Mh63mm,908,810,9,1,0,-,-,-,5910861593
838,Mfulydwadrzi,904,650,14,5,1,-,-,-,7335457624
839,vladimir6779,904,650,10,3,2,-,-,-,1111461278
840,7078062679,902,764,6,4,0,-,-,-,7078062679
841,2036525234,902,673,9,5,1,-,-,-,2036525234
842,alixwhitefalcon33,902,560,29,4,2,-,-,-,5534601935
843,7782983323,902,460,22,8,5,-,-,-,7782983323
844,7394065702,899,580,13,4,3,-,-,-,7394065702
845,GreenMountain9140,895,630,20,4,1,-,-,-,7876353714
846,Mera00033,894,820,3,2,0,-,-,-,1995204295
847,7786971164,894,580,33,7,0,-,-,-,7786971164
848,7846845788,893,620,15,3,2,-,-,-,7846845788
849,raGra_a711,891,610,10,2,3,-,-,-,7437762963
850,Vanhohbein,890,640,14,5,1,-,-,-,7447382945
851,Mr_serjo,888,752,6,4,0,-,-,-,1782506893
852,alex_kirin,885,750,6,4,0,-,-,-,694174738
853,umutduzdar,885,743,13,2,0,-,-,-,1046245759
854,euvojnanp,885,590,12,6,2,-,-,-,6900322221
855,Oleglom11,884,730,8,1,1,-,-,-,456894336
856,oropesa26,884,680,15,5,0,-,-,-,2057396255
857,6523069775,879,526,18,3,4,-,-,-,6523069775
858,GK2671,879,520,25,8,2,-,-,-,5154682381
859,RalphVaughn25041996,878,650,16,3,1,-,-,-,7368551306
860,mrumro,878,650,16,3,1,-,-,-,807575533
861,AlexRovi,878,390,61,18,1,-,-,-,965250630
862,Margo_88,877,640,15,4,1,-,-,-,294090781
863,Taxhgmlwii,876,630,14,5,1,-,-,-,7020228406
864,PeterPerez21071997,876,600,14,4,2,-,-,-,7477431638
865,Sp_a580,876,600,14,4,2,-,-,-,7992032073
866,sannya621,875,591,17,7,1,-,-,-,675144312
867,xicpi3zpq_1734024652758,873,610,12,7,1,-,-,-,6972005071
868,Satghbvcibuddin,871,650,13,7,0,-,-,-,7023356443
