Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,Jester_Kain,9741,6192,12,7,1,1.1,-,-,6146553281
432,pbpaul,9738,4750,44,7,4,-,-,-,2123078719
433,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
434,8062492454,9648,7200,5,3,2,-,-,-,8062492454
435,n_i_n_a_o,9628,8445,8,2,0,-,-,-,793283539
436,E_m_m_a_k,9578,7981,5,5,0,-,-,-,1152382461
437,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
438,Red7474,9521,8068,6,4,0,-,-,-,986921932
439,Scorp2022,9471,9020,5,0,0,-,-,-,874446801
440,7085431693,9471,7700,11,4,0,-,-,-,7085431693
441,6353746920,9440,8000,2,2,1,-,-,-,6353746920
442,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
443,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
444,sanya_zozh,9281,6582,13,6,1,-,-,-,250751860
445,gartur061,9245,8640,4,1,0,-,-,-,376147801
446,7132722408,9200,5000,29,15,1,-,-,-,7132722408
447,iseeyourlife,9157,7210,5,4,1,-,-,-,623253552
448,8384202277,9100,7280,10,5,0,-,-,-,8384202277
449,Vaibhavkhade,9100,6319,19,5,1,-,-,-,556203641
450,besokmati,9017,8427,4,1,0,-,-,-,835274189
451,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
452,David9xx,8892,7410,1,3,1,-,-,-,1820660233
453,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
454,Pocokongz,8823,7477,6,4,0,-,-,-,827319341
455,NS_GaT,8798,5788,15,9,1,-,-,-,5449576216
456,Fill1985,8790,7848,9,1,0,-,-,-,971460144
457,mrumro,8790,7577,7,3,0,-,-,-,807575533
458,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
459,BitRod,8712,7200,8,1,1,-,-,-,418743908
460,5271695260,8702,3800,32,19,4,-,-,-,5271695260
461,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
462,R_A_0506,8609,7551,8,2,0,-,-,-,471866639
463,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
464,GinebraMordo,8470,7000,8,1,1,-,-,-,7690665393
465,1098814590,8433,7397,8,2,0,-,-,-,1098814590
466,576023881,8431,4710,16,11,3,-,-,-,576023881
467,panisheer,8363,7815,4,1,0,-,-,-,595108249
468,7096448920,8349,6094,15,4,1,-,-,-,7096448920
469,RedMavr,8346,5716,18,6,1,-,-,-,1158417231
470,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
471,Panker85,8296,7030,6,4,0,-,-,-,5449774030
472,5120024203,8288,6964,9,0,1,-,-,-,5120024203
473,7840929061,8266,6720,11,4,0,-,-,-,7840929061
474,evgen13131313,8208,7200,8,2,0,-,-,-,1103149212
475,5247436344,8167,3520,34,16,5,-,-,-,5247436344
476,user370232,8046,6705,5,5,0,-,-,-,7286184225
477,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
478,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
479,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
480,redexed,7927,5807,5,0,0,1.3,-,-,405670923
481,6847047216,7848,7200,3,2,0,-,-,-,6847047216
482,Sanduljak,7834,6474,8,1,1,-,-,-,5194537582
483,SeyS4,7769,7127,3,2,0,-,-,-,549532267
484,6852613746,7729,5641,15,4,1,-,-,-,6852613746
485,Question92,7726,7220,4,1,0,-,-,-,438312421
486,Des4nT_LV,7698,5538,18,7,0,-,-,-,223107281
487,mechanic47ru,7695,6633,7,3,0,-,-,-,6663619473
488,Rahul2099,7670,7670,0,0,0,-,-,-,1002644284
489,Frank_Faceworld,7638,3672,39,13,3,-,-,-,1216939079
490,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
491,6885164100,7607,4571,12,2,1,1.3,-,-,6885164100
492,Jlouo,7541,6733,9,1,0,-,-,-,7346126634
493,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
494,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
495,6515925252,7436,6410,3,1,1,-,-,-,6515925252
496,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
497,Alex_Ogai,7378,6360,7,3,0,-,-,-,2044254098
498,microfus,7302,2852,33,21,6,-,-,-,5376311900
499,hqlk2016,7287,6810,4,1,0,-,-,-,5020376275
500,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
501,xmIOqQvjx,7246,5289,11,2,2,-,-,-,5636837862
502,6550633677,7245,4500,18,11,1,-,-,-,6550633677
503,1411015285,7206,5459,14,6,0,-,-,-,1411015285
504,bernese24,7191,6720,4,1,0,-,-,-,1822949252
505,BelanYO,7171,3230,47,15,3,-,-,-,880390680
506,Yurko82,7165,5428,6,2,2,-,-,-,245815610
507,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
508,FliXD,7115,4620,14,10,1,-,-,-,478643727
509,modeny2,7059,5647,10,5,0,-,-,-,5038292731
510,1161388861,7034,4480,16,7,2,-,-,-,1161388861
511,AnneteWhite,6966,6110,8,2,0,-,-,-,5211213655
512,6099879614,6960,6000,3,1,1,-,-,-,6099879614
513,bradix,6944,6489,4,1,0,-,-,-,5992950563
514,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
515,SombirChahar,6919,3700,35,14,1,-,-,-,1837683737
516,no1chair,6897,6050,4,0,1,-,-,-,6688667304
517,1895515840,6893,3050,37,13,5,-,-,-,1895515840
518,Lewroni,6892,6153,9,1,0,-,-,-,441978206
519,Dmicher,6840,6000,8,2,0,-,-,-,445469103
520,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
521,artARTUart,6839,6161,2,3,0,-,-,-,706559092
522,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
523,8500143756,6690,1000,184,75,16,-,-,-,8500143756
524,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
525,116954799,6641,2790,35,21,4,-,-,-,116954799
526,Slavik1951,6620,6018,10,0,0,-,-,-,6944491244
527,mani110692,6600,5280,6,3,1,-,-,-,976657020
528,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
529,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
530,chicherjohn,6540,5891,2,3,0,-,-,-,1842280802
531,Andromed23,6510,6510,0,0,0,-,-,-,6267307482
532,rossahottie,6496,5505,2,2,1,-,-,-,6788261845
533,7435002146,6477,5942,3,2,0,-,-,-,7435002146
534,5028631175,6473,5398,3,2,0,1.1,-,-,5028631175
535,Oleglom11,6450,6450,0,0,0,-,-,-,456894336
536,Ning310,6400,4383,14,4,2,-,-,-,6424183132
537,minzzang777,6376,4140,6,6,3,-,-,-,7025161930
538,973994910,6365,5948,4,1,0,-,-,-,973994910
539,Alex_Zarakovskiy,6364,4300,17,7,1,-,-,-,859627010
540,lybinav,6355,4413,15,3,2,-,-,-,1034886852
541,AndrewAqB,6327,6025,5,0,0,-,-,-,2042089820
542,6415784610,6305,4740,17,2,1,-,-,-,6415784610
543,OleksandrVic,6259,4535,7,7,1,-,-,-,577947419
544,5238912701,6237,5940,5,0,0,-,-,-,5238912701
545,emourgues,6221,5655,10,0,0,-,-,-,5257285489
546,ChizhE,6210,4140,12,6,2,-,-,-,599764090
547,Hes380312,6206,5350,7,3,0,-,-,-,7601094473
548,1060795389,6150,4920,6,3,1,-,-,-,1060795389
549,Mc_JPP,6142,3700,23,11,1,-,-,-,285990583
550,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
551,6453587748,6105,5500,2,3,0,-,-,-,6453587748
552,Maximov_St,6083,5580,3,2,0,-,-,-,2116547070
553,6470826694,6080,6080,0,0,0,-,-,-,6470826694
554,Doktor_forum,6039,4440,8,6,1,-,-,-,729886601
555,5075769994,6010,5414,2,3,0,-,-,-,5075769994
556,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
557,7681804910,5970,3000,40,13,2,-,-,-,7681804910
558,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
559,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
560,5334965230,5802,4463,15,5,0,-,-,-,5334965230
561,VasiaNeVasia,5783,5305,3,2,0,-,-,-,531076048
562,vet_p,5768,4900,4,1,0,1.1,-,-,149497009
563,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
564,Ginatam,5709,4260,9,5,1,-,-,-,7202669741
565,Margo_88,5613,4838,3,1,1,-,-,-,294090781
566,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
567,7394065702,5586,5220,4,1,0,-,-,-,7394065702
568,Jack_kredok,5583,4576,4,6,0,-,-,-,872090162
569,eva_valeri,5573,4320,19,0,1,-,-,-,515007074
570,T0DDT,5558,4210,10,4,1,-,-,-,980020977
571,x4444x4,5544,5280,5,0,0,-,-,-,823888403
572,ihorkhyzhniak,5518,4926,9,1,0,-,-,-,391242014
573,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
574,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
575,7151447250,5460,1000,176,60,9,-,-,-,7151447250
576,LevGork,5418,4104,14,6,0,-,-,-,1224799458
577,Dmytro04111989,5411,4363,3,7,0,-,-,-,321465702
578,8099515883,5406,3889,14,5,1,-,-,-,8099515883
579,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
580,DUM76,5301,4650,8,2,0,-,-,-,902516307
581,will_neg,5290,4640,8,2,0,-,-,-,711934334
582,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
583,7778191239,5281,5281,0,0,0,-,-,-,7778191239
584,7257559969,5265,4920,4,1,0,-,-,-,7257559969
585,Eyes075g,5240,4260,7,2,1,-,-,-,6359033119
586,BATSKIBOAT,5228,4796,3,2,0,-,-,-,1508801386
587,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
588,7227823386,5099,5099,0,0,0,-,-,-,7227823386
589,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
590,Milochka2407,5072,4740,4,1,0,-,-,-,1147995037
591,marina2726,5062,4560,2,3,0,-,-,-,820573585
592,vngka12,5016,4400,4,0,1,-,-,-,866061354
593,5114560326,5005,4677,4,1,0,-,-,-,5114560326
594,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
595,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
596,williamken15,4956,4720,5,0,0,-,-,-,1858977967
597,8385011250,4944,4620,4,1,0,-,-,-,8385011250
598,6822782495,4941,4017,7,2,1,-,-,-,6822782495
599,6712708267,4932,3600,15,4,1,-,-,-,6712708267
600,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
601,7872379236,4896,2590,34,15,1,-,-,-,7872379236
602,NoL1k_UA,4880,4560,4,1,0,-,-,-,491668427
603,7938466079,4879,2368,44,14,2,-,-,-,7938466079
604,5763853281,4872,4200,3,1,1,-,-,-,5763853281
605,AlexDezhko,4854,4536,4,1,0,-,-,-,405681915
606,yur_mor235,4840,4321,9,1,0,-,-,-,1947314625
607,1616092442,4840,2000,56,22,2,-,-,-,1616092442
608,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
609,YSYS124,4796,2524,41,13,1,-,-,-,570094721
610,AkademiaRRCS,4784,3680,15,5,0,-,-,-,7642388331
611,Yuri_sank,4783,4270,9,1,0,-,-,-,572980501
612,7668625047,4764,3937,8,1,1,-,-,-,7668625047
613,Greks212,4752,3600,10,4,1,-,-,-,602728606
614,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
615,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
616,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
617,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
618,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
619,7207578406,4585,4093,9,1,0,-,-,-,7207578406
620,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
621,The_Beast83,4577,3782,12,3,0,-,-,-,486317924
622,1752936447,4576,3520,7,1,2,-,-,-,1752936447
623,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
624,lana_VZ,4532,3840,6,4,0,-,-,-,5257724040
625,5517050721,4515,3420,14,6,0,-,-,-,5517050721
626,Eaalex,4507,3885,7,3,0,-,-,-,526923301
627,LKY102,4501,4129,3,2,0,-,-,-,522110010
628,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
629,alexboyl,4484,3800,2,2,1,-,-,-,5322807503
630,hirokun54,4481,3420,7,8,0,-,-,-,5552324137
631,ZORGJC,4469,3040,14,11,0,-,-,-,724269928
632,leonshaydulin,4464,3915,8,2,0,-,-,-,507403238
633,aresoo7,4458,4089,3,2,0,-,-,-,1704685723
634,6523069775,4427,3816,3,1,1,-,-,-,6523069775
635,1769780803,4390,3720,2,2,1,-,-,-,1769780803
636,693923157,4385,3780,7,3,0,-,-,-,693923157
637,zeeintrouble,4368,4160,5,0,0,-,-,-,7682760613
638,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
639,2036525234,4286,4005,4,1,0,-,-,-,2036525234
640,1127590764,4273,3920,3,2,0,-,-,-,1127590764
641,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
642,7261384966,4258,4055,5,0,0,-,-,-,7261384966
643,fimaton,4250,3400,6,3,1,-,-,-,7763630618
644,5272237890,4250,3195,21,4,0,-,-,-,5272237890
645,yurikomar,4184,3401,7,2,1,-,-,-,724052029
646,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
647,6117382529,4174,3760,2,3,0,-,-,-,6117382529
648,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
649,5778374892,4146,3636,4,0,1,-,-,-,5778374892
650,6970076277,4126,2784,8,2,0,1.3,-,-,6970076277
651,Cripo06,4113,3843,4,1,0,-,-,-,382333319
652,286291840,4104,3600,4,0,1,-,-,-,286291840
653,6111323058,4090,2540,14,9,2,-,-,-,6111323058
654,SEGA_763,4074,3040,9,5,1,-,-,-,979798470
655,timd80,4070,2660,26,9,0,-,-,-,365306614
656,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
657,menghun,4050,2640,6,4,0,1.3,-,-,272484871
658,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
659,lilianaaa2392,4032,3150,12,2,1,-,-,-,7144149358
660,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
661,7697336886,3960,3000,6,2,2,-,-,-,7697336886
662,maximilym,3920,2780,17,8,0,-,-,-,1576117406
663,mikefern1223,3895,3000,2,2,1,1.1,-,-,1769120043
664,Jl0000011,3887,1816,47,9,4,-,-,-,677442665
665,repapitz,3868,3868,0,0,0,-,-,-,1133086626
666,6592663272,3861,2700,12,7,1,-,-,-,6592663272
667,fox888i,3819,3292,7,3,0,-,-,-,470465514
668,7977707515,3782,3534,4,1,0,-,-,-,7977707515
669,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
670,BukvaUuuuuuu,3741,2882,2,2,1,1.1,-,-,642548522
671,potemkin_kudasaijp,3727,3327,9,1,0,-,-,-,7455242788
672,qwerty1234544,3725,3417,3,2,0,-,-,-,158322542
673,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
674,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
675,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
676,1809226743,3531,3097,4,0,1,-,-,-,1809226743
677,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
678,Majime33,3518,3350,5,0,0,-,-,-,5348590922
679,jpbobis2,3505,2700,2,2,1,1.1,-,-,1924293222
680,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
681,7448287202,3485,1440,52,20,3,-,-,-,7448287202
682,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
683,SAHILSHOGUN,3434,3150,3,2,0,-,-,-,1317469561
684,oktopusov,3431,3206,4,1,0,-,-,-,1998742355
685,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
686,NikaFirs,3390,3000,1,4,0,-,-,-,1729444291
687,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
688,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
689,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
690,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
691,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
692,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
693,7697460557,3248,2800,3,1,1,-,-,-,7697460557
694,komarado8,3221,3010,4,1,0,-,-,-,1891262279
695,5290557621,3212,2867,9,1,0,-,-,-,5290557621
696,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
697,682071409,3200,2758,7,3,0,-,-,-,682071409
698,7610940191,3163,2530,6,3,1,-,-,-,7610940191
699,lenaard,3150,3150,0,0,0,-,-,-,1894790286
700,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
701,5264963423,3082,1440,55,13,2,-,-,-,5264963423
702,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
703,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
704,2049026015,3018,2820,4,1,0,-,-,-,2049026015
705,Bogdan7852,3016,1984,15,9,1,-,-,-,720239479
706,KatKnightKatRaqui,3009,2760,3,2,0,-,-,-,8119480887
707,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
708,Squall274,2993,2580,3,1,1,-,-,-,5771983810
709,8162195988,2987,2389,10,5,0,-,-,-,8162195988
710,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
711,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
712,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
713,Denyacomua,2935,2530,7,3,0,-,-,-,1043592651
714,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
715,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
716,antran1985,2910,1590,41,14,0,-,-,-,6806333452
717,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
718,svskumar,2847,2711,5,0,0,-,-,-,318401353
719,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
720,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
721,halm03,2796,2452,8,2,0,-,-,-,64621219
722,mikaamr,2764,2204,8,2,0,1.1,-,-,1213187742
723,OrkSub,2761,2380,3,1,1,-,-,-,1791742939
724,mirdad1408,2759,2207,6,3,1,-,-,-,726889439
725,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
726,8098689662,2749,2522,3,2,0,-,-,-,8098689662
727,HashemsAtelier,2731,2731,0,0,0,-,-,-,5416905200
728,531400646,2723,2388,8,2,0,-,-,-,531400646
729,aikmann87,2715,2340,7,3,0,-,-,-,114798182
730,sergiolungu,2714,1317,29,19,2,-,-,-,894332265
731,prateeks90,2658,1830,14,6,0,1.1,-,-,1012333267
732,ykb123456,2655,2011,10,4,1,-,-,-,7262571270
733,loismamego,2645,2280,7,3,0,-,-,-,6557809944
734,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
735,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
736,SPIKE05,2598,2474,5,0,0,-,-,-,332673452
737,8565788031,2592,2356,10,0,0,-,-,-,8565788031
738,1168478396,2569,2569,0,0,0,-,-,-,1168478396
739,Begemotik579,2561,2170,6,4,0,-,-,-,5107657090
740,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
741,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
742,JRF24,2505,1692,17,7,1,-,-,-,1131360616
743,LordBonxi,2499,2251,2,3,0,-,-,-,5110638937
744,Vitnick,2466,1800,15,4,1,-,-,-,727844376
745,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
746,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
747,Mauisuppaman,2436,2100,3,1,1,-,-,-,615258406
748,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
749,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
750,7590447502,2392,1359,29,9,2,-,-,-,7590447502
751,7997722479,2388,2094,4,0,1,-,-,-,7997722479
752,5138278027,2387,2230,4,1,0,-,-,-,5138278027
753,Kavorki,2368,1600,17,7,1,-,-,-,1656329510
754,1786685555,2337,1980,6,4,0,-,-,-,1786685555
755,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
756,Jenz1513,2299,1900,12,3,0,-,-,-,7308892270
757,Dima888222,2289,2100,3,2,0,-,-,-,704272935
758,swerqe,2247,2140,5,0,0,-,-,-,305967061
759,barbabianca80,2247,1904,6,4,0,-,-,-,652478174
760,lenochkapremudraya,2235,1926,7,3,0,-,-,-,1068793041
761,7980087011,2232,1992,9,1,0,-,-,-,7980087011
762,Geonwoo59602712,2226,2080,4,1,0,-,-,-,877745350
763,bookberlet,2214,2069,4,1,0,-,-,-,6539980625
764,Moldvan,2170,1870,3,1,1,-,-,-,1418839514
765,uzerblym,2163,2021,4,1,0,-,-,-,178356897
766,7294509028,2140,2000,4,1,0,-,-,-,7294509028
767,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
768,Mr_serjo,2111,1851,8,2,0,-,-,-,1782506893
769,MYurii71,2065,1652,6,3,1,-,-,-,378563112
770,D_K_90,2058,1960,5,0,0,-,-,-,501346795
771,7097140141,2058,1960,5,0,0,-,-,-,7097140141
772,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
773,1790603191,2001,1334,12,6,2,-,-,-,1790603191
774,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
775,conan3698,1991,1860,4,1,0,-,-,-,2025552315
776,EvgeNEO,1987,1628,4,6,0,-,-,-,130629565
777,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
778,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
779,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
780,oleh2393,1943,1110,18,9,3,-,-,-,413167992
781,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
782,Missionalis,1926,1719,9,1,0,-,-,-,7101192740
783,BestCub,1923,1490,8,7,0,-,-,-,5231769125
784,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
785,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
786,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
787,5649563336,1894,1894,0,0,0,-,-,-,5649563336
788,petrusura,1893,1514,2,1,2,-,-,-,402923680
789,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
790,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
791,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
792,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
793,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
794,1936003537,1756,1520,5,0,0,1.1,-,-,1936003537
795,1783273435,1755,1640,4,1,0,-,-,-,1783273435
796,AlekseiTimoschuk,1749,1206,11,8,1,-,-,-,884534574
797,andreyytk,1742,1300,9,5,1,-,-,-,94721605
798,ddermm,1739,1625,4,1,0,-,-,-,537213486
799,Sergii_K1,1712,1570,3,2,0,-,-,-,944958482
800,6764540804,1688,1430,2,2,1,-,-,-,6764540804
801,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
802,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
803,Cheechthekat,1619,1360,13,2,0,-,-,-,1939914174
804,Setup67,1613,1120,19,5,1,-,-,-,5575139884
805,5332411561,1598,1466,3,2,0,-,-,-,5332411561
806,7219049313,1538,1250,11,4,0,-,-,-,7219049313
807,maso1012,1527,1427,4,1,0,-,-,-,2016234531
808,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
809,bordashik,1512,1440,5,0,0,-,-,-,422527704
810,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
811,7784156077,1508,1300,7,3,0,-,-,-,7784156077
812,1135019895,1505,1320,8,2,0,-,-,-,1135019895
813,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
814,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
815,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
816,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
817,1963007479,1438,1438,0,0,0,-,-,-,1963007479
818,konstantin_015,1425,1140,6,3,1,-,-,-,1015201929
819,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
820,1022666058,1415,1274,2,3,0,-,-,-,1022666058
821,768253122,1378,1120,7,2,1,-,-,-,768253122
822,1278241390,1370,1000,15,4,1,-,-,-,1278241390
823,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
824,7534410584,1318,1187,2,3,0,-,-,-,7534410584
825,6104686325,1301,1215,4,1,0,-,-,-,6104686325
826,spstorres,1286,1179,3,2,0,-,-,-,5512689999
827,7871535546,1260,1200,5,0,0,-,-,-,7871535546
828,Balbiorbit369,1253,1080,7,3,0,-,-,-,729903219
829,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
830,tommy05111,1218,1050,7,3,0,-,-,-,5362352779
831,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
832,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
833,Ca_ca_ca08,1194,1194,0,0,0,-,-,-,5200019675
834,1184166066,1181,960,11,4,0,-,-,-,1184166066
835,genichimajiko,1180,880,5,3,2,-,-,-,1717227927
836,8626384106,1179,710,38,6,1,-,-,-,8626384106
837,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
838,Ptero77,1146,992,5,0,0,1.1,-,-,233627833
839,leocrypto6,1120,896,6,3,1,-,-,-,6739731217
840,silmirion,1083,240,107,48,10,-,-,-,129631849
841,Vitaliy179,1070,1000,4,1,0,-,-,-,1145164565
842,Markys123456,1035,892,3,1,1,-,-,-,7159358310
843,galina7979,1026,900,4,0,1,-,-,-,545049612
844,sergey198468,1023,852,5,5,0,-,-,-,5141492965
845,6440645685,1008,960,5,0,0,-,-,-,6440645685
846,6772723078,1000,1000,0,0,0,-,-,-,6772723078
847,OChigare,933,840,2,3,0,-,-,-,1914941388
848,Ruslanoni,915,788,7,3,0,-,-,-,1959857870
849,Elrays88,911,690,10,4,1,-,-,-,7287512798
850,Ya_dev1s,888,800,2,3,0,-,-,-,156956643
851,7185761004,882,705,2,1,2,-,-,-,7185761004
852,ta6factory,870,750,3,1,1,-,-,-,1733098990
853,NikolaiKramskoy,846,846,0,0,0,-,-,-,1239473473
854,levon_pn,845,789,4,1,0,-,-,-,420748830
855,van_gojik,843,752,9,1,0,-,-,-,153970160
856,Soborna9,826,700,2,2,1,-,-,-,6593363320
857,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
858,Saidjon8585,771,720,4,1,0,-,-,-,1646937228
859,Burzum6363,765,671,4,0,1,-,-,-,899676012
860,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
861,Blitzy67,756,720,5,0,0,-,-,-,6239057452
862,oropesa26,749,700,4,1,0,-,-,-,2057396255
863,AlisaAlias,744,630,2,2,1,-,-,-,586445202
864,luyu8,744,420,44,11,0,-,-,-,407258801
865,bullrunner8,730,640,8,2,0,-,-,-,2054682340
866,zechie_xd,686,328,35,18,2,-,-,-,7062746874
867,siniy124,682,579,4,1,0,1.1,-,-,542849945
868,NaitorD,676,620,3,2,0,-,-,-,6928197715
869,skylife3002,630,600,5,0,0,-,-,-,5141696816
870,VTLock,626,596,5,0,0,-,-,-,178856204
871,8496909512,616,509,10,0,0,1.1,-,-,8496909512
872,fm965m,611,560,3,2,0,-,-,-,1885058335
873,6321235222,578,540,4,1,0,-,-,-,6321235222
874,5067551748,570,570,0,0,0,-,-,-,5067551748
875,iSidak,562,484,7,3,0,-,-,-,108429409
876,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
877,magnetikaa,546,520,5,0,0,-,-,-,1244766806
