Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
387,AleksDrago,605440.0,352000,28,8,2,-,-,-,416526493
388,7074683363,603900.0,495000,3,3,1,-,-,-,7074683363
389,Everything_will_be_very_good,603772.7,440710,25,4,0,-,-,-,1314352002
390,Gerrvu,601058.7,551430,6,1,0,-,-,-,8203133324
391,Atheness,597273.24,538084,5,2,0,-,-,-,1272903186
392,Vassilli0,596963.84,438944,11,5,1,-,-,-,8139540457
393,5028631175,596018.1150000001,368595,12,5,2,1.1,-,-,5028631175
394,Krassovochek,595881.0,361140,16,8,1,1.1,-,-,126786472
395,susu_1984,595713.6,403600,7,2,1,1.2,-,-,2065381225
396,SemenIvanovic,594880.0,540800,0,0,1,-,-,-,6455811944
397,nYarkz18,592504.7039999999,280542,23,11,2,1.2,-,-,5591072966
398,Motorola_V8,592054.5,257415,49,17,3,-,-,-,7402461631
399,magnojezer,591480.0,558000,3,1,0,-,-,-,7740872150
400,Tracker878,590731.6,500620,2,2,1,-,-,-,1406391782
401,MURAT_GOK,583915.6,307324,45,15,0,-,-,-,1530460668
402,crypto_avocado,582936.0,485780,0,0,0,1.2,-,-,5896508558
403,ao_sun3,579462.0,391000,4,0,1,1.3,-,-,5445862223
404,juganzz,579210.0,449000,10,3,1,-,-,-,7621456907
405,BrocoliPancake,577147.16,351919,22,4,3,-,-,-,5032752661
406,BlackTAB75,575168.0,172000,49,25,8,1.1,-,-,139246041
407,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
408,TheStarBringer,571938.3,405630,2,3,3,-,-,-,479131620
409,Gennadiy_Dnepr,568242.82,400171,14,6,1,-,-,-,225782761
410,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
411,Kdbsjxbshf,560468.0,560468,0,0,0,-,-,-,7203677413
412,Justice7510,558317.2320000001,170896,57,30,5,1.1,-,-,6864541436
413,BezFona,557631.9,531078,2,1,0,-,-,-,394036065
414,8380918725,555746.7,402715,17,7,0,-,-,-,8380918725
415,1544756804,554684.76,499716,5,2,0,-,-,-,1544756804
416,kafkef3,553951.992,331311,18,8,1,1.1,-,-,1266042111
417,7817622240,549359.06,284642,41,14,1,-,-,-,7817622240
418,Melamory75,545541.04,171016,71,23,5,1.1,-,-,7042768236
419,notbadhuh,545403.0,376140,20,5,1,-,-,-,6301149340
420,Hftiid,544344.0,490400,1,0,1,-,-,-,7137111548
421,7169306135,530809.224,473092,2,0,0,1.1,-,-,7169306135
422,Alexander_Shikin,529724.31,375691,7,8,1,-,-,-,299990305
423,TrueYAMA,529328.28,339313,4,2,1,1.3,-,-,1830055948
424,tetrisfun,528000.0,352000,13,9,1,-,-,-,1764834889
425,HopiumLast,523992.93,508731,3,0,0,-,-,-,6018976994
426,MrBigPand,523529.06,382138,12,5,1,-,-,-,1319359943
427,Giniphg,522000.0,450000,3,1,1,-,-,-,7219031801
428,Koljangram,519670.0,331000,22,5,2,-,-,-,458832463
429,Sergey9k,518735.36000000004,432640,9,0,0,1.1,-,-,438476031
430,N1doz,516321.0,382460,17,6,0,-,-,-,545954218
431,GekaDS,511279.626,407719,8,2,0,1.1,-,-,841654608
432,Ixyxtocyhxo,509322.72,499336,2,0,0,-,-,-,1328868526
433,JohnFlyd,509200.0,380000,12,4,1,-,-,-,5055947849
434,Kiraunil,506134.20000000007,270660,26,8,2,1.1,-,-,1737689731
435,eidensato,500170.44000000006,295260,14,10,1,1.1,-,-,6226852820
436,oslo36,498480.0,268000,29,9,3,-,-,-,782132161
437,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
438,Be2KoS,498139.46,260806,36,15,1,-,-,-,1220038226
439,7763194818,496162.15,425525,3,1,0,1.1,-,-,7763194818
440,8143532564,495621.22,298567,27,13,0,-,-,-,8143532564
441,Iq753,495073.39,307499,10,7,3,-,-,-,1638785247
442,RuslanPv39,485272.83200000005,344654,9,3,1,1.1,-,-,5966457828
443,Martinaska,482133.6,477360,1,0,0,-,-,-,7981801984
444,Superstupidboy,481286.0,449800,4,1,0,-,-,-,7517575512
445,alekseyjke,480423.15200000006,408176,4,1,0,1.1,-,-,470385772
446,EvKhl,479165.4,469770,2,0,0,-,-,-,804304664
447,5160627638,476410.8,337880,19,4,1,-,-,-,5160627638
448,MayYoun9DW,473480.0,356000,14,3,1,-,-,-,5037555439
449,Dak_ak,467417.38,383129,12,0,1,-,-,-,7951795160
450,DwainCopeland,466360.0,356000,13,6,0,-,-,-,5024095791
451,toniypol,466014.16,439636,3,1,0,-,-,-,7284929685
452,trideniz,462591.25,370073,9,2,1,-,-,-,7049624393
453,ElinorH6ds,462280.0,364000,18,3,0,-,-,-,5017928237
454,Dsverba,462280.0,280000,5,4,1,1.3,-,-,994336086
455,T011XA,456569.3,415063,10,0,0,-,-,-,1065914192
456,d_maestro,456190.0,343000,11,4,1,-,-,-,748902831
457,VN7_7_7,451415.40400000004,323132,12,5,0,1.1,-,-,1386677381
458,RomanAtval,450900.4,285380,19,3,3,-,-,-,1089457364
459,HAL_mon,450231.60000000003,260400,18,5,0,1.3,-,-,6348080605
460,Sosoo_pepe,448920.0,348000,13,2,1,-,-,-,6114122693
461,AllenFr59G,448400.0,380000,5,1,1,-,-,-,5065482539
462,5898580536,444850.0,355880,9,2,1,-,-,-,5898580536
463,pookerslootadmin,444080.0,364000,9,1,1,-,-,-,5049391348
464,Greg4x,439587.2,422680,1,1,0,-,-,-,505939124
465,CalvinR4c,438960.0,372000,12,2,0,-,-,-,5052140593
466,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
467,Merilyn46e,431320.0,263000,22,4,3,-,-,-,5089056155
468,psyho_logy,431200.0,392000,7,1,0,-,-,-,2120766776
469,GeraldS856,430920.0,324000,21,4,0,-,-,-,5092100277
470,machisann,430762.15,278450,7,4,0,1.3,-,-,1875667875
471,Tulibad,429967.104,319916,2,0,1,1.2,-,-,414435554
472,Stevdddsac,429570.0,333000,8,7,0,-,-,-,5020157460
473,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
474,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
475,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
476,FoX0147852FoX,424756.3,229598,28,9,3,-,-,-,1794197937
477,7468714637,423258.00000000006,318000,5,2,1,1.1,-,-,7468714637
478,7137956131,421012.956,272148,10,3,0,1.3,-,-,7137956131
479,Aziz_Khairulloevich,416637.617,232369,19,8,2,1.1,-,-,745830824
480,5205400470,415333.6,381040,3,2,0,-,-,-,5205400470
481,Ldfl04,412982.064,347628,5,1,0,1.1,-,-,1023424675
482,7395885228,408044.73600000003,257604,17,9,0,1.1,-,-,7395885228
483,jujunchh,405366.8,393560,3,0,0,-,-,-,6045724002
484,bulent4343,405004.56,256332,19,13,0,-,-,-,1022055102
485,RinatMA64,402982.86600000004,313118,4,1,1,1.1,-,-,1185535474
486,Galaa111,402127.4,375820,1,2,0,-,-,-,7494003158
487,RickySanchz,397898.12,326146,13,3,0,-,-,-,7000856934
488,rene_smir,397320.0,308000,10,3,1,-,-,-,1970420945
489,Alyssaxdaemon,394356.06,312981,10,2,1,-,-,-,7086059299
490,MikePerry,389080.0,274000,7,5,2,-,-,-,139208852
491,Tio142,388672.32,366672,3,1,0,-,-,-,7452257204
492,anatoli_dabyshuk,388024.26,281177,9,3,2,-,-,-,5311925719
493,lana7202,386197.12,260944,15,11,0,-,-,-,1926293335
494,7687458170,384845.076,306894,8,2,0,1.1,-,-,7687458170
495,dahlia_ds,382738.85,173185,45,12,4,-,-,-,7360096213
496,JohnFly600,380880.0,276000,16,4,1,-,-,-,5061856362
497,robertbryannn,376090.0,263000,18,5,1,-,-,-,5025670590
498,Tolik2015,372820.02,351717,3,1,0,-,-,-,7430692417
499,JadeArm23se,369750.0,255000,18,9,0,-,-,-,5025668503
500,Anne156,369408.0,355200,4,0,0,-,-,-,7086375196
501,MorganG9ety,368560.0,271000,14,4,1,-,-,-,5041900572
502,colinsco,364320.0,276000,16,2,1,-,-,-,5005456702
503,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
504,AleksWhite79,361628.67400000006,319178,3,0,0,1.1,-,-,1241433422
505,Romanich_Ruff,360310.0,263000,16,7,0,-,-,-,5078873899
506,BettyMoTu,360310.0,263000,15,4,1,-,-,-,5054703398
507,KelleyN3esR,355050.0,263000,10,5,1,-,-,-,5024493568
508,Santa30000,354471.0,183000,24,5,1,1.3,-,-,6122901564
509,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
510,samaraoh,352492.80000000005,250350,9,3,1,1.1,-,-,6800547719
511,MaryMiid,349790.0,263000,11,4,1,-,-,-,5032347572
512,7555309305,349630.70399999997,255578,5,3,0,1.2,-,-,7555309305
513,GwendaConnor1jk,347160.0,263000,20,4,0,-,-,-,5014577816
514,CZuocI,347160.0,263000,10,4,1,-,-,-,2106110535
515,vea216,346973.0,315430,4,2,0,-,-,-,1281093452
516,8436995688,346296.96,195648,31,12,1,-,-,-,8436995688
517,BrianaS2441,344530.0,263000,13,6,0,-,-,-,5073657217
518,moneymaster2,344530.0,263000,13,6,0,-,-,-,512502011
519,BarbaraBets,344530.0,263000,9,4,1,-,-,-,5059480863
520,Magdale6RT,343140.0,258000,17,2,1,-,-,-,5071887565
521,GriseldaWiggin3,341900.0,263000,15,5,0,-,-,-,5043328748
522,mauricc18,341172.0,291600,7,0,1,-,-,-,6861029795
523,IronworkDoodad,341040.0,232000,19,6,1,-,-,-,2115062113
524,vanichart,340817.82,298963,5,3,0,-,-,-,452390659
525,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
526,Viktory37AT,338720.0,232000,14,4,2,-,-,-,5016528576
527,MikePatt,338451.75,254475,12,7,0,-,-,-,1431509805
528,JayvieGojo,337340.45,327515,0,1,0,-,-,-,5822426481
529,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
530,fffelixXxX,331200.0,276000,11,3,0,-,-,-,5002953179
531,BinsKayl,330820.0,238000,18,7,0,-,-,-,2037158852
532,CollinHse,328950.0,255000,16,1,1,-,-,-,5099855892
533,bartyslimes,328750.0,263000,6,3,1,-,-,-,1991316232
534,Jujun18,328043.1,271110,8,1,1,-,-,-,6824253900
535,dominoshka_1980,326485.24,189817,15,9,3,-,-,-,1201853658
536,DavidHa1s,326120.0,263000,15,3,0,-,-,-,5048377815
537,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
538,jant03,317790.72,305568,4,0,0,-,-,-,5009998565
539,Jenya1101,315436.0,286760,7,1,0,-,-,-,498875185
540,Josebriceno1,314674.27200000006,201456,7,5,2,1.1,-,-,5137950403
541,1052832246,314170.7,288230,6,1,0,-,-,-,1052832246
542,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
543,amazonkzs,311880.0,226000,10,6,1,-,-,-,5021102617
544,6041999738,309113.7,294394,2,1,0,-,-,-,6041999738
545,JackParTert,305080.0,263000,10,2,0,-,-,-,5053479815
546,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
547,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
548,vl782,299820.0,263000,11,1,0,-,-,-,2133492129
549,X_x_666_x_X,299678.5,290950,0,1,0,-,-,-,591719855
550,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
551,Azurester,296259.93,186327,19,10,1,-,-,-,5600580750
552,akakura3,294330.14,119162,24,12,3,1.3,-,-,5272272669
553,MayYoun54,293760.0,216000,15,7,0,-,-,-,5076611357
554,6207823431,292936.8,281670,1,1,0,-,-,-,6207823431
555,TOleg67,291200.0,260000,3,3,0,-,-,-,460325191
556,ken667788,291111.128,222392,10,3,0,1.1,-,-,1480317913
557,Salvador05,290440.0,212000,6,7,1,-,-,-,7219388123
558,GreenGT,288540.0,229000,7,3,1,-,-,-,185701209
559,neti96,287672.43,204023,13,6,1,-,-,-,5427142064
560,Gofard,284544.0,192000,1,1,1,1.3,-,-,239905608
561,896638420,283666.09,216539,9,4,1,-,-,-,896638420
562,Kucherrrro,282885.2,217604,11,3,1,-,-,-,1102833966
563,BaldwinGilmore1,282880.0,208000,9,9,0,-,-,-,5010411783
564,hiob23,282640.41,241573,5,4,0,-,-,-,5106501384
565,Perfyx,281713.12,227188,9,5,0,-,-,-,6138648437
566,mocha1820,279460.0,178000,17,10,1,-,-,-,2141738087
567,makarenko_sd,273518.7,260494,2,1,0,-,-,-,129301243
568,Barbality,273057.34500000003,183877,10,5,1,1.1,-,-,6704541455
569,cocoy2013,271150.58,248762,3,2,0,-,-,-,1237797559
570,ggeadgrace,268780.0,178000,11,10,1,-,-,-,5067890763
571,ATestowin,268320.0,208000,8,7,0,-,-,-,5097821498
572,JC1910,264130.88,253972,1,1,0,-,-,-,916110733
573,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
574,Moldvan,257065.06,193282,14,3,1,-,-,-,1418839514
575,Eowir,254689.76,188380,1,1,0,1.3,-,-,319174966
576,vea665,250296.8,240670,4,0,0,-,-,-,5183190740
577,Borellus,249829.6,186440,19,5,0,-,-,-,1429627434
578,Uzpelkiene,248322.95,215933,9,2,0,-,-,-,358234481
579,M002355,247331.84,220832,3,3,0,-,-,-,5157204681
580,filerv,247213.2,179140,19,3,1,-,-,-,1499861814
581,Cycy0707,240331.52,231088,1,1,0,-,-,-,6499403404
582,leksleksovich,237537.6,167280,14,6,1,-,-,-,542930322
583,Frienki_Loman,237300.0,226000,2,1,0,-,-,-,1882854320
584,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
585,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
586,ronaldrei3030,236000.0,236000,0,0,0,-,-,-,6407555829
587,Margebus,232935.3,199090,8,3,0,-,-,-,1028493245
588,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
589,Vitaleov,224311.56000000003,169933,7,1,1,1.1,-,-,526649874
590,ChocoChimp8,223901.44,199912,6,2,0,-,-,-,1657471463
591,yalomask,223029.015,167565,6,5,0,1.1,-,-,846523374
592,nozenoze27,222530.0,187000,6,1,1,-,-,-,880828351
593,kmnhy0302,220221.52,177598,5,3,1,-,-,-,5343019184
594,William43819532,219760.0,164000,16,6,0,-,-,-,5028926810
595,Tulalam,219640.0,219640,0,0,0,-,-,-,808164181
596,Barbaradfdf,218440.0,172000,12,5,0,-,-,-,5039595530
597,arindammroy,217452.12,157574,13,5,1,-,-,-,680211471
598,Rajusardar,216942.00000000003,164350,7,1,1,1.1,-,-,707349777
599,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
600,transusbe,215430.0,167000,14,5,0,-,-,-,2140371195
601,OlegNovikov0111,214474.84,208228,3,0,0,-,-,-,5344766592
602,chrysler777,213811.5,203630,2,1,0,-,-,-,5100373117
603,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
604,1288660628,213416.005,177995,6,1,0,1.1,-,-,1288660628
605,UmitbaevRus,212877.72,197109,2,2,0,-,-,-,383266379
606,mew_mai,209594.736,111963,13,7,1,1.3,-,-,5268819176
607,takegotchi,208989.9,142170,15,4,2,-,-,-,5318118440
608,Novator_bit,207905.28,164352,12,1,0,1.1,-,-,452068443
609,Vladimir_2007S,207663.88799999998,161732,1,2,0,1.2,-,-,531532916
610,prateeks90,207571.32000000004,178020,0,2,0,1.1,-,-,1012333267
611,Magdale8aou,205200.0,135000,15,9,1,-,-,-,5011174471
612,calistropareri,205000.0,164000,13,4,0,-,-,-,215921860
613,Kristiannati,202450.8,179160,7,2,0,-,-,-,1808395237
614,bon1111111,201876.0,201876,0,0,0,-,-,-,7049434673
615,7043590802,199134.0,170200,4,1,1,-,-,-,7043590802
616,8087257421,199032.96,177708,9,1,0,-,-,-,8087257421
617,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
618,Bossfai21,198447.3,146998,20,5,0,-,-,-,6565905915
619,Hychick,198145.4,156020,8,3,1,-,-,-,503643382
620,Zhuchara322,195840.0,192000,2,0,0,-,-,-,114908306
621,ZnNelly,193909.4,164330,2,2,1,-,-,-,7107588325
622,binhnbt,193313.4,184108,2,1,0,-,-,-,1745365450
623,alsu123123,192816.0,187200,0,1,0,-,-,-,7393423019
624,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
625,viktor_stor,190690.92,153783,11,1,1,-,-,-,1302240955
626,Picaito,190380.74,116798,22,7,2,-,-,-,253346994
627,m0322m,190038.0,166700,1,1,1,-,-,-,2060511894
628,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
629,WindmillGig,188699.056,133168,6,1,0,1.3,-,-,5611341700
630,ARlNSH,186396.76,175846,3,1,0,-,-,-,377981897
631,Nancript,186127.5,124500,2,1,1,1.3,-,-,1148245739
632,RB116,185802.4,165895,9,1,0,-,-,-,407926679
633,7997722479,185659.1,168781,1,3,0,-,-,-,7997722479
634,AmeliaB9d,185110.0,107000,18,5,4,-,-,-,5024232481
635,raskenovs,184920.0,138000,19,5,0,-,-,-,5030153158
636,ArtVost,182805.6,154920,3,5,0,-,-,-,662381209
637,violet_berrys,181601.85,114215,15,8,2,-,-,-,5320633298
638,potemkin_kudasaijp,180824.76,147012,11,4,0,-,-,-,7455242788
639,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
640,Vnossov,179207.7,122745,24,4,1,-,-,-,1000326714
641,Marina_tigra1974,179199.8,137846,8,4,1,-,-,-,875709950
642,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
643,vasyltsurkan,177805.8,155970,8,2,0,-,-,-,1021660761
644,RobertM8e2,176550.0,107000,17,6,3,-,-,-,5058353398
645,vkirill9,175931.28,131292,12,4,1,-,-,-,340238343
646,Andreirebit,175899.0,172450,2,0,0,-,-,-,1685257925
647,6159408544,175315.2,152448,3,4,0,-,-,-,6159408544
648,1501513920,174759.06,108546,18,11,1,-,-,-,1501513920
649,JohnHud58,172710.0,101000,13,6,4,-,-,-,5091461634
650,rossahottie,172151.04,134493,10,6,0,-,-,-,6788261845
651,Ekaterine_98,171346.62,145209,6,4,0,-,-,-,909783981
652,oblvko,170601.6,136700,1,1,0,1.2,-,-,225870975
653,currykobo,168703.24,111724,10,7,2,-,-,-,6037986047
654,BlomsHelen,166920.0,107000,19,9,1,-,-,-,5054753779
655,n_i_n_a_o,166500.0,150000,1,0,1,-,-,-,793283539
656,Zhegulin1984,165335.1,157462,2,1,0,-,-,-,232422900
657,Sans2707,164428.0,148000,1,0,0,1.1,-,-,1025748985
658,1177379524,163593.78,107345,4,1,2,1.2,-,-,1177379524
659,alexgoodini13,162008.28,128578,13,1,1,-,-,-,7237970931
660,VladimirTank,161691.46,156982,0,1,0,-,-,-,1463757374
661,FloraMo39f,161570.0,107000,20,7,1,-,-,-,5013005407
662,GuraGawr_0620,161488.9,159890,1,0,0,-,-,-,1626838106
663,tcharlton,160099.74000000002,120195,8,1,0,1.2,-,-,1861261813
664,kinguri_san,160080.96,76962,41,19,1,-,-,-,6716935574
665,Hilkonata,158392.8,146660,5,1,0,-,-,-,7340992605
666,RobertTeras,158360.0,107000,19,3,2,-,-,-,5041180360
667,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
668,Steps1985,157548.8,152960,0,1,0,-,-,-,6388286606
669,OliverH83a,156220.0,107000,21,5,1,-,-,-,5072689618
670,vet_p,156092.64,139120,2,0,0,1.1,-,-,149497009
671,meks1kanec1337,155846.25,148425,5,0,0,-,-,-,999615889
672,licht6q,155456.73,108711,22,7,0,-,-,-,5206082071
673,fox888i,154986.42,112309,13,5,1,-,-,-,470465514
674,BCGjr318,154950.8,146180,3,1,0,-,-,-,5453988030
675,Dmitry1509d,154064.7,119430,10,3,1,-,-,-,1567171865
676,Phoenix_f1re,153116.0,151600,1,0,0,-,-,-,890094493
677,SabrinaAset,151940.0,107000,14,6,1,-,-,-,5068836806
678,natnat_a,151904.90899999999,115693,1,0,0,1.3,-,-,383333412
679,life_debug_config,151536.3,148565,2,0,0,-,-,-,511481747
680,SmithKron,151250.0,125000,2,3,1,-,-,-,482762397
681,Andrew2521,151213.7,124970,6,5,0,-,-,-,1229908462
682,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
683,Enmanuel443,149186.73,125367,7,4,0,-,-,-,7080046419
684,IsEzdE,148320.0,144000,3,0,0,-,-,-,7267895303
685,7963527033,147600.8,108530,5,7,1,-,-,-,7963527033
686,AlexPochtar,146559.27,115401,5,4,1,-,-,-,563872807
687,MAJINGILAN,146365.8,139396,2,1,0,-,-,-,1623149884
688,telegaolegas,145035.99,112431,10,3,1,-,-,-,5284785220
689,elizium,144745.9,108100,3,0,0,1.3,-,-,224573
690,MaryMil37608195,142410.0,101000,9,4,2,-,-,-,5016234033
691,6068505586,142388.4,107870,10,4,1,-,-,-,6068505586
692,ReevesEthelbert,142310.0,107000,11,4,1,-,-,-,5058657252
693,Bernard_2018,141593.4,121020,5,4,0,-,-,-,7273244884
694,JohnTucEr,141400.0,101000,18,4,1,-,-,-,5051583283
695,qwertzyan,140497.64,115162,10,4,0,-,-,-,7752262814
696,LucasTa5ff,139650.0,95000,15,4,2,-,-,-,5027250941
697,JacobHa09s,139100.0,107000,18,4,0,-,-,-,5039770492
698,emerzonlouie,138600.0,126000,7,1,0,-,-,-,1936611073
699,5079260977,138500.25,120435,6,3,0,-,-,-,5079260977
700,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
701,geebearcryptos,137821.2,104410,6,2,2,-,-,-,904958707
702,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
703,balestoo,137360.0,101000,13,1,2,-,-,-,5049143955
704,bFRuaW,136272.0,133600,2,0,0,-,-,-,6441887311
705,banjiha,135766.95,82283,13,4,4,-,-,-,1735753265
706,besokmati,135149.13,119601,4,3,0,-,-,-,835274189
707,Nohhyunjun,134203.392,103552,2,2,0,1.2,-,-,5063531786
708,1850824557,133955.12,128803,1,1,0,-,-,-,1850824557
709,VlSerg1,132840.0,98400,26,3,0,-,-,-,815875708
710,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
711,loftsssr,130725.04,112694,10,2,0,-,-,-,1451877793
712,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
713,Lapin7774,130295.2,93068,12,6,1,-,-,-,355371571
714,svskumar,130257.38,97207,22,4,0,-,-,-,318401353
715,dimspradipta,130249.68000000001,114960,3,0,0,1.1,-,-,162771742
716,MarkLuc2e,129050.0,89000,7,6,2,-,-,-,5038122058
717,iNXES,129049.41,98511,7,8,0,-,-,-,1124112622
718,KevinSt73ss,128640.0,96000,12,4,1,-,-,-,5060870918
719,7654892458,128547.3,122426,5,0,0,-,-,-,7654892458
720,Julay222,128220.0,128220,0,0,0,-,-,-,6506551765
721,Nungging69,127906.0,103150,8,2,1,-,-,-,1786363146
722,vladpoznyak97,127260.0,101000,11,5,0,-,-,-,1447753463
723,MedAleks81,127139.6,106840,7,4,0,-,-,-,1895085866
724,LucasTa6fe,125240.0,101000,12,4,0,-,-,-,5015190182
725,Yan_yan11111,123896.0,72880,22,6,3,-,-,-,7173493897
726,figgisch,122687.5,98150,15,0,1,-,-,-,1112268173
727,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
728,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
729,chibaixxx,122233.84,105374,10,2,0,-,-,-,5068903698
730,AlisaAlias,122055.6,109960,5,2,0,-,-,-,586445202
731,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
732,5114560326,118131.21,110403,4,1,0,-,-,-,5114560326
733,hqlk2016,117646.5,109950,1,2,0,-,-,-,5020376275
734,nunocsampaio,116527.54,106906,3,2,0,-,-,-,1519014618
735,7993982402,115571.61,97119,3,2,1,-,-,-,7993982402
736,tunguyen290794,114853.86,100749,5,3,0,-,-,-,6377411137
737,Pugalo800,112896.0,89600,5,0,0,1.2,-,-,5970833383
738,oferly,112696.55,97997,2,1,1,-,-,-,153619140
739,7536216295,112466.87999999999,86780,2,2,0,1.2,-,-,7536216295
740,danisaur14,112437.0,96100,5,4,0,-,-,-,1206207412
741,8467308492,112226.40000000001,87200,4,1,1,1.1,-,-,8467308492
742,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
743,Simwa80,111241.48,103964,1,2,0,-,-,-,69226730
744,Lewroni,111161.23,103889,4,1,0,-,-,-,441978206
745,JBFromPh,111007.62,108831,2,0,0,-,-,-,6461859443
746,Carlo_Mati,109519.2,103320,6,0,0,-,-,-,153154885
747,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
748,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
749,Janpoooool,109166.2,99242,4,2,0,-,-,-,1916740580
750,MedAlex81,109090.2,96540,7,2,0,-,-,-,323490492
751,Raodon83,108279.6,104115,1,1,0,-,-,-,5866704423
752,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
753,8098689662,107923.08,97228,5,2,0,-,-,-,8098689662
754,SeReGa19812,107686.88,96149,3,3,0,-,-,-,1842621941
755,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
756,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
757,Leejinki14,106950.8,97228,4,2,0,-,-,-,1122121674
758,6885164100,106789.54000000001,74678,0,0,1,1.3,-,-,6885164100
759,Stas_Tsapurin,106134.0,79800,14,3,1,-,-,-,985874796
760,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
761,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
762,remylebeau10,105074.5,67790,25,10,0,-,-,-,1246067434
763,Red7474,104782.82,88799,8,0,1,-,-,-,986921932
764,plasmasg,104323.856,71651,2,0,1,1.3,-,-,570645433
765,aivantsov,103680.0,96000,5,1,0,-,-,-,54371903
766,Question92,103641.2,79724,18,4,0,-,-,-,438312421
767,Leoniqq,103000.0,103000,0,0,0,-,-,-,6347380215
768,Chepkasov_A,102976.8,96240,1,2,0,-,-,-,785308733
769,MoneyForYou99,102902.4,95280,5,1,0,-,-,-,777256257
770,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
771,SanyaViKinG87,101959.2,99960,2,0,0,-,-,-,1119671151
772,ladadens1995,101686.56,82672,10,1,1,-,-,-,6893279905
773,ser297,101049.49,100049,1,0,0,-,-,-,6690377928
774,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
775,Mc_JPP,100460.64,89697,9,1,0,-,-,-,285990583
776,Scorp2022,100217.4,84930,8,0,1,-,-,-,874446801
777,Golovana,99960.0,98000,2,0,0,-,-,-,370242164
778,BitRod,99898.8,97940,2,0,0,-,-,-,418743908
779,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
780,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
781,paullorenzz,99789.43,72839,5,4,2,-,-,-,7456579638
782,AlloySatsonacci,99271.12,93652,6,0,0,-,-,-,7144356261
783,Antoniowfa,99228.69,79830,4,3,0,1.1,-,-,1124057555
784,siniy124,99069.69600000001,70362,13,5,0,1.1,-,-,542849945
785,bogdangoncharenko,98918.4,88320,9,1,0,-,-,-,1619819735
786,brainqdead,98680.01000000001,59410,20,7,1,1.1,-,-,372055503
787,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
788,madamMNG,98199.19,90091,3,2,0,-,-,-,1297190626
789,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
790,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
791,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
792,5160976186,97447.9,88589,4,2,0,-,-,-,5160976186
793,7932177836,97211.4,94380,3,0,0,-,-,-,7932177836
