Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
504,danchoinuamuas,2644665.1,1265390,109,-,-,-
505,6970076277,2640924.0,1254000,62,1.3,-,-
506,1897557211,2640120.0,1347000,96,-,-,-
507,Aleister_Crowley1,2603577.9,1127090,131,-,-,-
508,analygin,2596703.0,1104980,135,-,-,-
509,eva_9fox,2583120.0,1374000,88,-,-,-
510,Zhoufan033,2557003.8,1531140,67,-,-,-
511,mulgogy,2529540.0,1035000,88,1.3,-,-
512,Dima888222,2513874.0,1532850,64,-,-,-
513,licht6q,2507302.8,819380,206,-,-,-
514,7539685593,2489983.2,1220580,104,-,-,-
515,PavelSuv,2476570.0,1091000,127,-,-,-
516,ProKiliC,2469948.0,669000,184,1.3,-,-
517,Stas_Tsapurin,2465988.6,1226860,101,-,-,-
518,pakost_nik,2459920.0,1268000,94,-,-,-
519,juwannndi,2443638.6,2088580,17,-,-,-
520,BomPaniss,2430090.0,871000,179,-,-,-
521,ymka_jk,2408120.2,999220,141,-,-,-
522,Ho1dher0,2403648.0,936000,114,1.2,-,-
523,wolfok66,2400612.5,872950,150,1.1,-,-
524,X_x_666_x_X,2399320.0,760000,187,1.1,-,-
525,Paphchenkoff,2391856.8,1049060,128,-,-,-
526,7095993005,2389080.0,926000,158,-,-,-
527,oblvko,2381127.36,1710580,16,1.2,-,-
528,MarynaLes,2377920.0,990800,140,-,-,-
529,Phoenix_f1re,2377527.0,2242950,6,-,-,-
530,thestupidrams,2358226.5,734650,221,-,-,-
531,Pogizy3,2357347.2,1511120,56,-,-,-
532,OlegPtr,2355365.3,977330,141,-,-,-
533,2019660158,2355233.5,1195550,97,-,-,-
534,baltikaNEON,2345332.0,706000,202,1.1,-,-
535,Coveks,2343540.0,843000,178,-,-,-
536,Sahree_22,2340019.5,857150,173,-,-,-
537,Kgogu9,2338890.0,1471000,59,-,-,-
538,soan01,2336677.2,665720,251,-,-,-
539,R_J_DIO,2330544.0,971060,140,-,-,-
540,A_O_A_07,2318220.0,795000,143,1.2,-,-
541,ale55io,2311189.92,1709460,4,1.3,-,-
542,Lena_taran5,2308826.1,1570630,47,-,-,-
543,7140465531,2300894.4,1855560,24,-,-,-
544,Zhuchara322,2300400.0,1917000,20,-,-,-
545,lobster_199,2293080.0,1182000,94,-,-,-
546,TheStarBringer,2288880.0,1496000,53,-,-,-
547,TonyNikl,2281140.0,1102000,107,-,-,-
548,7697851107,2271444.0,772600,194,-,-,-
549,7776446134,2254770.0,1193000,89,-,-,-
550,7936880899,2243610.0,873000,157,-,-,-
551,i588261236b,2242636.2,1186580,89,-,-,-
552,7778538616,2240760.0,852000,163,-,-,-
553,illusionismal,2231164.3200000003,1009120,101,1.1,-,-
554,Vladimir99227,2214355.0,1235000,63,1.1,-,-
555,BRielan,2210055.7600000002,1035640,94,1.1,-,-
556,choypayatot,2205804.2,1683820,31,-,-,-
557,crazik24,2201760.0,1529000,44,-,-,-
558,DEimoN24,2198020.0,1067000,106,-,-,-
559,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
560,jannidepp,2194377.12,858520,113,1.2,-,-
561,Dak_ak,2192480.0,1544000,42,-,-,-
562,IXABPyHl,2190496.0,1016000,96,1.1,-,-
563,arsen6300,2185697.4,1221060,79,-,-,-
564,narksu,2185425.0,1986750,10,-,-,-
565,zubeyr_muslim,2176114.5,1021650,113,-,-,-
566,Gondurapsina,2175310.0,2033000,7,-,-,-
567,5135684044,2173010.0,839000,159,-,-,-
568,7851514959,2159220.0,1018500,112,-,-,-
569,kseniya_parfeniuk,2155808.4,1562180,38,-,-,-
570,MrBigPand,2145913.0,528550,306,-,-,-
571,Nohhyunjun,2139103.1999999997,806600,121,1.2,-,-
572,bambastic94,2133785.94,877740,121,1.1,-,-
573,xHardBeastYGG,2123984.88,830980,113,1.2,-,-
574,1458951836,2121000.0,1050000,102,-,-,-
575,machisann,2112796.4,738740,120,1.3,-,-
576,ihor_riabukha,2109888.0,1776000,8,1.1,-,-
577,RogozinE,2098200.0,780000,169,-,-,-
578,Aprokz,2096791.2,832060,152,-,-,-
579,printing_labs,2095548.0,1102920,90,-,-,-
580,Alex21197,2092920.0,978000,114,-,-,-
581,itscatdog,2091200.0,1045600,100,-,-,-
582,andreimartynov,2087726.4,1153440,81,-,-,-
583,zeroblockchain,2086633.3,935710,123,-,-,-
584,7770141350,2078240.0,838000,148,-,-,-
585,Be2KoS,2069874.0,766620,170,-,-,-
586,MisterFess,2069100.0,1567500,32,-,-,-
587,7468714637,2052000.0,1800000,14,-,-,-
588,7103325997,2040780.0,791000,158,-,-,-
589,k9k646,2035110.0000000002,1762000,5,1.1,-,-
590,6052880764,2024533.5,1226990,65,-,-,-
591,7598417318,2021040.0,802000,152,-,-,-
592,T3ngen,1999170.0,1110650,80,-,-,-
593,polzovatelbbbb,1998139.0000000002,1157000,57,1.1,-,-
594,7771462247,1997422.02,619740,193,1.1,-,-
595,sergidji,1996995.0,1463000,5,1.3,-,-
596,dc_thien1,1992152.5,612970,225,-,-,-
597,VitaliyHaze,1984400.0,968000,105,-,-,-
598,7227823386,1976466.0,890300,122,-,-,-
599,BLACKDRAGONtg,1975449.3,1056390,87,-,-,-
600,FIA_L_K_A,1966281.2,1163480,69,-,-,-
601,7337861837,1956760.0,1846000,6,-,-,-
602,Cecepyyy,1956720.0,744000,163,-,-,-
603,Sergey0738,1954827.6,538520,230,1.1,-,-
604,LmaoLLLq,1952049.0000000002,1191000,49,1.1,-,-
605,DashaHal_BITS,1951720.0,827000,136,-,-,-
606,B0SSS27,1949178.0,1181320,65,-,-,-
607,ulasha_m,1941630.0,1061000,83,-,-,-
608,md_jull,1938490.0,1301000,49,-,-,-
609,shulika_v,1936998.0,1076110,80,-,-,-
610,fearmel,1933803.52,757760,132,1.1,-,-
611,odmen_vz,1928160.0,824000,134,-,-,-
612,7604198105,1926921.6,1338140,44,-,-,-
613,Jaybem21,1924208.1,1274310,51,-,-,-
614,Quickmanlol,1921260.0000000002,1065000,64,1.1,-,-
615,bmae21,1913480.4,1226590,56,-,-,-
616,Romjk9,1913125.5,981090,95,-,-,-
617,kunyukboy,1913100.0,911000,110,-,-,-
618,sucrs3,1908919.6,926660,106,-,-,-
619,Prots33,1907066.0,1065400,79,-,-,-
620,whathishit9,1906310.0,1687000,13,-,-,-
621,Moldvan,1895955.6,890120,113,-,-,-
622,In_Trance1,1895823.8,767540,147,-,-,-
623,ALaw1182,1891545.8399999999,476220,231,1.2,-,-
624,egi4321,1891140.0,733000,158,-,-,-
625,LeoBroncos,1888802.76,1181240,23,1.3,-,-
626,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
627,nizogo,1870050.0,959000,95,-,-,-
628,JoostLint,1864800.0,740000,152,-,-,-
629,Denys_83,1864648.0,764200,144,-,-,-
630,5318719128,1859522.4,1010610,84,-,-,-
631,8436995688,1849770.0,837000,121,-,-,-
632,7171159413,1842690.0,771000,139,-,-,-
633,moureenid,1834272.0,1389600,32,-,-,-
634,iMitz6,1831200.0,654000,180,-,-,-
635,sibakll,1811809.6,1693280,7,-,-,-
636,Ihatelifeandfuny,1809855.7,790330,129,-,-,-
637,akilexy06,1809088.0,983200,84,-,-,-
638,7677778674,1806843.2,981980,84,-,-,-
639,surobard,1806413.4000000001,588600,179,1.1,-,-
640,scarecrow344,1802107.2,617160,192,-,-,-
641,notbadhuh,1801873.1,995510,81,-,-,-
642,Rusding,1798092.8,1605440,12,-,-,-
643,ks_ss_senia,1797087.6,950840,89,-,-,-
644,MannyAntoni,1770424.8,625150,136,1.2,-,-
645,menjaw,1765280.0,748000,136,-,-,-
646,doyzkieeeee,1729800.0,620000,179,-,-,-
647,fismoluni,1723233.6,331200,373,1.1,-,-
648,Sergey_dr,1717350.0,535000,221,-,-,-
649,SeReGa19812,1715177.9,1092470,57,-,-,-
650,rinimuar,1713320.0,812000,111,-,-,-
651,mira_frapp,1712770.2,935940,83,-,-,-
652,Bbmant,1712656.0000000002,1052000,48,1.1,-,-
653,7957203222,1706536.5,669230,155,-,-,-
654,Motorola_V8,1701560.0,826000,106,-,-,-
655,5898580536,1697280.0,1060800,60,-,-,-
656,7848942321,1696140.0,1047000,62,-,-,-
657,7497801333,1692460.0,1078000,57,-,-,-
658,S1m3tri,1691580.0,699000,142,-,-,-
659,dturovets,1681920.1,649390,159,-,-,-
660,SlotFox,1677940.0,526000,219,-,-,-
661,Anubisniy,1674730.0,751000,123,-,-,-
662,SonyXperia5,1672555.2,811920,106,-,-,-
663,Arthur1989gh,1669704.4,917420,82,-,-,-
664,AlexKoli84,1669400.0,982000,70,-,-,-
665,RoVol_UR,1662754.5,559850,197,-,-,-
666,8427821627,1660013.6,661360,151,-,-,-
667,Gennadiy_Dnepr,1655838.4,991520,67,-,-,-
668,Cvic0003,1652613.6,933680,77,-,-,-
669,dahlia_ds,1652280.0,1124000,47,-,-,-
670,Stefan_g11,1651236.0,1487600,11,-,-,-
671,chdsk,1648910.0,911000,81,-,-,-
672,aniooom,1636672.0,1529600,7,-,-,-
673,StXavier00,1634010.0,651000,151,-,-,-
674,Lorenzo_bob,1633044.4799999997,1063180,28,1.2,-,-
675,6607187866,1632400.0,1484000,10,-,-,-
676,isit_9,1629800.0,1405000,16,-,-,-
677,Aziz_Khairulloevich,1620265.6800000002,909240,62,1.1,-,-
678,6940861615,1618905.8,716330,126,-,-,-
679,VinceM009,1618531.2,471600,186,1.2,-,-
680,LisovskiArch,1615283.6700000002,537890,173,1.1,-,-
681,arith3d,1612077.5000000002,586210,150,1.1,-,-
682,Albehmae,1607992.8,898320,79,-,-,-
683,roganzii,1602972.0,1526640,5,-,-,-
684,esgenme,1601435.0,1455850,10,-,-,-
685,lexa_660,1598580.0,747000,114,-,-,-
686,Dyn06,1598520.0,519000,208,-,-,-
687,1657632859,1598030.0,617000,159,-,-,-
688,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
689,Arkajek,1592500.0,637000,150,-,-,-
690,7927066327,1592380.0,773000,106,-,-,-
691,anne_rgg,1579737.0,1207750,9,1.2,-,-
692,GreedSns,1577880.0,1461000,8,-,-,-
693,Sergii_K1,1574350.0,851000,85,-,-,-
694,ffniks,1573950.0,1499000,5,-,-,-
695,EtozheRosty,1573120.0100000002,1075270,33,1.1,-,-
696,OrionBreakneck,1571432.4,770310,104,-,-,-
697,torChun21,1565850.0000000002,1095000,30,1.1,-,-
698,7600980733,1565266.0,1036600,51,-,-,-
699,elektrocat,1563640.0,806000,94,-,-,-
700,aalwwn,1560850.0,589000,165,-,-,-
701,Royfernandez99,1559920.0,527000,196,-,-,-
702,eviboj,1552200.0,780000,99,-,-,-
703,Aaxxeel,1551110.0,649000,139,-,-,-
704,Meldapapin,1546335.0,490900,215,-,-,-
705,Art_Stalagnate,1537995.6,949380,62,-,-,-
706,6961794496,1531390.0,917000,67,-,-,-
707,Sergbarey,1530857.0,1331180,15,-,-,-
708,FoX0147852FoX,1530780.0,823000,86,-,-,-
709,idaw02,1530490.0,793000,93,-,-,-
710,Bimerman,1527997.1,1148870,33,-,-,-
711,heavymetalinmybrain,1526630.0,791000,93,-,-,-
712,SerhiiLDavydiuk,1526128.2,790740,93,-,-,-
713,Elen_Kado,1517088.8,708920,114,-,-,-
714,AethersTele,1508090.1,469810,221,-,-,-
715,Lusik2,1499630.0000000002,545320,150,1.1,-,-
716,6588481441,1497300.0,713000,110,-,-,-
717,MikePatt,1496022.0,715800,109,-,-,-
718,AndreyMalek,1492608.0,717600,108,-,-,-
719,anang230599,1492237.2,654490,128,-,-,-
720,niceneys,1482184.8,444300,178,1.2,-,-
721,checkmate6464,1478884.0,778360,90,-,-,-
722,pitheorema,1468593.7,935410,57,-,-,-
723,Solanagirrl,1465228.8,796320,84,-,-,-
724,vet_p,1456247.7600000002,570630,132,1.1,-,-
725,VMordo,1446790.0,971000,49,-,-,-
726,darianohka,1444190.0,691000,109,-,-,-
727,1544756804,1443160.0,1324000,9,-,-,-
728,wullnni,1438910.0,1397000,3,-,-,-
729,fitrifin,1437050.0,701000,105,-,-,-
730,domasniy,1436698.2300000002,713710,83,1.1,-,-
731,Alexeyy_dem,1434498.0,541320,165,-,-,-
732,Anne156,1432260.0,1314000,9,-,-,-
733,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
734,Mylene_001,1425738.6,546260,161,-,-,-
735,bouje13,1423728.9,681210,109,-,-,-
736,Vaasyyl,1414800.0,360000,293,-,-,-
737,chibaixxx,1412467.2,735660,92,-,-,-
738,alkairalf,1404900.0,669000,110,-,-,-
739,7187491219,1402477.2,754020,86,-,-,-
740,calibrovod,1395180.0,674000,107,-,-,-
741,oZoransky,1388816.0,607000,108,1.1,-,-
742,6975353066,1386897.0,529350,162,-,-,-
743,meks1kanec1337,1379501.6,925840,49,-,-,-
744,EdnaLockha,1378335.2,432080,219,-,-,-
745,AnyaNaNaN,1370520.0,846000,62,-,-,-
746,alx_brg,1364970.0,789000,73,-,-,-
747,AleksDrago,1364930.0,527000,159,-,-,-
748,7532617296,1357632.3,516210,163,-,-,-
749,7206141984,1352400.0,920000,47,-,-,-
750,Kahov4anin,1351172.2,622660,117,-,-,-
751,cryptocrash15,1345747.2,505920,166,-,-,-
752,quangbnbhi,1334021.6,687640,94,-,-,-
753,GajiKudanov,1322443.5,615090,115,-,-,-
754,alexgoodini13,1321869.0,777570,70,-,-,-
755,imearlevan,1321736.4,863880,53,-,-,-
756,Aethereus_w,1318410.0,257000,413,-,-,-
757,loclocbi,1318200.0,878800,50,-,-,-
758,arturkarv,1314322.5,847950,55,-,-,-
759,7778191239,1313734.7,733930,79,-,-,-
760,anatoli_dabyshuk,1312569.9,616230,113,-,-,-
761,Jenya1101,1309262.5,1047410,25,-,-,-
762,Denverus7,1306800.0,1080000,10,1.1,-,-
763,7847821085,1299650.0,935000,39,-,-,-
764,ahduc9,1293600.0,616000,110,-,-,-
765,7576246986,1288684.8,826080,56,-,-,-
766,jiagojo,1288560.0,546000,136,-,-,-
767,ShavUms,1283470.4,553220,132,-,-,-
768,alenka_dja,1281250.8,1154280,11,-,-,-
769,salsarafa,1281113.2,437240,193,-,-,-
770,Enmanuel443,1280667.1,740270,73,-,-,-
771,neti96,1277529.2,875020,46,-,-,-
772,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
773,lenochkapremudraya,1264688.4,679940,86,-,-,-
774,kotolotto,1263810.0,409000,209,-,-,-
775,copy_trade_001,1261834.0,653800,93,-,-,-
776,Crazyy_88,1260679.2,792880,59,-,-,-
777,uaiann,1254910.8,1218360,3,-,-,-
778,6973680201,1253500.0,575000,118,-,-,-
779,amiyahar,1252440.0,639000,96,-,-,-
780,6207823431,1244225.0,497690,150,-,-,-
781,7261384966,1236879.0,710850,74,-,-,-
782,simosha10,1236558.4000000001,702590,60,1.1,-,-
783,meskpmhgs,1236060.0,1134000,9,-,-,-
784,UmitbaevRus,1230240.0,640750,92,-,-,-
785,Rikirikardo2009,1225150.0,1225150,0,-,-,-
786,OlegNovikov0111,1224240.0,1020200,20,-,-,-
787,tomaswadep,1223600.0,644000,90,-,-,-
788,bulent4343,1222075.8,657030,86,-,-,-
789,Oceamira,1221055.5,471450,159,-,-,-
790,oferly,1220372.7,767530,59,-,-,-
791,fuhzannu,1219768.2,999810,22,-,-,-
792,directorzavoda777,1219256.3,748010,63,-,-,-
793,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
794,byysamie,1217408.4,441090,176,-,-,-
795,TrueYAMA,1214950.8800000001,531010,76,1.3,-,-
796,zen_serg,1213650.0,465000,161,-,-,-
797,Natalia_Lednik,1209572.0,664600,82,-,-,-
798,huli88,1207008.0,381000,164,1.2,-,-
799,RickySanchz,1203286.7,554510,117,-,-,-
800,gost2177,1196640.0,797760,50,-,-,-
801,lana7202,1194952.2,499980,139,-,-,-
802,aa0lxs113,1193969.5,369650,223,-,-,-
803,Dile_mmafixer,1190630.0,511000,133,-,-,-
804,K_9901ro,1187473.6,333560,256,-,-,-
805,Tio142,1183740.0,1086000,9,-,-,-
806,kaaarlp,1183097.0,1028780,15,-,-,-
807,7976413163,1182000.0,600000,97,-,-,-
808,Corobock,1181145.5,549370,115,-,-,-
809,FotiniaN,1180043.8,608270,94,-,-,-
810,xfenix1988x,1177000.0,535000,120,-,-,-
811,yalomask,1174000.0,587000,100,-,-,-
812,evgenijpalmer,1171170.0,929500,26,-,-,-
813,kristin_live,1169740.0,409000,186,-,-,-
814,GuraGawr_0620,1169532.3,653370,79,-,-,-
815,chikaqyu,1166486.4,281760,245,1.2,-,-
816,5160976186,1165121.1,814770,43,-,-,-
817,AlexanderRu77,1164968.09,428770,109,1.3,-,-
818,Afriantis,1159200.0,720000,61,-,-,-
819,Superstupidboy,1156480.0,278000,316,-,-,-
820,dmface,1148667.0,589060,95,-,-,-
821,alexotrop,1141560.0,604000,89,-,-,-
822,LatypovaElvira,1139400.0,759600,50,-,-,-
823,7831961038,1136889.0,462150,146,-,-,-
824,Nezuko0620,1135580.6,426910,166,-,-,-
825,DxtYan,1130290.0,469000,141,-,-,-
826,Serejkka23,1129920.0,642000,76,-,-,-
827,ArtVost,1128501.2,679820,66,-,-,-
828,taupimu,1127472.0,566000,66,1.2,-,-
829,luckyQuach,1126207.68,349320,148,1.3,-,-
830,7731458843,1122918.0,1030200,9,-,-,-
831,pwee3,1120240.8,602280,86,-,-,-
832,Vladimir_2007S,1108584.0,534000,73,1.2,-,-
833,Oleg_Htr,1107600.0,852000,30,-,-,-
834,7813973502,1104480.0,1062000,4,-,-,-
835,currykobo,1099348.2,463860,137,-,-,-
836,Iriska1006,1091140.0,613000,78,-,-,-
837,OlgaLoseva,1090517.4,677340,61,-,-,-
838,dulin_iv,1086690.0,407000,167,-,-,-
839,Chepkasov_A,1083478.0,492490,120,-,-,-
840,7395885228,1081681.92,512160,92,1.1,-,-
841,rog11235,1078109.8,713980,51,-,-,-
842,YYEELLL,1076480.0,841000,28,-,-,-
843,SabrinaAset,1070080.0,352000,204,-,-,-
844,gabminhchau,1069271.3,780490,37,-,-,-
845,AleksWhite79,1066760.2000000002,440810,120,1.1,-,-
846,5291970583,1063135.58,257980,217,1.3,-,-
847,AigaIscenko,1059266.0,622000,31,1.3,-,-
848,7459181758,1052700.0,398750,164,-,-,-
849,andrey076V,1048513.0,703700,49,-,-,-
850,giorgiwanderer,1047252.96,559430,44,1.3,-,-
851,zloyguru,1045501.6,618640,69,-,-,-
852,Bake3112,1044312.0,821000,6,1.2,-,-
853,Bossfai21,1044015.0,640500,63,-,-,-
854,Vovan2772,1042180.0,974000,7,-,-,-
855,7048017727,1041390.0,578550,80,-,-,-
856,akochkurkin,1038740.0,622000,67,-,-,-
857,FloraMo39f,1038400.0,352000,195,-,-,-
858,Romul_83,1036612.6,503210,106,-,-,-
859,Marina_tigra1974,1035918.0,442700,134,-,-,-
860,Saaaamsa,1034737.8,533370,94,-,-,-
861,yur_mor235,1034292.0,615650,68,-,-,-
862,bhupendra07,1031560.0,557600,85,-,-,-
863,AlexeiN85,1026812.5,586750,75,-,-,-
864,GinebraMordo,1023640.0,628000,63,-,-,-
865,Hoanganh1136,1016048.0000000001,368000,151,1.1,-,-
866,fb8GVIlEcvcONvjc,1011815.6400000001,466920,97,1.1,-,-
867,gusdewa92,1010952.8,441850,108,1.1,-,-
868,AmeliaB9d,1008790.0,359000,181,-,-,-
869,dimesh76,1006573.9,617530,63,-,-,-
870,MaryMil37608195,1004400.0,360000,179,-,-,-
871,MarkLuc2e,1002400.0,358000,180,-,-,-
872,sparkle_DAO,998470.0000000001,290000,213,1.1,-,-
873,Ldfl04,996590.0,619000,61,-,-,-
874,alina_kosmo,994620.0,411000,142,-,-,-
875,Dark99Side,992960.0,928000,7,-,-,-
876,Everything_will_be_very_good,990987.6,419910,136,-,-,-
877,8087055999,989494.0,603350,64,-,-,-
878,Lumia_scam,984734.8500000001,295450,203,1.1,-,-
879,Maks_G7,981190.0,749000,31,-,-,-
880,Janpoooool,979392.0,612120,60,-,-,-
881,h3zoro,976536.0,411000,98,1.2,-,-
882,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
883,JacobHa09s,975040.0,352000,177,-,-,-
884,5205400470,974927.2,576880,69,-,-,-
885,olanrl,974503.4,686270,42,-,-,-
886,Moe_Sham3a,974004.0,423480,130,-,-,-
887,8143532564,973990.0,563000,73,-,-,-
888,dkorshunov,968726.4,637320,52,-,-,-
889,ReevesEthelbert,968000.0,352000,175,-,-,-
890,LucasTa6fe,967260.0,343000,182,-,-,-
891,YSYS124,963216.8,476840,102,-,-,-
892,Regsbologo,962453.1,654730,47,-,-,-
893,SerDN10,958630.5300000001,515670,69,1.1,-,-
894,evgeny_kova,958437.0,879300,9,-,-,-
895,MolVManto,957900.0,618000,55,-,-,-
896,igas17,957165.2,674060,42,-,-,-
897,7615506719,954096.0,917400,4,-,-,-
898,RobertTeras,953920.0,352000,171,-,-,-
899,OliverH83a,953920.0,352000,171,-,-,-
900,7836698142,952560.0,882000,8,-,-,-
901,sparkledao,947430.0000000001,290000,197,1.1,-,-
902,EthereaSkye,944385.0,565500,67,-,-,-
903,7767458121,941280.0,888000,6,-,-,-
904,7150130357,939360.0,912000,3,-,-,-
905,Alliluy_69,939209.2,397970,136,-,-,-
906,vs3md0bra,936378.0,520210,80,-,-,-
907,Raodon83,936073.6,531860,76,-,-,-
908,7116287997,936000.0,900000,4,-,-,-
909,JohnHud58,933660.0,351000,166,-,-,-
910,RekrekStaana,932204.0,717080,30,-,-,-
911,evmoscvov,931818.6,722340,29,-,-,-
912,nikulinpark,931628.5199999999,454010,71,1.2,-,-
913,notkass,931480.0000000001,290000,192,1.1,-,-
914,liprik0n,930552.0,382000,103,1.2,-,-
915,hai89ls,929450.0,641000,45,-,-,-
916,8085938441,928680.0,852000,9,-,-,-
917,7642621451,926640.0,858000,8,-,-,-
918,Mehak1999,925221.6,680310,36,-,-,-
919,RobertM8e2,925200.0,360000,157,-,-,-
920,tongread,921326.56,351920,138,1.1,-,-
921,AjAlph,921304.8,602160,53,-,-,-
922,Rezamohammady,920803.0,367000,93,1.3,-,-
923,LucasTa5ff,917700.0,345000,166,-,-,-
924,Evgeny_Galanov,916861.5,456150,101,-,-,-
925,npatino,913900.32,504360,51,1.2,-,-
926,Amirh0,913242.0000000001,411000,102,1.1,-,-
927,7433872983,911040.0,876000,4,-,-,-
928,Galaa111,908390.0,683000,33,-,-,-
929,Magdale6RT,906530.0,337000,169,-,-,-
930,whenyouplaythisgame,900048.0,529440,70,-,-,-
931,7556756013,899870.0,841000,7,-,-,-
932,alex61354024,899262.0,294840,205,-,-,-
933,balestoo,897750.0,315000,185,-,-,-
934,7573738551,897312.0,862800,4,-,-,-
935,alexshved777,894812.05,454450,79,1.1,-,-
936,dat9k,891750.0,615000,45,-,-,-
937,Mysyas_house,887036.4800000001,650320,24,1.1,-,-
938,migrano,884780.0,332000,105,1.3,-,-
939,sodnik87,884163.6,545780,62,-,-,-
940,7870022392,883740.0,858000,3,-,-,-
941,max_b85,883490.4,283170,160,1.2,-,-
942,Mukolajchic,882561.6,612890,44,-,-,-
943,finzane,881045.4,863770,2,-,-,-
944,7709888313,879840.0,846000,4,-,-,-
945,1254199134,879090.1,559930,57,-,-,-
946,Kucherrrro,878028.3,436830,101,-,-,-
947,AdaPatt1i,876370.0,341000,157,-,-,-
948,Opaw111,876150.0,495000,77,-,-,-
949,SleepingFlo,875379.7000000001,286540,135,1.3,-,-
950,ValentinRijov,873336.0,363890,140,-,-,-
951,emerpuss29,872341.6,294710,196,-,-,-
952,7508150068,871380.0,846000,3,-,-,-
953,7328379332,871200.0,792000,10,-,-,-
954,Notasete,871055.0,503500,73,-,-,-
955,1319712056,868297.1,464330,87,-,-,-
956,Saturn26rus,867360.0,834000,4,-,-,-
957,Igor7546788,864900.9,259730,233,-,-,-
958,Sonata_Odessa,864336.0,540210,60,-,-,-
959,Barfein11,863360.0,608000,42,-,-,-
960,jump111goo,862358.0,695450,24,-,-,-
961,7677818163,860378.6,425930,102,-,-,-
962,HubCrypt,858143.0,504790,70,-,-,-
963,Yasihozh,856933.0000000001,359000,117,1.1,-,-
964,NikaFirs,856800.0,504000,70,-,-,-
965,Alyssaxdaemon,850496.4,555880,53,-,-,-
966,soldyou,849357.0,298020,185,-,-,-
967,Maxyjrs,847188.6,468060,81,-,-,-
968,8059651462,846716.0,557050,52,-,-,-
969,Vassilli0,845565.0,402650,110,-,-,-
970,laxus3092,844900.0,595000,42,-,-,-
971,VlSerg1,844602.0,630300,34,-,-,-
972,5382849152,842846.4,450720,87,-,-,-
973,polbatona,841984.0000000001,416000,84,1.1,-,-
974,VN7_7_7,841742.4400000001,571060,34,1.1,-,-
975,6938368308,840446.6399999999,289410,142,1.2,-,-
976,1177379524,837088.7999999999,425350,64,1.2,-,-
977,Zoroami,831864.0000000001,411000,84,1.1,-,-
978,AmirAk9694,829080.0,329000,152,-,-,-
979,7826501676,828950.0,295000,181,-,-,-
980,Zheka07567,826708.0,266680,210,-,-,-
981,t0utvabi3n,826663.2,456720,81,-,-,-
982,serventy,822768.2100000001,437410,71,1.1,-,-
983,denisverr,820352.0,482560,70,-,-,-
984,Roman_LZ7,817832.4,489720,67,-,-,-
985,5290557621,815895.2,414160,97,-,-,-
986,StephenGarfieldXyanthe,815850.0,652680,25,-,-,-
987,Johnny_Depp1992,815284.1400000001,359790,106,1.1,-,-
988,CryptoDogsM,810057.0,558660,45,-,-,-
989,Drrezamo,809545.0000000001,359000,105,1.1,-,-
990,h2zoro,809259.0000000001,411000,79,1.1,-,-
991,Mesmaeilmohammadi,805596.0000000001,359000,104,1.1,-,-
992,dizamo,800502.12,351560,107,1.1,-,-
993,6767901200,797798.4,415520,92,-,-,-
994,7364519456,796050.0,442250,80,-,-,-
995,tauetamu,792180.0,486000,63,-,-,-
996,MikePerry,788190.0,611000,29,-,-,-
997,akensiro,785461.6,478940,64,-,-,-
998,PROCLESSS,783740.0,298000,163,-,-,-
999,1309749412,783181.6,563440,39,-,-,-
1000,Zoroamir,782133.0000000001,411000,73,1.1,-,-
1001,Mohit704798,780991.2,685080,14,-,-,-
1002,Jujun18,780825.2,467560,67,-,-,-
1003,BlomsHelen,779880.0,291000,168,-,-,-
1004,8166190177,775052.8,513280,51,-,-,-
1005,GreenSneik09,774571.0,650900,19,-,-,-
1006,krewsky,772800.0,368000,110,-,-,-
1007,7256405969,772120.0,772120,0,-,-,-
1008,Mapogo01,770973.7,330890,133,-,-,-
1009,dersuuzala81,767200.0,685000,12,-,-,-
1010,shhsf1,762473.6,340390,124,-,-,-
1011,polymonger,761923.0,448190,70,-,-,-
1012,mgndoc,757844.0,462100,64,-,-,-
1013,F3DY4_5,753104.0000000001,389000,76,1.1,-,-
1014,KevinSt73ss,752780.0,283000,166,-,-,-
1015,Vitaxanet,752346.0,511800,47,-,-,-
1016,7469535795,750976.2,373620,101,-,-,-
1017,Pug_weatherologist,750480.0,708000,6,-,-,-
1018,TYBuON,750480.0,708000,6,-,-,-
1019,Kingjoab,744120.0,516750,44,-,-,-
1020,adman2017,743400.0,708000,5,-,-,-
1021,Jayjhon0213,740535.3,283730,161,-,-,-
1022,Vitaleov,739365.0000000001,448100,50,1.1,-,-
1023,Karina_DOZ,737331.6,374280,97,-,-,-
1024,aphation,736855.6,246440,130,1.3,-,-
1025,ipxyQW,736320.0,708000,4,-,-,-
1026,DimCamon,735592.0,514400,43,-,-,-
1027,luyu8,735588.0,500400,47,-,-,-
1028,R_A_0506,732990.0,461000,59,-,-,-
1029,profiinvestor,730036.5,412450,77,-,-,-
1030,MedAlex81,729380.4,392140,86,-,-,-
1031,BeckoningGabgab,729240.0,708000,3,-,-,-
