Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
433,laotze,1807,1328,8,6,1,-,-,-,1922668099
434,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
435,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
436,8099515883,1776,1184,20,10,0,-,-,-,8099515883
437,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
438,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
439,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
440,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
441,TomCoer,1720,1365,13,1,1,-,-,-,5104441865
442,maximilym,1717,1053,32,7,1,-,-,-,1576117406
443,1286696462,1704,1159,21,2,2,-,-,-,1286696462
444,1098814590,1701,1149,17,7,1,-,-,-,1098814590
445,Talgat_8888,1694,1218,14,5,1,-,-,-,437953148
446,7668625047,1646,1371,5,5,0,-,-,-,7668625047
447,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
448,aladdin_sam,1600,1000,30,10,0,-,-,-,930727526
449,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
450,mrumro,1583,1069,17,7,1,-,-,-,807575533
451,8467308492,1570,1230,7,3,0,1.1,-,-,8467308492
452,6525792832,1569,688,44,18,3,-,-,-,6525792832
453,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
454,7261384966,1558,683,40,16,4,-,-,-,7261384966
455,940472125,1555,860,18,7,0,1.3,-,-,940472125
456,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
457,brotherXC90,1543,1008,26,9,0,-,-,-,537629672
458,7778191239,1535,724,41,17,2,-,-,-,7778191239
459,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
460,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
461,1733219188,1505,720,50,13,2,-,-,-,1733219188
462,Ca_ca_ca08,1494,1158,4,5,1,-,-,-,5200019675
463,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
464,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
465,NoL1k_UA,1462,1317,2,3,0,-,-,-,491668427
466,Lewroni,1450,1330,3,2,0,-,-,-,441978206
467,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
468,5238912701,1426,1080,10,4,1,-,-,-,5238912701
469,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
470,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
471,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
472,1850824557,1378,1230,9,1,0,-,-,-,1850824557
473,2049026015,1365,827,31,8,1,-,-,-,2049026015
474,PIRmoz,1361,633,43,14,3,-,-,-,320444349
475,6523069775,1356,886,18,5,2,-,-,-,6523069775
476,768253122,1354,680,44,15,1,-,-,-,768253122
477,loismamego,1330,1000,21,4,0,-,-,-,6557809944
478,Red7474,1329,1208,10,0,0,-,-,-,986921932
479,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
480,Vovasem09,1312,776,25,8,2,-,-,-,773586364
481,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
482,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
483,tsla2024,1293,710,45,9,1,-,-,-,6444334674
484,fm965m,1287,590,34,18,3,-,-,-,1885058335
485,qwerty1234544,1268,716,40,9,1,-,-,-,158322542
486,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
487,uzerblym,1247,1113,9,1,0,-,-,-,178356897
488,korati69,1236,744,19,9,2,-,-,-,2034089404
489,1963007479,1230,1000,7,2,1,-,-,-,1963007479
490,skoczow,1229,1078,8,2,0,-,-,-,6819078536
491,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
492,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
493,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
494,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
495,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
496,yori80,1192,570,35,18,2,-,-,-,6679499496
497,schastlivaya_nastin,1184,1020,3,1,1,-,-,-,1339542231
498,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
499,Sarms98,1178,1080,3,2,0,-,-,-,712968865
500,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
501,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
502,1790603191,1159,767,19,4,2,-,-,-,1790603191
503,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
504,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
505,BATSKIBOAT,1147,1052,3,2,0,-,-,-,1508801386
506,Cripo06,1147,988,7,3,0,-,-,-,382333319
507,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
508,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
509,Kavorki,1129,710,11,6,3,-,-,-,1656329510
510,5271695260,1125,650,19,8,3,-,-,-,5271695260
511,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
512,UA6NP,1117,923,8,1,1,-,-,-,966454304
513,markantonina,1115,688,25,9,1,-,-,-,5108177437
514,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
515,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
516,Yuri_I1off,1094,710,10,8,2,-,-,-,5194555928
517,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
518,banjiha,1081,370,87,25,3,-,-,-,1735753265
519,marclester1327,1076,960,9,1,0,-,-,-,1333647314
520,2040031131,1072,857,25,0,0,-,-,-,2040031131
521,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
522,5284485203,1070,1000,4,1,0,-,-,-,5284485203
523,6440645685,1070,1000,4,1,0,-,-,-,6440645685
524,ssx2live,1066,720,17,7,1,-,-,-,5793349232
525,JRF24,1063,668,15,8,2,-,-,-,1131360616
526,SeyS4,1060,400,51,18,6,-,-,-,549532267
527,Zacady,1059,532,36,11,3,-,-,-,1658233446
528,6841587869,1056,800,6,2,2,-,-,-,6841587869
529,1184166066,1053,810,15,5,0,-,-,-,1184166066
530,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
531,6822782495,1050,1000,5,0,0,-,-,-,6822782495
532,923839108,1050,1000,5,0,0,-,-,-,923839108
533,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
534,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
535,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
536,128499776,1039,440,43,11,6,-,-,-,128499776
537,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
538,Dmicher,1025,820,10,5,0,-,-,-,445469103
539,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
540,Busyavip,1018,648,20,9,1,-,-,-,602167609
541,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
542,veryrichone,1016,612,23,11,1,-,-,-,1796129554
543,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
544,6413681551,1010,140,200,77,19,-,-,-,6413681551
545,martdebah,1000,1000,0,0,0,-,-,-,488658414
546,bule11moon6,998,860,3,1,1,-,-,-,1821885809
547,5247436344,990,340,68,21,6,-,-,-,5247436344
548,6436304786,981,760,8,7,0,-,-,-,6436304786
549,W_W_H00,976,820,13,2,0,-,-,-,6829103544
550,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
551,mlopez_tg,949,870,3,2,0,-,-,-,393455583
552,Artem15032002,948,740,12,2,1,-,-,-,672401465
553,marycakes,935,760,7,2,1,-,-,-,1155839884
554,AndrewAqB,935,570,16,6,3,-,-,-,2042089820
555,769265705,934,610,22,7,1,-,-,-,769265705
556,stspartaudrey,934,428,38,20,2,-,-,-,673416317
557,Jack_kredok,925,508,22,10,3,-,-,-,872090162
558,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
559,edo4696,922,922,0,0,0,-,-,-,1286959765
560,1135019895,912,680,5,3,2,-,-,-,1135019895
561,6936463681,903,860,5,0,0,-,-,-,6936463681
562,vet_p,901,620,6,2,2,1.1,-,-,149497009
563,ddaxovich,900,720,6,3,1,-,-,-,826381322
564,NikaFirs,900,400,38,19,3,-,-,-,1729444291
565,nastealittle,893,615,12,3,0,1.2,-,-,1307951914
566,ykb123456,892,632,13,6,1,-,-,-,7262571270
567,neotrader,882,840,5,0,0,-,-,-,34663305
568,Vitnick,878,570,10,8,2,-,-,-,727844376
569,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
570,Plek2004,874,722,12,3,0,-,-,-,607409393
571,lenaard,872,830,5,0,0,-,-,-,1894790286
572,7185761004,867,760,8,2,0,-,-,-,7185761004
573,GreenGoNV,864,452,21,10,4,-,-,-,511943013
574,Oleglom11,862,790,3,2,0,-,-,-,456894336
575,tudotb,852,796,4,1,0,-,-,-,1944135500
576,daerong72,847,460,44,10,1,-,-,-,1872894170
577,7938466079,847,448,49,10,1,-,-,-,7938466079
578,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
579,oktopusov,837,312,54,28,3,-,-,-,1998742355
580,borodad,836,720,7,3,0,-,-,-,624283160
581,5517050721,827,290,48,19,8,-,-,-,5517050721
582,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
583,Question92,825,512,14,9,2,-,-,-,438312421
584,FliXD,821,570,19,5,1,-,-,-,478643727
585,Atamsik,818,580,17,8,0,-,-,-,482408283
586,916146377,813,454,24,15,1,-,-,-,916146377
587,7228806655,811,605,13,7,0,-,-,-,7228806655
588,konstantin_015,801,630,5,4,1,-,-,-,1015201929
589,viktor_stor,800,400,47,11,2,-,-,-,1302240955
590,BelanYO,791,670,6,4,0,-,-,-,880390680
591,komarado8,789,680,7,3,0,-,-,-,1891262279
592,Greks212,789,540,18,6,1,-,-,-,602728606
593,Pocokongz,785,720,3,2,0,-,-,-,827319341
594,AnyaNaNaN,783,616,5,4,1,-,-,-,439528836
595,1202965741,780,780,0,0,0,-,-,-,1202965741
596,SerhioShch,775,656,6,4,0,-,-,-,580289719
597,7435002146,769,686,9,1,0,-,-,-,7435002146
598,UraReekov,767,730,5,0,0,-,-,-,5920178668
599,Shan_Kar,763,630,8,1,1,-,-,-,990219439
600,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
601,1514139637,751,620,8,1,1,-,-,-,1514139637
602,8565788031,751,577,15,5,0,-,-,-,8565788031
603,Doktor_forum,746,710,5,0,0,-,-,-,729886601
604,477708500,744,744,0,0,0,-,-,-,477708500
605,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
606,Icefluid74,740,560,10,4,1,-,-,-,856064774
607,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
608,Grinch_op,737,534,26,4,0,-,-,-,6021094369
609,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
610,pilip_chyk,732,595,7,2,1,-,-,-,460137417
611,RomanGoso,730,640,4,0,1,-,-,-,5144174443
612,7019396714,730,424,12,10,3,-,-,-,7019396714
613,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
614,santosajovan,727,530,19,6,0,-,-,-,687025346
615,C_F_00,726,600,8,1,1,-,-,-,7281315635
616,kwasu_22,723,520,14,5,1,-,-,-,6340120885
617,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
618,6592663272,715,550,11,3,1,-,-,-,6592663272
619,7638900728,714,580,7,2,1,-,-,-,7638900728
620,5160627638,712,588,8,1,1,-,-,-,5160627638
621,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
622,Danveloso7,705,500,13,6,1,-,-,-,1845968090
623,Alex_Zarakovskiy,697,590,6,4,0,-,-,-,859627010
624,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
625,Vera_lind,689,560,7,2,1,-,-,-,1066303721
626,RedMavr,687,440,24,4,2,-,-,-,1158417231
627,silmirion,676,290,37,12,6,-,-,-,129631849
628,Yuma_eth,675,630,4,1,0,-,-,-,214594811
629,skylitBert,675,630,4,1,0,-,-,-,1894781941
630,Sokolov76,675,630,4,1,0,-,-,-,1074076468
631,Simwa80,675,540,2,1,2,-,-,-,69226730
632,alex_kirin,670,670,0,0,0,-,-,-,694174738
633,7207578406,669,398,14,8,3,-,-,-,7207578406
634,7142379616,665,532,6,3,1,-,-,-,7142379616
635,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
636,1456315581,661,606,3,2,0,-,-,-,1456315581
637,minzzang777,657,490,9,5,1,-,-,-,7025161930
638,mc1aren2011,654,600,3,2,0,-,-,-,876318330
639,GK2671,650,500,15,5,0,-,-,-,5154682381
640,Legabob,648,510,5,4,1,-,-,-,1304776581
641,Leeinkoo,640,520,7,2,1,-,-,-,472960047
642,skylife3002,639,570,9,1,0,-,-,-,5141696816
643,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
644,8270561729,628,510,11,4,0,-,-,-,8270561729
645,trance_bit,626,490,7,3,0,1.1,-,-,2119372533
646,stef_sc,625,500,2,1,2,-,-,-,6806802080
647,Markys123456,620,590,5,0,0,-,-,-,7159358310
648,didkovskiij,620,590,5,0,0,-,-,-,5229855300
649,panisheer,616,550,9,1,0,-,-,-,595108249
650,Lube66,612,440,10,3,2,-,-,-,6919268234
651,Lorenzo_bob,610,400,9,6,0,1.2,-,-,1782435499
652,Majime33,600,600,0,0,0,-,-,-,5348590922
653,7559999013,598,478,2,1,2,-,-,-,7559999013
654,tommy05111,598,460,7,1,2,-,-,-,5362352779
655,gasper230214,594,450,6,2,2,-,-,-,6163080501
656,816930473,590,590,0,0,0,-,-,-,816930473
657,VTLock,588,560,5,0,0,-,-,-,178856204
658,IE7797,579,470,7,2,1,-,-,-,241859281
659,jerald0926,578,530,3,2,0,-,-,-,1545247518
660,6982505816,570,570,0,0,0,-,-,-,6982505816
661,Olenka13031,557,520,4,1,0,-,-,-,5448908686
662,halm03,557,384,15,10,0,-,-,-,64621219
663,7793167398,556,200,45,31,4,-,-,-,7793167398
664,406702884,555,370,8,4,3,-,-,-,406702884
665,Devilucy,554,450,7,2,1,-,-,-,5705887673
666,Nsky2525,550,410,5,3,2,-,-,-,495357066
667,lybinav,548,400,15,4,1,-,-,-,1034886852
668,LZagrus,546,510,4,1,0,-,-,-,996061475
669,EvgeNEO,544,412,6,2,2,-,-,-,130629565
670,7719281612,540,360,8,4,3,-,-,-,7719281612
671,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
672,ojong123,536,380,9,4,2,-,-,-,6961119457
673,vano_fil,535,500,4,1,0,-,-,-,299460548
674,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
675,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
676,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
677,Slavik1951,506,276,25,6,4,-,-,-,6944491244
678,5073202921,504,480,5,0,0,-,-,-,5073202921
679,williamken15,502,460,3,2,0,-,-,-,1858977967
680,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
681,Lagerbor,499,430,7,3,0,-,-,-,7353432070
682,takataka4121,493,460,4,1,0,-,-,-,933089790
683,kennny2022,491,430,8,2,0,-,-,-,5309465413
684,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
685,GIVANE88,480,440,3,2,0,-,-,-,5739306966
686,CamHui,475,380,6,3,1,-,-,-,6209876296
687,Maximov_St,471,440,4,1,0,-,-,-,2116547070
688,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
689,loftsssr,471,232,42,17,1,-,-,-,1451877793
690,Hes380312,469,430,3,2,0,-,-,-,7601094473
691,LKY102,468,318,6,7,2,-,-,-,522110010
692,OChigare,467,424,10,0,0,-,-,-,1914941388
693,mani110692,464,400,7,3,0,-,-,-,976657020
694,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
695,5072648752,456,370,11,4,0,-,-,-,5072648752
696,Hurizon,452,400,1,4,0,-,-,-,7119845076
697,t_lips,452,320,9,4,2,-,-,-,733708891
698,Tryblackjack,450,420,4,1,0,-,-,-,329097077
699,JunsiTornado,448,400,9,1,0,-,-,-,212313260
700,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
701,6421898035,445,350,5,4,1,-,-,-,6421898035
702,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
703,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
704,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
705,6763188210,438,220,40,13,2,-,-,-,6763188210
706,6550633677,437,240,26,12,2,-,-,-,6550633677
707,DP_OLEG,436,436,0,0,0,-,-,-,758828127
708,1752936447,434,380,8,2,0,-,-,-,1752936447
709,JRhean28,431,356,8,1,1,-,-,-,7366916905
710,chicherjohn,410,390,5,0,0,-,-,-,1842280802
711,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
712,Yuri_sank,408,300,8,6,1,-,-,-,572980501
713,6397612569,403,296,8,6,1,-,-,-,6397612569
714,1501513920,400,330,8,1,1,-,-,-,1501513920
715,Zmei_Goryny_ch,399,214,35,7,3,-,-,-,2013549049
716,SDitos,396,370,4,1,0,-,-,-,1315712108
717,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
718,jerdz26,383,364,5,0,0,-,-,-,6653404888
719,8649679398,383,290,14,6,0,-,-,-,8649679398
720,5649563336,381,320,13,2,0,-,-,-,5649563336
721,Behi1350,364,340,4,1,0,-,-,-,1406739195
722,5763853281,363,130,55,18,7,-,-,-,5763853281
723,conan3698,360,330,3,2,0,-,-,-,2025552315
724,7871535546,360,330,3,2,0,-,-,-,7871535546
725,DusanB_82,355,230,10,8,2,-,-,-,6663410269
726,hirokun54,353,240,14,11,0,-,-,-,5552324137
727,BitRod,351,292,5,5,0,-,-,-,418743908
728,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
729,Rahul2099,338,338,0,0,0,-,-,-,1002644284
730,rubbikaaa,332,310,4,1,0,-,-,-,291359461
731,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
732,8334955659,328,287,8,2,0,-,-,-,8334955659
733,The_Beast83,325,268,12,3,0,-,-,-,486317924
734,AlexRovi,325,250,11,3,1,-,-,-,965250630
735,7540870513,320,320,0,0,0,-,-,-,7540870513
736,GriLuyd,317,240,6,2,2,-,-,-,552573862
737,ArtWasp,315,300,5,0,0,-,-,-,176336988
738,5644916882,315,276,8,2,0,-,-,-,5644916882
739,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
740,silvershox,308,270,4,0,1,-,-,-,1908529122
741,1786685555,304,230,10,4,1,-,-,-,1786685555
742,Robboob,301,260,5,0,0,1.1,-,-,404522139
743,Tosspee,300,300,0,0,0,-,-,-,1848094858
744,8043418830,300,240,6,3,1,-,-,-,8043418830
745,dekudaciya,295,250,6,4,0,-,-,-,104831225
746,826937972,295,250,6,4,0,-,-,-,826937972
747,5161817345,295,250,2,2,1,-,-,-,5161817345
748,igas17,295,230,12,2,1,-,-,-,1992216542
749,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
750,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
751,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
752,MYurii71,288,288,0,0,0,-,-,-,378563112
753,6822393919,286,260,10,0,0,-,-,-,6822393919
754,6104686325,286,255,9,1,0,-,-,-,6104686325
755,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
756,gadgeto68,284,270,5,0,0,-,-,-,915245546
757,7237911265,282,220,16,4,0,-,-,-,7237911265
758,likah_sol,273,210,15,5,0,-,-,-,5755859909
759,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
760,Zegineon,268,200,13,7,0,-,-,-,6911263949
761,RPan8,265,208,5,4,1,-,-,-,7502127380
762,hoolybullywear,263,230,4,0,1,-,-,-,85888375
763,1606247586,262,220,13,2,0,-,-,-,1606247586
764,Win2488,257,240,4,1,0,-,-,-,5141190674
765,alexboyl,256,230,2,3,0,-,-,-,5322807503
766,Immkyy,256,220,7,3,0,-,-,-,1955644198
767,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
768,menghun,256,180,3,2,0,1.3,-,-,272484871
769,HahnyongC,251,230,3,2,0,-,-,-,5042200125
770,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
771,AlekssMag,247,230,4,1,0,-,-,-,398510375
772,kitchrisj,245,220,2,3,0,-,-,-,1930411798
773,Capaceti,240,198,8,1,1,-,-,-,6232046372
774,jjjjanj,238,210,1,4,0,-,-,-,5855915972
775,JOLADS,238,180,6,2,2,-,-,-,843356307
776,accohmismo,232,200,3,1,1,-,-,-,1379135399
777,Shilovchik,230,230,0,0,0,-,-,-,830555604
778,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
779,1161388861,224,200,9,1,0,-,-,-,1161388861
780,ftngk729,223,160,14,5,1,-,-,-,6979181186
781,magnetikaa,222,200,2,3,0,-,-,-,1244766806
782,8286766659,221,190,3,1,1,-,-,-,8286766659
783,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
784,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
785,1060795389,213,180,6,4,0,-,-,-,1060795389
786,yakym,208,190,3,2,0,-,-,-,292627205
787,116954799,208,190,3,2,0,-,-,-,116954799
788,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
789,Kuzankin,206,180,4,0,1,-,-,-,784360431
790,MGV_76,205,160,12,2,1,-,-,-,1050576841
791,1459989936,204,190,4,1,0,-,-,-,1459989936
792,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
793,elnara_almakova,197,180,3,2,0,-,-,-,513175457
794,973994910,192,168,8,2,0,-,-,-,973994910
795,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
796,1337008969,188,167,9,1,0,-,-,-,1337008969
797,Eman_4788,186,160,7,3,0,-,-,-,5991289887
798,jack3d111,185,150,7,2,1,-,-,-,1646282058
799,MamamoDer,180,180,0,0,0,-,-,-,649715924
800,pbpaul,176,90,46,13,1,-,-,-,2123078719
801,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
802,srhcnchl,171,150,4,0,1,-,-,-,1665753665
803,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
804,PetroID86,160,132,8,1,1,-,-,-,614733799
805,ZORGJC,159,70,49,19,2,-,-,-,724269928
806,genichimajiko,157,110,20,4,1,-,-,-,1717227927
807,vto89,154,140,10,0,0,-,-,-,917675434
808,madramen1,153,130,14,1,0,-,-,-,1335328415
809,7710549814,153,120,9,6,0,-,-,-,7710549814
810,alexxasha,151,130,3,1,1,-,-,-,391829970
811,7534993371,150,150,0,0,0,-,-,-,7534993371
812,qwertzyan,150,140,4,1,0,-,-,-,7752262814
813,vocer901,150,120,2,1,2,-,-,-,1703453172
814,Eu_Liane,148,110,9,5,1,-,-,-,876750120
815,Kolya_250,145,110,3,6,1,-,-,-,947415503
816,fibdoug,140,140,0,0,0,-,-,-,6766288412
817,uHigh666,140,130,4,1,0,-,-,-,5266302197
818,1074249391,140,120,3,1,1,-,-,-,1074249391
819,bebe_machball,140,120,3,1,1,-,-,-,5292449789
820,vladimir6779,138,110,6,3,1,-,-,-,1111461278
821,andressasdes,138,60,36,21,3,-,-,-,5980832736
822,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
823,Milochka2407,137,100,15,4,1,-,-,-,1147995037
824,jirou26,135,100,16,3,1,-,-,-,5081780723
825,ChizhE,131,120,3,2,0,-,-,-,599764090
826,pizdasywami,131,120,3,2,0,-,-,-,439302641
827,swerqe,131,120,3,2,0,-,-,-,305967061
828,Blitzy67,130,130,0,0,0,-,-,-,6239057452
829,1355474189,130,100,11,3,1,-,-,-,1355474189
830,1127590764,129,120,4,1,0,-,-,-,1127590764
831,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
832,Ctlwr,120,120,0,0,0,-,-,-,1574848617
833,5675148503,118,100,6,4,0,-,-,-,5675148503
834,maso1012,116,110,5,0,0,-,-,-,2016234531
835,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
836,7147616538,110,92,9,0,1,-,-,-,7147616538
837,8274919797,109,100,3,2,0,-,-,-,8274919797
838,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
839,Orhanca75,105,100,5,0,0,-,-,-,813046129
840,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
841,svskumar,105,90,3,1,1,-,-,-,318401353
842,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
843,Gargamel57,96,70,15,4,1,-,-,-,563288711
844,inathzky,92,50,44,10,1,-,-,-,866110424
845,Andromed23,90,90,0,0,0,-,-,-,6267307482
846,neiald,90,70,3,1,1,1.1,-,-,1486678685
847,7245873568,88,80,3,2,0,-,-,-,7245873568
848,Bogart57,86,80,4,1,0,-,-,-,7458428829
849,OrkSub,86,80,4,1,0,-,-,-,1791742939
850,Cripovou,83,70,2,2,1,-,-,-,485385607
851,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
852,ser1aby,79,70,9,1,0,-,-,-,1387265860
853,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
854,Morh9878,69,60,4,0,1,-,-,-,5012345080
855,aivantsov,68,60,1,4,0,-,-,-,54371903
856,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
857,Vicejet,65,60,4,1,0,-,-,-,536519457
858,Tayger72,60,60,0,0,0,-,-,-,1064085448
859,1085512650,50,40,10,5,0,-,-,-,1085512650
860,jfest31,45,30,25,4,1,-,-,-,1938316822
861,max1fc,44,40,3,2,0,-,-,-,377163189
862,TkTrk,43,40,4,1,0,-,-,-,1018296864
863,T_gin_san,42,40,5,0,0,-,-,-,5332214262
864,erebiamia,42,40,5,0,0,-,-,-,1551993876
865,Nguyentuety,39,30,11,3,1,-,-,-,7767238510
866,svs_ovr,33,30,4,1,0,-,-,-,1091845990
867,reures,33,30,3,2,0,-,-,-,7124711196
868,iSidak,33,30,3,2,0,-,-,-,108429409
869,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
870,7452120390,12,10,3,1,1,-,-,-,7452120390
871,7732105685,0,0,189,71,15,-,-,-,7732105685
872,Dtolber,0,0,142,49,14,1.1,-,-,1757116439
873,n_i_n_a_o,0,0,116,41,13,-,-,-,793283539
874,elvard96,0,0,117,36,7,-,-,-,808765796
875,Evgeniip2975,0,0,115,30,10,-,-,-,318735245
876,tlongg26,0,0,96,50,9,-,-,-,5324101221
877,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
878,mrSw1ft,0,0,71,36,8,-,-,-,517065339
879,6542168275,0,0,83,22,10,-,-,-,6542168275
880,potemkin_kudasaijp,0,0,75,30,5,-,-,-,7455242788
881,unitO1,0,0,64,39,7,-,-,-,165304028
882,6975353066,0,0,69,35,6,-,-,-,6975353066
883,Julani,0,0,78,21,6,-,-,-,546206198
884,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
885,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
886,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
887,snap_hiro,0,0,76,24,5,-,-,-,1738635769
888,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
889,7841617467,0,0,62,24,4,-,-,-,7841617467
890,rrahat1166,0,0,61,17,2,-,-,-,6693215238
891,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
892,avkchel,0,0,43,20,2,-,-,-,964693826
893,Savnighteen,0,0,45,17,2,-,-,-,7149308555
894,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
895,8062492454,0,0,45,11,4,-,-,-,8062492454
896,YSYS124,0,0,39,19,2,-,-,-,570094721
897,teslolom,0,0,36,21,3,-,-,-,1172772448
898,kpoyB,0,0,46,9,5,-,-,-,100414189
899,2093798465,0,0,25,28,7,1.3,-,-,2093798465
