Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,Xamidov7,11880,6000,37,17,1,-,-,-,2953143
435,Alan_Gatity,11770,11000,4,1,0,-,-,-,77008792
436,Dmitriy_Sergeef,11735,9540,7,2,1,-,-,-,185769819
437,8052899884,11700,7548,13,4,3,-,-,-,8052899884
438,LamersMustDie,11692,9353,6,3,1,-,-,-,360946554
439,IK0nstantinI,11685,9500,11,4,0,-,-,-,34623039
440,bookberlet,11640,5969,42,11,2,-,-,-,6539980625
441,viktor_stor,11617,10857,4,1,0,-,-,-,1302240955
442,cryptokurebito,11604,5716,38,15,2,-,-,-,6442001764
443,t_lips,11598,10640,3,2,0,-,-,-,733708891
444,7711751504,11526,10200,1,4,0,-,-,-,7711751504
445,HaVoC836777,11440,4000,67,23,5,-,-,-,5057145570
446,alpetar82,11422,11422,0,0,0,-,-,-,827585122
447,Alex_Ogai,11405,8640,10,4,1,-,-,-,2044254098
448,sohepokinawa,11400,9500,5,5,0,-,-,-,1829925343
449,caglarcrypto,11324,9059,6,3,1,-,-,-,1518593400
450,igas17,11165,7700,3,4,3,-,-,-,1992216542
451,AlexDezhko,11128,9935,9,1,0,-,-,-,405681915
452,7687458170,11111,10384,4,1,0,-,-,-,7687458170
453,AndrewAqB,11044,9687,8,2,0,-,-,-,2042089820
454,7668625047,11042,9125,8,1,1,-,-,-,7668625047
455,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
456,Saidjon2085,10988,10080,3,2,0,-,-,-,5874209586
457,lana_VZ,10978,6992,20,9,1,-,-,-,5257724040
458,1456315581,10949,8901,7,2,1,-,-,-,1456315581
459,Vaibhavkhade,10925,7235,23,6,1,-,-,-,556203641
460,yur_mor235,10894,8253,10,4,1,-,-,-,1947314625
461,itsteegee,10879,9980,3,2,0,-,-,-,6896550412
462,Moldvan,10868,8360,7,1,2,-,-,-,1418839514
463,umutduzdar,10820,6679,21,7,2,-,-,-,1046245759
464,Danveloso7,10816,8320,11,3,1,-,-,-,1845968090
465,jinchul904,10800,8640,6,3,1,-,-,-,643073293
466,teslolom,10800,8640,6,3,1,-,-,-,1172772448
467,neti96,10730,4790,42,14,4,-,-,-,5427142064
468,8367110007,10719,9240,7,3,0,-,-,-,8367110007
469,7614232326,10668,10160,5,0,0,-,-,-,7614232326
470,loftsssr,10665,9967,4,1,0,-,-,-,1451877793
471,karetnik,10639,9760,3,2,0,-,-,-,223222203
472,1098814590,10476,7936,14,6,0,-,-,-,1098814590
473,Cheechthekat,10423,7340,20,4,1,-,-,-,1939914174
474,ihorkhyzhniak,10376,8106,16,4,0,-,-,-,391242014
475,vto89,10366,8784,6,4,0,-,-,-,917675434
476,Cikahariakbar,10354,5720,38,11,1,-,-,-,966314289
477,kmnhy0302,10339,9485,3,2,0,-,-,-,5343019184
478,6822393919,10301,8880,7,3,0,-,-,-,6822393919
479,7793167398,10246,9400,3,2,0,-,-,-,7793167398
480,1337008969,10229,8316,7,2,1,-,-,-,1337008969
481,Le_no_kk,10164,8400,8,1,1,-,-,-,757886518
482,m1shGunEZ,10140,10140,0,0,0,-,-,-,906143281
483,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
484,Scorp2022,10103,9020,9,1,0,-,-,-,874446801
485,Angry_1,10081,8690,7,3,0,-,-,-,325423439
486,Iriska1006,10000,10000,0,0,0,-,-,-,896954495
487,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
488,Voltaren1983,9996,6800,10,9,1,-,-,-,488646640
489,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
490,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
491,6771998130,9922,8200,8,1,1,-,-,-,6771998130
492,redexed,9911,6687,8,2,0,1.3,-,-,405670923
493,JuriBarinov,9833,7338,9,5,1,-,-,-,517475020
494,Busyavip,9752,8059,8,1,1,-,-,-,602167609
495,pbpaul,9738,4750,44,7,4,-,-,-,2123078719
496,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
497,aresoo7,9656,8183,6,4,0,-,-,-,1704685723
498,8062492454,9648,7200,5,3,2,-,-,-,8062492454
499,E_m_m_a_k,9578,7981,5,5,0,-,-,-,1152382461
500,ocqxzvttd0myakfx,9528,3970,41,13,6,-,-,-,7359872629
501,Red7474,9521,8068,6,4,0,-,-,-,986921932
502,7085431693,9471,7700,11,4,0,-,-,-,7085431693
503,6353746920,9440,8000,2,2,1,-,-,-,6353746920
504,MarceloHellmann,9328,8041,7,3,0,-,-,-,5914443373
505,kfdyoft6md5bn8jq,9306,3960,44,17,4,-,-,-,7227955304
506,gartur061,9245,8640,4,1,0,-,-,-,376147801
507,7132722408,9200,5000,29,15,1,-,-,-,7132722408
508,iseeyourlife,9157,7210,5,4,1,-,-,-,623253552
509,besokmati,9017,8427,4,1,0,-,-,-,835274189
510,pjdspereira,8949,7714,7,3,0,-,-,-,1651062553
511,6523069775,8945,7043,5,4,1,-,-,-,6523069775
512,David9xx,8892,7410,1,3,1,-,-,-,1820660233
513,T0DDT,8884,6730,10,4,1,-,-,-,980020977
514,7977707515,8882,7791,8,2,0,-,-,-,7977707515
515,Jester_Kain,8855,6192,12,7,1,-,-,-,6146553281
516,Anzhi_MMA,8854,5942,9,10,1,-,-,-,844410487
517,Fill1985,8790,7848,9,1,0,-,-,-,971460144
518,mrumro,8790,7577,7,3,0,-,-,-,807575533
519,Di_p88,8735,7530,7,3,0,-,-,-,5132391275
520,Yuri_sank,8725,7210,12,3,0,-,-,-,572980501
521,BitRod,8712,7200,8,1,1,-,-,-,418743908
522,5650579394,8705,7986,3,2,0,-,-,-,5650579394
523,5271695260,8702,3800,32,19,4,-,-,-,5271695260
524,Fantom_dp,8676,7230,5,5,0,-,-,-,451889255
525,Sandrinio,8640,7200,5,5,0,-,-,-,424602237
526,R_A_0506,8609,7551,8,2,0,-,-,-,471866639
527,oenktckci5suv4g4,8600,4000,43,14,3,-,-,-,7499661528
528,Darkcloud151986,8538,7360,3,1,1,-,-,-,7014841940
529,973994910,8532,7355,7,3,0,-,-,-,973994910
530,minzzang777,8485,4740,12,9,4,-,-,-,7025161930
531,GinebraMordo,8470,7000,8,1,1,-,-,-,7690665393
532,576023881,8431,4710,16,11,3,-,-,-,576023881
533,panisheer,8363,7815,4,1,0,-,-,-,595108249
534,RedMavr,8346,5716,18,6,1,-,-,-,1158417231
535,cheburahapnz,8322,5700,18,6,1,-,-,-,131405280
536,Panker85,8296,7030,6,4,0,-,-,-,5449774030
537,5120024203,8288,6964,9,0,1,-,-,-,5120024203
538,7840929061,8266,6720,11,4,0,-,-,-,7840929061
539,mikaamr,8264,3935,42,16,2,-,-,-,1213187742
540,evgen13131313,8208,7200,8,2,0,-,-,-,1103149212
541,BukvaUuuuuuu,8189,6939,2,2,1,-,-,-,642548522
542,5247436344,8167,3520,34,16,5,-,-,-,5247436344
543,5649563336,8122,6712,8,1,1,-,-,-,5649563336
544,AkademiaRRCS,8067,6205,15,5,0,-,-,-,7642388331
545,user370232,8046,6705,5,5,0,-,-,-,7286184225
546,Mauisuppaman,8004,6900,3,1,1,-,-,-,615258406
547,Pasha20041980,7997,5880,8,6,1,-,-,-,1052941989
548,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
549,8334955659,7940,7420,4,1,0,-,-,-,8334955659
550,bradix,7931,6957,8,2,0,-,-,-,5992950563
551,thupham1977,7930,6720,2,2,1,-,-,-,6896518490
552,jokernet22,7929,7410,4,1,0,-,-,-,1827281333
553,hqlk2016,7900,6810,7,3,0,-,-,-,5020376275
554,6847047216,7848,7200,3,2,0,-,-,-,6847047216
555,mikefern1223,7749,6300,7,2,1,-,-,-,1769120043
556,6852613746,7729,5641,15,4,1,-,-,-,6852613746
557,Des4nT_LV,7698,5538,18,7,0,-,-,-,223107281
558,mechanic47ru,7695,6633,7,3,0,-,-,-,6663619473
559,Rahul2099,7670,7670,0,0,0,-,-,-,1002644284
560,igorpalehov,7623,6300,12,3,0,-,-,-,5398310851
561,timd80,7605,4970,26,9,0,-,-,-,365306614
562,Eyes075g,7589,5580,8,6,1,-,-,-,6359033119
563,Legabob,7568,6880,10,0,0,-,-,-,1304776581
564,MGV_76,7512,7020,4,1,0,-,-,-,1050576841
565,sat_tan11,7500,6000,6,3,1,-,-,-,1682937883
566,Cripo06,7489,6456,7,3,0,-,-,-,382333319
567,yurikomar,7454,6060,7,2,1,-,-,-,724052029
568,6515925252,7436,6410,3,1,1,-,-,-,6515925252
569,Lewroni,7422,6626,9,1,0,-,-,-,441978206
570,valeriibrd,7392,6160,5,5,0,-,-,-,228575061
571,microfus,7302,2852,33,21,6,-,-,-,5376311900
572,Andromed23,7292,6510,9,1,0,-,-,-,6267307482
573,Kolya_250,7271,5120,16,2,2,-,-,-,947415503
574,8565788031,7260,6600,10,0,0,-,-,-,8565788031
575,xmIOqQvjx,7246,5289,11,2,2,-,-,-,5636837862
576,6550633677,7245,4500,18,11,1,-,-,-,6550633677
577,1411015285,7206,5459,14,6,0,-,-,-,1411015285
578,bernese24,7191,6720,4,1,0,-,-,-,1822949252
579,BelanYO,7171,3230,47,15,3,-,-,-,880390680
580,Yurko82,7165,5428,6,2,2,-,-,-,245815610
581,emerzonlouie,7146,6678,4,1,0,-,-,-,1936611073
582,FliXD,7115,4620,14,10,1,-,-,-,478643727
583,modeny2,7059,5647,10,5,0,-,-,-,5038292731
584,Saalvl,7045,5636,2,1,2,-,-,-,1436073
585,1161388861,7034,4480,16,7,2,-,-,-,1161388861
586,AnneteWhite,6966,6110,8,2,0,-,-,-,5211213655
587,6099879614,6960,6000,3,1,1,-,-,-,6099879614
588,CarolusMagnus0057,6923,6293,10,0,0,-,-,-,6647260460
589,7435002146,6893,5942,7,3,0,-,-,-,7435002146
590,1895515840,6893,3050,37,13,5,-,-,-,1895515840
591,Dmicher,6840,6000,8,2,0,-,-,-,445469103
592,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
593,Gutendos,6743,6020,9,1,0,-,-,-,6245093975
594,8500143756,6690,1000,184,75,16,-,-,-,8500143756
595,Maucoimbra,6671,6120,3,2,0,-,-,-,6253059923
596,116954799,6641,2790,35,21,4,-,-,-,116954799
597,Slavik1951,6620,6018,10,0,0,-,-,-,6944491244
598,mani110692,6600,5280,6,3,1,-,-,-,976657020
599,Nadezhda1317,6599,4680,9,4,2,-,-,-,721115567
600,Danila_KG,6598,5787,8,2,0,-,-,-,7186299343
601,komarado8,6578,5670,7,3,0,-,-,-,1891262279
602,chicherjohn,6540,5891,2,3,0,-,-,-,1842280802
603,Atamsik,6529,3981,24,10,1,-,-,-,482408283
604,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
605,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
606,Ning310,6400,4383,14,4,2,-,-,-,6424183132
607,7778191239,6391,5281,8,1,1,-,-,-,7778191239
608,Alex_Zarakovskiy,6364,4300,17,7,1,-,-,-,859627010
609,lybinav,6355,4413,15,3,2,-,-,-,1034886852
610,6415784610,6305,4740,17,2,1,-,-,-,6415784610
611,OleksandrVic,6259,4535,7,7,1,-,-,-,577947419
612,5238912701,6237,5940,5,0,0,-,-,-,5238912701
613,emourgues,6221,5655,10,0,0,-,-,-,5257285489
614,ChizhE,6210,4140,12,6,2,-,-,-,599764090
615,Hes380312,6206,5350,7,3,0,-,-,-,7601094473
616,1060795389,6150,4920,6,3,1,-,-,-,1060795389
617,Mc_JPP,6142,3700,23,11,1,-,-,-,285990583
618,vs3md0bra,6132,5426,1,4,0,-,-,-,328664777
619,6470826694,6080,6080,0,0,0,-,-,-,6470826694
620,Milochka2407,6068,4740,12,2,1,-,-,-,1147995037
621,7237911265,6048,4320,6,8,1,-,-,-,7237911265
622,Doktor_forum,6039,4440,8,6,1,-,-,-,729886601
623,5075769994,6010,5414,2,3,0,-,-,-,5075769994
624,Runiberto22,6000,6000,0,0,0,-,-,-,1948300697
625,7681804910,5970,3000,40,13,2,-,-,-,7681804910
626,7872379236,5916,3130,34,15,1,-,-,-,7872379236
627,MrMart1980,5907,5520,4,1,0,-,-,-,1849356407
628,2060733077,5904,4800,3,0,2,-,-,-,2060733077
629,5028631175,5884,5398,3,2,0,-,-,-,5028631175
630,7938466079,5863,2846,44,14,2,-,-,-,7938466079
631,Ivannevanechka,5824,5824,0,0,0,-,-,-,7408595150
632,5334965230,5802,4463,15,5,0,-,-,-,5334965230
633,VasiaNeVasia,5783,5305,3,2,0,-,-,-,531076048
634,8098689662,5727,4405,15,5,0,-,-,-,8098689662
635,zeeintrouble,5720,5200,10,0,0,-,-,-,7682760613
636,MSalsabil,5714,5340,4,1,0,-,-,-,6314082645
637,Ginatam,5709,4260,9,5,1,-,-,-,7202669741
638,mirdad1408,5598,3970,9,4,2,-,-,-,726889439
639,zeoghf7911kv1wyr,5598,2510,43,20,2,-,-,-,7475038228
640,vet_p,5586,4900,8,2,0,-,-,-,149497009
641,eva_valeri,5573,4320,19,0,1,-,-,-,515007074
642,x4444x4,5544,5280,5,0,0,-,-,-,823888403
643,chibaixxx,5497,5235,5,0,0,-,-,-,5068903698
644,lp81lx,5494,5040,3,2,0,-,-,-,7541542306
645,7151447250,5460,1000,176,60,9,-,-,-,7151447250
646,LevGork,5418,4104,14,6,0,-,-,-,1224799458
647,Dmytro04111989,5411,4363,3,7,0,-,-,-,321465702
648,8099515883,5406,3889,14,5,1,-,-,-,8099515883
649,konpedalniii,5400,5400,0,0,0,-,-,-,1250631098
650,Mashle_35,5388,4380,7,2,1,-,-,-,6365930172
651,DUM76,5301,4650,8,2,0,-,-,-,902516307
652,will_neg,5290,4640,8,2,0,-,-,-,711934334
653,stef_sc,5290,4560,3,1,1,-,-,-,6806802080
654,7257559969,5265,4920,4,1,0,-,-,-,7257559969
655,BATSKIBOAT,5228,4796,3,2,0,-,-,-,1508801386
656,Geonwoo59602712,5228,4320,8,1,1,-,-,-,877745350
657,NICCINICCI3,5220,4500,3,1,1,-,-,-,5725185173
658,2036525234,5125,4495,8,2,0,-,-,-,2036525234
659,Egor_psy,5078,3601,13,6,1,-,-,-,928971254
660,marina2726,5062,4560,2,3,0,-,-,-,820573585
661,Mr_serjo,5052,4431,8,2,0,-,-,-,1782506893
662,vngka12,5016,4400,4,0,1,-,-,-,866061354
663,5114560326,5005,4677,4,1,0,-,-,-,5114560326
664,MnlsPap,4990,4752,5,0,0,-,-,-,7650861928
665,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
666,williamken15,4956,4720,5,0,0,-,-,-,1858977967
667,8385011250,4944,4620,4,1,0,-,-,-,8385011250
668,6822782495,4941,4017,7,2,1,-,-,-,6822782495
669,Mrs_Shadow89,4905,4500,3,2,0,-,-,-,481317775
670,Borisovdp,4903,4457,10,0,0,-,-,-,337286218
671,5161817345,4899,4048,8,1,1,-,-,-,5161817345
672,5763853281,4872,4200,3,1,1,-,-,-,5763853281
673,fimaton,4862,3400,8,5,2,-,-,-,7763630618
674,1616092442,4840,2000,56,22,2,-,-,-,1616092442
675,VenUst85,4814,2900,19,9,2,-,-,-,1627780767
676,YSYS124,4796,2524,41,13,1,-,-,-,570094721
677,7997722479,4775,3946,8,1,1,-,-,-,7997722479
678,Greks212,4752,3600,10,4,1,-,-,-,602728606
679,valentina_shapovalenko,4720,4000,2,2,1,-,-,-,855093418
680,oktopusov,4711,4061,7,3,0,-,-,-,1998742355
681,ofilipesoares,4704,4200,9,1,0,-,-,-,822174593
682,1809226743,4686,4110,4,0,1,-,-,-,1809226743
683,menghun,4673,2640,6,4,0,1.5,-,-,272484871
684,RomanGoso,4647,3840,8,1,1,-,-,-,5144174443
685,SvetikKozyreva,4644,4003,3,1,1,-,-,-,5288388835
686,Tretyakovlife,4627,4324,4,1,0,-,-,-,318553153
687,7207578406,4585,4093,9,1,0,-,-,-,7207578406
688,majid2005ghn,4582,3950,7,3,0,-,-,-,48116910
689,The_Beast83,4577,3782,12,3,0,-,-,-,486317924
690,1752936447,4576,3520,7,1,2,-,-,-,1752936447
691,Evgeniip2975,4560,4000,8,2,0,-,-,-,318735245
692,Jenz1513,4526,3100,18,6,1,-,-,-,7308892270
693,5517050721,4515,3420,14,6,0,-,-,-,5517050721
694,Eaalex,4507,3885,7,3,0,-,-,-,526923301
695,LKY102,4501,4129,3,2,0,-,-,-,522110010
696,GolliathPl,4488,3740,5,5,0,-,-,-,6114455766
697,alexboyl,4484,3800,2,2,1,-,-,-,5322807503
698,hirokun54,4481,3420,7,8,0,-,-,-,5552324137
699,TheCryptoMonster,4469,4100,3,2,0,-,-,-,1474104798
700,ZORGJC,4469,3040,14,11,0,-,-,-,724269928
701,6764540804,4458,3510,5,4,1,-,-,-,6764540804
702,Jl0000011,4418,2017,52,9,4,-,-,-,677442665
703,1769780803,4390,3720,2,2,1,-,-,-,1769780803
704,693923157,4385,3780,7,3,0,-,-,-,693923157
705,1783273435,4361,3759,7,3,0,-,-,-,1783273435
706,max1fc,4345,4060,4,1,0,-,-,-,377163189
707,Leonid557,4308,3952,3,2,0,-,-,-,1481688099
708,Begemotik579,4296,3640,6,4,0,-,-,-,5107657090
709,AlekseiTimoschuk,4283,2728,20,9,1,-,-,-,884534574
710,1127590764,4273,3920,3,2,0,-,-,-,1127590764
711,Iykomodedon,4270,4270,0,0,0,-,-,-,6747525772
712,8162195988,4263,3279,15,5,0,-,-,-,8162195988
713,7261384966,4258,4055,5,0,0,-,-,-,7261384966
714,5272237890,4250,3195,21,4,0,-,-,-,5272237890
715,gtrrzjff,4182,1700,38,16,6,-,-,-,5215156870
716,Tactic6699,4171,2005,43,15,2,-,-,-,334239946
717,682071409,4169,3158,10,4,1,-,-,-,682071409
718,5778374892,4146,3636,4,0,1,-,-,-,5778374892
719,286291840,4104,3600,4,0,1,-,-,-,286291840
720,6111323058,4090,2540,14,9,2,-,-,-,6111323058
721,SEGA_763,4074,3040,9,5,1,-,-,-,979798470
722,Immkyy,4064,3150,8,7,0,-,-,-,1955644198
723,Ljubovv,4045,3548,8,2,0,-,-,-,429476104
724,qwerty1234544,4033,3417,6,4,0,-,-,-,158322542
725,lilianaaa2392,4032,3150,12,2,1,-,-,-,7144149358
726,pandachoco,4002,3450,3,1,1,-,-,-,5549956175
727,oksanroman,3962,3169,6,3,1,-,-,-,512558752
728,7697336886,3960,3000,6,2,2,-,-,-,7697336886
729,alexxasha,3938,3680,4,1,0,-,-,-,391829970
730,maximilym,3920,2780,17,8,0,-,-,-,1576117406
731,potemkin_kudasaijp,3893,3327,14,1,0,-,-,-,7455242788
732,repapitz,3868,3868,0,0,0,-,-,-,1133086626
733,6592663272,3861,2700,12,7,1,-,-,-,6592663272
734,fox888i,3819,3292,7,3,0,-,-,-,470465514
735,skylife3002,3751,3100,8,1,1,-,-,-,5141696816
736,gpkixjm0qhyowl3t,3744,1920,34,7,4,-,-,-,7373851241
737,Law3tcorp,3699,2760,9,5,1,-,-,-,187958120
738,YourPareBro,3663,3360,3,2,0,-,-,-,6853623879
739,budisantoso7993,3663,3360,3,2,0,-,-,-,6866700447
740,Mr_Tech_23,3648,3200,4,0,1,-,-,-,6742574135
741,7638900728,3600,3302,3,2,0,-,-,-,7638900728
742,vsadnick,3583,2505,16,9,0,-,-,-,1425455731
743,Cooljeck,3582,3411,5,0,0,-,-,-,1329040762
744,kennny2022,3529,2990,6,4,0,-,-,-,5309465413
745,Majime33,3518,3350,5,0,0,-,-,-,5348590922
746,Jesi2187,3488,3200,3,2,0,-,-,-,7916218536
747,7448287202,3485,1440,52,20,3,-,-,-,7448287202
748,LordBonxi,3484,3138,2,3,0,-,-,-,5110638937
749,rubbikaaa,3446,3220,4,1,0,-,-,-,291359461
750,276626631,3399,2880,6,4,0,-,-,-,276626631
751,GriLuyd,3392,2803,8,1,1,-,-,-,552573862
752,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
753,Andrey_379,3347,3015,2,3,0,-,-,-,461362826
754,Piseth_168,3325,3050,3,2,0,-,-,-,458914255
755,Vovasem09,3317,2653,6,3,1,-,-,-,773586364
756,Kitech1983,3314,2350,13,6,1,-,-,-,1824063333
757,kaspars_86,3304,2950,9,1,0,-,-,-,1628303346
758,larrymanysh,3250,3250,0,0,0,-,-,-,494264838
759,7697460557,3248,2800,3,1,1,-,-,-,7697460557
760,5290557621,3212,2867,9,1,0,-,-,-,5290557621
761,5264963423,3212,1440,58,15,2,-,-,-,5264963423
762,E_vheniy,3210,2720,6,4,0,-,-,-,467548706
763,jpbobis2,3186,2700,2,2,1,-,-,-,1924293222
764,6970076277,3174,2784,8,2,0,-,-,-,6970076277
765,7610940191,3163,2530,6,3,1,-,-,-,7610940191
766,Widow_free,3154,2947,4,1,0,-,-,-,6116858544
767,lenaard,3150,3150,0,0,0,-,-,-,1894790286
768,Ruslanazimov197,3082,2880,4,1,0,-,-,-,1521949849
769,Bogart57,3082,2880,4,1,0,-,-,-,7458428829
770,Devilucy,3063,2640,3,1,1,-,-,-,5705887673
771,Bn_yehia,3058,1820,18,10,2,-,-,-,5394782767
772,2049026015,3018,2820,4,1,0,-,-,-,2049026015
773,Bogdan7852,3016,1984,15,9,1,-,-,-,720239479
774,Moor88888,3009,2760,3,2,0,-,-,-,1598484371
775,KatKnightKatRaqui,3009,2760,3,2,0,-,-,-,8119480887
776,Squall274,2993,2580,3,1,1,-,-,-,5771983810
777,xxVanilliNxx,2962,2369,6,3,1,-,-,-,729818889
778,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
779,zvevda3,2956,2815,5,0,0,-,-,-,1944371129
780,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
781,Denyacomua,2935,2530,7,3,0,-,-,-,1043592651
782,brotherXC90,2928,2361,18,2,0,-,-,-,537629672
783,mlopez_tg,2911,2720,4,1,0,-,-,-,393455583
784,antran1985,2910,1590,41,14,0,-,-,-,6806333452
785,lawtattoo,2878,1468,30,12,3,-,-,-,331206079
786,Ca_ca_ca08,2858,1329,39,12,4,-,-,-,5200019675
787,svskumar,2847,2711,5,0,0,-,-,-,318401353
788,Usmanmaher77,2840,2840,0,0,0,-,-,-,990075264
789,wecxla3rhr5gk9vy,2820,2000,9,4,2,-,-,-,6362626229
790,halm03,2796,2452,8,2,0,-,-,-,64621219
791,ta6factory,2768,2250,7,2,1,-,-,-,1733098990
792,Joegien,2762,2340,2,2,1,-,-,-,5010481129
793,OrkSub,2761,2380,3,1,1,-,-,-,1791742939
794,BiglianiTom,2751,2084,10,4,1,-,-,-,1834953983
795,HashemsAtelier,2731,2731,0,0,0,-,-,-,5416905200
796,531400646,2723,2388,8,2,0,-,-,-,531400646
797,aikmann87,2715,2340,7,3,0,-,-,-,114798182
798,sergiolungu,2714,1317,29,19,2,-,-,-,894332265
799,5138278027,2699,2230,8,1,1,-,-,-,5138278027
800,Missionalis,2679,2178,11,4,0,-,-,-,7101192740
801,phunkyjohn1,2665,2050,11,3,1,-,-,-,970980914
802,ykb123456,2655,2011,10,4,1,-,-,-,7262571270
803,loismamego,2645,2280,7,3,0,-,-,-,6557809944
804,C_F_00,2619,2447,4,1,0,-,-,-,7281315635
805,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
806,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
807,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
808,JRF24,2505,1692,17,7,1,-,-,-,1131360616
809,Vitnick,2466,1800,15,4,1,-,-,-,727844376
810,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
811,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
812,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
813,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
814,7590447502,2392,1359,29,9,2,-,-,-,7590447502
815,Kavorki,2368,1600,17,7,1,-,-,-,1656329510
816,768253122,2363,1921,7,2,1,-,-,-,768253122
817,1786685555,2337,1980,6,4,0,-,-,-,1786685555
818,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
819,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
820,Dima888222,2289,2100,3,2,0,-,-,-,704272935
821,VMordo,2283,1968,7,3,0,-,-,-,5095079250
822,swerqe,2247,2140,5,0,0,-,-,-,305967061
823,barbabianca80,2247,1904,6,4,0,-,-,-,652478174
824,lenochkapremudraya,2235,1926,7,3,0,-,-,-,1068793041
825,7980087011,2232,1992,9,1,0,-,-,-,7980087011
826,uzerblym,2163,2021,4,1,0,-,-,-,178356897
827,7294509028,2140,2000,4,1,0,-,-,-,7294509028
828,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
829,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
830,MYurii71,2065,1652,6,3,1,-,-,-,378563112
831,D_K_90,2058,1960,5,0,0,-,-,-,501346795
832,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
833,JIuILeMeP,2028,1200,21,6,3,-,-,-,313594367
834,1790603191,2001,1334,12,6,2,-,-,-,1790603191
835,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
836,conan3698,1991,1860,4,1,0,-,-,-,2025552315
837,EvgeNEO,1987,1628,4,6,0,-,-,-,130629565
838,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
839,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
840,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
841,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
842,oleh2393,1943,1110,18,9,3,-,-,-,413167992
843,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
844,BestCub,1923,1490,8,7,0,-,-,-,5231769125
845,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
846,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
847,oooo00oooo,1905,1671,4,0,1,-,-,-,1599076634
848,petrusura,1893,1514,2,1,2,-,-,-,402923680
849,manajatwa21,1880,1620,7,3,0,-,-,-,291988274
850,van_gojik,1858,1418,22,3,0,-,-,-,153970160
851,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
852,Sergii_K1,1822,1570,7,3,0,-,-,-,944958482
853,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
854,7185761004,1819,1378,6,2,2,-,-,-,7185761004
855,yuriydr79,1779,1560,8,2,0,-,-,-,427389334
856,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
857,andreyytk,1742,1300,9,5,1,-,-,-,94721605
858,ddermm,1739,1625,4,1,0,-,-,-,537213486
859,OChigare,1672,840,44,15,1,-,-,-,1914941388
860,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
861,jfest31,1631,1430,8,2,0,-,-,-,1938316822
862,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
863,Setup67,1613,1120,19,5,1,-,-,-,5575139884
864,5332411561,1598,1466,3,2,0,-,-,-,5332411561
865,1936003537,1596,1520,5,0,0,-,-,-,1936003537
866,7219049313,1538,1250,11,4,0,-,-,-,7219049313
867,maso1012,1527,1427,4,1,0,-,-,-,2016234531
868,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
869,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
870,bordashik,1512,1440,5,0,0,-,-,-,422527704
871,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
872,7784156077,1508,1300,7,3,0,-,-,-,7784156077
873,1135019895,1505,1320,8,2,0,-,-,-,1135019895
874,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
875,ricardomachado82,1470,1267,3,1,1,-,-,-,1928662268
876,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
877,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
878,1963007479,1438,1438,0,0,0,-,-,-,1963007479
879,konstantin_015,1425,1140,6,3,1,-,-,-,1015201929
