Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
407,2049026015,78616.8,64440,7,5,0,-,-,-,2049026015
408,Simwa80,78606.0,71460,7,1,0,-,-,-,69226730
409,plasmasg,78566.67,57558,2,1,0,1.3,-,-,570645433
410,Pozdravljal,78426.3,68795,1,1,1,-,-,-,616366938
411,Shulc147,78397.6,73960,6,0,0,-,-,-,1343788472
412,7932177836,78281.6,57560,14,4,1,-,-,-,7932177836
413,potemkin_kudasaijp,78278.49,69273,7,2,0,-,-,-,7455242788
414,bewithsun,78188.25,74465,2,1,0,-,-,-,522540014
415,Eowir,78149.76,59520,1,0,0,1.3,-,-,319174966
416,borya12135,77925.19,71491,9,0,0,-,-,-,5384183927
417,Dmytro04111989,77684.1,59757,11,3,1,-,-,-,321465702
418,7482524480,77455.2,65640,6,4,0,-,-,-,7482524480
419,5290557621,77418.0,75900,2,0,0,-,-,-,5290557621
420,ofilipesoares,77400.0,61920,6,3,1,-,-,-,822174593
421,siniy124,77271.95300000001,64447,6,1,0,1.1,-,-,542849945
422,MarceloHellmann,76965.23,56179,18,3,1,-,-,-,5914443373
423,sanya_zozh,76750.45,74515,0,1,0,-,-,-,250751860
424,korati69,76656.24,70978,8,0,0,-,-,-,2034089404
425,mrSw1ft,76562.56,61744,5,3,1,-,-,-,517065339
426,CodeSourceNet,76384.56,67004,4,0,1,-,-,-,5902896380
427,7927287610,76383.6,72060,3,1,0,-,-,-,7927287610
428,Iq753,75826.3,68933,1,3,0,-,-,-,1638785247
429,iharsumar,75414.72,73936,2,0,0,-,-,-,1134515352
430,A11Evans,75331.2,63840,5,1,1,-,-,-,1370272021
431,nikitabeliy71,75240.0,66000,8,2,0,-,-,-,5267637614
432,prateeks90,75056.87200000002,58822,10,2,0,1.1,-,-,1012333267
433,JunsiTornado,74955.6,62463,4,2,1,-,-,-,212313260
434,pinkwhale7,74912.84,70012,4,1,0,-,-,-,1006189819
435,1286696462,74889.3,69990,4,1,0,-,-,-,1286696462
436,576023881,74880.0,62400,4,2,1,-,-,-,576023881
437,Zaytsev0601,74709.54,69822,7,0,0,-,-,-,1211189603
438,caglarcrypto,74360.52,63556,5,4,0,-,-,-,1518593400
439,Amaren19,74340.2,67582,7,1,0,-,-,-,1293434056
440,7876495169,74198.88,66249,9,1,0,-,-,-,7876495169
441,Hilkonata,74120.0,68000,6,1,0,-,-,-,7340992605
442,1184166066,74120.0,68000,6,1,0,-,-,-,1184166066
443,vilropx,74052.0,66000,2,0,0,1.1,-,-,8097278898
444,Selank,73920.2,53180,4,5,2,-,-,-,1649449663
445,Fiverzinhow,73920.0,52800,15,5,1,-,-,-,1262252685
446,nastealittle,73893.12,54980,3,3,0,1.2,-,-,1307951914
447,Ponocka85,73761.39,71613,0,1,0,-,-,-,1146853685
448,loftsssr,73568.0,66880,4,2,0,-,-,-,1451877793
449,8274919797,73434.9,61710,7,4,0,-,-,-,8274919797
450,8334955659,73425.0,58740,4,7,0,-,-,-,8334955659
451,mrotar,73413.6,61178,5,5,0,-,-,-,883112568
452,gost2177,73251.15,69763,5,0,0,-,-,-,797001754
453,NazarKaleniuk,73216.0,70400,1,1,0,-,-,-,8400749520
454,Aezakmi9990,73000.0,73000,0,0,0,-,-,-,518688215
455,andreyytk,72987.2,62920,0,2,1,-,-,-,94721605
456,letmu01,72813.6,67420,5,1,0,-,-,-,6297660978
457,AIDeweIoper,72800.0,70000,4,0,0,-,-,-,539853328
458,1931614137,72737.5,63250,6,3,0,-,-,-,1931614137
459,yurikomar,72711.6,60593,5,5,0,-,-,-,724052029
460,eraybtc,72388.46,68291,6,0,0,-,-,-,381955491
461,sucrs3,72353.38,70246,3,0,0,-,-,-,7183114516
462,binhnbt,71955.0,58500,4,3,1,-,-,-,1745365450
463,7534930033,71916.39,61467,4,1,1,-,-,-,7534930033
464,Zacady,71820.0,63000,4,0,1,-,-,-,1658233446
465,7391093771,71808.0,64000,2,0,0,1.1,-,-,7391093771
466,nattka_NM,71504.64,55863,16,4,0,-,-,-,633575537
467,7252816090,70907.2,68180,1,1,0,-,-,-,7252816090
468,SanyaViKinG87,70884.6,68820,3,0,0,-,-,-,1119671151
469,Hurizon,70816.12,58046,6,2,1,-,-,-,7119845076
470,kos2050,70741.44,63162,6,2,0,-,-,-,1011840982
471,Pujaarani,70734.08,48448,20,2,2,-,-,-,1127104768
472,7085431693,70719.76,59932,15,1,0,-,-,-,7085431693
473,1809226743,70698.55,61477,6,3,0,-,-,-,1809226743
474,igortig,70693.83,66069,4,1,0,-,-,-,1041335217
475,mopsick1337,70627.2,63060,6,2,0,-,-,-,5940434138
476,nt_kvl,70400.0,64000,0,0,0,1.1,-,-,268027060
477,leocrypto6,70229.79,64431,3,2,0,-,-,-,6739731217
478,7228806655,70106.4,55640,7,3,1,-,-,-,7228806655
479,kunyukboy,70104.1,69410,1,0,0,-,-,-,999821424
480,akum3,70027.2,64840,5,1,0,-,-,-,7327962550
481,BelanYO,70014.8,61960,10,1,0,-,-,-,880390680
482,ArtWasp,69734.56,52432,4,3,2,-,-,-,176336988
483,5042273142,69600.0,60000,7,3,0,-,-,-,5042273142
484,Yulouy,69501.59999999999,57918,0,0,0,1.2,-,-,665234664
485,682071409,69466.1,57410,6,5,0,-,-,-,682071409
486,Motorola_V8,69445.9,65515,0,2,0,-,-,-,7402461631
487,dimataggg,69440.0,62000,2,0,1,-,-,-,7545216511
488,Mashle_35,69156.0,67800,2,0,0,-,-,-,6365930172
489,2036525234,69069.18,53542,17,4,0,-,-,-,2036525234
490,Nohhyunjun,69035.51999999999,56960,1,0,0,1.2,-,-,5063531786
491,alexanderbays,68973.76,55624,8,2,1,-,-,-,392798882
492,Kuzankin,68956.74,68274,1,0,0,-,-,-,784360431
493,LordBonxi,68482.92,59037,3,1,1,-,-,-,5110638937
494,hidedayo,68469.0,47220,13,4,2,-,-,-,7356697204
495,rossahottie,68260.94,50941,6,6,1,-,-,-,6788261845
496,5247436344,68139.8,59252,6,3,0,-,-,-,5247436344
497,Albert_lain,68121.144,47208,1,0,1,1.3,-,-,681819236
498,Ning310,68107.0,54925,4,0,2,-,-,-,6424183132
499,521070581,67670.0,67000,1,0,0,-,-,-,521070581
500,7120009081,67602.78,53653,6,0,2,-,-,-,7120009081
501,BooBooPie,67601.49,55869,8,1,1,-,-,-,1017277303
502,MagicNinjaX,67548.6,64332,2,1,0,-,-,-,1644381684
503,Zhegulin1984,67514.72,64918,1,1,0,-,-,-,232422900
504,van_gojik,67270.9,62870,1,2,0,-,-,-,153970160
505,cryptomaryia,67200.0,48000,7,1,3,-,-,-,6377798642
506,MaRu0I,67165.2,62190,5,1,0,-,-,-,5659888671
507,143518413,66960.0,54000,11,1,1,-,-,-,143518413
508,qwerty1234544,66812.7,58098,5,0,1,-,-,-,158322542
509,1356982468,66646.8,65340,2,0,0,-,-,-,1356982468
510,6470053937,66642.0,45960,10,5,2,-,-,-,6470053937
511,7710549814,66552.0,55460,4,2,1,-,-,-,7710549814
512,VTLock,66550.0,55000,2,3,1,-,-,-,178856204
513,moqt0n,66550.0,55000,1,0,2,-,-,-,333609548
514,GeanPR,66244.92,55668,4,5,0,-,-,-,7038125586
515,Alex21197,65862.1,65210,1,0,0,-,-,-,970546364
516,Jlouo,65684.8,53840,6,2,1,-,-,-,7346126634
517,Kim_Sviridov,65621.3,63710,0,1,0,-,-,-,1552707232
518,stspartaudrey,65481.39,55967,5,4,0,-,-,-,673416317
519,7784156077,65400.0,52320,3,4,1,-,-,-,7784156077
520,Droogzloy,65308.0,56300,3,1,1,-,-,-,685595201
521,dotori0226,65269.12,58276,9,1,0,-,-,-,6150440587
522,gadgeto68,65264.2,61570,3,1,0,-,-,-,915245546
523,6104686325,64998.0,56520,9,2,0,-,-,-,6104686325
524,7668625047,64982.2,52405,1,1,2,-,-,-,7668625047
525,kolyan26rus92,64960.0,58000,3,3,0,-,-,-,563029090
526,7731458843,64510.0,64510,0,0,0,-,-,-,7731458843
527,7245873568,64480.0,62000,1,1,0,-,-,-,7245873568
528,underwood_1337,64472.34,63834,1,0,0,-,-,-,884386865
529,Egor_psy,64358.52,50676,4,1,2,-,-,-,928971254
530,1337008969,64310.0,59000,6,1,0,-,-,-,1337008969
531,Ruslanoni,64298.8,55430,10,2,0,-,-,-,1959857870
532,339550186,64260.0,54000,6,1,1,-,-,-,339550186
533,oktopusov,64223.89,58921,6,1,0,-,-,-,1998742355
534,7817622240,64154.94,62897,2,0,0,-,-,-,7817622240
535,Artem000_08,63860.0,62000,3,0,0,-,-,-,6963273911
536,Maximov_St,63840.0,60800,2,1,0,-,-,-,2116547070
537,Danveloso7,63840.0,56000,5,3,0,-,-,-,1845968090
538,ihorkhyzhniak,63697.52,60092,3,1,0,-,-,-,391242014
539,665698395,63600.8,59440,4,1,0,-,-,-,665698395
540,Aleksandr_F83,63520.84,58276,3,2,0,-,-,-,356210825
541,Ifan_321,63438.0,58200,6,1,0,-,-,-,512966275
542,Atamsik,63337.95,54135,1,2,1,-,-,-,482408283
543,Ruslanazimov197,63232.18,59653,3,1,0,-,-,-,1521949849
544,Golovana,63221.4,61380,0,1,0,-,-,-,370242164
545,scarpaDX,63184.0,57440,4,2,0,-,-,-,2127048995
546,xxVanilliNxx,63056.73,52113,8,1,1,-,-,-,729818889
547,aka_Strix,62930.98,58814,4,1,0,-,-,-,334243254
548,6822782495,62902.7,54698,5,0,1,-,-,-,6822782495
549,Subham241,62899.2,58240,2,2,0,-,-,-,421919129
550,Anzhi_MMA,62879.98,55646,4,3,0,-,-,-,844410487
551,ser1aby,62720.0,56000,2,0,1,-,-,-,1387265860
552,Immkyy,62640.0,54000,6,0,1,-,-,-,1955644198
553,AmirAk9694,62620.0,62000,1,0,0,-,-,-,6009166937
554,qwertzyan,62611.45,47795,7,8,0,-,-,-,7752262814
555,Steps1985,62597.6,60190,1,1,0,-,-,-,6388286606
556,1390579611,62551.8,54870,5,3,0,-,-,-,1390579611
557,7243971091,62496.0,59520,2,1,0,-,-,-,7243971091
558,MyMindFlop,62464.0,48800,6,4,1,-,-,-,5347989754
559,6347750114,62348.0,57200,3,2,0,-,-,-,6347750114
560,catchoy,62280.99,56109,8,1,0,-,-,-,1640381331
561,7802823206,62262.15,54141,6,3,0,-,-,-,7802823206
562,Greks212,62220.0,61000,2,0,0,-,-,-,602728606
563,vladpoznyak97,62153.22,46383,10,8,0,-,-,-,1447753463
564,zmwmkm4y,62100.0,54000,3,4,0,-,-,-,5963698016
565,Nungging69,62062.0,56420,4,2,0,-,-,-,1786363146
566,UA6NP,61961.56,57908,4,1,0,-,-,-,966454304
567,Alexander08042,61809.24,55684,5,2,0,-,-,-,1051032166
568,PeterLndO,61747.2,48240,16,4,0,-,-,-,354732092
569,licht6q,61622.37,57591,4,1,0,-,-,-,5206082071
570,Mauisuppaman,61614.0,58680,5,0,0,-,-,-,615258406
571,Valenti7823,61610.0,61000,1,0,0,-,-,-,5001484329
572,wjayh,61610.0,61000,1,0,0,-,-,-,1460920808
573,ElinorH6ds,61610.0,61000,1,0,0,-,-,-,5017928237
574,sNicks777,61600.0,44000,9,7,1,-,-,-,1300152411
575,6523069775,61399.81,57383,1,2,0,-,-,-,6523069775
576,artARTUart,61389.26,48338,4,1,2,-,-,-,706559092
577,lana_VZ,61298.9,50245,3,3,1,-,-,-,5257724040
578,OGMrDeuce,61081.44,54537,6,2,0,-,-,-,6384922091
579,Everything_will_be_very_good,61047.0,59850,2,0,0,-,-,-,1314352002
580,1587408304,60977.28,54444,3,3,0,-,-,-,1587408304
581,Vic1947,60968.6,56980,4,1,0,-,-,-,7382343499
582,Ctlwr,60952.5,58050,5,0,0,-,-,-,1574848617
583,SvetlanaKnol,60933.6,56420,5,1,0,-,-,-,1414483291
584,7559999013,60917.14,57469,3,1,0,-,-,-,7559999013
585,ricardomachado82,60905.0,46850,7,1,2,-,-,-,1928662268
586,fantomace,60875.73,54843,2,3,0,-,-,-,108465016
587,vabova,60854.46,59082,3,0,0,-,-,-,918662636
588,1606247586,60844.0,43460,7,1,3,-,-,-,1606247586
589,1326902589,60804.8,54290,6,2,0,-,-,-,1326902589
590,andreysergeevich2,60766.16,51064,3,2,1,-,-,-,353060668
591,AtlantasiuS,60740.28,56241,2,2,0,-,-,-,907208028
592,Priack08,60589.9,59990,1,0,0,-,-,-,7383000112
593,maximilym,60544.8,50454,8,4,0,-,-,-,1576117406
594,fajarhayy,60500.0,50000,5,2,1,-,-,-,7227880668
595,Hiroshi556677,60478.0,54980,7,1,0,-,-,-,6522316217
596,burritopau,60477.3,51690,1,2,1,-,-,-,341704142
597,Cikahariakbar,60426.36,57006,3,1,0,-,-,-,966314289
598,vaughnivan,60320.0,32000,9,2,3,1.3,-,-,5019516605
599,OlegNovikov0111,60191.39,50581,4,5,0,-,-,-,5344766592
600,Arling49,60180.0,59000,2,0,0,-,-,-,727665827
601,Lewroni,60130.37,58379,3,0,0,-,-,-,441978206
602,JoostLint,60122.4,57810,1,1,0,-,-,-,5278925766
603,elvard96,60000.0,60000,0,0,0,-,-,-,808765796
604,luyu8,59995.2,51720,6,0,1,-,-,-,407258801
605,alexsidoroff,59966.4,57660,1,1,0,-,-,-,533078782
606,YourPareBro,59950.0,55000,3,2,0,-,-,-,6853623879
607,ArtVost,59904.0,49920,10,0,1,-,-,-,662381209
608,7638900728,59833.8,51140,2,5,0,-,-,-,7638900728
609,Arti_911,59762.8,56380,3,1,0,-,-,-,1328593004
610,BitRod,59742.9,54810,6,1,0,-,-,-,418743908
611,konstantin_015,59550.4,57260,4,0,0,-,-,-,1015201929
612,ruslikklim,59500.0,50000,3,2,1,-,-,-,1064067290
613,5441994497,59490.479999999996,35411,4,2,3,1.2,-,-,5441994497
614,1135019895,59296.0,54400,6,1,0,-,-,-,1135019895
615,neosan5,59160.0,58000,2,0,0,-,-,-,1519821646
616,RedMavr,59125.2,50970,6,0,1,-,-,-,1158417231
617,Kryzn67,58942.0,45340,7,1,2,-,-,-,1794996088
618,alexgoodini13,58875.84,40886,6,6,2,-,-,-,7237970931
619,6620585972,58827.78,48618,5,2,1,-,-,-,6620585972
620,Wasifa143,58588.24,51848,1,4,0,-,-,-,1215621169
621,Inna080489,58496.04,54163,2,2,0,-,-,-,6746765240
622,SeyS4,58462.28,47147,2,4,1,-,-,-,549532267
623,airdrop_ad,58335.31,48211,8,1,1,-,-,-,523432114
624,768253122,58166.52,57026,2,0,0,-,-,-,768253122
625,egormstr,58089.0,56950,2,0,0,-,-,-,6129112210
626,happyfack,58032.0,46800,9,5,0,-,-,-,445963156
627,Des4nT_LV,57974.4,53680,5,1,0,-,-,-,223107281
628,MikePatt,57948.78,40809,10,4,2,-,-,-,1431509805
629,iSidak,57882.0,52620,0,0,1,-,-,-,108429409
630,meks1kanec1337,57842.4,51645,6,2,0,-,-,-,999615889
631,weizob,57787.0,57787,0,0,0,-,-,-,7183935425
632,SDitos,57615.0,50100,3,4,0,-,-,-,1315712108
633,uzerblym,57614.18,54353,3,1,0,-,-,-,178356897
634,Roller2007,57581.4,50510,2,4,0,-,-,-,1836025634
635,Saidjon8585,57195.9,55530,0,1,0,-,-,-,1646937228
636,adrianholo,57156.12,51492,5,2,0,-,-,-,6946829475
637,A_Andrey,57123.0,51930,7,1,0,-,-,-,6764390026
638,spstorres,57120.0,42000,10,2,2,-,-,-,5512689999
639,Alexandr_103,57053.7,50490,10,1,0,-,-,-,810595054
640,darrio_real,56941.5,54230,2,1,0,-,-,-,5583426818
641,Jl0000011,56829.6,52620,5,1,0,-,-,-,677442665
642,Shtorm13777,56828.83,50291,4,3,0,-,-,-,5247087710
643,7935630360,56822.6,48985,6,0,1,-,-,-,7935630360
644,Roman997890,56701.92,42956,11,7,0,-,-,-,1131326909
645,emerzonlouie,56700.0,54000,2,1,0,-,-,-,1936611073
646,fm965m,56680.8,49720,5,3,0,-,-,-,1885058335
647,1456315581,56547.0,46350,7,5,0,-,-,-,1456315581
648,OrangeVol86,56376.216,42516,2,0,0,1.3,-,-,5398352096
649,Tatinka123,56342.22,49423,8,2,0,-,-,-,5609681068
650,yucho12,56304.0,46920,4,2,1,-,-,-,8123386310
651,vkirill9,56160.0,52000,2,2,0,-,-,-,340238343
652,Tio142,56160.0,52000,2,2,0,-,-,-,7452257204
653,MarkG0927,56145.3,54510,3,0,0,-,-,-,6812673256
654,7980087011,56094.22,47138,3,2,1,-,-,-,7980087011
655,8062492454,56049.0,47100,3,2,1,-,-,-,8062492454
656,7147616538,56014.49,47071,6,1,1,-,-,-,7147616538
657,6621311276,56000.0,50000,6,2,0,-,-,-,6621311276
658,imdeerg,55900.8,51760,5,1,0,-,-,-,576668783
659,D_e_n_ch_ik,55827.72,47716,4,1,1,-,-,-,1430085856
660,cjprix,55810.55,54185,0,1,0,-,-,-,1736969442
661,TomCoer,55732.8,54640,2,0,0,-,-,-,5104441865
662,fidayin,55564.93,50977,3,2,0,-,-,-,1349470704
663,ruslaanesh,55454.0,46600,6,1,1,-,-,-,84899102
664,7267583029,55334.4,41920,7,5,1,-,-,-,7267583029
665,RossiBird46,55246.83,48891,7,2,0,-,-,-,1777359693
666,barbabianca80,55204.51,51593,7,0,0,-,-,-,652478174
667,LucasTa5ff,55080.0,54000,2,0,0,-,-,-,5027250941
668,chrysler777,54978.0,53900,2,0,0,-,-,-,5100373117
669,wincerent,54940.8,46560,5,1,1,-,-,-,478532646
670,Skywalkerman,54877.28,47308,4,4,0,-,-,-,6011772247
671,pjdspereira,54801.15,53205,3,0,0,-,-,-,1651062553
672,Red7474,54799.2,46440,6,4,0,-,-,-,986921932
673,demy_btc,54775.18200000001,46977,3,1,0,1.1,-,-,5305424270
674,izallouh,54757.68,53684,2,0,0,-,-,-,736180658
675,vocer901,54678.8,49708,4,2,0,-,-,-,1703453172
676,Jesi2187,54676.68,47962,5,3,0,-,-,-,7916218536
677,oksanroman,54608.54,53018,3,0,0,-,-,-,512558752
678,PuriOnSolana1,54600.0,40000,5,0,0,1.3,-,-,7102294582
679,WaIdemar,54591.42,53521,2,0,0,-,-,-,5715787244
680,eiji1224,54537.6,47840,8,2,0,-,-,-,1826012966
681,RB116,54530.7,47418,6,3,0,-,-,-,407926679
682,loverosewine,54454.4,38080,6,9,1,-,-,-,624570685
683,markantonina,54392.7,47298,9,2,0,-,-,-,5108177437
684,5000263963,54388.8,50360,5,1,0,-,-,-,5000263963
685,5822154850,54366.0,44200,8,5,0,-,-,-,5822154850
686,1936003537,54343.96000000001,43720,3,0,1,1.1,-,-,1936003537
687,RomanovSergey2517,54296.0,49360,4,2,0,-,-,-,1966518899
688,mulgogy,54240.0,48000,0,1,1,-,-,-,990954612
689,vladimir6779,54237.5,43390,6,3,1,-,-,-,1111461278
690,666753683,54090.8,46630,4,4,0,-,-,-,666753683
691,Kavorki,54060.0,51000,3,1,0,-,-,-,1656329510
692,1248080505,54054.4,52480,3,0,0,-,-,-,1248080505
693,LevGork,53768.4,48440,2,3,0,-,-,-,1224799458
694,Ca_ca_ca08,53726.1,50685,3,1,0,-,-,-,5200019675
695,shecallmedante,53676.0,42600,11,5,0,-,-,-,534698483
696,214364297,53590.9,44290,7,1,0,1.1,-,-,214364297
697,Missionalis,53525.68,50024,4,1,0,-,-,-,7101192740
698,thesemenko,53508.0,28000,5,4,3,1.3,-,-,488633056
699,1850824557,53446.7,51890,0,1,0,-,-,-,1850824557
700,Seriy89,53424.8,48568,4,2,0,-,-,-,666982546
701,SerTsoy,53407.2,52360,2,0,0,-,-,-,435666512
702,tudotb,53389.2,44491,11,3,0,-,-,-,1944135500
703,5334965230,53385.6,39840,9,5,1,-,-,-,5334965230
704,only131love,53316.9,45570,1,2,1,-,-,-,7477699769
705,ZnNelly,53312.8,51760,3,0,0,-,-,-,7107588325
706,6525792832,53297.06,45167,6,4,0,-,-,-,6525792832
707,taqqoosaka,53035.2,45720,3,1,1,-,-,-,5207196849
708,OlgaKone76,53016.366,39594,3,0,0,1.3,-,-,5188417924
709,keMojya,52907.4,46410,8,2,0,-,-,-,1791206078
710,Slavik1951,52880.57,52357,1,0,0,-,-,-,6944491244
711,1897557211,52842.12,51806,2,0,0,-,-,-,1897557211
712,bullrunner8,52802.8,52280,1,0,0,-,-,-,2054682340
713,madamMNG,52582.36,49606,3,1,0,-,-,-,1297190626
714,chaubuizz,52560.4,52040,1,0,0,-,-,-,1219834716
715,PIRmoz,52560.0,52560,0,0,0,-,-,-,320444349
716,dulin_iv,52520.0,52000,1,0,0,-,-,-,7173030688
717,vaquagro,52520.0,52000,1,0,0,-,-,-,5220307985
718,i_h8u,52515.6,49080,4,1,0,-,-,-,1199458172
719,Magdale8aou,52500.0,50000,5,0,0,-,-,-,5011174471
720,MYurii71,52368.8,43280,8,1,1,-,-,-,378563112
721,406702884,52297.8,51780,1,0,0,-,-,-,406702884
722,Vaibhavkhade,52291.44,48418,5,1,0,-,-,-,556203641
723,dimspradipta,52256.22600000001,46122,3,0,0,1.1,-,-,162771742
724,Veroanh,52246.4,45040,7,3,0,-,-,-,6748545065
725,cryptokurebito,52245.18,44654,4,1,1,-,-,-,6442001764
726,6515925252,52140.0,47400,4,2,0,-,-,-,6515925252
727,Nunsuko,51982.26,41820,4,3,0,1.1,-,-,7937379999
728,YuretsYuR,51941.857,37181,5,4,1,1.1,-,-,1820544672
729,janimu22,51832.0,47120,4,2,0,-,-,-,1359661511
730,tommy05111,51728.0,48800,3,1,0,-,-,-,5362352779
731,7276409965,51660.0,41000,4,4,1,-,-,-,7276409965
732,1895515840,51653.43,45711,7,2,0,-,-,-,1895515840
733,IK0nstantinI,51652.8,50640,2,0,0,-,-,-,34623039
734,yakym,51557.0,46870,7,1,0,-,-,-,292627205
735,tihogen,51541.2,50040,3,0,0,-,-,-,1295346441
736,775402706,51500.0,50000,3,0,0,-,-,-,775402706
737,irusik1978,51475.2,45960,2,0,1,-,-,-,1621199841
738,dipalisinghh,51417.6,38400,3,0,0,1.3,-,-,6815887681
739,Kurmanenko_Gennadiy,51362.0,42100,3,3,1,-,-,-,7095937144
740,to_0001,51353.6,43520,2,2,1,-,-,-,7358397340
741,6942047377,51328.2,50820,1,0,0,-,-,-,6942047377
742,MSalsabil,51272.0,49300,1,1,0,-,-,-,6314082645
743,BS_Lexx,51080.67,46863,3,2,0,-,-,-,440095997
744,ta6factory,51069.6,41520,4,3,1,-,-,-,1733098990
745,wolfok66,50986.518000000004,41758,2,3,0,1.1,-,-,7931796637
746,lenaard,50923.2,49440,0,1,0,-,-,-,1894790286
747,inathzky,50907.15,48483,2,1,0,-,-,-,866110424
748,m1shGunEZ,50748.3,44910,4,3,0,-,-,-,906143281
749,NikitaKOTnikitos,50748.1,49270,3,0,0,-,-,-,6866728014
750,Krassovochek,50688.264,45624,1,0,0,1.1,-,-,126786472
751,Nsky2525,50675.2,47360,4,1,0,-,-,-,495357066
752,Insanity71,50632.05,48221,5,0,0,-,-,-,6725051267
753,Jcpakx,50630.5,46450,3,2,0,-,-,-,5733461113
754,Vitaliy179,50298.54,45314,5,2,0,-,-,-,1145164565
755,lawtattoo,50284.6,48820,0,1,0,-,-,-,331206079
756,loismamego,50160.88,42152,3,2,1,-,-,-,6557809944
757,G71Igor,50143.45,43603,5,0,1,-,-,-,1281717248
758,Pooly123456789,49833.0,47460,2,1,0,-,-,-,7709218236
759,thebug123,49793.7,45267,1,3,0,-,-,-,844585063
760,Vhalerieeeee,49731.3,44010,0,1,1,-,-,-,2074186866
761,WeiCT404,49624.8,42780,3,1,1,-,-,-,1759527732
762,Kitech1983,49576.2,46770,3,1,0,-,-,-,1824063333
763,hqlk2016,49444.5,47090,2,1,0,-,-,-,5020376275
764,sNwVsu,49440.0,48000,0,1,0,-,-,-,6835372631
765,lzzrbi,49440.0,48000,0,1,0,-,-,-,6995927853
766,KevinSt73ss,49440.0,48000,0,1,0,-,-,-,5060870918
767,7610940191,49385.6,40480,3,3,1,-,-,-,7610940191
768,leynn2024,49186.62,47754,3,0,0,-,-,-,5718943906
769,mi4gan,48945.6,45320,5,1,0,-,-,-,537217510
770,Vovasem09,48742.2,41660,1,2,1,-,-,-,773586364
771,mlopez_tg,48720.0,46400,2,1,0,-,-,-,393455583
772,andressasdes,48650.19,43829,2,3,0,-,-,-,5980832736
773,Mehak1999,48631.5,45450,1,2,0,-,-,-,934733060
774,RoNiN2407,48555.36,43353,3,3,0,-,-,-,7624577974
775,Mr_serjo,48528.09,43719,5,2,0,-,-,-,1782506893
776,AdaPatt1i,48480.0,48000,1,0,0,-,-,-,5076101862
777,wu_crypto,48078.36,38340,5,3,0,1.1,-,-,1008452020
778,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
779,zZkZrU,48000.0,48000,0,0,0,-,-,-,7283410980
780,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
781,lagboosters,48000.0,48000,0,0,0,-,-,-,7408133756
782,cwixyk,48000.0,48000,0,0,0,-,-,-,7381142534
783,Jo1821,48000.0,48000,0,0,0,-,-,-,7171133269
784,7713455979,48000.0,48000,0,0,0,-,-,-,7713455979
785,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
786,microfus,47925.6,42040,1,1,1,-,-,-,5376311900
787,7424416250,47908.0,40600,5,1,1,-,-,-,7424416250
788,Rayrain321,47746.4,45910,4,0,0,-,-,-,7365534455
789,kristin_live,47730.0,43000,1,0,1,-,-,-,5822609636
790,JuriBarinov,47708.01,38787,3,0,2,-,-,-,517475020
791,Inn2020,47694.08,42584,2,0,1,-,-,-,345149114
792,menghun,47690.5,33350,10,0,0,1.3,-,-,272484871
793,AlexRovi,47654.42,44957,3,1,0,-,-,-,965250630
794,Galaktion0ff,47580.0,39000,2,0,2,-,-,-,6371972796
795,7257559969,47576.48,42479,6,2,0,-,-,-,7257559969
796,OrkSub,47552.4,46620,2,0,0,-,-,-,1791742939
797,mew_mai,47516.04000000001,31240,2,5,0,1.3,-,-,5268819176
798,IDDQDxxx,47476.8,43960,8,0,0,-,-,-,745577946
799,kvardan,47460.0,42000,4,3,0,-,-,-,465124713
800,Vera_lind,47380.0,46000,0,1,0,-,-,-,1066303721
801,uHigh666,47265.12,43764,2,2,0,-,-,-,5266302197
802,Watkis,47260.8,39384,4,2,1,-,-,-,960019291
803,The_Beast83,47209.44,40008,2,2,1,-,-,-,486317924
804,Hajzie,47104.8,39254,5,5,0,-,-,-,6861400347
805,mitruistvan,47029.0,35900,16,5,0,-,-,-,1606417703
806,DUM76,47008.0,45200,1,1,0,-,-,-,902516307
807,Luvie_rider,46852.0,44200,6,0,0,-,-,-,6035849319
808,koleybeliey,46689.76,44894,1,1,0,-,-,-,5012034536
809,Ancouch,46662.00000000001,42000,1,0,0,1.1,-,-,1049852601
810,dondon_coin,46654.4,44860,1,1,0,-,-,-,5387693655
811,7520645057,46571.2,44780,1,1,0,-,-,-,7520645057
812,MrSeVeR90,46480.0,46480,0,0,0,-,-,-,526232587
813,kBcjsL,46460.0,46000,1,0,0,-,-,-,7048517008
814,7237911265,46341.0,40650,1,1,1,-,-,-,7237911265
815,BATSKIBOAT,46201.92,45296,2,0,0,-,-,-,1508801386
816,fnBMmC,46200.0,42000,0,0,1,-,-,-,6689667019
817,Cthors,46152.78,42342,3,2,0,-,-,-,2075130615
818,umutduzdar,46020.0,39000,2,2,1,-,-,-,1046245759
819,apron_Mesel,46000.0,46000,0,0,0,-,-,-,7084608690
820,Mdranik96,46000.0,46000,0,0,0,-,-,-,7176334053
821,HeqGBF,46000.0,46000,0,0,0,-,-,-,6989747091
822,SEGA_763,45963.68,41039,6,2,0,-,-,-,979798470
823,josyudianto,45957.6,39280,4,1,1,-,-,-,6458650784
