Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
436,LeonidNikoshin,46457,44244,5,0,0,-,-,-,984398233
437,7938466079,45798,40173,8,2,0,-,-,-,7938466079
438,Follen555,45473,34449,10,4,1,-,-,-,1490471802
439,826937972,45120,28200,22,6,2,-,-,-,826937972
440,barbabianca80,44959,35967,6,3,1,-,-,-,652478174
441,7840929061,44650,35720,10,5,0,-,-,-,7840929061
442,1514139637,44600,40180,2,3,0,-,-,-,1514139637
443,mizuru0304,44489,38352,7,3,0,-,-,-,1849377900
444,lybinav,44394,31263,20,4,1,-,-,-,1034886852
445,Begemotik579,44298,41400,4,1,0,-,-,-,5107657090
446,MariyaSenevskaya,44225,35380,6,3,1,-,-,-,5508410864
447,Legabob,44202,41310,4,1,0,-,-,-,1304776581
448,mikaamr,44104,38020,7,3,0,-,-,-,1213187742
449,s3nim,44020,31000,20,4,1,-,-,-,1379522786
450,Andreirebit,43956,41080,4,1,0,-,-,-,1685257925
451,CrazzyWizzard,43802,37760,3,1,1,-,-,-,96296
452,dominoshka_1980,43622,40020,3,2,0,-,-,-,1201853658
453,RomanGoso,43582,37570,7,3,0,-,-,-,5144174443
454,jbnb82,43290,39000,2,3,0,-,-,-,6635594289
455,ModrisTrulis,43217,21717,40,13,2,-,-,-,823924777
456,7587891182,43047,18880,40,16,4,-,-,-,7587891182
457,7756402203,42914,40870,5,0,0,-,-,-,7756402203
458,vs3md0bra,42764,40727,5,0,0,-,-,-,328664777
459,Maximov_St,42625,34100,6,3,1,-,-,-,2116547070
460,5778374892,42577,40549,5,0,0,-,-,-,5778374892
461,gtyufd44,42519,39737,4,1,0,-,-,-,6735858934
462,Eaalex,42268,40255,5,0,0,-,-,-,526923301
463,bordashik,42249,38760,3,2,0,-,-,-,422527704
464,7097140141,41738,39750,5,0,0,-,-,-,7097140141
465,6822393919,41328,39360,5,0,0,-,-,-,6822393919
466,Jack_kredok,41250,39285,5,0,0,-,-,-,872090162
467,Missionalis,41038,37649,3,2,0,-,-,-,7101192740
468,halm03,41003,33335,11,4,0,-,-,-,64621219
469,Nunsuko,40995,35960,4,0,1,-,-,-,7937379999
470,lenaard,40925,35280,3,1,1,-,-,-,1894790286
471,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
472,Jenz1513,40552,29174,10,3,2,-,-,-,7308892270
473,Yuri_sank,40128,35200,8,2,0,-,-,-,572980501
474,7435002146,40106,36794,3,2,0,-,-,-,7435002146
475,Des4nT_LV,39735,34254,7,3,0,-,-,-,223107281
476,MikhMan,39711,37820,5,0,0,-,-,-,333542722
477,7238810490,39600,18000,52,16,2,-,-,-,7238810490
478,5079260977,39042,31741,7,2,1,-,-,-,5079260977
479,6970076277,38956,35095,2,3,0,-,-,-,6970076277
480,Asisto1,38881,35670,3,2,0,-,-,-,5292843958
481,Mauisuppaman,38841,36300,4,1,0,-,-,-,615258406
482,ofilipesoares,38435,35920,4,1,0,-,-,-,822174593
483,BasterMark,38175,34084,9,1,0,-,-,-,656762393
484,1606247586,38060,35570,4,1,0,-,-,-,1606247586
485,Vaibhavkhade,37414,32253,7,3,0,-,-,-,556203641
486,VasiaNeVasia,37295,34855,4,1,0,-,-,-,531076048
487,YSYS124,37221,35448,5,0,0,-,-,-,570094721
488,MarceloHellmann,37143,37143,0,0,0,-,-,-,5914443373
489,7207578406,36921,26185,13,6,1,-,-,-,7207578406
490,machisann,36886,33840,3,2,0,-,-,-,1875667875
491,AlexDezhko,36756,30630,1,3,1,-,-,-,405681915
492,Nikolay2354,36570,36570,0,0,0,-,-,-,5307537856
493,jul01,36559,33540,3,2,0,-,-,-,652904904
494,8496909512,36507,30938,6,4,0,-,-,-,8496909512
495,MYurii71,36428,24613,17,7,1,-,-,-,378563112
496,5264963423,36360,33357,3,2,0,-,-,-,5264963423
497,brainqdead,36310,29520,7,2,1,-,-,-,372055503
498,minzzang777,36203,30680,2,2,1,-,-,-,7025161930
499,Robboob,36120,34400,5,0,0,-,-,-,404522139
500,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
501,chrysler777,35910,31500,8,2,0,-,-,-,5100373117
502,yong1111,35875,28700,6,3,1,-,-,-,513992025
503,Lewroni,35869,32907,3,2,0,-,-,-,441978206
504,T0DDT,35739,31350,8,2,0,-,-,-,980020977
505,Dmitriy_Sergeef,35739,31350,4,0,1,-,-,-,185769819
506,ojong123,35661,27860,12,2,1,-,-,-,6961119457
507,conan3698,35659,30740,3,1,1,-,-,-,2025552315
508,yurikomar,35121,32823,4,1,0,-,-,-,724052029
509,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
510,Instars13,34742,29950,7,3,0,-,-,-,410808307
511,kennny2022,34680,24949,10,3,2,-,-,-,5309465413
512,Slavik1951,34555,32909,5,0,0,-,-,-,6944491244
513,brotherXC90,34454,26101,6,2,2,-,-,-,537629672
514,Majime33,34412,31570,3,2,0,-,-,-,5348590922
515,Dmicher,34410,22200,17,6,2,-,-,-,445469103
516,vexjux,34400,34400,0,0,0,-,-,-,1476018418
517,OrkSub,34128,29420,7,3,0,-,-,-,1791742939
518,SEGA_763,34020,29842,4,0,1,-,-,-,979798470
519,galina7979,33898,31680,4,1,0,-,-,-,545049612
520,Llenchik79,33898,31680,4,1,0,-,-,-,718304565
521,576023881,33882,29721,8,2,0,-,-,-,576023881
522,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
523,7997722479,33654,31452,4,1,0,-,-,-,7997722479
524,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
525,andreimartynov,33389,27145,7,2,1,-,-,-,6266612133
526,TomCoer,33228,25758,4,5,1,-,-,-,5104441865
527,Yuri_I1off,33060,29000,8,2,0,-,-,-,5194555928
528,7424416250,33049,22636,18,6,1,-,-,-,7424416250
529,8384202277,32899,27880,6,4,0,-,-,-,8384202277
530,sergey198468,32706,31148,5,0,0,-,-,-,5141492965
531,williamken15,32472,26400,7,2,1,-,-,-,1858977967
532,jinchul904,32411,30290,4,1,0,-,-,-,643073293
533,fidayin,32200,32200,0,0,0,-,-,-,1349470704
534,miggi69,32175,30070,4,1,0,-,-,-,1125941584
535,microfus,32167,27730,3,1,1,-,-,-,5376311900
536,sohepokinawa,32080,24120,6,9,0,-,-,-,1829925343
537,5621603359,31900,11000,65,25,5,-,-,-,5621603359
538,7644499214,31847,21231,0,0,0,1.5,-,-,7644499214
539,Kolya_250,31801,26950,2,2,1,-,-,-,947415503
540,PeterLndO,31490,31490,0,0,0,-,-,-,354732092
541,7666938905,31458,28340,2,3,0,-,-,-,7666938905
542,sNicks777,30719,22260,7,7,1,-,-,-,1300152411
543,aivantsov,30701,24960,3,0,2,-,-,-,54371903
544,1752936447,30537,22620,20,5,0,-,-,-,1752936447
545,1942074748,30483,22580,16,3,1,-,-,-,1942074748
546,7448287202,30021,25880,3,1,1,-,-,-,7448287202
547,budisantoso7993,29600,23680,10,5,0,-,-,-,6866700447
548,Luvie_rider,29463,27030,3,2,0,-,-,-,6035849319
549,darrio_real,29371,25764,4,0,1,-,-,-,5583426818
550,7252816090,29361,27440,4,1,0,-,-,-,7252816090
551,Romir0,29320,14660,43,9,3,-,-,-,447787141
552,luyu8,29211,27300,4,1,0,-,-,-,407258801
553,belch4nok,29131,14421,35,19,1,-,-,-,1966035531
554,298173550,28923,27030,4,1,0,-,-,-,298173550
555,BelanYO,28899,12350,40,8,7,-,-,-,880390680
556,Igro_gold_man,28813,23050,10,5,0,-,-,-,5290545108
557,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
558,7610940191,28716,22790,17,3,0,-,-,-,7610940191
559,5072648752,28684,21730,6,2,2,-,-,-,5072648752
560,Bossfai21,28656,26781,4,1,0,-,-,-,6565905915
561,RedMavr,28652,22040,15,5,0,-,-,-,1158417231
562,taryvre,28612,20149,16,2,2,-,-,-,1251849017
563,Plek2004,28605,24659,7,3,0,-,-,-,607409393
564,denis25may,28512,12960,36,8,6,-,-,-,777812006
565,RYOTA111,28360,22330,1,2,2,-,-,-,2142832545
566,8533295252,28340,26000,3,2,0,-,-,-,8533295252
567,7257559969,28320,28320,0,0,0,-,-,-,7257559969
568,Eowir,28313,17640,4,1,0,1.5,-,-,319174966
569,7573193877,28217,25420,2,3,0,-,-,-,7573193877
570,fantomace,28215,21375,10,4,1,-,-,-,108465016
571,jirou26,28061,23780,2,2,1,-,-,-,5081780723
572,jaZzY770,28050,28050,0,0,0,-,-,-,7147168351
573,Alex_Zarakovskiy,27900,22320,6,3,1,-,-,-,859627010
574,Jlemo,27820,26000,4,1,0,-,-,-,244094264
575,DimonPremier,27806,23970,7,3,0,-,-,-,402388036
576,taktaz333,27703,25890,4,1,0,-,-,-,5980345673
577,mikefern1223,27531,26220,5,0,0,-,-,-,1769120043
578,Iykomodedon,27520,27520,0,0,0,-,-,-,6747525772
579,Olenka13031,27452,24080,8,2,0,-,-,-,5448908686
580,iSidak,27450,22317,7,2,1,-,-,-,108429409
581,8771016875,27200,4000,203,79,14,-,-,-,8771016875
582,qwerty99q9,27011,24780,3,2,0,-,-,-,1535867660
583,TetySt2,26813,18620,19,5,1,-,-,-,5364924360
584,LordBonxi,26802,22713,6,4,0,-,-,-,5110638937
585,t_lips,26705,24500,3,2,0,-,-,-,733708891
586,sanya_zozh,26680,20366,3,6,1,-,-,-,250751860
587,mentiou,26649,16920,5,0,0,1.5,-,-,6149077801
588,chicherjohn,26621,24879,4,1,0,-,-,-,1842280802
589,6975353066,26583,24843,4,1,0,-,-,-,6975353066
590,Setup67,26365,24640,4,1,0,-,-,-,5575139884
591,lilianaaa2392,26260,21008,6,3,1,-,-,-,7144149358
592,skylife3002,26117,20090,7,1,2,-,-,-,5141696816
593,ruslikklim,26106,16842,13,4,3,-,-,-,1064067290
594,KdK_TyC_MeH,25920,25920,0,0,0,-,-,-,5817635560
595,Blitzy67,25704,24480,5,0,0,-,-,-,6239057452
596,602058416,25680,24000,4,1,0,-,-,-,602058416
597,Doktor_forum,25642,21730,6,4,0,-,-,-,729886601
598,Egor_psy,25636,23519,3,2,0,-,-,-,928971254
599,bebe_machball,25604,20160,5,4,1,-,-,-,5292449789
600,7711751504,25574,22046,3,1,1,-,-,-,7711751504
601,Talgat_8888,25418,23319,3,2,0,-,-,-,437953148
602,t_ishchuk,25306,23650,4,1,0,-,-,-,7010083821
603,1337008969,25169,23970,5,0,0,-,-,-,1337008969
604,Aleksandr22121982,25066,23426,4,1,0,-,-,-,852657716
605,Kitech1983,24898,21840,4,0,1,-,-,-,1824063333
606,Denyacomua,24765,19500,1,2,2,-,-,-,1043592651
607,user824113,24641,18667,10,4,1,-,-,-,423032876
608,EngineeringOfficeABA1,24618,22585,3,2,0,-,-,-,642747013
609,mrumro,24432,22414,3,2,0,-,-,-,807575533
610,1464182566,24241,12560,28,15,2,-,-,-,1464182566
611,Ruslanazimov197,24180,24180,0,0,0,-,-,-,1521949849
612,The_Beast83,24150,23000,5,0,0,-,-,-,486317924
613,moqt0n,23976,21600,2,3,0,-,-,-,333609548
614,bullrunner8,23904,21930,3,2,0,-,-,-,2054682340
615,lawtattoo,23736,16834,13,6,1,-,-,-,331206079
616,artARTUart,23719,21760,3,2,0,-,-,-,706559092
617,shefik001,23690,22140,4,1,0,-,-,-,391581056
618,kmnhy0302,23554,19961,2,2,1,-,-,-,5343019184
619,eva_valeri,23449,18910,18,2,0,-,-,-,515007074
620,yuriydr79,23355,21827,4,1,0,-,-,-,427389334
621,Alex_Ogai,23310,22200,5,0,0,-,-,-,2044254098
622,R_A_0506,23289,19407,1,3,1,-,-,-,471866639
623,vladislavChernyaev,23142,22040,5,0,0,-,-,-,1942611965
624,Vitnick,23099,18332,13,1,1,-,-,-,727844376
625,TheCryptoMonster,23077,20790,2,3,0,-,-,-,1474104798
626,ftngk729,23000,15540,5,1,4,-,-,-,6979181186
627,noji0025,22917,20280,1,4,0,-,-,-,5388513332
628,yur_mor235,22909,18038,5,4,1,-,-,-,1947314625
629,maso1012,22804,20921,3,2,0,-,-,-,2016234531
630,Carlho33,22610,19000,13,2,0,-,-,-,1642098634
631,gadgeto68,22563,20700,3,2,0,-,-,-,915245546
632,Jkobit,22458,19360,7,3,0,-,-,-,600559735
633,NikolaiKramskoy,22440,22440,0,0,0,-,-,-,1239473473
634,kvardan,22319,19240,7,3,0,-,-,-,465124713
635,cryiser35,22302,20460,3,2,0,-,-,-,6903773599
636,Jhoed03,22236,20400,3,2,0,-,-,-,5559099537
637,burritopau,22149,20700,4,1,0,-,-,-,341704142
638,trance_bit,22106,20280,3,2,0,-,-,-,2119372533
639,vinhtran1992,22018,20577,4,1,0,-,-,-,6747259865
640,BukvaUuuuuuu,21978,20931,5,0,0,-,-,-,642548522
641,Cripovou,21912,19740,2,3,0,-,-,-,485385607
642,Slava_odessa,21890,19720,2,3,0,-,-,-,437229378
643,antran1985,21703,20283,4,1,0,-,-,-,6806333452
644,ChizhE,21582,19800,3,2,0,-,-,-,599764090
645,pilip_chyk,21263,18330,3,1,1,-,-,-,460137417
646,7778191239,21193,14319,17,7,1,-,-,-,7778191239
647,Amarbki,21137,9970,56,12,2,-,-,-,7463059254
648,vsadnick,21126,15765,9,5,1,-,-,-,1425455731
649,5546810044,21120,21120,0,0,0,-,-,-,5546810044
650,1184166066,21092,19350,3,2,0,-,-,-,1184166066
651,5238912701,20696,19710,5,0,0,-,-,-,5238912701
652,ghdtka13879,20676,18460,9,1,0,-,-,-,2139077754
653,alexandr_dragon,20601,18900,3,2,0,-,-,-,1986365919
654,5089822197,20600,10000,44,14,2,-,-,-,5089822197
655,Andrey_379,20415,17599,3,1,1,-,-,-,461362826
656,2002585324,20391,4320,134,46,10,-,-,-,2002585324
657,Rhowel77,20245,18920,4,1,0,-,-,-,5296644647
658,simosha10,20234,18910,4,1,0,-,-,-,5182570669
659,Anzhi_MMA,20230,15097,9,5,1,-,-,-,844410487
660,1060795389,20184,13920,11,8,1,-,-,-,1060795389
661,Panker85,20170,18850,4,1,0,-,-,-,5449774030
662,korati69,20038,17577,4,0,1,-,-,-,2034089404
663,zebekec55565,20025,16280,7,2,1,-,-,-,7614682089
664,ZuRaN_Msk,19839,18541,4,1,0,-,-,-,453143711
665,EiadIbrahim,19836,17100,3,1,1,-,-,-,335548938
666,7019396714,19494,18565,5,0,0,-,-,-,7019396714
667,Mr_serjo,19273,17681,3,2,0,-,-,-,1782506893
668,konstantin_015,19140,16500,3,1,1,-,-,-,1015201929
669,Dima888222,19110,18200,5,0,0,-,-,-,704272935
670,truongdangzuuyEA8,19021,17450,3,2,0,-,-,-,7625165967
671,didkovskiij,18942,18040,5,0,0,-,-,-,5229855300
672,besokmati,18732,16148,7,3,0,-,-,-,835274189
673,1809773886,18570,3000,183,62,15,-,-,-,1809773886
674,svskumar,18360,17158,4,1,0,-,-,-,318401353
675,Behi1350,18149,16650,3,2,0,-,-,-,1406739195
676,yanxzar,18149,16650,3,2,0,-,-,-,318082916
677,jonespatriciaw8910,18085,14240,5,4,1,-,-,-,7995284724
678,xpluspct,17993,15120,13,2,0,-,-,-,1731341680
679,Piseth_168,17944,16770,4,1,0,-,-,-,458914255
680,Kuzankin,17857,16688,4,1,0,-,-,-,784360431
681,Geonwoo59602712,17827,16660,4,1,0,-,-,-,877745350
682,Busyavip,17818,15360,3,1,1,-,-,-,602167609
683,andreysergeevich2,17658,16200,3,2,0,-,-,-,353060668
684,Di_p88,17612,12580,2,6,2,-,-,-,5132391275
685,dallas_aufderhar,17589,14780,13,2,0,-,-,-,7314921671
686,JRF24,17460,13748,5,4,1,-,-,-,1131360616
687,W_W_H00,17113,15700,3,2,0,-,-,-,6829103544
688,uzerblym,17051,14091,8,1,1,-,-,-,178356897
689,igas17,17017,15330,2,3,0,-,-,-,1992216542
690,isaaccruickshank19,16878,11640,7,6,2,-,-,-,8184080752
691,Zheka07567,16827,14760,8,2,0,-,-,-,7531584352
692,DuongGiaHieu169,16708,10250,5,6,4,-,-,-,7941974568
693,KatKnightKatRaqui,16704,14400,3,1,1,-,-,-,8119480887
694,andreyytk,16620,7520,40,17,3,-,-,-,94721605
695,gasper230214,16585,15500,4,1,0,-,-,-,6163080501
696,dixie_gottlieb4941,16468,12020,11,2,2,-,-,-,6907445853
697,Desider09,16402,8160,39,14,2,-,-,-,6283616803
698,adrianryzinskinJfTS468,16394,14380,8,2,0,-,-,-,8129022157
699,7719281612,16388,13110,10,5,0,-,-,-,7719281612
700,7142379616,16085,16085,0,0,0,-,-,-,7142379616
701,maloriepigramQxEzE858,15981,11580,7,7,1,-,-,-,7055038933
702,8063711324,15911,12430,12,2,1,-,-,-,8063711324
703,coinsget,15887,13129,12,3,0,-,-,-,842971750
704,Ruslanoni,15882,14570,3,2,0,-,-,-,1959857870
705,stspartaudrey,15827,14131,9,1,0,-,-,-,673416317
706,7632252051,15740,14710,4,1,0,-,-,-,7632252051
707,zagacak81439,15730,13330,2,2,1,-,-,-,7215438175
708,garciajoshuavf815,15706,12980,8,1,1,-,-,-,7980332565
709,caglarcrypto,15670,14644,4,1,0,-,-,-,1518593400
710,AltrouGBrunestuD,15498,12600,7,2,1,-,-,-,5820057214
711,Sanduljak,15352,11044,10,3,2,-,-,-,5194537582
712,petrusura,15128,14407,5,0,0,-,-,-,402923680
713,alfonso_willms25,15088,11430,10,4,1,-,-,-,7019512341
714,SDitos,15045,14060,4,1,0,-,-,-,1315712108
715,sylviatromp65,15004,12400,12,3,0,-,-,-,7542762237
716,kylebuzbeehQkiU395,14989,11530,7,1,2,-,-,-,7291904201
717,aikmann87,14897,13420,2,3,0,-,-,-,114798182
718,hotol82600,14860,12810,3,1,1,-,-,-,7804004143
719,chibaixxx,14845,13619,3,2,0,-,-,-,5068903698
720,martinezstephaniev0439,14823,12150,4,6,0,-,-,-,7831576424
721,russvanandeluiznB617,14771,11630,5,4,1,-,-,-,7882027303
722,jeffery_schneider51,14756,12400,13,2,0,-,-,-,7443479553
723,6885115895,14719,13260,2,3,0,-,-,-,6885115895
724,jomog82523,14686,12660,3,1,1,-,-,-,7577630299
725,8091179735,14650,13440,3,2,0,-,-,-,8091179735
726,1889679858,14552,13600,4,1,0,-,-,-,1889679858
727,nguyenhungwn9ciw4,14535,12530,3,1,1,-,-,-,7851597032
728,Mudry_48,14407,14407,0,0,0,-,-,-,469435175
729,matt_spencer,14388,12090,13,2,0,-,-,-,6496380632
730,1786685555,14345,13160,3,2,0,-,-,-,1786685555
731,8162195988,14324,13141,3,2,0,-,-,-,8162195988
732,Frank_Faceworld,14322,10688,5,3,2,-,-,-,1216939079
733,7555368702,14247,13070,3,2,0,-,-,-,7555368702
734,5379040621,14169,12999,3,2,0,-,-,-,5379040621
735,Eng331,14136,12400,8,2,0,-,-,-,2057000606
736,claudeprimrosePVORf292,14057,10490,9,5,1,-,-,-,7365888767
737,rachitaovidiu,14000,11200,6,3,1,-,-,-,6570924419
738,GinebraMordo,13986,13320,5,0,0,-,-,-,7690665393
739,7891521464,13976,11550,8,1,1,-,-,-,7891521464
740,7601806417,13970,11000,5,4,1,-,-,-,7601806417
741,vto89,13965,12468,9,1,0,-,-,-,917675434
742,lula_oconnell02,13931,9880,9,4,2,-,-,-,6531251533
743,jimmynaretyxtNe704,13897,12190,8,2,0,-,-,-,7257880106
744,nisiwiz59732,13788,12310,9,1,0,-,-,-,7857604185
745,ronald_wilkinson,13780,10600,11,3,1,-,-,-,7480399302
746,bookberlet,13762,12625,3,2,0,-,-,-,6539980625
747,nicolasminskeyfmwDN216,13714,9590,8,5,2,-,-,-,7309975438
748,ricip85968,13709,12240,9,1,0,-,-,-,7465716631
749,melvin_bechtelar12,13638,10910,10,5,0,-,-,-,6663680390
750,carla_wyman,13628,10020,8,6,1,-,-,-,8039380852
751,jenny_schmitt,13604,11060,11,4,0,-,-,-,7125190047
752,Mashle_35,13542,12200,2,3,0,-,-,-,6365930172
753,stefanidrollingerDiKcS817,13528,11180,8,1,1,-,-,-,7960435642
754,gazabah43562,13526,11660,7,3,0,-,-,-,7292758837
755,8190324542,13464,9900,8,6,1,-,-,-,8190324542
756,Shilovchik,13440,12800,5,0,0,-,-,-,830555604
757,hiris72025,13425,10740,6,3,1,-,-,-,7916949783
758,dangkhoaddNJ6,13416,10320,11,3,1,-,-,-,7869771858
759,olga_connelly79,13383,8690,6,6,3,-,-,-,7454357504
760,troy_schaefer14,13363,10690,10,5,0,-,-,-,7378561555
761,huynhsongkl5a9c,13358,11320,6,4,0,-,-,-,7307969487
762,manajatwa21,13342,12240,3,2,0,-,-,-,291988274
763,doraschmidt89,13326,9190,7,6,2,-,-,-,7166027286
764,louiestaytertPAoV627,13300,10640,10,5,0,-,-,-,7374057949
765,nguyentri1269289,13286,10980,8,1,1,-,-,-,7476764848
766,marcella_douglas0564,13260,9020,6,7,2,-,-,-,7170972089
767,tommy_goldner55,13243,10510,13,1,1,-,-,-,7373037922
768,ironballs22,13200,13200,0,0,0,-,-,-,221446510
769,carolyn_dietrich58,13194,9630,11,2,2,-,-,-,7057670727
770,gladys_waelchi86,13186,10720,11,4,0,-,-,-,7329376487
771,robert_stoltenberg12,13185,8790,8,4,3,-,-,-,7344556743
772,nguyenthanhd1tmbr,13156,9330,5,2,3,-,-,-,7614997059
773,whitney_kutch99,13130,10100,11,3,1,-,-,-,7542745536
774,DelvirSPb,13119,12035,3,2,0,-,-,-,506378816
775,brentonmarinarojxCHv647,13116,11710,9,1,0,-,-,-,8129488138
776,AMGlNE,13073,9612,4,4,2,-,-,-,7182896849
777,erebiamia,13059,9745,9,5,1,-,-,-,1551993876
778,sophia_rowe29,13054,10360,13,1,1,-,-,-,7398623466
779,micidik63170,13044,12190,4,1,0,-,-,-,7686216154
780,truongdatm5stuvo59,13032,11740,2,3,0,-,-,-,7632180791
781,buwulur45387,13001,12150,4,1,0,-,-,-,7608359905
782,bluewhale_123,13000,13000,0,0,0,-,-,-,6682917620
783,billy_gusikowski0465,12986,9410,7,7,1,-,-,-,6965699477
784,buikhanhnynp466,12965,10540,7,2,1,-,-,-,8083848730
785,martinsandrad4437,12958,11170,7,3,0,-,-,-,7512989790
786,1098814590,12916,11329,8,2,0,-,-,-,1098814590
787,humano3avr,12863,12021,4,1,0,-,-,-,537779288
788,mohojoc95526,12862,10900,6,4,0,-,-,-,7272215165
789,martinlisafe206,12831,12220,5,0,0,-,-,-,7564364810
790,7784156077,12818,11050,7,3,0,-,-,-,7784156077
791,8066376285,12787,11950,4,1,0,-,-,-,8066376285
792,7559999013,12784,11947,4,1,0,-,-,-,7559999013
793,kristinetoyebJaLy319,12775,10220,6,3,1,-,-,-,7773005696
794,7564072440,12772,11010,3,1,1,-,-,-,7564072440
795,Steps1985,12768,8400,11,7,2,-,-,-,6388286606
796,bethmayer84,12756,10370,11,4,0,-,-,-,7306999030
797,hothuy543061774,12733,11900,4,1,0,-,-,-,7736010697
798,allan_stracke,12719,10340,11,4,0,-,-,-,7507952160
799,sidneyplungyMuPDk606,12699,9620,10,4,1,-,-,-,7262186627
800,7840586822,12694,10320,11,4,0,-,-,-,7840586822
801,wade_ebert94,12672,9600,10,4,1,-,-,-,7543291664
802,haduyendx3od5t,12638,10110,6,3,1,-,-,-,7853190782
803,carl_koepp1674,12630,8420,8,4,3,-,-,-,7375963585
804,rene_wintheiser,12613,10090,10,5,0,-,-,-,7854141602
805,civig83742,12610,10870,7,3,0,-,-,-,7276485459
806,sherman_stiedemann,12576,9600,7,8,0,-,-,-,7252394877
807,dekudaciya,12569,11970,5,0,0,-,-,-,104831225
808,garciageorge8n454,12554,10290,4,6,0,-,-,-,7945951265
809,huynhbaoy24iu4h51,12437,11410,3,2,0,-,-,-,7997703160
810,7940854055,12436,10720,3,1,1,-,-,-,7940854055
811,phamthieu274881490,12429,9710,8,0,2,-,-,-,7610516189
812,cynthia_lockman98,12413,9930,10,5,0,-,-,-,7508679941
813,muzur24850,12408,9770,5,4,1,-,-,-,7809125648
814,hernandezlindatj164,12395,9390,6,2,2,-,-,-,7639825734
815,quantungOHdtH42,12390,11800,5,0,0,-,-,-,7684164142
816,ludivinazucconitoFdu578,12390,8850,2,6,2,-,-,-,7789849764
817,huynhbaoCL2MGED,12372,11350,3,2,0,-,-,-,7845060713
818,nguyenanjw69bg483,12288,9600,12,2,1,-,-,-,7507760835
819,rickeypantosaHQuue520,12246,10120,12,3,0,-,-,-,7503180111
820,roseliakaloudisDjsnf912,12225,9780,10,5,0,-,-,-,7216003073
821,Sharme,12220,12220,0,0,0,-,-,-,6367991137
822,jacksoncarolms262,12215,10530,7,3,0,-,-,-,8064495502
823,cogol54032,12204,10520,3,1,1,-,-,-,7643343817
824,leschaGV,12188,9750,6,3,1,-,-,-,1727203846
825,Funklestiltzkin,12186,11388,4,1,0,-,-,-,6341860100
826,cruzdelarivaBblec354,12183,8640,9,4,2,-,-,-,7441452931
827,nujur41467,12165,9890,7,2,1,-,-,-,7790979223
828,amosmarks48,12163,9730,10,5,0,-,-,-,7129791198
829,LKD1546410319,12110,10350,14,1,0,-,-,-,7050770789
830,luz_moore,12104,8900,8,6,1,-,-,-,7394146809
831,Dmytro04111989,12103,12103,0,0,0,-,-,-,321465702
832,7561728142,12079,9820,7,2,1,-,-,-,7561728142
833,springhurtzRlLNk216,12051,9270,11,3,1,-,-,-,7173674733
834,mark_mertz9825,12050,9640,10,5,0,-,-,-,7538201175
835,dinhquangPa0t0,12048,10210,2,2,1,-,-,-,7097233984
836,marvin_herzog83,12034,8980,9,5,1,-,-,-,7338986425
837,betty_grady51,12028,7710,5,7,3,-,-,-,7208512043
838,bucup71957,12001,10170,6,4,0,-,-,-,7999974917
839,867220399,11990,11000,3,2,0,-,-,-,867220399
840,yadiradaerOEPpx683,11968,9350,12,2,1,-,-,-,7524423889
841,7802260704,11930,10110,2,2,1,-,-,-,7802260704
842,myronfeeney31,11928,8770,8,6,1,-,-,-,7352636526
843,jenebendicksonrggQl781,11925,9540,10,5,0,-,-,-,7075802956
844,bowov3004,11892,10910,3,2,0,-,-,-,7710804169
845,nadinemcdermott03,11882,9140,11,3,1,-,-,-,7576350776
846,tecel6563,11870,9650,7,2,1,-,-,-,7205239762
847,cijisir62054,11846,9790,8,1,1,-,-,-,7607597077
848,roberto_kihn,11843,9180,8,7,0,-,-,-,7863968835
849,jamierusseyLEaXZ546,11814,8950,10,4,1,-,-,-,6991571860
850,5649563336,11806,11033,4,1,0,-,-,-,5649563336
851,tierraswancuttWtFOo558,11804,9080,11,3,1,-,-,-,7377073003
852,mckenzietindleaHmtJ221,11796,8610,11,2,2,-,-,-,7343616337
853,margaritamarkleyUWPfL945,11750,9400,2,1,2,-,-,-,7539429057
854,alberthamuchlerXajRU629,11749,10490,9,1,0,-,-,-,7129539329
855,carla_sawayn2423,11738,8960,7,8,0,-,-,-,7445051938
856,blake_hessel31,11734,9860,13,2,0,-,-,-,7116597171
857,7626274068,11711,10550,2,3,0,-,-,-,7626274068
858,whitekimberly5a981,11693,10440,9,1,0,-,-,-,7615739627
859,7171688255,11685,10720,3,2,0,-,-,-,7171688255
860,phanhuyjq1dS8R,11672,9190,5,4,1,-,-,-,7536509152
861,8110933482,11670,10060,3,1,1,-,-,-,8110933482
862,tranggiangd9hwk9w99,11661,9480,7,2,1,-,-,-,7403870953
863,diepthol7xn7d14,11658,10050,3,1,1,-,-,-,7430636651
864,truongvanuX7Yc86,11656,8570,8,6,1,-,-,-,8186515878
865,1202965741,11642,8560,8,6,1,-,-,-,1202965741
866,glenndonnelly25,11638,9310,10,5,0,-,-,-,6925496808
867,umutduzdar,11637,9091,12,2,1,-,-,-,1046245759
868,7880037810,11626,8130,8,5,2,-,-,-,7880037810
869,natalie_vonrueden,11625,9300,10,5,0,-,-,-,7267705462
