Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
445,ofilipesoares,601952.0,463040,3,-,-,-,822174593
446,keMojya,601762.0,429830,4,-,-,-,1791206078
447,giorgiwanderer,600881.1900000001,355551,3,1.3,-,-,661541015
448,8017785357,600094.6,428639,4,-,-,-,8017785357
449,waddie_Dates,600000.0,400000,5,-,-,-,7237571590
450,cochin_i,598000.0,460000,3,-,-,-,7166247980
451,narcer,598000.0,460000,3,-,-,-,7236284543
452,5114560326,597722.4,543384,1,-,-,-,5114560326
453,Kgogu9,595000.0,350000,7,-,-,-,743348433
454,1135019895,593852.0,424180,4,-,-,-,1135019895
455,Margo_88,593316.0,395544,5,-,-,-,294090781
456,SerDN10,593049.6000000001,299520,8,1.1,-,-,616013573
457,Kap_51,588000.0,490000,2,-,-,-,5259272459
458,victor_mikhailov,586636.7,451259,3,-,-,-,1379991821
459,vaucheriaceousMoirai,585200.0,532000,1,-,-,-,7324825043
460,Engineman_2008,585200.0,532000,1,-,-,-,7529147789
461,jounces_Ooecium,585200.0,532000,1,-,-,-,7426415944
462,zhannademydova,585200.0,532000,1,-,-,-,7314049638
463,V_strateg,584959.7000000001,449969,0,1.3,-,-,1002925630
464,HeqGBF,584000.0,584000,0,-,-,-,6989747091
465,Onixkhv,583992.2,530902,1,-,-,-,746228154
466,loftsssr,582465.0,388310,5,-,-,-,1451877793
467,Denverus7,580580.0,406000,3,1.1,-,-,7354578809
468,hanna_boichenko,576400.0,524000,1,-,-,-,7868223727
469,inesa_vashchenko,576400.0,524000,1,-,-,-,7218671027
470,LordBonxi,576225.2,338956,7,-,-,-,5110638937
471,DilyaraNR,574200.0,319000,8,-,-,-,736958804
472,markantonina,571480.0,439600,3,-,-,-,5108177437
473,motophone_downtown,571200.0,476000,2,-,-,-,7518735320
474,Amaren19,569478.8,517708,1,-,-,-,1293434056
475,Ammusky,568612.8,473844,2,-,-,-,6759093180
476,HopiumLast,568420.6,516746,1,-,-,-,6018976994
477,leocrypto6,567844.8,473204,2,-,-,-,6739731217
478,kScpqg,567600.0,516000,1,-,-,-,7434235234
479,Ryl0009,566792.0,354245,6,-,-,-,1614199395
480,zOrBwp,566400.0,472000,2,-,-,-,7513247364
481,vBdGjw,566400.0,472000,2,-,-,-,7377834102
482,postscapularChavender,566400.0,472000,2,-,-,-,7205780854
483,UpViewMarketing,565929.0,207300,11,1.3,-,-,730151615
484,Inna080489,565424.8,297592,9,-,-,-,6746765240
485,8052899884,564578.0,403270,4,-,-,-,8052899884
486,631871678,564304.0,434080,3,-,-,-,631871678
487,oblvko,564108.48,391742,2,1.2,-,-,225870975
488,LQZtkC,563200.0,512000,1,-,-,-,7409154311
489,fxuBSw,563200.0,512000,1,-,-,-,7469894158
490,vxewdn,563200.0,512000,1,-,-,-,7151123791
491,BattlesFiercely,563200.0,512000,1,-,-,-,7025230839
492,unsuperstitiousnessDragnet,563200.0,512000,1,-,-,-,7282454480
493,pefpamcqb,563200.0,512000,1,-,-,-,8019756456
494,xBQPRT,563200.0,512000,1,-,-,-,7001834381
495,7349231356,563200.0,512000,1,-,-,-,7349231356
496,LnOoPh,563200.0,512000,1,-,-,-,7276949145
497,KydPcB,563200.0,352000,6,-,-,-,7474194873
498,taunting_Urinaries,563200.0,352000,6,-,-,-,6728820528
499,QyVAHx,563200.0,352000,6,-,-,-,6066685119
500,mew_mai,563030.0,216550,10,1.3,-,-,5268819176
501,Picaito,562770.0,312650,8,-,-,-,253346994
502,mangertt,562707.6,432852,3,-,-,-,426382461
503,6869800839,561426.0,467855,2,-,-,-,6869800839
504,madamMNG,561155.4,431658,3,-,-,-,1297190626
505,Bereznichenko,560340.8,350213,6,-,-,-,1093613500
506,Nunsuko,560254.2000000001,463020,1,1.1,-,-,7937379999
507,Nonslippinggoldenest,558800.0,508000,1,-,-,-,7402242985
508,palaeocrinoideaundeemed,558800.0,508000,1,-,-,-,7244018796
509,intersprinkledKooks,556800.0,464000,2,-,-,-,7264149564
510,1196361899,556764.0,428280,3,-,-,-,1196361899
511,nt_kvl,555577.55,459155,1,1.1,-,-,268027060
512,MagicNinjaX,555496.8,462914,2,-,-,-,1644381684
513,GaXLfj,552000.0,460000,2,-,-,-,7279282166
514,DAV197726,550656.0,344160,6,-,-,-,180107873
515,2036525234,548887.5,365925,5,-,-,-,2036525234
516,coved_2029,548800.0,392000,4,-,-,-,6391881745
517,luckedra,548787.2000000001,248320,7,1.3,-,-,422542802
518,Aleks_K_88,548606.0,288740,9,-,-,-,639108547
519,tesco23,548541.0,261210,11,-,-,-,5948589830
520,Aware_1821,548000.0,548000,0,-,-,-,7358124349
521,anhelina_kulykova,548000.0,548000,0,-,-,-,7587775979
522,caridean_Articulate,548000.0,548000,0,-,-,-,7440038592
523,taurus_belarus,547690.0,383000,1,1.3,-,-,338431880
524,wichopino,547230.0,321900,7,-,-,-,1405804155
525,Eaalex,546096.2,420074,3,-,-,-,526923301
526,neti96,544599.6,453833,2,-,-,-,5427142064
527,ashleigh1982,544000.0,544000,0,-,-,-,6735275240
528,MisterFess,543400.0,494000,1,-,-,-,135797247
529,Vitaliy179,540428.2,415714,3,-,-,-,1145164565
530,camdenPolyphone,540000.0,360000,5,-,-,-,6445140878
531,Lunamoonfang1968,539640.0,449700,2,-,-,-,6347154615
532,Tutsya,539134.6,317138,7,-,-,-,660830847
533,NikaFirs,537649.2,448041,2,-,-,-,1729444291
534,mCCaYA,537600.0,384000,4,-,-,-,7205158026
535,hellish_ran,537380.0,537380,0,-,-,-,850672784
536,TonyNikl,535226.3,314839,7,-,-,-,6426662837
537,alinavio,533261.3,410201,3,-,-,-,723106653
538,violetfuzz,532732.8,332958,6,-,-,-,8053241365
539,1783273435,532612.6,409702,3,-,-,-,1783273435
540,Ez_ppp,532421.8,280222,9,-,-,-,2011840113
541,smoldering_chadars,532000.0,532000,0,-,-,-,6426228793
542,paanogawinvlogronald,531960.0,354640,5,-,-,-,7165853727
543,dimataggg,530200.0,482000,1,-,-,-,7545216511
544,sauncytrichogrammatidae,528000.0,480000,1,-,-,-,7438517306
545,7713455979,528000.0,480000,1,-,-,-,7713455979
546,Yeanling_paludrin,528000.0,480000,1,-,-,-,7241864907
547,cwixyk,528000.0,480000,1,-,-,-,7381142534
548,lagboosters,528000.0,480000,1,-,-,-,7408133756
549,kvardan,526111.5,350741,5,-,-,-,465124713
550,Corobock,524257.2,436881,2,-,-,-,553850350
551,yevheniia_mykhailova9,524000.0,524000,0,-,-,-,7802199674
552,marharyta_dovzhenko,524000.0,524000,0,-,-,-,7800174213
553,Draa243,523600.0,476000,1,-,-,-,7012949790
554,Jo1821,523600.0,476000,1,-,-,-,7171133269
555,Artem000_07,520767.6,433973,2,-,-,-,6367466725
556,VKSdkx,520000.0,400000,3,-,-,-,7252002189
557,ivanke9000,519385.0,519385,0,-,-,-,7100693230
558,presecuringPalmiped,519200.0,472000,1,-,-,-,7416206053
559,Cringingly_strumatic,519200.0,472000,1,-,-,-,7243285002
560,Perplexedaurite,519200.0,472000,1,-,-,-,7112604686
561,nVbKjD,519200.0,472000,1,-,-,-,6750534176
562,KevinSt73ss,518700.0,399000,3,-,-,-,5060870918
563,olanrl,518408.0,471280,1,-,-,-,5325535418
564,fserran99,517856.0,323660,6,-,-,-,414199240
565,MDyNio,516000.0,516000,0,-,-,-,7360937414
566,Alexey_Nikonof,515200.0,322000,6,-,-,-,1845876035
567,unit4440,514250.00000000006,425000,1,1.1,-,-,7514395360
568,maha1511,512775.0,341850,5,-,-,-,1634164262
569,wkgOhh,512000.0,512000,0,-,-,-,7496766523
570,Codfish_baccalaureate,512000.0,512000,0,-,-,-,7483228126
571,Raincoatshadowgraphy,512000.0,512000,0,-,-,-,7369650691
572,gkxjlskx,512000.0,512000,0,-,-,-,8117439226
573,byproductsprorebate,512000.0,512000,0,-,-,-,7068198320
574,mittenBatten,512000.0,512000,0,-,-,-,7259856494
575,Seal_silicon,512000.0,512000,0,-,-,-,7255914396
576,Eliminator1901,512000.0,512000,0,-,-,-,7415581283
577,crazik73,511762.9,273670,7,1.1,-,-,1532308789
578,cJiQPo,510400.0,464000,1,-,-,-,7443290908
579,ilyacheshkoff,509300.0,463000,1,-,-,-,5219845655
580,koleybeliey,508223.3,390941,3,-,-,-,5012034536
581,DsUgFe,508000.0,508000,0,-,-,-,6774279097
582,Beefsteak_1971,508000.0,508000,0,-,-,-,7432266631
583,cantharis_cushily,508000.0,508000,0,-,-,-,6629802828
584,Kuts_000,506400.0,422000,2,-,-,-,7587743998
585,Lorenzo_bob,504411.83999999997,350286,2,1.2,-,-,1782435499
586,PeteSchweddy,504000.0,504000,0,-,-,-,412448631
587,pjdspereira,503184.0,314490,6,-,-,-,1651062553
588,OlegNovikov0111,503156.5,457415,1,-,-,-,5344766592
589,Skywalkerman,502941.4,386878,3,-,-,-,6011772247
590,zinaidakazakova73,501600.0,456000,1,-,-,-,7856951156
591,Zhuchara322,501000.0,501000,0,-,-,-,114908306
592,Kristi_summer,500500.0,455000,1,-,-,-,1466020089
593,chrysler777,500460.0,417050,2,-,-,-,5100373117
594,darrio_real,500040.0,333360,5,-,-,-,5583426818
595,Funklestiltzkin,499934.5,384565,3,-,-,-,6341860100
596,Mutine_1822,499200.0,384000,3,-,-,-,7113506681
597,Matviy123q,498784.0,453440,1,-,-,-,5478832646
598,Iq753,498275.1,293103,7,-,-,-,1638785247
599,OnlTXr,497200.0,452000,1,-,-,-,7082752839
600,LewanowP,497167.0,451970,1,-,-,-,1036009578
601,Aleksandr_A_Kravtsov,496195.5900000001,410079,1,1.1,-,-,390115258
602,alabamagee,496054.0,381580,3,-,-,-,6196384305
603,KhVYFY,492800.0,352000,4,-,-,-,7375034030
604,ao_sun3,491400.0,252000,5,1.3,-,-,5445862223
605,dloan96,490596.0,490596,0,-,-,-,7966938124
606,Thob_alligator,488400.0,444000,1,-,-,-,7447609997
607,borya12135,487803.6,406503,2,-,-,-,5384183927
608,S1m3tri,487300.0,443000,1,-,-,-,595524663
609,Mashle_35,487227.0,374790,3,-,-,-,6365930172
610,BrucePotter74,486676.0,286280,7,-,-,-,548047822
611,burritopau,486558.0,270310,8,-,-,-,341704142
612,m0322m,486367.7,374129,3,-,-,-,2060511894
613,tereshenko699,486320.0,486320,0,-,-,-,6908415551
614,7362764993,485889.8,441718,1,-,-,-,7362764993
615,MoneyForYou99,485025.0,323350,5,-,-,-,777256257
616,8016356398,484815.0,323210,5,-,-,-,8016356398
617,CryptologSan,484697.4,440634,1,-,-,-,6553349354
618,Insanity71,484153.2,268974,8,-,-,-,6725051267
619,AlisaAlias,479844.0,399870,2,-,-,-,586445202
620,Anich7701,479149.0,435590,1,-,-,-,460272752
621,8099515883,478134.0,398445,2,-,-,-,8099515883
622,alexodessit,478017.0,318678,5,-,-,-,1122016519
623,jotisi1943,476000.0,476000,0,-,-,-,7106343274
624,oUHGkG,476000.0,476000,0,-,-,-,7086517256
625,sNwVsu,476000.0,476000,0,-,-,-,6835372631
626,ripa_reflating,475200.0,396000,2,-,-,-,7349763284
627,JayvieGojo,473704.0,430640,1,-,-,-,5822426481
628,levin901,472219.2,277776,7,-,-,-,833964722
629,borodad,472164.0,337260,4,-,-,-,624283160
630,braggersDetail,472000.0,472000,0,-,-,-,7487765910
631,ArtillerLivyer,472000.0,472000,0,-,-,-,7525420387
632,mWUwSs,472000.0,472000,0,-,-,-,7464009643
633,Loment2043,472000.0,472000,0,-,-,-,7508752384
634,GVqPQH,472000.0,472000,0,-,-,-,7357609898
635,kaaarlp,469898.0,361460,3,-,-,-,5921607767
636,Leonid557,469282.8,335202,4,-,-,-,1481688099
637,T_AleksL,469161.0,469161,0,-,-,-,736737015
638,PROCLESSS,468633.6,325440,2,1.2,-,-,824228851
639,entredeux_brigandine,468000.0,360000,3,-,-,-,6421362792
640,yDTWRa,468000.0,360000,3,-,-,-,7230739629
641,OrkSub,467380.0,467380,0,-,-,-,1791742939
642,qwertzyan,466672.3,245617,9,-,-,-,7752262814
643,bewithsun,466640.2,358954,3,-,-,-,522540014
644,gasper230214,465450.0,310300,5,-,-,-,6163080501
645,ollec06,465069.55000000005,384355,1,1.1,-,-,5734339216
646,brydges_1941,464000.0,464000,0,-,-,-,6354502317
647,ZFiJJH,464000.0,464000,0,-,-,-,7546051027
648,576023881,462780.0,308520,5,-,-,-,576023881
649,Meldapapin,462063.0,462063,0,-,-,-,7345400242
650,Sans2707,461060.60000000003,322420,3,1.1,-,-,1025748985
651,mrotar,460945.2,384121,2,-,-,-,883112568
652,RobertTeras,460800.0,384000,2,-,-,-,5041180360
653,gridayulya,460723.2,383936,2,-,-,-,641684700
654,alcyone_2010,460000.0,460000,0,-,-,-,7388113854
655,oleksandracherednychenko73,460000.0,460000,0,-,-,-,7799055757
656,uOihxW,460000.0,460000,0,-,-,-,7355416462
657,aroumejor,459993.60000000003,380160,1,1.1,-,-,550865056
658,Kiber_Kotleta_bot,459040.0,241600,9,-,-,-,406004984
659,5290557621,458900.0,353000,3,-,-,-,5290557621
660,folken111,457459.2,285912,6,-,-,-,5560585511
661,Sergey0738,456754.43000000005,377483,1,1.1,-,-,1167677761
662,kos2050,456000.0,456000,0,-,-,-,1011840982
663,vita_potapenko,456000.0,456000,0,-,-,-,7926939748
664,1356982468,454718.0,413380,1,-,-,-,1356982468
665,6376759845,453789.0,302526,5,-,-,-,6376759845
666,AlloySatsonacci,453133.8,323667,4,-,-,-,7144356261
667,fisherru,452120.0,226060,10,-,-,-,437241873
668,Cartman_90,452088.0,322920,4,-,-,-,5186738193
669,DetailerPolystylar,452000.0,452000,0,-,-,-,7277230173
670,IXABPyHl,450120.00000000006,341000,2,1.1,-,-,1057946482
671,Yaseen319,449935.2,409032,1,-,-,-,6456851115
672,Nadezhda1317,449163.0,345510,3,-,-,-,721115567
673,Anjin_0,448213.5,263655,7,-,-,-,6088383024
674,komarado8,447850.0,344500,3,-,-,-,1891262279
675,gserran99,447552.0,319680,4,-,-,-,6337927253
676,7469535795,446460.0,318900,4,-,-,-,7469535795
677,nikitabeliy71,446000.0,446000,0,-,-,-,5267637614
678,Elen_Kado,445867.8,318477,4,-,-,-,382441313
679,Budakslot,443954.0,233660,9,-,-,-,7252519747
680,Starydedi,442896.0,369080,2,-,-,-,6126033317
681,trideniz,442699.5,295133,5,-,-,-,7049624393
682,ferrettoalbe,440442.8,314602,4,-,-,-,355234065
683,8436995688,440414.0,338780,3,-,-,-,8436995688
684,calibrovod,440352.0,400320,1,-,-,-,797664805
685,Gofard,438672.0,281200,2,1.3,-,-,239905608
686,1931614137,438537.0,398670,1,-,-,-,1931614137
687,besokmati,438355.4,313111,4,-,-,-,835274189
688,Hillock_triplopia,436800.0,364000,2,-,-,-,7546868723
689,AdaPatt1i,435600.0,396000,1,-,-,-,5076101862
690,yur_mor235,435151.2,362626,2,-,-,-,1947314625
691,FliXD,434865.0,289910,5,-,-,-,478643727
692,Leonidas77777,433950.0,433950,0,-,-,-,5394638166
693,Dmitriy_Sergeef,432912.0,360760,2,-,-,-,185769819
694,6853128075,432372.2,332594,3,-,-,-,6853128075
695,sierson,432135.0,130950,23,-,-,-,6850253934
696,Alluringcherished,432000.0,360000,2,-,-,-,7138754521
697,jgIPjT,432000.0,360000,2,-,-,-,7026947448
698,RobertM8e2,432000.0,360000,2,-,-,-,5058353398
699,CololiteJaborin,432000.0,360000,2,-,-,-,7002861208
700,gut_Zoobenthoic,432000.0,360000,2,-,-,-,7531726516
701,mandrill_Enormously,432000.0,360000,2,-,-,-,7363997216
702,Azurester,430734.2,331334,3,-,-,-,5600580750
703,inathzky,430236.8,268898,6,-,-,-,866110424
704,Vibrio_Unjewelled,430000.0,430000,0,-,-,-,7237585293
705,zloyguru,429338.0,306670,4,-,-,-,332817170
706,YuliyaVladova,428622.48000000004,299736,3,1.1,-,-,645735067
707,neiald,427956.0,356630,2,-,-,-,1486678685
708,1177379524,426686.39999999997,296310,2,1.2,-,-,1177379524
709,Hftiid,425934.0,425934,0,-,-,-,7137111548
710,Ljubovv,425657.7,327429,3,-,-,-,429476104
711,nick_for_tel,424853.0,326810,3,-,-,-,521279149
712,Amiksor,424840.0,326800,3,-,-,-,689232279
713,SaeedGolden2017,424441.6,385856,1,-,-,-,185841944
714,TYqqbZ,422400.0,384000,1,-,-,-,7346721989
715,Aqueduct1935,422400.0,384000,1,-,-,-,7194979433
716,7719281612,421456.0,301040,4,-,-,-,7719281612
717,yurikomar,420124.9,323173,3,-,-,-,724052029
718,Romario_Goldinni,418684.0,299060,4,-,-,-,1296513970
719,SanyaLA0630,417574.3,321211,3,-,-,-,2074046420
720,1371643683,417456.0,321120,3,-,-,-,1371643683
721,darlay,416763.2,297688,4,-,-,-,570813183
722,Jenz1513,414510.4,259069,6,-,-,-,7308892270
723,Habiba319,412800.0,412800,0,-,-,-,7208000567
724,Eyes075g,412800.0,344000,2,-,-,-,6359033119
725,Maximov_St,412071.0,374610,1,-,-,-,2116547070
726,konpedalniii,411731.5,242195,7,-,-,-,1250631098
727,consterion,411444.00000000006,374040,0,1.1,-,-,273198411
728,6436304786,410565.0,273710,5,-,-,-,6436304786
729,VitaliyHaze,410124.0,372840,1,-,-,-,589017617
730,IE7797,408420.0,408420,0,-,-,-,241859281
731,kmnhy0302,408077.8,313906,3,-,-,-,5343019184
732,Grinoder,407808.0,339840,2,-,-,-,877607411
733,A_Andrey,407796.0,339830,2,-,-,-,6764390026
734,SerhioShch,407005.5,271337,5,-,-,-,580289719
735,Sanyair,404718.6,311322,3,-,-,-,664026012
736,halm03,404128.2,288663,4,-,-,-,64621219
737,Cheechthekat,403073.0,366430,1,-,-,-,1939914174
738,ArtWasp,402762.1,309817,3,-,-,-,176336988
739,Vaibhavkhade,402295.2,335246,2,-,-,-,556203641
740,RickySanchz,401882.0,309140,3,-,-,-,7000856934
741,Iriska1006,401400.0,401400,0,-,-,-,896954495
742,A1ex_and_R,401192.0,364720,1,-,-,-,427564050
743,Cicatrix_2040,400400.0,364000,1,-,-,-,6952206059
744,mithraize_chicken,400400.0,364000,1,-,-,-,7458949863
745,Mrdhans,399976.0,399976,0,-,-,-,1183922288
746,RB116,399602.5,363275,1,-,-,-,407926679
747,1809226743,399538.5,266359,5,-,-,-,1809226743
748,Frienki_Loman,399500.0,235000,7,-,-,-,1882854320
749,Missionalis,398247.0,265498,5,-,-,-,7101192740
750,dahlia_ds,397003.2,330836,2,-,-,-,7360096213
751,glome_Commanding,396000.0,396000,0,-,-,-,7388430538
752,JohnHud58,396000.0,396000,0,-,-,-,5091461634
753,Antifowlunacted,396000.0,360000,1,-,-,-,7492604004
754,Sexiness_addicted,396000.0,360000,1,-,-,-,7522525232
755,Chipmunk_dreaminess,396000.0,360000,1,-,-,-,7445518104
756,MmDNcF,396000.0,360000,1,-,-,-,7395488686
757,hqlk2016,395676.0,219820,8,-,-,-,5020376275
758,MarceloHellmann,395163.2,246977,6,-,-,-,5914443373
759,Luvie_rider,394745.0,303650,3,-,-,-,6035849319
760,nastealittle,394266.6,219037,5,1.2,-,-,1307951914
761,SemenIvanovic,394112.4,358284,1,-,-,-,6455811944
762,F3DY4_5,392832.00000000006,357120,0,1.1,-,-,1114566121
763,7536216295,392530.31999999995,233649,4,1.2,-,-,7536216295
764,MarksonL33t,392375.2,280268,4,-,-,-,819325194
765,t_lips,392336.0,245210,6,-,-,-,733708891
766,taqqoosaka,392070.0,280050,4,-,-,-,5207196849
767,Crashnet85,390558.0,278970,4,-,-,-,580236714
768,renrentutu,390500.0,355000,1,-,-,-,5749267709
769,thebug123,389892.0,324910,2,-,-,-,844585063
770,Margebus,389000.0,389000,0,-,-,-,1028493245
771,zYqQVC,388000.0,388000,0,-,-,-,7478084074
772,5073202921,387016.0,276440,4,-,-,-,5073202921
773,7043590802,386031.8,350938,1,-,-,-,7043590802
774,nunocsampaio,383736.0,239835,6,-,-,-,1519014618
775,HahnyongC,382414.4,239009,6,-,-,-,5042200125
776,mirdad1408,382322.4,318602,2,-,-,-,726889439
777,machisann,381466.8,244530,2,1.3,-,-,1875667875
778,catchoy,380368.0,237730,6,-,-,-,1640381331
779,Hossein136181,380064.0,237540,6,-,-,-,7253605088
780,maxx2475,379809.6,316508,2,-,-,-,797278609
781,sergt70,379140.0,315950,2,-,-,-,832618182
782,momohikin,378800.4,344364,1,-,-,-,5186578369
783,5202893646,378042.0,270030,4,-,-,-,5202893646
784,BCGjr318,377920.0,377920,0,-,-,-,5453988030
785,lobster_199,377676.0,290520,3,-,-,-,6689711602
786,Makspetruk,377364.0,314470,2,-,-,-,6611686260
787,WeiCT404,377350.2,209639,8,-,-,-,1759527732
788,bmw_darkside,376935.0,251290,5,-,-,-,389066595
789,natnat_a,376196.60000000003,289382,0,1.3,-,-,383333412
790,5120024203,376153.2,313461,2,-,-,-,5120024203
791,1069870167,375858.0,268470,4,-,-,-,1069870167
792,Jl0000011,374872.4,267766,4,-,-,-,677442665
793,N1doz,374745.0,374745,0,-,-,-,545954218
794,6468031434,374548.9,340499,1,-,-,-,6468031434
795,cheburahapnz,374400.0,288000,3,-,-,-,131405280
796,7096448920,374357.0,220210,7,-,-,-,7096448920
797,GolDGartes,374165.0,340150,1,-,-,-,1678079269
798,konstr_olga,373243.0,373243,0,-,-,-,559959288
799,Ala_Igor_Kuzmin,373002.3,339093,1,-,-,-,514726175
800,Saalvl,372980.0,219400,7,-,-,-,1436073
801,1286696462,372450.0,286500,3,-,-,-,1286696462
802,Dmicher,372216.0,286320,3,-,-,-,445469103
803,AnyaNaNaN,371452.2,265323,4,-,-,-,439528836
804,Surprise9011,371097.6,309248,0,1.2,-,-,1274270464
805,450705649,371016.0,206120,8,-,-,-,450705649
806,Svetlana0021,370749.0,247166,5,-,-,-,1096705476
807,RRJSB,370540.5,336855,1,-,-,-,7195933882
808,6885164100,370404.45,189951,5,1.3,-,-,6885164100
809,Xeny1,369840.0,369840,0,-,-,-,5156276198
810,Sabotage_zx,369600.0,308000,2,-,-,-,273660730
811,vasyltsurkan,369161.0,283970,3,-,-,-,1021660761
812,Andrelovesabah,369030.0,246020,5,-,-,-,5613963430
813,akakura3,368768.4,257880,1,1.3,-,-,5272272669
814,sayed_aamir,367712.0,183856,10,-,-,-,1701784557
815,7245873568,367512.0,306260,2,-,-,-,7245873568
816,dimatah,367312.0,367312,0,-,-,-,5461403877
817,Mixanik0704,367229.5,333845,1,-,-,-,6611940895
818,C_F_00,366560.0,229100,6,-,-,-,7281315635
819,Andreirebit,366113.0,332830,1,-,-,-,1685257925
820,AlexDezhko,366054.7,332777,1,-,-,-,405681915
821,Burzum6363,365177.6,228236,6,-,-,-,899676012
822,meganesanz,364896.0,304080,2,-,-,-,5337597398
823,AlexNovg81,364606.5,243071,5,-,-,-,5283667791
824,Cristian_77,364407.4,260291,4,-,-,-,410470074
825,6525792832,364289.6,227681,6,-,-,-,6525792832
826,rosamil1,364219.0,364219,0,-,-,-,8083758171
827,violet_berrys,364186.8,303489,2,-,-,-,5320633298
828,Erastus_Biabo,364000.0,364000,0,-,-,-,6918215928
829,peacock1838,364000.0,364000,0,-,-,-,7104793733
830,acinarparietals,364000.0,364000,0,-,-,-,7393053849
831,KRwxxD,364000.0,364000,0,-,-,-,7337545189
832,tovar_Consolato,364000.0,364000,0,-,-,-,7496303698
833,BeckoningGabgab,364000.0,364000,0,-,-,-,7271998005
834,juliennesancon,364000.0,364000,0,-,-,-,7348538122
835,5540970666,363220.00000000006,254000,3,1.1,-,-,5540970666
836,7784156077,362936.0,259240,4,-,-,-,7784156077
837,Eu_Liane,362485.2,258918,4,-,-,-,876750120
838,mrSw1ft,362286.6,278682,3,-,-,-,517065339
839,877067723,362146.4,235160,4,1.1,-,-,877067723
840,Zyroseee,361747.10000000003,328861,0,1.1,-,-,7103257871
841,Nishanth_Velu,361188.0,200660,8,-,-,-,939085741
842,6415784610,360864.0,300720,2,-,-,-,6415784610
843,B0SSS27,360360.0,300300,2,-,-,-,5345553953
844,Aitch_1801,360000.0,360000,0,-,-,-,7281451668
845,hZHkdv,360000.0,360000,0,-,-,-,6540110162
846,Organismalvmintegral,360000.0,360000,0,-,-,-,7020678044
847,pubuvv,359703.96,297276,1,1.1,-,-,5378466057
848,ubikon,359364.0,299470,0,1.2,-,-,551772560
849,Everything_will_be_very_good,359244.0,299370,2,-,-,-,1314352002
850,tudotb,358991.1,276147,3,-,-,-,1944135500
851,marchuknikolay,358800.0,299000,2,-,-,-,135583936
852,jagged83,358710.0,239140,5,-,-,-,296358842
853,alexmakhotka,358078.0,255770,4,-,-,-,1026511362
854,Konsper8,357975.0,357975,0,-,-,-,870428215
855,LucasTa5ff,356000.0,356000,0,-,-,-,5027250941
856,vluko4,355047.0,322770,1,-,-,-,5955643091
857,amir_6113,354660.0,295550,2,-,-,-,247264840
858,life_debug_config,354116.0,252940,4,-,-,-,511481747
859,6449739444,353905.5,235937,5,-,-,-,6449739444
860,AlexPochtar,353882.2,208166,7,-,-,-,563872807
861,user370232,353804.0,208120,7,-,-,-,7286184225
862,only131love,353730.0,272100,3,-,-,-,7477699769
863,sucrs3,353520.0,294600,2,-,-,-,7183114516
864,AndreyAnfyorov,353400.0,186000,9,-,-,-,367885209
865,user824113,353164.4,185876,9,-,-,-,423032876
866,max_b85,352408.0,251720,4,-,-,-,535690536
867,StillBull1sh,352196.9,320179,1,-,-,-,1944528843
868,Sapotasupershow,352000.0,352000,0,-,-,-,7143165658
869,MSist_SUI,351845.0,270650,3,-,-,-,1271099926
870,6896689645,351756.0,195420,8,-,-,-,6896689645
871,Martinaska,350875.0,350875,0,-,-,-,7981801984
872,IK0nstantinI,348271.0,316610,1,-,-,-,34623039
873,PandaVeg,348000.0,348000,0,-,-,-,853726164
874,5160038433,348000.0,348000,0,-,-,-,5160038433
875,kirill_korolevich,347868.0,289890,2,-,-,-,330359095
876,YuretsYuR,347507.16,225654,4,1.1,-,-,1820544672
877,boltikova,346500.0,315000,1,-,-,-,569256146
878,loismamego,346464.0,288720,2,-,-,-,6557809944
879,ratfm,346176.0,288480,2,-,-,-,110012229
880,edo4696,345366.0,246690,4,-,-,-,1286959765
881,Des4nT_LV,344000.0,172000,10,-,-,-,223107281
882,Alex21197,343103.8,263926,3,-,-,-,970546364
883,7303066101,342756.7,311597,1,-,-,-,7303066101
884,Hilkonata,342000.0,342000,0,-,-,-,7340992605
885,grzelasko,341133.0,262410,3,-,-,-,2142611761
886,Magdale6RT,341000.0,341000,0,-,-,-,5071887565
887,RossiBird46,340976.0,213110,6,-,-,-,1777359693
888,SerTsoy,340016.3,261551,3,-,-,-,435666512
889,balestoo,339900.0,309000,1,-,-,-,5049143955
890,leschaGV,339508.0,261160,3,-,-,-,1727203846
891,HuIik,339300.0,339300,0,-,-,-,373654766
892,Pasha20041980,339300.0,261000,3,-,-,-,1052941989
893,gastondefi,338364.0,260280,0,1.3,-,-,1628981727
894,karetnik,337800.0,337800,0,-,-,-,223222203
895,ken667788,337335.9,278790,1,1.1,-,-,1480317913
896,5441994497,337058.39999999997,200630,4,1.2,-,-,5441994497
897,Krassovochek,336331.60000000003,277960,1,1.1,-,-,126786472
898,I3eRik,336147.5,258575,3,-,-,-,1458365326
899,FinnoCr,336006.0,224004,5,-,-,-,360281767
900,soi_bac_05,335832.0,239880,4,-,-,-,5709504399
901,Bahalex,334220.0,334220,0,-,-,-,1381770666
902,dotori0226,334110.0,238650,4,-,-,-,6150440587
903,ZitaandGi,333936.0,278280,2,-,-,-,2133121268
904,NS_GaT,333724.8,208578,6,-,-,-,5449576216
905,olya55588,333438.0,196140,7,-,-,-,5574508527
906,Alexander08042,333303.1,256387,3,-,-,-,1051032166
907,Yuri_I1off,333268.0,256360,3,-,-,-,5194555928
