Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
395,Aziz_Khairulloevich,147749.31600000002,86101,15,7,2,1.1,-,-,745830824
396,Greg4x,147537.2,143240,0,1,0,-,-,-,505939124
397,robertbryannn,147200.0,115000,12,2,1,-,-,-,5025670590
398,BettyMoTu,147200.0,115000,9,3,1,-,-,-,5054703398
399,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
400,hiob23,145829.0,145829,0,0,0,-,-,-,5106501384
401,Perfyx,145411.83,118221,8,5,0,-,-,-,6138648437
402,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
403,JohnFly600,144900.0,115000,10,2,1,-,-,-,5061856362
404,Alyssaxdaemon,144707.87,135241,4,1,0,-,-,-,7086059299
405,colinsco,143750.0,115000,12,1,1,-,-,-,5005456702
406,Ixyxtocyhxo,142410.0,141000,1,0,0,-,-,-,1328868526
407,Romanich_Ruff,141450.0,115000,11,4,0,-,-,-,5078873899
408,moneymaster2,141450.0,115000,8,5,0,-,-,-,512502011
409,BrianaS2441,141450.0,115000,8,5,0,-,-,-,5073657217
410,CollinHse,141450.0,115000,10,1,1,-,-,-,5099855892
411,CZuocI,141450.0,115000,4,3,1,-,-,-,2106110535
412,jannidepp,140810.03999999998,111754,2,1,0,1.2,-,-,2036553079
413,rudy_sv,140363.74,126340,1,0,0,1.1,-,-,5534354979
414,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
415,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
416,t0hag,139380.0,101000,10,6,1,-,-,-,5022832421
417,Zhegulin1984,138075.0,131500,2,1,0,-,-,-,232422900
418,MayYoun54,138000.0,115000,11,3,0,-,-,-,5076611357
419,MaryMiid,138000.0,115000,11,3,0,-,-,-,5032347572
420,BaldwinGilmore1,138000.0,115000,5,5,0,-,-,-,5010411783
421,MorganG9ety,136850.0,115000,10,3,0,-,-,-,5041900572
422,toniypol,136680.0,134000,2,0,0,-,-,-,7284929685
423,iharsumar,135600.0,113000,11,3,0,-,-,-,1134515352
424,Artem000_07,134209.0,130300,3,0,0,-,-,-,6367466725
425,airdrop_ad,134193.15,127803,2,1,0,-,-,-,523432114
426,7644499214,134138.94,73180,8,1,3,1.3,-,-,7644499214
427,DavidHa1s,133400.0,115000,10,2,0,-,-,-,5048377815
428,keisuke1987,133001.0,107000,0,1,1,1.1,-,-,65671538
429,S1m3tri,132550.56,108648,6,2,1,-,-,-,595524663
430,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
431,GriseldaWiggin3,132250.0,115000,12,1,0,-,-,-,5043328748
432,Dakinal,131440.0,124000,6,0,0,-,-,-,8016691127
433,Josebriceno1,131041.65800000001,90938,6,5,1,1.1,-,-,5137950403
434,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
435,7395885228,128760.50000000001,93644,10,5,0,1.1,-,-,7395885228
436,bartyslimes,127650.0,115000,5,2,0,-,-,-,1991316232
437,GekaDS,126594.50100000002,103681,5,2,0,1.1,-,-,841654608
438,vanichart,125351.1,119382,2,1,0,-,-,-,452390659
439,fffelixXxX,125350.0,115000,6,1,0,-,-,-,5002953179
440,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
441,amazonkzs,124800.0,104000,5,5,0,-,-,-,5021102617
442,HuracanTerapia,124702.0,124702,0,0,0,-,-,-,497486394
443,JackParTert,124200.0,115000,5,1,0,-,-,-,5053479815
444,bulent4343,123800.01,95969,8,7,0,-,-,-,1022055102
445,T011XA,122261.0,118700,3,0,0,-,-,-,1065914192
446,vl782,121900.0,115000,6,0,0,-,-,-,2133492129
447,makarenko_sd,121801.62,118254,0,1,0,-,-,-,129301243
448,ggeadgrace,120400.0,86000,6,8,1,-,-,-,5067890763
449,Airtexx,119985.0,105250,5,3,0,-,-,-,1002612407
450,AndreykaBarmaleyka,119250.0,45000,45,20,6,-,-,-,309067504
451,JunniWin,119105.8,108278,0,0,0,1.1,-,-,6990367964
452,TOleg67,119000.0,119000,0,0,0,-,-,-,460325191
453,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
454,RickySanchz,114539.04,102267,6,2,0,-,-,-,7000856934
455,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
456,ATestowin,112320.0,96000,5,4,0,-,-,-,5097821498
457,Tio142,111240.0,108000,0,1,0,-,-,-,7452257204
458,Vnossov,111162.8,76664,23,4,1,-,-,-,1000326714
459,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
460,ubikon,109918.5,73279,9,2,1,1.2,-,-,551772560
461,machisann,109304.0,84080,0,0,0,1.3,-,-,1875667875
462,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
463,max_b85,108349.78000000001,51842,22,6,5,1.1,-,-,535690536
464,Kocherova_Elenka,108284.00000000001,92000,1,2,0,1.1,-,-,1526839948
465,jant03,107562.98,106498,1,0,0,-,-,-,5009998565
466,7687458170,107355.93000000001,96630,1,0,0,1.1,-,-,7687458170
467,7360006299,105434.0,105434,0,0,0,-,-,-,7360006299
468,JC1910,104808.68,101756,0,1,0,-,-,-,916110733
469,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
470,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
471,Dsverba,103740.0,76000,2,1,0,1.3,-,-,994336086
472,6207823431,103720.0,103720,0,0,0,-,-,-,6207823431
473,Be2KoS,103438.2,60846,31,13,0,-,-,-,1220038226
474,ViktOtro,103392.0,71800,19,5,1,-,-,-,1010596987
475,Sergey9k,103224.00000000001,92000,2,0,0,1.1,-,-,438476031
476,6041999738,102734.1,97842,2,1,0,-,-,-,6041999738
477,mauricc18,102144.0,89600,4,0,1,-,-,-,6861029795
478,Cycy0707,102010.0,101000,1,0,0,-,-,-,6499403404
479,Galaa111,102000.0,102000,0,0,0,-,-,-,7494003158
480,Ekaterine_98,101159.63,92807,3,2,0,-,-,-,909783981
481,azistek,99626.4,98640,1,0,0,-,-,-,5811242274
482,chrysler777,98080.0,98080,0,0,0,-,-,-,5100373117
483,keisuke19870616,97920.0,96000,2,0,0,-,-,-,7073712514
484,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
485,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
486,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
487,8166190177,93419.42,79169,2,2,1,-,-,-,8166190177
488,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
489,Bossfai21,92189.04,74346,15,3,0,-,-,-,6565905915
490,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
491,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
492,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
493,eidensato,90288.00000000001,72000,5,3,0,1.1,-,-,6226852820
494,Oziinill,90101.928,72898,0,1,0,1.2,-,-,5291224325
495,Anne156,90000.0,90000,0,0,0,-,-,-,7086375196
496,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
497,Finzika,89337.6,82720,2,2,0,-,-,-,8470725400
498,dominoshka_1980,87414.36,66223,7,5,1,-,-,-,1201853658
499,Mrdhans,86712.0,86712,0,0,0,-,-,-,1183922288
500,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
501,Mukolajchic,86073.0,86073,0,0,0,-,-,-,1680421632
502,prateeks90,85428.20000000001,77662,0,0,0,1.1,-,-,1012333267
503,mocha1820,84940.0,62000,12,5,1,-,-,-,2141738087
504,William43819532,84700.0,70000,12,3,0,-,-,-,5028926810
505,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
506,6235704440,83490.0,69000,8,1,1,-,-,-,6235704440
507,7086334768,83262.5,66610,9,2,1,-,-,-,7086334768
508,1288660628,82345.82400000001,73392,2,0,0,1.1,-,-,1288660628
509,oy_craze,81600.0,80000,2,0,0,-,-,-,1190456595
510,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
511,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
512,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
513,JohnHud58,80640.0,48000,10,6,4,-,-,-,5091461634
514,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
515,WindmillGig,79811.264,59032,4,0,0,1.3,-,-,5611341700
516,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
517,GreenGT,79200.0,72000,4,2,0,-,-,-,185701209
518,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
519,life_debug_config,78540.63,77763,1,0,0,-,-,-,511481747
520,Tuzzuja,78105.6,69120,3,0,1,-,-,-,8499866203
521,1052832246,77853.2,72760,4,1,0,-,-,-,1052832246
522,EvKhl,77440.0,77440,0,0,0,-,-,-,804304664
523,ks_ss_senia,77383.23,34701,35,16,4,-,-,-,494224695
524,mew_mai,77060.75,45250,9,4,1,1.3,-,-,5268819176
525,qwertzyan,76861.12,68626,3,3,0,-,-,-,7752262814
526,7997722479,75363.0,75363,0,0,0,-,-,-,7997722479
527,ken667788,73517.004,58626,5,3,0,1.1,-,-,1480317913
528,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
529,5160627638,70616.0,67900,4,0,0,-,-,-,5160627638
530,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
531,BezFona,70127.2,67430,1,1,0,-,-,-,394036065
532,Lukiinas,70000.0,70000,0,0,0,-,-,-,8458472881
533,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
534,Cvic0003,69593.94,59482,4,1,1,-,-,-,996442508
535,Azurester,68524.11,44787,19,8,1,-,-,-,5600580750
536,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
537,AlexPochtar,67405.92,59128,1,1,1,-,-,-,563872807
538,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
539,Moldvan,67175.1,66510,1,0,0,-,-,-,1418839514
540,5079260977,66275.8,61940,4,1,0,-,-,-,5079260977
541,Sosoo_pepe,66150.0,63000,2,1,0,-,-,-,6114122693
542,MAJINGILAN,66061.07,65407,1,0,0,-,-,-,1623149884
543,currykobo,65995.08,44292,8,7,2,-,-,-,6037986047
544,Kristiannati,65963.4,64670,2,0,0,-,-,-,1808395237
545,ZnNelly,65330.0,65330,0,0,0,-,-,-,7107588325
546,7468714637,65076.00000000001,58000,2,0,0,1.1,-,-,7468714637
547,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
548,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
549,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
550,Solguz3,62788.32,49832,4,4,1,-,-,-,909668442
551,TROSXO,61435.36,54853,6,2,0,-,-,-,5543007239
552,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
553,M002355,61201.22,57737,3,1,0,-,-,-,5157204681
554,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
555,Derzika,60950.0,53000,6,3,0,-,-,-,8415326912
556,VlSerg1,60575.66,55574,3,2,0,-,-,-,815875708
557,anatoli_dabyshuk,60028.64,53597,6,2,0,-,-,-,5311925719
558,Frankiile,59360.0,53000,2,0,1,-,-,-,8421786841
559,Barbality,59031.632000000005,42256,8,3,1,1.1,-,-,6704541455
560,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
561,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
562,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
563,Fumzir,58300.0,53000,4,2,0,-,-,-,8450004376
564,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
565,VN7_7_7,58278.00000000001,52980,0,0,0,1.1,-,-,1386677381
566,raskenovs,57810.0,47000,11,4,0,-,-,-,5030153158
567,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
568,ARlNSH,57382.0,57382,0,0,0,-,-,-,377981897
569,luckedra,57200.0,44000,0,0,0,1.3,-,-,422542802
570,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
571,vadim_zhivov,56283.058000000005,42866,1,0,0,1.3,-,-,1081511636
572,leksleksovich,56235.6,44280,5,4,1,-,-,-,542930322
573,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
574,MikePatt,56121.39,47967,8,3,0,-,-,-,1431509805
575,Steps1985,55990.0,55990,0,0,0,-,-,-,6388286606
576,Barbaradfdf,55930.0,47000,10,3,0,-,-,-,5039595530
577,calistropareri,55930.0,47000,7,4,0,-,-,-,215921860
578,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
579,KevinSt73ss,55440.0,42000,10,4,1,-,-,-,5060870918
580,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
581,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
582,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
583,Juziila,54590.0,53000,3,0,0,-,-,-,8394799234
584,Quinzik,54590.0,53000,3,0,0,-,-,-,8305426991
585,Tringzila,54590.0,53000,0,1,0,-,-,-,7957775149
586,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
587,balestoo,54180.0,42000,9,0,2,-,-,-,5049143955
588,7555309305,53671.2,40660,1,3,0,1.2,-,-,7555309305
589,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
590,Kinsazi,53530.0,53000,1,0,0,-,-,-,7031508438
591,Kanamiis,53530.0,53000,1,0,0,-,-,-,7375382162
592,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
593,Xunzika,53000.0,53000,0,0,0,-,-,-,6600995759
594,Lukexer,53000.0,53000,0,0,0,-,-,-,8120960006
595,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
596,Linzsaq,52760.0,52760,0,0,0,-,-,-,8272539645
597,MedAleks81,52660.8,49680,0,2,0,-,-,-,1895085866
598,RobertTeras,52200.0,36000,16,3,2,-,-,-,5041180360
599,RobertM8e2,52200.0,36000,13,4,2,-,-,-,5058353398
600,Andreirebit,52045.3,51530,1,0,0,-,-,-,1685257925
601,Uzpelkiene,51509.64,48594,3,1,0,-,-,-,358234481
602,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
603,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
604,5114560326,50206.44,49222,2,0,0,-,-,-,5114560326
605,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
606,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
607,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
608,LucasTa5ff,49680.0,36000,9,3,2,-,-,-,5027250941
609,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
610,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
611,telegaolegas,49191.52,43921,9,1,0,-,-,-,5284785220
612,Nancript,49172.759999999995,33180,1,1,1,1.3,-,-,1148245739
613,dimspradipta,49035.096000000005,44136,1,0,0,1.1,-,-,162771742
614,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
615,Jo1821,48960.0,48000,2,0,0,-,-,-,7171133269
616,7536216295,48936.0,40780,0,0,0,1.2,-,-,7536216295
617,m0322m,48590.0,43000,0,1,1,-,-,-,2060511894
618,Koljangram,48410.0,47000,3,0,0,-,-,-,458832463
619,takegotchi,48204.0,40170,11,3,0,-,-,-,5318118440
620,jotisi1943,48000.0,48000,0,0,0,-,-,-,7106343274
621,sNwVsu,48000.0,48000,0,0,0,-,-,-,6835372631
622,oUHGkG,48000.0,48000,0,0,0,-,-,-,7086517256
623,Draa243,48000.0,48000,0,0,0,-,-,-,7012949790
624,AdaPatt1i,47880.0,42000,8,2,0,-,-,-,5076101862
625,tcharlton,47305.439999999995,37905,4,0,0,1.2,-,-,1861261813
626,binhnbt,47292.0,47292,0,0,0,-,-,-,1745365450
627,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
628,chibaixxx,47085.82,43198,6,1,0,-,-,-,5068903698
629,transusbe,47040.0,42000,3,3,0,-,-,-,2140371195
630,svskumar,46505.14,38434,12,3,0,-,-,-,318401353
631,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
632,Nunsuko,46136.64000000001,41120,2,0,0,1.1,-,-,7937379999
633,Magdale8aou,46080.0,36000,12,2,1,-,-,-,5011174471
634,Simwa80,46057.0,46057,0,0,0,-,-,-,69226730
635,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
636,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
637,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
638,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
639,Kungzii,45154.8,39960,0,1,1,-,-,-,7509863975
640,rossahottie,44479.7,38678,3,4,0,-,-,-,6788261845
641,RB116,44250.96,42549,1,1,0,-,-,-,407926679
642,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
643,Salvador05,43890.0,38000,2,1,0,1.1,-,-,7219388123
644,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
645,Hychick,43600.0,43600,0,0,0,-,-,-,503643382
646,Nozzao,43460.0,41000,3,1,0,-,-,-,7119139790
647,crbdt,43404.75,42975,1,0,0,-,-,-,1002796222
648,896638420,43197.0,42350,2,0,0,-,-,-,896638420
649,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
650,Hinzika,43050.0,41000,2,1,0,-,-,-,8312570734
651,B0SSS27,42867.0,42867,0,0,0,-,-,-,5345553953
652,kmnhy0302,42862.38,42438,1,0,0,-,-,-,5343019184
653,viktor_stor,42675.68,39152,6,1,0,-,-,-,1302240955
654,arie_bellonk,42636.0,38000,2,0,0,1.1,-,-,1305571544
655,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
656,HopiumLast,42420.0,42000,1,0,0,-,-,-,6018976994
657,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
658,Rajusardar,41900.76,35270,5,1,0,1.1,-,-,707349777
659,Xinjuko,41820.0,41000,2,0,0,-,-,-,8410077119
660,banjiha,41529.6,34608,1,3,1,-,-,-,1735753265
661,Bulgikik,41200.0,40000,0,1,0,-,-,-,8076943375
662,8436995688,41178.33,36441,4,3,0,-,-,-,8436995688
663,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
664,n_i_n_a_o,41000.0,41000,0,0,0,-,-,-,793283539
665,meks1kanec1337,40703.0,40300,1,0,0,-,-,-,999615889
666,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
667,1936003537,40270.208,28601,2,2,2,1.1,-,-,1936003537
668,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
669,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
670,6820058662,39869.5,32950,1,0,2,-,-,-,6820058662
671,samaraoh,39545.0,35950,0,0,0,1.1,-,-,6800547719
672,Vurseri,39430.4,39040,1,0,0,-,-,-,7572775730
673,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
674,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
675,Eaalex,39290.0,39290,0,0,0,-,-,-,526923301
676,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
677,Scorp2022,38966.4,35424,0,0,1,-,-,-,874446801
678,5160976186,38916.0,38916,0,0,0,-,-,-,5160976186
679,VladimirTank,38732.0,38732,0,0,0,-,-,-,1463757374
680,6383853330,38717.7,37590,0,1,0,-,-,-,6383853330
681,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
682,Lewroni,37282.13,36913,1,0,0,-,-,-,441978206
683,oferly,37235.0,37235,0,0,0,-,-,-,153619140
684,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
685,1587408304,36654.8,35245,1,1,0,-,-,-,1587408304
686,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
687,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
688,Guzhae,36160.0,36160,0,0,0,-,-,-,8389485612
689,KwQGLZ,36160.0,32000,0,1,1,-,-,-,7280652682
690,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
691,Erzakil,35700.0,34000,5,0,0,-,-,-,8246041450
692,Slava_odessa,35531.2,33520,3,1,0,-,-,-,437229378
693,6705015612,35370.2,34340,3,0,0,-,-,-,6705015612
694,Nungging69,35020.0,34000,0,1,0,-,-,-,1786363146
695,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
696,yadoo0304,34568.3,26591,0,0,0,1.3,-,-,1671692924
697,8098689662,34552.1,34210,1,0,0,-,-,-,8098689662
698,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
699,aivantsov,34027.2,33360,2,0,0,-,-,-,54371903
700,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
701,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
702,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
703,Mc_JPP,33666.66,31761,3,1,0,-,-,-,285990583
704,7043590802,33572.4,33240,1,0,0,-,-,-,7043590802
705,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
706,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
707,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
708,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
709,Imprudential_1872,32960.0,32000,0,1,0,-,-,-,7112942868
710,OlegNovikov0111,32768.52,32126,2,0,0,-,-,-,5344766592
711,7315949289,32520.8,31270,4,0,0,-,-,-,7315949289
712,Cuttlefish_2037,32320.0,32000,1,0,0,-,-,-,7417314821
713,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
714,upseek_soling,32320.0,32000,1,0,0,-,-,-,7516341451
715,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
716,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
717,Kucherrrro,32054.0,32054,0,0,0,-,-,-,1102833966
718,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
719,Habaneraalert,32000.0,32000,0,0,0,-,-,-,7242643389
720,photogenous1998,32000.0,32000,0,0,0,-,-,-,7448211632
721,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
722,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
723,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
724,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
725,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
726,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
727,Red7474,31905.18,27987,4,0,1,-,-,-,986921932
728,AlexNovg81,31781.98,29983,3,1,0,-,-,-,5283667791
729,vabova,31775.5,30850,0,1,0,-,-,-,918662636
730,artyom_spitsyn,31714.0,31400,1,0,0,-,-,-,397116425
731,7963527033,31636.8,30420,1,1,0,-,-,-,7963527033
732,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
733,aljunzsh,31500.0,25000,13,1,1,-,-,-,1954428757
734,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
735,nunocsampaio,30865.0,30865,0,0,0,-,-,-,1519014618
736,mikaamr,30848.554,22987,2,0,2,1.1,-,-,1213187742
737,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
738,adrianholo,30790.0,30790,0,0,0,-,-,-,6946829475
739,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
740,AlloySatsonacci,30662.22,30061,2,0,0,-,-,-,7144356261
741,Setup67,30556.14,29957,2,0,0,-,-,-,5575139884
742,taqqoosaka,30477.6,29880,2,0,0,-,-,-,5207196849
743,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
744,Vitaliy179,30184.15,29305,0,1,0,-,-,-,1145164565
745,besokmati,30059.52,29184,0,1,0,-,-,-,835274189
746,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
747,plasmasg,29929.536000000004,20556,2,0,1,1.3,-,-,570645433
748,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
749,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
750,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
751,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
752,6852613746,29400.8,28270,1,1,0,-,-,-,6852613746
753,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
754,Golovana,29240.0,29240,0,0,0,-,-,-,370242164
755,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
756,Chepkasov_A,28922.4,28080,0,1,0,-,-,-,785308733
757,Onixkhv,28898.12,28612,1,0,0,-,-,-,746228154
758,grinch53,28837.6,24860,3,1,1,-,-,-,421457465
759,bewithsun,28642.95,27279,2,1,0,-,-,-,522540014
760,fox888i,28634.0,27800,0,1,0,-,-,-,470465514
761,OGMrDeuce,28502.41,26149,0,3,0,-,-,-,6384922091
762,6699751819,28489.0,28489,0,0,0,-,-,-,6699751819
763,vladpoznyak97,28350.0,27000,2,1,0,-,-,-,1447753463
764,Andrew2521,28194.0,25400,2,3,0,-,-,-,1229908462
765,Lorenzo_bob,28070.796000000002,22711,0,1,0,1.2,-,-,1782435499
766,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
767,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
768,2100605622,27926.5,27650,1,0,0,-,-,-,2100605622
769,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
770,7784156077,27846.0,27300,2,0,0,-,-,-,7784156077
771,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
772,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
773,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
774,yalomask,27280.000000000004,24800,0,0,0,1.1,-,-,846523374
775,potemkin_kudasaijp,27196.4,24724,4,2,0,-,-,-,7455242788
776,1356982468,27081.6,26040,1,1,0,-,-,-,1356982468
777,Carlo_Mati,27068.4,26280,3,0,0,-,-,-,153154885
778,dotori0226,26645.46,26123,2,0,0,-,-,-,6150440587
779,7565506268,26485.23,26223,1,0,0,-,-,-,7565506268
780,Angry_1,26469.12,23424,1,4,0,-,-,-,325423439
781,blank4z,26411.5,26150,1,0,0,-,-,-,1867400418
782,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
783,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
784,8467308492,26285.600000000002,23200,0,1,0,1.1,-,-,8467308492
785,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
786,Cooljeck,26022.65,25765,1,0,0,-,-,-,1329040762
787,Bravos79,26000.0,26000,0,0,0,-,-,-,7367007462
788,siniy124,25904.912,22864,3,0,0,1.1,-,-,542849945
789,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
790,Enmanuel443,25780.58,24094,1,2,0,-,-,-,7080046419
791,8274919797,25767.0,24540,2,1,0,-,-,-,8274919797
792,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
793,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
794,Jesi2187,25746.24,24756,1,1,0,-,-,-,7916218536
795,HeroFang,25723.0,25723,0,0,0,-,-,-,838631031
796,NAWAYTESYNEB,25707.5,22750,3,0,1,-,-,-,1116761151
797,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
798,8565788031,25636.7,24890,0,1,0,-,-,-,8565788031
799,Ala_Igor_Kuzmin,25630.52,24884,0,1,0,-,-,-,514726175
800,Grinch_op,25572.0,25572,0,0,0,-,-,-,6021094369
801,Garop9,25440.0,24000,3,1,0,-,-,-,8421804606
802,ofilipesoares,25270.2,25020,1,0,0,-,-,-,822174593
803,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
