Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
400,Corobock,32000.0,32000,0,0,0,-,-,-,553850350
401,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
402,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
403,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
404,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
405,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
406,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
407,MegaStar83,30769.65,30465,1,0,0,-,-,-,7472177159
408,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
409,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
410,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
411,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
412,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
413,JunniWin,29803.4,27094,0,0,0,1.1,-,-,6990367964
414,Ludmila_crypto,29651.0,19900,17,4,2,-,-,-,6635331519
415,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
416,ChocoChimp8,29040.0,29040,0,0,0,-,-,-,1657471463
417,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
418,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
419,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
420,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
421,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
422,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
423,dimspradipta,27610.000000000004,25100,0,0,0,1.1,-,-,162771742
424,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
425,7763194818,27500.000000000004,25000,0,0,0,1.1,-,-,7763194818
426,Dakinal,27300.0,26000,5,0,0,-,-,-,8016691127
427,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
428,Sahree_22,27216.0,21600,7,3,1,-,-,-,1880412567
429,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
430,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
431,rossahottie,26948.07,24723,3,2,0,-,-,-,6788261845
432,RickySanchz,26829.18,25074,4,1,0,-,-,-,7000856934
433,leksleksovich,26812.8,21280,4,4,1,-,-,-,542930322
434,Eaalex,26408.0,26408,0,0,0,-,-,-,526923301
435,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
436,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
437,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
438,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
439,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
440,7206141984,24960.0,24000,1,1,0,-,-,-,7206141984
441,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
442,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
443,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
444,ZnNelly,24330.0,24330,0,0,0,-,-,-,7107588325
445,Moldvan,24240.0,24000,1,0,0,-,-,-,1418839514
446,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
447,Mukolajchic,23745.0,23745,0,0,0,-,-,-,1680421632
448,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
449,leynn2024,23445.84,21912,7,0,0,-,-,-,5718943906
450,vaughnivan,23298.600000000002,17400,0,1,0,1.3,-,-,5019516605
451,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
452,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
453,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
454,crbdt,22664.4,22440,1,0,0,-,-,-,1002796222
455,Novator_bit,22431.266000000003,19058,7,0,0,1.1,-,-,452068443
456,Ivaivan0,22000.0,22000,0,0,0,-,-,-,7004917176
457,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
458,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
459,Be2KoS,21794.22,14826,23,8,0,-,-,-,1220038226
460,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
461,8436995688,21532.16,20704,1,1,0,-,-,-,8436995688
462,Cvic0003,21395.25,19275,1,0,1,-,-,-,996442508
463,7583548667,21330.0,21330,0,0,0,-,-,-,7583548667
464,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
465,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
466,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
467,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
468,ken667788,20820.25,16750,4,3,0,1.1,-,-,1480317913
469,Pugalo800,20604.0,17000,1,0,0,1.2,-,-,5970833383
470,SKserge,20573.7,20370,1,0,0,-,-,-,1442295192
471,ArtVost,20480.0,20480,0,0,0,-,-,-,662381209
472,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
473,eidensato,19998.0,18000,1,0,0,1.1,-,-,6226852820
474,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
475,TrueYAMA,19916.0,15320,0,0,0,1.3,-,-,1830055948
476,alex61354024,19810.0,19810,0,0,0,-,-,-,5658187060
477,1288660628,19697.832000000002,17556,2,0,0,1.1,-,-,1288660628
478,iMitz6,19665.0,9500,42,15,2,-,-,-,5342480325
479,leocrypto6,19620.0,19620,0,0,0,-,-,-,6739731217
480,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
481,bulent4343,19409.0,19409,0,0,0,-,-,-,1022055102
482,andrey076V,19327.52,17104,4,3,0,-,-,-,1459199023
483,7086334768,19071.2,15380,8,2,1,-,-,-,7086334768
484,5908090045,19000.0,19000,0,0,0,-,-,-,5908090045
485,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
486,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
487,7555309305,18887.52,14440,0,3,0,1.2,-,-,7555309305
488,5114560326,18792.0,18792,0,0,0,-,-,-,5114560326
489,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
490,blank4z,18452.7,18270,1,0,0,-,-,-,1867400418
491,Barbality,18411.624000000003,13284,7,3,1,1.1,-,-,6704541455
492,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
493,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
494,investor100rub,18000.0,18000,0,0,0,-,-,-,6081762407
495,7590447502,17881.04,17704,1,0,0,-,-,-,7590447502
496,MAJINGILAN,17687.0,17687,0,0,0,-,-,-,1623149884
497,Kristiannati,17574.6,17230,2,0,0,-,-,-,1808395237
498,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
499,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
500,HeroFang,17414.0,17414,0,0,0,-,-,-,838631031
501,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
502,potemkin_kudasaijp,17296.0,17296,0,0,0,-,-,-,7455242788
503,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
504,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
505,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
506,8230212400,16940.0,11000,14,10,1,-,-,-,8230212400
507,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
508,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
509,697699768,16760.0,16760,0,0,0,-,-,-,697699768
510,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
511,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
512,M002355,16681.0,16681,0,0,0,-,-,-,5157204681
513,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
514,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
515,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
516,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
517,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
518,La_Dame_de_Monsoreau,16213.0,16213,0,0,0,-,-,-,1472759993
519,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
520,aivantsov,16160.0,16000,1,0,0,-,-,-,54371903
521,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
522,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
523,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
524,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
525,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
526,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
527,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
528,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
529,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
530,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
531,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
532,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
533,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
534,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
535,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
536,ARlNSH,15990.0,15990,0,0,0,-,-,-,377981897
537,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
538,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
539,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
540,nunocsampaio,15718.0,15718,0,0,0,-,-,-,1519014618
541,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
542,chibaixxx,15508.48,14912,4,0,0,-,-,-,5068903698
543,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
544,lp81lx,15172.5,14450,2,1,0,-,-,-,7541542306
545,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
546,521070581,15000.0,15000,0,0,0,-,-,-,521070581
547,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
548,VlSerg1,14814.45,14109,2,1,0,-,-,-,815875708
549,NazarKaleniuk,14544.0,14400,1,0,0,-,-,-,8400749520
550,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
551,EvKhl,14480.0,14480,0,0,0,-,-,-,804304664
552,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
553,alexgoodini13,14332.92,12684,10,1,0,-,-,-,7237970931
554,fox888i,14321.0,14321,0,0,0,-,-,-,470465514
555,geebearcryptos,14315.53,13379,1,2,0,-,-,-,904958707
556,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
557,Momo9340,14280.0,14280,0,0,0,-,-,-,7881136175
558,meks1kanec1337,14280.0,14280,0,0,0,-,-,-,999615889
559,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
560,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
561,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
562,Andreirebit,14129.9,13990,1,0,0,-,-,-,1685257925
563,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
564,Finzika,14040.0,13000,2,2,0,-,-,-,8470725400
565,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
566,Alex21197,14000.0,14000,0,0,0,-,-,-,970546364
567,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
568,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
569,Lewroni,13917.0,13917,0,0,0,-,-,-,441978206
570,1074249391,13881.0,13881,0,0,0,-,-,-,1074249391
571,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
572,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
573,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
574,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
575,kaaarlp,13635.0,13500,1,0,0,-,-,-,5921607767
576,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
577,Surprise9011,13437.04,13304,1,0,0,-,-,-,1274270464
578,Olegvickol,13434.3,12213,1,3,0,-,-,-,5389690408
579,victor_mikhailov,13380.0,13380,0,0,0,-,-,-,1379991821
580,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
581,Xeny1,13278.72,12768,1,1,0,-,-,-,5156276198
582,samaraoh,13200.000000000002,12000,0,0,0,1.1,-,-,6800547719
583,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
584,Inna080489,13190.0,13190,0,0,0,-,-,-,6746765240
585,takegotchi,13180.6,11170,9,3,0,-,-,-,5318118440
586,eraybtc,13174.0,13174,0,0,0,-,-,-,381955491
587,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
588,levon_pn,13122.2,12740,0,1,0,-,-,-,420748830
589,743535007,13070.0,13070,0,0,0,-,-,-,743535007
590,WaIdemar,13053.04,12551,1,1,0,-,-,-,5715787244
591,AlexDezhko,13038.0,13038,0,0,0,-,-,-,405681915
592,kyr57,13028.400000000001,8460,21,3,1,1.1,-,-,431535119
593,Onixkhv,13007.79,12879,1,0,0,-,-,-,746228154
594,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
595,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
596,pizdasywami,13000.0,13000,0,0,0,-,-,-,439302641
597,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
598,life_debug_config,12938.1,12810,1,0,0,-,-,-,511481747
599,5160976186,12883.0,12883,0,0,0,-,-,-,5160976186
600,EiadIbrahim,12800.0,12800,0,0,0,-,-,-,335548938
601,7220979309,12740.0,12740,0,0,0,-,-,-,7220979309
602,Alexander08042,12689.6,12320,0,1,0,-,-,-,1051032166
603,xEH0Tx_MEMES,12628.000000000002,11480,0,0,0,1.1,-,-,1288201973
604,blackrainista,12463.0,12100,0,1,0,-,-,-,7414400380
605,5205400470,12400.0,12400,0,0,0,-,-,-,5205400470
606,Grinch_op,12360.0,12360,0,0,0,-,-,-,6021094369
607,mrSw1ft,12331.09,12209,1,0,0,-,-,-,517065339
608,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
609,itsteegee,12296.0,11600,0,2,0,-,-,-,6896550412
610,only131love,12261.4,12140,1,0,0,-,-,-,7477699769
611,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
612,luyu8,12236.4,11880,0,1,0,-,-,-,407258801
613,7468714637,12221.000000000002,11000,1,0,0,1.1,-,-,7468714637
614,istillcare,12180.0,11600,2,1,0,-,-,-,7383499045
615,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
616,banjiha,12078.81,11727,0,1,0,-,-,-,1735753265
617,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
618,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
619,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
620,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
621,SmithKron,12000.0,12000,0,0,0,-,-,-,482762397
622,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
623,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
624,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
625,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
626,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
627,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
628,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
629,Hurizon,11671.56,11556,1,0,0,-,-,-,7119845076
630,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
631,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
632,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
633,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
634,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
635,5160627638,11463.5,11350,1,0,0,-,-,-,5160627638
636,8274919797,11445.0,10900,2,1,0,-,-,-,8274919797
637,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
638,1184166066,11400.0,11400,0,0,0,-,-,-,1184166066
639,KatKnightKatRaqui,11200.0,11200,0,0,0,-,-,-,8119480887
640,143518413,11175.5,10850,0,1,0,-,-,-,143518413
641,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
642,Sergey9k,11110.0,10000,1,0,0,1.1,-,-,438476031
643,maslena92,11110.0,10000,1,0,0,1.1,-,-,109588940
644,BitRod,11070.0,11070,0,0,0,-,-,-,418743908
645,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
646,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
647,Tretyakovlife,11000.0,11000,0,0,0,-,-,-,318553153
648,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
649,Pocokongz,10990.0,10990,0,0,0,-,-,-,827319341
650,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
651,834999792,10934.0,10934,0,0,0,-,-,-,834999792
652,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
653,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
654,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
655,belch4nok,10832.25,10725,1,0,0,-,-,-,1966035531
656,kmnhy0302,10794.0,10794,0,0,0,-,-,-,5343019184
657,Lorenzo_bob,10786.8,8989,0,0,0,1.2,-,-,1782435499
658,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
659,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
660,AlekseiTimoschuk,10630.0,10630,0,0,0,-,-,-,884534574
661,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
662,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
663,TheStarBringer,10560.0,10560,0,0,0,-,-,-,479131620
664,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
665,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
666,1390579611,10424.4,10220,2,0,0,-,-,-,1390579611
667,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
668,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
669,MikePatt,10396.0,10396,0,0,0,-,-,-,1431509805
670,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
671,5822154850,10300.0,10300,0,0,0,-,-,-,5822154850
672,5898580536,10300.0,10000,0,1,0,-,-,-,5898580536
673,vto89,10238.37,10137,1,0,0,-,-,-,917675434
674,I_VVZ_I,10220.0,10220,0,0,0,-,-,-,475362009
675,ihorkhyzhniak,10148.0,10148,0,0,0,-,-,-,391242014
676,OGMrDeuce,10102.86,9531,0,2,0,-,-,-,6384922091
677,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
678,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
679,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
680,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
681,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
682,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
683,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
684,mew_mai,9919.975,5825,9,4,1,1.3,-,-,5268819176
685,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
686,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
687,Crashnet85,9780.0,9780,0,0,0,-,-,-,580236714
688,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
689,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
690,SS095,9636.0,9636,0,0,0,-,-,-,456200245
691,ikhryst,9600.0,9600,0,0,0,-,-,-,1009396895
692,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
693,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
694,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
695,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
696,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
697,bewithsun,9490.0,9490,0,0,0,-,-,-,522540014
698,TROSXO,9479.4,9028,2,1,0,-,-,-,5543007239
699,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
700,VasiaNeVasia,9457.0,9457,0,0,0,-,-,-,531076048
701,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
702,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
703,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
704,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
705,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
706,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
707,8099515883,9292.0,9200,1,0,0,-,-,-,8099515883
708,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
709,Rodnei_Alves,9246.64,8891,1,1,0,-,-,-,6204110341
710,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
711,8565788031,9230.0,9230,0,0,0,-,-,-,8565788031
712,menghun,9165.0,7050,0,0,0,1.3,-,-,272484871
713,7658577292,9152.58,8886,0,1,0,-,-,-,7658577292
714,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
715,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
716,Azurester,9088.88,6683,14,4,1,-,-,-,5600580750
717,qwertzyan,9077.84,8564,0,2,0,-,-,-,7752262814
718,yurikomar,9056.67,8967,1,0,0,-,-,-,724052029
719,Xamidov7,9000.0,9000,0,0,0,-,-,-,2953143
720,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
721,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
722,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
723,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
724,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
725,1889679858,8960.0,8960,0,0,0,-,-,-,1889679858
726,currykobo,8931.0,8931,0,0,0,-,-,-,6037986047
727,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
728,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
729,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
730,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
731,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
732,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
733,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
734,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
735,6104686325,8710.0,8710,0,0,0,-,-,-,6104686325
736,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
737,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
738,max_b85,8642.964,4791,12,4,4,1.1,-,-,535690536
739,7993982402,8638.0,8638,0,0,0,-,-,-,7993982402
740,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
741,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
742,1783273435,8569.0,8569,0,0,0,-,-,-,1783273435
743,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
744,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
745,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
746,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
747,Ptero77,8470.0,7700,0,0,0,1.1,-,-,233627833
748,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
749,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
750,caglarcrypto,8371.89,8289,1,0,0,-,-,-,1518593400
751,emourgues,8362.8,8280,1,0,0,-,-,-,5257285489
752,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
753,bogdangoncharenko,8295.13,8213,1,0,0,-,-,-,1619819735
754,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
755,Margo_88,8259.0,8259,0,0,0,-,-,-,294090781
756,RoNiN2407,8202.92,7964,3,0,0,-,-,-,7624577974
757,borodad,8160.0,8160,0,0,0,-,-,-,624283160
758,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
759,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
760,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
761,Selank,8075.2,7840,3,0,0,-,-,-,1649449663
762,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
763,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
764,ao_sun3,8034.0,6000,3,0,0,1.3,-,-,5445862223
765,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
766,cryptomaryia,8000.0,8000,0,0,0,-,-,-,6377798642
767,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
768,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
769,mechanic47ru,7961.9,7730,3,0,0,-,-,-,6663619473
770,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
771,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
772,Creed252,7920.7,7690,3,0,0,-,-,-,2018768507
773,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
774,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
775,mirdad1408,7897.0,7897,0,0,0,-,-,-,726889439
776,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
777,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
778,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
779,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
780,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
781,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
782,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
783,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
784,jerald0926,7756.8,7680,1,0,0,-,-,-,1545247518
785,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
786,5441994497,7680.0,6400,0,0,0,1.2,-,-,5441994497
787,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
788,Fktrc88,7629.54,7554,1,0,0,-,-,-,1379976565
789,272388482,7620.0,7620,0,0,0,-,-,-,272388482
790,YuliiaPolikha,7614.79,7393,0,1,0,-,-,-,5419184710
791,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
792,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
793,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
794,SerTsoy,7553.0,7553,0,0,0,-,-,-,435666512
795,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
796,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
797,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
798,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
799,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
800,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
801,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
802,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
803,BukvaUuuuuuu,7364.500000000001,6695,0,0,0,1.1,-,-,642548522
804,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
805,7784156077,7332.6,7260,1,0,0,-,-,-,7784156077
806,6733886194,7320.0,7320,0,0,0,-,-,-,6733886194
807,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
808,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
809,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
810,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
811,mikesvetlov,7081.25,6875,0,1,0,-,-,-,835790243
