Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,nizogo,6007716.0,3851100,28,6,1,-,-,-,328465245
379,Mixanik0704,5998740.0,4026000,16,11,0,-,-,-,6611940895
380,TrueYAMA,5986945.808999999,2693183,31,10,1,1.3,-,-,1830055948
381,8020207578,5964790.0,2699000,36,15,4,-,-,-,8020207578
382,6869800839,5935819.3,2580791,45,15,4,-,-,-,6869800839
383,6507699416,5914389.250000001,3162775,30,10,1,1.1,-,-,6507699416
384,Oleh77774,5907950.0,3415000,34,13,0,-,-,-,7341555547
385,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
386,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
387,dimatag,5773291.8100000005,3105590,25,8,2,1.1,-,-,117674425
388,ymka_jk,5762696.0,3131900,24,10,3,-,-,-,796224140
389,AlexanderRu77,5713607.9520000005,2891502,23,3,2,1.3,-,-,1490855076
390,Aurora11000,5710088.4,4604910,2,4,1,-,-,-,7441598034
391,RomanAtval,5703959.8,3703870,23,7,1,-,-,-,1089457364
392,Teona100,5669913.6,5451840,4,0,0,-,-,-,7293864409
393,Samuel22220,5657540.0,2254000,42,23,4,-,-,-,6334879904
394,dimatah,5633280.0,3912000,16,6,1,-,-,-,5461403877
395,rog11235,5607464.4,2708920,24,11,5,-,-,-,166699865
396,Phoenix_f1re,5584409.600000001,4532800,2,0,1,1.1,-,-,890094493
397,ALaw1182,5577132.0,2783000,18,3,4,1.2,-,-,1743345339
398,SultanKaizen,5572967.4,2948660,27,14,2,-,-,-,1271218717
399,TakoiAAS,5555400.0,2364000,55,20,2,-,-,-,311456411
400,Tolik2015,5504045.8,5003678,4,2,0,-,-,-,7430692417
401,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
402,Soboleva_os,5483504.0,5272600,4,0,0,-,-,-,411655235
403,dvarbanets,5481514.775,3057175,12,7,3,1.1,-,-,885622962
404,JoostLint,5479665.8,2824570,25,13,3,-,-,-,5278925766
405,Cecepyyy,5442238.58,3466394,20,9,1,-,-,-,7645087030
406,TylerCMMon,5373340.0,2193200,56,23,2,-,-,-,7531801816
407,valeriy777str,5335050.0,5081000,2,1,0,-,-,-,7869436979
408,bobozyon,5324560.0,3503000,17,5,2,-,-,-,541608398
409,sparkledao,5308808.824,3548669,24,4,0,1.1,-,-,6653657312
410,doktor_lektor1,5305561.0,3357950,20,6,2,-,-,-,5401258355
411,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
412,yadoo0304,5278538.148,1990399,13,17,4,1.3,-,-,1671692924
413,DeTeKTuB,5239291.2,2976870,27,13,1,-,-,-,203658785
414,Ez_ppp,5234370.336,4038866,2,2,0,1.2,-,-,2011840113
415,5264963423,5232450.3,3171182,28,9,1,-,-,-,5264963423
416,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
417,mulgogy,5211840.0,2848000,40,11,1,-,-,-,990954612
418,psyho_logy,5203350.0,3357000,14,7,2,-,-,-,2120766776
419,max777str,5195440.0,5144000,1,0,0,-,-,-,7371089637
420,S1m3tri,5190193.8,2982870,34,10,1,-,-,-,595524663
421,Eidolon2244,5189866.0,4451000,3,1,0,1.1,-,-,490031968
422,Antoniowfa,5188383.090000001,2394270,28,13,3,1.1,-,-,1124057555
423,RogozinE,5172720.0,3694800,15,5,1,-,-,-,7454912292
424,G_r_z_ly,5170478.46,3667006,12,3,2,-,-,-,6173986981
425,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
426,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
427,angel1na756,5151600.0,4860000,3,1,0,-,-,-,1343254935
428,7826501676,5139607.25,2390515,37,16,3,-,-,-,7826501676
429,Leonidbon,5135981.05,2580895,15,18,3,-,-,-,876435883
430,7497801333,5130840.0,3036000,24,5,3,-,-,-,7497801333
431,1544756804,5108378.0,4598000,1,0,0,1.1,-,-,1544756804
432,Bake3112,5074404.0,4228670,0,0,0,1.2,-,-,5074128855
433,TonyNikl,5073150.0,3273000,18,9,1,-,-,-,6426662837
434,Denys_83,5060564.1,2649510,37,8,3,-,-,-,857543172
435,egi4321,5056800.0,3440000,19,6,1,-,-,-,7642107184
436,natnat_a,5016820.5879999995,3746692,3,0,0,1.3,-,-,383333412
437,dimataggg,5003860.0,3167000,24,8,1,-,-,-,7545216511
438,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
439,Motorola_V8,4992400.7,3100870,21,10,1,-,-,-,7402461631
440,Vas_26,4966049.97,4037439,7,2,1,-,-,-,470666397
441,7459181758,4958266.5,3005010,22,11,1,-,-,-,7459181758
442,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
443,WaIdemar,4947787.2,2795360,37,10,1,-,-,-,5715787244
444,o1avit,4927520.0,3296000,2,1,1,1.3,-,-,5884079775
445,MarksonL33t,4912070.0,4769000,0,1,0,-,-,-,819325194
446,AlexeiN85,4898125.38,3575274,8,3,2,-,-,-,1175868704
447,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
448,luckyQuach,4815837.5200000005,2013310,13,7,5,1.3,-,-,2115983938
449,1155785572,4811383.92,3397870,5,1,1,1.2,-,-,1155785572
450,Ilyas28,4775829.0,2567650,35,7,3,-,-,-,384147075
451,Airtexx,4767840.0,3096000,20,8,1,-,-,-,1002612407
452,7598417318,4763540.0,3285200,20,5,1,-,-,-,7598417318
453,Prots33,4751564.1,2915070,18,5,3,-,-,-,1157597630
454,Kriver9,4740220.8,3224640,15,4,2,-,-,-,1511339605
455,1906653964,4720763.1899999995,1862234,18,9,5,1.3,-,-,1906653964
456,Ivan_ves,4720724.6,4330940,0,3,0,-,-,-,8244793545
457,myname_is_nastia,4675313.6,3489040,9,5,1,-,-,-,570422388
458,ao_sun3,4660641.7,2962900,9,4,0,1.3,-,-,5445862223
459,illusionismal,4641294.240000001,2670480,15,11,1,1.1,-,-,6748583534
460,huli88,4574191.007999999,2575558,17,7,1,1.2,-,-,318901433
461,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
462,Solanagirrl,4553807.390000001,3021770,8,3,2,1.1,-,-,5319540335
463,Petro_metro,4524403.8,3802020,3,2,1,-,-,-,7482248395
464,prateeks90,4516536.816000001,2912016,10,7,1,1.1,-,-,1012333267
465,6973680201,4508320.0,2966000,24,6,1,-,-,-,6973680201
466,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
467,gusdewa92,4482093.0,2328360,18,9,3,1.1,-,-,6636095544
468,5028631175,4469624.94,3330570,13,3,0,1.1,-,-,5028631175
469,whathishit9,4451000.0,4451000,0,0,0,-,-,-,6867024203
470,Evgeniaven77,4418614.2,2732600,32,5,0,1.1,-,-,828307911
471,7936880899,4402280.0,2804000,26,7,1,-,-,-,7936880899
472,HuracanTerapia,4379407.7,2900270,19,4,2,-,-,-,497486394
473,VladimirrrSG,4369678.368,2920908,14,4,1,1.1,-,-,576729743
474,Novator_bit,4360723.2,2271210,32,10,3,-,-,-,452068443
475,BadimN,4344418.4,2216540,39,9,3,-,-,-,5120638660
476,JellyBean85,4336143.0,4129660,2,1,0,-,-,-,812064700
477,Damesn,4306005.48,4221574,2,0,0,-,-,-,6612971126
478,7227823386,4282953.48,2799316,17,12,0,-,-,-,7227823386
479,8166190177,4268251.65,2684435,9,10,2,-,-,-,8166190177
480,jack5daniels,4258618.95,3301255,13,2,1,-,-,-,1279626845
481,isit_9,4254800.0,3868000,4,2,0,-,-,-,7715663907
482,EmmaCharlotte95,4221882.0,4020840,2,1,0,-,-,-,1913133081
483,6607187866,4201370.0,4079000,0,1,0,-,-,-,6607187866
484,h1zoro,4182728.0000000005,2552000,14,5,2,1.1,-,-,6316188212
485,Deymess,4171400.48,4010962,4,0,0,-,-,-,7133288825
486,8155515786,4170511.8,1813266,41,23,2,-,-,-,8155515786
487,zmwmkm4y,4159774.8,3887640,4,1,0,-,-,-,5963698016
488,6052880764,4098248.518,3121286,1,0,0,1.3,-,-,6052880764
489,analygin,4075565.0,3135050,21,3,0,-,-,-,550440267
490,MOA123777,4053891.6,3071130,17,5,0,-,-,-,6508151935
491,YYEELLL,4023071.2,3560240,4,3,0,-,-,-,1959477599
492,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
493,Quaker63,3991719.6,3628836,0,0,0,1.1,-,-,5892389797
494,POKER_FACE_85,3977116.0,3824150,1,1,0,-,-,-,7349091460
495,W_T_Fedor,3950936.0000000005,2584000,24,5,0,1.1,-,-,53648993
496,7621971050,3937040.0,3394000,7,3,0,-,-,-,7621971050
497,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
498,aalwwn,3916440.0,2838000,16,4,1,-,-,-,554054791
499,life_debug_config,3910317.95,2696771,21,8,0,-,-,-,511481747
500,Leoniqq,3901634.8,2933560,7,2,2,-,-,-,6347380215
501,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
502,Onixkhv,3874223.06,2467658,23,8,1,-,-,-,746228154
503,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
504,7171159413,3865380.0,2801000,20,6,0,-,-,-,7171159413
505,Krassovochek,3856840.7130000005,2353167,17,4,2,1.1,-,-,126786472
506,Hooks63,3827389.5000000005,3479445,0,0,0,1.1,-,-,6175911742
507,alx_brg,3825986.0,2920600,16,5,0,-,-,-,6403838608
508,vanichart,3815139.2,2509960,14,6,2,-,-,-,452390659
509,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
510,Ammusky,3814423.11,3101157,7,2,1,-,-,-,6759093180
511,AleksDrago,3790050.0,2297000,21,8,2,-,-,-,416526493
512,danchoinuamuas,3782908.68,1854367,36,16,2,-,-,-,7577674780
513,RoVol_UR,3770821.9,2878490,9,4,1,-,-,-,428668317
514,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
515,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
516,Yasihozh,3711855.0,3535100,2,1,0,-,-,-,7412286875
517,chlxbrg,3687592.16,2652944,7,4,2,-,-,-,362746377
518,T011XA,3663217.21,2884423,11,2,1,-,-,-,1065914192
519,Evgenia77,3656460.0,2454000,25,8,0,-,-,-,1704689362
520,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
521,Gisakhan,3626640.0,3358000,5,1,0,-,-,-,6721792583
522,MrBigPand,3614244.6,2475510,8,6,2,-,-,-,1319359943
523,7469535795,3611353.8,2936060,11,4,0,-,-,-,7469535795
524,Von_Alex,3607536.47,2389097,14,9,1,-,-,-,318081928
525,vladddd125,3595324.53,2445799,23,8,0,-,-,-,7542395508
526,6207823431,3589269.6,2136470,21,9,2,-,-,-,6207823431
527,Barsobyk,3587220.0,2847000,17,3,0,-,-,-,1679167823
528,checkmate6464,3583355.76,1843290,21,7,2,1.2,-,-,7910409125
529,besokmati,3577788.5,2501950,11,4,2,-,-,-,835274189
530,Jhep0y,3565547.3,2061010,29,8,2,-,-,-,7066792836
531,1308020128,3562557.09,3268401,3,2,0,-,-,-,1308020128
532,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
533,chdsk,3548545.572,2622724,11,4,0,1.1,-,-,464479046
534,RB116,3542641.44,2270924,20,12,0,-,-,-,407926679
535,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
536,andreimartynov,3525711.54,2231463,29,3,2,-,-,-,6266612133
537,1356982468,3521517.4,1338980,54,23,4,-,-,-,1356982468
538,Rezamohammady,3504771.0,3436050,2,0,0,-,-,-,238603853
539,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
540,Drrezamo,3492024.5,3457450,1,0,0,-,-,-,7248561492
541,Pooly123456789,3491031.6,1711290,33,17,2,-,-,-,7709218236
542,Mesmaeilmohammadi,3461977.0,3427700,1,0,0,-,-,-,7250139870
543,Coveks,3439168.0,2528800,24,4,0,-,-,-,2125825059
544,wickethwin,3437956.9,2584930,12,7,0,-,-,-,7739065179
545,Amirh0,3424784.0000000005,2552000,10,4,0,1.1,-,-,92723840
546,xHardBeastYGG,3403012.752,2232948,5,4,1,1.2,-,-,7414719808
547,Harvestmoonwallet,3390598.8,2338344,10,5,2,-,-,-,5973540861
548,Artur_Bender5332,3389760.0,1584000,46,16,2,-,-,-,1726313563
549,olchlx,3377550.0,2937000,6,3,0,-,-,-,6288891452
550,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
551,exit346,3343983.9030000004,2198543,8,3,0,1.3,-,-,2100506881
552,onlinemoney1,3339603.6,2737380,13,3,0,-,-,-,284063081
553,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
554,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
555,Sergey0738,3282022.1390000004,1648429,32,13,1,1.1,-,-,1167677761
556,Aprokz,3272506.4,1902620,25,9,2,-,-,-,6870603710
557,AleksWhite79,3265990.7500000005,2375266,10,5,0,1.1,-,-,1241433422
558,Alyssaxdaemon,3259778.65,2103083,15,10,1,-,-,-,7086059299
559,alexotrop,3259631.9,2884630,7,2,0,-,-,-,5510502812
560,humbleoudman,3248305.7970000003,2613279,4,3,0,1.1,-,-,6558292429
561,alexgoodini13,3246178.37,2149787,13,6,2,-,-,-,7237970931
562,Katagiri75,3208487.04,2025560,32,4,0,1.1,-,-,5405229544
563,Meldapapin,3192505.6,2201728,23,4,1,-,-,-,7345400242
564,metamaxi,3191094.42,2329266,11,2,2,-,-,-,125758300
565,suman279,3187270.0,2293000,17,4,1,-,-,-,5428900652
566,h2zoro,3178945.0000000005,2513000,12,1,0,1.1,-,-,7524748979
567,JC1910,3175792.34,1784153,10,6,5,-,-,-,916110733
568,7927066327,3142032.0,2344800,13,7,0,-,-,-,7927066327
569,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
570,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
571,rene_smir,3096260.0,2438000,9,6,0,-,-,-,1970420945
572,Aziz_Khairulloevich,3090180.4230000004,2177717,17,4,0,1.1,-,-,745830824
573,rryujinsilog,3063033.82,2573978,10,3,0,-,-,-,7019547351
574,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
575,8331359642,3048460.8,1979520,21,11,0,-,-,-,8331359642
576,6975353066,3029909.2,1858840,14,3,4,-,-,-,6975353066
577,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
578,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
579,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
580,jannidepp,2992409.3759999997,2060888,18,1,0,1.2,-,-,2036553079
581,Temlis0l,2992186.9,1566590,42,13,1,-,-,-,1567294389
582,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
583,PavelSuv,2961928.2,2427810,1,7,0,-,-,-,1127537422
584,TheStarBringer,2956683.1,2257010,16,5,0,-,-,-,479131620
585,boltikova,2950114.72,2169202,11,5,1,-,-,-,569256146
586,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
587,Oppenheimer1972,2926336.0,2060800,10,4,2,-,-,-,501164365
588,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
589,6376759845,2917219.5,2493350,8,3,0,-,-,-,6376759845
590,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
591,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
592,7539685593,2902504.8,1860580,25,7,1,-,-,-,7539685593
593,Stas_Tsapurin,2891763.6,1980660,14,4,2,-,-,-,985874796
594,oZoransky,2890287.3120000004,1527636,12,10,3,1.1,-,-,353688937
595,migrano,2888470.2600000002,1899060,14,1,0,1.3,-,-,436992362
596,Eowir,2883426.0,1584300,25,5,0,1.3,-,-,319174966
597,akaBlauGrana,2883384.0,1907000,8,6,0,1.2,-,-,225067552
598,7303066101,2878613.3,2503142,3,4,0,-,-,-,7303066101
599,emerpuss29,2872386.0,1740840,24,7,2,-,-,-,5764942661
600,Uzpelkiene,2861839.6,2015380,17,5,1,-,-,-,358234481
601,AethersTele,2859116.4,1615320,22,15,1,-,-,-,1538931570
602,1010093125,2853108.258,2336698,8,1,0,1.1,-,-,1010093125
603,phongzis,2849558.4,2435520,4,1,1,-,-,-,7434172124
604,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
605,ykot28,2819975.73,1972011,18,5,1,-,-,-,407963883
606,vet_p,2814641.28,1776920,20,8,0,1.1,-,-,149497009
607,8436995688,2807523.18,1977129,20,4,1,-,-,-,8436995688
608,sNicks777,2789854.6,2129660,10,7,0,-,-,-,1300152411
609,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
610,XABPyH,2771408.0,2409920,2,1,1,-,-,-,5142914287
611,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
612,5160976186,2733893.36,2259416,12,3,0,-,-,-,5160976186
613,eidensato,2717584.3200000003,1843680,5,3,2,1.1,-,-,6226852820
614,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
615,radele4ka,2710400.0,2420000,6,2,0,-,-,-,244188668
616,7378360004,2700084.456,1679157,3,7,1,1.2,-,-,7378360004
617,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
618,Superstupidboy,2686894.0,1733480,16,3,3,-,-,-,7517575512
619,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
620,ZabihullahMayar,2659116.0,2353200,7,2,0,-,-,-,162507739
621,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
622,pitheorema,2640480.0,1650300,15,5,3,-,-,-,218780845
623,Nastua_Nastusha,2627662.62,2171622,9,4,0,-,-,-,240324260
624,7266834964,2611280.3,2395670,3,2,0,-,-,-,7266834964
625,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
626,5161277627,2598601.0,2598601,0,0,0,-,-,-,5161277627
627,VitaliyHaze,2576717.6,1400390,26,6,4,-,-,-,589017617
628,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
629,Ldfl04,2569107.45,2401035,4,1,0,-,-,-,1023424675
630,Sahree_22,2568193.44,1635792,20,9,1,-,-,-,1880412567
631,BaldwinGilmore1,2559900.0,1219000,21,13,5,-,-,-,5010411783
632,narksu,2543407.9,2101990,5,2,1,-,-,-,192343819
633,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
634,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
635,Vovan2772,2520641.34,2118186,7,4,0,-,-,-,8053529895
636,Grinoder,2515091.0,2061550,10,4,0,-,-,-,877607411
637,arindammroy,2485965.58,1544078,17,8,2,-,-,-,680211471
638,CAWA3012,2480522.4,1797480,29,3,0,-,-,-,1246363272
639,NastiaSkvortsova,2478625.2,2031660,6,2,1,-,-,-,123269621
640,denisverr,2448348.08,1868968,10,7,0,-,-,-,732095900
641,alextwinner,2445064.96,2351024,4,0,0,-,-,-,6998494039
642,alenka_dja,2435360.0,2435360,0,0,0,-,-,-,1245964050
643,mindmastering,2433095.28,1755480,17,3,0,1.1,-,-,528852287
644,gridayulya,2426320.92,2378746,2,0,0,-,-,-,641684700
645,Nancript,2417371.32,1499610,11,1,1,1.3,-,-,1148245739
646,Vodikap,2415300.7,1349330,19,10,3,-,-,-,1944779797
647,mikesvetlov,2414006.91,2174781,5,2,0,-,-,-,835790243
648,bulent4343,2413492.2,1787772,20,5,0,-,-,-,1022055102
649,Immkyy,2396690.0,1964500,7,5,0,-,-,-,1955644198
650,andrey076V,2394673.8,1787070,14,0,2,-,-,-,1459199023
651,Eyes075g,2387192.12,1742476,12,5,1,-,-,-,6359033119
652,kareslav,2386362.0,2169420,0,0,0,1.1,-,-,283373592
653,jayzzonS,2364723.15,2056281,9,2,0,-,-,-,491951673
654,7654892458,2359219.61,1800931,6,5,1,-,-,-,7654892458
655,Greg4x,2358529.6,2105830,3,3,0,-,-,-,505939124
656,Soln_shka89,2353507.4,2220290,3,1,0,-,-,-,964136356
657,MikePerry,2352648.8,2219480,3,1,0,-,-,-,139208852
658,DK_1307,2323480.0,2003000,3,1,1,-,-,-,410532380
659,KelleyN3esR,2320500.0,1365000,23,9,2,-,-,-,5024493568
660,Solguz3,2313264.8,1700930,11,5,1,-,-,-,909668442
661,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
662,kaaarlp,2302894.8,2257740,2,0,0,-,-,-,5921607767
663,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
664,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
665,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
666,Uriy14,2285648.4,2136120,4,1,0,-,-,-,908944838
667,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
668,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
669,ValentinRijov,2270239.4,1587580,18,5,1,-,-,-,700518899
670,7604198105,2252096.75,1958345,9,2,0,-,-,-,7604198105
671,Chanix10,2249241.6,1757220,6,4,1,-,-,-,1021885012
672,tedsamavn,2248846.2,1665812,17,6,0,-,-,-,6873358561
673,whenyouplaythisgame,2241681.0,1724370,5,5,1,-,-,-,6318499665
674,Mera00033,2241115.6,2114260,3,1,0,-,-,-,1995204295
675,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
676,Chepkasov_A,2238381.0,1658060,14,7,0,-,-,-,785308733
677,MegaStar83,2232760.6,1594829,12,6,1,-,-,-,7472177159
678,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
679,Vitaleov,2224641.3860000004,1855414,6,1,0,1.1,-,-,526649874
680,JackParTert,2222640.0,1176000,21,6,5,-,-,-,5053479815
681,hmo0504,2220952.8,1682540,7,5,1,-,-,-,1493489643
682,ZitaandGi,2219640.0,2094000,3,1,0,-,-,-,2133121268
683,5883959669,2215752.2399999998,1092580,23,12,1,1.2,-,-,5883959669
684,Juliana_ID,2206347.0,1529000,1,0,1,1.3,-,-,407428821
685,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
686,Alex21197,2203820.0,2182000,1,0,0,-,-,-,970546364
687,GreenSneik09,2195234.0,1770350,8,2,1,-,-,-,7221231231
688,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
689,VladimirTank,2189164.98,1343046,23,10,1,-,-,-,1463757374
690,cryiser35,2182860.43,1465007,15,8,1,-,-,-,6903773599
691,StephenGarfieldXyanthe,2181918.76,1788458,7,5,0,-,-,-,1860594419
692,chrysler777,2180668.0,1434650,18,8,1,-,-,-,5100373117
693,RuslanPv39,2173812.597,1956627,1,0,0,1.1,-,-,5966457828
694,DavidHa1s,2172810.0,1081000,21,10,5,-,-,-,5048377815
695,Getskamed,2159419.4820000003,1432926,12,5,1,1.1,-,-,6115032906
696,Stevdddsac,2147760.0,1256000,21,10,2,-,-,-,5020157460
697,neti96,2147101.88,1394222,16,6,2,-,-,-,5427142064
698,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
699,Yaseen319,2138850.0,2037000,5,0,0,-,-,-,6456851115
700,alexeisaleev,2130113.6,1566260,10,2,2,-,-,-,681409719
701,Romario_Goldinni,2117366.1,1616310,6,5,1,-,-,-,1296513970
702,i588261236,2111385.6,1466240,15,3,2,-,-,-,588261236
703,Magdale6RT,2110720.0,1649000,8,0,2,-,-,-,5071887565
704,raskenovs,2109870.0,1071000,22,5,6,-,-,-,5030153158
705,King_Bamboo,2104539.0080000004,1839632,1,1,0,1.1,-,-,1727756280
706,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
707,demy_btc,2099839.2,1478760,18,8,0,-,-,-,5305424270
708,SERELDA,2091174.5140000002,1329418,18,5,1,1.1,-,-,6280182281
709,Merilyn46e,2088450.0,1365000,19,8,1,-,-,-,5089056155
710,Azurester,2085313.11,1178143,24,11,2,-,-,-,5600580750
711,Maksnuts,2084595.24,1418092,29,6,0,-,-,-,1135810124
712,Kir290,2081698.2,1706310,6,2,1,-,-,-,2132687826
713,AlloySatsonacci,2081341.55,1342801,24,7,1,-,-,-,7144356261
714,lenochkapremudraya,2070637.68,1697244,6,2,1,-,-,-,1068793041
715,fourrhipov,2046450.0,1949000,2,1,0,-,-,-,197899394
716,Johnny_Depp1992,2044147.8420000002,1418562,16,5,0,1.1,-,-,136343597
717,calibrovod,2042580.0,1731000,9,3,0,-,-,-,797664805
718,balestoo,2037000.0,1358000,12,6,2,-,-,-,5049143955
719,uaeshah,2033341.1,1708690,3,2,1,-,-,-,222823662
720,RickySanchz,2028879.32,1636193,9,5,0,-,-,-,7000856934
721,meks1kanec1337,2027947.95,1931379,5,0,0,-,-,-,999615889
722,Enmanuel443,2017590.3,1834173,1,3,0,-,-,-,7080046419
723,GeanPR,2014808.32,1848448,3,2,0,-,-,-,7038125586
724,ggeadgrace,2011960.0,1124000,25,8,3,-,-,-,5067890763
725,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
726,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
727,ykot10,1976871.52,1453582,7,3,2,-,-,-,5831113095
728,6041999738,1976394.63,1486011,10,1,2,-,-,-,6041999738
729,Rajusardar,1971388.1,1235980,13,4,2,1.1,-,-,707349777
730,KevinSt73ss,1960200.0,1452000,20,5,0,-,-,-,5060870918
731,Everything_will_be_very_good,1951656.0,1394040,16,8,0,-,-,-,1314352002
732,imaq80,1945157.66,1399394,8,7,1,-,-,-,5226997941
733,5205400470,1944712.9,1531270,11,2,1,-,-,-,5205400470
734,olanrl,1942273.66,1417718,15,4,1,-,-,-,5325535418
735,RobertM8e2,1941940.0,1358000,15,6,1,-,-,-,5058353398
736,Lena_taran5,1937262.2,1414060,12,5,1,-,-,-,750357377
737,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
738,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
739,7644499214,1910259.26,1034810,8,8,1,1.3,-,-,7644499214
740,RonaldN76f,1907740.0,1054000,21,10,3,-,-,-,5057714530
741,i588261236bi,1906056.0,1381200,12,2,2,-,-,-,6991783063
742,i588261236b,1896531.0,1458870,8,4,1,-,-,-,6318161715
743,Bereznichenko,1893249.82,1604449,6,4,0,-,-,-,1093613500
744,licht6q,1892682.0,1197900,16,4,3,-,-,-,5206082071
745,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
746,MaryMiid,1888320.0,1124000,21,9,2,-,-,-,5032347572
747,Vladimir_2007S,1884738.048,1154864,14,4,1,1.2,-,-,531532916
748,vl782,1882560.0,1184000,24,5,2,-,-,-,2133492129
749,7395885228,1875629.712,1291756,14,6,0,1.1,-,-,7395885228
750,igas17,1874535.6,1575240,6,1,1,-,-,-,1992216542
751,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
752,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
753,Jujun18,1866149.8,1314190,10,4,2,-,-,-,6824253900
754,Konsper8,1860815.92,1500658,9,5,0,-,-,-,870428215
755,MayYoun9DW,1860300.0,1170000,21,6,2,-,-,-,5037555439
756,vea665,1860006.0,1134150,20,8,2,-,-,-,5183190740
757,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
758,BrianaS2441,1859320.0,1081000,16,12,2,-,-,-,5073657217
759,7555309305,1855626.9600000002,1277980,10,4,1,1.1,-,-,7555309305
760,Aleksei_CC,1851859.8,1469730,11,5,0,-,-,-,1640759865
761,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
