Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
481,troger10763kdk,0.0,0,0,-,-,-,7133904518
482,ttheresa35294drw,0.0,0,0,-,-,-,6955673277
483,mseren96ppa,0.0,0,0,-,-,-,7170665088
484,tromola76948onw,0.0,0,1,-,-,-,7001505381
485,admitgame,0.0,0,1,-,-,-,7995639654
486,dtawsha9601iox,0.0,0,0,-,-,-,7198352557
487,tpriti15971rjs,0.0,0,0,-,-,-,6583209290
488,breynaldo66902kog,0.0,0,0,-,-,-,7198413635
489,Crypto_miha,0.0,0,0,-,-,-,5835434348
490,tuanvuht38,0.0,0,1,-,-,-,7089040501
491,tunamae71020evc,0.0,0,0,-,-,-,7188969738
492,tstella41599rfn,0.0,0,0,-,-,-,6254776809
493,cbavgln2sqx18m6w,0.0,0,1,-,-,-,7232786384
494,Bobryissk,0.0,0,1,-,-,-,6887250910
495,psable39920kud,0.0,0,0,-,-,-,7197735016
496,droselia21393ipe,0.0,0,0,-,-,-,7052023755
497,nroque27098xbi,0.0,0,1,-,-,-,6622044045
498,tstephany27285jkd,0.0,0,0,-,-,-,6594775996
499,tshlomo91411tti,0.0,0,0,-,-,-,7000640930
500,mrozanne31836wxx,0.0,0,0,-,-,-,6963889502
501,nradames47403hne,0.0,0,0,-,-,-,6821897286
502,tshela41284rpq,0.0,0,0,-,-,-,6929558837
503,htilmon49345ajx,0.0,0,1,-,-,-,7020082274
504,hshunro36951mfm,0.0,0,0,-,-,-,6386890805
505,pronneke91512cuk,0.0,0,0,-,-,-,7193129883
506,aroan41145syj,0.0,0,0,-,-,-,6641284635
507,MahmudRed247,0.0,0,0,-,-,-,7714591542
508,tsteffen79802vdz,0.0,0,0,-,-,-,6928605963
509,vselva49551www,0.0,0,0,-,-,-,6904583667
510,Ribery83,0.0,0,0,-,-,-,292675840
511,tsadye87910hjv,0.0,0,0,-,-,-,6822610337
512,Eidolon2244,0.0,0,1,1.1,-,-,490031968
513,qstuart74704yuq,0.0,0,0,-,-,-,7054753089
514,vquintina9673stg,0.0,0,0,-,-,-,7175808532
515,nreind55094dmx,0.0,0,0,-,-,-,7104859611
516,ctamika8800eqj,0.0,0,0,-,-,-,7190629473
517,ttherese60762tyh,0.0,0,0,-,-,-,6026338960
518,6240274442,0.0,0,0,-,-,-,6240274442
519,ktami12201zuu,0.0,0,0,-,-,-,7115889431
520,ktammie627kne,0.0,0,0,-,-,-,6929405987
521,criyaz57174uau,0.0,0,0,-,-,-,5835776319
522,ksonni26549sjb,0.0,0,0,-,-,-,7105757160
523,gtony12889rof,0.0,0,0,-,-,-,6966729964
524,ujsyewhhjfkg,0.0,0,0,-,-,-,5152715445
525,ythierry87805wos,0.0,0,0,-,-,-,7056122215
526,priley4984stx,0.0,0,0,-,-,-,6611483550
527,nraghuvir65726yqi,0.0,0,0,-,-,-,6698388992
528,hsebastianne87336fjv,0.0,0,0,-,-,-,6533188550
529,hraya22384yks,0.0,0,0,-,-,-,7012607716
530,Vovanchello123,0.0,0,1,-,-,-,837658188
531,hrafa55184pyw,0.0,0,0,-,-,-,7140496779
532,nsharon99017yij,0.0,0,2,-,-,-,6991193812
533,tsimon53757car,0.0,0,0,-,-,-,6997367800
534,7469535795,0.0,0,0,-,-,-,7469535795
535,vrijos43046iee,0.0,0,0,-,-,-,7034105750
536,ttex18952sbg,0.0,0,0,-,-,-,5851033619
537,tseth94221ofk,0.0,0,0,-,-,-,6703012070
538,nqueenie577fjj,0.0,0,1,-,-,-,6715963774
539,gstarlene78007ooy,0.0,0,0,-,-,-,7081775700
540,hshirene26033xol,0.0,0,0,-,-,-,7189804450
541,qthieu58830eix,0.0,0,0,-,-,-,6260103374
542,usrinivas9866wvq,0.0,0,0,-,-,-,6851601679
543,gtadeusz89392ezh,0.0,0,0,-,-,-,6695276742
544,mportia12242hch,0.0,0,0,-,-,-,6565198036
545,criaz56983mkt,0.0,0,0,-,-,-,7173839092
546,trita93783sxu,0.0,0,1,-,-,-,6811165183
547,minimum_stagerecall831,0.0,0,0,-,-,-,7818893250
548,msvend35379qvu,0.0,0,1,-,-,-,1875568133
549,host_290_ask657,0.0,0,0,-,-,-,7849106916
550,Zhuchara322,0.0,0,0,-,-,-,114908306
551,druthy20819xfx,0.0,0,1,-,-,-,6829918634
552,dshigeki59054cpt,0.0,0,0,-,-,-,6410339393
553,aretha48027ayd,0.0,0,0,-,-,-,6414985637
554,dsuzette991jvc,0.0,0,0,-,-,-,6895071427
555,htiphani79831hob,0.0,0,0,-,-,-,5984403836
556,vradio51172tpc,0.0,0,1,-,-,-,6854180333
557,7658577292,0.0,0,0,-,-,-,7658577292
558,MergePalsBotaa,0.0,0,0,-,-,-,7173908587
559,AlexeiN85,0.0,0,0,-,-,-,1175868704
560,poposhik20,0.0,0,0,-,-,-,1791514118
561,checkmate6464,0.0,0,0,1.2,-,-,7910409125
562,Pugalo800,0.0,0,1,1.2,-,-,5970833383
563,8017785357,0.0,0,2,-,-,-,8017785357
564,SVasht,0.0,0,0,-,-,-,7449470515
565,AlexNovg81,0.0,0,0,-,-,-,5283667791
566,Violetta_Pekar,0.0,0,0,-,-,-,915611387
567,HuracanTerapia,0.0,0,1,-,-,-,497486394
568,7108194839,0.0,0,0,1.1,-,-,7108194839
569,1135019895,0.0,0,0,-,-,-,1135019895
570,6449739444,0.0,0,0,-,-,-,6449739444
571,SPIKE05,0.0,0,0,-,-,-,332673452
572,my_blurryface,0.0,0,0,1.1,-,-,442783031
573,Polohovyi,0.0,0,0,-,-,-,7738431629
574,sigmahdhdb,0.0,0,0,-,-,-,7065706027
575,balestoo,0.0,0,0,-,-,-,5049143955
576,nonicknm,0.0,0,1,-,-,-,308631768
577,LucasTa5ff,0.0,0,1,-,-,-,5027250941
578,Mixanik0704,0.0,0,2,-,-,-,6611940895
579,angel1na756,0.0,0,0,-,-,-,1343254935
580,CollinHse,0.0,0,0,-,-,-,5099855892
581,Stevdddsac,0.0,0,0,-,-,-,5020157460
582,Ez_ppp,0.0,0,0,-,-,-,2011840113
583,yuriydr79,0.0,0,0,-,-,-,427389334
584,S1m3tri,0.0,0,2,-,-,-,595524663
585,6938368308,0.0,0,0,1.2,-,-,6938368308
586,sent_kits_i_nevis,0.0,0,0,-,-,-,264556972
587,jpbobis2,0.0,0,1,1.1,-,-,1924293222
588,1371643683,0.0,0,0,-,-,-,1371643683
589,raskenovs,0.0,0,0,-,-,-,5030153158
590,tt_janti,0.0,0,0,-,-,-,6652570857
591,Lejuzes,0.0,0,1,-,-,-,479976297
592,RobertTeras,0.0,0,0,-,-,-,5041180360
593,fishchukkonstanti,0.0,0,0,1.1,-,-,1807087416
594,768253122,0.0,0,0,-,-,-,768253122
595,BOGDIAN,0.0,0,0,-,-,-,1391104584
596,OlegNovikov0111,0.0,0,0,-,-,-,5344766592
597,5160038433,0.0,0,0,-,-,-,5160038433
598,Alexey_Nikonof,0.0,0,0,-,-,-,1845876035
599,Tavo012,0.0,0,0,-,-,-,1977787398
600,7497801333,0.0,0,0,-,-,-,7497801333
601,Solanagirrl,0.0,0,0,1.1,-,-,5319540335
602,Alzaabi_Othman,0.0,0,0,-,-,-,7002849824
603,7957438831,0.0,0,0,1.3,-,-,7957438831
604,gtyufd44,0.0,0,0,-,-,-,6735858934
605,8143532564,0.0,0,0,-,-,-,8143532564
606,RobertM8e2,0.0,0,0,-,-,-,5058353398
607,GK2671,0.0,0,0,-,-,-,5154682381
608,moneymaster2,0.0,0,0,-,-,-,512502011
609,7573193877,0.0,0,0,1.3,-,-,7573193877
610,G_r_z_ly,0.0,0,0,-,-,-,6173986981
611,javvvni,0.0,0,0,-,-,-,8484514809
612,taktaz333,0.0,0,0,-,-,-,5980345673
613,Merilyn46e,0.0,0,0,-,-,-,5089056155
614,mocha1820,0.0,0,1,-,-,-,2141738087
615,youngLADY62,0.0,0,0,-,-,-,1049248385
616,Magdale6RT,0.0,0,0,-,-,-,5071887565
617,nazarbazhaluk,0.0,0,1,1.1,-,-,582821744
618,Valenti7823,0.0,0,0,-,-,-,5001484329
619,levite2509,0.0,0,0,1.1,-,-,585323093
620,santo800,0.0,0,0,-,-,-,1624032518
621,AdaPatt1i,0.0,0,0,-,-,-,5076101862
622,BrianaS2441,0.0,0,1,-,-,-,5073657217
623,Vas_26,0.0,0,0,-,-,-,470666397
624,colinsco,0.0,0,0,-,-,-,5005456702
625,EngineeringOfficeABA1,0.0,0,0,-,-,-,642747013
626,BullBear14,0.0,0,1,-,-,-,2144202242
627,E_m_m_a_k,0.0,0,0,-,-,-,1152382461
628,Rusding,0.0,0,0,-,-,-,5343935682
629,Umutct,0.0,0,0,1.3,-,-,1688791111
630,ymka_jk,0.0,0,1,-,-,-,796224140
631,AnitaWilson2020,0.0,0,0,1.2,-,-,6889389416
632,Galaktion0ff,0.0,0,0,-,-,-,6371972796
633,askiclub66755fjw,0.0,0,0,-,-,-,7127728451
634,qrolande55137wit,0.0,0,0,-,-,-,7011731713
635,dsharity47557wgy,0.0,0,0,-,-,-,5584757434
636,ntech94112rlg,0.0,0,0,-,-,-,7048167410
637,asibeal5792ghh,0.0,0,0,-,-,-,5804176877
638,dsadie16020kuy,0.0,0,0,-,-,-,6257198741
639,yaroslav_yt,0.0,0,0,-,-,-,595537833
640,Soboleva_os,0.0,0,0,-,-,-,411655235
641,qstella41796udb,0.0,0,0,-,-,-,6748044153
642,kraynell70874khd,0.0,0,0,-,-,-,6759505325
643,6207823431,0.0,0,0,-,-,-,6207823431
644,hrycca92351zsr,0.0,0,1,-,-,-,6225815603
645,hsteffi41724obu,0.0,0,0,-,-,-,6304714388
646,lidia_crypt,0.0,0,1,-,-,-,1084915548
647,htalitha80742prc,0.0,0,0,-,-,-,6098638923
648,Astericx,0.0,0,0,-,-,-,183493408
649,ssallee38596apf,0.0,0,1,-,-,-,6946345899
650,8020207578,0.0,0,0,-,-,-,8020207578
651,nastealittle,0.0,0,0,1.2,-,-,1307951914
652,1074249391,0.0,0,0,-,-,-,1074249391
653,mrydel30137poi,0.0,0,0,-,-,-,6995239961
654,nskylyn51669iiv,0.0,0,0,-,-,-,7036615082
655,hshaughan84031wwb,0.0,0,0,-,-,-,6899091309
656,kzakia36163anr,0.0,0,0,-,-,-,7099155952
657,buzzzklen,0.0,0,0,-,-,-,7014044236
658,btevin59706bud,0.0,0,0,-,-,-,7053637361
659,tzbignew5135xbg,0.0,0,0,-,-,-,6627247636
660,nattka_NM,0.0,0,0,-,-,-,633575537
661,trocco49086bsk,0.0,0,0,-,-,-,6225036462
662,msonnnie61177gfw,0.0,0,0,-,-,-,6770582902
663,qtayden10185wvc,0.0,0,0,-,-,-,6782700223
664,ttechnical87046bph,0.0,0,0,-,-,-,7169526047
665,tpradip84140ljz,0.0,0,0,-,-,-,7123122811
666,genichimajiko,0.0,0,0,-,-,-,1717227927
667,triyaz17187zon,0.0,0,0,-,-,-,6823218461
668,mronna60175pgp,0.0,0,1,-,-,-,7038947221
669,Temlisol2277,0.0,0,0,-,-,-,7209525995
670,dsheelah9399xam,0.0,0,0,-,-,-,7110536367
671,ARDESH8,0.0,0,0,-,-,-,6607460900
672,h2zoro,0.0,0,0,1.1,-,-,7524748979
673,vea665,0.0,0,0,-,-,-,5183190740
674,hsaoirse90799xiy,0.0,0,0,-,-,-,7088270465
675,dsaul2442wnd,0.0,0,0,-,-,-,7055322725
676,cpreston10816idg,0.0,0,0,-,-,-,7127979278
677,trakesh40836jxc,0.0,0,0,-,-,-,6442298681
678,dseraphina6174hvj,0.0,0,0,-,-,-,6550787169
679,dtaya33427inf,0.0,0,2,-,-,-,7175781091
680,ttaylor94525fuw,0.0,0,0,-,-,-,6983948208
681,VL5VL5,0.0,0,0,1.3,-,-,171473955
682,htaye498zff,0.0,0,0,-,-,-,6504853287
683,hsterling21676wcd,0.0,0,0,-,-,-,7073660928
684,nsyl41601pbe,0.0,0,0,-,-,-,7192125466
685,gftpzdc,0.0,0,0,-,-,-,7915489529
686,A11Evans,0.0,0,0,-,-,-,1370272021
687,hsnehal31179qvf,0.0,0,0,-,-,-,7136545042
688,dtheo62904iof,0.0,0,0,-,-,-,6671104382
689,ntc20640uqn,0.0,0,0,-,-,-,7035041425
690,drodi41066wuv,0.0,0,0,-,-,-,5912107823
691,hstella72510cmh,0.0,0,0,-,-,-,5950053102
692,bobozyon,0.0,0,0,-,-,-,541608398
693,dsikyin59955cvr,0.0,0,0,-,-,-,7059873193
694,mrajani78875byt,0.0,0,1,-,-,-,7080329978
695,priyaz1863lgz,0.0,0,0,-,-,-,6978154670
696,ptadhg40165sbb,0.0,0,0,-,-,-,6374548460
697,khiroshin,0.0,0,0,-,-,-,5232525961
698,vtracey77437tua,0.0,0,0,-,-,-,7181571369
699,mrodi55154muj,0.0,0,0,-,-,-,7049112612
700,ltakwai68173uks,0.0,0,0,-,-,-,6745287901
701,gsheryl11467wnx,0.0,0,0,-,-,-,6151642774
702,dsophy59123gqf,0.0,0,0,-,-,-,6864731881
703,hshina53599toh,0.0,0,0,-,-,-,7176431599
704,richigoold,0.0,0,0,-,-,-,6972199496
705,nzakia15628qug,0.0,0,1,-,-,-,7198564738
706,hsimonpuilok95158rgm,0.0,0,0,-,-,-,7112236816
707,lriley2310ooi,0.0,0,0,-,-,-,6592311123
708,ilyacheshkoff,0.0,0,0,-,-,-,5219845655
709,hsydel26756ppv,0.0,0,0,-,-,-,6117886094
710,hsallie27750whp,0.0,0,1,-,-,-,6486289365
711,pterrijo33042lal,0.0,0,0,-,-,-,5475742972
712,nt_kvl,0.0,0,0,1.1,-,-,268027060
713,hthekla54469zfv,0.0,0,0,-,-,-,6076696844
714,dstefan7618qzl,0.0,0,0,-,-,-,6888914545
715,ashirline5630sbq,0.0,0,1,-,-,-,6751486654
716,h1zoro,0.0,0,0,1.1,-,-,6316188212
717,dsilvie66453zca,0.0,0,0,-,-,-,6505167557
718,doanthihongt8710,0.0,0,0,-,-,-,7044769625
719,dtiberius57845boc,0.0,0,1,-,-,-,7043968258
720,athuong42056pfc,0.0,0,0,-,-,-,6590007297
721,aggaba3,0.0,0,0,-,-,-,6460126268
722,vrania26088iwe,0.0,0,0,-,-,-,7053565960
723,ishchenkol,0.0,0,0,-,-,-,6477430265
724,drubia69984wpg,0.0,0,0,-,-,-,7117099819
725,drenie62715fuw,0.0,0,0,-,-,-,7001793205
726,dohung0bc9keq0,0.0,0,0,-,-,-,8010047402
727,hrikki53437qfm,0.0,0,2,-,-,-,7007474071
728,trosamund77085tgi,0.0,0,0,-,-,-,6895404251
729,hrikki8189ctq,0.0,0,1,-,-,-,6477083267
730,bpris31196gfu,0.0,0,0,-,-,-,6849681879
731,dserdar81460qaq,0.0,0,0,-,-,-,7033996836
732,makss_win,0.0,0,0,-,-,-,6435006625
733,flat_59clock,0.0,0,0,-,-,-,8119996212
734,hpoul4765nds,0.0,0,0,-,-,-,6339633254
735,5028631175,0.0,0,0,1.1,-,-,5028631175
736,dshir60220uht,0.0,0,0,-,-,-,5895196944
737,dtemperance12140zjh,0.0,0,0,-,-,-,7167900110
738,dtherine80327cnx,0.0,0,1,-,-,-,6841907630
739,nruthie2463eez,0.0,0,0,-,-,-,6530775217
740,mshailin4392swb,0.0,0,0,-,-,-,6837636338
741,htyrese56625ukt,0.0,0,1,-,-,-,6669533684
742,crandie7767qmn,0.0,0,0,-,-,-,7412364474
743,tshamsia1581hio,0.0,0,1,-,-,-,6490919177
744,nraz98092ccr,0.0,0,0,-,-,-,7039485877
745,xranjoo65503flt,0.0,0,0,-,-,-,7085851698
746,msharyn97381grq,0.0,0,1,-,-,-,6679029801
747,bselime15981bba,0.0,0,0,-,-,-,6988068795
748,aprab75659ier,0.0,0,0,-,-,-,6590767548
749,nryann25727ogh,0.0,0,0,-,-,-,6732888318
750,kshiv43384tfk,0.0,0,0,-,-,-,6546189465
751,nraylan13256tus,0.0,0,1,-,-,-,7162153494
752,tyjysmeen85955zfp,0.0,0,0,-,-,-,5811271823
753,drobbie44394zkp,0.0,0,1,-,-,-,6879396828
754,Cooljeck,0.0,0,0,-,-,-,1329040762
755,otobias80256spl,0.0,0,0,-,-,-,6526650512
756,tshekhar98304mlq,0.0,0,0,-,-,-,7058705033
757,trenie36606hvh,0.0,0,0,-,-,-,6749548501
758,kprimrose61483tvw,0.0,0,0,-,-,-,7018454651
759,dquynh22780uof,0.0,0,0,-,-,-,7191722048
760,msurendra13917nes,0.0,0,0,-,-,-,1609208121
761,mrico78441fwt,0.0,0,0,-,-,-,6922714450
762,tshel95607afr,0.0,0,0,-,-,-,7188796550
763,ttherese1552ggw,0.0,0,0,-,-,-,7037416747
764,CaiLin3,0.0,0,0,-,-,-,7174143013
765,dzaylen87375rki,0.0,0,1,-,-,-,6996801621
766,mtatyana8592sux,0.0,0,0,-,-,-,7099782233
767,ProKiliC,0.0,0,1,1.3,-,-,637927622
768,ttakehiko68847uwd,0.0,0,0,-,-,-,6783243646
769,qranda9794ace,0.0,0,1,-,-,-,6939389168
770,ttamarah10317cqm,0.0,0,0,-,-,-,6628698163
771,ltherine36750ttg,0.0,0,0,-,-,-,6869998090
772,nrhea19982soj,0.0,0,3,-,-,-,6324590829
773,mquality13608hev,0.0,0,0,-,-,-,6009463577
774,ttidwell50186gys,0.0,0,0,-,-,-,6725590973
775,Tati_noda,0.0,0,1,1.1,-,-,223164353
776,hyoshi19065uwr,0.0,0,0,-,-,-,7000149322
777,mteodora35627epn,0.0,0,0,-,-,-,6384229494
778,tstarsdps52450zrx,0.0,0,1,-,-,-,7138094045
779,btobias99621uog,0.0,0,1,-,-,-,7154883047
780,nrolande67598pvd,0.0,0,0,-,-,-,6415247501
781,ttinsley9078dzz,0.0,0,0,-,-,-,7174241746
782,dpiper95710vat,0.0,0,0,-,-,-,7066534206
783,htai61617fxn,0.0,0,0,-,-,-,7125775473
784,hshiu88267nil,0.0,0,1,-,-,-,7079985432
785,ttaylor79941dqi,0.0,0,0,-,-,-,6773872777
786,krhydian41568fdk,0.0,0,1,-,-,-,7174995823
787,kru62709xhi,0.0,0,0,-,-,-,6902403648
788,Zoroami,0.0,0,0,1.1,-,-,7368160523
789,hric41628ibo,0.0,0,0,-,-,-,7138622550
790,ythuan21569pkc,0.0,0,0,-,-,-,6778735730
791,tricardo53918wln,0.0,0,0,-,-,-,7196134109
792,hsudesh15972ejv,0.0,0,0,-,-,-,5991828539
793,hihihahalolo,0.0,0,0,-,-,-,5002832895
794,mtayler21109tia,0.0,0,0,-,-,-,7123673180
795,forumcinnamon_834_neutral,0.0,0,0,-,-,-,7888977836
796,qramon1030zha,0.0,0,0,-,-,-,7052826673
797,tteena54085die,0.0,0,0,-,-,-,6857858173
798,hshahriar15392akq,0.0,0,0,-,-,-,6276700284
799,hsally50272tsu,0.0,0,2,-,-,-,6717329578
800,tredgie9367hxm,0.0,0,0,-,-,-,7090432302
801,nruthann39161okc,0.0,0,0,-,-,-,7145987836
802,hernandezthimiller5p709,0.0,0,1,-,-,-,7358584348
803,hranea555qcf,0.0,0,1,-,-,-,6423846936
804,dtessty7468svy,0.0,0,0,-,-,-,6903336713
805,7394065702,0.0,0,0,-,-,-,7394065702
806,qreiko57746huv,0.0,0,0,-,-,-,6841055788
807,hsherrill48734htm,0.0,0,1,-,-,-,6226502242
808,Astrolith,0.0,0,0,1.1,-,-,304567675
809,hsherye43421lbn,0.0,0,0,-,-,-,1990913664
810,htamiko40179bbp,0.0,0,0,-,-,-,7150075856
811,belt_255horror_516,0.0,0,1,-,-,-,8176432894
812,mshelbi38593wkx,0.0,0,0,-,-,-,7126236463
813,advance_hire,0.0,0,1,-,-,-,7645173187
814,krandee61977zjm,0.0,0,0,-,-,-,7064869871
815,nsubhashini74433ndk,0.0,0,0,-,-,-,7074775749
816,ttoney26932ewo,0.0,0,0,-,-,-,7106412365
817,hrichardson47779cik,0.0,0,0,-,-,-,6342467652
818,cshaib76043dkn,0.0,0,0,-,-,-,7080154001
819,hroberta49216kxo,0.0,0,0,-,-,-,6300657814
820,htamera6408fmz,0.0,0,0,-,-,-,6141477502
821,apexnftcore,0.0,0,0,-,-,-,1843882300
822,tereshenko699,0.0,0,0,-,-,-,6908415551
823,taste_750breadfruit44,0.0,0,0,-,-,-,7710187073
824,reamfer,0.0,0,0,1.2,-,-,1015154256
825,hpraveen56776jkj,0.0,0,0,-,-,-,6895193426
826,tsheelah87251jad,0.0,0,0,-,-,-,6070447802
827,htyrell22054dow,0.0,0,1,-,-,-,7107316143
828,nreef69490cgv,0.0,0,0,-,-,-,6998393514
829,milleranhhongek638,0.0,0,0,-,-,-,6919063894
830,dsadan25585bja,0.0,0,1,-,-,-,7177774557
831,vtiny53186jcb,0.0,0,1,-,-,-,7160233523
832,alexeysv1985,0.0,0,0,-,-,-,1301489657
833,hselva42677viq,0.0,0,0,-,-,-,7118306805
834,ltakehiko38683hgc,0.0,0,0,-,-,-,6785715777
835,732768048,0.0,0,0,1.1,-,-,732768048
836,7089545469,0.0,0,0,-,-,-,7089545469
837,1367964992,0.0,0,0,-,-,-,1367964992
838,6040101625,0.0,0,0,-,-,-,6040101625
839,692329336,0.0,0,0,-,-,-,692329336
840,6633531732,0.0,0,0,-,-,-,6633531732
841,6446623588,0.0,0,0,-,-,-,6446623588
842,Ruslanoni,0.0,0,0,-,-,-,1959857870
843,Ksenia_Ivasenko,0.0,0,0,-,-,-,772369801
844,ProServisVL,0.0,0,0,1.2,-,-,1214157058
845,huypro012,0.0,0,0,-,-,-,5331010110
846,Vladimir_2007S,0.0,0,0,1.2,-,-,531532916
847,nkd10,0.0,0,0,-,-,-,384175819
848,1308020128,0.0,0,0,-,-,-,1308020128
849,alekseyjke,0.0,0,0,1.1,-,-,470385772
850,PavelSuv,0.0,0,0,-,-,-,1127537422
851,rina_gerts,0.0,0,0,-,-,-,542943758
852,Joaquim_sandra_pingo,0.0,0,0,-,-,-,5494449181
853,max_b85,0.0,0,0,-,-,-,535690536
854,SanyaLA0630,0.0,0,0,-,-,-,2074046420
855,sergidji,0.0,0,0,1.3,-,-,5115231282
856,JuliaCarter2270,0.0,0,0,-,-,-,7953734018
857,upstreak24,0.0,0,0,1.3,-,-,755683300
858,LamboDiabl,0.0,0,0,-,-,-,1071269018
859,luisgerardopetit,0.0,0,0,-,-,-,982681655
860,soberite,0.0,0,0,-,-,-,1900523761
861,i_h8u,0.0,0,0,-,-,-,1199458172
862,Mikrokot15,0.0,0,0,-,-,-,1418796049
863,rastashu,0.0,0,0,-,-,-,454292743
864,Liss136,0.0,0,0,1.3,-,-,876593218
865,Muhraj1,0.0,0,0,1.2,-,-,270318611
866,dondon_coin,0.0,0,0,-,-,-,5387693655
867,Dmitriy8778,0.0,0,0,1.2,-,-,465444742
868,Magdale8aou,0.0,0,0,-,-,-,5011174471
869,igorrrrrrrrrrrrrrrrrrrr,0.0,0,0,1.1,-,-,1717982301
870,7668625047,0.0,0,0,-,-,-,7668625047
871,WaIdemar,0.0,0,0,-,-,-,5715787244
872,Vladislav_43,0.0,0,0,-,-,-,308120399
873,exit346,0.0,0,0,1.3,-,-,2100506881
874,ArtWasp,0.0,0,0,-,-,-,176336988
875,JayvieGojo,0.0,0,0,-,-,-,5822426481
876,674439027,0.0,0,0,1.2,-,-,674439027
877,Le_no_kk,0.0,0,0,-,-,-,757886518
878,Moreno2697,0.0,0,0,-,-,-,6874939979
879,ironballs22,0.0,0,0,-,-,-,221446510
880,7960790104,0.0,0,0,-,-,-,7960790104
881,MargaretReed5320,0.0,0,0,-,-,-,7696095244
882,Damesn,0.0,0,0,-,-,-,6612971126
883,7980087011,0.0,0,0,-,-,-,7980087011
884,YuliyaVladova,0.0,0,0,1.1,-,-,645735067
885,Eaalex,0.0,0,0,-,-,-,526923301
886,HashemsAtelier,0.0,0,0,-,-,-,5416905200
887,onlinemoney1,0.0,0,0,-,-,-,284063081
888,PaisleyChapman5354,0.0,0,0,-,-,-,7813065039
889,dicanho,0.0,0,0,-,-,-,485933332
890,Umar9119,0.0,0,0,-,-,-,6772107164
891,jujunchh,0.0,0,0,-,-,-,6045724002
892,SantoryuU3,0.0,0,0,-,-,-,1162798851
893,mentiou,0.0,0,0,1.3,-,-,6149077801
894,choponata,0.0,0,0,-,-,-,6908532167
895,PandaVeg,0.0,0,0,-,-,-,853726164
896,yagmurclkk,0.0,0,0,1.1,-,-,1617131133
897,vaughnivan,0.0,0,0,1.3,-,-,5019516605
898,goalubika,0.0,0,0,1.1,-,-,400308021
899,Kiraunil,0.0,0,0,-,-,-,1737689731
900,vladimir6779,0.0,0,0,-,-,-,1111461278
901,emmendoza,0.0,0,0,1.2,-,-,441438828
902,Vechesvet,0.0,0,0,-,-,-,326682087
903,Alok4851,0.0,0,0,-,-,-,913734941
904,PatatasGg,0.0,0,0,-,-,-,6680444890
905,AudreyReed7019,0.0,0,0,-,-,-,7447238194
906,8062453543,0.0,0,0,-,-,-,8062453543
907,7187491219,0.0,0,0,-,-,-,7187491219
908,AigaIscenko,0.0,0,0,1.3,-,-,1712114382
909,EthereaSkye,0.0,0,0,1.2,-,-,6197863333
910,8342306262,0.0,0,0,-,-,-,8342306262
911,Corobock,0.0,0,0,-,-,-,553850350
912,5128366421,0.0,0,0,-,-,-,5128366421
913,Deymess,0.0,0,0,-,-,-,7133288825
914,SharonGonzalez1758,0.0,0,0,-,-,-,8153797042
915,sheltonfenisonJWyCv491,0.0,0,0,-,-,-,7886691873
916,T011XA,0.0,0,0,-,-,-,1065914192
917,BBC1389,0.0,0,0,-,-,-,842229606
918,7622298574,0.0,0,0,1.1,-,-,7622298574
919,Sergbarey,0.0,0,0,1.1,-,-,1329819814
920,Arti_911,0.0,0,0,-,-,-,1328593004
921,Pooly123456789,0.0,0,0,-,-,-,7709218236
922,K_M_A05,0.0,0,0,1.1,-,-,358790126
923,LilyJustAFlower,0.0,0,0,1.3,-,-,253668293
924,anna_in_the_world,0.0,0,0,-,-,-,545777541
925,5205400470,0.0,0,0,-,-,-,5205400470
926,manrey33,0.0,0,0,1.1,-,-,2031054289
927,7868463156,0.0,0,0,-,-,-,7868463156
928,wasapok1111,0.0,0,0,-,-,-,1736242159
929,ZeroDecibel,0.0,0,0,-,-,-,6029274073
930,Ca_ca_ca08,0.0,0,0,-,-,-,5200019675
931,7817622240,0.0,0,0,-,-,-,7817622240
932,ihorkhyzhniak,0.0,0,0,-,-,-,391242014
933,dksetikon,0.0,0,0,-,-,-,6025653052
934,oy_craze,0.0,0,0,-,-,-,1190456595
935,yadoo0304,0.0,0,0,1.3,-,-,1671692924
936,Azurester,0.0,0,0,-,-,-,5600580750
937,zytoo_93,0.0,0,0,-,-,-,1793723059
938,mariyaogi,0.0,0,0,1.3,-,-,821631231
939,snow_illustration,0.0,0,0,1.2,-,-,6844594341
940,AdamClark7946,0.0,0,0,-,-,-,8053278940
941,Cyberblazer,0.0,0,0,1.2,-,-,5458875996
942,violet_berrys,0.0,0,0,-,-,-,5320633298
943,Xeny1,0.0,0,0,-,-,-,5156276198
944,DenisEvgenievich72,0.0,0,0,-,-,-,1017665716
945,VN7_7_7,0.0,0,0,1.1,-,-,1386677381
946,vadim_zhivov,0.0,0,0,1.3,-,-,1081511636
947,tunguyen290794,0.0,0,0,-,-,-,6377411137
948,alextwinner,0.0,0,0,-,-,-,6998494039
949,Dsverba,0.0,0,0,1.3,-,-,994336086
950,o_belyakov,0.0,0,0,-,-,-,73181930
951,MiaClark2112,0.0,0,0,-,-,-,7800132822
952,ZitaandGi,0.0,0,0,-,-,-,2133121268
953,Nazarbaeev36,0.0,0,0,1.3,-,-,810432427
954,1804871913,0.0,0,0,-,-,-,1804871913
955,143518413,0.0,0,0,-,-,-,143518413
956,1099792572,0.0,0,0,-,-,-,1099792572
