Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
503,Coveks,3144180.0,1131000,178,-,-,-
504,ProKiliC,3129243.0,779000,209,1.3,-,-
505,Nikita_Olegovich,3118850.0,1273000,145,-,-,-
506,PandaVeg,3116970.0,1761000,77,-,-,-
507,ulasha_m,3107520.0,1494000,108,-,-,-
508,7625652440,3097038.8,1420660,118,-,-,-
509,A_O_A_07,3088800.0,975000,164,1.2,-,-
510,zeroblockchain,3087191.2500000005,1136250,147,1.1,-,-
511,Tavsanplyus,3069730.3,600730,411,-,-,-
512,Jhep0y,3069585.9,1100210,179,-,-,-
513,Stas_Tsapurin,3059406.0,1456860,110,-,-,-
514,yadoo0304,3040165.7,733100,219,1.3,-,-
515,licht6q,3034734.0,930900,226,-,-,-
516,reyesreynaldo500,3026553.3100000005,1201490,129,1.1,-,-
517,consterion,3009270.0000000005,1658000,65,1.1,-,-
518,Halford1,3008347.2,1106010,172,-,-,-
519,egi4321,2982390.0,1117000,167,-,-,-
520,Alucard00001,2969302.0,1211960,145,-,-,-
521,Dima888222,2952850.5,1706850,73,-,-,-
522,Zhoufan033,2939538.0,1729140,70,-,-,-
523,xHardBeastYGG,2927339.52,1089040,124,1.2,-,-
524,1897557211,2919330.0,1467000,99,-,-,-
525,5135684044,2916670.0,1109000,163,-,-,-
526,6052880764,2916382.3000000003,1319630,70,1.3,-,-
527,FIA_L_K_A,2891726.4,1326480,118,-,-,-
528,BRielan,2891644.8,1223200,97,1.2,-,-
529,Buba_Kastorskii,2891440.8,1784840,62,-,-,-
530,7677778674,2858526.4,1010080,183,-,-,-
531,ITShymkent,2855452.6,1199770,138,-,-,-
532,7598417318,2851520.0,1072000,166,-,-,-
533,MagicSoul34552035,2845650.0,1555000,83,-,-,-
534,7539685593,2838206.2,1377770,106,-,-,-
535,OlegPtr,2829155.6,1159490,144,-,-,-
536,7095993005,2822820.0,1034000,173,-,-,-
537,Gondurapsina,2818849.0,2351000,9,1.1,-,-
538,Sahree_22,2814639.3,947690,197,-,-,-
539,oblvko,2802564.24,1962580,19,1.2,-,-
540,juwannndi,2793351.6,2387480,17,-,-,-
541,analygin,2783112.8,1140620,144,-,-,-
542,7778538616,2778360.0,1014000,174,-,-,-
543,6970076277,2777008.0,1264000,69,1.3,-,-
544,arsen6300,2774711.94,1385970,82,1.1,-,-
545,Aleister_Crowley1,2749177.2,1190120,131,-,-,-
546,7936880899,2742750.0,1035000,165,-,-,-
547,baltikaNEON,2742561.25,767150,225,1.1,-,-
548,Phoenix_f1re,2733426.0,2530950,8,-,-,-
549,Cecepyyy,2711280.0,948000,186,-,-,-
550,TonyNikl,2688420.0,1211000,122,-,-,-
551,MarynaLes,2673281.0,1082300,147,-,-,-
552,iMitz6,2666670.0,863000,209,-,-,-
553,Pogizy3,2664478.4,1697120,57,-,-,-
554,printing_labs,2662677.6,1255980,112,-,-,-
555,B0SSS27,2649799.6,1305320,103,-,-,-
556,zubeyr_muslim,2646546.3,1242510,113,-,-,-
557,Alex21197,2644920.0,1116000,137,-,-,-
558,ymka_jk,2641885.6,1082740,144,-,-,-
559,BomPaniss,2638570.0,913000,189,-,-,-
560,RogozinE,2635880.0,962000,174,-,-,-
561,wolfok66,2623793.04,903510,164,1.1,-,-
562,Aprokz,2622800.4,1036680,153,-,-,-
563,pakost_nik,2620730.0,1291000,103,-,-,-
564,7771462247,2618091.0,831140,215,-,-,-
565,sucrs3,2606714.0,1184870,120,-,-,-
566,R_J_DIO,2591388.6,1053410,146,-,-,-
567,7468714637,2590950.0,2253000,15,-,-,-
568,ALaw1182,2575656.0,646500,232,1.2,-,-
569,nizogo,2574000.0,1144000,125,-,-,-
570,7171159413,2573010.0,1017000,153,-,-,-
571,Aziz_Khairulloevich,2569686.68,1249240,87,1.1,-,-
572,Ho1dher0,2565552.0,946000,126,1.2,-,-
573,bmae21,2558629.5,1272950,101,-,-,-
574,Nohhyunjun,2550528.0,885600,140,1.2,-,-
575,7103325997,2548000.0,910000,180,-,-,-
576,k9k646,2527140.0,2188000,5,1.1,-,-
577,X_x_666_x_X,2523958.3600000003,799480,187,1.1,-,-
578,kseniya_parfeniuk,2515327.3200000003,1645080,39,1.1,-,-
579,Sergey0738,2511210.24,667520,242,1.1,-,-
580,Albehmae,2505800.0,935000,168,-,-,-
581,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
582,7770141350,2500000.0,1000000,150,-,-,-
583,Dak_ak,2492800.0,1640000,52,-,-,-
584,8427821627,2492474.4,893360,179,-,-,-
585,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
586,Lena_taran5,2481597.6,1632630,52,-,-,-
587,illusionismal,2478120.8100000005,1057670,113,1.1,-,-
588,Vladimir99227,2477750.0,1325000,70,1.1,-,-
589,Paphchenkoff,2477238.0,1077060,130,-,-,-
590,7604198105,2476274.4,1618480,53,-,-,-
591,lobster_199,2470440.0,1211000,104,-,-,-
592,thestupidrams,2457032.5,756010,225,-,-,-
593,7776446134,2450530.0,1283000,91,-,-,-
594,DEimoN24,2445426.7,1158970,111,-,-,-
595,2019660158,2438281.4,1207070,102,-,-,-
596,1458951836,2434940.0,1154000,111,-,-,-
597,bambastic94,2433202.2,961740,130,1.1,-,-
598,DashaHal_BITS,2432360.0,1022000,138,-,-,-
599,S1m3tri,2413740.0,821000,194,-,-,-
600,heavymetalinmybrain,2406720.0,1104000,118,-,-,-
601,7697851107,2401800.0,800600,200,-,-,-
602,i588261236b,2399592.0,1230560,95,-,-,-
603,machisann,2397788.25,778250,137,1.3,-,-
604,densmall,2396696.0,1461400,64,-,-,-
605,BLACKDRAGONtg,2396159.0,1204100,99,-,-,-
606,Kgogu9,2389770.0,1503000,59,-,-,-
607,Prots33,2380852.0,1253080,90,-,-,-
608,ihor_riabukha,2369158.0,1906000,13,1.1,-,-
609,7337861837,2368570.0,2173000,9,-,-,-
610,VitaliyHaze,2365587.6,1065580,122,-,-,-
611,md_jull,2364630.0,1587000,49,-,-,-
612,5318719128,2357115.6,1202610,96,-,-,-
613,menjaw,2347400.0,970000,142,-,-,-
614,doyzkieeeee,2342300.0,794000,195,-,-,-
615,T3ngen,2330730.0,1294850,80,-,-,-
616,Be2KoS,2328320.0,856000,172,-,-,-
617,Zhuchara322,2319570.0,1917000,21,-,-,-
618,7227823386,2313736.0,997300,132,-,-,-
619,mulgogy,2301040.0,1174000,96,-,-,-
620,7140465531,2300894.4,1855560,24,-,-,-
621,JoostLint,2291520.0,868000,164,-,-,-
622,7206141984,2288640.0,1536000,49,-,-,-
623,Romjk9,2275116.3,1099090,107,-,-,-
624,choypayatot,2273157.0,1683820,35,-,-,-
625,dc_thien1,2270346.0,671700,238,-,-,-
626,MrBigPand,2267565.6,550380,312,-,-,-
627,andreimartynov,2264515.2,1237440,83,-,-,-
628,pitheorema,2263534.7,1355410,67,-,-,-
629,SleepingFlo,2247086.4,720220,140,1.3,-,-
630,itscatdog,2245980.0,1095600,105,-,-,-
631,Quickmanlol,2227170.0,1191000,70,1.1,-,-
632,Nazarbaeev36,2226744.0,936000,83,1.3,-,-
633,kunyukboy,2221708.0,965960,130,-,-,-
634,MannyAntoni,2214888.0,744250,148,1.2,-,-
635,7851514959,2209226.4,1022790,116,-,-,-
636,narksu,2208789.0,1989900,11,-,-,-
637,Ihatelifeandfuny,2204665.4,926330,138,-,-,-
638,crazik24,2201760.0,1529000,44,-,-,-
639,rinimuar,2198780.0,986000,123,-,-,-
640,LeoBroncos,2197973.96,1271240,33,1.3,-,-
641,ks_ss_senia,2193293.2,1080440,103,-,-,-
642,Moldvan,2184934.8,954120,129,-,-,-
643,elektrocat,2182800.0,1020000,114,-,-,-
644,MisterFess,2178825.0,1567500,39,-,-,-
645,Gennadiy_Dnepr,2158780.0,1173250,84,-,-,-
646,ahduc9,2155560.0,1012000,113,-,-,-
647,sergidji,2151877.0,1547000,7,1.3,-,-
648,1657632859,2138550.0,807000,165,-,-,-
649,PuriOnSolana1,2133537.12,526020,212,1.3,-,-
650,lexa_660,2127240.0,933000,128,-,-,-
651,In_Trance1,2117812.4,837080,153,-,-,-
652,akilexy06,2082282.0,1090200,91,-,-,-
653,VinceM009,2076470.4,592600,192,1.2,-,-
654,7600980733,2072247.0,1303300,59,-,-,-
655,dahlia_ds,2062500.0,1250000,65,-,-,-
656,7187491219,2056535.2,1076720,91,-,-,-
657,StXavier00,2045684.0,746600,174,-,-,-
658,EdnaLockha,2043374.4,622980,228,-,-,-
659,shulika_v,2033971.8,1111460,83,-,-,-
660,anne_rgg,2032299.0,1525750,11,1.2,-,-
661,OrionBreakneck,2030083.7,894310,127,-,-,-
662,Anubisniy,2030000.0,875000,132,-,-,-
663,Elen_Kado,2027695.2,889340,128,-,-,-
664,odmen_vz,2027040.0,824000,146,-,-,-
665,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
666,yalomask,2007900.0,873000,130,-,-,-
667,copy_trade_001,2001961.2800000003,923840,97,1.1,-,-
668,Jaybem21,1998654.3,1306310,53,-,-,-
669,igas17,1991820.0,995910,100,-,-,-
670,surobard,1981980.0000000002,600600,200,1.1,-,-
671,Arthur1989gh,1978083.6,1080920,83,-,-,-
672,fearmel,1976904.6,764760,135,1.1,-,-
673,idaw02,1976850.0,955000,107,-,-,-
674,7927066327,1975780.0,886000,123,-,-,-
675,7778191239,1968793.0,974650,102,-,-,-
676,7497801333,1961960.0,1078000,82,-,-,-
677,aniooom,1957672.0,1829600,7,-,-,-
678,whathishit9,1956920.0,1687000,16,-,-,-
679,dturovets,1947554.7,713390,173,-,-,-
680,fitrifin,1946740.0,893000,118,-,-,-
681,Denys_83,1945790.0,794200,145,-,-,-
682,torChun21,1944327.0000000002,1329000,33,1.1,-,-
683,7532617296,1931596.1,673030,187,-,-,-
684,Lorenzo_bob,1927396.7999999998,1147260,40,1.2,-,-
685,5898580536,1920288.0,1156800,66,-,-,-
686,LisovskiArch,1916418.24,604930,188,1.1,-,-
687,chdsk,1911910.0,1001000,91,-,-,-
688,Dyn06,1911180.0,601000,218,-,-,-
689,8436995688,1908880.0,856000,123,-,-,-
690,Sergbarey,1896692.8,1635080,16,-,-,-
691,AlexKoli84,1884180.0,1013000,86,-,-,-
692,alkairalf,1872720.0,867000,116,-,-,-
693,AethersTele,1870181.5,554950,237,-,-,-
694,Arkajek,1869000.0,700000,167,-,-,-
695,SeReGa19812,1867391.4,1174460,59,-,-,-
696,eviboj,1861020.0,882000,111,-,-,-
697,meks1kanec1337,1848017.6,1126840,64,-,-,-
698,moureenid,1846785.6,1399080,32,-,-,-
699,6940861615,1840440.0,766850,140,-,-,-
700,Sergey_dr,1838620.0,571000,222,-,-,-
701,Mylene_001,1838293.4,670910,174,-,-,-
702,roganzii,1837532.4,1717320,7,-,-,-
703,Art_Stalagnate,1836075.6,1003320,83,-,-,-
704,ale55io,1833783.0,1746460,5,-,-,-
705,anang230599,1826315.6,748490,144,-,-,-
706,Solanagirrl,1825446.0,931350,96,-,-,-
707,fismoluni,1823315.34,343180,383,1.1,-,-
708,AndreyMalek,1822176.0,843600,116,-,-,-
709,RoVol_UR,1820264.4,592920,207,-,-,-
710,sibakll,1817972.8,1699040,7,-,-,-
711,Stefan_g11,1816640.0,1622000,12,-,-,-
712,7848942321,1803060.0,1113000,62,-,-,-
713,aalwwn,1802340.0,589000,206,-,-,-
714,7957203222,1802289.0,706780,155,-,-,-
715,scarecrow344,1802107.2,617160,192,-,-,-
716,notbadhuh,1801873.1,995510,81,-,-,-
717,Cvic0003,1801293.6,1017680,77,-,-,-
718,Oceamira,1797174.0,665620,170,-,-,-
719,SlotFox,1793050.0,545000,229,-,-,-
720,Enmanuel443,1792850.7,1012910,77,-,-,-
721,Alexeyy_dem,1790818.4,673240,166,-,-,-
722,arith3d,1785697.9800000002,629210,158,1.1,-,-
723,Motorola_V8,1784340.0,862000,107,-,-,-
724,oferly,1772895.2,963530,84,-,-,-
725,amiyahar,1761300.0,855000,106,-,-,-
726,esgenme,1753510.0,1594100,10,-,-,-
727,bulent4343,1752620.1,937230,87,-,-,-
728,salsarafa,1751230.8,589640,197,-,-,-
729,SonyXperia5,1750950.4,825920,112,-,-,-
730,Aaxxeel,1743440.0,703000,148,-,-,-
731,Sergii_K1,1733140.0,898000,93,-,-,-
732,mira_frapp,1731489.0,935940,85,-,-,-
733,5160976186,1724911.2,1134810,52,-,-,-
734,FoX0147852FoX,1719946.8,868660,98,-,-,-
735,ShavUms,1713481.2,664140,158,-,-,-
736,6961794496,1710488.2,955580,79,-,-,-
737,hai89ls,1708740.0,863000,98,-,-,-
738,6975353066,1706533.4,596690,186,-,-,-
739,6607187866,1703850.0,1535000,11,-,-,-
740,calibrovod,1703450.0,785000,117,-,-,-
741,Deymess,1697400.0,1476000,15,-,-,-
742,Bimerman,1695341.3,1219670,39,-,-,-
743,isit_9,1694160.0,1448000,17,-,-,-
744,SerhiiLDavydiuk,1692492.2,833740,103,-,-,-
745,DLeclairGrafton,1692090.5100000002,889170,73,1.1,-,-
746,7847821085,1690590.0,1199000,41,-,-,-
747,simosha10,1690578.8900000001,954590,61,1.1,-,-
748,Vitaleov,1676542.5600000003,907220,68,1.1,-,-
749,7831961038,1675839.0,649550,158,-,-,-
750,checkmate6464,1658794.5,801350,107,-,-,-
751,darianohka,1651370.0,761000,117,-,-,-
752,EtozheRosty,1650235.9500000002,1111270,35,1.1,-,-
753,Denverus7,1644687.0000000002,1347000,11,1.1,-,-
754,Antoniowfa,1643251.5000000002,839250,78,1.1,-,-
755,Corobock,1641300.7,742670,121,-,-,-
756,8087055999,1633700.0,961000,70,-,-,-
757,1544756804,1631168.0000000002,1324000,12,1.1,-,-
758,niceneys,1628962.8,463300,193,1.2,-,-
759,AlexeiN85,1627175.0,838750,94,-,-,-
760,Afriantis,1621800.0,901000,80,-,-,-
761,evgenijpalmer,1601775.0,1186500,35,-,-,-
762,TrueYAMA,1601706.6,684490,80,1.3,-,-
763,GuraGawr_0620,1593355.7,808810,97,-,-,-
764,Meldapapin,1581374.4,492640,221,-,-,-
765,gost2177,1579485.6,1025640,54,-,-,-
766,GreedSns,1577880.0,1461000,8,-,-,-
767,5291970583,1577060.42,375580,223,1.3,-,-
768,loclocbi,1570200.0,1046800,50,-,-,-
769,7261384966,1569924.4,881980,78,-,-,-
770,chibaixxx,1568882.0,800450,96,-,-,-
771,Lusik2,1568027.12,567920,151,1.1,-,-
772,Royfernandez99,1565190.0,527000,197,-,-,-
773,Vladimir_2007S,1561668.0,719000,81,1.2,-,-
774,Natalia_Lednik,1561422.0,792600,97,-,-,-
775,MikePatt,1533987.0,730470,110,-,-,-
776,fuhzannu,1532641.5,1246050,23,-,-,-
777,domasniy,1531764.85,752710,85,1.1,-,-
778,Crazyy_88,1527799.2,960880,59,-,-,-
779,Saaaamsa,1516899.8,686380,121,-,-,-
780,bouje13,1516274.1,725490,109,-,-,-
781,oZoransky,1515745.0000000002,635000,117,1.1,-,-
782,dmface,1498875.4,621940,141,-,-,-
783,VMordo,1495500.0,997000,50,-,-,-
784,7409397924,1494545.58,838690,62,1.1,-,-
785,jiagojo,1490840.0,611000,144,-,-,-
786,neti96,1488396.0,954100,56,-,-,-
787,GajiKudanov,1488307.0,647090,130,-,-,-
788,Hoanganh1136,1487178.0000000002,518000,161,1.1,-,-
789,evgeny_kova,1485682.1,889630,67,-,-,-
790,Kingjoab,1484546.2500000002,930750,45,1.1,-,-
791,cryptocrash15,1478476.8,529920,179,-,-,-
792,alexgoodini13,1477383.0,777570,90,-,-,-
793,Serejkka23,1475800.0,785000,88,-,-,-
794,alx_brg,1468770.0,849000,73,-,-,-
795,7048017727,1465734.0,767400,91,-,-,-
796,OlegNovikov0111,1465304.4,1162940,26,-,-,-
797,vet_p,1462524.69,570630,133,1.1,-,-
798,LatypovaElvira,1462212.0,902600,62,-,-,-
799,wullnni,1459510.0,1417000,3,-,-,-
800,UmitbaevRus,1455441.0,724100,101,-,-,-
801,huli88,1454544.0,444000,173,1.2,-,-
802,anatoli_dabyshuk,1449561.1,655910,121,-,-,-
803,sparkle_DAO,1446071.0000000002,407000,223,1.1,-,-
804,sodnik87,1443228.6,771780,87,-,-,-
805,tomaswadep,1441440.0,728000,98,-,-,-
806,Vaasyyl,1438905.6,363360,296,-,-,-
807,aa0lxs113,1437532.8,408390,252,-,-,-
808,Anne156,1432260.0,1314000,9,-,-,-
809,Jenya1101,1428962.5,1143170,25,-,-,-
810,Lumia_scam,1424602.3,412450,214,1.1,-,-
811,andrey076V,1420850.4,934770,52,-,-,-
812,arturkarv,1420567.5,860950,65,-,-,-
813,lenochkapremudraya,1415898.8,700940,102,-,-,-
814,AnyaNaNaN,1410841.8,870890,62,-,-,-
815,AleksDrago,1401400.0,539000,160,-,-,-
816,RickySanchz,1398166.0,635530,120,-,-,-
817,6973680201,1396680.0,618000,126,-,-,-
818,Rikirikardo2009,1393150.0,1393150,0,-,-,-
819,Maks_G7,1388832.0,851000,36,1.2,-,-
820,7576246986,1387814.4,826080,68,-,-,-
821,Aethereus_w,1383380.0,263000,426,-,-,-
822,byysamie,1376666.4,465090,196,-,-,-
823,6767901200,1374250.2,630390,118,-,-,-
824,Dile_mmafixer,1371160.0,581000,136,-,-,-
825,pwee3,1370294.4,728880,88,-,-,-
826,sparkledao,1369962.0,407000,206,1.1,-,-
827,Kahov4anin,1369852.0,622660,120,-,-,-
828,Superstupidboy,1369200.0,326000,320,-,-,-
829,quangbnbhi,1368403.6,687640,99,-,-,-
830,7395885228,1364663.52,614160,102,1.1,-,-
831,Everything_will_be_very_good,1363599.0,536850,154,-,-,-
832,imearlevan,1359567.0,877140,55,-,-,-
833,Dark99Side,1358640.0,1258000,8,-,-,-
834,AleksWhite79,1349089.2800000003,519680,136,1.1,-,-
835,notkass,1343100.0,407000,200,1.1,-,-
836,AlexanderRu77,1342147.1700000002,475770,117,1.3,-,-
837,meskpmhgs,1339800.0,1218000,10,-,-,-
838,Raodon83,1329627.0,681860,95,-,-,-
839,7364519456,1325324.7,701230,89,-,-,-
840,zen_serg,1323920.0,494000,168,-,-,-
841,Iriska1006,1314120.0,699000,88,-,-,-
842,alenka_dja,1313440.8,1183280,11,-,-,-
843,rog11235,1312671.6,805320,63,-,-,-
844,luckyQuach,1310790.0,403320,150,1.3,-,-
845,Janpoooool,1307433.6,742860,76,-,-,-
846,Ez_ppp,1305360.0,1176000,11,-,-,-
847,7459181758,1303146.5,470450,177,-,-,-
848,6207823431,1293490.8,513290,152,-,-,-
849,SoulStealer888,1288347.2,657320,96,-,-,-
850,Bossfai21,1279935.0,748500,71,-,-,-
851,gabminhchau,1278199.9,846490,51,-,-,-
852,kristin_live,1277150.0,445000,187,-,-,-
853,xfenix1988x,1274560.0,569000,124,-,-,-
854,chikaqyu,1268545.2,302900,249,1.2,-,-
855,gusdewa92,1268352.8,554350,108,1.1,-,-
856,Vovan2772,1266628.0,1151480,10,-,-,-
857,dimesh76,1263983.5,775450,63,-,-,-
858,kotolotto,1263810.0,409000,209,-,-,-
859,bhupendra07,1262990.0,595750,112,-,-,-
860,olanrl,1262274.0,809150,56,-,-,-
861,Oleg_Htr,1256640.0,924000,36,-,-,-
862,alexshved777,1255695.6500000001,610450,87,1.1,-,-
863,uaiann,1254910.8,1218360,3,-,-,-
864,vs3md0bra,1240012.9,685090,81,-,-,-
865,yur_mor235,1238274.3,699590,77,-,-,-
866,VN7_7_7,1237952.7600000002,605060,86,1.1,-,-
867,currykobo,1236291.0,519450,138,-,-,-
868,kaaarlp,1234327.2,1046040,18,-,-,-
869,directorzavoda777,1233821.2,752330,64,-,-,-
870,ArtVost,1233380.0,743000,66,-,-,-
871,lana7202,1233192.2,515980,139,-,-,-
872,5205400470,1224426.4,687880,78,-,-,-
873,7391093771,1223310.0,1011000,10,1.1,-,-
874,Regsbologo,1221904.0,763690,60,-,-,-
875,SabrinaAset,1221860.0,398000,207,-,-,-
876,dat9k,1220688.0,830400,47,-,-,-
877,RekrekStaana,1220313.6,847440,44,-,-,-
878,Tio142,1214400.0,1104000,10,-,-,-
879,polbatona,1212640.0,530000,108,1.1,-,-
880,AjAlph,1212494.4,777240,56,-,-,-
881,fb8GVIlEcvcONvjc,1209112.08,538820,104,1.1,-,-
882,evmoscvov,1205408.0,867200,39,-,-,-
883,Chepkasov_A,1201975.2,524880,129,-,-,-
884,alexotrop,1200150.0,635000,89,-,-,-
885,ValentinRijov,1193568.2,493210,142,-,-,-
886,YYEELLL,1193280.0,904000,32,-,-,-
887,7508150068,1191840.0,1146000,4,-,-,-
888,dulin_iv,1191670.0,443000,169,-,-,-
889,Nezuko0620,1187909.7,444910,167,-,-,-
890,Opaw111,1186950.0,615000,93,-,-,-
891,jump111goo,1185037.5,948030,25,-,-,-
892,dkorshunov,1184564.4,709320,67,-,-,-
893,7767458121,1183740.0,1086000,9,-,-,-
894,7976413163,1182000.0,600000,97,-,-,-
895,Notasete,1180338.8,572980,106,-,-,-
896,FotiniaN,1180043.8,608270,94,-,-,-
897,zloyguru,1179998.4,678160,74,-,-,-
898,Vassilli0,1177362.2,494690,138,-,-,-
899,7731458843,1175238.0,1078200,9,-,-,-
900,SerDN10,1174411.2600000002,613590,74,1.1,-,-
901,profiinvestor,1174329.5,656050,79,-,-,-
902,7813973502,1173120.0,1128000,4,-,-,-
903,CryptoDogsM,1168534.4,663940,76,-,-,-
904,Marina_tigra1974,1166958.0,498700,134,-,-,-
905,F3DY4_5,1165197.0,527000,101,1.1,-,-
906,Romul_83,1163427.3,546210,113,-,-,-
907,Ldfl04,1163160.0,718000,62,-,-,-
908,Maxyjrs,1160993.4,624190,86,-,-,-
909,GinebraMordo,1159280.0,674000,72,-,-,-
910,Evgeny_Galanov,1157415.0,551150,110,-,-,-
911,luyu8,1155840.0,722400,60,-,-,-
912,nikulinpark,1152574.2,477850,101,1.2,-,-
913,7836698142,1152180.0,1038000,11,-,-,-
914,h3zoro,1151280.0,468000,105,1.2,-,-
915,Igor7546788,1150653.4,340430,238,-,-,-
916,Rezamohammady,1148862.0,429000,106,1.3,-,-
917,1319712056,1144720.3,599330,91,-,-,-
918,FloraMo39f,1139280.0,376000,203,-,-,-
919,liprik0n,1139087.0399999998,429520,121,1.2,-,-
920,G_r_z_ly,1139062.4,539840,111,-,-,-
921,Zheka07567,1130472.0,358880,215,-,-,-
922,DxtYan,1130290.0,469000,141,-,-,-
923,OlgaLoseva,1129779.4,680590,66,-,-,-
924,giorgiwanderer,1128923.25,590750,47,1.3,-,-
925,AmeliaB9d,1126340.0,398000,183,-,-,-
926,7709888313,1119360.0,1056000,6,-,-,-
927,8085938441,1118700.0,990000,13,-,-,-
928,HubCrypt,1118374.1,624790,79,-,-,-
929,MolVManto,1116180.0,702000,59,-,-,-
930,7433872983,1108800.0,1056000,5,-,-,-
931,ReevesEthelbert,1106440.0,398000,178,-,-,-
932,JacobHa09s,1102460.0,398000,177,-,-,-
933,7573738551,1100388.0,1028400,7,-,-,-
934,AigaIscenko,1099696.0,622000,36,1.3,-,-
935,OliverH83a,1098480.0,398000,176,-,-,-
936,RobertTeras,1098480.0,398000,176,-,-,-
937,7150130357,1089900.0,1038000,5,-,-,-
938,whenyouplaythisgame,1088958.0,558440,95,-,-,-
939,t0utvabi3n,1086139.6,596780,82,-,-,-
940,Dozzy9,1085800.0,542900,100,-,-,-
941,7642621451,1085640.0,996000,9,-,-,-
942,MaryMil37608195,1083940.0,379000,186,-,-,-
943,MarkLuc2e,1081990.0,377000,187,-,-,-
944,Amirh0,1081080.0,468000,110,1.1,-,-
945,EthereaSkye,1078691.1,609430,77,-,-,-
946,Roman_LZ7,1073841.3,606690,77,-,-,-
947,1254199134,1070748.9,618930,73,-,-,-
948,asdfkuneasdf,1057974.24,361330,144,1.2,-,-
949,Barfein11,1056160.0,644000,64,-,-,-
950,Yasihozh,1053734.0,422000,127,1.1,-,-
951,Galaa111,1047420.0,759000,38,-,-,-
952,Saturn26rus,1045800.0,996000,5,-,-,-
953,alina_kosmo,1044900.0,430000,143,-,-,-
954,Bake3112,1044312.0,821000,6,1.2,-,-
955,8143532564,1044000.0,580000,80,-,-,-
956,migrano,1042535.0,373000,115,1.3,-,-
957,LucasTa6fe,1040400.0,360000,189,-,-,-
958,akochkurkin,1038740.0,622000,67,-,-,-
959,1177379524,1035961.2,496150,74,1.2,-,-
960,7870022392,1035840.0,996000,4,-,-,-
961,Karina_DOZ,1035606.0,486200,113,-,-,-
962,7328379332,1034289.0,915300,13,-,-,-
963,R_A_0506,1032344.0,600200,72,-,-,-
964,akensiro,1028160.0,535500,92,-,-,-
965,Sonata_Odessa,1026616.5,637650,61,-,-,-
966,finzane,1022325.6,1002280,2,-,-,-
967,ya_nazar1,1022304.0,532450,92,-,-,-
968,taupimu,1021700.0,601000,70,-,-,-
969,7615506719,1016964.0,959400,6,-,-,-
970,RobertM8e2,1015720.0,379000,168,-,-,-
971,Alyssaxdaemon,1015294.4,622880,63,-,-,-
972,Alliluy_69,1012624.4,415010,144,-,-,-
973,Kucherrrro,1011856.2,472830,114,-,-,-
974,7116287997,1010880.0,972000,4,-,-,-
975,Mysyas_house,1009129.8800000001,684620,34,1.1,-,-
976,npatino,1003867.2,519600,61,1.2,-,-
977,Mehak1999,1003677.3,722070,39,-,-,-
978,TonNotMeme,1003225.6,482320,60,1.3,-,-
979,tongread,1002620.0800000001,351920,159,1.1,-,-
980,Magdale6RT,1001910.0,367000,173,-,-,-
981,VlSerg1,1001217.0,720300,39,-,-,-
982,dizamo,1000502.3600000001,411560,121,1.1,-,-
983,boltikova,997310.0,551000,81,-,-,-
984,lytvynoleh,989000.0,860000,15,-,-,-
985,Zoroami,988416.0000000001,468000,92,1.1,-,-
986,JohnHud58,988080.0,358000,176,-,-,-
987,StephenGarfieldXyanthe,981608.4,772920,27,-,-,-
988,Drrezamo,979462.0000000001,422000,111,1.1,-,-
989,Mesmaeilmohammadi,979462.0000000001,422000,111,1.1,-,-
990,Jujun18,979077.6,572560,71,-,-,-
991,5290557621,978454.4,468160,109,-,-,-
992,YSYS124,974427.8,482390,102,-,-,-
993,Moe_Sham3a,974004.0,423480,130,-,-,-
994,h2zoro,967824.0000000001,468000,88,1.1,-,-
995,7556756013,966600.0,895000,8,-,-,-
996,plxsk,963055.8,526260,83,-,-,-
997,AdaPatt1i,961540.0,367000,162,-,-,-
998,serventy,961096.4,474850,84,1.1,-,-
999,max_b85,960591.72,304370,163,1.2,-,-
1000,NastjaPiatran,959480.0,578000,66,-,-,-
1001,PROCLESSS,958368.0,298000,168,1.2,-,-
1002,5441994497,957967.5,547410,75,-,-,-
1003,NikaFirs,956175.0,522500,83,-,-,-
1004,Michaeldeleon09,952914.6,557260,71,-,-,-
1005,emerpuss29,949598.1,319730,197,-,-,-
1006,Gennadiy_Kurmanenko,944163.0,617100,53,-,-,-
1007,LucasTa5ff,939840.0,352000,167,-,-,-
1008,Zoroamir,936936.0000000001,468000,82,1.1,-,-
1009,7469535795,929707.0,395620,135,-,-,-
1010,paullorenzz,925401.6,481980,92,-,-,-
1011,polymonger,924889.0,499940,85,-,-,-
1012,Mapogo01,920976.0,383740,140,-,-,-
1013,MikePerry,915220.0,683000,34,-,-,-
1014,alex61354024,914004.0,294840,210,-,-,-
1015,Mohit704798,912870.0,793800,15,-,-,-
1016,balestoo,912000.0,320000,185,-,-,-
1017,dersuuzala81,908580.0,797000,14,-,-,-
1018,Devilucy,903414.0,531420,70,-,-,-
1019,Hilkonata,903000.0,602000,50,-,-,-
1020,AmirAk9694,902160.0,358000,152,-,-,-
1021,BlomsHelen,895440.0,328000,173,-,-,-
1022,Mukolajchic,894758.4,621360,44,-,-,-
1023,Missionalis,893161.5,482790,85,-,-,-
