Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
393,GeraldS856,260150.0,215000,15,2,0,-,-,-,5092100277
394,heavymetalinmybrain,259820.66000000003,200170,12,2,0,1.1,-,-,393564236
395,JunniWin,259206.2,235642,0,0,0,1.1,-,-,6990367964
396,AllenFr59G,258640.0,244000,3,1,0,-,-,-,5065482539
397,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
398,Ldfl04,257785.825,227525,3,0,0,1.1,-,-,1023424675
399,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
400,KelleyN3esR,252830.0,193000,6,5,1,-,-,-,5024493568
401,contemptible_Sulphine,250860.0,222000,3,0,1,-,-,-,7294869969
402,GeanPR,250419.59,234037,7,0,0,-,-,-,7038125586
403,Aleksandr_A_Kravtsov,249236.59200000003,222136,2,0,0,1.1,-,-,390115258
404,MorganG9ety,248970.0,193000,10,3,1,-,-,-,5041900572
405,Merilyn46e,247900.0,185000,15,3,1,-,-,-,5089056155
406,7169306135,245575.44,221040,1,0,0,1.1,-,-,7169306135
407,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
408,Kdbsjxbshf,243000.0,243000,0,0,0,-,-,-,7203677413
409,MegaStar83,242960.64,189813,3,5,1,-,-,-,7472177159
410,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
411,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
412,Tolik2015,242050.0,235000,0,1,0,-,-,-,7430692417
413,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
414,MaryMiid,240500.0,185000,11,3,1,-,-,-,5032347572
415,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
416,Vassilli0,238907.2,213310,3,3,0,-,-,-,8139540457
417,Atheness,238744.0,217040,4,2,0,-,-,-,1272903186
418,BettyMoTu,236800.0,185000,9,3,1,-,-,-,5054703398
419,MrBigPand,235662.0,190050,8,2,1,-,-,-,1319359943
420,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
421,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
422,Hftiid,233640.0,212400,0,0,1,-,-,-,7137111548
423,JadeArm23se,233640.0,177000,11,7,0,-,-,-,5025668503
424,suman279,231805.6,186940,6,6,0,-,-,-,5428900652
425,7378360004,231752.268,159609,2,3,1,1.2,-,-,7378360004
426,colinsco,231250.0,185000,12,1,1,-,-,-,5005456702
427,VKSdkx,229840.0,221000,1,1,0,-,-,-,7252002189
428,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
429,JohnFly600,228330.0,177000,10,3,1,-,-,-,5061856362
430,Romanich_Ruff,227550.0,185000,11,4,0,-,-,-,5078873899
431,moneymaster2,227550.0,185000,8,5,0,-,-,-,512502011
432,robertbryannn,226560.0,177000,12,2,1,-,-,-,5025670590
433,Resident747,225852.00000000003,174000,2,2,1,1.1,-,-,812325627
434,IronworkDoodad,223300.0,154000,17,6,1,-,-,-,2115062113
435,Tulibad,222979.19999999998,185816,0,0,0,1.2,-,-,414435554
436,HuracanTerapia,222485.0,222485,0,0,0,-,-,-,497486394
437,CollinHse,219480.0,177000,11,1,1,-,-,-,5099855892
438,GriseldaWiggin3,218300.0,185000,12,2,0,-,-,-,5043328748
439,ViktOtro,217712.64,113392,33,13,2,-,-,-,1010596987
440,BrianaS2441,217710.0,177000,8,5,0,-,-,-,5073657217
441,CZuocI,217710.0,177000,4,3,1,-,-,-,2106110535
442,7763194818,217106.065,195415,1,0,0,1.1,-,-,7763194818
443,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
444,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
445,7817622240,213901.92,130428,37,9,0,-,-,-,7817622240
446,Josebriceno1,212626.755,147555,6,5,1,1.1,-,-,5137950403
447,Viktory37AT,212520.0,154000,9,3,2,-,-,-,5016528576
448,8461928827,211500.0,94000,34,17,4,-,-,-,8461928827
449,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
450,max_b85,206606.114,97318,25,6,5,1.1,-,-,535690536
451,Iq753,206565.45,186095,5,2,0,-,-,-,1638785247
452,7604198105,206178.19,200173,0,1,0,-,-,-,7604198105
453,bartyslimes,205350.0,185000,5,2,0,-,-,-,1991316232
454,DavidHa1s,205320.0,177000,10,2,0,-,-,-,5048377815
455,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
456,amazonkzs,202520.0,166000,7,5,0,-,-,-,5021102617
457,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
458,AleksWhite79,200780.77800000002,178949,2,0,0,1.1,-,-,1241433422
459,JackParTert,199800.0,185000,5,1,0,-,-,-,5053479815
460,Ixyxtocyhxo,198566.0,196600,1,0,0,-,-,-,1328868526
461,Perfyx,198337.5,161250,8,5,0,-,-,-,6138648437
462,BezFona,197797.6,190190,1,1,0,-,-,-,394036065
463,Greg4x,194917.2,189240,0,1,0,-,-,-,505939124
464,7395885228,193863.78,133515,11,7,0,1.1,-,-,7395885228
465,Be2KoS,193294.62,109206,35,14,0,-,-,-,1220038226
466,fffelixXxX,192930.0,177000,6,1,0,-,-,-,5002953179
467,ks_ss_senia,192005.23,86101,35,16,4,-,-,-,494224695
468,toniypol,191860.0,181000,3,1,0,-,-,-,7284929685
469,bulent4343,190648.71,124607,17,12,0,-,-,-,1022055102
470,vadim_zhivov,190209.05800000002,144866,1,0,0,1.3,-,-,1081511636
471,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
472,Jujun18,188151.0,159450,5,1,1,-,-,-,6824253900
473,vl782,187620.0,177000,6,0,0,-,-,-,2133492129
474,Martinaska,187600.0,187600,0,0,0,-,-,-,7981801984
475,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
476,7687458170,184817.325,160015,2,1,0,1.1,-,-,7687458170
477,TrueYAMA,184187.9,141683,0,0,0,1.3,-,-,1830055948
478,MayYoun54,181040.0,146000,12,4,0,-,-,-,5076611357
479,Sergey9k,180730.00000000003,155000,6,0,0,1.1,-,-,438476031
480,hiob23,180489.0,180489,0,0,0,-,-,-,5106501384
481,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
482,mauricc18,173880.0,151200,5,0,1,-,-,-,6861029795
483,S1m3tri,172029.03,139861,7,2,1,-,-,-,595524663
484,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
485,Alyssaxdaemon,170684.28,158041,5,1,0,-,-,-,7086059299
486,Motorola_V8,170236.8,118220,23,7,0,-,-,-,7402461631
487,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
488,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
489,rene_smir,167000.0,167000,0,0,0,-,-,-,1970420945
490,susu_1984,166521.6,117600,5,1,1,1.2,-,-,2065381225
491,BaldwinGilmore1,165600.0,138000,5,5,0,-,-,-,5010411783
492,ggeadgrace,164970.0,117000,7,8,1,-,-,-,5067890763
493,RomanAtval,164093.85,105867,16,3,3,-,-,-,1089457364
494,Eowir,163048.34,124180,1,0,0,1.3,-,-,319174966
495,jant03,160819.27,159227,1,0,0,-,-,-,5009998565
496,Tio142,157206.4,151160,1,1,0,-,-,-,7452257204
497,airdrop_ad,155230.95,147839,2,1,0,-,-,-,523432114
498,VN7_7_7,155073.38,139580,1,0,0,1.1,-,-,1386677381
499,Mrdhans,154328.0,154328,0,0,0,-,-,-,1183922288
500,machisann,154103.04,109760,2,2,0,1.3,-,-,1875667875
501,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
502,Dsverba,153400.0,100000,2,2,1,1.3,-,-,994336086
503,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
504,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
505,8166190177,150075.94,127183,2,2,1,-,-,-,8166190177
506,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
507,ATestowin,150000.0,120000,7,6,0,-,-,-,5097821498
508,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
509,6041999738,147197.4,140188,2,1,0,-,-,-,6041999738
510,oy_craze,146260.0,142000,3,0,0,-,-,-,1190456595
511,Mukolajchic,144666.0,144666,0,0,0,-,-,-,1680421632
512,eidensato,142560.0,108000,8,4,0,1.1,-,-,6226852820
513,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
514,dahlia_ds,142248.6,91185,21,5,2,-,-,-,7360096213
515,UmitbaevRus,137577.39,128577,1,2,0,-,-,-,383266379
516,Krassovochek,137103.64800000002,103008,9,4,0,1.1,-,-,126786472
517,Oziinill,136100.90399999998,110114,0,1,0,1.2,-,-,5291224325
518,Moldvan,135091.54,133754,1,0,0,-,-,-,1418839514
519,RickySanchz,134744.96,120308,6,2,0,-,-,-,7000856934
520,dominoshka_1980,133662.34,100498,8,5,1,-,-,-,1201853658
521,William43819532,132980.0,109000,13,3,0,-,-,-,5028926810
522,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
523,6207823431,132280.0,132280,0,0,0,-,-,-,6207823431
524,HopiumLast,131699.96,130396,1,0,0,-,-,-,6018976994
525,EvKhl,131491.9,130190,1,0,0,-,-,-,804304664
526,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
527,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
528,Frienki_Loman,130560.0,128000,2,0,0,-,-,-,1882854320
529,ken667788,128475.93000000001,101562,6,3,0,1.1,-,-,1480317913
530,Vnossov,127337.55,87819,23,4,1,-,-,-,1000326714
531,X_x_666_x_X,127280.0,127280,0,0,0,-,-,-,591719855
532,JC1910,126788.88,123096,0,1,0,-,-,-,916110733
533,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
534,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
535,GreenGT,125400.0,114000,4,2,0,-,-,-,185701209
536,Salvador05,124740.00000000001,108000,2,1,0,1.1,-,-,7219388123
537,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
538,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
539,Novator_bit,122690.37000000001,101397,10,0,0,1.1,-,-,452068443
540,ChocoChimp8,121879.9,118330,0,1,0,-,-,-,1657471463
541,mocha1820,120400.0,86000,15,5,1,-,-,-,2141738087
542,Ekaterine_98,120303.19,106463,4,3,0,-,-,-,909783981
543,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
544,1850824557,118109.0,118109,0,0,0,-,-,-,1850824557
545,leynn2024,118067.26,100057,12,2,0,-,-,-,5718943906
546,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
547,Sosoo_pepe,116550.0,105000,8,1,0,-,-,-,6114122693
548,7468714637,114444.00000000001,102000,2,0,0,1.1,-,-,7468714637
549,7997722479,112765.0,112765,0,0,0,-,-,-,7997722479
550,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
551,Kristiannati,111806.5,108550,3,0,0,-,-,-,1808395237
552,mew_mai,111735.624,65114,10,4,1,1.3,-,-,5268819176
553,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
554,Uzpelkiene,109287.36,101192,5,1,0,-,-,-,358234481
555,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
556,Dmitriy8778,109080.0,90000,1,0,0,1.2,-,-,465444742
557,vasyltsurkan,108841.6,97180,6,2,0,-,-,-,1021660761
558,Barbality,108223.104,76863,9,3,1,1.1,-,-,6704541455
559,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
560,1288660628,106789.27600000001,91586,3,1,0,1.1,-,-,1288660628
561,Barbaradfdf,105780.0,86000,11,4,0,-,-,-,5039595530
562,Alexey_Ribalchenko_007,105258.48,85576,10,1,1,-,-,-,6743706566
563,Bossfai21,104393.75,83515,16,3,0,-,-,-,6565905915
564,6885164100,104122.59000000001,72813,0,0,1,1.3,-,-,6885164100
565,Kucherrrro,103903.72,88054,2,2,1,-,-,-,1102833966
566,calistropareri,103200.0,86000,8,4,0,-,-,-,215921860
567,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
568,JohnHud58,102000.0,60000,12,6,4,-,-,-,5091461634
569,neti96,101361.0,88140,6,3,0,-,-,-,5427142064
570,7086334768,101212.5,80970,9,2,1,-,-,-,7086334768
571,M002355,99822.2,91580,3,2,0,-,-,-,5157204681
572,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
573,Cvic0003,99540.09,85077,4,1,1,-,-,-,996442508
574,Koljangram,99450.0,85000,11,2,0,-,-,-,458832463
575,WindmillGig,99426.08000000002,73540,4,0,0,1.3,-,-,5611341700
576,NikaFirs,98460.0,98460,0,0,0,-,-,-,1729444291
577,raskenovs,98280.0,78000,14,4,0,-,-,-,5030153158
578,RobertM8e2,96850.0,65000,14,5,2,-,-,-,5058353398
579,896638420,96768.26,82007,5,1,1,-,-,-,896638420
580,Azurester,96045.75,62775,19,8,1,-,-,-,5600580750
581,MikePatt,95646.72,74724,10,6,0,-,-,-,1431509805
582,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
583,Jenya1101,94340.0,89000,3,1,0,-,-,-,498875185
584,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
585,currykobo,94121.81,63169,8,7,2,-,-,-,6037986047
586,Andreirebit,93687.6,92760,1,0,0,-,-,-,1685257925
587,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
588,transusbe,91530.0,81000,4,3,0,-,-,-,2140371195
589,Solguz3,90123.3,66758,10,5,1,-,-,-,909668442
590,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
591,7555309305,88844.4,66700,2,3,0,1.2,-,-,7555309305
592,m0322m,88411.2,78240,0,1,1,-,-,-,2060511894
593,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
594,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
595,qwertzyan,87140.46,76439,5,3,0,-,-,-,7752262814
596,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
597,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
598,Magdale8aou,86450.0,65000,14,3,1,-,-,-,5011174471
599,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
600,takegotchi,85103.4,63510,12,4,1,-,-,-,5318118440
601,samaraoh,84898.0,77180,0,0,0,1.1,-,-,6800547719
602,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
603,AdaPatt1i,84490.0,71000,10,3,0,-,-,-,5076101862
604,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
605,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
606,yalomask,83710.0,76100,0,0,0,1.1,-,-,846523374
607,Marina_tigra1974,83557.4,67385,5,3,1,-,-,-,875709950
608,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
609,kmnhy0302,82594.14,77919,3,1,0,-,-,-,5343019184
610,5079260977,82384.5,74895,4,2,0,-,-,-,5079260977
611,RB116,82106.96,78949,1,1,0,-,-,-,407926679
612,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
613,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
614,Dak_ak,80375.77,71129,3,0,1,-,-,-,7951795160
615,Picaito,80305.5,51150,19,6,2,-,-,-,253346994
616,n_i_n_a_o,80180.0,80180,0,0,0,-,-,-,793283539
617,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
618,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
619,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
620,ARlNSH,78427.0,78427,0,0,0,-,-,-,377981897
621,Demosthenes11,77961.092,70172,1,0,0,1.1,-,-,7084808387
622,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
623,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
624,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
625,LucasTa5ff,77220.0,54000,11,4,2,-,-,-,5027250941
626,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
627,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
628,vea216,75308.4,69730,2,2,0,-,-,-,1281093452
629,Vladimir_2007S,74248.332,61261,1,0,0,1.2,-,-,531532916
630,SmithKron,74160.0,72000,0,1,0,-,-,-,482762397
631,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
632,Arti_911,73260.0,73260,0,0,0,-,-,-,1328593004
633,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
634,viktor_stor,71846.76,58412,10,1,1,-,-,-,1302240955
635,TROSXO,71144.56,60292,6,4,0,-,-,-,5543007239
636,FoX0147852FoX,71026.0,71026,0,0,0,-,-,-,1794197937
637,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
638,leksleksovich,70205.6,55280,5,4,1,-,-,-,542930322
639,balestoo,70200.0,54000,10,0,2,-,-,-,5049143955
640,VlSerg1,70015.38,61417,5,3,0,-,-,-,815875708
641,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
642,rossahottie,69251.85,60219,3,4,0,-,-,-,6788261845
643,gastondefi,68640.0,48000,0,0,1,1.3,-,-,1628981727
644,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
645,8087257421,67282.95,64079,2,1,0,-,-,-,8087257421
646,Simwa80,66533.75,65875,1,0,0,-,-,-,69226730
647,svskumar,66527.5,53222,16,3,0,-,-,-,318401353
648,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
649,Stas_Tsapurin,65577.6,60720,5,1,0,-,-,-,985874796
650,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
651,dimspradipta,65225.22600000001,58133,2,0,0,1.1,-,-,162771742
652,5114560326,65021.25,61925,2,1,0,-,-,-,5114560326
653,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
654,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
655,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
656,Bernard_2018,64341.6,56440,2,4,0,-,-,-,7273244884
657,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
658,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
659,cocoy2013,63916.84,63284,1,0,0,-,-,-,1237797559
660,Aezakmi9990,63630.0,63000,1,0,0,-,-,-,518688215
661,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
662,tcharlton,63452.34,50359,5,0,0,1.2,-,-,1861261813
663,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
664,OlegNovikov0111,62977.86,61743,2,0,0,-,-,-,5344766592
665,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
666,Vitaleov,62637.3,51300,1,0,1,1.1,-,-,526649874
667,elizium,61968.920000000006,46280,3,0,0,1.3,-,-,224573
668,7318646263,61873.9,56249,4,2,0,-,-,-,7318646263
669,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
670,banjiha,60829.65,45059,3,4,2,-,-,-,1735753265
671,NazarKaleniuk,60657.36,59468,2,0,0,-,-,-,8400749520
672,1177379524,59965.5,39977,2,1,2,1.2,-,-,1177379524
673,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
674,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
675,Enmanuel443,59512.32,55104,2,2,0,-,-,-,7080046419
676,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
677,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
678,6705015612,57762.4,56080,3,0,0,-,-,-,6705015612
679,chibaixxx,57260.97,52533,6,1,0,-,-,-,5068903698
680,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
681,1587408304,55872.96,53724,1,1,0,-,-,-,1587408304
682,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
683,1936003537,55485.056000000004,39407,2,2,2,1.1,-,-,1936003537
684,Lewroni,55280.33,54733,1,0,0,-,-,-,441978206
685,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
686,N1doz,55063.8,53460,3,0,0,-,-,-,545954218
687,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
688,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
689,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
690,cheburahapnz,54540.0,54000,1,0,0,-,-,-,131405280
691,Mc_JPP,54493.54,51409,3,1,0,-,-,-,285990583
692,fox888i,54271.34,40501,12,4,1,-,-,-,470465514
693,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
694,5898580536,54080.0,52000,1,1,0,-,-,-,5898580536
695,Nungging69,53760.0,48000,6,2,0,-,-,-,1786363146
696,7043590802,52962.0,50440,2,1,0,-,-,-,7043590802
697,nick_for_tel,52828.72,45542,3,1,1,-,-,-,521279149
698,6159408544,52793.52,50763,1,1,0,-,-,-,6159408544
699,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
700,vet_p,52415.00000000001,47650,0,0,0,1.1,-,-,149497009
701,licht6q,52248.9,36795,21,7,0,-,-,-,5206082071
702,5160976186,52109.0,52109,0,0,0,-,-,-,5160976186
703,ArtVost,51840.0,48000,2,2,0,-,-,-,662381209
704,figgisch,51811.06,50302,3,0,0,-,-,-,1112268173
705,7963527033,51231.4,42340,2,3,1,-,-,-,7963527033
706,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
707,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
708,oferly,50712.05,49235,0,1,0,-,-,-,153619140
709,AigaIscenko,50505.0,37000,2,1,0,1.3,-,-,1712114382
710,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
711,natnat_a,49490.909,37693,1,0,0,1.3,-,-,383333412
712,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
713,vea665,49310.0,49310,0,0,0,-,-,-,5183190740
714,Eaalex,49248.0,49248,0,0,0,-,-,-,526923301
715,7932177836,49000.0,49000,0,0,0,-,-,-,7932177836
716,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
717,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
718,6068505586,48930.0,46600,2,1,0,-,-,-,6068505586
719,kBcjsL,48480.0,48000,1,0,0,-,-,-,7048517008
720,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
721,Vitaliy179,48385.28,46976,0,1,0,-,-,-,1145164565
722,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
723,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
724,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
725,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
726,HeqGBF,48000.0,48000,0,0,0,-,-,-,6989747091
727,apron_Mesel,48000.0,48000,0,0,0,-,-,-,7084608690
728,oblvko,48000.0,40000,0,0,0,1.2,-,-,225870975
729,SanyaViKinG87,47674.8,46740,2,0,0,-,-,-,1119671151
730,5778374892,47040.0,42000,2,0,1,-,-,-,5778374892
731,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
732,8467308492,46679.600000000006,41200,0,1,0,1.1,-,-,8467308492
733,BitRod,46672.1,46210,1,0,0,-,-,-,418743908
734,Setup67,46594.42,43957,3,1,0,-,-,-,5575139884
735,Chepkasov_A,46411.8,45060,0,1,0,-,-,-,785308733
736,taqqoosaka,46336.5,44130,5,0,0,-,-,-,5207196849
737,1356982468,46300.8,44520,1,1,0,-,-,-,1356982468
738,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
739,Inna080489,45950.32,44183,1,1,0,-,-,-,6746765240
740,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
741,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
742,8098689662,45570.54,44677,2,0,0,-,-,-,8098689662
743,aivantsov,45532.8,44640,2,0,0,-,-,-,54371903
744,wjayh,45450.0,45000,1,0,0,-,-,-,1460920808
745,lagboosters,45320.0,44000,0,1,0,-,-,-,7408133756
746,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
747,Onixkhv,45063.53,43751,3,0,0,-,-,-,746228154
748,NS_GaT,44982.75,40525,5,2,0,-,-,-,5449576216
749,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
750,Yeanling_paludrin,44440.0,44000,1,0,0,-,-,-,7241864907
751,6383853330,44387.2,42680,1,1,0,-,-,-,6383853330
752,Weltenbummler_2019,44257.29000000001,33810,3,2,1,1.1,-,-,1860533608
753,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
754,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
755,7713455979,44000.0,44000,0,0,0,-,-,-,7713455979
756,loftsssr,43774.4,40160,6,1,0,-,-,-,1451877793
757,Zhuchara322,43430.0,43000,1,0,0,-,-,-,114908306
758,Penwhoyouare,42803.2,33440,9,3,1,-,-,-,7483556142
759,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
760,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
761,7583548667,42364.4,40735,4,0,0,-,-,-,7583548667
762,682071409,42210.08,36388,3,1,1,-,-,-,682071409
763,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
764,nunocsampaio,42117.0,42117,0,0,0,-,-,-,1519014618
765,mikaamr,41818.062,31161,2,0,2,1.1,-,-,1213187742
766,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
767,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
768,7565506268,41347.38,40938,1,0,0,-,-,-,7565506268
769,Carlo_Mati,41323.6,40120,3,0,0,-,-,-,153154885
770,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
771,1501513920,40989.03,29919,9,6,1,-,-,-,1501513920
772,bewithsun,40821.66,38511,3,1,0,-,-,-,522540014
773,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
774,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
775,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
776,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
777,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
778,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
779,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
780,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
781,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
782,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
783,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
784,hqlk2016,39900.0,39900,0,0,0,-,-,-,5020376275
785,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
786,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
787,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
788,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
789,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
790,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
791,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
792,Le_no_kk,38277.66,36111,3,1,0,-,-,-,757886518
793,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
794,AlisaAlias,38148.0,37400,2,0,0,-,-,-,586445202
795,Olegvickol,38098.5,34635,1,3,0,-,-,-,5389690408
796,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
797,7590447502,38022.54,37277,2,0,0,-,-,-,7590447502
798,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
799,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
800,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
801,1809226743,37589.04,33864,1,0,1,-,-,-,1809226743
