Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
433,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
434,BestLyubov,1266000.0,844000,5,-,-,-,5091197605
435,1010093125,1264192.6,574633,10,1.1,-,-,1010093125
436,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
437,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
438,7817153138,1238600.0,1126000,1,-,-,-,7817153138
439,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
440,1544756804,1208856.0,915800,2,1.1,-,-,1544756804
441,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
442,Junzika,1189100.0,253000,37,-,-,-,8243109804
443,Pocokongz,1185030.0,438900,17,-,-,-,827319341
444,Tati_noda,1183055.2800000003,896254,2,1.1,-,-,223164353
445,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
446,salsarafa,1170000.0,450000,16,-,-,-,205665509
447,RogozinE,1169600.0,344000,24,-,-,-,7454912292
448,LightMario,1168419.0,556390,11,-,-,-,5501915279
449,Kgogu9,1167900.0,687000,7,-,-,-,743348433
450,mrotar,1163272.0,581636,10,-,-,-,883112568
451,MegaStar83,1160583.2,682696,7,-,-,-,7472177159
452,EngineeringOfficeABA1,1152868.0,576434,10,-,-,-,642747013
453,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
454,keisuke1987,1126400.0,512000,10,1.1,-,-,65671538
455,alekseyjke,1125300.0,930000,1,1.1,-,-,470385772
456,alabamagee,1125000.0,1125000,0,-,-,-,6196384305
457,ArtOfMassages,1101312.0,611840,8,-,-,-,6999381040
458,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
459,TrueYAMA,1097574.4000000001,527680,6,1.3,-,-,1830055948
460,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
461,TheStarBringer,1071876.0,824520,3,-,-,-,479131620
462,ks_ss_senia,1069600.0,764000,4,-,-,-,494224695
463,Romjk9,1065682.0,463340,13,-,-,-,7601012766
464,Corobock,1063080.0,236240,35,-,-,-,553850350
465,neti96,1055659.2,620976,7,-,-,-,5427142064
466,nizogo,1040000.0,416000,15,-,-,-,328465245
467,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
468,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
469,AnnGae4ka,1024320.0000000001,776000,2,1.1,-,-,542846406
470,Tundecrypto,1021800.0,786000,3,-,-,-,6221491790
471,alextwinner,1018600.0,926000,1,-,-,-,6998494039
472,5898580536,1015200.0,846000,2,-,-,-,5898580536
473,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
474,Soleru1990,1009600.0,631000,6,-,-,-,5782089683
475,reamfer,1004688.0,837240,0,1.2,-,-,1015154256
476,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
477,checkmate6464,987099.36,632756,3,1.2,-,-,7910409125
478,Vladimir_2007S,986615.28,216363,28,1.2,-,-,531532916
479,RB116,979200.0,544000,8,-,-,-,407926679
480,1177379524,960341.3999999999,533523,5,1.2,-,-,1177379524
481,u_eth,958100.0,871000,1,-,-,-,5074245642
482,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
483,6041999738,956974.2,368067,16,-,-,-,6041999738
484,evgenijpalmer,953680.0,366800,16,-,-,-,6964726372
485,exit346,950425.1900000001,664633,1,1.3,-,-,2100506881
486,ALaw1182,950400.0,720000,1,1.2,-,-,1743345339
487,Lapin7774,942400.0,304000,21,-,-,-,355371571
488,gtyufd44,937581.0,625054,5,-,-,-,6735858934
489,Nezuko0620,936124.0,139720,57,-,-,-,6028649275
490,Kocherova_Elenka,930600.0000000001,846000,0,1.1,-,-,1526839948
491,rastashu,927300.0,843000,1,-,-,-,454292743
492,Inn2020,925977.6,514432,8,-,-,-,345149114
493,Vladimir99227,924440.0000000001,764000,1,1.1,-,-,6539285521
494,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
495,YuliyaVladova,916080.0000000001,694000,2,1.1,-,-,645735067
496,mikesvetlov,914260.8,571413,6,-,-,-,835790243
497,Crypto_miha,910000.0,910000,0,-,-,-,5835434348
498,7395885228,896701.9600000001,370538,12,1.1,-,-,7395885228
499,vet_p,895752.0000000001,150800,44,1.1,-,-,149497009
500,ministrelia0601,884057.6,552536,6,-,-,-,5008028401
501,konstr_olga,880401.6,489112,8,-,-,-,559959288
502,Quickmanlol,877052.0000000001,797320,0,1.1,-,-,7055626263
503,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
504,lilly_lena,874000.0,460000,9,-,-,-,457365559
505,BomPaniss,863200.0,664000,3,-,-,-,8292308879
506,Margebus,847600.0,326000,16,-,-,-,1028493245
507,MAJINGILAN,847586.0,423793,10,-,-,-,1623149884
508,LmaoLLLq,840400.0000000001,764000,0,1.1,-,-,6856821968
509,polzovatelbbbb,840400.0000000001,764000,0,1.1,-,-,6784986419
510,Gisakhan,840400.0,764000,1,-,-,-,6721792583
511,magnojezer,840400.0,764000,1,-,-,-,7740872150
512,doktor_lektor1,840000.0,300000,18,-,-,-,5401258355
513,7812223315,839800.0,323000,16,-,-,-,7812223315
514,Gennadiy_Dnepr,835240.0,334096,15,-,-,-,225782761
515,Partyzan123,831600.0,462000,8,-,-,-,87429490
516,sadoDUCKS,828800.0,518000,6,-,-,-,1376628984
517,Vassilli0,824178.6,392466,11,-,-,-,8139540457
518,yangchigi,818664.0,389840,11,-,-,-,639200267
519,7089545469,811730.7,300641,17,-,-,-,7089545469
520,PROCLESSS,810333.48,613889,1,1.2,-,-,824228851
521,Bbmant,798138.0000000001,725580,0,1.1,-,-,7291861935
522,Andrei_Vasilev2,786484.8,436936,8,-,-,-,1053531149
523,Solguz3,777935.2,555668,4,-,-,-,909668442
524,cryptomaratos,777400.0,598000,3,-,-,-,1627093942
525,Zyroseee,775431.36,587448,2,1.1,-,-,7103257871
526,Albert_lain,775060.0,542000,1,1.3,-,-,681819236
527,2100605622,774972.2,455866,7,-,-,-,2100605622
528,shulika_v,771795.0,257265,20,-,-,-,993963086
529,susu_1984,769935.6,305530,11,1.2,-,-,2065381225
530,darianohka,766790.0,766790,0,-,-,-,1882954913
531,LamboDiabl,766000.0,766000,0,-,-,-,1071269018
532,angel1na756,764000.0,764000,0,-,-,-,1343254935
533,7337861837,764000.0,764000,0,-,-,-,7337861837
534,emerpuss29,762496.0,544640,4,-,-,-,5764942661
535,Innesa0707,758000.0,758000,0,-,-,-,549287747
536,WindmillGig,749758.68,567999,1,1.2,-,-,5611341700
537,Surprise9011,745200.0,621000,0,1.2,-,-,1274270464
538,5028631175,742269.0000000001,674790,0,1.1,-,-,5028631175
539,Denyacomua,741420.0,741420,0,-,-,-,1043592651
540,mindmastering,739200.0000000001,420000,6,1.1,-,-,528852287
541,Tulibad,738720.0,324000,9,1.2,-,-,414435554
542,fishchukkonstanti,738100.0000000001,610000,1,1.1,-,-,1807087416
543,Godamn9,738100.0000000001,610000,1,1.1,-,-,6781456497
544,7187491219,731780.0,365890,10,-,-,-,7187491219
545,S1m3tri,730870.0,522050,4,-,-,-,595524663
546,Damesn,714240.0,714240,0,-,-,-,6612971126
547,AlexanderRu77,710320.0,273200,10,1.3,-,-,1490855076
548,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
549,Negrito48,709217.6,545552,3,-,-,-,6227814722
550,BezFona,702460.8,585384,2,-,-,-,394036065
551,life_debug_config,702000.0,468000,5,-,-,-,511481747
552,Kingjoab,699864.0,424160,5,1.1,-,-,2135000748
553,vladpoznyak97,690000.0,460000,5,-,-,-,1447753463
554,GeanPR,687261.6,572718,2,-,-,-,7038125586
555,Deymess,680910.0,567425,2,-,-,-,7133288825
556,nkarmazova,680400.0,252000,17,-,-,-,330740690
557,5160038433,679800.0,618000,1,-,-,-,5160038433
558,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
559,5114560326,677270.0,615700,1,-,-,-,5114560326
560,levite2509,671000.0,610000,0,1.1,-,-,585323093
561,naimstav,668800.0,608000,1,-,-,-,119472428
562,ArtVost,656640.0,410400,6,-,-,-,662381209
563,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
564,komarado8,649000.0,147500,34,-,-,-,1891262279
565,Lorenzo_bob,647452.7999999999,539544,0,1.2,-,-,1782435499
566,Eidolon2244,647350.0,535000,1,1.1,-,-,490031968
567,7085431693,644841.0,644841,0,-,-,-,7085431693
568,Revtyuh,640354.8,533629,2,-,-,-,1544581622
569,8017785357,636661.5,424441,5,-,-,-,8017785357
570,8087257421,629339.2,449528,4,-,-,-,8087257421
571,Pugalo800,628425.6,476080,1,1.2,-,-,5970833383
572,7980087011,628132.7,483179,3,-,-,-,7980087011
573,A_O_A_07,626340.0,438000,1,1.3,-,-,1829612750
574,Cooljeck,621844.7,365791,7,-,-,-,1329040762
575,5150453789,619333.0,281515,12,-,-,-,5150453789
576,Cthors,618378.0,412252,5,-,-,-,2075130615
577,gusobnim,613470.0,429000,3,1.1,-,-,1472237454
578,Dfvest,613312.0,438080,4,-,-,-,5626632298
579,6975353066,610488.0,508740,2,-,-,-,6975353066
580,Temlisol2277,609000.0,609000,0,-,-,-,7209525995
581,kinguri_san,608341.2,506951,2,-,-,-,6716935574
582,6973680201,590400.0,492000,2,-,-,-,6973680201
583,477708500,589251.6,491043,2,-,-,-,477708500
584,Scorp2022,587961.6,367476,6,-,-,-,874446801
585,Iriska1006,572000.0,520000,1,-,-,-,896954495
586,PieroElSolo,570701.6,407644,4,-,-,-,1724215461
587,keisuke19870616,569600.0,356000,6,-,-,-,7073712514
588,Olegvickol,568881.2,334636,7,-,-,-,5389690408
589,Enmanuel443,568368.0,315760,8,-,-,-,7080046419
590,DavlatMar,561600.0,468000,2,-,-,-,6696594610
591,Evgeniaven77,556600.0,460000,1,1.1,-,-,828307911
592,7997722479,552723.6,425172,3,-,-,-,7997722479
593,8060747034,550718.4,458932,2,-,-,-,8060747034
594,Sahree_22,548433.6,166192,23,-,-,-,1880412567
595,Josebriceno1,547859.51,292973,7,1.1,-,-,5137950403
596,mWUwSs,544000.0,320000,7,-,-,-,7464009643
597,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
598,JoostLint,539164.8,449304,2,-,-,-,5278925766
599,cryiser35,538553.6,414272,3,-,-,-,6903773599
600,vea665,536925.0,214770,15,-,-,-,5183190740
601,vea216,534324.0,254440,11,-,-,-,1281093452
602,iramag1,528910.0,528910,0,-,-,-,1553618679
603,6885164100,528568.04,369628,1,1.3,-,-,6885164100
604,7687458170,528037.9500000001,320023,5,1.1,-,-,7687458170
605,zloyguru,527904.0,112320,37,-,-,-,332817170
606,GGezzzzzzz,519200.0,472000,1,-,-,-,6473980982
607,Barbality,518403.60000000003,392730,2,1.1,-,-,6704541455
608,Pargatsingh111,515724.0,234420,12,-,-,-,6653035569
609,vanichart,515550.0,429625,2,-,-,-,452390659
610,6052880764,514956.0,396120,0,1.3,-,-,6052880764
611,Mc_JPP,514402.0,367430,4,-,-,-,285990583
612,Kriver9,514390.0,514390,0,-,-,-,1511339605
613,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
614,ladadens1995,510936.7,300551,7,-,-,-,6893279905
615,syham08,510000.0,300000,7,-,-,-,7398724229
616,Nastua_Nastusha,509646.0,509646,0,-,-,-,240324260
617,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
618,Nogarojca87,503556.0,251778,10,-,-,-,5353519513
619,boltikova,502500.0,335000,5,-,-,-,569256146
620,HopiumLast,502040.0,456400,1,-,-,-,6018976994
621,Aprokz,501432.0,208930,14,-,-,-,6870603710
622,5205400470,499800.0,333200,5,-,-,-,5205400470
623,eraybtc,495646.2,354033,4,-,-,-,381955491
624,FoX0147852FoX,493406.0,493406,0,-,-,-,1794197937
625,HuracanTerapia,492551.4,447774,1,-,-,-,497486394
626,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
627,scarecrow344,491256.0,136460,26,-,-,-,474390083
628,Serejkka23,487200.0,348000,4,-,-,-,5152187988
629,Mrdhans,482970.0,482970,0,-,-,-,1183922288
630,7763194818,480920.00000000006,437200,0,1.1,-,-,7763194818
631,wise79RF,480762.0,240381,10,-,-,-,1026223523
632,GVqPQH,480000.0,320000,5,-,-,-,7357609898
633,Loment2043,480000.0,320000,5,-,-,-,7508752384
634,RickySanchz,479832.0,319888,5,-,-,-,7000856934
635,Mukolajchic,478178.8,434708,1,-,-,-,1680421632
636,Ty3_6_9,477000.0,477000,0,-,-,-,1651738260
637,Greg4x,475200.0,396000,2,-,-,-,505939124
638,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
639,karetnik,473720.0,236860,10,-,-,-,223222203
640,Kir290,470358.4,293974,6,-,-,-,2132687826
641,figgisch,468454.5,312303,5,-,-,-,1112268173
642,yur_mor235,467919.2,334228,4,-,-,-,1947314625
643,MSist_SUI,465026.9,357713,3,-,-,-,1271099926
644,rossahottie,463644.8,289778,6,-,-,-,6788261845
645,demy_btc,460831.80000000005,322260,3,1.1,-,-,5305424270
646,Savebat,460000.0,460000,0,-,-,-,1051550488
647,OlegNovikov0111,459718.8,383099,2,-,-,-,5344766592
648,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
649,Mr_Tcm,456820.0,351400,3,-,-,-,1508982442
650,contemptible_Sulphine,456000.0,304000,5,-,-,-,7294869969
651,MisterFess,454000.0,454000,0,-,-,-,135797247
652,ivanke9000,452449.0,452449,0,-,-,-,7100693230
653,Jhep0y,450135.0,128610,25,-,-,-,7066792836
654,cyberislands,448140.0,407400,1,-,-,-,6539056768
655,vBdGjw,448000.0,320000,4,-,-,-,7377834102
656,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
657,javvvni,446400.0,144000,21,-,-,-,8484514809
658,T011XA,445916.9,405379,1,-,-,-,1065914192
659,8052899884,442447.6,316034,4,-,-,-,8052899884
660,ARlNSH,438553.5,292369,5,-,-,-,377981897
661,Angry_1,438306.0,292204,5,-,-,-,325423439
662,nonicknm,438100.0,337000,3,-,-,-,308631768
663,jgIPjT,436800.0,364000,2,-,-,-,7026947448
664,Sergey9k,436568.00000000006,360800,1,1.1,-,-,438476031
665,ArinaK03,435105.00000000006,395550,0,1.1,-,-,6833078755
666,anatoli_dabyshuk,434196.0,206760,11,-,-,-,5311925719
667,olanrl,433872.0,188640,13,-,-,-,5325535418
668,Ruslanoni,430894.8,359079,2,-,-,-,1959857870
669,dmitryklest,430459.2,358716,2,-,-,-,729609155
670,woPeHy,426400.0,328000,3,-,-,-,7195679889
671,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
672,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
673,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
674,barbabianca80,419926.5,279951,5,-,-,-,652478174
675,5247436344,418851.0,232695,8,-,-,-,5247436344
676,Margo_88,416384.4,346987,2,-,-,-,294090781
677,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
678,HAL_mon,415584.0,199800,6,1.3,-,-,6348080605
679,ymka_jk,414700.0,377000,1,-,-,-,796224140
680,7137956131,414577.8,177170,8,1.3,-,-,7137956131
681,archy_like,414000.0,345000,2,-,-,-,486517467
682,kaaarlp,413160.0,375600,1,-,-,-,5921607767
683,Eyes075g,412920.0,275280,5,-,-,-,6359033119
684,Karina_DOZ,412128.2,374662,1,-,-,-,1525677547
685,8143532564,412100.0,317000,3,-,-,-,8143532564
686,alexgoodini13,409430.4,341192,2,-,-,-,7237970931
687,NS_GaT,408601.6,255376,6,-,-,-,5449576216
688,maxx2475,407522.4,339602,2,-,-,-,797278609
689,Le_no_kk,406321.5,270881,5,-,-,-,757886518
690,ogyrez23,405064.0,368240,1,-,-,-,1010975870
691,yurikomar,401529.6,223072,8,-,-,-,724052029
692,Alluringcherished,400400.0,364000,1,-,-,-,7138754521
693,Antifowlunacted,400400.0,364000,1,-,-,-,7492604004
694,yDTWRa,400400.0,364000,1,-,-,-,7230739629
695,gut_Zoobenthoic,400400.0,364000,1,-,-,-,7531726516
696,chrysler777,398010.0,398010,0,-,-,-,5100373117
697,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
698,OmlHDI,393600.0,328000,2,-,-,-,7383824596
699,Cosmo_Imo,391770.0,391770,0,-,-,-,5732869682
700,machisann,391072.5,200550,5,1.3,-,-,1875667875
701,MOA123777,390000.0,150000,16,-,-,-,6508151935
702,mor_sava,389818.0,299860,3,-,-,-,5601955302
703,d_maestro,388800.0,243000,6,-,-,-,748902831
704,MikePatt,388521.6,242826,6,-,-,-,1431509805
705,VKSdkx,384800.0,296000,3,-,-,-,7252002189
706,7054495942,384372.0,106770,26,-,-,-,7054495942
707,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
708,HeqGBF,384000.0,384000,0,-,-,-,6989747091
709,kBcjsL,384000.0,384000,0,-,-,-,7048517008
710,Mdranik96,384000.0,384000,0,-,-,-,7176334053
711,Bear_1835,384000.0,320000,2,-,-,-,7056741483
712,mechanic47ru,383080.8,319234,2,-,-,-,6663619473
713,suman279,382368.0,273120,4,-,-,-,5428900652
714,6344322656,382256.0,273040,4,-,-,-,6344322656
715,Perfyx,378436.3,344033,1,-,-,-,6138648437
716,SpoG14,375000.0,150000,15,-,-,-,7179114624
717,496939198,373120.0,373120,0,-,-,-,496939198
718,drsenna26,370622.0,161140,13,-,-,-,1738604880
719,investor100rub,368500.0,335000,1,-,-,-,6081762407
720,7604198105,368108.0,368108,0,-,-,-,7604198105
721,Marina_tigra1974,366969.0,244646,5,-,-,-,875709950
722,mejnaain,366300.0,333000,1,-,-,-,8067866852
723,MoneyForYou99,366282.0,192780,9,-,-,-,777256257
724,capjoe38,366014.0,332740,1,-,-,-,505285016
725,oksanroman,365508.0,281160,3,-,-,-,512558752
726,zZkZrU,364800.0,304000,2,-,-,-,7283410980
727,Organismalvmintegral,364000.0,364000,0,-,-,-,7020678044
728,MmDNcF,364000.0,364000,0,-,-,-,7395488686
729,hZHkdv,364000.0,364000,0,-,-,-,6540110162
730,CololiteJaborin,364000.0,364000,0,-,-,-,7002861208
731,Chipmunk_dreaminess,364000.0,364000,0,-,-,-,7445518104
732,Sexiness_addicted,364000.0,364000,0,-,-,-,7522525232
733,entredeux_brigandine,364000.0,364000,0,-,-,-,6421362792
734,camdenPolyphone,364000.0,364000,0,-,-,-,6445140878
735,mandrill_Enormously,364000.0,364000,0,-,-,-,7363997216
736,Aitch_1801,364000.0,364000,0,-,-,-,7281451668
737,Missionalis,363875.2,227422,6,-,-,-,7101192740
738,Amaren19,363412.4,213772,7,-,-,-,1293434056
739,Antoniowfa,362886.7,173630,9,1.1,-,-,1124057555
740,MrBigPand,361473.0,172130,11,-,-,-,1319359943
741,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
742,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
743,cwixyk,360800.0,328000,1,-,-,-,7381142534
744,lagboosters,360800.0,328000,1,-,-,-,7408133756
745,7713455979,360800.0,328000,1,-,-,-,7713455979
746,Yeanling_paludrin,360800.0,328000,1,-,-,-,7241864907
747,1288660628,360637.2,273210,2,1.1,-,-,1288660628
748,AlexeiN85,359662.0,359662,0,-,-,-,1175868704
749,BabinEvgen1,359623.44,272442,1,1.2,-,-,1780057518
750,Panker85,358524.0,298770,2,-,-,-,5449774030
751,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
752,Jo1821,356400.0,324000,1,-,-,-,7171133269
753,lWKhqp,356400.0,324000,1,-,-,-,7490572514
754,oUHGkG,356400.0,324000,1,-,-,-,7086517256
755,caglarcrypto,355260.4,322964,1,-,-,-,1518593400
756,waddie_Dates,355200.0,296000,2,-,-,-,7237571590
757,fnBMmC,355200.0,296000,2,-,-,-,6689667019
758,leFXSl,355200.0,296000,2,-,-,-,6677453680
759,cheburahapnz,352800.0,294000,2,-,-,-,131405280
760,yalomask,352110.0,291000,1,1.1,-,-,846523374
761,KhVYFY,351000.0,270000,3,-,-,-,7375034030
762,nearxo,347760.0,289800,2,-,-,-,911040532
763,5880147663,347450.0,347450,0,-,-,-,5880147663
764,Eaalex,346800.3,315273,1,-,-,-,526923301
765,7817622240,346146.9,314679,1,-,-,-,7817622240
766,pinkwhale7,345660.0,246900,4,-,-,-,1006189819
767,kmnhy0302,345289.2,287741,2,-,-,-,5343019184
768,vluko4,342551.0,311410,1,-,-,-,5955643091
769,cryptocrash15,342340.0,342340,0,-,-,-,1721941977
770,tommy05111,340732.0,121690,18,-,-,-,5362352779
771,1196361899,339780.0,242700,4,-,-,-,1196361899
772,Imprudential_1872,338800.0,308000,1,-,-,-,7112942868
773,PFiEpl,334400.0,304000,1,-,-,-,7534957400
774,coils_2004,334400.0,304000,1,-,-,-,7419040909
775,Dmc_88,333940.2,159780,9,1.1,-,-,6419109512
776,jerald0926,333222.0,175380,9,-,-,-,1545247518
777,8098689662,331996.0,237140,4,-,-,-,8098689662
778,5264963423,331200.0,276000,2,-,-,-,5264963423
779,oslo36,331200.0,138000,14,-,-,-,782132161
780,FinnoCr,330750.0,236250,4,-,-,-,360281767
781,kenash,330000.0,300000,0,1.1,-,-,1911395018
782,Romario_Goldinni,329530.0,329530,0,-,-,-,1296513970
783,folken111,329235.4,253258,3,-,-,-,5560585511
784,artsimpatiya,328692.0,273910,2,-,-,-,480441622
785,8306987127,327506.7,192651,7,-,-,-,8306987127
786,airdrop_ad,325889.2,250684,3,-,-,-,523432114
787,Biosynthesis_Labyrinth,325600.0,296000,1,-,-,-,7493347858
788,Parzifal5,325556.0,232540,4,-,-,-,1036328132
789,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
790,sNwVsu,324000.0,324000,0,-,-,-,6835372631
791,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
792,Draa243,324000.0,324000,0,-,-,-,7012949790
793,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
794,jotisi1943,324000.0,324000,0,-,-,-,7106343274
795,6783623656,322560.0,89600,26,-,-,-,6783623656
796,maha1511,321600.0,268000,2,-,-,-,1634164262
797,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
798,7644499214,320203.0,246310,0,1.3,-,-,7644499214
799,UA6NP,319008.3,245391,3,-,-,-,966454304
800,LordBonxi,318945.9,245343,3,-,-,-,5110638937
801,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
802,ITShymkent,317088.0,176160,8,-,-,-,303956438
803,adrianholo,314988.0,262490,2,-,-,-,6946829475
804,1809226743,314755.0,224825,4,-,-,-,1809226743
805,682071409,314578.0,285980,1,-,-,-,682071409
806,Ancouch,312400.0,284000,0,1.1,-,-,1049852601
807,alexander3891,312300.0,173500,8,-,-,-,293684864
808,6853128075,311068.8,259224,2,-,-,-,6853128075
809,theownerofabook,310530.0,235250,1,1.2,-,-,1596765420
810,Ning310,309642.0,206428,5,-,-,-,6424183132
811,Ldfl04,309427.3,238021,3,-,-,-,1023424675
812,alex_pump_it,308794.2,215940,3,1.1,-,-,7225324908
813,dana121067o,308100.0,308100,0,-,-,-,6884410033
814,KwQGLZ,308000.0,308000,0,-,-,-,7280652682
815,upseek_soling,308000.0,308000,0,-,-,-,7516341451
816,photogenous1998,308000.0,308000,0,-,-,-,7448211632
817,Momo9340,306735.0,235950,3,-,-,-,7881136175
818,5290557621,305000.0,305000,0,-,-,-,5290557621
819,Gutpreexposes,304000.0,304000,0,-,-,-,7365181702
820,narksu,304000.0,304000,0,-,-,-,192343819
821,lzzrbi,304000.0,304000,0,-,-,-,6995927853
822,blais_Durango,304000.0,304000,0,-,-,-,7299373258
823,Habaneraalert,304000.0,304000,0,-,-,-,7242643389
824,Cuttlefish_2037,304000.0,304000,0,-,-,-,7417314821
825,kgggBW,304000.0,304000,0,-,-,-,7281220999
826,AlekseiTimoschuk,303240.0,101080,20,-,-,-,884534574
827,1135019895,302458.0,232660,3,-,-,-,1135019895
828,leynn2024,301734.0,167630,8,-,-,-,5718943906
829,1286696462,299010.0,199340,5,-,-,-,1286696462
830,leocrypto6,297840.0,175200,7,-,-,-,6739731217
831,ken667788,295792.2,268902,0,1.1,-,-,1480317913
832,Airtexx,293760.0,195840,5,-,-,-,1002612407
833,BCGjr318,292560.0,292560,0,-,-,-,5453988030
834,7555309305,290476.8,201720,2,1.2,-,-,7555309305
835,Davlatic,290400.0,264000,1,-,-,-,7755207063
836,sanoseke,288600.0,222000,3,-,-,-,1304608658
837,6445257567,288300.0,93000,21,-,-,-,6445257567
838,zYqQVC,288000.0,160000,8,-,-,-,7478084074
839,Simwa80,285345.0,190230,5,-,-,-,69226730
840,i588261236b,285000.0,150000,9,-,-,-,6318161715
841,BipolarBeetle,283690.8,236409,2,-,-,-,7104892092
842,Mehdishakeri1402,283394.4,236162,2,-,-,-,6245397289
843,borya12135,281898.0,234915,2,-,-,-,5384183927
844,Alok4851,281072.0,255520,1,-,-,-,913734941
845,dominoshka_1980,280417.5,254925,1,-,-,-,1201853658
846,tesco23,280074.2,200053,4,-,-,-,5948589830
847,ratfm,276848.0,212960,3,-,-,-,110012229
848,CAWA3012,276230.0,276230,0,-,-,-,1246363272
849,SmithKron,276100.0,251000,1,-,-,-,482762397
850,choponata,275614.0,145060,9,-,-,-,6908532167
851,jjw466,275600.0,212000,3,-,-,-,143821367
852,7938466079,275574.0,211980,3,-,-,-,7938466079
853,1931614137,275000.0,250000,1,-,-,-,1931614137
854,Nadezhda1317,274560.0,211200,3,-,-,-,721115567
855,5441994497,274375.2,207860,1,1.2,-,-,5441994497
856,mikaamr,273089.30000000005,248263,0,1.1,-,-,1213187742
857,youngLADY62,272400.0,227000,2,-,-,-,1049248385
858,gastondefi,272077.0,209290,0,1.3,-,-,1628981727
859,2036525234,270986.1,246351,1,-,-,-,2036525234
860,8099515883,270609.9,246009,1,-,-,-,8099515883
861,5540970666,270600.0,164000,5,1.1,-,-,5540970666
862,QyVAHx,270000.0,270000,0,-,-,-,6066685119
863,Sapotasupershow,270000.0,270000,0,-,-,-,7143165658
864,taunting_Urinaries,270000.0,270000,0,-,-,-,6728820528
865,KydPcB,270000.0,270000,0,-,-,-,7474194873
866,Leonid557,269850.0,192750,4,-,-,-,1481688099
867,Arling49,269720.0,245200,1,-,-,-,727665827
868,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
869,viktor_stor,267436.0,205720,3,-,-,-,1302240955
870,cocoy2013,267273.5,205595,3,-,-,-,1237797559
871,768253122,267020.8,166888,6,-,-,-,768253122
872,izallouh,266700.0,266700,0,-,-,-,736180658
873,1790603191,266560.0,95200,18,-,-,-,1790603191
874,7784156077,264260.0,264260,0,-,-,-,7784156077
875,yagmurclkk,264091.08,200069,2,1.1,-,-,1617131133
876,Dak_ak,263000.0,263000,0,-,-,-,7951795160
877,n_i_n_a_o,262500.0,175000,5,-,-,-,793283539
878,ModrisTrulis,262267.5,238425,1,-,-,-,823924777
879,telegaolegas,262252.0,262252,0,-,-,-,5284785220
880,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
881,Makc_frolov,260613.6,200472,3,-,-,-,332645879
882,DAV197726,259380.0,235800,1,-,-,-,180107873
883,7043590802,258368.0,234880,1,-,-,-,7043590802
884,6705015612,258304.0,80720,22,-,-,-,6705015612
885,vxewdn,258000.0,172000,5,-,-,-,7151123791
886,LewanowP,257890.0,257890,0,-,-,-,1036009578
887,Revtorp,257625.0,171750,5,-,-,-,6812271089
888,Arantirr,257400.0,171600,5,-,-,-,147157127
889,Stas_Tsapurin,256476.0,233160,1,-,-,-,985874796
890,rene_smir,256100.0,197000,3,-,-,-,1970420945
891,kranec,255440.0,255440,0,-,-,-,806344632
