Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
434,xet1971,1220,570,36,16,3,-,-,-,364213041
435,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
436,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
437,yori80,1192,570,35,18,2,-,-,-,6679499496
438,5238912701,1188,950,6,3,1,-,-,-,5238912701
439,schastlivaya_nastin,1184,1020,3,1,1,-,-,-,1339542231
440,Sarms98,1178,1080,3,2,0,-,-,-,712968865
441,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
442,Anzhi_MMA,1167,624,23,8,4,-,-,-,844410487
443,Mdanis281,1166,470,33,15,7,-,-,-,6107648506
444,TomCoer,1160,958,8,1,1,-,-,-,5104441865
445,1790603191,1159,767,19,4,2,-,-,-,1790603191
446,gusobnim,1155,1000,5,0,0,1.1,-,-,1472237454
447,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
448,samaraoh,1140,950,3,2,0,1.1,-,-,6800547719
449,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
450,eva_valeri,1130,1000,1,4,0,-,-,-,515007074
451,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
452,Kavorki,1129,710,11,6,3,-,-,-,1656329510
453,5271695260,1125,650,19,8,3,-,-,-,5271695260
454,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
455,UA6NP,1117,923,8,1,1,-,-,-,966454304
456,markantonina,1115,688,25,9,1,-,-,-,5108177437
457,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
458,mrumro,1104,772,12,7,1,-,-,-,807575533
459,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
460,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
461,7668625047,1082,992,3,2,0,-,-,-,7668625047
462,2040031131,1072,857,25,0,0,-,-,-,2040031131
463,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
464,5284485203,1070,1000,4,1,0,-,-,-,5284485203
465,6440645685,1070,1000,4,1,0,-,-,-,6440645685
466,ssx2live,1066,720,17,7,1,-,-,-,5793349232
467,6841587869,1056,800,6,2,2,-,-,-,6841587869
468,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
469,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
470,Natalia_Lednik,1044,900,3,1,1,-,-,-,556925447
471,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
472,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
473,brainqdead,1023,830,9,1,0,1.1,-,-,372055503
474,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
475,maximilym,1015,690,25,4,1,-,-,-,1576117406
476,6413681551,1010,140,200,77,19,-,-,-,6413681551
477,martdebah,1000,1000,0,0,0,-,-,-,488658414
478,bule11moon6,998,860,3,1,1,-,-,-,1821885809
479,5247436344,990,340,68,21,6,-,-,-,5247436344
480,Yuri_I1off,952,710,9,5,1,-,-,-,5194555928
481,mlopez_tg,949,870,3,2,0,-,-,-,393455583
482,Artem15032002,948,740,12,2,1,-,-,-,672401465
483,marycakes,935,760,7,2,1,-,-,-,1155839884
484,AndrewAqB,935,570,16,6,3,-,-,-,2042089820
485,769265705,934,610,22,7,1,-,-,-,769265705
486,stspartaudrey,934,428,38,20,2,-,-,-,673416317
487,6436304786,928,760,4,6,0,-,-,-,6436304786
488,Jack_kredok,925,508,22,10,3,-,-,-,872090162
489,alixwhitefalcon33,924,840,10,0,0,-,-,-,5534601935
490,edo4696,922,922,0,0,0,-,-,-,1286959765
491,NoL1k_UA,920,828,2,3,0,-,-,-,491668427
492,1135019895,912,680,5,3,2,-,-,-,1135019895
493,6936463681,903,860,5,0,0,-,-,-,6936463681
494,ddaxovich,900,720,6,3,1,-,-,-,826381322
495,nastealittle,893,615,12,3,0,1.2,-,-,1307951914
496,ykb123456,892,632,13,6,1,-,-,-,7262571270
497,Plek2004,874,722,12,3,0,-,-,-,607409393
498,OlgaKhoreva,864,540,18,4,3,-,-,-,902687393
499,Oleglom11,862,790,3,2,0,-,-,-,456894336
500,6822782495,861,820,5,0,0,-,-,-,6822782495
501,tudotb,852,796,4,1,0,-,-,-,1944135500
502,brotherXC90,850,732,7,3,0,-,-,-,537629672
503,daerong72,847,460,44,10,1,-,-,-,1872894170
504,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
505,borodad,836,720,7,3,0,-,-,-,624283160
506,Harsh1696,829,740,9,1,0,-,-,-,1237394041
507,5517050721,827,290,48,19,8,-,-,-,5517050721
508,Atamsik,818,580,17,8,0,-,-,-,482408283
509,916146377,813,454,24,15,1,-,-,-,916146377
510,7228806655,811,605,13,7,0,-,-,-,7228806655
511,1733219188,808,400,46,12,2,-,-,-,1733219188
512,mikaamr,801,400,49,11,0,1.1,-,-,1213187742
513,viktor_stor,800,400,47,11,2,-,-,-,1302240955
514,BelanYO,791,670,6,4,0,-,-,-,880390680
515,Greks212,789,540,18,6,1,-,-,-,602728606
516,Pocokongz,785,720,3,2,0,-,-,-,827319341
517,Krypt0Kenzie,783,580,16,3,1,-,-,-,6247944177
518,1202965741,780,780,0,0,0,-,-,-,1202965741
519,NS_GaT,776,400,39,15,1,-,-,-,5449576216
520,SerhioShch,775,656,6,4,0,-,-,-,580289719
521,uzerblym,771,688,9,1,0,-,-,-,178356897
522,7435002146,769,686,9,1,0,-,-,-,7435002146
523,UraReekov,767,730,5,0,0,-,-,-,5920178668
524,1514139637,751,620,8,1,1,-,-,-,1514139637
525,Doktor_forum,746,710,5,0,0,-,-,-,729886601
526,7261384966,745,683,3,2,0,-,-,-,7261384966
527,477708500,744,744,0,0,0,-,-,-,477708500
528,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
529,Grinch_op,737,534,26,4,0,-,-,-,6021094369
530,Mauisuppaman,732,620,6,4,0,-,-,-,615258406
531,1286696462,732,550,13,0,2,-,-,-,1286696462
532,RomanGoso,730,640,4,0,1,-,-,-,5144174443
533,7019396714,730,424,12,10,3,-,-,-,7019396714
534,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
535,santosajovan,727,530,19,6,0,-,-,-,687025346
536,C_F_00,726,600,8,1,1,-,-,-,7281315635
537,neotrader,725,690,5,0,0,-,-,-,34663305
538,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
539,6592663272,715,550,11,3,1,-,-,-,6592663272
540,Vitnick,715,500,8,5,2,-,-,-,727844376
541,7638900728,714,580,7,2,1,-,-,-,7638900728
542,5160627638,712,588,8,1,1,-,-,-,5160627638
543,Alex_Zarakovskiy,697,590,6,4,0,-,-,-,859627010
544,SeyS4,692,400,23,10,2,-,-,-,549532267
545,Protector_Guru,690,690,0,0,0,-,-,-,1206452613
546,Vera_lind,689,560,7,2,1,-,-,-,1066303721
547,RedMavr,687,440,24,4,2,-,-,-,1158417231
548,Mujahid_Alfalahi,685,640,4,1,0,-,-,-,1146403742
549,W_W_H00,684,600,8,2,0,-,-,-,6829103544
550,silmirion,676,290,37,12,6,-,-,-,129631849
551,Sokolov76,675,630,4,1,0,-,-,-,1074076468
552,Simwa80,675,540,2,1,2,-,-,-,69226730
553,Funklestiltzkin,671,392,24,9,2,-,-,-,6341860100
554,alex_kirin,670,670,0,0,0,-,-,-,694174738
555,7142379616,665,532,6,3,1,-,-,-,7142379616
556,BATSKIBOAT,663,608,3,2,0,-,-,-,1508801386
557,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
558,1456315581,661,606,3,2,0,-,-,-,1456315581
559,mc1aren2011,654,600,3,2,0,-,-,-,876318330
560,GK2671,650,500,15,5,0,-,-,-,5154682381
561,Legabob,648,510,5,4,1,-,-,-,1304776581
562,Question92,640,512,10,5,0,-,-,-,438312421
563,skylife3002,639,570,9,1,0,-,-,-,5141696816
564,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
565,8270561729,628,510,11,4,0,-,-,-,8270561729
566,trance_bit,626,490,7,3,0,1.1,-,-,2119372533
567,stef_sc,625,500,2,1,2,-,-,-,6806802080
568,didkovskiij,620,590,5,0,0,-,-,-,5229855300
569,Markys123456,620,590,5,0,0,-,-,-,7159358310
570,panisheer,616,550,9,1,0,-,-,-,595108249
571,oktopusov,609,312,27,16,2,-,-,-,1998742355
572,Majime33,600,600,0,0,0,-,-,-,5348590922
573,gasper230214,594,450,6,2,2,-,-,-,6163080501
574,816930473,590,590,0,0,0,-,-,-,816930473
575,VTLock,588,560,5,0,0,-,-,-,178856204
576,IE7797,579,470,7,2,1,-,-,-,241859281
577,jerald0926,578,530,3,2,0,-,-,-,1545247518
578,6982505816,570,570,0,0,0,-,-,-,6982505816
579,lenaard,567,540,5,0,0,-,-,-,1894790286
580,Olenka13031,557,520,4,1,0,-,-,-,5448908686
581,7793167398,556,200,45,31,4,-,-,-,7793167398
582,PIRmoz,555,444,2,1,2,-,-,-,320444349
583,lybinav,548,400,15,4,1,-,-,-,1034886852
584,LZagrus,546,510,4,1,0,-,-,-,996061475
585,MariyaSenevskaya,545,500,3,2,0,-,-,-,5508410864
586,EvgeNEO,544,412,6,2,2,-,-,-,130629565
587,Frank_Faceworld,536,470,4,0,1,-,-,-,1216939079
588,vano_fil,535,500,4,1,0,-,-,-,299460548
589,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
590,Cripo06,528,484,3,2,0,-,-,-,382333319
591,8467308492,516,430,3,2,0,1.1,-,-,8467308492
592,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
593,Slavik1951,506,276,25,6,4,-,-,-,6944491244
594,5073202921,504,480,5,0,0,-,-,-,5073202921
595,williamken15,502,460,3,2,0,-,-,-,1858977967
596,NikolaiKramskoy,500,500,0,0,0,-,-,-,1239473473
597,Lagerbor,499,430,7,3,0,-,-,-,7353432070
598,takataka4121,493,460,4,1,0,-,-,-,933089790
599,Anjin_0,491,430,4,0,1,-,-,-,6088383024
600,AtlantasiuS,488,420,3,1,1,-,-,-,907208028
601,7207578406,479,285,14,8,3,-,-,-,7207578406
602,CamHui,475,380,6,3,1,-,-,-,6209876296
603,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
604,loftsssr,471,232,42,17,1,-,-,-,1451877793
605,Hes380312,469,430,3,2,0,-,-,-,7601094473
606,OChigare,467,424,10,0,0,-,-,-,1914941388
607,mani110692,464,400,7,3,0,-,-,-,976657020
608,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
609,marclester1327,452,430,5,0,0,-,-,-,1333647314
610,Hurizon,452,400,1,4,0,-,-,-,7119845076
611,Tryblackjack,450,420,4,1,0,-,-,-,329097077
612,JunsiTornado,448,400,9,1,0,-,-,-,212313260
613,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
614,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
615,banjiha,442,240,48,12,0,-,-,-,1735753265
616,manuelpenskiVowmI913,441,380,7,3,0,-,-,-,7224456321
617,konstantin_015,441,380,3,1,1,-,-,-,1015201929
618,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
619,6550633677,437,240,26,12,2,-,-,-,6550633677
620,DP_OLEG,436,436,0,0,0,-,-,-,758828127
621,5072648752,430,370,7,3,0,-,-,-,5072648752
622,t_lips,423,320,6,2,2,-,-,-,733708891
623,6525792832,420,184,44,18,3,-,-,-,6525792832
624,yurikomar,411,384,4,1,0,-,-,-,724052029
625,chicherjohn,410,390,5,0,0,-,-,-,1842280802
626,Red7474,410,390,5,0,0,-,-,-,986921932
627,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
628,minzzang777,402,340,2,2,1,-,-,-,7025161930
629,1501513920,400,330,8,1,1,-,-,-,1501513920
630,SDitos,396,370,4,1,0,-,-,-,1315712108
631,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
632,pikipiooo,395,340,3,1,1,-,-,-,6756230231
633,Aleksandr_F83,388,340,8,2,0,-,-,-,356210825
634,jerdz26,383,364,5,0,0,-,-,-,6653404888
635,5649563336,381,320,13,2,0,-,-,-,5649563336
636,7719281612,370,280,6,2,2,-,-,-,7719281612
637,Behi1350,364,340,4,1,0,-,-,-,1406739195
638,1184166066,363,300,12,3,0,-,-,-,1184166066
639,7871535546,360,330,3,2,0,-,-,-,7871535546
640,conan3698,360,330,3,2,0,-,-,-,2025552315
641,DusanB_82,355,230,10,8,2,-,-,-,6663410269
642,Alex_Ogai,354,300,6,4,0,-,-,-,2044254098
643,hirokun54,353,240,14,11,0,-,-,-,5552324137
644,BitRod,351,292,5,5,0,-,-,-,418743908
645,rosaleelorenzettiDnyyv344,345,280,7,2,1,-,-,-,7533671299
646,rubbikaaa,332,310,4,1,0,-,-,-,291359461
647,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
648,8334955659,328,287,8,2,0,-,-,-,8334955659
649,8565788031,327,251,15,5,0,-,-,-,8565788031
650,AlexRovi,325,250,11,3,1,-,-,-,965250630
651,7540870513,320,320,0,0,0,-,-,-,7540870513
652,GriLuyd,317,240,6,2,2,-,-,-,552573862
653,ArtWasp,315,300,5,0,0,-,-,-,176336988
654,ricardomachado82,312,236,14,6,0,-,-,-,1928662268
655,silvershox,308,270,4,0,1,-,-,-,1908529122
656,1786685555,304,230,10,4,1,-,-,-,1786685555
657,Robboob,301,260,5,0,0,1.1,-,-,404522139
658,Tosspee,300,300,0,0,0,-,-,-,1848094858
659,6449739444,295,250,6,4,0,-,-,-,6449739444
660,dekudaciya,295,250,6,4,0,-,-,-,104831225
661,826937972,295,250,6,4,0,-,-,-,826937972
662,5161817345,295,250,2,2,1,-,-,-,5161817345
663,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
664,CodeSourceNet,292,260,9,1,0,-,-,-,5902896380
665,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
666,MYurii71,288,288,0,0,0,-,-,-,378563112
667,6822393919,286,260,10,0,0,-,-,-,6822393919
668,6104686325,286,255,9,1,0,-,-,-,6104686325
669,gadgeto68,284,270,5,0,0,-,-,-,915245546
670,7237911265,282,220,16,4,0,-,-,-,7237911265
671,likah_sol,273,210,15,5,0,-,-,-,5755859909
672,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
673,Zegineon,268,200,13,7,0,-,-,-,6911263949
674,RPan8,265,208,5,4,1,-,-,-,7502127380
675,hoolybullywear,263,230,4,0,1,-,-,-,85888375
676,Win2488,257,240,4,1,0,-,-,-,5141190674
677,alexboyl,256,230,2,3,0,-,-,-,5322807503
678,AlekseiTimoschuk,256,220,7,3,0,-,-,-,884534574
679,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
680,Immkyy,256,220,7,3,0,-,-,-,1955644198
681,menghun,256,180,3,2,0,1.3,-,-,272484871
682,HahnyongC,251,230,3,2,0,-,-,-,5042200125
683,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
684,AndreyProshin,247,230,4,1,0,-,-,-,280163319
685,AlekssMag,247,230,4,1,0,-,-,-,398510375
686,kitchrisj,245,220,2,3,0,-,-,-,1930411798
687,Capaceti,240,198,8,1,1,-,-,-,6232046372
688,ojong123,238,180,6,2,2,-,-,-,6961119457
689,accohmismo,232,200,3,1,1,-,-,-,1379135399
690,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
691,ftngk729,223,160,14,5,1,-,-,-,6979181186
692,magnetikaa,222,200,2,3,0,-,-,-,1244766806
693,8649679398,221,190,7,3,0,-,-,-,8649679398
694,8286766659,221,190,3,1,1,-,-,-,8286766659
695,lana_VZ,218,200,3,2,0,-,-,-,5257724040
696,Ya_dev1s,214,200,4,1,0,-,-,-,156956643
697,1060795389,213,180,6,4,0,-,-,-,1060795389
698,The_Beast83,210,196,4,1,0,-,-,-,486317924
699,JOLADS,209,180,3,1,1,-,-,-,843356307
700,116954799,208,190,3,2,0,-,-,-,116954799
701,yakym,208,190,3,2,0,-,-,-,292627205
702,Kuzankin,206,180,4,0,1,-,-,-,784360431
703,pilip_chyk,205,166,7,2,1,-,-,-,460137417
704,MGV_76,205,160,12,2,1,-,-,-,1050576841
705,1459989936,204,190,4,1,0,-,-,-,1459989936
706,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
707,elnara_almakova,197,180,3,2,0,-,-,-,513175457
708,973994910,192,168,8,2,0,-,-,-,973994910
709,Aleksandr22121982,189,140,20,5,0,-,-,-,852657716
710,Eman_4788,186,160,7,3,0,-,-,-,5991289887
711,jack3d111,185,150,7,2,1,-,-,-,1646282058
712,FliXD,181,130,14,5,1,-,-,-,478643727
713,MamamoDer,180,180,0,0,0,-,-,-,649715924
714,Rahul2099,176,176,0,0,0,-,-,-,1002644284
715,1337008969,176,167,5,0,0,-,-,-,1337008969
716,pbpaul,176,90,46,13,1,-,-,-,2123078719
717,srhcnchl,171,150,4,0,1,-,-,-,1665753665
718,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
719,PetroID86,160,132,8,1,1,-,-,-,614733799
720,LKY102,159,132,5,5,0,-,-,-,522110010
721,ZORGJC,159,70,49,19,2,-,-,-,724269928
722,vto89,154,140,10,0,0,-,-,-,917675434
723,Nsky2525,154,130,2,2,1,-,-,-,495357066
724,madramen1,153,130,14,1,0,-,-,-,1335328415
725,7710549814,153,120,9,6,0,-,-,-,7710549814
726,7534993371,150,150,0,0,0,-,-,-,7534993371
727,vocer901,150,120,2,1,2,-,-,-,1703453172
728,genichimajiko,149,110,16,3,1,-,-,-,1717227927
729,Eu_Liane,148,110,9,5,1,-,-,-,876750120
730,Kolya_250,145,110,3,6,1,-,-,-,947415503
731,fibdoug,140,140,0,0,0,-,-,-,6766288412
732,bebe_machball,140,120,3,1,1,-,-,-,5292449789
733,1074249391,140,120,3,1,1,-,-,-,1074249391
734,andressasdes,138,60,36,21,3,-,-,-,5980832736
735,Luvie_rider,137,120,4,0,1,-,-,-,6035849319
736,jirou26,135,100,16,3,1,-,-,-,5081780723
737,Yuri_sank,132,110,5,5,0,-,-,-,572980501
738,pizdasywami,131,120,3,2,0,-,-,-,439302641
739,ChizhE,131,120,3,2,0,-,-,-,599764090
740,Blitzy67,130,130,0,0,0,-,-,-,6239057452
741,1127590764,129,120,4,1,0,-,-,-,1127590764
742,7185761004,129,120,4,1,0,-,-,-,7185761004
743,vladimir6779,128,110,3,1,1,-,-,-,1111461278
744,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
745,1355474189,125,100,6,3,1,-,-,-,1355474189
746,Ctlwr,120,120,0,0,0,-,-,-,1574848617
747,5675148503,118,100,6,4,0,-,-,-,5675148503
748,maso1012,116,110,5,0,0,-,-,-,2016234531
749,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
750,8274919797,109,100,3,2,0,-,-,-,8274919797
751,Orhanca75,105,100,5,0,0,-,-,-,813046129
752,CrazzyWizzard,105,90,7,3,0,-,-,-,96296
753,svskumar,105,90,3,1,1,-,-,-,318401353
754,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
755,Gargamel57,96,70,15,4,1,-,-,-,563288711
756,128499776,93,70,6,2,2,-,-,-,128499776
757,Andromed23,90,90,0,0,0,-,-,-,6267307482
758,1606247586,90,80,9,1,0,-,-,-,1606247586
759,neiald,90,70,3,1,1,1.1,-,-,1486678685
760,7245873568,88,80,3,2,0,-,-,-,7245873568
761,Bogart57,86,80,4,1,0,-,-,-,7458428829
762,Cripovou,83,70,2,2,1,-,-,-,485385607
763,sohepokinawa,82,70,3,1,1,-,-,-,1829925343
764,ser1aby,79,70,9,1,0,-,-,-,1387265860
765,Jester_Kain,76,50,15,4,1,1.1,-,-,6146553281
766,Morh9878,69,60,4,0,1,-,-,-,5012345080
767,aivantsov,68,60,1,4,0,-,-,-,54371903
768,Tayger72,60,60,0,0,0,-,-,-,1064085448
769,tranglongkhanh,58,50,3,1,1,-,-,-,5395156706
770,1085512650,50,40,10,5,0,-,-,-,1085512650
771,Dmicher,47,40,7,3,0,-,-,-,445469103
772,jfest31,45,30,25,4,1,-,-,-,1938316822
773,max1fc,44,40,3,2,0,-,-,-,377163189
774,erebiamia,42,40,5,0,0,-,-,-,1551993876
775,T_gin_san,42,40,5,0,0,-,-,-,5332214262
776,Nguyentuety,39,30,11,3,1,-,-,-,7767238510
777,svs_ovr,33,30,4,1,0,-,-,-,1091845990
778,reures,33,30,3,2,0,-,-,-,7124711196
779,JRF24,33,30,3,2,0,-,-,-,1131360616
780,iSidak,33,30,3,2,0,-,-,-,108429409
781,BigboyPelayo,16,13,4,1,0,1.1,-,-,7039478002
782,YariloYaroslav,0,0,1564,554,122,-,-,-,1573367502
783,Krassovochek,0,0,198,90,12,1.1,-,-,126786472
784,hillockes,0,0,138,62,15,1.1,-,-,1882229300
785,kolatzy,0,0,147,56,12,1.3,-,-,1180182691
786,tlongg26,0,0,96,50,9,-,-,-,5324101221
787,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
788,6542168275,0,0,83,22,10,-,-,-,6542168275
789,n_i_n_a_o,0,0,79,25,11,-,-,-,793283539
790,unitO1,0,0,64,39,7,-,-,-,165304028
791,Julani,0,0,78,21,6,-,-,-,546206198
792,elvard96,0,0,76,24,5,-,-,-,808765796
793,potemkin_kudasaijp,0,0,73,27,5,-,-,-,7455242788
794,Serginio777,0,0,73,27,5,1.1,-,-,505679114
795,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
796,Evgeniip2975,0,0,77,20,8,-,-,-,318735245
797,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
798,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
799,BukvaUuuuuuu,0,0,64,19,7,1.1,-,-,642548522
800,7841617467,0,0,62,24,4,-,-,-,7841617467
801,rrahat1166,0,0,61,17,2,-,-,-,6693215238
802,meks1kanec1337,0,0,45,18,2,-,-,-,999615889
803,SvetikKozyreva,0,0,43,19,3,-,-,-,5288388835
804,avkchel,0,0,43,20,2,-,-,-,964693826
805,Savnighteen,0,0,45,17,2,-,-,-,7149308555
806,mrSw1ft,0,0,41,15,4,-,-,-,517065339
807,YSYS124,0,0,39,19,2,-,-,-,570094721
808,teslolom,0,0,36,21,3,-,-,-,1172772448
809,kpoyB,0,0,46,9,5,-,-,-,100414189
810,6942764048,0,0,40,12,8,-,-,-,6942764048
811,580282127,0,0,47,11,2,-,-,-,580282127
812,8496909512,0,0,48,12,0,1.1,-,-,8496909512
813,fajarhayy,0,0,43,10,2,-,-,-,7227880668
814,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
815,Creed252,0,0,38,13,4,-,-,-,2018768507
816,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
817,6852613746,0,0,37,12,6,-,-,-,6852613746
818,MikhMan,0,0,35,18,2,-,-,-,333542722
819,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
820,Joaquim_sandra_pingo,0,0,37,15,3,-,-,-,5494449181
821,1022666058,0,0,41,11,3,-,-,-,1022666058
822,6975353066,0,0,34,18,3,-,-,-,6975353066
823,josyudianto,0,0,39,14,2,-,-,-,6458650784
824,farmachine,0,0,41,13,1,-,-,-,40490137
825,siniy124,0,0,36,15,4,1.1,-,-,542849945
826,298173550,0,0,34,18,3,-,-,-,298173550
827,1889679858,0,0,36,16,3,-,-,-,1889679858
828,AMP9088,0,0,36,11,3,-,-,-,5833266531
829,Sergey_dr,0,0,37,11,2,-,-,-,1143354705
830,zloijuk,0,0,42,7,1,1.1,-,-,281690662
831,6763188210,0,0,36,12,2,-,-,-,6763188210
832,Cooljeck,0,0,34,9,2,-,-,-,1329040762
833,2093798465,0,0,16,19,5,1.3,-,-,2093798465
834,8162195988,0,0,28,10,2,-,-,-,8162195988
835,benitur20,0,0,24,10,1,-,-,-,958084981
836,kab_s,0,0,23,10,2,-,-,-,866536859
837,davi111112,0,0,25,8,2,-,-,-,6500914642
838,ali_ale12,0,0,22,6,2,-,-,-,6386693299
839,Mata_Hari_1978,0,0,20,7,3,-,-,-,5112903034
840,VitosVo,0,0,23,5,2,1.3,-,-,1838223811
841,Phoenix_f1re,0,0,21,8,1,-,-,-,890094493
842,prateeks90,0,0,18,11,1,1.1,-,-,1012333267
843,Kitech1983,0,0,25,4,1,-,-,-,1824063333
844,5901576624,0,0,20,5,0,-,-,-,5901576624
845,exit346,0,0,14,10,1,1.3,-,-,2100506881
846,7467972736,0,0,9,14,2,1.3,-,-,7467972736
847,m0327u,0,0,17,7,1,-,-,-,1609035924
848,andreyytk,0,0,17,8,0,-,-,-,94721605
849,simosha10,0,0,17,7,1,1.1,-,-,5182570669
850,amwstea,0,0,13,11,1,-,-,-,716419645
851,LeonidNikoshin,0,0,20,5,0,-,-,-,984398233
852,elizium,0,0,14,7,4,1.3,-,-,224573
853,npo100CAHR,0,0,18,6,1,-,-,-,617426300
854,JP_Popz,0,0,18,5,2,-,-,-,1238116287
855,Vreditell76,0,0,15,8,2,-,-,-,5874953631
856,484996804,0,0,19,5,1,-,-,-,484996804
857,hermawattersdfeYM847,0,0,12,7,1,-,-,-,7278848649
858,ALI_099099,0,0,12,7,1,-,-,-,6071606655
859,SanyaViKinG87,0,0,13,5,2,-,-,-,1119671151
860,Revtyuh,0,0,14,4,2,-,-,-,1544581622
861,Jenz1513,0,0,16,4,0,-,-,-,7308892270
862,vaughnivan,0,0,15,4,1,-,-,-,5019516605
863,6415784610,0,0,15,5,0,-,-,-,6415784610
864,7227904926,0,0,13,7,0,-,-,-,7227904926
865,Soldatova66,0,0,13,7,0,-,-,-,1243671288
866,magnojezer,0,0,6,11,3,1.2,-,-,7740872150
867,mizuru0304,0,0,16,2,2,-,-,-,1849377900
868,ligorn,0,0,17,3,0,-,-,-,342355554
869,6347750114,0,0,12,4,4,-,-,-,6347750114
870,bijifin54731,0,0,14,6,0,-,-,-,7236861188
871,jaroddewanbdnha547,0,0,8,12,0,-,-,-,7078564900
872,donnellseloverhTcBQ394,0,0,12,6,2,-,-,-,7497955925
873,ratfm,0,0,13,5,2,-,-,-,110012229
874,nickmisuraXQdNW610,0,0,13,5,2,-,-,-,7224420801
875,namCha_a318,0,0,18,2,0,-,-,-,7181294135
876,andreawillamsonrzoMS408,0,0,11,9,0,-,-,-,7518412514
877,7815567842,0,0,18,2,0,-,-,-,7815567842
878,NguyenTranDang_a700,0,0,8,6,1,-,-,-,7076684553
879,jerrodcardyqkjRq912,0,0,11,4,0,-,-,-,7540692188
880,rotof12633,0,0,9,6,0,-,-,-,7370698448
881,fideldouthettvawQf709,0,0,7,6,2,-,-,-,7283346632
882,AcaciaTom,0,0,10,4,1,-,-,-,7084341959
883,feliciafreifeldxbhan600,0,0,12,3,0,-,-,-,7532485225
884,TranThiMinhHue_a784,0,0,11,3,1,-,-,-,7080041589
885,jeffrynoredjYWCg751,0,0,13,2,0,-,-,-,7038633368
886,melliemirabellixoXHO257,0,0,10,3,2,-,-,-,7022395811
887,Longvuongbac,0,0,11,4,0,-,-,-,7594211718
888,kendallscaffscLdY221,0,0,10,5,0,-,-,-,7335808716
889,alvatownerYHjkH266,0,0,11,4,0,-,-,-,7508579187
890,tokphu10,0,0,12,2,1,-,-,-,5726981720
891,judebarattoGlLlH484,0,0,12,3,0,-,-,-,7281428052
892,Quytranly,0,0,10,3,2,-,-,-,7465202517
893,visioncop,0,0,10,5,0,-,-,-,7494413956
894,loviemoravickjswTf714,0,0,11,1,3,-,-,-,7489546043
895,russellschlotfeldtouKBc346,0,0,11,4,0,-,-,-,6800512575
896,taylorcrofutthtxQU481,0,0,7,4,4,-,-,-,7400708447
897,wandabinsfeldvLxCx939,0,0,9,4,2,-,-,-,7281361291
898,wilburzelkomDWvN753,0,0,11,3,1,-,-,-,6784402735
899,shirleypooserkwwQS231,0,0,7,7,1,-,-,-,6971870140
900,elaneangioneYrLGf595,0,0,12,3,0,-,-,-,7298004081
