Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
504,Halford1,3008347.2,1106010,172,-,-,-
505,TheStarBringer,2978820.0,1742000,71,-,-,-
506,Alucard00001,2969302.0,1211960,145,-,-,-
507,Dima888222,2952850.5,1706850,73,-,-,-
508,PandaVeg,2941740.0,1662000,77,-,-,-
509,A_O_A_07,2940948.0,939000,161,1.2,-,-
510,licht6q,2923026.0,930900,214,-,-,-
511,Zhoufan033,2922246.6,1729140,69,-,-,-
512,jannidepp,2914813.44,1051520,131,1.2,-,-
513,1897557211,2889990.0,1467000,97,-,-,-
514,Coveks,2877300.0,1035000,178,-,-,-
515,yadoo0304,2869928.1,719100,207,1.3,-,-
516,kareslav,2865764.0,764000,241,1.1,-,-
517,McRichelle,2860961.2,1349510,112,-,-,-
518,Buba_Kastorskii,2859021.9,1775790,61,-,-,-
519,MagicSoul34552035,2845650.0,1555000,83,-,-,-
520,reyesreynaldo500,2845185.3100000005,1129490,129,1.1,-,-
521,ProKiliC,2841735.0,741000,195,1.3,-,-
522,7539685593,2838206.2,1377770,106,-,-,-
523,ITShymkent,2831457.2,1199770,136,-,-,-
524,OlegPtr,2829155.6,1159490,144,-,-,-
525,7095993005,2822820.0,1034000,173,-,-,-
526,egi4321,2822190.0,1057000,167,-,-,-
527,zeroblockchain,2806537.5,1136250,147,-,-,-
528,densmall,2805888.0,1461400,60,1.2,-,-
529,oblvko,2802564.24,1962580,19,1.2,-,-
530,juwannndi,2793351.6,2387480,17,-,-,-
531,analygin,2783112.8,1140620,144,-,-,-
532,7778538616,2778360.0,1014000,174,-,-,-
533,Sahree_22,2769230.9,945130,193,-,-,-
534,6970076277,2755038.0,1254000,69,1.3,-,-
535,Stas_Tsapurin,2752806.0,1310860,110,-,-,-
536,7771462247,2750061.8200000003,798740,213,1.1,-,-
537,Aleister_Crowley1,2749177.2,1190120,131,-,-,-
538,7936880899,2742750.0,1035000,165,-,-,-
539,baltikaNEON,2742561.25,767150,225,1.1,-,-
540,FIA_L_K_A,2726956.8,1262480,116,-,-,-
541,printing_labs,2662677.6,1255980,112,-,-,-
542,TonyNikl,2655120.0,1196000,122,-,-,-
543,Cecepyyy,2654400.0,948000,180,-,-,-
544,BRielan,2650674.4000000004,1223200,97,1.1,-,-
545,MarynaLes,2650606.4,1073120,147,-,-,-
546,B0SSS27,2649799.6,1305320,103,-,-,-
547,zubeyr_muslim,2646546.3,1242510,113,-,-,-
548,ymka_jk,2641885.6,1082740,144,-,-,-
549,RogozinE,2635880.0,962000,174,-,-,-
550,Aprokz,2622800.4,1036680,153,-,-,-
551,pakost_nik,2620730.0,1291000,103,-,-,-
552,Alex21197,2605440.0,1104000,136,-,-,-
553,mulgogy,2603380.0,1054000,90,1.3,-,-
554,R_J_DIO,2591388.6,1053410,146,-,-,-
555,Phoenix_f1re,2581047.0,2434950,6,-,-,-
556,ALaw1182,2575656.0,646500,232,1.2,-,-
557,nizogo,2574000.0,1144000,125,-,-,-
558,wolfok66,2571521.04,885510,164,1.1,-,-
559,xHardBeastYGG,2566428.48,1004080,113,1.2,-,-
560,Nohhyunjun,2550528.0,885600,140,1.2,-,-
561,7103325997,2548000.0,910000,180,-,-,-
562,Gondurapsina,2539080.0,2351000,8,-,-,-
563,k9k646,2527140.0,2188000,5,1.1,-,-
564,X_x_666_x_X,2523958.3600000003,799480,187,1.1,-,-
565,bmae21,2507711.5,1272950,97,-,-,-
566,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
567,7770141350,2500000.0,1000000,150,-,-,-
568,Dak_ak,2492800.0,1640000,52,-,-,-
569,5135684044,2490610.0,947000,163,-,-,-
570,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
571,illusionismal,2478120.8100000005,1057670,113,1.1,-,-
572,Vladimir99227,2477750.0,1325000,70,1.1,-,-
573,Pogizy3,2466658.4,1571120,57,-,-,-
574,BomPaniss,2455600.0,877000,180,-,-,-
575,7776446134,2450530.0,1283000,91,-,-,-
576,8427821627,2438597.2,880360,177,-,-,-
577,1458951836,2434940.0,1154000,111,-,-,-
578,bambastic94,2433202.2,961740,130,1.1,-,-
579,DashaHal_BITS,2432360.0,1022000,138,-,-,-
580,Ho1dher0,2429328.0,946000,114,1.2,-,-
581,thestupidrams,2426792.1,756010,221,-,-,-
582,Paphchenkoff,2412838.0,1049060,130,-,-,-
583,7468714637,2411100.0,2115000,14,-,-,-
584,DEimoN24,2408700.0,1147000,110,-,-,-
585,7598417318,2404640.0,904000,166,-,-,-
586,i588261236b,2399592.0,1230560,95,-,-,-
587,Kgogu9,2389770.0,1503000,59,-,-,-
588,iMitz6,2388570.0,773000,209,-,-,-
589,ale55io,2383917.9,1746460,5,1.3,-,-
590,2019660158,2377927.9,1207070,97,-,-,-
591,sucrs3,2367794.0,1076270,120,-,-,-
592,Sergey0738,2362404.0,650800,230,1.1,-,-
593,lobster_199,2346120.0,1197000,96,-,-,-
594,Lena_taran5,2342636.1,1593630,47,-,-,-
595,T3ngen,2330730.0,1294850,80,-,-,-
596,arsen6300,2330526.3,1301970,79,-,-,-
597,Be2KoS,2328320.0,856000,172,-,-,-
598,Zhuchara322,2319570.0,1917000,21,-,-,-
599,7227823386,2313736.0,997300,132,-,-,-
600,7140465531,2300894.4,1855560,24,-,-,-
601,Prots33,2295998.0,1241080,85,-,-,-
602,choypayatot,2273157.0,1683820,35,-,-,-
603,7697851107,2271444.0,772600,194,-,-,-
604,machisann,2268497.4,765350,128,1.3,-,-
605,Aziz_Khairulloevich,2267520.64,1171240,76,1.1,-,-
606,BLACKDRAGONtg,2263708.0,1204100,88,-,-,-
607,pitheorema,2263534.7,1355410,67,-,-,-
608,kseniya_parfeniuk,2263448.4,1640180,38,-,-,-
609,md_jull,2257350.0,1515000,49,-,-,-
610,dc_thien1,2256826.0,667700,238,-,-,-
611,JoostLint,2249280.0,852000,164,-,-,-
612,itscatdog,2245980.0,1095600,105,-,-,-
613,doyzkieeeee,2231140.0,794000,181,-,-,-
614,ihor_riabukha,2229920.0,1810000,12,1.1,-,-
615,Quickmanlol,2227170.0,1191000,70,1.1,-,-
616,MannyAntoni,2214888.0,744250,148,1.2,-,-
617,SleepingFlo,2209634.96,720220,136,1.3,-,-
618,7851514959,2209226.4,1022790,116,-,-,-
619,MrBigPand,2202261.6,539770,308,-,-,-
620,crazik24,2201760.0,1529000,44,-,-,-
621,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
622,ks_ss_senia,2193293.2,1080440,103,-,-,-
623,narksu,2185425.0,1986750,10,-,-,-
624,Moldvan,2184934.8,954120,129,-,-,-
625,elektrocat,2182800.0,1020000,114,-,-,-
626,MisterFess,2178825.0,1567500,39,-,-,-
627,7171159413,2178330.0,861000,153,-,-,-
628,Romjk9,2154216.4,1099090,96,-,-,-
629,sergidji,2151877.0,1547000,7,1.3,-,-
630,VitaliyHaze,2149660.2,981580,119,-,-,-
631,LeoBroncos,2148395.6,1271240,30,1.3,-,-
632,ahduc9,2135320.0,1012000,111,-,-,-
633,PuriOnSolana1,2133537.12,526020,212,1.3,-,-
634,lexa_660,2127240.0,933000,128,-,-,-
635,rinimuar,2119900.0,986000,115,-,-,-
636,In_Trance1,2117812.4,837080,153,-,-,-
637,kunyukboy,2115452.4,965960,119,-,-,-
638,andreimartynov,2087726.4,1153440,81,-,-,-
639,akilexy06,2082282.0,1090200,91,-,-,-
640,VinceM009,2076470.4,592600,192,1.2,-,-
641,ulasha_m,2063880.0,1092000,89,-,-,-
642,dahlia_ds,2062500.0,1250000,65,-,-,-
643,6052880764,2061343.2,1226990,68,-,-,-
644,menjaw,2045840.0,856000,139,-,-,-
645,shulika_v,2033971.8,1111460,83,-,-,-
646,OrionBreakneck,2030083.7,894310,127,-,-,-
647,7337861837,2029320.0,1879000,8,-,-,-
648,odmen_vz,2027040.0,824000,146,-,-,-
649,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
650,EdnaLockha,2024685.0,622980,225,-,-,-
651,Anubisniy,2018400.0,870000,132,-,-,-
652,anne_rgg,2012319.0,1510750,11,1.2,-,-
653,7604198105,1994663.0,1338700,49,-,-,-
654,igas17,1991820.0,995910,100,-,-,-
655,5318719128,1991334.6,1070610,86,-,-,-
656,heavymetalinmybrain,1988160.0,912000,118,-,-,-
657,surobard,1981980.0000000002,600600,200,1.1,-,-
658,Arthur1989gh,1978083.6,1080920,83,-,-,-
659,Jaybem21,1972528.1,1306310,51,-,-,-
660,7497801333,1961960.0,1078000,82,-,-,-
661,StXavier00,1961177.4,718380,173,-,-,-
662,7187491219,1960761.6,1037440,89,-,-,-
663,fearmel,1960079.8800000001,764760,133,1.1,-,-
664,idaw02,1957750.0,955000,105,-,-,-
665,aniooom,1957672.0,1829600,7,-,-,-
666,whathishit9,1956920.0,1687000,16,-,-,-
667,Denys_83,1945790.0,794200,145,-,-,-
668,torChun21,1944327.0000000002,1329000,33,1.1,-,-
669,7206141984,1926960.0,1302000,48,-,-,-
670,LisovskiArch,1903109.7800000003,604930,186,1.1,-,-
671,Sergbarey,1896692.8,1635080,16,-,-,-
672,Gennadiy_Dnepr,1891745.4,1087210,74,-,-,-
673,Elen_Kado,1891122.8,836780,126,-,-,-
674,7600980733,1880800.4,1190380,58,-,-,-
675,AethersTele,1870181.5,554950,237,-,-,-
676,8436995688,1869240.0,842000,122,-,-,-
677,SeReGa19812,1867391.4,1174460,59,-,-,-
678,S1m3tri,1864050.0,731000,155,-,-,-
679,7677778674,1858547.2,1010080,84,-,-,-
680,AlexKoli84,1858140.0,999000,86,-,-,-
681,Ihatelifeandfuny,1848762.3,800330,131,-,-,-
682,fitrifin,1848510.0,893000,107,-,-,-
683,meks1kanec1337,1848017.6,1126840,64,-,-,-
684,Sergey_dr,1838620.0,571000,222,-,-,-
685,moureenid,1834272.0,1389600,32,-,-,-
686,alkairalf,1829370.0,867000,111,-,-,-
687,AndreyMalek,1822176.0,843600,116,-,-,-
688,Dyn06,1818960.0,572000,218,-,-,-
689,sibakll,1817972.8,1699040,7,-,-,-
690,Stefan_g11,1816640.0,1622000,12,-,-,-
691,7927066327,1811680.0,871000,108,-,-,-
692,Solanagirrl,1806826.0,921850,96,-,-,-
693,7848942321,1803060.0,1113000,62,-,-,-
694,aalwwn,1802340.0,589000,206,-,-,-
695,7957203222,1802289.0,706780,155,-,-,-
696,scarecrow344,1802107.2,617160,192,-,-,-
697,notbadhuh,1801873.1,995510,81,-,-,-
698,fismoluni,1796890.4800000002,343180,376,1.1,-,-
699,copy_trade_001,1794867.0,911100,97,-,-,-
700,SlotFox,1793050.0,545000,229,-,-,-
701,Alexeyy_dem,1790818.4,673240,166,-,-,-
702,dturovets,1787271.3,669390,167,-,-,-
703,arith3d,1785697.9800000002,629210,158,1.1,-,-
704,Motorola_V8,1784340.0,862000,107,-,-,-
705,Lorenzo_bob,1782736.8,1142780,30,1.2,-,-
706,eviboj,1781640.0,882000,102,-,-,-
707,5898580536,1776720.0,1076800,65,-,-,-
708,Enmanuel443,1772592.5,1012910,75,-,-,-
709,yalomask,1770030.0,831000,113,-,-,-
710,RoVol_UR,1765375.2,576920,206,-,-,-
711,chdsk,1765100.0,929000,90,-,-,-
712,bulent4343,1752620.1,937230,87,-,-,-
713,Aaxxeel,1743440.0,703000,148,-,-,-
714,esgenme,1735910.0,1578100,10,-,-,-
715,mira_frapp,1731489.0,935940,85,-,-,-
716,Arkajek,1731450.0,679000,155,-,-,-
717,6940861615,1726782.0,728600,137,-,-,-
718,Art_Stalagnate,1725363.6,997320,73,-,-,-
719,5160976186,1724911.2,1134810,52,-,-,-
720,1657632859,1718640.0,651000,164,-,-,-
721,SonyXperia5,1709654.4,825920,107,-,-,-
722,hai89ls,1708740.0,863000,98,-,-,-
723,6607187866,1703850.0,1535000,11,-,-,-
724,Sergii_K1,1702260.0,882000,93,-,-,-
725,Mylene_001,1702111.5,652150,161,-,-,-
726,isit_9,1694160.0,1448000,17,-,-,-
727,DLeclairGrafton,1692090.5100000002,889170,73,1.1,-,-
728,7847821085,1690590.0,1199000,41,-,-,-
729,roganzii,1683612.0,1603440,5,-,-,-
730,Cvic0003,1677393.6,947680,77,-,-,-
731,amiyahar,1675800.0,855000,96,-,-,-
732,7778191239,1675135.0,881650,90,-,-,-
733,calibrovod,1670900.0,770000,117,-,-,-
734,oferly,1662495.2,903530,84,-,-,-
735,Deymess,1653120.0,1476000,12,-,-,-
736,darianohka,1651370.0,761000,117,-,-,-
737,EtozheRosty,1650235.9500000002,1111270,35,1.1,-,-
738,ShavUms,1649642.4,654620,152,-,-,-
739,Albehmae,1645582.8,919320,79,-,-,-
740,Antoniowfa,1643251.5000000002,839250,78,1.1,-,-
741,Corobock,1628040.7,736670,121,-,-,-
742,8087055999,1624090.0,961000,69,-,-,-
743,Afriantis,1621800.0,901000,80,-,-,-
744,7532617296,1620933.6,613990,164,-,-,-
745,FoX0147852FoX,1611550.0,835000,93,-,-,-
746,Bimerman,1598553.0,1192950,34,-,-,-
747,SerhiiLDavydiuk,1598055.6,823740,94,-,-,-
748,6961794496,1580174.4,940580,68,-,-,-
749,GreedSns,1577880.0,1461000,8,-,-,-
750,5291970583,1577060.42,375580,223,1.3,-,-
751,anang230599,1574841.3,664490,137,-,-,-
752,loclocbi,1570200.0,1046800,50,-,-,-
753,chibaixxx,1568882.0,800450,96,-,-,-
754,Royfernandez99,1565190.0,527000,197,-,-,-
755,simosha10,1563918.4000000001,888590,60,1.1,-,-
756,Meldapapin,1561668.8,492640,217,-,-,-
757,checkmate6464,1546605.5,801350,93,-,-,-
758,Lusik2,1543730.32,559120,151,1.1,-,-
759,7261384966,1535047.5,877170,75,-,-,-
760,niceneys,1532731.2,446600,186,1.2,-,-
761,domasniy,1531764.85,752710,85,1.1,-,-
762,Crazyy_88,1527799.2,960880,59,-,-,-
763,bouje13,1516274.1,725490,109,-,-,-
764,MikePatt,1496022.0,715800,109,-,-,-
765,VMordo,1495500.0,997000,50,-,-,-
766,Hoanganh1136,1487178.0000000002,518000,161,1.1,-,-
767,1544756804,1482880.0,1324000,12,-,-,-
768,cryptocrash15,1478476.8,529920,179,-,-,-
769,alexgoodini13,1477383.0,777570,90,-,-,-
770,GajiKudanov,1475365.2,647090,128,-,-,-
771,gost2177,1473410.4,956760,54,-,-,-
772,jiagojo,1472580.0,606000,143,-,-,-
773,alx_brg,1468770.0,849000,73,-,-,-
774,evgeny_kova,1468431.0,879300,67,-,-,-
775,oZoransky,1466850.0000000002,635000,110,1.1,-,-
776,vet_p,1462524.69,570630,133,1.1,-,-
777,wullnni,1459510.0,1417000,3,-,-,-
778,Oceamira,1456797.6,558160,161,-,-,-
779,6975353066,1452666.9,544070,167,-,-,-
780,anatoli_dabyshuk,1449561.1,655910,121,-,-,-
781,Denverus7,1448370.0000000002,1197000,10,1.1,-,-
782,Serejkka23,1447380.0,774000,87,-,-,-
783,Anne156,1432260.0,1314000,9,-,-,-
784,Vaasyyl,1431638.4,363360,294,-,-,-
785,TrueYAMA,1425543.47,612610,79,1.3,-,-
786,arturkarv,1420567.5,860950,65,-,-,-
787,Natalia_Lednik,1413412.0,776600,82,-,-,-
788,neti96,1412068.0,954100,48,-,-,-
789,AnyaNaNaN,1410841.8,870890,62,-,-,-
790,UmitbaevRus,1409119.0,708100,99,-,-,-
791,salsarafa,1404908.0,476240,195,-,-,-
792,andrey076V,1403340.0,923250,52,-,-,-
793,OlegNovikov0111,1401412.8,1139360,23,-,-,-
794,AleksDrago,1401400.0,539000,160,-,-,-
795,RickySanchz,1398166.0,635530,120,-,-,-
796,Vladimir_2007S,1387908.0,639000,81,1.2,-,-
797,Jenya1101,1387537.5,1110030,25,-,-,-
798,6973680201,1385380.0,613000,126,-,-,-
799,tomaswadep,1383200.0,728000,90,-,-,-
800,Vitaleov,1377886.4000000001,792800,58,1.1,-,-
801,Aethereus_w,1372860.0,263000,422,-,-,-
802,Dile_mmafixer,1371160.0,581000,136,-,-,-
803,Superstupidboy,1369200.0,326000,320,-,-,-
804,quangbnbhi,1368403.6,687640,99,-,-,-
805,imearlevan,1359567.0,877140,55,-,-,-
806,Dark99Side,1358640.0,1258000,8,-,-,-
807,fuhzannu,1355334.6,1110930,22,-,-,-
808,7576246986,1354771.2,826080,64,-,-,-
809,Kahov4anin,1351172.2,622660,117,-,-,-
810,Rikirikardo2009,1346410.0,1346410,0,-,-,-
811,7409397924,1341387.6,833160,61,-,-,-
812,Kingjoab,1340280.0,930750,44,-,-,-
813,meskpmhgs,1339800.0,1218000,10,-,-,-
814,LatypovaElvira,1337400.0,891600,50,-,-,-
815,huli88,1336896.0,422000,164,1.2,-,-
816,evgenijpalmer,1336230.0,1060500,26,-,-,-
817,lenochkapremudraya,1332364.8,693940,92,-,-,-
818,aa0lxs113,1323602.7,385890,243,-,-,-
819,7831961038,1314639.0,509550,158,-,-,-
820,alenka_dja,1313440.8,1183280,11,-,-,-
821,rog11235,1312671.6,805320,63,-,-,-
822,byysamie,1305626.4,441090,196,-,-,-
823,Ez_ppp,1305360.0,1176000,11,-,-,-
824,AlexeiN85,1301255.0,670750,94,-,-,-
825,Iriska1006,1299080.0,691000,88,-,-,-
826,6207823431,1293490.8,513290,152,-,-,-
827,7048017727,1288104.0,674400,91,-,-,-
828,zen_serg,1283720.0,479000,168,-,-,-
829,GuraGawr_0620,1282329.2,682090,88,-,-,-
830,dmface,1280656.0,615700,108,-,-,-
831,Bossfai21,1279935.0,748500,71,-,-,-
832,xfenix1988x,1274560.0,569000,124,-,-,-
833,AlexanderRu77,1273103.1300000001,459770,113,1.3,-,-
834,Everything_will_be_very_good,1268196.6,499290,154,-,-,-
835,Vovan2772,1266628.0,1151480,10,-,-,-
836,luckyQuach,1265290.0,389320,150,1.3,-,-
837,kotolotto,1263810.0,409000,209,-,-,-
838,pwee3,1260540.0,670500,88,-,-,-
839,alexshved777,1255695.6500000001,610450,87,1.1,-,-
840,uaiann,1254910.8,1218360,3,-,-,-
841,7459181758,1242751.5,465450,167,-,-,-
842,kaaarlp,1234327.2,1046040,18,-,-,-
843,directorzavoda777,1233821.2,752330,64,-,-,-
844,ArtVost,1233380.0,743000,66,-,-,-
845,lana7202,1233192.2,515980,139,-,-,-
846,AleksWhite79,1232260.4800000002,495680,126,1.1,-,-
847,yur_mor235,1229601.3,694690,77,-,-,-
848,kristin_live,1225490.0,427000,187,-,-,-
849,7395885228,1222534.72,564160,97,1.1,-,-
850,dat9k,1220688.0,830400,47,-,-,-
851,VN7_7_7,1217492.7600000002,595060,86,1.1,-,-
852,Regsbologo,1214416.0,759010,60,-,-,-
853,Tio142,1214400.0,1104000,10,-,-,-
854,AjAlph,1212494.4,777240,56,-,-,-
855,chikaqyu,1202396.64,288760,247,1.2,-,-
856,alexotrop,1200150.0,635000,89,-,-,-
857,Raodon83,1200073.6,681860,76,-,-,-
858,7508150068,1191840.0,1146000,4,-,-,-
859,Nezuko0620,1187909.7,444910,167,-,-,-
860,dkorshunov,1184564.4,709320,67,-,-,-
861,Saaaamsa,1184564.0,610600,94,-,-,-
862,7767458121,1183740.0,1086000,9,-,-,-
863,7976413163,1182000.0,600000,97,-,-,-
864,Notasete,1180338.8,572980,106,-,-,-
865,FotiniaN,1180043.8,608270,94,-,-,-
866,zloyguru,1179998.4,678160,74,-,-,-
867,fb8GVIlEcvcONvjc,1179476.9800000002,538820,99,1.1,-,-
868,bhupendra07,1178179.5,592050,99,-,-,-
869,7731458843,1175238.0,1078200,9,-,-,-
870,profiinvestor,1174329.5,656050,79,-,-,-
871,7813973502,1173120.0,1128000,4,-,-,-
872,gusdewa92,1172805.9200000002,512590,108,1.1,-,-
873,currykobo,1172292.8,492560,138,-,-,-
874,F3DY4_5,1165197.0,527000,101,1.1,-,-
875,olanrl,1165176.0,809150,44,-,-,-
876,Romul_83,1163427.3,546210,113,-,-,-
877,Ldfl04,1163160.0,718000,62,-,-,-
878,Chepkasov_A,1162580.5,512150,127,-,-,-
879,GinebraMordo,1159280.0,674000,72,-,-,-
880,Janpoooool,1158832.2,710940,63,-,-,-
881,Evgeny_Galanov,1157415.0,551150,110,-,-,-
882,Maks_G7,1157360.0,851000,36,-,-,-
883,nikulinpark,1152574.2,477850,101,1.2,-,-
884,5205400470,1152334.8,673880,71,-,-,-
885,7836698142,1152180.0,1038000,11,-,-,-
886,h3zoro,1151280.0,468000,105,1.2,-,-
887,SabrinaAset,1150560.0,376000,206,-,-,-
888,Rezamohammady,1148862.0,429000,106,1.3,-,-
889,Marina_tigra1974,1148238.0,490700,134,-,-,-
890,taupimu,1144284.0,571000,67,1.2,-,-
891,dulin_iv,1143250.0,425000,169,-,-,-
892,FloraMo39f,1139280.0,376000,203,-,-,-
893,liprik0n,1139087.0399999998,429520,121,1.2,-,-
894,G_r_z_ly,1139062.4,539840,111,-,-,-
895,DxtYan,1130290.0,469000,141,-,-,-
896,OlgaLoseva,1129779.4,680590,66,-,-,-
897,RekrekStaana,1127095.2,847440,33,-,-,-
898,AmeliaB9d,1122360.0,398000,182,-,-,-
899,giorgiwanderer,1121243.5,590750,46,1.3,-,-
900,7709888313,1119360.0,1056000,6,-,-,-
901,8085938441,1118700.0,990000,13,-,-,-
902,HubCrypt,1118374.1,624790,79,-,-,-
903,evmoscvov,1117226.4,803760,39,-,-,-
904,YYEELLL,1114100.0,857000,30,-,-,-
905,7391093771,1112100.0,1011000,10,-,-,-
906,7433872983,1108800.0,1056000,5,-,-,-
907,dimesh76,1107894.7,679690,63,-,-,-
908,Oleg_Htr,1107600.0,852000,30,-,-,-
909,JacobHa09s,1102460.0,398000,177,-,-,-
910,7573738551,1100388.0,1028400,7,-,-,-
911,7150130357,1089900.0,1038000,5,-,-,-
912,t0utvabi3n,1086139.6,596780,82,-,-,-
913,1319712056,1085740.7,580610,87,-,-,-
914,7642621451,1085640.0,996000,9,-,-,-
915,gabminhchau,1084881.1,780490,39,-,-,-
916,MaryMil37608195,1083940.0,379000,186,-,-,-
917,MarkLuc2e,1081990.0,377000,187,-,-,-
918,Amirh0,1081080.0,468000,110,1.1,-,-
919,Igor7546788,1079673.4,319430,238,-,-,-
920,EthereaSkye,1072230.6,605780,77,-,-,-
921,7364519456,1072102.5,567250,89,-,-,-
922,sparkle_DAO,1070773.0,311000,213,1.1,-,-
923,whenyouplaythisgame,1070666.6,551890,94,-,-,-
924,ValentinRijov,1070256.0,445940,140,-,-,-
925,AigaIscenko,1067352.0,622000,32,1.3,-,-
926,jump111goo,1063064.4,857310,24,-,-,-
927,Lumia_scam,1061689.75,316450,205,1.1,-,-
928,Yasihozh,1053734.0,422000,127,1.1,-,-
929,SoulStealer888,1049619.2,535520,96,-,-,-
930,sodnik87,1049239.2,639780,64,-,-,-
931,Galaa111,1047420.0,759000,38,-,-,-
932,Saturn26rus,1045800.0,996000,5,-,-,-
933,alina_kosmo,1044900.0,430000,143,-,-,-
934,Bake3112,1044312.0,821000,6,1.2,-,-
935,8143532564,1044000.0,580000,80,-,-,-
936,akochkurkin,1038740.0,622000,67,-,-,-
937,6767901200,1036651.2,498390,108,-,-,-
938,1177379524,1035961.2,496150,74,1.2,-,-
939,7870022392,1035840.0,996000,4,-,-,-
940,Karina_DOZ,1035606.0,486200,113,-,-,-
941,7328379332,1034289.0,915300,13,-,-,-
942,OliverH83a,1030240.0,376000,174,-,-,-
943,Vassilli0,1027929.0,489490,110,-,-,-
944,Sonata_Odessa,1026616.5,637650,61,-,-,-
945,Zheka07567,1026522.0,325880,215,-,-,-
946,ReevesEthelbert,1023960.0,371000,176,-,-,-
947,RobertTeras,1023960.0,371000,176,-,-,-
948,LucasTa6fe,1022400.0,360000,184,-,-,-
949,finzane,1022325.6,1002280,2,-,-,-
950,7615506719,1016964.0,959400,6,-,-,-
951,sparkledao,1016037.0000000001,311000,197,1.1,-,-
952,RobertM8e2,1015720.0,379000,168,-,-,-
953,Alyssaxdaemon,1015294.4,622880,63,-,-,-
954,Kucherrrro,1011856.2,472830,114,-,-,-
955,7116287997,1010880.0,972000,4,-,-,-
956,npatino,1003867.2,519600,61,1.2,-,-
957,Mehak1999,1003677.3,722070,39,-,-,-
958,tongread,1002620.0800000001,351920,159,1.1,-,-
959,Magdale6RT,1001910.0,367000,173,-,-,-
960,dizamo,1000502.3600000001,411560,121,1.1,-,-
961,notkass,998932.0000000001,311000,192,1.1,-,-
962,boltikova,997310.0,551000,81,-,-,-
963,Roman_LZ7,995040.9,562170,77,-,-,-
964,VlSerg1,994014.0,720300,38,-,-,-
965,Alliluy_69,993116.7,408690,143,-,-,-
966,migrano,989404.0,359000,112,1.3,-,-
967,lytvynoleh,989000.0,860000,15,-,-,-
968,Zoroami,988416.0000000001,468000,92,1.1,-,-
969,JohnHud58,988080.0,358000,176,-,-,-
970,Maxyjrs,986004.6,530110,86,-,-,-
971,Drrezamo,979462.0000000001,422000,111,1.1,-,-
972,Mesmaeilmohammadi,979462.0000000001,422000,111,1.1,-,-
973,Dozzy9,977060.0,498500,96,-,-,-
974,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
975,YSYS124,974427.8,482390,102,-,-,-
976,Moe_Sham3a,974004.0,423480,130,-,-,-
977,Jujun18,973947.6,569560,71,-,-,-
978,SerDN10,967893.3,517590,70,1.1,-,-
979,h2zoro,967824.0000000001,468000,88,1.1,-,-
980,7556756013,966600.0,895000,8,-,-,-
981,MolVManto,964080.0,618000,56,-,-,-
982,vs3md0bra,963082.9,532090,81,-,-,-
983,plxsk,963055.8,526260,83,-,-,-
984,serventy,961096.4,474850,84,1.1,-,-
985,5441994497,957967.5,547410,75,-,-,-
986,AdaPatt1i,957870.0,367000,161,-,-,-
987,max_b85,953286.8399999999,304370,161,1.2,-,-
988,Opaw111,950400.0,495000,92,-,-,-
989,Gennadiy_Kurmanenko,944163.0,617100,53,-,-,-
990,1254199134,941245.2,573930,64,-,-,-
991,LucasTa5ff,939840.0,352000,167,-,-,-
992,Zoroamir,936936.0000000001,468000,82,1.1,-,-
993,5290557621,936332.8,450160,108,-,-,-
994,luyu8,934656.0,584160,60,-,-,-
995,NikaFirs,930702.0,514200,81,-,-,-
996,7469535795,929707.0,395620,135,-,-,-
997,emerpuss29,926610.3,311990,197,-,-,-
998,R_A_0506,921050.0,545000,69,-,-,-
999,Mapogo01,920976.0,383740,140,-,-,-
1000,Barfein11,920920.0,644000,43,-,-,-
1001,polbatona,914848.0000000001,452000,84,1.1,-,-
1002,alex61354024,914004.0,294840,210,-,-,-
1003,Mohit704798,912870.0,793800,15,-,-,-
1004,balestoo,912000.0,320000,185,-,-,-
1005,akensiro,903996.0,502220,80,-,-,-
1006,Devilucy,903414.0,531420,70,-,-,-
1007,AmirAk9694,902160.0,358000,152,-,-,-
1008,BlomsHelen,895440.0,328000,173,-,-,-
1009,Mukolajchic,894758.4,621360,44,-,-,-
1010,Mysyas_house,890173.6800000002,652620,24,1.1,-,-
1011,KENG_KENG15,886479.6,495240,79,-,-,-
1012,Missionalis,885687.5,478750,85,-,-,-
1013,5382849152,882116.4,471720,87,-,-,-
1014,laxus3092,868700.0,595000,46,-,-,-
1015,7677818163,864637.9,425930,103,-,-,-
1016,MikePerry,863290.0,659000,31,-,-,-
1017,Vitaxanet,858186.0,583800,47,-,-,-
1018,dersuuzala81,853860.0,749000,14,-,-,-
1019,6938368308,852317.6399999999,292290,143,1.2,-,-
1020,CryptoDogsM,852143.6,583660,46,-,-,-
1021,soldyou,849357.0,298020,185,-,-,-
1022,KevinSt73ss,847320.0,307000,176,-,-,-
1023,8059651462,846716.0,557050,52,-,-,-
1024,denisverr,844480.0,482560,75,-,-,-
1025,StephenGarfieldXyanthe,839250.0,671400,25,-,-,-
1026,Hilkonata,838080.0,582000,44,-,-,-
