Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
421,mitruistvan,401168,157940,53,17,5,-,-,-,1606417703
422,6221197953,399045,121290,87,34,4,-,-,-,6221197953
423,Frank_Faceworld,396921,294015,20,5,0,-,-,-,1216939079
424,Dnl_zng,395368,228536,46,9,0,-,-,-,1805209761
425,6550633677,393143,131927,61,29,5,-,-,-,6550633677
426,BestCub,393095,214806,33,10,2,-,-,-,5231769125
427,pbpaul,392448,179200,37,14,4,-,-,-,2123078719
428,Hossein136181,384628,152630,62,20,3,-,-,-,7253605088
429,AtlantasiuS,384070,151806,57,12,6,-,-,-,907208028
430,yuriydr79,379912,219602,23,10,2,-,-,-,427389334
431,CaptainNemo111,378591,244252,21,8,1,-,-,-,341738060
432,valeriy777str,375000,300000,10,5,0,-,-,-,7869436979
433,Cripo06,373595,263095,20,4,1,-,-,-,382333319
434,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
435,maso1012,370568,159042,45,16,4,-,-,-,2016234531
436,petrusura,367638,178465,36,10,4,-,-,-,402923680
437,GriLuyd,365511,170005,43,14,3,-,-,-,552573862
438,samaraoh,364536,253150,23,7,0,-,-,-,6800547719
439,5079260977,364266,185850,57,13,0,-,-,-,5079260977
440,Aranomidi,363060,150647,45,22,3,-,-,-,107667493
441,1288660628,361132,298456,8,1,1,-,-,-,1288660628
442,airdrop_ad,359769,157104,47,14,4,-,-,-,523432114
443,Talgat_8888,356496,244175,14,4,2,-,-,-,437953148
444,8565788031,355107,132010,49,20,6,-,-,-,8565788031
445,7142379616,353638,261954,20,5,0,-,-,-,7142379616
446,Dmytro04111989,351941,241055,22,8,0,-,-,-,321465702
447,7257559969,351203,145727,49,24,2,-,-,-,7257559969
448,max777str,348000,300000,7,3,0,-,-,-,7371089637
449,geopuff09,347700,305000,8,2,0,-,-,-,7201103244
450,MelurJW,347133,126230,61,18,6,-,-,-,5211730026
451,Yurko82,344177,195555,37,13,0,-,-,-,245815610
452,6763188210,343620,229080,8,4,3,-,-,-,6763188210
453,amir_6113,335373,170240,45,14,1,-,-,-,247264840
454,panisheer,335274,186263,42,6,2,-,-,-,595108249
455,MarkAlvin31,334400,160000,50,13,2,-,-,-,1917849738
456,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
457,elizium,332339,194350,28,11,1,-,-,-,224573
458,antran1985,329156,130101,35,26,4,-,-,-,6806333452
459,iSidak,324378,142271,36,14,5,-,-,-,108429409
460,YSYS124,324162,111780,84,22,4,-,-,-,570094721
461,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
462,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
463,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
464,Ptero77,316042,160427,37,10,3,-,-,-,233627833
465,5535359077,315822,145540,42,15,3,-,-,-,5535359077
466,6766020268,315229,221992,20,4,1,-,-,-,6766020268
467,7487977835,313242,211650,17,7,1,-,-,-,7487977835
468,AlexRovi,305908,223290,19,6,0,-,-,-,965250630
469,6841006918,303169,207650,18,6,1,-,-,-,6841006918
470,5650579394,301688,140320,43,14,3,-,-,-,5650579394
471,JIuILeMeP,300281,136491,48,14,3,-,-,-,313594367
472,5916727697,299412,166340,46,8,1,-,-,-,5916727697
473,izallouh,297000,150000,37,17,1,-,-,-,736180658
474,7237911265,294008,154741,33,9,3,-,-,-,7237911265
475,7019396714,287828,176581,36,9,0,-,-,-,7019396714
476,mc1aren2011,287046,155160,32,11,2,-,-,-,876318330
477,Behi1350,283200,177000,30,10,0,-,-,-,1406739195
478,aikmann87,280242,204556,19,6,0,-,-,-,114798182
479,8384009959,279136,97600,71,25,4,-,-,-,8384009959
480,6508655527,268920,36000,250,79,16,-,-,-,6508655527
481,2063728475,267568,98010,70,21,4,-,-,-,2063728475
482,1235201176,265488,112020,43,18,4,-,-,-,1235201176
483,figgisch,265397,228790,7,3,0,-,-,-,1112268173
484,Vinechy,265188,114800,54,19,2,-,-,-,1081115112
485,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
486,brainqdead,261599,28590,304,107,19,-,-,-,372055503
487,7711751504,261058,180040,22,1,2,-,-,-,7711751504
488,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
489,Getit1990,259530,105500,42,18,5,-,-,-,5098165668
490,276626631,259332,142490,22,10,3,-,-,-,276626631
491,Hes380312,257447,148813,27,12,1,-,-,-,7601094473
492,7891521464,256884,136640,42,12,1,-,-,-,7891521464
493,alexandr_dragon,256743,119973,55,13,2,-,-,-,1986365919
494,5517050721,256686,107400,50,23,2,-,-,-,5517050721
495,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
496,Jenz1513,256194,128097,51,13,1,-,-,-,7308892270
497,daerong72,252108,107280,40,15,5,-,-,-,1872894170
498,Watkis,250816,216220,7,3,0,-,-,-,960019291
499,1048184366,245964,79600,55,28,7,-,-,-,1048184366
500,A1ex_and_R,241825,121520,40,13,2,-,-,-,427564050
501,na4alnikalex,241738,143040,29,10,1,-,-,-,6877389384
502,VlSerg1,240733,192586,10,5,0,-,-,-,815875708
503,Venn1201,240219,190650,17,3,0,-,-,-,1975511634
504,no1chair,238403,192260,3,7,0,-,-,-,6688667304
505,Aziz_Khairulloevich,238183,201850,6,4,0,-,-,-,745830824
506,HAL_mon,237640,180030,10,4,1,-,-,-,6348080605
507,Dmitriy8778,235950,150000,12,3,0,1.3,-,-,465444742
508,Danila_KG,235116,174160,16,3,1,-,-,-,7186299343
509,spstorres,234784,92800,42,17,6,-,-,-,5512689999
510,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
511,5272237890,234300,110000,40,11,4,-,-,-,5272237890
512,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
513,5291793285,231830,119500,35,13,2,-,-,-,5291793285
514,TOleg67,228572,154440,17,7,1,-,-,-,460325191
515,5948236418,223422,84310,47,16,7,-,-,-,5948236418
516,ZnNelly,218481,157180,14,5,1,-,-,-,7107588325
517,6362161783,217663,92230,48,26,1,-,-,-,6362161783
518,EvgeNEO,216910,152753,20,4,1,-,-,-,130629565
519,tcharlton,215483,74330,54,13,3,1.3,-,-,1861261813
520,uzerblym,214723,101764,41,10,4,-,-,-,178356897
521,NikaFirs,214503,94080,44,18,3,-,-,-,1729444291
522,HahnyongC,214331,164870,11,3,1,-,-,-,5042200125
523,tauetamu,213720,156000,15,4,1,-,-,-,6954229129
524,machisann,212832,147800,19,5,1,-,-,-,1875667875
525,7793167398,212234,150520,17,8,0,-,-,-,7793167398
526,saveliy595,211500,150000,13,6,1,-,-,-,6116664663
527,mizuru0304,211358,163843,8,7,0,-,-,-,1849377900
528,hirokun54,209791,138020,15,9,1,-,-,-,5552324137
529,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
530,Egor_psy,203440,86940,56,16,3,-,-,-,928971254
531,1752936447,202010,94840,44,13,3,-,-,-,1752936447
532,6872505406,201811,96560,46,11,3,-,-,-,6872505406
533,timd80,200952,104120,24,13,3,-,-,-,365306614
534,5617592535,200750,77810,43,15,7,-,-,-,5617592535
535,7840929061,200657,161820,18,2,0,-,-,-,7840929061
536,lawtattoo,200522,108390,24,7,4,-,-,-,331206079
537,eskan27,198254,135790,18,6,1,-,-,-,106088865
538,mulgogy,194795,107800,18,7,0,1.3,-,-,990954612
539,JRF24,194532,74820,50,20,5,-,-,-,1131360616
540,7710549814,193459,74984,44,28,3,-,-,-,7710549814
541,alexboyl,193348,136160,20,4,1,-,-,-,5322807503
542,siniy124,192699,82350,41,21,3,-,-,-,542849945
543,gasper230214,190853,124740,18,5,2,-,-,-,6163080501
544,ofilipesoares,190710,76590,52,19,4,-,-,-,822174593
545,m0322m,190380,167000,8,2,0,-,-,-,2060511894
546,8334955659,189553,87756,39,19,2,-,-,-,8334955659
547,josyudianto,187994,58383,79,31,5,-,-,-,6458650784
548,pizdasywami,187572,161700,7,3,0,-,-,-,439302641
549,Momosaidmomo,186585,85589,49,13,3,-,-,-,606215844
550,loismamego,185469,87900,22,13,5,-,-,-,6557809944
551,IK0nstantinI,183906,108820,21,6,3,-,-,-,34623039
552,sergey198468,183192,77954,44,17,4,-,-,-,5141492965
553,Artem000_07,180000,120000,12,6,2,-,-,-,6367466725
554,Alex_Ogai,179936,151206,13,2,0,-,-,-,2044254098
555,FliXD,179821,86870,47,10,3,-,-,-,478643727
556,zhenyaa0,179511,124660,23,7,0,-,-,-,812004704
557,MarceloHellmann,179029,150444,13,2,0,-,-,-,5914443373
558,OrkSub,178500,102000,18,9,3,-,-,-,1791742939
559,farmachine,177777,136751,11,3,1,-,-,-,40490137
560,RPan8,177768,126076,13,6,1,-,-,-,7502127380
561,jirou26,177547,76860,46,15,4,-,-,-,5081780723
562,im2121,177131,93720,30,13,2,-,-,-,5190526057
563,tinnyvinny,176790,108460,36,9,0,-,-,-,262652154
564,Igro_gold_man,176354,83580,45,12,3,-,-,-,5290545108
565,8890787073,175938,49560,65,30,10,-,-,-,8890787073
566,6436304786,175305,113100,17,6,2,-,-,-,6436304786
567,8266163145,175304,51560,73,29,8,-,-,-,8266163145
568,6972248779,175195,57820,58,25,7,-,-,-,6972248779
569,Alex_cryp,175140,126000,14,5,1,-,-,-,1773895631
570,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
571,1022666058,172125,137700,6,3,1,-,-,-,1022666058
572,mani110692,172104,109620,12,5,3,-,-,-,976657020
573,8877584698,172000,50000,71,31,8,-,-,-,8877584698
574,isarath,171757,64570,47,23,5,-,-,-,214660830
575,8936348105,170637,50040,72,23,10,-,-,-,8936348105
576,8998643108,170500,50000,57,28,10,-,-,-,8998643108
577,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
578,CrazzyWizzard,168613,73310,58,14,3,-,-,-,96296
579,taupimu,168000,120000,17,1,2,-,-,-,6556989920
580,8694756025,167933,47040,75,24,11,-,-,-,8694756025
581,6453587748,167796,142200,6,4,0,-,-,-,6453587748
582,7567254612,167424,51200,83,18,9,-,-,-,7567254612
583,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
584,minzzang777,167117,81920,68,12,0,-,-,-,7025161930
585,8862031331,166160,49600,68,29,8,-,-,-,8862031331
586,8617061078,165376,48640,69,27,9,-,-,-,8617061078
587,1456315581,165327,68886,38,24,3,-,-,-,1456315581
588,xmIOqQvjx,165100,82550,24,12,4,-,-,-,5636837862
589,8184485106,164604,49880,63,29,8,-,-,-,8184485106
590,PeterLndO,164424,79050,47,17,1,-,-,-,354732092
591,8974472373,164044,49560,77,18,10,-,-,-,8974472373
592,7484512047,162624,48400,71,25,9,-,-,-,7484512047
593,319750420,162581,80886,31,10,4,-,-,-,319750420
594,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
595,8881859447,161429,47760,70,26,9,-,-,-,8881859447
596,lilianaaa2392,160632,82800,31,11,3,-,-,-,7144149358
597,8647789203,160030,49240,77,26,7,-,-,-,8647789203
598,6838814217,158788,56710,55,25,5,-,-,-,6838814217
599,8384202277,158658,63210,62,13,5,-,-,-,8384202277
600,8706371785,158268,48400,60,19,11,-,-,-,8706371785
601,8235971308,157821,47680,55,32,8,-,-,-,8235971308
602,7936587770,157205,48520,74,30,6,-,-,-,7936587770
603,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
604,8621802247,156145,46750,76,26,8,-,-,-,8621802247
605,7078319238,156000,50000,65,29,6,-,-,-,7078319238
606,1844267600,154527,52560,82,24,4,-,-,-,1844267600
607,7688752030,154314,46480,65,19,11,-,-,-,7688752030
608,8843658549,154157,52080,77,23,5,-,-,-,8843658549
609,VeterDr,152706,109860,14,5,1,-,-,-,1778735152
610,6194588434,151340,46000,75,28,7,-,-,-,6194588434
611,svskumar,150832,124654,12,3,0,-,-,-,318401353
612,luyu8,150654,71400,49,14,2,-,-,-,407258801
613,8995853349,150634,48280,61,27,7,-,-,-,8995853349
614,5498553002,150615,27840,171,60,9,-,-,-,5498553002
615,8914987987,150394,44760,67,23,10,-,-,-,8914987987
616,5911428966,150215,67060,46,16,3,-,-,-,5911428966
617,8850972183,150205,51440,68,28,4,-,-,-,8850972183
618,6546134482,150185,48920,75,24,6,-,-,-,6546134482
619,Artem000_09,150000,120000,10,5,0,-,-,-,7114482651
620,1889679858,149875,68750,45,11,4,-,-,-,1889679858
621,5621603359,149700,58249,59,16,5,-,-,-,5621603359
622,8651892283,149632,46760,76,28,6,-,-,-,8651892283
623,7452120390,149612,47647,87,29,4,-,-,-,7452120390
624,PetroID86,149499,66150,45,17,3,-,-,-,614733799
625,GK2671,148921,113680,18,1,1,-,-,-,5154682381
626,8948437237,148652,45880,55,33,7,-,-,-,8948437237
627,8612664007,148474,48840,69,25,6,-,-,-,8612664007
628,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
629,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
630,5138278027,146880,81600,31,13,1,-,-,-,5138278027
631,8858643574,146740,46000,69,30,6,-,-,-,8858643574
632,6981175804,146610,46840,76,29,5,-,-,-,6981175804
633,8546946007,146230,45840,57,24,9,-,-,-,8546946007
634,7285256796,146044,50360,65,25,5,-,-,-,7285256796
635,igas17,145958,98620,17,7,1,-,-,-,1992216542
636,6662792621,145926,43560,71,18,11,-,-,-,6662792621
637,8101567814,145649,49040,69,26,5,-,-,-,8101567814
638,8705403501,145317,17700,235,102,18,-,-,-,8705403501
639,7524247313,144981,45880,74,24,7,-,-,-,7524247313
640,sigmahdhdb,144936,109800,10,4,1,-,-,-,7065706027
641,7076373256,144834,47800,58,25,7,-,-,-,7076373256
642,7099727877,144721,48080,82,23,5,-,-,-,7099727877
643,8722193450,144692,47440,80,25,5,-,-,-,8722193450
644,8982691581,144685,48880,77,23,5,-,-,-,8982691581
645,David9xx,144535,119450,12,3,0,-,-,-,1820660233
646,7573193877,144160,90100,18,4,3,-,-,-,7573193877
647,Danveloso7,143943,30240,120,42,13,-,-,-,1845968090
648,8809173040,143756,48240,64,18,8,-,-,-,8809173040
649,8694912795,143453,46880,64,24,7,-,-,-,8694912795
650,Krishna05O9,143168,82280,34,10,1,-,-,-,7196903757
651,8510167994,143000,50000,67,23,5,-,-,-,8510167994
652,8618498484,142600,46000,65,15,10,-,-,-,8618498484
653,7417938660,142325,47760,72,22,6,-,-,-,7417938660
654,8794985116,142130,46600,80,25,5,-,-,-,8794985116
655,EiadIbrahim,142061,94080,23,6,1,-,-,-,335548938
656,6739812862,142042,49320,77,17,6,-,-,-,6739812862
657,8638440651,141364,47920,66,23,6,-,-,-,8638440651
658,8194546981,141319,45440,66,35,4,-,-,-,8194546981
659,7871774811,141300,45000,56,26,8,-,-,-,7871774811
660,5863340769,141192,44400,73,25,7,-,-,-,5863340769
661,8800863090,141192,44400,58,30,7,-,-,-,8800863090
662,6571728280,141128,47840,63,34,3,-,-,-,6571728280
663,8977028555,140910,46200,65,30,5,-,-,-,8977028555
664,7121186024,140471,46360,62,27,6,-,-,-,7121186024
665,6391730391,140364,44560,67,26,7,-,-,-,6391730391
666,5134927498,140186,47360,69,19,7,-,-,-,5134927498
667,8798503907,139712,47200,69,19,7,-,-,-,8798503907
668,8726001018,139489,49640,66,25,4,-,-,-,8726001018
669,8913583565,139226,46720,64,18,8,-,-,-,8913583565
670,6482991885,139127,51720,72,19,4,-,-,-,6482991885
671,8532130731,139117,47480,67,22,6,-,-,-,8532130731
672,6951820915,138880,44800,70,30,5,-,-,-,6951820915
673,6099879614,138819,98453,9,4,2,-,-,-,6099879614
674,8627254793,138794,48360,63,28,4,-,-,-,8627254793
675,Jkobit,138759,95040,14,4,2,-,-,-,600559735
676,8147920441,138738,48680,79,22,4,-,-,-,8147920441
677,8832355308,138340,45960,63,26,6,-,-,-,8832355308
678,1047037014,138205,52750,61,27,2,-,-,-,1047037014
679,8716690062,137824,46720,55,30,5,-,-,-,8716690062
680,7253646900,137823,45040,75,17,8,-,-,-,7253646900
681,8789784167,137818,46560,81,25,4,-,-,-,8789784167
682,8287610383,137470,46600,77,16,7,-,-,-,8287610383
683,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
684,8408637260,136969,43760,68,25,7,-,-,-,8408637260
685,1936003537,136874,108630,13,1,1,-,-,-,1936003537
686,5470214030,136708,47800,67,23,5,-,-,-,5470214030
687,amwstea,136634,46160,89,29,2,-,-,-,716419645
688,8057653175,136620,46000,69,26,5,-,-,-,8057653175
689,8998044550,136599,48960,86,21,3,-,-,-,8998044550
690,8248543489,136528,48760,63,29,3,-,-,-,8248543489
691,8666291846,136500,50000,63,30,2,-,-,-,8666291846
692,8794239629,136414,45320,82,23,5,-,-,-,8794239629
693,1171103772,136354,44560,68,26,6,-,-,-,1171103772
694,7608930488,136320,45440,56,28,6,-,-,-,7608930488
695,8910521575,136151,43360,64,30,6,-,-,-,8910521575
696,8804370336,136104,42800,73,25,7,-,-,-,8804370336
697,7420968333,136070,46440,75,26,4,-,-,-,7420968333
698,destroyedheartt,136032,56680,34,22,4,-,-,-,6165913990
699,7303700746,135924,48200,69,21,5,-,-,-,7303700746
700,6168416555,135908,47520,71,25,4,-,-,-,6168416555
701,8622617876,135744,48480,70,20,5,-,-,-,8622617876
702,5344488908,135571,45040,59,24,7,-,-,-,5344488908
703,8703738911,135138,46280,75,19,6,-,-,-,8703738911
704,8934699493,135120,45040,64,32,4,-,-,-,8934699493
705,8910273319,134702,48280,63,22,5,-,-,-,8910273319
706,8530574181,134616,51380,49,21,5,-,-,-,8530574181
707,8944469255,134396,43920,79,19,7,-,-,-,8944469255
708,8647385332,133860,46000,68,21,6,-,-,-,8647385332
709,8988670648,133400,46000,80,20,5,-,-,-,8988670648
710,8938948977,133354,44600,83,22,5,-,-,-,8938948977
711,8763483648,133257,45480,56,29,5,-,-,-,8763483648
712,7038813133,132984,42760,58,31,6,-,-,-,7038813133
713,Majime33,132611,94050,9,4,2,-,-,-,5348590922
714,leadena,132600,102000,11,3,1,-,-,-,723901417
715,1786685555,132578,87800,19,4,2,-,-,-,1786685555
716,7796196092,132458,46640,75,13,7,-,-,-,7796196092
717,8635322362,132183,44960,63,27,5,-,-,-,8635322362
718,8810583898,132158,44200,61,36,3,-,-,-,8810583898
719,8061378969,132010,43000,60,29,6,-,-,-,8061378969
720,7477632349,131849,48120,73,17,5,-,-,-,7477632349
721,6184798317,131674,81280,21,7,2,-,-,-,6184798317
722,8098623393,131412,46600,81,27,2,-,-,-,8098623393
723,8366957409,131284,44960,60,24,6,-,-,-,8366957409
724,5340992450,131272,43040,61,28,6,-,-,-,5340992450
725,8580504089,131164,48400,83,26,1,-,-,-,8580504089
726,8542800305,131106,48920,69,23,3,-,-,-,8542800305
727,8426822591,131104,48200,70,14,6,-,-,-,8426822591
728,eva_valeri,130868,66430,30,19,1,-,-,-,515007074
729,8803554525,130616,45040,69,27,4,-,-,-,8803554525
730,7039625083,130406,48120,60,27,3,-,-,-,7039625083
731,Mudry_48,129987,107427,12,3,0,-,-,-,469435175
732,alexxasha,129792,81120,18,4,3,-,-,-,391829970
733,8745068795,129770,41460,76,29,5,-,-,-,8745068795
734,7158587752,129732,45680,68,22,5,-,-,-,7158587752
735,6786137465,129500,46920,65,27,3,-,-,-,6786137465
736,1372572690,129402,47400,63,30,2,-,-,-,1372572690
737,8883811832,129388,45720,76,19,5,-,-,-,8883811832
738,5020007615,129276,47880,64,22,4,-,-,-,5020007615
739,8624143596,128800,46000,74,22,4,-,-,-,8624143596
740,7470174740,128583,43440,73,21,6,-,-,-,7470174740
741,864761151,128576,45920,66,18,6,-,-,-,864761151
742,8991569308,128254,45480,73,23,4,-,-,-,8991569308
743,1600211846,128218,44520,54,18,8,-,-,-,1600211846
744,8951964036,128180,44200,73,29,3,-,-,-,8951964036
745,galina7979,128175,99360,8,7,0,-,-,-,545049612
746,8901467047,128103,46080,75,21,4,-,-,-,8901467047
747,The_Beast83,128067,64680,29,13,3,-,-,-,486317924
748,bordashik,127903,96896,10,4,1,-,-,-,422527704
749,7178957976,127437,48640,61,27,2,-,-,-,7178957976
750,8787477666,127420,46000,64,21,5,-,-,-,8787477666
751,Dmicher,127213,91520,10,3,2,-,-,-,445469103
752,863751097,126818,47320,62,32,1,-,-,-,863751097
753,8833889028,126657,45560,79,23,3,-,-,-,8833889028
754,7843603157,126605,43960,62,22,6,-,-,-,7843603157
755,6764540804,126464,109020,7,3,0,-,-,-,6764540804
756,8938598970,126432,43900,62,22,6,-,-,-,8938598970
757,8103939732,126236,46240,78,25,2,-,-,-,8103939732
758,romka_1708,126195,89500,9,4,2,-,-,-,555913898
759,Artem000_08,126000,90000,6,8,1,-,-,-,6963273911
760,7526537206,125626,43620,74,28,3,-,-,-,7526537206
761,8741307547,125386,42360,66,30,4,-,-,-,8741307547
762,viktor_stor,125281,106170,6,4,0,-,-,-,1302240955
763,1921746406,125127,47040,70,22,3,-,-,-,1921746406
764,8818292582,124973,44160,65,26,4,-,-,-,8818292582
765,MariyaSenevskaya,124879,66780,31,12,2,-,-,-,5508410864
766,1355474189,124696,57200,45,11,4,-,-,-,1355474189
767,8456354424,124496,49600,78,21,1,-,-,-,8456354424
768,8891013231,124444,45920,64,29,2,-,-,-,8891013231
769,Dima888222,124405,88230,13,6,1,-,-,-,704272935
770,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
771,8902188754,124200,45000,65,27,3,-,-,-,8902188754
772,BillyBones_03,123947,68479,23,16,1,-,-,-,579886662
773,neiald,123934,104146,13,2,0,-,-,-,1486678685
774,8681456617,123900,42000,66,23,6,-,-,-,8681456617
775,stspartaudrey,123420,102000,8,1,1,-,-,-,673416317
776,8617363691,123359,43900,65,12,8,-,-,-,8617363691
777,AMGlNE,123167,78450,20,9,1,-,-,-,7182896849
778,UraReekov,123007,75930,21,7,2,-,-,-,5920178668
779,7607787881,122854,46360,59,22,4,-,-,-,7607787881
780,8917166609,122804,42640,70,26,4,-,-,-,8917166609
781,8940996824,122502,48040,68,19,3,-,-,-,8940996824
782,6835121705,122022,48040,65,23,2,-,-,-,6835121705
783,1643031650,121500,45000,64,22,4,-,-,-,1643031650
784,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
785,chrysler777,121306,84240,23,7,0,-,-,-,5100373117
786,8903032866,121280,43160,70,27,3,-,-,-,8903032866
787,8970372041,120835,46120,72,20,3,-,-,-,8970372041
788,8811870038,120791,46280,61,20,4,-,-,-,8811870038
789,8411208258,120520,46000,72,20,3,-,-,-,8411208258
790,8856354714,120520,46000,72,20,3,-,-,-,8856354714
791,8031926169,120324,44400,63,16,6,-,-,-,8031926169
792,williamken15,120278,53220,45,17,3,-,-,-,1858977967
793,6630733370,120234,82920,11,8,1,-,-,-,6630733370
794,8596413719,120232,43880,62,24,4,-,-,-,8596413719
795,Devilucy,120203,85250,13,6,1,-,-,-,5705887673
796,Cheechthekat,120158,89670,13,7,0,-,-,-,1939914174
797,6898344611,119770,44690,65,21,4,-,-,-,6898344611
798,8975950356,119700,42000,64,27,4,-,-,-,8975950356
799,7433257416,119609,46360,59,23,3,-,-,-,7433257416
800,7528417860,119577,45640,72,20,3,-,-,-,7528417860
801,5480634652,119240,44000,60,27,3,-,-,-,5480634652
802,6975757712,119140,46000,66,21,3,-,-,-,6975757712
803,Rhowel77,118943,70380,29,10,1,-,-,-,5296644647
804,8623164786,118632,46160,67,20,3,-,-,-,8623164786
805,8110851945,118626,46520,68,19,3,-,-,-,8110851945
806,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
807,sohepokinawa,118503,69300,28,11,1,-,-,-,1829925343
808,8717775771,118502,38600,52,25,8,-,-,-,8717775771
809,mikefern1223,118450,81130,18,6,1,-,-,-,1769120043
810,8902655933,118000,47200,71,23,1,-,-,-,8902655933
811,8879120810,117360,44120,66,20,4,-,-,-,8879120810
812,8062492454,117180,86800,16,3,1,-,-,-,8062492454
813,7719281612,117078,59130,41,19,0,-,-,-,7719281612
814,vinhtran1992,116966,88610,10,4,1,-,-,-,6747259865
815,KatKnightKatRaqui,116824,74410,16,7,2,-,-,-,8119480887
816,t_ishchuk,116371,63940,22,10,3,-,-,-,7010083821
817,8694789526,115884,44400,65,22,3,-,-,-,8694789526
818,8394034548,115862,42440,74,23,3,-,-,-,8394034548
819,Dsverba,115618,55800,21,9,0,1.4,-,-,994336086
820,rubbikaaa,115470,78020,9,3,3,-,-,-,291359461
821,8952139152,115460,46000,63,26,1,-,-,-,8952139152
822,Eowir,115362,56550,8,6,1,1.5,-,-,319174966
823,8643077568,115362,44200,72,13,5,-,-,-,8643077568
824,8841014427,115267,45560,69,18,3,-,-,-,8841014427
825,8571958798,114828,44680,67,20,3,-,-,-,8571958798
826,8234301659,114650,45860,63,19,3,-,-,-,8234301659
827,8696562992,114276,42800,65,14,6,-,-,-,8696562992
828,YourPareBro,114200,94380,12,3,0,-,-,-,6853623879
829,1692134083,113841,42320,61,26,3,-,-,-,1692134083
830,8894098020,113760,47400,72,16,2,-,-,-,8894098020
831,MARSXTON,113460,62000,29,8,3,-,-,-,6933537863
832,8539676078,112968,41840,52,16,7,-,-,-,8539676078
833,ChizhE,112518,59850,19,13,3,-,-,-,599764090
834,5152849205,112176,45600,50,22,3,-,-,-,5152849205
835,Andreirebit,112173,80700,14,5,1,-,-,-,1685257925
836,D_K_90,111575,82040,8,6,1,-,-,-,501346795
837,BuddaToast,111320,46000,52,20,3,-,-,-,1293857911
838,Instars13,111244,74660,20,3,2,-,-,-,410808307
839,8689828655,111092,42080,60,28,2,-,-,-,8689828655
840,Moreno2697,110432,81200,8,6,1,-,-,-,6874939979
841,6889086828,109829,41760,64,23,3,-,-,-,6889086828
842,6598510840,109452,40840,54,28,3,-,-,-,6598510840
843,8597468330,109344,42880,68,19,3,-,-,-,8597468330
844,itsteegee,109330,84100,11,3,1,-,-,-,6896550412
845,8301907463,109324,42210,62,19,4,-,-,-,8301907463
846,Cripovou,109242,91800,13,2,0,-,-,-,485385607
847,Jester_Kain,109100,54550,28,14,3,-,-,-,6146553281
848,1999746481,109005,64500,29,10,1,-,-,-,1999746481
849,1060795389,108850,87080,10,5,0,-,-,-,1060795389
850,1161388861,108438,82150,14,6,0,-,-,-,1161388861
851,tommy05111,107787,72340,20,3,2,-,-,-,5362352779
852,8991725654,107304,42080,53,24,3,-,-,-,8991725654
853,vladislavChernyaev,106680,84000,9,6,0,-,-,-,1942611965
854,8786264636,106260,42000,54,23,3,-,-,-,8786264636
855,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
856,s3nim,105990,53530,29,13,3,-,-,-,1379522786
857,karetnik,105669,89550,6,4,0,-,-,-,223222203
858,Aleksei79sochi,105650,105650,0,0,0,-,-,-,257461600
859,tensaida1029_Sui,105312,65820,22,6,2,-,-,-,7019790265
860,8782602177,104952,43730,68,14,3,-,-,-,8782602177
861,5778374892,104297,48510,43,14,3,-,-,-,5778374892
862,Mc_JPP,104081,71780,11,8,1,-,-,-,285990583
863,TheCryptoMonster,102149,42210,40,14,6,-,-,-,1474104798
864,7245873568,102082,48380,34,19,2,-,-,-,7245873568
865,6758282838,101480,86000,6,4,0,-,-,-,6758282838
866,5379040621,101373,72930,14,5,1,-,-,-,5379040621
867,8977735176,101220,42000,64,19,2,-,-,-,8977735176
868,7206117378,101164,38760,54,29,2,-,-,-,7206117378
869,bebe_machball,100106,53820,20,12,3,-,-,-,5292449789
870,104869593,100064,57840,31,14,0,-,-,-,104869593
871,x4444x4,99960,66640,16,8,1,-,-,-,823888403
872,svs_ovr,99723,72790,15,4,1,-,-,-,1091845990
873,8385011250,99510,93000,4,1,0,-,-,-,8385011250
874,6411225530,98663,35490,52,22,6,-,-,-,6411225530
875,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
876,Leeinkoo,97929,75330,11,3,1,-,-,-,472960047
