Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
391,Kriver9,363484.0,330440,0,0,1,-,-,-,1511339605
392,max_b85,363483.076,171212,25,6,5,1.1,-,-,535690536
393,7169306135,362230.44000000006,326040,1,0,0,1.1,-,-,7169306135
394,MegaStar83,362167.4,258691,6,8,1,-,-,-,7472177159
395,ubikon,361290.25200000004,157631,34,9,3,1.2,-,-,551772560
396,Meldapapin,360617.0,156790,39,17,4,-,-,-,7345400242
397,GeraldS856,360100.0,277000,18,4,0,-,-,-,5092100277
398,Superstupidboy,359264.0,348800,0,1,0,-,-,-,7517575512
399,I_VVZ_I,359161.32,202916,31,12,1,-,-,-,475362009
400,Corobock,359116.26,158901,41,15,4,-,-,-,553850350
401,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
402,Stevdddsac,354640.0,286000,6,6,0,-,-,-,5020157460
403,Jonii42cm,354200.0,308000,2,1,1,-,-,-,7271712322
404,AllenFr59G,352980.0,333000,3,1,0,-,-,-,5065482539
405,8380918725,350894.2,302495,10,2,0,-,-,-,8380918725
406,BlackTAB75,349965.0,105000,48,25,8,1.1,-,-,139246041
407,ao_sun3,349752.0,236000,4,0,1,1.3,-,-,5445862223
408,GeanPR,346373.44,309262,9,1,0,-,-,-,7038125586
409,TheStarBringer,346368.0,270600,2,2,2,-,-,-,479131620
410,Justice7510,343035.0,105000,57,30,5,1.1,-,-,6864541436
411,trideniz,342067.76,294886,6,0,1,-,-,-,7049624393
412,Merilyn46e,339120.0,216000,18,3,3,-,-,-,5089056155
413,luckedra,337662.0,234000,11,0,0,1.3,-,-,422542802
414,RuslanPv39,336677.319,275739,5,2,0,1.1,-,-,5966457828
415,7763194818,335939.835,290857,2,1,0,1.1,-,-,7763194818
416,Melamory75,334950.0,105000,71,23,5,1.1,-,-,7042768236
417,BezFona,334399.52,321538,1,1,0,-,-,-,394036065
418,ViktOtro,329746.29,170853,34,13,2,-,-,-,1010596987
419,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
420,Ldfl04,326012.434,279599,3,1,0,1.1,-,-,1023424675
421,susu_1984,324864.0,225600,7,1,1,1.2,-,-,2065381225
422,7137956131,323264.552,239101,4,0,0,1.3,-,-,7137956131
423,d_maestro,319800.0,260000,7,2,1,-,-,-,748902831
424,Hftiid,319220.0,290200,0,0,1,-,-,-,7137111548
425,Kdbsjxbshf,319000.0,319000,0,0,0,-,-,-,7203677413
426,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
427,Giniphg,315520.0,272000,3,1,1,-,-,-,7219031801
428,7817622240,314033.06,181522,40,11,0,-,-,-,7817622240
429,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
430,MrBigPand,308589.6,233780,10,4,1,-,-,-,1319359943
431,Vassilli0,307329.6,256108,8,4,0,-,-,-,8139540457
432,VN7_7_7,306054.76,219080,12,5,0,1.1,-,-,1386677381
433,TrueYAMA,303825.574,220483,3,1,0,1.3,-,-,1830055948
434,IronworkDoodad,303680.0,208000,18,6,1,-,-,-,2115062113
435,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
436,MorganG9ety,301600.0,232000,11,3,1,-,-,-,5041900572
437,JohnFly600,300160.0,224000,12,4,1,-,-,-,5061856362
438,AigaIscenko,299637.0,197000,4,1,1,1.3,-,-,1712114382
439,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
440,HuracanTerapia,297630.0,297630,0,0,0,-,-,-,497486394
441,Krassovochek,297324.72000000003,217980,9,5,0,1.1,-,-,126786472
442,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
443,JadeArm23se,293280.0,208000,14,9,0,-,-,-,5025668503
444,Viktory37AT,293280.0,208000,12,3,2,-,-,-,5016528576
445,colinsco,292320.0,232000,13,1,1,-,-,-,5005456702
446,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
447,7378360004,290302.632,196682,4,3,1,1.2,-,-,7378360004
448,contemptible_Sulphine,287680.0,248000,3,1,1,-,-,-,7294869969
449,KelleyN3esR,287280.0,216000,8,5,1,-,-,-,5024493568
450,Aziz_Khairulloevich,285010.264,165032,16,7,2,1.1,-,-,745830824
451,VKSdkx,284620.0,266000,1,2,0,-,-,-,7252002189
452,GreenSneik09,283178.93,274931,3,0,0,-,-,-,7221231231
453,Magdale6RT,282960.0,216000,15,2,1,-,-,-,5071887565
454,Motorola_V8,282801.75,159775,31,12,1,-,-,-,7402461631
455,BettyMoTu,280800.0,216000,11,3,1,-,-,-,5054703398
456,Be2KoS,280591.02,158526,35,14,0,-,-,-,1220038226
457,7395885228,280524.31000000006,190315,13,7,0,1.1,-,-,7395885228
458,Greg4x,280009.6,269240,1,1,0,-,-,-,505939124
459,T011XA,279130.0,271000,3,0,0,-,-,-,1065914192
460,Ixyxtocyhxo,278962.0,276200,1,0,0,-,-,-,1328868526
461,AleksWhite79,278196.82,245540,3,0,0,1.1,-,-,1241433422
462,Romanich_Ruff,276480.0,216000,13,5,0,-,-,-,5078873899
463,BrianaS2441,276480.0,216000,10,6,0,-,-,-,5073657217
464,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
465,bulent4343,274206.6,179220,17,12,0,-,-,-,1022055102
466,magnojezer,273980.0,266000,3,0,0,-,-,-,7740872150
467,8166190177,272233.24,223142,3,3,1,-,-,-,8166190177
468,CZuocI,272160.0,216000,7,3,1,-,-,-,2106110535
469,moneymaster2,270000.0,216000,10,5,0,-,-,-,512502011
470,Jujun18,269724.4,228580,5,1,1,-,-,-,6824253900
471,Martinaska,267200.0,267200,0,0,0,-,-,-,7981801984
472,CollinHse,266240.0,208000,15,1,1,-,-,-,5099855892
473,robertbryannn,266240.0,208000,12,2,1,-,-,-,5025670590
474,Tulibad,266179.2,221816,0,0,0,1.2,-,-,414435554
475,HopiumLast,265159.34,262534,1,0,0,-,-,-,6018976994
476,GriseldaWiggin3,263520.0,216000,13,3,0,-,-,-,5043328748
477,Tolik2015,261463.44,253848,0,1,0,-,-,-,7430692417
478,machisann,258782.16000000003,167280,7,4,0,1.3,-,-,1875667875
479,5898580536,255440.0,206000,8,2,1,-,-,-,5898580536
480,DavidHa1s,252720.0,216000,11,2,0,-,-,-,5048377815
481,fffelixXxX,248640.0,224000,8,1,0,-,-,-,5002953179
482,Iq753,247369.05,222855,5,2,0,-,-,-,1638785247
483,mauricc18,246848.0,212800,6,0,1,-,-,-,6861029795
484,7687458170,245696.396,208748,4,1,0,1.1,-,-,7687458170
485,jujunchh,242309.1,239910,1,0,0,-,-,-,6045724002
486,rene_smir,241800.0,195000,8,2,1,-,-,-,1970420945
487,toniypol,241680.0,228000,3,1,0,-,-,-,7284929685
488,bartyslimes,239760.0,216000,5,2,0,-,-,-,1991316232
489,JackParTert,239760.0,216000,5,2,0,-,-,-,5053479815
490,amazonkzs,239400.0,190000,8,6,0,-,-,-,5021102617
491,vl782,237600.0,216000,10,0,0,-,-,-,2133492129
492,GekaDS,236626.13700000005,193797,5,2,0,1.1,-,-,841654608
493,anatoli_dabyshuk,232990.29,189423,7,2,1,-,-,-,5311925719
494,AleksDrago,231280.0,196000,5,1,1,-,-,-,416526493
495,akakura3,230734.41300000003,93909,23,12,3,1.3,-,-,5272272669
496,5205400470,229405.2,216420,3,1,0,-,-,-,5205400470
497,Moldvan,228076.38,171486,14,3,1,-,-,-,1418839514
498,MayYoun54,226560.0,177000,13,5,0,-,-,-,5076611357
499,hiob23,226404.3,219810,0,1,0,-,-,-,5106501384
500,Perfyx,226386.42,184054,8,5,0,-,-,-,6138648437
501,ggeadgrace,226200.0,156000,11,8,1,-,-,-,5067890763
502,Josebriceno1,224177.184,154392,7,5,1,1.1,-,-,5137950403
503,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
504,Dmitriy8778,220320.0,180000,2,0,0,1.2,-,-,465444742
505,TOleg67,219520.0,196000,3,3,0,-,-,-,460325191
506,Salvador05,219032.00000000003,152000,3,6,1,1.1,-,-,7219388123
507,RomanAtval,217589.0,140380,16,3,3,-,-,-,1089457364
508,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
509,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
510,5160627638,211488.3,190530,8,1,0,-,-,-,5160627638
511,Dak_ak,209012.22,177129,8,0,1,-,-,-,7951795160
512,dominoshka_1980,208379.07,149913,11,6,1,-,-,-,1201853658
513,BaldwinGilmore1,204120.0,162000,5,7,0,-,-,-,5010411783
514,JC1910,202716.8,194920,1,1,0,-,-,-,916110733
515,Tio142,202092.8,194320,1,1,0,-,-,-,7452257204
516,Alyssaxdaemon,201847.29,185181,6,1,0,-,-,-,7086059299
517,6041999738,200391.45,190849,2,1,0,-,-,-,6041999738
518,Dsverba,198198.0,126000,2,3,1,1.3,-,-,994336086
519,Kucherrrro,197598.96,159354,8,2,1,-,-,-,1102833966
520,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
521,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
522,6207823431,195788.5,193850,1,0,0,-,-,-,6207823431
523,jant03,194299.2,188640,3,0,0,-,-,-,5009998565
524,Galaa111,193718.28,188076,0,1,0,-,-,-,7494003158
525,mocha1820,193700.0,130000,15,8,1,-,-,-,2141738087
526,ATestowin,192500.0,154000,7,6,0,-,-,-,5097821498
527,EvKhl,192293.9,190390,1,0,0,-,-,-,804304664
528,leynn2024,189701.2,145924,14,2,1,-,-,-,5718943906
529,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
530,RickySanchz,189178.95,167415,7,2,0,-,-,-,7000856934
531,MOA123777,188940.0,94000,24,9,5,-,-,-,6508151935
532,Eowir,187627.7,142900,1,0,0,1.3,-,-,319174966
533,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
534,7086334768,184332.8,144010,12,2,1,-,-,-,7086334768
535,makarenko_sd,181448.92,176164,0,1,0,-,-,-,129301243
536,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
537,UmitbaevRus,178221.34,166562,1,2,0,-,-,-,383266379
538,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
539,psyho_logy,178080.0,168000,6,0,0,-,-,-,2120766776
540,7468714637,176550.0,150000,4,1,0,1.1,-,-,7468714637
541,GreenGT,174720.0,156000,6,2,0,-,-,-,185701209
542,Koljangram,172800.0,144000,14,2,0,-,-,-,458832463
543,Jenya1101,170596.8,157960,5,1,0,-,-,-,498875185
544,ken667788,169436.21200000003,132787,7,3,0,1.1,-,-,1480317913
545,Azurester,166991.76,107046,19,9,1,-,-,-,5600580750
546,airdrop_ad,165649.05,157761,2,1,0,-,-,-,523432114
547,Frienki_Loman,163800.0,156000,2,1,0,-,-,-,1882854320
548,Solguz3,163782.8,112180,18,6,1,-,-,-,909668442
549,MikePatt,163428.81,126689,11,6,0,-,-,-,1431509805
550,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
551,Anne156,159120.0,156000,2,0,0,-,-,-,7086375196
552,Cycy0707,158800.28,157228,1,0,0,-,-,-,6499403404
553,Novator_bit,155562.69300000003,125151,10,1,0,1.1,-,-,452068443
554,Barbaradfdf,155000.0,125000,12,4,0,-,-,-,5039595530
555,doktor_lektor1,151580.0,106000,22,7,0,-,-,-,5401258355
556,vanichart,151269.3,144066,2,1,0,-,-,-,452390659
557,Ekaterine_98,151205.3,133810,4,3,0,-,-,-,909783981
558,Dile_mmafixer,150777.9,128870,7,0,1,-,-,-,6055604870
559,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
560,raskenovs,149760.0,117000,16,4,0,-,-,-,5030153158
561,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
562,Uzpelkiene,149141.64,130826,8,2,0,-,-,-,358234481
563,vasyltsurkan,147815.3,130810,7,2,0,-,-,-,1021660761
564,chrysler777,147410.0,147410,0,0,0,-,-,-,5100373117
565,Cvic0003,146697.6,124320,5,1,1,-,-,-,996442508
566,Sosoo_pepe,146520.0,132000,8,1,0,-,-,-,6114122693
567,mew_mai,146122.97699999998,78603,12,7,1,1.3,-,-,5268819176
568,transusbe,144000.0,120000,8,4,0,-,-,-,2140371195
569,Zhegulin1984,143831.1,136982,2,1,0,-,-,-,232422900
570,Vnossov,142981.6,98608,23,4,1,-,-,-,1000326714
571,Kristiannati,142531.4,138380,3,0,0,-,-,-,1808395237
572,calistropareri,141570.0,117000,9,4,0,-,-,-,215921860
573,M002355,141352.96,126208,3,3,0,-,-,-,5157204681
574,Barbality,141111.168,97184,10,4,1,1.1,-,-,6704541455
575,7997722479,137996.1,130185,0,2,0,-,-,-,7997722479
576,Margebus,137950.4,122080,4,3,0,-,-,-,1028493245
577,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
578,ZnNelly,137102.9,121330,0,1,1,-,-,-,7107588325
579,1052832246,136805.9,125510,6,1,0,-,-,-,1052832246
580,Picaito,136272.86,86798,19,6,2,-,-,-,253346994
581,ChocoChimp8,136029.8,128330,3,1,0,-,-,-,1657471463
582,WindmillGig,135912.81600000002,96804,5,1,0,1.3,-,-,5611341700
583,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
584,Zhuchara322,132310.0,131000,1,0,0,-,-,-,114908306
585,7555309305,132189.84,96630,5,3,0,1.2,-,-,7555309305
586,JohnHud58,130900.0,77000,12,6,4,-,-,-,5091461634
587,N1doz,130521.6,126720,3,0,0,-,-,-,545954218
588,neti96,130487.05,113467,6,3,0,-,-,-,5427142064
589,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
590,Bossfai21,129068.83,101629,18,3,0,-,-,-,6565905915
591,Demosthenes11,128512.23000000001,111266,2,1,0,1.1,-,-,7084808387
592,m0322m,128478.0,112700,1,1,1,-,-,-,2060511894
593,NikaFirs,127361.0,126100,1,0,0,-,-,-,1729444291
594,kmnhy0302,126713.59,116251,3,2,0,-,-,-,5343019184
595,1850824557,124340.09,123109,1,0,0,-,-,-,1850824557
596,Andreirebit,120604.8,118240,2,0,0,-,-,-,1685257925
597,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
598,8436995688,119940.32,86288,8,7,1,-,-,-,8436995688
599,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
600,Magdale8aou,119680.0,88000,14,4,1,-,-,-,5011174471
601,leksleksovich,118742.4,89280,8,5,1,-,-,-,542930322
602,RB116,116592.55,108965,4,1,0,-,-,-,407926679
603,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
604,Vladimir_2007S,115870.56,92845,1,1,0,1.2,-,-,531532916
605,tcharlton,115780.23599999999,88517,6,1,0,1.2,-,-,1861261813
606,Rajusardar,115771.887,88443,6,1,1,1.1,-,-,707349777
607,896638420,114204.2,93610,6,2,1,-,-,-,896638420
608,currykobo,114156.35,76615,8,7,2,-,-,-,6037986047
609,1288660628,113639.35,96550,4,1,0,1.1,-,-,1288660628
610,binhnbt,113512.89,112389,1,0,0,-,-,-,1745365450
611,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
612,samaraoh,112442.00000000001,102220,0,0,0,1.1,-,-,6800547719
613,Marina_tigra1974,112335.32,90593,5,3,1,-,-,-,875709950
614,telegaolegas,111341.44,95984,10,2,0,-,-,-,5284785220
615,AlexPochtar,110183.81,91061,2,3,1,-,-,-,563872807
616,8087257421,109929.42,103707,3,1,0,-,-,-,8087257421
617,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
618,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
619,BrocoliPancake,108000.0,108000,0,0,0,-,-,-,5032752661
620,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
621,RobertM8e2,107210.0,71000,16,5,2,-,-,-,5058353398
622,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
623,5079260977,105216.3,92295,5,3,0,-,-,-,5079260977
624,Vitaleov,104548.73000000001,84110,3,0,1,1.1,-,-,526649874
625,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
626,RobertTeras,103660.0,71000,17,3,2,-,-,-,5041180360
627,rossahottie,102561.09,83383,5,6,0,-,-,-,6788261845
628,balestoo,102410.0,77000,10,1,2,-,-,-,5049143955
629,yalomask,100548.448,87892,1,1,0,1.1,-,-,846523374
630,Steps1985,99673.1,96770,0,1,0,-,-,-,6388286606
631,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
632,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
633,viktor_stor,97269.63,79081,10,1,1,-,-,-,1302240955
634,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
635,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
636,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
637,KevinSt73ss,95040.0,72000,10,4,1,-,-,-,5060870918
638,ARlNSH,94447.0,94447,0,0,0,-,-,-,377981897
639,SmithKron,93870.0,89400,2,1,0,-,-,-,482762397
640,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
641,qwertzyan,93184.65,79645,8,3,0,-,-,-,7752262814
642,AdaPatt1i,92400.0,77000,11,3,0,-,-,-,5076101862
643,cocoy2013,92158.03,86129,1,2,0,-,-,-,1237797559
644,5114560326,92108.7,86895,3,1,0,-,-,-,5114560326
645,licht6q,90564.76,63778,21,7,0,-,-,-,5206082071
646,7536216295,90434.87999999999,69780,2,2,0,1.2,-,-,7536216295
647,svskumar,90428.03,67991,21,4,0,-,-,-,318401353
648,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
649,Nancript,89700.0,60000,2,1,1,1.3,-,-,1148245739
650,ArtVost,89510.4,80640,2,3,0,-,-,-,662381209
651,banjiha,89390.4,55869,8,4,4,-,-,-,1735753265
652,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
653,Simwa80,87517.44,81792,1,2,0,-,-,-,69226730
654,OlegNovikov0111,86871.36,85168,2,0,0,-,-,-,5344766592
655,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
656,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
657,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
658,vet_p,85171.02,75910,2,0,0,1.1,-,-,149497009
659,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
660,potemkin_kudasaijp,84478.1,70990,7,4,0,-,-,-,7455242788
661,Leejinki14,84420.5,77450,3,2,0,-,-,-,1122121674
662,Santa30000,84318.0,47000,16,4,1,1.3,-,-,6122901564
663,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
664,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
665,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
666,VlSerg1,83634.9,72726,6,3,0,-,-,-,815875708
667,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
668,dimspradipta,81271.223,71731,3,0,0,1.1,-,-,162771742
669,nozenoze27,80920.0,68000,6,1,1,-,-,-,880828351
670,MoneyForYou99,80797.5,76950,2,1,0,-,-,-,777256257
671,1177379524,80583.55200000001,53296,3,1,2,1.2,-,-,1177379524
672,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
673,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
674,Andrew2521,78845.2,67970,4,4,0,-,-,-,1229908462
675,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
676,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
677,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
678,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
679,meks1kanec1337,77392.5,75875,2,0,0,-,-,-,999615889
680,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
681,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
682,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
683,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
684,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
685,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
686,chibaixxx,75073.15,65281,9,2,0,-,-,-,5068903698
687,7963527033,75068.4,62040,2,3,1,-,-,-,7963527033
688,1356982468,74361.0,70820,2,1,0,-,-,-,1356982468
689,8467308492,74314.24,58240,3,1,1,1.1,-,-,8467308492
690,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
691,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
692,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
693,BitRod,72487.7,71770,1,0,0,-,-,-,418743908
694,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
695,oblvko,72000.0,60000,0,0,0,1.2,-,-,225870975
696,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
697,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
698,nunocsampaio,70107.13,69413,1,0,0,-,-,-,1519014618
699,Weltenbummler_2019,69954.698,52558,5,2,1,1.1,-,-,1860533608
700,cheburahapnz,69690.0,69000,1,0,0,-,-,-,131405280
701,arindammroy,69609.54,61061,2,4,0,-,-,-,680211471
702,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
703,Golovana,69237.6,67880,2,0,0,-,-,-,370242164
704,vladpoznyak97,69120.0,64000,5,1,0,-,-,-,1447753463
705,5718416241,68952.0,52000,2,0,0,1.3,-,-,5718416241
706,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
707,aivantsov,68292.0,65040,2,1,0,-,-,-,54371903
708,Nohhyunjun,68217.59999999999,56848,0,0,0,1.2,-,-,5063531786
709,Matviy123q,67897.6,65920,0,1,0,-,-,-,5478832646
710,tunguyen290794,67797.4,61634,4,2,0,-,-,-,6377411137
711,besokmati,67308.8,64720,1,1,0,-,-,-,835274189
712,6159408544,67024.65,63833,2,1,0,-,-,-,6159408544
713,fox888i,66883.4,48820,12,5,1,-,-,-,470465514
714,8098689662,66788.4,63608,2,1,0,-,-,-,8098689662
715,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
716,Carlo_Mati,66414.4,64480,3,0,0,-,-,-,153154885
717,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
718,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
719,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
720,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
721,oferly,64976.52,63084,0,1,0,-,-,-,153619140
722,hqlk2016,64951.8,63060,0,1,0,-,-,-,5020376275
723,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
724,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
725,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
726,6383853330,64113.0,61060,2,1,0,-,-,-,6383853330
727,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
728,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
729,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
730,7391093771,63800.00000000001,58000,0,0,0,1.1,-,-,7391093771
731,Lewroni,63755.97,61899,3,0,0,-,-,-,441978206
732,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
733,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
734,alexgoodini13,63376.02,55593,11,1,0,-,-,-,7237970931
735,5160976186,63242.55,60231,2,1,0,-,-,-,5160976186
736,AlloySatsonacci,62812.88,60397,4,0,0,-,-,-,7144356261
737,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
738,AlisaAlias,62444.6,58910,3,1,0,-,-,-,586445202
739,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
740,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
741,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
742,Mc_JPP,61513.06,56434,6,1,0,-,-,-,285990583
743,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
744,Hilkonata,61240.8,60040,2,0,0,-,-,-,7340992605
745,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
746,682071409,60874.48,52478,3,1,1,-,-,-,682071409
747,Hychick,60830.0,55300,7,1,0,-,-,-,503643382
748,siniy124,60756.96000000001,49760,5,2,0,1.1,-,-,542849945
749,1587408304,60334.56,58014,1,1,0,-,-,-,1587408304
750,loftsssr,60206.15,55235,6,1,0,-,-,-,1451877793
751,folken111,59575.04,48832,0,4,1,-,-,-,5560585511
752,1809226743,59296.2,53420,1,0,1,-,-,-,1809226743
753,Penwhoyouare,59176.0,45520,11,3,1,-,-,-,7483556142
754,figgisch,59173.92,56898,4,0,0,-,-,-,1112268173
755,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
756,wjayh,58808.8,55480,3,1,0,-,-,-,1460920808
757,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
758,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
759,HeqGBF,58580.0,58000,1,0,0,-,-,-,6989747091
760,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
761,NS_GaT,58562.25,51825,7,2,0,-,-,-,5449576216
762,8274919797,58500.3,53670,3,2,0,-,-,-,8274919797
763,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
764,coils_2004,57680.0,56000,0,1,0,-,-,-,7419040909
765,lagboosters,57680.0,56000,0,1,0,-,-,-,7408133756
766,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
767,mikesvetlov,57437.1,54702,2,1,0,-,-,-,835790243
768,Antoniowfa,56775.048,47352,3,2,0,1.1,-,-,1124057555
769,ivan_meniailo,56762.0,56200,1,0,0,-,-,-,723135942
770,Lorenzo_bob,56699.028,45873,0,1,0,1.2,-,-,1782435499
771,crbdt,56640.45,52935,4,1,0,-,-,-,1002796222
772,lzzrbi,56560.0,56000,1,0,0,-,-,-,6995927853
773,1936003537,56548.096000000005,40162,2,2,2,1.1,-,-,1936003537
774,waddie_Dates,56500.0,50000,0,1,1,-,-,-,7237571590
775,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
776,Vitaliy179,56115.43,54481,0,1,0,-,-,-,1145164565
777,8141633105,56028.0,48720,3,4,0,-,-,-,8141633105
778,fnBMmC,56000.0,56000,0,0,0,-,-,-,6689667019
779,PFiEpl,56000.0,56000,0,0,0,-,-,-,7534957400
780,Biosynthesis_Labyrinth,56000.0,56000,0,0,0,-,-,-,7493347858
781,7713455979,56000.0,56000,0,0,0,-,-,-,7713455979
782,cwixyk,56000.0,56000,0,0,0,-,-,-,7381142534
783,Gutpreexposes,56000.0,56000,0,0,0,-,-,-,7365181702
784,blais_Durango,56000.0,56000,0,0,0,-,-,-,7299373258
785,zZkZrU,56000.0,56000,0,0,0,-,-,-,7283410980
786,VladimirTank,55692.0,55692,0,0,0,-,-,-,1463757374
787,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
788,Ramzes07ok,55146.2,53540,0,1,0,-,-,-,1964594749
789,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
790,1221793038,54985.16,51388,4,1,0,-,-,-,1221793038
791,5778374892,54924.8,49040,2,0,1,-,-,-,5778374892
792,hidedayo,54835.2,48960,6,2,0,-,-,-,7356697204
793,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
794,Alok4851,54419.34,51339,3,1,0,-,-,-,913734941
795,mikaamr,54068.091,36957,3,0,3,1.1,-,-,1213187742
796,evgenijpalmer,54000.0,54000,0,0,0,-,-,-,6964726372
797,vkirill9,54000.0,54000,0,0,0,-,-,-,340238343
798,yangchigi,53171.98,45061,5,1,1,-,-,-,639200267
799,cryptomaryia,53000.0,50000,3,1,0,-,-,-,6377798642
