Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
425,minzzang777,112250,34860,52,30,8,-,-,-,7025161930
426,nastealittle,111853,45766,42,12,1,1.3,-,-,1307951914
427,lucky_lucky1978,110980,62000,43,12,0,-,-,-,648269182
428,leocrypto6,110383,28376,105,38,7,-,-,-,6739731217
429,taqqoosaka,110013,41514,63,24,3,-,-,-,5207196849
430,8162195988,109628,50288,53,15,2,-,-,-,8162195988
431,van_gojik,108559,30239,98,37,5,-,-,-,153970160
432,mariyaogi,108500,70000,17,6,2,-,-,-,821631231
433,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
434,6885164100,108340,32731,101,30,4,-,-,-,6885164100
435,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
436,7590447502,107837,38240,69,21,5,-,-,-,7590447502
437,n_i_n_a_o,107395,59997,39,10,1,-,-,-,793283539
438,UraReekov,107254,32600,67,24,9,-,-,-,5920178668
439,M002355,107176,47007,52,22,1,-,-,-,5157204681
440,bradix,106807,41398,70,16,4,-,-,-,5992950563
441,1752936447,106720,46000,42,20,3,-,-,-,1752936447
442,Jack_kredok,106178,41802,65,23,2,-,-,-,872090162
443,Jlouo,105922,25585,107,39,9,-,-,-,7346126634
444,user370232,105213,51074,44,14,2,-,-,-,7286184225
445,Anzhi_MMA,104578,32377,78,25,7,-,-,-,844410487
446,istillcare,104339,26150,95,28,12,-,-,-,7383499045
447,Kavorki,104333,33440,76,22,7,-,-,-,1656329510
448,6523069775,104089,34929,80,26,4,-,-,-,6523069775
449,Leonid557,103873,25090,111,41,8,-,-,-,1481688099
450,MariyaSenevskaya,103664,34100,76,16,8,-,-,-,5508410864
451,Roman997890,103308,38262,49,27,4,-,-,-,1131326909
452,319750420,102959,33320,70,23,7,-,-,-,319750420
453,7668625047,102557,34765,74,27,4,-,-,-,7668625047
454,Don_Jucchini,102556,24360,107,38,10,-,-,-,391174244
455,Mr_serjo,102401,34712,59,32,4,-,-,-,1782506893
456,Hychick,102396,65220,16,7,2,-,-,-,503643382
457,OrangeVol86,101748,43482,41,21,3,-,-,-,5398352096
458,ruslikklim,101713,25750,103,54,3,-,-,-,1064067290
459,will_neg,101235,37774,53,15,7,-,-,-,711934334
460,aivantsov,100758,35230,56,30,4,-,-,-,54371903
461,Inna080489,100471,48072,50,13,2,-,-,-,6746765240
462,potemkin_kudasaijp,100172,38380,73,26,1,-,-,-,7455242788
463,GK2671,100160,32000,72,27,6,-,-,-,5154682381
464,ojong123,99034,33800,71,24,5,-,-,-,6961119457
465,8098689662,98633,37220,59,22,4,-,-,-,8098689662
466,lana_VZ,98375,32254,76,23,6,-,-,-,5257724040
467,qwerty1234544,98294,43301,33,18,4,-,-,-,158322542
468,Cheechthekat,98109,39560,60,16,4,-,-,-,1939914174
469,466143269,98101,32164,65,30,5,-,-,-,466143269
470,ZORGJC,97555,22740,100,53,7,-,-,-,724269928
471,Kir290,96898,30471,81,29,5,-,-,-,2132687826
472,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
473,plasmasg,95750,51506,16,9,0,1.3,-,-,570645433
474,5904494464,94799,26480,72,42,6,-,-,-,5904494464
475,BATSKIBOAT,94162,45270,43,15,2,-,-,-,1508801386
476,timd80,94052,22340,116,55,4,-,-,-,365306614
477,Anjin_0,93741,48570,28,15,2,-,-,-,6088383024
478,m1shGunEZ,93732,11805,248,82,20,-,-,-,906143281
479,AndreyProshin,93347,32300,54,25,6,-,-,-,280163319
480,m0322m,93249,39180,42,12,6,-,-,-,2060511894
481,noji0025,93120,32000,76,25,4,-,-,-,5388513332
482,2036525234,93000,24734,104,34,7,-,-,-,2036525234
483,6822782495,92952,32163,66,31,3,-,-,-,6822782495
484,emourgues,92551,37622,88,16,1,-,-,-,5257285489
485,5449609632,91980,18000,151,40,14,-,-,-,5449609632
486,5334965230,91298,34194,62,25,3,-,-,-,5334965230
487,victor_mikhailov,90820,27521,86,28,6,-,-,-,1379991821
488,7096448920,90720,32400,59,27,4,-,-,-,7096448920
489,5072648752,90621,26420,63,20,12,-,-,-,5072648752
490,yurikomar,89833,32548,49,19,7,-,-,-,724052029
491,1809226743,89304,24071,68,31,11,-,-,-,1809226743
492,5517050721,88133,25620,102,34,4,-,-,-,5517050721
493,682071409,88018,32123,66,26,3,-,-,-,682071409
494,microfus,87844,26459,62,30,8,-,-,-,5376311900
495,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
496,Pocokongz,87636,43600,39,14,2,-,-,-,827319341
497,Talgat_8888,87611,35906,47,19,4,-,-,-,437953148
498,jpbobis2,87601,35610,50,22,3,-,-,-,1924293222
499,oktopusov,87367,31314,71,26,3,-,-,-,1998742355
500,Vitnick,87170,28394,57,40,3,-,-,-,727844376
501,hirokun54,86760,36000,57,28,0,-,-,-,5552324137
502,ihorkhyzhniak,86420,36464,47,20,3,-,-,-,391242014
503,teslolom,85668,29040,77,16,7,-,-,-,1172772448
504,Jl0000011,85440,20440,116,34,10,-,-,-,677442665
505,lawtattoo,85360,19096,101,42,12,-,-,-,331206079
506,Des4nT_LV,85121,31066,66,26,3,-,-,-,223107281
507,5763853281,84845,29770,71,18,6,-,-,-,5763853281
508,5271695260,84356,24310,70,39,6,-,-,-,5271695260
509,blank4z,84134,26457,77,27,6,-,-,-,1867400418
510,Yurko82,83698,28762,49,24,7,-,-,-,245815610
511,973994910,83679,28657,64,26,5,-,-,-,973994910
512,Cooljeck,83459,33789,72,15,3,-,-,-,1329040762
513,gtrrzjff,83414,17900,118,46,11,-,-,-,5215156870
514,E_m_m_a_k,83213,42240,41,12,2,-,-,-,1152382461
515,1098814590,83094,37770,56,18,1,-,-,-,1098814590
516,Kuzankin,82925,33303,56,21,3,-,-,-,784360431
517,7872379236,82460,19000,124,50,6,-,-,-,7872379236
518,1606247586,82431,30530,52,16,7,-,-,-,1606247586
519,ykb123456,82019,33892,60,24,1,-,-,-,7262571270
520,5028631175,81959,45281,19,14,2,-,-,-,5028631175
521,Dmitriy_Sergeef,81732,29400,60,26,4,-,-,-,185769819
522,konpedalniii,81508,23090,78,35,7,-,-,-,1250631098
523,7710549814,81082,32960,53,11,6,-,-,-,7710549814
524,Aleksandr_Lagerfeld,80649,44070,37,12,1,-,-,-,528160111
525,R_A_0506,80100,40050,39,7,4,-,-,-,471866639
526,8099515883,79595,31585,62,20,3,-,-,-,8099515883
527,6620585972,79576,24335,84,31,5,-,-,-,6620585972
528,DimonPremier,79336,33760,36,13,6,-,-,-,402388036
529,xxVanilliNxx,79280,29582,73,25,2,-,-,-,729818889
530,ddermm,79261,32484,58,12,5,-,-,-,537213486
531,demy_btc,78632,37266,41,10,4,-,-,-,5305424270
532,Nunsuko,78006,49060,15,8,2,-,-,-,7937379999
533,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
534,elizium,77739,42480,29,8,3,-,-,-,224573
535,7980087011,77209,27282,84,23,3,-,-,-,7980087011
536,7237911265,77170,27960,53,21,6,-,-,-,7237911265
537,8565788031,77146,24108,80,30,5,-,-,-,8565788031
538,531400646,76524,36968,40,19,1,-,-,-,531400646
539,TheStarBringer,76293,44100,23,10,2,-,-,-,479131620
540,7261384966,76241,28133,75,22,3,-,-,-,7261384966
541,evgen13131313,76128,41600,29,8,3,-,-,-,1103149212
542,gasper230214,75860,39510,47,5,3,-,-,-,6163080501
543,ChizhE,75460,27540,51,31,3,-,-,-,599764090
544,sanya_zozh,75260,35333,52,17,1,-,-,-,250751860
545,6550633677,75148,18740,103,46,6,-,-,-,6550633677
546,petrusura,75147,26275,51,15,9,-,-,-,402923680
547,Nancript,74933,23788,34,17,4,1.4,-,-,1148245739
548,VenUst85,74930,29500,46,26,3,-,-,-,1627780767
549,Droogzloy,74876,29363,68,19,3,-,-,-,685595201
550,T0DDT,74068,28270,53,23,4,-,-,-,980020977
551,VMordo,74036,37018,28,14,3,-,-,-,5095079250
552,kmnhy0302,73789,31943,54,19,2,-,-,-,5343019184
553,rosamil1,73780,34000,38,13,4,-,-,-,8083758171
554,BelanYO,73698,21300,105,37,3,-,-,-,880390680
555,Deus_Ducks,73655,24070,68,26,6,-,-,-,237744210
556,Getit1990,73470,31000,51,22,2,-,-,-,5098165668
557,Ala_Igor_Kuzmin,73397,25485,62,22,6,-,-,-,514726175
558,sat_tan11,73200,30000,54,10,6,-,-,-,1682937883
559,andreyytk,73168,26900,63,23,4,-,-,-,94721605
560,neotrader,73040,24510,68,20,7,-,-,-,34663305
561,AlekseiTimoschuk,72815,28443,60,22,3,-,-,-,884534574
562,1936003537,72729,22039,94,32,4,-,-,-,1936003537
563,5355661370,72642,28712,58,25,2,-,-,-,5355661370
564,sNicks777,71760,26000,76,20,4,-,-,-,1300152411
565,mikefern1223,71630,23640,66,29,5,-,-,-,1769120043
566,Ginatam,69274,27060,64,24,2,-,-,-,7202669741
567,yori80,68970,28500,56,22,2,-,-,-,6679499496
568,Voltaren1983,68886,17800,110,39,6,-,-,-,488646640
569,7335160886,68865,55092,10,5,0,-,-,-,7335160886
570,sohepokinawa,68860,31300,48,14,3,-,-,-,1829925343
571,MikhMan,68584,26480,47,24,4,-,-,-,333542722
572,Antoniowfa,68378,27134,42,10,8,-,-,-,1124057555
573,5650579394,68357,19929,87,32,6,-,-,-,5650579394
574,deniiison,68199,26640,52,18,5,-,-,-,193181247
575,Krishna05O9,67860,29000,29,15,6,-,-,-,7196903757
576,Question92,67497,22499,67,21,7,-,-,-,438312421
577,Raodon83,67332,32685,29,19,2,-,-,-,5866704423
578,alixwhitefalcon33,67207,28120,42,19,4,-,-,-,5534601935
579,Frank_Faceworld,66915,22683,66,23,6,-,-,-,1216939079
580,5075769994,66556,14191,128,47,10,-,-,-,5075769994
581,ghdtka13879,66488,25377,57,25,3,-,-,-,2139077754
582,Lewroni,66226,26176,38,15,7,-,-,-,441978206
583,bule11moon6,65977,28316,42,27,1,-,-,-,1821885809
584,7257559969,65899,22568,60,24,6,-,-,-,7257559969
585,5290557621,65287,29811,37,14,4,-,-,-,5290557621
586,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
587,7448287202,64740,12450,151,53,11,-,-,-,7448287202
588,Grinch_op,64670,24873,73,19,3,-,-,-,6021094369
589,Hes380312,64640,32000,23,13,4,-,-,-,7601094473
590,7394065702,64444,29160,44,19,2,-,-,-,7394065702
591,IE7797,64080,24000,54,21,5,-,-,-,241859281
592,8334955659,64074,22721,65,19,6,-,-,-,8334955659
593,rossahottie,63945,12180,167,46,12,-,-,-,6788261845
594,SerhioShch,63929,24972,52,18,5,-,-,-,580289719
595,no1chair,63922,34740,36,6,3,-,-,-,6688667304
596,68529263,63903,40190,23,12,0,-,-,-,68529263
597,6415784610,63828,23640,79,17,4,-,-,-,6415784610
598,SS095,63810,18336,73,35,7,-,-,-,456200245
599,MarceloHellmann,63468,26445,72,16,2,-,-,-,5914443373
600,yanxzar,63180,27000,60,18,2,-,-,-,318082916
601,andreimartynov,63032,35411,28,10,2,-,-,-,6266612133
602,5161817345,62945,21337,78,29,3,-,-,-,5161817345
603,7097140141,62567,30080,35,11,4,-,-,-,7097140141
604,631871678,62300,44500,25,5,0,-,-,-,631871678
605,Paul0116,62058,26634,41,14,5,-,-,-,1006693509
606,jokernet22,62019,17470,92,31,7,-,-,-,1827281333
607,Doktor_forum,61792,26520,68,15,2,-,-,-,729886601
608,Ning310,61404,23708,81,16,3,-,-,-,6424183132
609,BiglianiTom,61279,22865,54,28,3,-,-,-,1834953983
610,Ruslanoni,61194,20885,75,26,4,-,-,-,1959857870
611,TAIIIO2,61077,26440,46,15,4,-,-,-,5871101194
612,nikitabeliy71,61020,18000,93,32,5,-,-,-,5267637614
613,JuriBarinov,60850,25675,43,18,4,-,-,-,517475020
614,Burzum6363,60721,30209,39,14,2,-,-,-,899676012
615,ofilipesoares,60720,18400,67,31,7,-,-,-,822174593
616,Mauisuppaman,60480,31500,36,12,2,-,-,-,615258406
617,Busyavip,60425,23789,53,17,5,-,-,-,602167609
618,LevGork,60374,24542,54,24,2,-,-,-,1224799458
619,SEGA_763,60357,27814,38,13,4,-,-,-,979798470
620,Atamsik,60101,23569,45,20,5,-,-,-,482408283
621,itsteegee,60020,20840,55,31,4,-,-,-,6896550412
622,BukvaUuuuuuu,59778,29160,33,14,3,-,-,-,642548522
623,Slavik1951,59768,24495,62,14,4,-,-,-,6944491244
624,7085431693,59753,31953,35,14,1,-,-,-,7085431693
625,Oleglom11,59640,28000,48,15,2,-,-,-,456894336
626,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
627,1501513920,59604,17479,95,22,8,-,-,-,1501513920
628,stspartaudrey,59593,27211,68,17,0,-,-,-,673416317
629,AtlantasiuS,59136,31124,37,11,2,-,-,-,907208028
630,GriLuyd,58980,25205,52,14,4,-,-,-,552573862
631,jbnb82,58870,29000,38,15,2,-,-,-,6635594289
632,laotze,58849,22291,59,15,6,-,-,-,1922668099
633,kristin_live,58740,33000,24,8,3,-,-,-,5822609636
634,Rhowel77,58680,36000,32,7,1,-,-,-,5296644647
635,m0327u,58604,17705,85,22,8,-,-,-,1609035924
636,king_dazman,58457,23197,35,19,6,-,-,-,6884984801
637,Alex_Ogai,58110,19500,72,22,6,-,-,-,2044254098
638,7719281612,58044,19810,52,27,6,-,-,-,7719281612
639,FliXD,57975,23190,56,28,1,-,-,-,478643727
640,AlexNovg81,57734,27492,34,12,4,-,-,-,5283667791
641,7784156077,57720,19500,66,30,4,-,-,-,7784156077
642,Igor9120,57500,25000,43,19,3,-,-,-,7042323423
643,HaVoC836777,57120,16000,99,36,5,-,-,-,5057145570
644,Gunbluster,57075,22382,45,20,5,-,-,-,2010186841
645,AnneteWhite,56846,19140,65,24,6,-,-,-,5211213655
646,investor100rub,56760,22000,47,17,6,-,-,-,6081762407
647,mani110692,56561,26430,24,10,6,-,-,-,976657020
648,CrazzyWizzard,56529,17340,65,27,8,-,-,-,96296
649,Eyes075g,56359,28039,39,14,2,-,-,-,6359033119
650,Fantom_dp,56063,27617,34,13,3,-,-,-,451889255
651,Igro_gold_man,55888,27531,38,15,2,-,-,-,5290545108
652,valentina_shapovalenko,55847,31731,25,7,3,-,-,-,855093418
653,karma_yuga,55829,20450,51,24,5,-,-,-,5041692030
654,brotherXC90,55628,23373,50,16,4,-,-,-,537629672
655,husein_al7adad,55545,17860,92,23,5,-,-,-,2080468575
656,magnetikaa,55203,29520,39,16,0,-,-,-,1244766806
657,Yuri_sank,55189,22900,52,13,5,-,-,-,572980501
658,fox888i,54682,31069,29,9,2,-,-,-,470465514
659,Dmytro04111989,54421,32393,26,14,0,-,-,-,321465702
660,The_Beast83,54333,19474,63,22,5,-,-,-,486317924
661,Ruslanazimov197,54302,34587,20,9,1,-,-,-,1521949849
662,mrumro,54210,26970,39,14,2,-,-,-,807575533
663,eva_valeri,54179,21330,64,10,6,-,-,-,515007074
664,maximilym,53912,22941,56,23,1,-,-,-,1576117406
665,gartur061,53856,27200,41,19,0,-,-,-,376147801
666,6772723078,53820,13000,111,41,8,-,-,-,6772723078
667,RedMavr,53747,21672,49,23,3,-,-,-,1158417231
668,7435002146,53719,26994,36,11,3,-,-,-,7435002146
669,8052899884,53664,20800,43,15,7,-,-,-,8052899884
670,5649563336,53350,20285,48,15,7,-,-,-,5649563336
671,Geonwoo59602712,53231,25840,40,12,3,-,-,-,877745350
672,menghun,53223,13440,52,24,4,1.5,-,-,272484871
673,1783273435,53200,25951,37,16,2,-,-,-,1783273435
674,Moldvan,52960,23330,36,7,7,-,-,-,1418839514
675,Nadezhda1317,52668,25080,34,12,4,-,-,-,721115567
676,Cripo06,52347,33991,33,7,0,-,-,-,382333319
677,CarolusMagnus0057,52296,20835,59,24,2,-,-,-,6647260460
678,6847047216,52251,29520,21,12,2,-,-,-,6847047216
679,Leeinkoo,51980,25480,41,11,3,-,-,-,472960047
680,6764540804,51786,27400,30,13,2,-,-,-,6764540804
681,yuriydr79,51511,27254,34,15,1,-,-,-,427389334
682,ta6factory,51477,28440,34,9,2,-,-,-,1733098990
683,Greks212,51412,22160,38,18,4,-,-,-,602728606
684,A1ex_and_R,51063,25920,41,12,2,-,-,-,427564050
685,Cripovou,50680,14000,99,21,10,-,-,-,485385607
686,Keniu14,50560,16000,66,20,9,-,-,-,5239126731
687,marycakes,50500,25000,42,10,3,-,-,-,1155839884
688,loftsssr,50129,32341,17,6,2,-,-,-,1451877793
689,Llenchik79,50080,33165,19,4,2,-,-,-,718304565
690,pjdspereira,50030,33804,17,7,1,-,-,-,1651062553
691,valentina_pressoterapiya,50026,30880,25,9,1,-,-,-,1267669850
692,Danveloso7,49676,18960,57,25,3,-,-,-,1845968090
693,7977707515,49618,27413,42,13,0,-,-,-,7977707515
694,1456315581,48965,28468,31,7,2,-,-,-,1456315581
695,GinebraMordo,48920,26160,31,12,2,-,-,-,7690665393
696,128499776,48863,17640,68,23,4,-,-,-,128499776
697,1411015285,48796,27260,43,12,0,-,-,-,1411015285
698,LeonidNikoshin,48744,20567,39,16,5,-,-,-,984398233
699,NICCINICCI3,48730,30080,21,7,2,-,-,-,5725185173
700,SKserge,48677,26030,42,5,3,-,-,-,1442295192
701,Balbiorbit369,48266,13080,100,33,7,-,-,-,729903219
702,iSidak,48215,20963,43,19,3,-,-,-,108429409
703,7802823206,47847,23003,39,13,3,-,-,-,7802823206
704,486736314,47808,29880,26,8,1,-,-,-,486736314
705,7997722479,47591,23215,40,5,5,-,-,-,7997722479
706,MYurii71,47568,18225,57,18,5,-,-,-,378563112
707,7927287610,46964,19900,48,26,1,-,-,-,7927287610
708,OrkSub,46818,10990,104,34,12,-,-,-,1791742939
709,1060795389,46692,20660,45,17,3,-,-,-,1060795389
710,Ramzes07ok,46669,22223,57,11,2,-,-,-,1964594749
711,1514139637,46400,20000,38,18,4,-,-,-,1514139637
712,konstantin_015,46179,17040,63,16,6,-,-,-,1015201929
713,Sanduljak,46128,21656,40,11,4,-,-,-,5194537582
714,Jkobit,46116,18900,43,17,5,-,-,-,600559735
715,Eowir,46091,24780,18,2,0,1.5,-,-,319174966
716,7108194839,46080,36000,8,0,2,-,-,-,7108194839
717,Sergii_K1,46041,22350,44,14,2,-,-,-,944958482
718,tommy05111,46026,21210,38,13,4,-,-,-,5362352779
719,pinkwhale7,45679,21050,30,9,6,-,-,-,1006189819
720,7778191239,45323,27139,26,7,2,-,-,-,7778191239
721,aikmann87,45039,21970,37,16,2,-,-,-,114798182
722,dulin_iv,44710,17000,60,21,4,-,-,-,7173030688
723,dominoshka_1980,44594,37791,6,4,0,-,-,-,1201853658
724,7793167398,44338,30790,23,7,0,-,-,-,7793167398
725,Foronisus,44099,22160,44,15,1,-,-,-,2125008932
726,hqlk2016,43900,22060,36,11,3,-,-,-,5020376275
727,ZnNelly,43857,27240,29,4,2,-,-,-,7107588325
728,Vovasem09,43602,20280,51,18,1,-,-,-,773586364
729,7424416250,43409,12438,92,39,4,-,-,-,7424416250
730,Instars13,43400,27820,32,8,0,-,-,-,410808307
731,Ya_dev1s,43164,21800,33,15,2,-,-,-,156956643
732,Bravos79,43000,43000,0,0,0,-,-,-,7367007462
733,Milochka2407,42819,18780,40,16,4,-,-,-,1147995037
734,Funklestiltzkin,42740,23744,23,9,3,-,-,-,6341860100
735,modeny2,42646,22096,32,17,1,-,-,-,5038292731
736,TheCryptoMonster,42630,21000,34,13,3,-,-,-,1474104798
737,ModrisTrulis,42404,19541,50,19,1,-,-,-,823924777
738,valeriibrd,42280,28000,27,8,0,-,-,-,228575061
739,Guardi84,42240,16000,36,16,8,-,-,-,5276971494
740,larrymanysh,42101,15947,51,11,8,-,-,-,494264838
741,ser1aby,42000,24000,18,9,3,-,-,-,1387265860
742,Behi1350,41912,27040,17,6,2,-,-,-,1406739195
743,8062492454,41910,25400,23,4,3,-,-,-,8062492454
744,Eaalex,41850,21136,37,17,1,-,-,-,526923301
745,alex_kirin,41782,16321,56,20,4,-,-,-,694174738
746,pikipiooo,41445,18420,42,21,2,-,-,-,6756230231
747,7019396714,41425,23945,31,14,0,-,-,-,7019396714
748,7840929061,41367,22240,24,14,2,-,-,-,7840929061
749,lp81lx,41300,17280,50,23,2,-,-,-,7541542306
750,1850824557,41072,18840,34,18,3,-,-,-,1850824557
751,aresoo7,40992,27328,20,10,0,-,-,-,1704685723
752,brainqdead,40740,21000,27,9,4,-,-,-,372055503
753,Bn_yehia,40729,12688,83,26,6,-,-,-,5394782767
754,7187732452,40547,29170,14,5,1,-,-,-,7187732452
755,vet_p,40194,18270,44,12,4,-,-,-,149497009
756,SoninaVictoria,40068,27825,23,7,0,-,-,-,7336443683
757,6436304786,39676,18540,40,18,2,-,-,-,6436304786
758,7610940191,39520,18128,53,15,2,-,-,-,7610940191
759,Kolya_250,39342,18470,44,13,3,-,-,-,947415503
760,luyu8,38970,17320,61,18,1,-,-,-,407258801
761,stmnkv,38874,25080,17,6,2,-,-,-,253325877
762,LZagrus,38852,22720,28,11,1,-,-,-,996061475
763,Billy_B_crypto,38550,15420,59,17,4,-,-,-,5241729636
764,burritopau,38528,15050,52,18,5,-,-,-,341704142
765,umutduzdar,38297,14617,49,21,5,-,-,-,1046245759
766,Andromed23,37926,18060,42,16,2,-,-,-,6267307482
767,Squall274,37901,16920,46,16,3,-,-,-,5771983810
768,6822393919,37865,17530,27,13,5,-,-,-,6822393919
769,iseeyourlife,37758,20300,24,14,2,-,-,-,623253552
770,5778374892,37726,17148,52,16,2,-,-,-,5778374892
771,6869800839,37600,24575,18,5,2,-,-,-,6869800839
772,1017527486,37440,18000,24,18,3,-,-,-,1017527486
773,Mr_Tech_23,37230,17000,33,12,5,-,-,-,6742574135
774,Afriantis,37209,23700,24,11,0,-,-,-,697399566
775,Yuri_I1off,37185,17540,41,17,2,-,-,-,5194555928
776,lenochkapremudraya,37152,22114,22,12,1,-,-,-,1068793041
777,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
778,korati69,36935,13144,66,25,4,-,-,-,2034089404
779,Bogdan7852,36518,16230,42,21,2,-,-,-,720239479
780,Danila_KG,36443,17864,49,15,1,-,-,-,7186299343
781,cheburahapnz,36424,15700,53,13,4,-,-,-,131405280
782,xmIOqQvjx,36349,16227,42,14,4,-,-,-,5636837862
783,5138278027,36343,15870,47,14,4,-,-,-,5138278027
784,7078062679,36309,27096,5,3,2,-,-,-,7078062679
785,panisheer,35626,20593,23,10,2,-,-,-,595108249
786,Maucoimbra,35617,25260,13,6,1,-,-,-,6253059923
787,Dmicher,35500,20760,24,9,2,-,-,-,445469103
788,swerqe,35485,17480,34,13,3,-,-,-,305967061
789,Capaceti,35400,14274,64,18,3,-,-,-,6232046372
790,Jester_Kain,35129,11152,48,29,8,-,-,-,6146553281
791,8065245932,35080,4000,220,99,26,-,-,-,8065245932
792,stef_sc,34814,20600,21,6,3,-,-,-,6806802080
793,Zmei_Goryny_ch,34785,15529,38,12,5,-,-,-,2013549049
794,t_lips,34632,17760,23,14,3,-,-,-,733708891
795,YourPareBro,34524,25200,19,6,0,-,-,-,6853623879
796,Dima888222,34515,17520,26,17,2,-,-,-,704272935
797,1127590764,34469,20640,22,5,3,-,-,-,1127590764
798,jirou26,34235,16380,31,16,3,-,-,-,5081780723
799,EvgeNEO,34178,10714,62,39,4,-,-,-,130629565
800,miggi69,34015,25196,16,3,1,-,-,-,1125941584
801,FuyiSja,33992,21930,21,8,1,-,-,-,356242931
802,AlekssMag,33922,17760,21,10,4,-,-,-,398510375
803,Mujahid_Alfalahi,33718,15120,50,11,4,-,-,-,1146403742
804,lybinav,33606,14936,49,12,4,-,-,-,1034886852
805,Priack08,33600,15000,54,20,1,-,-,-,7383000112
806,kvardan,33555,13530,37,17,6,-,-,-,465124713
807,VTLock,33514,14829,53,21,1,-,-,-,178856204
808,6453587748,33136,17080,35,13,2,-,-,-,6453587748
809,OChigare,33068,14440,55,18,2,-,-,-,1914941388
810,fm965m,33037,14240,42,20,3,-,-,-,1885058335
811,Soborna9,32809,15260,31,8,6,-,-,-,6593363320
812,SAHILSHOGUN,32732,26185,10,5,0,-,-,-,1317469561
813,Cikahariakbar,32671,16754,46,13,1,-,-,-,966314289
814,Gutendos,32624,16730,31,18,1,-,-,-,6245093975
815,makarenko_sd,32609,19763,19,2,4,-,-,-,129301243
816,ftngk729,32523,14650,47,15,3,-,-,-,6979181186
817,7487977835,32427,14160,55,18,2,-,-,-,7487977835
818,jszairdrops,32040,18000,32,12,1,-,-,-,7998533467
819,HEDON96,32000,5000,173,79,13,-,-,-,2048194002
820,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
821,5114560326,31820,26297,12,3,0,-,-,-,5114560326
822,7559999013,31764,22058,19,5,1,-,-,-,7559999013
823,BillyBones_03,31604,16460,28,8,4,-,-,-,579886662
824,Carlo_Mati,31575,22080,16,9,0,-,-,-,153154885
825,7711751504,31510,13700,39,17,4,-,-,-,7711751504
826,693923157,31333,18540,29,10,1,-,-,-,693923157
827,826937972,31200,10000,72,20,8,-,-,-,826937972
828,NFTpointillist,31120,31120,0,0,0,-,-,-,6386881078
829,7207578406,30883,17062,42,13,0,-,-,-,7207578406
830,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
831,andreysergeevich2,30780,18000,28,11,1,-,-,-,353060668
832,jinchul904,30699,20330,23,6,1,-,-,-,643073293
833,Panker85,30656,17720,19,8,3,-,-,-,5449774030
834,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
835,Dodo_Rustam_Pakhomov,30295,14223,37,22,1,-,-,-,317025357
836,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
837,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
838,Aleksei79sochi,30198,30198,0,0,0,-,-,-,257461600
839,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
840,inathzky,30124,20217,24,5,1,-,-,-,866110424
841,Hiroshi556677,29973,11060,48,21,6,-,-,-,6522316217
842,alexnikolai4,29794,20268,25,4,1,-,-,-,967420144
843,mizuru0304,29549,17280,24,9,2,-,-,-,1849377900
844,Runiberto22,29438,25160,14,1,0,-,-,-,1948300697
845,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
846,ouroarborotic,29276,17120,20,7,3,-,-,-,5878174639
847,Mashle_35,29099,16440,36,7,2,-,-,-,6365930172
848,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
849,marina2726,28946,17650,24,10,1,-,-,-,820573585
850,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
851,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
852,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
853,vngka12,28850,19760,18,6,1,-,-,-,866061354
854,grappler3x,28809,14850,23,7,5,-,-,-,5333545579
855,6515925252,28696,13730,54,15,1,-,-,-,6515925252
856,GIVANE88,28695,15680,18,15,2,-,-,-,5739306966
857,MGV_76,28674,21240,16,3,1,-,-,-,1050576841
858,Ptero77,28653,15918,27,11,2,-,-,-,233627833
859,fimaton,28613,12280,45,16,4,-,-,-,7763630618
860,Joegien,28512,17600,21,7,2,-,-,-,5010481129
861,VeterDr,28484,12773,43,20,2,-,-,-,1778735152
862,vladislavChernyaev,28210,13000,34,11,5,-,-,-,1942611965
863,1654563288,28200,12000,44,17,4,-,-,-,1654563288
864,farmachine,28160,11000,52,18,5,-,-,-,40490137
865,KatKnightKatRaqui,28050,15000,31,12,2,-,-,-,8119480887
866,1786685555,27859,13860,31,10,4,-,-,-,1786685555
867,7089218658,27802,11881,52,14,4,-,-,-,7089218658
868,lenaard,27557,17010,29,11,0,-,-,-,1894790286
869,svskumar,27404,17344,19,3,3,-,-,-,318401353
870,siniy124,27354,11493,46,14,5,-,-,-,542849945
