Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Jaybem21,3289874.0,2043400,21,10,1,-,-,-,7993751882
380,dimataggg,3288720.0,2316000,17,5,1,-,-,-,7545216511
381,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
382,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
383,Mrxchan01,3246418.6260000006,2078373,16,2,2,1.1,-,-,1880277027
384,5264963423,3234795.9,2009190,24,9,1,-,-,-,5264963423
385,Lastri999,3230496.0,2243400,19,5,1,-,-,-,6650502033
386,1544756804,3226344.0000000005,2904000,1,0,0,1.1,-,-,1544756804
387,binhciuc,3224262.84,1580521,27,19,2,-,-,-,7279155366
388,Kriver9,3223092.6,2192580,15,4,2,-,-,-,1511339605
389,Dark99Side,3207212.0,2788880,6,3,0,-,-,-,6134014922
390,AnitaWilson2020,3182080.0000000005,2560000,3,0,1,1.1,-,-,6889389416
391,6607187866,3172400.0,3080000,0,1,0,-,-,-,6607187866
392,ubikon,3168384.12,1581030,21,12,1,1.2,-,-,551772560
393,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
394,greennoni0n,3111139.8,1819380,14,9,3,-,-,-,5418518677
395,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
396,5135684044,3106648.0,1827440,18,4,4,-,-,-,5135684044
397,prateeks90,3106597.1420000005,2155862,6,5,1,1.1,-,-,1012333267
398,TrueYAMA,3098088.318,1632291,15,7,1,1.3,-,-,1830055948
399,JgohuuRSMJ,3098063.7,1454490,41,14,3,-,-,-,5663004662
400,1657632859,3087240.0,1979000,8,4,1,1.2,-,-,1657632859
401,SultanKaizen,3081260.0,1693000,23,13,2,-,-,-,1271218717
402,Emibubble,3080308.0000000005,2044000,9,6,1,1.1,-,-,6147880868
403,chikaqyu,3073580.1599999997,1392020,23,7,4,1.2,-,-,2129922780
404,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
405,dahlia_ds,3063680.0,1914800,26,8,1,-,-,-,7360096213
406,AndreykaBarmaleyka,3043210.0,1867000,22,7,2,-,-,-,309067504
407,Phoenix_f1re,3020509.8000000003,2473800,1,0,1,1.1,-,-,890094493
408,darianohka,3020000.1,2822430,4,1,0,-,-,-,1882954913
409,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
410,dimatag,3006762.88,1666720,23,7,2,1.1,-,-,117674425
411,WaIdemar,3001035.0,1695500,37,10,1,-,-,-,5715787244
412,Tolik2015,2988411.56,2792908,4,1,0,-,-,-,7430692417
413,isit_9,2984230.0,2789000,1,2,0,-,-,-,7715663907
414,egi4321,2956670.0,2257000,13,6,0,-,-,-,7642107184
415,angel1na756,2939380.0,2773000,3,1,0,-,-,-,1343254935
416,liprik0n,2931396.0,1634000,6,4,2,1.3,-,-,449360979
417,lilly_lena,2930828.25,1674759,25,10,2,-,-,-,457365559
418,6507699416,2912888.165,1777235,22,9,0,1.1,-,-,6507699416
419,oslo36,2900977.6,1960120,17,7,1,-,-,-,782132161
420,analygin,2891827.5,2605250,5,2,0,-,-,-,550440267
421,oblvko,2886408.0,2091600,2,1,1,1.2,-,-,225870975
422,gusobnim,2883546.8,2799560,0,1,0,-,-,-,1472237454
423,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
424,g_a_n_z_h,2874720.0,2260000,0,2,0,1.2,-,-,262468154
425,nizogo,2869438.0,2259400,12,5,0,-,-,-,328465245
426,AleksiDemon,2866676.4,1706355,31,9,1,-,-,-,1127433411
427,Leoniqq,2861126.4,2509760,1,1,1,-,-,-,6347380215
428,psyho_logy,2861040.0,2184000,9,4,1,-,-,-,2120766776
429,kolatzy,2856177.519,1979333,11,0,0,1.3,-,-,1180182691
430,Bake3112,2845620.0,2371350,0,0,0,1.2,-,-,5074128855
431,AlexeiN85,2842036.82,2120923,5,3,2,-,-,-,1175868704
432,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
433,Leonidbon,2799998.4,1581920,14,11,3,-,-,-,876435883
434,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
435,MarksonL33t,2798000.0,2798000,0,0,0,-,-,-,819325194
436,AlexanderRu77,2786402.58,1661540,13,2,1,1.3,-,-,1490855076
437,7770141350,2777960.0,1877000,17,7,1,-,-,-,7770141350
438,Solanagirrl,2770214.3700000006,1952230,3,2,2,1.1,-,-,5319540335
439,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
440,7826501676,2749456.12,1598521,25,9,2,-,-,-,7826501676
441,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
442,7598417318,2732400.0,1980000,13,5,1,-,-,-,7598417318
443,7936880899,2728320.0,1856000,22,5,1,-,-,-,7936880899
444,huli88,2721041.76,1631320,14,5,1,1.2,-,-,318901433
445,kafkef3,2715616.4310000003,1613557,10,11,1,1.1,-,-,1266042111
446,ymka_jk,2713787.0,1664900,15,6,3,-,-,-,796224140
447,elektrocat,2713100.0,2087000,14,2,1,-,-,-,581104391
448,6052880764,2699459.724,2055948,1,0,0,1.3,-,-,6052880764
449,ao_sun3,2698953.66,1774460,8,3,0,1.3,-,-,5445862223
450,sangraal123,2698800.0,1730000,5,5,0,1.3,-,-,6108639960
451,POKER_FACE_85,2697230.1,2618670,0,1,0,-,-,-,7349091460
452,Samuel22220,2681280.0,1176000,38,20,3,-,-,-,6334879904
453,Eidolon2244,2657655.0,2301000,2,1,0,1.1,-,-,490031968
454,7095993005,2650155.2,1720880,17,9,1,-,-,-,7095993005
455,Cecepyyy,2643280.0,1786000,14,8,1,-,-,-,7645087030
456,Tulalam,2635200.0,2196000,5,5,0,-,-,-,808164181
457,mulgogy,2634710.0,1559000,29,10,1,-,-,-,990954612
458,dvarbanets,2633830.98,1827780,6,5,1,1.1,-,-,885622962
459,ALaw1182,2621472.0,1316000,17,3,4,1.2,-,-,1743345339
460,Ilyas28,2598620.2,1556060,29,6,2,-,-,-,384147075
461,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
462,HuracanTerapia,2582107.44,1956142,10,4,1,-,-,-,497486394
463,Petro_metro,2544106.0,2400100,0,2,0,-,-,-,7482248395
464,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
465,DAMA2305,2529660.0,1902000,12,7,0,-,-,-,681913631
466,VladimirrrSG,2524402.881,1751841,12,3,1,1.1,-,-,576729743
467,7459181758,2511069.0,1780900,14,9,0,-,-,-,7459181758
468,6973680201,2510200.0,1793000,18,4,1,-,-,-,6973680201
469,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
470,7778538616,2507100.0,1830000,9,6,1,-,-,-,7778538616
471,MrBigPand,2496452.0,1783180,5,5,2,-,-,-,1319359943
472,7103325997,2493450.0,1847000,20,5,0,-,-,-,7103325997
473,8155515786,2493416.52,1432998,26,16,0,-,-,-,8155515786
474,JellyBean85,2484256.6,2459660,1,0,0,-,-,-,812064700
475,YYEELLL,2481920.0,2216000,3,3,0,-,-,-,1959477599
476,7623614773,2475933.6,2210655,3,3,0,-,-,-,7623614773
477,doktor_lektor1,2473185.0,1902450,15,5,0,-,-,-,5401258355
478,6207823431,2471350.0,1535000,17,8,2,-,-,-,6207823431
479,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
480,Yasihozh,2465715.0,2348300,2,1,0,-,-,-,7412286875
481,TylerCMMon,2462400.0,1080000,51,19,2,-,-,-,7531801816
482,T011XA,2449705.62,2206942,8,1,0,-,-,-,1065914192
483,Ivan_ves,2434940.0,2434940,0,0,0,-,-,-,8244793545
484,luckyQuach,2430458.68,1139990,9,5,4,1.3,-,-,2115983938
485,gusdewa92,2429140.5600000005,1314470,17,7,3,1.1,-,-,6636095544
486,xHardBeastYGG,2426712.444,1592331,5,4,1,1.2,-,-,7414719808
487,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
488,danchoinuamuas,2391255.64,1467028,13,10,2,-,-,-,7577674780
489,Vas_26,2384895.04,1954832,6,2,1,-,-,-,470666397
490,7469535795,2380128.6,2144260,5,2,0,-,-,-,7469535795
491,EmmaCharlotte95,2371500.0,2325000,2,0,0,-,-,-,1913133081
492,Rezamohammady,2370520.5,2347050,1,0,0,-,-,-,238603853
493,8331359642,2368730.0,1729000,19,6,0,-,-,-,8331359642
494,7621971050,2363250.0,2055000,6,3,0,-,-,-,7621971050
495,5160976186,2354499.6,1962083,11,3,0,-,-,-,5160976186
496,oZoransky,2353357.688,1304522,10,8,3,1.1,-,-,353688937
497,S1m3tri,2345490.0,1533000,25,6,1,-,-,-,595524663
498,vanichart,2341182.4,1648720,14,6,1,-,-,-,452390659
499,7996437684,2334270.0,1173000,34,15,2,-,-,-,7996437684
500,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
501,7227823386,2333911.3,1609594,12,11,0,-,-,-,7227823386
502,rog11235,2331657.6,1309920,13,5,5,-,-,-,166699865
503,illusionismal,2321777.04,1599020,7,5,1,1.1,-,-,6748583534
504,jack5daniels,2312152.6,2289260,1,0,0,-,-,-,1279626845
505,Novator_bit,2309973.9,1305070,20,9,3,-,-,-,452068443
506,o1avit,2309216.0,1708000,1,1,0,1.3,-,-,5884079775
507,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
508,zmwmkm4y,2280720.0,2236000,2,0,0,-,-,-,5963698016
509,Quickmanlol,2274102.6,1968920,2,1,0,1.1,-,-,7055626263
510,natnat_a,2271610.796,1730092,1,0,0,1.3,-,-,383333412
511,humbleoudman,2263684.478,1821146,4,3,0,1.1,-,-,6558292429
512,Drrezamo,2263450.0,2263450,0,0,0,-,-,-,7248561492
513,Mesmaeilmohammadi,2251700.0,2251700,0,0,0,-,-,-,7250139870
514,Amirh0,2246244.0,1716000,7,4,0,1.1,-,-,92723840
515,Zoroami,2227368.0,1716000,2,2,1,1.1,-,-,7368160523
516,metamaxi,2226717.24,1686907,6,2,2,-,-,-,125758300
517,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
518,Jhep0y,2216822.0,1288850,28,8,2,-,-,-,7066792836
519,k9k646,2202357.52,1982320,1,0,0,1.1,-,-,5220224834
520,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
521,8166190177,2186700.4,1497740,5,7,2,-,-,-,8166190177
522,8143532564,2184454.9,2120830,3,0,0,-,-,-,8143532564
523,MOA123777,2171488.0,1751200,12,4,0,-,-,-,6508151935
524,h1zoro,2170740.0,1716000,2,1,1,1.1,-,-,6316188212
525,7497801333,2157300.0,1598000,19,2,1,-,-,-,7497801333
526,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
527,Vladimir99227,2156396.0,1960360,0,0,0,1.1,-,-,6539285521
528,andreimartynov,2148947.44,1423144,25,2,2,-,-,-,6266612133
529,rryujinsilog,2148020.0,1917875,6,2,0,-,-,-,7019547351
530,alexgoodini13,2121866.97,1526523,11,6,1,-,-,-,7237970931
531,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
532,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
533,groza567,2092568.4,1143480,42,7,2,-,-,-,5225088887
534,Eowir,2092522.25,1210250,21,4,0,1.3,-,-,319174966
535,Quaker63,2089428.0000000002,1899480,0,0,0,1.1,-,-,5892389797
536,5318719128,2086928.68,1683007,18,2,0,-,-,-,5318719128
537,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
538,Von_Alex,2077753.6,1838720,3,0,1,-,-,-,318081928
539,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
540,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
541,soan01,2057823.68,1169218,16,10,3,-,-,-,8036351969
542,Aprokz,2054248.2,1291980,18,7,2,-,-,-,6870603710
543,h2zoro,2047617.0000000002,1677000,8,1,0,1.1,-,-,7524748979
544,alexotrop,2045883.0,1948460,5,0,0,-,-,-,5510502812
545,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
546,7171159413,2039670.0,1557000,16,5,0,-,-,-,7171159413
547,F3DY4_5,2032286.0800000003,1358480,15,7,0,1.1,-,-,1114566121
548,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
549,TonyNikl,1997710.0,1651000,9,4,0,-,-,-,6426662837
550,keisuke1987,1997556.0000000002,1227000,14,8,1,1.1,-,-,65671538
551,vet_p,1995563.1300000001,1286630,20,7,0,1.1,-,-,149497009
552,6376759845,1988903.84,1775807,6,2,0,-,-,-,6376759845
553,5028631175,1981957.12,1732480,4,0,0,1.1,-,-,5028631175
554,7303066101,1963511.19,1768929,2,3,0,-,-,-,7303066101
555,Zoroamir,1963104.0000000002,1716000,4,0,0,1.1,-,-,7488124753
556,Onixkhv,1941274.65,1320595,16,7,1,-,-,-,746228154
557,Xeny1,1940510.0,1357000,8,5,2,-,-,-,5156276198
558,vkirill9,1933200.36,1534286,8,6,0,-,-,-,340238343
559,ykot28,1930691.48,1582534,13,3,0,-,-,-,407963883
560,Bbmant,1927134.0000000002,1751940,0,0,0,1.1,-,-,7291861935
561,BomPaniss,1924296.9,1765410,6,1,0,-,-,-,8292308879
562,sucrs3,1915198.04,1189564,22,3,3,-,-,-,7183114516
563,Hooks63,1912988.0000000002,1739080,0,0,0,1.1,-,-,6175911742
564,Dekosss,1910140.8,1038120,33,7,3,-,-,-,842106316
565,7266834964,1907543.6,1750040,3,2,0,-,-,-,7266834964
566,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
567,Gisakhan,1904040.0,1763000,5,1,0,-,-,-,6721792583
568,Aziz_Khairulloevich,1899250.7160000002,1514554,8,2,0,1.1,-,-,745830824
569,Denys_83,1886040.0,1209000,35,7,0,-,-,-,857543172
570,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
571,Alyssaxdaemon,1880802.0,1221300,14,10,1,-,-,-,7086059299
572,polzovatelbbbb,1873012.6800000002,1685880,1,0,0,1.1,-,-,6784986419
573,Sahree_22,1858618.32,1191422,19,9,1,-,-,-,1880412567
574,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
575,AleksWhite79,1855071.24,1405357,8,4,0,1.1,-,-,1241433422
576,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
577,1010093125,1848156.6400000001,1585040,3,1,0,1.1,-,-,1010093125
578,phongzis,1827232.0,1575200,3,1,1,-,-,-,7434172124
579,Evgeniaven77,1823360.0000000002,1295000,19,3,0,1.1,-,-,828307911
580,PAVELRUS27,1817640.0000000002,1620000,2,0,0,1.1,-,-,1571459995
581,life_debug_config,1814019.24,1374257,14,6,0,-,-,-,511481747
582,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
583,radele4ka,1803600.0,1670000,5,1,0,-,-,-,244188668
584,checkmate6464,1797843.8399999999,985660,14,6,2,1.2,-,-,7910409125
585,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
586,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
587,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
588,Artur_Bender5332,1762560.0,864000,42,14,2,-,-,-,1726313563
589,emerpuss29,1762511.4,1087970,24,6,2,-,-,-,5764942661
590,Uzpelkiene,1755340.8,1371360,16,4,0,-,-,-,358234481
591,Solguz3,1746687.6,1386260,10,2,1,-,-,-,909668442
592,youngLADY62,1745172.0000000002,1404000,0,1,1,1.1,-,-,1049248385
593,wickethwin,1720198.8,1482930,7,3,0,-,-,-,7739065179
594,Dr_Samigulina,1719139.5,1469350,11,2,0,-,-,-,461160340
595,akaBlauGrana,1719000.0,1146000,7,6,0,1.2,-,-,225067552
596,7539685593,1716310.0,1454500,2,2,1,-,-,-,7539685593
597,Meldapapin,1715300.36,1207958,23,3,1,-,-,-,7345400242
598,W_T_Fedor,1693032.0000000002,1272000,18,1,0,1.1,-,-,53648993
599,Ldfl04,1692277.64,1642988,3,0,0,-,-,-,1023424675
600,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
601,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
602,andrey076V,1666380.8,1301860,8,0,2,-,-,-,1459199023
603,Grinoder,1657188.0,1380990,8,4,0,-,-,-,877607411
604,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
605,Corobock,1638195.0,1260150,15,5,0,-,-,-,553850350
606,karasikma,1638106.4,1376560,16,1,0,-,-,-,6082599022
607,Jenya1101,1638104.0,1575100,1,1,0,-,-,-,498875185
608,Katagiri75,1628035.2000000002,1096320,26,3,0,1.1,-,-,5405229544
609,Ammusky,1625832.0,1563300,1,1,0,-,-,-,6759093180
610,5164159910,1614062.16,1179870,5,3,0,1.2,-,-,5164159910
611,redexed,1603149.795,1072341,3,4,0,1.3,-,-,405670923
612,mikesvetlov,1593307.5,1461750,3,2,0,-,-,-,835790243
613,LmaoLLLq,1583050.2600000002,1397220,0,1,0,1.1,-,-,6856821968
614,RomanButi,1582670.0,1567000,1,0,0,-,-,-,8278624644
615,pitheorema,1573999.9,1239370,8,3,1,-,-,-,218780845
616,Evgenia77,1568160.0,1296000,15,2,0,-,-,-,1704689362
617,eidensato,1564137.9600000002,1175160,5,2,1,1.1,-,-,6226852820
618,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
619,Coveks,1561313.0,1201010,21,3,0,-,-,-,2125825059
620,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
621,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
622,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
623,Paphchenkoff,1540402.8,939270,25,13,0,-,-,-,5593289121
624,5161277627,1539718.0,1539718,0,0,0,-,-,-,5161277627
625,Mukolajchic,1538088.3,1220705,7,3,1,-,-,-,1680421632
626,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
627,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
628,kareslav,1528637.0000000002,1389670,0,0,0,1.1,-,-,283373592
629,Sergey0738,1527308.6400000001,964210,17,9,0,1.1,-,-,1167677761
630,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
631,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
632,Oppenheimer1972,1519000.0,1519000,0,0,0,-,-,-,501164365
633,arindammroy,1511014.1,1102930,12,5,1,-,-,-,680211471
634,GeanPR,1510447.12,1452353,1,1,0,-,-,-,7038125586
635,Soln_shka89,1509873.0,1509873,0,0,0,-,-,-,964136356
636,rene_smir,1509148.9,1335530,4,3,0,-,-,-,1970420945
637,migrano,1505557.04,998380,13,1,0,1.3,-,-,436992362
638,Standart201,1504782.0,1223400,11,4,0,-,-,-,494512334
639,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
640,RB116,1501813.56,1065116,17,8,0,-,-,-,407926679
641,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
642,onlinemoney1,1486762.2,1249380,10,3,0,-,-,-,284063081
643,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
644,gridayulya,1482427.5,1467750,1,0,0,-,-,-,641684700
645,7378360004,1479521.208,1018954,2,3,1,1.2,-,-,7378360004
646,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
647,Stas_Tsapurin,1475219.2,1317160,6,2,0,-,-,-,985874796
648,Romario_Goldinni,1463852.0,1126040,5,5,1,-,-,-,1296513970
649,Vitaleov,1456490.4200000002,1237460,4,1,0,1.1,-,-,526649874
650,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
651,JC1910,1446398.56,951578,10,4,3,-,-,-,916110733
652,PuriOnSolana1,1445340.0,1090000,2,0,0,1.3,-,-,7102294582
653,arsen6300,1443924.24,965190,11,5,1,1.1,-,-,1130492395
654,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
655,IXABPyHl,1432200.0,1302000,0,0,0,1.1,-,-,1057946482
656,AethersTele,1428000.0,850000,19,13,1,-,-,-,1538931570
657,tedsamavn,1427823.8,1098326,15,5,0,-,-,-,6873358561
658,jayzzonS,1418470.56,1363914,4,0,0,-,-,-,491951673
659,MikePerry,1406454.0,1339480,2,1,0,-,-,-,139208852
660,ZitaandGi,1405950.0,1339000,2,1,0,-,-,-,2133121268
661,md_jull,1390982.4,1220160,8,2,0,-,-,-,576894782
662,babperman,1388851.98,1251218,11,0,0,-,-,-,6950713619
663,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
664,Chepkasov_A,1383517.2,1056120,13,6,0,-,-,-,785308733
665,7604198105,1376372.48,1228904,6,2,0,-,-,-,7604198105
666,buibivi,1375880.0,649000,40,14,3,-,-,-,7187872738
667,VitaliyHaze,1373541.4,869330,20,6,2,-,-,-,589017617
668,6975353066,1369858.4,925580,9,3,3,-,-,-,6975353066
669,Greg4x,1365852.4,1288540,3,1,0,-,-,-,505939124
670,6041999738,1360695.6,1030830,9,1,2,-,-,-,6041999738
671,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
672,7927066327,1356000.0,1130000,8,4,0,-,-,-,7927066327
673,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
674,narksu,1344069.4,1267990,3,1,0,-,-,-,192343819
675,elvard96,1344000.0,960000,18,4,1,-,-,-,808765796
676,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
677,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
678,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
679,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
680,Pooly123456789,1325096.1,774910,22,13,1,-,-,-,7709218236
681,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
682,RuslanPv39,1319393.9000000001,1199449,0,0,0,1.1,-,-,5966457828
683,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
684,demy_btc,1303655.0,1026500,12,5,0,-,-,-,5305424270
685,mindmastering,1302143.04,1096080,8,0,0,1.1,-,-,528852287
686,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
687,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
688,denisverr,1291690.4,1153295,6,2,0,-,-,-,732095900
689,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
690,vea665,1287724.5,830790,17,6,2,-,-,-,5183190740
691,Kir290,1276634.7,1055070,5,2,1,-,-,-,2132687826
692,ahduc9,1272700.0,979000,7,1,2,-,-,-,7548919769
693,Johnny_Depp1992,1266986.3360000001,967904,10,3,0,1.1,-,-,136343597
694,Temlis0l,1266646.4,763040,33,11,0,-,-,-,1567294389
695,fourrhipov,1265820.0,1241000,2,0,0,-,-,-,197899394
696,Alex21197,1265530.0,1253000,1,0,0,-,-,-,970546364
697,GreenSneik09,1263827.2,1071040,2,2,1,-,-,-,7221231231
698,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
699,Maksnuts,1260157.3,869074,27,6,0,-,-,-,1135810124
700,7847821085,1259140.0,802000,23,8,1,-,-,-,7847821085
701,suman279,1257880.0,1066000,12,2,0,-,-,-,5428900652
702,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
703,vadimtokarev777,1251513.9,1127490,1,0,1,-,-,-,641500258
704,olanrl,1249733.34,984042,11,2,1,-,-,-,5325535418
705,bakhteevrr,1247859.25,986450,12,1,0,1.1,-,-,1039978897
706,7644499214,1246558.95,710290,7,6,1,1.3,-,-,7644499214
707,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
708,Be2KoS,1233554.4,1186110,1,1,0,-,-,-,1220038226
709,Enmanuel443,1231846.0,1231846,0,0,0,-,-,-,7080046419
710,Eyes075g,1224313.0,1064620,5,0,1,-,-,-,6359033119
711,bulent4343,1220795.03,917891,18,5,0,-,-,-,1022055102
712,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
713,igas17,1217724.3,1040790,4,1,1,-,-,-,1992216542
714,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
715,myname_is_nastia,1215030.0,1203000,1,0,0,-,-,-,570422388
716,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
717,kaaarlp,1207027.2,1183360,2,0,0,-,-,-,5921607767
718,Romjk9,1198366.4,1069970,9,1,0,-,-,-,7601012766
719,AlloySatsonacci,1197859.52,837664,21,4,1,-,-,-,7144356261
720,Chanix10,1193401.0,1037740,3,4,0,-,-,-,1021885012
721,dat9k,1188000.0,880000,12,1,2,-,-,-,7544502664
722,Immkyy,1187904.0,1032960,6,3,0,-,-,-,1955644198
723,simosha10,1182084.904,1033291,1,1,0,1.1,-,-,5182570669
724,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
725,evgenijpalmer,1176090.0,1176090,0,0,0,-,-,-,6964726372
726,Nastua_Nastusha,1173994.56,1087032,5,1,0,-,-,-,240324260
727,Gennadiy_Dnepr,1168627.6,982040,10,3,0,-,-,-,225782761
728,RickySanchz,1168027.2,973356,5,5,0,-,-,-,7000856934
729,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
730,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
731,SaifulB25,1159020.9,1016685,2,4,0,-,-,-,6919239755
732,NastiaSkvortsova,1152280.5,1097410,5,0,0,-,-,-,123269621
733,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
734,MegaStar83,1144890.6,1004290,5,3,0,-,-,-,7472177159
735,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
736,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
737,alextwinner,1140100.0,1096250,4,0,0,-,-,-,6998494039
738,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
739,StephenGarfieldXyanthe,1139225.46,1074741,3,1,0,-,-,-,1860594419
740,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
741,soberite,1133320.0,977000,6,0,1,-,-,-,1900523761
742,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
743,6938368308,1122380.52,672890,8,7,1,1.2,-,-,6938368308
744,vea216,1121248.0,700780,18,4,3,-,-,-,1281093452
745,Superstupidboy,1116120.0,786000,6,2,3,-,-,-,7517575512
746,Rajusardar,1116037.4500000002,699710,13,4,2,1.1,-,-,707349777
747,dizamo,1114728.56,589180,12,10,3,1.1,-,-,42492167
748,n_i_n_a_o,1113280.0,994000,6,2,0,-,-,-,793283539
749,keisuke19870616,1109980.0,874000,15,4,0,-,-,-,7073712514
750,licht6q,1109862.0,725400,11,4,3,-,-,-,5206082071
751,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
752,Konsper8,1103371.8,967870,5,3,0,-,-,-,870428215
753,Kiber_Kotleta_bot,1096691.1,988010,5,2,0,-,-,-,406004984
754,Getskamed,1096515.2000000002,778775,9,3,1,1.1,-,-,6115032906
755,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
756,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
757,alexeisaleev,1087049.0,945260,2,1,1,-,-,-,681409719
758,7654892458,1086590.72,848899,6,4,1,-,-,-,7654892458
759,Pocokongz,1085275.8,861330,13,1,1,-,-,-,827319341
760,5114560326,1084962.24,753446,23,7,0,-,-,-,5114560326
761,ValentinRijov,1082206.8,838920,7,4,1,-,-,-,700518899
762,Vhon1995,1081905.4400000002,878170,6,2,0,1.1,-,-,6709376525
763,mrSw1ft,1078413.24,804786,12,4,1,-,-,-,517065339
