Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,AlekseiTimoschuk,12693,4288,54,24,7,-,-,-,884534574
428,Aziz_Khairulloevich,12546,7920,15,3,2,1.1,-,-,745830824
429,Ljubovv,12469,3189,127,38,5,-,-,-,429476104
430,Amaren19,12388,3654,89,30,6,-,-,-,1293434056
431,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
432,Petro_metro,12168,5360,37,20,3,-,-,-,7482248395
433,kuro777777,12147,4401,80,22,3,-,-,-,7205020152
434,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
435,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
436,mirdad1408,12040,2193,151,56,13,-,-,-,726889439
437,Jl0000011,12039,4180,62,22,6,-,-,-,677442665
438,1501513920,11949,3212,83,33,9,-,-,-,1501513920
439,TomCoer,11929,4099,60,17,8,-,-,-,5104441865
440,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
441,vahob86,11700,6000,46,13,1,-,-,-,7067209230
442,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
443,7977707515,11601,6629,22,11,2,-,-,-,7977707515
444,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
445,1809226743,11466,2648,116,39,10,-,-,-,1809226743
446,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
447,nastealittle,11410,3028,98,22,5,1.2,-,-,1307951914
448,Lorenzo_bob,11215,1440,213,62,15,1.2,-,-,1782435499
449,6763188210,11184,3420,80,29,6,-,-,-,6763188210
450,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
451,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
452,Anjin_0,11044,3034,91,31,8,-,-,-,6088383024
453,7303700916,11040,4000,57,23,5,-,-,-,7303700916
454,T011XA,10939,8350,7,8,0,-,-,-,1065914192
455,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
456,5205400470,10898,5560,38,16,1,-,-,-,5205400470
457,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
458,Ala_Igor_Kuzmin,10776,1352,235,84,21,-,-,-,514726175
459,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
460,yurikomar,10687,4344,69,19,2,-,-,-,724052029
461,korati69,10644,3255,80,29,6,-,-,-,2034089404
462,jant03,10613,5360,25,11,4,-,-,-,5009998565
463,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
464,6347750114,10554,1980,148,55,12,-,-,-,6347750114
465,1411015285,10518,3743,70,27,3,-,-,-,1411015285
466,tudotb,10509,4089,52,25,3,-,-,-,1944135500
467,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
468,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
469,7096448920,10339,3152,88,40,2,-,-,-,7096448920
470,caglarcrypto,10138,2431,106,47,7,-,-,-,1518593400
471,WeiCT404,10080,6857,29,6,0,-,-,-,1759527732
472,Dmytro04111989,10052,4856,24,11,5,-,-,-,321465702
473,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
474,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
475,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
476,6523069775,9728,3727,57,18,5,-,-,-,6523069775
477,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
478,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
479,5271695260,9535,2570,79,24,12,-,-,-,5271695260
480,Busyavip,9471,3444,69,22,4,-,-,-,602167609
481,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
482,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
483,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
484,5904494464,9360,3000,61,27,7,-,-,-,5904494464
485,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
486,7891521464,9150,3000,61,28,6,-,-,-,7891521464
487,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
488,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
489,916146377,9088,3009,82,30,3,-,-,-,916146377
490,alexboyl,9079,770,357,144,29,-,-,-,5322807503
491,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
492,tonatek,8910,1000,301,100,19,-,-,-,2091620168
493,2060733077,8843,3580,45,14,6,-,-,-,2060733077
494,8098689662,8836,1664,164,49,12,-,-,-,8098689662
495,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
496,8099515883,8680,2203,99,45,6,-,-,-,8099515883
497,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
498,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
499,5114560326,8560,5350,22,6,2,-,-,-,5114560326
500,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
501,laotze,8475,3637,45,16,4,-,-,-,1922668099
502,JRF24,8430,3399,64,18,3,-,-,-,1131360616
503,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
504,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
505,1355474189,8300,2000,84,47,9,-,-,-,1355474189
506,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
507,Igro_gold_man,8259,3140,68,25,2,-,-,-,5290545108
508,Eaalex,8144,3685,63,16,1,-,-,-,526923301
509,7207578406,7999,2228,94,35,6,-,-,-,7207578406
510,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
511,1790603191,7951,2659,87,24,4,-,-,-,1790603191
512,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
513,Talgat_8888,7785,2595,98,24,3,-,-,-,437953148
514,halm03,7738,2909,55,27,3,-,-,-,64621219
515,7980087011,7723,3114,56,14,5,-,-,-,7980087011
516,heru0910,7697,4300,39,10,1,-,-,-,6899679075
517,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
518,Roman997890,7659,2847,76,21,3,-,-,-,1131326909
519,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
520,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
521,1286696462,7578,2838,77,20,3,-,-,-,1286696462
522,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
523,7424416250,7502,3349,46,16,3,-,-,-,7424416250
524,6421898035,7474,3140,39,23,3,-,-,-,6421898035
525,2100605622,7460,2240,88,25,7,-,-,-,2100605622
526,8496909512,7459,2000,108,27,5,1.1,-,-,8496909512
527,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
528,La_Dame_de_Monsoreau,7281,4494,17,5,3,-,-,-,1472759993
529,chicherjohn,7261,2241,86,36,3,-,-,-,1842280802
530,6620585972,7257,1783,80,39,11,-,-,-,6620585972
531,gasper230214,7174,2440,55,23,7,-,-,-,6163080501
532,5160627638,7096,2628,60,20,5,-,-,-,5160627638
533,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
534,will_neg,6950,2848,35,13,7,-,-,-,711934334
535,W_W_H00,6945,2778,63,19,3,-,-,-,6829103544
536,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
537,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
538,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
539,alexmakhotka,6903,2925,36,20,4,-,-,-,1026511362
540,Vitnick,6881,2440,39,31,5,-,-,-,727844376
541,Lewroni,6867,4430,25,10,0,-,-,-,441978206
542,5517050721,6816,1420,110,40,15,-,-,-,5517050721
543,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
544,1456315581,6786,2736,60,16,4,-,-,-,1456315581
545,YuliyaVladova,6733,4000,22,7,1,1.1,-,-,645735067
546,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
547,Missionalis,6599,1732,82,33,10,-,-,-,7101192740
548,6117382529,6583,2900,37,20,3,-,-,-,6117382529
549,takataka4121,6565,2468,43,21,6,-,-,-,933089790
550,mrumro,6545,2858,55,18,2,-,-,-,807575533
551,Plek2004,6448,2709,58,20,2,-,-,-,607409393
552,8286766659,6447,2470,49,14,7,-,-,-,8286766659
553,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
554,Red7474,6428,2501,63,18,4,-,-,-,986921932
555,logologo91,6420,6000,4,1,0,-,-,-,7458349978
556,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
557,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
558,lybinav,6370,1857,71,24,10,-,-,-,1034886852
559,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
560,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
561,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
562,Slava_odessa,6200,4000,21,8,1,-,-,-,437229378
563,Paul0116,6192,2135,65,25,5,-,-,-,1006693509
564,Simwa80,6168,2559,52,13,5,-,-,-,69226730
565,2049026015,6084,2127,75,27,3,-,-,-,2049026015
566,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
567,loismamego,6080,2533,68,14,3,-,-,-,6557809944
568,6525792832,6048,1247,135,50,10,-,-,-,6525792832
569,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
570,bookberlet,6028,3464,30,8,2,-,-,-,6539980625
571,makarenko_sd,6024,800,232,87,16,-,-,-,129301243
572,Oleh8242,6000,5000,5,5,0,-,-,-,7147122167
573,vet_p,5972,3050,24,8,3,1.1,-,-,149497009
574,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
575,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
576,2040031131,5865,2273,63,25,2,-,-,-,2040031131
577,Artem15032002,5822,2759,45,12,3,-,-,-,672401465
578,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
579,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
580,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
581,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
582,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
583,7717334549,5740,2000,74,21,5,-,-,-,7717334549
584,SeyS4,5696,1600,84,34,7,-,-,-,549532267
585,alixwhitefalcon33,5693,2660,51,11,3,-,-,-,5534601935
586,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
587,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
588,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
589,6436304786,5459,2470,40,17,3,-,-,-,6436304786
590,hirokun54,5445,2630,36,17,2,-,-,-,5552324137
591,uzerblym,5422,2442,66,12,2,-,-,-,178356897
592,7668625047,5421,2946,25,13,2,-,-,-,7668625047
593,petrusura,5397,2796,43,10,2,-,-,-,402923680
594,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
595,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
596,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
597,Zaytsev0601,5303,2678,33,15,2,-,-,-,1211189603
598,xet1971,5263,1470,91,39,5,-,-,-,364213041
599,alexandr_dragon,5258,1940,48,21,6,-,-,-,1986365919
600,taryvre,5240,2023,62,19,4,-,-,-,1251849017
601,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
602,116954799,5220,1905,50,18,7,-,-,-,116954799
603,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
604,6397612569,5182,2444,33,13,4,-,-,-,6397612569
605,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
606,EvgeNEO,5158,1725,60,23,7,-,-,-,130629565
607,5161277627,5141,3360,18,5,2,-,-,-,5161277627
608,skoczow,5126,2912,25,7,3,-,-,-,6819078536
609,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
610,7074683363,5080,4000,9,6,0,-,-,-,7074683363
611,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
612,5355661370,5031,1688,103,25,2,-,-,-,5355661370
613,ojong123,5025,2120,43,18,4,-,-,-,6961119457
614,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
615,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
616,inathzky,4924,2104,60,18,2,-,-,-,866110424
617,Hurizon,4917,2195,50,18,2,-,-,-,7119845076
618,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
619,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
620,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
621,7751564819,4880,2000,47,19,4,-,-,-,7751564819
622,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
623,7793167398,4768,1490,65,35,5,-,-,-,7793167398
624,1889679858,4758,1379,86,33,6,-,-,-,1889679858
625,7638900728,4755,2275,38,7,5,-,-,-,7638900728
626,5072648752,4752,1980,49,17,4,-,-,-,5072648752
627,AndreyProshin,4728,2230,41,17,2,-,-,-,280163319
628,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
629,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
630,GK2671,4600,2000,39,17,4,-,-,-,5154682381
631,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
632,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
633,6550633677,4535,1263,83,42,5,-,-,-,6550633677
634,8162195988,4534,1737,65,22,3,-,-,-,8162195988
635,KatKnightKatRaqui,4530,1490,57,19,9,-,-,-,8119480887
636,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
637,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
638,7583548667,4409,1884,52,14,4,-,-,-,7583548667
639,na4alnikalex,4400,2000,52,16,2,-,-,-,6877389384
640,TheSwoleHermit,4394,2000,21,6,3,1.3,-,-,633851641
641,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
642,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
643,Cripo06,4356,2705,22,13,0,-,-,-,382333319
644,YSYS124,4352,980,115,53,7,-,-,-,570094721
645,128499776,4341,1590,58,15,7,-,-,-,128499776
646,8565788031,4288,1649,62,26,2,-,-,-,8565788031
647,ihorkhyzhniak,4267,1610,74,17,4,-,-,-,391242014
648,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
649,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
650,igas17,4214,1590,51,18,6,-,-,-,1992216542
651,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
652,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
653,5809900478,4200,1000,123,39,8,-,-,-,5809900478
654,investor100rub,4180,2000,39,20,1,-,-,-,6081762407
655,7257559969,4073,1958,47,17,1,-,-,-,7257559969
656,5334965230,4022,1506,77,20,3,-,-,-,5334965230
657,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
658,tommy05111,3960,2000,25,11,4,-,-,-,5362352779
659,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
660,7228806655,3933,1947,31,17,2,-,-,-,7228806655
661,1060795389,3927,1870,38,14,3,-,-,-,1060795389
662,LKY102,3915,1717,36,14,5,-,-,-,522110010
663,benitur20,3909,1120,99,30,6,-,-,-,958084981
664,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
665,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
666,panisheer,3872,1600,48,18,4,-,-,-,595108249
667,7142379616,3864,2183,21,12,2,-,-,-,7142379616
668,mikefern1223,3832,1290,60,20,5,1.1,-,-,1769120043
669,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
670,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
671,Greks212,3788,1770,40,18,2,-,-,-,602728606
672,7019396714,3779,1568,37,18,5,-,-,-,7019396714
673,IE7797,3760,2000,42,12,1,-,-,-,241859281
674,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
675,1135019895,3746,1650,25,14,6,-,-,-,1135019895
676,yori80,3744,1170,84,32,4,-,-,-,6679499496
677,shalenniy,3738,1551,56,15,4,-,-,-,187660651
678,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
679,yanxzar,3728,1710,22,12,6,-,-,-,318082916
680,PetroID86,3712,1444,59,16,5,-,-,-,614733799
681,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
682,8018685039,3670,2566,12,7,1,-,-,-,8018685039
683,AlexRovi,3666,1950,34,8,3,-,-,-,965250630
684,7719281612,3638,1410,36,24,5,-,-,-,7719281612
685,578206371,3632,1068,88,24,8,-,-,-,578206371
686,6771998130,3621,1588,48,20,2,-,-,-,6771998130
687,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
688,8649679398,3582,2070,23,10,2,-,-,-,8649679398
689,Lube66,3539,1601,32,13,5,-,-,-,6919268234
690,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
691,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
692,Alex_Ogai,3500,2000,26,13,1,-,-,-,2044254098
693,406702884,3494,1420,42,18,5,-,-,-,406702884
694,BiglianiTom,3491,1728,46,12,2,-,-,-,1834953983
695,conan3698,3489,1510,54,19,2,-,-,-,2025552315
696,7559999013,3471,2169,18,4,3,-,-,-,7559999013
697,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
698,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
699,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
700,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
701,qwerty1234544,3346,984,89,37,4,-,-,-,158322542
702,neotrader,3341,2570,11,3,1,-,-,-,34663305
703,VTLock,3337,1420,44,17,4,-,-,-,178856204
704,5238912701,3320,2000,19,9,2,-,-,-,5238912701
705,yakym,3316,1773,35,14,1,-,-,-,292627205
706,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
707,7325690770,3287,950,85,27,8,-,-,-,7325690770
708,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
709,rossahottie,3228,2427,21,4,0,-,-,-,6788261845
710,Vera_lind,3209,1844,30,8,2,-,-,-,1066303721
711,6841587869,3204,1800,24,8,3,-,-,-,6841587869
712,Dodo_Rustam_Pakhomov,3196,1614,41,19,0,-,-,-,317025357
713,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
714,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
715,Question92,3112,776,99,44,7,-,-,-,438312421
716,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
717,7147616538,3094,1628,29,7,4,-,-,-,7147616538
718,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
719,5161817345,3058,1396,29,10,6,-,-,-,5161817345
720,BelanYO,3052,1460,39,20,1,-,-,-,880390680
721,960998118,3050,1000,69,32,4,-,-,-,960998118
722,UraReekov,3031,1930,24,11,0,-,-,-,5920178668
723,ricardomachado82,3019,1372,48,14,3,-,-,-,1928662268
724,477708500,3014,1191,42,17,6,-,-,-,477708500
725,Julani,3010,1000,78,21,6,-,-,-,546206198
726,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
727,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
728,lenaard,2996,1920,24,4,2,-,-,-,1894790286
729,markantonina,2993,688,135,50,5,-,-,-,5108177437
730,Dmicher,2976,1200,68,20,2,-,-,-,445469103
731,754899751,2975,1480,39,14,2,-,-,-,754899751
732,7245873568,2960,2000,13,5,2,-,-,-,7245873568
733,7580658742,2960,1000,61,15,9,-,-,-,7580658742
734,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
735,Capaceti,2946,1683,26,13,1,-,-,-,6232046372
736,BestCub,2945,1465,35,12,3,-,-,-,5231769125
737,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
738,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
739,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
740,vano_fil,2891,1332,42,15,3,-,-,-,299460548
741,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
742,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
743,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
744,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
745,7443980585,2840,1680,25,8,2,-,-,-,7443980585
746,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
747,6440645685,2820,2000,13,6,1,-,-,-,6440645685
748,5284485203,2820,2000,9,4,2,-,-,-,5284485203
749,Jesi2187,2797,1695,12,11,2,-,-,-,7916218536
750,dave944,2794,1838,7,5,3,-,-,-,497810505
751,taupimu,2780,2000,10,3,2,-,-,-,6556989920
752,vabova,2777,1876,13,5,2,-,-,-,918662636
753,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
754,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
755,6415784610,2760,1500,40,8,2,-,-,-,6415784610
756,izallouh,2753,1240,47,15,3,-,-,-,736180658
757,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
758,maso1012,2750,1821,19,4,2,-,-,-,2016234531
759,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
760,nyIIIbIcTuK,2737,460,189,72,9,-,-,-,6859738170
761,eva_valeri,2676,1520,29,9,2,-,-,-,515007074
762,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
763,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
764,7997722479,2644,1652,18,4,3,-,-,-,7997722479
765,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
766,npo100CAHR,2640,1320,32,16,2,-,-,-,617426300
767,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
768,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
769,769265705,2615,1520,35,9,1,-,-,-,769265705
770,Saalvl,2611,1764,9,3,3,-,-,-,1436073
771,768253122,2584,680,98,34,8,-,-,-,768253122
772,1752936447,2581,1380,31,12,2,-,-,-,1752936447
773,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
774,Latan78,2546,1052,44,16,5,-,-,-,941967287
775,6942764048,2538,900,53,13,9,-,-,-,6942764048
776,5272237890,2536,1274,44,15,1,-,-,-,5272237890
777,RPan8,2512,1419,21,12,2,-,-,-,7502127380
778,LevGork,2503,1481,25,8,2,-,-,-,1224799458
779,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
780,BATSKIBOAT,2494,1199,35,11,4,-,-,-,1508801386
781,veryrichone,2485,831,64,25,6,-,-,-,1796129554
782,7487977835,2483,1160,51,11,3,-,-,-,7487977835
783,FliXD,2472,800,78,27,5,-,-,-,478643727
784,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
785,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
786,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
787,Geonwoo59602712,2445,1280,21,10,4,-,-,-,877745350
788,tuongvihp,2430,1000,59,18,3,-,-,-,7730030682
789,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
790,budisantoso7993,2420,1000,56,22,2,-,-,-,6866700447
791,Afriantis,2410,1000,48,11,6,-,-,-,697399566
792,menghun,2409,1180,24,11,0,1.3,-,-,272484871
793,Follen555,2409,987,51,21,3,-,-,-,1490471802
794,298173550,2408,680,74,40,6,-,-,-,298173550
795,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
796,6852613746,2393,811,62,21,7,-,-,-,6852613746
797,svskumar,2392,1523,12,5,3,-,-,-,318401353
798,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
799,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
800,1769780803,2380,1000,54,18,3,-,-,-,1769780803
801,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
802,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
803,Sarms98,2335,2048,8,2,0,-,-,-,712968865
804,1865350924,2320,2000,7,3,0,-,-,-,1865350924
805,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
806,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
807,PIRmoz,2312,896,59,23,3,-,-,-,320444349
808,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
809,1606247586,2280,1310,34,10,1,-,-,-,1606247586
810,karma_yuga,2276,1110,37,16,2,-,-,-,5041692030
811,mani110692,2268,1400,25,9,1,-,-,-,976657020
812,DarthVayderBayne,2268,782,61,23,6,-,-,-,1293262518
813,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
814,Milochka2407,2265,1340,29,10,1,-,-,-,1147995037
815,8406584748,2250,1000,49,12,4,-,-,-,8406584748
816,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
817,loftsssr,2233,1029,50,19,1,-,-,-,1451877793
818,fm965m,2230,1000,39,18,3,-,-,-,1885058335
819,davi111112,2230,1000,35,16,4,-,-,-,6500914642
820,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
821,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
822,Ihor210,2218,1706,15,5,0,-,-,-,748841344
823,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
824,madramen1,2213,1090,30,11,4,-,-,-,1335328415
825,8274919797,2212,910,44,23,3,-,-,-,8274919797
826,319750420,2200,1000,29,17,4,-,-,-,319750420
827,5778374892,2194,1482,13,5,2,-,-,-,5778374892
828,Mashle_35,2190,1000,37,14,4,-,-,-,6365930172
829,Jkobit,2190,1000,37,14,4,-,-,-,600559735
830,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
831,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
832,1963007479,2158,1530,13,6,1,-,-,-,1963007479
833,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
834,7710549814,2153,1030,50,13,2,-,-,-,7710549814
835,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
836,alexanderbays,2140,1000,36,16,3,-,-,-,392798882
837,Yuri_sank,2136,1130,34,15,1,-,-,-,572980501
838,Legabob,2134,1270,22,12,1,-,-,-,1304776581
839,farmachine,2130,1000,52,17,1,-,-,-,40490137
840,MasterIJ,2130,910,44,10,6,-,-,-,526618639
841,Kavorki,2115,970,34,18,3,-,-,-,1656329510
842,5649563336,2100,1296,25,9,1,-,-,-,5649563336
843,923839108,2100,1000,34,12,4,-,-,-,923839108
844,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
845,1654563288,2090,1000,39,20,1,-,-,-,1654563288
846,Alex_Zarakovskiy,2080,870,46,21,3,-,-,-,859627010
847,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
848,daerong72,2070,1000,51,12,2,-,-,-,1872894170
849,5157854912,2070,1000,24,11,5,-,-,-,5157854912
850,Majime33,2067,1590,11,3,1,-,-,-,5348590922
851,Tosspee,2067,720,86,27,2,-,-,-,1848094858
852,Carlo_Mati,2055,1500,15,4,1,-,-,-,153154885
853,jagged83,2052,1455,13,6,1,-,-,-,296358842
854,ofilipesoares,2050,1220,22,12,1,-,-,-,822174593
855,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
856,manuelpenskiVowmI913,2050,1000,37,16,2,-,-,-,7224456321
857,BillyBones_03,2048,1101,20,12,3,-,-,-,579886662
858,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
859,T0DDT,2044,1400,18,6,1,-,-,-,980020977
860,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
861,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
862,Pasha_digol,2030,1000,26,9,5,-,-,-,597659650
863,Inzaghi1989,2028,1334,11,7,2,-,-,-,1331714839
864,7778191239,2028,724,82,26,2,-,-,-,7778191239
865,O71lg,2022,1520,21,4,0,-,-,-,1053536750
866,AnDrEj12334,2019,905,39,18,3,-,-,-,989734973
867,Kingkoy14,2014,895,53,14,3,-,-,-,1470827763
868,6515925252,1999,757,44,20,6,-,-,-,6515925252
869,Atamsik,1970,1082,30,14,1,-,-,-,482408283
870,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
