Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
398,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
399,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
400,GriseldaWiggin3,63270.0,57000,11,0,0,-,-,-,5043328748
401,Novator_bit,63141.342000000004,53646,7,0,0,1.1,-,-,452068443
402,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
403,bartyslimes,62700.0,57000,4,2,0,-,-,-,1991316232
404,GekaDS,61966.971000000005,50751,5,2,0,1.1,-,-,841654608
405,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
406,fffelixXxX,61560.0,57000,5,1,0,-,-,-,5002953179
407,JackParTert,61560.0,57000,5,1,0,-,-,-,5053479815
408,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
409,vl782,59280.0,57000,4,0,0,-,-,-,2133492129
410,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
411,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
412,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
413,impazik,57772.0,44000,1,0,0,1.3,-,-,815473191
414,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
415,machisann,56056.0,43120,0,0,0,1.3,-,-,1875667875
416,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
417,WindmillGig,55916.64000000001,41760,3,0,0,1.3,-,-,5611341700
418,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
419,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
420,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
421,6041999738,54693.0,53100,0,1,0,-,-,-,6041999738
422,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
423,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
424,dominoshka_1980,53802.5,43042,6,3,1,-,-,-,1201853658
425,Alex21197,53240.0,44000,8,1,1,-,-,-,970546364
426,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
427,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
428,Hftiid,52800.0,52800,0,0,0,-,-,-,7137111548
429,5160627638,52396.1,50870,3,0,0,-,-,-,5160627638
430,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
431,TrueYAMA,51977.9,39983,0,0,0,1.3,-,-,1830055948
432,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
433,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
434,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
435,life_debug_config,51092.87,50587,1,0,0,-,-,-,511481747
436,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
437,Solguz3,50330.32,49832,1,0,0,-,-,-,909668442
438,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
439,Bossfai21,50156.12,42148,10,3,0,-,-,-,6565905915
440,JohnFlyd,49920.0,39000,9,3,1,-,-,-,5055947849
441,MURAT_GOK,49530.0,49530,0,0,0,-,-,-,1530460668
442,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
443,amazonkzs,49200.0,41000,5,5,0,-,-,-,5021102617
444,chikaqyu,49200.0,25000,31,11,0,1.2,-,-,2129922780
445,mew_mai,49025.964,28788,9,4,1,1.3,-,-,5268819176
446,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
447,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
448,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
449,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
450,MayYoun9DW,48360.0,39000,8,2,1,-,-,-,5037555439
451,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
452,vaughnivan,47954.4,34800,0,2,0,1.3,-,-,5019516605
453,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
454,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
455,RickySanchz,47663.15,44545,4,1,0,-,-,-,7000856934
456,Mishkakod,47520.0,44000,2,2,0,-,-,-,6202441591
457,Valenti7823,47190.0,39000,12,3,0,-,-,-,5001484329
458,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
459,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
460,William43819532,46800.0,39000,11,3,0,-,-,-,5028926810
461,ks_ss_senia,46562.92,23636,34,11,3,-,-,-,494224695
462,Stevdddsac,46410.0,39000,4,5,0,-,-,-,5020157460
463,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
464,pookerslootadmin,45630.0,39000,7,0,1,-,-,-,5049391348
465,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
466,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
467,DwainCopeland,45240.0,39000,7,3,0,-,-,-,5024095791
468,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
469,leksleksovich,44452.8,35280,4,4,1,-,-,-,542930322
470,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
471,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
472,Finzika,43977.6,40720,2,2,0,-,-,-,8470725400
473,Oziinill,43893.6,36578,0,0,0,1.2,-,-,5291224325
474,ElinorH6ds,43290.0,39000,8,1,0,-,-,-,5017928237
475,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
476,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
477,JosephMIUd,42900.0,39000,7,1,0,-,-,-,5088699664
478,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
479,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
480,CalvinR4c,42510.0,39000,9,0,0,-,-,-,5052140593
481,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
482,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
483,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
484,mocha1820,42160.0,31000,11,5,1,-,-,-,2141738087
485,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
486,Vassilli0,41970.0,41970,0,0,0,-,-,-,8139540457
487,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
488,AllenFr59G,41340.0,39000,3,1,0,-,-,-,5065482539
489,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
490,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
491,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
492,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
493,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
494,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
495,1288660628,40348.242000000006,35961,2,0,0,1.1,-,-,1288660628
496,bulent4343,40174.0,40174,0,0,0,-,-,-,1022055102
497,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
498,7086334768,40002.4,32260,8,2,1,-,-,-,7086334768
499,Ixyxtocyhxo,40000.0,40000,0,0,0,-,-,-,1328868526
500,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
501,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
502,Mukolajchic,39731.0,39731,0,0,0,-,-,-,1680421632
503,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
504,8087257421,39466.96,37949,1,1,0,-,-,-,8087257421
505,anatoli_dabyshuk,39200.76,35316,5,2,0,-,-,-,5311925719
506,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
507,Sahree_22,39086.46,31021,7,3,1,-,-,-,1880412567
508,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
509,iharsumar,38480.0,37000,1,1,0,-,-,-,1134515352
510,Dr_Samigulina,38000.0,38000,0,0,0,-,-,-,461160340
511,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
512,Sergey9k,37774.0,34000,1,0,0,1.1,-,-,438476031
513,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
514,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
515,oferly,37235.0,37235,0,0,0,-,-,-,153619140
516,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
517,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
518,6383853330,35761.6,34720,0,1,0,-,-,-,6383853330
519,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
520,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
521,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
522,7644499214,34611.200000000004,20800,5,1,2,1.3,-,-,7644499214
523,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
524,Dsverba,34138.0,26000,1,0,0,1.3,-,-,994336086
525,rossahottie,34103.25,29655,3,4,0,-,-,-,6788261845
526,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
527,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
528,7555309305,33772.56,25820,0,3,0,1.2,-,-,7555309305
529,VlSerg1,33290.36,31406,3,1,0,-,-,-,815875708
530,I_VVZ_I,33220.0,33220,0,0,0,-,-,-,475362009
531,Ivaivan0,32926.0,32600,1,0,0,-,-,-,7004917176
532,MAJINGILAN,32680.57,32357,1,0,0,-,-,-,1623149884
533,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
534,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
535,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
536,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
537,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
538,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
539,Corobock,32000.0,32000,0,0,0,-,-,-,553850350
540,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
541,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
542,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
543,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
544,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
545,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
546,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
547,evorvv,30590.0,19000,27,8,1,-,-,-,811439704
548,Barbality,30578.933,21889,8,3,1,1.1,-,-,6704541455
549,5160976186,30468.0,30468,0,0,0,-,-,-,5160976186
550,Sosoo_pepe,30450.0,29000,2,1,0,-,-,-,6114122693
551,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
552,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
553,7997722479,30053.0,30053,0,0,0,-,-,-,7997722479
554,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
555,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
556,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
557,8436995688,28986.88,27872,1,1,0,-,-,-,8436995688
558,Barbaradfdf,28560.0,24000,10,3,0,-,-,-,5039595530
559,calistropareri,28560.0,24000,7,4,0,-,-,-,215921860
560,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
561,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
562,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
563,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
564,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
565,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
566,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
567,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
568,crbdt,27436.65,27165,1,0,0,-,-,-,1002796222
569,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
570,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
571,Kristiannati,27162.6,26630,2,0,0,-,-,-,1808395237
572,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
573,max_b85,26859.756,14889,12,4,4,1.1,-,-,535690536
574,chrysler777,26510.0,26510,0,0,0,-,-,-,5100373117
575,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
576,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
577,transusbe,26160.0,24000,3,2,0,-,-,-,2140371195
578,andrey076V,25958.36,22972,4,3,0,-,-,-,1459199023
579,svskumar,25920.16,23143,6,2,0,-,-,-,318401353
580,kaaarlp,25755.0,25500,1,0,0,-,-,-,5921607767
581,RobertTeras,25740.0,18000,14,3,2,-,-,-,5041180360
582,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
583,5114560326,25554.06,25053,2,0,0,-,-,-,5114560326
584,RobertM8e2,25380.0,18000,12,3,2,-,-,-,5058353398
585,chibaixxx,25365.6,24390,4,0,0,-,-,-,5068903698
586,aivantsov,25209.6,24960,1,0,0,-,-,-,54371903
587,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
588,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
589,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
590,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
591,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
592,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
593,licht6q,24710.84,17402,21,7,0,-,-,-,5206082071
594,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
595,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
596,7468714637,24442.000000000004,22000,1,0,0,1.1,-,-,7468714637
597,Salvador05,24442.000000000004,22000,1,0,0,1.1,-,-,7219388123
598,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
599,LucasTa5ff,24300.0,18000,9,2,2,-,-,-,5027250941
600,mhegz_19,24240.0,24000,1,0,0,-,-,-,5777612832
601,Moldvan,24240.0,24000,1,0,0,-,-,-,1418839514
602,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
603,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
604,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
605,Vladimir_2007S,24089.711999999996,19876,1,0,0,1.2,-,-,531532916
606,SmithKron,24000.0,24000,0,0,0,-,-,-,482762397
607,susu_1984,23868.0,17000,4,1,1,1.2,-,-,2065381225
608,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
609,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
610,banjiha,23305.23,19919,1,2,1,-,-,-,1735753265
611,Lewroni,23250.2,23020,1,0,0,-,-,-,441978206
612,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
613,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
614,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
615,takegotchi,22812.3,19170,10,3,0,-,-,-,5318118440
616,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
617,EvKhl,22680.0,22680,0,0,0,-,-,-,804304664
618,Jujun18,22542.0,22100,2,0,0,-,-,-,6824253900
619,paanogawinvlogronald,22217.6,20960,3,1,0,-,-,-,7165853727
620,samaraoh,22176.0,20160,0,0,0,1.1,-,-,6800547719
621,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
622,VladimirTank,22112.0,22112,0,0,0,-,-,-,1463757374
623,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
624,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
625,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
626,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
627,siniy124,21429.100000000002,19481,0,0,0,1.1,-,-,542849945
628,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
629,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
630,Azurester,21298.58,14999,14,6,1,-,-,-,5600580750
631,7315949289,21236.8,20420,4,0,0,-,-,-,7315949289
632,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
633,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
634,vabova,20954.32,20344,0,1,0,-,-,-,918662636
635,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
636,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
637,SKserge,20706.01,20501,1,0,0,-,-,-,1442295192
638,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
639,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
640,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
641,Rajusardar,19934.640000000003,16780,5,1,0,1.1,-,-,707349777
642,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
643,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
644,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
645,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
646,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
647,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
648,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
649,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
650,7784156077,19452.6,19260,1,0,0,-,-,-,7784156077
651,blank4z,19388.97,19197,1,0,0,-,-,-,1867400418
652,besokmati,19277.48,18716,0,1,0,-,-,-,835274189
653,rain112016,19176.0,18800,2,0,0,-,-,-,356123635
654,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
655,raskenovs,19040.0,16000,7,4,0,-,-,-,5030153158
656,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
657,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
658,JohnHud58,18960.0,12000,10,6,3,-,-,-,5091461634
659,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
660,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
661,tcharlton,18821.088,15081,4,0,0,1.2,-,-,1861261813
662,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
663,PeteSchweddy,18720.0,18000,4,0,0,-,-,-,412448631
664,levon_pn,18449.6,17740,1,1,0,-,-,-,420748830
665,TROSXO,18278.21,16769,3,2,0,-,-,-,5543007239
666,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
667,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
668,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
669,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
670,Magdale8aou,17920.0,14000,12,2,1,-,-,-,5011174471
671,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
672,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
673,Mc_JPP,17764.32,17416,2,0,0,-,-,-,285990583
674,m0322m,17600.0,16000,0,0,1,-,-,-,2060511894
675,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
676,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
677,AlexDezhko,17499.26,17326,1,0,0,-,-,-,405681915
678,697699768,17430.4,16760,1,1,0,-,-,-,697699768
679,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
680,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
681,6603803028,17110.0,17110,0,0,0,-,-,-,6603803028
682,1587408304,17034.16,16379,1,1,0,-,-,-,1587408304
683,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
684,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
685,alexodessit,16999.0,16999,0,0,0,-,-,-,1122016519
686,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
687,bewithsun,16877.7,16074,2,1,0,-,-,-,522540014
688,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
689,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
690,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
691,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
692,834999792,16724.0,16724,0,0,0,-,-,-,834999792
693,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
694,7963527033,16484.0,15850,1,1,0,-,-,-,7963527033
695,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
696,fox888i,16417.0,16417,0,0,0,-,-,-,470465514
697,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
698,ikhryst,16400.0,16400,0,0,0,-,-,-,1009396895
699,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
700,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
701,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
702,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
703,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
704,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
705,8098689662,16040.82,15882,1,0,0,-,-,-,8098689662
706,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
707,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
708,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
709,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
710,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
711,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
712,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
713,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
714,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
715,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
716,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
717,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
718,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
719,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
720,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
721,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
722,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
723,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
724,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
725,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
726,7085431693,15842.0,15842,0,0,0,-,-,-,7085431693
727,Begemotik579,15784.2,14220,1,0,1,-,-,-,5107657090
728,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
729,KevinSt73ss,15720.0,12000,9,4,1,-,-,-,5060870918
730,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
731,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
732,user824113,15593.76,14994,1,1,0,-,-,-,423032876
733,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
734,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
735,Cooljeck,15449.0,15449,0,0,0,-,-,-,1329040762
736,balestoo,15360.0,12000,8,0,2,-,-,-,5049143955
737,ihorkhyzhniak,15350.0,15350,0,0,0,-,-,-,391242014
738,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
739,AlexNovg81,15253.35,14527,2,1,0,-,-,-,5283667791
740,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
741,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
742,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
743,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
744,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
745,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
746,521070581,15000.0,15000,0,0,0,-,-,-,521070581
747,Ksenia_Ivasenko,14973.6,14680,2,0,0,-,-,-,772369801
748,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
749,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
750,kmnhy0302,14844.0,14844,0,0,0,-,-,-,5343019184
751,8017785357,14798.0,14798,0,0,0,-,-,-,8017785357
752,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
753,Simwa80,14736.0,14736,0,0,0,-,-,-,69226730
754,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
755,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
756,NazarKaleniuk,14688.0,14400,2,0,0,-,-,-,8400749520
757,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
758,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
759,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
760,7565506268,14338.97,14197,1,0,0,-,-,-,7565506268
761,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
762,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
763,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
764,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
765,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
766,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
767,2049026015,14140.0,14000,1,0,0,-,-,-,2049026015
768,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
769,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
770,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
771,Serejkka23,14000.0,14000,0,0,0,-,-,-,5152187988
772,sat_tan11,14000.0,14000,0,0,0,-,-,-,1682937883
773,Koljangram,14000.0,14000,0,0,0,-,-,-,458832463
774,5107857910,13955.0,13955,0,0,0,-,-,-,5107857910
775,7658577292,13945.17,13539,0,1,0,-,-,-,7658577292
776,evgenijpalmer,13860.0,13860,0,0,0,-,-,-,6964726372
777,BrucePotter74,13860.0,13200,2,1,0,-,-,-,548047822
778,PoldoGaminghivera,13800.0,13800,0,0,0,-,-,-,1284851219
779,qwertzyan,13799.08,13018,0,2,0,-,-,-,7752262814
780,NICCINICCI3,13720.0,13720,0,0,0,-,-,-,5725185173
781,1052832246,13706.7,12810,4,1,0,-,-,-,1052832246
782,Aziz_Khairulloevich,13693.68,7980,15,7,2,1.1,-,-,745830824
783,MnlsPap,13680.0,13680,0,0,0,-,-,-,7650861928
784,AdaPatt1i,13680.0,12000,8,2,0,-,-,-,5076101862
785,eraybtc,13621.0,13621,0,0,0,-,-,-,381955491
786,BipolarBeetle,13598.0,13598,0,0,0,-,-,-,7104892092
787,Crashnet85,13464.0,13200,2,0,0,-,-,-,580236714
788,1889679858,13440.0,13440,0,0,0,-,-,-,1889679858
789,Olegvickol,13434.3,12213,1,3,0,-,-,-,5389690408
790,1390579611,13280.4,13020,2,0,0,-,-,-,1390579611
791,Maximov_St,13280.0,13280,0,0,0,-,-,-,2116547070
792,Lizkania,13260.0,13000,2,0,0,-,-,-,8050310914
793,6453587748,13220.0,13220,0,0,0,-,-,-,6453587748
794,5540970666,13200.000000000002,12000,0,0,0,1.1,-,-,5540970666
795,Artem15032002,13179.88,12796,0,1,0,-,-,-,672401465
796,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
797,6104686325,13130.0,13000,1,0,0,-,-,-,6104686325
798,743535007,13070.0,13070,0,0,0,-,-,-,743535007
799,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
800,Bravos79,13000.0,13000,0,0,0,-,-,-,7367007462
801,Hes380312,13000.0,13000,0,0,0,-,-,-,7601094473
802,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
803,Golovana,13000.0,13000,0,0,0,-,-,-,370242164
804,vaquagro,12960.0,12960,0,0,0,-,-,-,5220307985
805,bookberlet,12952.5,11775,0,0,1,-,-,-,6539980625
806,5822154850,12850.0,12850,0,0,0,-,-,-,5822154850
807,Le_no_kk,12824.24,12331,1,1,0,-,-,-,757886518
808,Tkdas_1978,12810.0,12810,0,0,0,-,-,-,1248826941
