Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
432,8467308492,2693,2110,7,3,0,1.1,-,-,8467308492
433,will_neg,2654,1240,24,10,6,-,-,-,711934334
434,7207578406,2653,1426,20,12,3,-,-,-,7207578406
435,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
436,Shan_Kar,2600,1340,31,11,3,-,-,-,990219439
437,yurikomar,2591,1864,18,7,0,-,-,-,724052029
438,1733219188,2575,1232,50,13,2,-,-,-,1733219188
439,6523069775,2554,1669,18,5,2,-,-,-,6523069775
440,Dmytro04111989,2502,1646,7,5,3,-,-,-,321465702
441,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
442,5809900478,2445,840,72,23,5,-,-,-,5809900478
443,maximilym,2434,1217,47,11,2,-,-,-,1576117406
444,Gunbluster,2431,1120,46,17,2,-,-,-,2010186841
445,1790603191,2427,1436,25,8,2,-,-,-,1790603191
446,AndrewAqB,2417,1292,27,10,3,-,-,-,2042089820
447,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
448,8098689662,2392,927,66,14,5,-,-,-,8098689662
449,5763853281,2368,800,69,19,7,-,-,-,5763853281
450,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
451,OleksandrVic,2343,1541,15,9,1,-,-,-,577947419
452,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
453,Lewroni,2281,1966,7,3,0,-,-,-,441978206
454,ZORGJC,2280,970,52,21,2,-,-,-,724269928
455,5334965230,2279,1245,37,12,1,-,-,-,5334965230
456,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
457,8406584748,2250,1000,49,12,4,-,-,-,8406584748
458,bulent4343,2245,2004,9,1,0,-,-,-,1022055102
459,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
460,kristin_live,2220,2000,2,3,0,-,-,-,5822609636
461,Natalia_Lednik,2214,900,38,16,6,-,-,-,556925447
462,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
463,Llenchik79,2169,1936,9,1,0,-,-,-,718304565
464,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
465,MasterIJ,2130,910,44,10,6,-,-,-,526618639
466,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
467,xet1971,2122,960,40,17,3,-,-,-,364213041
468,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
469,heru0910,2098,1960,4,1,0,-,-,-,6899679075
470,Aleksandr_F83,2090,1348,21,8,1,-,-,-,356210825
471,AlekseiTimoschuk,2090,1045,24,12,4,-,-,-,884534574
472,TomCoer,2074,1646,13,1,1,-,-,-,5104441865
473,OlgaKhoreva,2065,1147,23,9,3,-,-,-,902687393
474,Des4nT_LV,2043,900,52,15,3,-,-,-,223107281
475,korati69,2040,1133,27,11,2,-,-,-,2034089404
476,brotherXC90,2029,1079,38,10,2,-,-,-,537629672
477,zloijuk,2025,1000,44,10,1,1.1,-,-,281690662
478,Busyavip,2020,1286,20,9,1,-,-,-,602167609
479,schastlivaya_nastin,2007,1730,3,1,1,-,-,-,1339542231
480,7891521464,2000,1000,24,12,4,-,-,-,7891521464
481,WeiCT404,1980,1850,4,1,0,-,-,-,1759527732
482,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
483,Red7474,1962,1783,10,0,0,-,-,-,986921932
484,7938466079,1959,1036,49,10,1,-,-,-,7938466079
485,hirokun54,1949,1210,18,11,1,-,-,-,5552324137
486,5355661370,1946,973,51,13,1,-,-,-,5355661370
487,Talgat_8888,1936,1299,24,5,1,-,-,-,437953148
488,qwertzyan,1932,920,38,14,3,-,-,-,7752262814
489,lana_VZ,1928,1220,27,7,1,-,-,-,5257724040
490,loftsssr,1922,915,46,18,1,-,-,-,1451877793
491,skoczow,1916,1680,8,2,0,-,-,-,6819078536
492,uzerblym,1904,1313,30,5,0,-,-,-,178356897
493,caglarcrypto,1898,978,39,15,1,-,-,-,1518593400
494,916146377,1876,915,41,18,1,-,-,-,916146377
495,avdon16,1870,1000,27,10,3,-,-,-,7364114584
496,MSist_SUI,1841,868,37,15,3,-,-,-,1271099926
497,alixwhitefalcon33,1832,1420,23,2,0,-,-,-,5534601935
498,Ca_ca_ca08,1819,1410,4,5,1,-,-,-,5200019675
499,UA6NP,1816,1325,11,2,2,-,-,-,966454304
500,Danveloso7,1810,1000,19,14,2,-,-,-,1845968090
501,Borisovdp,1800,1440,6,3,1,-,-,-,337286218
502,EvgeNEO,1796,742,44,16,5,-,-,-,130629565
503,1098814590,1790,1209,17,7,1,-,-,-,1098814590
504,8099515883,1776,1184,20,10,0,-,-,-,8099515883
505,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
506,silmirion,1766,742,42,12,6,-,-,-,129631849
507,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
508,belch4nok,1743,1031,48,7,0,-,-,-,1966035531
509,Slavik1951,1727,838,36,10,4,-,-,-,6944491244
510,markantonina,1714,688,56,21,3,-,-,-,5108177437
511,1286696462,1704,1159,21,2,2,-,-,-,1286696462
512,AlexRovi,1671,1160,19,5,1,-,-,-,965250630
513,6525792832,1665,688,48,18,4,-,-,-,6525792832
514,7668625047,1646,1371,5,5,0,-,-,-,7668625047
515,2049026015,1646,827,44,15,1,-,-,-,2049026015
516,Cripo06,1616,1393,7,3,0,-,-,-,382333319
517,1135019895,1602,1120,8,5,2,-,-,-,1135019895
518,7435002146,1592,780,49,15,1,-,-,-,7435002146
519,Pocokongz,1592,720,40,17,3,-,-,-,827319341
520,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
521,mrumro,1583,1069,17,7,1,-,-,-,807575533
522,ChocoChimp8,1566,1160,16,3,1,-,-,-,1657471463
523,7261384966,1558,683,40,16,4,-,-,-,7261384966
524,940472125,1555,860,18,7,0,1.3,-,-,940472125
525,yuriydr79,1539,1019,19,4,2,-,-,-,427389334
526,7778191239,1535,724,41,17,2,-,-,-,7778191239
527,Greks212,1530,1000,22,7,1,-,-,-,602728606
528,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
529,PIRmoz,1525,709,43,14,3,-,-,-,320444349
530,AnyaNaNaN,1517,1194,5,4,1,-,-,-,439528836
531,AndreyProshin,1513,1230,11,4,0,-,-,-,280163319
532,2040031131,1500,1119,28,2,0,-,-,-,2040031131
533,Protector_Guru,1491,690,39,19,2,-,-,-,1206452613
534,GriLuyd,1473,898,16,6,3,-,-,-,552573862
535,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
536,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
537,5238912701,1426,1080,10,4,1,-,-,-,5238912701
538,GK2671,1421,960,21,9,0,-,-,-,5154682381
539,Amaren19,1415,1298,3,2,0,-,-,-,1293434056
540,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
541,pikipiooo,1393,910,22,7,1,-,-,-,6756230231
542,768253122,1388,680,49,15,1,-,-,-,768253122
543,1850824557,1378,1230,9,1,0,-,-,-,1850824557
544,5271695260,1368,760,23,9,3,-,-,-,5271695260
545,Ptero77,1360,1084,8,2,0,1.1,-,-,233627833
546,Mauisuppaman,1347,1060,9,6,0,-,-,-,615258406
547,MURAT_GOK,1344,1200,9,1,0,-,-,-,1530460668
548,6620585972,1344,544,30,19,6,-,-,-,6620585972
549,NikolaiKramskoy,1342,780,39,11,0,-,-,-,1239473473
550,Plek2004,1333,913,18,6,1,-,-,-,607409393
551,tommy05111,1332,900,9,3,3,-,-,-,5362352779
552,qwerty1234544,1332,716,43,11,1,-,-,-,158322542
553,loismamego,1330,1000,21,4,0,-,-,-,6557809944
554,Nishanth_Velu,1330,1000,17,2,1,-,-,-,939085741
555,6763188210,1314,660,40,13,2,-,-,-,6763188210
556,7536216295,1308,1000,3,2,0,1.2,-,-,7536216295
557,Tretyakovlife,1306,1061,11,4,0,-,-,-,318553153
558,tsla2024,1293,710,45,9,1,-,-,-,6444334674
559,fm965m,1287,590,34,18,3,-,-,-,1885058335
560,BATSKIBOAT,1267,1111,8,2,0,-,-,-,1508801386
561,Funklestiltzkin,1262,738,24,9,2,-,-,-,6341860100
562,7980087011,1253,692,30,7,3,-,-,-,7980087011
563,RastinCR,1250,1000,6,3,1,-,-,-,7757687668
564,Grinch_op,1250,757,31,8,1,-,-,-,6021094369
565,rossahottie,1231,1079,8,2,0,-,-,-,6788261845
566,1963007479,1230,1000,7,2,1,-,-,-,1963007479
567,1184166066,1220,890,19,6,0,-,-,-,1184166066
568,Zmei_Goryny_ch,1219,655,35,7,3,-,-,-,2013549049
569,5160627638,1217,1005,8,1,1,-,-,-,5160627638
570,SvetikKozyreva,1210,480,43,23,4,-,-,-,5288388835
571,Joaquim_sandra_pingo,1208,400,78,28,4,-,-,-,5494449181
572,eva_valeri,1200,1000,5,5,0,-,-,-,515007074
573,Pufiiik,1200,1000,0,0,0,1.2,-,-,652772033
574,GreenGoNV,1200,628,21,10,4,-,-,-,511943013
575,victor_mikhailov,1195,1012,2,2,1,-,-,-,1379991821
576,yori80,1192,570,35,18,2,-,-,-,6679499496
577,6822782495,1190,1000,9,0,1,-,-,-,6822782495
578,Krishna05O9,1180,1000,6,4,0,-,-,-,7196903757
579,Kavorki,1179,710,15,7,3,-,-,-,1656329510
580,Sarms98,1178,1080,3,2,0,-,-,-,712968865
581,hughhee,1177,1000,4,1,0,1.1,-,-,6662200954
582,Yuri_I1off,1172,710,12,11,2,-,-,-,5194555928
583,Kryzn67,1157,980,6,4,0,-,-,-,1794996088
584,fmashsh,1152,886,7,1,2,-,-,-,28711385
585,MaxAnn8,1150,920,6,3,1,-,-,-,723387525
586,6440645685,1140,1000,8,2,0,-,-,-,6440645685
587,6397612569,1136,805,13,6,1,-,-,-,6397612569
588,xxVanilliNxx,1136,684,15,7,3,-,-,-,729818889
589,NICCINICCI3,1134,1040,3,2,0,-,-,-,5725185173
590,Jarot_soeroso,1129,990,8,2,0,-,-,-,7760716586
591,Olenka13031,1121,950,6,4,0,-,-,-,5448908686
592,Makc_frolov,1118,894,6,3,1,-,-,-,332645879
593,Alex_Zarakovskiy,1116,820,12,8,0,-,-,-,859627010
594,majid2005ghn,1110,1000,2,3,0,-,-,-,48116910
595,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
596,PetroID86,1109,853,11,3,1,-,-,-,614733799
597,BINT0R0,1100,780,13,6,1,-,-,-,8348237758
598,SPIKE05,1096,1024,4,1,0,-,-,-,332673452
599,Bogdan7852,1095,960,8,2,0,-,-,-,720239479
600,mulandosekas,1090,1000,3,2,0,-,-,-,2068153076
601,mc1aren2011,1090,1000,3,2,0,-,-,-,876318330
602,brainqdead,1087,830,13,2,0,1.1,-,-,372055503
603,HahnyongC,1081,948,8,2,0,-,-,-,5042200125
604,banjiha,1081,370,87,25,3,-,-,-,1735753265
605,marclester1327,1076,960,9,1,0,-,-,-,1333647314
606,senshokutaizure,1070,1000,4,1,0,-,-,-,7167889492
607,YUHUYKI,1070,1000,4,1,0,-,-,-,6924866314
608,5284485203,1070,1000,4,1,0,-,-,-,5284485203
609,ssx2live,1066,720,17,7,1,-,-,-,5793349232
610,JRF24,1063,668,15,8,2,-,-,-,1131360616
611,SeyS4,1060,400,51,18,6,-,-,-,549532267
612,Zacady,1059,532,36,11,3,-,-,-,1658233446
613,AtlantasiuS,1058,874,8,1,1,-,-,-,907208028
614,6841587869,1056,800,6,2,2,-,-,-,6841587869
615,1752936447,1053,870,12,3,0,-,-,-,1752936447
616,HashemsAtelier,1052,1052,0,0,0,-,-,-,5416905200
617,Balbiorbit369,1050,1000,5,0,0,-,-,-,729903219
618,Nikita_Chernenky,1050,1000,5,0,0,-,-,-,521011945
619,923839108,1050,1000,5,0,0,-,-,-,923839108
620,UraReekov,1042,930,9,1,0,-,-,-,5920178668
621,MarceloHellmann,1042,898,7,3,0,-,-,-,5914443373
622,Frank_Faceworld,1040,776,5,3,2,-,-,-,1216939079
623,AnnurAliyu,1036,740,21,3,1,-,-,-,6830860979
624,Mrs_Shadow89,1025,940,3,2,0,-,-,-,481317775
625,Dmicher,1025,820,10,5,0,-,-,-,445469103
626,5247436344,1020,340,71,23,6,-,-,-,5247436344
627,Aleksandr22121982,1019,592,27,5,3,-,-,-,852657716
628,zechie_xd,1017,950,4,1,0,-,-,-,7062746874
629,veryrichone,1016,612,23,11,1,-,-,-,1796129554
630,Harsh1696,1014,740,11,2,2,-,-,-,1237394041
631,6413681551,1010,140,200,77,19,-,-,-,6413681551
632,VenUst85,1004,880,8,2,0,-,-,-,1627780767
633,martdebah,1000,1000,0,0,0,-,-,-,488658414
634,979296264,1000,1000,0,0,0,-,-,-,979296264
635,bule11moon6,998,860,3,1,1,-,-,-,1821885809
636,1456315581,996,809,7,2,1,-,-,-,1456315581
637,6436304786,981,760,8,7,0,-,-,-,6436304786
638,W_W_H00,976,820,13,2,0,-,-,-,6829103544
639,kmnhy0302,972,400,36,19,5,-,-,-,5343019184
640,7559999013,965,731,6,2,2,-,-,-,7559999013
641,mlopez_tg,949,870,3,2,0,-,-,-,393455583
642,RPan8,949,708,9,5,1,-,-,-,7502127380
643,Artem15032002,948,740,12,2,1,-,-,-,672401465
644,gasper230214,945,670,9,4,2,-,-,-,6163080501
645,marycakes,935,760,7,2,1,-,-,-,1155839884
646,769265705,934,610,22,7,1,-,-,-,769265705
647,edo4696,922,922,0,0,0,-,-,-,1286959765
648,6936463681,903,860,5,0,0,-,-,-,6936463681
649,vet_p,901,620,6,2,2,1.1,-,-,149497009
650,ddaxovich,900,720,6,3,1,-,-,-,826381322
651,NikaFirs,900,400,38,19,3,-,-,-,1729444291
652,ykb123456,892,632,13,6,1,-,-,-,7262571270
653,Legabob,885,660,9,5,1,-,-,-,1304776581
654,neotrader,882,840,5,0,0,-,-,-,34663305
655,stef_sc,880,500,29,9,2,-,-,-,6806802080
656,Vitnick,878,570,10,8,2,-,-,-,727844376
657,Krypt0Kenzie,876,580,23,6,1,-,-,-,6247944177
658,lenaard,872,830,5,0,0,-,-,-,1894790286
659,7185761004,867,760,8,2,0,-,-,-,7185761004
660,Oleglom11,862,790,3,2,0,-,-,-,456894336
661,Tosspee,861,300,86,27,2,-,-,-,1848094858
662,tudotb,852,796,4,1,0,-,-,-,1944135500
663,1202965741,850,850,0,0,0,-,-,-,1202965741
664,daerong72,847,460,44,10,1,-,-,-,1872894170
665,vasyltsurkan,844,680,18,2,0,-,-,-,1021660761
666,trance_bit,839,620,11,4,0,1.1,-,-,2119372533
667,borodad,836,720,7,3,0,-,-,-,624283160
668,Slava_odessa,836,720,7,3,0,-,-,-,437229378
669,alex_kirin,835,780,4,1,0,-,-,-,694174738
670,RomanGoso,832,640,11,3,1,-,-,-,5144174443
671,Alex_Ogai,826,650,9,6,0,-,-,-,2044254098
672,Question92,825,512,14,9,2,-,-,-,438312421
673,FliXD,821,570,19,5,1,-,-,-,478643727
674,Atamsik,818,580,17,8,0,-,-,-,482408283
675,7228806655,811,605,13,7,0,-,-,-,7228806655
676,LevGork,807,695,7,3,0,-,-,-,1224799458
677,konstantin_015,801,630,5,4,1,-,-,-,1015201929
678,SDitos,799,660,12,3,0,-,-,-,1315712108
679,7717334549,797,590,16,3,1,-,-,-,7717334549
680,BelanYO,791,670,6,4,0,-,-,-,880390680
681,yanxzar,791,590,5,3,2,-,-,-,318082916
682,komarado8,789,680,7,3,0,-,-,-,1891262279
683,116954799,779,638,4,6,0,-,-,-,116954799
684,5649563336,775,587,14,6,0,-,-,-,5649563336
685,Tactic6699,757,362,46,11,3,-,-,-,334239946
686,MariyaSenevskaya,756,560,16,3,1,-,-,-,5508410864
687,ojong123,755,510,13,5,2,-,-,-,6961119457
688,1514139637,751,620,8,1,1,-,-,-,1514139637
689,8565788031,751,577,15,5,0,-,-,-,8565788031
690,Jesi2187,751,552,4,4,2,-,-,-,7916218536
691,Doktor_forum,746,710,5,0,0,-,-,-,729886601
692,477708500,744,744,0,0,0,-,-,-,477708500
693,Mujahid_Alfalahi,743,640,7,3,0,-,-,-,1146403742
694,Icefluid74,740,560,10,4,1,-,-,-,856064774
695,Maucoimbra,739,690,4,1,0,-,-,-,6253059923
696,pilip_chyk,732,595,7,2,1,-,-,-,460137417
697,7019396714,730,424,12,10,3,-,-,-,7019396714
698,cryptokurebito,728,680,4,1,0,-,-,-,6442001764
699,santosajovan,727,530,19,6,0,-,-,-,687025346
700,C_F_00,726,600,8,1,1,-,-,-,7281315635
701,kwasu_22,723,520,14,5,1,-,-,-,6340120885
702,Fantom_dp,720,660,3,2,0,-,-,-,451889255
703,Darkcloud151986,717,670,4,1,0,-,-,-,7014841940
704,6592663272,715,550,11,3,1,-,-,-,6592663272
705,7638900728,714,580,7,2,1,-,-,-,7638900728
706,Kingkoy14,707,370,44,9,2,-,-,-,1470827763
707,AlekssMag,696,650,4,1,0,-,-,-,398510375
708,8334955659,695,526,10,4,1,-,-,-,8334955659
709,ricardomachado82,694,475,22,8,0,-,-,-,1928662268
710,Robboob,690,560,9,1,0,1.1,-,-,404522139
711,Vera_lind,689,560,7,2,1,-,-,-,1066303721
712,DP_OLEG,687,687,0,0,0,-,-,-,758828127
713,Sokolov76,675,630,4,1,0,-,-,-,1074076468
714,Yuma_eth,675,630,4,1,0,-,-,-,214594811
715,skylitBert,675,630,4,1,0,-,-,-,1894781941
716,Simwa80,675,540,2,1,2,-,-,-,69226730
717,7142379616,665,532,6,3,1,-,-,-,7142379616
718,Geonwoo59602712,663,470,5,2,3,-,-,-,877745350
719,minzzang777,657,490,9,5,1,-,-,-,7025161930
720,5540970666,652,400,13,5,2,1.1,-,-,5540970666
721,Leeinkoo,640,520,7,2,1,-,-,-,472960047
722,skylife3002,639,570,9,1,0,-,-,-,5141696816
723,7540870513,630,630,0,0,0,-,-,-,7540870513
724,MSalsabil,630,520,12,3,0,-,-,-,6314082645
725,8274919797,630,470,5,3,2,-,-,-,8274919797
726,YuretsYuR,630,400,12,7,1,1.1,-,-,1820544672
727,8270561729,628,510,11,4,0,-,-,-,8270561729
728,didkovskiij,620,590,5,0,0,-,-,-,5229855300
729,Markys123456,620,590,5,0,0,-,-,-,7159358310
730,panisheer,616,550,9,1,0,-,-,-,595108249
731,Yuri_sank,615,430,12,7,1,-,-,-,572980501
732,Lube66,612,440,10,3,2,-,-,-,6919268234
733,6515925252,606,244,37,17,6,-,-,-,6515925252
734,Majime33,600,600,0,0,0,-,-,-,5348590922
735,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
736,816930473,590,590,0,0,0,-,-,-,816930473
737,VTLock,588,560,5,0,0,-,-,-,178856204
738,7719281612,580,360,10,7,3,-,-,-,7719281612
739,IE7797,579,470,7,2,1,-,-,-,241859281
740,jerald0926,578,530,3,2,0,-,-,-,1545247518
741,6982505816,570,570,0,0,0,-,-,-,6982505816
742,JuriBarinov,568,408,14,5,1,-,-,-,517475020
743,8162195988,563,287,34,14,2,-,-,-,8162195988
744,6415784610,559,430,15,5,0,-,-,-,6415784610
745,halm03,557,384,15,10,0,-,-,-,64621219
746,7793167398,556,200,45,31,4,-,-,-,7793167398
747,406702884,555,370,8,4,3,-,-,-,406702884
748,Devilucy,554,450,7,2,1,-,-,-,5705887673
749,Nsky2525,550,410,5,3,2,-,-,-,495357066
750,lybinav,548,400,15,4,1,-,-,-,1034886852
751,LZagrus,546,510,4,1,0,-,-,-,996061475
752,Ihor210,539,472,8,2,0,-,-,-,748841344
753,vano_fil,535,500,4,1,0,-,-,-,299460548
754,Carlo_Mati,535,500,4,1,0,-,-,-,153154885
755,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
756,Ionutz011,524,340,6,6,3,-,-,-,1903148702
757,Ya_dev1s,515,440,14,1,0,-,-,-,156956643
758,Plitochnik33,513,450,8,2,0,-,-,-,1335242948
759,7237911265,512,320,22,6,2,-,-,-,7237911265
760,Yurko82,511,456,9,1,0,-,-,-,245815610
761,7276409965,511,440,3,1,1,-,-,-,7276409965
762,5073202921,504,480,5,0,0,-,-,-,5073202921
763,williamken15,502,460,3,2,0,-,-,-,1858977967
764,Lagerbor,499,430,7,3,0,-,-,-,7353432070
765,Inna080489,496,277,20,13,2,-,-,-,6746765240
766,takataka4121,493,460,4,1,0,-,-,-,933089790
767,mani110692,492,400,11,4,0,-,-,-,976657020
768,kennny2022,491,430,8,2,0,-,-,-,5309465413
769,Capaceti,487,374,11,3,1,-,-,-,6232046372
770,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
771,GIVANE88,480,440,3,2,0,-,-,-,5739306966
772,CamHui,475,380,6,3,1,-,-,-,6209876296
773,dekudaciya,472,360,7,8,0,-,-,-,104831225
774,alexandr_dragon,471,440,4,1,0,-,-,-,1986365919
775,Maximov_St,471,440,4,1,0,-,-,-,2116547070
776,Hes380312,469,430,3,2,0,-,-,-,7601094473
777,manuelpenskiVowmI913,468,380,11,4,0,-,-,-,7224456321
778,LKY102,468,318,6,7,2,-,-,-,522110010
779,OChigare,467,424,10,0,0,-,-,-,1914941388
780,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
781,5072648752,456,370,11,4,0,-,-,-,5072648752
782,5075769994,452,430,5,0,0,-,-,-,5075769994
783,Hurizon,452,400,1,4,0,-,-,-,7119845076
784,t_lips,452,320,9,4,2,-,-,-,733708891
785,Tryblackjack,450,420,4,1,0,-,-,-,329097077
786,JunsiTornado,448,400,9,1,0,-,-,-,212313260
787,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
788,6421898035,445,350,5,4,1,-,-,-,6421898035
789,Zhegulin1984,444,264,22,12,1,-,-,-,232422900
790,143518413,443,360,7,2,1,-,-,-,143518413
791,Mandrake_2099,441,380,3,1,1,-,-,-,6993269399
792,Milochka2407,439,320,15,4,1,-,-,-,1147995037
793,6550633677,437,240,26,12,2,-,-,-,6550633677
794,JRhean28,431,356,8,1,1,-,-,-,7366916905
795,8649679398,423,320,14,6,0,-,-,-,8649679398
796,MYurii71,415,288,23,7,0,-,-,-,378563112
797,chicherjohn,410,390,5,0,0,-,-,-,1842280802
798,wu_crypto,409,320,7,3,0,1.1,-,-,1008452020
799,rubbikaaa,403,310,7,1,2,-,-,-,291359461
800,1501513920,400,330,8,1,1,-,-,-,1501513920
801,1337008969,400,317,17,3,0,-,-,-,1337008969
802,HalipovskiiVN,395,340,7,3,0,-,-,-,1502049197
803,Sanduljak,387,300,4,5,1,-,-,-,5194537582
804,973994910,384,307,10,5,0,-,-,-,973994910
805,jerdz26,383,364,5,0,0,-,-,-,6653404888
806,BitRod,383,292,7,8,0,-,-,-,418743908
807,Ukkaul,378,230,12,4,4,-,-,-,6045664722
808,Mashle_35,377,260,7,6,2,-,-,-,6365930172
809,Behi1350,364,340,4,1,0,-,-,-,1406739195
810,7871535546,360,330,3,2,0,-,-,-,7871535546
811,conan3698,360,330,3,2,0,-,-,-,2025552315
812,rosaleelorenzettiDnyyv344,359,280,12,2,1,-,-,-,7533671299
813,DusanB_82,355,230,10,8,2,-,-,-,6663410269
814,igas17,348,230,23,6,1,-,-,-,1992216542
815,bookberlet,345,280,7,2,1,-,-,-,6539980625
816,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
817,Rahul2099,338,338,0,0,0,-,-,-,1002644284
818,KatKnightKatRaqui,334,230,3,4,3,-,-,-,8119480887
819,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
820,5644916882,329,276,13,2,0,-,-,-,5644916882
821,The_Beast83,325,268,12,3,0,-,-,-,486317924
822,1017527486,320,230,14,5,1,-,-,-,1017527486
823,hoolybullywear,320,230,10,3,2,-,-,-,85888375
824,ArtWasp,315,300,5,0,0,-,-,-,176336988
825,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
826,inathzky,313,170,44,10,1,-,-,-,866110424
827,silvershox,308,270,4,0,1,-,-,-,1908529122
828,1786685555,304,230,10,4,1,-,-,-,1786685555
829,Serhona,303,250,8,1,1,-,-,-,56520272
830,8043418830,300,240,6,3,1,-,-,-,8043418830
831,826937972,295,250,6,4,0,-,-,-,826937972
832,5161817345,295,250,2,2,1,-,-,-,5161817345
833,BiglianiTom,293,230,5,4,1,-,-,-,1834953983
834,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
835,6822393919,286,260,10,0,0,-,-,-,6822393919
836,6104686325,286,255,9,1,0,-,-,-,6104686325
837,leonshaydulin,286,236,12,3,0,-,-,-,507403238
838,gadgeto68,284,270,5,0,0,-,-,-,915245546
839,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
840,likah_sol,273,210,15,5,0,-,-,-,5755859909
841,Egor_psy,272,230,2,2,1,-,-,-,928971254
842,SAHILSHOGUN,268,250,4,1,0,-,-,-,1317469561
843,Zegineon,268,200,13,7,0,-,-,-,6911263949
844,1606247586,262,220,13,2,0,-,-,-,1606247586
845,magnetikaa,260,200,11,3,1,-,-,-,1244766806
846,Win2488,257,240,4,1,0,-,-,-,5141190674
847,alexboyl,256,230,2,3,0,-,-,-,5322807503
848,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
849,Immkyy,256,220,7,3,0,-,-,-,1955644198
850,menghun,256,180,3,2,0,1.3,-,-,272484871
851,elnara_almakova,254,180,9,4,2,-,-,-,513175457
852,ChizhE,251,220,8,2,0,-,-,-,599764090
853,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
854,5332411561,245,224,3,2,0,-,-,-,5332411561
855,kitchrisj,245,220,2,3,0,-,-,-,1930411798
856,jjjjanj,238,210,1,4,0,-,-,-,5855915972
857,JOLADS,238,180,6,2,2,-,-,-,843356307
858,accohmismo,232,200,3,1,1,-,-,-,1379135399
859,Shilovchik,230,230,0,0,0,-,-,-,830555604
860,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
861,Ivannevanechka,228,92,34,21,5,-,-,-,7408595150
862,1161388861,224,200,9,1,0,-,-,-,1161388861
863,ftngk729,223,160,14,5,1,-,-,-,6979181186
864,8286766659,221,190,3,1,1,-,-,-,8286766659
865,Tayger72,220,220,0,0,0,-,-,-,1064085448
866,NerdLogic,220,130,17,4,4,-,-,-,6857518683
867,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
868,1060795389,213,180,6,4,0,-,-,-,1060795389
869,yakym,208,190,3,2,0,-,-,-,292627205
870,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
871,Kuzankin,206,180,4,0,1,-,-,-,784360431
872,MGV_76,205,160,12,2,1,-,-,-,1050576841
873,1459989936,204,190,4,1,0,-,-,-,1459989936
874,Kurururuchan,200,200,0,0,0,-,-,-,7470905533
875,Danila_KG,194,184,5,0,0,-,-,-,7186299343
876,Eman_4788,186,160,7,3,0,-,-,-,5991289887
877,jack3d111,185,150,7,2,1,-,-,-,1646282058
878,MamamoDer,180,180,0,0,0,-,-,-,649715924
879,pbpaul,176,90,46,13,1,-,-,-,2123078719
880,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
881,burritopau,175,130,9,5,1,-,-,-,341704142
882,srhcnchl,171,150,4,0,1,-,-,-,1665753665
883,5288558141,169,52,66,33,6,-,-,-,5288558141
884,sergey198468,166,152,3,2,0,-,-,-,5141492965
885,genichimajiko,162,110,25,4,1,-,-,-,1717227927
886,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
887,BillyBones_03,155,120,4,5,1,-,-,-,579886662
888,vto89,154,140,10,0,0,-,-,-,917675434
889,madramen1,153,130,14,1,0,-,-,-,1335328415
890,7710549814,153,120,9,6,0,-,-,-,7710549814
891,alexxasha,151,130,3,1,1,-,-,-,391829970
892,7534993371,150,150,0,0,0,-,-,-,7534993371
893,vocer901,150,120,2,1,2,-,-,-,1703453172
894,Eu_Liane,148,110,9,5,1,-,-,-,876750120
