Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
414,figgisch,1276726,823694,17,6,2,-,-,-,1112268173
415,AndreyProshin,1275218,302902,103,36,11,-,-,-,280163319
416,Bogdan7852,1228909,344232,91,32,7,-,-,-,720239479
417,1288660628,1221521,860226,16,2,2,-,-,-,1288660628
418,Polohovyi,1216260,466000,27,28,5,-,-,-,7738431629
419,1050373324,1214222,240440,139,42,14,-,-,-,1050373324
420,Guardi84,1208373,220909,187,60,8,-,-,-,5276971494
421,6120480889,1185495,369313,83,26,6,-,-,-,6120480889
422,NikaFirs,1174164,306570,85,36,9,-,-,-,1729444291
423,PeterLndO,1154702,359720,95,32,3,-,-,-,354732092
424,LevGork,1150264,302701,75,35,10,-,-,-,1224799458
425,Talgat_8888,1147187,591333,27,9,4,-,-,-,437953148
426,kitchrisj,1145524,261535,141,49,5,-,-,-,1930411798
427,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
428,6550633677,1123119,266774,100,47,8,-,-,-,6550633677
429,JIuILeMeP,1111289,340886,88,26,6,-,-,-,313594367
430,Surprise9011,1106349,371009,40,11,4,1.4,-,-,1274270464
431,1936003537,1091001,287863,98,27,10,-,-,-,1936003537
432,nastealittle,1085964,384957,65,14,1,1.3,-,-,1307951914
433,Hilkonata,1084013,263750,121,50,4,-,-,-,7340992605
434,VeterDr,1078548,337046,68,24,8,-,-,-,1778735152
435,tinnyvinny,1075900,290000,80,37,8,-,-,-,262652154
436,sergiolungu,1058244,272042,101,36,8,-,-,-,894332265
437,Igro_gold_man,1049347,275419,90,37,8,-,-,-,5290545108
438,isarath,1039633,204250,130,53,12,-,-,-,214660830
439,alexandr_dragon,1031713,296469,96,34,5,-,-,-,1986365919
440,amir_6113,1012673,285260,100,35,5,-,-,-,247264840
441,Lewroni,1007229,532925,34,15,1,-,-,-,441978206
442,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
443,GriLuyd,995309,308145,82,27,6,-,-,-,552573862
444,valeriibrd,985385,344540,71,25,4,-,-,-,228575061
445,Funklestiltzkin,985209,328403,79,27,4,-,-,-,6341860100
446,petrusura,976308,328723,65,24,6,-,-,-,402923680
447,5079260977,972279,281820,105,30,5,-,-,-,5079260977
448,AlekseiTimoschuk,967790,287178,78,23,9,-,-,-,884534574
449,8384009959,956504,244630,104,39,7,-,-,-,8384009959
450,8565788031,955503,222210,102,36,12,-,-,-,8565788031
451,Yuma_eth,944986,201920,94,48,13,-,-,-,214594811
452,Dnl_zng,936565,445983,61,13,1,-,-,-,1805209761
453,Aziz_Khairulloevich,917552,684740,13,7,0,-,-,-,745830824
454,6135739669,913450,234820,113,42,5,-,-,-,6135739669
455,5535359077,904105,247700,90,25,10,-,-,-,5535359077
456,2063728475,890124,196930,126,52,7,-,-,-,2063728475
457,viktor_stor,888525,271720,84,31,5,-,-,-,1302240955
458,Cripo06,882301,474355,28,16,1,-,-,-,382333319
459,7391093771,879952,543180,21,7,2,-,-,-,7391093771
460,HashemsAtelier,879439,260189,93,25,7,-,-,-,5416905200
461,1889679858,872500,243715,90,26,9,-,-,-,1889679858
462,AtlantasiuS,865199,296301,67,15,8,-,-,-,907208028
463,Natalia_Lednik,863969,155390,162,48,15,-,-,-,556925447
464,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
465,1718988440,843783,164480,159,58,8,-,-,-,1718988440
466,airdrop_ad,841600,241146,84,35,6,-,-,-,523432114
467,Dmytro04111989,839718,449047,35,14,1,-,-,-,321465702
468,6763188210,834615,502780,15,7,3,-,-,-,6763188210
469,Hossein136181,828423,278930,77,30,3,-,-,-,7253605088
470,Jenz1513,817308,272436,102,26,2,-,-,-,7308892270
471,mc1aren2011,805847,327580,65,17,3,-,-,-,876318330
472,BiglianiTom,798427,257557,78,34,3,-,-,-,1834953983
473,Venn1201,786131,287960,66,19,5,-,-,-,1975511634
474,tcharlton,779097,171230,95,35,5,1.3,-,-,1861261813
475,6838814217,759230,165050,125,45,10,-,-,-,6838814217
476,inathzky,756567,194490,124,35,6,-,-,-,866110424
477,5498553002,754331,105060,220,86,14,-,-,-,5498553002
478,7142379616,754187,477333,31,9,0,-,-,-,7142379616
479,5948236418,745241,158900,124,45,11,-,-,-,5948236418
480,maso1012,741151,289512,52,18,5,-,-,-,2016234531
481,miggi69,734462,424544,23,10,2,-,-,-,1125941584
482,Danveloso7,726313,143540,135,47,13,-,-,-,1845968090
483,7237911265,723020,289208,55,15,5,-,-,-,7237911265
484,CaptainNemo111,702122,351061,32,16,2,-,-,-,341738060
485,aikmann87,696233,362621,36,12,2,-,-,-,114798182
486,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
487,5916727697,693069,264530,72,20,3,-,-,-,5916727697
488,7019396714,691360,324582,52,17,1,-,-,-,7019396714
489,8384202277,683977,191590,106,27,7,-,-,-,8384202277
490,Paul0116,681306,222649,68,26,6,-,-,-,1006693509
491,5517050721,678075,183760,89,40,6,-,-,-,5517050721
492,5778374892,676197,206788,95,24,6,-,-,-,5778374892
493,Aranomidi,671357,236393,61,31,3,-,-,-,107667493
494,max_b85,670511,380972,29,9,2,-,-,-,535690536
495,Ptero77,668835,267534,63,19,3,-,-,-,233627833
496,7147616538,666616,220005,69,18,8,-,-,-,7147616538
497,7487977835,665262,351990,30,13,2,-,-,-,7487977835
498,im2121,658976,248670,63,24,3,-,-,-,5190526057
499,6362161783,654628,178860,95,47,3,-,-,-,6362161783
500,Vinechy,641268,169200,99,40,6,-,-,-,1081115112
501,AlexRovi,636406,374356,25,15,0,-,-,-,965250630
502,7257559969,622752,228114,55,26,4,-,-,-,7257559969
503,timd80,622141,201340,55,28,7,-,-,-,365306614
504,jirou26,617199,197820,76,22,7,-,-,-,5081780723
505,antran1985,602968,220061,43,27,5,-,-,-,6806333452
506,taryvre,602223,235243,56,20,4,-,-,-,1251849017
507,m0322m,600880,406000,13,5,2,-,-,-,2060511894
508,MelurJW,598572,191850,80,24,6,-,-,-,5211730026
509,geopuff09,596480,466000,16,4,0,-,-,-,7201103244
510,Alex_Ogai,583944,243310,49,17,4,-,-,-,2044254098
511,uzerblym,579487,230871,66,15,4,-,-,-,178356897
512,7997722479,577720,444400,11,3,1,-,-,-,7997722479
513,ofilipesoares,574984,135930,91,44,10,-,-,-,822174593
514,HahnyongC,573200,252511,56,17,2,-,-,-,5042200125
515,Muhammadrr1,573042,266531,31,8,6,-,-,-,6314731992
516,7793167398,571820,307430,28,16,1,-,-,-,7793167398
517,Yurko82,571572,263397,54,21,0,-,-,-,245815610
518,1752936447,570316,167740,92,26,7,-,-,-,1752936447
519,5650579394,567547,238465,50,16,4,-,-,-,5650579394
520,7891521464,567203,240340,63,21,1,-,-,-,7891521464
521,Getit1990,558175,207500,49,20,6,-,-,-,5098165668
522,na4alnikalex,557520,242400,51,23,1,-,-,-,6877389384
523,Hes380312,557144,256748,46,17,2,-,-,-,7601094473
524,Jester_Kain,557136,215944,55,21,4,-,-,-,6146553281
525,elizium,550430,295930,43,11,1,-,-,-,224573
526,minzzang777,547520,185600,101,28,1,-,-,-,7025161930
527,Behi1350,547126,236851,58,21,1,-,-,-,1406739195
528,Kryzn67,544586,161120,82,32,6,-,-,-,1794996088
529,IK0nstantinI,543657,222810,43,17,5,-,-,-,34623039
530,531400646,543544,241575,38,19,3,-,-,-,531400646
531,5621603359,537480,175647,87,23,5,-,-,-,5621603359
532,EvgeNEO,531793,216176,65,17,3,-,-,-,130629565
533,xmIOqQvjx,528209,212132,40,13,7,-,-,-,5636837862
534,Keniu14,521383,407330,16,4,0,-,-,-,5239126731
535,no1chair,511590,348020,14,11,0,-,-,-,6688667304
536,276626631,504696,197920,41,18,6,-,-,-,276626631
537,7711751504,503319,241980,50,6,4,-,-,-,7711751504
538,BuddaToast,499200,96000,128,54,13,-,-,-,1293857911
539,iSidak,498588,189577,52,17,6,-,-,-,108429409
540,7710549814,496771,129705,78,45,7,-,-,-,7710549814
541,6436304786,495618,219300,37,13,5,-,-,-,6436304786
542,machisann,491776,268730,33,10,2,-,-,-,1875667875
543,Denisnalivaiko,488146,190682,52,18,5,-,-,-,1168127132
544,tauetamu,483000,276000,26,13,1,-,-,-,6954229129
545,The_Beast83,476952,168534,61,24,5,-,-,-,486317924
546,5617592535,475993,124280,77,32,11,-,-,-,5617592535
547,williamken15,471944,162180,80,27,3,-,-,-,1858977967
548,spstorres,466063,122648,79,37,9,-,-,-,5512689999
549,HAL_mon,462004,294270,16,7,2,-,-,-,6348080605
550,samaraoh,459291,300190,26,9,0,-,-,-,6800547719
551,mulgogy,457838,177870,33,15,2,1.3,-,-,990954612
552,ahmedgm456,455506,119870,118,44,3,-,-,-,6020440650
553,Ya_dev1s,447904,131350,80,27,8,-,-,-,156956643
554,BestCub,447754,217356,44,14,2,-,-,-,5231769125
555,panisheer,445904,229847,50,8,2,-,-,-,595108249
556,MarkAlvin31,434160,201000,54,14,2,-,-,-,1917849738
557,6453587748,433710,289140,20,10,0,-,-,-,6453587748
558,8334955659,426941,134258,78,40,2,-,-,-,8334955659
559,Carlo_Mati,422165,295220,16,9,0,-,-,-,153154885
560,FliXD,420860,148190,68,22,5,-,-,-,478643727
561,valeriy777str,417000,300000,18,7,0,-,-,-,7869436979
562,5272237890,415800,110000,95,31,9,-,-,-,5272237890
563,pbpaul,413952,179200,46,15,4,-,-,-,2123078719
564,gasper230214,412408,207240,40,13,2,-,-,-,6163080501
565,LamboDiabl,402491,238160,25,8,2,-,-,-,1071269018
566,VlSerg1,400417,283983,17,8,0,-,-,-,815875708
567,5138278027,400256,188800,41,17,2,-,-,-,5138278027
568,max777str,396000,300000,14,6,0,-,-,-,7371089637
569,6972248779,394935,116500,70,33,7,-,-,-,6972248779
570,vngka12,394176,247909,15,8,2,-,-,-,866061354
571,6764540804,393223,250460,16,7,2,-,-,-,6764540804
572,5291793285,393168,163820,53,19,3,-,-,-,5291793285
573,8998643108,390600,84000,103,44,13,-,-,-,8998643108
574,8235971308,390400,80000,91,49,15,-,-,-,8235971308
575,8938598970,390136,83720,99,49,12,-,-,-,8938598970
576,8618498484,388080,84000,115,29,16,-,-,-,8618498484
577,8694756025,387770,82680,108,37,15,-,-,-,8694756025
578,8717775771,387068,83600,104,43,13,-,-,-,8717775771
579,8546946007,386420,83280,107,39,14,-,-,-,8546946007
580,7688752030,384720,84000,110,36,14,-,-,-,7688752030
581,8621802247,382738,83750,107,40,13,-,-,-,8621802247
582,8890787073,382705,83560,103,45,12,-,-,-,8890787073
583,nathanjo2,382605,106575,98,37,5,-,-,-,7419733002
584,UraReekov,382378,187440,41,11,3,-,-,-,5920178668
585,siniy124,381573,158329,45,22,3,-,-,-,542849945
586,7484512047,381504,83480,107,40,13,-,-,-,7484512047
587,7285256796,381399,83640,104,44,12,-,-,-,7285256796
588,Momosaidmomo,380927,162789,56,16,3,-,-,-,606215844
589,kmnhy0302,380477,179470,41,17,2,-,-,-,5343019184
590,8913583565,378579,82840,107,40,13,-,-,-,8913583565
591,vsadnick,378217,165160,70,13,2,-,-,-,1425455731
592,8624143596,374170,83520,108,40,12,-,-,-,8624143596
593,OrkSub,374153,180750,32,15,3,-,-,-,1791742939
594,alexboyl,374100,215000,34,10,1,-,-,-,5322807503
595,1606247586,373943,148390,50,14,6,-,-,-,1606247586
596,pizdasywami,371756,273350,12,8,0,-,-,-,439302641
597,8914987987,371549,81480,111,35,14,-,-,-,8914987987
598,weertttyyuuuu,369252,284040,11,3,1,-,-,-,7228834102
599,7871774811,368520,83000,103,47,10,-,-,-,7871774811
600,8763483648,367312,83480,105,45,10,-,-,-,8763483648
601,ddermm,367264,132586,45,24,6,-,-,-,537213486
602,8647385332,367089,83240,115,32,13,-,-,-,8647385332
603,6598510840,366564,81640,97,54,9,-,-,-,6598510840
604,GIVANE88,365697,161100,40,9,6,-,-,-,5739306966
605,KatKnightKatRaqui,365188,133280,66,26,3,-,-,-,8119480887
606,8810583898,364500,81000,100,50,10,-,-,-,8810583898
607,8366957409,364195,82960,109,40,11,-,-,-,8366957409
608,8881859447,362998,83640,108,42,10,-,-,-,8881859447
609,8843658549,362736,82440,112,36,12,-,-,-,8843658549
610,7076373256,362679,82240,108,41,11,-,-,-,7076373256
611,PetroID86,361040,149190,52,20,3,-,-,-,614733799
612,8706371785,360588,79600,105,36,14,-,-,-,8706371785
613,tommy05111,360380,184810,38,9,3,-,-,-,5362352779
614,8635322362,360047,82960,101,51,8,-,-,-,8635322362
615,8910521575,359612,81360,104,46,10,-,-,-,8910521575
616,8877584698,359520,84000,104,48,8,-,-,-,8877584698
617,6898344611,359480,83600,110,40,10,-,-,-,6898344611
618,josyudianto,359262,102063,86,32,7,-,-,-,6458650784
619,8266163145,359005,82720,108,42,10,-,-,-,8266163145
620,5340992450,358380,79640,96,48,11,-,-,-,5340992450
621,Rhowel77,358255,173910,44,14,2,-,-,-,5296644647
622,8638440651,358130,83480,114,35,11,-,-,-,8638440651
623,319750420,358071,135121,55,20,5,-,-,-,319750420
624,7303700746,357903,83040,113,36,11,-,-,-,7303700746
625,8287610383,357000,84000,116,33,11,-,-,-,8287610383
626,hirokun54,356735,174870,22,14,4,-,-,-,5552324137
627,8694912795,356681,80880,108,41,11,-,-,-,8694912795
628,8426822591,356585,83120,121,26,13,-,-,-,8426822591
629,1692134083,356000,80000,106,43,11,-,-,-,1692134083
630,8101567814,355300,83600,109,42,9,-,-,-,8101567814
631,7608930488,354620,83440,109,42,9,-,-,-,7608930488
632,8722193450,354492,82440,110,40,10,-,-,-,8722193450
633,8532130731,354125,83520,113,37,10,-,-,-,8532130731
634,Iykomodedon,353639,185151,44,9,2,-,-,-,6747525772
635,8301907463,353186,82520,111,39,10,-,-,-,8301907463
636,7039625083,352899,82840,105,47,8,-,-,-,7039625083
637,8681456617,352800,80000,104,39,12,-,-,-,8681456617
638,8643077568,351816,82200,118,30,12,-,-,-,8643077568
639,8879120810,351122,83800,112,39,9,-,-,-,8879120810
640,galina7979,350938,230880,19,11,0,-,-,-,545049612
641,8910273319,350854,82360,112,38,10,-,-,-,8910273319
642,6872505406,350696,128460,70,21,4,-,-,-,6872505406
643,8696562992,350400,80000,109,33,13,-,-,-,8696562992
644,8995853349,349616,83640,109,43,8,-,-,-,8995853349
645,amwstea,349388,102160,103,33,4,-,-,-,716419645
646,8651892283,349280,83760,113,38,9,-,-,-,8651892283
647,8809173040,349079,82720,110,34,11,-,-,-,8809173040
648,8811870038,348840,82080,105,40,10,-,-,-,8811870038
649,8617363691,348600,84000,121,28,11,-,-,-,8617363691
650,8647789203,348160,81920,109,42,9,-,-,-,8647789203
651,8617061078,347852,79600,106,37,12,-,-,-,8617061078
652,6981175804,347445,83320,106,47,7,-,-,-,6981175804
653,7477632349,347111,83440,117,33,10,-,-,-,7477632349
654,6546134482,346606,82920,105,41,9,-,-,-,6546134482
655,8948437237,346430,82680,101,46,8,-,-,-,8948437237
656,8862031331,346260,79600,100,45,10,-,-,-,8862031331
657,8936348105,345937,82760,116,34,10,-,-,-,8936348105
658,7206117378,345092,83760,105,49,6,-,-,-,7206117378
659,8542800305,345092,83760,112,40,8,-,-,-,8542800305
660,8745068795,344904,82120,108,44,8,-,-,-,8745068795
661,8194546981,344455,80480,100,46,9,-,-,-,8194546981
662,6975757712,344400,84000,113,39,8,-,-,-,6975757712
663,8716690062,344268,83560,105,49,6,-,-,-,8716690062
664,6194588434,344000,80000,110,40,10,-,-,-,6194588434
665,8832355308,343728,81840,108,44,8,-,-,-,8832355308
666,8798503907,343368,81560,118,31,11,-,-,-,8798503907
667,7078319238,343200,80000,107,44,9,-,-,-,7078319238
668,7158587752,343088,83680,113,39,8,-,-,-,7158587752
669,6630733370,342720,126000,67,25,3,-,-,-,6630733370
670,Andreirebit,342496,194600,33,11,1,-,-,-,1685257925
671,7567254612,342460,82920,122,27,11,-,-,-,7567254612
672,8974472373,342417,79080,108,35,12,-,-,-,8974472373
673,7038813133,341887,79880,100,46,9,-,-,-,7038813133
674,5470214030,341799,82760,115,36,9,-,-,-,5470214030
675,863751097,340807,82720,105,49,6,-,-,-,863751097
676,8726001018,340148,82560,112,40,8,-,-,-,8726001018
677,5344488908,339879,80160,113,37,10,-,-,-,5344488908
678,Serginio777,339815,261396,11,3,1,-,-,-,505679114
679,8841014427,339254,83560,115,37,8,-,-,-,8841014427
680,8977028555,339200,80000,102,44,9,-,-,-,8977028555
681,5020007615,338904,83680,112,41,7,-,-,-,5020007615
682,8998044550,338604,83400,115,37,8,-,-,-,8998044550
683,MarceloHellmann,338522,262420,23,2,0,-,-,-,5914443373
684,8794985116,338400,80000,110,41,9,-,-,-,8794985116
685,7936587770,338400,80000,110,41,9,-,-,-,7936587770
686,8891013231,336853,82360,103,52,5,-,-,-,8891013231
687,8787477666,336840,84000,114,39,7,-,-,-,8787477666
688,8623164786,336840,84000,114,39,7,-,-,-,8623164786
689,5134927498,336818,82960,115,37,8,-,-,-,5134927498
690,8982691581,336678,81520,115,36,9,-,-,-,8982691581
691,7796196092,336000,84000,125,25,10,-,-,-,7796196092
692,8952139152,336000,84000,104,52,4,-,-,-,8952139152
693,8800863090,336000,80000,108,44,8,-,-,-,8800863090
694,8858643574,336000,80000,104,42,9,-,-,-,8858643574
695,7253646900,335544,81840,120,30,10,-,-,-,7253646900
696,8184485106,335496,79880,100,40,10,-,-,-,8184485106
697,1047037014,335486,101050,93,33,4,-,-,-,1047037014
698,8789784167,334813,83080,113,40,7,-,-,-,8789784167
699,8991569308,334755,83480,114,39,7,-,-,-,8991569308
700,8110851945,334320,84000,119,33,8,-,-,-,8110851945
701,7524247313,333897,81240,116,35,9,-,-,-,7524247313
702,8934699493,333720,82400,105,50,5,-,-,-,8934699493
703,6739812862,333408,82120,115,37,8,-,-,-,6739812862
704,7099727877,333245,82080,115,37,8,-,-,-,7099727877
705,1643031650,332000,83000,111,43,6,-,-,-,1643031650
706,6662792621,331957,77560,110,26,14,-,-,-,6662792621
707,lilianaaa2392,331821,144900,51,16,3,-,-,-,7144149358
708,8627254793,331360,82840,111,43,6,-,-,-,8627254793
709,631871678,331049,111090,45,21,9,-,-,-,631871678
710,MariyaSenevskaya,330996,132930,52,19,4,-,-,-,5508410864
711,8938948977,330400,82600,118,34,8,-,-,-,8938948977
712,8612664007,329972,79320,102,38,10,-,-,-,8612664007
713,8850972183,329492,83840,111,44,5,-,-,-,8850972183
714,8818292582,329462,82160,107,48,5,-,-,-,8818292582
715,6951820915,329384,78800,105,41,9,-,-,-,6951820915
716,8061378969,327855,80160,106,41,8,-,-,-,8061378969
717,864761151,327309,78680,113,31,11,-,-,-,864761151
718,8031926169,327128,82400,105,44,6,-,-,-,8031926169
719,6391794228,326774,84220,113,35,7,-,-,-,6391794228
720,8794239629,326524,79640,120,30,10,-,-,-,8794239629
721,1921746406,325247,82760,118,35,7,-,-,-,1921746406
722,6391730391,324760,77880,105,34,11,-,-,-,6391730391
723,1372572690,324733,82840,108,48,4,-,-,-,1372572690
724,8917166609,324000,80000,112,41,7,-,-,-,8917166609
725,8147920441,323279,82680,112,43,5,-,-,-,8147920441
726,7843603157,323200,80000,116,36,8,-,-,-,7843603157
727,6786137465,323110,81800,106,43,6,-,-,-,6786137465
728,8804370336,322810,79120,103,45,7,-,-,-,8804370336
729,7470174740,322400,80000,109,38,8,-,-,-,7470174740
730,8782602177,322364,81200,116,37,7,-,-,-,8782602177
731,8622617876,322196,83040,117,37,6,-,-,-,8622617876
732,7417938660,322135,81760,114,40,6,-,-,-,7417938660
733,8510167994,321720,84000,123,30,7,-,-,-,8510167994
734,8530574181,321647,75860,86,36,13,-,-,-,8530574181
735,8408637260,321485,77280,102,38,10,-,-,-,8408637260
736,sNicks777,321386,122200,60,21,4,-,-,-,1300152411
737,8571958798,320799,82680,117,37,6,-,-,-,8571958798
738,8539676078,320716,78800,99,36,10,-,-,-,8539676078
739,7697460557,320652,148450,27,13,5,-,-,-,7697460557
740,8944469255,320618,80760,112,35,8,-,-,-,8944469255
741,8894098020,320495,83680,116,39,5,-,-,-,8894098020
742,7420968333,320292,78120,109,37,9,-,-,-,7420968333
743,8596413719,320151,81880,112,43,5,-,-,-,8596413719
744,8248543489,319766,78760,104,44,7,-,-,-,8248543489
745,1844267600,319508,82560,121,32,7,-,-,-,1844267600
746,6411225530,318400,80000,115,31,9,-,-,-,6411225530
747,8666291846,318360,84000,111,46,3,-,-,-,8666291846
748,8705403501,317353,34420,266,112,22,-,-,-,8705403501
749,eva_valeri,317118,127870,53,25,2,-,-,-,515007074
750,7121186024,316800,80000,109,39,7,-,-,-,7121186024
751,TheCryptoMonster,316294,112560,54,19,7,-,-,-,1474104798
752,ChizhE,315366,129780,36,19,5,-,-,-,599764090
753,8703738911,314990,80560,115,32,8,-,-,-,8703738911
754,8883811832,314741,79480,120,32,8,-,-,-,8883811832
755,8694789526,314739,79080,108,40,7,-,-,-,8694789526
756,7178957976,314572,78840,104,45,6,-,-,-,7178957976
757,1600211846,313614,78600,103,32,10,-,-,-,1600211846
758,8970372041,313270,80120,112,43,5,-,-,-,8970372041
759,8057653175,312000,80000,116,38,6,-,-,-,8057653175
760,8597468330,311576,79080,110,38,7,-,-,-,8597468330
761,7719281612,311455,117530,67,26,2,-,-,-,7719281612
762,1355474189,311344,134200,53,13,4,-,-,-,1355474189
763,6571728280,311200,80000,102,49,4,-,-,-,6571728280
764,8988670648,311200,80000,116,31,8,-,-,-,8988670648
765,1171103772,310918,78120,108,40,7,-,-,-,1171103772
766,8903032866,310499,80440,111,45,4,-,-,-,8903032866
767,Krishna05O9,310315,173360,39,10,1,-,-,-,7196903757
768,EmperorEth,310002,212330,18,6,1,-,-,-,94523421
769,alexxasha,309600,144000,43,14,3,-,-,-,391829970
770,5480634652,309540,80400,104,47,4,-,-,-,5480634652
771,8689828655,309367,78920,104,46,5,-,-,-,8689828655
772,6482991885,309204,81800,122,32,6,-,-,-,6482991885
773,8411208258,308800,80000,107,43,5,-,-,-,8411208258
774,8833889028,308693,79560,113,35,7,-,-,-,8833889028
775,igas17,308647,106430,61,23,6,-,-,-,1992216542
776,7607787881,308583,80360,104,40,6,-,-,-,7607787881
777,EiadIbrahim,308319,168480,33,10,2,-,-,-,335548938
778,Burzum6363,308233,123788,52,19,4,-,-,-,899676012
779,8856354714,308000,80000,122,31,7,-,-,-,8856354714
780,6835121705,307650,82040,109,42,4,-,-,-,6835121705
781,Alex_cryp,307440,126000,62,14,4,-,-,-,1773895631
782,8940996824,307440,84000,121,35,4,-,-,-,8940996824
783,8803554525,307256,79600,107,43,5,-,-,-,8803554525
784,x4444x4,307205,137760,39,18,3,-,-,-,823888403
785,8741307547,306968,76360,102,40,8,-,-,-,8741307547
786,bordashik,306799,137578,58,15,2,-,-,-,422527704
787,5863340769,305760,78400,112,36,7,-,-,-,5863340769
788,8098623393,305474,80600,118,37,5,-,-,-,8098623393
789,8902188754,304800,80000,117,38,5,-,-,-,8902188754
790,7528417860,304800,80000,113,36,6,-,-,-,7528417860
791,mizuru0304,304594,236119,8,7,0,-,-,-,1849377900
792,8902655933,302996,82560,117,40,3,-,-,-,8902655933
793,8103939732,302505,80240,119,36,5,-,-,-,8103939732
794,6168416555,302400,80000,115,41,4,-,-,-,6168416555
795,Slava_odessa,301701,197190,22,7,1,-,-,-,437229378
796,6889086828,300504,79080,110,40,5,-,-,-,6889086828
797,8901467047,300017,79160,110,33,7,-,-,-,8901467047
798,7433257416,298908,76840,93,32,10,-,-,-,7433257416
799,teslolom,298756,127130,32,11,7,-,-,-,1172772448
800,EnmityCryptoCrewTeam,298599,168700,29,16,0,-,-,-,1963666173
801,8062492454,298599,168700,36,7,2,-,-,-,8062492454
802,8975950356,297160,76000,100,37,8,-,-,-,8975950356
803,Cripovou,295756,125320,55,17,3,-,-,-,485385607
804,8580504089,295338,82960,119,39,2,-,-,-,8580504089
805,7526537206,294648,75940,106,44,5,-,-,-,7526537206
806,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
807,8991725654,294333,78280,101,45,4,-,-,-,8991725654
808,CrazzyWizzard,293802,109220,72,19,4,-,-,-,96296
809,8977735176,293600,80000,113,38,4,-,-,-,8977735176
810,8456354424,292804,82480,123,34,3,-,-,-,8456354424
811,7305208487,291292,74120,100,51,4,-,-,-,7305208487
812,7394065702,291005,157300,36,13,1,-,-,-,7394065702
813,RPan8,286921,167790,24,9,2,-,-,-,7502127380
814,A1ex_and_R,285815,124810,51,16,3,-,-,-,427564050
815,8951964036,285112,79640,114,38,3,-,-,-,8951964036
816,Kolya_250,284838,127730,39,18,3,-,-,-,947415503
817,1786685555,284665,144500,37,10,3,-,-,-,1786685555
818,RoDarkUnlimited,284157,129162,29,17,4,-,-,-,506381737
819,mani110692,283597,148480,21,10,4,-,-,-,976657020
820,8786264636,283480,76000,87,42,6,-,-,-,8786264636
821,leadena,283050,153000,24,7,4,-,-,-,723901417
822,eskan27,282467,193470,18,6,1,-,-,-,106088865
823,Egor_psy,281350,112540,63,19,3,-,-,-,928971254
824,VTLock,280981,186080,19,4,2,-,-,-,178856204
825,8394034548,280098,79800,110,37,3,-,-,-,8394034548
826,ZnNelly,278377,164720,25,8,2,-,-,-,7107588325
827,destroyedheartt,278190,99000,47,28,5,-,-,-,6165913990
828,Aleksei79sochi,277847,277847,0,0,0,-,-,-,257461600
829,8234301659,273855,75860,112,33,5,-,-,-,8234301659
830,farmachine,273322,199505,15,4,1,-,-,-,40490137
831,luyu8,273106,119260,55,18,2,-,-,-,407258801
832,ssx2live,271461,111712,32,17,6,-,-,-,5793349232
833,neiald,271163,200861,20,5,0,-,-,-,1486678685
834,YourPareBro,269283,184440,18,6,1,-,-,-,6853623879
835,Be2KoS,268960,164000,20,8,2,-,-,-,1220038226
836,6508655527,268920,36000,250,79,16,-,-,-,6508655527
837,Saalvl,267871,101466,33,27,5,-,-,-,1436073
838,brainqdead,266173,28590,311,110,19,-,-,-,372055503
839,mikefern1223,264936,148840,32,12,1,-,-,-,1769120043
840,Inn2020,264762,196120,20,5,0,-,-,-,345149114
841,zhenyaa0,264413,167350,27,7,1,-,-,-,812004704
842,Nunsuko,264380,178635,17,7,1,-,-,-,7937379999
843,5386725682,262745,118889,63,16,1,-,-,-,5386725682
844,SPIKE05,260728,196036,6,9,0,-,-,-,332673452
845,jszairdrops,260263,142220,37,12,1,-,-,-,7998533467
846,romka_1708,259500,150000,19,8,3,-,-,-,555913898
847,saveliy595,259500,150000,19,8,3,-,-,-,6116664663
848,sergey198468,258696,106899,48,18,4,-,-,-,5141492965
849,Jkobit,258413,150240,27,5,3,-,-,-,600559735
850,CamHui,258188,84930,96,26,3,-,-,-,6209876296
851,David9xx,258122,188410,15,4,1,-,-,-,1820660233
852,6099879614,257841,166349,17,6,2,-,-,-,6099879614
853,Dima888222,257270,145350,17,10,3,-,-,-,704272935
854,7840929061,256680,186000,22,2,1,-,-,-,7840929061
855,5379040621,256189,134130,21,10,4,-,-,-,5379040621
856,Dmitriy8778,253500,150000,15,5,0,1.3,-,-,465444742
857,7668625047,252790,101116,44,22,4,-,-,-,7668625047
858,Eowir,252574,107250,16,7,2,1.5,-,-,319174966
859,daerong72,252108,107280,40,15,5,-,-,-,1872894170
860,Cheechthekat,247996,143350,27,12,1,-,-,-,1939914174
861,t_ishchuk,247940,126500,30,12,3,-,-,-,7010083821
862,7573193877,246959,124100,28,7,5,-,-,-,7573193877
863,1665851206,246240,171000,19,5,1,-,-,-,1665851206
864,1048184366,245964,79600,55,28,7,-,-,-,1048184366
865,Billy_B_crypto,245926,154670,15,8,2,-,-,-,5241729636
866,1999746481,245271,125780,46,13,1,-,-,-,1999746481
867,Dsverba,244859,91570,33,16,1,1.4,-,-,994336086
