Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
427,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
428,taurus_belarus,13468,7000,21,9,0,1.3,-,-,338431880
429,oktopusov,13411,1952,221,82,12,-,-,-,1998742355
430,2100605622,13350,2960,122,43,10,-,-,-,2100605622
431,7089218658,13320,4690,64,20,6,-,-,-,7089218658
432,6763188210,13244,4050,80,29,6,-,-,-,6763188210
433,Petro_metro,13132,5360,43,24,3,-,-,-,7482248395
434,Anjin_0,13108,3514,94,33,8,-,-,-,6088383024
435,6117382529,13080,4000,80,29,6,-,-,-,6117382529
436,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
437,AlekseiTimoschuk,13063,4413,54,24,7,-,-,-,884534574
438,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
439,Lorenzo_bob,12580,1440,252,72,16,1.2,-,-,1782435499
440,Amaren19,12388,3654,89,30,6,-,-,-,1293434056
441,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
442,6523069775,12306,3894,78,26,6,-,-,-,6523069775
443,Aleksandr_F83,12140,3891,62,40,3,-,-,-,356210825
444,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
445,Jl0000011,12099,4201,62,22,6,-,-,-,677442665
446,1809226743,12077,2789,116,39,10,-,-,-,1809226743
447,makarenko_sd,12048,1600,232,87,16,-,-,-,129301243
448,mirdad1408,12040,2193,151,56,13,-,-,-,726889439
449,AndrewAqB,12038,3530,99,24,7,-,-,-,2042089820
450,nastealittle,11923,3076,101,24,5,1.2,-,-,1307951914
451,WeiCT404,11789,7461,31,9,0,-,-,-,1759527732
452,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
453,7977707515,11766,6723,22,11,2,-,-,-,7977707515
454,nunocsampaio,11748,2824,91,45,9,-,-,-,1519014618
455,vahob86,11700,6000,46,13,1,-,-,-,7067209230
456,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
457,yurikomar,11542,4405,72,20,3,-,-,-,724052029
458,lawtattoo,11521,3320,81,32,7,-,-,-,331206079
459,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
460,5271695260,11157,2650,91,30,14,-,-,-,5271695260
461,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
462,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
463,Ca_ca_ca08,11043,2906,91,43,6,-,-,-,5200019675
464,7303700916,11040,4000,57,23,5,-,-,-,7303700916
465,T011XA,10939,8350,7,8,0,-,-,-,1065914192
466,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
467,jant03,10881,5360,30,11,4,-,-,-,5009998565
468,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
469,Ala_Igor_Kuzmin,10776,1352,235,84,21,-,-,-,514726175
470,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
471,korati69,10644,3255,80,29,6,-,-,-,2034089404
472,6347750114,10554,1980,148,55,12,-,-,-,6347750114
473,1411015285,10518,3743,70,27,3,-,-,-,1411015285
474,tudotb,10509,4089,52,25,3,-,-,-,1944135500
475,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
476,Borisovdp,10465,2915,79,40,6,-,-,-,337286218
477,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
478,8098689662,10340,1843,175,52,13,-,-,-,8098689662
479,7096448920,10339,3152,88,40,2,-,-,-,7096448920
480,caglarcrypto,10138,2431,106,47,7,-,-,-,1518593400
481,Dmytro04111989,10052,4856,24,11,5,-,-,-,321465702
482,Oleh8242,10000,8000,10,5,0,-,-,-,7147122167
483,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
484,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
485,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
486,2060733077,9880,4000,45,14,6,-,-,-,2060733077
487,1790603191,9761,3169,90,26,4,-,-,-,1790603191
488,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
489,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
490,Nsky2525,9667,3380,67,23,5,-,-,-,495357066
491,Busyavip,9471,3444,69,22,4,-,-,-,602167609
492,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
493,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
494,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
495,5904494464,9360,3000,61,27,7,-,-,-,5904494464
496,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
497,7891521464,9150,3000,61,28,6,-,-,-,7891521464
498,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
499,916146377,9088,3009,82,30,3,-,-,-,916146377
500,alexboyl,9079,770,357,144,29,-,-,-,5322807503
501,GriLuyd,8998,3168,57,29,4,-,-,-,552573862
502,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
503,tonatek,8910,1000,301,100,19,-,-,-,2091620168
504,8099515883,8680,2203,99,45,6,-,-,-,8099515883
505,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
506,Ginatam,8588,2340,86,37,7,-,-,-,7202669741
507,5114560326,8560,5350,22,6,2,-,-,-,5114560326
508,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
509,laotze,8475,3637,45,16,4,-,-,-,1922668099
510,Frank_Faceworld,8470,2951,55,24,6,-,-,-,1216939079
511,halm03,8442,3115,60,27,3,-,-,-,64621219
512,JRF24,8430,3399,64,18,3,-,-,-,1131360616
513,AnyaNaNaN,8336,2265,86,44,5,-,-,-,439528836
514,1355474189,8300,2000,84,47,9,-,-,-,1355474189
515,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
516,Roman997890,8271,2902,79,22,4,-,-,-,1131326909
517,Igro_gold_man,8259,3140,68,25,2,-,-,-,5290545108
518,chicherjohn,8250,2546,86,36,3,-,-,-,1842280802
519,Paul0116,8166,2731,68,27,5,-,-,-,1006693509
520,Shan_Kar,8153,2370,90,28,7,-,-,-,990219439
521,Eaalex,8144,3685,63,16,1,-,-,-,526923301
522,6421898035,8064,3200,43,23,4,-,-,-,6421898035
523,7207578406,7999,2228,94,35,6,-,-,-,7207578406
524,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
525,Simwa80,7974,3127,56,13,6,-,-,-,69226730
526,7980087011,7967,3124,60,15,5,-,-,-,7980087011
527,alixwhitefalcon33,7857,3220,62,14,4,-,-,-,5534601935
528,Talgat_8888,7785,2595,98,24,3,-,-,-,437953148
529,qwerty1234544,7766,2284,89,37,4,-,-,-,158322542
530,heru0910,7697,4300,39,10,1,-,-,-,6899679075
531,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
532,vet_p,7672,3770,28,9,3,1.1,-,-,149497009
533,mrumro,7664,2881,66,20,4,-,-,-,807575533
534,Red7474,7654,2921,68,18,4,-,-,-,986921932
535,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
536,gasper230214,7595,2450,58,24,8,-,-,-,6163080501
537,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
538,1286696462,7578,2838,77,20,3,-,-,-,1286696462
539,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
540,7424416250,7502,3349,46,16,3,-,-,-,7424416250
541,8496909512,7459,2000,108,27,5,1.1,-,-,8496909512
542,alexmakhotka,7451,3041,39,22,4,-,-,-,1026511362
543,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
544,La_Dame_de_Monsoreau,7281,4494,17,5,3,-,-,-,1472759993
545,6620585972,7257,1783,80,39,11,-,-,-,6620585972
546,Plek2004,7199,2834,65,23,2,-,-,-,607409393
547,5160627638,7096,2628,60,20,5,-,-,-,5160627638
548,Lewroni,7073,4563,25,10,0,-,-,-,441978206
549,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
550,logologo91,6960,6000,7,3,0,-,-,-,7458349978
551,will_neg,6950,2848,35,13,7,-,-,-,711934334
552,W_W_H00,6945,2778,63,19,3,-,-,-,6829103544
553,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
554,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
555,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
556,Vitnick,6881,2440,39,31,5,-,-,-,727844376
557,5517050721,6816,1420,110,40,15,-,-,-,5517050721
558,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
559,7074683363,6800,5000,12,8,0,-,-,-,7074683363
560,1456315581,6786,2736,60,16,4,-,-,-,1456315581
561,YuliyaVladova,6733,4000,22,7,1,1.1,-,-,645735067
562,6525792832,6689,1379,135,50,10,-,-,-,6525792832
563,Zaytsev0601,6659,2740,48,25,2,-,-,-,1211189603
564,EvgeNEO,6641,2221,60,23,7,-,-,-,130629565
565,2040031131,6638,2273,72,30,3,-,-,-,2040031131
566,Missionalis,6599,1732,82,33,10,-,-,-,7101192740
567,uzerblym,6593,2724,71,17,2,-,-,-,178356897
568,1931614137,6588,1840,75,31,9,-,-,-,1931614137
569,takataka4121,6565,2468,43,21,6,-,-,-,933089790
570,5355661370,6533,2156,108,25,2,-,-,-,5355661370
571,7638900728,6521,2898,41,8,6,-,-,-,7638900728
572,bulent4343,6507,4892,17,2,1,-,-,-,1022055102
573,8286766659,6447,2470,49,14,7,-,-,-,8286766659
574,choypayatot,6440,4000,18,11,1,-,-,-,1857394009
575,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
576,7668625047,6428,3246,29,13,3,-,-,-,7668625047
577,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
578,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
579,Ramzes07ok,6375,2667,53,12,5,-,-,-,1964594749
580,lybinav,6370,1857,71,24,10,-,-,-,1034886852
581,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
582,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
583,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
584,6436304786,6238,2760,45,17,3,-,-,-,6436304786
585,Slava_odessa,6200,4000,21,8,1,-,-,-,437229378
586,2049026015,6084,2127,75,27,3,-,-,-,2049026015
587,loismamego,6080,2533,68,14,3,-,-,-,6557809944
588,Funklestiltzkin,6064,2028,60,23,7,-,-,-,6341860100
589,128499776,6063,2150,61,17,7,-,-,-,128499776
590,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
591,bookberlet,6028,3464,30,8,2,-,-,-,6539980625
592,SerhioShch,5961,1209,120,61,9,-,-,-,580289719
593,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
594,ZitaandGi,5920,4000,17,7,1,-,-,-,2133121268
595,Artem15032002,5822,2759,45,12,3,-,-,-,672401465
596,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
597,5072648752,5773,2300,51,20,4,-,-,-,5072648752
598,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
599,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
600,5161277627,5746,3360,20,7,3,-,-,-,5161277627
601,7717334549,5740,2000,74,21,5,-,-,-,7717334549
602,SeyS4,5696,1600,84,34,7,-,-,-,549532267
603,hirokun54,5681,2630,39,19,2,-,-,-,5552324137
604,ojong123,5663,2340,48,18,4,-,-,-,6961119457
605,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
606,Jester_Kain,5462,2060,56,15,4,1.1,-,-,6146553281
607,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
608,tsla2024,5421,1710,93,28,4,-,-,-,6444334674
609,NiPS19,5408,2000,31,9,5,1.3,-,-,1710565673
610,petrusura,5397,2796,43,10,2,-,-,-,402923680
611,GK2671,5380,2000,49,20,6,-,-,-,5154682381
612,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
613,xet1971,5337,1470,96,39,5,-,-,-,364213041
614,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
615,alexandr_dragon,5258,1940,48,21,6,-,-,-,1986365919
616,AndreyProshin,5241,2230,48,19,3,-,-,-,280163319
617,taryvre,5240,2023,62,19,4,-,-,-,1251849017
618,shalenniy,5226,1808,69,20,6,-,-,-,187660651
619,116954799,5220,1905,50,18,7,-,-,-,116954799
620,6397612569,5182,2444,33,13,4,-,-,-,6397612569
621,8162195988,5176,1855,71,26,3,-,-,-,8162195988
622,skoczow,5126,2912,25,7,3,-,-,-,6819078536
623,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
624,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
625,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
626,conan3698,5008,1600,99,28,3,-,-,-,2025552315
627,7019396714,4992,1815,46,23,6,-,-,-,7019396714
628,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
629,inathzky,4924,2104,60,18,2,-,-,-,866110424
630,Hurizon,4917,2195,50,18,2,-,-,-,7119845076
631,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
632,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
633,7751564819,4880,2000,47,19,4,-,-,-,7751564819
634,1060795389,4851,2310,38,14,3,-,-,-,1060795389
635,6550633677,4850,1325,87,43,5,-,-,-,6550633677
636,IE7797,4817,2470,46,13,1,-,-,-,241859281
637,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
638,7793167398,4768,1490,65,35,5,-,-,-,7793167398
639,1889679858,4758,1379,86,33,6,-,-,-,1889679858
640,PIROGon74,4708,4400,4,1,0,-,-,-,549583895
641,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
642,TheSwoleHermit,4628,2000,24,8,3,1.3,-,-,633851641
643,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
644,veryrichone,4607,1371,75,27,8,-,-,-,1796129554
645,Lube66,4593,1882,39,15,6,-,-,-,6919268234
646,Bogdan7852,4582,2679,28,11,1,-,-,-,720239479
647,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
648,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
649,KatKnightKatRaqui,4530,1490,57,19,9,-,-,-,8119480887
650,7257559969,4501,2113,52,17,1,-,-,-,7257559969
651,pbpaul,4480,1000,120,46,9,-,-,-,2123078719
652,7147616538,4473,2171,32,8,5,-,-,-,7147616538
653,komarado8,4469,1680,66,20,4,-,-,-,1891262279
654,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
655,8565788031,4449,1711,62,26,2,-,-,-,8565788031
656,ihorkhyzhniak,4412,1610,77,19,4,-,-,-,391242014
657,7583548667,4409,1884,52,14,4,-,-,-,7583548667
658,na4alnikalex,4400,2000,52,16,2,-,-,-,6877389384
659,Mauisuppaman,4399,2650,27,13,0,-,-,-,615258406
660,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
661,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
662,5974390325,4360,2000,53,15,2,-,-,-,5974390325
663,Cripo06,4356,2705,22,13,0,-,-,-,382333319
664,YSYS124,4352,980,115,53,7,-,-,-,570094721
665,5334965230,4338,1506,89,23,3,-,-,-,5334965230
666,mlopez_tg,4322,2920,13,5,2,-,-,-,393455583
667,406702884,4305,1750,42,18,5,-,-,-,406702884
668,8649679398,4285,2220,28,15,2,-,-,-,8649679398
669,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
670,npo100CAHR,4220,2000,34,19,2,-,-,-,617426300
671,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
672,igas17,4214,1590,51,18,6,-,-,-,1992216542
673,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
674,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
675,5809900478,4200,1000,123,39,8,-,-,-,5809900478
676,investor100rub,4180,2000,39,20,1,-,-,-,6081762407
677,7228806655,4111,2035,31,17,2,-,-,-,7228806655
678,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
679,mikefern1223,3988,1290,62,23,5,1.1,-,-,1769120043
680,tommy05111,3960,2000,25,11,4,-,-,-,5362352779
681,LKY102,3915,1717,36,14,5,-,-,-,522110010
682,benitur20,3909,1120,99,30,6,-,-,-,958084981
683,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
684,BiglianiTom,3883,1922,46,12,2,-,-,-,1834953983
685,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
686,panisheer,3872,1600,48,18,4,-,-,-,595108249
687,7142379616,3864,2183,21,12,2,-,-,-,7142379616
688,8018685039,3849,2566,16,8,1,-,-,-,8018685039
689,AlexRovi,3842,1970,38,9,3,-,-,-,965250630
690,Inn2020,3808,1355,54,19,7,-,-,-,345149114
691,Zhegulin1984,3795,1265,79,27,4,-,-,-,232422900
692,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
693,Greks212,3788,1770,40,18,2,-,-,-,602728606
694,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
695,1135019895,3746,1650,25,14,6,-,-,-,1135019895
696,yori80,3744,1170,84,32,4,-,-,-,6679499496
697,MarceloHellmann,3743,2151,15,13,2,-,-,-,5914443373
698,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
699,yanxzar,3728,1710,22,12,6,-,-,-,318082916
700,Alex_Ogai,3720,2000,28,16,1,-,-,-,2044254098
701,PetroID86,3712,1444,59,16,5,-,-,-,614733799
702,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
703,6764540804,3660,2000,25,6,4,-,-,-,6764540804
704,7719281612,3638,1410,36,24,5,-,-,-,7719281612
705,578206371,3632,1068,88,24,8,-,-,-,578206371
706,6771998130,3621,1588,48,20,2,-,-,-,6771998130
707,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
708,298173550,3576,1010,74,40,6,-,-,-,298173550
709,7580658742,3550,1000,95,20,10,-,-,-,7580658742
710,VeterDr,3543,1603,32,13,5,-,-,-,1778735152
711,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
712,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
713,7559999013,3471,2169,18,4,3,-,-,-,7559999013
714,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
715,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
716,ofilipesoares,3416,1220,59,27,4,-,-,-,822174593
717,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
718,lenaard,3375,2070,28,5,2,-,-,-,1894790286
719,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
720,neotrader,3341,2570,11,3,1,-,-,-,34663305
721,VTLock,3337,1420,44,17,4,-,-,-,178856204
722,5238912701,3320,2000,19,9,2,-,-,-,5238912701
723,yakym,3316,1773,35,14,1,-,-,-,292627205
724,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
725,6841587869,3294,1800,29,8,3,-,-,-,6841587869
726,7325690770,3287,950,85,27,8,-,-,-,7325690770
727,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
728,Yurko82,3234,1729,35,14,1,-,-,-,245815610
729,rossahottie,3228,2427,21,4,0,-,-,-,6788261845
730,jszairdrops,3221,1541,46,11,3,-,-,-,7998533467
731,Vera_lind,3209,1844,30,8,2,-,-,-,1066303721
732,markantonina,3200,688,142,51,7,-,-,-,5108177437
733,Dodo_Rustam_Pakhomov,3196,1614,41,19,0,-,-,-,317025357
734,7693376660,3191,2000,15,10,0,1.1,-,-,7693376660
735,5649563336,3187,1686,30,13,2,-,-,-,5649563336
736,Atamsik,3142,1525,48,16,1,-,-,-,482408283
737,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
738,Question92,3112,776,99,44,7,-,-,-,438312421
739,7245873568,3100,2000,17,6,2,-,-,-,7245873568
740,Ivannevanechka,3066,792,87,40,8,-,-,-,7408595150
741,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
742,5161817345,3058,1396,29,10,6,-,-,-,5161817345
743,BelanYO,3052,1460,39,20,1,-,-,-,880390680
744,960998118,3050,1000,69,32,4,-,-,-,960998118
745,UraReekov,3031,1930,24,11,0,-,-,-,5920178668
746,Capaceti,3030,1683,31,13,1,-,-,-,6232046372
747,ricardomachado82,3019,1372,48,14,3,-,-,-,1928662268
748,HashemsAtelier,3014,3014,0,0,0,-,-,-,5416905200
749,477708500,3014,1191,42,17,6,-,-,-,477708500
750,Julani,3010,1000,78,21,6,-,-,-,546206198
751,eva_valeri,3002,1640,33,10,2,-,-,-,515007074
752,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
753,Eu_Liane,2987,1678,32,12,1,-,-,-,876750120
754,vano_fil,2984,1332,46,16,3,-,-,-,299460548
755,OChigare,2979,889,91,28,6,-,-,-,1914941388
756,Dmicher,2976,1200,68,20,2,-,-,-,445469103
757,754899751,2975,1480,39,14,2,-,-,-,754899751
758,minzzang777,2964,1460,23,20,2,-,-,-,7025161930
759,tauetamu,2960,2000,13,5,2,-,-,-,6954229129
760,Jesi2187,2956,1791,12,11,2,-,-,-,7916218536
761,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
762,BestCub,2945,1465,35,12,3,-,-,-,5231769125
763,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
764,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
765,taupimu,2920,2000,14,4,2,-,-,-,6556989920
766,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
767,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
768,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
769,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
770,769265705,2850,1610,40,9,1,-,-,-,769265705
771,Yuri_sank,2842,1450,38,16,1,-,-,-,572980501
772,7443980585,2840,1680,25,8,2,-,-,-,7443980585
773,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
774,6440645685,2820,2000,13,6,1,-,-,-,6440645685
775,5284485203,2820,2000,9,4,2,-,-,-,5284485203
776,6942764048,2820,1000,53,13,9,-,-,-,6942764048
777,dave944,2794,1838,7,5,3,-,-,-,497810505
778,vabova,2777,1876,13,5,2,-,-,-,918662636
779,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
780,marclester1327,2771,1700,28,5,2,-,-,-,1333647314
781,6415784610,2760,1500,40,8,2,-,-,-,6415784610
782,7997722479,2759,1652,22,5,3,-,-,-,7997722479
783,izallouh,2753,1240,47,15,3,-,-,-,736180658
784,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
785,maso1012,2750,1821,19,4,2,-,-,-,2016234531
786,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
787,nyIIIbIcTuK,2737,460,189,72,9,-,-,-,6859738170
788,Follen555,2705,987,62,24,4,-,-,-,1490471802
789,Ty3_6_9,2680,2000,9,5,1,-,-,-,1651738260
790,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
791,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
792,1752936447,2650,1380,36,12,2,-,-,-,1752936447
793,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
794,Saalvl,2611,1764,9,3,3,-,-,-,1436073
795,Widow_free,2586,1237,31,16,3,-,-,-,6116858544
796,768253122,2584,680,98,34,8,-,-,-,768253122
797,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
798,Geonwoo59602712,2560,1280,24,12,4,-,-,-,877745350
799,ModrisTrulis,2560,800,88,34,3,-,-,-,823924777
800,Latan78,2546,1052,44,16,5,-,-,-,941967287
801,7487977835,2541,1160,56,11,3,-,-,-,7487977835
802,5272237890,2536,1274,44,15,1,-,-,-,5272237890
803,RPan8,2512,1419,21,12,2,-,-,-,7502127380
804,LevGork,2503,1481,25,8,2,-,-,-,1224799458
805,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
806,BATSKIBOAT,2494,1199,35,11,4,-,-,-,1508801386
807,FliXD,2472,800,78,27,5,-,-,-,478643727
808,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
809,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
810,Mashle_35,2464,1090,41,15,4,-,-,-,6365930172
811,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
812,Zegineon,2445,870,62,23,5,-,-,-,6911263949
813,CAWA3012,2439,810,90,27,3,-,-,-,1246363272
814,NICCINICCI3,2434,1040,52,14,4,-,-,-,5725185173
815,tuongvihp,2430,1000,59,18,3,-,-,-,7730030682
816,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
817,budisantoso7993,2420,1000,56,22,2,-,-,-,6866700447
818,Afriantis,2410,1000,48,11,6,-,-,-,697399566
819,menghun,2409,1180,24,11,0,1.3,-,-,272484871
820,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
821,karma_yuga,2398,1110,39,19,2,-,-,-,5041692030
822,Egor_psy,2397,1020,44,17,4,-,-,-,928971254
823,6852613746,2393,811,62,21,7,-,-,-,6852613746
824,svskumar,2392,1523,12,5,3,-,-,-,318401353
825,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
826,1769780803,2380,1000,54,18,3,-,-,-,1769780803
827,DUM76,2372,960,53,18,4,-,-,-,902516307
828,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
829,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
830,Darkcloud151986,2336,1600,14,4,2,-,-,-,7014841940
831,Sarms98,2335,2048,8,2,0,-,-,-,712968865
832,Jlemo,2333,1440,21,7,2,-,-,-,244094264
833,1865350924,2320,2000,7,3,0,-,-,-,1865350924
834,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
835,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
836,alexanderbays,2320,1000,38,18,4,-,-,-,392798882
837,PIRmoz,2312,896,59,23,3,-,-,-,320444349
838,319750420,2310,1000,31,20,4,-,-,-,319750420
839,Milochka2407,2299,1360,29,10,1,-,-,-,1147995037
840,1963007479,2295,1530,16,8,1,-,-,-,1963007479
841,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
842,1606247586,2280,1310,34,10,1,-,-,-,1606247586
843,Alan_Gatity,2270,1000,52,15,3,-,-,-,77008792
844,mani110692,2268,1400,25,9,1,-,-,-,976657020
845,DarthVayderBayne,2268,782,61,23,6,-,-,-,1293262518
846,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
847,8406584748,2250,1000,49,12,4,-,-,-,8406584748
848,loftsssr,2233,1029,50,19,1,-,-,-,1451877793
849,Danveloso7,2230,1000,43,20,2,-,-,-,1845968090
850,fm965m,2230,1000,39,18,3,-,-,-,1885058335
851,davi111112,2230,1000,35,16,4,-,-,-,6500914642
852,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
853,Ihor210,2218,1706,15,5,0,-,-,-,748841344
854,skylife3002,2218,1320,33,5,2,-,-,-,5141696816
855,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
856,madramen1,2213,1090,30,11,4,-,-,-,1335328415
857,8274919797,2212,910,44,23,3,-,-,-,8274919797
858,Legabob,2198,1270,27,12,1,-,-,-,1304776581
859,5778374892,2194,1482,13,5,2,-,-,-,5778374892
860,Jkobit,2190,1000,37,14,4,-,-,-,600559735
861,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
862,Dmitriy_Sergeef,2157,820,56,19,5,-,-,-,185769819
863,7710549814,2153,1030,50,13,2,-,-,-,7710549814
864,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
865,farmachine,2130,1000,52,17,1,-,-,-,40490137
866,MasterIJ,2130,910,44,10,6,-,-,-,526618639
867,Kavorki,2115,970,34,18,3,-,-,-,1656329510
868,larrymanysh,2108,1028,48,9,3,-,-,-,494264838
869,923839108,2100,1000,34,12,4,-,-,-,923839108
