Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,Getit1990,214320,94000,40,16,4,-,-,-,5098165668
427,NoL1k_UA,212310,101100,38,14,3,-,-,-,491668427
428,AlexRovi,209445,166226,17,3,0,-,-,-,965250630
429,Kuzankin,207814,179150,7,3,0,-,-,-,784360431
430,amir_6113,207175,116390,36,14,0,-,-,-,247264840
431,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
432,Bogdan7852,204692,85288,49,17,4,-,-,-,720239479
433,NikaFirs,204154,94080,42,15,3,-,-,-,1729444291
434,Jenz1513,200728,102937,46,13,1,-,-,-,7308892270
435,Jack_kredok,199752,98400,34,13,3,-,-,-,872090162
436,Hes380312,199314,118639,22,12,1,-,-,-,7601094473
437,petrusura,197734,127570,17,6,2,-,-,-,402923680
438,Dmytro04111989,197730,152100,15,5,0,-,-,-,321465702
439,GriLuyd,196112,122570,22,6,2,-,-,-,552573862
440,Cripo06,193516,148858,11,3,1,-,-,-,382333319
441,8334955659,189553,87756,39,19,2,-,-,-,8334955659
442,pbpaul,188559,86100,37,14,4,-,-,-,2123078719
443,Dnl_zng,187891,132317,24,6,0,-,-,-,1805209761
444,saveliy595,187500,150000,6,3,1,-,-,-,6116664663
445,panisheer,184382,127160,26,3,1,-,-,-,595108249
446,siniy124,179523,82350,38,20,2,-,-,-,542849945
447,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
448,Yurko82,176313,113750,25,10,0,-,-,-,245815610
449,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
450,5617592535,173299,67170,43,15,7,-,-,-,5617592535
451,1022666058,172125,137700,6,3,1,-,-,-,1022666058
452,samaraoh,170114,140590,12,3,0,-,-,-,6800547719
453,7142379616,169467,137778,11,4,0,-,-,-,7142379616
454,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
455,BukvaUuuuuuu,168000,150000,9,1,0,-,-,-,642548522
456,5916727697,168000,112000,31,3,1,-,-,-,5916727697
457,6453587748,167796,142200,6,4,0,-,-,-,6453587748
458,Carlo_Mati,167284,146740,8,2,0,-,-,-,153154885
459,1048184366,165829,57380,54,25,6,-,-,-,1048184366
460,6590813222,165008,115390,12,7,1,-,-,-,6590813222
461,5291793285,164395,98440,30,9,1,-,-,-,5291793285
462,max_b85,164328,133600,11,4,0,-,-,-,535690536
463,ofilipesoares,163986,70380,45,16,4,-,-,-,822174593
464,Ptero77,162764,93542,30,8,2,-,-,-,233627833
465,MarkAlvin31,161600,80000,46,12,2,-,-,-,1917849738
466,taupimu,159600,120000,13,0,2,-,-,-,6556989920
467,na4alnikalex,159461,114720,14,5,1,-,-,-,6877389384
468,6872505406,158527,75850,46,11,3,-,-,-,6872505406
469,7711751504,157976,112840,17,1,2,-,-,-,7711751504
470,mitruistvan,155725,62540,48,17,5,-,-,-,1606417703
471,A1ex_and_R,152601,101060,23,6,1,-,-,-,427564050
472,spstorres,152500,62500,39,15,6,-,-,-,5512689999
473,iSidak,152426,78570,27,9,4,-,-,-,108429409
474,tauetamu,152100,117000,11,3,1,-,-,-,6954229129
475,VlSerg1,151111,128060,6,4,0,-,-,-,815875708
476,6436304786,151079,102080,13,5,2,-,-,-,6436304786
477,GK2671,148921,113680,18,1,1,-,-,-,5154682381
478,7788206121,148474,71040,46,11,3,-,-,-,7788206121
479,Frank_Faceworld,148039,122346,12,3,0,-,-,-,1216939079
480,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
481,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
482,1752936447,145106,94840,18,5,2,-,-,-,1752936447
483,ZnNelly,144275,115420,10,5,0,-,-,-,7107588325
484,RPan8,141355,107087,10,4,1,-,-,-,7502127380
485,aikmann87,140202,112161,10,5,0,-,-,-,114798182
486,AtlantasiuS,139947,106020,6,2,2,-,-,-,907208028
487,Behi1350,137610,99000,18,7,0,-,-,-,1406739195
488,hirokun54,137592,101170,12,8,0,-,-,-,5552324137
489,TOleg67,137140,116220,6,4,0,-,-,-,460325191
490,antran1985,136972,56600,33,23,4,-,-,-,6806333452
491,Danveloso7,136383,30240,114,39,12,-,-,-,1845968090
492,7257559969,135151,91939,10,9,1,-,-,-,7257559969
493,Dreno99,133682,90940,21,2,2,-,-,-,1551663588
494,EvgeNEO,133632,100475,17,2,1,-,-,-,130629565
495,6550633677,132809,58506,41,22,2,-,-,-,6550633677
496,Kryzn67,131780,59360,39,11,5,-,-,-,1794996088
497,coinsget,129269,67680,33,16,1,-,-,-,842971750
498,8384202277,127685,63210,42,10,3,-,-,-,8384202277
499,276626631,127354,95040,13,7,0,-,-,-,276626631
500,6764540804,126464,109020,7,3,0,-,-,-,6764540804
501,mizuru0304,126343,107070,6,4,0,-,-,-,1849377900
502,Ya_dev1s,124321,60350,40,12,3,-,-,-,156956643
503,kitchrisj,123724,84742,14,4,2,-,-,-,1930411798
504,phunkyjohn1,123147,77941,27,7,1,-,-,-,970980914
505,7019396714,121451,91316,21,4,0,-,-,-,7019396714
506,CrazzyWizzard,120734,56950,52,10,3,-,-,-,96296
507,igas17,120721,84420,12,7,1,-,-,-,1992216542
508,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
509,5517050721,118200,60000,30,19,1,-,-,-,5517050721
510,7710549814,115711,55630,28,20,2,-,-,-,7710549814
511,7452120390,115658,40020,81,26,3,-,-,-,7452120390
512,alexboyl,115096,95120,12,3,0,-,-,-,5322807503
513,gasper230214,114999,87120,10,4,1,-,-,-,6163080501
514,timd80,114365,75240,11,7,2,-,-,-,365306614
515,isarath,114015,53030,24,17,4,-,-,-,214660830
516,MelurJW,113345,76070,24,5,1,-,-,-,5211730026
517,6362161783,113316,53200,41,24,0,-,-,-,6362161783
518,David9xx,111401,97720,8,2,0,-,-,-,1820660233
519,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
520,mulgogy,110811,69300,11,4,0,1.3,-,-,990954612
521,5152849205,109896,45600,45,22,3,-,-,-,5152849205
522,1060795389,108850,87080,10,5,0,-,-,-,1060795389
523,Venn1201,106938,91400,14,1,0,-,-,-,1975511634
524,5355661370,105288,98400,4,1,0,-,-,-,5355661370
525,farmachine,105288,85600,7,2,1,-,-,-,40490137
526,Alex_cryp,105000,84000,6,3,1,-,-,-,1773895631
527,Hassnainr,104430,59000,29,16,0,-,-,-,6573221052
528,5778374892,104297,48510,43,14,3,-,-,-,5778374892
529,FliXD,102492,65700,28,6,1,-,-,-,478643727
530,svskumar,102372,89800,8,2,0,-,-,-,318401353
531,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
532,7245873568,102082,48380,34,19,2,-,-,-,7245873568
533,6972248779,101402,41220,50,22,3,-,-,-,6972248779
534,Krishna05O9,100109,63360,27,7,1,-,-,-,7196903757
535,im2121,99738,55410,27,11,2,-,-,-,5190526057
536,8385011250,99510,93000,4,1,0,-,-,-,8385011250
537,zhenyaa0,98670,75900,15,5,0,-,-,-,812004704
538,HahnyongC,97926,85900,8,2,0,-,-,-,5042200125
539,amwstea,96936,46160,46,18,1,-,-,-,716419645
540,Jkobit,96711,66240,14,4,2,-,-,-,600559735
541,Egor_psy,95604,49280,35,13,2,-,-,-,928971254
542,rubbikaaa,95429,67680,5,2,3,-,-,-,291359461
543,evgen13131313,94554,80130,6,4,0,-,-,-,1103149212
544,olena_maltseva3,94470,67000,13,6,1,-,-,-,618453143
545,7840929061,93744,83700,9,1,0,-,-,-,7840929061
546,machisann,93630,77380,12,3,0,-,-,-,1875667875
547,7487977835,93392,85680,3,2,0,-,-,-,7487977835
548,7237911265,91760,62000,13,5,2,-,-,-,7237911265
549,7891521464,90280,61000,17,7,1,-,-,-,7891521464
550,1161388861,90058,76320,6,4,0,-,-,-,1161388861
551,7097140141,90026,80380,9,1,0,-,-,-,7097140141
552,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
553,Blitzy67,89480,73950,8,1,1,-,-,-,6239057452
554,IK0nstantinI,89362,68740,11,3,1,-,-,-,34623039
555,vladislavChernyaev,89158,76860,7,3,0,-,-,-,1942611965
556,1632760349,87906,48300,26,12,2,-,-,-,1632760349
557,galina7979,87792,74400,6,4,0,-,-,-,545049612
558,1355474189,87270,41360,41,10,4,-,-,-,1355474189
559,BuddaToast,87020,38000,51,16,3,-,-,-,1293857911
560,5911428966,86735,39970,42,15,3,-,-,-,5911428966
561,MikhMan,86263,69010,6,3,1,-,-,-,333542722
562,8565788031,85735,62580,11,2,2,-,-,-,8565788031
563,JIuILeMeP,85242,56451,23,6,1,-,-,-,313594367
564,JRF24,84843,40020,37,15,3,-,-,-,1131360616
565,EiadIbrahim,84240,62400,20,5,0,-,-,-,335548938
566,NikolaiKramskoy,83630,83630,0,0,0,-,-,-,1239473473
567,svs_ovr,83226,63050,10,4,1,-,-,-,1091845990
568,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
569,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
570,Gutendos,80520,53680,8,4,3,-,-,-,6245093975
571,MARSXTON,80520,44000,29,8,3,-,-,-,6933537863
572,romka_1708,80010,63000,5,4,1,-,-,-,555913898
573,6099879614,79457,64599,7,2,1,-,-,-,6099879614
574,Igro_gold_man,79316,38880,41,11,3,-,-,-,5290545108
575,Slava_odessa,79280,65520,12,3,0,-,-,-,437229378
576,eskan27,78957,54080,18,6,1,-,-,-,106088865
577,chrysler777,78874,61620,16,4,0,-,-,-,5100373117
578,8062492454,78848,61600,12,2,1,-,-,-,8062492454
579,Cheechthekat,78782,64050,11,4,0,-,-,-,1939914174
580,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
581,Anhhungbmt,78351,37310,38,14,3,-,-,-,5030351761
582,sergey198468,78038,34530,41,15,4,-,-,-,5141492965
583,7793167398,77213,61770,10,5,0,-,-,-,7793167398
584,lilianaaa2392,77040,48150,22,6,2,-,-,-,7144149358
585,sohepokinawa,76692,58100,14,6,0,-,-,-,1829925343
586,solsol7144,76545,47870,7,2,1,1.3,-,-,8084667729
587,8705403501,76131,9900,224,95,16,-,-,-,8705403501
588,Kolya_250,76130,44520,28,11,1,-,-,-,947415503
589,1786685555,75803,58310,11,3,1,-,-,-,1786685555
590,bordashik,75750,60600,6,3,1,-,-,-,422527704
591,mc1aren2011,75252,61180,11,4,0,-,-,-,876318330
592,6391794228,75040,56000,13,7,0,-,-,-,6391794228
593,Devilucy,74938,59950,10,5,0,-,-,-,5705887673
594,itsteegee,74716,65540,8,2,0,-,-,-,6896550412
595,YourPareBro,74454,65310,8,2,0,-,-,-,6853623879
596,jirou26,74214,39060,33,9,3,-,-,-,5081780723
597,7997722479,74055,63840,3,1,1,-,-,-,7997722479
598,Mudry_48,74009,64920,8,2,0,-,-,-,469435175
599,yanxzar,73919,61090,12,3,0,-,-,-,318082916
600,luyu8,73500,58800,6,3,1,-,-,-,407258801
601,neiald,73248,65400,9,1,0,-,-,-,1486678685
602,minzzang777,73076,42240,46,9,0,-,-,-,7025161930
603,PetroID86,72950,56550,4,5,1,-,-,-,614733799
604,Vinechy,72144,43460,27,13,0,-,-,-,1081115112
605,lp81lx,71810,65880,3,2,0,-,-,-,7541542306
606,7573193877,71808,54400,6,2,2,-,-,-,7573193877
607,Asisto1,71619,61740,7,3,0,-,-,-,5292843958
608,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
609,Mc_JPP,71396,53280,9,5,1,-,-,-,285990583
610,6508655527,71070,9630,247,77,16,-,-,-,6508655527
611,1050373324,70655,54350,11,3,1,-,-,-,1050373324
612,AlekssMag,69972,60320,7,3,0,-,-,-,398510375
613,ChizhE,69918,39060,16,11,3,-,-,-,599764090
614,104869593,69720,42000,27,13,0,-,-,-,104869593
615,Be2KoS,69680,52000,9,5,1,-,-,-,1220038226
616,Dima888222,69340,52530,10,4,1,-,-,-,704272935
617,D_K_90,69215,54500,5,4,1,-,-,-,501346795
618,1235201176,68952,44200,24,4,2,-,-,-,1235201176
619,826937972,68855,46840,25,4,1,-,-,-,826937972
620,bebe_machball,68835,40020,12,10,3,-,-,-,5292449789
621,6184798317,68653,49390,14,5,1,-,-,-,6184798317
622,vinhtran1992,68625,54900,6,3,1,-,-,-,6747259865
623,Cripovou,68600,61250,9,1,0,-,-,-,485385607
624,OrkSub,66720,48000,14,5,1,-,-,-,1791742939
625,mikefern1223,65691,54290,12,3,0,-,-,-,1769120043
626,ghdtka13879,64960,58000,9,1,0,-,-,-,2139077754
627,Hossein136181,64014,34790,44,10,1,-,-,-,7253605088
628,1999746481,63357,45580,18,7,0,-,-,-,1999746481
629,alixwhitefalcon33,63322,49470,16,4,0,-,-,-,5534601935
630,Andreirebit,63275,47220,9,5,1,-,-,-,1685257925
631,max1fc,63250,50600,6,3,1,-,-,-,377163189
632,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
633,Nishanth_Velu,63000,56250,9,1,0,-,-,-,939085741
634,moqt0n,62564,54880,8,2,0,-,-,-,333609548
635,KatKnightKatRaqui,62471,46620,9,5,1,-,-,-,8119480887
636,5138278027,62016,40800,15,9,1,-,-,-,5138278027
637,1456315581,60534,51300,6,4,0,-,-,-,1456315581
638,grappler3x,60495,54500,2,3,0,-,-,-,5333545579
639,2063728475,60495,42010,19,5,1,-,-,-,2063728475
640,komarado8,60322,51120,6,4,0,-,-,-,1891262279
641,DUM76,60280,44000,19,6,0,-,-,-,902516307
642,TheCryptoMonster,59831,25460,36,13,6,-,-,-,1474104798
643,eva_valeri,59702,38270,17,13,0,-,-,-,515007074
644,6838814217,59661,39510,23,6,1,-,-,-,6838814217
645,8706371785,59616,21600,41,15,9,-,-,-,8706371785
646,7061076897,59455,30180,41,12,2,-,-,-,7061076897
647,Moreno2697,59436,46800,5,4,1,-,-,-,6874939979
648,5379040621,59367,46380,12,2,1,-,-,-,5379040621
649,8726001018,58944,24560,49,17,4,-,-,-,8726001018
650,Pacalna28,58901,43630,20,5,0,-,-,-,5640151220
651,pizdasywami,58850,55000,4,1,0,-,-,-,439302641
652,Rhowel77,58834,52530,9,1,0,-,-,-,5296644647
653,1990762628,58148,29220,40,13,2,-,-,-,1990762628
654,leadena,58140,51000,4,0,1,-,-,-,723901417
655,EnmityCryptoCrewTeam,58004,50880,8,2,0,-,-,-,1963666173
656,7697460557,57339,49430,7,3,0,-,-,-,7697460557
657,1844267600,56980,24560,46,22,2,-,-,-,1844267600
658,mani110692,56266,51620,3,2,0,-,-,-,976657020
659,JP_Popz,56203,30380,32,11,2,-,-,-,1238116287
660,8862031331,55944,21600,39,20,6,-,-,-,8862031331
661,8998643108,55890,24840,30,15,5,-,-,-,8998643108
662,RoDarkUnlimited,55840,38510,11,8,1,-,-,-,506381737
663,Dmicher,55757,46080,8,1,1,-,-,-,445469103
664,hoolybullywear,55591,43430,12,2,1,-,-,-,85888375
665,7534410584,54863,41250,21,4,0,-,-,-,7534410584
666,MariyaSenevskaya,54747,34650,27,7,1,-,-,-,5508410864
667,8617061078,54648,21600,38,15,7,-,-,-,8617061078
668,6194588434,54340,22000,49,16,5,-,-,-,6194588434
669,coxmd,53808,45600,6,4,0,-,-,-,323745365
670,319750420,53752,38670,10,3,2,-,-,-,319750420
671,7078319238,53680,22000,47,19,4,-,-,-,7078319238
672,7936587770,53240,22000,48,18,4,-,-,-,7936587770
673,8266163145,52901,24720,32,14,4,-,-,-,8266163145
674,samsul15,52664,45400,7,3,0,-,-,-,5393584967
675,Leeinkoo,52589,46130,8,2,0,-,-,-,472960047
676,8891013231,52374,24360,32,21,2,-,-,-,8891013231
677,Dsverba,52341,27900,13,7,0,1.4,-,-,994336086
678,8974472373,52279,21080,48,10,7,-,-,-,8974472373
679,krisstalik_3,52234,40180,11,3,1,-,-,-,1977834053
680,iseeyourlife,51887,44730,7,3,0,-,-,-,623253552
681,7719281612,51830,36500,24,6,0,-,-,-,7719281612
682,pandachoco,51797,47520,3,2,0,-,-,-,5549956175
683,5650579394,51725,44590,3,1,1,-,-,-,5650579394
684,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
685,8803554525,51192,21600,43,18,4,-,-,-,8803554525
686,7666938905,50848,45400,9,1,0,-,-,-,7666938905
687,7941859872,50648,24350,39,13,3,-,-,-,7941859872
688,DimonPremier,50372,34980,15,3,2,-,-,-,402388036
689,tommy05111,50287,39910,13,1,1,-,-,-,5362352779
690,zechie_xd,50233,42570,6,4,0,-,-,-,7062746874
691,1047037014,50184,24480,37,16,2,-,-,-,1047037014
692,8843658549,49858,24440,41,11,3,-,-,-,8843658549
693,7567254612,49778,23480,40,4,6,-,-,-,7567254612
694,Kingkoy14,49665,20780,38,17,5,-,-,-,1470827763
695,7121186024,49060,22000,27,12,6,-,-,-,7121186024
696,7677153484,48956,22770,39,12,4,-,-,-,7677153484
697,6571728280,48840,22000,40,24,1,-,-,-,6571728280
698,s3nim,48819,32330,19,4,2,-,-,-,1379522786
699,zloijuk,48649,20790,37,19,4,-,-,-,281690662
700,8883811832,48545,21480,56,10,4,-,-,-,8883811832
701,Instars13,48347,37190,11,3,1,-,-,-,410808307
702,8647789203,48319,23920,50,14,1,-,-,-,8647789203
703,Olenka13031,48263,38610,10,5,0,-,-,-,5448908686
704,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
705,6758282838,47730,43000,2,3,0,-,-,-,6758282838
706,8944469255,47569,22760,42,9,4,-,-,-,8944469255
707,5948236418,47133,26040,26,5,4,-,-,-,5948236418
708,tensaida1029_Sui,47120,40620,7,3,0,-,-,-,7019790265
709,7614232326,47094,41310,8,2,0,-,-,-,7614232326
710,1606247586,47052,33370,13,6,1,-,-,-,1606247586
711,fidayin,47040,47040,0,0,0,-,-,-,1349470704
712,8694912795,46823,18880,41,19,5,-,-,-,8694912795
713,8651892283,46567,21760,32,14,4,-,-,-,8651892283
714,8951964036,46526,21640,47,16,2,-,-,-,8951964036
715,8098623393,46330,22600,52,11,2,-,-,-,8098623393
716,figgisch,46139,43120,4,1,0,-,-,-,1112268173
717,8936348105,46008,21600,36,9,5,-,-,-,8936348105
718,ModrisTrulis,45965,40320,8,2,0,-,-,-,823924777
719,Hilkonata,45938,36750,6,3,1,-,-,-,7340992605
720,8901467047,45918,21160,42,15,3,-,-,-,8901467047
721,Watkis,45882,42880,4,1,0,-,-,-,960019291
722,MGV_76,45552,31200,18,6,1,-,-,-,1050576841
723,7394065702,45500,36400,10,5,0,-,-,-,7394065702
724,8510167994,45500,26000,41,8,1,-,-,-,8510167994
725,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
726,8627254793,45454,21240,32,14,4,-,-,-,8627254793
727,8798503907,45012,21640,31,9,5,-,-,-,8798503907
728,8804370336,44986,21120,25,16,4,-,-,-,8804370336
729,Arti_911,44953,32340,10,3,2,-,-,-,1328593004
730,6981175804,44554,21840,30,18,2,-,-,-,6981175804
731,8456354424,44309,24480,42,13,0,-,-,-,8456354424
732,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
733,8818292582,44128,22400,30,19,1,-,-,-,8818292582
734,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
735,7285256796,44060,21920,35,12,3,-,-,-,7285256796
736,AMGlNE,44041,34140,8,7,0,-,-,-,7182896849
737,Momosaidmomo,43753,40890,4,1,0,-,-,-,606215844
738,6835121705,43753,24040,30,14,1,-,-,-,6835121705
739,7147616538,43751,30810,20,4,1,-,-,-,7147616538
740,1600211846,43672,20600,29,11,5,-,-,-,1600211846
741,8694789526,43636,21080,32,15,3,-,-,-,8694789526
742,8995853349,43471,21520,31,17,2,-,-,-,8995853349
743,korati69,43412,38080,8,2,0,-,-,-,2034089404
744,8977028555,43340,22000,26,17,2,-,-,-,8977028555
745,6244020785,43262,23640,41,14,0,-,-,-,6244020785
746,6168416555,43120,22000,34,14,2,-,-,-,6168416555
747,7688752030,42919,19160,34,10,6,-,-,-,7688752030
748,8745068795,42856,20120,29,18,3,-,-,-,8745068795
749,8411208258,42680,22000,35,13,2,-,-,-,8411208258
750,1171103772,42655,20120,41,17,2,-,-,-,1171103772
751,UraReekov,42597,32270,10,4,1,-,-,-,5920178668
752,7178957976,42514,20840,34,20,1,-,-,-,7178957976
753,8890787073,42228,18360,27,11,7,-,-,-,8890787073
754,8998044550,42210,23320,38,11,1,-,-,-,8998044550
755,6662792621,42098,19400,26,7,7,-,-,-,6662792621
756,BillyBones_03,41916,30820,12,8,0,-,-,-,579886662
757,7099727877,41900,24080,38,12,0,-,-,-,7099727877
758,6951820915,41808,20800,35,12,3,-,-,-,6951820915
759,531400646,41772,35400,2,2,1,-,-,-,531400646
760,8948437237,41765,18080,23,16,6,-,-,-,8948437237
761,8539676078,41754,17920,37,12,6,-,-,-,8539676078
762,teslolom,41448,27090,14,3,3,-,-,-,1172772448
763,p096aa,41384,24930,19,9,2,-,-,-,97010351
764,8850972183,41349,24040,35,9,1,-,-,-,8850972183
765,8914987987,41298,19480,33,13,4,-,-,-,8914987987
766,8532130731,41268,21720,37,11,2,-,-,-,8532130731
767,DelvirSPb,41100,30000,15,4,1,-,-,-,506378816
768,8722193450,41085,20440,35,12,3,-,-,-,8722193450
769,5863340769,41004,20400,39,14,2,-,-,-,5863340769
770,8666291846,40922,22240,29,15,1,-,-,-,8666291846
771,6630733370,40800,30000,8,6,1,-,-,-,6630733370
772,5344488908,40734,18600,33,12,5,-,-,-,5344488908
773,tinnyvinny,40660,38000,4,1,0,-,-,-,262652154
774,8881859447,40572,17640,27,11,7,-,-,-,8881859447
775,8833889028,40533,21560,38,10,2,-,-,-,8833889028
776,8235971308,40480,22000,29,15,1,-,-,-,8235971308
777,olicassis,40459,35490,8,2,0,-,-,-,814423855
778,burritopau,40443,29520,15,4,1,-,-,-,341704142
779,8934699493,40392,20400,33,15,2,-,-,-,8934699493
780,Andrey_379,40293,33300,8,1,1,-,-,-,461362826
781,josyudianto,40274,18060,39,18,3,-,-,-,6458650784
782,8184485106,40260,21880,25,13,2,-,-,-,8184485106
783,swan7502,40128,19200,31,16,3,-,-,-,1819282293
784,864761151,40120,20680,35,13,2,-,-,-,864761151
785,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
786,alexxasha,39946,35040,8,2,0,-,-,-,391829970
787,8794985116,39820,22000,38,11,1,-,-,-,8794985116
788,8877584698,39780,18000,28,11,6,-,-,-,8877584698
789,7076373256,39633,18520,28,12,5,-,-,-,7076373256
790,8988670648,39600,22000,38,4,3,-,-,-,8988670648
791,8794239629,39332,19280,41,11,3,-,-,-,8794239629
792,8530574181,39323,19860,29,13,3,-,-,-,8530574181
793,8741307547,39291,18360,36,16,3,-,-,-,8741307547
794,Bogart57,39117,33150,6,4,0,-,-,-,7458428829
795,8612664007,39016,21320,33,10,2,-,-,-,8612664007
796,8248543489,38822,20760,35,14,1,-,-,-,8248543489
797,8596413719,38800,20000,31,11,3,-,-,-,8596413719
798,6772723078,38740,26000,9,10,1,-,-,-,6772723078
799,7528417860,38280,22000,34,10,1,-,-,-,7528417860
800,8991725654,38184,17760,32,21,2,-,-,-,8991725654
801,2036525234,38107,18060,41,10,4,-,-,-,2036525234
802,Mariej1,38065,33390,8,2,0,-,-,-,1256312027
803,693923157,37947,27300,10,3,2,-,-,-,693923157
804,7526537206,37854,17940,30,17,3,-,-,-,7526537206
805,8716690062,37840,18920,28,14,3,-,-,-,8716690062
806,8917166609,37826,20120,38,10,2,-,-,-,8917166609
807,5059324259,37700,20160,42,5,3,-,-,-,5059324259
808,8809173040,37442,19400,28,15,2,-,-,-,8809173040
809,8638440651,37310,18200,29,12,4,-,-,-,8638440651
810,7417938660,37161,20760,35,8,2,-,-,-,7417938660
811,8763483648,37058,17480,26,22,2,-,-,-,8763483648
812,7206117378,36916,17920,29,19,2,-,-,-,7206117378
813,8902188754,36800,18400,32,16,2,-,-,-,8902188754
814,8975950356,36540,18000,38,15,2,-,-,-,8975950356
815,7608930488,36525,17560,20,16,4,-,-,-,7608930488
816,8902655933,36392,20560,40,9,1,-,-,-,8902655933
817,8938948977,36179,20440,36,7,2,-,-,-,8938948977
818,5134927498,36125,16960,32,7,6,-,-,-,5134927498
819,8789784167,35916,17520,29,12,4,-,-,-,8789784167
820,8858643574,35829,18280,30,12,3,-,-,-,8858643574
821,8287610383,35820,18000,36,11,3,-,-,-,8287610383
822,8982691581,35722,19520,33,10,2,-,-,-,8982691581
823,AlisaAlias,35713,28120,5,4,1,-,-,-,586445202
824,7433257416,35608,18840,30,13,2,-,-,-,7433257416
825,6391730391,35586,19880,24,15,1,-,-,-,6391730391
826,8810583898,35578,17440,30,18,2,-,-,-,8810583898
827,7420968333,35412,20120,33,11,1,-,-,-,7420968333
828,5020007615,35184,17680,32,9,4,-,-,-,5020007615
829,8394034548,35098,21800,33,6,1,-,-,-,8394034548
830,6482991885,35046,19800,40,9,1,-,-,-,6482991885
831,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
832,7484512047,34960,17480,28,14,3,-,-,-,7484512047
833,levon_pn,34650,34650,0,0,0,-,-,-,420748830
834,1921746406,34612,20360,40,10,0,-,-,-,1921746406
835,5498553002,34452,20880,12,11,2,-,-,-,5498553002
836,8856354714,34418,17560,34,14,2,-,-,-,8856354714
837,8991569308,34261,17480,30,12,3,-,-,-,8991569308
838,8696562992,34020,18000,37,4,4,-,-,-,8696562992
839,8786264636,34020,18000,30,13,2,-,-,-,8786264636
840,8031926169,33972,17880,33,9,3,-,-,-,8031926169
841,5480634652,33852,17360,27,16,2,-,-,-,5480634652
842,Luvie_rider,33780,29120,7,3,0,-,-,-,6035849319
843,8546946007,33750,15000,26,13,6,-,-,-,8546946007
844,8621802247,33725,17750,33,9,3,-,-,-,8621802247
845,8689828655,33709,18320,25,13,2,-,-,-,8689828655
846,ihorkhyzhniak,33630,33630,0,0,0,-,-,-,391242014
847,8061378969,33552,18640,31,13,1,-,-,-,8061378969
848,8938598970,33491,17720,30,13,2,-,-,-,8938598970
849,8234301659,33271,15620,44,13,3,-,-,-,8234301659
850,8913583565,33175,16840,33,8,4,-,-,-,8913583565
851,8635322362,33072,16960,27,16,2,-,-,-,8635322362
852,8057653175,33007,16840,34,14,2,-,-,-,8057653175
853,7470174740,32993,18640,36,7,2,-,-,-,7470174740
854,8787477666,32940,18000,33,10,2,-,-,-,8787477666
855,6546134482,32896,20560,30,10,0,-,-,-,6546134482
856,715342951,32760,21000,32,8,0,-,-,-,715342951
857,xmIOqQvjx,32725,18700,14,7,4,-,-,-,5636837862
858,8694756025,32700,17120,29,14,2,-,-,-,8694756025
859,7253646900,32631,15840,32,8,5,-,-,-,7253646900
860,manajatwa21,32625,22500,11,8,1,-,-,-,291988274
861,7607787881,32584,19280,25,8,2,-,-,-,7607787881
862,8101567814,32560,17600,32,11,2,-,-,-,8101567814
863,Jenya1101,32501,26640,4,6,0,-,-,-,498875185
864,8617363691,32455,18760,38,5,2,-,-,-,8617363691
865,8571958798,32360,16680,31,11,3,-,-,-,8571958798
866,1643031650,32291,17840,38,11,1,-,-,-,1643031650
867,8542800305,32256,17920,31,13,1,-,-,-,8542800305
868,8940996824,32220,18000,39,10,1,-,-,-,8940996824
869,6739812862,31960,17560,41,7,2,-,-,-,6739812862
870,Rahul2099,31924,31924,0,0,0,-,-,-,1002644284
871,1936003537,31900,29000,10,0,0,-,-,-,1936003537
872,7039625083,31828,16840,30,13,2,-,-,-,7039625083
873,8894098020,31648,17680,35,8,2,-,-,-,8894098020
874,8426822591,31501,17120,36,6,3,-,-,-,8426822591
875,1371643683,31500,30000,5,0,0,-,-,-,1371643683
876,8879120810,31328,17800,33,11,1,-,-,-,8879120810
877,karetnik,31174,28600,3,2,0,-,-,-,223222203
878,Billy_B_crypto,31039,24440,5,4,1,-,-,-,5241729636
