Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
505,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
506,1897557211,2458650.0,1329000,85,-,-,-
507,MagicSoul34552035,2454800.0,1444000,70,-,-,-
508,pakost_nik,2447240.0,1268000,93,-,-,-
509,juwannndi,2443638.6,2088580,17,-,-,-
510,Dima888222,2437231.5,1532850,59,-,-,-
511,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
512,BomPaniss,2430090.0,871000,179,-,-,-
513,oblvko,2381127.36,1710580,16,1.2,-,-
514,Pogizy3,2357347.2,1511120,56,-,-,-
515,OlegPtr,2355365.3,977330,141,-,-,-
516,Paphchenkoff,2355055.6,1042060,126,-,-,-
517,MarynaLes,2339682.8,983060,138,-,-,-
518,Kgogu9,2338890.0,1471000,59,-,-,-
519,Coveks,2335110.0,843000,177,-,-,-
520,2019660158,2331322.5,1195550,95,-,-,-
521,mulgogy,2324244.0,951000,88,1.3,-,-
522,soan01,2315617.2,659720,251,-,-,-
523,8043653314,2303191.5,1485930,55,-,-,-
524,7140465531,2300894.4,1855560,24,-,-,-
525,ale55io,2299021.92,1700460,4,1.3,-,-
526,R_J_DIO,2290416.8,962360,138,-,-,-
527,TheStarBringer,2288880.0,1496000,53,-,-,-
528,Sahree_22,2285153.3,843230,171,-,-,-
529,6970076277,2282280.0,1140000,54,1.3,-,-
530,7697851107,2271444.0,772600,194,-,-,-
531,Phoenix_f1re,2263047.0,2134950,6,-,-,-
532,7776446134,2254770.0,1193000,89,-,-,-
533,lobster_199,2245800.0,1182000,90,-,-,-
534,wolfok66,2239159.89,817510,149,1.1,-,-
535,karasikma,2237880.4,1670060,34,-,-,-
536,Zhuchara322,2235600.0,1863000,20,-,-,-
537,eva_9fox,2232780.0,1194000,87,-,-,-
538,BRielan,2210055.7600000002,1035640,94,1.1,-,-
539,X_x_666_x_X,2208250.0,730000,175,1.1,-,-
540,crazik24,2201760.0,1529000,44,-,-,-
541,DEimoN24,2198020.0,1067000,106,-,-,-
542,ProKiliC,2197143.0,633000,167,1.3,-,-
543,jannidepp,2194377.12,858520,113,1.2,-,-
544,Lena_taran5,2194166.1,1492630,47,-,-,-
545,Dak_ak,2192480.0,1544000,42,-,-,-
546,IXABPyHl,2190496.0,1016000,96,1.1,-,-
547,narksu,2181190.0,1982900,10,-,-,-
548,zubeyr_muslim,2176114.5,1021650,113,-,-,-
549,Gondurapsina,2175310.0,2033000,7,-,-,-
550,A_O_A_07,2167704.0,759000,138,1.2,-,-
551,baltikaNEON,2165944.0,652000,202,1.1,-,-
552,TonyNikl,2165220.0,1046000,107,-,-,-
553,arsen6300,2160637.4,1207060,79,-,-,-
554,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
555,thestupidrams,2149182.5,704650,205,-,-,-
556,illusionismal,2140864.0,973120,100,1.1,-,-
557,choypayatot,2138451.4,1683820,27,-,-,-
558,Nikita_Olegovich,2134080.0,988000,116,-,-,-
559,bambastic94,2133785.94,877740,121,1.1,-,-
560,kseniya_parfeniuk,2115346.8,1532860,38,-,-,-
561,ymka_jk,2103673.0,895180,135,-,-,-
562,7095993005,2092960.0,824000,154,-,-,-
563,Ho1dher0,2085696.0,852000,104,1.2,-,-
564,Aprokz,2071829.4,832060,149,-,-,-
565,MisterFess,2069100.0,1567500,32,-,-,-
566,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
567,MrBigPand,2060304.8,522920,294,-,-,-
568,Alex21197,2041560.0,954000,114,-,-,-
569,Nohhyunjun,2038327.2,768600,121,1.2,-,-
570,7103325997,2024960.0,791000,156,-,-,-
571,RogozinE,2012120.0,748000,169,-,-,-
572,i588261236b,1998250.8,1148420,74,-,-,-
573,printing_labs,1995944.4,1090680,83,-,-,-
574,ihor_riabukha,1995840.0000000002,1680000,8,1.1,-,-
575,sergidji,1972425.0,1445000,5,1.3,-,-
576,BLACKDRAGONtg,1964327.4,1056090,86,-,-,-
577,7778538616,1957500.0,750000,161,-,-,-
578,7337861837,1956760.0,1846000,6,-,-,-
579,Cecepyyy,1956720.0,744000,163,-,-,-
580,DashaHal_BITS,1951720.0,827000,136,-,-,-
581,zeroblockchain,1947006.6,877030,122,-,-,-
582,ulasha_m,1941630.0,1061000,83,-,-,-
583,7468714637,1939080.0,1716000,13,-,-,-
584,odmen_vz,1928160.0,824000,134,-,-,-
585,Jaybem21,1924208.1,1274310,51,-,-,-
586,dc_thien1,1909202.4,592920,222,-,-,-
587,Prots33,1907066.0,1065400,79,-,-,-
588,whathishit9,1900660.0,1682000,13,-,-,-
589,itscatdog,1899200.0,949600,100,-,-,-
590,T3ngen,1897203.1,1059890,79,-,-,-
591,In_Trance1,1895823.8,767540,147,-,-,-
592,k9k646,1894376.0000000002,1672000,3,1.1,-,-
593,7936880899,1888950.0,771000,145,-,-,-
594,LeoBroncos,1888802.76,1181240,23,1.3,-,-
595,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
596,egi4321,1883810.0,733000,157,-,-,-
597,bmae21,1876682.7,1226590,53,-,-,-
598,kunyukboy,1876660.0,911000,106,-,-,-
599,ALaw1182,1874194.56,474720,229,1.2,-,-
600,Moldvan,1861875.6,874120,113,-,-,-
601,Sergey0738,1854515.52,533520,216,1.1,-,-
602,fearmel,1850302.0800000003,737760,128,1.1,-,-
603,nizogo,1846650.0,947000,95,-,-,-
604,machisann,1843579.92,723540,96,1.3,-,-
605,7171159413,1842690.0,771000,139,-,-,-
606,FIA_L_K_A,1838298.4,1163480,58,-,-,-
607,iMitz6,1831200.0,654000,180,-,-,-
608,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
609,1458951836,1825740.0,966000,89,-,-,-
610,7770141350,1825280.0,736000,148,-,-,-
611,VitaliyHaze,1824500.0,890000,105,-,-,-
612,xHardBeastYGG,1815417.5999999999,822200,84,1.2,-,-
613,sibakll,1811809.6,1693280,7,-,-,-
614,andreimartynov,1807353.6,1069440,69,-,-,-
615,surobard,1806413.4000000001,588600,179,1.1,-,-
616,5135684044,1805650.0,737000,145,-,-,-
617,notbadhuh,1801873.1,995510,81,-,-,-
618,6052880764,1798021.5,1089710,65,-,-,-
619,ks_ss_senia,1797087.6,950840,89,-,-,-
620,scarecrow344,1795935.6,617160,191,-,-,-
621,7771462247,1792406.8800000001,617220,164,1.1,-,-
622,7604198105,1789995.0,1269500,41,-,-,-
623,Be2KoS,1781371.8,662220,169,-,-,-
624,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
625,moureenid,1773216.0,1353600,31,-,-,-
626,MannyAntoni,1770424.8,625150,136,1.2,-,-
627,B0SSS27,1769071.6,1085320,63,-,-,-
628,Rusding,1765545.6,1576380,12,-,-,-
629,menjaw,1765280.0,748000,136,-,-,-
630,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
631,8436995688,1736700.0,827000,110,-,-,-
632,rinimuar,1713320.0,812000,111,-,-,-
633,SeReGa19812,1708034.4,1087920,57,-,-,-
634,7598417318,1701000.0,700000,143,-,-,-
635,7227823386,1689584.0,812300,108,-,-,-
636,SlotFox,1677940.0,526000,219,-,-,-
637,Anubisniy,1674730.0,751000,123,-,-,-
638,SonyXperia5,1672555.2,811920,106,-,-,-
639,Arthur1989gh,1669704.4,917420,82,-,-,-
640,AlexKoli84,1657500.0,975000,70,-,-,-
641,akilexy06,1656516.0,905200,83,-,-,-
642,Gennadiy_Dnepr,1655838.4,991520,67,-,-,-
643,Stefan_g11,1651236.0,1487600,11,-,-,-
644,fismoluni,1643627.7000000002,315900,373,1.1,-,-
645,dahlia_ds,1641040.0,1124000,46,-,-,-
646,aniooom,1636672.0,1529600,7,-,-,-
647,8427821627,1630900.0,652360,150,-,-,-
648,Aziz_Khairulloevich,1620265.6800000002,909240,62,1.1,-,-
649,6940861615,1618905.8,716330,126,-,-,-
650,VinceM009,1618531.2,471600,186,1.2,-,-
651,Sergey_dr,1613040.0,517000,212,-,-,-
652,susu_1984,1610928.0,1243000,8,1.2,-,-
653,Lorenzo_bob,1606993.9200000002,1046220,28,1.2,-,-
654,esgenme,1601435.0,1455850,10,-,-,-
655,5318719128,1601144.1,884610,81,-,-,-
656,RoVol_UR,1598083.3,552970,189,-,-,-
657,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
658,7677778674,1592979.6,953880,67,-,-,-
659,JoostLint,1592640.0,632000,152,-,-,-
660,anne_rgg,1579737.0,1207750,9,1.2,-,-
661,GreedSns,1577880.0,1461000,8,-,-,-
662,dturovets,1576766.1,608790,159,-,-,-
663,OrionBreakneck,1571432.4,770310,104,-,-,-
664,Dyn06,1570800.0,510000,208,-,-,-
665,7957203222,1568989.5,615290,155,-,-,-
666,Motorola_V8,1567520.0,808000,94,-,-,-
667,7600980733,1565266.0,1036600,51,-,-,-
668,elektrocat,1563640.0,806000,94,-,-,-
669,Royfernandez99,1559920.0,527000,196,-,-,-
670,Bbmant,1555554.0000000002,962000,47,1.1,-,-
671,Denys_83,1542070.0,656200,135,-,-,-
672,md_jull,1540560.0,1048000,47,-,-,-
673,torChun21,1531530.0000000002,1071000,30,1.1,-,-
674,idaw02,1530490.0,793000,93,-,-,-
675,roganzii,1530396.0,1457520,5,-,-,-
676,Sergii_K1,1528050.0,835000,83,-,-,-
677,7497801333,1527240.0,1068000,43,-,-,-
678,SerhiiLDavydiuk,1526128.2,790740,93,-,-,-
679,EtozheRosty,1520452.0100000002,1039270,33,1.1,-,-
680,6961794496,1519700.0,910000,67,-,-,-
681,Sergbarey,1517057.0,1319180,15,-,-,-
682,Romjk9,1507125.6,819090,84,-,-,-
683,shulika_v,1506554.0,1076110,40,-,-,-
684,isit_9,1504520.0,1297000,16,-,-,-
685,6607187866,1500400.0,1364000,10,-,-,-
686,Albehmae,1500194.4,898320,67,-,-,-
687,Lusik2,1499630.0000000002,545320,150,1.1,-,-
688,6588481441,1497300.0,713000,110,-,-,-
689,AndreyMalek,1492608.0,717600,108,-,-,-
690,Elen_Kado,1491751.2,697080,114,-,-,-
691,sucrs3,1486816.0,766400,94,-,-,-
692,S1m3tri,1473780.0,609000,142,-,-,-
693,niceneys,1465504.8,439300,178,1.2,-,-
694,heavymetalinmybrain,1464870.0,759000,93,-,-,-
695,StXavier00,1463294.4,620040,136,-,-,-
696,Solanagirrl,1457265.6,796320,83,-,-,-
697,vet_p,1456247.7600000002,570630,132,1.1,-,-
698,chdsk,1453430.0,803000,81,-,-,-
699,5898580536,1448832.0,940800,54,-,-,-
700,VMordo,1446790.0,971000,49,-,-,-
701,wullnni,1438910.0,1397000,3,-,-,-
702,MikePatt,1438236.0,694800,107,-,-,-
703,domasniy,1436698.2300000002,713710,83,1.1,-,-
704,7848942321,1434510.0,891000,61,-,-,-
705,Arkajek,1432640.0,592000,142,-,-,-
706,7927066327,1431700.0,695000,106,-,-,-
707,darianohka,1427470.0,683000,109,-,-,-
708,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
709,Bimerman,1424978.7,1087770,31,-,-,-
710,anang230599,1420243.3,654490,117,-,-,-
711,doyzkieeeee,1414400.0,544000,160,-,-,-
712,Alexeyy_dem,1413878.4,535560,164,-,-,-
713,chibaixxx,1412467.2,735660,92,-,-,-
714,bouje13,1407496.5,679950,107,-,-,-
715,alkairalf,1404900.0,669000,110,-,-,-
716,Cvic0003,1401972.0,849680,65,-,-,-
717,meks1kanec1337,1379501.6,925840,49,-,-,-
718,pitheorema,1373702.9,874970,57,-,-,-
719,mira_frapp,1370779.2,815940,68,-,-,-
720,Ihatelifeandfuny,1361027.0,716330,90,-,-,-
721,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
722,Mylene_001,1353499.4,534980,153,-,-,-
723,Kahov4anin,1351172.2,622660,117,-,-,-
724,AleksDrago,1346800.0,520000,159,-,-,-
725,7206141984,1343200.0,920000,46,-,-,-
726,Vaasyyl,1340500.0,350000,283,-,-,-
727,quangbnbhi,1334021.6,687640,94,-,-,-
728,1657632859,1332500.0,533000,150,-,-,-
729,checkmate6464,1325668.0,697720,90,-,-,-
730,Art_Stalagnate,1325111.4,844020,57,-,-,-
731,ffniks,1323000.0,1260000,5,-,-,-
732,imearlevan,1321736.4,863880,53,-,-,-
733,loclocbi,1318200.0,878800,50,-,-,-
734,GajiKudanov,1316292.6,615090,114,-,-,-
735,cryptocrash15,1314508.8,497920,164,-,-,-
736,arturkarv,1314322.5,847950,55,-,-,-
737,aalwwn,1312370.0,499000,163,-,-,-
738,oZoransky,1311123.0,593000,101,1.1,-,-
739,Jenya1101,1309262.5,1047410,25,-,-,-
740,Aaxxeel,1307590.0,571000,129,-,-,-
741,Denverus7,1306800.0,1080000,10,1.1,-,-
742,alx_brg,1306370.0,773000,69,-,-,-
743,ahduc9,1293600.0,616000,110,-,-,-
744,7576246986,1288684.8,826080,56,-,-,-
745,jiagojo,1288560.0,546000,136,-,-,-
746,Enmanuel443,1280667.1,740270,73,-,-,-
747,lexa_660,1272810.0,627000,103,-,-,-
748,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
749,calibrovod,1268680.0,644000,97,-,-,-
750,7847821085,1262250.0,935000,35,-,-,-
751,copy_trade_001,1261834.0,653800,93,-,-,-
752,FoX0147852FoX,1251780.0,673000,86,-,-,-
753,lenochkapremudraya,1247133.6,677790,84,-,-,-
754,AnyaNaNaN,1235486.4,812820,52,-,-,-
755,Rikirikardo2009,1225150.0,1225150,0,-,-,-
756,OlegNovikov0111,1224240.0,1020200,20,-,-,-
757,bulent4343,1222075.8,657030,86,-,-,-
758,Anne156,1219800.0,1140000,7,-,-,-
759,simosha10,1218335.9100000001,696590,59,1.1,-,-
760,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
761,byysamie,1217408.4,441090,176,-,-,-
762,eviboj,1214760.0,636000,91,-,-,-
763,AethersTele,1212052.5,392250,209,-,-,-
764,Natalia_Lednik,1209572.0,664600,82,-,-,-
765,7187491219,1207080.0,689760,75,-,-,-
766,uaiann,1205594.4,1170480,3,-,-,-
767,ShavUms,1203774.0,523380,130,-,-,-
768,RickySanchz,1203286.7,554510,117,-,-,-
769,EdnaLockha,1202822.4,380640,216,-,-,-
770,tomaswadep,1197840.0,644000,86,-,-,-
771,zen_serg,1196000.0,460000,160,-,-,-
772,6973680201,1184280.0,556000,113,-,-,-
773,kaaarlp,1183097.0,1028780,15,-,-,-
774,7976413163,1182000.0,600000,97,-,-,-
775,neti96,1181277.0,875020,35,-,-,-
776,Corobock,1181145.5,549370,115,-,-,-
777,fitrifin,1178750.0,575000,105,-,-,-
778,lana7202,1178553.6,497280,137,-,-,-
779,xfenix1988x,1177000.0,535000,120,-,-,-
780,Oceamira,1176192.0,459450,156,-,-,-
781,alenka_dja,1175342.4,1088280,8,-,-,-
782,Dile_mmafixer,1170190.0,511000,129,-,-,-
783,1544756804,1168480.0,1072000,9,-,-,-
784,5160976186,1165121.1,814770,43,-,-,-
785,6207823431,1164594.6,497690,134,-,-,-
786,GuraGawr_0620,1162998.6,653370,78,-,-,-
787,aa0lxs113,1159537.7,358990,223,-,-,-
788,UmitbaevRus,1154067.0,623820,85,-,-,-
789,alexgoodini13,1153013.1,707370,63,-,-,-
790,evgenijpalmer,1152270.0,914500,26,-,-,-
791,FotiniaN,1146515.7,600270,91,-,-,-
792,Crazyy_88,1146199.2,720880,59,-,-,-
793,yalomask,1146000.0,573000,100,-,-,-
794,LatypovaElvira,1139400.0,759600,50,-,-,-
795,kristin_live,1135420.0,397000,186,-,-,-
796,Afriantis,1132800.0,708000,60,-,-,-
797,7778191239,1131472.5,639250,77,-,-,-
798,DxtYan,1130290.0,469000,141,-,-,-
799,6975353066,1126359.0,481350,134,-,-,-
800,taupimu,1120680.0,566000,65,1.2,-,-
801,Nezuko0620,1119620.6,420910,166,-,-,-
802,Serejkka23,1112320.0,632000,76,-,-,-
803,kotolotto,1112150.0,377000,195,-,-,-
804,7532617296,1110341.1,438870,153,-,-,-
805,7831961038,1107369.0,450150,146,-,-,-
806,7851514959,1101240.0,684000,61,-,-,-
807,AlexanderRu77,1099970.04,414770,104,1.3,-,-
808,meskpmhgs,1095120.0,1014000,8,-,-,-
809,OlgaLoseva,1088424.4,676040,61,-,-,-
810,Superstupidboy,1087300.0,262000,315,-,-,-
811,Meldapapin,1085874.8,345820,214,-,-,-
812,fuhzannu,1084494.6,888930,22,-,-,-
813,huli88,1081344.0,352000,156,1.2,-,-
814,TrueYAMA,1079958.8800000001,472010,76,1.3,-,-
815,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
816,rog11235,1078109.8,713980,51,-,-,-
817,chikaqyu,1075495.68,266740,236,1.2,-,-
818,gost2177,1071090.0,714060,50,-,-,-
819,gabminhchau,1069271.3,780490,37,-,-,-
820,alexotrop,1064280.0,588000,81,-,-,-
821,luckyQuach,1063348.0,338000,142,1.3,-,-
822,5291970583,1063135.58,257980,217,1.3,-,-
823,dmface,1060432.8,564060,88,-,-,-
824,7731458843,1057518.0,970200,9,-,-,-
825,AleksWhite79,1052046.6,434730,120,1.1,-,-
826,andrey076V,1048513.0,703700,49,-,-,-
827,zloyguru,1045501.6,618640,69,-,-,-
828,SabrinaAset,1045440.0,352000,197,-,-,-
829,Chepkasov_A,1044594.6,481380,117,-,-,-
830,Bake3112,1044312.0,821000,6,1.2,-,-
831,Vovan2772,1042180.0,974000,7,-,-,-
832,7395885228,1041911.6400000001,501160,89,1.1,-,-
833,7048017727,1041390.0,578550,80,-,-,-
834,akochkurkin,1038740.0,622000,67,-,-,-
835,FloraMo39f,1038400.0,352000,195,-,-,-
836,Romul_83,1036612.6,503210,106,-,-,-
837,Marina_tigra1974,1035918.0,442700,134,-,-,-
838,yur_mor235,1034292.0,615650,68,-,-,-
839,oferly,1029572.7,647530,59,-,-,-
840,GinebraMordo,1023640.0,628000,63,-,-,-
841,dulin_iv,1023050.0,395000,159,-,-,-
842,Hoanganh1136,1016048.0000000001,368000,151,1.1,-,-
843,7813973502,1013520.0,984000,3,-,-,-
844,AigaIscenko,1010750.0,622000,25,1.3,-,-
845,YYEELLL,1007110.0,793000,27,-,-,-
846,directorzavoda777,1006167.9,632810,59,-,-,-
847,giorgiwanderer,998241.01,552430,39,1.3,-,-
848,8087055999,989494.0,603350,64,-,-,-
849,arith3d,988163.55,438210,105,1.1,-,-
850,currykobo,986915.4,416420,137,-,-,-
851,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
852,MaryMil37608195,981340.0,353000,178,-,-,-
853,Maks_G7,981190.0,749000,31,-,-,-
854,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
855,MarkLuc2e,975780.0,351000,178,-,-,-
856,Moe_Sham3a,974004.0,423480,130,-,-,-
857,dkorshunov,968726.4,637320,52,-,-,-
858,AmeliaB9d,968000.0,352000,175,-,-,-
859,Everything_will_be_very_good,965499.6,409110,136,-,-,-
860,8143532564,961880.0,556000,73,-,-,-
861,salsarafa,961380.8,329240,192,-,-,-
862,7261384966,960729.0,623850,54,-,-,-
863,LucasTa6fe,960400.0,343000,180,-,-,-
864,Ldfl04,959450.0,619000,55,-,-,-
865,evgeny_kova,957870.2,878780,9,-,-,-
866,7836698142,952560.0,882000,8,-,-,-
867,7459181758,948945.0,385750,146,-,-,-
868,ReevesEthelbert,946880.0,352000,169,-,-,-
869,JacobHa09s,946880.0,352000,169,-,-,-
870,EthereaSkye,944385.0,565500,67,-,-,-
871,7767458121,941280.0,888000,6,-,-,-
872,h3zoro,940872.0,398000,97,1.2,-,-
873,RobertTeras,939840.0,352000,167,-,-,-
874,7150130357,939360.0,912000,3,-,-,-
875,dimesh76,938716.2,613540,53,-,-,-
876,alina_kosmo,937860.0,406000,131,-,-,-
877,igas17,936943.4,674060,39,-,-,-
878,evmoscvov,931818.6,722340,29,-,-,-
879,pwee3,931444.8,506220,84,-,-,-
880,Raodon83,930755.0,531860,75,-,-,-
881,8085938441,928680.0,852000,9,-,-,-
882,bhupendra07,928359.0,542900,71,-,-,-
883,olanrl,928257.0,672650,38,-,-,-
884,7642621451,926640.0,858000,8,-,-,-
885,Regsbologo,926521.6,652480,42,-,-,-
886,OliverH83a,925760.0,352000,163,-,-,-
887,Mehak1999,925221.6,680310,36,-,-,-
888,hai89ls,922200.0,636000,45,-,-,-
889,tongread,921326.56,351920,138,1.1,-,-
890,AjAlph,921304.8,602160,53,-,-,-
891,ArtVost,917980.0,581000,58,-,-,-
892,LucasTa5ff,917700.0,345000,166,-,-,-
893,vs3md0bra,914562.0,508090,80,-,-,-
894,7433872983,911040.0,876000,4,-,-,-
895,JohnHud58,907060.0,341000,166,-,-,-
896,RobertM8e2,903680.0,353000,156,-,-,-
897,Iriska1006,902980.0,598000,51,-,-,-
898,Alliluy_69,902700.0,382500,136,-,-,-
899,Saaaamsa,902024.1,467370,93,-,-,-
900,7573738551,897312.0,862800,4,-,-,-
901,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
902,Bossfai21,887535.0,544500,63,-,-,-
903,anatoli_dabyshuk,886104.9,428070,107,-,-,-
904,sodnik87,884163.6,545780,62,-,-,-
905,7870022392,883740.0,858000,3,-,-,-
906,7615506719,883122.0,857400,3,-,-,-
907,YSYS124,882416.8,436840,102,-,-,-
908,Magdale6RT,882320.0,328000,169,-,-,-
909,finzane,881045.4,863770,2,-,-,-
910,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
911,Amirh0,879978.0000000001,398000,101,1.1,-,-
912,7709888313,879840.0,846000,4,-,-,-
913,Kucherrrro,878028.3,436830,101,-,-,-
914,AdaPatt1i,876370.0,341000,157,-,-,-
915,Opaw111,876150.0,495000,77,-,-,-
916,7508150068,871380.0,846000,3,-,-,-
917,7328379332,871200.0,792000,10,-,-,-
918,Tio142,868320.0,804000,8,-,-,-
919,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
920,Saturn26rus,867360.0,834000,4,-,-,-
921,7116287997,867360.0,834000,4,-,-,-
922,emerpuss29,866540.0,292750,196,-,-,-
923,Igor7546788,864900.9,259730,233,-,-,-
924,HubCrypt,858143.0,504790,70,-,-,-
925,balestoo,857850.0,301000,185,-,-,-
926,Janpoooool,856405.8,538620,59,-,-,-
927,Mukolajchic,855940.5,607050,41,-,-,-
928,Galaa111,851500.0,655000,30,-,-,-
929,amiyahar,849300.0,447000,90,-,-,-
930,whenyouplaythisgame,849123.6,502440,69,-,-,-
931,soldyou,846376.8,298020,184,-,-,-
932,npatino,846084.9600000001,479640,47,1.2,-,-
933,Vassilli0,845565.0,402650,110,-,-,-
934,laxus3092,844900.0,595000,42,-,-,-
935,NikaFirs,844900.0,497000,70,-,-,-
936,Rezamohammady,844155.0,351000,85,1.3,-,-
937,sparkledao,843975.0000000001,275000,179,1.1,-,-
938,6938368308,840446.6399999999,289410,142,1.2,-,-
939,alex61354024,837345.6,294840,184,-,-,-
940,max_b85,834510.0,278170,150,1.2,-,-
941,7556756013,834220.0,787000,6,-,-,-
942,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
943,AmirAk9694,829080.0,329000,152,-,-,-
944,Zheka07567,826708.0,266680,210,-,-,-
945,serventy,822768.2100000001,437410,71,1.1,-,-
946,gusdewa92,821655.4500000001,360850,107,1.1,-,-
947,denisverr,820352.0,482560,70,-,-,-
948,notkass,816750.0000000001,275000,170,1.1,-,-
949,migrano,812812.0,319000,96,1.3,-,-
950,Roman_LZ7,811856.2,489070,66,-,-,-
951,5205400470,808185.6,498880,62,-,-,-
952,5382849152,806082.0,435720,85,-,-,-
953,1177379524,802301.6399999999,415270,61,1.2,-,-
954,Zoroami,801174.0000000001,398000,83,1.1,-,-
955,1319712056,798647.6,464330,72,-,-,-
956,t0utvabi3n,794692.8,456720,74,-,-,-
957,Yasihozh,794640.0000000001,344000,110,1.1,-,-
958,CryptoDogsM,792454.0,546520,45,-,-,-
959,liprik0n,791520.0,340000,94,1.2,-,-
960,7826501676,786800.0,281000,180,-,-,-
961,PROCLESSS,783740.0,298000,163,-,-,-
962,h2zoro,783662.0000000001,398000,79,1.1,-,-
963,Mysyas_house,783099.6800000002,574120,24,1.1,-,-
964,Mohit704798,780991.2,685080,14,-,-,-
965,RekrekStaana,777452.0,598040,30,-,-,-
966,GreenSneik09,774571.0,650900,19,-,-,-
967,Notasete,774378.4,450220,72,-,-,-
968,5290557621,773565.0,396700,95,-,-,-
969,krewsky,772800.0,368000,110,-,-,-
970,7256405969,772120.0,772120,0,-,-,-
971,BlomsHelen,771150.0,291000,165,-,-,-
972,tauetamu,771120.0,476000,62,-,-,-
973,Barfein11,769640.0,542000,42,-,-,-
974,Jujun18,766798.4,467560,64,-,-,-
975,Aethereus_w,764370.0,149000,413,-,-,-
976,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
977,shhsf1,762473.6,340390,124,-,-,-
978,nikulinpark,760266.0,370500,71,1.2,-,-
979,ValentinRijov,758688.0,338700,124,-,-,-
980,mgndoc,757844.0,462100,64,-,-,-
981,Zoroamir,753016.0000000001,398000,72,1.1,-,-
982,8166190177,752640.0,512000,47,-,-,-
983,dersuuzala81,752580.0,678000,11,-,-,-
984,TYBuON,750480.0,708000,6,-,-,-
985,Pug_weatherologist,750480.0,708000,6,-,-,-
986,SerDN10,749408.22,431190,58,1.1,-,-
987,polymonger,748833.0,440490,70,-,-,-
988,6767901200,745019.1,394190,89,-,-,-
989,polbatona,744832.0000000001,368000,84,1.1,-,-
990,Kingjoab,744120.0,516750,44,-,-,-
991,adman2017,743400.0,708000,5,-,-,-
992,Drrezamo,741664.0000000001,344000,96,1.1,-,-
993,Jayjhon0213,740535.3,283730,161,-,-,-
994,MolVManto,739800.0,540000,37,-,-,-
995,Vitaleov,739365.0000000001,448100,50,1.1,-,-
996,alexshved777,738929.62,377390,78,1.1,-,-
997,MikePerry,736770.0,599000,23,-,-,-
998,ipxyQW,736320.0,708000,4,-,-,-
999,Vitaxanet,736176.0,500800,47,-,-,-
1000,DimCamon,735592.0,514400,43,-,-,-
1001,7364519456,731250.0,406250,80,-,-,-
1002,Mesmaeilmohammadi,730312.0000000001,344000,93,1.1,-,-
1003,profiinvestor,730036.5,412450,77,-,-,-
1004,Karina_DOZ,729944.1,370530,97,-,-,-
1005,MedAlex81,729380.4,392140,86,-,-,-
1006,BeckoningGabgab,729240.0,708000,3,-,-,-
1007,EugenBel_Dev,729152.3,524570,39,-,-,-
1008,boltikova,725420.0,437000,66,-,-,-
1009,Ravichouhan100,724500.0,450000,61,-,-,-
1010,tovar_Consolato,722160.0,708000,2,-,-,-
1011,Evgeny_Galanov,721777.5,390150,85,-,-,-
1012,Maxyjrs,720825.6,409560,76,-,-,-
1013,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
1014,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1015,mithraize_chicken,715080.0,708000,1,-,-,-
1016,Cicatrix_2040,715080.0,708000,1,-,-,-
1017,acinarparietals,715080.0,708000,1,-,-,-
1018,mirdad1408,712684.6,603970,18,-,-,-
1019,akensiro,710513.6,433240,64,-,-,-
1020,KevinSt73ss,710220.0,267000,166,-,-,-
1021,KENG_KENG15,706654.8,399240,77,-,-,-
1022,1254199134,704376.4,475930,48,-,-,-
1023,AlexeiN85,703167.5,436750,61,-,-,-
1024,SoulStealer888,702610.2,383940,83,-,-,-
1025,Gennadiy_Kurmanenko,698995.0,492250,42,-,-,-
1026,Bokolot,698734.4,671860,4,-,-,-
1027,FaRT8oXo,692479.2,412190,68,-,-,-
1028,Kurmanenko_Gennadiy,690703.2,451440,53,-,-,-
1029,7378360004,685044.72,378060,51,1.2,-,-
1030,dbcueto1,684480.0,356500,92,-,-,-
1031,7328290024,681590.0,637000,7,-,-,-
1032,6052846853,678739.7,455530,49,-,-,-
