Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,RogozinE,2433297.6,2192160,8,1,0,-,-,-,7454912292
379,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
380,sangraal123,2408640.0,1544000,5,5,0,1.3,-,-,6108639960
381,Samuel22220,2400020.0,1106000,33,18,3,-,-,-,6334879904
382,Mishkakod,2395213.8,1963290,6,2,1,-,-,-,6202441591
383,TakoiAAS,2388840.0,1171000,52,14,1,-,-,-,311456411
384,Kriver9,2387074.2,1623860,15,4,2,-,-,-,1511339605
385,Mrxchan01,2368085.412,1526812,15,2,2,1.1,-,-,1880277027
386,ymka_jk,2366597.0,1451900,15,6,3,-,-,-,796224140
387,VladimirrrSG,2360164.906,1637866,12,3,1,1.1,-,-,576729743
388,Emibubble,2351250.0,1710000,6,3,1,1.1,-,-,6147880868
389,ilya_gm73,2348217.0,1349550,21,11,2,-,-,-,7607355940
390,1657632859,2341860.0,1697000,6,3,0,1.2,-,-,1657632859
391,huli88,2338842.6,1443730,13,4,1,1.2,-,-,318901433
392,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
393,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
394,AndreykaBarmaleyka,2311830.0,1511000,15,6,2,-,-,-,309067504
395,6207823431,2311364.3,1435630,17,8,2,-,-,-,6207823431
396,DAMA2305,2310210.0,1737000,12,7,0,-,-,-,681913631
397,dimataggg,2306760.0,1636000,16,5,1,-,-,-,7545216511
398,7826501676,2300119.58,1523258,17,8,1,-,-,-,7826501676
399,kafkef3,2298366.29,1440982,8,9,1,1.1,-,-,1266042111
400,liprik0n,2278848.0,1328000,6,2,2,1.3,-,-,449360979
401,MarksonL33t,2277000.0,2277000,0,0,0,-,-,-,819325194
402,VN7_7_7,2276197.0,2009000,3,0,0,1.1,-,-,1386677381
403,7598417318,2273920.0,1672000,11,5,1,-,-,-,7598417318
404,5135684044,2273648.0,1337440,18,4,4,-,-,-,5135684044
405,Leonidbon,2265340.8,1301920,14,10,3,-,-,-,876435883
406,Evgen_bmk,2258480.0,1526000,26,4,1,-,-,-,6259476826
407,oslo36,2241648.0,1660480,14,7,0,-,-,-,782132161
408,elektrocat,2240730.0,1737000,13,2,1,-,-,-,581104391
409,Petro_metro,2237263.0,2172100,0,1,0,-,-,-,7482248395
410,Jaybem21,2230820.0,1571000,18,8,0,-,-,-,7993751882
411,psyho_logy,2228310.0,1701000,9,4,1,-,-,-,2120766776
412,binhciuc,2196024.58,1473842,12,9,1,-,-,-,7279155366
413,Tolik2015,2191282.96,2047928,4,1,0,-,-,-,7430692417
414,Phoenix_f1re,2187787.8000000003,1791800,1,0,1,1.1,-,-,890094493
415,egi4321,2187700.0,1670000,13,6,0,-,-,-,7642107184
416,DeTeKTuB,2185170.0,1293000,23,12,1,-,-,-,203658785
417,7660393399,2179100.0,1415000,6,6,3,-,-,-,7660393399
418,oblvko,2170188.0,1572600,2,1,1,1.2,-,-,225870975
419,1155785572,2158140.6,1563870,2,1,1,1.2,-,-,1155785572
420,7936880899,2156490.0,1467000,22,5,1,-,-,-,7936880899
421,JellyBean85,2151966.6,2130660,1,0,0,-,-,-,812064700
422,luckyQuach,2151314.75,1015250,8,5,4,1.3,-,-,2115983938
423,Yasihozh,2150715.0,2048300,2,1,0,-,-,-,7412286875
424,Ho1dher0,2146584.0,1384000,9,4,2,1.1,-,-,496611188
425,vanichart,2142382.4,1508720,14,6,1,-,-,-,452390659
426,7623614773,2130372.3,1954470,3,2,0,-,-,-,7623614773
427,MrBigPand,2127818.0,1519870,5,5,2,-,-,-,1319359943
428,buzzzklen,2123828.0,2102800,1,0,0,-,-,-,7014044236
429,Leoniqq,2116980.0,1857000,1,1,1,-,-,-,6347380215
430,analygin,2116770.0,1907000,5,2,0,-,-,-,550440267
431,7103325997,2109160.0,1574000,19,5,0,-,-,-,7103325997
432,EmmaCharlotte95,2108340.0,2067000,2,0,0,-,-,-,1913133081
433,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
434,6052880764,2089094.6050000002,1591085,1,0,0,1.3,-,-,6052880764
435,natnat_a,2083851.796,1587092,1,0,0,1.3,-,-,383333412
436,T011XA,2081671.8,1875380,8,1,0,-,-,-,1065914192
437,Rezamohammady,2067520.5,2047050,1,0,0,-,-,-,238603853
438,1544756804,2059794.0000000002,1854000,1,0,0,1.1,-,-,1544756804
439,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
440,5160976186,2047152.89,1913227,4,1,0,-,-,-,5160976186
441,POKER_FACE_85,2044550.0,1985000,0,1,0,-,-,-,7349091460
442,7497801333,2043900.0,1514000,19,2,1,-,-,-,7497801333
443,xHardBeastYGG,2037437.1239999998,1336901,5,4,1,1.2,-,-,7414719808
444,Ivan_ves,2031940.0,2031940,0,0,0,-,-,-,8244793545
445,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
446,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
447,danchoinuamuas,1997535.21,1322871,10,7,2,-,-,-,7577674780
448,8331359642,1975160.0,1474000,16,6,0,-,-,-,8331359642
449,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
450,Motorola_V8,1967814.0,1457640,13,4,1,-,-,-,7402461631
451,Drrezamo,1963450.0,1963450,0,0,0,-,-,-,7248561492
452,chikaqyu,1961116.56,967020,18,7,3,1.2,-,-,2129922780
453,8155515786,1958374.08,1255368,17,13,0,-,-,-,8155515786
454,Mesmaeilmohammadi,1951700.0,1951700,0,0,0,-,-,-,7250139870
455,prateeks90,1944554.04,1510920,5,4,0,1.1,-,-,1012333267
456,gusdewa92,1940170.6500000001,1137930,14,7,2,1.1,-,-,6636095544
457,weknedd,1929220.0,964610,35,15,2,-,-,-,7561287292
458,dvarbanets,1925990.0000000002,1400720,6,3,1,1.1,-,-,885622962
459,HuracanTerapia,1924519.68,1503531,6,4,1,-,-,-,497486394
460,Novator_bit,1922205.6,1144170,17,7,3,-,-,-,452068443
461,Vas_26,1918363.04,1585424,5,2,1,-,-,-,470666397
462,Von_Alex,1915892.4,1695480,3,0,1,-,-,-,318081928
463,5318719128,1913378.28,1543047,18,2,0,-,-,-,5318719128
464,WaIdemar,1913256.8,1166620,30,8,1,-,-,-,5715787244
465,rryujinsilog,1912456.0,1707550,6,2,0,-,-,-,7019547351
466,Cecepyyy,1906750.0,1315000,14,7,1,-,-,-,7645087030
467,8143532564,1905324.9,1849830,3,0,0,-,-,-,8143532564
468,6507699416,1899737.5320000004,1251474,20,6,0,1.1,-,-,6507699416
469,Vladimir99227,1898798.0000000002,1726180,0,0,0,1.1,-,-,6539285521
470,vladddd125,1890570.9,1303842,21,8,0,-,-,-,7542395508
471,Solanagirrl,1887142.29,1329910,3,2,2,1.1,-,-,5319540335
472,Zoroami,1876908.0000000002,1446000,2,2,1,1.1,-,-,7368160523
473,AlexanderRu77,1872750.8800000001,1286230,9,1,0,1.3,-,-,1490855076
474,FIA_L_K_A,1868170.0,1471000,8,3,1,-,-,-,1459812830
475,zmwmkm4y,1862440.0,1844000,1,0,0,-,-,-,5963698016
476,Quickmanlol,1855788.0000000002,1654000,2,0,0,1.1,-,-,7055626263
477,7095993005,1845958.4,1290880,15,6,1,-,-,-,7095993005
478,chlxbrg,1845504.0,1367040,6,3,2,-,-,-,362746377
479,Amirh0,1845096.0000000002,1446000,4,4,0,1.1,-,-,92723840
480,Antoniowfa,1842815.7000000002,863550,25,13,3,1.1,-,-,1124057555
481,6973680201,1841400.0,1364000,13,4,1,-,-,-,6973680201
482,Eowir,1837304.56,1062640,21,4,0,1.3,-,-,319174966
483,h1zoro,1829190.0000000002,1446000,2,1,1,1.1,-,-,6316188212
484,gorbachevmo,1815840.0,1552000,2,5,0,-,-,-,891493458
485,ao_sun3,1814826.0,1317000,6,0,0,1.3,-,-,5445862223
486,7778538616,1813500.0,1395000,8,4,1,-,-,-,7778538616
487,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
488,7469535795,1804038.6,1625260,5,2,0,-,-,-,7469535795
489,humbleoudman,1801007.8240000003,1461857,3,3,0,1.1,-,-,6558292429
490,7770141350,1794280.0,1447000,12,4,0,-,-,-,7770141350
491,angel1na756,1792460.0,1691000,3,1,0,-,-,-,1343254935
492,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
493,TrueYAMA,1778675.184,1036524,10,4,1,1.3,-,-,1830055948
494,greennoni0n,1778053.2,1209560,6,7,2,-,-,-,5418518677
495,Eidolon2244,1776390.0000000002,1538000,2,1,0,1.1,-,-,490031968
496,groza567,1774258.2,969540,42,7,2,-,-,-,5225088887
497,7227823386,1766860.32,1299162,12,8,0,-,-,-,7227823386
498,chdsk,1744768.0800000003,1468660,5,1,0,1.1,-,-,464479046
499,BabinEvgen1,1744659.936,914392,24,5,2,1.2,-,-,1780057518
500,1906653964,1739405.46,1029234,11,3,1,1.3,-,-,1906653964
501,6376759845,1738599.52,1552321,6,2,0,-,-,-,6376759845
502,nizogo,1737806.0,1720600,1,0,0,-,-,-,328465245
503,alexgoodini13,1736875.89,1249551,11,6,1,-,-,-,7237970931
504,7621971050,1731140.0,1714000,1,0,0,-,-,-,7621971050
505,7303066101,1725346.26,1554366,2,3,0,-,-,-,7303066101
506,illusionismal,1725034.08,1188040,7,5,1,1.1,-,-,6748583534
507,oZoransky,1722223.3600000003,978536,9,7,3,1.1,-,-,353688937
508,Airtexx,1722120.0,1356000,8,3,1,-,-,-,1002612407
509,h2zoro,1717947.0000000002,1407000,8,1,0,1.1,-,-,7524748979
510,JPlotitsyna,1714760.0,1052000,25,6,2,-,-,-,547636436
511,Jhep0y,1701501.3,995030,27,8,2,-,-,-,7066792836
512,Ilyas28,1695940.4,1073380,23,5,2,-,-,-,384147075
513,7266834964,1689682.4,1594040,3,1,0,-,-,-,7266834964
514,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
515,Quaker63,1674200.0000000002,1522000,0,0,0,1.1,-,-,5892389797
516,G_r_z_ly,1669500.0,1575000,3,1,0,-,-,-,6173986981
517,Matviy123q,1663470.0,909000,19,8,4,-,-,-,5478832646
518,YYEELLL,1661040.0,1538000,2,2,0,-,-,-,1959477599
519,Ez_ppp,1653175.68,1287520,1,2,0,1.2,-,-,2011840113
520,keisuke1987,1646106.0000000002,1018000,13,8,1,1.1,-,-,65671538
521,T3ngen,1640254.4,1025159,33,9,0,-,-,-,6374369736
522,7459181758,1638400.0,1280000,7,7,0,-,-,-,7459181758
523,Zoroamir,1638318.0000000002,1446000,3,0,0,1.1,-,-,7488124753
524,olchlx,1629550.0,1417000,6,3,0,-,-,-,6288891452
525,S1m3tri,1629450.0,1065000,25,6,1,-,-,-,595524663
526,Bbmant,1626108.0000000002,1478280,0,0,0,1.1,-,-,7291861935
527,andreimartynov,1625254.75,1090775,23,2,2,-,-,-,6266612133
528,Damesn,1624064.4,1592220,2,0,0,-,-,-,6612971126
529,k9k646,1616016.1600000001,1454560,1,0,0,1.1,-,-,5220224834
530,1010093125,1613790.6400000001,1384040,3,1,0,1.1,-,-,1010093125
531,Krassovochek,1609132.404,1067772,15,4,1,1.1,-,-,126786472
532,cryptocrash15,1600400.0,1600400,0,0,0,-,-,-,1721941977
533,Evgeniaven77,1599565.0000000002,1145000,18,3,0,1.1,-,-,828307911
534,sucrs3,1598031.26,992566,22,3,3,-,-,-,7183114516
535,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
536,metamaxi,1562447.1,1407610,5,2,0,-,-,-,125758300
537,besokmati,1560499.2,1219140,6,4,1,-,-,-,835274189
538,mulgogy,1555020.0,954000,26,9,1,-,-,-,990954612
539,Aprokz,1553875.2,977280,18,7,2,-,-,-,6870603710
540,alenka_dja,1550360.0,1550360,0,0,0,-,-,-,1245964050
541,vet_p,1542236.08,1054160,18,5,0,1.1,-,-,149497009
542,g_a_n_z_h,1531488.0,1204000,0,2,0,1.2,-,-,262468154
543,PROCLESSS,1522560.0,1220000,4,0,0,1.2,-,-,824228851
544,alexotrop,1513646.8,1469560,3,0,0,-,-,-,5510502812
545,reyesreynaldo500,1509376.0000000002,1024000,16,6,0,1.1,-,-,5623524581
546,polzovatelbbbb,1504800.0000000002,1368000,0,0,0,1.1,-,-,6784986419
547,Alyssaxdaemon,1500638.6,1007140,9,10,1,-,-,-,7086059299
548,1308020128,1497780.0,1413000,3,1,0,-,-,-,1308020128
549,Corobock,1493791.0,1149070,15,5,0,-,-,-,553850350
550,Dekosss,1493196.8,811520,33,7,3,-,-,-,842106316
551,jack5daniels,1483952.6,1469260,1,0,0,-,-,-,1279626845
552,7171159413,1471890.0,1141000,14,5,0,-,-,-,7171159413
553,soan01,1466072.96,852368,15,9,3,-,-,-,8036351969
554,checkmate6464,1465401.5999999999,803400,14,6,2,1.2,-,-,7910409125
555,BomPaniss,1458000.0,1350000,5,1,0,-,-,-,8292308879
556,andrey076V,1455462.4,1137080,8,0,2,-,-,-,1459199023
557,Aziz_Khairulloevich,1454130.876,1159594,8,2,0,1.1,-,-,745830824
558,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
559,Sahree_22,1451971.56,930751,19,9,1,-,-,-,1880412567
560,TonyNikl,1450150.0,1261000,6,3,0,-,-,-,6426662837
561,danyakakdela,1447992.0,1092000,2,0,0,1.3,-,-,425193085
562,Rusding,1444398.0,1444398,0,0,0,-,-,-,5343935682
563,AleksDrago,1435410.0,1167000,7,2,1,-,-,-,416526493
564,Hooks63,1433520.0,1303200,0,0,0,1.1,-,-,6175911742
565,Jenya1101,1432927.4,1418740,1,0,0,-,-,-,498875185
566,5028631175,1408862.84,1243480,3,0,0,1.1,-,-,5028631175
567,PavelSuv,1407822.4,1213640,1,5,0,-,-,-,1127537422
568,Gisakhan,1404900.0,1338000,5,0,0,-,-,-,6721792583
569,AleksWhite79,1399884.0570000003,1087711,8,3,0,1.1,-,-,1241433422
570,Evgenia77,1393200.0,1161000,14,2,0,-,-,-,1704689362
571,Onixkhv,1391967.95,1016035,15,4,1,-,-,-,746228154
572,TheStarBringer,1391925.6,1189680,8,3,0,-,-,-,479131620
573,kareslav,1390037.0,1263670,0,0,0,1.1,-,-,283373592
574,LmaoLLLq,1386000.0,1260000,0,0,0,1.1,-,-,6856821968
575,o1avit,1376024.0,1048000,1,0,0,1.3,-,-,5884079775
576,5164159910,1375209.36,1005270,5,3,0,1.2,-,-,5164159910
577,akaBlauGrana,1369500.0,913000,7,6,0,1.2,-,-,225067552
578,emerpuss29,1360570.4,901040,23,6,1,-,-,-,5764942661
579,pidzhakov7,1350760.554,1049542,4,1,1,1.1,-,-,5050024706
580,Uzpelkiene,1347292.8,1069280,14,4,0,-,-,-,358234481
581,youngLADY62,1343683.0,1081000,0,1,1,1.1,-,-,1049248385
582,F3DY4_5,1340650.08,967280,11,5,0,1.1,-,-,1114566121
583,Paphchenkoff,1337813.6,815740,25,13,0,-,-,-,5593289121
584,Mukolajchic,1336876.25,1069501,6,3,1,-,-,-,1680421632
585,Ldfl04,1331457.0,1305350,2,0,0,-,-,-,1023424675
586,dersuuzala81,1331180.0,1318000,1,0,0,-,-,-,5296873350
587,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
588,7697851107,1322335.14,905709,9,9,1,-,-,-,7697851107
589,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
590,GeanPR,1316183.0,1316183,0,0,0,-,-,-,7038125586
591,7996437684,1313550.0,695000,27,14,2,-,-,-,7996437684
592,daangL33T,1311990.0,1299000,1,0,0,-,-,-,1820737650
593,ZitaandGi,1294650.0,1233000,2,1,0,-,-,-,2133121268
594,7539685593,1294565.8,1256860,0,1,0,-,-,-,7539685593
595,doktor_lektor1,1288000.0,1120000,6,3,0,-,-,-,5401258355
596,Xeny1,1285060.0,938000,8,3,2,-,-,-,5156276198
597,arindammroy,1280689.7,934810,12,5,1,-,-,-,680211471
598,Solguz3,1280498.4,1032660,8,2,1,-,-,-,909668442
599,W_T_Fedor,1278915.0,1011000,15,0,0,1.1,-,-,53648993
600,mikesvetlov,1277710.2,1183065,2,2,0,-,-,-,835790243
601,Kocherova_Elenka,1272337.0,1081000,1,2,0,1.1,-,-,1526839948
602,sNicks777,1262700.0,1098000,3,4,0,-,-,-,1300152411
603,Sergey9k,1256541.0,1142310,0,0,0,1.1,-,-,438476031
604,RomanButi,1253410.0,1241000,1,0,0,-,-,-,8278624644
605,Tulalam,1248300.0,1095000,5,3,0,-,-,-,808164181
606,karasikma,1246596.4,1047560,16,1,0,-,-,-,6082599022
607,radele4ka,1239840.0,1148000,5,1,0,-,-,-,244188668
608,Katagiri75,1238846.4000000001,834240,26,3,0,1.1,-,-,5405229544
609,ykot28,1237626.0,1057800,8,3,0,-,-,-,407963883
610,8166190177,1233872.1,956490,4,5,1,-,-,-,8166190177
611,life_debug_config,1226743.8,965940,12,5,0,-,-,-,511481747
612,RB116,1226395.0,981116,13,4,0,-,-,-,407926679
613,Nancript,1218992.32,837220,9,1,0,1.3,-,-,1148245739
614,Barsobyk,1217700.0,1107000,7,1,0,-,-,-,1679167823
615,Meldapapin,1215738.48,874632,20,3,1,-,-,-,7345400242
616,PuriOnSolana1,1211964.0,914000,2,0,0,1.3,-,-,7102294582
617,Ammusky,1209879.0,1197900,1,0,0,-,-,-,6759093180
618,Vitaleov,1198197.0,1037400,2,1,0,1.1,-,-,526649874
619,cutefayeee,1194065.6,1148140,1,1,0,-,-,-,7305394927
620,babperman,1185577.8,1077798,10,0,0,-,-,-,6950713619
621,Harvestmoonwallet,1184730.0,1173000,1,0,0,-,-,-,5973540861
622,TheHaque7,1183831.2,913450,2,2,0,1.2,-,-,7099759083
623,7927066327,1183200.0,986000,8,4,0,-,-,-,7927066327
624,7378360004,1179294.072,812186,2,3,1,1.2,-,-,7378360004
625,rene_smir,1178590.0,1043000,4,3,0,-,-,-,1970420945
626,vkirill9,1170000.0,975000,5,5,0,-,-,-,340238343
627,redexed,1161881.955,805185,2,3,0,1.3,-,-,405670923
628,onlinemoney1,1160702.2,975380,10,3,0,-,-,-,284063081
629,7604198105,1159921.28,1035644,6,2,0,-,-,-,7604198105
630,SERELDA,1155235.9500000002,761025,13,5,1,1.1,-,-,6280182281
631,Denys_83,1149720.0,737000,35,7,0,-,-,-,857543172
632,fourrhipov,1149540.0,1127000,2,0,0,-,-,-,197899394
633,Artur_Bender5332,1146950.0,565000,41,14,2,-,-,-,1726313563
634,Deymess,1144948.0,1111600,3,0,0,-,-,-,7133288825
635,eidensato,1142407.2000000002,865460,4,2,1,1.1,-,-,6226852820
636,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
637,PAVELRUS27,1137664.0,1024000,1,0,0,1.1,-,-,1571459995
638,wickethwin,1135570.9,1004930,7,2,0,-,-,-,7739065179
639,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
640,rog11235,1134250.4,827920,5,4,2,-,-,-,166699865
641,MOA123777,1133900.0,986000,6,3,0,-,-,-,6508151935
642,1616092442,1133770.0,937000,1,0,2,-,-,-,1616092442
643,Chepkasov_A,1132927.3,864830,13,6,0,-,-,-,785308733
644,RuslanPv39,1129175.3,1026523,0,0,0,1.1,-,-,5966457828
645,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
646,neti96,1126824.6,853655,7,5,1,-,-,-,5427142064
647,IXABPyHl,1120900.0,1019000,0,0,0,1.1,-,-,1057946482
648,migrano,1116440.0,760000,10,1,0,1.3,-,-,436992362
649,phongzis,1113210.0,1060200,2,1,0,-,-,-,7434172124
650,AethersTele,1111238.1,690210,18,11,1,-,-,-,1538931570
651,denisverr,1110544.6,1009586,4,2,0,-,-,-,732095900
652,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
653,Stas_Tsapurin,1103300.0,1003000,4,2,0,-,-,-,985874796
654,XABPyH,1103251.2,993920,1,0,1,-,-,-,5142914287
655,8436995688,1092336.7,949858,12,1,0,-,-,-,8436995688
656,vea665,1090705.0,708250,16,6,2,-,-,-,5183190740
657,Kir290,1085821.6,1024360,3,1,0,-,-,-,2132687826
658,Grinoder,1079899.2,947280,5,3,0,-,-,-,877607411
659,meks1kanec1337,1078720.38,1057569,2,0,0,-,-,-,999615889
660,kaaarlp,1075936.8,1054840,2,0,0,-,-,-,5921607767
661,Sergey0738,1075463.0040000002,735108,12,7,0,1.1,-,-,1167677761
662,ahduc9,1075100.0,827000,7,1,2,-,-,-,7548919769
663,Ekaterine_98,1072764.0,893970,4,2,1,-,-,-,909783981
664,Enmanuel443,1066786.0,1066786,0,0,0,-,-,-,7080046419
665,iris171,1064312.8,901960,3,5,0,-,-,-,5434747648
666,Soln_shka89,1063346.0,1063346,0,0,0,-,-,-,964136356
667,Vovan2772,1058922.4,1028080,0,1,0,-,-,-,8053529895
668,Hilkonata,1049832.0,833200,10,2,1,-,-,-,7340992605
669,VitaliyHaze,1046923.1,666830,19,6,2,-,-,-,589017617
670,pitheorema,1045125.7,924890,7,2,0,-,-,-,218780845
671,6041999738,1041184.6,853430,9,1,1,-,-,-,6041999738
672,Dr_Samigulina,1039770.0,962750,5,1,0,-,-,-,461160340
673,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
674,Romario_Goldinni,1024860.0,899000,2,4,0,-,-,-,1296513970
675,Greg4x,1024254.0,975480,2,1,0,-,-,-,505939124
676,md_jull,1023160.0,1023160,0,0,0,-,-,-,576894782
677,7644499214,1023093.76,614840,6,4,1,1.3,-,-,7644499214
678,Coveks,1017612.8,795010,19,3,0,-,-,-,2125825059
679,Ivaivan0,1013758.9,739970,18,3,1,-,-,-,7004917176
680,Alex21197,1013030.0,1003000,1,0,0,-,-,-,970546364
681,Johnny_Depp1992,1011781.0780000001,772942,10,3,0,1.1,-,-,136343597
682,Vladimir_2007S,1011126.1199999999,643210,12,3,1,1.2,-,-,531532916
683,jameel_ash125,1010978.8,639860,26,4,2,-,-,-,1872277809
684,mindmastering,1000521.2800000001,858080,6,0,0,1.1,-,-,528852287
685,jayzzonS,1000373.16,980758,2,0,0,-,-,-,491951673
686,Juliana_ID,999999.0,693000,1,0,1,1.3,-,-,407428821
687,olanrl,995003.09,783467,11,2,1,-,-,-,5325535418
688,ykot10,987123.0,889300,5,2,0,-,-,-,5831113095
689,bakhteevrr,980634.6000000001,825450,5,1,0,1.1,-,-,1039978897
690,n_i_n_a_o,979216.0,874300,6,2,0,-,-,-,793283539
691,7677818163,975005.9,805790,5,2,1,-,-,-,7677818163
692,heru0910,974200.5,515450,29,10,3,-,-,-,6899679075
693,Rajusardar,973827.2500000001,610550,13,4,2,1.1,-,-,707349777
694,exit346,966380.76,894797,5,1,0,-,-,-,2100506881
695,vadimtokarev777,962580.9,867190,1,0,1,-,-,-,641500258
696,5381723872,961920.0,961920,0,0,0,-,-,-,5381723872
697,dat9k,958920.0,732000,8,1,2,-,-,-,7544502664
698,GreenSneik09,958276.8,819040,1,2,1,-,-,-,7221231231
699,EugenBel_Dev,953889.6,859360,5,2,0,-,-,-,452662768
700,Romjk9,952570.8,882010,5,1,0,-,-,-,7601012766
701,evgenijpalmer,949780.0,949780,0,0,0,-,-,-,6964726372
702,Temlis0l,949486.8,571980,33,11,0,-,-,-,1567294389
703,MikePerry,947939.2,911480,1,1,0,-,-,-,139208852
704,Mera00033,946669.5,901590,2,1,0,-,-,-,1995204295
705,SaifulB25,945917.5,859925,1,3,0,-,-,-,6919239755
706,StephenGarfieldXyanthe,945658.86,892131,3,1,0,-,-,-,1860594419
707,vea216,942160.0,588850,18,4,3,-,-,-,1281093452
708,NastiaSkvortsova,938350.4,902260,4,0,0,-,-,-,123269621
709,5205400470,938216.0,815840,5,0,1,-,-,-,5205400470
710,Getskamed,937412.861,716129,6,1,1,1.1,-,-,6115032906
711,7048017727,935109.51,842441,5,2,0,-,-,-,7048017727
712,Serejkka23,926900.0,713000,5,5,1,-,-,-,5152187988
713,Pooly123456789,926658.6,630380,16,7,1,-,-,-,7709218236
714,i588261236,925937.5,740750,12,1,1,-,-,-,588261236
715,Oppenheimer1972,924000.0,924000,0,0,0,-,-,-,501164365
716,JC1910,923709.44,624128,9,3,3,-,-,-,916110733
717,Chanix10,921188.4,808060,2,4,0,-,-,-,1021885012
718,Pocokongz,920482.6,780070,5,1,1,-,-,-,827319341
719,5161277627,918506.0,918506,0,0,0,-,-,-,5161277627
720,demy_btc,914760.0,756000,9,4,0,-,-,-,5305424270
721,Evgeniy8829,913610.0,887000,0,1,0,-,-,-,422101943
722,tedsamavn,912190.2,718260,15,4,0,-,-,-,6873358561
723,suman279,910600.0,785000,10,2,0,-,-,-,5428900652
724,Standart201,910089.6,784560,10,2,0,-,-,-,494512334
725,MakcLukash,903552.0,868800,4,0,0,-,-,-,515171392
726,6975353066,903276.0,684300,6,2,2,-,-,-,6975353066
727,i588261236bi,902769.6,728040,8,2,1,-,-,-,6991783063
728,i588261236b,902716.0,710800,5,4,1,-,-,-,6318161715
729,BulbashK,902177.0,875900,3,0,0,-,-,-,1072581387
730,Gennadiy_Dnepr,901692.0,784080,6,3,0,-,-,-,225782761
731,7847821085,897940.0,646000,21,6,0,-,-,-,7847821085
732,Eyes075g,897316.8,787120,4,0,1,-,-,-,6359033119
733,alexlego,896416.56,861939,1,1,0,-,-,-,226546068
734,8016356398,895448.4,678370,3,3,2,-,-,-,8016356398
735,gtyufd44,895353.9,727930,8,5,0,-,-,-,6735858934
736,arsen6300,893380.9500000001,610650,11,4,1,1.1,-,-,1130492395
737,496939198,890729.1,724170,17,2,0,-,-,-,496939198
738,6353746920,890530.0,817000,3,2,0,-,-,-,6353746920
739,5050894570,890320.0,718000,8,2,1,-,-,-,5050894570
740,AlloySatsonacci,890246.35,640465,17,4,1,-,-,-,7144356261
741,Konsper8,879808.68,771762,5,3,0,-,-,-,870428215
742,aalwwn,878433.6,670560,12,3,1,-,-,-,554054791
743,Maksnuts,875779.7,603986,27,6,0,-,-,-,1135810124
744,Superstupidboy,875610.0,621000,5,2,3,-,-,-,7517575512
745,simosha10,875220.9730000001,772481,0,1,0,1.1,-,-,5182570669
746,EngineeringOfficeABA1,874337.4,716670,6,2,1,-,-,-,642747013
747,myname_is_nastia,873650.0,865000,1,0,0,-,-,-,570422388
748,DK_1307,873120.0,856000,2,0,0,-,-,-,410532380
749,ValentinRijov,871282.8,708360,7,2,1,-,-,-,700518899
750,5114560326,870867.36,604769,23,7,0,-,-,-,5114560326
751,igas17,869826.0,749850,3,1,1,-,-,-,1992216542
752,soberite,865360.0,746000,6,0,1,-,-,-,1900523761
753,elvard96,863940.0,714000,15,2,0,-,-,-,808765796
754,gridayulya,860267.5,851750,1,0,0,-,-,-,641684700
755,alexeisaleev,857612.5,745750,2,1,1,-,-,-,681409719
756,Kiber_Kotleta_bot,852800.7,797010,4,1,0,-,-,-,406004984
757,Crypto_Alex_Rusakov,852020.0,580000,7,2,0,1.3,-,-,1831006583
758,Art_Stalagnate,845547.6,820920,0,1,0,-,-,-,243009604
759,MegaStar83,843759.6,740140,5,3,0,-,-,-,7472177159
760,narksu,843749.4,795990,3,1,0,-,-,-,192343819
761,Oksana_7774,838400.0,655000,13,5,0,-,-,-,5064655416
762,telegaolegas,830626.6,783610,3,1,0,-,-,-,5284785220
763,7689525119,829233.8,652940,12,5,0,-,-,-,7689525119
764,ARlNSH,823989.7,799990,3,0,0,-,-,-,377981897
765,Maxyjrs,818402.0,629540,12,6,0,-,-,-,6598439813
766,Sergey_dr,816156.0,741960,4,2,0,-,-,-,1143354705
767,zloyguru,814008.0,678340,11,3,0,-,-,-,332817170
768,keisuke19870616,812800.0,640000,15,4,0,-,-,-,7073712514
