Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
379,Evgen_bmk,3483000.0,2150000,31,7,1,-,-,-,6259476826
380,sangraal123,3482388.0,2126000,8,6,0,1.3,-,-,6108639960
381,Sans2707,3482226.0000000005,1582830,37,11,3,1.1,-,-,1025748985
382,7826501676,3476269.31,1647521,36,15,3,-,-,-,7826501676
383,Tison46,3465745.8,1462340,44,11,6,-,-,-,5825310605
384,whathishit9,3465000.0,3465000,0,0,0,-,-,-,6867024203
385,6970076277,3449492.8000000003,2041120,11,3,1,1.3,-,-,6970076277
386,lilly_lena,3438531.02,1931759,25,11,2,-,-,-,457365559
387,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
388,7598417318,3414120.0,2474000,13,5,1,-,-,-,7598417318
389,Jaybem21,3412478.0,2043400,24,11,1,-,-,-,7993751882
390,Denverus7,3357571.14,2422490,11,5,0,1.1,-,-,7354578809
391,dimatah,3352390.0,2447000,12,5,1,-,-,-,5461403877
392,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
393,G_r_z_ly,3340400.0,2386000,11,3,2,-,-,-,6173986981
394,7796460275,3335233.0,1728100,40,11,2,-,-,-,7796460275
395,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
396,prateeks90,3313177.461,2299221,6,5,1,1.1,-,-,1012333267
397,DeTeKTuB,3310710.0,1959000,23,12,1,-,-,-,203658785
398,Antoniowfa,3297149.24,1529290,27,13,3,1.1,-,-,1124057555
399,arith3d,3293734.8400000003,2357720,11,2,1,1.1,-,-,451022239
400,dimataggg,3288720.0,2316000,17,5,1,-,-,-,7545216511
401,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
402,Mrxchan01,3246418.6260000006,2078373,16,2,2,1.1,-,-,1880277027
403,5264963423,3234795.9,2009190,24,9,1,-,-,-,5264963423
404,Lastri999,3230496.0,2243400,19,5,1,-,-,-,6650502033
405,liprik0n,3228784.0,1634000,7,5,3,1.3,-,-,449360979
406,AlexeiN85,3225710.25,2389415,6,3,2,-,-,-,1175868704
407,binhciuc,3224262.84,1580521,27,19,2,-,-,-,7279155366
408,Kriver9,3223092.6,2192580,15,4,2,-,-,-,1511339605
409,JgohuuRSMJ,3201666.9,1503130,41,14,3,-,-,-,5663004662
410,AleksiDemon,3191134.8,1899485,31,9,1,-,-,-,1127433411
411,AnitaWilson2020,3182080.0000000005,2560000,3,0,1,1.1,-,-,6889389416
412,6607187866,3172400.0,3080000,0,1,0,-,-,-,6607187866
413,1155785572,3151740.6,2283870,2,1,1,1.2,-,-,1155785572
414,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
415,nizogo,3122104.5,2458350,12,5,0,-,-,-,328465245
416,7936880899,3113460.0,2118000,22,5,1,-,-,-,7936880899
417,greennoni0n,3111139.8,1819380,14,9,3,-,-,-,5418518677
418,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
419,7778538616,3082800.0,2202000,12,6,1,-,-,-,7778538616
420,SultanKaizen,3081260.0,1693000,23,13,2,-,-,-,1271218717
421,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
422,dahlia_ds,3063680.0,1914800,26,8,1,-,-,-,7360096213
423,AndreykaBarmaleyka,3043210.0,1867000,22,7,2,-,-,-,309067504
424,Phoenix_f1re,3020509.8000000003,2473800,1,0,1,1.1,-,-,890094493
425,dimatag,3006762.88,1666720,23,7,2,1.1,-,-,117674425
426,WaIdemar,3001035.0,1695500,37,10,1,-,-,-,5715787244
427,Samuel22220,3000480.0,1316000,38,20,3,-,-,-,6334879904
428,Tolik2015,2988411.56,2792908,4,1,0,-,-,-,7430692417
429,isit_9,2984230.0,2789000,1,2,0,-,-,-,7715663907
430,6507699416,2973331.2070000004,1814113,22,9,0,1.1,-,-,6507699416
431,dvarbanets,2972052.7320000003,2016318,6,6,1,1.1,-,-,885622962
432,angel1na756,2939380.0,2773000,3,1,0,-,-,-,1343254935
433,natnat_a,2932533.1879999996,2190092,3,0,0,1.3,-,-,383333412
434,huli88,2912034.4319999996,1745824,14,5,1,1.2,-,-,318901433
435,7770141350,2906720.0,1964000,17,7,1,-,-,-,7770141350
436,oslo36,2900977.6,1960120,17,7,1,-,-,-,782132161
437,analygin,2891827.5,2605250,5,2,0,-,-,-,550440267
438,gusobnim,2883546.8,2799560,0,1,0,-,-,-,1472237454
439,kolatzy,2881908.848,1979333,12,0,0,1.3,-,-,1180182691
440,Ilyas28,2881768.7,1725610,29,6,2,-,-,-,384147075
441,polbatona,2876118.3000000003,1936780,7,6,1,1.1,-,-,92554686
442,g_a_n_z_h,2874720.0,2260000,0,2,0,1.2,-,-,262468154
443,YYEELLL,2871680.0,2564000,3,3,0,-,-,-,1959477599
444,Leoniqq,2861126.4,2509760,1,1,1,-,-,-,6347380215
445,psyho_logy,2861040.0,2184000,9,4,1,-,-,-,2120766776
446,DAMA2305,2853000.0,1902000,20,10,0,-,-,-,681913631
447,JellyBean85,2849876.6,2821660,1,0,0,-,-,-,812064700
448,ymka_jk,2845817.0,1745900,15,6,3,-,-,-,796224140
449,Bake3112,2845620.0,2371350,0,0,0,1.2,-,-,5074128855
450,1906653964,2800414.864,1417214,14,6,2,1.3,-,-,1906653964
451,Leonidbon,2799998.4,1581920,14,11,3,-,-,-,876435883
452,1308020128,2798781.6,2640360,3,1,0,-,-,-,1308020128
453,MarksonL33t,2798000.0,2798000,0,0,0,-,-,-,819325194
454,AlexanderRu77,2786402.58,1661540,13,2,1,1.3,-,-,1490855076
455,7095993005,2784135.2,1807880,17,9,1,-,-,-,7095993005
456,Cecepyyy,2772040.0,1873000,14,8,1,-,-,-,7645087030
457,Solanagirrl,2770214.3700000006,1952230,3,2,2,1.1,-,-,5319540335
458,7621971050,2763450.0,2403000,6,3,0,-,-,-,7621971050
459,TakoiAAS,2743800.0,1345000,52,14,1,-,-,-,311456411
460,jack5daniels,2729729.7,2415690,3,0,1,-,-,-,1279626845
461,Petro_metro,2721708.0,2520100,2,2,0,-,-,-,7482248395
462,kafkef3,2715616.4310000003,1613557,10,11,1,1.1,-,-,1266042111
463,6973680201,2711800.0,1937000,18,4,1,-,-,-,6973680201
464,EmmaCharlotte95,2706060.0,2653000,2,0,0,-,-,-,1913133081
465,6052880764,2699459.724,2055948,1,0,0,1.3,-,-,6052880764
466,ao_sun3,2698953.66,1774460,8,3,0,1.3,-,-,5445862223
467,POKER_FACE_85,2697230.1,2618670,0,1,0,-,-,-,7349091460
468,gusdewa92,2665481.28,1442360,17,7,3,1.1,-,-,6636095544
469,6207823431,2661031.2,1622580,17,9,2,-,-,-,6207823431
470,Eidolon2244,2657655.0,2301000,2,1,0,1.1,-,-,490031968
471,Tulalam,2635200.0,2196000,5,5,0,-,-,-,808164181
472,mulgogy,2634710.0,1559000,29,10,1,-,-,-,990954612
473,7103325997,2619000.0,1940000,20,5,0,-,-,-,7103325997
474,8331359642,2615330.0,1909000,19,6,0,-,-,-,8331359642
475,7459181758,2598489.0,1842900,14,9,0,-,-,-,7459181758
476,Deymess,2589184.0,2489600,4,0,0,-,-,-,7133288825
477,HuracanTerapia,2582107.44,1956142,10,4,1,-,-,-,497486394
478,Ivan_ves,2568758.2,2493940,0,1,0,-,-,-,8244793545
479,Ho1dher0,2535676.0,1612000,11,4,2,1.1,-,-,496611188
480,Rezamohammady,2525050.5,2500050,1,0,0,-,-,-,238603853
481,VladimirrrSG,2524402.881,1751841,12,3,1,1.1,-,-,576729743
482,illusionismal,2515258.4600000004,1599020,9,8,1,1.1,-,-,6748583534
483,besokmati,2509978.8,1945720,7,4,1,-,-,-,835274189
484,MrBigPand,2496452.0,1783180,5,5,2,-,-,-,1319359943
485,8155515786,2493416.52,1432998,26,16,0,-,-,-,8155515786
486,Novator_bit,2491221.9,1407470,20,9,3,-,-,-,452068443
487,7623614773,2475933.6,2210655,3,3,0,-,-,-,7623614773
488,doktor_lektor1,2473185.0,1902450,15,5,0,-,-,-,5401258355
489,T3ngen,2467665.6,1542291,33,9,0,-,-,-,6374369736
490,Yasihozh,2465715.0,2348300,2,1,0,-,-,-,7412286875
491,TylerCMMon,2462400.0,1080000,51,19,2,-,-,-,7531801816
492,T011XA,2449705.62,2206942,8,1,0,-,-,-,1065914192
493,luckyQuach,2430458.68,1139990,9,5,4,1.3,-,-,2115983938
494,xHardBeastYGG,2426712.444,1592331,5,4,1,1.2,-,-,7414719808
495,Drrezamo,2413450.0,2413450,0,0,0,-,-,-,7248561492
496,Mesmaeilmohammadi,2401700.0,2401700,0,0,0,-,-,-,7250139870
497,AleksDrago,2401220.0,1691000,14,6,1,-,-,-,416526493
498,danchoinuamuas,2391255.64,1467028,13,10,2,-,-,-,7577674780
499,Von_Alex,2387094.4,2057840,3,1,1,-,-,-,318081928
500,Vas_26,2384895.04,1954832,6,2,1,-,-,-,470666397
501,oZoransky,2382057.1720000003,1304522,12,8,3,1.1,-,-,353688937
502,F3DY4_5,2380405.28,1591180,15,7,0,1.1,-,-,1114566121
503,7469535795,2380128.6,2144260,5,2,0,-,-,-,7469535795
504,zmwmkm4y,2364880.0,2296000,3,0,0,-,-,-,5963698016
505,Aziz_Khairulloevich,2355835.3940000003,1769974,12,3,0,1.1,-,-,745830824
506,5160976186,2354499.6,1962083,11,3,0,-,-,-,5160976186
507,S1m3tri,2345490.0,1533000,25,6,1,-,-,-,595524663
508,vanichart,2341182.4,1648720,14,6,1,-,-,-,452390659
509,7497801333,2338200.0,1732000,19,2,1,-,-,-,7497801333
510,7996437684,2334270.0,1173000,34,15,2,-,-,-,7996437684
511,FIA_L_K_A,2334260.0,1838000,8,3,1,-,-,-,1459812830
512,7227823386,2333911.3,1609594,12,11,0,-,-,-,7227823386
513,rog11235,2331657.6,1309920,13,5,5,-,-,-,166699865
514,8143532564,2310650.5,2243350,3,0,0,-,-,-,8143532564
515,o1avit,2309216.0,1708000,1,1,0,1.3,-,-,5884079775
516,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
517,Gisakhan,2279880.0,2111000,5,1,0,-,-,-,6721792583
518,Quickmanlol,2274102.6,1968920,2,1,0,1.1,-,-,7055626263
519,humbleoudman,2263684.478,1821146,4,3,0,1.1,-,-,6558292429
520,Amirh0,2246244.0,1716000,7,4,0,1.1,-,-,92723840
521,Jhep0y,2229710.5,1288850,29,8,2,-,-,-,7066792836
522,Zoroami,2227368.0,1716000,2,2,1,1.1,-,-,7368160523
523,metamaxi,2226717.24,1686907,6,2,2,-,-,-,125758300
524,Motorola_V8,2226279.6,1601640,14,5,1,-,-,-,7402461631
525,k9k646,2202357.52,1982320,1,0,0,1.1,-,-,5220224834
526,7171159413,2196870.0,1677000,16,5,0,-,-,-,7171159413
527,TonyNikl,2188890.0,1809000,9,4,0,-,-,-,6426662837
528,chdsk,2186989.2,1840900,5,1,0,1.1,-,-,464479046
529,8166190177,2186700.4,1497740,5,7,2,-,-,-,8166190177
530,MOA123777,2171488.0,1751200,12,4,0,-,-,-,6508151935
531,h1zoro,2170740.0,1716000,2,1,1,1.1,-,-,6316188212
532,Airtexx,2156460.0,1698000,8,3,1,-,-,-,1002612407
533,Vladimir99227,2156396.0,1960360,0,0,0,1.1,-,-,6539285521
534,andreimartynov,2148947.44,1423144,25,2,2,-,-,-,6266612133
535,rryujinsilog,2148020.0,1917875,6,2,0,-,-,-,7019547351
536,BomPaniss,2134847.84,1958576,6,1,0,-,-,-,8292308879
537,alexgoodini13,2121866.97,1526523,11,6,1,-,-,-,7237970931
538,5028631175,2119809.12,1852980,4,0,0,1.1,-,-,5028631175
539,wickethwin,2104301.1,1656930,12,5,0,-,-,-,7739065179
540,Alexandr_103,2101118.4,1544940,14,4,1,-,-,-,810595054
541,Krassovochek,2093557.554,1389222,15,4,1,1.1,-,-,126786472
542,groza567,2092568.4,1143480,42,7,2,-,-,-,5225088887
543,Eowir,2092522.25,1210250,21,4,0,1.3,-,-,319174966
544,Quaker63,2089428.0000000002,1899480,0,0,0,1.1,-,-,5892389797
545,5318719128,2086928.68,1683007,18,2,0,-,-,-,5318719128
546,vadimtokarev777,2086025.7,1264258,28,9,1,-,-,-,641500258
547,Onixkhv,2085346.41,1418603,16,7,1,-,-,-,746228154
548,chlxbrg,2081268.0,1541680,6,3,2,-,-,-,362746377
549,Evgeniaven77,2066350.0000000002,1445000,21,3,0,1.1,-,-,828307911
550,ZabihullahMayar,2065544.0,1986100,4,0,0,-,-,-,162507739
551,vladddd125,2059043.5,1420030,21,8,0,-,-,-,7542395508
552,soan01,2057823.68,1169218,16,10,3,-,-,-,8036351969
553,Dr_Samigulina,2057503.5,1758550,11,2,0,-,-,-,461160340
554,7266834964,2054693.6,1885040,3,2,0,-,-,-,7266834964
555,Aprokz,2054248.2,1291980,18,7,2,-,-,-,6870603710
556,sucrs3,2049264.35,1272835,22,3,3,-,-,-,7183114516
557,h2zoro,2047617.0000000002,1677000,8,1,0,1.1,-,-,7524748979
558,alexotrop,2045883.0,1948460,5,0,0,-,-,-,5510502812
559,Kocherova_Elenka,2045175.0000000002,1675000,2,3,0,1.1,-,-,1526839948
560,Meldapapin,2032056.92,1431026,23,3,1,-,-,-,7345400242
561,BaksBanl,2007820.2,1949340,0,1,0,-,-,-,689489618
562,keisuke1987,1997556.0000000002,1227000,14,8,1,1.1,-,-,65671538
563,vet_p,1995563.1300000001,1286630,20,7,0,1.1,-,-,149497009
564,6376759845,1988903.84,1775807,6,2,0,-,-,-,6376759845
565,Xeny1,1981220.0,1357000,11,5,2,-,-,-,5156276198
566,checkmate6464,1967986.56,1078940,14,6,2,1.2,-,-,7910409125
567,7303066101,1963511.19,1768929,2,3,0,-,-,-,7303066101
568,Zoroamir,1963104.0000000002,1716000,4,0,0,1.1,-,-,7488124753
569,W_T_Fedor,1953996.0000000002,1356000,19,4,0,1.1,-,-,53648993
570,vkirill9,1933200.36,1534286,8,6,0,-,-,-,340238343
571,ykot28,1930691.48,1582534,13,3,0,-,-,-,407963883
572,emerpuss29,1927881.0,1190050,24,6,2,-,-,-,5764942661
573,Bbmant,1927134.0000000002,1751940,0,0,0,1.1,-,-,7291861935
574,Hooks63,1912988.0000000002,1739080,0,0,0,1.1,-,-,6175911742
575,Sahree_22,1912157.52,1225742,19,9,1,-,-,-,1880412567
576,Dekosss,1910140.8,1038120,33,7,3,-,-,-,842106316
577,olchlx,1905550.0,1657000,6,3,0,-,-,-,6288891452
578,Paphchenkoff,1896412.0,1065400,29,13,1,-,-,-,5593289121
579,Denys_83,1886040.0,1209000,35,7,0,-,-,-,857543172
580,danyakakdela,1883973.0,1407000,3,0,0,1.3,-,-,425193085
581,Alyssaxdaemon,1880802.0,1221300,14,10,1,-,-,-,7086059299
582,polzovatelbbbb,1873012.6800000002,1685880,1,0,0,1.1,-,-,6784986419
583,RB116,1864183.56,1322116,17,8,0,-,-,-,407926679
584,pidzhakov7,1857564.5000000002,1350956,6,3,1,1.1,-,-,5050024706
585,AleksWhite79,1855071.24,1405357,8,4,0,1.1,-,-,1241433422
586,RomanButi,1849310.0,1831000,1,0,0,-,-,-,8278624644
587,PavelSuv,1848808.0,1593800,1,5,0,-,-,-,1127537422
588,1010093125,1848156.6400000001,1585040,3,1,0,1.1,-,-,1010093125
589,7927066327,1845600.0,1538000,8,4,0,-,-,-,7927066327
590,babperman,1832234.82,1650662,11,0,0,-,-,-,6950713619
591,Ldfl04,1828744.32,1758408,4,0,0,-,-,-,1023424675
592,phongzis,1827232.0,1575200,3,1,1,-,-,-,7434172124
593,pitheorema,1819419.7,1388870,9,4,1,-,-,-,218780845
594,Corobock,1818102.0,1398540,15,5,0,-,-,-,553850350
595,PAVELRUS27,1817640.0000000002,1620000,2,0,0,1.1,-,-,1571459995
596,life_debug_config,1814019.24,1374257,14,6,0,-,-,-,511481747
597,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
598,radele4ka,1803600.0,1670000,5,1,0,-,-,-,244188668
599,BabinEvgen1,1796744.544,929992,26,5,2,1.2,-,-,1780057518
600,jannidepp,1791418.38,1321105,10,1,0,1.2,-,-,2036553079
601,PROCLESSS,1777056.0,1384000,4,1,0,1.2,-,-,824228851
602,myname_is_nastia,1766490.0,1749000,1,0,0,-,-,-,570422388
603,Artur_Bender5332,1762560.0,864000,42,14,2,-,-,-,1726313563
604,Uzpelkiene,1755340.8,1371360,16,4,0,-,-,-,358234481
605,Solguz3,1746687.6,1386260,10,2,1,-,-,-,909668442
606,youngLADY62,1745172.0000000002,1404000,0,1,1,1.1,-,-,1049248385
607,Evgenia77,1731510.0,1431000,15,2,0,-,-,-,1704689362
608,akaBlauGrana,1719000.0,1146000,7,6,0,1.2,-,-,225067552
609,7539685593,1716310.0,1454500,2,2,1,-,-,-,7539685593
610,suman279,1705600.0,1312000,14,2,1,-,-,-,5428900652
611,redexed,1703314.795,1139341,3,4,0,1.3,-,-,405670923
612,Sergey9k,1689953.2100000002,1521110,1,0,0,1.1,-,-,438476031
613,IXABPyHl,1688500.0000000002,1535000,0,0,0,1.1,-,-,1057946482
614,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
615,reyesreynaldo500,1677412.0000000002,1138000,16,6,0,1.1,-,-,5623524581
616,andrey076V,1666380.8,1301860,8,0,2,-,-,-,1459199023
617,Grinoder,1657188.0,1380990,8,4,0,-,-,-,877607411
618,alenka_dja,1648360.0,1648360,0,0,0,-,-,-,1245964050
619,karasikma,1638106.4,1376560,16,1,0,-,-,-,6082599022
620,Jenya1101,1638104.0,1575100,1,1,0,-,-,-,498875185
621,Barsobyk,1631300.0,1483000,7,1,0,-,-,-,1679167823
622,ZitaandGi,1628550.0,1551000,2,1,0,-,-,-,2133121268
623,Katagiri75,1628035.2000000002,1096320,26,3,0,1.1,-,-,5405229544
624,Ammusky,1625832.0,1563300,1,1,0,-,-,-,6759093180
625,7604198105,1616932.82,1430914,7,2,0,-,-,-,7604198105
626,5164159910,1614062.16,1179870,5,3,0,1.2,-,-,5164159910
627,mikesvetlov,1593307.5,1461750,3,2,0,-,-,-,835790243
628,arindammroy,1585816.1,1157530,12,5,1,-,-,-,680211471
629,LmaoLLLq,1583050.2600000002,1397220,0,1,0,1.1,-,-,6856821968
630,7378360004,1580054.784,1088192,2,3,1,1.2,-,-,7378360004
631,GeanPR,1572046.32,1511583,1,1,0,-,-,-,7038125586
632,JC1910,1568246.32,1031741,10,4,3,-,-,-,916110733
633,eidensato,1564137.9600000002,1175160,5,2,1,1.1,-,-,6226852820
634,kab_s,1563780.0,1167000,9,5,1,-,-,-,866536859
635,Coveks,1561313.0,1201010,21,3,0,-,-,-,2125825059
636,jameel_ash125,1551571.2,957760,27,5,2,-,-,-,1872277809
637,domasniy,1544708.8800000001,1300260,5,1,0,1.1,-,-,428516174
638,XABPyH,1542811.2,1389920,1,0,1,-,-,-,5142914287
639,5161277627,1539718.0,1539718,0,0,0,-,-,-,5161277627
640,Mukolajchic,1538088.3,1220705,7,3,1,-,-,-,1680421632
641,iris171,1537647.6,1250120,5,6,0,-,-,-,5434747648
642,Nancript,1532460.8,1043200,10,1,0,1.3,-,-,1148245739
643,kareslav,1528637.0000000002,1389670,0,0,0,1.1,-,-,283373592
644,Sergey0738,1527308.6400000001,964210,17,9,0,1.1,-,-,1167677761
645,Greg4x,1523634.7,1397830,3,2,0,-,-,-,505939124
646,dersuuzala81,1521840.0,1492000,2,0,0,-,-,-,5296873350
647,TheStarBringer,1521655.2,1300560,8,3,0,-,-,-,479131620
648,Oppenheimer1972,1519000.0,1519000,0,0,0,-,-,-,501164365
649,Soln_shka89,1509873.0,1509873,0,0,0,-,-,-,964136356
650,rene_smir,1509148.9,1335530,4,3,0,-,-,-,1970420945
651,migrano,1505557.04,998380,13,1,0,1.3,-,-,436992362
652,Standart201,1504782.0,1223400,11,4,0,-,-,-,494512334
653,Uriy14,1504420.0,1406000,4,1,0,-,-,-,908944838
654,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
655,Chepkasov_A,1494015.7,1140470,13,6,0,-,-,-,785308733
656,onlinemoney1,1486762.2,1249380,10,3,0,-,-,-,284063081
657,bulent4343,1484956.97,1116509,18,5,0,-,-,-,1022055102
658,EugenBel_Dev,1483381.8,1336380,5,2,0,-,-,-,452662768
659,gridayulya,1482427.5,1467750,1,0,0,-,-,-,641684700
660,ykot10,1478780.16,1120288,6,2,2,-,-,-,5831113095
661,Stas_Tsapurin,1475219.2,1317160,6,2,0,-,-,-,985874796
662,sNicks777,1468160.0,1184000,6,6,0,-,-,-,1300152411
663,Romario_Goldinni,1463852.0,1126040,5,5,1,-,-,-,1296513970
664,Vitaleov,1456490.4200000002,1237460,4,1,0,1.1,-,-,526649874
665,kaaarlp,1455988.8,1427440,2,0,0,-,-,-,5921607767
666,alx_brg,1453750.0,1163000,10,5,0,-,-,-,6403838608
667,PuriOnSolana1,1445340.0,1090000,2,0,0,1.3,-,-,7102294582
668,arsen6300,1443924.24,965190,11,5,1,1.1,-,-,1130492395
669,Harvestmoonwallet,1441209.4,1426940,1,0,0,-,-,-,5973540861
670,bakhteevrr,1435711.75,1134950,12,1,0,1.1,-,-,1039978897
671,AethersTele,1428000.0,850000,19,13,1,-,-,-,1538931570
672,tedsamavn,1427823.8,1098326,15,5,0,-,-,-,6873358561
673,buibivi,1421310.0,649000,41,16,3,-,-,-,7187872738
674,RuslanPv39,1421302.3,1292093,0,0,0,1.1,-,-,5966457828
675,jayzzonS,1418470.56,1363914,4,0,0,-,-,-,491951673
676,MikePerry,1406454.0,1339480,2,1,0,-,-,-,139208852
677,MegaStar83,1397049.5,1066450,6,5,1,-,-,-,7472177159
678,denisverr,1391723.1,1210194,6,3,0,-,-,-,732095900
679,md_jull,1390982.4,1220160,8,2,0,-,-,-,576894782
680,1616092442,1385450.0,1145000,1,0,2,-,-,-,1616092442
681,VitaliyHaze,1382234.7,869330,21,6,2,-,-,-,589017617
682,fourrhipov,1382100.0,1355000,2,0,0,-,-,-,197899394
683,6975353066,1369858.4,925580,9,3,3,-,-,-,6975353066
684,6041999738,1360695.6,1030830,9,1,2,-,-,-,6041999738
685,meks1kanec1337,1359045.45,1294329,5,0,0,-,-,-,999615889
686,Chanix10,1356968.0,1169800,4,4,0,-,-,-,1021885012
687,heru0910,1346947.0,697900,33,10,3,-,-,-,6899679075
688,Alex21197,1346330.0,1333000,1,0,0,-,-,-,970546364
689,Romjk9,1344952.0,1200850,9,1,0,-,-,-,7601012766
690,narksu,1344069.4,1267990,3,1,0,-,-,-,192343819
691,elvard96,1344000.0,960000,18,4,1,-,-,-,808765796
692,olanrl,1341654.6,1032042,11,3,1,-,-,-,5325535418
693,aalwwn,1341440.0,1024000,12,3,1,-,-,-,554054791
694,i588261236,1331963.3,1048790,14,1,1,-,-,-,588261236
695,CAWA3012,1329409.6,1254160,6,0,0,-,-,-,1246363272
696,neti96,1327641.18,990777,9,5,1,-,-,-,5427142064
697,Pooly123456789,1325096.1,774910,22,13,1,-,-,-,7709218236
698,8436995688,1322004.06,1129918,14,1,0,-,-,-,8436995688
699,i588261236b,1320652.8,1031760,6,4,1,-,-,-,6318161715
700,BulbashK,1309573.0,1223900,4,1,0,-,-,-,1072581387
701,demy_btc,1303655.0,1026500,12,5,0,-,-,-,5305424270
702,mindmastering,1302143.04,1096080,8,0,0,1.1,-,-,528852287
703,Serejkka23,1298700.0,999000,5,5,1,-,-,-,5152187988
704,i588261236bi,1297312.5,1037850,9,2,1,-,-,-,6991783063
705,cutefayeee,1289059.2,1239480,1,1,0,-,-,-,7305394927
706,vea665,1287724.5,830790,17,6,2,-,-,-,5183190740
707,Kir290,1276634.7,1055070,5,2,1,-,-,-,2132687826
708,Juliana_ID,1275612.0,884000,1,0,1,1.3,-,-,407428821
709,Temlis0l,1274276.8,763040,34,11,0,-,-,-,1567294389
710,ahduc9,1272700.0,979000,7,1,2,-,-,-,7548919769
711,Johnny_Depp1992,1266986.3360000001,967904,10,3,0,1.1,-,-,136343597
712,GreenSneik09,1263827.2,1071040,2,2,1,-,-,-,7221231231
713,Maksnuts,1260157.3,869074,27,6,0,-,-,-,1135810124
714,7847821085,1259140.0,802000,23,8,1,-,-,-,7847821085
715,7644499214,1246558.95,710290,7,6,1,1.3,-,-,7644499214
716,7677818163,1236502.94,1013527,6,2,1,-,-,-,7677818163
717,Rajusardar,1233939.85,773630,13,4,2,1.1,-,-,707349777
718,Be2KoS,1233554.4,1186110,1,1,0,-,-,-,1220038226
719,Enmanuel443,1231846.0,1231846,0,0,0,-,-,-,7080046419
720,Eyes075g,1224313.0,1064620,5,0,1,-,-,-,6359033119
721,SERELDA,1220145.6300000001,803785,13,5,1,1.1,-,-,6280182281
722,Jujun18,1218362.0,982550,5,3,1,-,-,-,6824253900
723,igas17,1217724.3,1040790,4,1,1,-,-,-,1992216542
724,Konsper8,1215100.92,1065878,5,3,0,-,-,-,870428215
725,Hilkonata,1208220.0,929400,11,3,1,-,-,-,7340992605
726,soberite,1201760.0,1036000,6,0,1,-,-,-,1900523761
727,AlloySatsonacci,1197859.52,837664,21,4,1,-,-,-,7144356261
728,7654892458,1194097.92,932889,6,4,1,-,-,-,7654892458
729,dat9k,1188000.0,880000,12,1,2,-,-,-,7544502664
730,Immkyy,1187904.0,1032960,6,3,0,-,-,-,1955644198
731,simosha10,1182084.904,1033291,1,1,0,1.1,-,-,5182570669
732,Ivaivan0,1181063.3,862090,18,3,1,-,-,-,7004917176
733,evgenijpalmer,1176090.0,1176090,0,0,0,-,-,-,6964726372
734,Nastua_Nastusha,1173994.56,1087032,5,1,0,-,-,-,240324260
735,5205400470,1172448.0,977040,7,1,1,-,-,-,5205400470
736,Gennadiy_Dnepr,1168627.6,982040,10,3,0,-,-,-,225782761
737,RickySanchz,1168027.2,973356,5,5,0,-,-,-,7000856934
738,Arti_911,1163010.88,937912,8,2,1,-,-,-,1328593004
739,MakcLukash,1161659.2,1116980,4,0,0,-,-,-,515171392
740,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
741,SaifulB25,1159020.9,1016685,2,4,0,-,-,-,6919239755
742,Superstupidboy,1155420.0,786000,11,2,3,-,-,-,7517575512
743,NastiaSkvortsova,1152280.5,1097410,5,0,0,-,-,-,123269621
744,Vhon1995,1146757.92,930810,6,2,0,1.1,-,-,6709376525
745,vladpoznyak97,1145060.2,970390,5,1,1,-,-,-,1447753463
746,Vovan2772,1142877.7,1109590,0,1,0,-,-,-,8053529895
747,5381723872,1141940.0,1141940,0,0,0,-,-,-,5381723872
748,alextwinner,1140100.0,1096250,4,0,0,-,-,-,6998494039
749,Dimasss191,1140000.0,1140000,0,0,0,-,-,-,502892933
750,StephenGarfieldXyanthe,1139225.46,1074741,3,1,0,-,-,-,1860594419
751,exit346,1139178.6,1054795,5,1,0,-,-,-,2100506881
752,Vitaxanet,1135260.0,954000,3,2,1,-,-,-,5555141731
753,nlisac1998,1129933.5,617450,23,10,3,-,-,-,7845058224
754,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
755,6938368308,1122380.52,672890,8,7,1,1.2,-,-,6938368308
756,5114560326,1122190.56,779299,23,7,0,-,-,-,5114560326
757,vea216,1121248.0,700780,18,4,3,-,-,-,1281093452
758,dizamo,1114728.56,589180,12,10,3,1.1,-,-,42492167
759,n_i_n_a_o,1113280.0,994000,6,2,0,-,-,-,793283539
760,keisuke19870616,1109980.0,874000,15,4,0,-,-,-,7073712514
761,licht6q,1109862.0,725400,11,4,3,-,-,-,5206082071
762,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
763,alexlego,1103139.45,1050609,2,1,0,-,-,-,226546068
764,6877989121,1098287.2,1036120,3,1,0,-,-,-,6877989121
