Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
505,yd_alabama,2476273.8000000003,1432200,33,1.3,-,-
506,ProKiliC,2469948.0,669000,184,1.3,-,-
507,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
508,1897557211,2458650.0,1329000,85,-,-,-
509,MagicSoul34552035,2454800.0,1444000,70,-,-,-
510,pakost_nik,2447240.0,1268000,93,-,-,-
511,juwannndi,2443638.6,2088580,17,-,-,-
512,Dima888222,2437231.5,1532850,59,-,-,-
513,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
514,BomPaniss,2430090.0,871000,179,-,-,-
515,ymka_jk,2408120.2,999220,141,-,-,-
516,oblvko,2381127.36,1710580,16,1.2,-,-
517,wolfok66,2380152.5,865510,150,1.1,-,-
518,MarynaLes,2359344.0,983060,140,-,-,-
519,Pogizy3,2357347.2,1511120,56,-,-,-
520,OlegPtr,2355365.3,977330,141,-,-,-
521,Paphchenkoff,2355055.6,1042060,126,-,-,-
522,Kgogu9,2338890.0,1471000,59,-,-,-
523,Coveks,2335110.0,843000,177,-,-,-
524,2019660158,2331322.5,1195550,95,-,-,-
525,mulgogy,2324244.0,951000,88,1.3,-,-
526,Sahree_22,2317742.7,848990,173,-,-,-
527,soan01,2315617.2,659720,251,-,-,-
528,8043653314,2315157.5,1493650,55,-,-,-
529,7140465531,2300894.4,1855560,24,-,-,-
530,ale55io,2299021.92,1700460,4,1.3,-,-
531,R_J_DIO,2290416.8,962360,138,-,-,-
532,TheStarBringer,2288880.0,1496000,53,-,-,-
533,7697851107,2271444.0,772600,194,-,-,-
534,Phoenix_f1re,2263047.0,2134950,6,-,-,-
535,thestupidrams,2261926.5,704650,221,-,-,-
536,7776446134,2254770.0,1193000,89,-,-,-
537,baltikaNEON,2252316.0,678000,202,1.1,-,-
538,lobster_199,2245800.0,1182000,90,-,-,-
539,karasikma,2237880.4,1670060,34,-,-,-
540,Zhuchara322,2235600.0,1863000,20,-,-,-
541,eva_9fox,2232780.0,1194000,87,-,-,-
542,BRielan,2210055.7600000002,1035640,94,1.1,-,-
543,X_x_666_x_X,2208250.0,730000,175,1.1,-,-
544,crazik24,2201760.0,1529000,44,-,-,-
545,DEimoN24,2198020.0,1067000,106,-,-,-
546,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
547,jannidepp,2194377.12,858520,113,1.2,-,-
548,TonyNikl,2194200.0,1060000,107,-,-,-
549,Lena_taran5,2194166.1,1492630,47,-,-,-
550,Dak_ak,2192480.0,1544000,42,-,-,-
551,IXABPyHl,2190496.0,1016000,96,1.1,-,-
552,narksu,2181190.0,1982900,10,-,-,-
553,zubeyr_muslim,2176114.5,1021650,113,-,-,-
554,Gondurapsina,2175310.0,2033000,7,-,-,-
555,A_O_A_07,2167704.0,759000,138,1.2,-,-
556,arsen6300,2160637.4,1207060,79,-,-,-
557,illusionismal,2140864.0,973120,100,1.1,-,-
558,choypayatot,2138451.4,1683820,27,-,-,-
559,Nikita_Olegovich,2134080.0,988000,116,-,-,-
560,bambastic94,2133785.94,877740,121,1.1,-,-
561,xHardBeastYGG,2123984.88,830980,113,1.2,-,-
562,kseniya_parfeniuk,2115346.8,1532860,38,-,-,-
563,7095993005,2092960.0,824000,154,-,-,-
564,zeroblockchain,2086633.3,935710,123,-,-,-
565,Ho1dher0,2085696.0,852000,104,1.2,-,-
566,Aprokz,2071829.4,832060,149,-,-,-
567,MisterFess,2069100.0,1567500,32,-,-,-
568,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
569,MrBigPand,2060304.8,522920,294,-,-,-
570,Alex21197,2041560.0,954000,114,-,-,-
571,Nohhyunjun,2038327.2,768600,121,1.2,-,-
572,7103325997,2024960.0,791000,156,-,-,-
573,6052880764,2024533.5,1226990,65,-,-,-
574,RogozinE,2012120.0,748000,169,-,-,-
575,T3ngen,1999170.0,1110650,80,-,-,-
576,i588261236b,1998250.8,1148420,74,-,-,-
577,printing_labs,1995944.4,1090680,83,-,-,-
578,ihor_riabukha,1995840.0000000002,1680000,8,1.1,-,-
579,VitaliyHaze,1984400.0,968000,105,-,-,-
580,7771462247,1975721.2200000002,617220,191,1.1,-,-
581,sergidji,1972425.0,1445000,5,1.3,-,-
582,FIA_L_K_A,1966281.2,1163480,69,-,-,-
583,BLACKDRAGONtg,1964885.4,1056390,86,-,-,-
584,7778538616,1957500.0,750000,161,-,-,-
585,7337861837,1956760.0,1846000,6,-,-,-
586,Cecepyyy,1956720.0,744000,163,-,-,-
587,DashaHal_BITS,1951720.0,827000,136,-,-,-
588,ulasha_m,1941630.0,1061000,83,-,-,-
589,7468714637,1939080.0,1716000,13,-,-,-
590,odmen_vz,1928160.0,824000,134,-,-,-
591,7604198105,1926921.6,1338140,44,-,-,-
592,Jaybem21,1924208.1,1274310,51,-,-,-
593,dc_thien1,1909202.4,592920,222,-,-,-
594,Prots33,1907066.0,1065400,79,-,-,-
595,whathishit9,1900660.0,1682000,13,-,-,-
596,itscatdog,1899200.0,949600,100,-,-,-
597,In_Trance1,1895823.8,767540,147,-,-,-
598,k9k646,1894376.0000000002,1672000,3,1.1,-,-
599,7936880899,1888950.0,771000,145,-,-,-
600,LeoBroncos,1888802.76,1181240,23,1.3,-,-
601,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
602,egi4321,1883810.0,733000,157,-,-,-
603,bmae21,1876682.7,1226590,53,-,-,-
604,kunyukboy,1876660.0,911000,106,-,-,-
605,ALaw1182,1874194.56,474720,229,1.2,-,-
606,Denys_83,1864648.0,764200,144,-,-,-
607,Moldvan,1861875.6,874120,113,-,-,-
608,Sergey0738,1854515.52,533520,216,1.1,-,-
609,fearmel,1850302.0800000003,737760,128,1.1,-,-
610,machisann,1849185.52,725740,96,1.3,-,-
611,nizogo,1846650.0,947000,95,-,-,-
612,Romjk9,1844449.2,981090,88,-,-,-
613,7171159413,1842690.0,771000,139,-,-,-
614,iMitz6,1831200.0,654000,180,-,-,-
615,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
616,1458951836,1825740.0,966000,89,-,-,-
617,7770141350,1825280.0,736000,148,-,-,-
618,sibakll,1811809.6,1693280,7,-,-,-
619,andreimartynov,1807353.6,1069440,69,-,-,-
620,surobard,1806413.4000000001,588600,179,1.1,-,-
621,5135684044,1805650.0,737000,145,-,-,-
622,scarecrow344,1802107.2,617160,192,-,-,-
623,notbadhuh,1801873.1,995510,81,-,-,-
624,Rusding,1798092.8,1605440,12,-,-,-
625,ks_ss_senia,1797087.6,950840,89,-,-,-
626,Be2KoS,1781371.8,662220,169,-,-,-
627,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
628,moureenid,1773216.0,1353600,31,-,-,-
629,MannyAntoni,1770424.8,625150,136,1.2,-,-
630,B0SSS27,1769071.6,1085320,63,-,-,-
631,menjaw,1765280.0,748000,136,-,-,-
632,Ihatelifeandfuny,1764055.7,770330,129,-,-,-
633,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
634,8436995688,1736700.0,827000,110,-,-,-
635,SeReGa19812,1715177.9,1092470,57,-,-,-
636,rinimuar,1713320.0,812000,111,-,-,-
637,7957203222,1706536.5,669230,155,-,-,-
638,7598417318,1701000.0,700000,143,-,-,-
639,7227823386,1689584.0,812300,108,-,-,-
640,SlotFox,1677940.0,526000,219,-,-,-
641,Anubisniy,1674730.0,751000,123,-,-,-
642,SonyXperia5,1672555.2,811920,106,-,-,-
643,Arthur1989gh,1669704.4,917420,82,-,-,-
644,AlexKoli84,1657500.0,975000,70,-,-,-
645,akilexy06,1656516.0,905200,83,-,-,-
646,Gennadiy_Dnepr,1655838.4,991520,67,-,-,-
647,Stefan_g11,1651236.0,1487600,11,-,-,-
648,chdsk,1648910.0,911000,81,-,-,-
649,fismoluni,1643627.7000000002,315900,373,1.1,-,-
650,dahlia_ds,1641040.0,1124000,46,-,-,-
651,aniooom,1636672.0,1529600,7,-,-,-
652,8427821627,1630900.0,652360,150,-,-,-
653,Aziz_Khairulloevich,1620265.6800000002,909240,62,1.1,-,-
654,6940861615,1618905.8,716330,126,-,-,-
655,VinceM009,1618531.2,471600,186,1.2,-,-
656,Sergey_dr,1613040.0,517000,212,-,-,-
657,susu_1984,1610928.0,1243000,8,1.2,-,-
658,Lorenzo_bob,1606993.9200000002,1046220,28,1.2,-,-
659,roganzii,1602972.0,1526640,5,-,-,-
660,esgenme,1601435.0,1455850,10,-,-,-
661,5318719128,1601144.1,884610,81,-,-,-
662,lexa_660,1598580.0,747000,114,-,-,-
663,RoVol_UR,1598083.3,552970,189,-,-,-
664,1657632859,1598030.0,617000,159,-,-,-
665,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
666,7677778674,1592979.6,953880,67,-,-,-
667,JoostLint,1592640.0,632000,152,-,-,-
668,StXavier00,1579894.4,629440,151,-,-,-
669,anne_rgg,1579737.0,1207750,9,1.2,-,-
670,GreedSns,1577880.0,1461000,8,-,-,-
671,dturovets,1576766.1,608790,159,-,-,-
672,OrionBreakneck,1571432.4,770310,104,-,-,-
673,Dyn06,1570800.0,510000,208,-,-,-
674,Motorola_V8,1567520.0,808000,94,-,-,-
675,7600980733,1565266.0,1036600,51,-,-,-
676,elektrocat,1563640.0,806000,94,-,-,-
677,Royfernandez99,1559920.0,527000,196,-,-,-
678,Sergii_K1,1557330.0,851000,83,-,-,-
679,Bbmant,1555554.0000000002,962000,47,1.1,-,-
680,md_jull,1540560.0,1048000,47,-,-,-
681,Art_Stalagnate,1537995.6,949380,62,-,-,-
682,torChun21,1531530.0000000002,1071000,30,1.1,-,-
683,idaw02,1530490.0,793000,93,-,-,-
684,7497801333,1527240.0,1068000,43,-,-,-
685,SerhiiLDavydiuk,1526128.2,790740,93,-,-,-
686,EtozheRosty,1520452.0100000002,1039270,33,1.1,-,-
687,6961794496,1519700.0,910000,67,-,-,-
688,Sergbarey,1517057.0,1319180,15,-,-,-
689,shulika_v,1506554.0,1076110,40,-,-,-
690,isit_9,1504520.0,1297000,16,-,-,-
691,6607187866,1500400.0,1364000,10,-,-,-
692,Albehmae,1500194.4,898320,67,-,-,-
693,Lusik2,1499630.0000000002,545320,150,1.1,-,-
694,6588481441,1497300.0,713000,110,-,-,-
695,heavymetalinmybrain,1495750.0,775000,93,-,-,-
696,AndreyMalek,1492608.0,717600,108,-,-,-
697,Elen_Kado,1491751.2,697080,114,-,-,-
698,sucrs3,1486816.0,766400,94,-,-,-
699,AethersTele,1475733.3,459730,221,-,-,-
700,S1m3tri,1473780.0,609000,142,-,-,-
701,niceneys,1465504.8,439300,178,1.2,-,-
702,Solanagirrl,1457265.6,796320,83,-,-,-
703,vet_p,1456247.7600000002,570630,132,1.1,-,-
704,5898580536,1448832.0,940800,54,-,-,-
705,VMordo,1446790.0,971000,49,-,-,-
706,wullnni,1438910.0,1397000,3,-,-,-
707,MikePatt,1438236.0,694800,107,-,-,-
708,domasniy,1436698.2300000002,713710,83,1.1,-,-
709,7848942321,1434510.0,891000,61,-,-,-
710,Arkajek,1432640.0,592000,142,-,-,-
711,7927066327,1431700.0,695000,106,-,-,-
712,darianohka,1427470.0,683000,109,-,-,-
713,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
714,Bimerman,1424978.7,1087770,31,-,-,-
715,anang230599,1420243.3,654490,117,-,-,-
716,doyzkieeeee,1414400.0,544000,160,-,-,-
717,Alexeyy_dem,1413878.4,535560,164,-,-,-
718,chibaixxx,1412467.2,735660,92,-,-,-
719,bouje13,1407496.5,679950,107,-,-,-
720,alkairalf,1404900.0,669000,110,-,-,-
721,Cvic0003,1401972.0,849680,65,-,-,-
722,meks1kanec1337,1379501.6,925840,49,-,-,-
723,checkmate6464,1376740.0,724600,90,-,-,-
724,pitheorema,1373702.9,874970,57,-,-,-
725,mira_frapp,1370779.2,815940,68,-,-,-
726,AnyaNaNaN,1370520.0,846000,62,-,-,-
727,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
728,Mylene_001,1353499.4,534980,153,-,-,-
729,Kahov4anin,1351172.2,622660,117,-,-,-
730,AleksDrago,1346800.0,520000,159,-,-,-
731,cryptocrash15,1345747.2,505920,166,-,-,-
732,7206141984,1343200.0,920000,46,-,-,-
733,Vaasyyl,1340500.0,350000,283,-,-,-
734,quangbnbhi,1334021.6,687640,94,-,-,-
735,ffniks,1323000.0,1260000,5,-,-,-
736,imearlevan,1321736.4,863880,53,-,-,-
737,loclocbi,1318200.0,878800,50,-,-,-
738,GajiKudanov,1316292.6,615090,114,-,-,-
739,arturkarv,1314322.5,847950,55,-,-,-
740,aalwwn,1312370.0,499000,163,-,-,-
741,oZoransky,1311123.0,593000,101,1.1,-,-
742,Jenya1101,1309262.5,1047410,25,-,-,-
743,Aaxxeel,1307590.0,571000,129,-,-,-
744,Denverus7,1306800.0,1080000,10,1.1,-,-
745,alx_brg,1306370.0,773000,69,-,-,-
746,ahduc9,1293600.0,616000,110,-,-,-
747,7576246986,1288684.8,826080,56,-,-,-
748,jiagojo,1288560.0,546000,136,-,-,-
749,Enmanuel443,1280667.1,740270,73,-,-,-
750,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
751,calibrovod,1268680.0,644000,97,-,-,-
752,7847821085,1262250.0,935000,35,-,-,-
753,copy_trade_001,1261834.0,653800,93,-,-,-
754,FoX0147852FoX,1251780.0,673000,86,-,-,-
755,lenochkapremudraya,1247133.6,677790,84,-,-,-
756,simosha10,1236558.4000000001,702590,60,1.1,-,-
757,UmitbaevRus,1230240.0,640750,92,-,-,-
758,Rikirikardo2009,1225150.0,1225150,0,-,-,-
759,OlegNovikov0111,1224240.0,1020200,20,-,-,-
760,bulent4343,1222075.8,657030,86,-,-,-
761,Oceamira,1221055.5,471450,159,-,-,-
762,Anne156,1219800.0,1140000,7,-,-,-
763,fuhzannu,1219768.2,999810,22,-,-,-
764,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
765,byysamie,1217408.4,441090,176,-,-,-
766,eviboj,1214760.0,636000,91,-,-,-
767,Natalia_Lednik,1209572.0,664600,82,-,-,-
768,7187491219,1207080.0,689760,75,-,-,-
769,uaiann,1205594.4,1170480,3,-,-,-
770,ShavUms,1203774.0,523380,130,-,-,-
771,RickySanchz,1203286.7,554510,117,-,-,-
772,EdnaLockha,1202822.4,380640,216,-,-,-
773,tomaswadep,1197840.0,644000,86,-,-,-
774,gost2177,1196640.0,797760,50,-,-,-
775,zen_serg,1196000.0,460000,160,-,-,-
776,K_9901ro,1187473.6,333560,256,-,-,-
777,6973680201,1184280.0,556000,113,-,-,-
778,kaaarlp,1183097.0,1028780,15,-,-,-
779,7976413163,1182000.0,600000,97,-,-,-
780,neti96,1181277.0,875020,35,-,-,-
781,Corobock,1181145.5,549370,115,-,-,-
782,fitrifin,1178750.0,575000,105,-,-,-
783,lana7202,1178553.6,497280,137,-,-,-
784,xfenix1988x,1177000.0,535000,120,-,-,-
785,alenka_dja,1175342.4,1088280,8,-,-,-
786,Dile_mmafixer,1170190.0,511000,129,-,-,-
787,1544756804,1168480.0,1072000,9,-,-,-
788,Crazyy_88,1165279.2,732880,59,-,-,-
789,5160976186,1165121.1,814770,43,-,-,-
790,AlexanderRu77,1164968.09,428770,109,1.3,-,-
791,6207823431,1164594.6,497690,134,-,-,-
792,GuraGawr_0620,1162998.6,653370,78,-,-,-
793,aa0lxs113,1159537.7,358990,223,-,-,-
794,alexgoodini13,1153013.1,707370,63,-,-,-
795,evgenijpalmer,1152270.0,914500,26,-,-,-
796,dmface,1148667.0,589060,95,-,-,-
797,FotiniaN,1146515.7,600270,91,-,-,-
798,yalomask,1146000.0,573000,100,-,-,-
799,huli88,1143648.0,361000,164,1.2,-,-
800,LatypovaElvira,1139400.0,759600,50,-,-,-
801,kristin_live,1135420.0,397000,186,-,-,-
802,Afriantis,1132800.0,708000,60,-,-,-
803,7778191239,1131472.5,639250,77,-,-,-
804,DxtYan,1130290.0,469000,141,-,-,-
805,Serejkka23,1129920.0,642000,76,-,-,-
806,6975353066,1126359.0,481350,134,-,-,-
807,taupimu,1120680.0,566000,65,1.2,-,-
808,Nezuko0620,1119620.6,420910,166,-,-,-
809,kotolotto,1112150.0,377000,195,-,-,-
810,7532617296,1110341.1,438870,153,-,-,-
811,Vladimir_2007S,1108584.0,534000,73,1.2,-,-
812,7831961038,1107369.0,450150,146,-,-,-
813,7851514959,1101240.0,684000,61,-,-,-
814,currykobo,1099348.2,463860,137,-,-,-
815,luckyQuach,1098960.72,349320,142,1.3,-,-
816,meskpmhgs,1095120.0,1014000,8,-,-,-
817,OlgaLoseva,1088424.4,676040,61,-,-,-
818,Superstupidboy,1087300.0,262000,315,-,-,-
819,Meldapapin,1085874.8,345820,214,-,-,-
820,TrueYAMA,1079958.8800000001,472010,76,1.3,-,-
821,rog11235,1078109.8,713980,51,-,-,-
822,chikaqyu,1075495.68,266740,236,1.2,-,-
823,gabminhchau,1069271.3,780490,37,-,-,-
824,alexotrop,1064280.0,588000,81,-,-,-
825,5291970583,1063135.58,257980,217,1.3,-,-
826,Chepkasov_A,1058981.7,488010,117,-,-,-
827,7395885228,1058449.92,501160,92,1.1,-,-
828,7731458843,1057518.0,970200,9,-,-,-
829,AleksWhite79,1052046.6,434730,120,1.1,-,-
830,andrey076V,1048513.0,703700,49,-,-,-
831,zloyguru,1045501.6,618640,69,-,-,-
832,SabrinaAset,1045440.0,352000,197,-,-,-
833,Bake3112,1044312.0,821000,6,1.2,-,-
834,Bossfai21,1044015.0,640500,63,-,-,-
835,Vovan2772,1042180.0,974000,7,-,-,-
836,7048017727,1041390.0,578550,80,-,-,-
837,akochkurkin,1038740.0,622000,67,-,-,-
838,FloraMo39f,1038400.0,352000,195,-,-,-
839,Romul_83,1036612.6,503210,106,-,-,-
840,Marina_tigra1974,1035918.0,442700,134,-,-,-
841,yur_mor235,1034292.0,615650,68,-,-,-
842,oferly,1029572.7,647530,59,-,-,-
843,GinebraMordo,1023640.0,628000,63,-,-,-
844,dulin_iv,1023050.0,395000,159,-,-,-
845,Hoanganh1136,1016048.0000000001,368000,151,1.1,-,-
846,7813973502,1013520.0,984000,3,-,-,-
847,fb8GVIlEcvcONvjc,1011815.6400000001,466920,97,1.1,-,-
848,AigaIscenko,1010750.0,622000,25,1.3,-,-
849,YYEELLL,1007110.0,793000,27,-,-,-
850,directorzavoda777,1006167.9,632810,59,-,-,-
851,dimesh76,1000070.2,613540,63,-,-,-
852,giorgiwanderer,998241.01,552430,39,1.3,-,-
853,8087055999,989494.0,603350,64,-,-,-
854,AmeliaB9d,989120.0,352000,181,-,-,-
855,arith3d,988163.55,438210,105,1.1,-,-
856,MaryMil37608195,984870.0,353000,179,-,-,-
857,MarkLuc2e,982800.0,351000,180,-,-,-
858,Maks_G7,981190.0,749000,31,-,-,-
859,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
860,Moe_Sham3a,974004.0,423480,130,-,-,-
861,dkorshunov,968726.4,637320,52,-,-,-
862,Everything_will_be_very_good,965499.6,409110,136,-,-,-
863,8143532564,961880.0,556000,73,-,-,-
864,salsarafa,961380.8,329240,192,-,-,-
865,7261384966,960729.0,623850,54,-,-,-
866,LucasTa6fe,960400.0,343000,180,-,-,-
867,Ldfl04,959450.0,619000,55,-,-,-
868,SerDN10,958630.5300000001,515670,69,1.1,-,-
869,evgeny_kova,957870.2,878780,9,-,-,-
870,JacobHa09s,957440.0,352000,172,-,-,-
871,bhupendra07,955504.0,542900,76,-,-,-
872,7836698142,952560.0,882000,8,-,-,-
873,7459181758,948945.0,385750,146,-,-,-
874,ReevesEthelbert,946880.0,352000,169,-,-,-
875,EthereaSkye,944385.0,565500,67,-,-,-
876,7767458121,941280.0,888000,6,-,-,-
877,h3zoro,940872.0,398000,97,1.2,-,-
878,RobertTeras,939840.0,352000,167,-,-,-
879,7150130357,939360.0,912000,3,-,-,-
880,alina_kosmo,937860.0,406000,131,-,-,-
881,igas17,936943.4,674060,39,-,-,-
882,evmoscvov,931818.6,722340,29,-,-,-
883,pwee3,931444.8,506220,84,-,-,-
884,Raodon83,930755.0,531860,75,-,-,-
885,8085938441,928680.0,852000,9,-,-,-
886,olanrl,928257.0,672650,38,-,-,-
887,7642621451,926640.0,858000,8,-,-,-
888,Regsbologo,926521.6,652480,42,-,-,-
889,OliverH83a,925760.0,352000,163,-,-,-
890,Mehak1999,925221.6,680310,36,-,-,-
891,hai89ls,922200.0,636000,45,-,-,-
892,tongread,921326.56,351920,138,1.1,-,-
893,AjAlph,921304.8,602160,53,-,-,-
894,ArtVost,917980.0,581000,58,-,-,-
895,LucasTa5ff,917700.0,345000,166,-,-,-
896,vs3md0bra,914562.0,508090,80,-,-,-
897,7433872983,911040.0,876000,4,-,-,-
898,RobertM8e2,907210.0,353000,157,-,-,-
899,JohnHud58,907060.0,341000,166,-,-,-
900,Magdale6RT,906530.0,337000,169,-,-,-
901,RekrekStaana,906412.0,697240,30,-,-,-
902,Iriska1006,902980.0,598000,51,-,-,-
903,Alliluy_69,902700.0,382500,136,-,-,-
904,Saaaamsa,902024.1,467370,93,-,-,-
905,liprik0n,901320.0,370000,103,1.2,-,-
906,7573738551,897312.0,862800,4,-,-,-
907,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
908,Mysyas_house,887036.4800000001,650320,24,1.1,-,-
909,anatoli_dabyshuk,886104.9,428070,107,-,-,-
910,sodnik87,884163.6,545780,62,-,-,-
911,7870022392,883740.0,858000,3,-,-,-
912,7615506719,883122.0,857400,3,-,-,-
913,YSYS124,882416.8,436840,102,-,-,-
914,finzane,881045.4,863770,2,-,-,-
915,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
916,Amirh0,879978.0000000001,398000,101,1.1,-,-
917,7709888313,879840.0,846000,4,-,-,-
918,1254199134,879090.1,559930,57,-,-,-
919,Kucherrrro,878028.3,436830,101,-,-,-
920,AdaPatt1i,876370.0,341000,157,-,-,-
921,Opaw111,876150.0,495000,77,-,-,-
922,emerpuss29,872341.6,294710,196,-,-,-
923,7508150068,871380.0,846000,3,-,-,-
924,7328379332,871200.0,792000,10,-,-,-
925,Tio142,868320.0,804000,8,-,-,-
926,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
927,Saturn26rus,867360.0,834000,4,-,-,-
928,7116287997,867360.0,834000,4,-,-,-
929,Igor7546788,864900.9,259730,233,-,-,-
930,Janpoooool,861792.0,538620,60,-,-,-
931,HubCrypt,858143.0,504790,70,-,-,-
932,balestoo,857850.0,301000,185,-,-,-
933,Mukolajchic,855940.5,607050,41,-,-,-
934,Galaa111,851500.0,655000,30,-,-,-
935,soldyou,849357.0,298020,185,-,-,-
936,amiyahar,849300.0,447000,90,-,-,-
937,whenyouplaythisgame,849123.6,502440,69,-,-,-
938,npatino,846084.9600000001,479640,47,1.2,-,-
939,Vassilli0,845565.0,402650,110,-,-,-
940,laxus3092,844900.0,595000,42,-,-,-
941,NikaFirs,844900.0,497000,70,-,-,-
942,Rezamohammady,844155.0,351000,85,1.3,-,-
943,sparkledao,843975.0000000001,275000,179,1.1,-,-
944,6938368308,840446.6399999999,289410,142,1.2,-,-
945,VlSerg1,838299.0,630300,33,-,-,-
946,alex61354024,837345.6,294840,184,-,-,-
947,1177379524,837088.7999999999,425350,64,1.2,-,-
948,max_b85,834510.0,278170,150,1.2,-,-
949,7556756013,834220.0,787000,6,-,-,-
950,Alyssaxdaemon,832136.4,543880,53,-,-,-
951,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
952,AmirAk9694,829080.0,329000,152,-,-,-
953,Zheka07567,826708.0,266680,210,-,-,-
954,serventy,822768.2100000001,437410,71,1.1,-,-
955,t0utvabi3n,822096.0,456720,80,-,-,-
956,gusdewa92,821655.4500000001,360850,107,1.1,-,-
957,denisverr,820352.0,482560,70,-,-,-
958,notkass,819775.0000000001,275000,171,1.1,-,-
959,5290557621,815895.2,414160,97,-,-,-
960,migrano,812812.0,319000,96,1.3,-,-
961,Roman_LZ7,811856.2,489070,66,-,-,-
962,5205400470,808185.6,498880,62,-,-,-
963,5382849152,806082.0,435720,85,-,-,-
964,Zoroami,801174.0000000001,398000,83,1.1,-,-
965,1319712056,798647.6,464330,72,-,-,-
966,Yasihozh,794640.0000000001,344000,110,1.1,-,-
967,CryptoDogsM,792454.0,546520,45,-,-,-
968,7826501676,786800.0,281000,180,-,-,-
969,PROCLESSS,783740.0,298000,163,-,-,-
970,h2zoro,783662.0000000001,398000,79,1.1,-,-
971,Mohit704798,780991.2,685080,14,-,-,-
972,GreenSneik09,774571.0,650900,19,-,-,-
973,Notasete,774378.4,450220,72,-,-,-
974,krewsky,772800.0,368000,110,-,-,-
975,7256405969,772120.0,772120,0,-,-,-
976,BlomsHelen,771150.0,291000,165,-,-,-
977,tauetamu,771120.0,476000,62,-,-,-
978,6767901200,771047.9,403690,91,-,-,-
979,Barfein11,769640.0,542000,42,-,-,-
980,dersuuzala81,767200.0,685000,12,-,-,-
981,Jujun18,766798.4,467560,64,-,-,-
982,Aethereus_w,764370.0,149000,413,-,-,-
983,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
984,shhsf1,762473.6,340390,124,-,-,-
985,nikulinpark,760266.0,370500,71,1.2,-,-
986,ValentinRijov,758688.0,338700,124,-,-,-
987,mgndoc,757844.0,462100,64,-,-,-
988,Zoroamir,753016.0000000001,398000,72,1.1,-,-
989,8166190177,752640.0,512000,47,-,-,-
990,Pug_weatherologist,750480.0,708000,6,-,-,-
991,TYBuON,750480.0,708000,6,-,-,-
992,polymonger,748833.0,440490,70,-,-,-
993,polbatona,744832.0000000001,368000,84,1.1,-,-
994,Kingjoab,744120.0,516750,44,-,-,-
995,adman2017,743400.0,708000,5,-,-,-
996,Drrezamo,741664.0000000001,344000,96,1.1,-,-
997,Jayjhon0213,740535.3,283730,161,-,-,-
998,MolVManto,739800.0,540000,37,-,-,-
999,Vitaleov,739365.0000000001,448100,50,1.1,-,-
1000,alexshved777,738929.62,377390,78,1.1,-,-
1001,MikePerry,736770.0,599000,23,-,-,-
1002,ipxyQW,736320.0,708000,4,-,-,-
1003,Vitaxanet,736176.0,500800,47,-,-,-
1004,DimCamon,735592.0,514400,43,-,-,-
1005,R_A_0506,732990.0,461000,59,-,-,-
1006,7364519456,731250.0,406250,80,-,-,-
1007,Mesmaeilmohammadi,730312.0000000001,344000,93,1.1,-,-
1008,profiinvestor,730036.5,412450,77,-,-,-
1009,Karina_DOZ,729944.1,370530,97,-,-,-
1010,MedAlex81,729380.4,392140,86,-,-,-
1011,BeckoningGabgab,729240.0,708000,3,-,-,-
1012,EugenBel_Dev,729152.3,524570,39,-,-,-
1013,boltikova,725420.0,437000,66,-,-,-
1014,Ravichouhan100,724500.0,450000,61,-,-,-
1015,aphation,724040.7200000001,246440,126,1.3,-,-
1016,tovar_Consolato,722160.0,708000,2,-,-,-
1017,Evgeny_Galanov,721777.5,390150,85,-,-,-
1018,Maxyjrs,720825.6,409560,76,-,-,-
1019,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
1020,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1021,Cicatrix_2040,715080.0,708000,1,-,-,-
1022,acinarparietals,715080.0,708000,1,-,-,-
1023,mithraize_chicken,715080.0,708000,1,-,-,-
1024,mirdad1408,712684.6,603970,18,-,-,-
1025,akensiro,710513.6,433240,64,-,-,-
1026,KevinSt73ss,710220.0,267000,166,-,-,-
1027,KENG_KENG15,706654.8,399240,77,-,-,-
1028,AlexeiN85,703167.5,436750,61,-,-,-
1029,SoulStealer888,702610.2,383940,83,-,-,-
1030,Gennadiy_Kurmanenko,698995.0,492250,42,-,-,-
1031,Bokolot,698734.4,671860,4,-,-,-
1032,FaRT8oXo,692479.2,412190,68,-,-,-
