Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,nkd10,3988793.6,3626176,1,-,-,-,384175819
430,alextigerv,3980900.0000000005,3619000,0,1.1,-,-,5416107807
431,fox888i,3971490.2,1045129,28,-,-,-,470465514
432,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
433,shulika_v,3938028.4,532166,64,-,-,-,993963086
434,RoVol_UR,3915610.6,1779823,12,-,-,-,428668317
435,alekseyjke,3875025.0000000005,2516250,4,1.1,-,-,470385772
436,oy_craze,3835520.0,2950400,3,-,-,-,1190456595
437,Corobock,3824135.5,721535,43,-,-,-,553850350
438,Zoroamir,3792360.0000000005,1326000,16,1.1,-,-,7488124753
439,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
440,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
441,keisuke1987,3732300.0000000005,1131000,20,1.1,-,-,65671538
442,6376759845,3646874.1,1176411,21,-,-,-,6376759845
443,Eidolon2244,3612840.0000000005,2737000,2,1.1,-,-,490031968
444,EngineeringOfficeABA1,3612742.4,1128982,22,-,-,-,642747013
445,iramag1,3612275.0,1444910,15,-,-,-,1553618679
446,Jerolli,3601966.7200000007,744208,34,1.1,-,-,363394371
447,Dark99Side,3559800.0,2094000,7,-,-,-,6134014922
448,5898580536,3553500.0,2369000,5,-,-,-,5898580536
449,Romjk9,3518871.2,1353412,16,-,-,-,7601012766
450,lilly_lena,3494500.0,1205000,19,-,-,-,457365559
451,ogyrez23,3400960.0,850240,30,-,-,-,1010975870
452,YuliyaVladova,3400650.0000000005,2061000,5,1.1,-,-,645735067
453,ArtOfMassages,3396593.2,1543906,12,-,-,-,6999381040
454,Demosthenes11,3316973.44,1884644,6,1.1,-,-,7084808387
455,2100605622,3315547.5,1326219,15,-,-,-,2100605622
456,Atheness,3309000.0,1323600,15,-,-,-,1272903186
457,7817153138,3267360.0,2722800,2,-,-,-,7817153138
458,olanrl,3267264.0,837760,29,-,-,-,5325535418
459,jayzzonS,3261745.8,1812081,8,-,-,-,491951673
460,8018685039,3257260.0,708100,36,-,-,-,8018685039
461,Getskamed,3250877.9600000004,642466,36,1.1,-,-,6115032906
462,Kgogu9,3220800.0,1464000,12,-,-,-,743348433
463,h1zoro,3208920.0000000005,1326000,12,1.1,-,-,6316188212
464,Fhsjskp,3195600.0,2663000,2,-,-,-,1104865215
465,Albert_lain,3182400.0,2040000,2,1.3,-,-,681819236
466,TonyNikl,3178692.0,963240,23,-,-,-,6426662837
467,mrotar,3170754.6,1219521,16,-,-,-,883112568
468,ministrelia0601,3156389.6,1213996,16,-,-,-,5008028401
469,angel1na756,3154800.0,2629000,2,-,-,-,1343254935
470,Aezakmi9990,3154800.0,2629000,2,-,-,-,518688215
471,6938368308,3122206.5599999996,591327,34,1.2,-,-,6938368308
472,nizogo,3114944.0,916160,24,-,-,-,328465245
473,Kingjoab,3092050.5000000005,803130,25,1.1,-,-,2135000748
474,Krassovochek,3076911.2,902320,21,1.1,-,-,126786472
475,yarohicho,3072160.0,1688000,4,1.3,-,-,1911387338
476,Bravos79,3070800.0,2559000,2,-,-,-,7367007462
477,Amirh0,3061106.4000000004,1264920,12,1.1,-,-,92723840
478,Tundecrypto,3049800.0,2346000,3,-,-,-,6221491790
479,RogozinE,3022500.0,775000,29,-,-,-,7454912292
480,Kocherova_Elenka,3014349.3600000003,2283598,2,1.1,-,-,1526839948
481,YuriiSergi,2967660.0,989220,20,-,-,-,1755907034
482,Gennadiy_Dnepr,2944861.2,818017,26,-,-,-,225782761
483,iMitz6,2927264.0,860960,24,-,-,-,5342480325
484,dimatag,2926944.8,2251496,3,-,-,-,117674425
485,VitaliyHaze,2918815.2,1042434,18,-,-,-,589017617
486,7687458170,2914155.3100000005,854591,21,1.1,-,-,7687458170
487,sanoseke,2886000.0,1443000,10,-,-,-,1304608658
488,demy_btc,2863565.3200000003,1131844,13,1.1,-,-,5305424270
489,Vladimir_2007S,2853947.1599999997,506019,37,1.2,-,-,531532916
490,keisuke19870616,2853600.0,984000,19,-,-,-,7073712514
491,alex_pump_it,2842932.4000000004,1846060,4,1.1,-,-,7225324908
492,Gisakhan,2838000.0,2365000,2,-,-,-,6721792583
493,Yaseen319,2813800.0,2558000,1,-,-,-,6456851115
494,h2zoro,2771340.0,1326000,9,1.1,-,-,7524748979
495,Tulibad,2724120.0,987000,13,1.2,-,-,414435554
496,gtyufd44,2723875.0,1089550,15,-,-,-,6735858934
497,consterion,2712173.2,725180,24,1.1,-,-,273198411
498,Alexandr_103,2711900.0,577000,37,-,-,-,810595054
499,7187491219,2708936.4,796746,24,-,-,-,7187491219
500,Partyzan123,2696400.0,963000,18,-,-,-,87429490
501,rastashu,2691000.0,1495000,8,-,-,-,454292743
502,7395885228,2690297.28,1019052,14,1.1,-,-,7395885228
503,reamfer,2681971.1999999997,1862480,2,1.2,-,-,1015154256
504,naimstav,2646000.0,2205000,2,-,-,-,119472428
505,Zoroami,2645940.0,1266000,9,1.1,-,-,7368160523
506,5028631175,2616187.4200000004,1698823,4,1.1,-,-,5028631175
507,evgenijpalmer,2614944.6,968498,17,-,-,-,6964726372
508,figgisch,2611125.4,1004279,16,-,-,-,1112268173
509,Astrolith,2607047.3000000003,1823110,3,1.1,-,-,304567675
510,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
511,5908090045,2590500.0,2355000,1,-,-,-,5908090045
512,vet_p,2585748.0,412400,47,1.1,-,-,149497009
513,7497801333,2579200.0,992000,16,-,-,-,7497801333
514,yangchigi,2576410.0,831100,21,-,-,-,639200267
515,AnnGae4ka,2566850.0,1795000,3,1.1,-,-,542846406
516,mikesvetlov,2558552.4,947612,17,-,-,-,835790243
517,Savebat,2556000.0,1278000,10,-,-,-,1051550488
518,runnerforest,2539872.0,1587420,6,-,-,-,1706902193
519,ollec06,2539729.5,1099450,11,1.1,-,-,5734339216
520,alextwinner,2522400.0,2102000,2,-,-,-,6998494039
521,komarado8,2516800.0,572000,34,-,-,-,1891262279
522,suman279,2507520.0,1044800,14,-,-,-,5428900652
523,kenash,2482814.4000000004,1880920,2,1.1,-,-,1911395018
524,fishchukkonstanti,2476870.0,2047000,1,1.1,-,-,1807087416
525,oslo36,2475000.0,495000,40,-,-,-,782132161
526,477708500,2464657.5,985863,15,-,-,-,477708500
527,vea216,2463000.0,1026250,14,-,-,-,1281093452
528,Gondurapsina,2457000.0,1575000,2,1.3,-,-,350450110
529,Solguz3,2450922.0,1225461,10,-,-,-,909668442
530,konstr_olga,2417107.2,1007128,14,-,-,-,559959288
531,WindmillGig,2403609.48,870873,13,1.2,-,-,5611341700
532,checkmate6464,2378397.6,1101110,8,1.2,-,-,7910409125
533,leynn2024,2377656.0,990690,14,-,-,-,5718943906
534,BezFona,2375768.4,1979807,2,-,-,-,394036065
535,nkarmazova,2372700.0,719000,23,-,-,-,330740690
536,Damesn,2346121.8,2132838,1,-,-,-,6612971126
537,vea665,2322837.0,860310,17,-,-,-,5183190740
538,HopiumLast,2298396.0,1915330,2,-,-,-,6018976994
539,Surprise9011,2295600.0,1913000,0,1.2,-,-,1274270464
540,Scorp2022,2271861.8,987766,13,-,-,-,874446801
541,levite2509,2251700.0,2047000,0,1.1,-,-,585323093
542,560189662,2243031.0,1068110,11,-,-,-,560189662
543,7089545469,2236175.1,828213,17,-,-,-,7089545469
544,dimataggg,2217840.0,2217840,0,-,-,-,7545216511
545,5150453789,2205324.8,787616,18,-,-,-,5150453789
546,makhe_s,2194556.0,844060,16,-,-,-,380393030
547,Vladimir99227,2167651.2,1515840,3,1.1,-,-,6539285521
548,oferly,2159029.1,696461,21,-,-,-,153619140
549,1931614137,2132618.9,1122431,9,-,-,-,1931614137
550,Alyssaxdaemon,2122896.0,884540,14,-,-,-,7086059299
551,arindammroy,2116642.5,846657,15,-,-,-,680211471
552,6973680201,2095200.0,873000,14,-,-,-,6973680201
553,Arti_911,2090048.0,1045024,10,-,-,-,1328593004
554,8087257421,2062440.0,1213200,7,-,-,-,8087257421
555,Vassilli0,2051001.6,640938,22,-,-,-,8139540457
556,mindmastering,2042480.0000000002,844000,12,1.1,-,-,528852287
557,Cthors,2028458.4,845191,14,-,-,-,2075130615
558,Andrei_Vasilev2,2009488.0,1004744,10,-,-,-,1053531149
559,GeanPR,2001707.2,1251067,6,-,-,-,7038125586
560,Vodikap,1981000.0,566000,25,-,-,-,1944779797
561,7108194839,1977800.0000000002,1798000,0,1.1,-,-,7108194839
562,Margebus,1972800.0,548000,26,-,-,-,1028493245
563,Crypto_miha,1947984.0,1623320,2,-,-,-,5835434348
564,kinguri_san,1945550.1,1496577,3,-,-,-,6716935574
565,ArinaK03,1932095.0000000002,1756450,0,1.1,-,-,6833078755
566,6041999738,1925201.2,740462,16,-,-,-,6041999738
567,eraybtc,1922011.2,711856,17,-,-,-,381955491
568,Cooljeck,1917013.5,710005,17,-,-,-,1329040762
569,luccofraga,1912680.0,869400,12,-,-,-,1199938785
570,u_eth,1883878.8,1569899,2,-,-,-,5074245642
571,bogdangoncharenko,1883636.1,697643,17,-,-,-,1619819735
572,MegaStar83,1872876.6,1040487,8,-,-,-,7472177159
573,Olegvickol,1847369.2,803204,13,-,-,-,5389690408
574,Dr_Samigulina,1845600.0,1538000,2,-,-,-,461160340
575,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
576,Dile_mmafixer,1842588.0,682440,17,-,-,-,6055604870
577,S1m3tri,1829925.0,1219950,5,-,-,-,595524663
578,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
579,LightMario,1826286.0,869660,11,-,-,-,5501915279
580,gusobnim,1791570.0000000002,1085800,5,1.1,-,-,1472237454
581,ihor_riabukha,1785223.0000000002,1622930,0,1.1,-,-,380410690
582,Deymess,1769859.0,1361430,3,-,-,-,7133288825
583,dimatah,1760781.0,1600710,1,-,-,-,5461403877
584,jack5daniels,1743352.8,1245252,4,-,-,-,1279626845
585,BabinEvgen1,1736297.2799999998,602881,14,1.2,-,-,1780057518
586,k9k646,1729200.0000000002,1572000,0,1.1,-,-,5220224834
587,496939198,1725400.0,690160,15,-,-,-,496939198
588,RickySanchz,1703332.8,946296,8,-,-,-,7000856934
589,8060747034,1701624.8,895592,9,-,-,-,8060747034
590,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
591,emerpuss29,1672854.4,1194896,4,-,-,-,5764942661
592,LmaoLLLq,1667424.0000000002,1515840,0,1.1,-,-,6856821968
593,polzovatelbbbb,1667424.0000000002,1515840,0,1.1,-,-,6784986419
594,Quickmanlol,1665598.0000000002,1514180,0,1.1,-,-,7055626263
595,makarenko_sd,1656960.0,690400,14,-,-,-,129301243
596,6052880764,1649975.6,1269212,0,1.3,-,-,6052880764
597,Sergey9k,1641373.8,877740,7,1.1,-,-,438476031
598,Eyes075g,1627147.2,774832,11,-,-,-,6359033119
599,Nogarojca87,1624561.4,738437,12,-,-,-,5353519513
600,rene_smir,1622600.0,1159000,4,-,-,-,1970420945
601,Bbmant,1610226.2000000002,1463842,0,1.1,-,-,7291861935
602,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
603,LamboDiabl,1600800.0,1334000,2,-,-,-,1071269018
604,Nezuko0620,1577314.0,235420,57,-,-,-,6028649275
605,i588261236b,1566000.0,540000,19,-,-,-,6318161715
606,magnojezer,1560900.0,1419000,1,-,-,-,7740872150
607,Ruslanoni,1555803.9,740859,11,-,-,-,1959857870
608,GGezzzzzzz,1552200.0,1194000,3,-,-,-,6473980982
609,Kriver9,1537003.0,1182310,3,-,-,-,1511339605
610,HAL_mon,1525971.2,733640,6,1.3,-,-,6348080605
611,HuracanTerapia,1520304.9,894297,7,-,-,-,497486394
612,alexgoodini13,1519317.9,799641,9,-,-,-,7237970931
613,Dak_ak,1508800.0,656000,13,-,-,-,7951795160
614,VladimirrrSG,1487625.1500000001,901591,5,1.1,-,-,576729743
615,Godamn9,1485000.0000000002,1125000,2,1.1,-,-,6781456497
616,7054495942,1484952.0,353560,32,-,-,-,7054495942
617,zloyguru,1477821.0,314430,37,-,-,-,332817170
618,8017785357,1474693.2,819274,8,-,-,-,8017785357
619,MAJINGILAN,1472181.6,613409,14,-,-,-,1623149884
620,Zyroseee,1471910.44,1029308,3,1.1,-,-,7103257871
621,Josebriceno1,1468550.3800000001,606839,12,1.1,-,-,5137950403
622,Lorenzo_bob,1465253.2799999998,1017537,2,1.2,-,-,1782435499
623,Innesa0707,1454200.0,1322000,1,-,-,-,549287747
624,Pugalo800,1447113.5999999999,669960,8,1.2,-,-,5970833383
625,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
626,5290557621,1427400.0,793000,8,-,-,-,5290557621
627,7337861837,1419000.0,1419000,0,-,-,-,7337861837
628,vladpoznyak97,1410375.6,783542,8,-,-,-,1447753463
629,UmitbaevRus,1408504.0,880315,6,-,-,-,383266379
630,i588261236bi,1404000.0,540000,16,-,-,-,6991783063
631,Sahree_22,1395568.8,387658,26,-,-,-,1880412567
632,vanichart,1393090.5,819465,7,-,-,-,452390659
633,scarecrow344,1372098.0,351820,29,-,-,-,474390083
634,Inn2020,1329750.4,604432,12,-,-,-,345149114
635,8143532564,1327300.0,1021000,3,-,-,-,8143532564
636,rossahottie,1313513.7,691323,9,-,-,-,6788261845
637,Serginio777,1309413.6,541080,12,1.1,-,-,505679114
638,dvarbanets,1308671.1,440630,17,1.1,-,-,885622962
639,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
640,wise79RF,1298236.8,540932,14,-,-,-,1026223523
641,RocksAditya,1272331.5,398850,19,1.1,-,-,800619510
642,ladadens1995,1271164.4,577802,12,-,-,-,6893279905
643,Greg4x,1267000.0,905000,4,-,-,-,505939124
644,boltikova,1263600.0,702000,8,-,-,-,569256146
645,OrangeVol86,1250171.52,801392,2,1.3,-,-,5398352096
646,EvKhl,1242813.0,956010,3,-,-,-,804304664
647,llleeegggeeennntttuuurrraaa,1242000.0,1242000,0,-,-,-,5623408008
648,vladddd125,1231160.0,879400,4,-,-,-,7542395508
649,Davlatic,1225800.0,681000,8,-,-,-,7755207063
650,ARlNSH,1224241.2,582972,11,-,-,-,377981897
651,Ty3_6_9,1222100.0,1111000,1,-,-,-,1651738260
652,Mikhaill_Freeman,1210950.0,621000,5,1.3,-,-,988810706
653,airdrop_ad,1209969.0,672205,8,-,-,-,523432114
654,7763194818,1200436.1600000001,992096,1,1.1,-,-,7763194818
655,MSist_SUI,1197705.0,798470,5,-,-,-,1271099926
656,6783623656,1196580.0,244200,39,-,-,-,6783623656
657,choponata,1196083.2,460032,16,-,-,-,6908532167
658,Serejkka23,1193400.0,702000,7,-,-,-,5152187988
659,7140465531,1191686.1,1083351,1,-,-,-,7140465531
660,ivanke9000,1191490.3,1083173,1,-,-,-,7100693230
661,Karina_DOZ,1179576.2,1072342,1,-,-,-,1525677547
662,Barbality,1177699.05,713757,5,1.1,-,-,6704541455
663,drsenna26,1162668.0,447180,16,-,-,-,1738604880
664,1288660628,1160172.75,703135,5,1.1,-,-,1288660628
665,Evgeniaven77,1148400.0,870000,2,1.1,-,-,828307911
666,7817622240,1146788.8,716743,6,-,-,-,7817622240
667,maxx2475,1139396.4,632998,8,-,-,-,797278609
668,7932177836,1137400.0,517000,12,-,-,-,7932177836
669,8052899884,1136080.0,710050,6,-,-,-,8052899884
670,ArtVost,1127744.0,704840,6,-,-,-,662381209
671,mechanic47ru,1123993.5,535235,11,-,-,-,6663619473
672,Temlisol2277,1122000.0,935000,2,-,-,-,7209525995
673,tesco23,1116318.0,558159,10,-,-,-,5948589830
674,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
675,6975353066,1113913.6,696196,6,-,-,-,6975353066
676,d_maestro,1111500.0,585000,9,-,-,-,748902831
677,elizium,1111468.8,534360,6,1.3,-,-,224573
678,7980087011,1099565.6,785404,4,-,-,-,7980087011
679,Regsbologo,1096890.9,522329,11,-,-,-,6737755088
680,FoX0147852FoX,1087242.0,1087242,0,-,-,-,1794197937
681,Nunsuko,1081982.0,289300,24,1.1,-,-,7937379999
682,Perfyx,1081009.6,635888,7,-,-,-,6138648437
683,ymka_jk,1066260.0,888550,2,-,-,-,796224140
684,ChocoChimp8,1059586.0,481630,12,-,-,-,1657471463
685,7378360004,1054139.0399999998,732041,2,1.2,-,-,7378360004
686,BCGjr318,1050390.0,954900,1,-,-,-,5453988030
687,NS_GaT,1049090.4,582828,8,-,-,-,5449576216
688,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
689,1196361899,1042625.0,548750,9,-,-,-,1196361899
690,YYEELLL,1037000.0,610000,7,-,-,-,1959477599
691,5205400470,1032070.0,607100,7,-,-,-,5205400470
692,7604198105,1031102.6,937366,1,-,-,-,7604198105
693,licht6q,1014245.4,724461,4,-,-,-,5206082071
694,Kap_51,1014000.0,507000,10,-,-,-,5259272459
695,682071409,1011782.0,505891,10,-,-,-,682071409
696,7997722479,1004208.4,772468,3,-,-,-,7997722479
697,Kir290,1002663.0,557035,8,-,-,-,2132687826
698,Negrito48,997183.6,712274,4,-,-,-,6227814722
699,PieroElSolo,993370.0,709550,4,-,-,-,1724215461
700,Dfvest,990120.0,660080,5,-,-,-,5626632298
701,folken111,989217.6,618261,6,-,-,-,5560585511
702,5114560326,980888.7,891717,1,-,-,-,5114560326
703,Airtexx,977792.0,611120,6,-,-,-,1002612407
704,cryptocrash15,967952.0,967952,0,-,-,-,1721941977
705,Vaibhavkhade,967217.8,509062,9,-,-,-,556203641
706,MrBigPand,950241.6,452496,11,-,-,-,1319359943
707,7169306135,947426.4800000001,662536,3,1.1,-,-,7169306135
708,banjiha,946704.5,556885,7,-,-,-,1735753265
709,investor100rub,945000.0,675000,4,-,-,-,6081762407
710,Aprokz,944925.0,377970,15,-,-,-,6870603710
711,theownerofabook,944460.0,437250,8,1.2,-,-,1596765420
712,MikePatt,939281.4,521823,8,-,-,-,1431509805
713,T011XA,938548.8,670392,4,-,-,-,1065914192
714,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
715,oktopusov,933422.4,549072,7,-,-,-,1998742355
716,Amaren19,933378.8,491252,9,-,-,-,1293434056
717,dmitryklest,933009.0,622006,5,-,-,-,729609155
718,Margo_88,932191.4,665851,4,-,-,-,294090781
719,n_i_n_a_o,928200.0,546000,7,-,-,-,793283539
720,SpoG14,915000.0,305000,20,-,-,-,7179114624
721,cryiser35,912879.5,702215,3,-,-,-,6903773599
722,Barfein11,912000.0,480000,9,-,-,-,827023195
723,Kucherrrro,908028.0,412740,12,-,-,-,1102833966
724,barbabianca80,901614.6,474534,9,-,-,-,652478174
725,768253122,894337.7,526081,7,-,-,-,768253122
726,6885164100,886396.42,487031,4,1.3,-,-,6885164100
727,Frekfam,886284.0,492380,8,-,-,-,346826718
728,hillockes,885720.0,295240,20,-,-,-,1882229300
729,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
730,1809226743,882369.0,490205,8,-,-,-,1809226743
731,chrysler777,881166.0,801060,1,-,-,-,5100373117
732,AlekseiTimoschuk,879879.0,266630,23,-,-,-,884534574
733,UA6NP,875535.2,460808,9,-,-,-,966454304
734,karetnik,873600.0,364000,14,-,-,-,223222203
735,PeteSchweddy,873400.0,397000,12,-,-,-,412448631
736,7137956131,872445.6,372840,8,1.3,-,-,7137956131
737,yur_mor235,868807.8,620577,4,-,-,-,1947314625
738,MikePerry,862600.0,454000,9,-,-,-,139208852
739,Panker85,862020.0,574680,5,-,-,-,5449774030
740,OlegNovikov0111,858930.8,660716,3,-,-,-,5344766592
741,Nancript,858624.0,440320,5,1.3,-,-,1148245739
742,8230212400,851158.0,110540,67,-,-,-,8230212400
743,Ekatrina33,847897.4,605641,4,-,-,-,1193995688
744,yurikomar,846241.2,402972,11,-,-,-,724052029
745,mirdad1408,844803.0,469335,8,-,-,-,726889439
746,NikaFirs,842400.0,468000,8,-,-,-,1729444291
747,Revtyuh,841954.1,647657,3,-,-,-,1544581622
748,Angry_1,836766.0,418383,10,-,-,-,325423439
749,Missionalis,834326.0,490780,7,-,-,-,7101192740
750,nonicknm,831300.0,489000,7,-,-,-,308631768
751,7564877245,830358.9,395409,11,-,-,-,7564877245
752,user824113,830161.3,436927,9,-,-,-,423032876
753,JNWYMc,828000.0,360000,13,-,-,-,7325384283
754,mew_mai,827463.0,454650,4,1.3,-,-,5268819176
755,6656657766,826700.0,236200,25,-,-,-,6656657766
756,YuretsYuR,823818.6000000001,499284,5,1.1,-,-,1820544672
757,IXABPyHl,823680.0000000001,624000,2,1.1,-,-,1057946482
758,Mcsuuu,808066.0,577190,4,-,-,-,6461235867
759,5880147663,807938.0,807938,0,-,-,-,5880147663
760,1420352258,801600.0,167000,38,-,-,-,1420352258
761,Mc_JPP,801278.0,471340,7,-,-,-,285990583
762,Antoniowfa,800285.2000000001,279820,16,1.1,-,-,1124057555
763,javvvni,799200.0,216000,27,-,-,-,8484514809
764,kmnhy0302,796761.1,468683,7,-,-,-,5343019184
765,Mrdhans,796540.0,796540,0,-,-,-,1183922288
766,kaaarlp,792000.0,660000,2,-,-,-,5921607767
767,Lusik2,787534.4400000001,246876,19,1.1,-,-,460020156
768,ITShymkent,784872.0,436040,8,-,-,-,303956438
769,DenisEvgenievich72,782028.8,488768,6,-,-,-,1017665716
770,oksanroman,780652.8,487908,6,-,-,-,512558752
771,7085431693,779793.0,779793,0,-,-,-,7085431693
772,MisterFess,770000.0,770000,0,-,-,-,135797247
773,syham08,765000.0,450000,7,-,-,-,7398724229
774,6344322656,758970.0,505980,5,-,-,-,6344322656
775,Mdefri24,755956.0,444680,7,-,-,-,7553500508
776,7644499214,750258.6,443940,3,1.3,-,-,7644499214
777,8306987127,745887.6,414382,8,-,-,-,8306987127
778,8098689662,744362.0,437860,7,-,-,-,8098689662
779,7536216295,744256.7999999999,443010,4,1.2,-,-,7536216295
780,loismamego,743323.5,495549,5,-,-,-,6557809944
781,BukvaUuuuuuu,743008.97,397331,7,1.1,-,-,642548522
782,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
783,Konsper8,741294.4,463309,6,-,-,-,870428215
784,markbrandosb,737770.0,194150,28,-,-,-,5860501077
785,leocrypto6,734712.0,319440,13,-,-,-,6739731217
786,7654892458,729072.0,455670,6,-,-,-,7654892458
787,kranec,727328.0,519520,4,-,-,-,806344632
788,caglarcrypto,726222.9,558633,3,-,-,-,1518593400
789,Le_no_kk,724956.8,453098,6,-,-,-,757886518
790,Picaito,721709.8,515507,4,-,-,-,253346994
791,5120024203,720898.2,400499,8,-,-,-,5120024203
792,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
793,Ning310,718639.2,399244,8,-,-,-,6424183132
794,Mukolajchic,718048.1,652771,1,-,-,-,1680421632
795,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
796,ModrisTrulis,712510.2,395839,8,-,-,-,823924777
797,jgIPjT,712400.0,548000,3,-,-,-,7026947448
798,meks1kanec1337,708321.0,472214,5,-,-,-,999615889
799,youngLADY62,706680.0,543600,3,-,-,-,1049248385
800,tommy05111,705544.0,251980,18,-,-,-,5362352779
801,Alok4851,700155.0,466770,5,-,-,-,913734941
802,PandaVeg,699600.0,636000,1,-,-,-,853726164
803,MoneyForYou99,697780.0,348890,10,-,-,-,777256257
804,liprik0n,696150.0,357000,5,1.3,-,-,449360979
805,Iriska1006,694980.0,631800,1,-,-,-,896954495
806,prateeks90,694811.04,574224,1,1.1,-,-,1012333267
807,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
808,5247436344,684998.0,342499,10,-,-,-,5247436344
809,Alexey_Nikonof,684516.0,570430,2,-,-,-,1845876035
810,Jhep0y,674485.0,192710,25,-,-,-,7066792836
811,MarksonL33t,672100.0,517000,3,-,-,-,819325194
812,Parzifal5,671620.7,395071,7,-,-,-,1036328132
813,7938466079,671388.0,335694,10,-,-,-,7938466079
814,mor_sava,667996.0,477140,4,-,-,-,5601955302
815,1286696462,664928.0,415580,6,-,-,-,1286696462
816,Mehdishakeri1402,664832.6,391078,7,-,-,-,6245397289
817,divoidedsoul,664392.72,149638,27,1.2,-,-,38864449
818,cyberislands,662987.0,509990,3,-,-,-,6539056768
819,1155785572,662400.0,460000,2,1.2,-,-,1155785572
820,1135019895,661936.0,413710,6,-,-,-,1135019895
821,emourgues,661320.0,330660,10,-,-,-,5257285489
822,Vovan2772,661298.0,601180,1,-,-,-,8053529895
823,Ryl0009,659749.5,439833,5,-,-,-,1614199395
824,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
825,yDTWRa,657600.0,548000,2,-,-,-,7230739629
826,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
827,gastondefi,655875.2200000001,458654,1,1.3,-,-,1628981727
828,Jlouo,655030.7,344753,9,-,-,-,7346126634
829,Andvanguard,653695.0,344050,9,-,-,-,6735835856
830,6771998130,650097.0,361165,8,-,-,-,6771998130
831,7555309305,649185.6,386420,4,1.2,-,-,7555309305
832,8099515883,644704.2,460503,4,-,-,-,8099515883
833,telegaolegas,640305.6,533588,2,-,-,-,5284785220
834,felluk6666,640200.0,582000,1,-,-,-,1177729202
835,Eaalex,636794.4,530662,2,-,-,-,526923301
836,986791689,632498.4,351388,8,-,-,-,986791689
837,o_belyakov,632146.7,371851,7,-,-,-,73181930
838,Makc_frolov,630388.9,370817,7,-,-,-,332645879
839,5264963423,629200.0,484000,3,-,-,-,5264963423
840,perfectmay,628866.0,419244,5,-,-,-,2386701
841,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
842,VKSdkx,627200.0,448000,4,-,-,-,7252002189
843,Elen_Kado,624971.0,367630,7,-,-,-,382441313
844,m0322m,624140.0,567400,1,-,-,-,2060511894
845,alexander3891,621648.0,345360,8,-,-,-,293684864
846,2036525234,620839.8,443457,4,-,-,-,2036525234
847,Vets_87,620733.6,344852,8,-,-,-,640210118
848,Ldfl04,620235.0,413490,5,-,-,-,1023424675
849,artsimpatiya,617383.0,474910,3,-,-,-,480441622
850,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
851,6853128075,612669.2,471284,3,-,-,-,6853128075
852,ratfm,612180.0,408120,5,-,-,-,110012229
853,Jl0000011,610879.7,359341,7,-,-,-,677442665
854,Romario_Goldinni,608232.0,506860,2,-,-,-,1296513970
855,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
856,SvetikKozyreva,606483.2,379052,6,-,-,-,5288388835
857,NazarKaleniuk,605800.0,466000,3,-,-,-,8400749520
858,7784156077,605640.0,403760,5,-,-,-,7784156077
859,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
860,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
861,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
862,hZHkdv,602800.0,548000,1,-,-,-,6540110162
863,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
864,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
865,1451585161,602490.0,158550,28,-,-,-,1451585161
866,ffniks,601900.0,463000,3,-,-,-,1008229804
867,Leonid557,597538.8,331966,8,-,-,-,1481688099
868,mejnaain,596700.0,459000,3,-,-,-,8067866852
869,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
870,user370232,592747.2,370467,6,-,-,-,7286184225
871,archy_like,585600.0,488000,2,-,-,-,486517467
872,oUHGkG,585600.0,488000,2,-,-,-,7086517256
873,FinnoCr,585339.0,390226,5,-,-,-,360281767
874,mikaamr,585331.4500000001,483745,1,1.1,-,-,1213187742
875,KhVYFY,585000.0,450000,3,-,-,-,7375034030
876,531400646,582619.2,364137,6,-,-,-,531400646
877,jerald0926,576152.2,303238,9,-,-,-,1545247518
878,6705015612,575520.0,143880,30,-,-,-,6705015612
