Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
388,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
389,Corobock,501415.76,220888,42,15,4,-,-,-,553850350
390,JunniWin,501378.9,455799,0,0,0,1.1,-,-,6990367964
391,5028631175,499355.494,346534,9,4,1,1.1,-,-,5028631175
392,7140465531,498472.0,479300,1,1,0,-,-,-,7140465531
393,Atheness,497284.44,448004,5,2,0,-,-,-,1272903186
394,AleksDrago,496320.0,352000,16,5,1,-,-,-,416526493
395,Kdbsjxbshf,495800.0,495800,0,0,0,-,-,-,7203677413
396,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
397,Hftiid,489732.0,441200,1,0,1,-,-,-,7137111548
398,GreenSneik09,488916.17,456931,7,0,0,-,-,-,7221231231
399,Alexander_Shikin,486998.49,345389,7,8,1,-,-,-,299990305
400,ao_sun3,486096.0,328000,4,0,1,1.3,-,-,5445862223
401,JohnFlyd,484120.0,364000,11,4,1,-,-,-,5055947849
402,magnojezer,479120.0,452000,3,1,0,-,-,-,7740872150
403,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
404,GekaDS,473502.579,387799,5,2,0,1.1,-,-,841654608
405,GeanPR,472432.8,421815,9,1,0,-,-,-,7038125586
406,8166190177,469482.17,369671,5,4,1,-,-,-,8166190177
407,Giniphg,464000.0,400000,3,1,1,-,-,-,7219031801
408,BezFona,463503.04,445676,1,1,0,-,-,-,394036065
409,BlackTAB75,461472.00000000006,138000,49,25,8,1.1,-,-,139246041
410,8143532564,460303.83,285903,25,12,0,-,-,-,8143532564
411,Sergey9k,459756.00000000006,387000,8,0,0,1.1,-,-,438476031
412,Dsverba,458640.0,280000,4,4,1,1.3,-,-,994336086
413,trideniz,454541.25,363633,9,2,1,-,-,-,7049624393
414,Justice7510,450846.00000000006,138000,57,30,5,1.1,-,-,6864541436
415,Ixyxtocyhxo,441456.0,432800,2,0,0,-,-,-,1328868526
416,5898580536,441291.2,355880,8,2,1,-,-,-,5898580536
417,TrueYAMA,440468.05400000006,319643,3,1,0,1.3,-,-,1830055948
418,Melamory75,440220.00000000006,138000,71,23,5,1.1,-,-,7042768236
419,7169306135,438889.44000000006,395040,1,0,0,1.1,-,-,7169306135
420,Krassovochek,438220.2,297300,13,7,0,1.1,-,-,126786472
421,ks_ss_senia,437532.78,172257,51,21,4,-,-,-,494224695
422,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
423,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
424,Superstupidboy,434490.0,413800,2,1,0,-,-,-,7517575512
425,ElinorH6ds,434320.0,356000,13,3,0,-,-,-,5017928237
426,pookerslootadmin,434320.0,356000,9,1,1,-,-,-,5049391348
427,AllenFr59G,429520.0,364000,5,1,1,-,-,-,5065482539
428,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
429,kgggBW,428538.0,332200,5,8,0,-,-,-,7281220999
430,Kiraunil,427802.76,241560,23,6,2,1.1,-,-,1737689731
431,ALaw1182,427440.0,260000,14,1,2,1.2,-,-,1743345339
432,Koljangram,427330.0,283000,22,3,2,-,-,-,458832463
433,DwainCopeland,426250.0,341000,13,4,0,-,-,-,5024095791
434,MayYoun9DW,425750.0,325000,12,3,1,-,-,-,5037555439
435,MrBigPand,422480.6,308380,12,5,1,-,-,-,1319359943
436,HopiumLast,419413.8,411190,2,0,0,-,-,-,6018976994
437,Iq753,419311.75,293225,8,5,2,-,-,-,1638785247
438,Martinaska,417938.0,413800,1,0,0,-,-,-,7981801984
439,CalvinR4c,416520.0,356000,11,2,0,-,-,-,5052140593
440,d_maestro,414960.0,312000,11,4,1,-,-,-,748902831
441,T011XA,413578.0,375980,10,0,0,-,-,-,1065914192
442,7763194818,412121.325,356815,2,1,0,1.1,-,-,7763194818
443,7817622240,410807.6,223265,41,11,1,-,-,-,7817622240
444,Dak_ak,408857.38,335129,12,0,1,-,-,-,7951795160
445,HAL_mon,407966.0,241400,18,4,0,1.3,-,-,6348080605
446,RomanAtval,406660.4,257380,19,3,3,-,-,-,1089457364
447,toniypol,403919.36,381056,3,1,0,-,-,-,7284929685
448,Stevdddsac,403000.0,325000,6,6,0,-,-,-,5020157460
449,GeraldS856,397320.0,301000,20,4,0,-,-,-,5092100277
450,RuslanPv39,391413.528,320568,5,2,0,1.1,-,-,5966457828
451,5160627638,390981.6,283320,16,4,1,-,-,-,5160627638
452,Greg4x,389667.2,374680,1,1,0,-,-,-,505939124
453,EvKhl,389627.7,385770,1,0,0,-,-,-,804304664
454,7137956131,383947.668,259074,8,2,0,1.3,-,-,7137956131
455,VN7_7_7,382152.14400000003,273552,12,5,0,1.1,-,-,1386677381
456,Merilyn46e,378160.0,232000,21,4,3,-,-,-,5089056155
457,5205400470,378099.2,346880,3,2,0,-,-,-,5205400470
458,Ldfl04,377294.544,317588,5,1,0,1.1,-,-,1023424675
459,bulent4343,374598.86,238598,18,13,0,-,-,-,1022055102
460,dahlia_ds,372347.75,173185,42,11,4,-,-,-,7360096213
461,rene_smir,368940.0,286000,10,3,1,-,-,-,1970420945
462,RinatMA64,368539.88600000006,313118,4,1,0,1.1,-,-,1185535474
463,Be2KoS,367648.26,192486,36,15,1,-,-,-,1220038226
464,FoX0147852FoX,367498.8,198648,28,9,3,-,-,-,1794197937
465,7395885228,364226.94000000006,236511,16,8,0,1.1,-,-,7395885228
466,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
467,Galaa111,362597.32,338876,1,2,0,-,-,-,7494003158
468,psyho_logy,361460.0,341000,6,0,0,-,-,-,2120766776
469,Aziz_Khairulloevich,360432.16,204791,16,8,2,1.1,-,-,745830824
470,JohnFly600,357680.0,263000,14,4,1,-,-,-,5061856362
471,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
472,contemptible_Sulphine,354000.0,300000,5,1,1,-,-,-,7294869969
473,Tolik2015,352082.85,335317,2,1,0,-,-,-,7430692417
474,Romanich_Ruff,349350.0,255000,16,7,0,-,-,-,5078873899
475,machisann,348229.7,225100,7,4,0,1.3,-,-,1875667875
476,robertbryannn,346800.0,255000,14,4,1,-,-,-,5025670590
477,BettyMoTu,346800.0,255000,14,4,1,-,-,-,5054703398
478,colinsco,344530.0,263000,15,2,1,-,-,-,5005456702
479,MorganG9ety,344530.0,263000,12,3,1,-,-,-,5041900572
480,KelleyN3esR,344250.0,255000,10,5,1,-,-,-,5024493568
481,Alyssaxdaemon,340678.9,279245,9,1,1,-,-,-,7086059299
482,MaryMiid,339150.0,255000,11,4,1,-,-,-,5032347572
483,VKSdkx,339120.0,314000,2,2,0,-,-,-,7252002189
484,Tio142,339064.32,319872,3,1,0,-,-,-,7452257204
485,Tulibad,332299.2,276916,0,0,0,1.2,-,-,414435554
486,Solguz3,332156.0,188725,27,13,1,-,-,-,909668442
487,JadeArm23se,331760.0,232000,16,9,0,-,-,-,5025668503
488,eidensato,331135.42000000004,226340,12,7,0,1.1,-,-,6226852820
489,RickySanchz,328841.03,276337,13,2,0,-,-,-,7000856934
490,7687458170,328493.08800000005,266634,6,2,0,1.1,-,-,7687458170
491,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
492,moneymaster2,326400.0,255000,10,6,0,-,-,-,512502011
493,mauricc18,324792.0,277600,7,0,1,-,-,-,6861029795
494,Magdale6RT,324720.0,246000,16,2,1,-,-,-,5071887565
495,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
496,IronworkDoodad,317520.0,216000,19,6,1,-,-,-,2115062113
497,bartyslimes,316200.0,255000,5,3,1,-,-,-,1991316232
498,jujunchh,315087.3,305910,3,0,0,-,-,-,6045724002
499,Salvador05,314820.0,212000,4,7,1,1.1,-,-,7219388123
500,BrianaS2441,314400.0,240000,13,6,0,-,-,-,5073657217
501,CZuocI,314400.0,240000,9,4,1,-,-,-,2106110535
502,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
503,vanichart,312116.17,276209,4,3,0,-,-,-,452390659
504,fffelixXxX,310340.0,263000,9,3,0,-,-,-,5002953179
505,GriseldaWiggin3,309600.0,240000,14,5,0,-,-,-,5043328748
506,Josebriceno1,309013.58400000003,197832,7,5,2,1.1,-,-,5137950403
507,dominoshka_1980,308977.36,179638,15,9,3,-,-,-,1201853658
508,Viktory37AT,308880.0,216000,14,3,2,-,-,-,5016528576
509,N1doz,307413.8,298460,3,0,0,-,-,-,545954218
510,lana7202,306564.24,207138,15,11,0,-,-,-,1926293335
511,AleksWhite79,305406.94800000003,269556,3,0,0,1.1,-,-,1241433422
512,Jujun18,305008.9,256310,6,1,1,-,-,-,6824253900
513,anatoli_dabyshuk,302632.11,238293,8,3,1,-,-,-,5311925719
514,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
515,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
516,Anne156,299936.0,291200,3,0,0,-,-,-,7086375196
517,CollinHse,299280.0,232000,16,1,1,-,-,-,5099855892
518,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
519,amazonkzs,291810.0,213000,9,6,1,-,-,-,5021102617
520,Sosoo_pepe,291540.0,226000,13,2,1,-,-,-,6114122693
521,vl782,290700.0,255000,11,1,0,-,-,-,2133492129
522,JackParTert,290700.0,255000,8,2,0,-,-,-,5053479815
523,DavidHa1s,285360.0,232000,14,3,0,-,-,-,5048377815
524,MayYoun54,282880.0,208000,15,7,0,-,-,-,5076611357
525,7468714637,280720.0,232000,4,2,0,1.1,-,-,7468714637
526,6041999738,279549.9,266238,2,1,0,-,-,-,6041999738
527,1052832246,276020.7,253230,6,1,0,-,-,-,1052832246
528,8436995688,275210.32,160006,29,11,1,-,-,-,8436995688
529,jant03,274313.72,266324,3,0,0,-,-,-,5009998565
530,MikePatt,273517.41,212029,11,6,0,-,-,-,1431509805
531,TOleg67,271040.0,242000,3,3,0,-,-,-,460325191
532,X_x_666_x_X,268242.9,260430,0,1,0,-,-,-,591719855
533,Azurester,266725.68,170978,19,9,1,-,-,-,5600580750
534,Jenya1101,265916.4,243960,6,1,0,-,-,-,498875185
535,6207823431,265855.2,255630,1,1,0,-,-,-,6207823431
536,hiob23,264490.06,234062,4,3,0,-,-,-,5106501384
537,ggeadgrace,263440.0,178000,11,9,1,-,-,-,5067890763
538,7604198105,261474.77,253859,0,1,0,-,-,-,7604198105
539,Perfyx,260772.0,210300,9,5,0,-,-,-,6138648437
540,Gofard,259584.0,192000,1,1,0,1.3,-,-,239905608
541,7555309305,258579.36,189020,5,3,0,1.2,-,-,7555309305
542,makarenko_sd,255857.7,243674,2,1,0,-,-,-,129301243
543,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
544,mocha1820,252560.0,164000,17,9,1,-,-,-,2141738087
545,JC1910,252551.52,242838,1,1,0,-,-,-,916110733
546,akakura3,252206.136,102648,23,12,3,1.3,-,-,5272272669
547,ken667788,249537.90400000004,192248,9,3,0,1.1,-,-,1480317913
548,BaldwinGilmore1,247040.0,193000,7,7,0,-,-,-,5010411783
549,GreenGT,238064.4,188940,7,3,1,-,-,-,185701209
550,Uzpelkiene,237109.3,206182,9,2,0,-,-,-,358234481
551,Eowir,237086.72,175360,1,1,0,1.3,-,-,319174966
552,jannidepp,236570.544,182539,2,2,0,1.2,-,-,2036553079
553,Dmitriy8778,236076.0,191000,3,0,0,1.2,-,-,465444742
554,Moldvan,234987.06,176682,14,3,1,-,-,-,1418839514
555,7086334768,229476.0,176520,14,2,1,-,-,-,7086334768
556,ATestowin,228330.0,177000,8,7,0,-,-,-,5097821498
557,Santa30000,227760.0,120000,21,5,1,1.3,-,-,6122901564
558,samaraoh,226455.13,203830,1,0,0,1.1,-,-,6800547719
559,Cycy0707,220414.32,218232,1,0,0,-,-,-,6499403404
560,leksleksovich,218619.2,157280,11,6,1,-,-,-,542930322
561,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
562,Margebus,214893.9,183670,8,3,0,-,-,-,1028493245
563,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
564,Barbality,210783.87000000002,141942,10,5,1,1.1,-,-,6704541455
565,896638420,210294.3,160530,9,4,1,-,-,-,896638420
566,Barbaradfdf,208280.0,164000,12,5,0,-,-,-,5039595530
567,Frienki_Loman,207900.0,198000,2,1,0,-,-,-,1882854320
568,UmitbaevRus,207677.37,194091,1,2,0,-,-,-,383266379
569,ChocoChimp8,207502.4,185270,6,2,0,-,-,-,1657471463
570,M002355,204451.52,182546,3,3,0,-,-,-,5157204681
571,Novator_bit,203008.465,160481,12,1,0,1.1,-,-,452068443
572,Rajusardar,202263.6,153230,7,1,1,1.1,-,-,707349777
573,cocoy2013,201591.14,184946,3,2,0,-,-,-,1237797559
574,William43819532,199680.0,156000,16,4,0,-,-,-,5028926810
575,Cvic0003,198952.5,161750,7,2,1,-,-,-,996442508
576,transusbe,198750.0,159000,10,5,0,-,-,-,2140371195
577,mew_mai,195068.016,104203,13,7,1,1.3,-,-,5268819176
578,Vitaleov,193987.255,148195,6,1,1,1.1,-,-,526649874
579,kmnhy0302,193157.28,155772,5,3,1,-,-,-,5343019184
580,airdrop_ad,192442.88,171824,6,2,0,-,-,-,523432114
581,chrysler777,190351.2,183030,1,1,0,-,-,-,5100373117
582,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
583,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
584,arindammroy,184539.12,133724,13,5,1,-,-,-,680211471
585,neti96,184538.88,144171,9,3,1,-,-,-,5427142064
586,nozenoze27,184450.0,155000,6,1,1,-,-,-,880828351
587,Kristiannati,184071.3,165830,5,2,0,-,-,-,1808395237
588,Vladimir_2007S,179857.584,140076,1,2,0,1.2,-,-,531532916
589,Zhuchara322,179780.0,178000,1,0,0,-,-,-,114908306
590,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
591,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
592,ZnNelly,177389.4,150330,2,2,1,-,-,-,7107588325
593,raskenovs,176890.0,133000,18,5,0,-,-,-,5030153158
594,Magdale8aou,176530.0,127000,14,5,1,-,-,-,5011174471
595,Bossfai21,174751.2,134424,18,4,0,-,-,-,6565905915
596,vkirill9,174618.36,131292,11,4,1,-,-,-,340238343
597,WindmillGig,171488.17400000003,121022,6,1,0,1.3,-,-,5611341700
598,calistropareri,170610.0,141000,9,4,0,-,-,-,215921860
599,7997722479,170449.4,154954,1,3,0,-,-,-,7997722479
600,7043590802,169592.0,146200,3,1,1,-,-,-,7043590802
601,m0322m,168378.0,147700,1,1,1,-,-,-,2060511894
602,Vnossov,168345.3,115305,24,4,1,-,-,-,1000326714
603,8087257421,167997.24,155553,5,1,0,-,-,-,8087257421
604,1501513920,167579.54,106063,18,10,1,-,-,-,1501513920
605,viktor_stor,167013.09,135783,10,1,1,-,-,-,1302240955
606,vasyltsurkan,165398.1,146370,7,2,0,-,-,-,1021660761
607,ARlNSH,164339.22,155037,3,1,0,-,-,-,377981897
608,Marina_tigra1974,163432.1,125717,8,4,1,-,-,-,875709950
609,Hychick,161646.6,131420,7,2,1,-,-,-,503643382
610,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
611,Zhegulin1984,159121.2,151544,2,1,0,-,-,-,232422900
612,Andreirebit,159120.0,156000,2,0,0,-,-,-,1685257925
613,Demosthenes11,157699.872,132744,2,2,0,1.1,-,-,7084808387
614,binhnbt,157587.04,151526,1,1,0,-,-,-,1745365450
615,n_i_n_a_o,155844.0,140400,1,0,1,-,-,-,793283539
616,OlegNovikov0111,155764.84,151228,3,0,0,-,-,-,5344766592
617,potemkin_kudasaijp,155004.6,126020,11,4,0,-,-,-,7455242788
618,yalomask,154106.964,130932,1,2,0,1.1,-,-,846523374
619,ronaldrei3030,154000.0,154000,0,0,0,-,-,-,6407555829
620,6159408544,153414.6,133404,3,4,0,-,-,-,6159408544
621,RB116,153400.55,143365,4,1,0,-,-,-,407926679
622,JohnHud58,152190.0,89000,13,6,4,-,-,-,5091461634
623,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
624,currykobo,150278.22,99522,10,7,2,-,-,-,6037986047
625,Nancript,148184.4,99120,2,1,1,1.3,-,-,1148245739
626,tcharlton,146183.4,110745,7,1,0,1.2,-,-,1861261813
627,1288660628,145684.44,122630,5,1,0,1.1,-,-,1288660628
628,rossahottie,145026.0,115100,8,6,0,-,-,-,6788261845
629,takegotchi,142712.9,104170,15,4,1,-,-,-,5318118440
630,Picaito,141480.74,86798,22,7,2,-,-,-,253346994
631,life_debug_config,139313.64,136582,2,0,0,-,-,-,511481747
632,Tulalam,138640.0,138640,0,0,0,-,-,-,808164181
633,telegaolegas,138287.52,109752,10,2,1,-,-,-,5284785220
634,NikaFirs,138180.0,131600,2,1,0,-,-,-,1729444291
635,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
636,RobertM8e2,137060.0,89000,16,6,2,-,-,-,5058353398
637,licht6q,136947.64,96442,21,7,0,-,-,-,5206082071
638,AlexPochtar,133328.75,106663,3,4,1,-,-,-,563872807
639,ArtVost,133200.0,120000,2,3,0,-,-,-,662381209
640,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
641,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
642,vea216,131857.2,122090,2,2,0,-,-,-,1281093452
643,RobertTeras,131720.0,89000,19,3,2,-,-,-,5041180360
644,5079260977,131242.5,115125,5,3,0,-,-,-,5079260977
645,LucasTa5ff,130830.0,89000,15,4,2,-,-,-,5027250941
646,SmithKron,130680.0,108000,2,3,1,-,-,-,482762397
647,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
648,Andrew2521,129564.0,107970,5,5,0,-,-,-,1229908462
649,meks1kanec1337,129270.15,125505,3,0,0,-,-,-,999615889
650,1850824557,128918.42,127642,1,0,0,-,-,-,1850824557
651,VladimirTank,128142.0,128142,0,0,0,-,-,-,1463757374
652,qwertzyan,127322.4,106102,8,4,0,-,-,-,7752262814
653,vet_p,127212.36000000002,113380,2,0,0,1.1,-,-,149497009
654,KevinSt73ss,126720.0,96000,10,4,1,-,-,-,5060870918
655,fox888i,126367.98,91571,13,5,1,-,-,-,470465514
656,MAJINGILAN,125761.16,124516,1,0,0,-,-,-,1623149884
657,AdaPatt1i,122550.0,95000,14,5,0,-,-,-,5076101862
658,banjiha,122517.32,75164,11,4,4,-,-,-,1735753265
659,Weltenbummler_2019,122500.42200000002,80118,10,3,2,1.1,-,-,1860533608
660,elizium,122116.8,91200,3,0,0,1.3,-,-,224573
661,7391093771,121099.00000000001,109000,1,0,0,1.1,-,-,7391093771
662,VlSerg1,120909.92,97508,15,3,0,-,-,-,815875708
663,oblvko,120681.59999999999,96700,1,1,0,1.2,-,-,225870975
664,alexgoodini13,120496.32,95632,13,1,1,-,-,-,7237970931
665,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
666,1177379524,117623.01599999999,77793,3,1,2,1.2,-,-,1177379524
667,loftsssr,116788.8,100680,10,2,0,-,-,-,1451877793
668,svskumar,115043.02,85853,22,4,0,-,-,-,318401353
669,dimspradipta,114363.887,100939,3,0,0,1.1,-,-,162771742
670,balestoo,112880.0,83000,13,1,2,-,-,-,5049143955
671,Bernard_2018,112460.4,96120,5,4,0,-,-,-,7273244884
672,besokmati,112442.91,99507,4,3,0,-,-,-,835274189
673,Nohhyunjun,112331.52,89152,2,1,0,1.2,-,-,5063531786
674,5114560326,112231.23,104889,4,1,0,-,-,-,5114560326
675,MedAleks81,111628.0,94600,6,4,0,-,-,-,1895085866
676,nunocsampaio,111468.96,103212,2,2,0,-,-,-,1519014618
677,KwQGLZ,111360.0,96000,0,2,1,-,-,-,7280652682
678,Hilkonata,111283.2,103040,5,1,0,-,-,-,7340992605
679,Lapin7774,109904.52,79068,11,6,1,-,-,-,355371571
680,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
681,Jo1821,109180.0,106000,3,0,0,-,-,-,7171133269
682,tunguyen290794,108634.59,97869,5,2,0,-,-,-,6377411137
683,sNwVsu,108120.0,106000,2,0,0,-,-,-,6835372631
684,1356982468,107142.0,102040,2,1,0,-,-,-,1356982468
685,jotisi1943,107060.0,106000,1,0,0,-,-,-,7106343274
686,7963527033,106712.6,81460,3,6,1,-,-,-,7963527033
687,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
688,oUHGkG,106000.0,106000,0,0,0,-,-,-,7086517256
689,Draa243,106000.0,106000,0,0,0,-,-,-,7012949790
690,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
691,figgisch,103731.84,96048,8,0,0,-,-,-,1112268173
692,rosamil1,102900.0,98000,2,1,0,-,-,-,8083758171
693,vladpoznyak97,102500.0,82000,10,5,0,-,-,-,1447753463
694,alex61354024,100572.0,83810,11,3,0,-,-,-,5658187060
695,dimatah,99840.0,96000,1,1,0,-,-,-,5461403877
696,Imprudential_1872,99840.0,96000,1,1,0,-,-,-,7112942868
697,8467308492,99783.20000000001,78200,3,1,1,1.1,-,-,8467308492
698,Dmitry1509d,99539.6,85810,7,3,0,-,-,-,1567171865
699,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
700,artyom_spitsyn,98293.2,97320,1,0,0,-,-,-,397116425
701,8098689662,98277.18,88538,5,2,0,-,-,-,8098689662
702,Habaneraalert,97920.0,96000,2,0,0,-,-,-,7242643389
703,upseek_soling,97920.0,96000,2,0,0,-,-,-,7516341451
704,Cuttlefish_2037,97920.0,96000,2,0,0,-,-,-,7417314821
705,Scorp2022,97669.5,84930,5,0,1,-,-,-,874446801
706,BCGjr318,97562.4,92040,3,1,0,-,-,-,5453988030
707,geebearcryptos,97556.25,80625,5,2,1,-,-,-,904958707
708,MoneyForYou99,97286.8,91780,3,1,0,-,-,-,777256257
709,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
710,photogenous1998,96960.0,96000,1,0,0,-,-,-,7448211632
711,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
712,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
713,chibaixxx,95676.55,83197,9,2,0,-,-,-,5068903698
714,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
715,plasmasg,95555.824,65629,2,0,1,1.3,-,-,570645433
716,Carlo_Mati,95382.0,90840,5,0,0,-,-,-,153154885
717,Lewroni,95141.36,89756,3,1,0,-,-,-,441978206
718,Stas_Tsapurin,94477.2,72120,12,3,1,-,-,-,985874796
719,Simwa80,93820.81,87683,1,2,0,-,-,-,69226730
720,emerzonlouie,93730.0,91000,3,0,0,-,-,-,1936611073
721,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
722,BitRod,93064.8,91240,2,0,0,-,-,-,418743908
723,Penwhoyouare,92976.0,71520,11,3,1,-,-,-,7483556142
724,Enmanuel443,92805.8,80005,4,4,0,-,-,-,7080046419
725,hqlk2016,92700.0,90000,0,1,0,-,-,-,5020376275
726,waddie_Dates,92660.0,82000,0,1,1,-,-,-,7237571590
727,SanyaViKinG87,92646.6,90830,2,0,0,-,-,-,1119671151
728,oferly,92585.1,81215,1,1,1,-,-,-,153619140
729,coils_2004,90640.0,88000,0,1,0,-,-,-,7419040909
730,adrianholo,90361.8,88590,2,0,0,-,-,-,6946829475
731,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
732,Golovana,89760.0,88000,2,0,0,-,-,-,370242164
733,lzzrbi,89760.0,88000,2,0,0,-,-,-,6995927853
734,NazarKaleniuk,89589.4,86980,3,0,0,-,-,-,8400749520
735,kinguri_san,89504.48,43031,41,19,1,-,-,-,6716935574
736,yangchigi,89262.91,73771,5,2,1,-,-,-,639200267
737,zZkZrU,88880.0,88000,1,0,0,-,-,-,7283410980
738,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
739,fnBMmC,88000.0,88000,0,0,0,-,-,-,6689667019
740,blais_Durango,88000.0,88000,0,0,0,-,-,-,7299373258
741,PFiEpl,88000.0,88000,0,0,0,-,-,-,7534957400
742,Gutpreexposes,88000.0,88000,0,0,0,-,-,-,7365181702
743,Biosynthesis_Labyrinth,88000.0,88000,0,0,0,-,-,-,7493347858
744,TROSXO,87024.64,67988,10,6,0,-,-,-,5543007239
745,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
746,ladadens1995,86661.44,80992,4,1,0,-,-,-,6893279905
747,Pugalo800,86436.0,68600,5,0,0,1.2,-,-,5970833383
748,aivantsov,86400.0,80000,5,1,0,-,-,-,54371903
749,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
750,Mc_JPP,85862.56,76663,9,1,0,-,-,-,285990583
751,5160976186,85451.3,77683,4,2,0,-,-,-,5160976186
752,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
753,Nungging69,84750.0,75000,7,2,0,-,-,-,1786363146
754,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
755,aresoo7,84459.6,72810,0,2,1,-,-,-,1704685723
756,Leoniqq,84000.0,84000,0,0,0,-,-,-,6347380215
757,Phoenix_f1re,84000.0,84000,0,0,0,-,-,-,890094493
758,7932177836,83980.0,83980,0,0,0,-,-,-,7932177836
759,Arti_911,83701.2,82060,2,0,0,-,-,-,1328593004
760,cryptomachine33,83496.8,71980,3,1,1,-,-,-,6436164076
761,AlisaAlias,83188.8,78480,3,1,0,-,-,-,586445202
762,7993982402,82482.48,75672,3,2,0,-,-,-,7993982402
763,x4444x4,82400.0,80000,3,0,0,-,-,-,823888403
764,8141633105,82225.0,65780,3,4,1,-,-,-,8141633105
765,wjayh,82171.2,77520,3,1,0,-,-,-,1460920808
766,leFXSl,82000.0,82000,0,0,0,-,-,-,6677453680
767,halm03,81935.26,62546,5,2,2,-,-,-,64621219
768,ser297,81364.59,80559,1,0,0,-,-,-,6690377928
769,Chepkasov_A,81341.4,76020,1,2,0,-,-,-,785308733
770,siniy124,81074.466,59922,8,5,0,1.1,-,-,542849945
771,remylebeau10,81055.0,55900,21,8,0,-,-,-,1246067434
772,Red7474,81022.5,69250,7,0,1,-,-,-,986921932
773,mikesvetlov,80989.65,77133,2,1,0,-,-,-,835790243
774,7565506268,80239.12,77153,1,1,0,-,-,-,7565506268
775,8017785357,80109.78,78539,2,0,0,-,-,-,8017785357
776,5161277627,80078.86,79286,1,0,0,-,-,-,5161277627
777,Raodon83,80015.52,76938,1,1,0,-,-,-,5866704423
778,1809226743,79626.58,70466,3,0,1,-,-,-,1809226743
779,Vaibhavkhade,79022.52,73169,2,2,0,-,-,-,556203641
780,vea665,78396.2,77620,1,0,0,-,-,-,5183190740
781,682071409,78226.5,64650,5,2,1,-,-,-,682071409
782,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
783,Sahree_22,78125.2,57445,7,3,2,-,-,-,1880412567
784,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
785,Yeanling_paludrin,77700.0,74000,2,1,0,-,-,-,7241864907
786,bogdangoncharenko,77015.4,73348,5,0,0,-,-,-,1619819735
787,Leonid557,76671.7,64430,3,2,1,-,-,-,1481688099
788,AlloySatsonacci,76317.28,73382,4,0,0,-,-,-,7144356261
789,analygin,76220.0,74000,0,1,0,-,-,-,550440267
790,lagboosters,76220.0,74000,0,1,0,-,-,-,7408133756
791,6383853330,75699.0,64700,8,3,0,-,-,-,6383853330
792,Arkajek,74880.0,72000,1,1,0,-,-,-,5896359937
793,yurikomar,74864.79,63987,4,1,1,-,-,-,724052029
794,8162195988,74739.0,71180,2,1,0,-,-,-,8162195988
795,8274919797,74659.1,66070,4,3,0,-,-,-,8274919797
796,mikaamr,74221.98300000001,44101,7,2,4,1.1,-,-,1213187742
