Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
431,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
432,Lewroni,29807,19230,17,6,2,-,-,-,441978206
433,potemkin_kudasaijp,29758,22716,22,3,0,-,-,-,7455242788
434,deniiison,29686,13680,42,15,3,-,-,-,193181247
435,GK2671,29600,16000,28,9,3,-,-,-,5154682381
436,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
437,8384202277,29401,20560,16,9,0,-,-,-,8384202277
438,chicherjohn,29324,13451,42,22,1,-,-,-,1842280802
439,konpedalniii,29204,12219,34,15,6,-,-,-,1250631098
440,user370232,28877,19251,16,8,1,-,-,-,7286184225
441,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
442,caglarcrypto,28800,18000,18,4,3,-,-,-,1518593400
443,sNicks777,28700,14000,52,11,2,-,-,-,1300152411
444,lana_VZ,28677,14267,35,12,3,-,-,-,5257724040
445,VasiaNeVasia,28622,19209,9,10,1,-,-,-,531076048
446,R_A_0506,28445,17778,18,4,3,-,-,-,471866639
447,AtlantasiuS,28352,21317,17,2,1,-,-,-,907208028
448,demy_btc,28301,19653,19,5,1,-,-,-,5305424270
449,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
450,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
451,iseeyourlife,28136,18270,14,10,1,-,-,-,623253552
452,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
453,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
454,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
455,m0322m,27236,19180,20,4,1,-,-,-,2060511894
456,7078062679,27064,25293,4,1,0,-,-,-,7078062679
457,6772723078,26856,8580,64,23,8,-,-,-,6772723078
458,timd80,26694,11970,39,18,3,-,-,-,365306614
459,NikaFirs,26439,11856,43,20,2,-,-,-,1729444291
460,7096448920,26368,17011,21,8,1,-,-,-,7096448920
461,466143269,26309,13920,22,9,4,-,-,-,466143269
462,6151852394,26250,25000,5,0,0,-,-,-,6151852394
463,8062492454,26100,17400,8,4,3,-,-,-,8062492454
464,yur_mor235,25945,16317,19,10,1,-,-,-,1947314625
465,bradix,25797,19543,14,6,0,-,-,-,5992950563
466,486736314,25740,19800,11,3,1,-,-,-,486736314
467,Cheechthekat,25670,15100,36,8,1,-,-,-,1939914174
468,NICCINICCI3,25642,20190,5,4,1,-,-,-,5725185173
469,Angry_1,25610,16738,14,3,3,-,-,-,325423439
470,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
471,7237911265,25526,15660,17,12,1,-,-,-,7237911265
472,7710549814,25440,12720,35,5,5,-,-,-,7710549814
473,no1chair,25284,19010,13,0,2,-,-,-,6688667304
474,Danveloso7,25120,16000,20,9,1,-,-,-,1845968090
475,hirokun54,25056,17280,15,10,0,-,-,-,5552324137
476,keMojya,24960,19200,15,5,0,-,-,-,1791206078
477,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
478,BukvaUuuuuuu,24930,16844,13,5,2,-,-,-,642548522
479,Grinch_op,24927,13848,46,8,1,-,-,-,6021094369
480,Pocokongz,24656,17738,14,5,1,-,-,-,827319341
481,farmachine,24640,11000,42,14,4,-,-,-,40490137
482,silmirion,24458,5340,111,49,10,-,-,-,129631849
483,microfus,24394,9102,42,22,6,-,-,-,5376311900
484,ChizhE,24214,13680,21,12,2,-,-,-,599764090
485,n_i_n_a_o,24176,18177,17,2,1,-,-,-,793283539
486,6523069775,24121,13109,21,11,3,-,-,-,6523069775
487,mikefern1223,23813,9840,48,18,4,-,-,-,1769120043
488,halm03,23798,15760,19,4,2,-,-,-,64621219
489,1809226743,23768,12917,13,7,5,-,-,-,1809226743
490,1098814590,23317,14573,30,10,0,-,-,-,1098814590
491,sat_tan11,23040,12000,32,10,3,-,-,-,1682937883
492,laotze,23013,10605,34,11,5,-,-,-,1922668099
493,van_gojik,22945,13497,40,10,0,-,-,-,153970160
494,minzzang777,22890,10500,22,12,6,-,-,-,7025161930
495,697699768,22800,19000,5,5,0,-,-,-,697699768
496,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
497,Jl0000011,22643,6582,90,28,7,-,-,-,677442665
498,7335160886,22543,19104,6,4,0,-,-,-,7335160886
499,SanyaViKinG87,22536,10993,37,16,2,-,-,-,1119671151
500,ZORGJC,22522,11040,34,20,1,-,-,-,724269928
501,FliXD,22423,12320,30,14,1,-,-,-,478643727
502,7668625047,22395,16111,14,5,1,-,-,-,7668625047
503,Vitnick,22335,11880,27,17,1,-,-,-,727844376
504,7891521464,22263,10860,33,14,3,-,-,-,7891521464
505,5028631175,22142,17434,9,6,0,-,-,-,5028631175
506,Getit1990,22025,19320,8,2,0,-,-,-,5098165668
507,576023881,21944,10302,25,16,4,-,-,-,576023881
508,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
509,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
510,5763853281,21777,11900,29,8,3,-,-,-,5763853281
511,Moldvan,21711,14190,10,1,4,-,-,-,1418839514
512,7977707515,21664,16167,13,7,0,-,-,-,7977707515
513,5517050721,21471,8520,62,20,3,-,-,-,5517050721
514,sohepokinawa,21432,15200,13,6,1,-,-,-,1829925343
515,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
516,jinchul904,21294,16380,11,3,1,-,-,-,643073293
517,E_m_m_a_k,21293,15101,13,6,1,-,-,-,1152382461
518,Scorp2022,21242,17130,18,2,0,-,-,-,874446801
519,Afriantis,21156,17200,11,4,0,-,-,-,697399566
520,298173550,21122,19740,4,1,0,-,-,-,298173550
521,6771998130,21122,15881,17,2,1,-,-,-,6771998130
522,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
523,Leonid557,21086,8749,37,18,5,-,-,-,1481688099
524,brotherXC90,20927,11251,35,7,3,-,-,-,537629672
525,yori80,20880,18000,7,3,0,-,-,-,6679499496
526,5649563336,20880,15818,10,4,1,-,-,-,5649563336
527,AlexDezhko,20824,16268,16,4,0,-,-,-,405681915
528,Paul0116,20823,13434,17,6,2,-,-,-,1006693509
529,UraReekov,20816,14160,10,9,1,-,-,-,5920178668
530,6550633677,20816,8820,40,22,3,-,-,-,6550633677
531,nastealittle,20805,13011,11,4,0,1.3,-,-,1307951914
532,T0DDT,20727,11710,25,14,1,-,-,-,980020977
533,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
534,8162195988,20636,14532,24,6,0,-,-,-,8162195988
535,stmnkv,20633,15060,11,2,2,-,-,-,253325877
536,AnneteWhite,20584,13280,17,6,2,-,-,-,5211213655
537,mrumro,20532,14561,17,8,0,-,-,-,807575533
538,Zmei_Goryny_ch,20517,11526,24,8,3,-,-,-,2013549049
539,eva_valeri,20469,11970,35,2,3,-,-,-,515007074
540,teslolom,20389,14460,13,6,1,-,-,-,1172772448
541,kmnhy0302,20320,17517,7,3,0,-,-,-,5343019184
542,5271695260,20270,7980,38,22,5,-,-,-,5271695260
543,Ning310,20263,12431,28,5,2,-,-,-,6424183132
544,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
545,5355661370,20237,14880,12,8,0,-,-,-,5355661370
546,Eyes075g,20185,13279,15,9,1,-,-,-,6359033119
547,Joegien,20099,16340,7,2,1,-,-,-,5010481129
548,jpbobis2,20099,15580,4,5,1,-,-,-,1924293222
549,8565788031,20075,8062,52,19,4,-,-,-,8565788031
550,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
551,8052899884,20045,10719,19,6,5,-,-,-,8052899884
552,Roman997890,19798,13468,10,9,1,-,-,-,1131326909
553,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
554,6453587748,19610,15320,16,4,0,-,-,-,6453587748
555,5161817345,19607,10319,37,11,2,-,-,-,5161817345
556,7097140141,19521,14460,16,3,1,-,-,-,7097140141
557,andreyytk,19500,13000,16,8,1,-,-,-,94721605
558,Des4nT_LV,19484,11394,32,13,0,-,-,-,223107281
559,7394065702,19448,13140,21,9,0,-,-,-,7394065702
560,7019396714,19332,15465,10,5,0,-,-,-,7019396714
561,gartur061,19175,17120,9,1,0,-,-,-,376147801
562,6415784610,19110,10920,41,8,1,-,-,-,6415784610
563,Igro_gold_man,19041,12694,16,8,1,-,-,-,5290545108
564,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
565,SKserge,18970,12480,26,2,2,-,-,-,1442295192
566,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
567,Question92,18750,14648,12,2,1,-,-,-,438312421
568,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
569,BillyBones_03,18745,11939,12,5,3,-,-,-,579886662
570,Le_no_kk,18730,13874,16,3,1,-,-,-,757886518
571,LZagrus,18725,13280,13,6,1,-,-,-,996061475
572,cheburahapnz,18696,11400,20,8,2,-,-,-,131405280
573,AlekseiTimoschuk,18564,9822,30,13,2,-,-,-,884534574
574,Yuri_sank,18554,11970,21,8,1,-,-,-,572980501
575,ZnNelly,18548,14490,12,2,1,-,-,-,7107588325
576,Pasha_digol,18480,14000,14,6,0,-,-,-,597659650
577,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
578,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
579,Di_p88,18136,14280,9,6,0,-,-,-,5132391275
580,karetnik,18096,15600,7,3,0,-,-,-,223222203
581,emourgues,18080,11092,51,4,0,-,-,-,5257285489
582,Panker85,18077,13490,9,5,1,-,-,-,5449774030
583,qwerty1234544,17973,13412,9,5,1,-,-,-,158322542
584,A1ex_and_R,17892,12600,20,4,1,-,-,-,427564050
585,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
586,Dmitriy_Sergeef,17756,12960,15,4,1,-,-,-,185769819
587,Geonwoo59602712,17687,11560,14,3,3,-,-,-,877745350
588,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
589,korati69,17509,9215,33,9,3,-,-,-,2034089404
590,Nadezhda1317,17220,10500,16,6,3,-,-,-,721115567
591,petrusura,17189,12546,11,2,2,-,-,-,402923680
592,6847047216,17100,13680,10,5,0,-,-,-,6847047216
593,mechanic47ru,17056,12728,9,5,1,-,-,-,6663619473
594,Ginatam,17032,10260,23,11,1,-,-,-,7202669741
595,1895515840,16893,7250,41,14,5,-,-,-,1895515840
596,Maximov_St,16892,12420,12,8,0,-,-,-,2116547070
597,8334955659,16859,14409,14,1,0,-,-,-,8334955659
598,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
599,sanya_zozh,16740,10800,21,8,1,-,-,-,250751860
600,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
601,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
602,Mr_serjo,16650,11100,12,6,2,-,-,-,1782506893
603,Voltaren1983,16388,6800,45,22,3,-,-,-,488646640
604,jokernet22,16302,7410,48,14,3,-,-,-,1827281333
605,Mauisuppaman,16250,12500,11,3,1,-,-,-,615258406
606,5153668650,16187,14850,3,2,0,-,-,-,5153668650
607,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
608,7793167398,16125,12900,10,5,0,-,-,-,7793167398
609,igas17,16063,10430,6,6,3,-,-,-,1992216542
610,yurikomar,16042,11377,13,6,1,-,-,-,724052029
611,BiglianiTom,16004,10460,22,7,1,-,-,-,1834953983
612,hqlk2016,15924,13160,12,3,0,-,-,-,5020376275
613,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
614,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
615,RedMavr,15750,10161,21,8,1,-,-,-,1158417231
616,JIuILeMeP,15708,6800,46,15,4,-,-,-,313594367
617,6822393919,15533,12230,9,6,0,-,-,-,6822393919
618,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
619,Rahul2099,15481,15481,0,0,0,-,-,-,1002644284
620,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
621,JuriBarinov,15366,10244,16,8,1,-,-,-,517475020
622,Dmicher,15360,12000,16,4,0,-,-,-,445469103
623,vto89,15319,11875,8,7,0,-,-,-,917675434
624,6515925252,15305,12443,7,2,1,-,-,-,6515925252
625,ghdtka13879,15207,7920,36,12,2,-,-,-,2139077754
626,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
627,7711751504,15180,11000,11,9,0,-,-,-,7711751504
628,8098689662,15130,10363,22,8,0,-,-,-,8098689662
629,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
630,Alex_Ogai,14890,10560,13,6,1,-,-,-,2044254098
631,Cripo06,14889,11911,10,5,0,-,-,-,382333319
632,1514139637,14800,10000,9,3,3,-,-,-,1514139637
633,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
634,631871678,14692,13117,9,1,0,-,-,-,631871678
635,andreimartynov,14621,10518,10,3,2,-,-,-,6266612133
636,gtrrzjff,14553,4900,61,22,7,-,-,-,5215156870
637,lenochkapremudraya,14517,11430,9,6,0,-,-,-,1068793041
638,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
639,Yuri_I1off,14439,9690,24,5,1,-,-,-,5194555928
640,Mashle_35,14429,10020,15,3,2,-,-,-,6365930172
641,Oleglom11,14391,11700,7,2,1,-,-,-,456894336
642,LevGork,14306,8723,24,10,1,-,-,-,1224799458
643,7207578406,14240,10870,22,3,0,-,-,-,7207578406
644,7261384966,14233,11119,12,2,1,-,-,-,7261384966
645,7257559969,14167,11708,8,1,1,-,-,-,7257559969
646,Burzum6363,14156,9830,19,5,1,-,-,-,899676012
647,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
648,5334965230,13974,7763,31,13,1,-,-,-,5334965230
649,1752936447,13950,9000,17,6,2,-,-,-,1752936447
650,The_Beast83,13940,8448,31,8,1,-,-,-,486317924
651,ihorkhyzhniak,13932,8147,24,9,2,-,-,-,391242014
652,m1shGunEZ,13930,11805,6,4,0,-,-,-,906143281
653,t_lips,13920,12000,7,3,0,-,-,-,733708891
654,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
655,7778191239,13876,10512,10,4,1,-,-,-,7778191239
656,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
657,7085431693,13690,10066,12,8,0,-,-,-,7085431693
658,maximilym,13658,8536,30,10,0,-,-,-,1576117406
659,panisheer,13653,11976,8,2,0,-,-,-,595108249
660,mani110692,13643,9540,8,5,2,-,-,-,976657020
661,Eowir,13563,8220,10,0,0,1.5,-,-,319174966
662,8367110007,13503,11640,7,3,0,-,-,-,8367110007
663,lybinav,13501,8654,24,4,2,-,-,-,1034886852
664,Busyavip,13482,9171,21,2,2,-,-,-,602167609
665,Vaibhavkhade,13419,8035,30,9,1,-,-,-,556203641
666,1161388861,13407,7840,20,7,3,-,-,-,1161388861
667,GriLuyd,13213,8106,28,5,2,-,-,-,552573862
668,693923157,13155,11340,7,3,0,-,-,-,693923157
669,682071409,13109,8457,21,8,1,-,-,-,682071409
670,Runiberto22,13068,11880,10,0,0,-,-,-,1948300697
671,oksanroman,13021,7154,22,10,3,-,-,-,512558752
672,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
673,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
674,BelanYO,12825,5130,63,19,3,-,-,-,880390680
675,Evgeniip2975,12714,9280,15,4,1,-,-,-,318735245
676,marina2726,12700,10160,10,5,0,-,-,-,820573585
677,will_neg,12693,10490,12,3,0,-,-,-,711934334
678,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
679,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
680,ta6factory,12480,9600,11,3,1,-,-,-,1733098990
681,loftsssr,12459,9967,6,3,1,-,-,-,1451877793
682,CarolusMagnus0057,12413,8502,22,8,0,-,-,-,6647260460
683,umutduzdar,12357,6865,23,9,3,-,-,-,1046245759
684,lp81lx,12300,9840,6,3,1,-,-,-,7541542306
685,LordBonxi,12261,5262,45,16,4,-,-,-,5110638937
686,ruslikklim,12210,6326,36,19,0,-,-,-,1064067290
687,304559521,12110,7000,27,12,1,-,-,-,304559521
688,leocrypto6,12078,5096,47,20,3,-,-,-,6739731217
689,Pasha20041980,12014,8520,13,6,1,-,-,-,1052941989
690,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
691,Kolya_250,11972,6880,26,6,3,-,-,-,947415503
692,alexboyl,11955,8360,12,7,1,-,-,-,5322807503
693,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
694,7435002146,11910,9161,15,5,0,-,-,-,7435002146
695,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
696,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
697,karma_yuga,11710,7140,20,8,2,-,-,-,5041692030
698,adrianholo,11672,2940,117,50,3,-,-,-,6946829475
699,vs3md0bra,11604,9670,5,5,0,-,-,-,328664777
700,istillcare,11571,10150,8,2,0,-,-,-,7383499045
701,pikipiooo,11520,7680,16,8,1,-,-,-,6756230231
702,Saidjon2085,11492,10080,8,2,0,-,-,-,5874209586
703,6440645685,11489,9340,11,4,0,-,-,-,6440645685
704,fox888i,11461,8816,11,3,1,-,-,-,470465514
705,1456315581,11453,8947,12,2,1,-,-,-,1456315581
706,alpetar82,11422,11422,0,0,0,-,-,-,827585122
707,Vitaliy179,11404,4472,45,20,5,-,-,-,1145164565
708,Milochka2407,11399,7260,16,7,2,-,-,-,1147995037
709,jul01,11367,8880,16,4,0,-,-,-,652904904
710,xmIOqQvjx,11335,6707,21,6,3,-,-,-,5636837862
711,jirou26,11310,8700,15,5,0,-,-,-,5081780723
712,7666938905,11250,9000,10,5,0,-,-,-,7666938905
713,BitRod,11232,7200,24,4,2,-,-,-,418743908
714,vet_p,11221,8190,15,4,1,-,-,-,149497009
715,1060795389,11186,7170,9,9,2,-,-,-,1060795389
716,2036525234,11126,9349,13,2,0,-,-,-,2036525234
717,luyu8,11079,5740,51,14,0,-,-,-,407258801
718,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
719,oktopusov,10947,6928,31,9,0,-,-,-,1998742355
720,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
721,Sergii_K1,10801,7770,18,7,0,-,-,-,944958482
722,mitruistvan,10787,7050,18,5,2,-,-,-,1606417703
723,8099515883,10717,6914,21,8,1,-,-,-,8099515883
724,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
725,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
726,7614232326,10668,10160,5,0,0,-,-,-,7614232326
727,973994910,10665,7355,15,10,0,-,-,-,973994910
728,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
729,Blitzy67,10650,8320,12,2,1,-,-,-,6239057452
730,7840929061,10628,8640,11,4,0,-,-,-,7840929061
731,Dima888222,10626,7700,7,7,1,-,-,-,704272935
732,1783273435,10604,7415,12,7,1,-,-,-,1783273435
733,lenaard,10556,9100,7,3,0,-,-,-,1894790286
734,swerqe,10542,6890,18,5,2,-,-,-,305967061
735,Dmytro04111989,10519,8154,8,7,0,-,-,-,321465702
736,kfdyoft6md5bn8jq,10494,3960,55,20,5,-,-,-,7227955304
737,MnlsPap,10486,8192,16,4,0,-,-,-,7650861928
738,VeterDr,10485,6808,14,10,1,-,-,-,1778735152
739,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
740,GIVANE88,10336,7600,8,6,1,-,-,-,5739306966
741,ykb123456,10331,6377,25,9,1,-,-,-,7262571270
742,Ya_dev1s,10318,7700,13,7,0,-,-,-,156956643
743,1337008969,10229,8316,7,2,1,-,-,-,1337008969
744,2060733077,10224,7100,15,3,2,-,-,-,2060733077
745,1411015285,10211,7453,19,6,0,-,-,-,1411015285
746,alexxasha,10208,8800,7,3,0,-,-,-,391829970
747,yuriydr79,10189,8562,13,2,0,-,-,-,427389334
748,Vovasem09,10168,7315,14,5,1,-,-,-,773586364
749,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
750,ocqxzvttd0myakfx,10084,3970,49,15,6,-,-,-,7359872629
751,David9xx,10078,7410,4,4,2,-,-,-,1820660233
752,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
753,Droogzloy,9967,5663,29,9,2,-,-,-,685595201
754,Gunbluster,9939,7951,6,3,1,-,-,-,2010186841
755,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
756,Jrpaller,9906,7620,15,5,0,-,-,-,5892106583
757,Gutendos,9826,8120,12,3,0,-,-,-,6245093975
758,Disconnect6,9816,7980,7,2,1,-,-,-,414759694
759,TAIIIO2,9813,6630,13,5,2,-,-,-,5871101194
760,Nataan4,9760,9760,0,0,0,-,-,-,742280522
761,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
762,ddermm,9730,8535,8,2,0,-,-,-,537213486
763,7980087011,9725,6946,21,3,1,-,-,-,7980087011
764,6764540804,9715,7250,9,5,1,-,-,-,6764540804
765,Borisovdp,9712,8161,13,2,0,-,-,-,337286218
766,MaRu0I,9682,5150,34,8,3,-,-,-,5659888671
767,Saidjon8585,9680,8000,8,1,1,-,-,-,1646937228
768,daerong72,9656,8470,4,0,1,-,-,-,1872894170
769,igorpalehov,9639,6300,26,9,0,-,-,-,5398310851
770,1786685555,9617,6820,9,4,2,-,-,-,1786685555
771,POV10Bot,9540,7227,14,6,0,-,-,-,386067292
772,pinkwhale7,9518,7210,6,2,2,-,-,-,1006189819
773,Sjhsheekje,9503,9050,5,0,0,-,-,-,1880618915
774,alexnikolai4,9460,8446,9,1,0,-,-,-,967420144
775,6353746920,9440,8000,2,2,1,-,-,-,6353746920
776,OrkSub,9425,6930,8,6,1,-,-,-,1791742939
777,alinavio,9424,8975,5,0,0,-,-,-,723106653
778,AlekssMag,9306,6600,9,4,2,-,-,-,398510375
779,trojanhorse05,9240,6000,33,7,0,-,-,-,7556460388
780,husein_al7adad,9238,6200,28,7,0,-,-,-,2080468575
781,7132722408,9200,5000,29,15,1,-,-,-,7132722408
782,oenktckci5suv4g4,9200,4000,58,14,3,-,-,-,7499661528
783,6699751819,9186,7784,6,4,0,-,-,-,6699751819
784,6470826694,9160,9160,0,0,0,-,-,-,6470826694
785,Sandrinio,9144,7200,9,6,0,-,-,-,424602237
786,RomanGoso,9126,7020,11,3,1,-,-,-,5144174443
787,7719281612,9081,4830,19,13,3,-,-,-,7719281612
788,Legabob,9072,7200,17,3,0,-,-,-,1304776581
789,DarthVayderBayne,9071,6343,12,7,1,-,-,-,1293262518
790,Rbryan30,9029,7920,8,2,0,-,-,-,5473732852
791,Ljubovv,9018,7910,8,2,0,-,-,-,429476104
792,vinhtran1992,8989,7617,6,4,0,-,-,-,6747259865
793,modeny2,8949,6779,14,6,0,-,-,-,5038292731
794,Carlo_Mati,8921,7560,6,4,0,-,-,-,153154885
795,Iykomodedon,8890,8890,0,0,0,-,-,-,6747525772
796,5072648752,8851,4810,21,11,3,-,-,-,5072648752
797,Begemotik579,8831,6090,15,10,0,-,-,-,5107657090
798,JRF24,8753,5575,20,9,1,-,-,-,1131360616
799,pandachoco,8712,7200,8,1,1,-,-,-,5549956175
800,5650579394,8705,7986,3,2,0,-,-,-,5650579394
801,svskumar,8703,6694,7,1,2,-,-,-,318401353
802,ofilipesoares,8694,6900,17,3,0,-,-,-,822174593
803,6592663272,8666,5220,23,11,1,-,-,-,6592663272
804,jszairdrops,8640,7140,8,1,1,-,-,-,7998533467
805,MSalsabil,8561,7380,7,3,0,-,-,-,6314082645
806,sergiolungu,8520,3032,43,26,6,-,-,-,894332265
807,1022666058,8417,7014,5,5,0,-,-,-,1022666058
808,7997722479,8391,6036,10,3,2,-,-,-,7997722479
809,loismamego,8381,5820,23,7,0,-,-,-,6557809944
810,ricardomachado82,8331,6408,11,3,1,-,-,-,1928662268
811,fimaton,8317,5010,19,9,2,-,-,-,7763630618
812,zeeintrouble,8283,6960,13,2,0,-,-,-,7682760613
813,5290557621,8278,6467,16,4,0,-,-,-,5290557621
814,1127590764,8260,7120,7,3,0,-,-,-,1127590764
815,Ptero77,8257,5774,12,7,1,-,-,-,233627833
816,Missionalis,8248,3089,50,19,6,-,-,-,7101192740
817,SEGA_763,8186,5214,20,9,1,-,-,-,979798470
818,531400646,8172,5448,20,10,0,-,-,-,531400646
819,xxVanilliNxx,8136,5085,26,8,1,-,-,-,729818889
820,Danila_KG,8114,6339,16,4,0,-,-,-,7186299343
821,Alex_Zarakovskiy,8100,4500,23,9,3,-,-,-,859627010
822,ZuRaN_Msk,8011,2913,42,21,7,-,-,-,453143711
823,Eaalex,8003,5972,13,7,0,-,-,-,526923301
824,KatKnightKatRaqui,7997,5880,8,6,1,-,-,-,8119480887
825,leonshaydulin,7972,6132,15,5,0,-,-,-,507403238
826,Soborna9,7926,5180,14,3,3,-,-,-,6593363320
827,68529263,7918,7400,4,1,0,-,-,-,68529263
828,veryrichone,7783,4804,25,9,1,-,-,-,1796129554
829,VMordo,7779,5256,17,7,1,-,-,-,5095079250
830,mizuru0304,7769,6420,12,3,0,-,-,-,1849377900
831,6852613746,7729,5641,15,4,1,-,-,-,6852613746
832,LKY102,7692,6009,16,4,0,-,-,-,522110010
833,Andrey_379,7657,6276,4,6,0,-,-,-,461362826
834,7424416250,7648,4225,38,11,1,-,-,-,7424416250
835,Slavik1951,7615,6241,19,1,0,-,-,-,6944491244
836,2040031131,7460,3057,39,15,6,-,-,-,2040031131
837,menghun,7430,3900,9,6,0,1.5,-,-,272484871
838,6099879614,7380,6000,7,2,1,-,-,-,6099879614
839,Squall274,7359,5040,14,4,2,-,-,-,5771983810
840,zendos11,7356,5980,11,4,0,-,-,-,5363629094
841,Raodon83,7345,5209,13,6,1,-,-,-,5866704423
842,Ruslanazimov197,7307,5940,7,2,1,-,-,-,1521949849
843,komarado8,7258,5670,16,4,0,-,-,-,1891262279
844,Jesi2187,7222,6335,8,2,0,-,-,-,7916218536
845,7638900728,7207,5378,5,3,2,-,-,-,7638900728
846,276626631,7200,5760,10,5,0,-,-,-,276626631
847,Joaquim_sandra_pingo,7200,5760,6,3,1,-,-,-,5494449181
848,m0327u,7194,3708,31,11,3,-,-,-,1609035924
849,bernese24,7191,6720,4,1,0,-,-,-,1822949252
850,EiadIbrahim,7183,5360,9,5,1,-,-,-,335548938
851,antran1985,7166,3530,42,17,1,-,-,-,6806333452
852,vsadnick,7149,4766,20,10,0,-,-,-,1425455731
853,6822782495,7100,5461,11,3,1,-,-,-,6822782495
854,Jenz1513,7065,4180,29,10,1,-,-,-,7308892270
855,Saalvl,7045,5636,2,1,2,-,-,-,1436073
856,Kitech1983,7008,4800,18,6,1,-,-,-,1824063333
857,MrMart1980,6960,6000,7,3,0,-,-,-,1849356407
858,Maucoimbra,6933,6360,3,2,0,-,-,-,6253059923
859,Greks212,6908,4400,16,7,2,-,-,-,602728606
860,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
861,Majime33,6832,6100,9,1,0,-,-,-,5348590922
862,alexandr_dragon,6800,6800,0,0,0,-,-,-,1986365919
863,8065245932,6708,3120,51,18,1,-,-,-,8065245932
864,8500143756,6690,1000,184,75,16,-,-,-,8500143756
865,andreysergeevich2,6659,4860,15,4,1,-,-,-,353060668
866,DeemonVoodoolei,6655,5837,8,2,0,-,-,-,605963197
867,phunkyjohn1,6617,5090,11,3,1,-,-,-,970980914
868,Ruslanoni,6565,4559,19,5,1,-,-,-,1959857870
869,kvardan,6564,4290,22,7,1,-,-,-,465124713
870,Atamsik,6529,3981,24,10,1,-,-,-,482408283
871,HashemsAtelier,6508,6508,0,0,0,-,-,-,5416905200
872,YSYS124,6482,3290,45,14,1,-,-,-,570094721
873,SS095,6439,4236,11,7,2,-,-,-,456200245
874,Rhowel77,6405,6100,5,0,0,-,-,-,5296644647
875,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
876,aleksey_1278,6379,5360,13,2,0,-,-,-,1568964447
