Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
425,Margebus,12980500.0,1997000,55,-,-,-,1028493245
426,Azurester,12826200.0,3206550,30,-,-,-,5600580750
427,Alyssaxdaemon,12821849.6,2289616,46,-,-,-,7086059299
428,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
429,7957203222,12637810.2,2478002,41,-,-,-,7957203222
430,Aziz_Khairulloevich,12503111.72,2643364,33,1.1,-,-,745830824
431,lana7202,12428018.0,2037380,51,-,-,-,1926293335
432,kyr57,12351567.360000001,1754484,54,1.1,-,-,431535119
433,Ho1dher0,11697408.0,2436960,38,-,-,-,496611188
434,TonyNikl,11639208.0,2771240,32,-,-,-,6426662837
435,Artem000_07,11625762.8,6838684,7,-,-,-,6367466725
436,Hooks63,11540063.040000001,6556854,6,1.1,-,-,6175911742
437,NVnight,11454300.0,8010000,1,1.3,-,-,519938217
438,konstr_olga,11435737.5,2541275,35,-,-,-,559959288
439,BRielan,11363796.0,3156610,20,1.2,-,-,2055413812
440,7227823386,11231285.7,1970401,47,-,-,-,7227823386
441,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
442,demy_btc,11055674.740000002,2716382,27,1.1,-,-,5305424270
443,BezFona,11041462.9,3807401,19,-,-,-,394036065
444,boltikova,10989000.0,2442000,35,-,-,-,569256146
445,560189662,10973841.4,2887853,28,-,-,-,560189662
446,HopiumLast,10929563.5,3768815,19,-,-,-,6018976994
447,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
448,EngineeringOfficeABA1,10819803.0,2121530,41,-,-,-,642747013
449,1010093125,10773780.600000001,2880690,24,1.1,-,-,1010093125
450,6973680201,10761000.0,2110000,41,-,-,-,6973680201
451,taktaz333,10694171.6,2182484,39,-,-,-,5980345673
452,Scorp2022,10630929.6,2214777,38,-,-,-,874446801
453,denisverr,10609914.0,3031404,25,-,-,-,732095900
454,X_x_666_x_X,10600117.0,1633300,49,1.1,-,-,591719855
455,Albert_lain,10493600.0,5045000,6,1.3,-,-,681819236
456,ArtOfMassages,10452484.0,2613121,30,-,-,-,6999381040
457,Alexander_Shikin,10442797.4,1711934,51,-,-,-,299990305
458,Nastua_Nastusha,10392795.0,4157118,15,-,-,-,240324260
459,Yaseen319,10378533.0,6919022,5,-,-,-,6456851115
460,TheStarBringer,10362693.0,3140210,23,-,-,-,479131620
461,Zoroamir,10347097.200000001,2850440,23,1.1,-,-,7488124753
462,FoX0147852FoX,10289889.6,2143727,38,-,-,-,1794197937
463,Dark99Side,10208800.0,3646000,18,-,-,-,6134014922
464,Tulibad,10198944.0,2124780,30,1.2,-,-,414435554
465,humbleoudman,10195343.840000002,2106476,34,1.1,-,-,6558292429
466,shulika_v,10190917.5,1358789,65,-,-,-,993963086
467,Ilyas28,10140300.0,1779000,47,-,-,-,384147075
468,kafkef3,10110270.940000001,1875746,39,1.1,-,-,1266042111
469,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
470,1544756804,10073712.0,3815800,14,1.1,-,-,1544756804
471,h1zoro,9939177.600000001,2823630,22,1.1,-,-,6316188212
472,Ez_ppp,9912496.0,4505680,10,1.1,-,-,2011840113
473,Maksnuts,9882833.2,2671036,27,-,-,-,1135810124
474,Dak_ak,9798262.0,2578490,28,-,-,-,7951795160
475,vitaliy311017,9766800.0,8139000,2,-,-,-,6777729604
476,7573193877,9751519.700000001,5770130,3,1.3,-,-,7573193877
477,B0SSS27,9666872.4,2101494,36,-,-,-,5345553953
478,sadoDUCKS,9574400.0,2176000,34,-,-,-,1376628984
479,7303066101,9573636.0,2393409,30,-,-,-,7303066101
480,ivanke9000,9395696.0,2348924,30,-,-,-,7100693230
481,yangchigi,9368480.0,2342120,30,-,-,-,639200267
482,alextigerv,9280700.0,6490000,3,1.1,-,-,5416107807
483,Kriver9,9178959.0,1952970,37,-,-,-,1511339605
484,alekseyjke,9139937.4,4616130,8,1.1,-,-,470385772
485,scarecrow344,9124080.0,2281020,30,-,-,-,474390083
486,md_jull,9028000.0,2257000,30,-,-,-,576894782
487,Partyzan123,9006000.0,2370000,28,-,-,-,87429490
488,Krassovochek,8954909.040000001,1938292,32,1.1,-,-,126786472
489,Savebat,8925000.0,2625000,24,-,-,-,1051550488
490,YuliyaVladova,8901200.0,4760000,7,1.1,-,-,645735067
491,RoVol_UR,8888632.5,3555453,15,-,-,-,428668317
492,Evgenia77,8829420.0,939300,84,-,-,-,1704689362
493,Enmanuel443,8814234.0,2670980,23,-,-,-,7080046419
494,Vladimir_2007S,8807042.4,1129108,55,1.2,-,-,531532916
495,Bossfai21,8631065.9,1628503,43,-,-,-,6565905915
496,pubuvv,8600900.0,5585000,4,1.1,-,-,5378466057
497,Solguz3,8536854.6,3161798,17,-,-,-,909668442
498,alabamagee,8529216.0,5330760,6,-,-,-,6196384305
499,G_r_z_ly,8517156.6,2241357,28,-,-,-,6173986981
500,nkd10,8445916.8,4692176,8,-,-,-,384175819
501,7817153138,8345532.0,6419640,3,-,-,-,7817153138
502,Bweeex,8188928.8,2213224,27,-,-,-,6195148962
503,h2zoro,8153002.000000001,2850700,16,1.1,-,-,7524748979
504,mrotar,8094492.0,1882440,33,-,-,-,883112568
505,6938368308,8071351.199999999,1222932,45,1.2,-,-,6938368308
506,5028631175,8023938.340000001,3315677,12,1.1,-,-,5028631175
507,olanrl,7930440.0,1468600,44,-,-,-,5325535418
508,2100605622,7898975.0,2256850,25,-,-,-,2100605622
509,5908090045,7893600.0,6578000,2,-,-,-,5908090045
510,Cyberblazer,7776583.199999999,3240243,10,1.2,-,-,5458875996
511,gtyufd44,7735384.8,1983432,29,-,-,-,6735858934
512,makarenko_sd,7727471.0,1679885,36,-,-,-,129301243
513,Karina_DOZ,7675882.7,1785089,33,-,-,-,1525677547
514,Amirh0,7673050.000000001,2790200,15,1.1,-,-,92723840
515,fox888i,7579739.7,1848717,31,-,-,-,470465514
516,Godamn9,7575260.000000001,4919000,4,1.1,-,-,6781456497
517,Zoroami,7573802.500000001,2754110,15,1.1,-,-,7368160523
518,AleksDrago,7502784.0,1563080,38,-,-,-,416526493
519,MarksonL33t,7432000.0,1858000,30,-,-,-,819325194
520,ministrelia0601,7377181.5,1891585,29,-,-,-,5008028401
521,6376759845,7354842.4,1793864,31,-,-,-,6376759845
522,Eidolon2244,7321160.000000001,4754000,4,1.1,-,-,490031968
523,yarohicho,7240350.0,3713000,5,1.3,-,-,1911387338
524,Tundecrypto,7233500.0,4255000,7,-,-,-,6221491790
525,rene_smir,7227000.0,2190000,23,-,-,-,1970420945
526,RickySanchz,7177808.5,1750685,31,-,-,-,7000856934
527,arindammroy,7138810.8,1622457,34,-,-,-,680211471
528,alexgoodini13,7125182.5,1925725,27,-,-,-,7237970931
529,7687458170,7114343.28,1701996,28,1.1,-,-,7687458170
530,Kingjoab,7113892.500000001,1437150,35,1.1,-,-,2135000748
531,7187491219,7110897.2,1616113,34,-,-,-,7187491219
532,Mikhaill_Freeman,7080814.0,1878200,19,1.3,-,-,988810706
533,angel1na756,7071400.0,5051000,4,-,-,-,1343254935
534,BabinEvgen1,7004295.359999999,1577544,27,1.2,-,-,1780057518
535,runnerforest,6981511.680000001,2644512,14,1.1,-,-,1706902193
536,iMitz6,6951650.0,1390330,40,-,-,-,5342480325
537,Romjk9,6923140.1,2233271,21,-,-,-,7601012766
538,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
539,jayzzonS,6878748.0,2990760,13,-,-,-,491951673
540,WindmillGig,6862833.120000001,1599728,23,1.3,-,-,5611341700
541,Vassilli0,6832949.3,1666573,31,-,-,-,8139540457
542,figgisch,6807251.5,1944929,25,-,-,-,1112268173
543,Getskamed,6702253.58,1296374,37,1.1,-,-,6115032906
544,oy_craze,6672380.0,5132600,3,-,-,-,1190456595
545,YYEELLL,6655200.0,2773000,14,-,-,-,1959477599
546,7395885228,6592466.100000001,1997717,20,1.1,-,-,7395885228
547,ken667788,6546636.250000001,1700425,25,1.1,-,-,1480317913
548,mikesvetlov,6491208.6,1909179,24,-,-,-,835790243
549,keisuke1987,6463160.000000001,1588000,27,1.1,-,-,65671538
550,1931614137,6448599.0,2149533,20,-,-,-,1931614137
551,oslo36,6432069.6,932184,59,-,-,-,782132161
552,deriku,6357000.0,978000,55,-,-,-,7113563874
553,Demosthenes11,6335655.48,2742708,11,1.1,-,-,7084808387
554,Eyes075g,6303974.4,1969992,22,-,-,-,6359033119
555,Pugalo800,6256224.0,1737840,20,1.2,-,-,5970833383
556,leynn2024,6232083.2,1947526,22,-,-,-,5718943906
557,Gisakhan,6162000.0,4108000,5,-,-,-,6721792583
558,7089545469,5964491.5200000005,1274464,26,1.3,-,-,7089545469
559,vladpoznyak97,5957177.4,2206362,17,-,-,-,1447753463
560,Fhsjskp,5954000.0,4580000,3,-,-,-,1104865215
561,Crypto_miha,5889599.8,4206857,4,-,-,-,5835434348
562,5150453789,5875549.2,1632097,26,-,-,-,5150453789
563,drsenna26,5867956.0,961960,51,-,-,-,1738604880
564,OrangeVol86,5857957.170000001,1959183,13,1.3,-,-,5398352096
565,496939198,5842006.0,1537370,28,-,-,-,496939198
566,reamfer,5761796.399999999,2824410,7,1.2,-,-,1015154256
567,AnnGae4ka,5748600.0,3484000,5,1.1,-,-,542846406
568,Gondurapsina,5727937.279999999,3389312,3,1.3,-,-,350450110
569,evgenijpalmer,5727610.2,1975038,19,-,-,-,6964726372
570,kinguri_san,5652975.0,2975250,9,-,-,-,6716935574
571,1288660628,5645319.9,1710703,20,1.1,-,-,1288660628
572,GekaDS,5642741.720000001,1832059,18,1.1,-,-,841654608
573,Cooljeck,5639228.1,1708857,23,-,-,-,1329040762
574,Cthors,5593654.8,2071724,17,-,-,-,2075130615
575,8087257421,5546445.6,2311019,14,-,-,-,8087257421
576,7054495942,5535856.0,892880,52,-,-,-,7054495942
577,GeanPR,5530653.8,1907122,19,-,-,-,7038125586
578,5290557621,5520000.0,2208000,15,-,-,-,5290557621
579,Alexandr_103,5512000.0,1060000,42,-,-,-,810595054
580,vea216,5488350.0,1829450,20,-,-,-,1281093452
581,Aezakmi9990,5462400.0,4552000,2,-,-,-,518688215
582,fishchukkonstanti,5286490.0,4369000,1,1.1,-,-,1807087416
583,Serginio777,5250867.600000001,2169780,12,1.1,-,-,505679114
584,VitaliyHaze,5227944.0,1306986,30,-,-,-,589017617
585,MegaStar83,5207962.1,1795849,19,-,-,-,7472177159
586,komarado8,5194800.0,1082250,38,-,-,-,1891262279
587,Bravos79,5144400.0,4287000,2,-,-,-,7367007462
588,vea665,5032768.0,1572740,22,-,-,-,5183190740
589,mindmastering,5032500.0,1830000,15,1.1,-,-,528852287
590,Olegvickol,5011279.2,1392022,26,-,-,-,5389690408
591,alextwinner,4969600.0,3106000,6,-,-,-,6998494039
592,6783623656,4944744.0,784880,53,-,-,-,6783623656
593,TOleg67,4942700.0,2149000,13,-,-,-,460325191
594,suman279,4926264.0,1759380,18,-,-,-,5428900652
595,levite2509,4882350.0,4035000,1,1.1,-,-,585323093
596,n_i_n_a_o,4816800.0,1784000,17,-,-,-,793283539
597,Atheness,4805875.0,1922350,15,-,-,-,1272903186
598,Arti_911,4675449.6,1948104,14,-,-,-,1328593004
599,5880147663,4567027.4,3513098,3,-,-,-,5880147663
600,477708500,4547956.9,1568261,19,-,-,-,477708500
601,naimstav,4540200.0,3243000,4,-,-,-,119472428
602,Astrolith,4499701.800000001,2727092,5,1.1,-,-,304567675
603,HuracanTerapia,4466821.0,1440910,21,-,-,-,497486394
604,ARlNSH,4464460.0,1014650,34,-,-,-,377981897
605,magnojezer,4436390.4,3696992,2,-,-,-,7740872150
606,Andrei_Vasilev2,4409734.8,1917276,13,-,-,-,1053531149
607,Vladimir99227,4384192.12,2846878,4,1.1,-,-,6539285521
608,Damesn,4380133.2,3650111,2,-,-,-,6612971126
609,8060747034,4353051.0,1451017,20,-,-,-,8060747034
610,Lorenzo_bob,4321176.0,1800490,10,1.2,-,-,1782435499
611,keisuke19870616,4305000.0,1230000,25,-,-,-,7073712514
612,Deymess,4300872.8,3072052,4,-,-,-,7133288825
613,theownerofabook,4244788.8,1263330,18,1.2,-,-,1596765420
614,Inn2020,4241653.1,1462639,19,-,-,-,345149114
615,6975353066,4169240.0,1667696,15,-,-,-,6975353066
616,HAL_mon,4151004.0,1330450,14,1.3,-,-,6348080605
617,IXABPyHl,4118400.0000000005,2880000,3,1.1,-,-,1057946482
618,MAJINGILAN,4087011.2,1277191,22,-,-,-,1623149884
619,vet_p,4079277.4000000004,607940,51,1.1,-,-,149497009
620,7932177836,4037504.0,1261720,22,-,-,-,7932177836
621,banjiha,4019513.6,1256098,22,-,-,-,1735753265
622,Nogarojca87,3982959.0,1327653,20,-,-,-,5353519513
623,oferly,3977658.3,1205351,23,-,-,-,153619140
624,5120024203,3966924.0,1322308,20,-,-,-,5120024203
625,7337861837,3965162.4,3304302,2,-,-,-,7337861837
626,Mdefri24,3911551.8,1504443,16,-,-,-,7553500508
627,Mr_Tcm,3909289.1,1261061,21,-,-,-,1508982442
628,zloyguru,3858030.0,714450,44,-,-,-,332817170
629,Sahree_22,3848621.6,1040168,27,-,-,-,1880412567
630,7108194839,3834362.4000000004,2904820,2,1.1,-,-,7108194839
631,Zyroseee,3825042.7600000002,1830164,9,1.1,-,-,7103257871
632,luccofraga,3775626.0,1301940,19,-,-,-,1199938785
633,bogdangoncharenko,3766571.0,1107815,24,-,-,-,1619819735
634,kranec,3766043.0,1637410,13,-,-,-,806344632
635,LmaoLLLq,3745526.4000000004,2837520,2,1.1,-,-,6856821968
636,telegaolegas,3715584.6,1092819,24,-,-,-,5284785220
637,checkmate6464,3695159.1599999997,1466333,11,1.2,-,-,7910409125
638,Davlatic,3690000.0,1025000,26,-,-,-,7755207063
639,6052880764,3672059.04,2172816,3,1.3,-,-,6052880764
640,6656657766,3663534.0,718340,41,-,-,-,6656657766
641,MikePatt,3608488.8,1718328,11,-,-,-,1431509805
642,7817622240,3598941.6,1499559,14,-,-,-,7817622240
643,emerpuss29,3583569.4,2107982,7,-,-,-,5764942661
644,Ruslanoni,3564060.7,1149697,21,-,-,-,1959857870
645,Bbmant,3563016.8200000003,2944642,1,1.1,-,-,7291861935
646,jack5daniels,3562896.4,2544926,4,-,-,-,1279626845
647,Serejkka23,3560000.0,1424000,15,-,-,-,5152187988
648,wise79RF,3549456.0,1109205,22,-,-,-,1026223523
649,8017785357,3531790.5,1681805,11,-,-,-,8017785357
650,VladimirrrSG,3503457.7600000002,1990601,6,1.1,-,-,576729743
651,7497801333,3479840.0,1338400,16,-,-,-,7497801333
652,MrBigPand,3473762.1,1197849,19,-,-,-,1319359943
653,markantonina,3471138.0,1157046,20,-,-,-,5108177437
654,polzovatelbbbb,3469118.4000000004,2867040,1,1.1,-,-,6784986419
655,ChocoChimp8,3463620.0,1154540,20,-,-,-,1657471463
656,Antoniowfa,3458911.5000000005,698770,35,1.1,-,-,1124057555
657,Surprise9011,3434443.32,2601851,1,1.2,-,-,1274270464
658,Quickmanlol,3433133.0000000005,2837300,1,1.1,-,-,7055626263
659,folken111,3409834.4,1217798,18,-,-,-,5560585511
660,u_eth,3400712.9,2615933,3,-,-,-,5074245642
661,hillockes,3366827.64,850209,26,1.1,-,-,1882229300
662,k9k646,3366000.0000000005,3060000,0,1.1,-,-,5220224834
663,OlegNovikov0111,3356252.8,2097658,6,-,-,-,5344766592
664,Lusik2,3329653.8000000003,1008986,20,1.1,-,-,460020156
665,UmitbaevRus,3291117.6,1371299,14,-,-,-,383266379
666,user824113,3273843.0,1091281,20,-,-,-,423032876
667,SpoG14,3269668.0,797480,31,-,-,-,7179114624
668,8018685039,3257260.0,708100,36,-,-,-,8018685039
669,maxx2475,3245682.9,1119201,19,-,-,-,797278609
670,LightMario,3239376.0,1349740,14,-,-,-,5501915279
671,i588261236bi,3219000.0,870000,27,-,-,-,6991783063
672,investor100rub,3179800.0,1223000,16,-,-,-,6081762407
673,keMojya,3125565.0,694570,35,-,-,-,1791206078
674,Regsbologo,3103253.4,1193559,16,-,-,-,6737755088
675,tesco23,3075340.8,1098336,18,-,-,-,5948589830
676,Sergey9k,3072828.0000000005,1396740,10,1.1,-,-,438476031
677,7137956131,3056033.7600000002,979498,14,1.3,-,-,7137956131
678,eraybtc,3044138.0,981980,21,-,-,-,381955491
679,Airtexx,3038373.8,1381079,12,-,-,-,1002612407
680,rossahottie,3037562.4,1265651,14,-,-,-,6788261845
681,laxus3092,3034800.0,2529000,2,-,-,-,1873015174
682,markbrandosb,3032407.4000000004,599290,36,1.1,-,-,5860501077
683,plasmasg,3020459.91,801183,19,1.3,-,-,570645433
684,5205400470,3019578.0,1312860,13,-,-,-,5205400470
685,6041999738,2980643.4,1103942,17,-,-,-,6041999738
686,choponata,2974732.8,929604,22,-,-,-,6908532167
687,8052899884,2937186.9,1087847,17,-,-,-,8052899884
688,airdrop_ad,2926016.1,1393341,11,-,-,-,523432114
689,Konsper8,2898415.8,1380198,11,-,-,-,870428215
690,LamboDiabl,2895580.8,2412984,2,-,-,-,1071269018
691,perfectmay,2880181.4,993166,19,-,-,-,2386701
692,Kir290,2830878.4,1011028,18,-,-,-,2132687826
693,7763194818,2810628.48,2129264,2,1.1,-,-,7763194818
694,MSist_SUI,2800390.0,1400195,10,-,-,-,1271099926
695,i588261236b,2784000.0,870000,22,-,-,-,6318161715
696,1196361899,2772785.0,1109114,15,-,-,-,1196361899
697,Dile_mmafixer,2750944.0,859670,22,-,-,-,6055604870
698,1177379524,2741199.0,1343725,7,1.2,-,-,1177379524
699,ponk3502,2712840.0,564000,27,1.3,-,-,7455152476
700,7980087011,2694985.6,1684366,6,-,-,-,7980087011
701,oktopusov,2688152.5,1075261,15,-,-,-,1998742355
702,NazarKaleniuk,2670400.0,1669000,6,-,-,-,8400749520
703,7644499214,2608918.0,1003430,10,1.3,-,-,7644499214
704,dipalisinghh,2602600.0,2002000,0,1.3,-,-,6815887681
705,leocrypto6,2567854.0,828340,21,-,-,-,6739731217
706,1420352258,2551734.0,411570,52,-,-,-,1420352258
707,UA6NP,2544585.3,942439,17,-,-,-,966454304
708,mikaamr,2543249.28,963352,14,1.1,-,-,1213187742
709,MikePerry,2516400.0,932000,17,-,-,-,139208852
710,Insanity71,2507076.0,964260,16,-,-,-,6725051267
711,7169306135,2506516.3200000003,1627608,4,1.1,-,-,7169306135
712,d_maestro,2495000.0,998000,15,-,-,-,748902831
713,Nunsuko,2481340.4000000004,663460,24,1.1,-,-,7937379999
714,Nancript,2473575.0,1268500,5,1.3,-,-,1148245739
715,ladadens1995,2471838.2,950707,16,-,-,-,6893279905
716,mirdad1408,2470093.6,950036,16,-,-,-,726889439
717,viktor_stor,2436879.0,786090,21,-,-,-,1302240955
718,7555309305,2420193.6,916740,12,1.2,-,-,7555309305
719,Barbality,2406389.04,1215348,8,1.1,-,-,6704541455
720,Amiksor,2404512.0,890560,17,-,-,-,689232279
721,8143532564,2379000.0,1586000,5,-,-,-,8143532564
722,nkarmazova,2372700.0,719000,23,-,-,-,330740690
723,dersuuzala81,2368000.0,1480000,6,-,-,-,5296873350
724,Josebriceno1,2363040.68,767221,18,1.1,-,-,5137950403
725,dvarbanets,2355100.44,764643,18,1.1,-,-,885622962
726,6885164100,2321590.0500000003,939915,9,1.3,-,-,6885164100
727,Le_no_kk,2283146.8,1037794,12,-,-,-,757886518
728,Revtyuh,2281236.3,1086303,11,-,-,-,1544581622
729,7997722479,2278176.0,1423860,6,-,-,-,7997722479
730,Temlisol2277,2275000.0,1625000,4,-,-,-,7209525995
731,yur_mor235,2265105.9,1192161,9,-,-,-,1947314625
732,Freeda_Free,2264900.0,2059000,1,-,-,-,6568184487
733,768253122,2253878.4,939116,14,-,-,-,768253122
734,user370232,2250244.8,833424,17,-,-,-,7286184225
735,anatoli_dabyshuk,2247157.8,774882,19,-,-,-,5311925719
736,licht6q,2222670.8,1587622,4,-,-,-,5206082071
737,682071409,2219457.5,887783,15,-,-,-,682071409
738,Grinoder,2215518.0,738506,20,-,-,-,877607411
739,6344322656,2204664.0,1049840,11,-,-,-,6344322656
740,ModrisTrulis,2171742.3,804349,17,-,-,-,823924777
741,Mcsuuu,2166780.0,1444520,5,-,-,-,6461235867
742,7938466079,2164765.9,746471,19,-,-,-,7938466079
743,kmnhy0302,2159123.4,1028154,11,-,-,-,5343019184
744,ArtVost,2157880.0,1078940,10,-,-,-,662381209
745,cryptocrash15,2150553.6,1654272,3,-,-,-,1721941977
746,gastondefi,2140645.2600000002,1266654,3,1.3,-,-,1628981727
747,NS_GaT,2129993.2,926084,13,-,-,-,5449576216
748,yurikomar,2126303.2,759394,18,-,-,-,724052029
749,MoneyForYou99,2115315.0,783450,17,-,-,-,777256257
750,8098689662,2103043.6,751087,18,-,-,-,8098689662
751,7654892458,2103020.0,1051510,10,-,-,-,7654892458
752,Nezuko0620,2099110.0,313300,57,-,-,-,6028649275
753,1828381201,2040906.0,971860,11,-,-,-,1828381201
754,Matviy123q,2033900.0,1849000,1,-,-,-,5478832646
755,FinnoCr,2007387.2,772072,16,-,-,-,360281767
756,Alok4851,2001802.0,1053580,9,-,-,-,913734941
757,EvKhl,2001259.0,1539430,3,-,-,-,804304664
758,BomPaniss,1996900.0,1051000,9,-,-,-,8292308879
759,NikaFirs,1992480.0,830200,14,-,-,-,1729444291
760,vanichart,1988750.1,1169853,7,-,-,-,452390659
761,Vodikap,1981000.0,566000,25,-,-,-,1944779797
762,Margo_88,1976131.0,1162430,7,-,-,-,294090781
763,GGezzzzzzz,1975400.0,1411000,4,-,-,-,6473980982
764,youngLADY62,1971900.0,1314600,5,-,-,-,1049248385
765,barbabianca80,1971840.2,896291,12,-,-,-,652478174
766,Andvanguard,1963099.6,701107,18,-,-,-,6735835856
767,dmitryklest,1959582.0,979791,10,-,-,-,729609155
768,izallouh,1946134.8,1081186,8,-,-,-,736180658
769,Romario_Goldinni,1938850.0,775540,15,-,-,-,1296513970
770,Kuzankin,1938336.4,881062,12,-,-,-,784360431
771,7590447502,1938045.0,775218,15,-,-,-,7590447502
772,Ning310,1925532.5,770213,15,-,-,-,6424183132
773,Frienki_Loman,1924200.0,1069000,8,-,-,-,1882854320
774,Aprokz,1918807.0,618970,21,-,-,-,6870603710
775,ITShymkent,1918361.0,834070,13,-,-,-,303956438
776,2036525234,1904402.3,828001,13,-,-,-,2036525234
777,Vaibhavkhade,1903070.4,792946,14,-,-,-,556203641
778,syham08,1890000.0,756000,15,-,-,-,7398724229
779,1809226743,1877084.0,853220,12,-,-,-,1809226743
780,mechanic47ru,1870088.0,850040,12,-,-,-,6663619473
781,6930991402,1868028.0,366280,41,-,-,-,6930991402
782,8380918725,1867948.0,644120,19,-,-,-,8380918725
783,loismamego,1867440.0,778100,14,-,-,-,6557809944
784,Panker85,1866870.0,1037150,8,-,-,-,5449774030
785,AlekseiTimoschuk,1860822.0,489690,28,-,-,-,884534574
786,6705015612,1853072.0,314080,49,-,-,-,6705015612
787,m0322m,1849680.0,1541400,2,-,-,-,2060511894
788,o_belyakov,1821429.8,791926,13,-,-,-,73181930
789,7378360004,1820881.9200000002,1167232,3,1.2,-,-,7378360004
790,meks1kanec1337,1813532.8,1133458,6,-,-,-,999615889
791,chrysler777,1800252.0,1500210,2,-,-,-,5100373117
792,samaraoh,1799110.5000000002,1090370,5,1.1,-,-,6800547719
793,8094269977,1786602.24,1240696,2,1.2,-,-,8094269977
794,Ryl0009,1786220.1,850581,11,-,-,-,1614199395
795,5247436344,1786065.0,714426,15,-,-,-,5247436344
796,Weltenbummler_2019,1785081.54,854106,9,1.1,-,-,1860533608
797,Greg4x,1778000.0,1270000,4,-,-,-,505939124
798,Eaalex,1775442.6,1044378,7,-,-,-,526923301
799,Elen_Kado,1770269.9,931721,9,-,-,-,382441313
800,dominoshka_1980,1760366.4,733486,14,-,-,-,1201853658
801,7564877245,1754464.4,674794,16,-,-,-,7564877245
802,Ldfl04,1752993.6,1095621,6,-,-,-,1023424675
803,victor_mikhailov,1750252.0,875126,10,-,-,-,1379991821
804,oksanroman,1739409.0,828290,11,-,-,-,512558752
805,Ekatrina33,1737124.2,965069,8,-,-,-,1193995688
806,Ty3_6_9,1736400.0,1447000,2,-,-,-,1651738260
807,7085431693,1731746.5,1574315,1,-,-,-,7085431693
808,Innesa0707,1711600.0,1556000,1,-,-,-,549287747
809,currykobo,1707822.2,1219873,4,-,-,-,6037986047
810,Perfyx,1692529.2,940294,8,-,-,-,6138648437
811,Negrito48,1684686.4,1052929,6,-,-,-,6227814722
812,Missionalis,1673115.4,760507,12,-,-,-,7101192740
813,cryiser35,1670485.7,1284989,3,-,-,-,6903773599
814,elizium,1657968.0,797100,6,1.3,-,-,224573
815,felluk6666,1647624.0,1497840,1,-,-,-,1177729202
816,Amaren19,1638876.8,744944,12,-,-,-,1293434056
817,jerald0926,1637537.8,528238,21,-,-,-,1545247518
818,Jl0000011,1635595.2,681498,14,-,-,-,677442665
819,Angry_1,1634904.0,681210,14,-,-,-,325423439
820,T011XA,1634335.5,1089557,5,-,-,-,1065914192
821,5114560326,1633725.5,1485205,1,-,-,-,5114560326
822,986791689,1631692.8,679872,14,-,-,-,986791689
823,Mukolajchic,1630760.6,1164829,4,-,-,-,1680421632
824,vladddd125,1619910.0,1079940,5,-,-,-,7542395508
825,Mc_JPP,1616727.0,769870,11,-,-,-,285990583
826,Kucherrrro,1615842.0,702540,13,-,-,-,1102833966
827,hnhtydo,1608200.0,473000,24,-,-,-,6593097255
828,BukvaUuuuuuu,1597032.58,558403,16,1.1,-,-,642548522
829,Parzifal5,1588470.0,794235,10,-,-,-,1036328132
830,MisterFess,1573000.0,1430000,1,-,-,-,135797247
831,SmithKron,1556000.0,778000,10,-,-,-,482762397
832,JunsiTornado,1542049.6,593096,16,-,-,-,212313260
833,ratfm,1537452.0,732120,11,-,-,-,110012229
834,Mehak1999,1530600.0,1020400,5,-,-,-,934733060
835,1451585161,1525230.0,338940,35,-,-,-,1451585161
836,mew_mai,1523496.0,781280,5,1.3,-,-,5268819176
837,Kiber_Kotleta_bot,1514649.0,890970,7,-,-,-,406004984
838,6771998130,1511884.5,719945,11,-,-,-,6771998130
839,1529280474,1507968.0,171360,78,-,-,-,1529280474
840,YuretsYuR,1503777.99,719511,9,1.1,-,-,1820544672
841,PeteSchweddy,1500400.0,682000,12,-,-,-,412448631
842,631871678,1497500.0,599000,15,-,-,-,631871678
843,AlexPochtar,1485199.2,618833,14,-,-,-,563872807
844,WeiCT404,1480398.3,779157,9,-,-,-,1759527732
845,emourgues,1476741.0,703210,11,-,-,-,5257285489
846,SS095,1474032.0,701920,11,-,-,-,456200245
847,1790603191,1470506.0,358660,31,-,-,-,1790603191
848,Makc_frolov,1466160.0,733080,10,-,-,-,332645879
849,6391377838,1450680.0,329700,34,-,-,-,6391377838
850,Natalia_Lednik,1447560.0,804200,8,-,-,-,556925447
851,1135019895,1446445.0,850850,7,-,-,-,1135019895
852,aa_panin,1445400.0,657000,12,-,-,-,856370061
853,unitO1,1443227.0,627490,13,-,-,-,165304028
854,DenisEvgenievich72,1436755.0,845150,7,-,-,-,1017665716
855,natnat_a,1435200.0,920000,2,1.3,-,-,383333412
856,Crashnet85,1432266.0,651030,12,-,-,-,580236714
857,ymka_jk,1430304.0,1191920,2,-,-,-,796224140
858,Jlouo,1430103.4,650047,12,-,-,-,7346126634
859,kaaarlp,1425411.0,1096470,3,-,-,-,5921607767
860,Leonid557,1418630.8,616796,13,-,-,-,1481688099
861,5160976186,1411812.6,830478,7,-,-,-,5160976186
862,Jhep0y,1411527.0,361930,29,-,-,-,7066792836
863,Picaito,1407036.8,879398,6,-,-,-,253346994
864,liprik0n,1402861.2,567960,9,1.3,-,-,449360979
