Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
378,5908090045,5637430.4,5033420,2,0,1,-,-,-,5908090045
379,dimatah,5633280.0,3912000,16,6,1,-,-,-,5461403877
380,liprik0n,5629208.5200000005,2175960,10,13,5,1.3,-,-,449360979
381,kafkef3,5591725.139,3007921,14,15,1,1.1,-,-,1266042111
382,Phoenix_f1re,5584409.600000001,4532800,2,0,1,1.1,-,-,890094493
383,7778538616,5547780.0,3626000,15,6,2,-,-,-,7778538616
384,7095993005,5536771.2,3376080,24,10,1,-,-,-,7095993005
385,chikaqyu,5536486.8,2366020,28,9,4,1.2,-,-,2129922780
386,arith3d,5497677.9,3446820,16,3,2,1.1,-,-,451022239
387,JoostLint,5479665.8,2824570,25,13,3,-,-,-,5278925766
388,rog11235,5417024.4,2616920,24,11,5,-,-,-,166699865
389,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
390,TrueYAMA,5380638.510000001,2493345,26,10,1,1.3,-,-,1830055948
391,Cecepyyy,5373420.0,3444500,19,9,1,-,-,-,7645087030
392,SultanKaizen,5360040.0,2836000,27,14,2,-,-,-,1271218717
393,Oleh77774,5345700.0,3090000,34,13,0,-,-,-,7341555547
394,doktor_lektor1,5305561.0,3357950,20,6,2,-,-,-,5401258355
395,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
396,6507699416,5297637.576,2866687,28,10,1,1.1,-,-,6507699416
397,sparkledao,5276435.384000001,3527029,24,4,0,1.1,-,-,6653657312
398,Teona100,5244595.2,5091840,3,0,0,-,-,-,7293864409
399,ALaw1182,5240460.0,2615000,18,3,4,1.2,-,-,1743345339
400,Tolik2015,5233954.0,4758140,4,2,0,-,-,-,7430692417
401,kos2050,5219960.0,3527000,13,5,2,-,-,-,1011840982
402,RogozinE,5172720.0,3694800,15,5,1,-,-,-,7454912292
403,Barbality,5166723.496000001,2552729,21,11,3,1.1,-,-,6704541455
404,darianohka,5162477.1,4266510,12,3,0,-,-,-,1882954913
405,Antoniowfa,5162046.120000001,2394270,27,13,3,1.1,-,-,1124057555
406,Aurora11000,5136341.1,4244910,2,3,1,-,-,-,7441598034
407,Ez_ppp,5135063.04,3962240,2,2,0,1.2,-,-,2011840113
408,vkirill9,5132003.6,2774056,16,13,3,-,-,-,340238343
409,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
410,valeriy777str,5114550.0,4871000,2,1,0,-,-,-,7869436979
411,bobozyon,5092500.0,3395000,15,5,2,-,-,-,541608398
412,dvarbanets,5085921.599,2836543,12,7,3,1.1,-,-,885622962
413,yadoo0304,5081460.072,1916086,13,17,4,1.3,-,-,1671692924
414,Leonidbon,5013844.8,2519520,15,18,3,-,-,-,876435883
415,AlexanderRu77,5003864.32,2749376,21,3,1,1.3,-,-,1490855076
416,Xeny1,5000531.2,3105920,20,7,2,-,-,-,5156276198
417,max777str,4983340.0,4934000,1,0,0,-,-,-,7371089637
418,7497801333,4982120.0,2948000,24,5,3,-,-,-,7497801333
419,egi4321,4965460.0,3401000,18,6,1,-,-,-,7642107184
420,FIA_L_K_A,4955638.8,3539742,11,3,2,-,-,-,1459812830
421,psyho_logy,4938300.0,3186000,14,7,2,-,-,-,2120766776
422,DeTeKTuB,4933051.2,2802870,27,13,1,-,-,-,203658785
423,S1m3tri,4908313.8,2820870,34,10,1,-,-,-,595524663
424,5264963423,4897500.3,2968182,28,9,1,-,-,-,5264963423
425,natnat_a,4892293.5879999995,3653692,3,0,0,1.3,-,-,383333412
426,keisuke1987,4891887.0,2353000,27,14,2,1.1,-,-,65671538
427,md_jull,4881415.2,4001160,16,2,0,-,-,-,576894782
428,G_r_z_ly,4832681.94,3427434,12,3,2,-,-,-,6173986981
429,7826501676,4778407.25,2222515,37,16,3,-,-,-,7826501676
430,Eidolon2244,4744454.0,4069000,3,1,0,1.1,-,-,490031968
431,AlexeiN85,4728746.8,3451640,8,3,2,-,-,-,1175868704
432,Ivan_ves,4720724.6,4330940,0,3,0,-,-,-,8244793545
433,1544756804,4692864.0,4224000,1,0,0,1.1,-,-,1544756804
434,angel1na756,4683080.0,4418000,3,1,0,-,-,-,1343254935
435,7598417318,4682050.0,3229000,20,5,1,-,-,-,7598417318
436,Prots33,4659338.7,2858490,18,5,3,-,-,-,1157597630
437,o1avit,4652440.0,3112000,2,1,1,1.3,-,-,5884079775
438,dimataggg,4632560.0,2932000,24,8,1,-,-,-,7545216511
439,ymka_jk,4607504.0,2617900,19,9,3,-,-,-,796224140
440,TakoiAAS,4592000.0,2050000,53,17,2,-,-,-,311456411
441,mulgogy,4578820.0,2558000,36,11,1,-,-,-,990954612
442,MarksonL33t,4575260.0,4442000,0,1,0,-,-,-,819325194
443,Dark99Side,4571420.8,3940880,7,3,0,-,-,-,6134014922
444,Petro_metro,4524403.8,3802020,3,2,1,-,-,-,7482248395
445,Kriver9,4506167.4,3065420,15,4,2,-,-,-,1511339605
446,TonyNikl,4499880.0,2922000,17,9,1,-,-,-,6426662837
447,Vas_26,4498354.77,3657199,7,2,1,-,-,-,470666397
448,oslo36,4491517.2,2738730,21,11,1,-,-,-,782132161
449,1155785572,4456113.4799999995,3173870,4,1,1,1.2,-,-,1155785572
450,Motorola_V8,4441780.7,2758870,21,10,1,-,-,-,7402461631
451,WaIdemar,4434912.0,2505600,37,10,1,-,-,-,5715787244
452,ao_sun3,4360044.0,2794900,8,4,0,1.3,-,-,5445862223
453,7459181758,4357264.5,3005010,15,10,0,-,-,-,7459181758
454,huli88,4350415.007999999,2449558,17,7,1,1.2,-,-,318901433
455,prateeks90,4322912.44,2807086,9,7,1,1.1,-,-,1012333267
456,whathishit9,4322000.0,4322000,0,0,0,-,-,-,6867024203
457,gusdewa92,4312519.75,2240270,18,9,3,1.1,-,-,6636095544
458,5028631175,4247658.899,3191329,12,3,0,1.1,-,-,5028631175
459,VladimirrrSG,4235419.848,2831163,14,4,1,1.1,-,-,576729743
460,Novator_bit,4233599.0,2228210,30,10,3,-,-,-,452068443
461,Damesn,4228838.4,4145920,2,0,0,-,-,-,6612971126
462,Airtexx,4222680.0,2742000,20,8,1,-,-,-,1002612407
463,TylerCMMon,4222120.0,1774000,55,21,2,-,-,-,7531801816
464,Solanagirrl,4218213.5600000005,2799080,8,3,2,1.1,-,-,5319540335
465,illusionismal,4214190.86,2440180,14,11,1,1.1,-,-,6748583534
466,HuracanTerapia,4212405.0,2808270,18,4,2,-,-,-,497486394
467,BadimN,4202932.5,2155350,38,9,3,-,-,-,5120638660
468,1906653964,4165741.4760000003,1800234,17,7,4,1.3,-,-,1906653964
469,zmwmkm4y,4159774.8,3887640,4,1,0,-,-,-,5963698016
470,7936880899,4149920.0,2804000,23,5,1,-,-,-,7936880899
471,8166190177,4149300.57,2609623,9,10,2,-,-,-,8166190177
472,Ilyas28,4130499.0,2373850,33,7,2,-,-,-,384147075
473,Bake3112,4118820.0,3432350,0,0,0,1.2,-,-,5074128855
474,luckyQuach,4104760.92,1925310,9,5,4,1.3,-,-,2115983938
475,Deymess,4097100.8,3939520,4,0,0,-,-,-,7133288825
476,6973680201,4083200.0,2816000,23,4,1,-,-,-,6973680201
477,6607187866,4054080.0,3936000,0,1,0,-,-,-,6607187866
478,MOA123777,4053891.6,3071130,17,5,0,-,-,-,6508151935
479,jack5daniels,4048076.76,3138044,13,2,1,-,-,-,1279626845
480,6052880764,4027702.341,3067557,1,0,0,1.3,-,-,6052880764
481,isit_9,4023000.0,3725000,2,2,0,-,-,-,7715663907
482,polbatona,4012632.58,2448220,9,10,1,1.1,-,-,92554686
483,JellyBean85,3970366.4,3817660,1,1,0,-,-,-,812064700
484,W_T_Fedor,3950936.0000000005,2584000,24,5,0,1.1,-,-,53648993
485,myname_is_nastia,3930273.6,2933040,9,5,1,-,-,-,570422388
486,greennoni0n,3921970.5,2293550,14,9,3,-,-,-,5418518677
487,analygin,3917505.5,3084650,18,3,0,-,-,-,550440267
488,Evgeniaven77,3900765.0000000005,2515000,29,4,0,1.1,-,-,828307911
489,h1zoro,3893736.0000000005,2408000,12,5,2,1.1,-,-,6316188212
490,F3DY4_5,3885711.2800000003,2323990,19,11,0,1.1,-,-,1114566121
491,life_debug_config,3883350.24,2696771,20,8,0,-,-,-,511481747
492,Denys_83,3875835.6,2484510,35,7,0,-,-,-,857543172
493,kolatzy,3868320.625,2380505,12,1,1,1.3,-,-,1180182691
494,EmmaCharlotte95,3831976.8,3756840,2,0,0,-,-,-,1913133081
495,POKER_FACE_85,3827356.0,3680150,1,1,0,-,-,-,7349091460
496,YYEELLL,3815151.2,3376240,4,3,0,-,-,-,1959477599
497,soan01,3815044.92,2084724,20,11,3,-,-,-,8036351969
498,AleksDrago,3790050.0,2297000,21,8,2,-,-,-,416526493
499,Leoniqq,3786763.2,2868760,6,2,2,-,-,-,6347380215
500,7227823386,3780620.22,2503722,15,12,0,-,-,-,7227823386
501,Quaker63,3764768.7,3422517,0,0,0,1.1,-,-,5892389797
502,Onixkhv,3740835.86,2382698,23,8,1,-,-,-,746228154
503,sucrs3,3729780.6,2049330,28,8,3,-,-,-,7183114516
504,sangraal123,3729648.0,2224000,8,7,0,1.3,-,-,6108639960
505,5160038433,3636880.0,3497000,4,0,0,-,-,-,5160038433
506,Hooks63,3616189.5000000005,3287445,0,0,0,1.1,-,-,6175911742
507,7621971050,3611080.0,3113000,7,3,0,-,-,-,7621971050
508,vanichart,3572456.0,2350300,14,6,2,-,-,-,452390659
509,T011XA,3559077.21,2802423,11,2,1,-,-,-,1065914192
510,5318719128,3553530.5,2733485,21,3,0,-,-,-,5318719128
511,RB116,3542641.44,2270924,20,12,0,-,-,-,407926679
512,Yasihozh,3533565.0,3365300,2,1,0,-,-,-,7412286875
513,elvard96,3527030.0,2087000,28,7,2,-,-,-,808765796
514,andreimartynov,3525711.54,2231463,29,3,2,-,-,-,6266612133
515,Von_Alex,3508001.8,2323180,14,9,1,-,-,-,318081928
516,danchoinuamuas,3507432.3,1846017,25,15,2,-,-,-,7577674780
517,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
518,RoVol_UR,3484715.7,2701330,7,4,1,-,-,-,428668317
519,MrBigPand,3478767.5,2399150,7,6,2,-,-,-,1319359943
520,6207823431,3455961.6,2057120,21,9,2,-,-,-,6207823431
521,1308020128,3450122.5,3165250,3,2,0,-,-,-,1308020128
522,Coveks,3439168.0,2528800,24,4,0,-,-,-,2125825059
523,Jhep0y,3430088.3,1982710,29,8,2,-,-,-,7066792836
524,vladddd125,3406589.76,2317408,23,8,0,-,-,-,7542395508
525,alx_brg,3388896.0,2689600,11,5,0,-,-,-,6403838608
526,chlxbrg,3376532.4,2429160,7,4,2,-,-,-,362746377
527,aalwwn,3375520.0,2482000,14,4,1,-,-,-,554054791
528,wickethwin,3360409.0,2584930,12,6,0,-,-,-,7739065179
529,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
530,7469535795,3347265.2,2743660,10,4,0,-,-,-,7469535795
531,Rezamohammady,3342591.0,3277050,2,0,0,-,-,-,238603853
532,Gisakhan,3323160.0,3077000,5,1,0,-,-,-,6721792583
533,bakhteevrr,3307229.046,2194578,15,4,1,1.1,-,-,1039978897
534,8155515786,3291784.2,1732518,33,19,0,-,-,-,8155515786
535,cutefayeee,3288106.8,2548920,7,4,1,-,-,-,7305394927
536,Drrezamo,3276894.5,3244450,1,0,0,-,-,-,7248561492
537,Mesmaeilmohammadi,3265027.0,3232700,1,0,0,-,-,-,7250139870
538,Ammusky,3248490.27,2641049,7,2,1,-,-,-,6759093180
539,Amirh0,3231536.0000000005,2408000,10,4,0,1.1,-,-,92723840
540,7171159413,3219480.0,2439000,17,5,0,-,-,-,7171159413
541,exit346,3206419.6840000004,2126273,7,3,0,1.3,-,-,2100506881
542,xHardBeastYGG,3196986.24,2097760,5,4,1,1.2,-,-,7414719808
543,AleksWhite79,3173956.5000000005,2308332,10,5,0,1.1,-,-,1241433422
544,Aprokz,3158780.0,1836500,25,9,2,-,-,-,6870603710
545,olchlx,3141800.0,2732000,6,3,0,-,-,-,6288891452
546,humbleoudman,3140132.4790000003,2526253,4,3,0,1.1,-,-,6558292429
547,vadimtokarev777,3126719.9,1839247,30,10,1,-,-,-,641500258
548,Sergey0738,3112787.1390000004,1563429,32,13,1,1.1,-,-,1167677761
549,Meldapapin,3099286.55,2137439,23,4,1,-,-,-,7345400242
550,odinL9M,3097609.4,1533470,34,16,2,-,-,-,2043609408
551,Barsobyk,3097580.0,2539000,13,3,0,-,-,-,1679167823
552,rene_smir,3096260.0,2438000,9,6,0,-,-,-,1970420945
553,Evgenia77,3093754.5,2291670,23,4,0,-,-,-,1704689362
554,Krassovochek,3093399.3090000004,2052687,15,4,1,1.1,-,-,126786472
555,suman279,3078850.0,2215000,17,4,1,-,-,-,5428900652
556,Alyssaxdaemon,3075100.8,1983936,15,10,1,-,-,-,7086059299
557,metamaxi,3070078.21,2240933,11,2,2,-,-,-,125758300
558,1356982468,3064828.0,1178780,54,22,4,-,-,-,1356982468
559,BomPaniss,3048781.34,2519654,12,3,0,-,-,-,8292308879
560,chdsk,3045509.5000000005,2516950,7,1,0,1.1,-,-,464479046
561,onlinemoney1,3038263.6,2490380,13,3,0,-,-,-,284063081
562,alexotrop,3031920.6,2731460,5,2,0,-,-,-,5510502812
563,checkmate6464,3018742.1999999997,1582150,18,7,2,1.2,-,-,7910409125
564,k9k646,3007965.8400000003,2707440,1,0,0,1.1,-,-,5220224834
565,youngLADY62,2997060.0000000005,2390000,1,1,1,1.1,-,-,1049248385
566,Sergey9k,2994858.4600000004,2031790,12,4,1,1.1,-,-,438476031
567,8331359642,2989075.2,1979520,21,10,0,-,-,-,8331359642
568,Katagiri75,2984905.44,1884410,32,4,0,1.1,-,-,5405229544
569,Quickmanlol,2983272.6,2582920,2,1,0,1.1,-,-,7055626263
570,Artur_Bender5332,2976480.0,1431000,43,15,2,-,-,-,1726313563
571,h2zoro,2970726.0000000005,2369000,11,1,0,1.1,-,-,7524748979
572,rryujinsilog,2961796.95,2488905,10,3,0,-,-,-,7019547351
573,BaksBanl,2938362.4,2772040,0,2,0,-,-,-,689489618
574,TheStarBringer,2934113.0,2257010,15,5,0,-,-,-,479131620
575,alexgoodini13,2924783.93,1936943,13,6,2,-,-,-,7237970931
576,Alexandr_103,2919951.2,1972940,16,4,2,-,-,-,810595054
577,besokmati,2909942.3,2221330,9,4,1,-,-,-,835274189
578,Serejkka23,2909210.0,1853000,13,8,2,-,-,-,5152187988
579,T3ngen,2908497.6,1817811,33,9,0,-,-,-,6374369736
580,migrano,2888470.2600000002,1899060,14,1,0,1.3,-,-,436992362
581,PavelSuv,2849932.2,2336010,1,7,0,-,-,-,1127537422
582,6376759845,2835319.5,2423350,8,3,0,-,-,-,6376759845
583,danyakakdela,2831985.0,2115000,3,0,0,1.3,-,-,425193085
584,Eowir,2827523.4,1576100,23,5,0,1.3,-,-,319174966
585,boltikova,2822937.8,2106670,9,5,1,-,-,-,569256146
586,Oppenheimer1972,2804216.0,1974800,10,4,2,-,-,-,501164365
587,7539685593,2791776.0,1789600,25,7,1,-,-,-,7539685593
588,Vladimir99227,2778996.0,2526360,0,0,0,1.1,-,-,6539285521
589,7303066101,2770513.3,2409142,3,4,0,-,-,-,7303066101
590,BabinEvgen1,2761991.6640000003,1386542,31,5,2,1.2,-,-,1780057518
591,Aziz_Khairulloevich,2755835.0820000004,1988337,14,4,0,1.1,-,-,745830824
592,oZoransky,2751906.4320000005,1454496,12,10,3,1.1,-,-,353688937
593,emerpuss29,2745303.0,1663820,24,7,2,-,-,-,5764942661
594,1010093125,2728080.3000000003,2234300,8,1,0,1.1,-,-,1010093125
595,vet_p,2723133.6,1719150,20,8,0,1.1,-,-,149497009
596,polzovatelbbbb,2715718.72,2373880,1,1,0,1.1,-,-,6784986419
597,sNicks777,2704668.2,2129660,9,6,0,-,-,-,1300152411
598,Bbmant,2696210.0,2451100,0,0,0,1.1,-,-,7291861935
599,Uzpelkiene,2675294.2,1884010,17,5,1,-,-,-,358234481
600,kab_s,2665440.0,1851000,10,8,1,-,-,-,866536859
601,Harvestmoonwallet,2664819.92,2003624,8,5,1,-,-,-,5973540861
602,5160976186,2660036.17,2198377,12,3,0,-,-,-,5160976186
603,ZabihullahMayar,2659116.0,2353200,7,2,0,-,-,-,162507739
604,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
605,XABPyH,2651808.0,2305920,2,1,1,-,-,-,5142914287
606,pitheorema,2640480.0,1650300,15,5,3,-,-,-,218780845
607,AethersTele,2626042.8,1509220,22,14,1,-,-,-,1538931570
608,phongzis,2613265.2,2233560,4,1,1,-,-,-,7434172124
609,Ho1dher0,2606604.0,1612000,12,5,2,1.1,-,-,496611188
610,Pooly123456789,2595400.2,1458090,26,14,1,-,-,-,7709218236
611,VitaliyHaze,2576717.6,1400390,26,6,4,-,-,-,589017617
612,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
613,7266834964,2572040.3,2359670,3,2,0,-,-,-,7266834964
614,5161277627,2566169.0,2566169,0,0,0,-,-,-,5161277627
615,jannidepp,2563087.44,1810090,15,1,0,1.2,-,-,2036553079
616,Ldfl04,2559553.42,2392106,4,1,0,-,-,-,1023424675
617,eidensato,2556918.3200000003,1734680,5,3,2,1.1,-,-,6226852820
618,7378360004,2542212.624,1580978,3,7,1,1.2,-,-,7378360004
619,pidzhakov7,2541917.565,1711729,6,3,2,1.1,-,-,5050024706
620,Corobock,2530632.0,1946640,15,5,0,-,-,-,553850350
621,akaBlauGrana,2530500.0,1687000,7,6,0,1.2,-,-,225067552
622,Temlis0l,2518595.1,1332590,40,13,1,-,-,-,1567294389
623,Grinoder,2515091.0,2061550,10,4,0,-,-,-,877607411
624,8436995688,2509745.04,1901322,20,4,0,-,-,-,8436995688
625,7927066327,2503120.0,1868000,13,7,0,-,-,-,7927066327
626,6975353066,2493277.2,1539060,13,3,4,-,-,-,6975353066
627,Sahree_22,2457795.75,1565475,20,9,1,-,-,-,1880412567
628,gridayulya,2426320.92,2378746,2,0,0,-,-,-,641684700
629,ykot28,2425573.53,1972011,14,3,0,-,-,-,407963883
630,mikesvetlov,2414006.91,2174781,5,2,0,-,-,-,835790243
631,Eyes075g,2387192.12,1742476,12,5,1,-,-,-,6359033119
632,radele4ka,2385600.0,2130000,6,2,0,-,-,-,244188668
633,arindammroy,2383300.71,1480311,17,8,2,-,-,-,680211471
634,Superstupidboy,2381414.4,1556480,14,3,3,-,-,-,7517575512
635,Nastua_Nastusha,2374893.62,1962722,9,4,0,-,-,-,240324260
636,jayzzonS,2364723.15,2056281,9,2,0,-,-,-,491951673
637,Soln_shka89,2353507.4,2220290,3,1,0,-,-,-,964136356
638,CAWA3012,2338410.0,1694500,29,3,0,-,-,-,1246363272
639,narksu,2336497.9,1930990,5,2,1,-,-,-,192343819
640,Nancript,2333676.2800000003,1447690,11,1,1,1.3,-,-,1148245739
641,NastiaSkvortsova,2314547.4,1897170,6,2,1,-,-,-,123269621
642,andrey076V,2311593.8,1725070,14,0,2,-,-,-,1459199023
643,iris171,2308028.8,1735360,9,8,0,-,-,-,5434747648
644,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
645,Vitaxanet,2290448.0,1547600,9,3,3,-,-,-,5555141731
646,JC1910,2290056.45,1387913,10,5,4,-,-,-,916110733
647,gorbachevmo,2289690.0,1957000,2,5,0,-,-,-,891493458
648,babperman,2285069.76,1873008,13,3,0,-,-,-,6950713619
649,Stas_Tsapurin,2282012.2,1796860,8,3,1,-,-,-,985874796
650,denisverr,2281866.73,1741883,10,7,0,-,-,-,732095900
651,IXABPyHl,2279200.0,2072000,0,0,0,1.1,-,-,1057946482
652,alenka_dja,2251360.0,2251360,0,0,0,-,-,-,1245964050
653,kareslav,2249962.0,2045420,0,0,0,1.1,-,-,283373592
654,Chanix10,2249241.6,1757220,6,4,1,-,-,-,1021885012
655,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
656,bulent4343,2230437.6,1652176,20,5,0,-,-,-,1022055102
657,PROCLESSS,2227908.0,1643000,4,3,0,1.2,-,-,824228851
658,Immkyy,2216130.0,1816500,7,5,0,-,-,-,1955644198
659,Vodikap,2204080.7,1231330,19,10,3,-,-,-,1944779797
660,Solguz3,2203975.2,1620570,11,5,1,-,-,-,909668442
661,LmaoLLLq,2203934.2600000002,1945220,0,1,0,1.1,-,-,6856821968
662,kaaarlp,2200894.8,2157740,2,0,0,-,-,-,5921607767
663,GreenSneik09,2195234.0,1770350,8,2,1,-,-,-,7221231231
664,keisuke19870616,2192820.0,1589000,17,7,0,-,-,-,7073712514
665,Vovan2772,2191818.16,1841864,7,4,0,-,-,-,8053529895
666,ZitaandGi,2161340.0,2039000,3,1,0,-,-,-,2133121268
667,tedsamavn,2156862.6,1597676,17,6,0,-,-,-,6873358561
668,Greg4x,2153569.6,1922830,3,3,0,-,-,-,505939124
669,7654892458,2142886.21,1635791,6,5,1,-,-,-,7654892458
670,Chepkasov_A,2132014.5,1579270,14,7,0,-,-,-,785308733
671,mindmastering,2124130.8000000003,1755480,10,0,0,1.1,-,-,528852287
672,i588261236,2111385.6,1466240,15,3,2,-,-,-,588261236
673,chrysler777,2108935.5,1434650,16,7,1,-,-,-,5100373117
674,RuslanPv39,2107550.3350000004,1896985,1,0,0,1.1,-,-,5966457828
675,whenyouplaythisgame,2107378.0,1621060,5,5,1,-,-,-,6318499665
676,karasikma,2102206.4,1766560,16,1,0,-,-,-,6082599022
677,alextwinner,2100469.28,2019682,4,0,0,-,-,-,6998494039
678,demy_btc,2099839.2,1478760,18,8,0,-,-,-,5305424270
679,DK_1307,2096150.0,1855000,3,0,1,-,-,-,410532380
680,Maksnuts,2084595.24,1418092,29,6,0,-,-,-,1135810124
681,StephenGarfieldXyanthe,2059947.12,1731048,7,4,0,-,-,-,1860594419
682,7604198105,2058574.75,1790065,9,2,0,-,-,-,7604198105
683,Alex21197,2053330.0,2033000,1,0,0,-,-,-,970546364
684,MikePerry,2047368.8,1931480,3,1,0,-,-,-,139208852
685,fourrhipov,2046450.0,1949000,2,1,0,-,-,-,197899394
686,ValentinRijov,2043641.6,1429120,18,5,1,-,-,-,700518899
687,Mera00033,2031498.0,1934760,2,1,0,-,-,-,1995204295
688,Vitaleov,2025302.84,1689160,6,1,0,1.1,-,-,526649874
689,alexeisaleev,2019953.6,1485260,10,2,2,-,-,-,681409719
690,Juliana_ID,2012985.0,1395000,1,0,1,1.3,-,-,407428821
691,Yaseen319,2008650.0,1913000,5,0,0,-,-,-,6456851115
692,VladimirTank,1999775.28,1226856,23,10,1,-,-,-,1463757374
693,BulbashK,1997073.0,1706900,4,1,1,-,-,-,1072581387
694,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
695,jameel_ash125,1988834.4,1183830,30,6,2,-,-,-,1872277809
696,lenochkapremudraya,1984029.88,1626254,6,2,1,-,-,-,1068793041
697,SERELDA,1973251.4230000002,1254451,18,5,1,1.1,-,-,6280182281
698,Getskamed,1970406.35,1336775,9,5,1,1.1,-,-,6115032906
699,RickySanchz,1967031.99,1599213,8,5,0,-,-,-,7000856934
700,AlloySatsonacci,1962548.28,1274382,23,7,1,-,-,-,7144356261
701,Kir290,1953342.0,1601100,6,2,1,-,-,-,2132687826
702,Enmanuel443,1952322.9,1774839,1,3,0,-,-,-,7080046419
703,GeanPR,1948806.64,1787896,3,2,0,-,-,-,7038125586
704,olanrl,1942273.66,1417718,15,4,1,-,-,-,5325535418
705,MegaStar83,1942050.35,1417555,9,6,1,-,-,-,7472177159
706,meks1kanec1337,1934172.45,1842069,5,0,0,-,-,-,999615889
707,lenaard,1932170.4,956520,30,14,3,-,-,-,1894790286
708,cryiser35,1930445.49,1295601,15,8,1,-,-,-,6903773599
709,violetfuzz,1916978.4,1681560,8,2,0,-,-,-,8053241365
710,5883959669,1910321.2799999998,947580,22,12,1,1.2,-,-,5883959669
711,i588261236bi,1906056.0,1381200,12,2,2,-,-,-,6991783063
712,uaeshah,1904214.2,1600180,3,2,1,-,-,-,222823662
713,i588261236b,1896531.0,1458870,8,4,1,-,-,-,6318161715
714,Bereznichenko,1893249.82,1604449,6,4,0,-,-,-,1093613500
715,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
716,ykot10,1881638.88,1425484,6,2,2,-,-,-,5831113095
717,arsen6300,1870206.0300000003,1156590,13,8,1,1.1,-,-,1130492395
718,Mukolajchic,1867110.7,1436239,8,4,1,-,-,-,1680421632
719,Rajusardar,1861771.725,1167255,13,4,2,1.1,-,-,707349777
720,Konsper8,1860815.92,1500658,9,5,0,-,-,-,870428215
721,vea665,1860006.0,1134150,20,8,2,-,-,-,5183190740
722,dizamo,1859355.0800000003,933880,18,11,3,1.1,-,-,42492167
723,Aleksei_CC,1851859.8,1469730,11,5,0,-,-,-,1640759865
724,6041999738,1837981.2,1392410,9,1,2,-,-,-,6041999738
725,7644499214,1837231.5,995250,8,8,1,1.3,-,-,7644499214
726,Hukepuk,1829277.9,1618830,4,3,0,-,-,-,1608645395
727,Be2KoS,1825959.2,1755730,1,1,0,-,-,-,1220038226
728,5205400470,1813686.0,1462650,8,2,1,-,-,-,5205400470
729,Everything_will_be_very_good,1812622.0,1294730,16,8,0,-,-,-,1314352002
730,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
731,Jenya1101,1811281.5,1725030,2,1,0,-,-,-,498875185
732,Johnny_Depp1992,1803063.6800000002,1280585,16,4,0,1.1,-,-,136343597
733,King_Bamboo,1800235.0080000001,1573632,1,1,0,1.1,-,-,1727756280
734,Romjk9,1799329.2,1474860,10,4,0,-,-,-,7601012766
735,Uriy14,1797386.0,1679800,4,1,0,-,-,-,908944838
736,Azurester,1782175.98,1054542,22,9,2,-,-,-,5600580750
737,EugenBel_Dev,1780684.2,1604220,5,2,0,-,-,-,452662768
738,Romario_Goldinni,1777685.0,1367450,5,5,1,-,-,-,1296513970
739,Ekaterine_98,1771043.4,1405590,4,4,1,-,-,-,909783981
740,Vladimir_2007S,1770538.176,1117764,13,3,1,1.2,-,-,531532916
741,imaq80,1764112.94,1269146,8,7,1,-,-,-,5226997941
742,Oksana_7774,1763181.0,1325700,15,6,0,-,-,-,5064655416
743,dersuuzala81,1762560.0,1728000,2,0,0,-,-,-,5296873350
744,lexa_660,1758950.0,1385000,8,3,1,-,-,-,1157092623
745,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
746,Kiber_Kotleta_bot,1740960.0,1404000,9,5,0,-,-,-,406004984
747,mew_mai,1735879.47,1035110,7,4,1,1.3,-,-,5268819176
748,vindestus,1735020.0,1134000,12,7,2,-,-,-,6531634003
749,zloyguru,1734742.8,1410360,11,4,0,-,-,-,332817170
750,calibrovod,1733760.0,1548000,6,2,0,-,-,-,797664805
751,Lena_taran5,1731762.2,1264060,12,5,1,-,-,-,750357377
752,2100605622,1731745.4,1236961,15,5,1,-,-,-,2100605622
753,neti96,1731567.88,1219414,14,6,1,-,-,-,5427142064
754,Gennadiy_Dnepr,1728162.48,1319208,16,5,0,-,-,-,225782761
755,licht6q,1726813.6,1092920,16,4,3,-,-,-,5206082071
756,igas17,1725833.2,1450280,6,1,1,-,-,-,1992216542
757,Mehak1999,1725810.92,1391783,12,4,0,-,-,-,934733060
758,5114560326,1723545.6,1172480,26,7,0,-,-,-,5114560326
759,Soleru1990,1717430.0,1201000,6,9,1,-,-,-,5782089683
760,munfasin,1709742.8,1132280,23,6,1,-,-,-,6460987622
761,heru0910,1707491.0,880150,34,10,3,-,-,-,6899679075
762,Leonid557,1706594.94,1236663,13,5,1,-,-,-,1481688099
