Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,licht6q,2168245.0,710900,205,-,-,-
507,Coveks,2164250.0,787000,175,-,-,-
508,narksu,2139717.6,1981220,8,-,-,-
509,Kgogu9,2135640.0,1443000,48,-,-,-
510,7776446134,2135470.0,1193000,79,-,-,-
511,X_x_666_x_X,2120118.0,706000,173,1.1,-,-
512,danchoinuamuas,2117114.2,1189390,78,-,-,-
513,wolfok66,2109798.79,802510,139,1.1,-,-
514,Dak_ak,2107280.0,1484000,42,-,-,-
515,Nazarbaeev36,2096523.0,891000,81,1.3,-,-
516,Zhuchara322,2088450.0,1755000,19,-,-,-
517,MarynaLes,2086250.4,891560,134,-,-,-
518,TonyNikl,2084640.0,1032000,102,-,-,-
519,thestupidrams,2076285.9,694410,199,-,-,-
520,yadoo0304,2073440.2000000002,582100,174,1.3,-,-
521,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
522,MisterFess,2053425.0,1567500,31,-,-,-
523,6970076277,2052648.0,1032000,53,1.3,-,-
524,karasikma,2048918.6,1564060,31,-,-,-
525,ymka_jk,2046159.4,878180,133,-,-,-
526,ITShymkent,2017860.1,904870,123,-,-,-
527,eva_9fox,2014920.0,1158000,74,-,-,-
528,zubeyr_muslim,2002880.0,1001440,100,-,-,-
529,choypayatot,2000988.6,1626820,23,-,-,-
530,Sahree_22,1995415.1,741790,169,-,-,-
531,7697851107,1979448.0,738600,168,-,-,-
532,ProKiliC,1979055.0,597000,155,1.3,-,-
533,PavelSuv,1977840.0,984000,101,-,-,-
534,illusionismal,1973120.1600000001,954120,88,1.1,-,-
535,sergidji,1972425.0,1445000,5,1.3,-,-
536,oblvko,1963160.4,1422580,15,1.2,-,-
537,kseniya_parfeniuk,1959100.0,1430000,37,-,-,-
538,Ilyas28,1947277.8,832170,134,-,-,-
539,A_O_A_07,1943424.0,723000,124,1.2,-,-
540,Dr_Samigulina,1942219.2,1184280,64,-,-,-
541,ulasha_m,1941630.0,1061000,83,-,-,-
542,DEimoN24,1938300.0,994000,95,-,-,-
543,R_J_DIO,1931748.0,832650,132,-,-,-
544,MrBigPand,1924182.0,493380,290,-,-,-
545,ihor_riabukha,1922734.0000000002,1649000,6,1.1,-,-
546,Lena_taran5,1909345.7,1373630,39,-,-,-
547,kareslav,1904408.0000000002,536000,223,1.1,-,-
548,bambastic94,1901158.7100000002,789190,119,1.1,-,-
549,k9k646,1894376.0000000002,1672000,3,1.1,-,-
550,i588261236b,1884266.0,1135100,66,-,-,-
551,arsen6300,1881566.8,1057060,78,-,-,-
552,itscatdog,1880208.0,949600,98,-,-,-
553,IXABPyHl,1855216.0000000002,1016000,66,1.1,-,-
554,Gondurapsina,1848000.0,1760000,5,-,-,-
555,7337861837,1841840.0,1771000,4,-,-,-
556,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
557,fearmel,1834071.3600000003,737760,126,1.1,-,-
558,8043653314,1833986.4,1206570,52,-,-,-
559,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
560,odmen_vz,1829050.0,785000,133,-,-,-
561,whathishit9,1828170.0,1647000,11,-,-,-
562,Ho1dher0,1826820.0,765000,99,1.2,-,-
563,andreimartynov,1807353.6,1069440,69,-,-,-
564,Aprokz,1804730.2,730660,147,-,-,-
565,notbadhuh,1801873.1,995510,81,-,-,-
566,scarecrow344,1795935.6,617160,191,-,-,-
567,Be2KoS,1781371.8,662220,169,-,-,-
568,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
569,Vitalij_Czajka,1772776.8,1641460,8,-,-,-
570,BLACKDRAGONtg,1772466.5,958090,85,-,-,-
571,baltikaNEON,1770307.0000000002,581000,177,1.1,-,-
572,In_Trance1,1769182.8,719180,146,-,-,-
573,Rusding,1765545.6,1576380,12,-,-,-
574,7103325997,1765300.0,695000,154,-,-,-
575,T3ngen,1748565.3,987890,77,-,-,-
576,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
577,moureenid,1746144.0,1353600,29,-,-,-
578,VitaliyHaze,1739220.0,861000,102,-,-,-
579,7604198105,1739215.0,1269500,37,-,-,-
580,ks_ss_senia,1732162.2,931270,86,-,-,-
581,Alex21197,1731840.0,902000,92,-,-,-
582,ALaw1182,1730484.0,441000,227,1.2,-,-
583,1458951836,1724930.0,953000,81,-,-,-
584,kunyukboy,1723800.0,845000,104,-,-,-
585,nizogo,1717950.0,881000,95,-,-,-
586,Jaybem21,1717147.8,1244310,38,-,-,-
587,printing_labs,1714033.8,946980,81,-,-,-
588,BomPaniss,1697390.0,631000,169,-,-,-
589,8436995688,1691040.0,813000,108,-,-,-
590,Nikita_Olegovich,1686630.0,807000,109,-,-,-
591,Sergey0738,1681070.6,497800,207,1.1,-,-
592,Cecepyyy,1678320.0,648000,159,-,-,-
593,surobard,1674578.4000000001,555600,174,1.1,-,-
594,FIA_L_K_A,1670150.4,1128480,48,-,-,-
595,machisann,1662605.1,655860,95,1.3,-,-
596,Uliana_fluff,1657389.8,745900,102,1.1,-,-
597,dc_thien1,1646135.7,532730,209,-,-,-
598,7778538616,1641540.0,654000,151,-,-,-
599,Nohhyunjun,1638873.5999999999,656600,108,1.2,-,-
600,bmae21,1629432.0,1131550,44,-,-,-
601,jannidepp,1622799.36,715520,89,1.2,-,-
602,Stefan_g11,1621484.0,1487600,9,-,-,-
603,iMitz6,1620580.0,598000,171,-,-,-
604,SlotFox,1617920.0,512000,216,-,-,-
605,oanh_98,1611120.0,274000,488,-,-,-
606,SeReGa19812,1608235.2,1030920,56,-,-,-
607,7095993005,1608000.0,670000,140,-,-,-
608,Prots33,1605884.0,967400,66,-,-,-
609,7936880899,1599750.0,675000,137,-,-,-
610,BRielan,1593107.12,813640,78,1.1,-,-
611,7677778674,1592979.6,953880,67,-,-,-
612,fismoluni,1584856.6800000002,309180,366,1.1,-,-
613,7598417318,1580040.0,684000,131,-,-,-
614,zeroblockchain,1579472.1,763030,107,-,-,-
615,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
616,GreedSns,1577880.0,1461000,8,-,-,-
617,JC1910,1577475.0,922500,71,-,-,-
618,B0SSS27,1576705.2,979320,61,-,-,-
619,LeoBroncos,1570330.3199999998,1088240,11,1.3,-,-
620,DashaHal_BITS,1570140.0,671000,134,-,-,-
621,RoVol_UR,1564063.9,544970,187,-,-,-
622,5135684044,1564040.0,641000,144,-,-,-
623,elektrocat,1563640.0,806000,94,-,-,-
624,Royfernandez99,1559920.0,527000,196,-,-,-
625,Sergey_dr,1556880.0,499000,212,-,-,-
626,Bbmant,1555554.0000000002,962000,47,1.1,-,-
627,Gennadiy_Dnepr,1554916.8,948120,64,-,-,-
628,6052880764,1546536.4,943010,64,-,-,-
629,md_jull,1540560.0,1048000,47,-,-,-
630,7770141350,1540480.0,664000,132,-,-,-
631,Moldvan,1539228.0,810120,90,-,-,-
632,Anubisniy,1534880.0,724000,112,-,-,-
633,7771462247,1529652.9600000002,526740,164,1.1,-,-
634,esgenme,1524798.0,1411850,8,-,-,-
635,egi4321,1515890.0,629000,141,-,-,-
636,dturovets,1507302.4,588790,156,-,-,-
637,Romjk9,1507125.6,819090,84,-,-,-
638,5318719128,1504113.6,854610,76,-,-,-
639,Antoniowfa,1501699.32,793710,72,1.1,-,-
640,Sergii_K1,1500600.0,820000,83,-,-,-
641,7171159413,1493880.0,633000,136,-,-,-
642,Motorola_V8,1486040.0,766000,94,-,-,-
643,AlexKoli84,1485220.0,946000,57,-,-,-
644,7957203222,1464536.7,602690,143,-,-,-
645,Lorenzo_bob,1460682.72,966060,26,1.2,-,-
646,Albehmae,1459671.2,879320,66,-,-,-
647,chdsk,1453430.0,803000,81,-,-,-
648,vet_p,1443693.9000000001,570630,130,1.1,-,-
649,Lusik2,1438162.44,529320,147,1.1,-,-
650,6607187866,1434400.0,1304000,10,-,-,-
651,MannyAntoni,1429175.4,511150,133,1.2,-,-
652,heavymetalinmybrain,1428480.0,744000,92,-,-,-
653,Arthur1989gh,1427766.0,860100,66,-,-,-
654,xHardBeastYGG,1420583.0399999998,643380,84,1.2,-,-
655,6940861615,1418391.5,636050,123,-,-,-
656,isit_9,1415880.0,1242000,14,-,-,-
657,6961794496,1413430.5,888950,59,-,-,-
658,EtozheRosty,1408323.84,1000230,28,1.1,-,-
659,roganzii,1407546.0,1340520,5,-,-,-
660,soan01,1404756.8,575720,144,-,-,-
661,niceneys,1403490.0,425300,175,1.2,-,-
662,StXavier00,1403359.0,602300,133,-,-,-
663,MikePatt,1401994.8,680580,106,-,-,-
664,7848942321,1386210.0,861000,61,-,-,-
665,Vitalii_Chaika20,1381320.0,1279000,8,-,-,-
666,RogozinE,1377280.0,538000,156,-,-,-
667,dahlia_ds,1375480.0,1004000,37,-,-,-
668,pitheorema,1373702.9,874970,57,-,-,-
669,meks1kanec1337,1370243.2,925840,48,-,-,-
670,7600980733,1362210.0,908140,50,-,-,-
671,susu_1984,1356912.0,1047000,8,1.2,-,-
672,OrionBreakneck,1356115.2,706310,92,-,-,-
673,domasniy,1354773.4200000002,676710,82,1.1,-,-
674,AndreyMalek,1354656.0,657600,106,-,-,-
675,Elen_Kado,1352880.0,676440,100,-,-,-
676,JoostLint,1350720.0,536000,152,-,-,-
677,VMordo,1349940.0,906000,49,-,-,-
678,SonyXperia5,1345048.0,707920,90,-,-,-
679,SerhiiLDavydiuk,1340914.2,732740,83,-,-,-
680,Dyn06,1337700.0,455000,194,-,-,-
681,checkmate6464,1325668.0,697720,90,-,-,-
682,Bimerman,1320833.7,1008270,31,-,-,-
683,7206141984,1319500.0,910000,45,-,-,-
684,cryptocrash15,1314508.8,497920,164,-,-,-
685,Denys_83,1307446.0,556360,135,-,-,-
686,rinimuar,1304140.0,662000,97,-,-,-
687,darianohka,1304000.0,652000,100,-,-,-
688,7468714637,1303680.0,1164000,12,-,-,-
689,LisovskiArch,1300345.5300000003,498790,137,1.1,-,-
690,1657632859,1300000.0,520000,150,-,-,-
691,bouje13,1295142.6,628710,106,-,-,-
692,Mylene_001,1289301.8,534980,141,-,-,-
693,vokiuen,1288960.0,424000,204,-,-,-
694,Cvic0003,1286875.2,784680,64,-,-,-
695,7576246986,1280424.0,826080,55,-,-,-
696,mira_frapp,1280059.2,761940,68,-,-,-
697,torChun21,1276242.0,951000,22,1.1,-,-
698,TheStarBringer,1275080.0,1004000,27,-,-,-
699,oZoransky,1271985.0,593000,95,1.1,-,-
700,GajiKudanov,1271801.7,597090,113,-,-,-
701,sibakll,1268960.0,1232000,3,-,-,-
702,akilexy06,1267984.0,737200,72,-,-,-
703,shulika_v,1260113.4,1000090,26,-,-,-
704,Aaxxeel,1255310.0,553000,127,-,-,-
705,Art_Stalagnate,1249751.4,796020,57,-,-,-
706,lenochkapremudraya,1247133.6,677790,84,-,-,-
707,anang230599,1240898.4,574490,116,-,-,-
708,jiagojo,1239420.0,546000,127,-,-,-
709,Kahov4anin,1239093.4,622660,99,-,-,-
710,Rikirikardo2009,1220150.0,1220150,0,-,-,-
711,VinceM009,1214947.2,373600,171,1.2,-,-
712,alkairalf,1211910.0,609000,99,-,-,-
713,5898580536,1211488.0,924800,31,-,-,-
714,aalwwn,1208430.0,463000,161,-,-,-
715,DLeclairGrafton,1206500.6800000002,736120,49,1.1,-,-
716,Jenya1101,1194412.5,955530,25,-,-,-
717,7227823386,1190384.0,572300,108,-,-,-
718,reyesreynaldo500,1189923.4600000002,505490,114,1.1,-,-
719,simosha10,1187685.9500000002,696590,55,1.1,-,-
720,zen_serg,1183000.0,455000,160,-,-,-
721,7976413163,1182000.0,600000,97,-,-,-
722,Sergbarey,1181257.0,1027180,15,-,-,-
723,alx_brg,1176240.0,696000,69,-,-,-
724,menjaw,1169600.0,544000,115,-,-,-
725,chibaixxx,1158381.0,612900,89,-,-,-
726,AnyaNaNaN,1156856.8,761090,52,-,-,-
727,Corobock,1154001.2,546920,111,-,-,-
728,Alexeyy_dem,1153046.4,472560,144,-,-,-
729,1544756804,1147040.0,1072000,7,-,-,-
730,6207823431,1146436.2,489930,134,-,-,-
731,Crazyy_88,1146199.2,720880,59,-,-,-
732,6973680201,1143620.0,542000,111,-,-,-
733,AethersTele,1136903.7,367930,209,-,-,-
734,alenka_dja,1127009.6,1053280,7,-,-,-
735,6975353066,1126359.0,481350,134,-,-,-
736,evgenijpalmer,1122125.0,897700,25,-,-,-
737,eviboj,1119360.0,636000,76,-,-,-
738,Serejkka23,1112320.0,632000,76,-,-,-
739,Solanagirrl,1111596.0,653880,70,-,-,-
740,Ihatelifeandfuny,1108918.0,589850,88,-,-,-
741,xfenix1988x,1107700.0,530000,109,-,-,-
742,Arkajek,1107440.0,508000,118,-,-,-
743,idaw02,1104740.0,607000,82,-,-,-
744,S1m3tri,1103850.0,495000,123,-,-,-
745,8427821627,1103148.0,612860,80,-,-,-
746,quangbnbhi,1102010.0,637000,73,-,-,-
747,5160976186,1099378.2,774210,42,-,-,-
748,meskpmhgs,1095120.0,1014000,8,-,-,-
749,ShavUms,1093864.2,523380,109,-,-,-
750,doyzkieeeee,1085280.0,456000,138,-,-,-
751,FotiniaN,1083854.1,592270,83,-,-,-
752,anne_rgg,1083132.0,835750,8,1.2,-,-
753,OlegNovikov0111,1078892.8,930080,16,-,-,-
754,7187491219,1077195.0,615540,75,-,-,-
755,ffniks,1076350.0,1045000,3,-,-,-
756,PuriOnSolana1,1075868.82,322020,157,1.3,-,-
757,Denverus7,1074480.0,888000,10,1.1,-,-
758,Vladimir_2007S,1073280.0,520000,72,1.2,-,-
759,lana7202,1070148.3,484230,121,-,-,-
760,6588481441,1069080.0,708000,51,-,-,-
761,7851514959,1068480.0,672000,59,-,-,-
762,juwannndi,1067200.0,928000,15,-,-,-
763,Anne156,1062120.0,1002000,6,-,-,-
764,7778191239,1053276.4,612370,72,-,-,-
765,aa0lxs113,1051122.1,349210,201,-,-,-
766,AlexanderRu77,1049420.97,409770,97,1.3,-,-
767,dmface,1049151.6,564060,86,-,-,-
768,bulent4343,1048855.2,570030,84,-,-,-
769,Bake3112,1044312.0,821000,6,1.2,-,-
770,Vaasyyl,1037512.0,271600,282,-,-,-
771,7731458843,1037135.0,951500,9,-,-,-
772,Superstupidboy,1036516.8,257840,302,-,-,-
773,Nezuko0620,1035478.7,402910,157,-,-,-
774,Meldapapin,1033504.4,342220,202,-,-,-
775,AleksDrago,1028960.0,436000,136,-,-,-
776,kotolotto,1028080.0,362000,184,-,-,-
777,tomaswadep,1027840.0,584000,76,-,-,-
778,zloyguru,1019766.0,618040,65,-,-,-
779,AleksWhite79,1015233.12,431280,114,1.1,-,-
780,7813973502,1013520.0,984000,3,-,-,-
781,AigaIscenko,1010750.0,622000,25,1.3,-,-
782,OlgaLoseva,1007299.6,676040,49,-,-,-
783,7831961038,1004560.0,433000,132,-,-,-
784,alexotrop,1002600.0,557000,80,-,-,-
785,copy_trade_001,1001856.0,521800,92,-,-,-
786,Chepkasov_A,999389.2,471410,112,-,-,-
787,kaaarlp,996679.2,874280,14,-,-,-
788,aniooom,994568.0,965600,3,-,-,-
789,chikaqyu,992941.9199999999,247740,234,1.2,-,-
790,YYEELLL,991250.0,793000,25,-,-,-
791,ahduc9,991200.0,472000,110,-,-,-
792,7927066327,989900.0,521000,90,-,-,-
793,neti96,988732.4,737860,34,-,-,-
794,UmitbaevRus,988592.0,561700,76,-,-,-
795,SabrinaAset,988250.0,335000,195,-,-,-
796,lexa_660,987840.0,504000,96,-,-,-
797,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
798,gost2177,983520.0,683000,44,-,-,-
799,FloraMo39f,981550.0,335000,193,-,-,-
800,Romul_83,980827.8,476130,106,-,-,-
801,LatypovaElvira,979440.0,699600,40,-,-,-
802,imearlevan,977270.4,678660,44,-,-,-
803,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
804,Moe_Sham3a,974004.0,423480,130,-,-,-
805,TrueYAMA,973227.0599999999,442980,69,1.3,-,-
806,PandaVeg,969840.0,898000,8,-,-,-
807,dkorshunov,968726.4,637320,52,-,-,-
808,huli88,967680.0,315000,156,1.2,-,-
809,sucrs3,966361.2,555380,74,-,-,-
810,arturkarv,965841.3,639630,51,-,-,-
811,Natalia_Lednik,960750.0,549000,75,-,-,-
812,7261384966,960729.0,623850,54,-,-,-
813,giorgiwanderer,960236.1599999999,543120,36,1.3,-,-
814,EdnaLockha,959812.0,325360,195,-,-,-
815,Vovan2772,954440.0,892000,7,-,-,-
816,loclocbi,954080.0,712000,34,-,-,-
817,7395885228,954007.56,479160,81,1.1,-,-
818,kristin_live,952060.0,362000,163,-,-,-
819,directorzavoda777,948927.9,596810,59,-,-,-
820,fitrifin,947600.0,515000,84,-,-,-
821,AmeliaB9d,945300.0,345000,174,-,-,-
822,GuraGawr_0620,943427.8,568330,66,-,-,-
823,7847821085,942000.0,785000,20,-,-,-
824,fuhzannu,941022.6,771330,22,-,-,-
825,currykobo,939209.2,397970,136,-,-,-
826,andrey076V,938652.0,656400,43,-,-,-
827,RickySanchz,937609.2,473540,98,-,-,-
828,MaryMil37608195,932960.0,343000,172,-,-,-
829,Marina_tigra1974,932289.0,410700,127,-,-,-
830,evmoscvov,931818.6,722340,29,-,-,-
831,pwee3,931444.8,506220,84,-,-,-
832,Raodon83,930755.0,531860,75,-,-,-
833,dulin_iv,928800.0,360000,158,-,-,-
834,MarkLuc2e,927520.0,341000,172,-,-,-
835,evgeny_kova,924865.2,864360,7,-,-,-
836,EthereaSkye,924478.6,553580,67,-,-,-
837,alina_kosmo,921690.0,399000,131,-,-,-
838,5291970583,919800.7000000001,231980,205,1.3,-,-
839,taupimu,917700.0,475000,61,1.2,-,-
840,Enmanuel443,915535.0,538550,70,-,-,-
841,vs3md0bra,914562.0,508090,80,-,-,-
842,Mehak1999,911615.4,680310,34,-,-,-
843,olanrl,911255.5,665150,37,-,-,-
844,yalomask,909540.0,489000,86,-,-,-
845,hai89ls,909480.0,636000,43,-,-,-
846,ArtVost,906360.0,581000,56,-,-,-
847,Iriska1006,902980.0,598000,51,-,-,-
848,JacobHa09s,897800.0,335000,168,-,-,-
849,Maks_G7,897280.0,701000,28,-,-,-
850,Dile_mmafixer,892430.0,427000,109,-,-,-
851,bhupendra07,891644.0,527600,69,-,-,-
852,tongread,889910.56,339920,138,1.1,-,-
853,gabminhchau,888431.3,648490,37,-,-,-
854,7497801333,888300.0,630000,41,-,-,-
855,Hoanganh1136,885456.0000000001,344000,134,1.1,-,-
856,rog11235,884970.0,589980,50,-,-,-
857,RobertTeras,884400.0,335000,164,-,-,-
858,dimesh76,883908.7,585370,51,-,-,-
859,igas17,883018.6,674060,31,-,-,-
860,calibrovod,881640.0,474000,86,-,-,-
861,ReevesEthelbert,881050.0,335000,163,-,-,-
862,OliverH83a,874350.0,335000,161,-,-,-
863,LucasTa6fe,872920.0,314000,178,-,-,-
864,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
865,yur_mor235,859088.3,547190,57,-,-,-
866,Mukolajchic,855940.5,607050,41,-,-,-
867,GinebraMordo,853150.0,565000,51,-,-,-
868,whenyouplaythisgame,849123.6,502440,69,-,-,-
869,Saturn26rus,848640.0,816000,4,-,-,-
870,LucasTa5ff,847586.0,329800,157,-,-,-
871,Regsbologo,842395.6,606040,39,-,-,-
872,JohnHud58,841020.0,321000,162,-,-,-
873,sodnik87,835563.6,515780,62,-,-,-
874,Lumia_scam,834868.65,264450,187,1.1,-,-
875,7150130357,834300.0,810000,3,-,-,-
876,salsarafa,834176.0,297920,180,-,-,-
877,AdaPatt1i,834120.0,331000,152,-,-,-
878,7459181758,833325.0,338750,146,-,-,-
879,7048017727,830844.0,494550,68,-,-,-
880,sparkle_DAO,826210.0000000001,259000,190,1.1,-,-
881,balestoo,826140.0,294000,181,-,-,-
882,denisverr,820352.0,482560,70,-,-,-
883,8143532564,818720.0,476000,72,-,-,-
884,AjAlph,818668.8,568520,44,-,-,-
885,Ldfl04,818550.0,535000,53,-,-,-
886,Kucherrrro,817728.3,406830,101,-,-,-
887,FoX0147852FoX,817700.0,481000,70,-,-,-
888,7556756013,814080.0,768000,6,-,-,-
889,7116287997,813960.0,798000,2,-,-,-
890,Afriantis,813540.0,546000,49,-,-,-
891,akochkurkin,813260.0,518000,57,-,-,-
892,migrano,812812.0,319000,96,1.3,-,-
893,emerpuss29,812342.5,277250,193,-,-,-
894,oferly,810087.3,574530,41,-,-,-
895,serventy,808333.6800000002,437410,68,1.1,-,-
896,5205400470,808185.6,498880,62,-,-,-
897,Janpoooool,807930.0,538620,50,-,-,-
898,5382849152,806082.0,435720,85,-,-,-
899,luckyQuach,802256.0,266000,132,1.3,-,-
900,7836698142,801360.0,756000,6,-,-,-
901,RobertM8e2,801040.0,323000,148,-,-,-
902,byysamie,800497.5,291090,175,-,-,-
903,soldyou,798961.8,292660,173,-,-,-
904,Opaw111,798600.0,484000,65,-,-,-
905,VN7_7_7,796595.8,557060,30,1.1,-,-
906,anatoli_dabyshuk,795416.4,389910,104,-,-,-
907,sparkledao,794871.0000000001,259000,179,1.1,-,-
908,7767458121,793800.0,756000,5,-,-,-
909,Alliluy_69,791798.8,358280,121,-,-,-
910,arith3d,786338.6300000001,413210,73,1.1,-,-
911,Mohit704798,780991.2,685080,14,-,-,-
912,PROCLESSS,780760.0,298000,162,-,-,-
913,Magdale6RT,778140.0,297000,162,-,-,-
914,RekrekStaana,777452.0,598040,30,-,-,-
915,h3zoro,773232.0,356000,81,1.2,-,-
916,krewsky,772800.0,368000,110,-,-,-
917,7256405969,772120.0,772120,0,-,-,-
918,Mysyas_house,770469.04,574120,22,1.1,-,-
919,HubCrypt,769607.0,452710,70,-,-,-
920,npatino,768100.32,453960,41,1.2,-,-
921,7709888313,767520.0,738000,4,-,-,-
922,7433872983,766320.0,744000,3,-,-,-
923,7615506719,765702.0,743400,3,-,-,-
924,7573738551,765084.0,742800,3,-,-,-
925,Aethereus_w,764370.0,149000,413,-,-,-
926,notkass,763532.0000000001,259000,168,1.1,-,-
927,nikulinpark,760266.0,370500,71,1.2,-,-
928,7870022392,760140.0,738000,3,-,-,-
929,NikaFirs,759850.0,455000,67,-,-,-
930,wullnni,757860.0,743000,2,-,-,-
931,7642621451,757560.0,708000,7,-,-,-
932,uaiann,757544.4,735480,3,-,-,-
933,6938368308,755882.16,260290,142,1.2,-,-
934,Igor7546788,755468.1,231030,227,-,-,-
935,Jujun18,754239.6,465580,62,-,-,-
936,Pug_weatherologist,750480.0,708000,6,-,-,-
937,TYBuON,750480.0,708000,6,-,-,-
938,1319712056,748974.0,435450,72,-,-,-
939,max_b85,748129.44,264170,136,1.2,-,-
940,Amirh0,747956.0000000001,356000,91,1.1,-,-
941,polbatona,744832.0000000001,368000,84,1.1,-,-
942,adman2017,743400.0,708000,5,-,-,-
943,8166190177,741457.5,511350,45,-,-,-
944,alexgoodini13,740786.1,454470,63,-,-,-
945,Jayjhon0213,740535.3,283730,161,-,-,-
946,7532617296,738984.0,307910,140,-,-,-
947,YSYS124,737411.2,392240,88,-,-,-
948,Saaaamsa,737045.4,404970,82,-,-,-
949,MikePerry,736770.0,599000,23,-,-,-
950,ipxyQW,736320.0,708000,4,-,-,-
951,Everything_will_be_very_good,735056.0,328150,124,-,-,-
952,t0utvabi3n,734697.6,422240,74,-,-,-
953,7364519456,731250.0,406250,80,-,-,-
954,BeckoningGabgab,729240.0,708000,3,-,-,-
955,EugenBel_Dev,729152.3,524570,39,-,-,-
956,alexshved777,728995.7400000001,374420,77,1.1,-,-
957,liprik0n,728160.0,328000,85,1.2,-,-
958,7328379332,725940.0,666000,9,-,-,-
959,Zheka07567,725839.0,237980,205,-,-,-
960,Ravichouhan100,724500.0,450000,61,-,-,-
961,Vassilli0,723590.5,391130,85,-,-,-
962,alex61354024,722358.0,294840,145,-,-,-
963,tovar_Consolato,722160.0,708000,2,-,-,-
964,Rezamohammady,721630.0,305000,82,1.3,-,-
965,8085938441,719280.0,666000,8,-,-,-
966,dvarbanets,718157.4400000001,358720,82,1.1,-,-
967,6767901200,717425.8,394190,82,-,-,-
968,7508150068,716040.0,702000,2,-,-,-
969,Johnny_Depp1992,715146.3,328350,98,1.1,-,-
970,mithraize_chicken,715080.0,708000,1,-,-,-
971,Cicatrix_2040,715080.0,708000,1,-,-,-
972,acinarparietals,715080.0,708000,1,-,-,-
973,Maxyjrs,715017.6,406260,76,-,-,-
974,Galaa111,713700.0,549000,30,-,-,-
975,laxus3092,710160.0,538000,32,-,-,-
976,MolVManto,707400.0,540000,31,-,-,-
977,AmirAk9694,706640.0,292000,142,-,-,-
978,amiyahar,704340.0,387000,82,-,-,-
979,akensiro,701682.4,430480,63,-,-,-
980,gusdewa92,700235.25,326450,95,1.1,-,-
981,Vitaxanet,691104.0,500800,38,-,-,-
982,1177379524,690580.2,366550,57,1.2,-,-
983,AlexeiN85,690287.5,428750,61,-,-,-
984,Oceamira,686979.0,309450,122,-,-,-
985,MedAlex81,680211.0,384300,77,-,-,-
986,mirdad1408,679401.2,601240,13,-,-,-
987,6052846853,678739.7,455530,49,-,-,-
988,Bossfai21,677235.0,448500,51,-,-,-
989,Yasihozh,676269.0,297000,107,1.1,-,-
990,BlomsHelen,675910.0,257000,163,-,-,-
991,8087055999,675309.0,414300,63,-,-,-
992,owabUU,673920.0,648000,4,-,-,-
993,7391093771,670890.0,627000,7,-,-,-
994,6564275660,670230.0,243720,175,-,-,-
995,oooppp2323,669824.0,418640,60,-,-,-
996,DxtYan,666700.0,295000,126,-,-,-
997,7303066101,664200.0,540000,23,-,-,-
998,profiinvestor,664044.5,412450,61,-,-,-
999,Bokolot,663811.2,638280,4,-,-,-
1000,shhsf1,663784.9,314590,111,-,-,-
1001,Zoroami,661804.0,356000,69,1.1,-,-
1002,FaRT8oXo,661641.6,403440,64,-,-,-
1003,dersuuzala81,657120.0,592000,11,-,-,-
1004,boltikova,656000.0,400000,64,-,-,-
1005,Roman_LZ7,655293.5,422770,55,-,-,-
1006,7826501676,654550.0,265000,147,-,-,-
1007,Deymess,654000.0,600000,9,-,-,-
1008,h2zoro,653972.0,356000,67,1.1,-,-
1009,sangraal123,651079.0,319000,57,1.3,-,-
1010,Tutsya,650891.6,436840,49,-,-,-
1011,Notasete,650472.2,404020,61,-,-,-
1012,mew_mai,649590.24,328740,52,1.3,-,-
1013,7378360004,647309.5199999999,377220,43,1.2,-,-
1014,Barfein11,645780.0,458000,41,-,-,-
1015,Psych0_DeLika,642939.77,536230,9,1.1,-,-
1016,Zoroamir,642224.0,356000,64,1.1,-,-
1017,8059651462,640434.9,435670,47,-,-,-
1018,Drrezamo,640332.0,297000,96,1.1,-,-
1019,Tomoejo,636242.4,327960,94,-,-,-
1020,5441994497,636159.3,395130,61,-,-,-
1021,yuriydr79,635106.0,420600,51,-,-,-
1022,ValentinRijov,634836.4,284680,123,-,-,-
1023,CryptoDogsM,631426.2,447820,41,-,-,-
1024,POKER_FACE_85,630480.0,568000,11,-,-,-
1025,luyu8,629772.0,440400,43,-,-,-
1026,Karina_DOZ,626958.0,348310,80,-,-,-
1027,Standart201,626572.8,423360,48,-,-,-
1028,5290557621,626260.0,362000,73,-,-,-
1029,dizamo,624740.16,282560,101,1.1,-,-
1030,jump111goo,624704.7,507890,23,-,-,-
1031,Mesmaeilmohammadi,623997.0,297000,91,1.1,-,-
1032,AnitaWilson2020,620490.0,559000,11,-,-,-
1033,G_r_z_ly,619920.0,442800,40,-,-,-
1034,dbcueto1,616745.0,356500,73,-,-,-
1035,fox888i,616032.6,271380,127,-,-,-
1036,KevinSt73ss,614550.0,241000,155,-,-,-
1037,Evgeny_Galanov,610777.5,330150,85,-,-,-
1038,Greg4x,606976.0,474200,28,-,-,-
