Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
430,Question92,44890,17332,54,15,6,-,-,-,438312421
431,chicherjohn,44363,19288,51,23,1,-,-,-,1842280802
432,sNicks777,44200,20000,59,14,2,-,-,-,1300152411
433,jbnb82,44080,29000,11,7,2,-,-,-,6635594289
434,pbpaul,44080,19000,49,11,5,-,-,-,2123078719
435,prateeks90,43916,28703,26,9,0,-,-,-,1012333267
436,qwerty1234544,43737,24031,18,8,4,-,-,-,158322542
437,MarkAlvin31,43360,16000,40,17,8,-,-,-,1917849738
438,taqqoosaka,43299,25321,32,13,0,-,-,-,5207196849
439,mikaamr,43100,17103,62,20,3,-,-,-,1213187742
440,MariyaSenevskaya,43071,19940,46,10,4,-,-,-,5508410864
441,OleksandrVic,43055,22308,43,10,2,-,-,-,577947419
442,Frank_Faceworld,42820,16992,54,16,5,-,-,-,1216939079
443,Llenchik79,42795,29311,14,4,2,-,-,-,718304565
444,7668625047,42535,26584,22,6,2,-,-,-,7668625047
445,m0327u,42497,16931,47,18,5,-,-,-,1609035924
446,AtlantasiuS,42092,27875,23,6,1,-,-,-,907208028
447,Alan_Gatity,41770,34520,12,3,0,-,-,-,77008792
448,7710549814,41345,19320,39,5,6,-,-,-,7710549814
449,1752936447,41160,24500,18,10,2,-,-,-,1752936447
450,406702884,40947,26417,21,8,1,-,-,-,406702884
451,neotrader,40880,20440,39,7,4,-,-,-,34663305
452,yori80,40320,18000,50,18,2,-,-,-,6679499496
453,lana_VZ,40269,20034,35,12,3,-,-,-,5257724040
454,Iriska1006,40000,32000,6,3,1,-,-,-,896954495
455,8017785357,39962,23646,29,10,1,-,-,-,8017785357
456,Lewroni,39885,22158,19,7,4,-,-,-,441978206
457,Pasha_digol,39721,22960,23,10,2,-,-,-,597659650
458,5517050721,39699,14280,79,23,3,-,-,-,5517050721
459,sat_tan11,39600,18000,40,10,5,-,-,-,1682937883
460,5161817345,39347,16192,59,18,3,-,-,-,5161817345
461,AnneteWhite,39277,14440,59,21,5,-,-,-,5211213655
462,466143269,38807,19211,23,13,4,-,-,-,466143269
463,sohepokinawa,38704,23600,20,8,2,-,-,-,1829925343
464,marycakes,38475,20250,33,9,3,-,-,-,1155839884
465,mikefern1223,38406,15180,50,21,4,-,-,-,1769120043
466,Dmitriy_Sergeef,38376,23400,20,8,2,-,-,-,185769819
467,mechanic47ru,38354,15591,46,20,4,-,-,-,6663619473
468,GK2671,38304,18240,34,12,4,-,-,-,5154682381
469,halm03,38302,19743,35,13,2,-,-,-,64621219
470,Yurko82,38187,19889,28,8,4,-,-,-,245815610
471,MikhMan,37858,15840,42,19,4,-,-,-,333542722
472,rossahottie,37763,7390,159,44,12,-,-,-,6788261845
473,blank4z,37555,17631,48,15,2,-,-,-,1867400418
474,oksanroman,37072,16624,31,14,5,-,-,-,512558752
475,valentina_shapovalenko,36960,28000,10,4,1,-,-,-,855093418
476,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
477,Pocokongz,36867,23785,17,6,2,-,-,-,827319341
478,m1shGunEZ,36714,11805,96,25,4,-,-,-,906143281
479,Moldvan,36637,20020,17,2,6,-,-,-,1418839514
480,caglarcrypto,36573,20780,25,7,3,-,-,-,1518593400
481,7237911265,36558,19140,29,14,2,-,-,-,7237911265
482,T0DDT,36513,17470,39,20,1,-,-,-,980020977
483,5650579394,36233,15484,37,19,4,-,-,-,5650579394
484,Anjin_0,36198,23505,10,8,2,-,-,-,6088383024
485,5075769994,36018,8280,119,42,9,-,-,-,5075769994
486,576023881,35746,15747,33,18,4,-,-,-,576023881
487,Kavorki,35616,16960,34,12,4,-,-,-,1656329510
488,Cheechthekat,35365,19220,44,10,1,-,-,-,1939914174
489,Kuzankin,35224,16383,47,16,2,-,-,-,784360431
490,Talgat_8888,35184,20575,24,9,2,-,-,-,437953148
491,itsteegee,35173,14240,38,23,4,-,-,-,6896550412
492,NICCINICCI3,35078,27620,5,4,1,-,-,-,5725185173
493,R_A_0506,35065,19699,20,6,4,-,-,-,471866639
494,8162195988,34972,22134,31,9,0,-,-,-,8162195988
495,iseeyourlife,34916,20300,16,12,2,-,-,-,623253552
496,Instars13,34487,25930,21,4,0,-,-,-,410808307
497,deniiison,34404,14640,44,17,4,-,-,-,193181247
498,6523069775,34221,17025,35,12,3,-,-,-,6523069775
499,5072648752,34211,13260,39,13,8,-,-,-,5072648752
500,izallouh,34131,27748,7,2,1,-,-,-,736180658
501,E_m_m_a_k,33962,21226,26,8,1,-,-,-,1152382461
502,minzzang777,33558,14100,27,17,6,-,-,-,7025161930
503,BelanYO,33440,12160,73,24,3,-,-,-,880390680
504,Voltaren1983,33208,11860,59,27,4,-,-,-,488646640
505,gtrrzjff,33165,9900,68,29,8,-,-,-,5215156870
506,demy_btc,33137,21106,20,9,1,-,-,-,5305424270
507,yur_mor235,33119,19951,23,11,1,-,-,-,1947314625
508,1098814590,33055,19793,34,11,0,-,-,-,1098814590
509,6550633677,32832,10260,61,33,6,-,-,-,6550633677
510,116954799,32698,9505,79,35,6,-,-,-,116954799
511,8384202277,32691,20560,23,12,0,-,-,-,8384202277
512,Deus_Ducks,32672,20810,20,9,1,-,-,-,237744210
513,petrusura,32663,18880,19,8,3,-,-,-,402923680
514,cheburahapnz,32482,14900,45,11,4,-,-,-,131405280
515,VenUst85,32376,15200,29,18,3,-,-,-,1627780767
516,alexboyl,32248,13960,54,19,2,-,-,-,5322807503
517,laotze,32203,14376,38,12,5,-,-,-,1922668099
518,adrianholo,31996,6490,147,62,6,-,-,-,6946829475
519,AlexDezhko,31972,20627,21,8,1,-,-,-,405681915
520,MaRu0I,31950,15000,40,11,4,-,-,-,5659888671
521,Cikahariakbar,31833,16754,41,13,1,-,-,-,966314289
522,BukvaUuuuuuu,31742,20746,18,5,2,-,-,-,642548522
523,1809226743,31724,15862,20,10,5,-,-,-,1809226743
524,gasper230214,31620,21510,21,2,2,-,-,-,6163080501
525,Angry_1,31597,19748,18,4,3,-,-,-,325423439
526,hirokun54,31500,18000,30,15,0,-,-,-,5552324137
527,emourgues,31238,18375,55,5,0,-,-,-,5257285489
528,igas17,30975,17500,17,10,3,-,-,-,1992216542
529,Vitnick,30656,15561,30,19,1,-,-,-,727844376
530,ChizhE,30545,14340,29,18,3,-,-,-,599764090
531,6771998130,30530,21807,21,3,1,-,-,-,6771998130
532,Oleglom11,30400,16000,37,11,2,-,-,-,456894336
533,6847047216,30370,20520,17,7,1,-,-,-,6847047216
534,Des4nT_LV,30308,15463,42,18,0,-,-,-,223107281
535,Yuri_I1off,30260,17000,28,10,2,-,-,-,5194555928
536,no1chair,30047,20440,17,0,3,-,-,-,6688667304
537,8062492454,30000,20000,8,4,3,-,-,-,8062492454
538,Sanduljak,29976,20816,15,3,2,-,-,-,5194537582
539,ghdtka13879,29905,15180,41,12,2,-,-,-,2139077754
540,kmnhy0302,29760,24595,12,3,0,-,-,-,5343019184
541,7840929061,29760,16000,24,14,2,-,-,-,7840929061
542,andreyytk,29673,18900,20,9,1,-,-,-,94721605
543,Jl0000011,29617,8486,95,28,7,-,-,-,677442665
544,Ning310,29614,15836,46,7,2,-,-,-,6424183132
545,Aezakmi9990,29480,22000,9,5,1,-,-,-,518688215
546,mrumro,29393,18963,25,10,0,-,-,-,807575533
547,631871678,29387,25117,14,1,0,-,-,-,631871678
548,Eowir,29379,16740,14,1,0,1.5,-,-,319174966
549,stmnkv,29117,20220,15,3,2,-,-,-,253325877
550,nikitabeliy71,29108,9270,87,29,4,-,-,-,5267637614
551,m0322m,28962,19180,23,6,1,-,-,-,2060511894
552,eva_valeri,28944,14400,42,3,5,-,-,-,515007074
553,2036525234,28886,12838,57,16,2,-,-,-,2036525234
554,user370232,28877,19251,16,8,1,-,-,-,7286184225
555,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
556,microfus,28609,9831,49,24,7,-,-,-,5376311900
557,8052899884,28301,14588,23,7,5,-,-,-,8052899884
558,Getit1990,28290,23000,11,4,0,-,-,-,5098165668
559,AlexNovg81,28270,17030,19,9,2,-,-,-,5283667791
560,SAHILSHOGUN,28175,24288,7,3,0,-,-,-,1317469561
561,Grinch_op,28094,15023,50,9,1,-,-,-,6021094369
562,evgen13131313,28023,22240,17,3,0,-,-,-,1103149212
563,Greks212,27957,16160,19,8,3,-,-,-,602728606
564,8098689662,27935,15872,33,11,1,-,-,-,8098689662
565,LevGork,27876,14369,39,15,1,-,-,-,1224799458
566,6415784610,27872,14220,53,11,1,-,-,-,6415784610
567,gartur061,27648,19200,23,7,0,-,-,-,376147801
568,keMojya,27456,19200,16,9,0,-,-,-,1791206078
569,ser1aby,27413,17460,12,5,3,-,-,-,1387265860
570,Jack_kredok,27334,13399,34,20,1,-,-,-,872090162
571,Roman997890,27235,15834,20,14,1,-,-,-,1131326909
572,7078062679,27064,25293,4,1,0,-,-,-,7078062679
573,LamersMustDie,27027,15992,25,8,2,-,-,-,360946554
574,1337008969,26994,19144,13,6,1,-,-,-,1337008969
575,Danveloso7,26880,16000,22,12,1,-,-,-,1845968090
576,6772723078,26856,8580,64,23,8,-,-,-,6772723078
577,timd80,26694,11970,39,18,3,-,-,-,365306614
578,Alex_Ogai,26572,10980,52,20,3,-,-,-,2044254098
579,brainqdead,26519,16170,16,6,3,-,-,-,372055503
580,AlekseiTimoschuk,26431,12467,37,15,3,-,-,-,884534574
581,UraReekov,26400,16000,12,11,2,-,-,-,5920178668
582,Dmicher,26280,18000,18,6,1,-,-,-,445469103
583,6151852394,26250,25000,5,0,0,-,-,-,6151852394
584,7019396714,26218,18594,17,8,0,-,-,-,7019396714
585,Yuri_sank,26186,15680,30,9,1,-,-,-,572980501
586,farmachine,26070,11000,43,18,4,-,-,-,40490137
587,jpbobis2,25949,19080,8,6,1,-,-,-,1924293222
588,6822393919,25817,13880,16,10,4,-,-,-,6822393919
589,486736314,25740,19800,11,3,1,-,-,-,486736314
590,zeeintrouble,25724,11040,49,18,3,-,-,-,7682760613
591,mitruistvan,25650,15000,24,9,2,-,-,-,1606417703
592,sergiolungu,25572,7656,65,33,7,-,-,-,894332265
593,Paul0116,25444,13606,23,8,4,-,-,-,1006693509
594,FliXD,25276,12390,34,20,1,-,-,-,478643727
595,will_neg,25140,19640,16,4,0,-,-,-,711934334
596,7394065702,25100,14940,26,14,0,-,-,-,7394065702
597,Burzum6363,24989,14613,28,11,1,-,-,-,899676012
598,BATSKIBOAT,24958,20291,11,4,0,-,-,-,1508801386
599,karma_yuga,24780,14000,21,12,2,-,-,-,5041692030
600,panisheer,24779,16519,16,8,1,-,-,-,595108249
601,SKserge,24402,14700,30,2,3,-,-,-,1442295192
602,ZnNelly,24300,18000,16,3,1,-,-,-,7107588325
603,RedMavr,24242,14964,25,9,1,-,-,-,1158417231
604,Ginatam,24240,12120,36,18,1,-,-,-,7202669741
605,ZORGJC,23957,11040,35,24,1,-,-,-,724269928
606,1654563288,23638,11760,35,12,3,-,-,-,1654563288
607,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
608,tommy05111,23462,13720,20,7,3,-,-,-,5362352779
609,5334965230,23442,10704,41,16,3,-,-,-,5334965230
610,7980087011,23430,15414,30,4,1,-,-,-,7980087011
611,7784156077,23424,9600,55,23,2,-,-,-,7784156077
612,BillyBones_03,23420,13157,20,6,4,-,-,-,579886662
613,JuriBarinov,23393,12996,31,13,1,-,-,-,517475020
614,Jkobit,23363,11020,29,11,5,-,-,-,600559735
615,Maximov_St,23096,16380,17,8,0,-,-,-,2116547070
616,6453587748,23058,17080,20,5,0,-,-,-,6453587748
617,Igro_gold_man,23018,13866,23,11,1,-,-,-,5290545108
618,Vitaliy179,22996,8777,49,21,5,-,-,-,1145164565
619,The_Beast83,22792,13251,35,9,1,-,-,-,486317924
620,Fantom_dp,22785,17003,13,7,0,-,-,-,451889255
621,sanya_zozh,22749,13871,24,10,1,-,-,-,250751860
622,Runiberto22,22748,20680,10,0,0,-,-,-,1948300697
623,7335160886,22543,19104,6,4,0,-,-,-,7335160886
624,brotherXC90,22502,11251,39,7,4,-,-,-,537629672
625,7977707515,22473,16167,18,7,0,-,-,-,7977707515
626,Zmei_Goryny_ch,22363,11527,31,11,3,-,-,-,2013549049
627,andreysergeevich2,22338,15300,18,6,1,-,-,-,353060668
628,ykb123456,22227,12487,32,12,1,-,-,-,7262571270
629,LordBonxi,22167,5818,78,31,11,-,-,-,5110638937
630,5028631175,22142,17434,9,6,0,-,-,-,5028631175
631,Di_p88,22058,16710,14,6,0,-,-,-,5132391275
632,BiglianiTom,22004,13417,24,10,1,-,-,-,1834953983
633,zechie_xd,21988,9686,41,22,2,-,-,-,7062746874
634,8334955659,21934,16491,17,2,1,-,-,-,8334955659
635,Doktor_forum,21924,12600,34,10,1,-,-,-,729886601
636,7261384966,21853,15609,21,3,1,-,-,-,7261384966
637,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
638,5763853281,21777,11900,29,8,3,-,-,-,5763853281
639,Vovasem09,21545,12241,33,11,1,-,-,-,773586364
640,maximilym,21516,12731,33,12,0,-,-,-,1576117406
641,oktopusov,21479,11425,42,12,1,-,-,-,1998742355
642,aresoo7,21305,15665,12,8,0,-,-,-,1704685723
643,jinchul904,21294,16380,11,3,1,-,-,-,643073293
644,Le_no_kk,21181,15129,21,3,1,-,-,-,757886518
645,Afriantis,21156,17200,11,4,0,-,-,-,697399566
646,298173550,21122,19740,4,1,0,-,-,-,298173550
647,kristin_live,21120,16000,6,2,2,-,-,-,5822609636
648,Eyes075g,21114,13279,19,10,1,-,-,-,6359033119
649,1514139637,21100,10000,26,15,4,-,-,-,1514139637
650,lenochkapremudraya,21016,13826,15,9,1,-,-,-,1068793041
651,stef_sc,20909,15840,10,4,1,-,-,-,6806802080
652,5649563336,20880,15818,10,4,1,-,-,-,5649563336
653,Evgeniip2975,20880,9280,57,16,2,-,-,-,318735245
654,7097140141,20860,14900,21,3,1,-,-,-,7097140141
655,Disconnect6,20748,15960,11,3,1,-,-,-,414759694
656,8565788031,20639,8062,56,20,4,-,-,-,8565788031
657,A1ex_and_R,20562,13800,24,5,1,-,-,-,427564050
658,ta6factory,20550,15000,15,4,1,-,-,-,1733098990
659,vet_p,20496,12810,22,6,2,-,-,-,149497009
660,t_lips,20416,14080,11,8,1,-,-,-,733708891
661,Kolya_250,20276,10960,28,9,3,-,-,-,947415503
662,thupham1977,20261,15120,9,5,1,-,-,-,6896518490
663,531400646,20255,11776,24,16,0,-,-,-,531400646
664,5355661370,20237,14880,12,8,0,-,-,-,5355661370
665,Rahul2099,20206,20206,0,0,0,-,-,-,1002644284
666,hqlk2016,20135,13160,18,5,2,-,-,-,5020376275
667,Joegien,20099,16340,7,2,1,-,-,-,5010481129
668,Geonwoo59602712,20080,12550,18,4,3,-,-,-,877745350
669,mani110692,20065,12780,12,5,3,-,-,-,976657020
670,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
671,GriLuyd,20047,11655,31,7,2,-,-,-,552573862
672,Cooljeck,20042,12371,44,6,0,-,-,-,1329040762
673,Mauisuppaman,20037,14210,13,6,1,-,-,-,615258406
674,pikipiooo,19992,11760,21,13,1,-,-,-,6756230231
675,Droogzloy,19916,10883,33,10,2,-,-,-,685595201
676,yurikomar,19841,12637,16,7,2,-,-,-,724052029
677,TAIIIO2,19828,12090,20,8,2,-,-,-,5871101194
678,korati69,19815,10058,37,10,3,-,-,-,2034089404
679,Slavik1951,19810,13119,27,8,0,-,-,-,6944491244
680,Cripo06,19783,15217,15,5,0,-,-,-,382333319
681,Nadezhda1317,19779,12060,16,6,3,-,-,-,721115567
682,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
683,lybinav,19511,11477,32,6,2,-,-,-,1034886852
684,vto89,19389,12271,12,12,1,-,-,-,917675434
685,Gunbluster,19364,15491,6,3,1,-,-,-,2010186841
686,7711751504,19140,11000,19,15,1,-,-,-,7711751504
687,Behi1350,19106,15790,12,3,0,-,-,-,1406739195
688,alexnikolai4,19084,12982,25,4,1,-,-,-,967420144
689,AndreyProshin,19074,9350,22,14,4,-,-,-,280163319
690,Atamsik,18981,10260,32,11,2,-,-,-,482408283
691,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
692,MGV_76,18746,15240,7,2,1,-,-,-,1050576841
693,LZagrus,18725,13280,13,6,1,-,-,-,996061475
694,VeterDr,18628,10524,25,14,1,-,-,-,1778735152
695,RoyArazo,18375,15840,7,3,0,-,-,-,7155621038
696,jirou26,18373,10620,23,10,2,-,-,-,5081780723
697,David9xx,18330,13000,9,4,2,-,-,-,1820660233
698,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
699,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
700,7207578406,18118,12941,25,5,0,-,-,-,7207578406
701,karetnik,18096,15600,7,3,0,-,-,-,223222203
702,Panker85,18077,13490,9,5,1,-,-,-,5449774030
703,5114560326,18036,15821,8,2,0,-,-,-,5114560326
704,Busyavip,17997,9472,29,7,4,-,-,-,602167609
705,valeriibrd,17780,14000,9,6,0,-,-,-,228575061
706,Mashle_35,17758,11760,19,4,2,-,-,-,6365930172
707,Rbryan30,17565,14760,13,2,0,-,-,-,5473732852
708,Saidjon8585,17540,13920,13,1,1,-,-,-,1646937228
709,husein_al7adad,17430,8300,57,11,2,-,-,-,2080468575
710,7257559969,17429,13616,12,2,1,-,-,-,7257559969
711,6936463681,17400,15000,3,1,1,-,-,-,6936463681
712,Rhowel77,17100,15000,8,2,0,-,-,-,5296644647
713,7997722479,16955,10799,12,5,3,-,-,-,7997722479
714,1895515840,16893,7250,41,14,5,-,-,-,1895515840
715,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
716,Bogdan7852,16677,8465,26,17,2,-,-,-,720239479
717,jokernet22,16673,7410,53,14,3,-,-,-,1827281333
718,ruslikklim,16623,7878,42,23,0,-,-,-,1064067290
719,andreimartynov,16440,11260,14,4,2,-,-,-,6266612133
720,Sergii_K1,16417,10730,22,7,1,-,-,-,944958482
721,menghun,16345,8580,9,6,0,1.5,-,-,272484871
722,7802823206,16286,11716,18,7,0,-,-,-,7802823206
723,Ya_dev1s,16240,11200,15,10,0,-,-,-,156956643
724,1769780803,16194,11650,10,3,2,-,-,-,1769780803
725,5153668650,16187,14850,3,2,0,-,-,-,5153668650
726,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
727,7793167398,16125,12900,10,5,0,-,-,-,7793167398
728,Dima888222,16053,10920,10,9,1,-,-,-,704272935
729,makarenko_sd,16015,12511,8,0,2,-,-,-,129301243
730,YSYS124,15931,7809,49,15,1,-,-,-,570094721
731,cryptokurebito,15789,7080,39,18,3,-,-,-,6442001764
732,68529263,15776,13600,7,3,0,-,-,-,68529263
733,Andrei_Vasilev2,15761,13025,8,1,1,-,-,-,1053531149
734,KatKnightKatRaqui,15725,10080,13,11,1,-,-,-,8119480887
735,1786685555,15664,9790,18,4,3,-,-,-,1786685555
736,umutduzdar,15515,7318,33,13,4,-,-,-,1046245759
737,magnetikaa,15514,12120,16,4,0,-,-,-,1244766806
738,fox888i,15480,11136,14,5,1,-,-,-,470465514
739,raquelsilva17332,15428,13533,8,2,0,-,-,-,7013051683
740,Soborna9,15379,9100,17,4,4,-,-,-,6593363320
741,FuyiSja,15327,10870,13,6,1,-,-,-,356242931
742,6515925252,15305,12443,7,2,1,-,-,-,6515925252
743,luyu8,15260,7630,55,15,0,-,-,-,407258801
744,826937972,15204,8400,30,7,3,-,-,-,826937972
745,pizdasywami,15188,12150,6,3,1,-,-,-,439302641
746,Guardi84,15125,11040,15,4,1,-,-,-,5276971494
747,modeny2,15123,9110,23,11,1,-,-,-,5038292731
748,Ruslanazimov197,15120,11454,10,4,1,-,-,-,1521949849
749,aleksey_1278,15092,11433,14,6,0,-,-,-,1568964447
750,682071409,15054,8457,32,12,1,-,-,-,682071409
751,alixwhitefalcon33,15006,9150,20,8,2,-,-,-,5534601935
752,Vaibhavkhade,14952,8593,34,10,1,-,-,-,556203641
753,Dmytro04111989,14931,10978,12,8,0,-,-,-,321465702
754,Ruslanoni,14854,6294,59,19,2,-,-,-,1959857870
755,Jenz1513,14806,8180,38,11,1,-,-,-,7308892270
756,Don_Jucchini,14732,7920,24,14,2,-,-,-,391174244
757,yuriydr79,14720,11682,17,3,0,-,-,-,427389334
758,lenaard,14700,11760,10,5,0,-,-,-,1894790286
759,ihorkhyzhniak,14690,8161,27,11,2,-,-,-,391242014
760,8099515883,14563,8516,28,11,1,-,-,-,8099515883
761,5272237890,14518,7445,46,13,1,-,-,-,5272237890
762,ModrisTrulis,14501,7214,43,16,1,-,-,-,823924777
763,7085431693,14395,10066,16,9,0,-,-,-,7085431693
764,MnlsPap,14388,8414,24,9,2,-,-,-,7650861928
765,josyudianto,14256,10800,10,4,1,-,-,-,6458650784
766,lp81lx,14144,10400,8,6,1,-,-,-,7541542306
767,Funklestiltzkin,14092,9521,17,7,1,-,-,-,6341860100
768,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
769,6620585972,14011,5582,55,22,3,-,-,-,6620585972
770,takataka4121,13992,6996,47,11,2,-,-,-,933089790
771,aikmann87,13972,9440,17,7,1,-,-,-,114798182
772,7435002146,13925,9670,19,5,1,-,-,-,7435002146
773,chibaixxx,13904,10695,7,1,2,-,-,-,5068903698
774,7778191239,13876,10512,10,4,1,-,-,-,7778191239
775,SoninaVictoria,13862,12376,9,1,0,-,-,-,7336443683
776,larrymanysh,13830,5488,42,10,8,-,-,-,494264838
777,CarolusMagnus0057,13684,9062,27,8,0,-,-,-,6647260460
778,vs3md0bra,13584,10696,9,6,0,-,-,-,328664777
779,Milochka2407,13565,8640,16,7,2,-,-,-,1147995037
780,8367110007,13503,11640,7,3,0,-,-,-,8367110007
781,ofilipesoares,13493,10300,22,3,0,-,-,-,822174593
782,mizuru0304,13440,10500,16,4,0,-,-,-,1849377900
783,1161388861,13407,7840,20,7,3,-,-,-,1161388861
784,istillcare,13398,10150,10,4,1,-,-,-,7383499045
785,1783273435,13337,8388,19,10,1,-,-,-,1783273435
786,Gutendos,13261,10360,16,4,0,-,-,-,6245093975
787,CrazzyWizzard,13260,5100,54,22,4,-,-,-,96296
788,svskumar,13244,9667,11,2,2,-,-,-,318401353
789,2060733077,13206,7100,35,7,3,-,-,-,2060733077
790,693923157,13155,11340,7,3,0,-,-,-,693923157
791,Tretyakovlife,13001,11404,8,2,0,-,-,-,318553153
792,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
793,Hes380312,12900,10000,8,7,0,-,-,-,7601094473
794,7639817519,12880,12880,0,0,0,-,-,-,7639817519
795,xxVanilliNxx,12806,7075,38,11,1,-,-,-,729818889
796,D_K_90,12805,10760,13,2,0,-,-,-,501346795
797,2049026015,12786,9401,8,6,1,-,-,-,2049026015
798,marina2726,12700,10160,10,5,0,-,-,-,820573585
799,leocrypto6,12639,5096,49,23,3,-,-,-,6739731217
800,6440645685,12609,9340,20,5,0,-,-,-,6440645685
801,pandachoco,12584,10400,8,1,1,-,-,-,5549956175
802,GinebraMordo,12556,8600,18,6,1,-,-,-,7690665393
803,OrkSub,12551,7700,13,10,2,-,-,-,1791742939
804,HimikKonstantin,12540,11000,4,0,1,-,-,-,1702845889
805,Missionalis,12536,3541,96,26,8,-,-,-,7101192740
806,304559521,12460,7000,32,12,1,-,-,-,304559521
807,loftsssr,12459,9967,6,3,1,-,-,-,1451877793
808,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
809,Kryzn67,12438,9950,6,3,1,-,-,-,1794996088
810,1411015285,12438,8237,27,8,0,-,-,-,1411015285
811,Blitzy67,12276,8960,15,4,1,-,-,-,6239057452
812,6099879614,12099,8520,16,2,2,-,-,-,6099879614
813,marclester1327,12005,9760,7,2,1,-,-,-,1333647314
814,Saidjon2085,11996,10080,13,2,0,-,-,-,5874209586
815,1963007479,11967,8368,8,5,2,-,-,-,1963007479
816,cryiser35,11966,9889,12,3,0,-,-,-,6903773599
817,Eaalex,11959,7715,25,10,0,-,-,-,526923301
818,Egor_psy,11939,6901,19,8,3,-,-,-,928971254
819,xmIOqQvjx,11939,6707,24,8,3,-,-,-,5636837862
820,6764540804,11929,8460,13,6,1,-,-,-,6764540804
821,7719281612,11928,5600,29,18,3,-,-,-,7719281612
822,Mr_Tech_23,11840,8000,9,3,3,-,-,-,6742574135
823,vsadnick,11807,7520,24,11,0,-,-,-,1425455731
824,YourPareBro,11800,10000,6,4,0,-,-,-,6853623879
825,6592663272,11794,6480,30,14,1,-,-,-,6592663272
826,BitRod,11736,7200,28,5,2,-,-,-,418743908
827,HaVoC836777,11720,4000,71,24,5,-,-,-,5057145570
828,5290557621,11474,8627,21,4,0,-,-,-,5290557621
829,1456315581,11453,8947,12,2,1,-,-,-,1456315581
830,alpetar82,11422,11422,0,0,0,-,-,-,827585122
831,1022666058,11419,8274,11,9,0,-,-,-,1022666058
832,kfdyoft6md5bn8jq,11405,3960,62,22,6,-,-,-,7227955304
833,jul01,11367,8880,16,4,0,-,-,-,652904904
834,5778374892,11351,9228,7,2,1,-,-,-,5778374892
835,GIVANE88,11324,7600,9,10,1,-,-,-,5739306966
836,king_dazman,11316,7544,16,8,1,-,-,-,6884984801
837,7666938905,11250,9000,10,5,0,-,-,-,7666938905
838,Ljubovv,11233,7910,20,4,1,-,-,-,429476104
839,ouroarborotic,11207,8240,8,6,1,-,-,-,5878174639
840,1060795389,11186,7170,9,9,2,-,-,-,1060795389
841,alex_kirin,11165,4833,46,15,4,-,-,-,694174738
842,genichimajiko,11138,4950,45,10,5,-,-,-,1717227927
843,ocqxzvttd0myakfx,11116,3970,66,18,6,-,-,-,7359872629
844,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
845,Luvie_rider,10930,8280,10,4,1,-,-,-,6035849319
846,RomanGoso,10881,7020,13,4,3,-,-,-,5144174443
847,MSalsabil,10849,8820,11,4,0,-,-,-,6314082645
848,Leeinkoo,10824,5980,30,7,3,-,-,-,472960047
849,trojanhorse05,10740,6000,39,10,1,-,-,-,7556460388
850,Jester_Kain,10713,6654,18,11,1,-,-,-,6146553281
851,Darkcloud151986,10700,8560,6,3,1,-,-,-,7014841940
852,7614232326,10668,10160,5,0,0,-,-,-,7614232326
853,973994910,10665,7355,15,10,0,-,-,-,973994910
854,lawtattoo,10665,3864,45,17,8,-,-,-,331206079
855,7559999013,10650,8320,12,2,1,-,-,-,7559999013
856,Begemotik579,10640,7000,19,11,0,-,-,-,5107657090
857,Moor88888,10597,7410,12,7,1,-,-,-,1598484371
858,swerqe,10542,6890,18,5,2,-,-,-,305967061
859,Piseth_168,10505,7450,13,6,1,-,-,-,458914255
860,JRF24,10440,6444,25,9,1,-,-,-,1131360616
861,daerong72,10419,8470,7,2,1,-,-,-,1872894170
862,7424416250,10417,4269,59,25,1,-,-,-,7424416250
863,MarceloHellmann,10382,8440,11,4,0,-,-,-,5914443373
864,6869800839,10327,9058,8,2,0,-,-,-,6869800839
865,Sandrinio,10296,7200,16,9,0,-,-,-,424602237
866,loismamego,10281,6900,28,7,0,-,-,-,6557809944
867,alexxasha,10208,8800,7,3,0,-,-,-,391829970
868,6763188210,10138,7680,10,4,1,-,-,-,6763188210
869,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
870,6470826694,10070,10070,0,0,0,-,-,-,6470826694
871,Bravos79,10000,10000,0,0,0,-,-,-,7367007462
872,PetroID86,10000,8000,10,5,0,-,-,-,614733799
873,Sjhsheekje,9955,9050,10,0,0,-,-,-,1880618915
874,igorpalehov,9954,6300,31,9,0,-,-,-,5398310851
875,Foronisus,9922,8480,14,1,0,-,-,-,2125008932
