Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
432,Gigabit_ton,2432020.0,622000,291,-,-,-,7899700845
433,reamfer,2430743.04,1100880,84,1.2,-,-,1015154256
434,JunniWin,2423868.48,765110,188,1.1,-,-,6990367964
435,Dyn06,2422060.0,698000,247,-,-,-,5655966230
436,makhe_s,2408350.0,983000,145,-,-,-,380393030
437,DeTeKTuB,2405480.0,847000,184,-,-,-,203658785
438,skaydaulov,2401920.0,1112000,116,-,-,-,446493264
439,8331359642,2388680.0,898000,166,-,-,-,8331359642
440,KavaKstorm,2384504.4,1006120,137,-,-,-,6596606735
441,MrBigPand,2377028.9,567310,319,-,-,-,1319359943
442,mirooleynik,2373360.0,899000,164,-,-,-,1679471128
443,Chura378,2355540.0,713800,230,-,-,-,7813263987
444,jannidepp,2348223.12,758470,158,1.2,-,-,2036553079
445,7932977411,2328300.0,995000,134,-,-,-,7932977411
446,5164159910,2307480.0,574000,235,1.2,-,-,5164159910
447,siberianka,2306900.4,784660,194,-,-,-,1420147268
448,Harvestmoonwallet,2306825.5,649810,255,-,-,-,5973540861
449,dc_thien1,2306578.4,664720,247,-,-,-,7694664768
450,Rikirikardo2009,2302075.1,610630,277,-,-,-,1118953056
451,Blondanizm,2293555.5,592650,287,-,-,-,8114217914
452,Jaybem21,2287802.4,733270,212,-,-,-,7993751882
453,VinceM009,2286604.8,552320,245,1.2,-,-,1898016161
454,Columbinbs,2278130.0,557000,309,-,-,-,7935702405
455,arararararararararagi,2273927.5,699670,225,-,-,-,388620110
456,danchoinuamuas,2273881.0,733510,210,-,-,-,7577674780
457,7677778674,2248246.0,583960,285,-,-,-,7677778674
458,nwnow,2240364.4,483880,363,-,-,-,5901144647
459,soan01,2224794.8,619720,259,-,-,-,8036351969
460,enjoyabol,2211873.9,917790,141,-,-,-,467172216
461,Dr_Samigulina,2207315.7,826710,167,-,-,-,461160340
462,zeynnnnnz,2207016.0,875800,152,-,-,-,6131760470
463,adiekorn,2194272.0,641600,185,1.2,-,-,225667583
464,kenash,2188288.9600000004,1714960,16,1.1,-,-,1911395018
465,odmen_vz,2184400.0,860000,154,-,-,-,285233117
466,7980192923,2175120.0,820800,165,-,-,-,7980192923
467,consterion,2174040.0,1098000,80,1.1,-,-,273198411
468,akaBlauGrana,2170710.0,813000,167,-,-,-,225067552
469,lilly_lena,2157520.0,724000,198,-,-,-,457365559
470,Uzpelkiene,2151624.0,726900,196,-,-,-,358234481
471,Uliana_fluff,2145932.0300000003,777230,151,1.1,-,-,966690152
472,Ckritzon,2142300.0,579000,270,-,-,-,8114324411
473,Savebat,2123660.0,1379000,54,-,-,-,1051550488
474,Tulalam,2123340.0,823000,158,-,-,-,808164181
475,Sergii_K1,2081640.0,996000,109,-,-,-,944958482
476,igorrrrrrrrrrrrrrrrrrrr,2074933.3000000003,881450,114,1.1,-,-,1717982301
477,darianohka,2069010.0,873000,137,-,-,-,1882954913
478,Krassovochek,2063750.7000000002,735740,155,1.1,-,-,126786472
479,ulasha_m,2062570.0,863000,139,-,-,-,911025792
480,5264963423,2061598.0,851900,142,-,-,-,5264963423
481,Aaxxeel,2055123.2,755560,172,-,-,-,660069237
482,binhciuc,2052703.1,817810,151,-,-,-,7279155366
483,huli88,2049660.0,579000,195,1.2,-,-,318901433
484,8155515786,2023642.8,725320,179,-,-,-,8155515786
485,7503633941,2019960.8000000003,706280,160,1.1,-,-,7503633941
486,SlotFox,2017050.0,595000,239,-,-,-,1678963590
487,Matviy123q,2011033.5,820830,145,-,-,-,5478832646
488,Denys_83,2005449.6,759640,164,-,-,-,857543172
489,Antoxa_A,1992636.8,1293920,54,-,-,-,7257068887
490,rryujinsilog,1992134.4,803280,148,-,-,-,7019547351
491,Giniphg,1988350.0,1729000,15,-,-,-,7219031801
492,LisovskiArch,1985893.2,612930,224,-,-,-,349242428
493,fismoluni,1982549.8,367820,390,1.1,-,-,251004942
494,7362764993,1980900.0,1278000,55,-,-,-,7362764993
495,Ilyas28,1960043.8,685330,186,-,-,-,384147075
496,RoVol_UR,1959108.8,623920,214,-,-,-,428668317
497,alex_pump_it,1944756.0000000002,1637000,8,1.1,-,-,7225324908
498,Nazarbaeev36,1936506.0,814000,83,1.3,-,-,810432427
499,Sahree_22,1934702.0,628150,208,-,-,-,1880412567
500,Atheness,1928238.0,817050,136,-,-,-,1272903186
501,Nem0ss,1927777.3900000001,606410,189,1.1,-,-,770871852
502,Moldvan,1927573.2,793240,143,-,-,-,1418839514
503,Larik000,1922500.8,839520,129,-,-,-,110435550
504,1986691062,1919931.2,793360,142,-,-,-,1986691062
505,StBujang,1917224.4,702280,173,-,-,-,6096109698
506,bmae21,1903711.2,710340,168,-,-,-,8040112162
507,Stefan_g11,1882238.4,715680,163,-,-,-,2048673886
508,elektrocat,1882210.0,781000,141,-,-,-,581104391
509,ShavUms,1880026.1,604510,211,-,-,-,2003173664
510,JPlotitsyna,1878800.0,488000,285,-,-,-,547636436
511,Juikvk,1874761.2,801180,134,-,-,-,7784606351
512,mary_parfeniuk,1867685.82,660660,157,1.1,-,-,200071976
513,Jonii42cm,1866600.0,1530000,22,-,-,-,7271712322
514,ArinaK03,1860022.5600000003,1523360,11,1.1,-,-,6833078755
515,Miraacle21,1859173.8,720610,158,-,-,-,6719669220
516,7997722479,1857290.4,737020,152,-,-,-,7997722479
517,wolfok66,1851354.4500000002,598950,181,1.1,-,-,7931796637
518,Kostyayarmol,1850280.96,661760,133,1.2,-,-,1045710945
519,Maksnuts,1834890.8,700340,162,-,-,-,1135810124
520,heavymetalinmybrain,1834010.0,761000,141,-,-,-,393564236
521,Bogol77,1834000.6,1013260,81,-,-,-,6863120113
522,magnojezer,1825950.0,1645000,11,-,-,-,7740872150
523,AnnGae4ka,1817544.9600000002,1475280,12,1.1,-,-,542846406
524,7623614773,1812824.8,781390,132,-,-,-,7623614773
525,cryptocrash15,1794672.0,580800,209,-,-,-,1721941977
526,liprik0n,1793042.16,518520,166,1.3,-,-,449360979
527,FIA_L_K_A,1792310.0,811000,121,-,-,-,1459812830
528,niceneys,1784964.96,492540,202,1.2,-,-,347194109
529,Jerolli,1766152.0800000003,482160,233,1.1,-,-,363394371
530,Nikita_Olegovich,1762500.0,625000,182,-,-,-,442756763
531,camPPunk,1762332.0,557700,216,-,-,-,213747533
532,keisuke19870616,1761750.0,725000,143,-,-,-,7073712514
533,kulikov_biz,1758130.0,726500,142,-,-,-,902351961
534,Juiiol,1754885.6,710480,147,-,-,-,5917762536
535,B0SSS27,1750505.6,849760,106,-,-,-,5345553953
536,VMordo,1748940.0,566000,209,-,-,-,5095079250
537,PuriOnSolana1,1748106.6199999999,399020,237,1.3,-,-,7102294582
538,S1m3tri,1747360.0,536000,226,-,-,-,595524663
539,Barbality,1746975.12,575420,176,1.1,-,-,6704541455
540,ymka_jk,1743179.2,650440,168,-,-,-,796224140
541,zeroblockchain,1735597.49,599930,163,1.1,-,-,230337734
542,Alucard00001,1730960.0,629440,175,-,-,-,7545210059
543,Kingjoab,1726062.69,813030,93,1.1,-,-,2135000748
544,Lusik2,1720097.2800000003,592320,164,1.1,-,-,460020156
545,Sergey_dr,1701630.0,511000,233,-,-,-,1143354705
546,bobrobro,1699090.8,583880,191,-,-,-,5421006218
547,F3DY4_5,1694967.12,611460,152,1.1,-,-,1114566121
548,7625652440,1691751.6,710820,138,-,-,-,7625652440
549,AlexanderRu77,1686634.95,552090,135,1.3,-,-,1490855076
550,OdysseysShake,1684569.8,735620,129,-,-,-,388689675
551,LmaoLLLq,1684485.0000000002,747000,105,1.1,-,-,6856821968
552,7532617296,1671096.6,546110,206,-,-,-,7532617296
553,Buba_Kastorskii,1669858.2,765990,118,-,-,-,6403191118
554,kaaarlp,1666084.0,595030,180,-,-,-,5921607767
555,7851514959,1664175.0,665670,150,-,-,-,7851514959
556,Vladimir99227,1653828.0000000002,737000,104,1.1,-,-,6539285521
557,Stas_Tsapurin,1652134.8,757860,118,-,-,-,985874796
558,Iriska1006,1651395.2,771680,114,-,-,-,896954495
559,Kgogu9,1648440.0,964000,71,-,-,-,743348433
560,Superstupidboy,1645471.8,381780,331,-,-,-,7517575512
561,illusionismal,1644428.3900000001,652810,129,1.1,-,-,6748583534
562,7831961038,1637232.0,593200,176,-,-,-,7831961038
563,TheStarBringer,1635336.0,757100,116,-,-,-,479131620
564,Paphchenkoff,1633548.4,675020,142,-,-,-,5593289121
565,Ho1dher0,1631700.0,555000,145,1.2,-,-,496611188
566,dimspradipta,1630025.0,652010,150,-,-,-,162771742
567,Soboleva_os,1629600.0,1164000,40,-,-,-,411655235
568,6588481441,1625400.0,516000,215,-,-,-,6588481441
569,Rezamohammady,1623570.0,543000,130,1.3,-,-,238603853
570,densmall,1622610.0,983400,65,-,-,-,653447792
571,Nukubots,1621680.0,696000,133,-,-,-,7649239056
572,chlxbrg,1613220.0,966000,67,-,-,-,362746377
573,8427821627,1612752.7,518570,211,-,-,-,8427821627
574,GajiKudanov,1605657.9,695090,131,-,-,-,350730581
575,McRichelle,1603221.7,609590,163,-,-,-,5183688393
576,aa0lxs113,1600956.0,444710,260,-,-,-,199588419
577,Halford1,1600447.8,544370,194,-,-,-,7477516127
578,Anubisniy,1588620.0,638000,149,-,-,-,7747938415
579,iMitz6,1586000.0,488000,225,-,-,-,5342480325
580,surobard,1577081.0000000002,461000,211,1.1,-,-,300558005
581,alexotrop,1576800.0,720000,119,-,-,-,5510502812
582,TonyNikl,1564040.0,641000,144,-,-,-,6426662837
583,1657632859,1562220.0,526000,197,-,-,-,1657632859
584,Mylene_001,1559064.9,485690,221,-,-,-,7811071714
585,i588261236b,1552160.2,779980,99,-,-,-,6318161715
586,6052880764,1551671.16,634890,88,1.3,-,-,6052880764
587,Gondurapsina,1549449.0000000002,1269000,11,1.1,-,-,350450110
588,salsarafa,1547374.5,491230,215,-,-,-,205665509
589,Vaasyyl,1543050.0,381000,305,-,-,-,6389364106
590,currykobo,1541830.4,637120,142,-,-,-,6037986047
591,domasniy,1540526.02,578710,142,1.1,-,-,428516174
592,Zhoufan033,1535014.6,707380,117,-,-,-,7929796455
593,Alexander_Shikin,1534724.4,658680,133,-,-,-,299990305
594,dturovets,1527464.2,539740,183,-,-,-,597027099
595,AlexKoli84,1527250.0,745000,105,-,-,-,1024407587
596,h3zoro,1527228.0,537000,137,1.2,-,-,7315437290
597,Igor7546788,1512096.3,443430,241,-,-,-,6796705143
598,ValentinRijov,1511438.8,551620,174,-,-,-,700518899
599,max_b85,1503267.8399999999,412080,204,1.2,-,-,535690536
600,BLACKDRAGONtg,1502629.3,656170,129,-,-,-,5280903192
601,5898580536,1502323.2,670680,124,-,-,-,5898580536
602,Be2KoS,1499590.8,543330,176,-,-,-,1220038226
603,Coveks,1497760.0,506000,196,-,-,-,2125825059
604,egi4321,1496680.0,527000,184,-,-,-,7642107184
605,Quickmanlol,1496000.0000000002,680000,100,1.1,-,-,7055626263
606,EtozheRosty,1494821.9000000001,950300,43,1.1,-,-,699849317
607,polzovatelbbbb,1490775.0000000002,695000,95,1.1,-,-,6784986419
608,kseniya_parfeniuk,1488153.4800000002,959480,41,1.1,-,-,547991743
609,6975353066,1487472.8,456280,226,-,-,-,6975353066
610,Corobock,1483622.2,656470,126,-,-,-,553850350
611,arith3d,1483503.4500000002,463450,191,1.1,-,-,451022239
612,licht6q,1482571.2,430980,244,-,-,-,5206082071
613,kunyukboy,1482197.4,595260,149,-,-,-,999821424
614,chikaqyu,1481952.0,344000,259,1.2,-,-,2129922780
615,VitaliyHaze,1478979.6,621420,138,-,-,-,589017617
616,Jhep0y,1477413.7,525770,181,-,-,-,7066792836
617,kristin_live,1477040.0,499000,196,-,-,-,5822609636
618,7227823386,1472202.0,537300,174,-,-,-,7227823386
619,Yasihozh,1465365.0000000002,535000,149,1.1,-,-,7412286875
620,LeoBroncos,1464505.6400000001,793340,42,1.3,-,-,579515680
621,lexa_660,1460820.0,582000,151,-,-,-,1157092623
622,Pogizy3,1460794.4,741520,97,-,-,-,7775578003
623,MagicSoul34552035,1460660.0,734000,99,-,-,-,829947971
624,7697851107,1454238.0,420300,246,-,-,-,7697851107
625,Zheka07567,1447040.4,442520,227,-,-,-,7531584352
626,StXavier00,1446178.5,490230,195,-,-,-,5485546235
627,Mesmaeilmohammadi,1441825.0000000002,535000,145,1.1,-,-,7250139870
628,MarynaLes,1440318.8,549740,162,-,-,-,694231039
629,Arkajek,1438200.0,470000,206,-,-,-,5896359937
630,AethersTele,1437251.8,411820,249,-,-,-,1538931570
631,eva_9fox,1434370.0,661000,117,-,-,-,627892609
632,Ihatelifeandfuny,1432076.1,524570,173,-,-,-,6599875622
633,7206141984,1430848.8,883240,62,-,-,-,7206141984
634,Drrezamo,1430055.0,535000,143,1.1,-,-,7248561492
635,Oksana_7774,1426500.0,634000,125,-,-,-,5064655416
636,7936880899,1423490.0,503000,183,-,-,-,7936880899
637,8436995688,1423360.0,512000,178,-,-,-,8436995688
638,BRielan,1422722.4,538910,120,1.2,-,-,2055413812
639,7778538616,1421880.0,492000,189,-,-,-,7778538616
640,Aziz_Khairulloevich,1415689.0,627800,105,1.1,-,-,745830824
641,R_J_DIO,1415198.4,536060,164,-,-,-,7280241122
642,sergidji,1411709.0,961000,13,1.3,-,-,5115231282
643,VN7_7_7,1410996.4000000001,682300,88,1.1,-,-,1386677381
644,Vassilli0,1410700.2,516740,173,-,-,-,8139540457
645,alx_brg,1408920.0,796000,77,-,-,-,6403838608
646,BomPaniss,1402990.0,457000,207,-,-,-,8292308879
647,AlexeiN85,1394887.5,619950,125,-,-,-,1175868704
648,dulin_iv,1393310.0,503000,177,-,-,-,7173030688
649,reyesreynaldo500,1382778.87,530410,137,1.1,-,-,5623524581
650,7095993005,1382313.5,488450,183,-,-,-,7095993005
651,OlegPtr,1379351.4,526470,162,-,-,-,343887443
652,Aleister_Crowley1,1379196.0,547300,152,-,-,-,7825881733
653,GinebraMordo,1375320.0,471000,192,-,-,-,7690665393
654,Aprokz,1368958.8,499620,174,-,-,-,6870603710
655,7598417318,1363313.6,480040,184,-,-,-,7598417318
656,Bbmant,1356597.0,639000,93,1.1,-,-,7291861935
657,RickySanchz,1355947.2,519520,161,-,-,-,7000856934
658,Amirh0,1351997.6800000002,536720,129,1.1,-,-,92723840
659,ITShymkent,1347855.2,543490,148,-,-,-,303956438
660,7103325997,1347800.0,460000,193,-,-,-,7103325997
661,SerhiiLDavydiuk,1344200.1,613790,119,-,-,-,474596683
662,choypayatot,1343024.8,919880,46,-,-,-,1857394009
663,Cecepyyy,1329400.0,460000,189,-,-,-,7645087030
664,UmitbaevRus,1328165.8,600980,121,-,-,-,383266379
665,Alexeyy_dem,1327283.2,477440,178,-,-,-,348869324
666,In_Trance1,1327063.2,480820,176,-,-,-,7497149197
667,Sergbarey,1325588.6,1113940,19,-,-,-,1329819814
668,Prots33,1322776.8,648420,104,-,-,-,1157597630
669,MannyAntoni,1319975.0399999998,410440,168,1.2,-,-,6345955249
670,sucrs3,1314472.8,556980,136,-,-,-,7183114516
671,6961794496,1314080.0,688000,91,-,-,-,6961794496
672,machisann,1312639.6400000001,402280,151,1.3,-,-,1875667875
673,karasikma,1307929.0,902020,45,-,-,-,6082599022
674,T3ngen,1297600.3,556910,133,-,-,-,6374369736
675,aphation,1296324.9000000001,329100,203,1.3,-,-,731848123
676,xHardBeastYGG,1296286.56,471720,129,1.2,-,-,7414719808
677,zubeyr_muslim,1294176.0,585600,121,-,-,-,1203796843
678,5318719128,1292945.5,601370,115,-,-,-,5318719128
679,fitrifin,1289960.0,542000,138,-,-,-,6388811961
680,kotolotto,1287900.0,405000,218,-,-,-,105750370
681,5135684044,1286560.0,473000,172,-,-,-,5135684044
682,7770141350,1285830.0,471000,173,-,-,-,7770141350
683,5291970583,1285025.3,292450,238,1.3,-,-,5291970583
684,Zyroseee,1279247.97,945490,23,1.1,-,-,7103257871
685,alkairalf,1278320.0,551000,132,-,-,-,6404327267
686,xfenix1988x,1274560.0,569000,124,-,-,-,844454912
687,kazuthaioka,1274550.0,439500,190,-,-,-,7277037848
688,md_jull,1273300.0,749000,70,-,-,-,576894782
689,6564275660,1272817.6,452960,181,-,-,-,6564275660
690,copy_trade_001,1270610.0,577550,100,1.1,-,-,7401453393
691,6973680201,1267350.0,497000,155,-,-,-,6973680201
692,7776446134,1266300.0,603000,110,-,-,-,7776446134
693,bambastic94,1264322.9500000002,433730,165,1.1,-,-,556771492
694,h2zoro,1264098.0,537000,114,1.1,-,-,7524748979
695,menjaw,1259840.0,508000,148,-,-,-,6302344726
696,7469535795,1258371.0,471300,167,-,-,-,7469535795
697,Zoroami,1258191.0,537000,113,1.1,-,-,7368160523
698,Chepkasov_A,1257439.6,430630,192,-,-,-,785308733
699,2019660158,1253891.6,531310,136,-,-,-,2019660158
700,JohnHud58,1251150.0,439000,185,-,-,-,5091461634
701,7395885228,1251090.0600000003,519340,119,1.1,-,-,7395885228
702,doyzkieeeee,1250280.0,414000,202,-,-,-,6899754699
703,RobertTeras,1249820.0,437000,186,-,-,-,5041180360
704,whenyouplaythisgame,1247919.2,572440,118,-,-,-,6318499665
705,Romjk9,1247732.5,530950,135,-,-,-,7601012766
706,oblvko,1247006.64,858820,21,1.2,-,-,225870975
707,Galaa111,1244880.0,819000,52,-,-,-,7494003158
708,Zoroamir,1240470.0,537000,110,1.1,-,-,7488124753
709,Nezuko0620,1238233.9,460310,169,-,-,-,6028649275
710,6207823431,1232438.9,487130,153,-,-,-,6207823431
711,lana7202,1230440.4,488270,152,-,-,-,1926293335
712,pakost_nik,1229820.0,597000,106,-,-,-,7032296263
713,RobertM8e2,1225980.0,441000,178,-,-,-,5058353398
714,k9k646,1222606.0,934000,19,1.1,-,-,5220224834
715,Dak_ak,1218240.0,752000,62,-,-,-,7951795160
716,sanoseke,1216224.8,626920,94,-,-,-,1304608658
717,SleepingFlo,1215931.8599999999,321420,191,1.3,-,-,5983007427
718,JoostLint,1215880.0,452000,169,-,-,-,5278925766
719,bulent4343,1215104.5,458530,165,-,-,-,1022055102
720,Romul_83,1214771.1,554690,119,-,-,-,692978688
721,juwannndi,1212593.6,819320,48,-,-,-,8190794195
722,luckyQuach,1211456.48,347720,168,1.3,-,-,2115983938
723,idaw02,1209883.5,557550,117,-,-,-,6310352001
724,giorgiwanderer,1206189.27,606430,53,1.3,-,-,661541015
725,alina_kosmo,1202040.0,477000,152,-,-,-,232974938
726,7171159413,1195229.8,454460,163,-,-,-,7171159413
727,8143532564,1193750.0,625000,91,-,-,-,8143532564
728,G_r_z_ly,1190925.6,559120,113,-,-,-,6173986981
729,eviboj,1189160.0,548000,117,-,-,-,6556404285
730,8087055999,1188765.6,535480,122,-,-,-,8087055999
731,OrionBreakneck,1188688.8,479310,148,-,-,-,7895756083
732,Magdale6RT,1188600.0,420000,183,-,-,-,5071887565
733,7337861837,1169280.0,1044000,12,-,-,-,7337861837
734,rinimuar,1164510.0,513000,127,-,-,-,6334616364
735,AdaPatt1i,1162590.0,429000,171,-,-,-,5076101862
736,arsen6300,1155696.85,567910,85,1.1,-,-,1130492395
737,dimesh76,1155450.0,462180,150,-,-,-,438159110
738,6970076277,1154192.0,496000,79,1.3,-,-,6970076277
739,OlegNovikov0111,1150240.0,884800,30,-,-,-,5344766592
740,fearmel,1146470.1600000001,430680,142,1.1,-,-,2311763
741,lobster_199,1144802.0,558440,105,-,-,-,6689711602
742,Elen_Kado,1142326.1,455110,151,-,-,-,382441313
743,quangbnbhi,1142280.0,501000,128,-,-,-,8196894525
744,5290557621,1137760.8,534160,113,-,-,-,5290557621
745,balestoo,1130720.0,382000,196,-,-,-,5049143955
746,AmirAk9694,1128280.0,421000,168,-,-,-,6009166937
747,printing_labs,1127229.6,492240,129,-,-,-,772008696
748,LucasTa5ff,1124750.0,409000,175,-,-,-,5027250941
749,sparkle_DAO,1124541.0,307000,233,1.1,-,-,6631792962
750,Meldapapin,1123265.6,344560,226,-,-,-,7345400242
751,checkmate6464,1120384.68,442490,111,1.2,-,-,7910409125
752,7927066327,1120230.0,461000,143,-,-,-,7927066327
753,Karina_DOZ,1117752.0,465730,140,-,-,-,1525677547
754,Lena_taran5,1114205.4,723510,54,-,-,-,750357377
755,7604198105,1114158.8,671180,66,-,-,-,7604198105
756,1458951836,1111280.0,479000,132,-,-,-,1458951836
757,Phoenix_f1re,1110655.5,1018950,9,-,-,-,890094493
758,7187491219,1108913.4,511020,117,-,-,-,7187491219
759,7497801333,1108560.0,596000,86,-,-,-,7497801333
760,crazik24,1100040.0,618000,78,-,-,-,6739915676
761,7459181758,1099677.5,360550,205,-,-,-,7459181758
762,Dima888222,1098451.4,613660,79,-,-,-,704272935
763,itscatdog,1095536.0,526700,108,-,-,-,2050268148
764,7409397924,1095208.4000000001,607100,64,1.1,-,-,7409397924
765,Gennadiy_Dnepr,1094760.0,547380,100,-,-,-,225782761
766,anang230599,1094032.5,397830,175,-,-,-,6577656916
767,Lumia_scam,1091113.1,308050,222,1.1,-,-,6994622730
768,Solanagirrl,1090521.85,469850,111,1.1,-,-,5319540335
769,ks_ss_senia,1090348.8,500160,118,-,-,-,494224695
770,Kucherrrro,1081084.5,502830,115,-,-,-,1102833966
771,7826501676,1080720.0,316000,242,-,-,-,7826501676
772,aalwwn,1080180.0,353000,206,-,-,-,554054791
773,sparkledao,1077263.0,307000,219,1.1,-,-,6653657312
774,Antoniowfa,1076991.96,404580,142,1.1,-,-,1124057555
775,1010093125,1072673.36,462160,111,1.1,-,-,1010093125
776,Maks_G7,1068330.0,717000,49,-,-,-,1816011478
777,aniooom,1068260.0,689200,55,-,-,-,7660037791
778,7539685593,1062138.0,508200,109,-,-,-,7539685593
779,mulgogy,1062120.0,501000,112,-,-,-,990954612
780,pitheorema,1059532.0,572720,85,-,-,-,218780845
781,Alliluy_69,1059225.6,413760,156,-,-,-,393891728
782,alexgoodini13,1057363.2,501120,111,-,-,-,7237970931
783,7303066101,1057160.0,494000,114,-,-,-,7303066101
784,7848942321,1052520.0,537000,96,-,-,-,7848942321
785,andreimartynov,1050800.0,525400,100,-,-,-,6266612133
786,Everything_will_be_very_good,1050283.8,343230,206,-,-,-,1314352002
787,notkass,1050247.0,307000,211,1.1,-,-,304264566
788,6376759845,1049400.0,495000,112,-,-,-,6376759845
789,7140465531,1047242.0,824600,27,-,-,-,7140465531
790,BlomsHelen,1047200.0,374000,180,-,-,-,5054753779
791,KevinSt73ss,1045950.0,367000,185,-,-,-,5060870918
792,Vladimir_2007S,1042320.0,404000,115,1.2,-,-,531532916
793,PieroElSolo,1039860.0,477000,118,-,-,-,1724215461
794,shhsf1,1036313.2,419560,147,-,-,-,808510836
795,SeReGa19812,1031539.6,566780,82,-,-,-,1842621941
796,Oceamira,1028885.0,374140,175,-,-,-,974555404
797,tongread,1026912.7000000001,316460,195,1.1,-,-,821419354
798,oferly,1024317.0,487770,110,-,-,-,153619140
799,NewDay_NewWay,1017016.0000000001,364000,154,1.1,-,-,923872801
800,chdsk,1015480.0,479000,112,-,-,-,464479046
801,oZoransky,1013287.0000000001,367000,151,1.1,-,-,353688937
802,roganzii,1013259.6,680040,49,-,-,-,7799783756
803,zen_serg,1012770.0,363000,179,-,-,-,567477719
804,yalomask,1008600.0,410000,146,-,-,-,846523374
805,hai89ls,1008350.0,469000,115,-,-,-,7680964321
806,DEimoN24,1006872.3,472710,113,-,-,-,5078232738
807,dahlia_ds,1000280.0,588400,70,-,-,-,7360096213
808,soldyou,999598.8,341160,193,-,-,-,1686793523
809,amiyahar,997500.0,475000,110,-,-,-,6682388054
810,ahduc9,996840.0,468000,113,-,-,-,7548919769
811,migrano,996541.0,329000,133,1.3,-,-,436992362
812,olanrl,996492.0,593150,68,-,-,-,5325535418
813,MikePatt,996387.0,474470,110,-,-,-,1431509805
814,6940861615,993339.2,400540,148,-,-,-,6940861615
815,simosha10,989381.6900000001,466030,93,1.1,-,-,5182570669
816,jiagojo,979200.0,384000,155,-,-,-,7192103768
817,dmface,978186.4,394430,148,-,-,-,475113078
818,PROCLESSS,976248.0,298000,173,1.2,-,-,824228851
819,Axeldiegoma,974108.52,351410,152,1.1,-,-,958672625
820,Alyssaxdaemon,971904.0,506200,92,-,-,-,7086059299
821,Natalia_Lednik,971784.0,441720,120,-,-,-,556925447
822,YSYS124,970889.7,406230,139,-,-,-,570094721
823,Igor9120,970717.2,437260,122,-,-,-,7042323423
824,6938368308,969630.0,323210,150,1.2,-,-,6938368308
825,whathishit9,967600.0,820000,18,-,-,-,6867024203
826,SonyXperia5,965212.8,416040,132,-,-,-,801298067
827,Picaito,964807.2,446670,116,-,-,-,253346994
828,T011XA,962240.0,388000,148,-,-,-,1065914192
829,akilexy06,960149.4,472980,103,-,-,-,7029750065
830,Johnny_Depp1992,957560.12,406780,114,1.1,-,-,136343597
831,EthereaSkye,952268.4,490860,94,-,-,-,6197863333
832,calibrovod,951150.0,373000,155,-,-,-,797664805
833,rog11235,947700.0,486000,95,-,-,-,166699865
834,ale55io,934626.66,765460,11,1.1,-,-,106333361
835,boltikova,934320.0,458000,104,-,-,-,569256146
836,DLeclairGrafton,931849.3800000001,448220,89,1.1,-,-,5277599360
837,6767901200,925592.5,407750,127,-,-,-,6767901200
838,tomaswadep,923360.0,464000,99,-,-,-,6241156650
839,isit_9,918680.0,772000,19,-,-,-,7715663907
840,bhupendra07,917493.0,398910,130,-,-,-,851452067
841,FotiniaN,916203.8,472270,94,-,-,-,6608361878
842,Arthur1989gh,914422.5,441750,107,-,-,-,2111012103
843,Denverus7,912930.4800000001,628740,32,1.1,-,-,7354578809
844,TrueYAMA,911940.9,359740,95,1.3,-,-,1830055948
845,TonNotMeme,911564.68,405320,73,1.3,-,-,519607136
846,wullnni,908480.0,544000,67,-,-,-,8118207978
847,7778191239,905596.6,439610,106,-,-,-,7778191239
848,Lorenzo_bob,904812.48,527280,43,1.2,-,-,1782435499
849,meks1kanec1337,903563.6,507620,78,-,-,-,999615889
850,5160976186,902880.0,513000,76,-,-,-,5160976186
851,vkirill9,898700.0,418000,115,-,-,-,340238343
852,shulika_v,897699.2,487880,84,-,-,-,993963086
853,zloyguru,897377.1,490370,83,-,-,-,332817170
854,Nastua_Nastusha,896688.0,459840,95,-,-,-,240324260
855,YYEELLL,895620.0,649000,38,-,-,-,1959477599
856,FoX0147852FoX,895324.5,416430,115,-,-,-,1794197937
857,5382849152,895206.4,478720,87,-,-,-,5382849152
858,igas17,895130.1,432430,107,-,-,-,1992216542
859,AleksDrago,894280.0,316000,183,-,-,-,416526493
860,GuraGawr_0620,893739.0,425590,110,-,-,-,1626838106
861,AleksWhite79,892457.2800000001,307320,164,1.1,-,-,1241433422
862,narksu,878985.6,720480,22,-,-,-,192343819
863,bouje13,875239.7,363170,141,-,-,-,131466426
864,DashaHal_BITS,873600.0,336000,160,-,-,-,458314249
865,Art_Stalagnate,871992.0,440400,98,-,-,-,243009604
866,Vitaleov,870984.8400000001,455060,74,1.1,-,-,526649874
867,emerpuss29,870815.6,292220,198,-,-,-,5764942661
868,Eowir,870443.73,287370,133,1.3,-,-,319174966
869,fuhzannu,866998.8,585810,48,-,-,-,8233672492
870,dvarbanets,866382.8800000001,373280,111,1.1,-,-,885622962
871,anatoli_dabyshuk,863547.6,365910,136,-,-,-,5311925719
872,Kramzand,863150.0,283000,205,-,-,-,1217496992
873,AnitaWilson2020,859716.0000000001,668000,17,1.1,-,-,6889389416
874,alexshved777,855004.4800000001,366640,112,1.1,-,-,450340181
875,7957203222,850901.3,331090,157,-,-,-,7957203222
876,imearlevan,847873.0,490100,73,-,-,-,7226639102
877,Dark99Side,847840.0,757000,12,-,-,-,6134014922
878,esgenme,846600.0,564400,50,-,-,-,5324032583
