Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
514,Elmz121899,863720.0000000001,755000,4,1.1,-,-
515,nizogo,862500.0,575000,50,-,-,-
516,RogozinE,857940.0,474000,81,-,-,-
517,ubikon,857940.0,362000,137,-,-,-
518,Paphchenkoff,857190.6,453540,89,-,-,-
519,Sunli8,845308.8,431280,96,-,-,-
520,Sergey_dr,834020.0,374000,123,-,-,-
521,Vitalij_Czajka,832789.2,816460,2,-,-,-
522,sucrs3,832445.4,530220,57,-,-,-
523,quangbnbhi,831600.0,504000,65,-,-,-
524,BRielan,830138.3200000001,477640,58,1.1,-,-
525,Alexander_Shikin,829560.0,553040,50,-,-,-
526,7697851107,820039.8,407980,101,-,-,-
527,Ludmila_crypto,818368.0,511480,60,-,-,-
528,DashaHal_BITS,815430.0,353000,131,-,-,-
529,Aprokz,814351.4,365180,123,-,-,-
530,Alexey_Ribalchenko_007,812767.5,602050,35,-,-,-
531,pitheorema,807690.4,593890,36,-,-,-
532,6207823431,805026.2,385180,109,-,-,-
533,6607187866,799680.0,784000,2,-,-,-
534,SeReGa19812,799516.8,579360,38,-,-,-
535,kunyukboy,799220.0,449000,78,-,-,-
536,Timur_Ribalchenko,795600.0,468000,70,-,-,-
537,Evgen_bmk,793760.0,484000,64,-,-,-
538,Mpo135,793094.9,316100,93,1.3,-,-
539,Coveks,788400.0,292000,170,-,-,-
540,Yoneesh,786240.0,702000,12,-,-,-
541,igorrrrrrrrrrrrrrrrrrrr,781238.7000000001,617580,15,1.1,-,-
542,Uzpelkiene,778654.8,367290,112,-,-,-
543,khaiuen,777808.0,224800,246,-,-,-
544,Aaxxeel,774378.0,391100,98,-,-,-
545,dmface,772293.6,495060,56,-,-,-
546,Altonxyz,772174.0,349400,121,-,-,-
547,alx_brg,770280.0,524000,47,-,-,-
548,JunniWin,769564.9500000001,666290,5,1.1,-,-
549,LeoBroncos,768907.36,574240,3,1.3,-,-
550,Romjk9,767785.2,492170,56,-,-,-
551,hopnv89,766590.0,253000,203,-,-,-
552,Savebat,765180.0,654000,17,-,-,-
553,B0SSS27,763400.4,519320,47,-,-,-
554,fuhzannu,760800.0,634000,20,-,-,-
555,DEimoN24,750360.0,481000,56,-,-,-
556,7677778674,749996.8,669640,12,-,-,-
557,Maks_G7,749736.0,534000,17,1.2,-,-
558,MaksVolodko,749621.0,258490,190,-,-,-
559,Prots33,749034.0,554840,35,-,-,-
560,7256405969,743120.0,743120,0,-,-,-
561,Dr_Samigulina,743014.4,580480,28,-,-,-
562,Sergii_K1,741688.5,504550,47,-,-,-
563,Vitalii_Chaika20,741520.0,713000,4,-,-,-
564,dturovets,737738.8,347990,112,-,-,-
565,keisuke1987,737275.0000000001,383000,75,1.1,-,-
566,inyiaak,737100.0,234000,215,-,-,-
567,kaaarlp,736837.8,695130,6,-,-,-
568,zloyguru,736079.5,474890,55,-,-,-
569,PROCLESSS,732450.0,285000,157,-,-,-
570,ymka_jk,732320.0,398000,84,-,-,-
571,MrBigPand,725564.7,195570,271,-,-,-
572,copy_trade_001,722752.0,392800,84,-,-,-
573,MyMindFlop,721580.0,331000,118,-,-,-
574,anne_rgg,721032.0,577750,4,1.2,-,-
575,GajiKudanov,716880.0,412000,74,-,-,-
576,machisann,712488.4,302800,81,1.3,-,-
577,Nezuko0620,712270.9,281530,153,-,-,-
578,nazarbazhaluk,711620.0,238000,199,-,-,-
579,BabinEvgen1,701568.0,261000,124,1.2,-,-
580,Sergbarey,697680.0,646000,8,-,-,-
581,kseniya_parfeniuk,696180.0,566000,23,-,-,-
582,7771462247,695624.4,291300,99,1.2,-,-
583,jannidepp,694784.4,373540,55,1.2,-,-
584,VitaliyHaze,694200.0,445000,56,-,-,-
585,checkmate6464,693966.0,495690,40,-,-,-
586,5160976186,692467.5,545250,27,-,-,-
587,baltikaNEON,688908.0,307000,104,1.1,-,-
588,licht6q,687605.1,257530,167,-,-,-
589,Ivangoto,686400.0,400000,32,1.3,-,-
590,7826940025,685100.0,310000,121,-,-,-
591,FotiniaN,684560.0,398000,72,-,-,-
592,7539685593,681296.4,342360,99,-,-,-
593,bobrobro,680400.0,405000,68,-,-,-
594,Dyn06,678600.0,261000,160,-,-,-
595,byysamie,676438.4,279520,142,-,-,-
596,Jayjhon0213,675524.5,262850,157,-,-,-
597,lenochkapremudraya,673186.5,457950,47,-,-,-
598,Meldapapin,672175.2,238360,182,-,-,-
599,Iriska1006,672030.0,513000,31,-,-,-
600,StXavier00,669768.0,389400,72,-,-,-
601,mcuinere,667260.0,198000,237,-,-,-
602,Miraacle21,666733.2,414120,61,-,-,-
603,Ho1dher0,665892.0,349000,59,1.2,-,-
604,Gondurapsina,663320.0,644000,3,-,-,-
605,alina_kosmo,663320.0,322000,106,-,-,-
606,chikaqyu,659022.0,168980,225,1.2,-,-
607,7604198105,655984.0,585700,12,-,-,-
608,6052846853,653464.4,441530,48,-,-,-
609,niceneys,652588.68,239570,127,1.2,-,-
610,7576246986,652380.0,498000,31,-,-,-
611,SonyXperia5,652048.0,392800,66,-,-,-
612,evgeny_kova,651325.5,620310,5,-,-,-
613,Albehmae,651248.4,632280,3,-,-,-
614,1458951836,650520.0,468000,39,-,-,-
615,impazik,649484.0,509000,16,1.1,-,-
616,oZoransky,649044.0,396000,49,1.1,-,-
617,shulika_v,647035.7,628190,3,-,-,-
618,denisverr,645331.2,424560,52,-,-,-
619,alex61354024,642751.2,294840,118,-,-,-
620,Vaasyyl,641700.0,186000,245,-,-,-
621,6507699416,629330.0,611000,3,-,-,-
622,1308020128,626820.0,337000,86,-,-,-
623,5318719128,625716.4,504610,24,-,-,-
624,soldyou,621464.0,237200,162,-,-,-
625,Romul_83,621445.5,318690,95,-,-,-
626,Alex21197,620610.0,453000,37,-,-,-
627,7257547750,615090.0,609000,1,-,-,-
628,alenka_dja,614544.0,585280,5,-,-,-
629,YYEELLL,613760.0,548000,12,-,-,-
630,binhciuc,610749.7,404470,51,-,-,-
631,odmen_vz,609900.0,285000,114,-,-,-
632,aa0lxs113,607351.8,240060,153,-,-,-
633,A_O_A_07,606900.0,289000,75,1.2,-,-
634,Alexeyy_dem,605923.2,280520,116,-,-,-
635,Moe_Sham3a,605815.8,272890,122,-,-,-
636,Chepkasov_A,604018.2,382290,58,-,-,-
637,Crazyy_88,601178.7,466030,29,-,-,-
638,7532617296,600695.1,269370,123,-,-,-
639,JC1910,599373.5,495350,21,-,-,-
640,Knparty,595490.0,329000,81,-,-,-
641,dulin_iv,594720.0,252000,136,-,-,-
642,susu_1984,589680.0,567000,4,-,-,-
643,AethersTele,587709.0,217670,170,-,-,-
644,ShavUms,587631.6,389160,51,-,-,-
645,fb8GVIlEcvcONvjc,581556.8,305600,73,1.1,-,-
646,yadoo0304,579321.6,232100,92,1.3,-,-
647,Gennadiy_Dnepr,578030.4,421920,37,-,-,-
648,7103325997,576400.0,262000,120,-,-,-
649,Mohit704798,574696.8,504120,14,-,-,-
650,domasniy,574090.55,336710,55,1.1,-,-
651,Mehak1999,573931.8,490540,17,-,-,-
652,TonyNikl,570960.0,549000,4,-,-,-
653,Art_Stalagnate,558600.0,420000,33,-,-,-
654,7778538616,558540.0,261000,114,-,-,-
655,MikePerry,558220.0,494000,13,-,-,-
656,alexotrop,555840.0,386000,44,-,-,-
657,AleksWhite79,552418.3500000001,249850,101,1.1,-,-
658,simosha10,547791.0900000001,374430,33,1.1,-,-
659,i588261236b,545300.0,410000,33,-,-,-
660,doyzkieeeee,545200.0,235000,132,-,-,-
661,DLeclairGrafton,544342.15,430310,15,1.1,-,-
662,6940861615,542631.0,284100,91,-,-,-
663,Sergey0738,540293.6000000001,250600,96,1.1,-,-
664,OlgaLoseva,539323.2,402480,34,-,-,-
665,elektrocat,537900.0,326000,65,-,-,-
666,jiagojo,536690.0,287000,87,-,-,-
667,LisovskiArch,534567.0,291000,67,1.1,-,-
668,TheStarBringer,534290.0,529000,1,-,-,-
669,7171159413,531860.0,262000,103,-,-,-
670,7303066101,531180.0,454000,17,-,-,-
671,TonNotMeme,530793.12,309320,32,1.3,-,-
672,kareslav,526097.0,169000,183,1.1,-,-
673,Jenya1101,524064.0,508800,3,-,-,-
674,taupimu,523920.0,295000,48,1.2,-,-
675,BLACKDRAGONtg,522969.2,320840,63,-,-,-
676,EdnaLockha,521623.8,214660,143,-,-,-
677,AnyaNaNaN,518365.6,386840,34,-,-,-
678,Marina_tigra1974,518289.0,278650,86,-,-,-
679,dahlia_ds,517200.0,431000,20,-,-,-
680,surobard,516654.60000000003,222600,111,1.1,-,-
681,VN7_7_7,515673.8400000001,378060,24,1.1,-,-
682,MikePatt,515522.0,320200,61,-,-,-
683,OlegNovikov0111,512704.5,488290,5,-,-,-
684,7395885228,512605.50000000006,310670,50,1.1,-,-
685,SerhiiLDavydiuk,510682.6,342740,49,-,-,-
686,danchoinuamuas,510648.6,347380,47,-,-,-
687,Regsbologo,510595.8,421980,21,-,-,-
688,mirdad1408,510354.0,472550,8,-,-,-
689,lana7202,507909.6,256520,98,-,-,-
690,AlexanderRu77,505301.55,250770,55,1.3,-,-
691,bambastic94,504701.2,283540,78,-,-,-
692,6975353066,504473.6,302080,67,-,-,-
693,roganzii,503880.0,494000,2,-,-,-
694,currykobo,501441.5,237650,111,-,-,-
695,zeroblockchain,501424.0,313390,60,-,-,-
696,Jonii42cm,501120.0,464000,8,-,-,-
697,Bimerman,499760.8,409640,22,-,-,-
698,Cecepyyy,498800.0,215000,132,-,-,-
699,7936880899,498520.0,242000,106,-,-,-
700,Kahov4anin,497077.7,316610,57,-,-,-
701,Superstupidboy,494680.0,166000,198,-,-,-
702,andrey076V,493680.0,374000,32,-,-,-
703,bouje13,492892.4,270820,82,-,-,-
704,Bake3112,490140.0,389000,5,1.2,-,-
705,7598417318,489450.0,251000,95,-,-,-
706,anang230599,487410.0,316500,54,-,-,-
707,7095993005,485850.0,237000,105,-,-,-
708,Giniphg,480900.0,458000,5,-,-,-
709,ffniks,479750.0,475000,1,-,-,-
710,AlexKoli84,479120.0,424000,13,-,-,-
711,OlegPtr,478620.7,247990,93,-,-,-
712,alkairalf,477700.0,281000,70,-,-,-
713,kristin_live,474980.0,254000,87,-,-,-
714,7770141350,473550.0,231000,105,-,-,-
715,FaRT8oXo,472945.5,350330,35,-,-,-
716,EthereaSkye,470571.8,315820,49,-,-,-
717,tongread,470448.00000000006,216000,98,1.1,-,-
718,directorzavoda777,470416.9,343370,37,-,-,-
719,gabminhchau,469926.4,367130,28,-,-,-
720,7831961038,469200.0,230000,104,-,-,-
721,Nohhyunjun,466255.2,296600,31,1.2,-,-
722,giorgiwanderer,466081.2,311760,15,1.3,-,-
723,5135684044,464400.0,216000,115,-,-,-
724,itscatdog,464226.4,326920,42,-,-,-
725,8155515786,462080.0,304000,52,-,-,-
726,nikulinpark,461903.51999999996,243620,58,1.2,-,-
727,dvarbanets,461540.97000000003,245370,71,1.1,-,-
728,1657632859,460080.0,213000,116,-,-,-
729,Alliluy_69,457307.2,233320,96,-,-,-
730,Johnny_Depp1992,455598.00000000006,234000,77,1.1,-,-
731,sangraal123,454467.0,271000,29,1.3,-,-
732,Lumia_scam,454132.80000000005,169200,144,1.1,-,-
733,AnitaWilson2020,453900.0,445000,2,-,-,-
734,chdsk,450120.0,341000,32,-,-,-
735,FIA_L_K_A,449820.0,357000,26,-,-,-
736,6938368308,449721.72,198290,89,1.2,-,-
737,darianohka,448920.0,261000,72,-,-,-
738,6973680201,448200.0,270000,66,-,-,-
739,salsarafa,445005.0,197780,125,-,-,-
740,akilexy06,444928.6,313330,42,-,-,-
741,AleksDrago,440840.0,206000,114,-,-,-
742,yur_mor235,438587.1,339990,29,-,-,-
743,Saturn26rus,436320.0,432000,1,-,-,-
744,Mylene_001,433400.0,216700,100,-,-,-
745,shhsf1,430876.9,225590,91,-,-,-
746,evgenijpalmer,429716.0,417200,3,-,-,-
747,6376759845,429590.0,361000,19,-,-,-
748,Ldfl04,426802.5,316150,35,-,-,-
749,7261384966,425014.8,319560,33,-,-,-
750,chibaixxx,424490.0,249700,70,-,-,-
751,7957203222,423169.0,228740,85,-,-,-
752,sparkledao,422895.00000000006,165000,133,1.1,-,-
753,sparkle_DAO,422895.00000000006,165000,133,1.1,-,-
754,6961794496,422370.0,361000,17,-,-,-
755,Bokolot,421803.2,405580,4,-,-,-
756,Enmanuel443,420405.3,285990,47,-,-,-
757,Kucherrrro,420334.7,217790,93,-,-,-
758,Greg4x,417260.1,375910,11,-,-,-
759,rog11235,417200.0,298000,40,-,-,-
760,olanrl,416826.0,336150,24,-,-,-
761,egi4321,413560.0,196000,111,-,-,-
762,Tomoejo,413380.8,218720,89,-,-,-
763,loclocbi,412160.0,322000,28,-,-,-
764,eviboj,410750.0,265000,55,-,-,-
765,aniooom,409050.0,405000,1,-,-,-
766,LatypovaElvira,407162.0,320600,27,-,-,-
767,BomPaniss,407040.0,212000,92,-,-,-
768,7227823386,404508.0,259300,56,-,-,-
769,tauetamu,404250.00000000006,250000,47,1.1,-,-
770,AmirAk9694,402960.0,184000,119,-,-,-
771,Aethereus_w,402550.0,83000,385,-,-,-
772,Maxyjrs,402006.0,243640,65,-,-,-
773,ArtVost,401800.0,287000,40,-,-,-
774,finzane,399960.0,396000,1,-,-,-
775,Solanagirrl,398141.7,263670,51,-,-,-
776,migrano,397657.0,181000,69,1.3,-,-
777,emerpuss29,396789.6,171030,132,-,-,-
778,huli88,395952.0,146000,126,1.2,-,-
779,notkass,395670.00000000006,165000,118,1.1,-,-
780,k9k646,394910.0,391000,1,-,-,-
781,6564275660,392089.6,153160,156,-,-,-
782,SantoryuU3,392000.0,392000,0,-,-,-
783,VlSerg1,389649.0,378300,3,-,-,-
784,ValentinRijov,389200.5,199590,95,-,-,-
785,Mukolajchic,387601.2,307620,26,-,-,-
786,7976413163,387600.0,204000,90,-,-,-
787,5291970583,382688.88,119890,166,1.2,-,-
788,6052880764,382614.4,287680,33,-,-,-
789,andreimartynov,382596.0,318830,20,-,-,-
790,Dark99Side,379050.0,361000,5,-,-,-
791,rafaell_k,377808.0,236130,60,-,-,-
792,1177379524,377385.0,251590,25,1.2,-,-
793,POKER_FACE_85,377360.0,356000,6,-,-,-
794,gastondefi,376740.0,276000,5,1.3,-,-
795,7266834964,376480.0,362000,4,-,-,-
796,UmitbaevRus,376065.0,274500,37,-,-,-
797,Denverus7,373890.00000000006,330000,3,1.1,-,-
798,idaw02,372960.0,252000,48,-,-,-
799,Vassilli0,372372.0,300300,24,-,-,-
800,whenyouplaythisgame,371328.0,309440,20,-,-,-
801,esgenme,370050.0,370050,0,-,-,-
802,sibakll,369660.0,366000,1,-,-,-
803,Phoenix_f1re,369240.0,362000,2,-,-,-
804,Corobock,367367.0,201850,82,-,-,-
805,meks1kanec1337,366738.9,303090,21,-,-,-
806,JellyBean85,366080.0,352000,4,-,-,-
807,GuraGawr_0620,365922.0,252360,45,-,-,-
808,AlexeiN85,365050.0,260750,40,-,-,-
809,ahduc9,361560.0,262000,38,-,-,-
810,fox888i,361324.0,175400,106,-,-,-
811,Jhular120912,360168.7,188570,91,-,-,-
812,EmmaCharlotte95,360060.0,353000,2,-,-,-
813,mhegz_19,356580.0,283000,26,-,-,-
814,SerDN10,354836.24000000005,237190,36,1.1,-,-
815,Buttehnikaa,354707.8,325420,9,-,-,-
816,dimesh76,353640.8,260030,36,-,-,-
817,Aziz_Khairulloevich,351926.08,262240,22,1.1,-,-
818,Perfyx,351751.6,237670,48,-,-,-
819,menjaw,348300.0,215000,62,-,-,-
820,fitrifin,344960.0,224000,54,-,-,-
821,5205400470,344310.4,258880,33,-,-,-
822,Oceamira,344011.5,171150,101,-,-,-
823,1010093125,342265.0,245000,27,1.1,-,-
824,NikaFirs,341550.0,253000,35,-,-,-
825,Ya_dev1s,338332.8,325320,4,-,-,-
826,7847821085,337480.0,286000,18,-,-,-
827,AndreyMalek,337046.4,203040,66,-,-,-
828,Egor3845,336870.0,171000,97,-,-,-
829,cryptodze,336310.0,169000,99,-,-,-
830,FoX0147852FoX,334552.0,235600,42,-,-,-
831,Nikita_Olegovich,333710.0,221000,51,-,-,-
832,In_Trance1,332938.4,228040,46,-,-,-
833,Cvic0003,332760.0,282000,18,-,-,-
834,squall78,332124.6,270020,23,-,-,-
835,S1m3tri,328950.0,255000,29,-,-,-
836,Ihatelifeandfuny,328666.8,213420,54,-,-,-
837,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
838,Tutsya,326949.8,249580,31,-,-,-
839,Devilucy,326835.0,242100,35,-,-,-
840,boltikova,326340.0,259000,26,-,-,-
841,juwannndi,326040.0,286000,14,-,-,-
842,Vladimir_2007S,324672.0,178000,52,1.2,-,-
843,8166190177,323430.9,254670,27,-,-,-
844,Motorola_V8,323420.0,206000,57,-,-,-
845,GreenSneik09,322564.8,316240,2,-,-,-
846,nhanerror,320540.0,94000,241,-,-,-
847,6588481441,319440.0,264000,21,-,-,-
848,VinceM009,318816.0,123000,116,1.2,-,-
849,bhupendra07,316776.0,236400,34,-,-,-
850,Nikita_maslyakov,316642.0,227800,39,-,-,-
851,Alyssaxdaemon,314467.2,257760,22,-,-,-
852,psyho_logy,313240.0,191000,64,-,-,-
853,Saaaamsa,313138.4,220520,42,-,-,-
854,liprik0n,312576.0,176000,48,1.2,-,-
855,6816277270,312000.0,300000,4,-,-,-
856,6275041918,312000.0,300000,4,-,-,-
857,Barfein11,311220.0,234000,33,-,-,-
858,npatino,311018.39999999997,214200,21,1.2,-,-
859,Everything_will_be_very_good,309222.5,172750,79,-,-,-
860,6889067073,309000.0,300000,3,-,-,-
861,5152846787,309000.0,300000,3,-,-,-
862,RickySanchz,307428.0,180840,70,-,-,-
863,7206141984,307360.0,226000,36,-,-,-
864,496939198,306645.0,204430,50,-,-,-
865,OrionBreakneck,305338.8,206310,48,-,-,-
866,charLeeTzy,303192.9,200790,51,-,-,-
867,stanislav56,303175.8,235020,29,-,-,-
868,max_b85,303048.48,134330,88,1.2,-,-
869,6924779627,303000.0,300000,1,-,-,-
870,MedAlex81,302892.0,234800,29,-,-,-
871,arturkarv,302197.5,249750,21,-,-,-
872,NikitaKOTnikitos,301600.0,232000,30,-,-,-
873,JoostLint,299990.0,131000,129,-,-,-
874,oooppp2323,299700.0,222000,35,-,-,-
875,Uliana_fluff,299197.80000000005,167900,62,1.1,-,-
876,tomaswadep,298980.0,198000,51,-,-,-
877,Mysyas_house,296911.6,251620,18,-,-,-
878,cryptocrash15,296412.0,290600,2,-,-,-
879,Partyzan123,296100.0,210000,41,-,-,-
880,Vitaleov,295961.60000000003,210200,28,1.1,-,-
881,laxus3092,295550.0,257000,15,-,-,-
882,humbleoudman,294990.74000000005,169730,58,1.1,-,-
883,oferly,294465.0,219750,34,-,-,-
884,G_r_z_ly,293122.8,268920,9,-,-,-
885,Ctefano1,292746.6,284220,3,-,-,-
886,CryptoDogsM,291456.0,227700,28,-,-,-
887,Arthur1989gh,290905.8,212340,37,-,-,-
888,Standart201,290606.4,234360,24,-,-,-
889,Kjnighti,289314.9,217530,33,-,-,-
890,demy_btc,289226.6,171140,69,-,-,-
891,MikiProvince,287820.0,246000,17,-,-,-
892,MolVManto,287820.0,234000,23,-,-,-
893,Dile_mmafixer,287280.0,171000,68,-,-,-
894,polzovatelbbbb,285310.0,277000,3,-,-,-
895,logologo91,284820.0,282000,1,-,-,-
896,Arkajek,282240.0,168000,68,-,-,-
897,Eka_118,282100.5,229350,23,-,-,-
898,klamint,281964.28,130660,66,1.3,-,-
899,plxsk,280550.2,210940,33,-,-,-
900,ukigumo2,277285.5,128970,115,-,-,-
901,5382849152,276982.0,149720,85,-,-,-
902,7778191239,275724.5,185050,49,-,-,-
903,Quickmanlol,275010.0,267000,3,-,-,-
904,paullorenzz,274195.0,189100,45,-,-,-
905,bulent4343,273386.7,152730,79,-,-,-
906,7851514959,273180.0,174000,57,-,-,-
907,JulieKotova,272403.0,159300,71,-,-,-
908,dat9k,270600.0,220000,23,-,-,-
909,7378360004,270078.72,184480,22,1.2,-,-
910,chrysler777,269551.0,261700,3,-,-,-
911,Vladimir99227,268260.0,263000,2,-,-,-
912,Picaito,268247.7,201690,33,-,-,-
913,mgndoc,267326.0,183100,46,-,-,-
914,YuretsYuR,266679.8,218590,22,-,-,-
915,LmaoLLLq,265630.0,263000,1,-,-,-
916,Don_Jucchini,264191.0,216550,22,-,-,-
917,kemalikaa,263825.5,170210,55,-,-,-
918,Aleks_pion_3,263340.0,180000,33,1.1,-,-
919,1319712056,262770.8,179980,46,-,-,-
920,8143532564,262450.0,181000,45,-,-,-
921,Jack_kredok,258750.0,207000,25,-,-,-
922,dkorshunov,258300.0,210000,23,-,-,-
923,Bbmant,258000.0,258000,0,-,-,-
924,Oleg_Htr,255360.0,228000,12,-,-,-
925,8043653314,254987.6,191720,33,-,-,-
926,Andriy_Moskalenko,254073.6,192480,32,-,-,-
927,RB116,254040.0,174000,46,-,-,-
928,MReza_Rahimi,253610.75999999998,161330,31,1.2,-,-
929,kotolotto,253440.0,128000,98,-,-,-
930,rolandspade,252747.1,223670,13,-,-,-
931,hmo0504,252172.8,191040,32,-,-,-
932,NatalyaUA,250176.0,156360,60,-,-,-
933,rinimuar,248820.0,174000,43,-,-,-
934,1654799007,248730.3,212590,17,-,-,-
935,7048017727,244971.0,181460,35,-,-,-
936,7573738551,244800.0,240000,2,-,-,-
937,emerzonlouie,244400.0,235000,4,-,-,-
938,DAMA2305,244200.0,165000,48,-,-,-
939,alexeisaleev,243804.6,161460,51,-,-,-
940,dbcueto1,243712.0,217600,12,-,-,-
941,gusdewa92,243142.90000000002,121450,82,1.1,-,-
942,NewDay_NewWay,241428.00000000003,124000,77,1.1,-,-
943,7556756013,241020.0,234000,3,-,-,-
944,7328379332,241020.0,234000,3,-,-,-
945,borya12135,240987.6,183960,31,-,-,-
946,6158557290,240342.0,195400,23,-,-,-
947,tonyyyyy123,240340.8,174160,38,-,-,-
948,7328290024,238680.0,234000,2,-,-,-
949,profiinvestor,238315.5,176530,35,-,-,-
950,Romario_Goldinni,236898.0,192600,23,-,-,-
951,uaeshah,236676.0,195600,21,-,-,-
952,NastjaPiatran,236224.8,183120,29,-,-,-
953,Ciro80,236176.0,147610,60,-,-,-
954,Heung23,235672.8,208560,13,-,-,-
955,R_A_0506,235280.0,173000,36,-,-,-
956,Ilyas28,233640.0,132000,77,-,-,-
957,Hellraiserx01,232848.0,154000,26,1.2,-,-
958,Vovan2772,232780.0,226000,3,-,-,-
959,Jujun18,232621.8,159330,46,-,-,-
960,Royfernandez99,232050.0,119000,95,-,-,-
961,RYOTA111,231192.0,177840,30,-,-,-
962,6885164100,230912.5,142100,25,1.3,-,-
963,Bossfai21,230860.0,194000,19,-,-,-
964,rat3user,230510.0,89000,159,-,-,-
965,AndreyKar,229458.02000000002,117190,78,1.1,-,-
966,Kristi_summer,229360.0,188000,22,-,-,-
967,Inna080489,228955.8,165910,38,-,-,-
968,Yurko82,228732.0,163380,40,-,-,-
969,PuriOnSolana1,227511.18000000002,72020,143,1.3,-,-
970,partyguy07,227322.7,187870,21,-,-,-
971,Anne156,226440.0,222000,2,-,-,-
972,akatsuki0423,225964.5,113550,99,-,-,-
973,TrueYAMA,225791.28000000003,131580,32,1.3,-,-
974,polymonger,225728.0,176350,28,-,-,-
975,7150130357,224220.0,222000,1,-,-,-
976,gost2177,223932.8,215320,4,-,-,-
977,SATANA_00000,223746.9,217230,3,-,-,-
978,kapa48,223348.8,180120,24,-,-,-
979,Yonitop,223146.00000000003,126000,61,1.1,-,-
980,kvardan,223129.6,174320,28,-,-,-
981,s2a1n,222727.05000000002,154350,11,1.3,-,-
982,VMordo,222720.0,192000,16,-,-,-
983,t0utvabi3n,222300.0,195000,14,-,-,-
984,Lhon21_M,221894.4,213360,4,-,-,-
985,RekrekStaana,221560.0,191000,16,-,-,-
986,ykot10,221403.1,169010,31,-,-,-
987,6905649960,221188.5,189050,17,-,-,-
988,PandaCrew89,219052.8,152120,44,-,-,-
989,PandaVeg,218160.0,216000,1,-,-,-
990,moji1441,217698.2,184490,18,-,-,-
991,Ivanushka83,217654.8,164890,32,-,-,-
992,gserran99,217350.0,172500,26,-,-,-
993,Sapyanina21,217150.0,215000,1,-,-,-
994,vanichart,217139.5,140090,55,-,-,-
995,Missionalis,216556.1,165310,31,-,-,-
996,7469535795,216000.0,160000,35,-,-,-
997,pwee3,214753.0,139450,54,-,-,-
998,amiyahar,214600.0,148000,45,-,-,-
999,thaoomury,214600.0,74000,190,-,-,-
1000,francisogi,214305.0,157000,5,1.3,-,-
1001,haruhifree,214240.0,208000,3,-,-,-
1002,calibrovod,214200.0,153000,40,-,-,-
1003,m_nghan,213860.0,74000,189,-,-,-
1004,5381723872,213509.2,180940,18,-,-,-
1005,vs3md0bra,213453.6,140430,52,-,-,-
1006,Eyes075g,213300.2,135860,57,-,-,-
1007,Nadyushka_G12,213273.5,114050,87,-,-,-
1008,Amirh0,212790.0,173000,23,-,-,-
1009,printing_labs,212344.8,206160,3,-,-,-
1010,unityvv,212160.0,156000,36,-,-,-
1011,slepOI69,211950.0,135000,57,-,-,-
1012,shefik001,211660.2,138340,53,-,-,-
1013,DK_1307,211580.0,142000,49,-,-,-
1014,Taishin32,211147.2,163680,29,-,-,-
1015,h3zoro,211060.0,173000,22,-,-,-
1016,h2zoro,211060.0,173000,22,-,-,-
1017,neti96,210763.8,180140,17,-,-,-
1018,Kurmanenko_Gennadiy,210464.4,165720,27,-,-,-
1019,luyu8,209760.0,182400,15,-,-,-
1020,sveto_therapy,209300.0,161000,30,-,-,-
1021,ingreso_alvin,208932.8,155920,34,-,-,-
1022,7364519456,208357.8,141740,47,-,-,-
1023,Ravichouhan100,208320.0,186000,12,-,-,-
1024,Jurez27,207637.2,151560,37,-,-,-
1025,alextwinner,207360.0,192000,8,-,-,-
1026,will_be_added,206882.0,109000,46,1.3,-,-
1027,mew_mai,206507.08000000002,125080,27,1.3,-,-
1028,a_l_exandr,205727.4,185340,11,-,-,-
1029,ykot28,205452.0,158040,30,-,-,-
1030,fserran99,205080.0,170900,20,-,-,-
1031,SanyaViKinG87,201360.0,167800,20,-,-,-
1032,katerina_kiras,200784.0,112800,78,-,-,-
1033,Zoroami,200680.0,173000,16,-,-,-
1034,deerbyy,200578.55999999997,160720,4,1.2,-,-
1035,unnamed021,199332.0,176400,13,-,-,-
1036,igortig,199227.6,170280,17,-,-,-
1037,Zoroamir,198950.0,173000,15,-,-,-
1038,vkirill9,198720.0,138000,44,-,-,-
1039,7409397924,198525.6,127260,56,-,-,-
1040,torChun21,198352.00000000003,161000,12,1.1,-,-
1041,n_pestretsova,197558.2,148540,33,-,-,-
1042,5898580536,197160.0,186000,6,-,-,-
1043,Kriver9,197069.9,191330,3,-,-,-
1044,ND_1L,194820.0,191000,2,-,-,-
1045,8474053024,194731.5,148650,31,-,-,-
1046,KIG6060,194340.0,123000,58,-,-,-
1047,aalwwn,194220.0,78000,149,-,-,-
1048,Elmer0420,194041.0,159050,22,-,-,-
1049,brotherXC90,193752.0,140400,38,-,-,-
1050,Evgeniaven77,193520.0,164000,18,-,-,-
1051,YSYS124,192086.4,141240,36,-,-,-
1052,Serejkka23,191800.0,140000,37,-,-,-
1053,oceans_shinya,191448.0,159540,20,-,-,-
1054,6767901200,191447.8,115330,66,-,-,-
1055,5224820999,190740.0,187000,2,-,-,-
1056,greennoni0n,190539.6,156180,22,-,-,-
1057,Cryptonoob2024,190026.9,136710,39,-,-,-
1058,Afriantis,189540.0,162000,17,-,-,-
1059,vov4ik_st,189487.5,151590,25,-,-,-
1060,8016356398,188272.0,134480,40,-,-,-
1061,EugenBel_Dev,188211.6,169560,11,-,-,-
