Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
505,NataliGoranina,3103843.6,2565160,21,-,-,-
506,eva_9fox,3079980.0,1446000,113,-,-,-
507,Tavsanplyus,3069730.3,600730,411,-,-,-
508,Jhep0y,3069585.9,1100210,179,-,-,-
509,dimspradipta,3054457.8,1351530,126,-,-,-
510,Stas_Tsapurin,3042606.0,1448860,110,-,-,-
511,7625652440,3033818.8,1391660,118,-,-,-
512,reyesreynaldo500,3026553.3100000005,1201490,129,1.1,-,-
513,consterion,3009270.0000000005,1658000,65,1.1,-,-
514,Halford1,3008347.2,1106010,172,-,-,-
515,mulgogy,2991352.0,1174000,96,1.3,-,-
516,yadoo0304,2973453.6,733100,212,1.3,-,-
517,Alucard00001,2969302.0,1211960,145,-,-,-
518,Dima888222,2952850.5,1706850,73,-,-,-
519,A_O_A_07,2940948.0,939000,161,1.2,-,-
520,licht6q,2923026.0,930900,214,-,-,-
521,Zhoufan033,2922246.6,1729140,69,-,-,-
522,1897557211,2919330.0,1467000,99,-,-,-
523,FIA_L_K_A,2891726.4,1326480,118,-,-,-
524,7771462247,2879900.1,831140,215,1.1,-,-
525,densmall,2876035.1999999997,1461400,64,1.2,-,-
526,Buba_Kastorskii,2859021.9,1775790,61,-,-,-
527,MagicSoul34552035,2845650.0,1555000,83,-,-,-
528,7539685593,2838206.2,1377770,106,-,-,-
529,ITShymkent,2831457.2,1199770,136,-,-,-
530,OlegPtr,2829155.6,1159490,144,-,-,-
531,7095993005,2822820.0,1034000,173,-,-,-
532,egi4321,2822190.0,1057000,167,-,-,-
533,zeroblockchain,2806537.5,1136250,147,-,-,-
534,oblvko,2802564.24,1962580,19,1.2,-,-
535,Sahree_22,2799479.2,945770,196,-,-,-
536,juwannndi,2793351.6,2387480,17,-,-,-
537,analygin,2783112.8,1140620,144,-,-,-
538,7778538616,2778360.0,1014000,174,-,-,-
539,6970076277,2755038.0,1254000,69,1.3,-,-
540,Aleister_Crowley1,2749177.2,1190120,131,-,-,-
541,7936880899,2742750.0,1035000,165,-,-,-
542,baltikaNEON,2742561.25,767150,225,1.1,-,-
543,Phoenix_f1re,2733426.0,2530950,8,-,-,-
544,xHardBeastYGG,2698967.04,1004080,124,1.2,-,-
545,MarynaLes,2673281.0,1082300,147,-,-,-
546,printing_labs,2662677.6,1255980,112,-,-,-
547,TonyNikl,2655120.0,1196000,122,-,-,-
548,Cecepyyy,2654400.0,948000,180,-,-,-
549,BRielan,2650674.4000000004,1223200,97,1.1,-,-
550,B0SSS27,2649799.6,1305320,103,-,-,-
551,zubeyr_muslim,2646546.3,1242510,113,-,-,-
552,ymka_jk,2641885.6,1082740,144,-,-,-
553,BomPaniss,2638570.0,913000,189,-,-,-
554,RogozinE,2635880.0,962000,174,-,-,-
555,Aprokz,2622800.4,1036680,153,-,-,-
556,pakost_nik,2620730.0,1291000,103,-,-,-
557,sucrs3,2606714.0,1184870,120,-,-,-
558,Alex21197,2605440.0,1104000,136,-,-,-
559,R_J_DIO,2591388.6,1053410,146,-,-,-
560,ALaw1182,2575656.0,646500,232,1.2,-,-
561,nizogo,2574000.0,1144000,125,-,-,-
562,wolfok66,2571521.04,885510,164,1.1,-,-
563,Gondurapsina,2562590.0,2351000,9,-,-,-
564,Nohhyunjun,2550528.0,885600,140,1.2,-,-
565,7103325997,2548000.0,910000,180,-,-,-
566,k9k646,2527140.0,2188000,5,1.1,-,-
567,X_x_666_x_X,2523958.3600000003,799480,187,1.1,-,-
568,arsen6300,2522465.4,1385970,82,-,-,-
569,bmae21,2507711.5,1272950,97,-,-,-
570,polzovatelbbbb,2502885.0,1379000,65,1.1,-,-
571,7770141350,2500000.0,1000000,150,-,-,-
572,Dak_ak,2492800.0,1640000,52,-,-,-
573,8427821627,2492474.4,893360,179,-,-,-
574,5135684044,2490610.0,947000,163,-,-,-
575,LmaoLLLq,2487078.0,1431000,58,1.1,-,-
576,Lena_taran5,2481597.6,1632630,52,-,-,-
577,illusionismal,2478120.8100000005,1057670,113,1.1,-,-
578,Vladimir99227,2477750.0,1325000,70,1.1,-,-
579,Pogizy3,2466658.4,1571120,57,-,-,-
580,thestupidrams,2457032.5,756010,225,-,-,-
581,7776446134,2450530.0,1283000,91,-,-,-
582,Sergey0738,2448309.6,650800,242,1.1,-,-
583,2019660158,2438281.4,1207070,102,-,-,-
584,1458951836,2434940.0,1154000,111,-,-,-
585,bambastic94,2433202.2,961740,130,1.1,-,-
586,DashaHal_BITS,2432360.0,1022000,138,-,-,-
587,Ho1dher0,2429328.0,946000,114,1.2,-,-
588,S1m3tri,2413740.0,821000,194,-,-,-
589,Paphchenkoff,2412838.0,1049060,130,-,-,-
590,7468714637,2411100.0,2115000,14,-,-,-
591,DEimoN24,2408700.0,1147000,110,-,-,-
592,heavymetalinmybrain,2406720.0,1104000,118,-,-,-
593,7598417318,2404640.0,904000,166,-,-,-
594,i588261236b,2399592.0,1230560,95,-,-,-
595,Kgogu9,2389770.0,1503000,59,-,-,-
596,iMitz6,2388570.0,773000,209,-,-,-
597,ale55io,2383917.9,1746460,5,1.3,-,-
598,7337861837,2368570.0,2173000,9,-,-,-
599,5318719128,2357115.6,1202610,96,-,-,-
600,ihor_riabukha,2348192.0,1906000,12,1.1,-,-
601,lobster_199,2346120.0,1197000,96,-,-,-
602,doyzkieeeee,2342300.0,794000,195,-,-,-
603,T3ngen,2330730.0,1294850,80,-,-,-
604,Be2KoS,2328320.0,856000,172,-,-,-
605,Zhuchara322,2319570.0,1917000,21,-,-,-
606,7227823386,2313736.0,997300,132,-,-,-
607,machisann,2306733.0,778250,128,1.3,-,-
608,7140465531,2300894.4,1855560,24,-,-,-
609,Prots33,2295998.0,1241080,85,-,-,-
610,kseniya_parfeniuk,2286661.2,1645080,39,-,-,-
611,choypayatot,2273157.0,1683820,35,-,-,-
612,7697851107,2271444.0,772600,194,-,-,-
613,dc_thien1,2270346.0,671700,238,-,-,-
614,Aziz_Khairulloevich,2267520.64,1171240,76,1.1,-,-
615,andreimartynov,2264515.2,1237440,83,-,-,-
616,BLACKDRAGONtg,2263708.0,1204100,88,-,-,-
617,pitheorema,2263534.7,1355410,67,-,-,-
618,md_jull,2257350.0,1515000,49,-,-,-
619,JoostLint,2249280.0,852000,164,-,-,-
620,itscatdog,2245980.0,1095600,105,-,-,-
621,Quickmanlol,2227170.0,1191000,70,1.1,-,-
622,MrBigPand,2223852.4,539770,312,-,-,-
623,6052880764,2216978.4,1319630,68,-,-,-
624,MannyAntoni,2214888.0,744250,148,1.2,-,-
625,SleepingFlo,2209634.96,720220,136,1.3,-,-
626,7851514959,2209226.4,1022790,116,-,-,-
627,Ihatelifeandfuny,2204665.4,926330,138,-,-,-
628,crazik24,2201760.0,1529000,44,-,-,-
629,LeoBroncos,2197973.96,1271240,33,1.3,-,-
630,Nazarbaeev36,2195648.0,928000,82,1.3,-,-
631,ks_ss_senia,2193293.2,1080440,103,-,-,-
632,narksu,2185425.0,1986750,10,-,-,-
633,Moldvan,2184934.8,954120,129,-,-,-
634,elektrocat,2182800.0,1020000,114,-,-,-
635,MisterFess,2178825.0,1567500,39,-,-,-
636,7171159413,2178330.0,861000,153,-,-,-
637,Gennadiy_Dnepr,2158780.0,1173250,84,-,-,-
638,ahduc9,2155560.0,1012000,113,-,-,-
639,Romjk9,2154216.4,1099090,96,-,-,-
640,sergidji,2151877.0,1547000,7,1.3,-,-
641,VitaliyHaze,2149660.2,981580,119,-,-,-
642,PuriOnSolana1,2133537.12,526020,212,1.3,-,-
643,lexa_660,2127240.0,933000,128,-,-,-
644,rinimuar,2119900.0,986000,115,-,-,-
645,In_Trance1,2117812.4,837080,153,-,-,-
646,kunyukboy,2115452.4,965960,119,-,-,-
647,akilexy06,2082282.0,1090200,91,-,-,-
648,VinceM009,2076470.4,592600,192,1.2,-,-
649,Albehmae,2074956.8,926320,124,-,-,-
650,dahlia_ds,2062500.0,1250000,65,-,-,-
651,menjaw,2045840.0,856000,139,-,-,-
652,StXavier00,2045684.0,746600,174,-,-,-
653,shulika_v,2033971.8,1111460,83,-,-,-
654,anne_rgg,2032299.0,1525750,11,1.2,-,-
655,OrionBreakneck,2030083.7,894310,127,-,-,-
656,odmen_vz,2027040.0,824000,146,-,-,-
657,Bbmant,2026508.0000000002,1166000,58,1.1,-,-
658,EdnaLockha,2024685.0,622980,225,-,-,-
659,Anubisniy,2018400.0,870000,132,-,-,-
660,Elen_Kado,2009908.4,889340,126,-,-,-
661,yalomask,2007900.0,873000,130,-,-,-
662,Jaybem21,1998654.3,1306310,53,-,-,-
663,7604198105,1994663.0,1338700,49,-,-,-
664,igas17,1991820.0,995910,100,-,-,-
665,surobard,1981980.0000000002,600600,200,1.1,-,-
666,Arthur1989gh,1978083.6,1080920,83,-,-,-
667,7927066327,1975780.0,886000,123,-,-,-
668,7497801333,1961960.0,1078000,82,-,-,-
669,7187491219,1960761.6,1037440,89,-,-,-
670,fearmel,1960079.8800000001,764760,133,1.1,-,-
671,idaw02,1957750.0,955000,105,-,-,-
672,aniooom,1957672.0,1829600,7,-,-,-
673,whathishit9,1956920.0,1687000,16,-,-,-
674,Denys_83,1945790.0,794200,145,-,-,-
675,torChun21,1944327.0000000002,1329000,33,1.1,-,-
676,7532617296,1931596.1,673030,187,-,-,-
677,Lorenzo_bob,1927396.7999999998,1147260,40,1.2,-,-
678,7206141984,1926960.0,1302000,48,-,-,-
679,5898580536,1920288.0,1156800,66,-,-,-
680,LisovskiArch,1916418.24,604930,188,1.1,-,-
681,dturovets,1911885.2,713390,168,-,-,-
682,Sergbarey,1896692.8,1635080,16,-,-,-
683,7677778674,1888849.6,1010080,87,-,-,-
684,7600980733,1880800.4,1190380,58,-,-,-
685,AethersTele,1870181.5,554950,237,-,-,-
686,8436995688,1869240.0,842000,122,-,-,-
687,Arkajek,1869000.0,700000,167,-,-,-
688,SeReGa19812,1867391.4,1174460,59,-,-,-
689,AlexKoli84,1858140.0,999000,86,-,-,-
690,fitrifin,1848510.0,893000,107,-,-,-
691,meks1kanec1337,1848017.6,1126840,64,-,-,-
692,moureenid,1846785.6,1399080,32,-,-,-
693,6940861615,1840440.0,766850,140,-,-,-
694,Sergey_dr,1838620.0,571000,222,-,-,-
695,roganzii,1837532.4,1717320,7,-,-,-
696,alkairalf,1829370.0,867000,111,-,-,-
697,anang230599,1826315.6,748490,144,-,-,-
698,AndreyMalek,1822176.0,843600,116,-,-,-
699,Dyn06,1818960.0,572000,218,-,-,-
700,sibakll,1817972.8,1699040,7,-,-,-
701,Stefan_g11,1816640.0,1622000,12,-,-,-
702,Solanagirrl,1806826.0,921850,96,-,-,-
703,7848942321,1803060.0,1113000,62,-,-,-
704,aalwwn,1802340.0,589000,206,-,-,-
705,7957203222,1802289.0,706780,155,-,-,-
706,scarecrow344,1802107.2,617160,192,-,-,-
707,notbadhuh,1801873.1,995510,81,-,-,-
708,Cvic0003,1801293.6,1017680,77,-,-,-
709,Oceamira,1797174.0,665620,170,-,-,-
710,fismoluni,1796890.4800000002,343180,376,1.1,-,-
711,copy_trade_001,1794867.0,911100,97,-,-,-
712,SlotFox,1793050.0,545000,229,-,-,-
713,Alexeyy_dem,1790818.4,673240,166,-,-,-
714,arith3d,1785697.9800000002,629210,158,1.1,-,-
715,Motorola_V8,1784340.0,862000,107,-,-,-
716,eviboj,1781640.0,882000,102,-,-,-
717,Enmanuel443,1772592.5,1012910,75,-,-,-
718,RoVol_UR,1765375.2,576920,206,-,-,-
719,chdsk,1765100.0,929000,90,-,-,-
720,esgenme,1753510.0,1594100,10,-,-,-
721,bulent4343,1752620.1,937230,87,-,-,-
722,SonyXperia5,1750950.4,825920,112,-,-,-
723,Art_Stalagnate,1745776.8,1003320,74,-,-,-
724,Aaxxeel,1743440.0,703000,148,-,-,-
725,Sergii_K1,1733140.0,898000,93,-,-,-
726,mira_frapp,1731489.0,935940,85,-,-,-
727,5160976186,1724911.2,1134810,52,-,-,-
728,1657632859,1718640.0,651000,164,-,-,-
729,hai89ls,1708740.0,863000,98,-,-,-
730,6975353066,1706533.4,596690,186,-,-,-
731,6607187866,1703850.0,1535000,11,-,-,-
732,calibrovod,1703450.0,785000,117,-,-,-
733,Mylene_001,1702111.5,652150,161,-,-,-
734,ShavUms,1701200.4,659380,158,-,-,-
735,isit_9,1694160.0,1448000,17,-,-,-
736,DLeclairGrafton,1692090.5100000002,889170,73,1.1,-,-
737,7847821085,1690590.0,1199000,41,-,-,-
738,Bimerman,1676770.9,1206310,39,-,-,-
739,amiyahar,1675800.0,855000,96,-,-,-
740,7778191239,1675135.0,881650,90,-,-,-
741,oferly,1662495.2,903530,84,-,-,-
742,checkmate6464,1658794.5,801350,107,-,-,-
743,Deymess,1653120.0,1476000,12,-,-,-
744,darianohka,1651370.0,761000,117,-,-,-
745,EtozheRosty,1650235.9500000002,1111270,35,1.1,-,-
746,Denverus7,1644687.0000000002,1347000,11,1.1,-,-
747,Antoniowfa,1643251.5000000002,839250,78,1.1,-,-
748,8087055999,1633700.0,961000,70,-,-,-
749,niceneys,1628962.8,463300,193,1.2,-,-
750,Corobock,1628040.7,736670,121,-,-,-
751,Afriantis,1621800.0,901000,80,-,-,-
752,SerhiiLDavydiuk,1617455.6,833740,94,-,-,-
753,FoX0147852FoX,1611550.0,835000,93,-,-,-
754,evgenijpalmer,1601775.0,1186500,35,-,-,-
755,TrueYAMA,1592808.2300000002,684490,79,1.3,-,-
756,Meldapapin,1581374.4,492640,221,-,-,-
757,6961794496,1580174.4,940580,68,-,-,-
758,gost2177,1579485.6,1025640,54,-,-,-
759,GreedSns,1577880.0,1461000,8,-,-,-
760,5291970583,1577060.42,375580,223,1.3,-,-
761,loclocbi,1570200.0,1046800,50,-,-,-
762,7261384966,1569924.4,881980,78,-,-,-
763,chibaixxx,1568882.0,800450,96,-,-,-
764,Royfernandez99,1565190.0,527000,197,-,-,-
765,simosha10,1563918.4000000001,888590,60,1.1,-,-
766,Vladimir_2007S,1561668.0,719000,81,1.2,-,-
767,Natalia_Lednik,1561422.0,792600,97,-,-,-
768,Lusik2,1547043.52,560320,151,1.1,-,-
769,fuhzannu,1532641.5,1246050,23,-,-,-
770,domasniy,1531764.85,752710,85,1.1,-,-
771,Crazyy_88,1527799.2,960880,59,-,-,-
772,Saaaamsa,1516899.8,686380,121,-,-,-
773,bouje13,1516274.1,725490,109,-,-,-
774,oZoransky,1515745.0000000002,635000,117,1.1,-,-
775,MikePatt,1496022.0,715800,109,-,-,-
776,VMordo,1495500.0,997000,50,-,-,-
777,jiagojo,1490840.0,611000,144,-,-,-
778,Hoanganh1136,1487178.0000000002,518000,161,1.1,-,-
779,evgeny_kova,1485682.1,889630,67,-,-,-
780,1544756804,1482880.0,1324000,12,-,-,-
781,cryptocrash15,1478476.8,529920,179,-,-,-
782,alexgoodini13,1477383.0,777570,90,-,-,-
783,Serejkka23,1475800.0,785000,88,-,-,-
784,GajiKudanov,1475365.2,647090,128,-,-,-
785,alx_brg,1468770.0,849000,73,-,-,-
786,7048017727,1465734.0,767400,91,-,-,-
787,vet_p,1462524.69,570630,133,1.1,-,-
788,wullnni,1459510.0,1417000,3,-,-,-
789,anatoli_dabyshuk,1449561.1,655910,121,-,-,-
790,sodnik87,1443228.6,771780,87,-,-,-
791,Vaasyyl,1438905.6,363360,296,-,-,-
792,Anne156,1432260.0,1314000,9,-,-,-
793,Jenya1101,1428962.5,1143170,25,-,-,-
794,arturkarv,1420567.5,860950,65,-,-,-
795,lenochkapremudraya,1415898.8,700940,102,-,-,-
796,OlegNovikov0111,1415656.2,1150940,23,-,-,-
797,salsarafa,1414432.8,476240,197,-,-,-
798,neti96,1412068.0,954100,48,-,-,-
799,AnyaNaNaN,1410841.8,870890,62,-,-,-
800,UmitbaevRus,1409119.0,708100,99,-,-,-
801,huli88,1406592.0,444000,164,1.2,-,-
802,andrey076V,1403340.0,923250,52,-,-,-
803,AleksDrago,1401400.0,539000,160,-,-,-
804,RickySanchz,1398166.0,635530,120,-,-,-
805,6973680201,1396680.0,618000,126,-,-,-
806,7576246986,1387814.4,826080,68,-,-,-
807,tomaswadep,1383200.0,728000,90,-,-,-
808,Vitaleov,1377886.4000000001,792800,58,1.1,-,-
809,byysamie,1376666.4,465090,196,-,-,-
810,Aethereus_w,1372860.0,263000,422,-,-,-
811,Dile_mmafixer,1371160.0,581000,136,-,-,-
812,pwee3,1370294.4,728880,88,-,-,-
813,Superstupidboy,1369200.0,326000,320,-,-,-
814,quangbnbhi,1368403.6,687640,99,-,-,-
815,Everything_will_be_very_good,1363599.0,536850,154,-,-,-
816,imearlevan,1359567.0,877140,55,-,-,-
817,Dark99Side,1358640.0,1258000,8,-,-,-
818,aa0lxs113,1358332.8,385890,252,-,-,-
819,Kahov4anin,1351172.2,622660,117,-,-,-
820,7409397924,1349719.2,833160,62,-,-,-
821,Kingjoab,1349587.5,930750,45,-,-,-
822,Rikirikardo2009,1346410.0,1346410,0,-,-,-
823,7395885228,1344396.24,614160,99,1.1,-,-
824,meskpmhgs,1339800.0,1218000,10,-,-,-
825,LatypovaElvira,1337400.0,891600,50,-,-,-
826,AleksWhite79,1331939.84,519680,133,1.1,-,-
827,Raodon83,1329627.0,681860,95,-,-,-
828,7364519456,1325324.7,701230,89,-,-,-
829,GuraGawr_0620,1322034.8,703210,88,-,-,-
830,7831961038,1314639.0,509550,158,-,-,-
831,alenka_dja,1313440.8,1183280,11,-,-,-
832,rog11235,1312671.6,805320,63,-,-,-
833,luckyQuach,1310790.0,403320,150,1.3,-,-
834,Janpoooool,1307433.6,742860,76,-,-,-
835,Ez_ppp,1305360.0,1176000,11,-,-,-
836,7459181758,1303146.5,470450,177,-,-,-
837,AlexeiN85,1301255.0,670750,94,-,-,-
838,Iriska1006,1299080.0,691000,88,-,-,-
839,6207823431,1293490.8,513290,152,-,-,-
840,SoulStealer888,1288347.2,657320,96,-,-,-
841,zen_serg,1283720.0,479000,168,-,-,-
842,dmface,1280656.0,615700,108,-,-,-
843,Bossfai21,1279935.0,748500,71,-,-,-
844,gabminhchau,1278199.9,846490,51,-,-,-
845,kristin_live,1277150.0,445000,187,-,-,-
846,xfenix1988x,1274560.0,569000,124,-,-,-
847,AlexanderRu77,1273103.1300000001,459770,113,1.3,-,-
848,gusdewa92,1268352.8,554350,108,1.1,-,-
849,Vovan2772,1266628.0,1151480,10,-,-,-
850,dimesh76,1263983.5,775450,63,-,-,-
851,kotolotto,1263810.0,409000,209,-,-,-
852,alexshved777,1255695.6500000001,610450,87,1.1,-,-
853,uaiann,1254910.8,1218360,3,-,-,-
854,olanrl,1254182.5,809150,55,-,-,-
855,VN7_7_7,1237952.7600000002,605060,86,1.1,-,-
856,bhupendra07,1237384.5,592050,109,-,-,-
857,currykobo,1236291.0,519450,138,-,-,-
858,kaaarlp,1234327.2,1046040,18,-,-,-
859,directorzavoda777,1233821.2,752330,64,-,-,-
860,ArtVost,1233380.0,743000,66,-,-,-
861,lana7202,1233192.2,515980,139,-,-,-
862,yur_mor235,1229601.3,694690,77,-,-,-
863,Regsbologo,1221904.0,763690,60,-,-,-
864,dat9k,1220688.0,830400,47,-,-,-
865,Tio142,1214400.0,1104000,10,-,-,-
866,polbatona,1212640.0,530000,108,1.1,-,-
867,AjAlph,1212494.4,777240,56,-,-,-
868,chikaqyu,1202396.64,288760,247,1.2,-,-
869,alexotrop,1200150.0,635000,89,-,-,-
870,ValentinRijov,1193568.2,493210,142,-,-,-
871,7508150068,1191840.0,1146000,4,-,-,-
872,dulin_iv,1191670.0,443000,169,-,-,-
873,Chepkasov_A,1191349.6,520240,129,-,-,-
874,Nezuko0620,1187909.7,444910,167,-,-,-
875,Opaw111,1186950.0,615000,93,-,-,-
876,jump111goo,1185037.5,948030,25,-,-,-
877,dkorshunov,1184564.4,709320,67,-,-,-
878,7767458121,1183740.0,1086000,9,-,-,-
879,7976413163,1182000.0,600000,97,-,-,-
880,Notasete,1180338.8,572980,106,-,-,-
881,FotiniaN,1180043.8,608270,94,-,-,-
882,zloyguru,1179998.4,678160,74,-,-,-
883,fb8GVIlEcvcONvjc,1179476.9800000002,538820,99,1.1,-,-
884,7731458843,1175238.0,1078200,9,-,-,-
885,SerDN10,1174411.2600000002,613590,74,1.1,-,-
886,profiinvestor,1174329.5,656050,79,-,-,-
887,7813973502,1173120.0,1128000,4,-,-,-
888,Marina_tigra1974,1166958.0,498700,134,-,-,-
889,F3DY4_5,1165197.0,527000,101,1.1,-,-
890,Romul_83,1163427.3,546210,113,-,-,-
891,Ldfl04,1163160.0,718000,62,-,-,-
892,GinebraMordo,1159280.0,674000,72,-,-,-
893,Evgeny_Galanov,1157415.0,551150,110,-,-,-
894,Maks_G7,1157360.0,851000,36,-,-,-
895,nikulinpark,1152574.2,477850,101,1.2,-,-
896,5205400470,1152334.8,673880,71,-,-,-
897,7836698142,1152180.0,1038000,11,-,-,-
898,h3zoro,1151280.0,468000,105,1.2,-,-
899,SabrinaAset,1150560.0,376000,206,-,-,-
900,Rezamohammady,1148862.0,429000,106,1.3,-,-
901,taupimu,1144284.0,571000,67,1.2,-,-
902,FloraMo39f,1139280.0,376000,203,-,-,-
903,liprik0n,1139087.0399999998,429520,121,1.2,-,-
904,G_r_z_ly,1139062.4,539840,111,-,-,-
905,DxtYan,1130290.0,469000,141,-,-,-
906,OlgaLoseva,1129779.4,680590,66,-,-,-
907,RekrekStaana,1127095.2,847440,33,-,-,-
908,AmeliaB9d,1122360.0,398000,182,-,-,-
909,giorgiwanderer,1121243.5,590750,46,1.3,-,-
910,7709888313,1119360.0,1056000,6,-,-,-
911,8085938441,1118700.0,990000,13,-,-,-
912,HubCrypt,1118374.1,624790,79,-,-,-
913,evmoscvov,1117226.4,803760,39,-,-,-
914,MolVManto,1116180.0,702000,59,-,-,-
915,YYEELLL,1114100.0,857000,30,-,-,-
916,7391093771,1112100.0,1011000,10,-,-,-
917,7433872983,1108800.0,1056000,5,-,-,-
918,Oleg_Htr,1107600.0,852000,30,-,-,-
919,JacobHa09s,1102460.0,398000,177,-,-,-
920,7573738551,1100388.0,1028400,7,-,-,-
921,6767901200,1092819.0,520390,110,-,-,-
922,7150130357,1089900.0,1038000,5,-,-,-
923,t0utvabi3n,1086139.6,596780,82,-,-,-
924,Dozzy9,1085800.0,542900,100,-,-,-
925,1319712056,1085740.7,580610,87,-,-,-
926,7642621451,1085640.0,996000,9,-,-,-
927,MaryMil37608195,1083940.0,379000,186,-,-,-
928,MarkLuc2e,1081990.0,377000,187,-,-,-
929,Amirh0,1081080.0,468000,110,1.1,-,-
930,Igor7546788,1079673.4,319430,238,-,-,-
931,EthereaSkye,1072230.6,605780,77,-,-,-
932,sparkle_DAO,1070773.0,311000,213,1.1,-,-
933,1254199134,1070748.9,618930,73,-,-,-
934,whenyouplaythisgame,1070666.6,551890,94,-,-,-
935,AigaIscenko,1067352.0,622000,32,1.3,-,-
936,Lumia_scam,1061689.75,316450,205,1.1,-,-
937,Barfein11,1056160.0,644000,64,-,-,-
938,Yasihozh,1053734.0,422000,127,1.1,-,-
939,Galaa111,1047420.0,759000,38,-,-,-
940,Saturn26rus,1045800.0,996000,5,-,-,-
941,alina_kosmo,1044900.0,430000,143,-,-,-
942,Bake3112,1044312.0,821000,6,1.2,-,-
943,8143532564,1044000.0,580000,80,-,-,-
944,migrano,1042535.0,373000,115,1.3,-,-
945,LucasTa6fe,1040400.0,360000,189,-,-,-
946,akochkurkin,1038740.0,622000,67,-,-,-
947,1177379524,1035961.2,496150,74,1.2,-,-
948,7870022392,1035840.0,996000,4,-,-,-
949,Karina_DOZ,1035606.0,486200,113,-,-,-
950,7328379332,1034289.0,915300,13,-,-,-
951,R_A_0506,1032344.0,600200,72,-,-,-
952,OliverH83a,1030240.0,376000,174,-,-,-
953,Vassilli0,1027929.0,489490,110,-,-,-
954,Sonata_Odessa,1026616.5,637650,61,-,-,-
955,Zheka07567,1026522.0,325880,215,-,-,-
956,ReevesEthelbert,1023960.0,371000,176,-,-,-
957,RobertTeras,1023960.0,371000,176,-,-,-
958,finzane,1022325.6,1002280,2,-,-,-
959,7615506719,1016964.0,959400,6,-,-,-
960,sparkledao,1016037.0000000001,311000,197,1.1,-,-
961,RobertM8e2,1015720.0,379000,168,-,-,-
962,Alyssaxdaemon,1015294.4,622880,63,-,-,-
963,Alliluy_69,1012624.4,415010,144,-,-,-
964,Kucherrrro,1011856.2,472830,114,-,-,-
965,7116287997,1010880.0,972000,4,-,-,-
966,npatino,1003867.2,519600,61,1.2,-,-
967,Mehak1999,1003677.3,722070,39,-,-,-
968,TonNotMeme,1003225.6,482320,60,1.3,-,-
969,tongread,1002620.0800000001,351920,159,1.1,-,-
970,Magdale6RT,1001910.0,367000,173,-,-,-
971,dizamo,1000502.3600000001,411560,121,1.1,-,-
972,notkass,998932.0000000001,311000,192,1.1,-,-
973,boltikova,997310.0,551000,81,-,-,-
974,Roman_LZ7,995040.9,562170,77,-,-,-
975,VlSerg1,994014.0,720300,38,-,-,-
976,lytvynoleh,989000.0,860000,15,-,-,-
977,Zoroami,988416.0000000001,468000,92,1.1,-,-
978,JohnHud58,988080.0,358000,176,-,-,-
979,Maxyjrs,986004.6,530110,86,-,-,-
980,Mysyas_house,985545.8800000001,668620,34,1.1,-,-
981,StephenGarfieldXyanthe,981608.4,772920,27,-,-,-
982,Mesmaeilmohammadi,979462.0000000001,422000,111,1.1,-,-
983,Drrezamo,979462.0000000001,422000,111,1.1,-,-
984,YSYS124,974427.8,482390,102,-,-,-
985,Moe_Sham3a,974004.0,423480,130,-,-,-
986,Jujun18,973947.6,569560,71,-,-,-
987,h2zoro,967824.0000000001,468000,88,1.1,-,-
988,7556756013,966600.0,895000,8,-,-,-
989,vs3md0bra,963082.9,532090,81,-,-,-
990,plxsk,963055.8,526260,83,-,-,-
991,serventy,961096.4,474850,84,1.1,-,-
992,max_b85,960591.72,304370,163,1.2,-,-
993,NastjaPiatran,959480.0,578000,66,-,-,-
994,5441994497,957967.5,547410,75,-,-,-
995,AdaPatt1i,957870.0,367000,161,-,-,-
996,Gennadiy_Kurmanenko,944163.0,617100,53,-,-,-
997,LucasTa5ff,939840.0,352000,167,-,-,-
998,Zoroamir,936936.0000000001,468000,82,1.1,-,-
999,5290557621,936332.8,450160,108,-,-,-
1000,luyu8,934656.0,584160,60,-,-,-
1001,NikaFirs,930702.0,514200,81,-,-,-
1002,7469535795,929707.0,395620,135,-,-,-
1003,emerpuss29,926610.3,311990,197,-,-,-
1004,paullorenzz,925401.6,481980,92,-,-,-
1005,polymonger,924889.0,499940,85,-,-,-
1006,Mapogo01,920976.0,383740,140,-,-,-
1007,MikePerry,915220.0,683000,34,-,-,-
1008,alex61354024,914004.0,294840,210,-,-,-
1009,Mohit704798,912870.0,793800,15,-,-,-
1010,balestoo,912000.0,320000,185,-,-,-
1011,akensiro,903996.0,502220,80,-,-,-
1012,Devilucy,903414.0,531420,70,-,-,-
1013,Hilkonata,903000.0,602000,50,-,-,-
1014,AmirAk9694,902160.0,358000,152,-,-,-
1015,BlomsHelen,895440.0,328000,173,-,-,-
1016,Mukolajchic,894758.4,621360,44,-,-,-
1017,Crackid1,888202.92,324280,149,1.1,-,-
1018,KENG_KENG15,886479.6,495240,79,-,-,-
1019,Missionalis,885687.5,478750,85,-,-,-
1020,5382849152,882116.4,471720,87,-,-,-
1021,asdfkuneasdf,871050.72,297490,144,1.2,-,-
1022,laxus3092,868700.0,595000,46,-,-,-
1023,7677818163,867703.2,427440,103,-,-,-
1024,Vitaxanet,858186.0,583800,47,-,-,-
1025,dersuuzala81,853860.0,749000,14,-,-,-
1026,6938368308,852317.6399999999,292290,143,1.2,-,-
1027,CryptoDogsM,852143.6,583660,46,-,-,-
