Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
442,8071620426,3930,3330,2,2,1,-,-,-,8071620426
443,1236317297,3927,2930,5,3,2,-,-,-,1236317297
444,8951964036,3906,3720,5,0,0,-,-,-,8951964036
445,7884393876,3898,3360,7,3,0,-,-,-,7884393876
446,7826352440,3898,3360,3,1,1,-,-,-,7826352440
447,zloijuk,3892,3570,3,2,0,-,-,-,281690662
448,5863340769,3892,2560,11,7,2,-,-,-,5863340769
449,7668172992,3870,3550,3,2,0,-,-,-,7668172992
450,7731446925,3863,3610,4,1,0,-,-,-,7731446925
451,7584815030,3863,3140,7,2,1,-,-,-,7584815030
452,7499914857,3859,3270,6,4,0,-,-,-,7499914857
453,8862031331,3855,2920,6,2,2,-,-,-,8862031331
454,7245470881,3848,2960,11,3,1,-,-,-,7245470881
455,8850972183,3840,3840,0,0,0,-,-,-,8850972183
456,7330040676,3840,3310,3,1,1,-,-,-,7330040676
457,7584483846,3840,3310,3,1,1,-,-,-,7584483846
458,Squall274,3831,3420,9,1,0,-,-,-,5771983810
459,8142203336,3830,3450,2,3,0,-,-,-,8142203336
460,7189578497,3828,2900,6,2,2,-,-,-,7189578497
461,7462772353,3826,3510,3,2,0,-,-,-,7462772353
462,5340992450,3822,3640,5,0,0,-,-,-,5340992450
463,7633475273,3801,3090,11,4,0,-,-,-,7633475273
464,8144944242,3800,3140,8,1,1,-,-,-,8144944242
465,7751777063,3799,3550,4,1,0,-,-,-,7751777063
466,7748486212,3797,3330,4,0,1,-,-,-,7748486212
467,8798503907,3789,3080,3,0,2,-,-,-,8798503907
468,8109698733,3785,3320,8,2,0,-,-,-,8109698733
469,7660983502,3777,3070,3,0,2,-,-,-,7660983502
470,7296925881,3770,2900,7,1,2,-,-,-,7296925881
471,7259417628,3768,3140,1,3,1,-,-,-,7259417628
472,8035701358,3759,3240,3,1,1,-,-,-,8035701358
473,7700861837,3756,3510,4,1,0,-,-,-,7700861837
474,7244754635,3756,3510,4,1,0,-,-,-,7244754635
475,7255814297,3740,3040,11,4,0,-,-,-,7255814297
476,7836916584,3734,2940,5,4,1,-,-,-,7836916584
477,8974472373,3727,3080,8,1,1,-,-,-,8974472373
478,8084741436,3727,3080,8,1,1,-,-,-,8084741436
479,8266163145,3724,3480,4,1,0,-,-,-,8266163145
480,7219329732,3713,2750,12,1,2,-,-,-,7219329732
481,7749719316,3712,3200,3,1,1,-,-,-,7749719316
482,7838415258,3709,2920,9,6,0,-,-,-,7838415258
483,7881510727,3707,3530,5,0,0,-,-,-,7881510727
484,7916129695,3690,2580,4,3,3,-,-,-,7916129695
485,8023363953,3684,3260,1,4,0,-,-,-,8023363953
486,8651892283,3680,3680,0,0,0,-,-,-,8651892283
487,7220698947,3678,3170,3,1,1,-,-,-,7220698947
488,7550544477,3674,3280,9,1,0,-,-,-,7550544477
489,864761151,3672,2680,15,4,1,-,-,-,864761151
490,7420864623,3663,3300,2,3,0,-,-,-,7420864623
491,7520591442,3663,2930,6,3,1,-,-,-,7520591442
492,7099727877,3654,3480,5,0,0,-,-,-,7099727877
493,7214681443,3654,3150,3,1,1,-,-,-,7214681443
494,7583902478,3652,3350,3,2,0,-,-,-,7583902478
495,7659019953,3645,2870,9,6,0,-,-,-,7659019953
496,6571728280,3645,2680,12,8,0,-,-,-,6571728280
497,8115911558,3643,3140,3,1,1,-,-,-,8115911558
498,7662507593,3641,3340,3,2,0,-,-,-,7662507593
499,7904207952,3641,3280,2,3,0,-,-,-,7904207952
500,LZagrus,3640,3640,0,0,0,-,-,-,996061475
501,6786137465,3638,3400,4,1,0,-,-,-,6786137465
502,8998044550,3638,3400,4,1,0,-,-,-,8998044550
503,7638202036,3637,3190,8,2,0,-,-,-,7638202036
504,8025157138,3637,3190,4,0,1,-,-,-,8025157138
505,8009427398,3630,3270,2,3,0,-,-,-,8009427398
506,7835430658,3625,2810,8,7,0,-,-,-,7835430658
507,7671099596,3623,3070,2,2,1,-,-,-,7671099596
508,6981175804,3619,3320,3,2,0,-,-,-,6981175804
509,7737013544,3619,3320,3,2,0,-,-,-,7737013544
510,7561328212,3619,3260,2,3,0,-,-,-,7561328212
511,7588931595,3617,3380,4,1,0,-,-,-,7588931595
512,7899298440,3613,2890,6,3,1,-,-,-,7899298440
513,7861077890,3608,3250,2,3,0,-,-,-,7861077890
514,7602295228,3604,2650,8,6,1,-,-,-,7602295228
515,7644499214,3600,2400,0,0,0,1.5,-,-,7644499214
516,6739812862,3596,3360,4,1,0,-,-,-,6739812862
517,7728273452,3596,3360,4,1,0,-,-,-,7728273452
518,7500645586,3594,3180,1,4,0,-,-,-,7500645586
519,8914987987,3588,3040,2,2,1,-,-,-,8914987987
520,7873524142,3588,2870,6,3,1,-,-,-,7873524142
521,7059503212,3586,3230,2,3,0,-,-,-,7059503212
522,7935160818,3585,3350,4,1,0,-,-,-,7935160818
523,8057500257,3585,3090,7,3,0,-,-,-,8057500257
524,7871146525,3583,3170,1,4,0,-,-,-,7871146525
525,7507366757,3580,2910,3,0,2,-,-,-,7507366757
526,7293501816,3578,2670,9,5,1,-,-,-,7293501816
527,7522680873,3576,3280,3,2,0,-,-,-,7522680873
528,7811165139,3576,3030,6,4,0,-,-,-,7811165139
529,7615292827,3576,3030,2,2,1,-,-,-,7615292827
530,7219049313,3573,3080,7,3,0,-,-,-,7219049313
531,7203158679,3565,3270,3,2,0,-,-,-,7203158679
532,8716690062,3560,3560,0,0,0,-,-,-,8716690062
533,7755930008,3554,3260,3,2,0,-,-,-,7755930008
534,7233044571,3554,3260,3,2,0,-,-,-,7233044571
535,6835121705,3553,3320,4,1,0,-,-,-,6835121705
536,7797216299,3552,3010,6,4,0,-,-,-,7797216299
537,7870713405,3552,2960,1,3,1,-,-,-,7870713405
538,7657011514,3551,2690,10,4,1,-,-,-,7657011514
539,7915727938,3550,3060,7,3,0,-,-,-,7915727938
540,8151854391,3549,2730,7,1,2,-,-,-,8151854391
541,7756944925,3543,3250,3,2,0,-,-,-,7756944925
542,7807529529,3543,3250,3,2,0,-,-,-,7807529529
543,7675935152,3532,3240,3,2,0,-,-,-,7675935152
544,7213386301,3531,3300,4,1,0,-,-,-,7213386301
545,7306494374,3525,2670,6,2,2,-,-,-,7306494374
546,8532130731,3520,3520,0,0,0,-,-,-,8532130731
547,7944379531,3517,2980,2,2,1,-,-,-,7944379531
548,8028763981,3511,2620,5,3,2,-,-,-,8028763981
549,7750989764,3510,3220,3,2,0,-,-,-,7750989764
550,8026511068,3510,3220,3,2,0,-,-,-,8026511068
551,7224065354,3509,2720,0,3,2,-,-,-,7224065354
552,7810758493,3508,3160,2,3,0,-,-,-,7810758493
553,7889308348,3499,3210,3,2,0,-,-,-,7889308348
554,7500157955,3497,3330,5,0,0,-,-,-,7500157955
555,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
556,8188328219,3494,2840,3,0,2,-,-,-,8188328219
557,7586442883,3488,3200,3,2,0,-,-,-,7586442883
558,8179309612,3478,3190,3,2,0,-,-,-,8179309612
559,7935018501,3477,3050,4,0,1,-,-,-,7935018501
560,8057776702,3477,3050,4,0,1,-,-,-,8057776702
561,8038861166,3475,2920,13,2,0,-,-,-,8038861166
562,8128022348,3470,2940,2,2,1,-,-,-,8128022348
563,7990299635,3467,3180,3,2,0,-,-,-,7990299635
564,7716310556,3467,3180,3,2,0,-,-,-,7716310556
565,8175050138,3465,2840,4,6,0,-,-,-,8175050138
566,7718768902,3457,3230,4,1,0,-,-,-,7718768902
567,7485004801,3457,2980,3,1,1,-,-,-,7485004801
568,7357794814,3456,3170,3,2,0,-,-,-,7357794814
569,8076049358,3456,2880,5,5,0,-,-,-,8076049358
570,7255488136,3456,2700,12,2,1,-,-,-,7255488136
571,8090209252,3455,3030,4,0,1,-,-,-,8090209252
572,7359206655,3445,3160,3,2,0,-,-,-,7359206655
573,7733651211,3435,3210,4,1,0,-,-,-,7733651211
574,7796616131,3434,3150,3,2,0,-,-,-,7796616131
575,7745581516,3424,3030,1,4,0,-,-,-,7745581516
576,7022766407,3420,3000,8,2,0,-,-,-,7022766407
577,8013003350,3420,2780,3,0,2,-,-,-,8013003350
578,8091675242,3414,3190,4,1,0,-,-,-,8091675242
579,7556565274,3414,3190,4,1,0,-,-,-,7556565274
580,7624649076,3412,3130,3,2,0,-,-,-,7624649076
581,8184485106,3404,2680,9,6,0,-,-,-,8184485106
582,7716618608,3403,3180,4,1,0,-,-,-,7716618608
583,8171469538,3403,3180,4,1,0,-,-,-,8171469538
584,7246290623,3401,3120,3,2,0,-,-,-,7246290623
585,8017483476,3401,3120,3,2,0,-,-,-,8017483476
586,7755800497,3399,2880,2,2,1,-,-,-,7755800497
587,7173759486,3390,3110,3,2,0,-,-,-,7173759486
588,8193881887,3390,3110,3,2,0,-,-,-,8193881887
589,8152458618,3390,3110,3,2,0,-,-,-,8152458618
590,8539676078,3388,2800,8,1,1,-,-,-,8539676078
591,7952663436,3387,2870,2,2,1,-,-,-,7952663436
592,7707046092,3386,3050,2,3,0,-,-,-,7707046092
593,7830302899,3382,3160,4,1,0,-,-,-,7830302899
594,7711480066,3382,3160,4,1,0,-,-,-,7711480066
595,7569237245,3379,2990,1,4,0,-,-,-,7569237245
596,7075789371,3377,2520,5,3,2,-,-,-,7075789371
597,863751097,3375,3040,2,3,0,-,-,-,863751097
598,7725080800,3375,2960,8,2,0,-,-,-,7725080800
599,8917166609,3375,2960,4,0,1,-,-,-,8917166609
600,7648193362,3375,2960,4,0,1,-,-,-,7648193362
601,7911767379,3375,2860,6,4,0,-,-,-,7911767379
602,7553463555,3372,2810,1,3,1,-,-,-,7553463555
603,7847686380,3371,2740,7,2,1,-,-,-,7847686380
604,8080864774,3369,3090,3,2,0,-,-,-,8080864774
605,7107294245,3368,2980,1,4,0,-,-,-,7107294245
606,7852837249,3360,3140,4,1,0,-,-,-,7852837249
607,7557481628,3360,3140,4,1,0,-,-,-,7557481628
608,8694789526,3358,3080,3,2,0,-,-,-,8694789526
609,7417066223,3358,3080,3,2,0,-,-,-,7417066223
610,7872974539,3358,2730,7,2,1,-,-,-,7872974539
611,7507471873,3350,3190,5,0,0,-,-,-,7507471873
612,7422084455,3349,2990,9,1,0,-,-,-,7422084455
613,7934793115,3341,2880,7,3,0,-,-,-,7934793115
614,7599980290,3340,2830,6,4,0,-,-,-,7599980290
615,7781491778,3340,2830,2,2,1,-,-,-,7781491778
616,7733823973,3340,2760,12,3,0,-,-,-,7733823973
617,8804370336,3339,3120,4,1,0,-,-,-,8804370336
618,7872816905,3336,3060,3,2,0,-,-,-,7872816905
619,8147349356,3332,2800,9,0,1,-,-,-,8147349356
620,8174847564,3330,2870,3,1,1,-,-,-,8174847564
621,7636498875,3329,2920,4,0,1,-,-,-,7636498875
622,7586582847,3325,2660,6,3,1,-,-,-,7586582847
623,7952938591,3318,3160,5,0,0,-,-,-,7952938591
624,7907178174,3318,2910,8,2,0,-,-,-,7907178174
625,8029901580,3306,2900,4,0,1,-,-,-,8029901580
626,7600036588,3306,2900,4,0,1,-,-,-,7600036588
627,7275651529,3306,2900,4,0,1,-,-,-,7275651529
628,8022225048,3296,3080,4,1,0,-,-,-,8022225048
629,7582453904,3292,3020,3,2,0,-,-,-,7582453904
630,7288751133,3292,3020,3,2,0,-,-,-,7288751133
631,7565474163,3290,2550,4,5,1,-,-,-,7565474163
632,7928946382,3287,3130,5,0,0,-,-,-,7928946382
633,8180246503,3286,2960,2,3,0,-,-,-,8180246503
634,7571314870,3281,2780,2,2,1,-,-,-,7571314870
635,7749843868,3276,3120,5,0,0,-,-,-,7749843868
636,8117754918,3271,2920,9,1,0,-,-,-,8117754918
637,7808455446,3269,2770,2,2,1,-,-,-,7808455446
638,7623604731,3264,3050,4,1,0,-,-,-,7623604731
639,7765372338,3264,3050,4,1,0,-,-,-,7765372338
640,7896777274,3264,3050,4,1,0,-,-,-,7896777274
641,7657548116,3261,2860,8,2,0,-,-,-,7657548116
642,7816375501,3255,3100,5,0,0,-,-,-,7816375501
643,7484512047,3253,3040,4,1,0,-,-,-,7484512047
644,7543804247,3249,2850,4,0,1,-,-,-,7543804247
645,7935692443,3245,3090,5,0,0,-,-,-,7935692443
646,7766877339,3242,2920,2,3,0,-,-,-,7766877339
647,7725188597,3238,2970,3,2,0,-,-,-,7725188597
648,7864967548,3238,2970,3,2,0,-,-,-,7864967548
649,8042828058,3238,2590,6,3,1,-,-,-,8042828058
650,7992786995,3238,2590,2,1,2,-,-,-,7992786995
651,7572375624,3237,2790,7,3,0,-,-,-,7572375624
652,7636348632,3235,2630,7,2,1,-,-,-,7636348632
653,7679323931,3235,2630,7,2,1,-,-,-,7679323931
654,7740124167,3234,3080,5,0,0,-,-,-,7740124167
655,7773016916,3232,3020,4,1,0,-,-,-,7773016916
656,7439067694,3227,2960,3,2,0,-,-,-,7439067694
657,7880337656,3227,2960,3,2,0,-,-,-,7880337656
658,7660926243,3221,3010,4,1,0,-,-,-,7660926243
659,7545709440,3221,3010,4,1,0,-,-,-,7545709440
660,7635794757,3214,2770,7,3,0,-,-,-,7635794757
661,7585155520,3214,2770,7,3,0,-,-,-,7585155520
662,8011309126,3214,2770,3,1,1,-,-,-,8011309126
663,7872961782,3210,3000,4,1,0,-,-,-,7872961782
664,7584179255,3208,2890,2,3,0,-,-,-,7584179255
665,7832510665,3208,2890,2,3,0,-,-,-,7832510665
666,8032218232,3205,2940,3,2,0,-,-,-,8032218232
667,860733732,3202,2690,9,0,1,-,-,-,860733732
668,7833063871,3194,2930,3,2,0,-,-,-,7833063871
669,7545237705,3194,2930,3,2,0,-,-,-,7545237705
670,7393543472,3194,2930,3,2,0,-,-,-,7393543472
671,7878127561,3192,3040,5,0,0,-,-,-,7878127561
672,7505982561,3192,2800,8,2,0,-,-,-,7505982561
673,7701698001,3192,2800,4,0,1,-,-,-,7701698001
674,7910471936,3192,2800,4,0,1,-,-,-,7910471936
675,7740032587,3190,2750,3,1,1,-,-,-,7740032587
676,7552480086,3190,2750,3,1,1,-,-,-,7552480086
677,8194898988,3186,2700,2,2,1,-,-,-,8194898988
678,8104828969,3185,2450,11,3,1,-,-,-,8104828969
679,7397098373,3183,2920,3,2,0,-,-,-,7397098373
680,7899132429,3178,2970,4,1,0,-,-,-,7899132429
681,7938130260,3178,2970,4,1,0,-,-,-,7938130260
682,7527820964,3176,2810,1,4,0,-,-,-,7527820964
683,7735901976,3172,2910,3,2,0,-,-,-,7735901976
684,7665863076,3171,3020,5,0,0,-,-,-,7665863076
685,8394034548,3168,2960,4,1,0,-,-,-,8394034548
686,7646365011,3168,2960,4,1,0,-,-,-,7646365011
687,7899004064,3164,2850,2,3,0,-,-,-,7899004064
688,7585917626,3163,2680,2,2,1,-,-,-,7585917626
689,7582088389,3162,2570,3,0,2,-,-,-,7582088389
690,8036838332,3161,3010,5,0,0,-,-,-,8036838332
691,7237911265,3161,2900,3,2,0,-,-,-,7237911265
692,7578964279,3161,2900,3,2,0,-,-,-,7578964279
693,8546946007,3160,3160,0,0,0,-,-,-,8546946007
694,7652664467,3156,2720,3,1,1,-,-,-,7652664467
695,7236058537,3150,3000,5,0,0,-,-,-,7236058537
696,7896329330,3150,3000,5,0,0,-,-,-,7896329330
697,7517467439,3150,2520,6,3,1,-,-,-,7517467439
698,7262957355,3149,2560,3,0,2,-,-,-,7262957355
699,7531259821,3144,2710,3,1,1,-,-,-,7531259821
700,7897305185,3142,2830,2,3,0,-,-,-,7897305185
701,7651507956,3140,2880,3,2,0,-,-,-,7651507956
702,7857717012,3138,2510,6,3,1,-,-,-,7857717012
703,7813048513,3135,2750,4,0,1,-,-,-,7813048513
704,8183923640,3129,2870,3,2,0,-,-,-,8183923640
705,8689828655,3125,2920,4,1,0,-,-,-,8689828655
706,8938948977,3125,2920,4,1,0,-,-,-,8938948977
707,8891013231,3125,2920,4,1,0,-,-,-,8891013231
708,8030084401,3125,2460,9,6,0,-,-,-,8030084401
709,7782720716,3124,2740,4,0,1,-,-,-,7782720716
710,7651913979,3114,2780,9,1,0,-,-,-,7651913979
711,7579607639,3109,2680,3,1,1,-,-,-,7579607639
712,7664251685,3109,2680,3,1,1,-,-,-,7664251685
713,7581184854,3109,2680,3,1,1,-,-,-,7581184854
714,8078639353,3108,2960,5,0,0,-,-,-,8078639353
715,7142246891,3108,2960,5,0,0,-,-,-,7142246891
716,7745303447,3107,2850,3,2,0,-,-,-,7745303447
717,7530760571,3103,2900,4,1,0,-,-,-,7530760571
718,7578239903,3100,3100,0,0,0,-,-,-,7578239903
719,7617171939,3100,2480,2,1,2,-,-,-,7617171939
720,7244647244,3099,2440,5,4,1,-,-,-,7244647244
721,8069349865,3099,2440,5,4,1,-,-,-,8069349865
722,7619663963,3098,2560,8,1,1,-,-,-,7619663963
723,7900841452,3096,2840,3,2,0,-,-,-,7900841452
724,7951583752,3096,2310,9,5,1,-,-,-,7951583752
725,7475587064,3093,2890,4,1,0,-,-,-,7475587064
726,7559332602,3092,2760,9,1,0,-,-,-,7559332602
727,7946741208,3087,2940,5,0,0,-,-,-,7946741208
728,7617903111,3086,2660,7,3,0,-,-,-,7617903111
729,8027100170,3085,2830,3,2,0,-,-,-,8027100170
730,7849489629,3084,2570,1,3,1,-,-,-,7849489629
731,8722193450,3082,2880,4,1,0,-,-,-,8722193450
732,life_debug_config,3080,3080,0,0,0,-,-,-,511481747
733,8107294761,3080,2750,9,1,0,-,-,-,8107294761
734,8197871303,3078,2700,8,2,0,-,-,-,8197871303
735,7750686864,3078,2700,4,0,1,-,-,-,7750686864
736,7430772183,3077,2930,5,0,0,-,-,-,7430772183
737,7446085293,3071,2870,4,1,0,-,-,-,7446085293
738,8000550364,3071,2870,4,1,0,-,-,-,8000550364
739,8021240491,3066,2920,5,0,0,-,-,-,8021240491
740,7345077320,3063,2810,3,2,0,-,-,-,7345077320
741,8052294533,3063,2640,7,3,0,-,-,-,8052294533
742,8188808981,3061,2860,4,1,0,-,-,-,8188808981
743,7766410430,3056,2910,5,0,0,-,-,-,7766410430
744,7685820748,3051,2480,7,2,1,-,-,-,7685820748
745,7747894967,3045,2580,2,2,1,-,-,-,7747894967
746,7414696385,3040,2620,3,1,1,-,-,-,7414696385
747,8199951476,3039,2840,4,1,0,-,-,-,8199951476
748,8167421165,3039,2840,4,1,0,-,-,-,8167421165
749,7194979378,3039,2470,7,2,1,-,-,-,7194979378
750,7941769580,3039,2470,3,0,2,-,-,-,7941769580
751,7812864525,3033,2660,4,0,1,-,-,-,7812864525
752,7879296365,3033,2570,2,2,1,-,-,-,7879296365
753,8004517721,3033,2570,2,2,1,-,-,-,8004517721
754,7829218687,3029,2830,4,1,0,-,-,-,7829218687
755,7295614726,3028,2610,3,1,1,-,-,-,7295614726
756,7535275438,3024,2880,5,0,0,-,-,-,7535275438
757,7412721245,3024,2880,5,0,0,-,-,-,7412721245
758,7720066837,3023,2380,9,6,0,-,-,-,7720066837
759,7627873060,3020,2770,3,2,0,-,-,-,7627873060
760,7956309651,3020,2720,2,3,0,-,-,-,7956309651
761,7743833793,3018,2820,4,1,0,-,-,-,7743833793
762,7901960110,3009,2760,3,2,0,-,-,-,7901960110
763,8248543489,3009,2760,3,2,0,-,-,-,8248543489
764,7821709770,3007,2810,4,1,0,-,-,-,7821709770
765,7848770873,3007,2810,4,1,0,-,-,-,7848770873
766,7899360446,3003,2860,5,0,0,-,-,-,7899360446
767,7953675880,3001,2480,12,3,0,-,-,-,7953675880
768,8031926169,3000,3000,0,0,0,-,-,-,8031926169
769,1643031650,3000,3000,0,0,0,-,-,-,1643031650
770,7261632442,2999,2630,8,2,0,-,-,-,7261632442
771,8008260138,2998,2750,3,2,0,-,-,-,8008260138
772,7734555456,2996,2800,4,1,0,-,-,-,7734555456
773,7004817993,2996,2800,4,1,0,-,-,-,7004817993
774,7818356974,2993,2580,3,1,1,-,-,-,7818356974
775,7585626218,2989,2430,11,4,0,-,-,-,7585626218
776,7745053004,2988,2490,1,3,1,-,-,-,7745053004
777,8018639905,2987,2740,3,2,0,-,-,-,8018639905
778,7777971129,2986,2790,4,1,0,-,-,-,7777971129
779,7407635657,2986,2690,2,3,0,-,-,-,7407635657
780,7646753640,2986,2530,6,4,0,-,-,-,7646753640
781,7826513464,2986,2530,2,2,1,-,-,-,7826513464
782,7804215935,2982,2840,5,0,0,-,-,-,7804215935
783,7640087037,2982,2840,5,0,0,-,-,-,7640087037
784,7178957976,2982,2840,5,0,0,-,-,-,7178957976
785,7764147604,2982,2570,7,3,0,-,-,-,7764147604
786,7846879294,2977,2460,8,1,1,-,-,-,7846879294
787,7895981759,2976,2730,3,2,0,-,-,-,7895981759
788,8122636138,2976,2730,3,2,0,-,-,-,8122636138
789,7550241912,2972,2830,5,0,0,-,-,-,7550241912
790,7719774114,2972,2830,5,0,0,-,-,-,7719774114
791,7927895374,2970,2560,3,1,1,-,-,-,7927895374
792,7881842311,2964,2770,4,1,0,-,-,-,7881842311
793,1600211846,2964,2600,4,0,1,-,-,-,1600211846
794,7525857306,2964,2600,4,0,1,-,-,-,7525857306
795,7650426641,2962,2510,2,2,1,-,-,-,7650426641
796,8366957409,2960,2960,0,0,0,-,-,-,8366957409
797,7727536742,2954,2760,4,1,0,-,-,-,7727536742
798,7735557895,2954,2710,3,2,0,-,-,-,7735557895
799,7391826883,2954,2710,3,2,0,-,-,-,7391826883
800,7761638389,2954,2710,3,2,0,-,-,-,7761638389
801,7729939079,2953,2660,2,3,0,-,-,-,7729939079
802,7690592689,2953,2590,4,0,1,-,-,-,7690592689
803,7553555623,2951,2810,5,0,0,-,-,-,7553555623
804,7244857001,2951,2810,5,0,0,-,-,-,7244857001
805,8066703629,2943,2700,3,2,0,-,-,-,8066703629
806,7671702898,2942,2580,4,0,1,-,-,-,7671702898
807,8832355308,2940,2800,5,0,0,-,-,-,8832355308
808,7864004080,2933,2690,3,2,0,-,-,-,7864004080
809,7939584464,2932,2740,4,1,0,-,-,-,7939584464
810,7918455631,2932,2740,4,1,0,-,-,-,7918455631
811,7651869901,2922,2730,4,1,0,-,-,-,7651869901
812,7729212186,2922,2680,3,2,0,-,-,-,7729212186
813,7775041131,2922,2680,3,2,0,-,-,-,7775041131
814,8456354424,2920,2920,0,0,0,-,-,-,8456354424
815,8074436415,2915,2470,2,2,1,-,-,-,8074436415
816,7362747613,2911,2720,4,1,0,-,-,-,7362747613
817,7018600810,2911,2720,4,1,0,-,-,-,7018600810
818,7734012954,2911,2720,4,1,0,-,-,-,7734012954
819,8184882328,2911,2670,3,2,0,-,-,-,8184882328
820,7523208672,2911,2670,3,2,0,-,-,-,7523208672
821,7627515039,2911,2670,3,2,0,-,-,-,7627515039
822,7987645367,2909,2770,5,0,0,-,-,-,7987645367
823,Nadezhda1317,2900,2900,0,0,0,-,-,-,721115567
824,7264349443,2900,2710,4,1,0,-,-,-,7264349443
825,7622423957,2900,2660,3,2,0,-,-,-,7622423957
826,7597590480,2900,2660,3,2,0,-,-,-,7597590480
827,7695282609,2900,2500,7,3,0,-,-,-,7695282609
828,7598899299,2900,2500,3,1,1,-,-,-,7598899299
829,8936348105,2898,2760,5,0,0,-,-,-,8936348105
830,7935916487,2898,2760,5,0,0,-,-,-,7935916487
831,7677119777,2896,2540,8,2,0,-,-,-,7677119777
832,7750518571,2889,2650,3,2,0,-,-,-,7750518571
833,7619026720,2889,2650,3,2,0,-,-,-,7619026720
834,7361045368,2888,2750,5,0,0,-,-,-,7361045368
835,7972607890,2888,2750,5,0,0,-,-,-,7972607890
836,7592086319,2888,2750,5,0,0,-,-,-,7592086319
837,8998643108,2880,2880,0,0,0,-,-,-,8998643108
838,7538557506,2880,2440,2,2,1,-,-,-,7538557506
839,7609332357,2879,2690,4,1,0,-,-,-,7609332357
840,8843658549,2878,2640,3,2,0,-,-,-,8843658549
841,8103945686,2877,2740,5,0,0,-,-,-,8103945686
842,7908706339,2877,2480,3,1,1,-,-,-,7908706339
843,7613653404,2875,2300,2,1,2,-,-,-,7613653404
844,8028916756,2868,2680,4,1,0,-,-,-,8028916756
845,7836144421,2867,2730,5,0,0,-,-,-,7836144421
846,8108166493,2867,2630,3,2,0,-,-,-,8108166493
847,7506675618,2867,2630,3,2,0,-,-,-,7506675618
848,7801070994,2866,2330,3,0,2,-,-,-,7801070994
849,7754270197,2862,2510,4,0,1,-,-,-,7754270197
850,7936001994,2857,2670,4,1,0,-,-,-,7936001994
851,7303700746,2856,2720,5,0,0,-,-,-,7303700746
852,7765605926,2856,2620,3,2,0,-,-,-,7765605926
853,7550950290,2856,2620,3,2,0,-,-,-,7550950290
854,8082263527,2856,2620,3,2,0,-,-,-,8082263527
855,7624155805,2856,2420,2,2,1,-,-,-,7624155805
856,7924842934,2848,2520,1,4,0,-,-,-,7924842934
857,7459278258,2846,2710,5,0,0,-,-,-,7459278258
858,7881166405,2845,2610,3,2,0,-,-,-,7881166405
859,7905154170,2842,2450,3,1,1,-,-,-,7905154170
860,8086881832,2842,2450,3,1,1,-,-,-,8086881832
861,2072787449,2840,2840,0,0,0,-,-,-,2072787449
862,8627254793,2840,2840,0,0,0,-,-,-,8627254793
863,7496708003,2838,2270,2,1,2,-,-,-,7496708003
864,7974399562,2828,2480,4,0,1,-,-,-,7974399562
865,8162856248,2828,2480,4,0,1,-,-,-,8162856248
866,7435678555,2827,2570,10,0,0,-,-,-,7435678555
867,7731644719,2825,2690,5,0,0,-,-,-,7731644719
868,7864299202,2825,2690,5,0,0,-,-,-,7864299202
869,7843601813,2825,2640,4,1,0,-,-,-,7843601813
870,7903220794,2819,2430,7,3,0,-,-,-,7903220794
871,7637619940,2816,2470,4,0,1,-,-,-,7637619940
872,7678674854,2814,2680,5,0,0,-,-,-,7678674854
873,7882092840,2813,2580,3,2,0,-,-,-,7882092840
874,7617017083,2813,2580,3,2,0,-,-,-,7617017083
875,7866211458,2809,2530,2,3,0,-,-,-,7866211458
876,7577651238,2804,2620,4,1,0,-,-,-,7577651238
877,7557545486,2802,2570,3,2,0,-,-,-,7557545486
878,7260873320,2802,2570,3,2,0,-,-,-,7260873320
879,7400480343,2802,2570,3,2,0,-,-,-,7400480343
880,8894098020,2800,2800,0,0,0,-,-,-,8894098020
881,8058942768,2798,2520,2,3,0,-,-,-,8058942768
882,7315848468,2796,2410,3,1,1,-,-,-,7315848468
883,7612228933,2793,2660,5,0,0,-,-,-,7612228933
884,7524128668,2793,2660,5,0,0,-,-,-,7524128668
885,7428938765,2791,2560,3,2,0,-,-,-,7428938765
886,7700422045,2791,2560,3,2,0,-,-,-,7700422045
887,7286941686,2791,2560,3,2,0,-,-,-,7286941686
888,7091796897,2791,2560,3,2,0,-,-,-,7091796897
889,7563423272,2787,2510,2,3,0,-,-,-,7563423272
890,7806301056,2782,2600,4,1,0,-,-,-,7806301056
891,7672501992,2782,2600,4,1,0,-,-,-,7672501992
892,7463490936,2782,2440,4,0,1,-,-,-,7463490936
893,7805290174,2780,2460,1,4,0,-,-,-,7805290174
894,6508655527,2780,2000,14,5,1,-,-,-,6508655527
895,7915052521,2775,2500,2,3,0,-,-,-,7915052521
896,7655476614,2772,2640,5,0,0,-,-,-,7655476614
897,8111137743,2772,2590,4,1,0,-,-,-,8111137743
898,7646876801,2764,2490,2,3,0,-,-,-,7646876801
899,7645062034,2764,2490,2,3,0,-,-,-,7645062034
900,7631862743,2761,2580,4,1,0,-,-,-,7631862743
901,7224991389,2761,2580,4,1,0,-,-,-,7224991389
902,7894056762,2761,2580,4,1,0,-,-,-,7894056762
903,7871215793,2761,2380,3,1,1,-,-,-,7871215793
904,1921746406,2760,2760,0,0,0,-,-,-,1921746406
905,7499759009,2760,2400,0,5,0,-,-,-,7499759009
906,8159624085,2759,2420,4,0,1,-,-,-,8159624085
