Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
430,Atheness,2828150.0,1131260,15,-,-,-,1272903186
431,Demosthenes11,2824243.8400000003,1604684,6,1.1,-,-,7084808387
432,TonyNikl,2813568.0,879240,22,-,-,-,6426662837
433,Junzika,2782000.0,535000,42,-,-,-,8243109804
434,RogozinE,2710500.0,695000,29,-,-,-,7454912292
435,7621971050,2705400.0,1503000,8,-,-,-,7621971050
436,ArtOfMassages,2681681.2,1218946,12,-,-,-,6999381040
437,Eidolon2244,2678280.0,2029000,2,1.1,-,-,490031968
438,TrueYAMA,2651863.5,927225,12,1.3,-,-,1830055948
439,alabamagee,2632300.0,2393000,1,-,-,-,6196384305
440,dimatag,2592844.8,1994496,3,-,-,-,117674425
441,neti96,2589381.4,1125818,13,-,-,-,5427142064
442,mrotar,2581709.0,992965,16,-,-,-,883112568
443,Aezakmi9990,2578400.0,2344000,1,-,-,-,518688215
444,Tundecrypto,2576600.0,1982000,3,-,-,-,6221491790
445,Kgogu9,2570400.0,1224000,11,-,-,-,743348433
446,jayzzonS,2567487.9,1510287,7,-,-,-,491951673
447,ministrelia0601,2544405.6,1156548,12,-,-,-,5008028401
448,VitaliyHaze,2532079.2,904314,18,-,-,-,589017617
449,alekseyjke,2513940.0,1758000,3,1.1,-,-,470385772
450,Bravos79,2509200.0,2091000,2,-,-,-,7367007462
451,Yaseen319,2504700.0,2277000,1,-,-,-,6456851115
452,Fhsjskp,2465100.0,2241000,1,-,-,-,1104865215
453,i588261236,2436600.0,786000,21,-,-,-,588261236
454,h1zoro,2432760.0,1164000,9,1.1,-,-,6316188212
455,Zoroamir,2432760.0,1164000,9,1.1,-,-,7488124753
456,alextigerv,2423300.0,2203000,0,1.1,-,-,5416107807
457,7817153138,2376550.0,2160500,1,-,-,-,7817153138
458,nkarmazova,2372700.0,719000,23,-,-,-,330740690
459,Getskamed,2357843.5100000002,498487,33,1.1,-,-,6115032906
460,nizogo,2349600.0,712000,23,-,-,-,328465245
461,Astrolith,2347731.1,1641770,3,1.1,-,-,304567675
462,gtyufd44,2327986.4,1012168,13,-,-,-,6735858934
463,dipalisinghh,2325700.0,1789000,0,1.3,-,-,6815887681
464,alex_pump_it,2325492.4000000004,1510060,4,1.1,-,-,7225324908
465,Ez_ppp,2314794.24,1753632,2,1.1,-,-,2011840113
466,vet_p,2307782.4000000004,374640,46,1.1,-,-,149497009
467,Amirh0,2307360.0,1104000,9,1.1,-,-,92723840
468,7187491219,2302431.8,793942,19,-,-,-,7187491219
469,iMitz6,2294864.0,674960,24,-,-,-,5342480325
470,yarohicho,2274740.0,1346000,3,1.3,-,-,1911387338
471,6376759845,2257882.0,778580,19,-,-,-,6376759845
472,lilly_lena,2251600.0,866000,16,-,-,-,457365559
473,Solguz3,2243478.0,1121739,10,-,-,-,909668442
474,2100605622,2223650.4,926521,14,-,-,-,2100605622
475,ollec06,2203194.84,953764,11,1.1,-,-,5734339216
476,makhe_s,2194556.0,844060,16,-,-,-,380393030
477,5160038433,2184600.0,1986000,1,-,-,-,5160038433
478,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
479,h2zoro,2176680.0,1164000,7,1.1,-,-,7524748979
480,Tulibad,2162160.0,819000,12,1.2,-,-,414435554
481,Gennadiy_Dnepr,2131491.0,710497,20,-,-,-,225782761
482,Albert_lain,2118480.0,1358000,2,1.3,-,-,681819236
483,YuliyaVladova,2102100.0,1365000,4,1.1,-,-,645735067
484,mikesvetlov,2098957.5,839583,15,-,-,-,835790243
485,5028631175,2098758.09,1467663,3,1.1,-,-,5028631175
486,rastashu,2097000.0,1165000,8,-,-,-,454292743
487,runnerforest,2077952.0,1298720,6,-,-,-,1706902193
488,evgenijpalmer,2071479.8,796723,16,-,-,-,6964726372
489,5898580536,2070900.0,1593000,3,-,-,-,5898580536
490,AnnGae4ka,2069210.0000000002,1447000,3,1.1,-,-,542846406
491,Zoroami,2064480.0000000002,1104000,7,1.1,-,-,7368160523
492,iramag1,2061329.0,1084910,9,-,-,-,1553618679
493,Romjk9,2058950.0,823580,15,-,-,-,7601012766
494,Vladimir_2007S,2038211.4,361385,37,1.2,-,-,531532916
495,5908090045,2007500.0,1825000,1,-,-,-,5908090045
496,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
497,Vodikap,1981000.0,566000,25,-,-,-,1944779797
498,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
499,WindmillGig,1949426.16,738419,12,1.2,-,-,5611341700
500,7395885228,1936421.52,765384,13,1.1,-,-,7395885228
501,dimataggg,1930080.0,1930080,0,-,-,-,7545216511
502,reamfer,1918483.2,1332280,2,1.2,-,-,1015154256
503,alextwinner,1903200.0,1586000,2,-,-,-,6998494039
504,Surprise9011,1870800.0,1559000,0,1.2,-,-,1274270464
505,sanoseke,1852320.0,926160,10,-,-,-,1304608658
506,fishchukkonstanti,1841620.0000000002,1522000,1,1.1,-,-,1807087416
507,oslo36,1839200.0,418000,34,-,-,-,782132161
508,olanrl,1833348.0,555560,23,-,-,-,5325535418
509,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
510,komarado8,1821600.0,414000,34,-,-,-,1891262279
511,Gondurapsina,1788930.0,1251000,1,1.3,-,-,350450110
512,figgisch,1780152.5,712061,15,-,-,-,1112268173
513,6973680201,1725600.0,719000,14,-,-,-,6973680201
514,checkmate6464,1719767.2799999998,1023671,4,1.2,-,-,7910409125
515,Vassilli0,1714572.0,571524,20,-,-,-,8139540457
516,kenash,1712053.2000000002,1414920,1,1.1,-,-,1911395018
517,angel1na756,1702800.0,1419000,2,-,-,-,1343254935
518,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
519,Partyzan123,1699200.0,708000,14,-,-,-,87429490
520,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
521,477708500,1693687.8,806518,11,-,-,-,477708500
522,5150453789,1686030.0,674412,15,-,-,-,5150453789
523,6041999738,1674920.0,644200,16,-,-,-,6041999738
524,levite2509,1674200.0000000002,1522000,0,1.1,-,-,585323093
525,Gisakhan,1653300.0,1503000,1,-,-,-,6721792583
526,shulika_v,1652760.0,413190,30,-,-,-,993963086
527,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
528,Cooljeck,1616487.5,646595,15,-,-,-,1329040762
529,7089545469,1605846.6,594758,17,-,-,-,7089545469
530,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
531,560189662,1595624.0,797812,10,-,-,-,560189662
532,yangchigi,1588736.0,547840,19,-,-,-,639200267
533,dimatah,1584000.0,1440000,1,-,-,-,5461403877
534,mindmastering,1578280.0000000002,844000,7,1.1,-,-,528852287
535,u_eth,1576701.6,1313918,2,-,-,-,5074245642
536,BezFona,1574552.4,1312127,2,-,-,-,394036065
537,Kocherova_Elenka,1563757.8,1421598,0,1.1,-,-,1526839948
538,consterion,1552773.2000000002,415180,24,1.1,-,-,273198411
539,7108194839,1548800.0000000002,1408000,0,1.1,-,-,7108194839
540,leynn2024,1545792.0,644080,14,-,-,-,5718943906
541,luccofraga,1538130.0,699150,12,-,-,-,1199938785
542,GeanPR,1534795.2,959247,6,-,-,-,7038125586
543,Andrei_Vasilev2,1534468.0,767234,10,-,-,-,1053531149
544,Arti_911,1530560.0,765280,10,-,-,-,1328593004
545,MegaStar83,1526405.4,848003,8,-,-,-,7472177159
546,naimstav,1521300.0,1383000,1,-,-,-,119472428
547,Crypto_miha,1518696.0,1265580,2,-,-,-,5835434348
548,7497801333,1508800.0,656000,13,-,-,-,7497801333
549,TheStarBringer,1491152.0,1147040,3,-,-,-,479131620
550,Nastua_Nastusha,1487330.9,1352119,1,-,-,-,240324260
551,ihor_riabukha,1484043.0000000002,1349130,0,1.1,-,-,380410690
552,LightMario,1480500.0,705000,11,-,-,-,5501915279
553,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
554,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
555,Savebat,1429400.0,1021000,4,-,-,-,1051550488
556,ArinaK03,1426095.0,1296450,0,1.1,-,-,6833078755
557,suman279,1404234.0,780130,8,-,-,-,5428900652
558,vea665,1403818.0,539930,16,-,-,-,5183190740
559,Godamn9,1391280.0,1054000,2,1.1,-,-,6781456497
560,Cthors,1390905.6,662336,11,-,-,-,2075130615
561,Scorp2022,1388588.4,730836,9,-,-,-,874446801
562,HopiumLast,1384257.6,1258416,1,-,-,-,6018976994
563,arindammroy,1377734.0,688867,10,-,-,-,680211471
564,magnojezer,1376100.0,1251000,1,-,-,-,7740872150
565,kinguri_san,1375628.4,1146357,2,-,-,-,6716935574
566,scarecrow344,1372098.0,351820,29,-,-,-,474390083
567,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
568,Inn2020,1329750.4,604432,12,-,-,-,345149114
569,Margebus,1311000.0,437000,20,-,-,-,1028493245
570,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
571,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
572,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
573,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
574,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
575,496939198,1286873.0,559510,13,-,-,-,496939198
576,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
577,gusobnim,1262800.0,820000,4,1.1,-,-,1472237454
578,7337861837,1251000.0,1251000,0,-,-,-,7337861837
579,konstr_olga,1250130.6,694517,8,-,-,-,559959288
580,YuriiSergi,1249830.0,833220,5,-,-,-,1755907034
581,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
582,Damesn,1243680.0,1243680,0,-,-,-,6612971126
583,Pugalo800,1236556.8,644040,6,1.2,-,-,5970833383
584,Nogarojca87,1230173.7,585797,11,-,-,-,5353519513
585,Kingjoab,1230058.5,745490,5,1.1,-,-,2135000748
586,8087257421,1228889.2,877778,4,-,-,-,8087257421
587,MAJINGILAN,1216108.9,528743,13,-,-,-,1623149884
588,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
589,LamboDiabl,1204800.0,1004000,2,-,-,-,1071269018
590,HuracanTerapia,1204608.1,708593,7,-,-,-,497486394
591,Innesa0707,1203400.0,1094000,1,-,-,-,549287747
592,hnhtydo,1194600.0,362000,23,-,-,-,6593097255
593,Ruslanoni,1189956.6,566646,11,-,-,-,1959857870
594,S1m3tri,1187270.0,848050,4,-,-,-,595524663
595,oferly,1184421.0,394807,20,-,-,-,153619140
596,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
597,Kriver9,1178256.0,981880,2,-,-,-,1511339605
598,Lorenzo_bob,1177673.76,817829,2,1.2,-,-,1782435499
599,7687458170,1168867.04,664129,6,1.1,-,-,7687458170
600,1931614137,1165964.8,728728,6,-,-,-,1931614137
601,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
602,zloyguru,1161417.0,247110,37,-,-,-,332817170
603,rene_smir,1160900.0,893000,3,-,-,-,1970420945
604,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
605,6052880764,1148661.8,883586,0,1.3,-,-,6052880764
606,RickySanchz,1146525.9,674427,7,-,-,-,7000856934
607,BabinEvgen1,1132115.76,496542,9,1.2,-,-,1780057518
608,vanichart,1124340.9,661377,7,-,-,-,452390659
609,Greg4x,1124200.0,803000,4,-,-,-,505939124
610,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
611,6975353066,1113913.6,696196,6,-,-,-,6975353066
612,d_maestro,1111500.0,585000,9,-,-,-,748902831
613,Deymess,1104750.0,920625,2,-,-,-,7133288825
614,eraybtc,1102427.5,580225,9,-,-,-,381955491
615,boltikova,1101600.0,648000,7,-,-,-,569256146
616,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
617,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
618,vea216,1088052.0,518120,11,-,-,-,1281093452
619,Zyroseee,1085742.2400000002,822532,2,1.1,-,-,7103257871
620,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
621,Sahree_22,1054020.4,310006,24,-,-,-,1880412567
622,8017785357,1052065.6,657541,6,-,-,-,8017785357
623,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
624,vladpoznyak97,1042644.0,613320,7,-,-,-,1447753463
625,ivanke9000,1007059.0,1007059,0,-,-,-,7100693230
626,VladimirrrSG,1001920.92,700644,3,1.1,-,-,576729743
627,Dr_Samigulina,999600.0,833000,2,-,-,-,461160340
628,7054495942,993762.0,236610,32,-,-,-,7054495942
629,rossahottie,992842.2,551579,8,-,-,-,6788261845
630,Serejkka23,992800.0,584000,7,-,-,-,5152187988
631,Dfvest,990120.0,660080,5,-,-,-,5626632298
632,HAL_mon,988228.8,475110,6,1.3,-,-,6348080605
633,Airtexx,977792.0,611120,6,-,-,-,1002612407
634,wise79RF,972032.6,441833,12,-,-,-,1026223523
635,Negrito48,968364.6,691689,4,-,-,-,6227814722
636,8060747034,964250.0,688750,4,-,-,-,8060747034
637,Josebriceno1,958964.16,415136,11,1.1,-,-,5137950403
638,bogdangoncharenko,957918.0,478959,10,-,-,-,1619819735
639,Evgeniaven77,951060.0000000001,786000,1,1.1,-,-,828307911
640,MrBigPand,950241.6,452496,11,-,-,-,1319359943
641,GGezzzzzzz,949200.0,791000,2,-,-,-,6473980982
642,Kap_51,938000.0,469000,10,-,-,-,5259272459
643,5114560326,935579.7,850527,1,-,-,-,5114560326
644,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
645,Amaren19,933378.8,491252,9,-,-,-,1293434056
646,Temlisol2277,924000.0,770000,2,-,-,-,7209525995
647,Barbality,923790.4500000001,559873,5,1.1,-,-,6704541455
648,alexgoodini13,922853.4,659181,4,-,-,-,7237970931
649,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
650,7763194818,912611.0400000002,754224,1,1.1,-,-,7763194818
651,7817622240,906243.2,566402,6,-,-,-,7817622240
652,ymka_jk,900660.0,750550,2,-,-,-,796224140
653,Karina_DOZ,896152.4,814684,1,-,-,-,1525677547
654,Perfyx,895003.2,559377,6,-,-,-,6138648437
655,8143532564,894400.0,688000,3,-,-,-,8143532564
656,mechanic47ru,893083.6,470044,9,-,-,-,6663619473
657,6885164100,886396.42,487031,4,1.3,-,-,6885164100
658,Frekfam,886284.0,492380,8,-,-,-,346826718
659,hillockes,885720.0,295240,20,-,-,-,1882229300
660,EvKhl,871975.0,670750,3,-,-,-,804304664
661,FoX0147852FoX,864738.0,864738,0,-,-,-,1794197937
662,Ty3_6_9,863500.0,785000,1,-,-,-,1651738260
663,7980087011,861779.8,615557,4,-,-,-,7980087011
664,Davlatic,861000.0,615000,4,-,-,-,7755207063
665,makarenko_sd,859320.0,477400,8,-,-,-,129301243
666,8052899884,858340.8,536463,6,-,-,-,8052899884
667,Eyes075g,852864.0,533040,6,-,-,-,6359033119
668,Serginio777,852574.8,369080,11,1.1,-,-,505679114
669,ArtVost,852480.0,532800,6,-,-,-,662381209
670,nonicknm,831300.0,489000,7,-,-,-,308631768
671,JNWYMc,828000.0,360000,13,-,-,-,7325384283
672,7604198105,824863.6,749876,1,-,-,-,7604198105
673,Kir290,821224.8,456236,8,-,-,-,2132687826
674,elizium,819780.0,420400,5,1.3,-,-,224573
675,airdrop_ad,819365.4,455203,8,-,-,-,523432114
676,1196361899,816905.0,429950,9,-,-,-,1196361899
677,drsenna26,815760.0,339900,14,-,-,-,1738604880
678,UmitbaevRus,815500.0,582500,4,-,-,-,383266379
679,Panker85,809235.0,539490,5,-,-,-,5449774030
680,cryiser35,807459.9,621123,3,-,-,-,6903773599
681,javvvni,799200.0,216000,27,-,-,-,8484514809
682,jack5daniels,796478.1,724071,1,-,-,-,1279626845
683,7140465531,788826.5,717115,1,-,-,-,7140465531
684,Revtyuh,788030.1,606177,3,-,-,-,1544581622
685,5290557621,787100.0,463000,7,-,-,-,5290557621
686,yur_mor235,785692.6,561209,4,-,-,-,1947314625
687,dmitryklest,784107.0,522738,5,-,-,-,729609155
688,1288660628,776196.3,470422,5,1.1,-,-,1288660628
689,MSist_SUI,768332.5,591025,3,-,-,-,1271099926
690,Margo_88,767284.0,548060,4,-,-,-,294090781
691,maxx2475,763314.0,508876,5,-,-,-,797278609
692,SpoG14,762500.0,305000,15,-,-,-,7179114624
693,Sergey9k,760775.4,628740,1,1.1,-,-,438476031
694,licht6q,755847.3,581421,3,-,-,-,5206082071
695,6783623656,754785.0,167730,35,-,-,-,6783623656
696,NS_GaT,752647.8,442734,7,-,-,-,5449576216
697,cryptocrash15,751656.0,751656,0,-,-,-,1721941977
698,folken111,746422.5,497615,5,-,-,-,5560585511
699,karetnik,744432.0,310180,14,-,-,-,223222203
700,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
701,Mc_JPP,731680.0,457300,6,-,-,-,285990583
702,MikePatt,728611.2,404784,8,-,-,-,1431509805
703,ladadens1995,724630.1,426253,7,-,-,-,6893279905
704,n_i_n_a_o,721500.0,481000,5,-,-,-,793283539
705,Angry_1,720841.0,379390,9,-,-,-,325423439
706,Mikhaill_Freeman,717600.0,460000,2,1.3,-,-,988810706
707,7997722479,717285.4,551758,3,-,-,-,7997722479
708,7085431693,716690.0,716690,0,-,-,-,7085431693
709,PieroElSolo,715671.6,511194,4,-,-,-,1724215461
710,jgIPjT,712400.0,548000,3,-,-,-,7026947448
711,682071409,710899.2,394944,8,-,-,-,682071409
712,YuretsYuR,710560.9500000001,430643,5,1.1,-,-,1820544672
713,ARlNSH,709727.4,394293,8,-,-,-,377981897
714,7378360004,695990.88,483327,2,1.2,-,-,7378360004
715,Iriska1006,694980.0,631800,1,-,-,-,896954495
716,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
717,investor100rub,686400.0,528000,3,-,-,-,6081762407
718,ChocoChimp8,682575.0,359250,9,-,-,-,1657471463
719,T011XA,677290.8,564409,2,-,-,-,1065914192
720,Jhep0y,674485.0,192710,25,-,-,-,7066792836
721,chrysler777,672460.0,672460,0,-,-,-,5100373117
722,choponata,669477.1,291077,13,-,-,-,6908532167
723,i588261236b,668800.0,304000,12,-,-,-,6318161715
724,ogyrez23,664664.0,604240,1,-,-,-,1010975870
725,cyberislands,662987.0,509990,3,-,-,-,6539056768
726,UA6NP,661374.8,389044,7,-,-,-,966454304
727,yDTWRa,657600.0,548000,2,-,-,-,7230739629
728,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
729,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
730,tesco23,651319.3,383129,7,-,-,-,5948589830
731,kmnhy0302,650790.4,406744,6,-,-,-,5343019184
732,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
733,kaaarlp,646140.0,587400,1,-,-,-,5921607767
734,theownerofabook,645516.0,298850,8,1.2,-,-,1596765420
735,BCGjr318,642900.0,642900,0,-,-,-,5453988030
736,oksanroman,635869.5,423913,5,-,-,-,512558752
737,986791689,632498.4,351388,8,-,-,-,986791689
738,Le_no_kk,628616.0,392885,6,-,-,-,757886518
739,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
740,VKSdkx,627200.0,448000,4,-,-,-,7252002189
741,yurikomar,625863.8,329402,9,-,-,-,724052029
742,Aprokz,625125.0,250050,15,-,-,-,6870603710
743,5880147663,623370.0,623370,0,-,-,-,5880147663
744,MisterFess,610000.0,610000,0,-,-,-,135797247
745,OlegNovikov0111,609714.3,469011,3,-,-,-,5344766592
746,i588261236bi,608000.0,304000,10,-,-,-,6991783063
747,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
748,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
749,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
750,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
751,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
752,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
753,hZHkdv,602800.0,548000,1,-,-,-,6540110162
754,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
755,mejnaain,596700.0,459000,3,-,-,-,8067866852
756,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
757,mor_sava,595308.0,425220,4,-,-,-,5601955302
758,loismamego,595196.0,425140,4,-,-,-,6557809944
759,7137956131,595108.8,254320,8,1.3,-,-,7137956131
760,1809226743,594343.5,396229,5,-,-,-,1809226743
761,Ning310,594311.5,349595,7,-,-,-,6424183132
762,ModrisTrulis,592702.2,329279,8,-,-,-,823924777
763,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
764,alexander3891,589500.0,327500,8,-,-,-,293684864
765,6656657766,589344.0,184170,22,-,-,-,6656657766
766,7932177836,589000.0,310000,9,-,-,-,7932177836
767,luckyQuach,586476.8,281960,6,1.3,-,-,2115983938
768,KhVYFY,585000.0,450000,3,-,-,-,7375034030
769,ITShymkent,583254.0,324030,8,-,-,-,303956438
770,Barfein11,581400.0,342000,7,-,-,-,827023195
771,5264963423,580800.0,484000,2,-,-,-,5264963423
772,768253122,580654.4,362909,6,-,-,-,768253122
773,mirdad1408,578731.0,340430,7,-,-,-,726889439
774,8230212400,574875.0,76650,65,-,-,-,8230212400
775,tommy05111,570696.0,203820,18,-,-,-,5362352779
776,DeTeKTuB,566995.0,515450,1,-,-,-,203658785
777,8306987127,564548.4,313638,8,-,-,-,8306987127
778,zhouwei229,563455.1,433427,3,-,-,-,750216598
779,Jlouo,561925.8,312181,8,-,-,-,7346126634
780,barbabianca80,560949.0,373966,5,-,-,-,652478174
781,markantonina,560570.4,311428,8,-,-,-,5108177437
782,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
783,artsimpatiya,555763.0,427510,3,-,-,-,480441622
784,Vaibhavkhade,549798.0,366532,5,-,-,-,556203641
785,vladddd125,548800.0,392000,4,-,-,-,7542395508
786,MmDNcF,548000.0,548000,0,-,-,-,7395488686
787,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
788,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
789,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
790,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
791,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
792,1286696462,544160.0,340100,6,-,-,-,1286696462
793,mWUwSs,544000.0,320000,7,-,-,-,7464009643
794,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
795,5247436344,543297.4,285946,9,-,-,-,5247436344
796,5120024203,542347.2,301304,8,-,-,-,5120024203
797,LordBonxi,541089.0,360726,5,-,-,-,5110638937
798,youngLADY62,540540.0,415800,3,-,-,-,1049248385
799,narksu,540000.0,540000,0,-,-,-,192343819
800,MikePerry,540000.0,300000,8,-,-,-,139208852
801,5756680591,537856.0,336160,6,-,-,-,5756680591
802,fnBMmC,537600.0,448000,2,-,-,-,6689667019
803,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
804,caglarcrypto,535564.9,411973,3,-,-,-,1518593400
805,Alok4851,534456.0,411120,3,-,-,-,913734941
806,7555309305,530743.2,340220,3,1.2,-,-,7555309305
807,8098689662,529095.0,352730,5,-,-,-,8098689662
808,Grinch_op,526270.5,350847,5,-,-,-,6021094369
809,Leonid557,525232.0,328270,6,-,-,-,1481688099
810,Jl0000011,524846.1,308733,7,-,-,-,677442665
811,TOleg67,523000.0,523000,0,-,-,-,460325191
812,mew_mai,522613.0,287150,4,1.3,-,-,5268819176
813,Eaalex,522183.6,435153,2,-,-,-,526923301
814,vxewdn,522000.0,348000,5,-,-,-,7151123791
815,Insanity71,520525.6,371804,4,-,-,-,6725051267
816,FinnoCr,520444.4,371746,4,-,-,-,360281767
817,8099515883,519801.8,371287,4,-,-,-,8099515883
818,MoneyForYou99,519560.0,259780,10,-,-,-,777256257
819,Parzifal5,518500.8,324063,6,-,-,-,1036328132
820,Regsbologo,518484.0,259242,10,-,-,-,6737755088
821,jerald0926,515694.2,271418,9,-,-,-,1545247518
822,user824113,515523.3,303249,7,-,-,-,423032876
823,kranec,514224.0,428520,2,-,-,-,806344632
824,yagmurclkk,513301.36000000004,358952,3,1.1,-,-,1617131133
825,6853128075,512504.2,394234,3,-,-,-,6853128075
826,ken667788,512124.03,423243,1,1.1,-,-,1480317913
827,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
828,banjiha,511994.0,365710,4,-,-,-,1735753265
829,Konsper8,510841.5,340561,5,-,-,-,870428215
830,syham08,510000.0,300000,7,-,-,-,7398724229
831,7938466079,509768.0,254884,10,-,-,-,7938466079
832,631871678,506600.0,298000,7,-,-,-,631871678
833,ser1aby,506310.0,361650,4,-,-,-,1387265860
834,Missionalis,506088.0,316305,6,-,-,-,7101192740
835,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
836,1155785572,505560.0,383000,1,1.2,-,-,1155785572
837,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
838,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
839,izallouh,503745.0,335830,5,-,-,-,736180658
840,o_belyakov,502225.6,313891,6,-,-,-,73181930
841,leocrypto6,501984.0,278880,8,-,-,-,6739731217
842,5205400470,499800.0,333200,5,-,-,-,5205400470
843,ffniks,497900.0,383000,3,-,-,-,1008229804
844,7169306135,497406.80000000005,411080,1,1.1,-,-,7169306135
845,NikaFirs,494700.0,291000,7,-,-,-,1729444291
846,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
847,telegaolegas,492676.8,447888,1,-,-,-,5284785220
848,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
849,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
850,max_b85,489548.4,445044,1,-,-,-,535690536
851,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
852,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
853,mangertt,488104.4,348646,4,-,-,-,426382461
854,BukvaUuuuuuu,487287.9,295326,5,1.1,-,-,642548522
855,viktor_stor,485616.0,303510,6,-,-,-,1302240955
856,Ldfl04,483808.5,322539,5,-,-,-,1023424675
857,5441994497,483120.0,366000,1,1.2,-,-,5441994497
858,Mrdhans,482970.0,482970,0,-,-,-,1183922288
859,Ryl0009,481793.2,344138,4,-,-,-,1614199395
860,GVqPQH,480000.0,320000,5,-,-,-,7357609898
861,Loment2043,480000.0,320000,5,-,-,-,7508752384
862,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
863,Antoniowfa,477482.50000000006,173630,15,1.1,-,-,1124057555
864,Ancouch,477400.00000000006,434000,0,1.1,-,-,1049852601
865,felluk6666,477400.0,434000,1,-,-,-,1177729202
866,Nancript,475966.4,261520,4,1.3,-,-,1148245739
867,Soboleva_os,475480.0,475480,0,-,-,-,411655235
868,AlekseiTimoschuk,474982.0,153220,21,-,-,-,884534574
869,Marina_tigra1974,474534.0,316356,5,-,-,-,875709950
870,6344322656,469056.0,335040,4,-,-,-,6344322656
871,7654892458,466650.0,311100,5,-,-,-,7654892458
872,vluko4,466301.0,423910,1,-,-,-,5955643091
873,6391377838,465956.0,122620,28,-,-,-,6391377838
874,PandaVeg,465300.0,423000,1,-,-,-,853726164
875,upseek_soling,464000.0,464000,0,-,-,-,7516341451
876,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
877,photogenous1998,464000.0,464000,0,-,-,-,7448211632
878,adrianholo,463632.0,386360,2,-,-,-,6946829475
879,dana121067o,463507.0,421370,1,-,-,-,6884410033
880,Lusik2,462559.68000000005,155744,17,1.1,-,-,460020156
881,Momo9340,460992.0,329280,4,-,-,-,7881136175
882,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
883,blais_Durango,460000.0,460000,0,-,-,-,7299373258
884,nikitabeliy71,459648.0,241920,9,-,-,-,5267637614
