Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
398,angel1na756,75000.0,75000,0,0,0,-,-,-,1343254935
399,ATestowin,74880.0,64000,5,4,0,-,-,-,5097821498
400,keisuke19870616,74460.0,73000,2,0,0,-,-,-,7073712514
401,I_VVZ_I,74220.0,74220,0,0,0,-,-,-,475362009
402,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
403,MrBigPand,73878.6,72430,2,0,0,-,-,-,1319359943
404,TheStarBringer,73800.0,73800,0,0,0,-,-,-,479131620
405,igorrrrrrrrrrrrrrrrrrrr,73604.60800000001,59744,2,0,1,1.1,-,-,1717982301
406,DavidHa1s,73600.0,64000,9,2,0,-,-,-,5048377815
407,Magdale6RT,72960.0,57000,12,2,1,-,-,-,5071887565
408,7763194818,72942.70500000002,65655,1,0,0,1.1,-,-,7763194818
409,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
410,GriseldaWiggin3,71040.0,64000,11,0,0,-,-,-,5043328748
411,bartyslimes,70400.0,64000,4,2,0,-,-,-,1991316232
412,fffelixXxX,69120.0,64000,5,1,0,-,-,-,5002953179
413,JackParTert,69120.0,64000,5,1,0,-,-,-,5053479815
414,5908090045,69000.0,69000,0,0,0,-,-,-,5908090045
415,Margebus,68480.0,64000,1,2,0,-,-,-,1028493245
416,Iq753,68200.0,62000,4,2,0,-,-,-,1638785247
417,6041999738,68120.0,65500,1,1,0,-,-,-,6041999738
418,X_x_666_x_X,67400.0,67400,0,0,0,-,-,-,591719855
419,Josebriceno1,67306.8,61188,0,0,0,1.1,-,-,5137950403
420,HuracanTerapia,66833.0,66833,0,0,0,-,-,-,497486394
421,Tati_noda,66589.6,60536,0,0,0,1.1,-,-,223164353
422,vl782,66560.0,64000,4,0,0,-,-,-,2133492129
423,Novator_bit,66541.695,56535,7,0,0,1.1,-,-,452068443
424,Dsverba,65650.0,50000,1,0,0,1.3,-,-,994336086
425,JohnFlyd,65280.0,51000,9,3,1,-,-,-,5055947849
426,WindmillGig,64914.72,48480,3,0,0,1.3,-,-,5611341700
427,hiob23,64105.0,64105,0,0,0,-,-,-,5106501384
428,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
429,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
430,MayYoun9DW,63240.0,51000,8,2,1,-,-,-,5037555439
431,Mukolajchic,62793.0,62793,0,0,0,-,-,-,1680421632
432,GekaDS,61966.971000000005,50751,5,2,0,1.1,-,-,841654608
433,Valenti7823,61710.0,51000,12,3,0,-,-,-,5001484329
434,ao_sun3,61594.0,46000,3,0,0,1.3,-,-,5445862223
435,mauricc18,59976.0,58800,2,0,0,-,-,-,6861029795
436,pookerslootadmin,59670.0,51000,7,0,1,-,-,-,5049391348
437,MegaStar83,59665.75,59075,1,0,0,-,-,-,7472177159
438,DwainCopeland,59160.0,51000,7,3,0,-,-,-,5024095791
439,ArinaK03,59158.00000000001,53780,0,0,0,1.1,-,-,6833078755
440,7086334768,58924.8,47520,8,2,1,-,-,-,7086334768
441,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
442,prateeks90,57959.00000000001,52690,0,0,0,1.1,-,-,1012333267
443,impazik,57772.0,44000,1,0,0,1.3,-,-,815473191
444,Finzika,56937.6,52720,2,2,0,-,-,-,8470725400
445,ElinorH6ds,56610.0,51000,8,1,0,-,-,-,5017928237
446,RickySanchz,56458.55,52765,4,1,0,-,-,-,7000856934
447,mew_mai,56161.534,32978,9,4,1,1.3,-,-,5268819176
448,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
449,JosephMIUd,56100.0,51000,7,1,0,-,-,-,5088699664
450,machisann,56056.0,43120,0,0,0,1.3,-,-,1875667875
451,CalvinR4c,55590.0,51000,9,0,0,-,-,-,5052140593
452,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
453,amazonkzs,55200.0,46000,5,5,0,-,-,-,5021102617
454,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
455,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
456,7997722479,54463.0,54463,0,0,0,-,-,-,7997722479
457,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
458,AllenFr59G,54060.0,51000,3,1,0,-,-,-,5065482539
459,Knparty,54000.0,54000,0,0,0,-,-,-,7312960078
460,dominoshka_1980,53802.5,43042,6,3,1,-,-,-,1201853658
461,Marina_tigra1974,53141.44,42856,5,3,1,-,-,-,875709950
462,mocha1820,53040.0,39000,11,5,1,-,-,-,2141738087
463,Ekaterine_98,53021.85,50497,2,1,0,-,-,-,909783981
464,5160627638,52396.1,50870,3,0,0,-,-,-,5160627638
465,ZnNelly,52330.0,52330,0,0,0,-,-,-,7107588325
466,Bossfai21,52263.52,42148,15,3,0,-,-,-,6565905915
467,TrueYAMA,51977.9,39983,0,0,0,1.3,-,-,1830055948
468,alex61354024,51810.0,51810,0,0,0,-,-,-,5658187060
469,azistek,51390.0,51390,0,0,0,-,-,-,5811242274
470,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
471,life_debug_config,51092.87,50587,1,0,0,-,-,-,511481747
472,Solguz3,50330.32,49832,1,0,0,-,-,-,909668442
473,Aezakmi9990,50000.0,50000,0,0,0,-,-,-,518688215
474,MURAT_GOK,49530.0,49530,0,0,0,-,-,-,1530460668
475,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
476,8087257421,49097.36,47209,1,1,0,-,-,-,8087257421
477,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
478,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
479,JC1910,48741.66,47322,0,1,0,-,-,-,916110733
480,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
481,Mishkakod,48400.0,44000,4,2,0,-,-,-,6202441591
482,kyr57,48309.8,31370,21,3,1,1.1,-,-,431535119
483,Motorola_V8,47771.0,35650,16,6,0,-,-,-,7402461631
484,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
485,investor100rub,47000.0,47000,0,0,0,-,-,-,6081762407
486,Aziz_Khairulloevich,46848.516,27301,15,7,2,1.1,-,-,745830824
487,William43819532,46800.0,39000,11,3,0,-,-,-,5028926810
488,Dr_Samigulina,46790.0,46790,0,0,0,-,-,-,461160340
489,ks_ss_senia,46690.97,23701,34,11,3,-,-,-,494224695
490,EvKhl,46240.0,46240,0,0,0,-,-,-,804304664
491,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
492,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
493,5898580536,45320.0,44000,0,1,0,-,-,-,5898580536
494,MOA123777,44460.0,38000,4,1,1,-,-,-,6508151935
495,leksleksovich,44452.8,35280,4,4,1,-,-,-,542930322
496,KIG6060,44112.6,35010,3,1,2,-,-,-,517400935
497,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
498,Oziinill,43893.6,36578,0,0,0,1.2,-,-,5291224325
499,neti96,43765.92,40524,2,2,0,-,-,-,5427142064
500,alexgoodini13,43179.56,38212,10,1,0,-,-,-,7237970931
501,Nunsuko,42995.04000000001,38320,2,0,0,1.1,-,-,7937379999
502,Hychick,42640.0,42640,0,0,0,-,-,-,503643382
503,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
504,dimspradipta,42482.418,38238,1,0,0,1.1,-,-,162771742
505,5161277627,42420.0,42000,1,0,0,-,-,-,5161277627
506,Violetta_Pekar,42300.0,30000,8,1,3,-,-,-,915611387
507,Pugalo800,42024.0,34000,3,0,0,1.2,-,-,5970833383
508,Sosoo_pepe,42000.0,40000,2,1,0,-,-,-,6114122693
509,NikaFirs,41580.0,41580,0,0,0,-,-,-,1729444291
510,S1m3tri,41200.0,41200,0,0,0,-,-,-,595524663
511,leynn2024,41128.64,36722,9,1,0,-,-,-,5718943906
512,Demosthenes11,40805.600000000006,37096,0,0,0,1.1,-,-,7084808387
513,AlexPochtar,40722.0,37020,0,0,1,-,-,-,563872807
514,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
515,ARlNSH,40462.0,40462,0,0,0,-,-,-,377981897
516,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
517,1288660628,40348.242000000006,35961,2,0,0,1.1,-,-,1288660628
518,bulent4343,40174.0,40174,0,0,0,-,-,-,1022055102
519,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
520,eidensato,39996.0,36000,1,0,0,1.1,-,-,6226852820
521,Cvic0003,39801.06,34018,4,1,1,-,-,-,996442508
522,MoneyForYou99,39511.5,37630,2,1,0,-,-,-,777256257
523,anatoli_dabyshuk,39200.76,35316,5,2,0,-,-,-,5311925719
524,cryptomachine33,39186.0,37320,2,1,0,-,-,-,6436164076
525,M002355,39003.01,37867,0,1,0,-,-,-,5157204681
526,iharsumar,38480.0,37000,1,1,0,-,-,-,1134515352
527,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
528,crbdt,37829.55,37455,1,0,0,-,-,-,1002796222
529,Sergey9k,37774.0,34000,1,0,0,1.1,-,-,438476031
530,ken667788,37325.310000000005,29765,5,3,0,1.1,-,-,1480317913
531,oferly,37235.0,37235,0,0,0,-,-,-,153619140
532,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
533,Tuzzuja,36120.0,36120,0,0,0,-,-,-,8499866203
534,Kristiannati,36087.6,35380,2,0,0,-,-,-,1808395237
535,6383853330,35761.6,34720,0,1,0,-,-,-,6383853330
536,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
537,Dak_ak,35030.0,31000,3,0,1,-,-,-,7951795160
538,1074249391,34739.0,34739,0,0,0,-,-,-,1074249391
539,7644499214,34611.200000000004,20800,5,1,2,1.3,-,-,7644499214
540,max_b85,34564.387,18593,17,4,4,1.1,-,-,535690536
541,Barbaradfdf,34510.0,29000,10,3,0,-,-,-,5039595530
542,meks1kanec1337,34140.0,34140,0,0,0,-,-,-,999615889
543,rossahottie,34103.25,29655,3,4,0,-,-,-,6788261845
544,TROSXO,34062.57,30687,5,2,0,-,-,-,5543007239
545,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
546,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
547,7555309305,33772.56,25820,0,3,0,1.2,-,-,7555309305
548,VlSerg1,33290.36,31406,3,1,0,-,-,-,815875708
549,5540970666,33000.0,30000,0,0,0,1.1,-,-,5540970666
550,Ivaivan0,32926.0,32600,1,0,0,-,-,-,7004917176
551,1936003537,32818.632000000005,25284,2,2,1,1.1,-,-,1936003537
552,MAJINGILAN,32680.57,32357,1,0,0,-,-,-,1623149884
553,Samixerian31,32640.0,32000,2,0,0,-,-,-,5641784658
554,samaraoh,32417.000000000004,29470,0,0,0,1.1,-,-,6800547719
555,Andreirebit,32370.5,32050,1,0,0,-,-,-,1685257925
556,Corobock,32320.0,32000,1,0,0,-,-,-,553850350
557,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
558,1587408304,32163.04,30926,1,1,0,-,-,-,1587408304
559,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
560,doktor_lektor1,32000.0,32000,0,0,0,-,-,-,5401258355
561,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
562,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
563,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
564,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
565,KevinSt73ss,31440.0,24000,9,4,1,-,-,-,5060870918
566,Simwa80,31115.0,31115,0,0,0,-,-,-,69226730
567,5205400470,30817.6,29920,0,1,0,-,-,-,5205400470
568,evorvv,30590.0,19000,27,8,1,-,-,-,811439704
569,Barbality,30578.933,21889,8,3,1,1.1,-,-,6704541455
570,Moldvan,30572.7,30270,1,0,0,-,-,-,1418839514
571,5160976186,30468.0,30468,0,0,0,-,-,-,5160976186
572,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
573,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
574,NazarKaleniuk,30192.0,29600,2,0,0,-,-,-,8400749520
575,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
576,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
577,Lapin7774,29527.04,23068,3,5,1,-,-,-,355371571
578,8436995688,28986.88,27872,1,1,0,-,-,-,8436995688
579,calistropareri,28560.0,24000,7,4,0,-,-,-,215921860
580,JohnHud58,28440.0,18000,10,6,3,-,-,-,5091461634
581,6235704440,28400.0,28400,0,0,0,-,-,-,6235704440
582,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
583,7654892458,27960.38,27146,3,0,0,-,-,-,7654892458
584,vladpoznyak97,27810.0,27000,0,1,0,-,-,-,1447753463
585,Eaalex,27685.0,27685,0,0,0,-,-,-,526923301
586,1155785572,27600.0,23000,0,0,0,1.2,-,-,1155785572
587,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
588,Red7474,27503.28,26964,2,0,0,-,-,-,986921932
589,currykobo,27280.8,20208,3,4,2,-,-,-,6037986047
590,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
591,x4444x4,27000.0,27000,0,0,0,-,-,-,823888403
592,chrysler777,26510.0,26510,0,0,0,-,-,-,5100373117
593,7590447502,26380.26,25863,2,0,0,-,-,-,7590447502
594,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
595,elizium,26347.620000000003,19870,2,0,0,1.3,-,-,224573
596,transusbe,26160.0,24000,3,2,0,-,-,-,2140371195
597,andrey076V,25958.36,22972,4,3,0,-,-,-,1459199023
598,svskumar,25920.16,23143,6,2,0,-,-,-,318401353
599,kaaarlp,25755.0,25500,1,0,0,-,-,-,5921607767
600,RobertTeras,25740.0,18000,14,3,2,-,-,-,5041180360
601,viktor_stor,25684.0,25684,0,0,0,-,-,-,1302240955
602,5114560326,25554.06,25053,2,0,0,-,-,-,5114560326
603,RobertM8e2,25380.0,18000,12,3,2,-,-,-,5058353398
604,chibaixxx,25365.6,24390,4,0,0,-,-,-,5068903698
605,7315949289,25240.8,24270,4,0,0,-,-,-,7315949289
606,aivantsov,25209.6,24960,1,0,0,-,-,-,54371903
607,nunocsampaio,25183.0,25183,0,0,0,-,-,-,1519014618
608,one_wan_inu,24987.8,24260,0,1,0,-,-,-,6832858730
609,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
610,Mc_JPP,24797.25,24075,3,0,0,-,-,-,285990583
611,MikePatt,24782.0,24782,0,0,0,-,-,-,1431509805
612,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
613,licht6q,24710.84,17402,21,7,0,-,-,-,5206082071
614,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
615,6242002884,24648.0,23700,1,1,0,-,-,-,6242002884
616,bewithsun,24602.55,23431,2,1,0,-,-,-,522540014
617,Salvador05,24442.000000000004,22000,1,0,0,1.1,-,-,7219388123
618,7468714637,24442.000000000004,22000,1,0,0,1.1,-,-,7468714637
619,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
620,LucasTa5ff,24300.0,18000,9,2,2,-,-,-,5027250941
621,mhegz_19,24240.0,24000,1,0,0,-,-,-,5777612832
622,arie_bellonk,24200.000000000004,22000,0,0,0,1.1,-,-,1305571544
623,lp81lx,24129.0,22980,2,1,0,-,-,-,7541542306
624,Vladimir_2007S,24089.711999999996,19876,1,0,0,1.2,-,-,531532916
625,susu_1984,24072.0,17000,5,1,1,1.2,-,-,2065381225
626,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
627,SmithKron,24000.0,24000,0,0,0,-,-,-,482762397
628,Vitaliy179,23989.0,23989,0,0,0,-,-,-,1145164565
629,Nungging69,23690.0,23000,0,1,0,-,-,-,1786363146
630,Kucherrrro,23584.0,23584,0,0,0,-,-,-,1102833966
631,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
632,banjiha,23305.23,19919,1,2,1,-,-,-,1735753265
633,Lewroni,23250.2,23020,1,0,0,-,-,-,441978206
634,5441994497,23228.399999999998,19357,0,0,0,1.2,-,-,5441994497
635,Onixkhv,22958.31,22731,1,0,0,-,-,-,746228154
636,Azurester,22948.47,14999,19,8,1,-,-,-,5600580750
637,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
638,takegotchi,22812.3,19170,10,3,0,-,-,-,5318118440
639,EvgeNEO,22700.0,22700,0,0,0,-,-,-,130629565
640,Jujun18,22542.0,22100,2,0,0,-,-,-,6824253900
641,Lizkania,22440.0,22000,2,0,0,-,-,-,8050310914
642,paanogawinvlogronald,22217.6,20960,3,1,0,-,-,-,7165853727
643,only131love,22119.0,21900,1,0,0,-,-,-,7477699769
644,VladimirTank,22112.0,22112,0,0,0,-,-,-,1463757374
645,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
646,8043418830,21879.0,21879,0,0,0,-,-,-,8043418830
647,6822782495,21717.0,21717,0,0,0,-,-,-,6822782495
648,7583548667,21548.35,21335,1,0,0,-,-,-,7583548667
649,Inna080489,21497.0,21497,0,0,0,-,-,-,6746765240
650,siniy124,21429.100000000002,19481,0,0,0,1.1,-,-,542849945
651,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
652,m0327u,21360.0,21360,0,0,0,-,-,-,1609035924
653,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
654,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
655,vabova,20954.32,20344,0,1,0,-,-,-,918662636
656,grinch53,20880.0,18000,3,1,1,-,-,-,421457465
657,potemkin_kudasaijp,20733.28,20528,1,0,0,-,-,-,7455242788
658,SKserge,20706.01,20501,1,0,0,-,-,-,1442295192
659,kmnhy0302,20696.0,20696,0,0,0,-,-,-,5343019184
660,AdaPatt1i,20520.0,18000,8,2,0,-,-,-,5076101862
661,rain112016,20400.0,20000,2,0,0,-,-,-,356123635
662,vto89,20323.22,20122,1,0,0,-,-,-,917675434
663,Artem15032002,20318.81,19727,0,1,0,-,-,-,672401465
664,belch4nok,20301.0,20100,1,0,0,-,-,-,1966035531
665,geebearcryptos,20221.93,18899,1,2,0,-,-,-,904958707
666,nick_for_tel,20218.8,17430,3,1,1,-,-,-,521279149
667,7784156077,20012.4,19620,2,0,0,-,-,-,7784156077
668,B0SSS27,19947.0,19947,0,0,0,-,-,-,5345553953
669,Rajusardar,19934.640000000003,16780,5,1,0,1.1,-,-,707349777
670,leocrypto6,19816.2,19620,1,0,0,-,-,-,6739731217
671,7318646263,19812.12,18516,4,1,0,-,-,-,7318646263
672,Konsper8,19804.0,19804,0,0,0,-,-,-,870428215
673,maslena92,19712.0,16000,6,2,0,1.1,-,-,109588940
674,BitRod,19710.0,19710,0,0,0,-,-,-,418743908
675,AlexNovg81,19648.65,18713,2,1,0,-,-,-,5283667791
676,dotori0226,19552.38,19169,2,0,0,-,-,-,6150440587
677,Scorp2022,19483.2,17712,0,0,1,-,-,-,874446801
678,Dedpool777,19482.33,17241,3,0,1,-,-,-,527196465
679,HeroFang,19463.0,19463,0,0,0,-,-,-,838631031
680,blank4z,19388.97,19197,1,0,0,-,-,-,1867400418
681,besokmati,19277.48,18716,0,1,0,-,-,-,835274189
682,BigboyPelayo,19162.770000000004,15837,4,2,0,1.1,-,-,7039478002
683,raskenovs,19040.0,16000,7,4,0,-,-,-,5030153158
684,Matviy123q,19000.0,19000,0,0,0,-,-,-,5478832646
685,1184166066,19000.0,19000,0,0,0,-,-,-,1184166066
686,taqqoosaka,18970.0,18970,0,0,0,-,-,-,5207196849
687,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
688,PeteSchweddy,18900.0,18000,5,0,0,-,-,-,412448631
689,Creed252,18828.4,18280,3,0,0,-,-,-,2018768507
690,tcharlton,18821.088,15081,4,0,0,1.2,-,-,1861261813
691,vov4ik_st,18778.0,18778,0,0,0,-,-,-,597264948
692,La_Dame_de_Monsoreau,18773.0,18773,0,0,0,-,-,-,1472759993
693,levon_pn,18449.6,17740,1,1,0,-,-,-,420748830
694,fragment_010,18313.4,17780,0,1,0,-,-,-,6454322200
695,7710549814,18147.2,16960,1,2,0,-,-,-,7710549814
696,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
697,vkirill9,18000.0,18000,0,0,0,-,-,-,340238343
698,Arkajek,18000.0,18000,0,0,0,-,-,-,5896359937
699,qwertzyan,17997.74,16979,0,2,0,-,-,-,7752262814
700,Magdale8aou,17920.0,14000,12,2,1,-,-,-,5011174471
701,DarthVayderBayne,17877.0,17700,1,0,0,-,-,-,1293262518
702,Olegvickol,17834.3,16213,1,3,0,-,-,-,5389690408
703,8565788031,17810.0,17810,0,0,0,-,-,-,8565788031
704,6449739444,17629.5,16790,5,0,0,-,-,-,6449739444
705,m0322m,17600.0,16000,0,0,1,-,-,-,2060511894
706,Watkis,17508.0,17508,0,0,0,-,-,-,960019291
707,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
708,AlexDezhko,17499.26,17326,1,0,0,-,-,-,405681915
709,697699768,17430.4,16760,1,1,0,-,-,-,697699768
710,Inn2020,17309.38,17138,1,0,0,-,-,-,345149114
711,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
712,1889679858,17220.0,17220,0,0,0,-,-,-,1889679858
713,Slava_odessa,17056.8,16560,3,0,0,-,-,-,437229378
714,Ramzes07ok,17000.0,17000,0,0,0,-,-,-,1964594749
715,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
716,alexodessit,16999.0,16999,0,0,0,-,-,-,1122016519
717,ViktOtro,16950.0,15000,4,3,0,-,-,-,1010596987
718,Enmanuel443,16798.08,16152,1,1,0,-,-,-,7080046419
719,Saidjon8585,16750.0,16750,0,0,0,-,-,-,1646937228
720,menghun,16744.0,12880,0,0,0,1.3,-,-,272484871
721,moqt0n,16740.0,16740,0,0,0,-,-,-,333609548
722,834999792,16724.0,16724,0,0,0,-,-,-,834999792
723,fimaton,16650.0,16650,0,0,0,-,-,-,7763630618
724,Zaytsev0601,16636.72,16472,1,0,0,-,-,-,1211189603
725,1809226743,16506.81,14871,1,0,1,-,-,-,1809226743
726,7963527033,16484.0,15850,1,1,0,-,-,-,7963527033
727,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
728,7565506268,16428.66,16266,1,0,0,-,-,-,7565506268
729,fox888i,16417.0,16417,0,0,0,-,-,-,470465514
730,ikhryst,16400.0,16400,0,0,0,-,-,-,1009396895
731,darrio_real,16400.0,16400,0,0,0,-,-,-,5583426818
732,ivan_meniailo,16362.0,16200,1,0,0,-,-,-,723135942
733,5079260977,16321.6,16160,1,0,0,-,-,-,5079260977
734,mrumro,16282.0,16282,0,0,0,-,-,-,807575533
735,upseek_soling,16160.0,16000,1,0,0,-,-,-,7516341451
736,mrSw1ft,16148.89,15989,1,0,0,-,-,-,517065339
737,6159408544,16140.1,15670,0,1,0,-,-,-,6159408544
738,vocer901,16129.12,14401,2,0,1,-,-,-,1703453172
739,8098689662,16040.82,15882,1,0,0,-,-,-,8098689662
740,edo4696,16003.52,15388,1,1,0,-,-,-,1286959765
741,Yeanling_paludrin,16000.0,16000,0,0,0,-,-,-,7241864907
742,Habaneraalert,16000.0,16000,0,0,0,-,-,-,7242643389
743,Cuttlefish_2037,16000.0,16000,0,0,0,-,-,-,7417314821
744,kBcjsL,16000.0,16000,0,0,0,-,-,-,7048517008
745,apron_Mesel,16000.0,16000,0,0,0,-,-,-,7084608690
746,Imprudential_1872,16000.0,16000,0,0,0,-,-,-,7112942868
747,nikitabeliy71,16000.0,16000,0,0,0,-,-,-,5267637614
748,HeqGBF,16000.0,16000,0,0,0,-,-,-,6989747091
749,lagboosters,16000.0,16000,0,0,0,-,-,-,7408133756
750,A1ex_and_R,16000.0,16000,0,0,0,-,-,-,427564050
751,dimatah,16000.0,16000,0,0,0,-,-,-,5461403877
752,7713455979,16000.0,16000,0,0,0,-,-,-,7713455979
753,blais_Durango,16000.0,16000,0,0,0,-,-,-,7299373258
754,cwixyk,16000.0,16000,0,0,0,-,-,-,7381142534
755,KatKnightKatRaqui,16000.0,16000,0,0,0,-,-,-,8119480887
756,photogenous1998,16000.0,16000,0,0,0,-,-,-,7448211632
757,cryptomaryia,16000.0,16000,0,0,0,-,-,-,6377798642
758,aljunzsh,15990.0,13000,10,1,1,-,-,-,1954428757
759,EiadIbrahim,15952.8,15640,2,0,0,-,-,-,335548938
760,AnneteWhite,15900.0,15900,0,0,0,-,-,-,5211213655
761,7085431693,15842.0,15842,0,0,0,-,-,-,7085431693
762,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
763,Begemotik579,15784.2,14220,1,0,1,-,-,-,5107657090
764,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
765,Hurizon,15707.61,14151,1,0,1,-,-,-,7119845076
766,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
767,user824113,15593.76,14994,1,1,0,-,-,-,423032876
768,AlekseiTimoschuk,15580.0,15580,0,0,0,-,-,-,884534574
769,RoNiN2407,15567.42,15114,3,0,0,-,-,-,7624577974
770,Cooljeck,15449.0,15449,0,0,0,-,-,-,1329040762
771,balestoo,15360.0,12000,8,0,2,-,-,-,5049143955
772,ihorkhyzhniak,15350.0,15350,0,0,0,-,-,-,391242014
773,Wasifa143,15346.0,15346,0,0,0,-,-,-,1215621169
774,7536216295,15336.0,12780,0,0,0,1.2,-,-,7536216295
775,Cripovou,15321.6,12160,7,3,1,-,-,-,485385607
776,Insanity71,15308.16,15008,2,0,0,-,-,-,6725051267
777,Vic1947,15300.0,15300,0,0,0,-,-,-,7382343499
778,1356982468,15288.0,14700,1,1,0,-,-,-,1356982468
779,7658577292,15237.82,14794,0,1,0,-,-,-,7658577292
780,Akinad081430,15220.0,15220,0,0,0,-,-,-,7207834488
781,5161817345,15206.0,15206,0,0,0,-,-,-,5161817345
782,7614232326,15200.0,15200,0,0,0,-,-,-,7614232326
783,victor_mikhailov,15169.0,15169,0,0,0,-,-,-,1379991821
784,Selank,15161.6,14720,3,0,0,-,-,-,1649449663
785,8467308492,15136.000000000002,13760,0,0,0,1.1,-,-,8467308492
786,5050894570,15130.0,15130,0,0,0,-,-,-,5050894570
787,8099515883,15003.55,14855,1,0,0,-,-,-,8099515883
788,521070581,15000.0,15000,0,0,0,-,-,-,521070581
789,Ksenia_Ivasenko,14973.6,14680,2,0,0,-,-,-,772369801
790,fajarhayy,14968.2,14820,1,0,0,-,-,-,7227880668
791,pandachoco,14878.0,14878,0,0,0,-,-,-,5549956175
792,8017785357,14798.0,14798,0,0,0,-,-,-,8017785357
793,jerald0926,14786.4,14640,1,0,0,-,-,-,1545247518
794,korati69,14731.2,13392,0,0,1,-,-,-,2034089404
795,VasiaNeVasia,14719.0,14719,0,0,0,-,-,-,531076048
796,Jenya1101,14700.0,14000,2,1,0,-,-,-,498875185
797,ftngk729,14520.0,14520,0,0,0,-,-,-,6979181186
798,BukvaUuuuuuu,14406.7,13097,0,0,0,1.1,-,-,642548522
799,Jesi2187,14403.52,13984,0,1,0,-,-,-,7916218536
800,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
801,Hilkonata,14280.0,14000,2,0,0,-,-,-,7340992605
802,crypto_avocado,14280.0,11900,0,0,0,1.2,-,-,5896508558
803,FoX0147852FoX,14248.0,14248,0,0,0,-,-,-,1794197937
804,plasmasg,14196.156,10706,2,0,0,1.3,-,-,570645433
805,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
806,2049026015,14140.0,14000,1,0,0,-,-,-,2049026015
807,Angry_1,14050.23,13641,0,1,0,-,-,-,325423439
808,fserran99,14028.3,12870,3,2,0,-,-,-,414199240
