Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
426,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
427,Jl0000011,14379,4699,64,24,7,-,-,-,677442665
428,5247436344,14364,2382,207,62,11,-,-,-,5247436344
429,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
430,1411015285,13887,4538,80,32,3,-,-,-,1411015285
431,6763188210,13770,4050,81,33,6,-,-,-,6763188210
432,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
433,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
434,lawtattoo,13488,3616,98,35,7,-,-,-,331206079
435,taurus_belarus,13468,7000,21,9,0,1.3,-,-,338431880
436,7977707515,13429,6782,25,11,4,-,-,-,7977707515
437,oktopusov,13411,1952,221,82,12,-,-,-,1998742355
438,2100605622,13350,2960,122,43,10,-,-,-,2100605622
439,7089218658,13320,4690,64,20,6,-,-,-,7089218658
440,Petro_metro,13132,5360,43,24,3,-,-,-,7482248395
441,Anjin_0,13108,3514,94,33,8,-,-,-,6088383024
442,6117382529,13080,4000,80,29,6,-,-,-,6117382529
443,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
444,AlekseiTimoschuk,13063,4413,54,24,7,-,-,-,884534574
445,buzzzklen,12960,8000,21,7,2,-,-,-,7014044236
446,AlloySatsonacci,12728,2960,122,46,7,-,-,-,7144356261
447,Lorenzo_bob,12701,1440,256,73,16,1.2,-,-,1782435499
448,1355474189,12678,2990,87,49,9,-,-,-,1355474189
449,6347750114,12655,2276,155,57,13,-,-,-,6347750114
450,Amaren19,12388,3654,89,30,6,-,-,-,1293434056
451,NastjaPiatran,12324,4309,56,30,4,-,-,-,1778408681
452,6523069775,12306,3894,78,26,6,-,-,-,6523069775
453,Ginatam,12256,3200,89,38,8,-,-,-,7202669741
454,RedMavr,12112,3984,65,23,7,-,-,-,1158417231
455,1809226743,12077,2789,116,39,10,-,-,-,1809226743
456,mirdad1408,12040,2193,151,56,13,-,-,-,726889439
457,AndrewAqB,12038,3530,99,24,7,-,-,-,2042089820
458,7096448920,12010,3152,114,49,2,-,-,-,7096448920
459,nastealittle,11923,3076,101,24,5,1.2,-,-,1307951914
460,WeiCT404,11789,7461,31,9,0,-,-,-,1759527732
461,ghdtka13879,11775,3899,74,26,5,-,-,-,2139077754
462,nunocsampaio,11748,2824,91,45,9,-,-,-,1519014618
463,vahob86,11700,6000,46,13,1,-,-,-,7067209230
464,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
465,yurikomar,11542,4405,72,20,3,-,-,-,724052029
466,GriLuyd,11334,3868,60,31,4,-,-,-,552573862
467,5271695260,11157,2650,91,30,14,-,-,-,5271695260
468,Ekatrina33,11155,4071,54,20,6,-,-,-,1193995688
469,DuoqLe,11070,3000,88,27,10,-,-,-,1024238422
470,Ca_ca_ca08,11043,2906,91,43,6,-,-,-,5200019675
471,7303700916,11040,4000,57,23,5,-,-,-,7303700916
472,Cikahariakbar,11025,4500,39,22,4,-,-,-,966314289
473,tudotb,10986,4161,56,26,3,-,-,-,1944135500
474,T011XA,10939,8350,7,8,0,-,-,-,1065914192
475,R_A_0506,10927,2698,89,42,9,-,-,-,471866639
476,jant03,10881,5360,30,11,4,-,-,-,5009998565
477,Ala_Igor_Kuzmin,10871,1352,239,85,21,-,-,-,514726175
478,pubuvv,10824,6000,24,10,1,1.1,-,-,5378466057
479,W_W_H00,10732,3023,100,35,5,-,-,-,6829103544
480,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
481,AnyaNaNaN,10669,2265,124,59,7,-,-,-,439528836
482,korati69,10644,3255,80,29,6,-,-,-,2034089404
483,JRF24,10589,3893,82,20,3,-,-,-,1131360616
484,916146377,10562,3009,102,33,5,-,-,-,916146377
485,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
486,Roman997890,10472,3479,82,23,5,-,-,-,1131326909
487,Borisovdp,10465,2915,79,40,6,-,-,-,337286218
488,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
489,Dmytro04111989,10417,5032,24,11,5,-,-,-,321465702
490,8098689662,10340,1843,175,52,13,-,-,-,8098689662
491,Busyavip,10212,3485,75,26,4,-,-,-,602167609
492,caglarcrypto,10138,2431,106,47,7,-,-,-,1518593400
493,Oleh8242,10000,8000,10,5,0,-,-,-,7147122167
494,Raodon83,9969,4680,40,11,4,-,-,-,5866704423
495,Gunbluster,9922,2200,115,52,8,-,-,-,2010186841
496,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
497,2060733077,9880,4000,45,14,6,-,-,-,2060733077
498,1790603191,9761,3169,90,26,4,-,-,-,1790603191
499,lana_VZ,9746,3164,86,24,5,-,-,-,5257724040
500,Ptero77,9699,4026,37,14,4,1.1,-,-,233627833
501,OlgaKhoreva,9697,3287,70,25,5,-,-,-,902687393
502,Nsky2525,9667,3380,67,23,5,-,-,-,495357066
503,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
504,Mdanis281,9433,3113,54,23,8,-,-,-,6107648506
505,koleybeliey,9420,6000,20,9,1,-,-,-,5012034536
506,5904494464,9360,3000,61,27,7,-,-,-,5904494464
507,Slavik1951,9280,2795,88,18,9,-,-,-,6944491244
508,7891521464,9150,3000,61,28,6,-,-,-,7891521464
509,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
510,alexboyl,9079,770,357,144,29,-,-,-,5322807503
511,tonatek,9070,1000,304,101,20,-,-,-,2091620168
512,JIuILeMeP,8991,3330,60,20,5,-,-,-,313594367
513,8099515883,8680,2203,99,45,6,-,-,-,8099515883
514,liddlemiss,8615,3516,50,15,5,-,-,-,7181157731
515,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
516,5114560326,8560,5350,22,6,2,-,-,-,5114560326
517,7638900728,8480,3548,45,8,7,-,-,-,7638900728
518,laotze,8475,3637,45,16,4,-,-,-,1922668099
519,Frank_Faceworld,8470,2951,55,24,6,-,-,-,1216939079
520,halm03,8442,3115,60,27,3,-,-,-,64621219
521,Igro_gold_man,8259,3140,68,25,2,-,-,-,5290545108
522,chicherjohn,8250,2546,86,36,3,-,-,-,1842280802
523,Missionalis,8226,2120,86,34,10,-,-,-,7101192740
524,Paul0116,8166,2731,68,27,5,-,-,-,1006693509
525,Shan_Kar,8153,2370,90,28,7,-,-,-,990219439
526,Eaalex,8144,3685,63,16,1,-,-,-,526923301
527,6421898035,8064,3200,43,23,4,-,-,-,6421898035
528,qwerty1234544,8017,2284,91,40,4,-,-,-,158322542
529,7207578406,7999,2228,94,35,6,-,-,-,7207578406
530,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
531,Simwa80,7974,3127,56,13,6,-,-,-,69226730
532,7980087011,7967,3124,60,15,5,-,-,-,7980087011
533,5160627638,7909,2699,63,20,7,-,-,-,5160627638
534,alixwhitefalcon33,7857,3220,62,14,4,-,-,-,5534601935
535,Talgat_8888,7785,2595,98,24,3,-,-,-,437953148
536,heru0910,7697,4300,39,10,1,-,-,-,6899679075
537,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
538,vet_p,7672,3770,28,9,3,1.1,-,-,149497009
539,mrumro,7664,2881,66,20,4,-,-,-,807575533
540,Red7474,7654,2921,68,18,4,-,-,-,986921932
541,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
542,uzerblym,7600,2934,85,18,2,-,-,-,178356897
543,gasper230214,7595,2450,58,24,8,-,-,-,6163080501
544,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
545,1286696462,7578,2838,77,20,3,-,-,-,1286696462
546,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
547,7424416250,7502,3349,46,16,3,-,-,-,7424416250
548,8496909512,7459,2000,108,27,5,1.1,-,-,8496909512
549,alexmakhotka,7451,3041,39,22,4,-,-,-,1026511362
550,lybinav,7283,1979,77,27,11,-,-,-,1034886852
551,La_Dame_de_Monsoreau,7281,4494,17,5,3,-,-,-,1472759993
552,6620585972,7257,1783,80,39,11,-,-,-,6620585972
553,2040031131,7242,2351,75,31,4,-,-,-,2040031131
554,Plek2004,7199,2834,65,23,2,-,-,-,607409393
555,Vitnick,7175,2500,44,31,5,-,-,-,727844376
556,Lewroni,7073,4563,25,10,0,-,-,-,441978206
557,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
558,1456315581,6986,2761,65,16,4,-,-,-,1456315581
559,logologo91,6960,6000,7,3,0,-,-,-,7458349978
560,will_neg,6950,2848,35,13,7,-,-,-,711934334
561,SEGA_763,6933,2636,41,24,5,-,-,-,979798470
562,stspartaudrey,6928,1630,125,50,5,-,-,-,673416317
563,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
564,5517050721,6816,1420,110,40,15,-,-,-,5517050721
565,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
566,7074683363,6800,5000,12,8,0,-,-,-,7074683363
567,YuliyaVladova,6733,4000,22,7,1,1.1,-,-,645735067
568,6525792832,6689,1379,135,50,10,-,-,-,6525792832
569,nyIIIbIcTuK,6660,1000,209,79,12,-,-,-,6859738170
570,Zaytsev0601,6659,2740,48,25,2,-,-,-,1211189603
571,EvgeNEO,6641,2221,60,23,7,-,-,-,130629565
572,1931614137,6588,1840,75,31,9,-,-,-,1931614137
573,takataka4121,6565,2468,43,21,6,-,-,-,933089790
574,5355661370,6533,2156,108,25,2,-,-,-,5355661370
575,bulent4343,6507,4892,17,2,1,-,-,-,1022055102
576,6436304786,6486,2760,48,19,3,-,-,-,6436304786
577,8286766659,6447,2470,49,14,7,-,-,-,8286766659
578,choypayatot,6440,4000,18,11,1,-,-,-,1857394009
579,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
580,7668625047,6428,3246,29,13,3,-,-,-,7668625047
581,SvetikKozyreva,6383,1773,86,38,6,-,-,-,5288388835
582,ArtWasp,6376,2540,51,20,4,-,-,-,176336988
583,Ramzes07ok,6375,2667,53,12,5,-,-,-,1964594749
584,GreenGoNV,6348,1856,69,41,5,-,-,-,511943013
585,bookberlet,6340,3464,33,10,2,-,-,-,6539980625
586,Gennadiy_Kurmanenko,6306,2672,63,21,1,-,-,-,5374130464
587,Mandrake_2099,6299,1897,89,31,5,-,-,-,6993269399
588,Slava_odessa,6200,4000,21,8,1,-,-,-,437229378
589,2049026015,6084,2127,75,27,3,-,-,-,2049026015
590,loismamego,6080,2533,68,14,3,-,-,-,6557809944
591,Funklestiltzkin,6064,2028,60,23,7,-,-,-,6341860100
592,128499776,6063,2150,61,17,7,-,-,-,128499776
593,Tati_noda,6029,4000,15,4,1,1.1,-,-,223164353
594,KatKnightKatRaqui,5979,1910,60,21,9,-,-,-,8119480887
595,SerhioShch,5961,1209,120,61,9,-,-,-,580289719
596,JunsiTornado,5953,1014,185,64,11,-,-,-,212313260
597,5072648752,5949,2370,51,20,4,-,-,-,5072648752
598,ZitaandGi,5920,4000,17,7,1,-,-,-,2133121268
599,6397612569,5867,2518,41,14,5,-,-,-,6397612569
600,Artem15032002,5822,2759,45,12,3,-,-,-,672401465
601,Zmei_Goryny_ch,5785,1909,81,24,5,-,-,-,2013549049
602,Aleksandr22121982,5758,1822,85,17,8,-,-,-,852657716
603,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
604,5161277627,5746,3360,20,7,3,-,-,-,5161277627
605,7717334549,5740,2000,74,21,5,-,-,-,7717334549
606,SeyS4,5696,1600,84,34,7,-,-,-,549532267
607,hirokun54,5681,2630,39,19,2,-,-,-,5552324137
608,alexandr_dragon,5665,1940,56,22,7,-,-,-,1986365919
609,ojong123,5663,2340,48,18,4,-,-,-,6961119457
610,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
611,Jester_Kain,5462,2060,56,15,4,1.1,-,-,6146553281
612,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
613,7719281612,5452,1540,62,34,9,-,-,-,7719281612
614,tsla2024,5421,1710,93,28,4,-,-,-,6444334674
615,NiPS19,5408,2000,31,9,5,1.3,-,-,1710565673
616,petrusura,5397,2796,43,10,2,-,-,-,402923680
617,GK2671,5380,2000,49,20,6,-,-,-,5154682381
618,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
619,xet1971,5337,1470,96,39,5,-,-,-,364213041
620,1936003537,5322,1640,50,15,10,1.1,-,-,1936003537
621,AndreyProshin,5241,2230,48,19,3,-,-,-,280163319
622,taryvre,5240,2023,62,19,4,-,-,-,1251849017
623,shalenniy,5226,1808,69,20,6,-,-,-,187660651
624,116954799,5220,1905,50,18,7,-,-,-,116954799
625,8162195988,5176,1855,71,26,3,-,-,-,8162195988
626,Cripo06,5166,3003,24,16,0,-,-,-,382333319
627,298173550,5155,1420,77,42,6,-,-,-,298173550
628,inathzky,5149,2154,65,18,2,-,-,-,866110424
629,skoczow,5126,2912,25,7,3,-,-,-,6819078536
630,Harsh1696,5123,1810,57,22,6,-,-,-,1237394041
631,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
632,1060795389,5059,2310,41,16,3,-,-,-,1060795389
633,Vladimir_2007S,5054,2789,15,2,3,1.2,-,-,531532916
634,josyudianto,5024,1427,82,30,8,-,-,-,6458650784
635,conan3698,5008,1600,99,28,3,-,-,-,2025552315
636,7019396714,4992,1815,46,23,6,-,-,-,7019396714
637,LKY102,4948,2053,37,18,5,-,-,-,522110010
638,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
639,Hurizon,4917,2195,50,18,2,-,-,-,7119845076
640,Des4nT_LV,4912,1279,100,38,7,-,-,-,223107281
641,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
642,7751564819,4880,2000,47,19,4,-,-,-,7751564819
643,6550633677,4850,1325,87,43,5,-,-,-,6550633677
644,IE7797,4817,2470,46,13,1,-,-,-,241859281
645,JesoSkyline,4770,3000,19,10,1,-,-,-,6172473303
646,7793167398,4768,1490,65,35,5,-,-,-,7793167398
647,1889679858,4758,1379,86,33,6,-,-,-,1889679858
648,7257559969,4748,2229,52,17,1,-,-,-,7257559969
649,PIROGon74,4708,4400,4,1,0,-,-,-,549583895
650,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
651,tommy05111,4673,2360,25,11,4,-,-,-,5362352779
652,karma_yuga,4640,2000,42,20,3,-,-,-,5041692030
653,TheSwoleHermit,4628,2000,24,8,3,1.3,-,-,633851641
654,Guardi84,4620,1692,51,24,5,-,-,-,5276971494
655,veryrichone,4607,1371,75,27,8,-,-,-,1796129554
656,Lube66,4593,1882,39,15,6,-,-,-,6919268234
657,Bogdan7852,4582,2679,28,11,1,-,-,-,720239479
658,pbpaul,4570,1000,123,48,9,-,-,-,2123078719
659,pikipiooo,4558,2160,45,12,3,-,-,-,6756230231
660,Sokolov76,4555,2360,39,8,3,-,-,-,1074076468
661,8649679398,4517,2340,28,15,2,-,-,-,8649679398
662,7147616538,4473,2171,32,8,5,-,-,-,7147616538
663,komarado8,4469,1680,66,20,4,-,-,-,1891262279
664,UraReekov,4463,2550,26,13,1,-,-,-,5920178668
665,7583548667,4463,1907,52,14,4,-,-,-,7583548667
666,Jhoed03,4455,1620,50,25,5,-,-,-,5559099537
667,8565788031,4449,1711,62,26,2,-,-,-,8565788031
668,ihorkhyzhniak,4412,1610,77,19,4,-,-,-,391242014
669,na4alnikalex,4400,2000,52,16,2,-,-,-,6877389384
670,Mauisuppaman,4399,2650,27,13,0,-,-,-,615258406
671,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
672,Grinch_op,4370,1674,57,18,5,-,-,-,6021094369
673,5974390325,4360,2000,53,15,2,-,-,-,5974390325
674,YSYS124,4352,980,115,53,7,-,-,-,570094721
675,5334965230,4338,1506,89,23,3,-,-,-,5334965230
676,mlopez_tg,4322,2920,13,5,2,-,-,-,393455583
677,406702884,4305,1750,42,18,5,-,-,-,406702884
678,eidensato,4224,3000,16,4,0,1.1,-,-,6226852820
679,npo100CAHR,4220,2000,34,19,2,-,-,-,617426300
680,igas17,4214,1590,51,18,6,-,-,-,1992216542
681,Yuri_I1off,4207,1710,35,27,3,-,-,-,5194555928
682,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
683,5809900478,4200,1000,123,39,8,-,-,-,5809900478
684,investor100rub,4180,2000,39,20,1,-,-,-,6081762407
685,7228806655,4111,2035,31,17,2,-,-,-,7228806655
686,Maximov_St,4047,1440,58,21,6,-,-,-,2116547070
687,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
688,mikefern1223,3988,1290,62,23,5,1.1,-,-,1769120043
689,benitur20,3909,1120,99,30,6,-,-,-,958084981
690,stef_sc,3903,1440,52,23,5,-,-,-,6806802080
691,BiglianiTom,3883,1922,46,12,2,-,-,-,1834953983
692,Krishna05O9,3880,2000,39,15,1,-,-,-,7196903757
693,panisheer,3872,1600,48,18,4,-,-,-,595108249
694,7142379616,3864,2183,21,12,2,-,-,-,7142379616
695,8018685039,3849,2566,16,8,1,-,-,-,8018685039
696,AlexRovi,3842,1970,38,9,3,-,-,-,965250630
697,Inn2020,3808,1355,54,19,7,-,-,-,345149114
698,Zhegulin1984,3795,1265,79,27,4,-,-,-,232422900
699,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
700,Greks212,3788,1770,40,18,2,-,-,-,602728606
701,cryptokurebito,3758,2783,16,3,1,-,-,-,6442001764
702,1135019895,3746,1650,25,14,6,-,-,-,1135019895
703,yori80,3744,1170,84,32,4,-,-,-,6679499496
704,MarceloHellmann,3743,2151,15,13,2,-,-,-,5914443373
705,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
706,yanxzar,3728,1710,22,12,6,-,-,-,318082916
707,Alex_Ogai,3720,2000,28,16,1,-,-,-,2044254098
708,Question92,3713,910,103,45,7,-,-,-,438312421
709,PetroID86,3712,1444,59,16,5,-,-,-,614733799
710,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
711,max_b85,3670,2400,18,7,0,1.1,-,-,535690536
712,6764540804,3660,2000,25,6,4,-,-,-,6764540804
713,578206371,3632,1068,88,24,8,-,-,-,578206371
714,6771998130,3621,1588,48,20,2,-,-,-,6771998130
715,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
716,7580658742,3550,1000,95,20,10,-,-,-,7580658742
717,VeterDr,3543,1603,32,13,5,-,-,-,1778735152
718,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
719,Joaquim_sandra_pingo,3514,720,129,43,13,-,-,-,5494449181
720,7559999013,3471,2169,18,4,3,-,-,-,7559999013
721,SoninaVictoria,3468,1569,44,19,2,-,-,-,7336443683
722,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
723,ofilipesoares,3416,1220,59,27,4,-,-,-,822174593
724,Makc_frolov,3411,1714,40,13,2,-,-,-,332645879
725,lenaard,3375,2070,28,5,2,-,-,-,1894790286
726,ruslikklim,3370,971,108,33,4,-,-,-,1064067290
727,neotrader,3341,2570,11,3,1,-,-,-,34663305
728,VTLock,3337,1420,44,17,4,-,-,-,178856204
729,5238912701,3320,2000,19,9,2,-,-,-,5238912701
730,yakym,3316,1773,35,14,1,-,-,-,292627205
731,Pronyko,3299,1736,41,13,1,-,-,-,1370198336
732,6841587869,3294,1800,29,8,3,-,-,-,6841587869
733,7325690770,3287,950,85,27,8,-,-,-,7325690770
734,Kuzankin,3243,1410,54,12,4,-,-,-,784360431
735,Yurko82,3234,1729,35,14,1,-,-,-,245815610
736,rossahottie,3228,2427,21,4,0,-,-,-,6788261845
737,jszairdrops,3221,1541,46,11,3,-,-,-,7998533467
738,Vera_lind,3209,1844,30,8,2,-,-,-,1066303721
739,markantonina,3200,688,142,51,7,-,-,-,5108177437
740,Dodo_Rustam_Pakhomov,3196,1614,41,19,0,-,-,-,317025357
741,7693376660,3191,2000,15,10,0,1.1,-,-,7693376660
742,5649563336,3187,1686,30,13,2,-,-,-,5649563336
743,Llenchik79,3185,2431,18,1,1,-,-,-,718304565
744,Atamsik,3142,1525,48,16,1,-,-,-,482408283
745,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
746,7245873568,3100,2000,17,6,2,-,-,-,7245873568
747,8274919797,3100,1240,48,24,3,-,-,-,8274919797
748,Ivannevanechka,3066,792,87,40,8,-,-,-,7408595150
749,5161817345,3058,1396,29,10,6,-,-,-,5161817345
750,BelanYO,3052,1460,39,20,1,-,-,-,880390680
751,960998118,3050,1000,69,32,4,-,-,-,960998118
752,Capaceti,3030,1683,31,13,1,-,-,-,6232046372
753,Pasha_digol,3025,1490,26,9,5,-,-,-,597659650
754,ricardomachado82,3019,1372,48,14,3,-,-,-,1928662268
755,HashemsAtelier,3014,3014,0,0,0,-,-,-,5416905200
756,477708500,3014,1191,42,17,6,-,-,-,477708500
757,Julani,3010,1000,78,21,6,-,-,-,546206198
758,eva_valeri,3002,1640,33,10,2,-,-,-,515007074
759,majid2005ghn,3000,2000,12,6,2,-,-,-,48116910
760,Eman_4788,2997,1850,25,9,1,-,-,-,5991289887
761,Eu_Liane,2987,1678,32,12,1,-,-,-,876750120
762,vano_fil,2984,1332,46,16,3,-,-,-,299460548
763,OChigare,2979,889,91,28,6,-,-,-,1914941388
764,Dmicher,2976,1200,68,20,2,-,-,-,445469103
765,754899751,2975,1480,39,14,2,-,-,-,754899751
766,minzzang777,2964,1460,23,20,2,-,-,-,7025161930
767,tauetamu,2960,2000,13,5,2,-,-,-,6954229129
768,Jesi2187,2956,1791,12,11,2,-,-,-,7916218536
769,6415784610,2955,1500,41,12,2,-,-,-,6415784610
770,BestCub,2945,1465,35,12,3,-,-,-,5231769125
771,brainqdead,2941,1640,32,7,1,1.1,-,-,372055503
772,xxVanilliNxx,2929,1401,31,16,3,-,-,-,729818889
773,taupimu,2920,2000,14,4,2,-,-,-,6556989920
774,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
775,AnnurAliyu,2911,1470,44,8,3,-,-,-,6830860979
776,Dmitriy_Sergeef,2910,1000,68,21,6,-,-,-,185769819
777,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
778,769265705,2850,1610,40,9,1,-,-,-,769265705
779,Yuri_sank,2842,1450,38,16,1,-,-,-,572980501
780,7443980585,2840,1680,25,8,2,-,-,-,7443980585
781,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
782,6440645685,2820,2000,13,6,1,-,-,-,6440645685
783,5284485203,2820,2000,9,4,2,-,-,-,5284485203
784,6942764048,2820,1000,53,13,9,-,-,-,6942764048
785,dave944,2794,1838,7,5,3,-,-,-,497810505
786,vabova,2777,1876,13,5,2,-,-,-,918662636
787,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
788,marclester1327,2771,1700,28,5,2,-,-,-,1333647314
789,1606247586,2770,1530,38,11,1,-,-,-,1606247586
790,7997722479,2759,1652,22,5,3,-,-,-,7997722479
791,izallouh,2753,1240,47,15,3,-,-,-,736180658
792,RPan8,2751,1495,25,13,2,-,-,-,7502127380
793,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
794,maso1012,2750,1821,19,4,2,-,-,-,2016234531
795,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
796,Follen555,2705,987,62,24,4,-,-,-,1490471802
797,768253122,2693,680,101,35,9,-,-,-,768253122
798,Ty3_6_9,2680,2000,9,5,1,-,-,-,1651738260
799,MariyaSenevskaya,2672,1370,38,9,3,-,-,-,5508410864
800,Kurmanenko_Gennadiy,2655,1201,40,17,3,-,-,-,7095937144
801,1752936447,2650,1380,36,12,2,-,-,-,1752936447
802,nikitabeliy71,2640,2000,14,6,0,-,-,-,5267637614
803,Saalvl,2611,1764,9,3,3,-,-,-,1436073
804,Widow_free,2586,1237,31,16,3,-,-,-,6116858544
805,Bn_yehia,2576,1150,50,18,2,-,-,-,5394782767
806,Geonwoo59602712,2560,1280,24,12,4,-,-,-,877745350
807,ModrisTrulis,2560,800,88,34,3,-,-,-,823924777
808,Latan78,2546,1052,44,16,5,-,-,-,941967287
809,7487977835,2541,1160,56,11,3,-,-,-,7487977835
810,5272237890,2536,1274,44,15,1,-,-,-,5272237890
811,BongObial_6982,2530,1000,49,8,8,-,-,-,7371288555
812,FliXD,2512,800,83,27,5,-,-,-,478643727
813,LevGork,2503,1481,25,8,2,-,-,-,1224799458
814,tuongvihp,2500,1000,63,19,3,-,-,-,7730030682
815,BATSKIBOAT,2494,1199,35,11,4,-,-,-,1508801386
816,319750420,2470,1000,34,21,5,-,-,-,319750420
817,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
818,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
819,Mashle_35,2464,1090,41,15,4,-,-,-,6365930172
820,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
821,Zegineon,2445,870,62,23,5,-,-,-,6911263949
822,CAWA3012,2439,810,90,27,3,-,-,-,1246363272
823,NICCINICCI3,2434,1040,52,14,4,-,-,-,5725185173
824,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
825,budisantoso7993,2420,1000,56,22,2,-,-,-,6866700447
826,Afriantis,2410,1000,48,11,6,-,-,-,697399566
827,menghun,2409,1180,24,11,0,1.3,-,-,272484871
828,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
829,Egor_psy,2397,1020,44,17,4,-,-,-,928971254
830,6852613746,2393,811,62,21,7,-,-,-,6852613746
831,svskumar,2392,1523,12,5,3,-,-,-,318401353
832,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
833,1769780803,2380,1000,54,18,3,-,-,-,1769780803
834,DUM76,2372,960,53,18,4,-,-,-,902516307
835,1963007479,2355,1570,16,8,1,-,-,-,1963007479
836,zvevda3,2354,1226,28,8,4,-,-,-,1944371129
837,MURAT_GOK,2352,1200,26,10,4,-,-,-,1530460668
838,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
839,Darkcloud151986,2336,1600,14,4,2,-,-,-,7014841940
840,Sarms98,2335,2048,8,2,0,-,-,-,712968865
841,Jlemo,2333,1440,21,7,2,-,-,-,244094264
842,1865350924,2320,2000,7,3,0,-,-,-,1865350924
843,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
844,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
845,alexanderbays,2320,1000,38,18,4,-,-,-,392798882
846,PIRmoz,2312,896,59,23,3,-,-,-,320444349
847,5075769994,2311,872,47,16,7,-,-,-,5075769994
848,loftsssr,2305,1029,54,20,1,-,-,-,1451877793
849,Milochka2407,2299,1360,29,10,1,-,-,-,1147995037
850,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
851,Alan_Gatity,2270,1000,52,15,3,-,-,-,77008792
852,mani110692,2268,1400,25,9,1,-,-,-,976657020
853,DarthVayderBayne,2268,782,61,23,6,-,-,-,1293262518
854,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
855,923839108,2260,1000,37,13,5,-,-,-,923839108
856,8406584748,2250,1000,49,12,4,-,-,-,8406584748
857,Danveloso7,2230,1000,43,20,2,-,-,-,1845968090
858,fm965m,2230,1000,39,18,3,-,-,-,1885058335
859,davi111112,2230,1000,35,16,4,-,-,-,6500914642
860,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
861,Ihor210,2218,1706,15,5,0,-,-,-,748841344
862,skylife3002,2218,1320,33,5,2,-,-,-,5141696816
863,MGV_76,2216,1050,34,19,2,-,-,-,1050576841
864,madramen1,2213,1090,30,11,4,-,-,-,1335328415
865,973994910,2200,797,57,23,5,-,-,-,973994910
866,Legabob,2198,1270,27,12,1,-,-,-,1304776581
867,5778374892,2194,1482,13,5,2,-,-,-,5778374892
868,Jkobit,2190,1000,37,14,4,-,-,-,600559735
869,Mera00033,2180,1000,53,15,2,-,-,-,1995204295
