Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
506,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
507,BomPaniss,2430090.0,871000,179,-,-,-
508,keisuke19870616,2429870.0,1259000,93,-,-,-
509,8155515786,2408301.8,1345420,79,-,-,-
510,oblvko,2381127.36,1710580,16,1.2,-,-
511,Pogizy3,2357347.2,1511120,56,-,-,-
512,OlegPtr,2355365.3,977330,141,-,-,-
513,MarynaLes,2339682.8,983060,138,-,-,-
514,Coveks,2335110.0,843000,177,-,-,-
515,2019660158,2331322.5,1195550,95,-,-,-
516,mulgogy,2324244.0,951000,88,1.3,-,-
517,soan01,2315617.2,659720,251,-,-,-
518,8043653314,2303191.5,1485930,55,-,-,-
519,7140465531,2300894.4,1855560,24,-,-,-
520,R_J_DIO,2290416.8,962360,138,-,-,-
521,Paphchenkoff,2289674.8,1026760,123,-,-,-
522,TheStarBringer,2288880.0,1496000,53,-,-,-
523,Sahree_22,2285153.3,843230,171,-,-,-
524,6970076277,2282280.0,1140000,54,1.3,-,-
525,ale55io,2274685.92,1682460,4,1.3,-,-
526,7697851107,2271444.0,772600,194,-,-,-
527,Phoenix_f1re,2263047.0,2134950,6,-,-,-
528,7776446134,2254770.0,1193000,89,-,-,-
529,lobster_199,2245800.0,1182000,90,-,-,-
530,wolfok66,2239159.89,817510,149,1.1,-,-
531,Zhuchara322,2235600.0,1863000,20,-,-,-
532,eva_9fox,2232780.0,1194000,87,-,-,-
533,Kgogu9,2226150.0,1455000,53,-,-,-
534,BRielan,2210055.7600000002,1035640,94,1.1,-,-
535,X_x_666_x_X,2208250.0,730000,175,1.1,-,-
536,crazik24,2201760.0,1529000,44,-,-,-
537,ProKiliC,2197143.0,633000,167,1.3,-,-
538,jannidepp,2194377.12,858520,113,1.2,-,-
539,Dak_ak,2192480.0,1544000,42,-,-,-
540,IXABPyHl,2190496.0,1016000,96,1.1,-,-
541,narksu,2181190.0,1982900,10,-,-,-
542,A_O_A_07,2167704.0,759000,138,1.2,-,-
543,baltikaNEON,2165944.0,652000,202,1.1,-,-
544,TonyNikl,2165220.0,1046000,107,-,-,-
545,arsen6300,2160637.4,1207060,79,-,-,-
546,Nazarbaeev36,2157792.0,912000,82,1.3,-,-
547,zubeyr_muslim,2151385.2,1010040,113,-,-,-
548,illusionismal,2140864.0,973120,100,1.1,-,-
549,choypayatot,2138451.4,1683820,27,-,-,-
550,Nikita_Olegovich,2134080.0,988000,116,-,-,-
551,bambastic94,2133785.94,877740,121,1.1,-,-
552,karasikma,2117280.4,1580060,34,-,-,-
553,kseniya_parfeniuk,2115346.8,1532860,38,-,-,-
554,ymka_jk,2103673.0,895180,135,-,-,-
555,Ho1dher0,2085696.0,852000,104,1.2,-,-
556,7095993005,2082800.0,820000,154,-,-,-
557,thestupidrams,2076285.9,694410,199,-,-,-
558,Aprokz,2071829.4,832060,149,-,-,-
559,MisterFess,2069100.0,1567500,32,-,-,-
560,Vladimir99227,2063743.0000000002,1151000,63,1.1,-,-
561,juwannndi,2063060.0,1778500,16,-,-,-
562,Alex21197,2041560.0,954000,114,-,-,-
563,Nohhyunjun,2038327.2,768600,121,1.2,-,-
564,7103325997,2024960.0,791000,156,-,-,-
565,RogozinE,2012120.0,748000,169,-,-,-
566,i588261236b,1998250.8,1148420,74,-,-,-
567,MrBigPand,1996683.0,511970,290,-,-,-
568,printing_labs,1995944.4,1090680,83,-,-,-
569,ihor_riabukha,1995840.0000000002,1680000,8,1.1,-,-
570,DEimoN24,1995610.0,1013000,97,-,-,-
571,sergidji,1972425.0,1445000,5,1.3,-,-
572,BLACKDRAGONtg,1964327.4,1056090,86,-,-,-
573,Dr_Samigulina,1961899.2,1196280,64,-,-,-
574,Lena_taran5,1957968.3,1388630,41,-,-,-
575,7778538616,1957500.0,750000,161,-,-,-
576,Cecepyyy,1956720.0,744000,163,-,-,-
577,DashaHal_BITS,1951720.0,827000,136,-,-,-
578,zeroblockchain,1947006.6,877030,122,-,-,-
579,ulasha_m,1941630.0,1061000,83,-,-,-
580,Gondurapsina,1931350.0,1805000,7,-,-,-
581,odmen_vz,1928160.0,824000,134,-,-,-
582,Jaybem21,1924208.1,1274310,51,-,-,-
583,dc_thien1,1909202.4,592920,222,-,-,-
584,7337861837,1908900.0,1818000,5,-,-,-
585,itscatdog,1899200.0,949600,100,-,-,-
586,T3ngen,1897203.1,1059890,79,-,-,-
587,In_Trance1,1895823.8,767540,147,-,-,-
588,k9k646,1894376.0000000002,1672000,3,1.1,-,-
589,7936880899,1888950.0,771000,145,-,-,-
590,LeoBroncos,1888802.76,1181240,23,1.3,-,-
591,PuriOnSolana1,1887359.76,526020,176,1.3,-,-
592,egi4321,1883810.0,733000,157,-,-,-
593,bmae21,1876682.7,1226590,53,-,-,-
594,kunyukboy,1876660.0,911000,106,-,-,-
595,Moldvan,1861875.6,874120,113,-,-,-
596,whathishit9,1861470.0,1677000,11,-,-,-
597,Sergey0738,1854515.52,533520,216,1.1,-,-
598,fearmel,1850302.0800000003,737760,128,1.1,-,-
599,nizogo,1846650.0,947000,95,-,-,-
600,machisann,1843579.92,723540,96,1.3,-,-
601,7171159413,1842690.0,771000,139,-,-,-
602,keisuke1987,1835262.0000000002,713000,134,1.1,-,-
603,iMitz6,1831200.0,654000,180,-,-,-
604,polzovatelbbbb,1830972.0000000002,1067000,56,1.1,-,-
605,FIA_L_K_A,1830398.4,1158480,58,-,-,-
606,ALaw1182,1829898.0,463500,229,1.2,-,-
607,1458951836,1825740.0,966000,89,-,-,-
608,VitaliyHaze,1824500.0,890000,105,-,-,-
609,xHardBeastYGG,1815417.5999999999,822200,84,1.2,-,-
610,andreimartynov,1807353.6,1069440,69,-,-,-
611,5135684044,1805650.0,737000,145,-,-,-
612,notbadhuh,1801873.1,995510,81,-,-,-
613,6052880764,1798021.5,1089710,65,-,-,-
614,ks_ss_senia,1797087.6,950840,89,-,-,-
615,scarecrow344,1795935.6,617160,191,-,-,-
616,surobard,1793464.2000000002,588600,177,1.1,-,-
617,7604198105,1789995.0,1269500,41,-,-,-
618,Be2KoS,1781371.8,662220,169,-,-,-
619,LmaoLLLq,1780317.0000000002,1101000,47,1.1,-,-
620,sibakll,1777944.0,1693280,5,-,-,-
621,7770141350,1773760.0,736000,141,-,-,-
622,moureenid,1773216.0,1353600,31,-,-,-
623,MannyAntoni,1770424.8,625150,136,1.2,-,-
624,B0SSS27,1769071.6,1085320,63,-,-,-
625,Rusding,1765545.6,1576380,12,-,-,-
626,menjaw,1765280.0,748000,136,-,-,-
627,Quickmanlol,1748175.0000000002,975000,63,1.1,-,-
628,8436995688,1736700.0,827000,110,-,-,-
629,rinimuar,1713320.0,812000,111,-,-,-
630,SeReGa19812,1708034.4,1087920,57,-,-,-
631,7598417318,1701000.0,700000,143,-,-,-
632,7227823386,1689584.0,812300,108,-,-,-
633,Anubisniy,1659710.0,751000,121,-,-,-
634,akilexy06,1656516.0,905200,83,-,-,-
635,Gennadiy_Dnepr,1655838.4,991520,67,-,-,-
636,Prots33,1651806.0,977400,69,-,-,-
637,Stefan_g11,1651236.0,1487600,11,-,-,-
638,fismoluni,1643627.7000000002,315900,373,1.1,-,-
639,dahlia_ds,1641040.0,1124000,46,-,-,-
640,6940861615,1618905.8,716330,126,-,-,-
641,VinceM009,1618531.2,471600,186,1.2,-,-
642,SlotFox,1617920.0,512000,216,-,-,-
643,7771462247,1616772.9600000002,556740,164,1.1,-,-
644,AlexKoli84,1614480.0,961000,68,-,-,-
645,Sergey_dr,1613040.0,517000,212,-,-,-
646,susu_1984,1610928.0,1243000,8,1.2,-,-
647,esgenme,1601435.0,1455850,10,-,-,-
648,5318719128,1601144.1,884610,81,-,-,-
649,RoVol_UR,1598083.3,552970,189,-,-,-
650,Antoniowfa,1594670.8800000001,819040,77,1.1,-,-
651,7677778674,1592979.6,953880,67,-,-,-
652,JoostLint,1592640.0,632000,152,-,-,-
653,Lorenzo_bob,1581884.64,1046220,26,1.2,-,-
654,8427821627,1580900.0,632360,150,-,-,-
655,anne_rgg,1579737.0,1207750,9,1.2,-,-
656,Aziz_Khairulloevich,1579142.4000000001,897240,60,1.1,-,-
657,GreedSns,1577880.0,1461000,8,-,-,-
658,dturovets,1576766.1,608790,159,-,-,-
659,OrionBreakneck,1571432.4,770310,104,-,-,-
660,Dyn06,1570800.0,510000,208,-,-,-
661,7957203222,1568989.5,615290,155,-,-,-
662,Motorola_V8,1567520.0,808000,94,-,-,-
663,elektrocat,1563640.0,806000,94,-,-,-
664,Royfernandez99,1559920.0,527000,196,-,-,-
665,Bbmant,1555554.0000000002,962000,47,1.1,-,-
666,Denys_83,1542070.0,656200,135,-,-,-
667,md_jull,1540560.0,1048000,47,-,-,-
668,torChun21,1531530.0000000002,1071000,30,1.1,-,-
669,idaw02,1530490.0,793000,93,-,-,-
670,roganzii,1530396.0,1457520,5,-,-,-
671,Sergii_K1,1528050.0,835000,83,-,-,-
672,7497801333,1527240.0,1068000,43,-,-,-
673,EtozheRosty,1520452.0100000002,1039270,33,1.1,-,-
674,Sergbarey,1517057.0,1319180,15,-,-,-
675,Romjk9,1507125.6,819090,84,-,-,-
676,shulika_v,1506554.0,1076110,40,-,-,-
677,Albehmae,1500194.4,898320,67,-,-,-
678,6588481441,1497300.0,713000,110,-,-,-
679,AndreyMalek,1492608.0,717600,108,-,-,-
680,Elen_Kado,1491751.2,697080,114,-,-,-
681,S1m3tri,1473780.0,609000,142,-,-,-
682,6607187866,1467400.0,1334000,10,-,-,-
683,heavymetalinmybrain,1464870.0,759000,93,-,-,-
684,SerhiiLDavydiuk,1464460.8,762740,92,-,-,-
685,StXavier00,1463294.4,620040,136,-,-,-
686,Solanagirrl,1457265.6,796320,83,-,-,-
687,chdsk,1453430.0,803000,81,-,-,-
688,Arthur1989gh,1453363.2,875520,66,-,-,-
689,Lusik2,1449807.4800000002,529320,149,1.1,-,-
690,5898580536,1448832.0,940800,54,-,-,-
691,6961794496,1444800.0,903000,60,-,-,-
692,vet_p,1443693.9000000001,570630,130,1.1,-,-
693,isit_9,1443250.0,1255000,15,-,-,-
694,MikePatt,1438236.0,694800,107,-,-,-
695,domasniy,1436698.2300000002,713710,83,1.1,-,-
696,7848942321,1434510.0,891000,61,-,-,-
697,Arkajek,1432640.0,592000,142,-,-,-
698,7927066327,1431700.0,695000,106,-,-,-
699,Vitalii_Chaika20,1426680.0,1321000,8,-,-,-
700,niceneys,1426590.0,432300,175,1.2,-,-
701,anang230599,1420243.3,654490,117,-,-,-
702,doyzkieeeee,1414400.0,544000,160,-,-,-
703,Alexeyy_dem,1413878.4,535560,164,-,-,-
704,chibaixxx,1412467.2,735660,92,-,-,-
705,bouje13,1407496.5,679950,107,-,-,-
706,alkairalf,1404900.0,669000,110,-,-,-
707,Cvic0003,1401972.0,849680,65,-,-,-
708,SonyXperia5,1393305.6,721920,93,-,-,-
709,meks1kanec1337,1379501.6,925840,49,-,-,-
710,VMordo,1375270.0,923000,49,-,-,-
711,pitheorema,1373702.9,874970,57,-,-,-
712,7600980733,1371291.4,908140,51,-,-,-
713,mira_frapp,1370779.2,815940,68,-,-,-
714,Ihatelifeandfuny,1361027.0,716330,90,-,-,-
715,LisovskiArch,1353893.3100000003,519330,137,1.1,-,-
716,Mylene_001,1353499.4,534980,153,-,-,-
717,Kahov4anin,1351172.2,622660,117,-,-,-
718,AleksDrago,1346800.0,520000,159,-,-,-
719,7206141984,1343200.0,920000,46,-,-,-
720,darianohka,1340670.0,667000,101,-,-,-
721,Vaasyyl,1340500.0,350000,283,-,-,-
722,Bimerman,1337103.9,1020690,31,-,-,-
723,quangbnbhi,1334021.6,687640,94,-,-,-
724,1657632859,1332500.0,533000,150,-,-,-
725,checkmate6464,1325668.0,697720,90,-,-,-
726,Art_Stalagnate,1325111.4,844020,57,-,-,-
727,ffniks,1323000.0,1260000,5,-,-,-
728,aniooom,1322464.0,1271600,4,-,-,-
729,imearlevan,1321736.4,863880,53,-,-,-
730,GajiKudanov,1316292.6,615090,114,-,-,-
731,7468714637,1315320.0,1164000,13,-,-,-
732,cryptocrash15,1314508.8,497920,164,-,-,-
733,arturkarv,1314322.5,847950,55,-,-,-
734,aalwwn,1312370.0,499000,163,-,-,-
735,Aaxxeel,1307590.0,571000,129,-,-,-
736,alx_brg,1306370.0,773000,69,-,-,-
737,7576246986,1288684.8,826080,56,-,-,-
738,jiagojo,1288560.0,546000,136,-,-,-
739,Enmanuel443,1280667.1,740270,73,-,-,-
740,oZoransky,1278508.0,593000,96,1.1,-,-
741,lexa_660,1272810.0,627000,103,-,-,-
742,DLeclairGrafton,1269183.9600000002,754120,53,1.1,-,-
743,calibrovod,1268680.0,644000,97,-,-,-
744,lenochkapremudraya,1247133.6,677790,84,-,-,-
745,AnyaNaNaN,1235486.4,812820,52,-,-,-
746,OlegNovikov0111,1224240.0,1020200,20,-,-,-
747,Rikirikardo2009,1224050.0,1224050,0,-,-,-
748,bulent4343,1222075.8,657030,86,-,-,-
749,Anne156,1219800.0,1140000,7,-,-,-
750,simosha10,1218335.9100000001,696590,59,1.1,-,-
751,reyesreynaldo500,1217725.4100000001,505490,119,1.1,-,-
752,byysamie,1217408.4,441090,176,-,-,-
753,eviboj,1214760.0,636000,91,-,-,-
754,AethersTele,1212052.5,392250,209,-,-,-
755,7187491219,1207080.0,689760,75,-,-,-
756,ShavUms,1203774.0,523380,130,-,-,-
757,RickySanchz,1203286.7,554510,117,-,-,-
758,tomaswadep,1197840.0,644000,86,-,-,-
759,zen_serg,1196000.0,460000,160,-,-,-
760,Jenya1101,1194412.5,955530,25,-,-,-
761,7976413163,1182000.0,600000,97,-,-,-
762,Corobock,1181145.5,549370,115,-,-,-
763,fitrifin,1178750.0,575000,105,-,-,-
764,6973680201,1178720.0,556000,112,-,-,-
765,lana7202,1178553.6,497280,137,-,-,-
766,xfenix1988x,1177000.0,535000,120,-,-,-
767,Oceamira,1176192.0,459450,156,-,-,-
768,alenka_dja,1175342.4,1088280,8,-,-,-
769,kaaarlp,1172809.2,1028780,14,-,-,-
770,1544756804,1168480.0,1072000,9,-,-,-
771,5160976186,1165121.1,814770,43,-,-,-
772,copy_trade_001,1159544.0,600800,93,-,-,-
773,aa0lxs113,1159537.7,358990,223,-,-,-
774,UmitbaevRus,1154067.0,623820,85,-,-,-
775,alexgoodini13,1153013.1,707370,63,-,-,-
776,evgenijpalmer,1152270.0,914500,26,-,-,-
777,FotiniaN,1146515.7,600270,91,-,-,-
778,6207823431,1146436.2,489930,134,-,-,-
779,Crazyy_88,1146199.2,720880,59,-,-,-
780,yalomask,1146000.0,573000,100,-,-,-
781,LatypovaElvira,1139400.0,759600,50,-,-,-
782,kristin_live,1135420.0,397000,186,-,-,-
783,Afriantis,1132800.0,708000,60,-,-,-
784,7778191239,1131472.5,639250,77,-,-,-
785,6975353066,1126359.0,481350,134,-,-,-
786,taupimu,1120680.0,566000,65,1.2,-,-
787,EdnaLockha,1114342.4,352640,216,-,-,-
788,Serejkka23,1112320.0,632000,76,-,-,-
789,kotolotto,1112150.0,377000,195,-,-,-
790,7532617296,1110341.1,438870,153,-,-,-
791,7831961038,1107369.0,450150,146,-,-,-
792,wullnni,1105190.0,1073000,3,-,-,-
793,Denverus7,1103520.0,912000,10,1.1,-,-
794,7851514959,1101240.0,684000,61,-,-,-
795,AlexanderRu77,1099970.04,414770,104,1.3,-,-
796,GuraGawr_0620,1098776.2,617290,78,-,-,-
797,meskpmhgs,1095120.0,1014000,8,-,-,-
798,OlgaLoseva,1088424.4,676040,61,-,-,-
799,Superstupidboy,1087300.0,262000,315,-,-,-
800,Meldapapin,1085874.8,345820,214,-,-,-
801,fuhzannu,1084494.6,888930,22,-,-,-
802,huli88,1081344.0,352000,156,1.2,-,-
803,Vladimir_2007S,1079520.0,520000,73,1.2,-,-
804,chikaqyu,1075495.68,266740,236,1.2,-,-
805,gost2177,1071090.0,714060,50,-,-,-
806,gabminhchau,1069271.3,780490,37,-,-,-
807,alexotrop,1064280.0,588000,81,-,-,-
808,FoX0147852FoX,1063770.0,601000,77,-,-,-
809,luckyQuach,1063348.0,338000,142,1.3,-,-
810,dmface,1060432.8,564060,88,-,-,-
811,7847821085,1059750.0,785000,35,-,-,-
812,7731458843,1057518.0,970200,9,-,-,-
813,AleksWhite79,1052046.6,434730,120,1.1,-,-
814,Nezuko0620,1050898.7,408910,157,-,-,-
815,andrey076V,1048513.0,703700,49,-,-,-
816,TrueYAMA,1046977.75,460210,75,1.3,-,-
817,zloyguru,1045501.6,618640,69,-,-,-
818,SabrinaAset,1045440.0,352000,197,-,-,-
819,Chepkasov_A,1044594.6,481380,117,-,-,-
820,Bake3112,1044312.0,821000,6,1.2,-,-
821,Vovan2772,1042180.0,974000,7,-,-,-
822,7395885228,1041911.6400000001,501160,89,1.1,-,-
823,7048017727,1041390.0,578550,80,-,-,-
824,5291970583,1040989.9500000001,254210,215,1.3,-,-
825,Romul_83,1036612.6,503210,106,-,-,-
826,yur_mor235,1034292.0,615650,68,-,-,-
827,oferly,1029572.7,647530,59,-,-,-
828,akochkurkin,1026300.0,622000,65,-,-,-
829,dulin_iv,1023050.0,395000,159,-,-,-
830,FloraMo39f,1017750.0,345000,195,-,-,-
831,loclocbi,1015648.0,746800,36,-,-,-
832,7813973502,1013520.0,984000,3,-,-,-
833,AigaIscenko,1010750.0,622000,25,1.3,-,-
834,YYEELLL,1007110.0,793000,27,-,-,-
835,directorzavoda777,1006167.9,632810,59,-,-,-
836,giorgiwanderer,998241.01,552430,39,1.3,-,-
837,neti96,995003.6,742540,34,-,-,-
838,ahduc9,991200.0,472000,110,-,-,-
839,8087055999,989494.0,603350,64,-,-,-
840,arith3d,988163.55,438210,105,1.1,-,-
841,Natalia_Lednik,987490.0,564280,75,-,-,-
842,currykobo,986915.4,416420,137,-,-,-
843,fb8GVIlEcvcONvjc,986135.0400000002,466920,92,1.1,-,-
844,Hoanganh1136,983664.0000000001,368000,143,1.1,-,-
845,DxtYan,981600.0,409000,140,-,-,-
846,MaryMil37608195,981340.0,353000,178,-,-,-
847,TonNotMeme,976285.4400000001,472320,59,1.3,-,-
848,MarkLuc2e,975780.0,351000,178,-,-,-
849,Moe_Sham3a,974004.0,423480,130,-,-,-
850,dkorshunov,968726.4,637320,52,-,-,-
851,AmeliaB9d,968000.0,352000,175,-,-,-
852,sucrs3,966361.2,555380,74,-,-,-
853,Everything_will_be_very_good,965499.6,409110,136,-,-,-
854,salsarafa,961380.8,329240,192,-,-,-
855,7261384966,960729.0,623850,54,-,-,-
856,Ldfl04,959450.0,619000,55,-,-,-
857,8143532564,956320.0,556000,72,-,-,-
858,7836698142,952560.0,882000,8,-,-,-
859,uaiann,952214.4,924480,3,-,-,-
860,7459181758,948945.0,385750,146,-,-,-
861,JacobHa09s,946880.0,352000,169,-,-,-
862,ReevesEthelbert,946880.0,352000,169,-,-,-
863,Marina_tigra1974,945001.0,416300,127,-,-,-
864,EthereaSkye,944385.0,565500,67,-,-,-
865,7767458121,941280.0,888000,6,-,-,-
866,h3zoro,940872.0,398000,97,1.2,-,-
867,7150130357,939360.0,912000,3,-,-,-
868,igas17,936943.4,674060,39,-,-,-
869,evgeny_kova,934452.4,873320,7,-,-,-
870,evmoscvov,931818.6,722340,29,-,-,-
871,pwee3,931444.8,506220,84,-,-,-
872,Raodon83,930755.0,531860,75,-,-,-
873,8085938441,928680.0,852000,9,-,-,-
874,bhupendra07,928359.0,542900,71,-,-,-
875,olanrl,928257.0,672650,38,-,-,-
876,7642621451,926640.0,858000,8,-,-,-
877,Regsbologo,926521.6,652480,42,-,-,-
878,Mehak1999,925221.6,680310,36,-,-,-
879,dimesh76,922743.0,603100,53,-,-,-
880,hai89ls,922200.0,636000,45,-,-,-
881,alina_kosmo,921690.0,399000,131,-,-,-
882,AjAlph,921304.8,602160,53,-,-,-
883,ArtVost,917980.0,581000,58,-,-,-
884,GinebraMordo,916570.0,607000,51,-,-,-
885,vs3md0bra,914562.0,508090,80,-,-,-
886,RobertTeras,914250.0,345000,165,-,-,-
887,Maks_G7,912640.0,713000,28,-,-,-
888,7433872983,911040.0,876000,4,-,-,-
889,Dile_mmafixer,909510.0,427000,113,-,-,-
890,OliverH83a,907350.0,345000,163,-,-,-
891,tongread,905618.56,345920,138,1.1,-,-
892,RobertM8e2,903680.0,353000,156,-,-,-
893,Iriska1006,902980.0,598000,51,-,-,-
894,Alliluy_69,902700.0,382500,136,-,-,-
895,Saaaamsa,902024.1,467370,93,-,-,-
896,LucasTa6fe,901170.0,323000,179,-,-,-
897,7573738551,897312.0,862800,4,-,-,-
898,JohnHud58,896830.0,341000,163,-,-,-
899,Lumia_scam,888465.6000000001,280450,188,1.1,-,-
900,LucasTa5ff,887750.0,335000,165,-,-,-
901,Bossfai21,887535.0,544500,63,-,-,-
902,anatoli_dabyshuk,886104.9,428070,107,-,-,-
903,rog11235,884970.0,589980,50,-,-,-
904,sodnik87,884163.6,545780,62,-,-,-
905,7870022392,883740.0,858000,3,-,-,-
906,7615506719,883122.0,857400,3,-,-,-
907,YSYS124,882416.8,436840,102,-,-,-
908,Magdale6RT,882320.0,328000,169,-,-,-
909,sparkle_DAO,880275.0000000001,275000,191,1.1,-,-
910,Amirh0,879978.0000000001,398000,101,1.1,-,-
911,7709888313,879840.0,846000,4,-,-,-
912,Kucherrrro,878028.3,436830,101,-,-,-
913,AdaPatt1i,876370.0,341000,157,-,-,-
914,Opaw111,876150.0,495000,77,-,-,-
915,7508150068,871380.0,846000,3,-,-,-
916,7328379332,871200.0,792000,10,-,-,-
917,Tio142,868320.0,804000,8,-,-,-
918,SleepingFlo,867929.6599999999,286540,133,1.3,-,-
919,7116287997,867360.0,834000,4,-,-,-
920,Saturn26rus,867360.0,834000,4,-,-,-
921,emerpuss29,866540.0,292750,196,-,-,-
922,Igor7546788,864900.9,259730,233,-,-,-
923,HubCrypt,858143.0,504790,70,-,-,-
924,balestoo,857850.0,301000,185,-,-,-
925,Janpoooool,856405.8,538620,59,-,-,-
926,Mukolajchic,855940.5,607050,41,-,-,-
927,Galaa111,851500.0,655000,30,-,-,-
928,amiyahar,849300.0,447000,90,-,-,-
929,whenyouplaythisgame,849123.6,502440,69,-,-,-
930,soldyou,846376.8,298020,184,-,-,-
931,npatino,846084.9600000001,479640,47,1.2,-,-
932,Vassilli0,845565.0,402650,110,-,-,-
933,laxus3092,844900.0,595000,42,-,-,-
934,NikaFirs,844900.0,497000,70,-,-,-
935,Rezamohammady,844155.0,351000,85,1.3,-,-
936,sparkledao,843975.0000000001,275000,179,1.1,-,-
937,6938368308,840446.6399999999,289410,142,1.2,-,-
938,alex61354024,837345.6,294840,184,-,-,-
939,7556756013,834220.0,787000,6,-,-,-
940,VN7_7_7,831424.4400000001,564060,34,1.1,-,-
941,AmirAk9694,829080.0,329000,152,-,-,-
942,Zheka07567,826708.0,266680,210,-,-,-
943,serventy,822768.2100000001,437410,71,1.1,-,-
944,max_b85,821968.9199999999,275090,149,1.2,-,-
945,gusdewa92,821655.4500000001,360850,107,1.1,-,-
946,denisverr,820352.0,482560,70,-,-,-
947,notkass,816750.0000000001,275000,170,1.1,-,-
948,migrano,812812.0,319000,96,1.3,-,-
949,Roman_LZ7,811856.2,489070,66,-,-,-
950,5205400470,808185.6,498880,62,-,-,-
951,5382849152,806082.0,435720,85,-,-,-
952,1177379524,802301.6399999999,415270,61,1.2,-,-
953,Zoroami,801174.0000000001,398000,83,1.1,-,-
954,1319712056,798647.6,464330,72,-,-,-
955,t0utvabi3n,794692.8,456720,74,-,-,-
956,Yasihozh,794640.0000000001,344000,110,1.1,-,-
957,CryptoDogsM,792454.0,546520,45,-,-,-
958,liprik0n,791520.0,340000,94,1.2,-,-
959,7826501676,786800.0,281000,180,-,-,-
960,PROCLESSS,783740.0,298000,163,-,-,-
961,h2zoro,783662.0000000001,398000,79,1.1,-,-
962,Mysyas_house,783099.6800000002,574120,24,1.1,-,-
963,Mohit704798,780991.2,685080,14,-,-,-
964,RekrekStaana,777452.0,598040,30,-,-,-
965,Notasete,774378.4,450220,72,-,-,-
966,5290557621,773565.0,396700,95,-,-,-
967,krewsky,772800.0,368000,110,-,-,-
968,7256405969,772120.0,772120,0,-,-,-
969,BlomsHelen,771150.0,291000,165,-,-,-
970,tauetamu,771120.0,476000,62,-,-,-
971,Jujun18,766798.4,467560,64,-,-,-
972,Aethereus_w,764370.0,149000,413,-,-,-
973,Johnny_Depp1992,764260.2000000001,350900,98,1.1,-,-
974,Barfein11,764220.0,542000,41,-,-,-
975,nikulinpark,760266.0,370500,71,1.2,-,-
976,ValentinRijov,758688.0,338700,124,-,-,-
977,mgndoc,757844.0,462100,64,-,-,-
978,Zoroamir,753016.0000000001,398000,72,1.1,-,-
979,8166190177,752640.0,512000,47,-,-,-
980,dersuuzala81,752580.0,678000,11,-,-,-
981,Pug_weatherologist,750480.0,708000,6,-,-,-
982,TYBuON,750480.0,708000,6,-,-,-
983,SerDN10,749408.22,431190,58,1.1,-,-
984,polymonger,748833.0,440490,70,-,-,-
985,6767901200,745019.1,394190,89,-,-,-
986,polbatona,744832.0000000001,368000,84,1.1,-,-
987,adman2017,743400.0,708000,5,-,-,-
988,Drrezamo,741664.0000000001,344000,96,1.1,-,-
989,Jayjhon0213,740535.3,283730,161,-,-,-
990,MolVManto,739800.0,540000,37,-,-,-
991,Vitaleov,739365.0000000001,448100,50,1.1,-,-
992,alexshved777,738929.62,377390,78,1.1,-,-
993,MikePerry,736770.0,599000,23,-,-,-
994,ipxyQW,736320.0,708000,4,-,-,-
995,Vitaxanet,736176.0,500800,47,-,-,-
996,Kingjoab,733785.0,516750,42,-,-,-
997,7364519456,731250.0,406250,80,-,-,-
998,Mesmaeilmohammadi,730312.0000000001,344000,93,1.1,-,-
999,profiinvestor,730036.5,412450,77,-,-,-
1000,BeckoningGabgab,729240.0,708000,3,-,-,-
1001,EugenBel_Dev,729152.3,524570,39,-,-,-
1002,boltikova,725420.0,437000,66,-,-,-
1003,Ravichouhan100,724500.0,450000,61,-,-,-
1004,tovar_Consolato,722160.0,708000,2,-,-,-
1005,Evgeny_Galanov,721777.5,390150,85,-,-,-
1006,Maxyjrs,720825.6,409560,76,-,-,-
1007,Psych0_DeLika,720670.8300000001,590230,11,1.1,-,-
1008,dvarbanets,718157.4400000001,358720,82,1.1,-,-
1009,shhsf1,715433.6,319390,124,-,-,-
1010,mithraize_chicken,715080.0,708000,1,-,-,-
1011,acinarparietals,715080.0,708000,1,-,-,-
1012,Cicatrix_2040,715080.0,708000,1,-,-,-
1013,mirdad1408,712684.6,603970,18,-,-,-
1014,Karina_DOZ,711417.6,370530,92,-,-,-
1015,akensiro,710513.6,433240,64,-,-,-
1016,KevinSt73ss,710220.0,267000,166,-,-,-
1017,KENG_KENG15,706654.8,399240,77,-,-,-
1018,1254199134,704376.4,475930,48,-,-,-
1019,AlexeiN85,703167.5,436750,61,-,-,-
1020,SoulStealer888,702610.2,383940,83,-,-,-
1021,7378360004,685044.72,378060,51,1.2,-,-
1022,dbcueto1,684480.0,356500,92,-,-,-
1023,MedAlex81,684054.0,384300,78,-,-,-
1024,7328290024,681590.0,637000,7,-,-,-
1025,6052846853,678739.7,455530,49,-,-,-
1026,owabUU,673920.0,648000,4,-,-,-
1027,Tomoejo,673661.2,341960,97,-,-,-
1028,6564275660,672667.2,243720,176,-,-,-
1029,mew_mai,671277.1,333140,55,1.3,-,-
1030,7391093771,670890.0,627000,7,-,-,-
1031,8059651462,670517.6,441130,52,-,-,-
1032,Ririii_qq,670461.5,387550,73,-,-,-
1033,oooppp2323,669824.0,418640,60,-,-,-
1034,dat9k,669600.0,465000,44,-,-,-
