Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
455,skoczow,0,0,4,1,0,-,-,-,6819078536
456,dipalisinghh,0,0,3,1,1,-,-,-,6815887681
457,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
458,rossahottie,0,0,4,1,0,-,-,-,6788261845
459,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
460,Jl0000011,0,0,3,1,1,-,-,-,677442665
461,674439027,0,0,3,2,0,1.2,-,-,674439027
462,Gisakhan,0,0,3,2,0,-,-,-,6721792583
463,6621311276,0,0,5,0,0,-,-,-,6621311276
464,Soborna9,0,0,3,2,0,-,-,-,6593363320
465,barbabianca80,0,0,4,1,0,-,-,-,652478174
466,6523069775,0,0,4,1,0,-,-,-,6523069775
467,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
468,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
469,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
470,631871678,0,0,3,2,0,-,-,-,631871678
471,alabamagee,0,0,3,2,0,-,-,-,6196384305
472,eflyra,0,0,3,2,0,-,-,-,619603118
473,Hooks63,0,0,2,2,1,1.1,-,-,6175911742
474,Pozdravljal,0,0,3,1,1,-,-,-,616366938
475,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
476,boobsimba,0,0,4,1,0,-,-,-,6030515386
477,Quaker63,0,0,5,0,0,1.1,-,-,5892389797
478,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
479,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
480,SerhioShch,0,0,3,2,0,-,-,-,580289719
481,Yuri_sank,0,0,4,1,0,-,-,-,572980501
482,6104686325,0,0,4,1,0,-,-,-,6104686325
483,7635161822,0,0,4,1,0,-,-,-,7635161822
484,7717334549,0,0,4,1,0,-,-,-,7717334549
485,143518413,0,0,5,0,0,-,-,-,143518413
486,1654563288,0,0,4,1,0,-,-,-,1654563288
487,1895515840,0,0,3,1,1,-,-,-,1895515840
488,1905889277,0,0,4,1,0,-,-,-,1905889277
489,319750420,0,0,4,1,0,-,-,-,319750420
490,443532152,0,0,3,2,0,-,-,-,443532152
491,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
492,galina7979,0,0,0,0,0,-,-,-,545049612
493,NS_GaT,0,0,0,0,0,-,-,-,5449576216
494,AnnGae4ka,0,0,0,0,0,1.1,-,-,542846406
495,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
496,NataliGoranina,0,0,0,0,0,-,-,-,540147946
497,huypro012,0,0,0,0,0,-,-,-,5331010110
498,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
499,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
500,5290557621,0,0,0,0,0,-,-,-,5290557621
501,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
502,domarus3,0,0,0,0,0,-,-,-,5247102639
503,mrSw1ft,0,0,0,0,0,-,-,-,517065339
504,life_debug_config,0,0,0,0,0,-,-,-,511481747
505,markantonina,0,0,0,0,0,-,-,-,5108177437
506,Saliga78,0,0,0,0,0,-,-,-,5036632423
507,vaughnivan,0,0,0,0,0,-,-,-,5019516605
508,jant03,0,0,0,0,0,-,-,-,5009998565
509,SNUsachev,0,0,0,0,0,-,-,-,475222235
510,466143269,0,0,0,0,0,-,-,-,466143269
511,arith3d,0,0,0,0,0,1.1,-,-,451022239
512,emmendoza,0,0,0,0,0,1.3,-,-,441438828
513,BitRod,0,0,0,0,0,-,-,-,418743908
514,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
515,Gondurapsina,0,0,0,0,0,-,-,-,350450110
516,Vladislav_43,0,0,0,0,0,-,-,-,308120399
517,Margo_88,0,0,0,0,0,-,-,-,294090781
518,DL6453,0,0,0,0,0,1.3,-,-,291266700
519,Muhraj1,0,0,0,0,0,1.2,-,-,270318611
520,sanya_zozh,0,0,0,0,0,-,-,-,250751860
521,Gofard,0,0,0,0,0,1.3,-,-,239905608
522,Ptero77,0,0,0,0,0,1.1,-,-,233627833
523,oblvko,0,0,0,0,0,1.2,-,-,225870975
524,Gennadiy_Dnepr,0,0,0,0,0,-,-,-,225782761
525,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
526,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
527,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
528,qwerty1234544,0,0,0,0,0,-,-,-,158322542
529,Revtyuh,0,0,0,0,0,-,-,-,1544581622
530,cheburahapnz,0,0,0,0,0,-,-,-,131405280
531,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
532,edo4696,0,0,0,0,0,-,-,-,1286959765
533,1286696462,0,0,0,0,0,-,-,-,1286696462
534,Liudlych,0,0,0,0,0,-,-,-,1196232556
535,Milochka2407,0,0,0,0,0,-,-,-,1147995037
536,1135019895,0,0,0,0,0,-,-,-,1135019895
537,SanyaViKinG87,0,0,0,0,0,-,-,-,1119671151
538,fantomace,0,0,0,0,0,-,-,-,108465016
539,ruslikklim,0,0,0,0,0,-,-,-,1064067290
540,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
541,ViktOtro,0,0,0,0,0,-,-,-,1010596987
542,Dsverba,0,0,0,0,0,1.3,-,-,994336086
543,yd_alabama,0,0,0,0,0,1.3,-,-,981404733
544,Sergii_K1,0,0,0,0,0,-,-,-,944958482
545,YURII_26,0,0,0,0,0,1.3,-,-,908538039
546,Phoenix_f1re,0,0,0,0,0,-,-,-,890094493
547,Scorp2022,0,0,0,0,0,-,-,-,874446801
548,Resident747,0,0,0,0,0,1.2,-,-,812325627
549,7957438831,0,0,0,0,0,1.3,-,-,7957438831
550,7896772258,0,0,0,0,0,-,-,-,7896772258
551,7763194818,0,0,0,0,0,1.1,-,-,7763194818
552,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
553,7660393399,0,0,0,0,0,-,-,-,7660393399
554,7658577292,0,0,0,0,0,-,-,-,7658577292
555,7617055114,0,0,0,0,0,-,-,-,7617055114
556,7565506268,0,0,0,0,0,-,-,-,7565506268
557,7540870513,0,0,0,0,0,-,-,-,7540870513
558,7435002146,0,0,0,0,0,-,-,-,7435002146
559,Tolik2015,0,0,0,0,0,-,-,-,7430692417
560,Bravos79,0,0,0,0,0,-,-,-,7367007462
561,7337861837,0,0,0,0,0,1.1,-,-,7337861837
562,ZORGJC,0,0,0,0,0,-,-,-,724269928
563,7169306135,0,0,0,0,0,1.1,-,-,7169306135
564,7085431693,0,0,0,0,0,-,-,-,7085431693
565,Tryarty,0,0,0,0,0,1.1,-,-,706381844
566,buzzzklen,0,0,0,0,0,-,-,-,7014044236
567,Ivaivan0,0,0,0,0,0,-,-,-,7004917176
568,adrianholo,0,0,0,0,0,-,-,-,6946829475
569,Limistea,0,0,0,0,0,1.1,-,-,6930583808
570,6885164100,0,0,0,0,0,1.3,-,-,6885164100
571,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
572,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
573,leocrypto6,0,0,0,0,0,-,-,-,6739731217
574,Yulouy,0,0,0,0,0,1.2,-,-,665234664
575,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
576,6397612569,0,0,0,0,0,-,-,-,6397612569
577,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
578,mentiou,0,0,0,0,0,1.3,-,-,6149077801
579,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
580,Viktolich,0,0,0,0,0,-,-,-,5938046467
581,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
582,OleksandrVic,0,0,0,0,0,-,-,-,577947419
583,5718416241,0,0,0,0,0,1.3,-,-,5718416241
584,gora123321,0,0,0,0,0,1.3,-,-,565653479
585,5644916882,0,0,0,0,0,-,-,-,5644916882
