Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
390,Kdbsjxbshf,403000.0,403000,0,0,0,-,-,-,7203677413
391,DwainCopeland,403000.0,325000,12,4,0,-,-,-,5024095791
392,luckedra,402597.0,279000,11,0,0,1.3,-,-,422542802
393,Kriver9,401082.0,364620,0,0,1,-,-,-,1511339605
394,TheStarBringer,400961.7,284370,2,3,3,-,-,-,479131620
395,BrocoliPancake,398517.6,250640,17,4,3,-,-,-,5032752661
396,ALaw1182,397848.0,242000,14,1,2,1.2,-,-,1743345339
397,Alexander_Shikin,396435.44,319706,6,6,0,-,-,-,299990305
398,pookerslootadmin,396270.0,333000,9,0,1,-,-,-,5049391348
399,MayYoun9DW,395620.0,302000,12,3,1,-,-,-,5037555439
400,kgggBW,394998.0,306200,5,8,0,-,-,-,7281220999
401,ViktOtro,392928.7,203590,34,13,2,-,-,-,1010596987
402,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
403,ElinorH6ds,390000.0,325000,11,3,0,-,-,-,5017928237
404,GeanPR,389653.6,347905,9,1,0,-,-,-,7038125586
405,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
406,BlackTAB75,387904.00000000006,116000,49,25,8,1.1,-,-,139246041
407,HAL_mon,387686.0,229400,18,4,0,1.3,-,-,6348080605
408,5898580536,381771.2,307880,8,2,1,-,-,-,5898580536
409,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
410,CalvinR4c,379620.0,333000,11,1,0,-,-,-,5052140593
411,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
412,Justice7510,378972.00000000006,116000,57,30,5,1.1,-,-,6864541436
413,trideniz,378969.68,326698,6,0,1,-,-,-,7049624393
414,AllenFr59G,377360.0,356000,3,1,0,-,-,-,5065482539
415,Vassilli0,376270.07,310967,9,4,0,-,-,-,8139540457
416,Superstupidboy,375273.6,360840,1,1,0,-,-,-,7517575512
417,Stevdddsac,374480.0,302000,6,6,0,-,-,-,5020157460
418,Giniphg,373520.0,322000,3,1,1,-,-,-,7219031801
419,RuslanPv39,371325.63600000006,304116,5,2,0,1.1,-,-,5966457828
420,7169306135,371118.44000000006,334040,1,0,0,1.1,-,-,7169306135
421,GeraldS856,370500.0,285000,18,4,0,-,-,-,5092100277
422,Melamory75,370040.00000000006,116000,71,23,5,1.1,-,-,7042768236
423,8166190177,364845.0,291876,3,4,1,-,-,-,8166190177
424,greennoni0n,364210.0,301000,9,4,0,-,-,-,5418518677
425,MOA123777,363000.0,132000,50,15,8,-,-,-,6508151935
426,BezFona,362479.52,348538,1,1,0,-,-,-,394036065
427,T011XA,361858.2,331980,9,0,0,-,-,-,1065914192
428,Ixyxtocyhxo,357742.0,354200,1,0,0,-,-,-,1328868526
429,8461928827,357080.0,158000,35,17,4,-,-,-,8461928827
430,GreenSneik09,356236.17,332931,7,0,0,-,-,-,7221231231
431,magnojezer,356160.0,336000,3,1,0,-,-,-,7740872150
432,7817622240,353268.72,203028,41,11,0,-,-,-,7817622240
433,Krassovochek,348720.24000000005,255660,9,5,0,1.1,-,-,126786472
434,Martinaska,348652.0,345200,1,0,0,-,-,-,7981801984
435,d_maestro,348440.0,281000,8,2,1,-,-,-,748902831
436,Motorola_V8,347036.9,178885,35,13,2,-,-,-,7402461631
437,7763194818,346103.835,299657,2,1,0,1.1,-,-,7763194818
438,Ldfl04,341737.11,293085,3,1,0,1.1,-,-,1023424675
439,Merilyn46e,341280.0,216000,19,3,3,-,-,-,5089056155
440,HuracanTerapia,341130.0,341130,0,0,0,-,-,-,497486394
441,MrBigPand,338936.4,256770,10,4,1,-,-,-,1319359943
442,TrueYAMA,337710.59400000004,245073,3,1,0,1.3,-,-,1830055948
443,7137956131,337594.4,249700,4,0,0,1.3,-,-,7137956131
444,Greg4x,336627.2,323680,1,1,0,-,-,-,505939124
445,VN7_7_7,330949.30000000005,236900,12,5,0,1.1,-,-,1386677381
446,Iq753,329487.53,259439,8,3,1,-,-,-,1638785247
447,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
448,colinsco,326400.0,255000,15,1,1,-,-,-,5005456702
449,toniypol,321239.36,303056,3,1,0,-,-,-,7284929685
450,contemptible_Sulphine,320960.0,272000,5,1,1,-,-,-,7294869969
451,Dark99Side,318570.0,287000,2,3,0,-,-,-,6134014922
452,JohnFly600,315520.0,232000,14,4,1,-,-,-,5061856362
453,Magdale6RT,314400.0,240000,15,2,1,-,-,-,5071887565
454,Nikita_Olegovich,312645.13,262727,7,4,0,-,-,-,442756763
455,VKSdkx,311040.0,288000,2,2,0,-,-,-,7252002189
456,7395885228,309853.016,207121,15,7,0,1.1,-,-,7395885228
457,BettyMoTu,308560.0,232000,11,4,1,-,-,-,5054703398
458,KelleyN3esR,308560.0,232000,8,5,1,-,-,-,5024493568
459,mauricc18,308412.0,263600,7,0,1,-,-,-,6861029795
460,HopiumLast,306690.54,303654,1,0,0,-,-,-,6018976994
461,IronworkDoodad,305760.0,208000,19,6,1,-,-,-,2115062113
462,MorganG9ety,303920.0,232000,12,3,1,-,-,-,5041900572
463,7378360004,301815.432,204482,4,3,1,1.2,-,-,7378360004
464,MaryMiid,301600.0,232000,11,3,1,-,-,-,5032347572
465,Dile_mmafixer,300843.9,252810,9,0,1,-,-,-,6055604870
466,Be2KoS,299176.02,169026,35,14,0,-,-,-,1220038226
467,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
468,bulent4343,297923.13,194721,17,12,0,-,-,-,1022055102
469,Jujun18,297820.2,252390,5,1,1,-,-,-,6824253900
470,JadeArm23se,297440.0,208000,16,9,0,-,-,-,5025668503
471,Viktory37AT,297440.0,208000,14,3,2,-,-,-,5016528576
472,robertbryannn,296960.0,232000,12,2,1,-,-,-,5025670590
473,Tolik2015,296313.68,284917,1,1,0,-,-,-,7430692417
474,rene_smir,293880.0,237000,8,2,1,-,-,-,1970420945
475,RinatMA64,293580.694,259118,3,0,0,1.1,-,-,1185535474
476,AleksWhite79,292730.944,258368,3,0,0,1.1,-,-,1241433422
477,Mrdhans,291350.16,257832,3,0,1,-,-,-,1183922288
478,BrianaS2441,291200.0,224000,12,6,0,-,-,-,5073657217
479,Romanich_Ruff,286720.0,224000,13,5,0,-,-,-,5078873899
480,moneymaster2,286720.0,224000,10,6,0,-,-,-,512502011
481,Aziz_Khairulloevich,285010.264,165032,16,7,2,1.1,-,-,745830824
482,Galaa111,284770.28,276476,0,1,0,-,-,-,7494003158
483,GekaDS,281243.91900000005,230339,5,2,0,1.1,-,-,841654608
484,bartyslimes,280720.0,232000,5,2,1,-,-,-,1991316232
485,5205400470,277635.2,261920,3,1,0,-,-,-,5205400470
486,CollinHse,276480.0,216000,15,1,1,-,-,-,5099855892
487,7687458170,276156.07800000004,230322,6,1,0,1.1,-,-,7687458170
488,dahlia_ds,275561.5,162095,26,8,2,-,-,-,7360096213
489,5160627638,274875.7,227170,12,3,0,-,-,-,5160627638
490,fffelixXxX,273600.0,240000,8,2,0,-,-,-,5002953179
491,GriseldaWiggin3,273280.0,224000,13,3,0,-,-,-,5043328748
492,Tio142,273168.0,260160,2,1,0,-,-,-,7452257204
493,CZuocI,272160.0,216000,7,3,1,-,-,-,2106110535
494,machisann,271158.16000000003,175280,7,4,0,1.3,-,-,1875667875
495,Tulibad,267499.2,222916,0,0,0,1.2,-,-,414435554
496,Josebriceno1,265914.924,183137,7,5,1,1.1,-,-,5137950403
497,jujunchh,265647.3,257910,3,0,0,-,-,-,6045724002
498,doktor_lektor1,262700.0,142000,42,11,1,-,-,-,5401258355
499,hiob23,262234.58,232066,4,3,0,-,-,-,5106501384
500,RomanAtval,259439.0,167380,16,3,3,-,-,-,1089457364
501,amazonkzs,258300.0,205000,8,6,0,-,-,-,5021102617
502,JackParTert,257520.0,232000,5,2,0,-,-,-,5053479815
503,vl782,255200.0,232000,10,0,0,-,-,-,2133492129
504,Kucherrrro,253960.2,195354,11,3,1,-,-,-,1102833966
505,DavidHa1s,252720.0,216000,11,2,0,-,-,-,5048377815
506,anatoli_dabyshuk,252377.55,205185,7,2,1,-,-,-,5311925719
507,Alyssaxdaemon,245344.83,225087,6,1,0,-,-,-,7086059299
508,Koljangram,244200.0,185000,16,2,1,-,-,-,458832463
509,RickySanchz,243352.28,215356,7,2,0,-,-,-,7000856934
510,TOleg67,243040.0,217000,3,3,0,-,-,-,460325191
511,Salvador05,242088.00000000003,168000,3,6,1,1.1,-,-,7219388123
512,Perfyx,241364.13,196231,8,5,0,-,-,-,6138648437
513,Dsverba,241072.0,152000,3,3,1,1.3,-,-,994336086
514,mocha1820,240240.0,156000,17,9,1,-,-,-,2141738087
515,MayYoun54,238650.0,185000,14,5,0,-,-,-,5076611357
516,ggeadgrace,237800.0,164000,11,8,1,-,-,-,5067890763
517,dominoshka_1980,236515.05,154585,12,7,2,-,-,-,1201853658
518,jant03,235887.51,229017,3,0,0,-,-,-,5009998565
519,Anne156,234840.0,228000,3,0,0,-,-,-,7086375196
520,Dmitriy8778,233784.0,191000,2,0,0,1.2,-,-,465444742
521,1052832246,232725.9,213510,6,1,0,-,-,-,1052832246
522,Azurester,232658.4,149140,19,9,1,-,-,-,5600580750
523,akakura3,232282.323,94539,23,12,3,1.3,-,-,5272272669
524,6041999738,231584.85,220557,2,1,0,-,-,-,6041999738
525,EvKhl,230673.9,228390,1,0,0,-,-,-,804304664
526,Moldvan,230438.46,173262,14,3,1,-,-,-,1418839514
527,JC1910,225638.4,216960,1,1,0,-,-,-,916110733
528,BaldwinGilmore1,224790.0,177000,6,7,0,-,-,-,5010411783
529,psyho_logy,222600.0,210000,6,0,0,-,-,-,2120766776
530,7604198105,221751.79,215293,0,1,0,-,-,-,7604198105
531,Solguz3,217186.68,148758,18,6,1,-,-,-,909668442
532,jannidepp,216603.072,167132,2,2,0,1.2,-,-,2036553079
533,crazik73,215985.00000000003,187000,2,1,0,1.1,-,-,1532308789
534,leynn2024,213755.1,164427,14,2,1,-,-,-,5718943906
535,6207823431,212190.9,210090,1,0,0,-,-,-,6207823431
536,Eowir,212049.5,161500,1,0,0,1.3,-,-,319174966
537,7086334768,209971.2,164040,12,2,1,-,-,-,7086334768
538,Dak_ak,209012.22,177129,8,0,1,-,-,-,7951795160
539,7468714637,202444.00000000003,172000,4,1,0,1.1,-,-,7468714637
540,makarenko_sd,201729.62,195854,0,1,0,-,-,-,129301243
541,ken667788,201254.62500000003,156375,8,3,0,1.1,-,-,1480317913
542,MikePatt,196992.03,152707,11,6,0,-,-,-,1431509805
543,eidensato,196927.50000000003,143220,10,5,0,1.1,-,-,6226852820
544,X_x_666_x_X,196580.0,196580,0,0,0,-,-,-,591719855
545,GreenGT,194880.0,174000,6,2,0,-,-,-,185701209
546,ATestowin,192500.0,154000,7,6,0,-,-,-,5097821498
547,8436995688,192297.78,120942,19,10,1,-,-,-,8436995688
548,Jenya1101,191160.0,177000,5,1,0,-,-,-,498875185
549,KIG6060,189374.22,123774,12,7,2,-,-,-,517400935
550,vanichart,188734.59,173151,3,2,0,-,-,-,452390659
551,Sosoo_pepe,188700.0,170000,8,1,0,-,-,-,6114122693
552,prateeks90,187547.756,165532,0,1,0,1.1,-,-,1012333267
553,airdrop_ad,186564.0,166575,6,2,0,-,-,-,523432114
554,Mukolajchic,179765.0,179765,0,0,0,-,-,-,1680421632
555,UmitbaevRus,178757.41,167063,1,2,0,-,-,-,383266379
556,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
557,ChocoChimp8,178046.0,161860,4,2,0,-,-,-,1657471463
558,N1doz,176480.2,171340,3,0,0,-,-,-,545954218
559,7555309305,176403.6,128950,5,3,0,1.2,-,-,7555309305
560,Barbality,176060.11500000002,118559,10,5,1,1.1,-,-,6704541455
561,Barbaradfdf,174840.0,141000,12,4,0,-,-,-,5039595530
562,nozenoze27,173740.0,146000,6,1,1,-,-,-,880828351
563,M002355,173376.0,154800,3,3,0,-,-,-,5157204681
564,Cycy0707,171224.29,169529,1,0,0,-,-,-,6499403404
565,Novator_bit,168023.768,135176,10,1,0,1.1,-,-,452068443
566,mew_mai,167594.54400000002,89527,13,7,1,1.3,-,-,5268819176
567,Frienki_Loman,163800.0,156000,2,1,0,-,-,-,1882854320
568,transusbe,163200.0,136000,8,4,0,-,-,-,2140371195
569,7997722479,162418.5,153225,0,2,0,-,-,-,7997722479
570,Cvic0003,161490.08,136856,5,1,1,-,-,-,996442508
571,neti96,161137.92,125889,9,3,1,-,-,-,5427142064
572,Ekaterine_98,161045.12,138832,4,4,0,-,-,-,909783981
573,William43819532,159900.0,130000,14,3,0,-,-,-,5028926810
574,chrysler777,159030.0,159030,0,0,0,-,-,-,5100373117
575,Zhuchara322,158570.0,157000,1,0,0,-,-,-,114908306
576,Vnossov,158534.1,108585,24,4,1,-,-,-,1000326714
577,ZnNelly,158336.1,135330,1,2,1,-,-,-,7107588325
578,Kristiannati,156343.2,150330,4,0,0,-,-,-,1808395237
579,Margebus,155045.6,133660,7,3,0,-,-,-,1028493245
580,Rajusardar,153764.303,117467,6,1,1,1.1,-,-,707349777
581,raskenovs,152100.0,117000,18,4,0,-,-,-,5030153158
582,calistropareri,151250.0,125000,9,4,0,-,-,-,215921860
583,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
584,WindmillGig,150295.392,107048,5,1,0,1.3,-,-,5611341700
585,7043590802,149730.0,130200,2,1,1,-,-,-,7043590802
586,vasyltsurkan,149578.1,132370,7,2,0,-,-,-,1021660761
587,Zhegulin1984,149474.85,142357,2,1,0,-,-,-,232422900
588,Uzpelkiene,149141.64,130826,8,2,0,-,-,-,358234481
589,m0322m,148998.0,130700,1,1,1,-,-,-,2060511894
590,Demosthenes11,147007.872,123744,2,2,0,1.1,-,-,7084808387
591,kmnhy0302,146085.5,132805,4,2,0,-,-,-,5343019184
592,samaraoh,145860.0,132600,0,0,0,1.1,-,-,6800547719
593,Santa30000,143988.0,78000,20,4,1,1.3,-,-,6122901564
594,cocoy2013,142542.19,133217,1,2,0,-,-,-,1237797559
595,Andreirebit,141392.4,138620,2,0,0,-,-,-,1685257925
596,JohnHud58,141100.0,83000,12,6,4,-,-,-,5091461634
597,Bossfai21,139712.7,110010,18,3,0,-,-,-,6565905915
598,lana7202,139561.8,94940,14,11,0,-,-,-,1926293335
599,5718416241,137904.0,104000,2,0,0,1.3,-,-,5718416241
600,viktor_stor,137800.59,112033,10,1,1,-,-,-,1302240955
601,Oziinill,137422.272,110114,1,1,0,1.2,-,-,5291224325
602,Picaito,137140.84,86798,20,6,2,-,-,-,253346994
603,Marina_tigra1974,136310.58,108183,7,3,1,-,-,-,875709950
604,leksleksovich,135626.4,98280,10,6,1,-,-,-,542930322
605,896638420,135042.36,104684,7,4,1,-,-,-,896638420
606,Vitaleov,134566.146,104558,4,1,1,1.1,-,-,526649874
607,Magdale8aou,133440.0,96000,14,5,1,-,-,-,5011174471
608,RB116,133070.55,124365,4,1,0,-,-,-,407926679
609,yalomask,132920.964,112932,1,2,0,1.1,-,-,846523374
610,binhnbt,132789.28,127682,1,1,0,-,-,-,1745365450
611,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
612,Steps1985,132087.2,128240,0,1,0,-,-,-,6388286606
613,8087257421,131572.55,122965,4,1,0,-,-,-,8087257421
614,Vladimir_2007S,131375.028,102317,1,2,0,1.2,-,-,531532916
615,anne_rgg,130416.00000000001,114000,1,1,0,1.1,-,-,5110091710
616,NikaFirs,128622.0,126100,2,0,0,-,-,-,1729444291
617,AlexPochtar,128230.54,105107,3,3,1,-,-,-,563872807
618,1850824557,124340.09,123109,1,0,0,-,-,-,1850824557
619,qwertzyan,121607.46,103938,8,3,0,-,-,-,7752262814
620,LucasTa5ff,120350.0,83000,13,4,2,-,-,-,5027250941
621,gastondefi,119769.0,83000,1,0,1,1.3,-,-,1628981727
622,telegaolegas,117694.76,101461,10,2,0,-,-,-,5284785220
623,rossahottie,117289.62,93087,8,6,0,-,-,-,6788261845
624,currykobo,116869.64,78436,8,7,2,-,-,-,6037986047
625,n_i_n_a_o,116328.0,104800,1,0,1,-,-,-,793283539
626,RobertM8e2,116270.0,77000,16,5,2,-,-,-,5058353398
627,tcharlton,115780.23599999999,88517,6,1,0,1.2,-,-,1861261813
628,1288660628,115303.62800000001,97964,4,1,0,1.1,-,-,1288660628
629,ARlNSH,114427.0,114427,0,0,0,-,-,-,377981897
630,arindammroy,113960.0,91168,13,4,0,-,-,-,680211471
631,life_debug_config,113449.5,111225,2,0,0,-,-,-,511481747
632,RobertTeras,113190.0,77000,18,3,2,-,-,-,5041180360
633,licht6q,111032.64,78192,21,7,0,-,-,-,5206082071
634,balestoo,110390.0,83000,10,1,2,-,-,-,5049143955
635,SmithKron,110160.0,102000,2,2,0,-,-,-,482762397
636,6235704440,109254.0,78600,13,2,2,-,-,-,6235704440
637,Nancript,108806.1,72780,2,1,1,1.3,-,-,1148245739
638,takegotchi,108353.3,79090,15,4,1,-,-,-,5318118440
639,potemkin_kudasaijp,107397.5,90250,7,4,0,-,-,-,7455242788
640,OlegNovikov0111,107332.56,105228,2,0,0,-,-,-,5344766592
641,vea216,107276.4,99330,2,2,0,-,-,-,1281093452
642,Andrew2521,106685.2,91970,4,4,0,-,-,-,1229908462
643,6885164100,106414.88,74416,0,0,1,1.3,-,-,6885164100
644,5079260977,105216.3,92295,5,3,0,-,-,-,5079260977
645,7536216295,104690.87999999999,80780,2,2,0,1.2,-,-,7536216295
646,elizium,104442.0,78000,3,0,0,1.3,-,-,224573
647,banjiha,103431.23,64243,9,4,4,-,-,-,1735753265
648,5114560326,103274.74,97429,3,1,0,-,-,-,5114560326
649,KevinSt73ss,102960.0,78000,10,4,1,-,-,-,5060870918
650,Hychick,102459.0,83300,7,2,1,-,-,-,503643382
651,MedAleks81,102398.4,87520,5,4,0,-,-,-,1895085866
652,Weltenbummler_2019,101675.64,66980,9,3,2,1.1,-,-,1860533608
653,MAJINGILAN,100385.92,99392,1,0,0,-,-,-,1623149884
654,1177379524,100272.81599999999,66318,3,1,2,1.2,-,-,1177379524
655,Lapin7774,99453.84,72068,10,6,1,-,-,-,355371571
656,natnat_a,99384.909,75693,1,0,0,1.3,-,-,383333412
657,svskumar,99353.66,74702,21,4,0,-,-,-,318401353
658,vet_p,98668.68000000001,87940,2,0,0,1.1,-,-,149497009
659,alexgoodini13,97074.18,77043,13,1,1,-,-,-,7237970931
660,6068505586,97071.0,85150,5,3,0,-,-,-,6068505586
661,Leejinki14,96687.8,87898,4,2,0,-,-,-,1122121674
662,Nohhyunjun,96405.504,77248,1,1,0,1.2,-,-,5063531786
663,dimspradipta,96097.66100000001,84817,3,0,0,1.1,-,-,162771742
664,7812223315,95713.0,95713,0,0,0,-,-,-,7812223315
665,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
666,AdaPatt1i,95480.0,77000,12,4,0,-,-,-,5076101862
667,Bernard_2018,95372.4,83660,2,4,0,-,-,-,7273244884
668,1356982468,95361.0,90820,2,1,0,-,-,-,1356982468
669,vladpoznyak97,95120.0,82000,7,3,0,-,-,-,1447753463
670,VlSerg1,94952.24,80468,9,3,0,-,-,-,815875708
671,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
672,ArtVost,93240.0,84000,2,3,0,-,-,-,662381209
673,vkirill9,91440.0,72000,5,4,1,-,-,-,340238343
674,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
675,meks1kanec1337,89754.9,87995,2,0,0,-,-,-,999615889
676,chibaixxx,89565.45,77883,9,2,0,-,-,-,5068903698
677,Simwa80,89058.24,83232,1,2,0,-,-,-,69226730
678,investor100rub,88200.0,84000,2,1,0,-,-,-,6081762407
679,plasmasg,87801.168,60303,2,0,1,1.3,-,-,570645433
680,B0SSS27,86860.0,86000,1,0,0,-,-,-,5345553953
681,TROSXO,86344.76,67988,9,6,0,-,-,-,5543007239
682,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
683,Soboleva_os,85000.0,85000,0,0,0,-,-,-,411655235
684,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
685,besokmati,84435.76,77464,3,2,0,-,-,-,835274189
686,Dmitry1509d,84094.6,74420,7,2,0,-,-,-,1567171865
687,alex61354024,83772.0,69810,11,3,0,-,-,-,5658187060
688,Stas_Tsapurin,83635.2,69120,8,1,1,-,-,-,985874796
689,6159408544,83557.95,79579,2,1,0,-,-,-,6159408544
690,adrianholo,82981.6,82160,1,0,0,-,-,-,6946829475
691,VladimirTank,82872.0,82872,0,0,0,-,-,-,1463757374
692,Enmanuel443,82701.66,74506,2,3,0,-,-,-,7080046419
693,7391093771,82500.0,75000,0,0,0,1.1,-,-,7391093771
694,7963527033,82097.7,62670,3,6,1,-,-,-,7963527033
695,fox888i,81968.47,59831,12,5,1,-,-,-,470465514
696,MoneyForYou99,81567.0,76950,3,1,0,-,-,-,777256257
697,nunocsampaio,80928.27,80127,1,0,0,-,-,-,1519014618
698,oblvko,80880.0,67400,0,0,0,1.2,-,-,225870975
699,Pugalo800,79632.0,63200,5,0,0,1.2,-,-,5970833383
700,tunguyen290794,79192.3,71993,4,2,0,-,-,-,6377411137
701,FoX0147852FoX,78907.0,78907,0,0,0,-,-,-,1794197937
702,hqlk2016,78609.6,76320,0,1,0,-,-,-,5020376275
703,Matviy123q,78197.6,75920,0,1,0,-,-,-,5478832646
704,Aezakmi9990,77770.0,77000,1,0,0,-,-,-,518688215
705,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
706,Jo1821,77520.0,76000,2,0,0,-,-,-,7171133269
707,sNwVsu,76760.0,76000,1,0,0,-,-,-,6835372631
708,jotisi1943,76760.0,76000,1,0,0,-,-,-,7106343274
709,8098689662,76531.35,72887,2,1,0,-,-,-,8098689662
710,Draa243,76000.0,76000,0,0,0,-,-,-,7012949790
711,oUHGkG,76000.0,76000,0,0,0,-,-,-,7086517256
712,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
713,aivantsov,75600.0,72000,2,1,0,-,-,-,54371903
714,Arti_911,75560.0,75560,0,0,0,-,-,-,1328593004
715,8467308492,75539.20000000001,59200,3,1,1,1.1,-,-,8467308492
716,5160976186,74303.9,67549,4,2,0,-,-,-,5160976186
717,geebearcryptos,73380.45,60645,5,2,1,-,-,-,904958707
718,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
719,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
720,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
721,cheburahapnz,72720.0,72000,1,0,0,-,-,-,131405280
722,Lewroni,72498.61,70387,3,0,0,-,-,-,441978206
723,BitRod,72487.7,71770,1,0,0,-,-,-,418743908
724,KwQGLZ,72320.0,64000,0,1,1,-,-,-,7280652682
725,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
726,siniy124,70868.787,52379,8,5,0,1.1,-,-,542849945
727,kinguri_san,70601.02,34951,38,18,1,-,-,-,6716935574
728,AlisaAlias,70553.6,66560,3,1,0,-,-,-,586445202
729,5908090045,70380.0,69000,2,0,0,-,-,-,5908090045
730,Golovana,70380.0,69000,2,0,0,-,-,-,370242164
731,x4444x4,70329.0,68950,2,0,0,-,-,-,823888403
732,7932177836,69580.0,69580,0,0,0,-,-,-,7932177836
733,Nungging69,68930.0,61000,7,2,0,-,-,-,1786363146
734,NS_GaT,68393.25,60525,7,2,0,-,-,-,5449576216
735,SanyaViKinG87,68268.6,66930,2,0,0,-,-,-,1119671151
736,loftsssr,68248.6,58835,10,2,0,-,-,-,1451877793
737,1587408304,67364.96,64774,1,1,0,-,-,-,1587408304
738,rosamil1,67200.0,64000,2,1,0,-,-,-,8083758171
739,Carlo_Mati,67059.2,64480,4,0,0,-,-,-,153154885
740,Penwhoyouare,66976.0,51520,11,3,1,-,-,-,7483556142
741,Mc_JPP,66786.48,60168,8,1,0,-,-,-,285990583
742,Imprudential_1872,66560.0,64000,1,1,0,-,-,-,7112942868
743,wjayh,66271.2,62520,3,1,0,-,-,-,1460920808
744,AlloySatsonacci,66161.68,63617,4,0,0,-,-,-,7144356261
745,Ramzes07ok,66150.0,63000,2,1,0,-,-,-,1964594749
746,7565506268,66138.8,63595,1,1,0,-,-,-,7565506268
747,k_nannu,66085.2,61190,2,2,0,-,-,-,1995333671
748,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
749,Cuttlefish_2037,65280.0,64000,2,0,0,-,-,-,7417314821
750,Chepkasov_A,65227.2,60960,1,2,0,-,-,-,785308733
751,oferly,64976.52,63084,0,1,0,-,-,-,153619140
752,Hilkonata,64843.2,60040,5,1,0,-,-,-,7340992605
753,figgisch,64795.5,61710,5,0,0,-,-,-,1112268173
754,6852613746,64764.36,59967,2,2,0,-,-,-,6852613746
755,7993982402,64753.56,59957,2,2,0,-,-,-,7993982402
756,6383853330,64723.6,61060,3,1,0,-,-,-,6383853330
757,upseek_soling,64640.0,64000,1,0,0,-,-,-,7516341451
758,682071409,64621.2,53851,4,2,1,-,-,-,682071409
759,mechanic47ru,64411.05,62535,3,0,0,-,-,-,6663619473
760,6705015612,64341.6,56440,8,2,0,-,-,-,6705015612
761,8017785357,64255.0,64255,0,0,0,-,-,-,8017785357
762,Habaneraalert,64000.0,64000,0,0,0,-,-,-,7242643389
763,photogenous1998,64000.0,64000,0,0,0,-,-,-,7448211632
764,mikesvetlov,63979.65,60933,2,1,0,-,-,-,835790243
765,BCGjr318,63840.0,60800,2,1,0,-,-,-,5453988030
766,1501513920,63567.87,42663,12,9,1,-,-,-,1501513920
767,Red7474,63526.32,54296,7,0,1,-,-,-,986921932
768,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
769,8141633105,63204.0,54960,3,4,0,-,-,-,8141633105
770,Tulalam,63000.0,63000,0,0,0,-,-,-,808164181
771,yurikomar,62936.48,55696,3,0,1,-,-,-,724052029
772,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
773,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
774,Phoenix_f1re,62400.0,62400,0,0,0,-,-,-,890094493
775,remylebeau10,62277.5,42950,21,8,0,-,-,-,1246067434
776,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
777,Scorp2022,62019.5,53930,5,0,1,-,-,-,874446801
778,crbdt,61904.85,57855,4,1,0,-,-,-,1002796222
779,user824113,61839.8,56218,1,3,0,-,-,-,423032876
780,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
781,Vaibhavkhade,61286.4,58368,2,1,0,-,-,-,556203641
782,NazarKaleniuk,61252.04,59468,3,0,0,-,-,-,8400749520
783,Raodon83,61131.2,58780,1,1,0,-,-,-,5866704423
784,cryptomachine33,61085.6,52660,3,1,1,-,-,-,6436164076
785,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
786,8274919797,60505.9,55510,3,2,0,-,-,-,8274919797
787,1184166066,60480.0,48000,3,1,2,-,-,-,1184166066
788,1809226743,60422.85,54435,1,0,1,-,-,-,1809226743
789,Alok4851,60386.08,56968,3,1,0,-,-,-,913734941
790,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
791,folken111,59683.62,48921,0,4,1,-,-,-,5560585511
792,Ala_Igor_Kuzmin,59073.8,55730,3,1,0,-,-,-,514726175
793,bogdangoncharenko,59024.15,57305,3,0,0,-,-,-,1619819735
794,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
795,6820058662,58816.0,45950,2,2,2,-,-,-,6820058662
796,Yeanling_paludrin,58800.0,56000,2,1,0,-,-,-,7241864907
797,apron_Mesel,58580.0,58000,1,0,0,-,-,-,7084608690
798,kBcjsL,58580.0,58000,1,0,0,-,-,-,7048517008
