Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
522,alx_brg,630630.0,441000,43,-,-,-
523,tuanhuye8,630120.0,236000,167,-,-,-
524,Aaxxeel,629952.0,328100,92,-,-,-
525,Ivangoto,628992.0,378000,28,1.3,-,-
526,dturovets,627795.8,310790,102,-,-,-
527,7576246986,627480.0,498000,26,-,-,-
528,shulika_v,620751.6,608580,2,-,-,-
529,6207823431,620312.0,296800,109,-,-,-
530,6052846853,619918.5,427530,45,-,-,-
531,SlotFox,619770.0,219000,183,-,-,-
532,7625652440,618223.6,341560,81,-,-,-
533,Nukubots,616280.0,434000,42,-,-,-
534,ollec06,613483.2000000001,258200,116,1.1,-,-
535,copy_trade_001,612684.0,334800,83,-,-,-
536,7604198105,605535.0,576700,5,-,-,-
537,soldyou,603720.0,232200,160,-,-,-
538,Juikvk,600300.0,333500,80,-,-,-
539,Aprokz,599113.4,283940,111,-,-,-
540,alenka_dja,595171.2,572280,4,-,-,-
541,1897557211,592780.0,554000,7,-,-,-
542,evgeny_kova,591760.0,569000,4,-,-,-
543,rizkageni,589560.0,204000,189,-,-,-
544,6607187866,577720.0,572000,1,-,-,-
545,Sunli8,575745.6,325280,77,-,-,-
546,moureenid,575520.0,528000,9,-,-,-
547,Alexeyy_dem,572749.6,267640,114,-,-,-
548,Miraacle21,572617.8,374260,53,-,-,-
549,ulasha_m,569850.0,393000,45,-,-,-
550,reyesreynaldo500,567159.78,505490,2,1.1,-,-
551,1177379524,563651.88,388190,21,1.2,-,-
552,hiimkat,561600.0,468000,20,-,-,-
553,inyiaak,560640.0,192000,192,-,-,-
554,juwannndi,559740.0,491000,14,-,-,-
555,alkairalf,556500.0,350000,59,-,-,-
556,Albehmae,555520.2,550020,1,-,-,-
557,Bake3112,555360.0,534000,4,-,-,-
558,eva_9fox,555000.0,500000,11,-,-,-
559,eviboj,555000.0,375000,48,-,-,-
560,stanislav56,554647.2,470040,18,-,-,-
561,Iriska1006,551760.0,456000,21,-,-,-
562,6588481441,544800.0,454000,20,-,-,-
563,impazik,544544.0,442000,12,1.1,-,-
564,denisverr,544260.0,362840,50,-,-,-
565,aa0lxs113,542550.0,217020,150,-,-,-
566,Dr_Samigulina,541497.6,483480,12,-,-,-
567,Buttehnikaa,540061.1,504730,7,-,-,-
568,illusionismal,539257.4,316280,55,1.1,-,-
569,5318719128,531476.4,428610,24,-,-,-
570,checkmate6464,529858.5,477350,11,-,-,-
571,chikaqyu,529124.4,139980,215,1.2,-,-
572,ministrelia0601,526036.8,302320,74,-,-,-
573,GajiKudanov,525600.0,360000,46,-,-,-
574,7467972736,525228.0,346000,38,1.1,-,-
575,Ludmila_crypto,523094.0,337480,55,-,-,-
576,Moe_Sham3a,522896.0,237680,120,-,-,-
577,alina_kosmo,521180.0,253000,106,-,-,-
578,JC1910,520455.0,510250,2,-,-,-
579,mariyaogi,519120.0,412000,5,1.2,-,-
580,6975353066,519117.6,355560,46,-,-,-
581,MikePerry,518840.0,476000,9,-,-,-
582,7168564040,517154.4,208530,148,-,-,-
583,Antoxa_A,516723.2,353920,46,-,-,-
584,doyzkieeeee,515040.0,232000,122,-,-,-
585,7362764993,512050.0,385000,33,-,-,-
586,jiagojo,511360.0,376000,36,-,-,-
587,Meldapapin,510108.8,187540,172,-,-,-
588,Vitalii_Chaika20,506940.0,497000,2,-,-,-
589,NikaFirs,505400.0,380000,33,-,-,-
590,7256405969,504400.0,504400,0,-,-,-
591,surobard,503756.88,219120,109,1.1,-,-
592,jannidepp,502977.6,310480,35,1.2,-,-
593,niceneys,502916.39999999997,199570,110,1.2,-,-
594,saveno4ek,502722.4,488080,3,-,-,-
595,SeReGa19812,502145.3,395390,27,-,-,-
596,7851514959,500830.0,319000,57,-,-,-
597,chibaixxx,500324.0,301400,66,-,-,-
598,makhe_s,498520.0,484000,3,-,-,-
599,Nezuko0620,497423.3,196610,153,-,-,-
600,VitaliyHaze,495600.0,354000,40,-,-,-
601,Crazyy_88,494742.9,402230,23,-,-,-
602,Sergii_K1,493450.0,355000,39,-,-,-
603,Aethereus_w,488840.0,101000,384,-,-,-
604,dulin_iv,488160.0,216000,126,-,-,-
605,7303066101,487290.0,439000,11,-,-,-
606,StXavier00,486408.0,311800,56,-,-,-
607,camPPunk,486360.0,252000,93,-,-,-
608,ShavUms,485540.6,341930,42,-,-,-
609,B0SSS27,482678.4,352320,37,-,-,-
610,miguelaamigo,481134.0,453900,6,-,-,-
611,7771462247,477300.0,215000,85,1.2,-,-
612,DEimoN24,475760.0,313000,52,-,-,-
613,Lumia_scam,475213.2,194600,122,1.1,-,-
614,simosha10,473671.11,328710,31,1.1,-,-
615,Ho1dher0,473600.0,320000,48,-,-,-
616,6376759845,472650.0,411000,15,-,-,-
617,Flute_devil,472500.0,450000,5,-,-,-
618,Dyn06,468050.0,185000,153,-,-,-
619,FotiniaN,466640.0,307000,52,-,-,-
620,sparkle_DAO,461571.00000000006,197000,113,1.1,-,-
621,AleksWhite79,460973.7,211650,98,1.1,-,-
622,VN7_7_7,460967.10000000003,340700,23,1.1,-,-
623,keisuke1987,459780.0,291000,58,-,-,-
624,domasniy,459481.0,417710,10,-,-,-
625,sparkledao,457237.00000000006,197000,111,1.1,-,-
626,Dtolber,456129.5,135350,237,-,-,-
627,bulent4343,454487.4,255330,78,-,-,-
628,i588261236,454360.0,148000,207,-,-,-
629,AnitaWilson2020,453288.0,374000,1,1.2,-,-
630,7573738551,448800.0,440000,2,-,-,-
631,notkass,448569.00000000006,197000,107,1.1,-,-
632,oooppp2323,448200.0,332000,35,-,-,-
633,SantoryuU3,446000.0,446000,0,-,-,-
634,fb8GVIlEcvcONvjc,443880.4,258070,72,-,-,-
635,Saturn26rus,443000.0,443000,0,-,-,-
636,odmen_vz,442680.0,217000,104,-,-,-
637,7556756013,441870.0,429000,3,-,-,-
638,7328379332,441870.0,429000,3,-,-,-
639,andrey076V,441650.0,365000,21,-,-,-
640,idaw02,439460.0,301000,46,-,-,-
641,arararararararararagi,438160.8,142260,208,-,-,-
642,7328290024,437580.0,429000,2,-,-,-
643,pitheorema,436918.6,358130,22,-,-,-
644,DLeclairGrafton,436083.45,344730,15,1.1,-,-
645,lana7202,429597.9,218070,97,-,-,-
646,AlexanderRu77,425144.85000000003,210990,55,1.3,-,-
647,7957203222,423169.0,228740,85,-,-,-
648,Savebat,421800.0,370000,14,-,-,-
649,sangraal123,420732.0,279000,16,1.3,-,-
650,Jaybem21,415747.8,381420,9,-,-,-
651,fitrifin,415710.0,279000,49,-,-,-
652,emerpuss29,413260.0,206630,100,-,-,-
653,7150130357,411070.0,407000,1,-,-,-
654,Anne156,411070.0,407000,1,-,-,-
655,Alliluy_69,411051.4,212980,93,-,-,-
656,machisann,409436.56000000006,215720,46,1.3,-,-
657,OlegPtr,409430.0,233960,75,-,-,-
658,6275041918,407880.0,396000,3,-,-,-
659,6816277270,407880.0,396000,3,-,-,-
660,BomPaniss,406560.0,264000,54,-,-,-
661,6889067073,403920.0,396000,2,-,-,-
662,6158557290,403416.0,344800,17,-,-,-
663,AethersTele,401696.1,162630,147,-,-,-
664,alexotrop,400400.0,280000,43,-,-,-
665,NeutronIvan,400389.6,162760,146,-,-,-
666,tritajm,400040.0,146000,174,-,-,-
667,5152846787,399960.0,396000,1,-,-,-
668,Vovan2772,397580.0,386000,3,-,-,-
669,6924779627,396000.0,396000,0,-,-,-
670,6940861615,394905.2,249940,58,-,-,-
671,6938368308,394269.11999999994,173840,89,1.2,-,-
672,zloyguru,392156.0,268600,46,-,-,-
673,emerzonlouie,391040.0,376000,4,-,-,-
674,andreimartynov,390828.0,325690,20,-,-,-
675,iMitz6,390350.0,185000,111,-,-,-
676,Mysyas_house,388762.0,353420,10,-,-,-
677,gabminhchau,387508.8,345990,12,-,-,-
678,SonyXperia5,387450.0,287000,35,-,-,-
679,Tomoejo,385682.0,205150,88,-,-,-
680,AlexKoli84,382950.0,345000,11,-,-,-
681,bouje13,381187.2,215360,77,-,-,-
682,Romul_83,377853.8,194770,94,-,-,-
683,vs3md0bra,376245.0,250830,50,-,-,-
684,Gennadiy_Dnepr,376056.0,313380,20,-,-,-
685,Larik000,374987.7,245090,53,-,-,-
686,7395885228,372693.2,238600,42,1.1,-,-
687,FoX0147852FoX,372500.0,298000,25,-,-,-
688,tomaswadep,369520.0,248000,49,-,-,-
689,Gondurapsina,369240.0,362000,2,-,-,-
690,1657632859,369240.0,181000,104,-,-,-
691,susu_1984,367710.0,357000,3,-,-,-
692,meks1kanec1337,366738.9,303090,21,-,-,-
693,A_O_A_07,366730.0,217000,69,-,-,-
694,1308020128,362700.0,234000,55,-,-,-
695,dc_thien1,361148.0,159800,126,-,-,-
696,6973680201,360620.0,247000,46,-,-,-
697,gastondefi,360360.0,264000,5,1.3,-,-
698,elektrocat,360360.0,252000,43,-,-,-
699,kapa48,359939.8,330220,9,-,-,-
700,calibrovod,358400.0,256000,40,-,-,-
701,hmo0504,357244.8,350240,2,-,-,-
702,Taishin32,355008.0,275200,29,-,-,-
703,fuhzannu,354000.0,295000,20,-,-,-
704,Knparty,353160.0,218000,62,-,-,-
705,5160976186,352920.2,323780,9,-,-,-
706,zeroblockchain,352673.6400000001,216630,48,1.1,-,-
707,6961794496,351480.0,303000,16,-,-,-
708,Vladimir_2007S,351036.0,199000,47,1.2,-,-
709,Uliana_fluff,350854.9,205780,55,1.1,-,-
710,ValentinRijov,349442.1,184890,89,-,-,-
711,kristin_live,348800.0,218000,60,-,-,-
712,oZoransky,348348.0,273000,16,1.1,-,-
713,TonNotMeme,347841.52,219320,22,1.3,-,-
714,rafaell_k,346453.6,227930,52,-,-,-
715,giorgiwanderer,345973.68,239760,11,1.3,-,-
716,Nohhyunjun,345643.2,228600,26,1.2,-,-
717,ahduc9,345240.0,252000,37,-,-,-
718,SATANA_00000,345229.2,338460,2,-,-,-
719,dvarbanets,344134.6,207310,66,-,-,-
720,yadoo0304,344050.2,152100,74,1.3,-,-
721,klamint,342129.32000000007,158540,66,1.3,-,-
722,shhsf1,341859.2,181840,88,-,-,-
723,ffniks,341380.0,338000,1,-,-,-
724,1458951836,341220.0,282000,21,-,-,-
725,7103325997,340560.0,172000,98,-,-,-
726,tongread,339768.0,198000,56,1.1,-,-
727,vaughnivan,339460.0,308600,10,-,-,-
728,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
729,i588261236b,339090.0,267000,27,-,-,-
730,5224820999,338640.0,332000,2,-,-,-
731,Aziz_Khairulloevich,338506.08,252240,22,1.1,-,-
732,evgenijpalmer,338350.0,335000,1,-,-,-
733,directorzavoda777,336779.3,278330,21,-,-,-
734,AleksDrago,336600.0,165000,104,-,-,-
735,Oceamira,336389.2,176120,91,-,-,-
736,7932977411,336040.0,271000,24,-,-,-
737,gusdewa92,335693.16,188380,62,1.1,-,-
738,profiinvestor,335687.5,256250,31,-,-,-
739,Egor3845,335160.0,171000,96,-,-,-
740,AmirAk9694,334960.0,158000,112,-,-,-
741,Superstupidboy,333760.0,112000,198,-,-,-
742,AnyaNaNaN,330390.4,246560,34,-,-,-
743,Ldfl04,327696.5,250150,31,-,-,-
744,RekrekStaana,326230.0,323000,1,-,-,-
745,RYOTA111,324568.8,266040,22,-,-,-
746,Inna080489,324363.3,263710,23,-,-,-
747,Greg4x,322883.0,293530,10,-,-,-
748,mhegz_19,322500.0,258000,25,-,-,-
749,7364519456,321900.0,222000,45,-,-,-
750,kareslav,320320.0,130000,124,1.1,-,-
751,Timur_Ribalchenko,319680.0,216000,48,-,-,-
752,nazarbazhaluk,319200.0,112000,185,-,-,-
753,Zyroseee,318240.0,306000,4,-,-,-
754,Phoenix_f1re,316200.0,310000,2,-,-,-
755,LnOoPh,314160.0,308000,2,-,-,-
756,menjaw,312900.0,210000,49,-,-,-
757,yuriydr79,312543.0,297660,5,-,-,-
758,xHardBeastYGG,312385.92,169040,54,1.2,-,-
759,evmoscvov,312117.3,276210,13,-,-,-
760,salsarafa,311560.0,155780,100,-,-,-
761,7116287997,311080.0,308000,1,-,-,-
762,wkgOhh,311080.0,308000,1,-,-,-
763,Eliminator1901,311080.0,308000,1,-,-,-
764,Serejkka23,310500.0,230000,35,-,-,-
765,7847821085,308880.0,264000,17,-,-,-
766,Codfish_baccalaureate,308000.0,308000,0,-,-,-
767,BattlesFiercely,308000.0,308000,0,-,-,-
768,migrano,307983.0,149000,59,1.3,-,-
769,7836698142,305910.0,297000,3,-,-,-
770,7767458121,305910.0,297000,3,-,-,-
771,7642621451,305910.0,297000,3,-,-,-
772,8085938441,305910.0,297000,3,-,-,-
773,fox888i,304796.4,149410,104,-,-,-
774,SerhiiLDavydiuk,303603.8,218420,39,-,-,-
775,BLACKDRAGONtg,303420.0,194500,56,-,-,-
776,charLeeTzy,303334.2,203580,49,-,-,-
777,7433872983,302940.0,297000,2,-,-,-
778,Tio142,302940.0,297000,2,-,-,-
779,7709888313,302940.0,297000,2,-,-,-
780,7615506719,302940.0,297000,2,-,-,-
781,bhupendra07,302457.6,256320,18,-,-,-
782,VlSerg1,301532.4,295620,2,-,-,-
783,TheStarBringer,301000.0,301000,0,-,-,-
784,7936880899,300960.0,152000,98,-,-,-
785,7731458843,299970.0,297000,1,-,-,-
786,7870022392,299970.0,297000,1,-,-,-
787,7508150068,299970.0,297000,1,-,-,-
788,AlexeiN85,298582.5,242750,23,-,-,-
789,496939198,297285.0,198190,50,-,-,-
790,Nadyushka_G12,297096.8,163240,82,-,-,-
791,Art_Stalagnate,296700.0,258000,15,-,-,-
792,ProKiliC,296361.0,153000,49,1.3,-,-
793,npatino,295596.0,214200,15,1.2,-,-
794,huli88,295320.0,115000,114,1.2,-,-
795,Dark99Side,292240.0,281000,4,-,-,-
796,Devilucy,292185.0,226500,29,-,-,-
797,rinimuar,291720.0,204000,43,-,-,-
798,baltikaNEON,290444.0,161000,64,1.1,-,-
799,Ctefano1,289904.4,284220,2,-,-,-
800,anne_rgg,289764.75,255750,3,1.1,-,-
801,chdsk,289510.0,221000,31,-,-,-
802,Benssoonn,288960.0,112000,158,-,-,-
803,7813973502,288860.0,286000,1,-,-,-
804,OlgaLoseva,287539.2,224640,28,-,-,-
805,Vassilli0,286712.8,231220,24,-,-,-
806,UmitbaevRus,286668.2,215540,33,-,-,-
807,GreenSneik09,286497.6,280880,2,-,-,-
808,whenyouplaythisgame,285763.2,277440,3,-,-,-
809,k9k646,285000.0,285000,0,-,-,-
810,RickySanchz,283996.8,186840,52,-,-,-
811,7337861837,283810.0,281000,1,-,-,-
812,1010093125,283800.0,215000,20,1.1,-,-
813,GuraGawr_0620,283542.0,219800,29,-,-,-
814,Yeanling_paludrin,283250.0,275000,3,-,-,-
815,7095993005,280770.0,147000,91,-,-,-
816,ale55io,279500.0,215000,0,1.3,-,-
817,loclocbi,279400.0,220000,27,-,-,-
818,Viktor_v19,277992.0,213840,30,-,-,-
819,nikulinpark,277991.52,146620,58,1.2,-,-
820,Eka_118,276364.0,228400,21,-,-,-
821,Bokolot,276256.3,268210,3,-,-,-
822,7713455979,275000.0,275000,0,-,-,-
823,cwixyk,275000.0,275000,0,-,-,-
824,lagboosters,275000.0,275000,0,-,-,-
825,boltikova,274680.0,218000,26,-,-,-
826,6052880764,274215.3,212570,29,-,-,-
827,Evgen_bmk,273540.0,194000,41,-,-,-
828,R_A_0506,273360.0,204000,34,-,-,-
829,VinceM009,270936.0,106000,113,1.2,-,-
830,6970076277,270840.0,222000,22,-,-,-
831,7598417318,269700.0,155000,74,-,-,-
832,7532617296,269073.0,128130,110,-,-,-
833,Carlo_Mati,268140.0,218000,23,-,-,-
834,squall78,266939.9,236230,13,-,-,-
835,NikitaKOTnikitos,266240.0,208000,28,-,-,-
836,OlegNovikov0111,266079.9,258330,3,-,-,-
837,Aleks_pion_3,263340.0,180000,33,1.1,-,-
838,EthereaSkye,263055.6,190620,38,-,-,-
839,a_l_exandr,263003.4,236940,11,-,-,-
840,7171159413,262800.0,146000,80,-,-,-
841,Kjnighti,262763.6,215380,22,-,-,-
842,Cecepyyy,262500.0,125000,110,-,-,-
843,rla78,261421.6,214280,22,-,-,-
844,7770141350,259930.0,139000,87,-,-,-
845,hiemsiku,259745.6,96920,168,-,-,-
846,EdnaLockha,259135.8,121660,113,-,-,-
847,JoostLint,258680.0,116000,123,-,-,-
848,dkorshunov,258300.0,210000,23,-,-,-
849,FaRT8oXo,258165.6,195580,32,-,-,-
850,7261384966,256796.4,193080,33,-,-,-
851,5205400470,256100.0,204880,25,-,-,-
852,Perfyx,255383.2,174920,46,-,-,-
853,amiyahar,255200.0,176000,45,-,-,-
854,MrBigPand,254471.9,105590,141,-,-,-
855,6564275660,253404.8,100160,153,-,-,-
856,darianohka,252560.0,154000,64,-,-,-
857,mulgogy,252450.0,153000,65,-,-,-
858,MedAlex81,252425.2,198760,27,-,-,-
859,Sergey0738,252369.81000000003,121390,89,1.1,-,-
860,Regsbologo,250918.2,214460,17,-,-,-
861,cryptocrash15,249900.0,245000,2,-,-,-
862,psyho_logy,249900.0,170000,47,-,-,-
863,n_pestretsova,249744.0,189200,32,-,-,-
864,Ihatelifeandfuny,248192.0,177280,40,-,-,-
865,Takaccho,247422.5,215150,15,-,-,-
866,polzovatelbbbb,246170.0,239000,3,-,-,-
867,max_b85,245616.84,128730,59,1.2,-,-
868,7778538616,245000.0,125000,96,-,-,-
869,7048017727,244160.0,218000,12,-,-,-
870,Vladimir99227,243780.0,239000,2,-,-,-
871,babperman,243573.0,201300,21,-,-,-
872,LmaoLLLq,241390.0,239000,1,-,-,-
873,G_r_z_ly,239594.4,223920,7,-,-,-
874,Uzpelkiene,239148.0,131400,82,-,-,-
875,YuretsYuR,238987.7,200830,19,-,-,-
876,7378360004,238227.84,168240,18,1.2,-,-
877,Mylene_001,237719.0,133550,78,-,-,-
878,oferly,237490.0,187000,27,-,-,-
879,Sonata_Odessa,235801.6,193280,22,-,-,-
880,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
881,Quickmanlol,233580.0,229000,2,-,-,-
882,AndreyMalek,233496.0,203040,15,-,-,-
883,akensiro,232765.2,204180,14,-,-,-
884,kin0110,232105.83000000002,163570,29,1.1,-,-
885,Vitaleov,230782.0,198950,16,-,-,-
886,alextwinner,230720.0,224000,3,-,-,-
887,s2a1n,229483.80000000002,163450,8,1.3,-,-
888,anang230599,229475.0,167500,37,-,-,-
889,Tavsanplyus,229120.0,179000,28,-,-,-
890,currykobo,228923.5,111670,105,-,-,-
891,oceans_shinya,228851.6,213880,7,-,-,-
892,CryptoDogsM,228714.3,180090,27,-,-,-
893,liprik0n,226368.0,144000,31,1.2,-,-
894,humbleoudman,225361.29,139370,47,1.1,-,-
895,Mehak1999,224553.0,202300,11,-,-,-
896,LeoBroncos,224094.0,169000,2,1.3,-,-
897,arith3d,223440.0,148960,50,-,-,-
898,demy_btc,221390.0,131000,69,-,-,-
899,5135684044,220720.0,124000,78,-,-,-
900,logologo91,220000.0,220000,0,-,-,-
901,Bbmant,219800.0,219800,0,-,-,-
902,DimCamon,219294.4,210860,4,-,-,-
903,1309749412,218395.1,193270,13,-,-,-
904,DAMA2305,217419.0,158700,37,-,-,-
905,yur_mor235,217149.3,195630,11,-,-,-
906,Sk181286,216720.0,172000,26,-,-,-
907,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
908,Heung23,214816.8,208560,3,-,-,-
909,kmnhy0302,214548.0,178790,20,-,-,-
910,1319712056,213837.4,160780,33,-,-,-
911,Jhular120912,213649.8,117390,82,-,-,-
912,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
913,zhannademydova,213180.0,209000,2,-,-,-
914,Engineman_2008,213180.0,209000,2,-,-,-
915,printing_labs,212344.8,206160,3,-,-,-
916,LisovskiArch,211827.00000000003,131000,47,1.1,-,-
917,jounces_Ooecium,211090.0,209000,1,-,-,-
918,francisogi,210223.0,157000,3,1.3,-,-
919,sveto_therapy,209300.0,161000,30,-,-,-
920,Solanagirrl,209018.7,162030,29,-,-,-
921,smoldering_chadars,209000.0,209000,0,-,-,-
922,t0utvabi3n,208650.0,195000,7,-,-,-
923,dimesh76,208575.0,166860,25,-,-,-
924,uaeshah,208388.0,176600,18,-,-,-
925,luyu8,207936.0,182400,14,-,-,-
926,akilexy06,206703.0,164050,26,-,-,-
927,MReza_Rahimi,206550.0,137700,25,1.2,-,-
928,Elmer0420,206045.5,179170,15,-,-,-
929,Jurez27,205664.4,150120,37,-,-,-
930,tonyyyyy123,204674.4,156240,31,-,-,-
931,vet_p,204281.00000000003,94750,96,1.1,-,-
932,7831961038,204060.0,114000,79,-,-,-
933,vanichart,203072.1,136290,49,-,-,-
934,mgndoc,202825.0,152500,33,-,-,-
935,pkhanhoi,202800.0,195000,4,-,-,-
936,pwee3,202417.6,131440,54,-,-,-
937,MikiProvince,202230.0,189000,7,-,-,-
938,ukigumo2,201909.0,94350,114,-,-,-
939,Partyzan123,201600.0,168000,20,-,-,-
940,FIA_L_K_A,200880.0,186000,8,-,-,-
941,deerbyy,200578.55999999997,160720,4,1.2,-,-
942,meskpmhgs,199980.0,198000,1,-,-,-
943,underwood_1337,198813.6,187560,6,-,-,-
944,7409397924,198525.6,127260,56,-,-,-
945,kemalikaa,198501.8,139790,42,-,-,-
946,wullnni,198000.0,198000,0,-,-,-
947,hopnv89,198000.0,66000,200,-,-,-
948,Maxyjrs,197551.2,128280,54,-,-,-
949,7206141984,197100.0,146000,35,-,-,-
950,Arthur1989gh,196639.2,158580,24,-,-,-
951,egi4321,196000.0,100000,96,-,-,-
952,Oleg_Htr,195360.0,176000,11,-,-,-
953,samaraoh,194688.0,187200,4,-,-,-
954,olanrl,193752.0,165600,17,-,-,-
955,Standart201,193208.4,162360,19,-,-,-
956,5381723872,190634.4,164340,16,-,-,-
957,DK_1307,188160.0,128000,47,-,-,-
958,will_be_added,187759.0,101000,43,1.3,-,-
959,Motorola_V8,186880.0,128000,46,-,-,-
960,AlexOneRo,186416.0,97600,91,-,-,-
961,cryptodze,186120.0,94000,98,-,-,-
962,PandaCrew89,185760.0,129000,44,-,-,-
963,Nikita_maslyakov,185592.0,140600,32,-,-,-
964,gserran99,185472.0,147200,26,-,-,-
965,Amirh0,185440.0,152000,22,-,-,-
966,dbcueto1,185370.0,167000,11,-,-,-
967,Eyes075g,185040.2,117860,57,-,-,-
968,8474053024,184925.0,142250,30,-,-,-
969,8143532564,183580.0,134000,37,-,-,-
970,7469535795,182400.0,160000,14,-,-,-
971,h3zoro,182400.0,152000,20,-,-,-
972,Missionalis,181841.0,165310,10,-,-,-
973,md_jull,181800.0,180000,1,-,-,-
974,7227823386,181251.0,123300,47,-,-,-
975,h2zoro,180880.0,152000,19,-,-,-
976,NatalyaUA,180358.0,116360,55,-,-,-
977,OrionBreakneck,179894.7,131310,37,-,-,-
978,Kristi_summer,179760.0,168000,7,-,-,-
979,mirooleynik,178600.0,76000,135,-,-,-
980,lexa_660,178220.0,133000,34,-,-,-
981,Arkajek,178200.0,132000,35,-,-,-
982,taupimu,178160.0,136000,31,-,-,-
983,mira_frapp,178113.6,141360,26,-,-,-
984,Mikhail_Sergeyevich,177391.0,167350,6,-,-,-
985,mrSw1ft,177238.9,127510,39,-,-,-
986,o1avit,176904.0,126000,8,1.3,-,-
987,7187491219,176802.6,155090,14,-,-,-
988,rog11235,176800.0,130000,36,-,-,-
989,S1m3tri,176750.0,175000,1,-,-,-
990,Stas_Tsapurin,176640.0,138000,28,-,-,-
991,TrueYAMA,176216.03999999998,107580,26,1.3,-,-
992,vov4ik_st,175687.2,150160,17,-,-,-
993,Dile_mmafixer,175560.0,114000,54,-,-,-
994,artsimpatiya,174645.6,164760,6,-,-,-
995,1567955519,174460.0,143000,22,-,-,-
996,haruhifree,174420.0,171000,2,-,-,-
997,Royfernandez99,174420.0,102000,71,-,-,-
998,7266834964,174070.0,169000,3,-,-,-
999,NMSwhale,173780.1,148530,17,-,-,-
1000,Zoroami,173280.0,152000,14,-,-,-
1001,Zoroamir,173280.0,152000,14,-,-,-
1002,8306987127,172500.0,125000,38,-,-,-
1003,T011XA,172010.0,167000,3,-,-,-
1004,cheburahapnz,171680.0,148000,16,-,-,-
1005,Kriver9,171010.9,166030,3,-,-,-
1006,Sapyanina21,170690.0,169000,1,-,-,-
1007,nhanerror,170690.0,169000,1,-,-,-
1008,kinguri_san,170539.6,150920,13,-,-,-
1009,6507699416,170340.0,167000,2,-,-,-
1010,MolVManto,170100.0,162000,5,-,-,-
1011,5290557621,170100.0,126000,35,-,-,-
1012,yangchigi,169452.8,146080,16,-,-,-
1013,Lhon21_M,168927.2,162430,4,-,-,-
1014,ivanykovych02,168156.0,155700,8,-,-,-
1015,ykot28,167990.4,147360,14,-,-,-
1016,Everything_will_be_very_good,167916.0,99950,68,-,-,-
1017,JhAnd5,167372.9,122170,37,-,-,-
1018,ArtVost,167310.0,143000,17,-,-,-
1019,Mishkakod,167280.0,164000,2,-,-,-
1020,TbungB,165496.32,104480,32,1.2,-,-
1021,Evgeniaven77,165200.0,140000,18,-,-,-
1022,woodtick,162870.0,89000,83,-,-,-
1023,EugenioAI,162180.0,159000,2,-,-,-
1024,Dita_Teese,162013.9,127570,27,-,-,-
1025,AndreyKar,161358.78,82410,78,1.1,-,-
1026,RB116,160957.8,130860,23,-,-,-
1027,6905649960,160802.1,159210,1,-,-,-
1028,Cvic0003,160503.6,136020,18,-,-,-
1029,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
1030,POKER_FACE_85,158620.0,154000,3,-,-,-
1031,shefik001,158538.6,103620,53,-,-,-
1032,Don_Jucchini,158182.5,137550,15,-,-,-
1033,7695114156,158100.0,155000,2,-,-,-
1034,hyuruusu,158054.4,123480,28,-,-,-
1035,Jujun18,157858.8,119590,32,-,-,-
1036,Gozinbae,157368.1,155810,1,-,-,-
1037,xyloqq,157080.0,154000,2,-,-,-
1038,In_Trance1,156948.0,108240,45,-,-,-
1039,Cryptonoob2024,156823.9,114470,37,-,-,-
1040,mikesvetlov,156426.0,126150,24,-,-,-
1041,Immkyy,156340.8,144760,8,-,-,-
1042,6869800839,156182.4,153120,2,-,-,-
1043,neti96,155671.2,144140,8,-,-,-
1044,comma_Tires,155540.0,154000,1,-,-,-
1045,kScpqg,155540.0,154000,1,-,-,-
1046,AjAlph,155370.6,123310,26,-,-,-
1047,jinchul904,155121.6,152080,2,-,-,-
1048,SanyaViKinG87,154706.0,150200,3,-,-,-
1049,chrysler777,154632.0,151600,2,-,-,-
1050,newdimon,154330.0,134200,15,-,-,-
1051,5291970583,154230.36,53330,141,1.2,-,-
1052,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1053,MDyNio,154000.0,154000,0,-,-,-
1054,8099515883,153317.4,129930,18,-,-,-
1055,Evgenia77,151960.0,131000,16,-,-,-
1056,Kaiden0930,151900.0,70000,117,-,-,-
1057,kartuza,151780.5,112430,35,-,-,-
1058,7778191239,151167.0,122900,23,-,-,-
1059,mngtA,151164.0,102000,14,1.3,-,-
1060,6767901200,150190.2,92710,62,-,-,-
1061,Azurester,148844.0,117200,27,-,-,-
1062,896638420,148379.0,134890,10,-,-,-
1063,Ncpcngz,147583.8,124020,19,-,-,-
1064,5404323730,147483.7,110890,33,-,-,-
1065,vkirill9,147400.0,110000,34,-,-,-
1066,balestoo,147290.0,143000,3,-,-,-
1067,EmmaCharlotte95,146880.0,144000,2,-,-,-
1068,911667300,146520.0,132000,11,-,-,-
1069,Barfein11,146160.0,126000,16,-,-,-
1070,YJTXig,145860.0,143000,2,-,-,-
1071,byproductsprorebate,145860.0,143000,2,-,-,-
1072,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1073,Battlegrounds_projacient,145860.0,143000,2,-,-,-
