Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
413,LordBonxi,1045336,215533,143,54,8,-,-,-,5110638937
414,VeterDr,1036918,403470,48,23,4,-,-,-,1778735152
415,310687909,1030636,290320,92,31,7,-,-,-,310687909
416,lawtattoo,1023909,330293,62,26,7,-,-,-,331206079
417,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
418,5880147663,1022558,612310,26,7,2,-,-,-,5880147663
419,NoAmen01,1017000,226000,99,37,14,-,-,-,6995012360
420,mulgogy,990961,368250,36,17,2,1.3,-,-,990954612
421,7891521464,988196,242800,126,37,7,-,-,-,7891521464
422,VTLock,983746,338057,53,26,6,-,-,-,178856204
423,Inna080489,981470,524850,27,10,3,-,-,-,6746765240
424,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
425,timd80,978185,288550,81,26,8,-,-,-,365306614
426,tesco23,976961,243631,126,45,4,-,-,-,5948589830
427,Hossein136181,971353,282370,94,30,6,-,-,-,7253605088
428,5355661370,964932,267294,112,33,5,-,-,-,5355661370
429,7980087011,963455,290197,85,29,6,-,-,-,7980087011
430,Ptero77,962518,534732,27,11,2,-,-,-,233627833
431,755361548,961888,109930,302,101,17,-,-,-,755361548
432,farmachine,960953,379823,58,25,2,-,-,-,40490137
433,mitruistvan,960950,214020,120,53,7,-,-,-,1606417703
434,8384202277,951444,243960,97,41,7,-,-,-,8384202277
435,ihorkhyzhniak,951442,367352,62,19,4,-,-,-,391242014
436,1809226743,948375,385518,61,15,4,-,-,-,1809226743
437,dominoshka_1980,946030,587596,18,11,1,-,-,-,1201853658
438,Venn1201,935898,239360,96,35,9,-,-,-,1975511634
439,JIuILeMeP,926651,249771,87,28,10,-,-,-,313594367
440,5120024203,925338,302398,76,30,4,-,-,-,5120024203
441,Des4nT_LV,920467,396753,50,24,1,-,-,-,223107281
442,GoliaphQ,920000,736000,10,5,0,-,-,-,6997354013
443,6771998130,917967,325520,66,32,2,-,-,-,6771998130
444,Carlo_Mati,904899,508370,28,10,2,-,-,-,153154885
445,ojong123,902922,224050,105,36,9,-,-,-,6961119457
446,andreimartynov,897145,409655,37,14,4,-,-,-,6266612133
447,1783273435,897128,334749,69,23,3,-,-,-,1783273435
448,6973680201,896673,574790,13,11,1,-,-,-,6973680201
449,Dmicher,895716,322200,60,26,4,-,-,-,445469103
450,7638900728,891514,342890,54,22,4,-,-,-,7638900728
451,8162195988,888619,312894,68,22,5,-,-,-,8162195988
452,van_gojik,881661,199923,116,45,9,-,-,-,153970160
453,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
454,bule11moon6,879782,241036,87,36,7,-,-,-,1821885809
455,keMojya,869687,246370,105,36,4,-,-,-,1791206078
456,tommy05111,863635,325900,47,16,7,-,-,-,5362352779
457,7142379616,860518,349804,43,31,1,-,-,-,7142379616
458,AtlantasiuS,856788,267746,80,30,5,-,-,-,907208028
459,MSist_SUI,852541,227952,97,29,9,-,-,-,1271099926
460,8583300386,851640,181200,139,47,9,-,-,-,8583300386
461,7687458170,850342,447548,22,16,2,-,-,-,7687458170
462,Cooljeck,848737,369016,35,15,5,-,-,-,1329040762
463,jannces,848125,689532,11,4,0,-,-,-,5091001374
464,lana_VZ,847433,248514,88,31,6,-,-,-,5257724040
465,EvgeNEO,840842,255575,90,23,7,-,-,-,130629565
466,AnneteWhite,840313,213820,118,35,7,-,-,-,5211213655
467,oooo00oooo,839171,249012,94,31,5,-,-,-,1599076634
468,768253122,837900,282121,73,28,4,-,-,-,768253122
469,xmIOqQvjx,835887,341178,58,19,3,-,-,-,5636837862
470,1355474189,832048,218960,87,41,7,-,-,-,1355474189
471,vngka12,830766,339088,58,19,3,-,-,-,866061354
472,5290557621,830359,405053,37,16,2,-,-,-,5290557621
473,RomanGoso,830072,273050,77,29,4,-,-,-,5144174443
474,ykb123456,828073,335252,57,20,3,-,-,-,7262571270
475,7658577292,827688,379673,53,15,2,-,-,-,7658577292
476,Foronisus,827090,300760,46,23,6,-,-,-,2125008932
477,halm03,823751,319283,47,17,6,-,-,-,64621219
478,GK2671,823440,314290,72,20,3,-,-,-,5154682381
479,CrazzyWizzard,820951,245060,72,31,7,-,-,-,96296
480,1288660628,810483,366734,44,19,2,-,-,-,1288660628
481,Burzum6363,809300,265344,85,40,0,-,-,-,899676012
482,6631827948,807572,76330,332,122,26,-,-,-,6631827948
483,ghdtka13879,802059,285430,81,20,4,-,-,-,2139077754
484,Dsverba,793065,227500,40,13,7,1.4,-,-,994336086
485,belch4nok,788516,286733,66,33,1,-,-,-,1966035531
486,Geonwoo59602712,784920,316500,45,21,4,-,-,-,877745350
487,7719281612,781787,307790,69,25,1,-,-,-,7719281612
488,LevGork,777924,335312,53,13,4,-,-,-,1224799458
489,Ala_Igor_Kuzmin,773462,216656,87,30,8,-,-,-,514726175
490,darrio_real,772774,237047,73,31,6,-,-,-,5583426818
491,lybinav,770710,329363,56,16,3,-,-,-,1034886852
492,hirokun54,770036,247600,62,33,5,-,-,-,5552324137
493,alexlego,769976,506563,11,7,2,-,-,-,226546068
494,Vitaliy179,762347,394998,36,19,0,-,-,-,1145164565
495,coxmd,760571,429701,17,10,3,-,-,-,323745365
496,Jenz1513,759488,263711,85,21,4,-,-,-,7308892270
497,6470053937,756477,237140,81,36,3,-,-,-,6470053937
498,Jack_kredok,752371,312187,52,13,5,-,-,-,872090162
499,FliXD,748632,279340,65,21,4,-,-,-,478643727
500,geebearcryptos,747979,253552,70,25,5,-,-,-,904958707
501,7977707515,742260,365645,53,10,2,-,-,-,7977707515
502,MarkAlvin31,739350,279000,51,18,6,-,-,-,1917849738
503,Mr_serjo,736224,255633,70,26,4,-,-,-,1782506893
504,stspartaudrey,732659,212982,102,34,4,-,-,-,673416317
505,Yuri_sank,731075,274840,66,20,4,-,-,-,572980501
506,Slavik1951,726189,253912,64,34,2,-,-,-,6944491244
507,Kryzn67,719532,260700,46,30,4,-,-,-,1794996088
508,CarolusMagnus0057,719086,246262,79,21,5,-,-,-,6647260460
509,Yurittt,718509,68560,326,124,25,-,-,-,505668147
510,MariyaSenevskaya,717031,261690,62,24,4,-,-,-,5508410864
511,Iykomodedon,715562,172010,129,39,7,-,-,-,6747525772
512,Aziz_Khairulloevich,713183,303482,48,19,3,-,-,-,745830824
513,NoL1k_UA,712818,190593,81,21,13,-,-,-,491668427
514,artARTUart,711585,266511,62,25,3,-,-,-,706559092
515,Andreirebit,708978,249640,64,20,6,-,-,-,1685257925
516,Steps1985,708269,297592,35,21,4,-,-,-,6388286606
517,Roman997890,705017,284281,34,28,3,-,-,-,1131326909
518,897926120,702658,168100,116,34,10,-,-,-,897926120
519,x4444x4,701653,284070,49,16,5,-,-,-,823888403
520,A1ex_and_R,695628,307800,41,15,4,-,-,-,427564050
521,n_i_n_a_o,691886,384381,23,9,3,-,-,-,793283539
522,tauetamu,689520,408000,33,12,0,-,-,-,6954229129
523,vsadnick,688068,213024,86,29,5,-,-,-,1425455731
524,5517050721,687791,176810,113,42,5,-,-,-,5517050721
525,BATSKIBOAT,681950,323199,49,14,2,-,-,-,1508801386
526,Eowir,681081,270270,18,10,2,1.5,-,-,319174966
527,Kuzankin,678908,270481,55,22,3,-,-,-,784360431
528,Missionalis,678662,334316,38,15,2,-,-,-,7101192740
529,Maximov_St,677405,222100,77,36,2,-,-,-,2116547070
530,7802823206,676260,300560,34,17,4,-,-,-,7802823206
531,LeonidNikoshin,674177,275174,54,17,4,-,-,-,984398233
532,Bravos79,671144,671144,0,0,0,-,-,-,7367007462
533,konstantin_015,670469,216980,59,30,6,-,-,-,1015201929
534,7207578406,670290,230340,53,26,6,-,-,-,7207578406
535,5334965230,668674,255219,53,23,4,-,-,-,5334965230
536,mani110692,660211,243620,64,29,2,-,-,-,976657020
537,7922698433,658665,385184,20,7,3,-,-,-,7922698433
538,ruslikklim,657082,148661,112,50,8,-,-,-,1064067290
539,jirou26,656951,270350,59,18,3,-,-,-,5081780723
540,andreyytk,651384,196200,85,29,6,-,-,-,94721605
541,Grinch_op,651379,316203,40,12,3,-,-,-,6021094369
542,TheCryptoMonster,651222,283140,32,26,2,-,-,-,1474104798
543,deniiison,651189,237660,54,20,6,-,-,-,193181247
544,chicherjohn,649186,237797,66,19,5,-,-,-,1842280802
545,Priack08,647664,247200,53,23,4,-,-,-,7383000112
546,noji0025,643218,220280,72,30,3,-,-,-,5388513332
547,xxVanilliNxx,642075,330966,46,6,3,-,-,-,729818889
548,Talgat_8888,639783,260074,38,16,6,-,-,-,437953148
549,PeterLndO,636785,272130,56,16,3,-,-,-,354732092
550,ChizhE,628800,240000,57,25,3,-,-,-,599764090
551,SeyS4,628485,283101,47,15,3,-,-,-,549532267
552,cryptokurebito,625493,338104,20,5,5,-,-,-,6442001764
553,luyu8,623788,226010,61,25,4,-,-,-,407258801
554,sNicks777,622082,187940,70,27,8,-,-,-,1300152411
555,weertttyyuuuu,621285,355020,26,13,1,-,-,-,7228834102
556,VasiaNeVasia,617022,306976,43,16,1,-,-,-,531076048
557,bordashik,615185,149680,89,34,12,-,-,-,422527704
558,evgen13131313,614707,246870,52,19,4,-,-,-,1103149212
559,576023881,609513,258268,59,19,2,-,-,-,576023881
560,Aleksei79sochi,607658,347233,41,8,1,-,-,-,257461600
561,pizdasywami,606810,339000,24,15,1,-,-,-,439302641
562,alexboyl,602895,163830,93,35,7,-,-,-,5322807503
563,Alex_Ogai,602590,232660,81,16,3,-,-,-,2044254098
564,5621603359,599696,67080,269,105,21,-,-,-,5621603359
565,RedMavr,598978,191980,91,17,7,-,-,-,1158417231
566,Ya_dev1s,597671,175270,76,25,9,-,-,-,156956643
567,siniy124,595631,219790,59,14,7,-,-,-,542849945
568,Begemotik579,595498,240120,48,10,7,-,-,-,5107657090
569,burritopau,594463,238740,63,12,5,-,-,-,341704142
570,borodad,594254,99540,176,67,12,-,-,-,624283160
571,aikmann87,593738,296869,32,16,2,-,-,-,114798182
572,max_b85,589815,264491,27,12,6,-,-,-,535690536
573,yurikomar,589067,270214,53,15,2,-,-,-,724052029
574,BiglianiTom,588427,247238,54,18,3,-,-,-,1834953983
575,chrysler777,585500,218470,73,25,2,-,-,-,5100373117
576,Andromed23,585386,244931,50,23,2,-,-,-,6267307482
577,AlexRovi,584850,258783,45,17,3,-,-,-,965250630
578,msdatu1979,584396,44850,395,156,34,-,-,-,6300891403
579,spstorres,581737,165266,86,32,7,-,-,-,5512689999
580,7938466079,578383,299680,47,12,1,-,-,-,7938466079
581,7710549814,577771,245860,48,19,3,-,-,-,7710549814
582,Kavorki,577488,217920,63,24,3,-,-,-,1656329510
583,yuriydr79,576842,280020,36,10,4,-,-,-,427389334
584,BelanYO,575575,178750,82,20,8,-,-,-,880390680
585,Kir290,569729,171605,81,27,7,-,-,-,2132687826
586,mc1aren2011,568260,231000,57,13,5,-,-,-,876318330
587,7778191239,566842,215529,60,21,4,-,-,-,7778191239
588,Don_Jucchini,562414,191950,75,26,4,-,-,-,391174244
589,istillcare,561000,340000,20,15,0,-,-,-,7383499045
590,brotherXC90,560739,186913,67,21,7,-,-,-,537629672
591,Dmytro04111989,560206,312964,35,8,2,-,-,-,321465702
592,6037348211,556556,97300,162,60,13,-,-,-,6037348211
593,liddlemiss,552160,249846,44,19,2,-,-,-,7181157731
594,MarceloHellmann,549263,208054,63,17,5,-,-,-,5914443373
595,Jhoed03,549021,209550,69,31,0,-,-,-,5559099537
596,Bogdan7852,547842,244572,35,23,2,-,-,-,720239479
597,173239389,547682,71780,246,89,15,-,-,-,173239389
598,king_dazman,547240,139959,92,33,10,-,-,-,6884984801
599,Yuri_I1off,547085,223300,73,14,3,-,-,-,5194555928
600,Hilkonata,546285,205370,62,18,5,-,-,-,7340992605
601,AlekssMag,539973,236830,40,16,4,-,-,-,398510375
602,YourPareBro,539487,206700,57,18,5,-,-,-,6853623879
603,SergioRB,539123,175610,72,35,3,-,-,-,682108308
604,KatKnightKatRaqui,538935,162820,78,31,6,-,-,-,8119480887
605,8565788031,537296,189857,80,21,4,-,-,-,8565788031
606,1060795389,535254,208270,48,23,4,-,-,-,1060795389
607,1790603191,535177,189779,73,23,4,-,-,-,1790603191
608,143518413,532253,174509,76,23,6,-,-,-,143518413
609,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
610,Michael_Unknown,520003,253660,37,16,2,-,-,-,343029311
611,Vitnick,519237,192310,60,20,5,-,-,-,727844376
612,fmashsh,518905,218027,50,16,4,-,-,-,28711385
613,Oleglom11,517925,237580,30,16,4,-,-,-,456894336
614,kin0110,516283,212462,48,25,2,-,-,-,6682150535
615,6135739669,512985,87540,161,45,19,-,-,-,6135739669
616,BukvaUuuuuuu,511658,241348,37,15,3,-,-,-,642548522
617,gasper230214,511400,255700,47,11,2,-,-,-,6163080501
618,taryvre,510550,191936,54,14,7,-,-,-,1251849017
619,6099879614,508837,242303,46,18,1,-,-,-,6099879614
620,qwerty99q9,508096,158780,72,26,7,-,-,-,1535867660
621,Lewroni,507181,213101,46,14,5,-,-,-,441978206
622,kvardan,505613,199060,61,21,3,-,-,-,465124713
623,maso1012,504442,195520,55,21,4,-,-,-,2016234531
624,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
625,6822393919,504029,227040,51,17,2,-,-,-,6822393919
626,Atamsik,503045,269008,31,12,2,-,-,-,482408283
627,Firespirit09,499935,166645,87,31,2,-,-,-,1212689484
628,sergiolungu,499355,146869,88,24,8,-,-,-,894332265
629,Rhowel77,493987,312650,27,7,1,-,-,-,5296644647
630,Sanduljak,491611,197434,59,10,6,-,-,-,5194537582
631,Alex_Zarakovskiy,490931,163100,63,26,6,-,-,-,859627010
632,7237911265,487646,218675,58,15,2,-,-,-,7237911265
633,Hajimee2k,485740,149000,80,22,8,-,-,-,5807726370
634,Xamidov7,484950,201224,49,24,2,-,-,-,2953143
635,7534410584,481402,206610,45,16,4,-,-,-,7534410584
636,genichimajiko,478613,155900,79,26,5,-,-,-,1717227927
637,434706628,476370,67000,255,92,8,-,-,-,434706628
638,ronaldrei3030,475240,436000,3,2,0,-,-,-,6407555829
639,loftsssr,474886,325264,18,6,1,-,-,-,1451877793
640,Anzhi_MMA,472829,135481,72,29,9,-,-,-,844410487
641,Dmitriy_Sergeef,470733,205560,43,12,5,-,-,-,185769819
642,Romir0,470240,86760,181,47,12,-,-,-,447787141
643,602058416,469000,140000,83,24,8,-,-,-,602058416
644,Mauisuppaman,468270,217800,43,14,3,-,-,-,615258406
645,m0327u,467204,135815,98,32,5,-,-,-,1609035924
646,OrkSub,466447,248110,42,12,1,-,-,-,1791742939
647,Joaquim_sandra_pingo,465192,149100,80,24,6,-,-,-,5494449181
648,1411015285,462023,106212,108,49,8,-,-,-,1411015285
649,Mashle_35,461801,188490,58,19,3,-,-,-,6365930172
650,sanya_zozh,461259,207774,47,15,3,-,-,-,250751860
651,vladislavChernyaev,458800,155000,62,28,5,-,-,-,1942611965
652,UraReekov,457256,156060,75,26,4,-,-,-,5920178668
653,Orhanca75,453560,116000,108,41,6,-,-,-,813046129
654,David9xx,451414,81630,164,53,13,-,-,-,1820660233
655,Danveloso7,445230,153000,64,19,7,-,-,-,1845968090
656,Paul0116,444855,215949,44,14,2,-,-,-,1006693509
657,user824113,444731,162905,63,30,2,-,-,-,423032876
658,7394065702,444312,201960,60,20,0,-,-,-,7394065702
659,Darkcloud151986,443068,262170,21,6,3,-,-,-,7014841940
660,631871678,442958,297287,24,5,1,-,-,-,631871678
661,s3nim,442540,203000,49,13,3,-,-,-,1379522786
662,7019396714,442224,224479,45,14,1,-,-,-,7019396714
663,6449739444,440430,159000,68,23,4,-,-,-,6449739444
664,coinsget,436103,173746,78,21,1,-,-,-,842971750
665,2002585324,436023,56700,258,87,15,-,-,-,2002585324
666,zhenyaa0,432920,158000,54,20,6,-,-,-,812004704
667,Balbiorbit369,429726,112200,116,39,5,-,-,-,729903219
668,Legabob,427215,224850,41,13,1,-,-,-,1304776581
669,viktor_stor,426117,152730,63,22,5,-,-,-,1302240955
670,aivantsov,425844,206720,32,8,5,-,-,-,54371903
671,Hassan1345H,424459,190340,50,11,4,-,-,-,102672459
672,1752936447,423207,115947,98,29,8,-,-,-,1752936447
673,sohepokinawa,420786,133160,60,42,3,-,-,-,1829925343
674,teslolom,420603,178980,40,15,5,-,-,-,1172772448
675,YSYS124,417253,171005,62,14,4,-,-,-,570094721
676,1936003537,414490,170572,63,20,2,-,-,-,1936003537
677,roberto98765,412711,242771,21,13,1,-,-,-,6291339742
678,larrymanysh,411918,170920,45,22,3,-,-,-,494264838
679,Vovasem09,411636,178197,38,11,6,-,-,-,773586364
680,697699768,410979,261770,16,7,2,-,-,-,697699768
681,Leeinkoo,410925,197560,35,11,4,-,-,-,472960047
682,Zheka07567,410468,143520,56,30,4,-,-,-,7531584352
683,moqt0n,410040,120600,96,28,6,-,-,-,333609548
684,Voltaren1983,408224,103610,110,38,7,-,-,-,488646640
685,itsteegee,406868,240750,29,10,1,-,-,-,6896550412
686,SDitos,406527,186480,49,13,3,-,-,-,1315712108
687,ofilipesoares,405444,207920,42,11,2,-,-,-,822174593
688,Yurko82,405076,183292,32,13,5,-,-,-,245815610
689,Demosthenes11,404103,257390,16,7,2,-,-,-,7084808387
690,Cripovou,402471,142720,58,28,4,-,-,-,485385607
691,lilianaaa2392,402454,166993,60,17,3,-,-,-,7144149358
692,5649563336,402032,202026,40,13,2,-,-,-,5649563336
693,jpbobis2,397856,248660,22,6,2,-,-,-,1924293222
694,pandachoco,397563,148900,50,19,6,-,-,-,5549956175
695,Moreno2697,397166,207940,25,12,3,-,-,-,6874939979
696,zechie_xd,395960,159020,56,21,3,-,-,-,7062746874
697,HahnyongC,395652,130578,50,21,9,-,-,-,5042200125
698,yanxzar,395156,168870,60,18,2,-,-,-,318082916
699,443881493,391020,42000,315,112,18,-,-,-,443881493
700,7257559969,390282,147834,63,17,5,-,-,-,7257559969
701,Doktor_forum,390250,165360,51,15,4,-,-,-,729886601
702,bookberlet,390164,205349,37,11,2,-,-,-,6539980625
703,7927287610,390059,161850,45,22,3,-,-,-,7927287610
704,1942074748,389607,106450,94,34,7,-,-,-,1942074748
705,1098814590,389350,149750,50,20,5,-,-,-,1098814590
706,Jumintens,388715,171240,63,8,4,-,-,-,6699828488
707,Cheechthekat,388548,132610,64,33,3,-,-,-,1939914174
708,5483500683,388500,42000,283,104,23,-,-,-,5483500683
709,Ruslanoni,388494,127794,77,29,4,-,-,-,1959857870
710,2036525234,387563,146250,44,27,4,-,-,-,2036525234
711,mrumro,386058,219351,33,11,1,-,-,-,807575533
712,IK0nstantinI,385305,151100,45,20,5,-,-,-,34623039
713,ZnNelly,380841,193320,29,6,5,-,-,-,7107588325
714,valeriyivanovs,376846,89300,118,38,9,-,-,-,446481706
715,DarthVayderBayne,376207,122145,63,25,7,-,-,-,1293262518
716,Jkobit,374863,158840,55,17,3,-,-,-,600559735
717,Blitzy67,372664,204760,45,9,1,-,-,-,6239057452
718,mizuru0304,371756,204261,26,12,2,-,-,-,1849377900
719,microfus,371506,168102,32,13,5,-,-,-,5376311900
720,pilip_chyk,370763,131476,50,24,6,-,-,-,460137417
721,yori80,368559,151670,59,18,3,-,-,-,6679499496
722,Zmei_Goryny_ch,368085,159344,42,13,5,-,-,-,2013549049
723,rossahottie,367402,237033,17,6,2,-,-,-,6788261845
724,Mc_JPP,365051,218593,30,9,1,-,-,-,285990583
725,alexxasha,364140,153000,42,12,6,-,-,-,391829970
726,romka_1708,361422,124200,49,24,7,-,-,-,555913898
727,7147616538,357690,113914,68,32,5,-,-,-,7147616538
728,Devilucy,356490,153000,49,18,3,-,-,-,5705887673
729,Afriantis,356213,203550,22,11,2,-,-,-,697399566
730,Nadezhda1317,353997,138280,60,22,3,-,-,-,721115567
731,1999746481,352940,171330,48,16,1,-,-,-,1999746481
732,eva_valeri,352275,167750,61,13,1,-,-,-,515007074
733,Behi1350,351727,168290,46,11,3,-,-,-,1406739195
734,alixwhitefalcon33,349924,149540,52,14,4,-,-,-,5534601935
735,459723084,348540,74000,131,50,9,-,-,-,459723084
736,298173550,348458,74140,123,39,13,-,-,-,298173550
737,7487977835,347139,116100,64,25,6,-,-,-,7487977835
738,erebiamia,345383,124687,45,24,6,-,-,-,1551993876
739,D_K_90,345330,196210,25,7,3,-,-,-,501346795
740,kennny2022,344707,184335,31,12,2,-,-,-,5309465413
741,466143269,344319,100678,80,34,6,-,-,-,466143269
742,Bogart57,344112,160800,36,16,3,-,-,-,7458428829
743,Eaalex,344087,183025,38,10,2,-,-,-,526923301
744,SEGA_763,342542,158584,23,11,6,-,-,-,979798470
745,hoolybullywear,341210,137032,48,17,5,-,-,-,85888375
746,6515925252,340604,135160,58,18,4,-,-,-,6515925252
747,1235201176,339292,35980,285,106,24,-,-,-,1235201176
748,Donay789,338810,41880,245,98,17,-,-,-,6296289059
749,bebe_machball,336639,144480,49,18,3,-,-,-,5292449789
750,5778374892,336534,163366,52,18,0,-,-,-,5778374892
751,kafkef3,336154,254662,10,4,1,-,-,-,1266042111
752,Billy_B_crypto,334536,210400,15,8,2,-,-,-,5241729636
753,caglarcrypto,333329,137739,45,29,1,-,-,-,1518593400
754,GriLuyd,332406,173128,36,12,2,-,-,-,552573862
755,ZIMBA1994,331506,131030,50,21,4,-,-,-,1410125752
756,5161817345,331056,158400,31,16,3,-,-,-,5161817345
757,Dodo_Rustam_Pakhomov,329567,149125,21,20,4,-,-,-,317025357
758,GIVANE88,328617,155008,48,8,4,-,-,-,5739306966
759,Busyavip,327800,129055,57,19,4,-,-,-,602167609
760,5650579394,327348,122602,50,19,6,-,-,-,5650579394
761,7711751504,326576,154045,37,15,3,-,-,-,7711751504
762,8099515883,324974,123096,55,13,7,-,-,-,8099515883
763,zloijuk,322755,130670,49,16,5,-,-,-,281690662
764,VMordo,322580,201612,26,8,1,-,-,-,5095079250
765,humanstatute,322432,176192,29,8,3,-,-,-,342783173
766,Llenchik79,321542,221753,30,5,0,-,-,-,718304565
767,The_Beast83,320717,110212,57,28,5,-,-,-,486317924
768,JRF24,319434,149268,40,18,2,-,-,-,1131360616
769,jinchul904,319011,193340,35,10,0,-,-,-,643073293
770,VlSerg1,317566,183564,27,12,1,-,-,-,815875708
771,na4alnikalex,315792,154800,38,22,0,-,-,-,6877389384
772,komarado8,314538,205580,18,5,2,-,-,-,1891262279
773,skylife3002,314477,144920,57,10,3,-,-,-,5141696816
774,7559999013,313722,180300,38,12,0,-,-,-,7559999013
775,6052880764,312965,151410,19,10,1,1.3,-,-,6052880764
776,7573193877,312355,175480,32,12,1,-,-,-,7573193877
777,ModrisTrulis,311826,137976,49,19,2,-,-,-,823924777
778,Igro_gold_man,310595,196579,31,9,0,-,-,-,5290545108
779,aresoo7,308746,210031,29,6,0,-,-,-,1704685723
780,6847047216,307714,156200,30,19,1,-,-,-,6847047216
781,figgisch,307017,180598,21,13,1,-,-,-,1112268173
782,Nunsuko,306528,191580,22,6,2,-,-,-,7937379999
783,jszairdrops,306351,128180,38,17,5,-,-,-,7998533467
784,mentiou,305576,118440,35,9,1,1.5,-,-,6149077801
785,7536216295,305292,206000,8,2,0,1.3,-,-,7536216295
786,Simwa80,302528,72723,125,37,8,-,-,-,69226730
787,stef_sc,300630,200420,20,10,0,-,-,-,6806802080
788,OChigare,300527,121180,49,23,3,-,-,-,1914941388
789,Alok4851,296322,117123,46,19,5,-,-,-,913734941
790,5579368329,295419,71530,96,39,10,-,-,-,5579368329
791,5291793285,292320,36000,245,69,26,-,-,-,5291793285
792,soberite,291567,105640,61,25,4,-,-,-,1900523761
793,Matviy123q,291000,194000,20,10,0,-,-,-,5478832646
794,Asisto1,290292,109132,58,16,6,-,-,-,5292843958
795,lenochkapremudraya,288123,192082,16,8,1,-,-,-,1068793041
796,Bulawerty,285803,39750,231,86,13,-,-,-,5090920718
797,sat_tan11,285570,171000,26,7,2,-,-,-,1682937883
798,7697460557,284970,130720,34,18,3,-,-,-,7697460557
799,304559521,284580,93000,60,22,8,-,-,-,304559521
800,mikefern1223,281484,159030,36,7,2,-,-,-,1769120043
801,Egor_psy,280279,127981,41,16,3,-,-,-,928971254
802,319750420,279930,93000,63,26,6,-,-,-,319750420
803,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
804,Dima888222,277680,156000,32,12,1,-,-,-,704272935
805,PetroID86,277345,149916,20,5,5,-,-,-,614733799
806,tensaida1029_Sui,276128,172580,18,4,3,-,-,-,7019790265
807,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
808,max1fc,274758,179580,26,9,0,-,-,-,377163189
809,miggi69,274694,174964,20,9,1,-,-,-,1125941584
810,jfest31,274598,116850,48,19,3,-,-,-,1938316822
811,5138278027,273085,111920,70,18,2,-,-,-,5138278027
812,ZuRaN_Msk,272159,155519,45,10,0,-,-,-,453143711
813,eidensato,271798,165730,20,8,2,-,-,-,6226852820
814,ftngk729,269724,109200,41,12,7,-,-,-,6979181186
815,daerong72,269701,181007,9,10,1,-,-,-,1872894170
816,pjdspereira,269004,116958,31,13,6,-,-,-,1651062553
817,Widow_free,268752,124422,58,16,1,-,-,-,6116858544
818,vinhtran1992,268362,112285,61,16,3,-,-,-,6747259865
819,xpluspct,266277,131820,50,14,1,-,-,-,1731341680
820,SombirChahar,265514,150860,33,11,1,-,-,-,1837683737
821,Instars13,264640,154760,24,9,2,-,-,-,410808307
822,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
823,BitRod,262289,112570,49,18,3,-,-,-,418743908
824,LKY102,261930,122397,36,16,3,-,-,-,522110010
825,Ruslanazimov197,261293,163308,26,8,1,-,-,-,1521949849
826,Squall274,261261,111650,45,23,2,-,-,-,5771983810
827,Getit1990,258817,141430,33,10,2,-,-,-,5098165668
828,1895515840,258638,115463,46,16,3,-,-,-,1895515840
829,mlopez_tg,258411,149370,19,8,3,-,-,-,393455583
830,williamken15,258096,122320,49,14,2,-,-,-,1858977967
831,AlisaAlias,256932,131760,27,16,2,-,-,-,586445202
832,lenaard,256234,156240,20,8,2,-,-,-,1894790286
833,Savebat,255750,155000,23,4,3,-,-,-,1051550488
834,W_W_H00,254955,99982,65,30,0,-,-,-,6829103544
835,BestCub,253226,169950,20,3,2,-,-,-,5231769125
836,tudotb,253119,106801,66,17,2,-,-,-,1944135500
837,iseeyourlife,252471,123760,41,11,3,-,-,-,623253552
838,6415784610,250982,93650,46,24,5,-,-,-,6415784610
839,6936463681,249725,143520,26,6,3,-,-,-,6936463681
840,1769780803,248436,149660,19,9,2,-,-,-,1769780803
841,ironballs22,246616,157080,12,5,3,-,-,-,221446510
842,MrMart1980,242403,95060,53,24,3,-,-,-,1849356407
843,RPan8,241846,131438,21,11,3,-,-,-,7502127380
844,poposhik20,240363,153097,16,7,2,-,-,-,1791514118
845,fidayin,240120,138000,34,10,1,-,-,-,1349470704
846,Quaker63,239929,116470,17,13,5,-,-,-,5892389797
847,igas17,238681,97820,47,19,4,-,-,-,1992216542
848,1460578013,238575,174142,15,4,1,-,-,-,1460578013
849,t_lips,237968,159710,24,5,1,-,-,-,733708891
850,8533295252,236800,74000,77,41,2,-,-,-,8533295252
851,LZagrus,235755,139500,29,10,1,-,-,-,996061475
852,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
853,svskumar,234293,142861,20,8,2,-,-,-,318401353
854,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
855,Defs999,232170,213000,3,2,0,-,-,-,1004777670
856,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
857,826937972,231628,102490,41,15,4,-,-,-,826937972
858,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
859,vkirill9,230702,100305,39,17,4,-,-,-,340238343
