Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
403,1098814590,5554.0,5554,0,0,0,-,-,-,1098814590
404,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
405,1783273435,5457.0,5457,0,0,0,-,-,-,1783273435
406,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
407,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
408,Ammusky,5320.0,5320,0,0,0,-,-,-,6759093180
409,demonfaro,5304.0,5100,4,0,0,-,-,-,1396607389
410,Josebriceno1,5298.700000000001,4817,0,0,0,1.1,-,-,5137950403
411,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
412,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
413,Red7474,5271.36,5168,2,0,0,-,-,-,986921932
414,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
415,8017785357,5114.0,5114,0,0,0,-,-,-,8017785357
416,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
417,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
418,Ptero77,5082.0,4620,0,0,0,1.1,-,-,233627833
419,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
420,PIRmoz,5040.0,5040,0,0,0,-,-,-,320444349
421,817897353,5040.0,5040,0,0,0,-,-,-,817897353
422,RedMavr,5021.0,5021,0,0,0,-,-,-,1158417231
423,923839108,5000.0,5000,0,0,0,-,-,-,923839108
424,Angry_1,4892.5,4750,0,1,0,-,-,-,325423439
425,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
426,Dmytro04111989,4800.0,4800,0,0,0,-,-,-,321465702
427,7658577292,4768.9,4630,0,1,0,-,-,-,7658577292
428,Talgat_8888,4690.0,4690,0,0,0,-,-,-,437953148
429,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
430,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
431,mrumro,4583.0,4583,0,0,0,-,-,-,807575533
432,Ksenia_Ivasenko,4560.0,4560,0,0,0,-,-,-,772369801
433,gost2177,4500.0,4500,0,0,0,-,-,-,797001754
434,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
435,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
436,BiglianiTom,4394.0,4394,0,0,0,-,-,-,1834953983
437,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
438,Taba4eg,4320.0,4320,0,0,0,-,-,-,834156613
439,6771998130,4319.0,4319,0,0,0,-,-,-,6771998130
440,8350244795,4284.8,4160,0,1,0,-,-,-,8350244795
441,andreysergeevich2,4277.0,4277,0,0,0,-,-,-,353060668
442,AtlantasiuS,4270.0,4270,0,0,0,-,-,-,907208028
443,6041999738,4233.3,4110,0,1,0,-,-,-,6041999738
444,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
445,Roller2007,4171.3,4130,1,0,0,-,-,-,1836025634
446,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
447,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
448,875532839,4120.8,4080,1,0,0,-,-,-,875532839
449,shalenniy,4106.0,4106,0,0,0,-,-,-,187660651
450,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
451,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
452,jack5daniels,4060.02,2586,12,5,3,-,-,-,1279626845
453,paanogawinvlogronald,4056.0,3900,1,1,0,-,-,-,7165853727
454,6699751819,4050.0,4050,0,0,0,-,-,-,6699751819
455,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
456,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
457,raGra_a111,4000.0,4000,0,0,0,-,-,-,7591868114
458,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
459,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
460,8274919797,4000.0,4000,0,0,0,-,-,-,8274919797
461,7966218527,3980.0,3980,0,0,0,-,-,-,7966218527
462,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
463,898933954,3850.0,3850,0,0,0,-,-,-,898933954
464,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
465,mrotar,3807.7,3770,1,0,0,-,-,-,883112568
466,max_b85,3806.385,3009,2,1,1,1.1,-,-,535690536
467,andreyytk,3800.0,3800,0,0,0,-,-,-,94721605
468,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
469,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
470,NathanFord26071991,3760.0,3760,0,0,0,-,-,-,7522963284
471,Andvanguard,3747.12,3603,1,1,0,-,-,-,6735835856
472,531400646,3687.4,3580,0,1,0,-,-,-,531400646
473,mauryldtuom,3680.0,3680,0,0,0,-,-,-,7428727258
474,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
475,markantonina,3650.0,3650,0,0,0,-,-,-,5108177437
476,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
477,5161817345,3604.0,3604,0,0,0,-,-,-,5161817345
478,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
479,LADYGINBUSINESS,3555.2,3520,1,0,0,-,-,-,5009461200
480,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
481,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
482,tunguyen290794,3420.0,3420,0,0,0,-,-,-,6377411137
483,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
484,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
485,143518413,3347.5,3250,0,1,0,-,-,-,143518413
486,Fktrc88,3299.0,3299,0,0,0,-,-,-,1379976565
487,7590447502,3275.43,3243,1,0,0,-,-,-,7590447502
488,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
489,cetyhb2000,3263.0,3263,0,0,0,-,-,-,6957449191
490,marina2726,3240.0,3240,0,0,0,-,-,-,820573585
491,1889679858,3220.0,3220,0,0,0,-,-,-,1889679858
492,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
493,moonBeam00,3150.0,3150,0,0,0,-,-,-,5475521556
494,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
495,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
496,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
497,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
498,Karina_DOZ,3012.0,3012,0,0,0,-,-,-,1525677547
499,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
500,SandraGuzman25091997,3000.0,3000,0,0,0,-,-,-,7462987163
501,AurekiAureki7,3000.0,3000,0,0,0,-,-,-,1715428733
502,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
503,2100605622,2980.0,2980,0,0,0,-,-,-,2100605622
504,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
505,Ekatrina33,2973.0,2973,0,0,0,-,-,-,1193995688
506,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
507,Igro_gold_man,2916.0,2916,0,0,0,-,-,-,5290545108
508,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
509,fantomace,2893.0,2893,0,0,0,-,-,-,108465016
510,BINT0R0,2880.0,2880,0,0,0,-,-,-,8348237758
511,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
512,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
513,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
514,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
515,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
516,Ufx_1480,2743.0,2743,0,0,0,-,-,-,426187266
517,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
518,VincentHolloway08021992,2720.0,2720,0,0,0,-,-,-,7873864504
519,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
520,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
521,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
522,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
523,6397612569,2664.0,2664,0,0,0,-,-,-,6397612569
524,FierSnow,2657.4,2580,0,1,0,-,-,-,1199561313
525,LimaAlpha2,2640.0,2640,0,0,0,-,-,-,551934768
526,Cooljeck,2615.0,2615,0,0,0,-,-,-,1329040762
527,gatgraqmle,2580.0,2580,0,0,0,-,-,-,7251758902
528,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
529,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
530,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
531,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
532,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
533,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
534,Le_no_kk,2485.0,2485,0,0,0,-,-,-,757886518
535,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
536,Jlouo,2474.0,2474,0,0,0,-,-,-,7346126634
537,7644499214,2466.36,1860,2,0,0,1.3,-,-,7644499214
538,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
539,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
540,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
541,I_MaRoL_I,2416.8,2280,3,1,0,-,-,-,1222731791
542,Mdanis281,2407.0,2407,0,0,0,-,-,-,6107648506
543,alexanderbays,2401.0,2401,0,0,0,-,-,-,392798882
544,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
545,5649563336,2400.0,2400,0,0,0,-,-,-,5649563336
546,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
547,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
548,diman999,2340.0,2340,0,0,0,-,-,-,159072439
549,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
550,Margo_88,2325.0,2325,0,0,0,-,-,-,294090781
551,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
552,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
553,mikesvetlov,2275.27,2209,0,1,0,-,-,-,835790243
554,irusik1978,2250.0,2250,0,0,0,-,-,-,1621199841
555,436790251,2250.0,2250,0,0,0,-,-,-,436790251
556,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
557,5247436344,2239.0,2239,0,0,0,-,-,-,5247436344
558,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
559,Mr_serjo,2222.0,2222,0,0,0,-,-,-,1782506893
560,DorisHubbard10041999,2210.0,2210,0,0,0,-,-,-,7995660851
561,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
562,asdasdasd2dss,2181.6,2160,1,0,0,-,-,-,7575456214
563,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
564,Busyavip,2173.0,2173,0,0,0,-,-,-,602167609
565,sanya_zozh,2166.0,2166,0,0,0,-,-,-,250751860
566,Tatinka123,2160.0,2160,0,0,0,-,-,-,5609681068
567,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
568,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
569,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
570,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
571,MamamoDer,2120.0,2120,0,0,0,-,-,-,649715924
572,catchoy,2110.9,2090,1,0,0,-,-,-,1640381331
573,8096955361,2100.0,2100,0,0,0,-,-,-,8096955361
574,443532152,2100.0,2100,0,0,0,-,-,-,443532152
575,HashemsAtelier,2086.0,2086,0,0,0,-,-,-,5416905200
576,Luvie_rider,2080.0,2080,0,0,0,-,-,-,6035849319
577,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
578,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
579,1544756804,2068.48,2048,1,0,0,-,-,-,1544756804
580,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
581,vsadnick,2040.2,2020,1,0,0,-,-,-,1425455731
582,EmmaFord28091992,2040.0,2040,0,0,0,-,-,-,6840390079
583,Greks212,2040.0,2040,0,0,0,-,-,-,602728606
584,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
585,korati69,2032.0,2032,0,0,0,-,-,-,2034089404
586,vladimir6779,2000.0,2000,0,0,0,-,-,-,1111461278
587,Yuri_sank,2000.0,2000,0,0,0,-,-,-,572980501
588,GraGra_a855,1980.0,1980,0,0,0,-,-,-,8170235788
589,GregoryFritz10101998,1977.6,1920,0,1,0,-,-,-,7763590665
590,O71lg,1974.0,1974,0,0,0,-,-,-,1053536750
591,7367467907,1960.0,1960,0,0,0,-,-,-,7367467907
592,to_0001,1920.0,1920,0,0,0,-,-,-,7358397340
593,PatriciaFields05041996,1920.0,1920,0,0,0,-,-,-,7918983908
594,Yurko82,1914.0,1914,0,0,0,-,-,-,245815610
595,h0rrwluvy9_1734024412743,1895.2,1840,0,1,0,-,-,-,7437292403
596,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
597,Shulc147,1874.6,1820,0,1,0,-,-,-,1343788472
598,lrontandat,1860.0,1860,0,0,0,-,-,-,7440242108
599,7891521464,1850.0,1850,0,0,0,-,-,-,7891521464
600,Vilacr7z,1848.3,1830,1,0,0,-,-,-,5468573705
601,dmrbinqkq,1830.0,1830,0,0,0,-,-,-,7376943799
602,Mabccrio_Yamasaclki,1830.0,1830,0,0,0,-,-,-,7164245196
603,Asisto1,1820.0,1820,0,0,0,-,-,-,5292843958
604,Ivannevanechka,1820.0,1820,0,0,0,-,-,-,7408595150
605,7412672944,1818.0,1800,1,0,0,-,-,-,7412672944
606,qv26kp6l_1734024602320,1800.0,1800,0,0,0,-,-,-,7500413931
607,raGra_a732,1800.0,1800,0,0,0,-,-,-,8141382375
608,LisaRand19031994,1782.0,1620,0,0,1,-,-,-,7936596923
609,LangManVN9350,1781.9,1730,0,1,0,-,-,-,7733501260
610,Vovasem09,1780.9,1619,0,0,1,-,-,-,773586364
611,AnthonyLloyd14061997,1770.0,1770,0,0,0,-,-,-,7585739873
612,RaymondWagner22111999,1770.0,1770,0,0,0,-,-,-,7627000448
613,SamanthaBell08042000,1757.4,1740,1,0,0,-,-,-,7790624471
614,SandraWagner24051992,1757.4,1740,1,0,0,-,-,-,7743718416
615,Subham241,1750.0,1750,0,0,0,-,-,-,421919129
616,raGra_a594,1740.0,1740,0,0,0,-,-,-,7338450843
617,whRbzuwani,1740.0,1740,0,0,0,-,-,-,6852592536
618,aliescvmsaidmri,1740.0,1740,0,0,0,-,-,-,7233865270
619,figgisch,1739.22,1722,1,0,0,-,-,-,1112268173
620,AndrewTovstonos_a527,1737.2,1720,1,0,0,-,-,-,7457524004
621,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
622,Cripo06,1710.0,1710,0,0,0,-,-,-,382333319
623,7686853947,1710.0,1710,0,0,0,-,-,-,7686853947
624,Hold99l,1700.0,1700,0,0,0,-,-,-,7346177858
625,MatthewMathis20061995,1696.8,1680,1,0,0,-,-,-,7718770899
626,6063889696,1680.0,1680,0,0,0,-,-,-,6063889696
627,8009879669,1680.0,1680,0,0,0,-,-,-,8009879669
628,lecteamdbnoanh,1680.0,1680,0,0,0,-,-,-,7274257330
629,kitmhjannfo,1680.0,1680,0,0,0,-,-,-,7303824561
630,Ajifzogir,1680.0,1680,0,0,0,-,-,-,7381408663
631,MariyaSenevskaya,1680.0,1680,0,0,0,-,-,-,5508410864
632,kenash,1666.5000000000002,1500,1,0,0,1.1,-,-,1911395018
633,TeresaHuffman24111998,1666.5,1650,1,0,0,-,-,-,6598175813
634,818503568,1658.3,1610,0,1,0,-,-,-,818503568
635,7806783486,1648.0,1600,0,1,0,-,-,-,7806783486
636,xicpi3zpq_1734024652758,1616.0,1600,1,0,0,-,-,-,6972005071
637,8162195988,1615.0,1615,0,0,0,-,-,-,8162195988
638,ngabgsanjarfo,1600.0,1600,0,0,0,-,-,-,7237897733
639,Sp_a580,1591.2,1560,2,0,0,-,-,-,7992032073
640,gafndaodilou,1591.2,1530,1,1,0,-,-,-,7284156976
641,socilsetyculturec,1560.0,1560,0,0,0,-,-,-,7281798573
642,7900123990,1550.0,1550,0,0,0,-,-,-,7900123990
643,1337008969,1540.0,1540,0,0,0,-,-,-,1337008969
644,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
645,Shokh1ake0830,1531.0,1531,0,0,0,-,-,-,1104567601
646,lybinav,1526.0,1526,0,0,0,-,-,-,1034886852
647,vrlee_marjje,1500.0,1500,0,0,0,-,-,-,7476943485
648,w51w51_a196,1499.4,1470,2,0,0,-,-,-,7455919265
649,1017527486,1494.8,1480,1,0,0,-,-,-,1017527486
650,8099515883,1491.0,1491,0,0,0,-,-,-,8099515883
651,wulanrlrjzeallr,1470.0,1470,0,0,0,-,-,-,7303293267
652,GraGra_a13,1470.0,1470,0,0,0,-,-,-,7929155845
653,7260356517,1470.0,1470,0,0,0,-,-,-,7260356517
654,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
655,brainqdead,1463.0000000000002,1330,0,0,0,1.1,-,-,372055503
656,raGra_a878,1454.4,1440,1,0,0,-,-,-,8074384608
657,zmeomreifrmoz,1440.0,1440,0,0,0,-,-,-,6999130122
658,RuthHudson25121994,1440.0,1440,0,0,0,-,-,-,7677509775
659,8334955659,1440.0,1440,0,0,0,-,-,-,8334955659
660,EdwardCarter13121996,1424.1,1410,1,0,0,-,-,-,7375542477
661,Trayandzmitry,1420.0,1420,0,0,0,-,-,-,1192240942
662,Hrdiclgi,1419.0,1290,0,0,1,-,-,-,6774115634
663,CynthiaRivera17091990,1414.0,1400,1,0,0,-,-,-,7624063024
664,hecanrycryptokinihpght,1404.0,1350,1,1,0,-,-,-,7306481706
665,TAIIIO2,1400.0,1400,0,0,0,-,-,-,5871101194
666,682071409,1393.0,1393,0,0,0,-,-,-,682071409
667,kbIntinyaankoxrg,1380.0,1380,0,0,0,-,-,-,7330093688
668,raGra_a3505,1380.0,1380,0,0,0,-,-,-,7718938181
669,7917862472,1380.0,1380,0,0,0,-,-,-,7917862472
670,mglueujjgsh,1363.5,1350,1,0,0,-,-,-,7485142235
671,raGra_a620,1360.0,1360,0,0,0,-,-,-,7765699463
672,Chauconngsqinh,1359.6,1320,0,1,0,-,-,-,6725982710
673,aRose_a275,1350.0,1350,0,0,0,-,-,-,8091512210
674,SarahRyan09111995,1350.0,1350,0,0,0,-,-,-,8055070577
675,emourgues,1350.0,1350,0,0,0,-,-,-,5257285489
676,JackPatrick14051990,1350.0,1350,0,0,0,-,-,-,7516350928
677,zoceopdb,1350.0,1350,0,0,0,-,-,-,7294346695
678,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
679,GraGra_a63,1350.0,1350,0,0,0,-,-,-,7625774167
680,5287428294,1330.0,1330,0,0,0,-,-,-,5287428294
681,kelzpsnkorb,1320.0,1320,0,0,0,-,-,-,7324334368
682,1828381201,1320.0,1320,0,0,0,-,-,-,1828381201
683,sygernaut,1320.0,1320,0,0,0,-,-,-,6653517127
684,bgb1b51s_1734029602917,1320.0,1320,0,0,0,-,-,-,7358084896
685,ScottMorales27011997,1320.0,1320,0,0,0,-,-,-,7590498724
686,nastealittle,1310.3999999999999,1092,0,0,0,1.2,-,-,1307951914
687,frx_pftsstrmz,1290.0,1290,0,0,0,-,-,-,7246625518
688,1501513920,1280.0,1280,0,0,0,-,-,-,1501513920
689,Vladislav_43,1280.0,1280,0,0,0,-,-,-,308120399
690,koApasjztsfh,1280.0,1280,0,0,0,-,-,-,6323375889
691,SEGA_763,1260.48,1248,1,0,0,-,-,-,979798470
692,Johmyoinew,1260.0,1260,0,0,0,-,-,-,7193978251
693,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
694,Nyizaigpdm,1240.0,1240,0,0,0,-,-,-,7467778301
695,CarolGarza11071999,1240.0,1240,0,0,0,-,-,-,7190123788
696,Niswwhantplapys,1230.0,1230,0,0,0,-,-,-,7280642911
697,tjiesladb,1230.0,1230,0,0,0,-,-,-,7433042893
698,MSist_SUI,1227.0,1227,0,0,0,-,-,-,1271099926
699,LEGALIZEGT,1220.0,1220,0,0,0,-,-,-,953239316
700,Guerrilla18,1214.0,1214,0,0,0,-,-,-,226299045
701,IK0nstantinI,1212.0,1200,1,0,0,-,-,-,34623039
702,rtenameeeerwce,1200.0,1200,0,0,0,-,-,-,7055476900
703,ChadsmmqsvaL,1200.0,1200,0,0,0,-,-,-,7312186127
704,xxVanilliNxx,1194.0,1194,0,0,0,-,-,-,729818889
705,madamMNG,1194.0,1194,0,0,0,-,-,-,1297190626
706,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
707,5944592616,1170.0,1170,0,0,0,-,-,-,5944592616
708,brotherXC90,1145.0,1145,0,0,0,-,-,-,537629672
709,Vaibhavkhade,1140.0,1140,0,0,0,-,-,-,556203641
710,ycallmesbueelindaa,1140.0,1140,0,0,0,-,-,-,6361113729
711,KaylaMorgan12061994,1140.0,1140,0,0,0,-,-,-,7115824360
712,raGra_a560,1120.0,1120,0,0,0,-,-,-,7895036748
713,Catch_a312,1120.0,1120,0,0,0,-,-,-,8047626425
714,PamelaSims19041999,1110.0,1110,0,0,0,-,-,-,7777568287
715,van_gojik,1091.0,1091,0,0,0,-,-,-,153970160
716,1706547239,1090.8,1080,1,0,0,-,-,-,1706547239
717,Insanity71,1083.73,1073,1,0,0,-,-,-,6725051267
718,LongLe_a334,1080.0,1080,0,0,0,-,-,-,7032323129
719,Vxitwvozacfky,1080.0,1080,0,0,0,-,-,-,7229531920
720,ITShymkent,1080.0,1080,0,0,0,-,-,-,303956438
721,7775260119,1080.0,1080,0,0,0,-,-,-,7775260119
722,wise79RF,1079.68,964,3,3,0,-,-,-,1026223523
723,NS_GaT,1073.21,1003,1,2,0,-,-,-,5449576216
724,7796437217,1050.0,1050,0,0,0,-,-,-,7796437217
725,MaRu0I,1040.0,1040,0,0,0,-,-,-,5659888671
726,raGra_a795,1040.0,1040,0,0,0,-,-,-,7842946811
727,6620585972,1031.0,1031,0,0,0,-,-,-,6620585972
728,Cc_a749,1030.2,1020,1,0,0,-,-,-,7804517748
729,Jhoed03,1020.0,1020,0,0,0,-,-,-,5559099537
730,DorothyJordan04121995,1020.0,1020,0,0,0,-,-,-,7907604428
731,7376676915,1020.0,1020,0,0,0,-,-,-,7376676915
732,AndrewGarcia02041991,1010.0,1000,1,0,0,-,-,-,8025003487
733,GeraldMathews13061996,1009.8,990,2,0,0,-,-,-,7555556459
734,DevoraTv,1000.0,1000,0,0,0,-,-,-,6781071081
735,Cucurmu,1000.0,1000,0,0,0,-,-,-,1833695423
736,7561040860,1000.0,1000,0,0,0,-,-,-,7561040860
737,8357186889,1000.0,1000,0,0,0,-,-,-,8357186889
738,TROSXO,985.76,976,1,0,0,-,-,-,5543007239
739,raGra_a124,969.6,960,1,0,0,-,-,-,7793948810
740,Rayrain321,965.0,965,0,0,0,-,-,-,7365534455
741,RonaldArcher22091990,960.0,960,0,0,0,-,-,-,8085954332
742,coinsget,947.6,920,0,1,0,-,-,-,842971750
743,ArthurWaters16111994,939.3,930,1,0,0,-,-,-,7978104685
744,6869800839,902.0,902,0,0,0,-,-,-,6869800839
745,oksanroman,902.0,902,0,0,0,-,-,-,512558752
746,Krypt0Kenzie,900.0,900,0,0,0,-,-,-,6247944177
747,noris_pina12,880.0,880,0,0,0,-,-,-,905742167
748,7435002146,872.0,872,0,0,0,-,-,-,7435002146
749,7935630360,861.0,861,0,0,0,-,-,-,7935630360
750,6389197434,858.0,858,0,0,0,-,-,-,6389197434
751,Xsniuspbxn,840.0,840,0,0,0,-,-,-,6870859758
752,qwerty1234544,830.0,830,0,0,0,-,-,-,158322542
753,CherylMyers26041993,810.0,810,0,0,0,-,-,-,7659161033
754,5120024203,807.0,807,0,0,0,-,-,-,5120024203
755,AkademiaRRCS,800.0,800,0,0,0,-,-,-,7642388331
756,Nishanth_Velu,800.0,800,0,0,0,-,-,-,939085741
757,1679236828,793.1,770,3,0,0,-,-,-,1679236828
758,Fiverzinhow,780.0,780,0,0,0,-,-,-,1262252685
759,raGra_a396,767.6,760,1,0,0,-,-,-,7817951308
760,uzerblym,758.0,758,0,0,0,-,-,-,178356897
761,EthanVargas16041991,757.5,750,1,0,0,-,-,-,7877543087
762,domarus3,750.0,750,0,0,0,-,-,-,5247102639
763,8332686576,734.4,720,2,0,0,-,-,-,8332686576
764,vadim_zhivov,728.0,560,0,0,0,1.3,-,-,1081511636
765,santo800,720.0,720,0,0,0,-,-,-,1624032518
766,geohdz16,710.0,710,0,0,0,-,-,-,982660159
767,Saidjon2085,700.0,700,0,0,0,-,-,-,5874209586
768,7565506268,689.83,683,1,0,0,-,-,-,7565506268
769,anhdaidjh04,680.0,680,0,0,0,-,-,-,5736035992
770,768253122,677.0,677,0,0,0,-,-,-,768253122
771,817305567,666.6,660,1,0,0,-,-,-,817305567
772,JeremyVargas17021999,660.0,660,0,0,0,-,-,-,7639103904
773,aylaacar17,660.0,660,0,0,0,-,-,-,1556494210
774,5634879128,660.0,660,0,0,0,-,-,-,5634879128
775,RoNiN2407,650.44,644,1,0,0,-,-,-,7624577974
776,Vaniaaheezba,640.0,640,0,0,0,-,-,-,7339728377
777,1698301658,630.0,630,0,0,0,-,-,-,1698301658
778,dmdtasw,630.0,630,0,0,0,-,-,-,7249788126
779,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
780,zeeintrouble,606.0,600,1,0,0,-,-,-,7682760613
781,DP_OLEG,600.0,600,0,0,0,-,-,-,758828127
782,8173739164,600.0,600,0,0,0,-,-,-,8173739164
783,UA6NP,595.0,595,0,0,0,-,-,-,966454304
784,raGra_a391,592.8,570,1,1,0,-,-,-,7785551851
785,8095024344,590.0,590,0,0,0,-,-,-,8095024344
786,8293391833,580.0,580,0,0,0,-,-,-,8293391833
787,AyrliadneQka,576.8,560,0,1,0,-,-,-,7360493525
788,cysnicfgqalness,575.7,570,1,0,0,-,-,-,7403216583
789,Simwa80,574.0,574,0,0,0,-,-,-,69226730
790,7685882064,572.0,520,0,0,1,-,-,-,7685882064
791,5075769994,566.0,566,0,0,0,-,-,-,5075769994
792,Vaulenutina_v,561.6,540,1,1,0,-,-,-,7139564651
793,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
794,ekpotsylvia,545.4,540,1,0,0,-,-,-,1750779449
795,7876665612,545.4,540,1,0,0,-,-,-,7876665612
796,DAJIHhsgxULIed,540.0,540,0,0,0,-,-,-,7424288687
797,CryptoPapitMJjiWW,528.0,480,0,0,1,-,-,-,7332625997
798,maxx2475,524.0,524,0,0,0,-,-,-,797278609
799,Sergiy28,523.18,518,1,0,0,-,-,-,462073087
800,8089521882,520.0,520,0,0,0,-,-,-,8089521882
801,VirginiaBarnett_a95,520.0,520,0,0,0,-,-,-,7531449767
802,lilianaaa2392,520.0,520,0,0,0,-,-,-,7144149358
803,PhucDang_a396,520.0,520,0,0,0,-,-,-,7217846411
804,Penwhoyouare,520.0,520,0,0,0,-,-,-,7483556142
805,Question92,515.0,515,0,0,0,-,-,-,438312421
806,8024778019,510.0,510,0,0,0,-,-,-,8024778019
807,7142379616,497.0,497,0,0,0,-,-,-,7142379616
808,leynn2024,495.41,463,7,0,0,-,-,-,5718943906
809,PlyuhinZhenya,494.4,480,0,1,0,-,-,-,6774011393
810,nafnidxurmbqus,484.8,480,1,0,0,-,-,-,7406564523
811,Ruslanoni,483.0,483,0,0,0,-,-,-,1959857870
