Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
427,UA6NP,11458,3283,92,39,4,-,-,-,966454304
428,belch4nok,11420,3419,95,23,7,-,-,-,1966035531
429,Jl0000011,11384,4051,58,21,6,-,-,-,677442665
430,ykb123456,11121,3022,89,33,8,-,-,-,7262571270
431,7303700916,11040,4000,57,23,5,-,-,-,7303700916
432,Lorenzo_bob,11025,1440,211,59,15,1.2,-,-,1782435499
433,kuro777777,10981,4191,72,20,3,-,-,-,7205020152
434,7089218658,10950,4380,59,17,4,-,-,-,7089218658
435,T011XA,10939,8350,7,8,0,-,-,-,1065914192
436,7435002146,10938,2469,130,41,9,-,-,-,7435002146
437,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
438,5247436344,10689,2104,169,53,8,-,-,-,5247436344
439,korati69,10644,3255,80,29,6,-,-,-,2034089404
440,jant03,10613,5360,25,11,4,-,-,-,5009998565
441,Ca_ca_ca08,10578,2906,88,42,5,-,-,-,5200019675
442,6347750114,10554,1980,148,55,12,-,-,-,6347750114
443,ghdtka13879,10528,3707,72,24,4,-,-,-,2139077754
444,viktor_stor,10527,3259,94,33,3,-,-,-,1302240955
445,1411015285,10518,3743,70,27,3,-,-,-,1411015285
446,ken667788,10484,4990,29,14,2,1.1,-,-,1480317913
447,6763188210,10432,3260,76,28,6,-,-,-,6763188210
448,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
449,yurikomar,10373,4304,64,19,2,-,-,-,724052029
450,7977707515,9975,6009,19,9,2,-,-,-,7977707515
451,mirdad1408,9957,2193,128,42,10,-,-,-,726889439
452,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
453,AlekseiTimoschuk,9878,3904,46,19,5,-,-,-,884534574
454,pubuvv,9768,6000,21,9,0,1.1,-,-,5378466057
455,6523069775,9728,3727,57,18,5,-,-,-,6523069775
456,WeiCT404,9600,6857,25,5,0,-,-,-,1759527732
457,5271695260,9535,2570,79,24,12,-,-,-,5271695260
458,R_A_0506,9474,2448,87,40,8,-,-,-,471866639
459,Ala_Igor_Kuzmin,9464,1352,194,72,19,-,-,-,514726175
460,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
461,Aleksandr_F83,9428,3308,53,34,3,-,-,-,356210825
462,5904494464,9150,3000,57,26,7,-,-,-,5904494464
463,Borisovdp,9130,2579,74,40,6,-,-,-,337286218
464,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
465,916146377,9088,3009,82,30,3,-,-,-,916146377
466,RedMavr,9003,3170,60,18,7,-,-,-,1158417231
467,1809226743,8990,2518,91,32,7,-,-,-,1809226743
468,Raodon83,8941,4340,36,10,4,-,-,-,5866704423
469,alexboyl,8925,770,356,141,28,-,-,-,5322807503
470,Dmytro04111989,8903,4496,21,9,5,-,-,-,321465702
471,fantomace,8894,3306,61,26,3,-,-,-,108465016
472,Mdanis281,8876,3019,51,21,8,-,-,-,6107648506
473,tudotb,8863,3647,48,25,2,-,-,-,1944135500
474,tonatek,8820,1000,298,98,19,-,-,-,2091620168
475,Nsky2525,8809,3180,64,21,5,-,-,-,495357066
476,A11Evans,8595,5730,20,10,0,-,-,-,1370272021
477,OlgaKhoreva,8580,3075,63,22,5,-,-,-,902687393
478,AlloySatsonacci,8500,2000,117,46,7,-,-,-,7144356261
479,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
480,AndrewAqB,8337,2855,79,21,5,-,-,-,2042089820
481,7096448920,8312,2664,81,37,2,-,-,-,7096448920
482,1355474189,8300,2000,84,47,9,-,-,-,1355474189
483,liddlemiss,8298,3516,47,13,5,-,-,-,7181157731
484,nastealittle,8253,2388,85,21,4,1.2,-,-,1307951914
485,5114560326,8186,5350,18,5,2,-,-,-,5114560326
486,JIuILeMeP,8159,3330,54,17,4,-,-,-,313594367
487,AnyaNaNaN,8087,2265,84,41,5,-,-,-,439528836
488,Ptero77,8016,3795,32,10,3,1.1,-,-,233627833
489,Ginatam,7984,2230,83,35,7,-,-,-,7202669741
490,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
491,laotze,7893,3637,38,13,4,-,-,-,1922668099
492,JRF24,7823,3219,59,18,3,-,-,-,1131360616
493,Shan_Kar,7821,2370,82,26,7,-,-,-,990219439
494,8098689662,7774,1580,150,44,11,-,-,-,8098689662
495,ZORGJC,7682,1930,112,42,6,-,-,-,724269928
496,geebearcryptos,7619,3201,50,16,4,-,-,-,904958707
497,Hilkonata,7585,1850,121,43,6,-,-,-,7340992605
498,1286696462,7578,2838,77,20,3,-,-,-,1286696462
499,EnmityCryptoCrewTeam,7569,1740,112,51,7,-,-,-,1963666173
500,Ekatrina33,7557,3300,47,14,4,-,-,-,1193995688
501,2060733077,7536,3140,41,13,6,-,-,-,2060733077
502,7980087011,7505,3114,52,13,5,-,-,-,7980087011
503,7424416250,7502,3349,46,16,3,-,-,-,7424416250
504,2100605622,7460,2240,88,25,7,-,-,-,2100605622
505,Talgat_8888,7422,2595,90,22,3,-,-,-,437953148
506,lana_VZ,7330,2590,76,19,5,-,-,-,5257724040
507,7891521464,7080,2360,56,28,6,-,-,-,7891521464
508,Natalia_Lednik,7046,1830,69,42,9,-,-,-,556925447
509,will_neg,6950,2848,35,13,7,-,-,-,711934334
510,5160627638,6912,2628,56,19,5,-,-,-,5160627638
511,aresoo7,6908,5526,10,5,0,-,-,-,1704685723
512,alexmakhotka,6903,2925,36,20,4,-,-,-,1026511362
513,1790603191,6854,2567,73,18,4,-,-,-,1790603191
514,Ilya_nikifor0v,6813,6250,3,2,0,-,-,-,682288684
515,7207578406,6804,2160,79,32,4,-,-,-,7207578406
516,SEGA_763,6749,2636,37,23,5,-,-,-,979798470
517,Frank_Faceworld,6614,2379,52,22,6,-,-,-,1216939079
518,halm03,6608,2551,51,26,3,-,-,-,64621219
519,6117382529,6583,2900,37,20,3,-,-,-,6117382529
520,takataka4121,6565,2468,43,21,6,-,-,-,933089790
521,La_Dame_de_Monsoreau,6560,4232,13,4,3,-,-,-,1472759993
522,mrumro,6545,2858,55,18,2,-,-,-,807575533
523,Plek2004,6448,2709,58,20,2,-,-,-,607409393
524,Slavik1951,6448,2135,81,17,7,-,-,-,6944491244
525,Vadim_Ilyasov,6440,2000,86,22,7,-,-,-,1313655838
526,1456315581,6430,2668,56,15,4,-,-,-,1456315581
527,logologo91,6420,6000,4,1,0,-,-,-,7458349978
528,YuliyaVladova,6337,4000,19,5,1,1.1,-,-,645735067
529,Igro_gold_man,6312,2963,48,15,2,-,-,-,5290545108
530,Busyavip,6290,2833,55,19,1,-,-,-,602167609
531,Amaren19,6273,2592,48,18,4,-,-,-,1293434056
532,Simwa80,6168,2559,52,13,5,-,-,-,69226730
533,heru0910,6155,3730,31,8,1,-,-,-,6899679075
534,DuoqLe,6140,2000,71,22,7,-,-,-,1024238422
535,choypayatot,6080,4000,15,9,1,-,-,-,1857394009
536,caglarcrypto,6054,2431,56,21,3,-,-,-,1518593400
537,Oleh8242,6000,5000,5,5,0,-,-,-,7147122167
538,6525792832,5961,1247,131,49,10,-,-,-,6525792832
539,Gunbluster,5933,1787,78,38,4,-,-,-,2010186841
540,Eaalex,5912,3047,58,12,0,-,-,-,526923301
541,nunocsampaio,5907,1887,61,34,5,-,-,-,1519014618
542,JunsiTornado,5902,1014,180,64,11,-,-,-,212313260
543,GreenGoNV,5847,1856,60,35,5,-,-,-,511943013
544,6421898035,5812,2560,37,20,3,-,-,-,6421898035
545,SerhioShch,5804,1209,119,57,9,-,-,-,580289719
546,Lewroni,5802,3920,21,9,0,-,-,-,441978206
547,Funklestiltzkin,5780,2028,56,23,6,-,-,-,6341860100
548,ashrafulhasib,5756,4232,12,8,0,-,-,-,5810852645
549,Tati_noda,5721,4000,11,3,1,1.1,-,-,223164353
550,Bake3112,5568,4000,3,1,1,1.2,-,-,5074128855
551,ZitaandGi,5560,4000,14,5,1,-,-,-,2133121268
552,banjiha,5481,520,364,110,26,-,-,-,1735753265
553,Missionalis,5475,1456,77,33,10,-,-,-,7101192740
554,SeyS4,5472,1600,76,32,7,-,-,-,549532267
555,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
556,6436304786,5459,2470,40,17,3,-,-,-,6436304786
557,alixwhitefalcon33,5436,2540,51,11,3,-,-,-,5534601935
558,bookberlet,5434,3215,25,8,2,-,-,-,6539980625
559,uzerblym,5422,2442,66,12,2,-,-,-,178356897
560,7668625047,5421,2946,25,13,2,-,-,-,7668625047
561,bulent4343,5395,4611,14,1,0,-,-,-,1022055102
562,5205400470,5368,2840,34,15,1,-,-,-,5205400470
563,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
564,7717334549,5320,2000,66,20,4,-,-,-,7717334549
565,Paul0116,5309,2026,53,23,4,-,-,-,1006693509
566,Zaytsev0601,5303,2678,33,15,2,-,-,-,1211189603
567,xet1971,5263,1470,91,39,5,-,-,-,364213041
568,lybinav,5250,1721,64,17,9,-,-,-,1034886852
569,NiPS19,5226,2000,27,8,5,1.3,-,-,1710565673
570,Zmei_Goryny_ch,5225,1866,70,20,5,-,-,-,2013549049
571,GriLuyd,5208,2117,46,20,4,-,-,-,552573862
572,6397612569,5182,2444,33,13,4,-,-,-,6397612569
573,tsla2024,5182,1710,89,28,3,-,-,-,6444334674
574,Artem15032002,5163,2717,37,11,2,-,-,-,672401465
575,W_W_H00,5150,2119,59,18,3,-,-,-,6829103544
576,5517050721,5149,1220,87,35,13,-,-,-,5517050721
577,5161277627,5141,3360,18,5,2,-,-,-,5161277627
578,skoczow,5126,2912,25,7,3,-,-,-,6819078536
579,Savebat,5120,4000,12,2,1,-,-,-,1051550488
580,gasper230214,5116,1770,50,23,7,-,-,-,6163080501
581,Disconnect6,5110,1750,79,21,5,-,-,-,414759694
582,8099515883,5089,2203,54,19,2,-,-,-,8099515883
583,7074683363,5080,4000,9,6,0,-,-,-,7074683363
584,stspartaudrey,5049,1568,87,35,3,-,-,-,673416317
585,5355661370,5031,1688,103,25,2,-,-,-,5355661370
586,2040031131,5025,2120,55,24,1,-,-,-,2040031131
587,FIA_L_K_A,4928,4000,9,1,0,1.1,-,-,1459812830
588,Tretyakovlife,4898,1959,52,26,2,-,-,-,318553153
589,Ramzes07ok,4892,2155,44,11,5,-,-,-,1964594749
590,7751564819,4880,2000,47,19,4,-,-,-,7751564819
591,Vitnick,4743,1860,34,27,4,-,-,-,727844376
592,Billy_B_crypto,4700,2000,48,19,3,-,-,-,5241729636
593,Slava_odessa,4692,3170,17,7,1,-,-,-,437229378
594,vet_p,4685,2520,21,6,3,1.1,-,-,149497009
595,2049026015,4682,1967,62,22,1,-,-,-,2049026015
596,Des4nT_LV,4682,1279,98,36,6,-,-,-,223107281
597,Roman997890,4681,2187,59,15,1,-,-,-,1131326909
598,6550633677,4535,1263,83,42,5,-,-,-,6550633677
599,EvgeNEO,4527,1561,57,21,7,-,-,-,130629565
600,koleybeliey,4440,3000,17,7,1,-,-,-,5012034536
601,8286766659,4420,1740,45,13,7,-,-,-,8286766659
602,inathzky,4385,1984,59,14,2,-,-,-,866110424
603,Olenka13031,4374,2220,26,17,2,-,-,-,5448908686
604,AndreyProshin,4345,2140,38,15,2,-,-,-,280163319
605,128499776,4341,1590,58,15,7,-,-,-,128499776
606,SvetikKozyreva,4263,1184,86,38,6,-,-,-,5288388835
607,hirokun54,4260,2130,32,16,2,-,-,-,5552324137
608,petrusura,4235,2491,36,8,1,-,-,-,402923680
609,Harsh1696,4218,1810,41,14,5,-,-,-,1237394041
610,TheSwoleHermit,4212,2000,17,5,3,1.3,-,-,633851641
611,taryvre,4209,1846,40,16,4,-,-,-,1251849017
612,zloijuk,4202,2000,48,11,1,1.1,-,-,281690662
613,5809900478,4200,1000,123,39,8,-,-,-,5809900478
614,7583548667,4145,1884,48,14,3,-,-,-,7583548667
615,chicherjohn,4113,1828,53,14,3,-,-,-,1842280802
616,GK2671,4100,2000,37,16,2,-,-,-,5154682381
617,8162195988,4044,1592,61,21,3,-,-,-,8162195988
618,ojong123,4015,1850,38,13,4,-,-,-,6961119457
619,8565788031,4013,1586,58,25,2,-,-,-,8565788031
620,Noname435767,3998,1950,41,18,1,-,-,-,2098722114
621,7793167398,3981,1280,62,33,5,-,-,-,7793167398
622,pikipiooo,3980,2000,36,11,3,-,-,-,6756230231
623,josyudianto,3968,1150,78,29,8,-,-,-,6458650784
624,Jester_Kain,3957,1635,48,14,3,1.1,-,-,6146553281
625,Hurizon,3947,1802,45,18,2,-,-,-,7119845076
626,Cripo06,3937,2556,18,12,0,-,-,-,382333319
627,Mandrake_2099,3924,1230,88,27,5,-,-,-,6993269399
628,7142379616,3864,2183,21,12,2,-,-,-,7142379616
629,eidensato,3862,3000,14,1,0,1.1,-,-,6226852820
630,Aleksandr22121982,3832,1435,69,16,5,-,-,-,852657716
631,mikefern1223,3832,1290,60,20,5,1.1,-,-,1769120043
632,Mauisuppaman,3816,2400,23,12,0,-,-,-,615258406
633,Tactic6699,3789,1647,54,12,4,-,-,-,334239946
634,ihorkhyzhniak,3784,1610,63,14,3,-,-,-,391242014
635,5334965230,3781,1506,70,17,3,-,-,-,5334965230
636,7019396714,3779,1568,37,18,5,-,-,-,7019396714
637,na4alnikalex,3763,1910,41,12,2,-,-,-,6877389384
638,IE7797,3760,2000,42,12,1,-,-,-,241859281
639,shalenniy,3738,1551,56,15,4,-,-,-,187660651
640,wu_crypto,3735,1230,57,23,5,1.1,-,-,1008452020
641,yanxzar,3728,1710,22,12,6,-,-,-,318082916
642,8496909512,3697,1430,67,16,2,1.1,-,-,8496909512
643,tommy05111,3680,2000,21,11,3,-,-,-,5362352779
644,HahnyongC,3674,1640,50,18,2,-,-,-,5042200125
645,8018685039,3670,2566,12,7,1,-,-,-,8018685039
646,AlexRovi,3666,1950,34,8,3,-,-,-,965250630
647,1135019895,3663,1650,20,14,6,-,-,-,1135019895
648,1936003537,3626,1190,48,13,9,1.1,-,-,1936003537
649,Gennadiy_Kurmanenko,3620,1946,47,13,0,-,-,-,5374130464
650,Cyberblazer,3600,3000,0,0,0,1.2,-,-,5458875996
651,PetroID86,3582,1444,56,14,5,-,-,-,614733799
652,Grinch_op,3561,1604,47,15,3,-,-,-,6021094369
653,Yuri_I1off,3558,1670,29,18,3,-,-,-,5194555928
654,Lube66,3539,1601,32,13,5,-,-,-,6919268234
655,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
656,Red7474,3498,2186,22,6,2,-,-,-,986921932
657,conan3698,3489,1510,54,19,2,-,-,-,2025552315
658,ArtWasp,3473,1523,48,20,2,-,-,-,176336988
659,pbpaul,3450,1000,82,31,7,-,-,-,2123078719
660,yuriydr79,3421,1719,36,11,3,-,-,-,427389334
661,1889679858,3386,1349,47,18,5,-,-,-,1889679858
662,5238912701,3320,2000,19,9,2,-,-,-,5238912701
663,7638900728,3319,1854,31,6,3,-,-,-,7638900728
664,7228806655,3303,1887,26,13,1,-,-,-,7228806655
665,BiglianiTom,3284,1728,37,11,2,-,-,-,1834953983
666,ruslikklim,3282,971,105,31,4,-,-,-,1064067290
667,8649679398,3270,1890,23,10,2,-,-,-,8649679398
668,LKY102,3256,1460,31,14,5,-,-,-,522110010
669,neotrader,3237,2490,11,3,1,-,-,-,34663305
670,MarceloHellmann,3155,1935,13,10,2,-,-,-,5914443373
671,578206371,3153,941,83,24,8,-,-,-,578206371
672,Alex_Ogai,3142,1870,22,12,1,-,-,-,2044254098
673,E_m_m_a_k,3134,1801,34,10,1,-,-,-,1152382461
674,Bogdan7852,3111,2007,21,8,1,-,-,-,720239479
675,5072648752,3097,1370,41,15,4,-,-,-,5072648752
676,7147616538,3094,1628,29,7,4,-,-,-,7147616538
677,6841587869,3078,1800,20,7,3,-,-,-,6841587869
678,loismamego,3068,1848,38,6,1,-,-,-,6557809944
679,Llenchik79,3064,2431,13,1,1,-,-,-,718304565
680,Vladimir_2007S,3062,1862,11,2,2,1.2,-,-,531532916
681,alexandr_dragon,3060,1200,41,18,6,-,-,-,1986365919
682,960998118,3050,1000,69,32,4,-,-,-,960998118
683,igas17,3021,1590,37,11,2,-,-,-,1992216542
684,477708500,3014,1191,42,17,6,-,-,-,477708500
685,Julani,3010,1000,78,21,6,-,-,-,546206198
686,jszairdrops,3005,1541,42,11,2,-,-,-,7998533467
687,markantonina,2993,688,135,50,5,-,-,-,5108177437
688,Question92,2988,776,96,43,6,-,-,-,438312421
689,754899751,2975,1480,39,14,2,-,-,-,754899751
690,7580658742,2960,1000,61,15,9,-,-,-,7580658742
691,Cikahariakbar,2952,2460,1,3,1,-,-,-,966314289
692,KatKnightKatRaqui,2938,1020,54,18,8,-,-,-,8119480887
693,panisheer,2935,1460,35,12,3,-,-,-,595108249
694,qwerty1234544,2923,984,73,28,4,-,-,-,158322542
695,ChocoChimp8,2911,2021,19,5,1,-,-,-,1657471463
696,lenaard,2900,1920,19,4,2,-,-,-,1894790286
697,406702884,2898,1260,35,15,5,-,-,-,406702884
698,vano_fil,2891,1332,42,15,3,-,-,-,299460548
699,HashemsAtelier,2887,2887,0,0,0,-,-,-,5416905200
700,Vera_lind,2877,1844,24,4,2,-,-,-,1066303721
701,6620585972,2877,937,48,23,9,-,-,-,6620585972
702,Ctlwr,2871,1457,41,12,2,-,-,-,1574848617
703,Eman_4788,2868,1850,21,8,1,-,-,-,5991289887
704,max_b85,2861,2000,15,5,0,1.1,-,-,535690536
705,UraReekov,2857,1930,21,9,0,-,-,-,5920178668
706,kmnhy0302,2824,400,180,82,18,-,-,-,5343019184
707,6440645685,2820,2000,13,6,1,-,-,-,6440645685
708,5284485203,2820,2000,9,4,2,-,-,-,5284485203
709,dave944,2794,1838,7,5,3,-,-,-,497810505
710,taupimu,2780,2000,10,3,2,-,-,-,6556989920
711,xxVanilliNxx,2774,1401,29,13,3,-,-,-,729818889
712,snow_illustration,2772,2000,17,3,0,1.1,-,-,6844594341
713,Zhegulin1984,2771,1074,59,23,3,-,-,-,232422900
714,schastlivaya_nastin,2750,2200,6,3,1,-,-,-,1339542231
715,CrazzyWizzard,2750,1000,58,29,3,-,-,-,96296
716,Sokolov76,2726,1770,29,5,1,-,-,-,1074076468
717,Jhoed03,2722,1620,14,8,3,-,-,-,5559099537
718,BestCub,2711,1465,28,9,3,-,-,-,5231769125
719,VTLock,2700,1184,40,16,4,-,-,-,178856204
720,Capaceti,2690,1537,26,13,1,-,-,-,6232046372
721,6415784610,2685,1500,35,8,2,-,-,-,6415784610
722,7245873568,2646,1850,8,5,2,-,-,-,7245873568
723,7997722479,2644,1652,18,4,3,-,-,-,7997722479
724,JesoSkyline,2640,2000,14,6,0,-,-,-,6172473303
725,npo100CAHR,2640,1320,32,16,2,-,-,-,617426300
726,minzzang777,2627,1340,19,19,2,-,-,-,7025161930
727,7559999013,2621,1638,18,4,3,-,-,-,7559999013
728,VeterDr,2617,1184,32,13,5,-,-,-,1778735152
729,769265705,2615,1520,35,9,1,-,-,-,769265705
730,Saalvl,2611,1764,9,3,3,-,-,-,1436073
731,6942764048,2538,900,53,13,9,-,-,-,6942764048
732,SoninaVictoria,2529,1204,42,16,2,-,-,-,7336443683
733,768253122,2523,680,95,32,8,-,-,-,768253122
734,LevGork,2503,1481,25,8,2,-,-,-,1224799458
735,AnnurAliyu,2495,1260,44,8,3,-,-,-,6830860979
736,veryrichone,2485,831,64,25,6,-,-,-,1796129554
737,Jesi2187,2482,1591,9,9,2,-,-,-,7916218536
738,ricardomachado82,2479,1203,44,14,2,-,-,-,1928662268
739,rossahottie,2466,1957,17,3,0,-,-,-,6788261845
740,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
741,Krypt0Kenzie,2464,1290,44,9,2,-,-,-,6247944177
742,cryptokurebito,2461,1893,11,3,1,-,-,-,6442001764
743,Rhowel77,2460,2000,11,4,0,-,-,-,5296644647
744,nikitabeliy71,2460,2000,11,4,0,-,-,-,5267637614
745,Geonwoo59602712,2445,1280,21,10,4,-,-,-,877745350
746,Krishna05O9,2429,1420,32,13,0,-,-,-,7196903757
747,1752936447,2429,1380,29,9,2,-,-,-,1752936447
748,SPIKE05,2423,2088,7,3,0,-,-,-,332673452
749,Afriantis,2410,1000,48,11,6,-,-,-,697399566
750,tauajahs,2401,1590,23,6,1,-,-,-,5811851203
751,6852613746,2393,811,62,21,7,-,-,-,6852613746
752,NICCINICCI3,2382,1040,47,14,4,-,-,-,5725185173
753,Balbiorbit369,2380,2000,13,2,0,-,-,-,729903219
754,eva_valeri,2376,1350,29,9,2,-,-,-,515007074
755,tuongvihp,2360,1000,55,17,3,-,-,-,7730030682
756,Follen555,2359,987,46,21,3,-,-,-,1490471802
757,lp81lx,2340,1000,52,14,4,-,-,-,7541542306
758,Sarms98,2335,2048,8,2,0,-,-,-,712968865
759,1865350924,2320,2000,7,3,0,-,-,-,1865350924
760,NikkoTele21,2320,2000,3,1,1,-,-,-,881071622
761,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
762,stef_sc,2300,1000,39,17,4,-,-,-,6806802080
763,ALI_099099,2290,1000,47,14,4,-,-,-,6071606655
764,116954799,2282,1552,10,9,1,-,-,-,116954799
765,BATSKIBOAT,2279,1199,33,9,3,-,-,-,1508801386
766,karma_yuga,2276,1110,37,16,2,-,-,-,5041692030
767,jpbobis2,2266,1000,44,14,2,1.1,-,-,1924293222
768,6771998130,2258,1031,45,18,2,-,-,-,6771998130
769,8406584748,2250,1000,49,12,4,-,-,-,8406584748
770,Ivannevanechka,2250,792,49,25,6,-,-,-,7408595150
771,yakym,2230,1376,25,9,1,-,-,-,292627205
772,yori80,2230,1000,43,20,2,-,-,-,6679499496
773,fm965m,2230,1000,39,18,3,-,-,-,1885058335
774,RPan8,2222,1338,19,9,2,-,-,-,7502127380
775,Alan_Gatity,2220,1000,47,15,3,-,-,-,77008792
776,NikaFirs,2220,400,163,54,13,-,-,-,1729444291
777,Ihor210,2218,1706,15,5,0,-,-,-,748841344
778,PIRmoz,2214,896,57,20,3,-,-,-,320444349
779,8274919797,2212,910,44,23,3,-,-,-,8274919797
780,MariyaSenevskaya,2204,1160,33,9,3,-,-,-,5508410864
781,319750420,2200,1000,29,17,4,-,-,-,319750420
782,Greks212,2194,1070,37,16,2,-,-,-,602728606
783,Mashle_35,2190,1000,37,14,4,-,-,-,6365930172
784,benitur20,2163,810,73,18,4,-,-,-,958084981
785,BelanYO,2162,1070,35,19,1,-,-,-,880390680
786,Danveloso7,2160,1000,39,19,2,-,-,-,1845968090
787,LEGALIZEGT,2159,1090,29,13,3,-,-,-,953239316
788,1963007479,2158,1530,13,6,1,-,-,-,1963007479
789,Danila_KG,2152,583,77,34,9,-,-,-,7186299343
790,budisantoso7993,2150,1000,51,18,1,-,-,-,6866700447
791,Legabob,2134,1270,22,12,1,-,-,-,1304776581
792,farmachine,2130,1000,52,17,1,-,-,-,40490137
793,MasterIJ,2130,910,44,10,6,-,-,-,526618639
794,7325690770,2115,620,80,27,8,-,-,-,7325690770
795,MURAT_GOK,2112,1200,25,7,3,-,-,-,1530460668
796,5649563336,2100,1296,25,9,1,-,-,-,5649563336
797,923839108,2100,1000,34,12,4,-,-,-,923839108
798,Maximov_St,2092,1260,19,9,2,-,-,-,2116547070
799,Yuri_sank,2080,1130,29,15,1,-,-,-,572980501
800,1060795389,2071,1030,35,12,3,-,-,-,1060795389
801,Mera00033,2070,1000,51,12,2,-,-,-,1995204295
802,5157854912,2070,1000,24,11,5,-,-,-,5157854912
803,Tosspee,2067,720,86,27,2,-,-,-,1848094858
804,ofilipesoares,2050,1220,22,12,1,-,-,-,822174593
805,Widow_free,2050,1145,20,13,2,-,-,-,6116858544
806,7487977835,2048,1050,38,9,3,-,-,-,7487977835
807,C_F_00,2045,1420,15,3,2,-,-,-,7281315635
808,mani110692,2044,1400,22,8,0,-,-,-,976657020
809,T0DDT,2044,1400,18,6,1,-,-,-,980020977
810,JuriBarinov,2031,1063,29,14,2,-,-,-,517475020
811,YUHUYKI,2030,1000,49,8,3,-,-,-,6924866314
812,7719281612,2030,860,32,18,5,-,-,-,7719281612
813,O71lg,2022,1520,21,4,0,-,-,-,1053536750
814,6515925252,1999,757,44,20,6,-,-,-,6515925252
815,7257559969,1984,1740,8,2,0,-,-,-,7257559969
816,daerong72,1980,1000,48,10,2,-,-,-,1872894170
817,investor100rub,1980,1000,37,17,1,-,-,-,6081762407
818,Alex_Zarakovskiy,1975,870,37,20,3,-,-,-,859627010
819,Atamsik,1970,1082,30,14,1,-,-,-,482408283
820,Eu_Liane,1960,1264,21,8,1,-,-,-,876750120
821,Kavorki,1960,970,27,15,3,-,-,-,1656329510
822,kazakidona134,1950,1000,42,11,2,-,-,-,1042783823
823,1184166066,1950,890,41,16,3,-,-,-,1184166066
824,skylife3002,1949,1210,29,4,2,-,-,-,5141696816
825,973994910,1939,740,53,23,4,-,-,-,973994910
826,Gargamel57,1938,1327,18,6,1,-,-,-,563288711
827,alexanderbays,1930,1000,28,15,2,-,-,-,392798882
828,Milochka2407,1927,1140,29,10,1,-,-,-,1147995037
829,The_Beast83,1925,1013,37,11,2,-,-,-,486317924
830,Egor_psy,1923,870,36,15,4,-,-,-,928971254
831,loftsssr,1922,915,46,18,1,-,-,-,1451877793
832,5073202921,1913,1310,14,4,2,-,-,-,5073202921
833,7778191239,1912,724,75,23,2,-,-,-,7778191239
834,Kuzankin,1908,900,52,10,3,-,-,-,784360431
835,Yurko82,1906,1148,23,11,1,-,-,-,245815610
836,1161388861,1903,1260,19,4,2,-,-,-,1161388861
837,CryptoVoyager88,1900,1000,41,13,1,-,-,-,6031106162
838,Joaquim_sandra_pingo,1896,400,125,43,12,-,-,-,5494449181
839,avdon16,1870,1000,27,10,3,-,-,-,7364114584
840,Foronisus,1860,1000,20,12,3,-,-,-,2125008932
841,Vas_26,1856,1600,7,3,0,-,-,-,470666397
842,jirou26,1849,1010,33,10,2,-,-,-,5081780723
843,5272237890,1848,1120,31,8,1,-,-,-,5272237890
844,brainqdead,1844,1140,29,6,0,1.1,-,-,372055503
845,OChigare,1837,775,54,11,5,-,-,-,1914941388
846,ser1aby,1829,1010,38,11,1,-,-,-,1387265860
847,7619599477,1826,1134,18,11,1,-,-,-,7619599477
848,komarado8,1821,1190,22,7,1,-,-,-,1891262279
849,rubbikaaa,1818,1220,16,1,3,-,-,-,291359461
850,Carlo_Mati,1815,1500,12,3,0,-,-,-,153154885
851,uHigh666,1815,690,41,24,5,-,-,-,5266302197
852,davi111112,1813,980,32,11,2,-,-,-,6500914642
853,AnDrEj12334,1811,812,39,18,3,-,-,-,989734973
854,1552913966,1800,1000,42,6,2,-,-,-,1552913966
855,7784156077,1790,1000,16,11,3,-,-,-,7784156077
856,Zacady,1788,898,36,11,3,-,-,-,1658233446
857,Makc_frolov,1780,894,40,13,2,-,-,-,332645879
858,Dmicher,1776,1200,21,9,0,-,-,-,445469103
859,marclester1327,1774,1190,24,5,1,-,-,-,1333647314
860,Leeinkoo,1770,1000,21,12,2,-,-,-,472960047
861,i5095438737,1768,1360,15,5,0,-,-,-,5095438737
862,7185761004,1750,1000,22,11,2,-,-,-,7185761004
863,Ukkaul,1744,796,33,12,5,-,-,-,6045664722
864,jfest31,1730,1000,38,5,2,-,-,-,1938316822
865,5161817345,1726,964,12,9,4,-,-,-,5161817345
866,1606247586,1723,990,34,10,1,-,-,-,1606247586
867,Jkobit,1712,800,32,14,4,-,-,-,600559735
868,pilip_chyk,1710,1315,11,3,1,-,-,-,460137417
869,DUM76,1704,710,49,17,4,-,-,-,902516307
870,borodad,1700,1000,40,10,0,-,-,-,624283160
871,Pronyko,1684,1052,26,8,1,-,-,-,1370198336
872,Nishanth_Velu,1680,1000,37,7,1,-,-,-,939085741
