Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
514,Lusik2,900366.8300000001,415490,97,1.1,-,-
515,Jaybem21,896978.6,674420,33,-,-,-
516,Elmz121899,895752.0000000001,783000,4,1.1,-,-
517,choypayatot,894960.0,792000,13,-,-,-
518,ngoc02_12,891271.0,292220,205,-,-,-
519,heavymetalinmybrain,890460.0,582000,53,-,-,-
520,AigaIscenko,889460.0,622000,10,1.3,-,-
521,SlotFox,887550.0,305000,191,-,-,-
522,1544756804,886200.0,844000,5,-,-,-
523,7576246986,885780.0,666000,33,-,-,-
524,ollec06,877219.2000000001,369200,116,1.1,-,-
525,Sunli8,876668.8,447280,96,-,-,-
526,RogozinE,867420.0,474000,83,-,-,-
527,ProKiliC,866775.0,381000,75,1.3,-,-
528,iMitz6,865050.0,365000,137,-,-,-
529,nizogo,862500.0,575000,50,-,-,-
530,ubikon,857940.0,362000,137,-,-,-
531,Paphchenkoff,857190.6,453540,89,-,-,-
532,Sergey_dr,834020.0,374000,123,-,-,-
533,Vitalij_Czajka,832789.2,816460,2,-,-,-
534,sucrs3,832445.4,530220,57,-,-,-
535,quangbnbhi,831600.0,504000,65,-,-,-
536,BRielan,830138.3200000001,477640,58,1.1,-,-
537,6207823431,829855.4,397060,109,-,-,-
538,6607187866,825180.0,809000,2,-,-,-
539,7697851107,820039.8,407980,101,-,-,-
540,DashaHal_BITS,815430.0,353000,131,-,-,-
541,Aprokz,814351.4,365180,123,-,-,-
542,Maks_G7,813960.0,570000,19,1.2,-,-
543,Alexey_Ribalchenko_007,812767.5,602050,35,-,-,-
544,pitheorema,807690.4,593890,36,-,-,-
545,igorrrrrrrrrrrrrrrrrrrr,801618.8400000001,617580,18,1.1,-,-
546,JunniWin,800749.9500000001,693290,5,1.1,-,-
547,SeReGa19812,799516.8,579360,38,-,-,-
548,Timur_Ribalchenko,795600.0,468000,70,-,-,-
549,Evgen_bmk,793760.0,484000,64,-,-,-
550,Mpo135,793094.9,316100,93,1.3,-,-
551,Coveks,788400.0,292000,170,-,-,-
552,Yoneesh,786240.0,702000,12,-,-,-
553,Romjk9,783385.2,502170,56,-,-,-
554,machisann,780254.8,331600,81,1.3,-,-
555,5160976186,779224.5,604050,29,-,-,-
556,domasniy,778690.55,456710,55,1.1,-,-
557,Uzpelkiene,778654.8,367290,112,-,-,-
558,khaiuen,777808.0,224800,246,-,-,-
559,Aaxxeel,774378.0,391100,98,-,-,-
560,dmface,772293.6,495060,56,-,-,-
561,alx_brg,770280.0,524000,47,-,-,-
562,LeoBroncos,768907.36,574240,3,1.3,-,-
563,PROCLESSS,768840.0,298000,158,-,-,-
564,Ivangoto,768768.0,448000,32,1.3,-,-
565,hopnv89,766590.0,253000,203,-,-,-
566,Savebat,765180.0,654000,17,-,-,-
567,B0SSS27,763400.4,519320,47,-,-,-
568,Romul_83,763366.5,391470,95,-,-,-
569,fuhzannu,760800.0,634000,20,-,-,-
570,DEimoN24,750360.0,481000,56,-,-,-
571,7677778674,749996.8,669640,12,-,-,-
572,inyiaak,749700.0,238000,215,-,-,-
573,MaksVolodko,749621.0,258490,190,-,-,-
574,7256405969,743120.0,743120,0,-,-,-
575,Dr_Samigulina,743014.4,580480,28,-,-,-
576,Vitalii_Chaika20,741520.0,713000,4,-,-,-
577,dturovets,737738.8,347990,112,-,-,-
578,keisuke1987,737275.0000000001,383000,75,1.1,-,-
579,kaaarlp,736837.8,695130,6,-,-,-
580,zloyguru,736079.5,474890,55,-,-,-
581,ymka_jk,732320.0,398000,84,-,-,-
582,MrBigPand,725564.7,195570,271,-,-,-
583,copy_trade_001,722752.0,392800,84,-,-,-
584,MyMindFlop,721580.0,331000,118,-,-,-
585,anne_rgg,721032.0,577750,4,1.2,-,-
586,GajiKudanov,716880.0,412000,74,-,-,-
587,checkmate6464,714098.0,510070,40,-,-,-
588,Nezuko0620,712270.9,281530,153,-,-,-
589,nazarbazhaluk,711620.0,238000,199,-,-,-
590,1458951836,700560.0,504000,39,-,-,-
591,Sergbarey,697680.0,646000,8,-,-,-
592,kseniya_parfeniuk,696180.0,566000,23,-,-,-
593,7771462247,695624.4,291300,99,1.2,-,-
594,jannidepp,694784.4,373540,55,1.2,-,-
595,VitaliyHaze,694200.0,445000,56,-,-,-
596,baltikaNEON,688908.0,307000,104,1.1,-,-
597,7826940025,685100.0,310000,121,-,-,-
598,lenochkapremudraya,684564.3,465690,47,-,-,-
599,FotiniaN,684560.0,398000,72,-,-,-
600,7103325997,682000.0,310000,120,-,-,-
601,7539685593,681296.4,342360,99,-,-,-
602,Iriska1006,681200.0,520000,31,-,-,-
603,bobrobro,680400.0,405000,68,-,-,-
604,Dyn06,678600.0,261000,160,-,-,-
605,byysamie,676438.4,279520,142,-,-,-
606,TonNotMeme,676236.6,385320,35,1.3,-,-
607,Alex21197,675700.0,466000,45,-,-,-
608,Jayjhon0213,675524.5,262850,157,-,-,-
609,zeroblockchain,673190.8,391390,72,-,-,-
610,Meldapapin,672175.2,238360,182,-,-,-
611,StXavier00,669768.0,389400,72,-,-,-
612,mcuinere,667260.0,198000,237,-,-,-
613,Miraacle21,666733.2,414120,61,-,-,-
614,Ho1dher0,665892.0,349000,59,1.2,-,-
615,Gondurapsina,663320.0,644000,3,-,-,-
616,alina_kosmo,663320.0,322000,106,-,-,-
617,chikaqyu,659022.0,168980,225,1.2,-,-
618,7604198105,655984.0,585700,12,-,-,-
619,6052846853,653464.4,441530,48,-,-,-
620,oZoransky,653400.0,396000,50,1.1,-,-
621,niceneys,652588.68,239570,127,1.2,-,-
622,SonyXperia5,652048.0,392800,66,-,-,-
623,evgeny_kova,651325.5,620310,5,-,-,-
624,Albehmae,651248.4,632280,3,-,-,-
625,impazik,649484.0,509000,16,1.1,-,-
626,shulika_v,647035.7,628190,3,-,-,-
627,fb8GVIlEcvcONvjc,646013.2800000001,337520,74,1.1,-,-
628,denisverr,645331.2,424560,52,-,-,-
629,alex61354024,642751.2,294840,118,-,-,-
630,Vaasyyl,641700.0,186000,245,-,-,-
631,A_O_A_07,634644.0,289000,83,1.2,-,-
632,6507699416,629330.0,611000,3,-,-,-
633,surobard,626986.8,267600,113,1.1,-,-
634,1308020128,626820.0,337000,86,-,-,-
635,5318719128,625716.4,504610,24,-,-,-
636,alexotrop,625560.0,401000,56,-,-,-
637,binhciuc,622829.7,412470,51,-,-,-
638,Knparty,622368.5,343850,81,-,-,-
639,soldyou,621464.0,237200,162,-,-,-
640,MikePerry,619850.0,539000,15,-,-,-
641,Sergey0738,618769.8,284100,98,1.1,-,-
642,7257547750,615090.0,609000,1,-,-,-
643,alenka_dja,614544.0,585280,5,-,-,-
644,YYEELLL,613760.0,548000,12,-,-,-
645,AethersTele,612924.8,225340,172,-,-,-
646,Cecepyyy,610160.0,263000,132,-,-,-
647,odmen_vz,609900.0,285000,114,-,-,-
648,aa0lxs113,607351.8,240060,153,-,-,-
649,Alexeyy_dem,605923.2,280520,116,-,-,-
650,Moe_Sham3a,605815.8,272890,122,-,-,-
651,Gennadiy_Dnepr,605704.4,442120,37,-,-,-
652,Chepkasov_A,604018.2,382290,58,-,-,-
653,JC1910,602083.9,497590,21,-,-,-
654,Crazyy_88,601178.7,466030,29,-,-,-
655,7532617296,600695.1,269370,123,-,-,-
656,7936880899,597400.0,290000,106,-,-,-
657,dulin_iv,594720.0,252000,136,-,-,-
658,MikePatt,592802.0,368200,61,-,-,-
659,susu_1984,589680.0,567000,4,-,-,-
660,ShavUms,587631.6,389160,51,-,-,-
661,7095993005,584250.0,285000,105,-,-,-
662,7598417318,583050.0,299000,95,-,-,-
663,yadoo0304,579321.6,232100,92,1.3,-,-
664,7778538616,575660.0,269000,114,-,-,-
665,Mohit704798,574696.8,504120,14,-,-,-
666,Mehak1999,573931.8,490540,17,-,-,-
667,7770141350,571950.0,279000,105,-,-,-
668,TonyNikl,570960.0,549000,4,-,-,-
669,Nohhyunjun,570007.2,362600,31,1.2,-,-
670,chdsk,569420.0,401000,42,-,-,-
671,Art_Stalagnate,558600.0,420000,33,-,-,-
672,AleksWhite79,555166.7000000001,249850,102,1.1,-,-
673,Kahov4anin,553405.3,343730,61,-,-,-
674,5135684044,550400.0,256000,115,-,-,-
675,alkairalf,548410.0,317000,73,-,-,-
676,7171159413,548100.0,270000,103,-,-,-
677,simosha10,547791.0900000001,374430,33,1.1,-,-
678,elektrocat,547680.0,326000,68,-,-,-
679,LisovskiArch,547371.0,291000,71,1.1,-,-
680,i588261236b,545300.0,410000,33,-,-,-
681,doyzkieeeee,545200.0,235000,132,-,-,-
682,DLeclairGrafton,544342.15,430310,15,1.1,-,-
683,6940861615,542631.0,284100,91,-,-,-
684,OlgaLoseva,539323.2,402480,34,-,-,-
685,Johnny_Depp1992,537372.0,276000,77,1.1,-,-
686,jiagojo,536690.0,287000,87,-,-,-
687,TheStarBringer,534290.0,529000,1,-,-,-
688,mirdad1408,533325.6,493820,8,-,-,-
689,BLACKDRAGONtg,532586.2,326740,63,-,-,-
690,7303066101,531180.0,454000,17,-,-,-
691,kareslav,526097.0,169000,183,1.1,-,-
692,Bimerman,525710.2,430910,22,-,-,-
693,tongread,525360.0,240000,99,1.1,-,-
694,Jenya1101,524064.0,508800,3,-,-,-
695,taupimu,523920.0,295000,48,1.2,-,-
696,EdnaLockha,521623.8,214660,143,-,-,-
697,dahlia_ds,521510.0,431000,21,-,-,-
698,danchoinuamuas,520938.6,354380,47,-,-,-
699,Marina_tigra1974,520242.0,279700,86,-,-,-
700,giorgiwanderer,519901.2,347760,15,1.3,-,-
701,AnyaNaNaN,518365.6,386840,34,-,-,-
702,VN7_7_7,515673.8400000001,378060,24,1.1,-,-
703,egi4321,514840.0,244000,111,-,-,-
704,OlegNovikov0111,512704.5,488290,5,-,-,-
705,7395885228,512605.50000000006,310670,50,1.1,-,-
706,1657632859,511920.0,237000,116,-,-,-
707,SerhiiLDavydiuk,510682.6,342740,49,-,-,-
708,Regsbologo,510595.8,421980,21,-,-,-
709,lana7202,507909.6,256520,98,-,-,-
710,AlexanderRu77,505301.55,250770,55,1.3,-,-
711,bambastic94,504701.2,283540,78,-,-,-
712,6975353066,504473.6,302080,67,-,-,-
713,currykobo,501441.5,237650,111,-,-,-
714,Jonii42cm,501120.0,464000,8,-,-,-
715,Superstupidboy,494680.0,166000,198,-,-,-
716,andrey076V,493680.0,374000,32,-,-,-
717,dvarbanets,492953.67000000004,262070,71,1.1,-,-
718,bouje13,492892.4,270820,82,-,-,-
719,Bake3112,490140.0,389000,5,1.2,-,-
720,6973680201,488040.0,294000,66,-,-,-
721,anang230599,487410.0,316500,54,-,-,-
722,salsarafa,485027.2,205520,136,-,-,-
723,5382849152,484182.0,261720,85,-,-,-
724,ffniks,482780.0,478000,1,-,-,-
725,akilexy06,482416.6,339730,42,-,-,-
726,Giniphg,480900.0,458000,5,-,-,-
727,AlexKoli84,479120.0,424000,13,-,-,-
728,OlegPtr,478620.7,247990,93,-,-,-
729,kristin_live,474980.0,254000,87,-,-,-
730,Greg4x,474808.4,382910,24,-,-,-
731,FaRT8oXo,472945.5,350330,35,-,-,-
732,EthereaSkye,470571.8,315820,49,-,-,-
733,directorzavoda777,470416.9,343370,37,-,-,-
734,gabminhchau,469926.4,367130,28,-,-,-
735,7831961038,469200.0,230000,104,-,-,-
736,itscatdog,464226.4,326920,42,-,-,-
737,8155515786,462080.0,304000,52,-,-,-
738,nikulinpark,461903.51999999996,243620,58,1.2,-,-
739,Lumia_scam,457487.80000000005,170450,144,1.1,-,-
740,Alliluy_69,457307.2,233320,96,-,-,-
741,sangraal123,454467.0,271000,29,1.3,-,-
742,AnitaWilson2020,453900.0,445000,2,-,-,-
743,FIA_L_K_A,449820.0,357000,26,-,-,-
744,6938368308,449721.72,198290,89,1.2,-,-
745,darianohka,448920.0,261000,72,-,-,-
746,7957203222,445792.6,229790,94,-,-,-
747,AleksDrago,440840.0,206000,114,-,-,-
748,UmitbaevRus,439033.2,318140,38,-,-,-
749,yur_mor235,438587.1,339990,29,-,-,-
750,Saturn26rus,436320.0,432000,1,-,-,-
751,Mylene_001,433400.0,216700,100,-,-,-
752,evgenijpalmer,431055.0,418500,3,-,-,-
753,shhsf1,430876.9,225590,91,-,-,-
754,6376759845,429590.0,361000,19,-,-,-
755,olanrl,429226.0,346150,24,-,-,-
756,Ldfl04,426802.5,316150,35,-,-,-
757,Enmanuel443,426125.1,285990,49,-,-,-
758,huli88,425784.0,157000,126,1.2,-,-
759,7261384966,425014.8,319560,33,-,-,-
760,chibaixxx,424490.0,249700,70,-,-,-
761,sparkle_DAO,422895.00000000006,165000,133,1.1,-,-
762,sparkledao,422895.00000000006,165000,133,1.1,-,-
763,6961794496,422370.0,361000,17,-,-,-
764,Bokolot,421803.2,405580,4,-,-,-
765,Kucherrrro,420334.7,217790,93,-,-,-
766,rog11235,417200.0,298000,40,-,-,-
767,Tomoejo,413380.8,218720,89,-,-,-
768,loclocbi,412160.0,322000,28,-,-,-
769,eviboj,410750.0,265000,55,-,-,-
770,Aethereus_w,410020.0,83000,394,-,-,-
771,aniooom,409050.0,405000,1,-,-,-
772,5291970583,408224.88,127890,166,1.2,-,-
773,1177379524,407575.8,251590,35,1.2,-,-
774,LatypovaElvira,407162.0,320600,27,-,-,-
775,BomPaniss,407040.0,212000,92,-,-,-
776,AmirAk9694,404800.0,184000,120,-,-,-
777,7227823386,404508.0,259300,56,-,-,-
778,tauetamu,404250.00000000006,250000,47,1.1,-,-
779,Maxyjrs,402006.0,243640,65,-,-,-
780,ArtVost,401800.0,287000,40,-,-,-
781,migrano,400010.0,181000,70,1.3,-,-
782,finzane,399960.0,396000,1,-,-,-
783,Solanagirrl,398141.7,263670,51,-,-,-
784,emerpuss29,396789.6,171030,132,-,-,-
785,idaw02,396640.0,268000,48,-,-,-
786,notkass,395670.00000000006,165000,118,1.1,-,-
787,k9k646,394910.0,391000,1,-,-,-
788,rafaell_k,393088.0,245680,60,-,-,-
789,mhegz_19,392430.0,309000,27,-,-,-
790,6564275660,392089.6,153160,156,-,-,-
791,SantoryuU3,392000.0,392000,0,-,-,-
792,AlexeiN85,390250.0,278750,40,-,-,-
793,VlSerg1,389649.0,378300,3,-,-,-
794,ValentinRijov,389200.5,199590,95,-,-,-
795,Mukolajchic,387601.2,307620,26,-,-,-
796,7976413163,387600.0,204000,90,-,-,-
797,6052880764,382614.4,287680,33,-,-,-
798,andreimartynov,382596.0,318830,20,-,-,-
799,t0utvabi3n,379620.0,333000,14,-,-,-
800,Dark99Side,379050.0,361000,5,-,-,-
801,POKER_FACE_85,377360.0,356000,6,-,-,-
802,gastondefi,376740.0,276000,5,1.3,-,-
803,7266834964,376480.0,362000,4,-,-,-
804,Denverus7,373890.00000000006,330000,3,1.1,-,-
805,Vassilli0,372372.0,300300,24,-,-,-
806,boltikova,371520.0,288000,29,-,-,-
807,whenyouplaythisgame,371328.0,309440,20,-,-,-
808,esgenme,370050.0,370050,0,-,-,-
809,sibakll,369660.0,366000,1,-,-,-
810,max_b85,369556.2,157930,95,1.2,-,-
811,Phoenix_f1re,369240.0,362000,2,-,-,-
812,Corobock,367367.0,201850,82,-,-,-
813,fox888i,366804.0,177200,107,-,-,-
814,meks1kanec1337,366738.9,303090,21,-,-,-
815,JellyBean85,366080.0,352000,4,-,-,-
816,GuraGawr_0620,365922.0,252360,45,-,-,-
817,6970076277,364320.0,276000,32,-,-,-
818,profiinvestor,362249.7,227830,59,-,-,-
819,ahduc9,361560.0,262000,38,-,-,-
820,Jhular120912,360168.7,188570,91,-,-,-
821,EmmaCharlotte95,360060.0,353000,2,-,-,-
822,FoX0147852FoX,357840.0,252000,42,-,-,-
823,SerDN10,354836.24000000005,237190,36,1.1,-,-
824,Buttehnikaa,354707.8,325420,9,-,-,-
825,dimesh76,353640.8,260030,36,-,-,-
826,Aziz_Khairulloevich,351926.08,262240,22,1.1,-,-
827,Perfyx,351751.6,237670,48,-,-,-
828,menjaw,348300.0,215000,62,-,-,-
829,ukigumo2,346500.0,157500,120,-,-,-
830,fitrifin,344960.0,224000,54,-,-,-
831,5205400470,344310.4,258880,33,-,-,-
832,Oceamira,344011.5,171150,101,-,-,-
833,8166190177,343926.9,266610,29,-,-,-
834,npatino,343427.04,236520,21,1.2,-,-
835,Vladimir_2007S,342912.0,188000,52,1.2,-,-
836,1010093125,342265.0,245000,27,1.1,-,-
837,NikaFirs,341550.0,253000,35,-,-,-
838,Ya_dev1s,338332.8,325320,4,-,-,-
839,7847821085,337480.0,286000,18,-,-,-
840,AndreyMalek,337046.4,203040,66,-,-,-
841,Egor3845,336870.0,171000,97,-,-,-
842,RickySanchz,336528.0,196800,71,-,-,-
843,cryptodze,336310.0,169000,99,-,-,-
844,Nikita_Olegovich,333710.0,221000,51,-,-,-
845,In_Trance1,332938.4,228040,46,-,-,-
846,Cvic0003,332760.0,282000,18,-,-,-
847,squall78,332124.6,270020,23,-,-,-
848,S1m3tri,328950.0,255000,29,-,-,-
849,Ihatelifeandfuny,328666.8,213420,54,-,-,-
850,xHardBeastYGG,328613.75999999995,169040,62,1.2,-,-
851,8043653314,327847.5,242850,35,-,-,-
852,Tutsya,326949.8,249580,31,-,-,-
853,Devilucy,326835.0,242100,35,-,-,-
854,Everything_will_be_very_good,326497.5,172750,89,-,-,-
855,juwannndi,326040.0,286000,14,-,-,-
856,NikitaKOTnikitos,323700.0,249000,30,-,-,-
857,Motorola_V8,323420.0,206000,57,-,-,-
858,GreenSneik09,322564.8,316240,2,-,-,-
859,nhanerror,320540.0,94000,241,-,-,-
860,6588481441,319440.0,264000,21,-,-,-
861,VinceM009,318816.0,123000,116,1.2,-,-
862,bhupendra07,316776.0,236400,34,-,-,-
863,Nikita_maslyakov,316642.0,227800,39,-,-,-
864,Arthur1989gh,315278.1,230130,37,-,-,-
865,Alyssaxdaemon,314467.2,257760,22,-,-,-
866,psyho_logy,313240.0,191000,64,-,-,-
867,Saaaamsa,313138.4,220520,42,-,-,-
868,liprik0n,312576.0,176000,48,1.2,-,-
869,6816277270,312000.0,300000,4,-,-,-
870,6275041918,312000.0,300000,4,-,-,-
871,Barfein11,311220.0,234000,33,-,-,-
872,6889067073,309000.0,300000,3,-,-,-
873,5152846787,309000.0,300000,3,-,-,-
874,7206141984,307360.0,226000,36,-,-,-
875,496939198,306645.0,204430,50,-,-,-
876,OrionBreakneck,305338.8,206310,48,-,-,-
877,charLeeTzy,303192.9,200790,51,-,-,-
878,stanislav56,303175.8,235020,29,-,-,-
879,6924779627,303000.0,300000,1,-,-,-
880,MedAlex81,302892.0,234800,29,-,-,-
881,arturkarv,302197.5,249750,21,-,-,-
882,JoostLint,299990.0,131000,129,-,-,-
883,oooppp2323,299700.0,222000,35,-,-,-
884,Uliana_fluff,299197.80000000005,167900,62,1.1,-,-
885,tomaswadep,298980.0,198000,51,-,-,-
886,7378360004,297266.39999999997,201400,23,1.2,-,-
887,Mysyas_house,296911.6,251620,18,-,-,-
888,Partyzan123,296100.0,210000,41,-,-,-
889,Vitaleov,295961.60000000003,210200,28,1.1,-,-
890,laxus3092,295550.0,257000,15,-,-,-
891,humbleoudman,294990.74000000005,169730,58,1.1,-,-
892,oferly,294465.0,219750,34,-,-,-
893,G_r_z_ly,293122.8,268920,9,-,-,-
894,Ctefano1,292746.6,284220,3,-,-,-
895,CryptoDogsM,291456.0,227700,28,-,-,-
896,Standart201,290606.4,234360,24,-,-,-
897,Royfernandez99,290360.0,119000,144,-,-,-
898,Kjnighti,289314.9,217530,33,-,-,-
899,demy_btc,289226.6,171140,69,-,-,-
900,MikiProvince,287820.0,246000,17,-,-,-
901,MolVManto,287820.0,234000,23,-,-,-
902,calibrovod,287310.0,183000,57,-,-,-
903,Dile_mmafixer,287280.0,171000,68,-,-,-
904,polzovatelbbbb,285310.0,277000,3,-,-,-
905,logologo91,284820.0,282000,1,-,-,-
906,Arkajek,282240.0,168000,68,-,-,-
907,Eka_118,282100.5,229350,23,-,-,-
908,klamint,281964.28,130660,66,1.3,-,-
909,plxsk,280550.2,210940,33,-,-,-
910,7778191239,275724.5,185050,49,-,-,-
911,Quickmanlol,275010.0,267000,3,-,-,-
912,paullorenzz,274195.0,189100,45,-,-,-
913,bulent4343,273386.7,152730,79,-,-,-
914,7851514959,273180.0,174000,57,-,-,-
915,Karina_DOZ,272475.0,216250,26,-,-,-
916,JulieKotova,272403.0,159300,71,-,-,-
917,dat9k,270600.0,220000,23,-,-,-
918,chrysler777,269551.0,261700,3,-,-,-
919,Vladimir99227,268260.0,263000,2,-,-,-
920,Picaito,268247.7,201690,33,-,-,-
921,mgndoc,267326.0,183100,46,-,-,-
922,YuretsYuR,266679.8,218590,22,-,-,-
923,LmaoLLLq,265630.0,263000,1,-,-,-
924,hmo0504,264528.0,200400,32,-,-,-
925,Don_Jucchini,264191.0,216550,22,-,-,-
926,kemalikaa,263825.5,170210,55,-,-,-
927,Aleks_pion_3,263340.0,180000,33,1.1,-,-
928,1319712056,262770.8,179980,46,-,-,-
929,8143532564,262450.0,181000,45,-,-,-
930,NewDay_NewWay,260898.00000000003,134000,77,1.1,-,-
931,Jack_kredok,258750.0,207000,25,-,-,-
932,XABPyH,258300.0,246000,5,-,-,-
933,dkorshunov,258300.0,210000,23,-,-,-
934,Bbmant,258000.0,258000,0,-,-,-
935,Heung23,257232.0,223680,15,-,-,-
936,Oleg_Htr,255360.0,228000,12,-,-,-
937,DxtYan,255310.0,121000,111,-,-,-
938,Raodon83,255280.2,173660,47,-,-,-
939,Andriy_Moskalenko,254073.6,192480,32,-,-,-
940,RB116,254040.0,174000,46,-,-,-
941,MReza_Rahimi,253610.75999999998,161330,31,1.2,-,-
942,kotolotto,253440.0,128000,98,-,-,-
943,borya12135,253138.9,190330,33,-,-,-
944,rolandspade,252747.1,223670,13,-,-,-
945,NatalyaUA,250176.0,156360,60,-,-,-
946,rinimuar,248820.0,174000,43,-,-,-
947,1654799007,248730.3,212590,17,-,-,-
948,7048017727,246785.6,181460,36,-,-,-
949,7573738551,244800.0,240000,2,-,-,-
950,emerzonlouie,244400.0,235000,4,-,-,-
951,DAMA2305,244200.0,165000,48,-,-,-
952,alexeisaleev,243804.6,161460,51,-,-,-
953,dbcueto1,243712.0,217600,12,-,-,-
954,arsen6300,243586.0,191800,27,-,-,-
955,gusdewa92,243142.90000000002,121450,82,1.1,-,-
956,5290557621,242360.0,166000,46,-,-,-
957,Eyes075g,241560.2,153860,57,-,-,-
958,7556756013,241020.0,234000,3,-,-,-
959,7328379332,241020.0,234000,3,-,-,-
960,6158557290,240342.0,195400,23,-,-,-
961,tonyyyyy123,240340.8,174160,38,-,-,-
962,Hellraiserx01,240240.0,154000,30,1.2,-,-
963,7328290024,238680.0,234000,2,-,-,-
964,pwee3,237729.8,154370,54,-,-,-
965,Romario_Goldinni,236898.0,192600,23,-,-,-
966,uaeshah,236676.0,195600,21,-,-,-
967,akochkurkin,236600.0,182000,30,-,-,-
968,NastjaPiatran,236224.8,183120,29,-,-,-
969,Ciro80,236176.0,147610,60,-,-,-
970,R_A_0506,235280.0,173000,36,-,-,-
971,Bossfai21,234740.0,194000,21,-,-,-
972,Ilyas28,233640.0,132000,77,-,-,-
973,Vovan2772,232780.0,226000,3,-,-,-
974,Jujun18,232621.8,159330,46,-,-,-
975,RYOTA111,231192.0,177840,30,-,-,-
976,6885164100,230912.5,142100,25,1.3,-,-
977,rat3user,230510.0,89000,159,-,-,-
978,Ririii_qq,230154.2,152420,51,-,-,-
979,AndreyKar,229458.02000000002,117190,78,1.1,-,-
980,Kristi_summer,229360.0,188000,22,-,-,-
981,Inna080489,228955.8,165910,38,-,-,-
982,Yurko82,228732.0,163380,40,-,-,-
983,PuriOnSolana1,227511.18000000002,72020,143,1.3,-,-
984,partyguy07,227322.7,187870,21,-,-,-
985,6767901200,227287.2,135290,68,-,-,-
986,Anne156,226440.0,222000,2,-,-,-
987,akatsuki0423,225964.5,113550,99,-,-,-
988,TrueYAMA,225791.28000000003,131580,32,1.3,-,-
989,polymonger,225728.0,176350,28,-,-,-
990,brotherXC90,224640.0,140400,60,-,-,-
991,7150130357,224220.0,222000,1,-,-,-
992,gost2177,223932.8,215320,4,-,-,-
993,SATANA_00000,223746.9,217230,3,-,-,-
994,kapa48,223348.8,180120,24,-,-,-
995,Yonitop,223146.00000000003,126000,61,1.1,-,-
996,kvardan,223129.6,174320,28,-,-,-
997,ykot10,223093.2,169010,32,-,-,-
998,s2a1n,222727.05000000002,154350,11,1.3,-,-
999,VMordo,222720.0,192000,16,-,-,-
1000,Lhon21_M,221894.4,213360,4,-,-,-
1001,RekrekStaana,221560.0,191000,16,-,-,-
1002,6905649960,221188.5,189050,17,-,-,-
1003,PandaCrew89,219052.8,152120,44,-,-,-
1004,katerina_kiras,218584.0,122800,78,-,-,-
1005,PandaVeg,218160.0,216000,1,-,-,-
1006,moji1441,217698.2,184490,18,-,-,-
1007,Ivanushka83,217654.8,164890,32,-,-,-
1008,gserran99,217350.0,172500,26,-,-,-
1009,Sapyanina21,217150.0,215000,1,-,-,-
1010,vanichart,217139.5,140090,55,-,-,-
1011,Missionalis,216556.1,165310,31,-,-,-
1012,7469535795,216000.0,160000,35,-,-,-
1013,Sonata_Odessa,215542.8,163290,32,-,-,-
1014,amiyahar,214600.0,148000,45,-,-,-
1015,thaoomury,214600.0,74000,190,-,-,-
1016,lexa_660,214420.0,142000,51,-,-,-
1017,francisogi,214305.0,157000,5,1.3,-,-
1018,haruhifree,214240.0,208000,3,-,-,-
1019,m_nghan,213860.0,74000,189,-,-,-
1020,5381723872,213509.2,180940,18,-,-,-
1021,vs3md0bra,213453.6,140430,52,-,-,-
1022,Nadyushka_G12,213273.5,114050,87,-,-,-
1023,alextwinner,213120.0,192000,11,-,-,-
1024,Amirh0,212790.0,173000,23,-,-,-
1025,printing_labs,212344.8,206160,3,-,-,-
1026,unityvv,212160.0,156000,36,-,-,-
1027,slepOI69,211950.0,135000,57,-,-,-
1028,shefik001,211660.2,138340,53,-,-,-
1029,DK_1307,211580.0,142000,49,-,-,-
1030,mew_mai,211385.2,125080,30,1.3,-,-
1031,mindmastering,211200.00000000003,150000,28,1.1,-,-
1032,Taishin32,211147.2,163680,29,-,-,-
1033,h2zoro,211060.0,173000,22,-,-,-
1034,h3zoro,211060.0,173000,22,-,-,-
1035,neti96,210763.8,180140,17,-,-,-
1036,Kurmanenko_Gennadiy,210464.4,165720,27,-,-,-
1037,karasikma,209913.2,172060,22,-,-,-
1038,luyu8,209760.0,182400,15,-,-,-
1039,sveto_therapy,209300.0,161000,30,-,-,-
1040,ingreso_alvin,208932.8,155920,34,-,-,-
1041,7364519456,208357.8,141740,47,-,-,-
1042,Ravichouhan100,208320.0,186000,12,-,-,-
1043,Jurez27,207637.2,151560,37,-,-,-
1044,will_be_added,206882.0,109000,46,1.3,-,-
1045,mirooleynik,206800.0,88000,135,-,-,-
1046,Gozinbae,206609.0,158930,30,-,-,-
1047,torChun21,205744.00000000003,167000,12,1.1,-,-
1048,a_l_exandr,205727.4,185340,11,-,-,-
1049,sent_kits_i_nevis,205656.0,124640,65,-,-,-
1050,ykot28,205452.0,158040,30,-,-,-
1051,fserran99,205080.0,170900,20,-,-,-
1052,Eowir,202174.18000000002,87370,78,1.3,-,-
1053,SanyaViKinG87,201360.0,167800,20,-,-,-
1054,Zoroami,200680.0,173000,16,-,-,-
1055,deerbyy,200578.55999999997,160720,4,1.2,-,-
1056,8474053024,200233.5,152850,31,-,-,-
1057,unnamed021,199332.0,176400,13,-,-,-
1058,igortig,199227.6,170280,17,-,-,-
1059,Psych0_DeLika,199026.9,193230,3,-,-,-
1060,Zoroamir,198950.0,173000,15,-,-,-
1061,vkirill9,198720.0,138000,44,-,-,-
