Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
429,Corobock,2888971.5,566465,41,-,-,-,553850350
430,life_debug_config,2883708.8,1029896,18,-,-,-,511481747
431,A_O_A_07,2873000.0,884000,15,1.3,-,-,1829612750
432,Ez_ppp,2850582.24,2159532,2,1.1,-,-,2011840113
433,B0SSS27,2847810.8,694588,31,-,-,-,5345553953
434,RB116,2835000.0,1134000,15,-,-,-,407926679
435,Atheness,2828150.0,1131260,15,-,-,-,1272903186
436,Demosthenes11,2824243.8400000003,1604684,6,1.1,-,-,7084808387
437,TonyNikl,2813568.0,879240,22,-,-,-,6426662837
438,7817153138,2794200.0,2328500,2,-,-,-,7817153138
439,Junzika,2782000.0,535000,42,-,-,-,8243109804
440,RogozinE,2710500.0,695000,29,-,-,-,7454912292
441,ArtOfMassages,2681681.2,1218946,12,-,-,-,6999381040
442,Eidolon2244,2678280.0,2029000,2,1.1,-,-,490031968
443,TrueYAMA,2651863.5,927225,12,1.3,-,-,1830055948
444,alabamagee,2632300.0,2393000,1,-,-,-,6196384305
445,olanrl,2617524.0,671160,29,-,-,-,5325535418
446,dimatag,2592844.8,1994496,3,-,-,-,117674425
447,neti96,2589381.4,1125818,13,-,-,-,5427142064
448,mrotar,2581709.0,992965,16,-,-,-,883112568
449,Aezakmi9990,2578400.0,2344000,1,-,-,-,518688215
450,Tundecrypto,2576600.0,1982000,3,-,-,-,6221491790
451,6376759845,2574805.6,887864,19,-,-,-,6376759845
452,Kgogu9,2570400.0,1224000,11,-,-,-,743348433
453,jayzzonS,2567487.9,1510287,7,-,-,-,491951673
454,ministrelia0601,2544405.6,1156548,12,-,-,-,5008028401
455,VitaliyHaze,2532079.2,904314,18,-,-,-,589017617
456,alekseyjke,2513940.0,1758000,3,1.1,-,-,470385772
457,Bravos79,2509200.0,2091000,2,-,-,-,7367007462
458,Yaseen319,2504700.0,2277000,1,-,-,-,6456851115
459,Fhsjskp,2465100.0,2241000,1,-,-,-,1104865215
460,h1zoro,2432760.0,1164000,9,1.1,-,-,6316188212
461,Zoroamir,2432760.0,1164000,9,1.1,-,-,7488124753
462,alextigerv,2423300.0,2203000,0,1.1,-,-,5416107807
463,nkarmazova,2372700.0,719000,23,-,-,-,330740690
464,Getskamed,2357843.5100000002,498487,33,1.1,-,-,6115032906
465,nizogo,2349600.0,712000,23,-,-,-,328465245
466,Astrolith,2347731.1,1641770,3,1.1,-,-,304567675
467,gtyufd44,2327986.4,1012168,13,-,-,-,6735858934
468,dipalisinghh,2325700.0,1789000,0,1.3,-,-,6815887681
469,alex_pump_it,2325492.4000000004,1510060,4,1.1,-,-,7225324908
470,vet_p,2307782.4000000004,374640,46,1.1,-,-,149497009
471,Amirh0,2307360.0,1104000,9,1.1,-,-,92723840
472,7187491219,2302431.8,793942,19,-,-,-,7187491219
473,iMitz6,2294864.0,674960,24,-,-,-,5342480325
474,yarohicho,2274740.0,1346000,3,1.3,-,-,1911387338
475,lilly_lena,2251600.0,866000,16,-,-,-,457365559
476,Solguz3,2243478.0,1121739,10,-,-,-,909668442
477,2100605622,2223650.4,926521,14,-,-,-,2100605622
478,Gisakhan,2218700.0,2017000,1,-,-,-,6721792583
479,ollec06,2203194.84,953764,11,1.1,-,-,5734339216
480,makhe_s,2194556.0,844060,16,-,-,-,380393030
481,5160038433,2184600.0,1986000,1,-,-,-,5160038433
482,keisuke1987,2177010.0,733000,17,1.1,-,-,65671538
483,h2zoro,2176680.0,1164000,7,1.1,-,-,7524748979
484,Tulibad,2162160.0,819000,12,1.2,-,-,414435554
485,Gennadiy_Dnepr,2131491.0,710497,20,-,-,-,225782761
486,Albert_lain,2118480.0,1358000,2,1.3,-,-,681819236
487,YuliyaVladova,2102100.0,1365000,4,1.1,-,-,645735067
488,mikesvetlov,2098957.5,839583,15,-,-,-,835790243
489,5028631175,2098758.09,1467663,3,1.1,-,-,5028631175
490,rastashu,2097000.0,1165000,8,-,-,-,454292743
491,runnerforest,2077952.0,1298720,6,-,-,-,1706902193
492,evgenijpalmer,2071479.8,796723,16,-,-,-,6964726372
493,5898580536,2070900.0,1593000,3,-,-,-,5898580536
494,AnnGae4ka,2069210.0000000002,1447000,3,1.1,-,-,542846406
495,Zoroami,2064480.0000000002,1104000,7,1.1,-,-,7368160523
496,iramag1,2061329.0,1084910,9,-,-,-,1553618679
497,Romjk9,2058950.0,823580,15,-,-,-,7601012766
498,Vladimir_2007S,2038211.4,361385,37,1.2,-,-,531532916
499,5908090045,2007500.0,1825000,1,-,-,-,5908090045
500,Vodikap,1981000.0,566000,25,-,-,-,1944779797
501,Alexandr_103,1964600.0,418000,37,-,-,-,810595054
502,WindmillGig,1949426.16,738419,12,1.2,-,-,5611341700
503,7395885228,1936421.52,765384,13,1.1,-,-,7395885228
504,dimataggg,1930080.0,1930080,0,-,-,-,7545216511
505,oslo36,1922800.0,418000,36,-,-,-,782132161
506,reamfer,1918483.2,1332280,2,1.2,-,-,1015154256
507,alextwinner,1903200.0,1586000,2,-,-,-,6998494039
508,figgisch,1894877.5,757951,15,-,-,-,1112268173
509,Surprise9011,1870800.0,1559000,0,1.2,-,-,1274270464
510,sanoseke,1852320.0,926160,10,-,-,-,1304608658
511,477708500,1844526.6,878346,11,-,-,-,477708500
512,TheStarBringer,1843504.0,1418080,3,-,-,-,479131620
513,fishchukkonstanti,1841620.0000000002,1522000,1,1.1,-,-,1807087416
514,560189662,1839310.2,875862,11,-,-,-,560189662
515,Aziz_Khairulloevich,1827661.44,503488,23,1.1,-,-,745830824
516,komarado8,1821600.0,414000,34,-,-,-,1891262279
517,Gondurapsina,1788930.0,1251000,1,1.3,-,-,350450110
518,6973680201,1725600.0,719000,14,-,-,-,6973680201
519,checkmate6464,1719767.2799999998,1023671,4,1.2,-,-,7910409125
520,Vassilli0,1714572.0,571524,20,-,-,-,8139540457
521,kenash,1712053.2000000002,1414920,1,1.1,-,-,1911395018
522,angel1na756,1702800.0,1419000,2,-,-,-,1343254935
523,BomPaniss,1700500.0,895000,9,-,-,-,8292308879
524,Partyzan123,1699200.0,708000,14,-,-,-,87429490
525,Vladimir99227,1695751.2000000002,1185840,3,1.1,-,-,6539285521
526,5150453789,1686030.0,674412,15,-,-,-,5150453789
527,6041999738,1674920.0,644200,16,-,-,-,6041999738
528,levite2509,1674200.0000000002,1522000,0,1.1,-,-,585323093
529,shulika_v,1652760.0,413190,30,-,-,-,993963086
530,Dile_mmafixer,1646784.0,609920,17,-,-,-,6055604870
531,Cooljeck,1616487.5,646595,15,-,-,-,1329040762
532,7089545469,1605846.6,594758,17,-,-,-,7089545469
533,sadoDUCKS,1598400.0,888000,8,-,-,-,1376628984
534,yangchigi,1588736.0,547840,19,-,-,-,639200267
535,dimatah,1584000.0,1440000,1,-,-,-,5461403877
536,mindmastering,1578280.0000000002,844000,7,1.1,-,-,528852287
537,u_eth,1576701.6,1313918,2,-,-,-,5074245642
538,BezFona,1574552.4,1312127,2,-,-,-,394036065
539,GeanPR,1565172.8,978233,6,-,-,-,7038125586
540,Kocherova_Elenka,1563757.8,1421598,0,1.1,-,-,1526839948
541,consterion,1552773.2000000002,415180,24,1.1,-,-,273198411
542,7108194839,1548800.0000000002,1408000,0,1.1,-,-,7108194839
543,leynn2024,1545792.0,644080,14,-,-,-,5718943906
544,luccofraga,1538130.0,699150,12,-,-,-,1199938785
545,Andrei_Vasilev2,1534468.0,767234,10,-,-,-,1053531149
546,Arti_911,1530560.0,765280,10,-,-,-,1328593004
547,Damesn,1529192.5,1390175,1,-,-,-,6612971126
548,Cthors,1527059.1,727171,11,-,-,-,2075130615
549,MegaStar83,1526405.4,848003,8,-,-,-,7472177159
550,naimstav,1521300.0,1383000,1,-,-,-,119472428
551,Crypto_miha,1518696.0,1265580,2,-,-,-,5835434348
552,7497801333,1508800.0,656000,13,-,-,-,7497801333
553,Nastua_Nastusha,1487330.9,1352119,1,-,-,-,240324260
554,ihor_riabukha,1484043.0000000002,1349130,0,1.1,-,-,380410690
555,LightMario,1480500.0,705000,11,-,-,-,5501915279
556,eraybtc,1459780.1,634687,13,-,-,-,381955491
557,emerpuss29,1444676.8,1031912,4,-,-,-,5764942661
558,1177379524,1441480.32,750771,6,1.2,-,-,1177379524
559,8060747034,1437456.4,756556,9,-,-,-,8060747034
560,496939198,1436672.0,624640,13,-,-,-,496939198
561,Savebat,1429400.0,1021000,4,-,-,-,1051550488
562,ArinaK03,1426095.0,1296450,0,1.1,-,-,6833078755
563,6052880764,1415601.2,1088924,0,1.3,-,-,6052880764
564,suman279,1404234.0,780130,8,-,-,-,5428900652
565,vea665,1403818.0,539930,16,-,-,-,5183190740
566,Godamn9,1391280.0,1054000,2,1.1,-,-,6781456497
567,Scorp2022,1388588.4,730836,9,-,-,-,874446801
568,HopiumLast,1384257.6,1258416,1,-,-,-,6018976994
569,arindammroy,1377734.0,688867,10,-,-,-,680211471
570,Kriver9,1376557.0,1058890,3,-,-,-,1511339605
571,magnojezer,1376100.0,1251000,1,-,-,-,7740872150
572,kinguri_san,1375628.4,1146357,2,-,-,-,6716935574
573,scarecrow344,1372098.0,351820,29,-,-,-,474390083
574,k9k646,1366200.0,1242000,0,1.1,-,-,5220224834
575,Zyroseee,1345532.7600000002,940932,3,1.1,-,-,7103257871
576,Inn2020,1329750.4,604432,12,-,-,-,345149114
577,Margebus,1311000.0,437000,20,-,-,-,1028493245
578,LmaoLLLq,1304424.0,1185840,0,1.1,-,-,6856821968
579,polzovatelbbbb,1304424.0,1185840,0,1.1,-,-,6784986419
580,Quickmanlol,1302598.0,1184180,0,1.1,-,-,7055626263
581,Freeda_Free,1299100.0,1181000,1,-,-,-,6568184487
582,Deymess,1297852.8,1081544,2,-,-,-,7133288825
583,Alyssaxdaemon,1292550.0,615500,11,-,-,-,7086059299
584,vanichart,1272370.1,748453,7,-,-,-,452390659
585,Olegvickol,1266766.2,603222,11,-,-,-,5389690408
586,gusobnim,1262800.0,820000,4,1.1,-,-,1472237454
587,7337861837,1251000.0,1251000,0,-,-,-,7337861837
588,konstr_olga,1250130.6,694517,8,-,-,-,559959288
589,YuriiSergi,1249830.0,833220,5,-,-,-,1755907034
590,Bbmant,1247226.2000000002,1133842,0,1.1,-,-,7291861935
591,Pugalo800,1236556.8,644040,6,1.2,-,-,5970833383
592,Nogarojca87,1230173.7,585797,11,-,-,-,5353519513
593,Kingjoab,1230058.5,745490,5,1.1,-,-,2135000748
594,8087257421,1228889.2,877778,4,-,-,-,8087257421
595,MAJINGILAN,1216108.9,528743,13,-,-,-,1623149884
596,demy_btc,1210151.8,846260,3,1.1,-,-,5305424270
597,LamboDiabl,1204800.0,1004000,2,-,-,-,1071269018
598,HuracanTerapia,1204608.1,708593,7,-,-,-,497486394
599,Innesa0707,1203400.0,1094000,1,-,-,-,549287747
600,bogdangoncharenko,1198293.8,544679,12,-,-,-,1619819735
601,hnhtydo,1194600.0,362000,23,-,-,-,6593097255
602,Ruslanoni,1189956.6,566646,11,-,-,-,1959857870
603,S1m3tri,1187270.0,848050,4,-,-,-,595524663
604,oferly,1184421.0,394807,20,-,-,-,153619140
605,Nezuko0620,1179334.0,176020,57,-,-,-,6028649275
606,Lorenzo_bob,1177673.76,817829,2,1.2,-,-,1782435499
607,7687458170,1168867.04,664129,6,1.1,-,-,7687458170
608,1931614137,1165964.8,728728,6,-,-,-,1931614137
609,ALaw1182,1164240.0,882000,1,1.2,-,-,1743345339
610,zloyguru,1161417.0,247110,37,-,-,-,332817170
611,rene_smir,1160900.0,893000,3,-,-,-,1970420945
612,keisuke19870616,1152000.0,640000,8,-,-,-,7073712514
613,RickySanchz,1146525.9,674427,7,-,-,-,7000856934
614,HAL_mon,1133953.6,545170,6,1.3,-,-,6348080605
615,BabinEvgen1,1132115.76,496542,9,1.2,-,-,1780057518
616,Greg4x,1124200.0,803000,4,-,-,-,505939124
617,rossahottie,1118625.0,588750,9,-,-,-,6788261845
618,hanna_boichenko,1116000.0,360000,21,-,-,-,7868223727
619,6975353066,1113913.6,696196,6,-,-,-,6975353066
620,d_maestro,1111500.0,585000,9,-,-,-,748902831
621,boltikova,1101600.0,648000,7,-,-,-,569256146
622,Dak_ak,1092500.0,575000,9,-,-,-,7951795160
623,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
624,vea216,1088052.0,518120,11,-,-,-,1281093452
625,wise79RF,1077520.4,489782,12,-,-,-,1026223523
626,OrangeVol86,1064976.12,682677,2,1.3,-,-,5398352096
627,Sahree_22,1054020.4,310006,24,-,-,-,1880412567
628,8017785357,1052065.6,657541,6,-,-,-,8017785357
629,Mr_Tcm,1043520.0,521760,10,-,-,-,1508982442
630,vladpoznyak97,1042644.0,613320,7,-,-,-,1447753463
631,Barbality,1037100.9000000001,628546,5,1.1,-,-,6704541455
632,UmitbaevRus,1020145.0,728675,4,-,-,-,383266379
633,ivanke9000,1007059.0,1007059,0,-,-,-,7100693230
634,VladimirrrSG,1001920.92,700644,3,1.1,-,-,576729743
635,Dr_Samigulina,999600.0,833000,2,-,-,-,461160340
636,7054495942,993762.0,236610,32,-,-,-,7054495942
637,Serejkka23,992800.0,584000,7,-,-,-,5152187988
638,Dfvest,990120.0,660080,5,-,-,-,5626632298
639,Airtexx,977792.0,611120,6,-,-,-,1002612407
640,ladadens1995,976122.0,488061,10,-,-,-,6893279905
641,Negrito48,968364.6,691689,4,-,-,-,6227814722
642,Josebriceno1,958964.16,415136,11,1.1,-,-,5137950403
643,Evgeniaven77,951060.0000000001,786000,1,1.1,-,-,828307911
644,MrBigPand,950241.6,452496,11,-,-,-,1319359943
645,GGezzzzzzz,949200.0,791000,2,-,-,-,6473980982
646,Kap_51,938000.0,469000,10,-,-,-,5259272459
647,5114560326,935579.7,850527,1,-,-,-,5114560326
648,victor_mikhailov,934919.7,492063,9,-,-,-,1379991821
649,Amaren19,933378.8,491252,9,-,-,-,1293434056
650,5290557621,924800.0,544000,7,-,-,-,5290557621
651,Temlisol2277,924000.0,770000,2,-,-,-,7209525995
652,alexgoodini13,922853.4,659181,4,-,-,-,7237970931
653,llleeegggeeennntttuuurrraaa,920000.0,920000,0,-,-,-,5623408008
654,7980087011,918619.8,656157,4,-,-,-,7980087011
655,7763194818,912611.0400000002,754224,1,1.1,-,-,7763194818
656,7817622240,906243.2,566402,6,-,-,-,7817622240
657,ymka_jk,900660.0,750550,2,-,-,-,796224140
658,PieroElSolo,896271.6,640194,4,-,-,-,1724215461
659,Karina_DOZ,896152.4,814684,1,-,-,-,1525677547
660,Perfyx,895003.2,559377,6,-,-,-,6138648437
661,8143532564,894400.0,688000,3,-,-,-,8143532564
662,mechanic47ru,893083.6,470044,9,-,-,-,6663619473
663,drsenna26,890240.0,342400,16,-,-,-,1738604880
664,6885164100,886396.42,487031,4,1.3,-,-,6885164100
665,Frekfam,886284.0,492380,8,-,-,-,346826718
666,hillockes,885720.0,295240,20,-,-,-,1882229300
667,7137956131,872445.6,372840,8,1.3,-,-,7137956131
668,EvKhl,871975.0,670750,3,-,-,-,804304664
669,FoX0147852FoX,864738.0,864738,0,-,-,-,1794197937
670,Ty3_6_9,863500.0,785000,1,-,-,-,1651738260
671,MSist_SUI,863197.4,663998,3,-,-,-,1271099926
672,Davlatic,861000.0,615000,4,-,-,-,7755207063
673,makarenko_sd,859320.0,477400,8,-,-,-,129301243
674,8052899884,858340.8,536463,6,-,-,-,8052899884
675,Eyes075g,852864.0,533040,6,-,-,-,6359033119
676,Serginio777,852574.8,369080,11,1.1,-,-,505679114
677,ArtVost,852480.0,532800,6,-,-,-,662381209
678,1196361899,834670.0,439300,9,-,-,-,1196361899
679,nonicknm,831300.0,489000,7,-,-,-,308631768
680,JNWYMc,828000.0,360000,13,-,-,-,7325384283
681,7604198105,824863.6,749876,1,-,-,-,7604198105
682,Kir290,821224.8,456236,8,-,-,-,2132687826
683,elizium,819780.0,420400,5,1.3,-,-,224573
684,airdrop_ad,819365.4,455203,8,-,-,-,523432114
685,Panker85,809235.0,539490,5,-,-,-,5449774030
686,cryiser35,807459.9,621123,3,-,-,-,6903773599
687,javvvni,799200.0,216000,27,-,-,-,8484514809
688,jack5daniels,796478.1,724071,1,-,-,-,1279626845
689,MikePatt,793900.8,441056,8,-,-,-,1431509805
690,7140465531,788826.5,717115,1,-,-,-,7140465531
691,Revtyuh,788030.1,606177,3,-,-,-,1544581622
692,yur_mor235,785692.6,561209,4,-,-,-,1947314625
693,dmitryklest,784107.0,522738,5,-,-,-,729609155
694,1288660628,776196.3,470422,5,1.1,-,-,1288660628
695,MisterFess,770000.0,770000,0,-,-,-,135797247
696,Margo_88,767284.0,548060,4,-,-,-,294090781
697,maxx2475,763314.0,508876,5,-,-,-,797278609
698,SpoG14,762500.0,305000,15,-,-,-,7179114624
699,Sergey9k,760775.4,628740,1,1.1,-,-,438476031
700,licht6q,755847.3,581421,3,-,-,-,5206082071
701,6783623656,754785.0,167730,35,-,-,-,6783623656
702,NS_GaT,752647.8,442734,7,-,-,-,5449576216
703,cryptocrash15,751656.0,751656,0,-,-,-,1721941977
704,7644499214,750258.6,443940,3,1.3,-,-,7644499214
705,folken111,746422.5,497615,5,-,-,-,5560585511
706,karetnik,744432.0,310180,14,-,-,-,223222203
707,Weltenbummler_2019,742756.52,397196,7,1.1,-,-,1860533608
708,1809226743,735944.0,459965,6,-,-,-,1809226743
709,Mc_JPP,731680.0,457300,6,-,-,-,285990583
710,kmnhy0302,731588.8,457243,6,-,-,-,5343019184
711,Missionalis,721875.2,451172,6,-,-,-,7101192740
712,n_i_n_a_o,721500.0,481000,5,-,-,-,793283539
713,Angry_1,720841.0,379390,9,-,-,-,325423439
714,Mikhaill_Freeman,717600.0,460000,2,1.3,-,-,988810706
715,7997722479,717285.4,551758,3,-,-,-,7997722479
716,7085431693,716690.0,716690,0,-,-,-,7085431693
717,OlegNovikov0111,714294.1,549457,3,-,-,-,5344766592
718,jgIPjT,712400.0,548000,3,-,-,-,7026947448
719,682071409,710899.2,394944,8,-,-,-,682071409
720,YuretsYuR,710560.9500000001,430643,5,1.1,-,-,1820544672
721,ARlNSH,709727.4,394293,8,-,-,-,377981897
722,7378360004,695990.88,483327,2,1.2,-,-,7378360004
723,Iriska1006,694980.0,631800,1,-,-,-,896954495
724,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
725,investor100rub,686400.0,528000,3,-,-,-,6081762407
726,ChocoChimp8,682575.0,359250,9,-,-,-,1657471463
727,T011XA,677290.8,564409,2,-,-,-,1065914192
728,Jhep0y,674485.0,192710,25,-,-,-,7066792836
729,chrysler777,672460.0,672460,0,-,-,-,5100373117
730,choponata,669477.1,291077,13,-,-,-,6908532167
731,i588261236b,668800.0,304000,12,-,-,-,6318161715
732,ogyrez23,664664.0,604240,1,-,-,-,1010975870
733,cyberislands,662987.0,509990,3,-,-,-,6539056768
734,UA6NP,661374.8,389044,7,-,-,-,966454304
735,yDTWRa,657600.0,548000,2,-,-,-,7230739629
736,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
737,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
738,ITShymkent,651798.0,362110,8,-,-,-,303956438
739,tesco23,651319.3,383129,7,-,-,-,5948589830
740,Kucherrrro,649404.0,309240,11,-,-,-,1102833966
741,kaaarlp,646140.0,587400,1,-,-,-,5921607767
742,theownerofabook,645516.0,298850,8,1.2,-,-,1596765420
743,BCGjr318,642900.0,642900,0,-,-,-,5453988030
744,oksanroman,635869.5,423913,5,-,-,-,512558752
745,Ning310,634258.1,373093,7,-,-,-,6424183132
746,986791689,632498.4,351388,8,-,-,-,986791689
747,Le_no_kk,628616.0,392885,6,-,-,-,757886518
748,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
749,VKSdkx,627200.0,448000,4,-,-,-,7252002189
750,yurikomar,625863.8,329402,9,-,-,-,724052029
751,Aprokz,625125.0,250050,15,-,-,-,6870603710
752,5880147663,623370.0,623370,0,-,-,-,5880147663
753,6656657766,621225.0,188250,23,-,-,-,6656657766
754,Vaibhavkhade,614710.4,384194,6,-,-,-,556203641
755,ken667788,613028.3500000001,506635,1,1.1,-,-,1480317913
756,6853128075,612669.2,471284,3,-,-,-,6853128075
757,i588261236bi,608000.0,304000,10,-,-,-,6991783063
758,Dmc_88,606914.0,275870,10,1.1,-,-,6419109512
759,hZHkdv,602800.0,548000,1,-,-,-,6540110162
760,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
761,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
762,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
763,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
764,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
765,n_pestretsova,600600.0,400400,5,-,-,-,1665788692
766,barbabianca80,598345.6,373966,6,-,-,-,652478174
767,mejnaain,596700.0,459000,3,-,-,-,8067866852
768,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
769,mor_sava,595308.0,425220,4,-,-,-,5601955302
770,Nancript,595267.4,327070,4,1.3,-,-,1148245739
771,loismamego,595196.0,425140,4,-,-,-,6557809944
772,ModrisTrulis,592702.2,329279,8,-,-,-,823924777
773,Mukolajchic,591835.2,538032,1,-,-,-,1680421632
774,alexander3891,589500.0,327500,8,-,-,-,293684864
775,7932177836,589000.0,310000,9,-,-,-,7932177836
776,luckyQuach,586476.8,281960,6,1.3,-,-,2115983938
777,oUHGkG,585600.0,488000,2,-,-,-,7086517256
778,KhVYFY,585000.0,450000,3,-,-,-,7375034030
779,Barfein11,581400.0,342000,7,-,-,-,827023195
780,5264963423,580800.0,484000,2,-,-,-,5264963423
781,768253122,580654.4,362909,6,-,-,-,768253122
782,mirdad1408,578731.0,340430,7,-,-,-,726889439
783,8230212400,574875.0,76650,65,-,-,-,8230212400
784,tommy05111,570696.0,203820,18,-,-,-,5362352779
785,LordBonxi,567384.0,378256,5,-,-,-,5110638937
786,DeTeKTuB,566995.0,515450,1,-,-,-,203658785
787,5441994497,565488.0,428400,1,1.2,-,-,5441994497
788,8306987127,564548.4,313638,8,-,-,-,8306987127
789,zhouwei229,563455.1,433427,3,-,-,-,750216598
790,Jlouo,561925.8,312181,8,-,-,-,7346126634
791,markantonina,560570.4,311428,8,-,-,-,5108177437
792,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
793,2036525234,555986.2,397133,4,-,-,-,2036525234
794,artsimpatiya,555763.0,427510,3,-,-,-,480441622
795,vladddd125,548800.0,392000,4,-,-,-,7542395508
796,7654892458,548085.0,365390,5,-,-,-,7654892458
797,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
798,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
799,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
800,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
801,MmDNcF,548000.0,548000,0,-,-,-,7395488686
802,FinnoCr,546316.4,390226,4,-,-,-,360281767
803,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
804,cwixyk,545600.0,496000,1,-,-,-,7381142534
805,7713455979,545600.0,496000,1,-,-,-,7713455979
806,lagboosters,545600.0,496000,1,-,-,-,7408133756
807,Meldapapin,545152.3,495593,1,-,-,-,7345400242
808,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
809,1286696462,544160.0,340100,6,-,-,-,1286696462
810,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
811,mWUwSs,544000.0,320000,7,-,-,-,7464009643
812,5247436344,543297.4,285946,9,-,-,-,5247436344
813,5120024203,542347.2,301304,8,-,-,-,5120024203
814,youngLADY62,540540.0,415800,3,-,-,-,1049248385
815,narksu,540000.0,540000,0,-,-,-,192343819
816,MikePerry,540000.0,300000,8,-,-,-,139208852
817,5756680591,537856.0,336160,6,-,-,-,5756680591
818,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
819,fnBMmC,537600.0,448000,2,-,-,-,6689667019
820,Jo1821,536800.0,488000,1,-,-,-,7171133269
821,8098689662,536505.0,357670,5,-,-,-,8098689662
822,caglarcrypto,535564.9,411973,3,-,-,-,1518593400
823,Alok4851,534456.0,411120,3,-,-,-,913734941
824,7555309305,530743.2,340220,3,1.2,-,-,7555309305
825,Grinch_op,526270.5,350847,5,-,-,-,6021094369
826,Leonid557,525232.0,328270,6,-,-,-,1481688099
827,Jl0000011,524846.1,308733,7,-,-,-,677442665
828,TOleg67,523000.0,523000,0,-,-,-,460325191
829,mew_mai,522613.0,287150,4,1.3,-,-,5268819176
830,Eaalex,522183.6,435153,2,-,-,-,526923301
831,vxewdn,522000.0,348000,5,-,-,-,7151123791
832,Insanity71,520525.6,371804,4,-,-,-,6725051267
833,8099515883,519801.8,371287,4,-,-,-,8099515883
834,MoneyForYou99,519560.0,259780,10,-,-,-,777256257
835,Parzifal5,518500.8,324063,6,-,-,-,1036328132
836,Regsbologo,518484.0,259242,10,-,-,-,6737755088
837,jerald0926,515694.2,271418,9,-,-,-,1545247518
838,user824113,515523.3,303249,7,-,-,-,423032876
839,kranec,514224.0,428520,2,-,-,-,806344632
840,yagmurclkk,513301.36000000004,358952,3,1.1,-,-,1617131133
841,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
842,banjiha,511994.0,365710,4,-,-,-,1735753265
843,markbrandosb,511594.0,134630,28,-,-,-,5860501077
844,Konsper8,510841.5,340561,5,-,-,-,870428215
845,syham08,510000.0,300000,7,-,-,-,7398724229
846,7938466079,509768.0,254884,10,-,-,-,7938466079
847,631871678,506600.0,298000,7,-,-,-,631871678
848,ser1aby,506310.0,361650,4,-,-,-,1387265860
849,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
850,coils_2004,506000.0,460000,1,-,-,-,7419040909
851,PFiEpl,506000.0,460000,1,-,-,-,7534957400
852,1155785572,505560.0,383000,1,1.2,-,-,1155785572
853,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
854,DenisEvgenievich72,505210.5,336807,5,-,-,-,1017665716
855,izallouh,503745.0,335830,5,-,-,-,736180658
856,o_belyakov,502225.6,313891,6,-,-,-,73181930
857,leocrypto6,501984.0,278880,8,-,-,-,6739731217
858,Mdefri24,501568.0,313480,6,-,-,-,7553500508
859,5205400470,499800.0,333200,5,-,-,-,5205400470
860,ffniks,497900.0,383000,3,-,-,-,1008229804
861,7169306135,497406.80000000005,411080,1,1.1,-,-,7169306135
862,NikaFirs,494700.0,291000,7,-,-,-,1729444291
863,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
864,telegaolegas,492676.8,447888,1,-,-,-,5284785220
865,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
866,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
867,max_b85,489548.4,445044,1,-,-,-,535690536
868,pinkwhale7,489504.0,305940,6,-,-,-,1006189819
869,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
870,mangertt,488104.4,348646,4,-,-,-,426382461
871,jotisi1943,488000.0,488000,0,-,-,-,7106343274
872,sNwVsu,488000.0,488000,0,-,-,-,6835372631
873,Draa243,488000.0,488000,0,-,-,-,7012949790
874,BukvaUuuuuuu,487287.9,295326,5,1.1,-,-,642548522
875,viktor_stor,485616.0,303510,6,-,-,-,1302240955
876,6391377838,484536.0,124240,29,-,-,-,6391377838
877,Ldfl04,483808.5,322539,5,-,-,-,1023424675
878,Mrdhans,482970.0,482970,0,-,-,-,1183922288
879,Ryl0009,481793.2,344138,4,-,-,-,1614199395
880,GVqPQH,480000.0,320000,5,-,-,-,7357609898
881,Loment2043,480000.0,320000,5,-,-,-,7508752384
882,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
883,Antoniowfa,477482.50000000006,173630,15,1.1,-,-,1124057555
