Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
524,Alexeyy_dem,572749.6,267640,114,-,-,-
525,ulasha_m,569850.0,393000,45,-,-,-
526,YYEELLL,569240.0,532000,7,-,-,-
527,7604198105,568189.2,551640,3,-,-,-
528,meganesanz,567840.0,168000,238,-,-,-
529,1177379524,563651.88,388190,21,1.2,-,-
530,hiimkat,561600.0,468000,20,-,-,-
531,reyesreynaldo500,561599.39,505490,1,1.1,-,-
532,inyiaak,560640.0,192000,192,-,-,-
533,Ivangoto,555776.0,334000,28,1.3,-,-
534,Albehmae,555520.2,550020,1,-,-,-
535,Bake3112,555360.0,534000,4,-,-,-
536,stanislav56,554647.2,470040,18,-,-,-
537,alx_brg,554130.0,393000,41,-,-,-
538,Miraacle21,552330.0,361000,53,-,-,-
539,Iriska1006,551760.0,456000,21,-,-,-
540,impazik,544544.0,442000,12,1.1,-,-
541,denisverr,544260.0,362840,50,-,-,-
542,6588481441,540260.0,454000,19,-,-,-
543,Buttehnikaa,540061.1,504730,7,-,-,-
544,Sunli8,539887.2,310280,74,-,-,-
545,aa0lxs113,532600.0,213040,150,-,-,-
546,5318719128,531476.4,428610,24,-,-,-
547,checkmate6464,529359.0,476900,11,-,-,-
548,ministrelia0601,526036.8,302320,74,-,-,-
549,Ludmila_crypto,523094.0,337480,55,-,-,-
550,Moe_Sham3a,522896.0,237680,120,-,-,-
551,alkairalf,521240.0,332000,57,-,-,-
552,alina_kosmo,521180.0,253000,106,-,-,-
553,eviboj,519840.0,361000,44,-,-,-
554,Dr_Samigulina,519612.8,463940,12,-,-,-
555,mariyaogi,519120.0,412000,5,1.2,-,-
556,6975353066,519117.6,355560,46,-,-,-
557,MikePerry,518840.0,476000,9,-,-,-
558,Antoxa_A,516723.2,353920,46,-,-,-
559,JC1910,512948.7,507870,1,-,-,-
560,jiagojo,511360.0,376000,36,-,-,-
561,Vitalii_Chaika20,506940.0,497000,2,-,-,-
562,7256405969,504400.0,504400,0,-,-,-
563,surobard,503756.88,219120,109,1.1,-,-
564,jannidepp,502977.6,310480,35,1.2,-,-
565,niceneys,502916.39999999997,199570,110,1.2,-,-
566,saveno4ek,502722.4,488080,3,-,-,-
567,SeReGa19812,502145.3,395390,27,-,-,-
568,chibaixxx,500324.0,301400,66,-,-,-
569,makhe_s,498520.0,484000,3,-,-,-
570,Nezuko0620,497423.3,196610,153,-,-,-
571,VitaliyHaze,495600.0,354000,40,-,-,-
572,Crazyy_88,494742.9,402230,23,-,-,-
573,Aethereus_w,488840.0,101000,384,-,-,-
574,camPPunk,486360.0,252000,93,-,-,-
575,doyzkieeeee,486180.0,219000,122,-,-,-
576,GajiKudanov,486000.0,360000,35,-,-,-
577,Meldapapin,485728.6,187540,159,-,-,-
578,ShavUms,485540.6,341930,42,-,-,-
579,7168564040,483749.5,195850,147,-,-,-
580,miguelaamigo,481134.0,453900,6,-,-,-
581,7771462247,477300.0,215000,85,1.2,-,-
582,7303066101,474150.0,435000,9,-,-,-
583,simosha10,473671.11,328710,31,1.1,-,-
584,Ho1dher0,473600.0,320000,48,-,-,-
585,Flute_devil,472500.0,450000,5,-,-,-
586,FotiniaN,466640.0,307000,52,-,-,-
587,keisuke1987,459780.0,291000,58,-,-,-
588,Halford1,457891.2,293520,56,-,-,-
589,Dtolber,456129.5,135350,237,-,-,-
590,bulent4343,454487.4,255330,78,-,-,-
591,i588261236,454360.0,148000,207,-,-,-
592,AnitaWilson2020,453288.0,374000,1,1.2,-,-
593,AleksWhite79,449869.2,207600,97,1.1,-,-
594,Lumia_scam,449830.15,188450,117,1.1,-,-
595,NikaFirs,449280.0,351000,28,-,-,-
596,oooppp2323,448200.0,332000,35,-,-,-
597,DEimoN24,447590.0,313000,43,-,-,-
598,dulin_iv,447480.0,198000,126,-,-,-
599,6376759845,446880.0,399000,12,-,-,-
600,SantoryuU3,446000.0,446000,0,-,-,-
601,Saturn26rus,443000.0,443000,0,-,-,-
602,7556756013,441870.0,429000,3,-,-,-
603,andrey076V,441650.0,365000,21,-,-,-
604,7467972736,441496.00000000006,346000,16,1.1,-,-
605,fb8GVIlEcvcONvjc,441299.7,258070,71,-,-,-
606,7362764993,438900.0,330000,33,-,-,-
607,domasniy,438581.0,398710,10,-,-,-
608,DLeclairGrafton,436083.45,344730,15,1.1,-,-
609,Nukubots,436000.0,400000,9,-,-,-
610,VN7_7_7,435638.94000000006,321980,23,1.1,-,-
611,lana7202,429597.9,218070,97,-,-,-
612,sparkledao,426391.35000000003,190950,103,1.1,-,-
613,AlexanderRu77,425144.85000000003,210990,55,1.3,-,-
614,sparkle_DAO,423823.4,189800,103,1.1,-,-
615,Savebat,421800.0,370000,14,-,-,-
616,sangraal123,420732.0,279000,16,1.3,-,-
617,notkass,419320.00000000006,190600,100,1.1,-,-
618,Jaybem21,415747.8,381420,9,-,-,-
619,emerpuss29,413260.0,206630,100,-,-,-
620,Anne156,411070.0,407000,1,-,-,-
621,OlegPtr,409430.0,233960,75,-,-,-
622,pitheorema,409234.1,338210,21,-,-,-
623,6275041918,407880.0,396000,3,-,-,-
624,6816277270,407880.0,396000,3,-,-,-
625,Sergii_K1,407410.0,311000,31,-,-,-
626,idaw02,407400.0,291000,40,-,-,-
627,BomPaniss,406560.0,264000,54,-,-,-
628,6889067073,403920.0,396000,2,-,-,-
629,illusionismal,403538.52,308280,19,1.1,-,-
630,6158557290,403416.0,344800,17,-,-,-
631,alexotrop,400400.0,280000,43,-,-,-
632,NeutronIvan,400389.6,162760,146,-,-,-
633,tritajm,400040.0,146000,174,-,-,-
634,5152846787,399960.0,396000,1,-,-,-
635,Dyn06,399740.0,158000,153,-,-,-
636,Vovan2772,397580.0,386000,3,-,-,-
637,7957203222,396121.8,216460,83,-,-,-
638,6924779627,396000.0,396000,0,-,-,-
639,zloyguru,392156.0,268600,46,-,-,-
640,emerzonlouie,391040.0,376000,4,-,-,-
641,andreimartynov,390828.0,325690,20,-,-,-
642,iMitz6,390350.0,185000,111,-,-,-
643,Mysyas_house,388762.0,353420,10,-,-,-
644,gabminhchau,387508.8,345990,12,-,-,-
645,SonyXperia5,387450.0,287000,35,-,-,-
646,Alliluy_69,387260.5,209330,85,-,-,-
647,fitrifin,382800.0,264000,45,-,-,-
648,Romul_83,377853.8,194770,94,-,-,-
649,vs3md0bra,376245.0,250830,50,-,-,-
650,Gennadiy_Dnepr,376056.0,313380,20,-,-,-
651,Larik000,374987.7,245090,53,-,-,-
652,bouje13,374726.4,215360,74,-,-,-
653,eva_9fox,371000.0,371000,0,-,-,-
654,Gondurapsina,369240.0,362000,2,-,-,-
655,6940861615,369088.0,233600,58,-,-,-
656,7395885228,368163.4,235700,42,1.1,-,-
657,Tomoejo,367218.5,205150,79,-,-,-
658,meks1kanec1337,366738.9,303090,21,-,-,-
659,1657632859,363120.0,178000,104,-,-,-
660,StXavier00,362736.0,251900,44,-,-,-
661,dc_thien1,361148.0,159800,126,-,-,-
662,elektrocat,360360.0,252000,43,-,-,-
663,kapa48,359939.8,330220,9,-,-,-
664,tomaswadep,359640.0,243000,48,-,-,-
665,AlexKoli84,358800.0,345000,4,-,-,-
666,calibrovod,358400.0,256000,40,-,-,-
667,1308020128,358020.0,234000,53,-,-,-
668,hmo0504,357244.8,350240,2,-,-,-
669,Taishin32,355008.0,275200,29,-,-,-
670,5160976186,352920.2,323780,9,-,-,-
671,6961794496,351480.0,303000,16,-,-,-
672,Uliana_fluff,350854.9,205780,55,1.1,-,-
673,RinatMA64,348840.0,108000,223,-,-,-
674,machisann,348700.56000000006,183720,46,1.3,-,-
675,oZoransky,348348.0,273000,16,1.1,-,-
676,6938368308,347661.72,153290,89,1.2,-,-
677,dimataggg,347000.0,347000,0,-,-,-
678,rafaell_k,346453.6,227930,52,-,-,-
679,6973680201,346020.0,237000,46,-,-,-
680,ahduc9,345240.0,252000,37,-,-,-
681,SATANA_00000,345229.2,338460,2,-,-,-
682,dvarbanets,344134.6,207310,66,-,-,-
683,klamint,342129.32000000007,158540,66,1.3,-,-
684,AethersTele,342020.9,138470,147,-,-,-
685,shhsf1,341859.2,181840,88,-,-,-
686,ffniks,341380.0,338000,1,-,-,-
687,1458951836,341220.0,282000,21,-,-,-
688,7103325997,340560.0,172000,98,-,-,-
689,tongread,339768.0,198000,56,1.1,-,-
690,Johnny_Depp1992,339306.0,194000,59,1.1,-,-
691,i588261236b,339090.0,267000,27,-,-,-
692,5224820999,338640.0,332000,2,-,-,-
693,evgenijpalmer,338350.0,335000,1,-,-,-
694,FoX0147852FoX,336740.0,298000,13,-,-,-
695,AleksDrago,336600.0,165000,104,-,-,-
696,Oceamira,336389.2,176120,91,-,-,-
697,A_O_A_07,336350.0,217000,55,-,-,-
698,profiinvestor,335687.5,256250,31,-,-,-
699,Egor3845,335160.0,171000,96,-,-,-
700,AmirAk9694,334960.0,158000,112,-,-,-
701,Vladimir_2007S,332880.0,190000,46,1.2,-,-
702,yadoo0304,332186.4,152100,68,1.3,-,-
703,AnyaNaNaN,330390.4,246560,34,-,-,-
704,Ldfl04,327696.5,250150,31,-,-,-
705,zeroblockchain,327602.44000000006,201230,48,1.1,-,-
706,RekrekStaana,326230.0,323000,1,-,-,-
707,Superstupidboy,324373.0,108850,198,-,-,-
708,Inna080489,324363.3,263710,23,-,-,-
709,vaughnivan,324060.0,294600,10,-,-,-
710,mhegz_19,322500.0,258000,25,-,-,-
711,arararararararararagi,321921.6,104520,208,-,-,-
712,7364519456,321900.0,222000,45,-,-,-
713,kareslav,320320.0,130000,124,1.1,-,-
714,kristin_live,320000.0,200000,60,-,-,-
715,Timur_Ribalchenko,319680.0,216000,48,-,-,-
716,Zyroseee,318240.0,306000,4,-,-,-
717,chikaqyu,316750.31999999995,85980,207,1.2,-,-
718,Aziz_Khairulloevich,316308.96,252240,14,1.1,-,-
719,Phoenix_f1re,316200.0,310000,2,-,-,-
720,gusdewa92,315235.80000000005,176900,62,1.1,-,-
721,7328379332,315180.0,309000,2,-,-,-
722,LnOoPh,314160.0,308000,2,-,-,-
723,yuriydr79,312543.0,297660,5,-,-,-
724,evmoscvov,312117.3,276210,13,-,-,-
725,wkgOhh,311080.0,308000,1,-,-,-
726,7116287997,311080.0,308000,1,-,-,-
727,Eliminator1901,311080.0,308000,1,-,-,-
728,Serejkka23,310500.0,230000,35,-,-,-
729,7847821085,308880.0,264000,17,-,-,-
730,BattlesFiercely,308000.0,308000,0,-,-,-
731,Codfish_baccalaureate,308000.0,308000,0,-,-,-
732,migrano,307983.0,149000,59,1.3,-,-
733,TonNotMeme,303963.4,203320,15,1.3,-,-
734,charLeeTzy,303334.2,203580,49,-,-,-
735,7615506719,302940.0,297000,2,-,-,-
736,8085938441,302940.0,297000,2,-,-,-
737,7709888313,302940.0,297000,2,-,-,-
738,Tio142,302940.0,297000,2,-,-,-
739,7573738551,302940.0,297000,2,-,-,-
740,7642621451,302940.0,297000,2,-,-,-
741,bhupendra07,302457.6,256320,18,-,-,-
742,odmen_vz,301920.0,148000,104,-,-,-
743,VlSerg1,301532.4,295620,2,-,-,-
744,7936880899,300960.0,152000,98,-,-,-
745,7731458843,299970.0,297000,1,-,-,-
746,7870022392,299970.0,297000,1,-,-,-
747,7767458121,299970.0,297000,1,-,-,-
748,7328290024,299970.0,297000,1,-,-,-
749,7433872983,299970.0,297000,1,-,-,-
750,7836698142,299970.0,297000,1,-,-,-
751,AlexeiN85,298582.5,242750,23,-,-,-
752,Nadyushka_G12,297096.8,163240,82,-,-,-
753,7508150068,297000.0,297000,0,-,-,-
754,Art_Stalagnate,296700.0,258000,15,-,-,-
755,menjaw,296510.0,199000,49,-,-,-
756,nazarbazhaluk,296400.0,104000,185,-,-,-
757,ProKiliC,296361.0,153000,49,1.3,-,-
758,npatino,295596.0,214200,15,1.2,-,-
759,7932977411,295390.0,271000,9,-,-,-
760,huli88,295320.0,115000,114,1.2,-,-
761,7997722479,294930.0,196620,50,-,-,-
762,Dark99Side,292240.0,281000,4,-,-,-
763,Devilucy,292185.0,226500,29,-,-,-
764,TheStarBringer,291000.0,291000,0,-,-,-
765,baltikaNEON,290444.0,161000,64,1.1,-,-
766,Ctefano1,289904.4,284220,2,-,-,-
767,anne_rgg,289764.75,255750,3,1.1,-,-
768,chdsk,289510.0,221000,31,-,-,-
769,7813973502,288860.0,286000,1,-,-,-
770,Knparty,288300.0,186000,55,-,-,-
771,OlgaLoseva,287539.2,224640,28,-,-,-
772,GreenSneik09,286497.6,280880,2,-,-,-
773,xHardBeastYGG,286015.68,169040,41,1.2,-,-
774,giorgiwanderer,285367.68,197760,11,1.3,-,-
775,k9k646,285000.0,285000,0,-,-,-
776,RickySanchz,283996.8,186840,52,-,-,-
777,7337861837,283810.0,281000,1,-,-,-
778,GuraGawr_0620,283542.0,219800,29,-,-,-
779,7095993005,280770.0,147000,91,-,-,-
780,loclocbi,279400.0,220000,27,-,-,-
781,Viktor_v19,277992.0,213840,30,-,-,-
782,nikulinpark,277991.52,146620,58,1.2,-,-
783,Eka_118,276364.0,228400,21,-,-,-
784,BLACKDRAGONtg,276120.0,177000,56,-,-,-
785,fox888i,275542.8,135070,104,-,-,-
786,boltikova,274680.0,218000,26,-,-,-
787,salsarafa,273577.6,145520,88,-,-,-
788,Evgen_bmk,273540.0,194000,41,-,-,-
789,rinimuar,270720.0,192000,41,-,-,-
790,7598417318,269700.0,155000,74,-,-,-
791,7532617296,269073.0,128130,110,-,-,-
792,Carlo_Mati,268140.0,218000,23,-,-,-
793,squall78,266939.9,236230,13,-,-,-
794,NikitaKOTnikitos,266240.0,208000,28,-,-,-
795,SerhiiLDavydiuk,265153.2,192140,38,-,-,-
796,1010093125,265122.0,206000,17,1.1,-,-
797,B0SSS27,264320.0,264320,0,-,-,-
798,7150130357,264000.0,264000,0,-,-,-
799,Aleks_pion_3,263340.0,180000,33,1.1,-,-
800,EthereaSkye,263055.6,190620,38,-,-,-
801,a_l_exandr,263003.4,236940,11,-,-,-
802,7171159413,262800.0,146000,80,-,-,-
803,Kjnighti,262763.6,215380,22,-,-,-
804,Cecepyyy,262500.0,125000,110,-,-,-
805,rla78,261421.6,214280,22,-,-,-
806,7770141350,259930.0,139000,87,-,-,-
807,hiemsiku,259745.6,96920,168,-,-,-
808,EdnaLockha,259135.8,121660,113,-,-,-
809,MannyAntoni,258984.0,109000,98,1.2,-,-
810,JoostLint,258680.0,116000,123,-,-,-
811,dkorshunov,258300.0,210000,23,-,-,-
812,OlegNovikov0111,257223.6,252180,2,-,-,-
813,ValentinRijov,257172.3,136070,89,-,-,-
814,7261384966,256796.4,193080,33,-,-,-
815,whenyouplaythisgame,256468.8,251440,2,-,-,-
816,Perfyx,255383.2,174920,46,-,-,-
817,MrBigPand,254471.9,105590,141,-,-,-
818,DashaHal_BITS,254100.0,110000,131,-,-,-
819,6564275660,253404.8,100160,153,-,-,-
820,darianohka,252560.0,154000,64,-,-,-
821,mulgogy,252450.0,153000,65,-,-,-
822,MedAlex81,252425.2,198760,27,-,-,-
823,Sergey0738,252369.81000000003,121390,89,1.1,-,-
824,496939198,251394.6,182170,38,-,-,-
825,Regsbologo,250918.2,214460,17,-,-,-
826,Vassilli0,250579.2,202080,24,-,-,-
827,cryptocrash15,249900.0,245000,2,-,-,-
828,psyho_logy,249900.0,170000,47,-,-,-
829,n_pestretsova,249744.0,189200,32,-,-,-
830,polzovatelbbbb,246170.0,239000,3,-,-,-
831,5205400470,246100.0,196880,25,-,-,-
832,max_b85,245616.84,128730,59,1.2,-,-
833,7778538616,245000.0,125000,96,-,-,-
834,VinceM009,244608.0,98000,108,1.2,-,-
835,Vladimir99227,243780.0,239000,2,-,-,-
836,babperman,243573.0,201300,21,-,-,-
837,6052880764,242612.5,194090,25,-,-,-
838,LmaoLLLq,241390.0,239000,1,-,-,-
839,amiyahar,240700.0,166000,45,-,-,-
840,Greg4x,239662.9,237290,1,-,-,-
841,G_r_z_ly,239594.4,223920,7,-,-,-
842,Uzpelkiene,239148.0,131400,82,-,-,-
843,YuretsYuR,238987.7,200830,19,-,-,-
844,7378360004,238227.84,168240,18,1.2,-,-
845,Mylene_001,237719.0,133550,78,-,-,-
846,oferly,237490.0,187000,27,-,-,-
847,Sonata_Odessa,235801.6,193280,22,-,-,-
848,NewDay_NewWay,233640.00000000003,120000,77,1.1,-,-
849,Quickmanlol,233580.0,229000,2,-,-,-
850,AndreyMalek,233496.0,203040,15,-,-,-
851,7048017727,232960.0,208000,12,-,-,-
852,akensiro,232765.2,204180,14,-,-,-
853,Ihatelifeandfuny,232236.8,177280,31,-,-,-
854,kin0110,232105.83000000002,163570,29,1.1,-,-
855,Vitaleov,230782.0,198950,16,-,-,-
856,alextwinner,230720.0,224000,3,-,-,-
857,Bokolot,229813.6,223120,3,-,-,-
858,s2a1n,229483.80000000002,163450,8,1.3,-,-
859,anang230599,229475.0,167500,37,-,-,-
860,Tavsanplyus,229120.0,179000,28,-,-,-
861,currykobo,228923.5,111670,105,-,-,-
862,oceans_shinya,228851.6,213880,7,-,-,-
863,CryptoDogsM,228714.3,180090,27,-,-,-
864,liprik0n,226368.0,144000,31,1.2,-,-
865,humbleoudman,225361.29,139370,47,1.1,-,-
866,Takaccho,224751.0,197150,14,-,-,-
867,Mehak1999,224553.0,202300,11,-,-,-
868,LeoBroncos,224094.0,169000,2,1.3,-,-
869,arith3d,223440.0,148960,50,-,-,-
870,demy_btc,221390.0,131000,69,-,-,-
871,5135684044,220720.0,124000,78,-,-,-
872,logologo91,220000.0,220000,0,-,-,-
873,Bbmant,219800.0,219800,0,-,-,-
874,DimCamon,219294.4,210860,4,-,-,-
875,RYOTA111,219265.2,194040,13,-,-,-
876,1309749412,218395.1,193270,13,-,-,-
877,DAMA2305,217419.0,158700,37,-,-,-
878,yur_mor235,217149.3,195630,11,-,-,-
879,Sk181286,216720.0,172000,26,-,-,-
880,Dmitrii_Dyldin,216216.0,180180,20,-,-,-
881,Heung23,214816.8,208560,3,-,-,-
882,UmitbaevRus,213864.0,160800,33,-,-,-
883,1319712056,213837.4,160780,33,-,-,-
884,Jhular120912,213649.8,117390,82,-,-,-
885,vaucheriaceousMoirai,213180.0,209000,2,-,-,-
886,Engineman_2008,213180.0,209000,2,-,-,-
887,zhannademydova,213180.0,209000,2,-,-,-
888,printing_labs,212344.8,206160,3,-,-,-
889,Teona100,211120.0,145600,45,-,-,-
890,jounces_Ooecium,211090.0,209000,1,-,-,-
891,francisogi,210223.0,157000,3,1.3,-,-
892,smoldering_chadars,209000.0,209000,0,-,-,-
893,t0utvabi3n,208650.0,195000,7,-,-,-
894,dimesh76,208575.0,166860,25,-,-,-
895,uaeshah,208388.0,176600,18,-,-,-
896,MReza_Rahimi,206550.0,137700,25,1.2,-,-
897,Elmer0420,206045.5,179170,15,-,-,-
898,Jurez27,205664.4,150120,37,-,-,-
899,tonyyyyy123,204674.4,156240,31,-,-,-
900,vet_p,204281.00000000003,94750,96,1.1,-,-
901,7831961038,204060.0,114000,79,-,-,-
902,pkhanhoi,202800.0,195000,4,-,-,-
903,MikiProvince,202230.0,189000,7,-,-,-
904,FIA_L_K_A,200880.0,186000,8,-,-,-
905,deerbyy,200578.55999999997,160720,4,1.2,-,-
906,akilexy06,200284.8,161520,24,-,-,-
907,meskpmhgs,199980.0,198000,1,-,-,-
908,underwood_1337,198813.6,187560,6,-,-,-
909,7409397924,198525.6,127260,56,-,-,-
910,kemalikaa,198501.8,139790,42,-,-,-
911,Arthur1989gh,196639.2,158580,24,-,-,-
912,egi4321,196000.0,100000,96,-,-,-
913,FaRT8oXo,195785.6,160480,22,-,-,-
914,Solanagirrl,195417.6,152670,28,-,-,-
915,Oleg_Htr,195360.0,176000,11,-,-,-
916,Nohhyunjun,194126.4,132600,22,1.2,-,-
917,Standart201,193208.4,162360,19,-,-,-
918,samaraoh,192545.6,185140,4,-,-,-
919,5381723872,190634.4,164340,16,-,-,-
920,Partyzan123,188160.0,168000,12,-,-,-
921,Motorola_V8,186880.0,128000,46,-,-,-
922,AlexOneRo,186416.0,97600,91,-,-,-
923,cryptodze,186120.0,94000,98,-,-,-
924,kmnhy0302,185941.6,178790,4,-,-,-
925,dbcueto1,185370.0,167000,11,-,-,-
926,8474053024,184925.0,142250,30,-,-,-
927,mgndoc,184870.0,139000,33,-,-,-
928,Eyes075g,183861.6,117860,56,-,-,-
929,8143532564,183580.0,134000,37,-,-,-
930,7469535795,182400.0,160000,14,-,-,-
931,md_jull,181800.0,180000,1,-,-,-
932,LisovskiArch,181104.00000000003,112000,47,1.1,-,-
933,NatalyaUA,180358.0,116360,55,-,-,-
934,OrionBreakneck,179894.7,131310,37,-,-,-
935,Kristi_summer,179760.0,168000,7,-,-,-
936,Maxyjrs,179333.0,116450,54,-,-,-
937,lexa_660,178220.0,133000,34,-,-,-
938,vanichart,178213.2,129140,38,-,-,-
939,Arkajek,178200.0,132000,35,-,-,-
940,taupimu,178160.0,136000,31,-,-,-
941,mira_frapp,178113.6,141360,26,-,-,-
942,olanrl,177654.0,153150,16,-,-,-
943,o1avit,176904.0,126000,8,1.3,-,-
944,rog11235,176800.0,130000,36,-,-,-
945,S1m3tri,176750.0,175000,1,-,-,-
946,Stas_Tsapurin,176640.0,138000,28,-,-,-
947,vov4ik_st,175687.2,150160,17,-,-,-
948,Dile_mmafixer,175560.0,114000,54,-,-,-
949,artsimpatiya,174645.6,164760,6,-,-,-
950,1567955519,174460.0,143000,22,-,-,-
951,haruhifree,174420.0,171000,2,-,-,-
952,7266834964,174070.0,169000,3,-,-,-
953,NMSwhale,173780.1,148530,17,-,-,-
954,T011XA,172010.0,167000,3,-,-,-
955,cheburahapnz,171680.0,148000,16,-,-,-
956,Kriver9,171010.9,166030,3,-,-,-
957,directorzavoda777,170960.9,141290,21,-,-,-
958,gserran99,170752.0,147200,16,-,-,-
959,nhanerror,170690.0,169000,1,-,-,-
960,Sapyanina21,170690.0,169000,1,-,-,-
961,kinguri_san,170539.6,150920,13,-,-,-
962,MolVManto,170100.0,162000,5,-,-,-
963,8306987127,170000.0,125000,36,-,-,-
964,7206141984,168840.0,126000,34,-,-,-
965,ivanykovych02,168156.0,155700,8,-,-,-
966,ykot28,167990.4,147360,14,-,-,-
967,Everything_will_be_very_good,167916.0,99950,68,-,-,-
968,JhAnd5,167372.9,122170,37,-,-,-
969,ArtVost,167310.0,143000,17,-,-,-
970,TbungB,165496.32,104480,32,1.2,-,-
971,mrSw1ft,165354.4,118960,39,-,-,-
972,Missionalis,165310.0,165310,0,-,-,-
973,Evgeniaven77,165200.0,140000,18,-,-,-
974,sveto_therapy,163800.0,126000,30,-,-,-
975,Mikhail_Sergeyevich,163240.0,154000,6,-,-,-
976,woodtick,162870.0,89000,83,-,-,-
977,EugenioAI,162180.0,159000,2,-,-,-
978,Dita_Teese,162013.9,127570,27,-,-,-
979,AndreyKar,161358.78,82410,78,1.1,-,-
980,RB116,160957.8,130860,23,-,-,-
981,Kurmanenko_Gennadiy,159478.4,130720,22,-,-,-
982,Royfernandez99,158860.0,94000,69,-,-,-
983,POKER_FACE_85,158620.0,154000,3,-,-,-
984,shefik001,158538.6,103620,53,-,-,-
985,R_A_0506,158400.0,132000,20,-,-,-
986,7695114156,158100.0,155000,2,-,-,-
987,Jujun18,157858.8,119590,32,-,-,-
988,Gozinbae,157368.1,155810,1,-,-,-
989,will_be_added,157170.0,93000,30,1.3,-,-
990,xyloqq,157080.0,154000,2,-,-,-
991,mikesvetlov,156426.0,126150,24,-,-,-
992,Immkyy,156340.8,144760,8,-,-,-
993,6869800839,156182.4,153120,2,-,-,-
994,DK_1307,156180.0,114000,37,-,-,-
995,pwee3,155940.4,101260,54,-,-,-
996,neti96,155671.2,144140,8,-,-,-
997,comma_Tires,155540.0,154000,1,-,-,-
998,kScpqg,155540.0,154000,1,-,-,-
999,AjAlph,155370.6,123310,26,-,-,-
1000,SanyaViKinG87,154706.0,150200,3,-,-,-
1001,chrysler777,154632.0,151600,2,-,-,-
1002,newdimon,154330.0,134200,15,-,-,-
1003,MDyNio,154000.0,154000,0,-,-,-
1004,Vibrio_Unjewelled,154000.0,154000,0,-,-,-
1005,8099515883,153317.4,129930,18,-,-,-
1006,Evgenia77,151960.0,131000,16,-,-,-
1007,kartuza,151780.5,112430,35,-,-,-
1008,susu_1984,151410.0,147000,3,-,-,-
1009,7187491219,151266.6,132690,14,-,-,-
1010,7778191239,151167.0,122900,23,-,-,-
1011,mngtA,151164.0,102000,14,1.3,-,-
1012,mirooleynik,150400.0,64000,135,-,-,-
1013,6767901200,150190.2,92710,62,-,-,-
1014,Azurester,148844.0,117200,27,-,-,-
1015,Amirh0,147620.0,122000,21,-,-,-
1016,Ncpcngz,147583.8,124020,19,-,-,-
1017,5404323730,147483.7,110890,33,-,-,-
1018,vkirill9,147400.0,110000,34,-,-,-
1019,balestoo,147290.0,143000,3,-,-,-
1020,EmmaCharlotte95,146880.0,144000,2,-,-,-
1021,911667300,146520.0,132000,11,-,-,-
1022,6507699416,146450.0,145000,1,-,-,-
1023,ukigumo2,146288.4,68680,113,-,-,-
1024,Barfein11,146160.0,126000,16,-,-,-
1025,Battlegrounds_projacient,145860.0,143000,2,-,-,-
1026,YJTXig,145860.0,143000,2,-,-,-
1027,byproductsprorebate,145860.0,143000,2,-,-,-
1028,Raincoatshadowgraphy,145860.0,143000,2,-,-,-
1029,h3zoro,145180.0,122000,19,-,-,-
1030,Duck_durk,145140.0,123000,18,-,-,-
1031,ykot10,145128.0,120940,20,-,-,-
1032,katerina_kiras,144136.0,83800,72,-,-,-
1033,h2zoro,143960.0,122000,18,-,-,-
1034,fxuBSw,143000.0,143000,0,-,-,-
1035,Hellraiserx01,141715.19999999998,96800,22,1.2,-,-
1036,aphation,141136.32,84160,29,1.3,-,-
1037,PandaCrew89,141120.0,98000,44,-,-,-
1038,Alyssaxdaemon,140983.2,131760,7,-,-,-
1039,SleepingFlo,140832.38,107260,1,1.3,-,-
1040,Michal81,140800.0,110000,28,-,-,-
1041,yangchigi,140638.4,121240,16,-,-,-
1042,EvroMaks,140199.1,124070,13,-,-,-
1043,1021915507,139986.0,138600,1,-,-,-
1044,Kucherrrro,139550.0,139550,0,-,-,-
1045,1616092442,139160.0,98000,42,-,-,-
1046,Zoroami,139080.0,122000,14,-,-,-
1047,HubCrypt,138461.4,124740,11,-,-,-
1048,Romario_Goldinni,137520.0,114600,20,-,-,-
1049,Don_Jucchini,137379.0,119460,15,-,-,-
1050,5291970583,137370.0,47500,141,1.2,-,-
1051,Saaaamsa,136752.0,97680,40,-,-,-
1052,Zoroamir,136640.0,122000,12,-,-,-
1053,olya55588,136438.4,121820,12,-,-,-
1054,6905649960,136360.1,135010,1,-,-,-
1055,896638420,136130.1,124890,9,-,-,-
1056,1654799007,135002.1,131070,3,-,-,-
1057,iharsumar,134640.0,132000,2,-,-,-
1058,6977888833,134640.0,132000,2,-,-,-
1059,eraybtc,134395.2,110160,22,-,-,-
1060,ND_1L,134330.0,133000,1,-,-,-
1061,PandaVeg,134330.0,133000,1,-,-,-
1062,Lhon21_M,134136.9,130230,3,-,-,-
1063,jinchul904,133905.8,132580,1,-,-,-
1064,crumb_di,133394.80000000002,99400,22,1.1,-,-
1065,YSYS124,132754.4,125240,6,-,-,-
1066,maxx2475,131936.0,106400,24,-,-,-
1067,telegaolegas,131518.8,110520,19,-,-,-
1068,Aleks25nik,131192.1,112130,17,-,-,-
1069,bambastic94,131140.0,79000,66,-,-,-
1070,416927223,131039.3,100030,31,-,-,-
1071,5451463093,130720.0,76000,72,-,-,-
1072,JellyBean85,129540.0,127000,2,-,-,-
1073,SerDN10,129030.0,97750,32,-,-,-
1074,Nikita_maslyakov,128832.0,97600,32,-,-,-
