Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
394,Vassilli0,205578.0,190350,2,2,0,-,-,-,8139540457
395,Izzaasv,204620.0,196750,1,1,0,-,-,-,8121361563
396,AndreykaBarmaleyka,204000.0,68000,61,23,7,-,-,-,309067504
397,Ldfl04,203994.38400000002,180048,3,0,0,1.1,-,-,1023424675
398,akakura3,203419.086,84127,23,11,3,1.3,-,-,5272272669
399,7169306135,203357.44,183040,1,0,0,1.1,-,-,7169306135
400,Iq753,202284.18,182238,5,2,0,-,-,-,1638785247
401,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
402,alekseyjke,201389.76,176040,1,1,0,1.1,-,-,470385772
403,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
404,Josebriceno1,199748.538,138618,6,5,1,1.1,-,-,5137950403
405,7378360004,196365.6,136365,1,3,1,1.2,-,-,7378360004
406,MegaStar83,196218.81,154503,2,5,1,-,-,-,7472177159
407,IronworkDoodad,195960.0,138000,14,6,1,-,-,-,2115062113
408,Tulibad,194352.0,161960,0,0,0,1.2,-,-,414435554
409,Merilyn46e,194180.0,146000,14,3,1,-,-,-,5089056155
410,JadeArm23se,192720.0,146000,11,7,0,-,-,-,5025668503
411,I_VVZ_I,192474.0,113220,30,10,1,-,-,-,475362009
412,KelleyN3esR,191260.0,146000,6,5,1,-,-,-,5024493568
413,amazonkzs,191180.0,158000,6,5,0,-,-,-,5021102617
414,MaryMiid,189800.0,146000,11,3,1,-,-,-,5032347572
415,Quinzik,189520.0,184000,3,0,0,-,-,-,8305426991
416,Juziila,189061.6,181790,4,0,0,-,-,-,8394799234
417,Viktory37AT,189060.0,138000,8,3,2,-,-,-,5016528576
418,jannidepp,188902.36800000002,145758,2,2,0,1.2,-,-,2036553079
419,t0hag,188370.0,117000,15,12,1,-,-,-,5022832421
420,MorganG9ety,188340.0,146000,10,3,1,-,-,-,5041900572
421,AleksWhite79,188184.08400000003,167722,2,0,0,1.1,-,-,1241433422
422,Tringzila,187460.0,182000,0,1,0,-,-,-,7957775149
423,robertbryannn,186880.0,146000,12,2,1,-,-,-,5025670590
424,BettyMoTu,186880.0,146000,9,3,1,-,-,-,5054703398
425,toniypol,186430.0,181000,3,0,0,-,-,-,7284929685
426,Aziz_Khairulloevich,185908.008,108338,15,7,2,1.1,-,-,745830824
427,Ixyxtocyhxo,184830.0,183000,1,0,0,-,-,-,1328868526
428,JohnFly600,183960.0,146000,10,2,1,-,-,-,5061856362
429,JunniWin,183845.2,167132,0,0,0,1.1,-,-,6990367964
430,VKSdkx,183040.0,176000,1,1,0,-,-,-,7252002189
431,colinsco,182500.0,146000,12,1,1,-,-,-,5005456702
432,Xunzika,182000.0,182000,0,0,0,-,-,-,6600995759
433,Nozzao,180200.0,170000,3,1,0,-,-,-,7119139790
434,Romanich_Ruff,179580.0,146000,11,4,0,-,-,-,5078873899
435,BrianaS2441,179580.0,146000,8,5,0,-,-,-,5073657217
436,moneymaster2,179580.0,146000,8,5,0,-,-,-,512502011
437,CollinHse,179580.0,146000,10,1,1,-,-,-,5099855892
438,CZuocI,179580.0,146000,4,3,1,-,-,-,2106110535
439,Resident747,179124.0,138000,2,2,1,1.1,-,-,812325627
440,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
441,Kungzii,177364.8,156960,0,1,1,-,-,-,7509863975
442,7763194818,176918.973,159243,1,0,0,1.1,-,-,7763194818
443,Kinsazi,173400.0,170000,2,0,0,-,-,-,7031508438
444,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
445,mauricc18,172368.0,151200,4,0,1,-,-,-,6861029795
446,Greg4x,172257.2,167240,0,1,0,-,-,-,505939124
447,Vurseri,171740.4,170040,1,0,0,-,-,-,7572775730
448,T011XA,171278.7,166290,3,0,0,-,-,-,1065914192
449,Erzakil,171150.0,163000,5,0,0,-,-,-,8246041450
450,bulent4343,171021.87,111779,17,12,0,-,-,-,1022055102
451,MayYoun54,169740.0,138000,11,4,0,-,-,-,5076611357
452,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
453,DavidHa1s,169360.0,146000,10,2,0,-,-,-,5048377815
454,GekaDS,169300.19700000001,138657,5,2,0,1.1,-,-,841654608
455,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
456,GriseldaWiggin3,167900.0,146000,12,1,0,-,-,-,5043328748
457,ks_ss_senia,163907.23,73501,35,16,4,-,-,-,494224695
458,hiob23,163779.0,163779,0,0,0,-,-,-,5106501384
459,7687458170,162318.211,146101,1,0,0,1.1,-,-,7687458170
460,Garop9,162180.0,153000,3,1,0,-,-,-,8421804606
461,bartyslimes,162060.0,146000,5,2,0,-,-,-,1991316232
462,Perfyx,161759.76,131512,8,5,0,-,-,-,6138648437
463,Bulgikik,161710.0,157000,0,1,0,-,-,-,8076943375
464,7395885228,159617.63400000002,112486,11,6,0,1.1,-,-,7395885228
465,Sergey9k,159324.0,142000,2,0,0,1.1,-,-,438476031
466,fffelixXxX,159140.0,146000,6,1,0,-,-,-,5002953179
467,JackParTert,157680.0,146000,5,1,0,-,-,-,5053479815
468,Erzikalo,157372.8,151320,1,1,0,-,-,-,8205916873
469,Tio142,155694.8,151160,0,1,0,-,-,-,7452257204
470,S1m3tri,155694.63,126581,7,2,1,-,-,-,595524663
471,vl782,154760.0,146000,6,0,0,-,-,-,2133492129
472,Xeferi,154530.0,153000,1,0,0,-,-,-,8458374532
473,ubikon,153941.112,78702,25,6,2,1.2,-,-,551772560
474,makarenko_sd,153566.82,149094,0,1,0,-,-,-,129301243
475,Limculx,151920.0,151920,0,0,0,-,-,-,8465909016
476,azistek,150752.6,149260,1,0,0,-,-,-,5811242274
477,TOleg67,150000.0,150000,0,0,0,-,-,-,460325191
478,Jujun18,149806.8,138710,5,1,0,-,-,-,6824253900
479,Galaa111,149389.14,145038,0,1,0,-,-,-,7494003158
480,HuracanTerapia,148972.0,148972,0,0,0,-,-,-,497486394
481,Be2KoS,147850.5,84486,33,14,0,-,-,-,1220038226
482,TrueYAMA,146617.9,112783,0,0,0,1.3,-,-,1830055948
483,Alyssaxdaemon,146060.28,135241,5,1,0,-,-,-,7086059299
484,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
485,BaldwinGilmore1,144000.0,120000,5,5,0,-,-,-,5010411783
486,max_b85,143810.304,68092,24,6,5,1.1,-,-,535690536
487,ATestowin,143750.0,115000,7,6,0,-,-,-,5097821498
488,BezFona,143260.0,137750,1,1,0,-,-,-,394036065
489,airdrop_ad,143085.6,136272,2,1,0,-,-,-,523432114
490,Zhegulin1984,142407.3,135626,2,1,0,-,-,-,232422900
491,jant03,140570.79,139179,1,0,0,-,-,-,5009998565
492,RomanAtval,140225.4,90468,16,3,3,-,-,-,1089457364
493,Eowir,139808.24000000002,106480,1,0,0,1.3,-,-,319174966
494,vanichart,139396.95,132759,2,1,0,-,-,-,452390659
495,8166190177,135222.1,114595,2,2,1,-,-,-,8166190177
496,ggeadgrace,132540.0,94000,7,8,1,-,-,-,5067890763
497,skaydaulov,132512.0,131200,1,0,0,-,-,-,446493264
498,Cycy0707,131291.92,129992,1,0,0,-,-,-,6499403404
499,chrysler777,130680.0,130680,0,0,0,-,-,-,5100373117
500,Motorola_V8,128935.8,95508,17,6,0,-,-,-,7402461631
501,ViktOtro,128505.6,89240,19,5,1,-,-,-,1010596987
502,RickySanchz,128139.2,114410,6,2,0,-,-,-,7000856934
503,Mukolajchic,127123.0,127123,0,0,0,-,-,-,1680421632
504,6041999738,126724.5,120690,2,1,0,-,-,-,6041999738
505,luckedra,126100.0,97000,0,0,0,1.3,-,-,422542802
506,Anne156,125460.0,123000,2,0,0,-,-,-,7086375196
507,rene_smir,125000.0,125000,0,0,0,-,-,-,1970420945
508,5160627638,124267.5,118350,5,0,0,-,-,-,5160627638
509,IXABPyHl,123200.00000000001,112000,0,0,0,1.1,-,-,1057946482
510,Mrdhans,120450.0,120450,0,0,0,-,-,-,1183922288
511,6207823431,119560.0,119560,0,0,0,-,-,-,6207823431
512,EvKhl,118412.4,117240,1,0,0,-,-,-,804304664
513,machisann,118048.31999999999,84080,2,2,0,1.3,-,-,1875667875
514,MOA123777,117800.0,76000,16,3,3,-,-,-,6508151935
515,Vnossov,115202.5,79450,23,4,1,-,-,-,1000326714
516,JC1910,115176.66,111822,0,1,0,-,-,-,916110733
517,VN7_7_7,115077.38000000002,103580,1,0,0,1.1,-,-,1386677381
518,1850824557,113109.0,113109,0,0,0,-,-,-,1850824557
519,eidensato,112860.00000000001,90000,5,3,0,1.1,-,-,6226852820
520,1052832246,112008.4,102760,6,1,0,-,-,-,1052832246
521,dahlia_ds,111048.6,71185,21,5,2,-,-,-,7360096213
522,Ekaterine_98,110423.54,101306,3,2,0,-,-,-,909783981
523,dominoshka_1980,110190.96,83478,7,5,1,-,-,-,1201853658
524,anatoli_dabyshuk,109687.2,97935,6,2,0,-,-,-,5311925719
525,UmitbaevRus,109288.12,103102,0,2,0,-,-,-,383266379
526,mocha1820,107640.0,78000,13,5,1,-,-,-,2141738087
527,prateeks90,106964.26400000001,94408,0,1,0,1.1,-,-,1012333267
528,Dsverba,106704.0,76000,2,2,0,1.3,-,-,994336086
529,GreenGT,105600.0,96000,4,2,0,-,-,-,185701209
530,William43819532,104920.0,86000,13,3,0,-,-,-,5028926810
531,ChocoChimp8,104668.6,101620,0,1,0,-,-,-,1657471463
532,KIG6060,103894.44,73684,9,4,2,-,-,-,517400935
533,ken667788,103516.44600000001,82549,5,3,0,1.1,-,-,1480317913
534,Kristiannati,103009.8,100990,2,0,0,-,-,-,1808395237
535,Margebus,102377.6,95680,1,2,0,-,-,-,1028493245
536,mew_mai,100839.024,58764,10,4,1,1.3,-,-,5268819176
537,1288660628,99663.85,85475,3,1,0,1.1,-,-,1288660628
538,Bossfai21,98625.88,79537,15,3,0,-,-,-,6565905915
539,7997722479,96494.0,96494,0,0,0,-,-,-,7997722479
540,RobertM8e2,96200.0,65000,13,5,2,-,-,-,5058353398
541,Valenti7823,95590.0,79000,12,3,0,-,-,-,5001484329
542,6235704440,95106.0,78600,8,1,1,-,-,-,6235704440
543,Novator_bit,94544.879,80327,7,0,0,1.1,-,-,452068443
544,RobertTeras,94250.0,65000,16,3,2,-,-,-,5041180360
545,Oziinill,94057.128,76098,0,1,0,1.2,-,-,5291224325
546,1155785572,93600.0,78000,0,0,0,1.2,-,-,1155785572
547,leynn2024,93002.88,78816,12,2,0,-,-,-,5718943906
548,Azurester,92837.34,60678,19,8,1,-,-,-,5600580750
549,JohnHud58,91800.0,54000,12,6,4,-,-,-,5091461634
550,Krassovochek,91785.27600000001,73194,8,2,0,1.1,-,-,126786472
551,suman279,91548.9,74430,5,6,0,-,-,-,5428900652
552,X_x_666_x_X,91400.0,91400,0,0,0,-,-,-,591719855
553,6885164100,90534.73000000001,63311,0,0,1,1.3,-,-,6885164100
554,maslena92,89936.0,73000,6,2,0,1.1,-,-,109588940
555,Frienki_Loman,89760.0,88000,2,0,0,-,-,-,1882854320
556,Barbality,89505.15200000002,63569,9,3,1,1.1,-,-,6704541455
557,7086334768,89325.0,71460,9,2,1,-,-,-,7086334768
558,WindmillGig,88714.184,65617,4,0,0,1.3,-,-,5611341700
559,AlexPochtar,88108.32,77288,1,1,1,-,-,-,563872807
560,MAJINGILAN,87836.67,86967,1,0,0,-,-,-,1623149884
561,Salvador05,87780.0,76000,2,1,0,1.1,-,-,7219388123
562,life_debug_config,87023.34,85317,2,0,0,-,-,-,511481747
563,MikePatt,86903.04,67893,10,6,0,-,-,-,1431509805
564,7654892458,86263.84,82946,4,0,0,-,-,-,7654892458
565,Moldvan,86122.7,85270,1,0,0,-,-,-,1418839514
566,raskenovs,86100.0,70000,11,4,0,-,-,-,5030153158
567,qwertzyan,85580.55,75735,4,3,0,-,-,-,7752262814
568,kris_bazh,84680.0,58000,27,3,1,-,-,-,265458870
569,Cvic0003,84593.34,72302,4,1,1,-,-,-,996442508
570,Solguz3,84456.18,63027,9,5,1,-,-,-,909668442
571,binhnbt,83282.0,83282,0,0,0,-,-,-,1745365450
572,vadim_zhivov,82543.058,62866,1,0,0,1.3,-,-,1081511636
573,oy_craze,82400.0,80000,3,0,0,-,-,-,1190456595
574,Lapin7774,81513.84,59068,10,6,1,-,-,-,355371571
575,Marina_tigra1974,81026.56,65344,5,3,1,-,-,-,875709950
576,M002355,80801.7,74130,3,2,0,-,-,-,5157204681
577,7468714637,80784.0,72000,2,0,0,1.1,-,-,7468714637
578,susu_1984,80712.0,57000,5,1,1,1.2,-,-,2065381225
579,NikaFirs,80460.0,80460,0,0,0,-,-,-,1729444291
580,doktor_lektor1,79800.0,70000,5,3,0,-,-,-,5401258355
581,5079260977,79321.0,72110,4,2,0,-,-,-,5079260977
582,KevinSt73ss,79200.0,60000,10,4,1,-,-,-,5060870918
583,Pugalo800,78873.59999999999,63200,4,0,0,1.2,-,-,5970833383
584,artyom_spitsyn,77689.2,76920,1,0,0,-,-,-,397116425
585,MedAleks81,77528.4,73140,0,2,0,-,-,-,1895085866
586,Sosoo_pepe,77390.0,71000,6,1,0,-,-,-,6114122693
587,5205400470,77364.0,73680,2,1,0,-,-,-,5205400470
588,Rajusardar,76874.292,64709,5,1,0,1.1,-,-,707349777
589,Barbaradfdf,76860.0,63000,10,4,0,-,-,-,5039595530
590,ARlNSH,76462.0,76462,0,0,0,-,-,-,377981897
591,5161277627,75750.0,75000,1,0,0,-,-,-,5161277627
592,calistropareri,75600.0,63000,8,4,0,-,-,-,215921860
593,8436995688,74917.44,54288,7,7,1,-,-,-,8436995688
594,LucasTa5ff,74520.0,54000,9,3,2,-,-,-,5027250941
595,Andrew2521,73859.4,66540,2,3,0,-,-,-,1229908462
596,Dmitriy8778,72720.0,60000,1,0,0,1.2,-,-,465444742
597,896638420,72336.44,62359,3,1,1,-,-,-,896638420
598,currykobo,72314.17,48533,8,7,2,-,-,-,6037986047
599,Andreirebit,71194.9,70490,1,0,0,-,-,-,1685257925
600,investor100rub,70350.0,67000,2,1,0,-,-,-,6081762407
601,5908090045,69690.0,69000,1,0,0,-,-,-,5908090045
602,Uzpelkiene,69642.02,65086,4,1,0,-,-,-,358234481
603,m0322m,67800.0,60000,0,1,1,-,-,-,2060511894
604,TROSXO,67782.74,57443,6,4,0,-,-,-,5543007239
605,7555309305,67385.88,50590,2,3,0,1.2,-,-,7555309305
606,ZnNelly,67289.9,65330,0,1,0,-,-,-,7107588325
607,Koljangram,66950.0,65000,3,0,0,-,-,-,458832463
608,samaraoh,65714.0,59740,0,0,0,1.1,-,-,6800547719
609,transusbe,65540.0,58000,4,3,0,-,-,-,2140371195
610,Jo1821,65280.0,64000,2,0,0,-,-,-,7171133269
611,sNwVsu,64640.0,64000,1,0,0,-,-,-,6835372631
612,jotisi1943,64640.0,64000,1,0,0,-,-,-,7106343274
613,telegaolegas,64406.9,56006,9,2,0,-,-,-,5284785220
614,Draa243,64000.0,64000,0,0,0,-,-,-,7012949790
615,oUHGkG,64000.0,64000,0,0,0,-,-,-,7086517256
616,yalomask,63910.00000000001,58100,0,0,0,1.1,-,-,846523374
617,AdaPatt1i,63720.0,54000,9,3,0,-,-,-,5076101862
618,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
619,dimspradipta,63206.74800000001,56334,2,0,0,1.1,-,-,162771742
620,Stas_Tsapurin,63158.4,58480,5,1,0,-,-,-,985874796
621,VlSerg1,63090.29,57881,3,2,0,-,-,-,815875708
622,arie_bellonk,62832.00000000001,56000,2,0,0,1.1,-,-,1305571544
623,leksleksovich,62585.6,49280,5,4,1,-,-,-,542930322
624,balestoo,62400.0,48000,10,0,2,-,-,-,5049143955
625,RB116,62346.96,59949,1,1,0,-,-,-,407926679
626,svskumar,61710.0,49368,16,3,0,-,-,-,318401353
627,Steps1985,61610.0,61610,0,0,0,-,-,-,6388286606
628,8087257421,61252.8,58336,2,1,0,-,-,-,8087257421
629,vasyltsurkan,61040.0,56000,3,2,0,-,-,-,1021660761
630,n_i_n_a_o,61000.0,61000,0,0,0,-,-,-,793283539
631,Scorp2022,59862.3,53930,1,0,1,-,-,-,874446801
632,Nancript,59754.240000000005,40320,1,1,1,1.3,-,-,1148245739
633,Simwa80,59322.35,58735,1,0,0,-,-,-,69226730
634,B0SSS27,59123.38,58538,1,0,0,-,-,-,5345553953
635,7536216295,58942.799999999996,46780,2,1,0,1.2,-,-,7536216295
636,Vladimir_2007S,58928.651999999995,48621,1,0,0,1.2,-,-,531532916
637,Kucherrrro,58907.78,55054,1,2,0,-,-,-,1102833966
638,Magdale8aou,58880.0,46000,12,2,1,-,-,-,5011174471
639,alex61354024,58810.0,58810,0,0,0,-,-,-,5658187060
640,Demosthenes11,58489.200000000004,53172,0,0,0,1.1,-,-,7084808387
641,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
642,neti96,58229.1,50634,6,3,0,-,-,-,5427142064
643,rossahottie,58043.95,50473,3,4,0,-,-,-,6788261845
644,MoneyForYou99,57582.0,54840,2,1,0,-,-,-,777256257
645,banjiha,57049.65,42259,3,4,2,-,-,-,1735753265
646,k_nannu,56365.2,52190,2,2,0,-,-,-,1995333671
647,Sahree_22,56139.3,44555,7,3,1,-,-,-,1880412567
648,SmithKron,55620.0,54000,0,1,0,-,-,-,482762397
649,6820058662,55599.5,45950,1,0,2,-,-,-,6820058662
650,kmnhy0302,55520.68,52378,3,1,0,-,-,-,5343019184
651,1587408304,55320.72,53193,1,1,0,-,-,-,1587408304
652,Jenya1101,55120.0,52000,3,1,0,-,-,-,498875185
653,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
654,Golovana,55000.0,55000,0,0,0,-,-,-,370242164
655,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
656,KwQGLZ,54240.0,48000,0,1,1,-,-,-,7280652682
657,cheburahapnz,54237.0,53700,1,0,0,-,-,-,131405280
658,takegotchi,54204.0,45170,11,3,0,-,-,-,5318118440
659,tcharlton,54139.488,43381,4,0,0,1.2,-,-,1861261813
660,5898580536,53560.0,52000,0,1,0,-,-,-,5898580536
661,Dak_ak,53316.79,47183,3,0,1,-,-,-,7951795160
662,Alexey_Ribalchenko_007,52944.72,45642,3,1,1,-,-,-,6743706566
663,5540970666,52734.00000000001,47000,2,0,0,1.1,-,-,5540970666
664,cryptomachine33,52426.5,49930,2,1,0,-,-,-,6436164076
665,OlegNovikov0111,52148.52,51126,2,0,0,-,-,-,5344766592
666,5114560326,51307.02,50301,2,0,0,-,-,-,5114560326
667,8230212400,51150.0,33000,15,10,1,-,-,-,8230212400
668,Bernard_2018,50935.2,44680,2,4,0,-,-,-,7273244884
669,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
670,oferly,50712.05,49235,0,1,0,-,-,-,153619140
671,AigaIscenko,50505.0,37000,2,1,0,1.3,-,-,1712114382
672,Aezakmi9990,50500.0,50000,1,0,0,-,-,-,518688215
673,Imprudential_1872,49920.0,48000,1,1,0,-,-,-,7112942868
674,Arti_911,49890.0,49890,0,0,0,-,-,-,1328593004
675,vea216,49743.2,47830,1,1,0,-,-,-,1281093452
676,psyho_logy,49440.0,48000,3,0,0,-,-,-,2120766776
677,FoX0147852FoX,49280.0,49280,0,0,0,-,-,-,1794197937
678,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
679,Cuttlefish_2037,48960.0,48000,2,0,0,-,-,-,7417314821
680,meks1kanec1337,48934.5,47975,2,0,0,-,-,-,999615889
681,alexgoodini13,48779.46,42789,11,1,0,-,-,-,7237970931
682,7963527033,48702.5,40250,2,3,1,-,-,-,7963527033
683,chibaixxx,48549.69,44541,6,1,0,-,-,-,5068903698
684,upseek_soling,48480.0,48000,1,0,0,-,-,-,7516341451
685,VladimirTank,48132.0,48132,0,0,0,-,-,-,1463757374
686,6852613746,48105.2,46255,1,1,0,-,-,-,6852613746
687,Habaneraalert,48000.0,48000,0,0,0,-,-,-,7242643389
688,photogenous1998,48000.0,48000,0,0,0,-,-,-,7448211632
689,1936003537,47995.904,34088,2,2,2,1.1,-,-,1936003537
690,7318646263,47149.3,42863,4,2,0,-,-,-,7318646263
691,Nunsuko,46877.16,41780,2,0,0,1.1,-,-,7937379999
692,Eaalex,46838.0,46838,0,0,0,-,-,-,526923301
693,Mc_JPP,46633.64,43994,3,1,0,-,-,-,285990583
694,fox888i,46475.52,34944,11,4,1,-,-,-,470465514
695,licht6q,46353.06,32643,21,7,0,-,-,-,5206082071
696,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
697,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
698,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
699,NazarKaleniuk,45540.96,44648,2,0,0,-,-,-,8400749520
700,crbdt,45071.25,44625,1,0,0,-,-,-,1002796222
701,Hychick,44472.0,43600,2,0,0,-,-,-,503643382
702,5160976186,44242.0,44242,0,0,0,-,-,-,5160976186
703,viktor_stor,44049.08,40412,6,1,0,-,-,-,1302240955
704,nozenoze27,44000.0,44000,0,0,0,-,-,-,880828351
705,6705015612,43342.4,42080,3,0,0,-,-,-,6705015612
706,loftsssr,42989.6,39440,6,1,0,-,-,-,1451877793
707,Dmitry1509d,42894.8,37960,7,2,0,-,-,-,1567171865
708,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
709,HopiumLast,42420.0,42000,1,0,0,-,-,-,6018976994
710,Nungging69,41450.4,38380,2,2,0,-,-,-,1786363146
711,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
712,elizium,41106.0,31000,2,0,0,1.3,-,-,224573
713,Picaito,40867.1,26030,19,6,2,-,-,-,253346994
714,kaaarlp,40571.7,40170,1,0,0,-,-,-,5921607767
715,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
716,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
717,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
718,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
719,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
720,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
721,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
722,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
723,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
724,1074249391,39794.0,39794,0,0,0,-,-,-,1074249391
725,Hilkonata,39433.2,38660,2,0,0,-,-,-,7340992605
726,x4444x4,39390.0,39000,1,0,0,-,-,-,823888403
727,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
728,AlexNovg81,39326.0,37100,3,1,0,-,-,-,5283667791
729,mikaamr,39234.712,29236,2,0,2,1.1,-,-,1213187742
730,7784156077,39123.0,37260,5,0,0,-,-,-,7784156077
731,6383853330,39093.6,37590,1,1,0,-,-,-,6383853330
732,Lewroni,39044.58,38658,1,0,0,-,-,-,441978206
733,8098689662,38635.53,38253,1,0,0,-,-,-,8098689662
734,aivantsov,38515.2,37760,2,0,0,-,-,-,54371903
735,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
736,Chepkasov_A,38316.0,37200,0,1,0,-,-,-,785308733
737,7315949289,38241.84,36771,4,0,0,-,-,-,7315949289
738,7583548667,37415.45,37045,1,0,0,-,-,-,7583548667
739,Inna080489,37360.96,35924,1,1,0,-,-,-,6746765240
740,vet_p,37246.0,33860,0,0,0,1.1,-,-,149497009
741,Onixkhv,37167.55,36085,3,0,0,-,-,-,746228154
742,Red7474,37100.16,32544,4,0,1,-,-,-,986921932
743,6242002884,37065.6,35640,1,1,0,-,-,-,6242002884
744,cocoy2013,36883.18,36518,1,0,0,-,-,-,1237797559
745,Vitaliy179,36643.28,35576,0,1,0,-,-,-,1145164565
746,wintersEdwin,36630.0,33000,1,0,1,-,-,-,7391370325
747,1177379524,36624.0,24416,2,1,2,1.2,-,-,1177379524
748,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
749,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
750,evgenijpalmer,36000.0,36000,0,0,0,-,-,-,6964726372
751,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
752,7043590802,35128.8,34440,2,0,0,-,-,-,7043590802
753,adrianholo,35060.0,35060,0,0,0,-,-,-,6946829475
754,8467308492,35055.020000000004,30940,0,1,0,1.1,-,-,8467308492
755,yurikomar,34814.04,31364,1,0,1,-,-,-,724052029
756,7590447502,34585.14,33907,2,0,0,-,-,-,7590447502
757,nick_for_tel,34138.8,29430,3,1,1,-,-,-,521279149
758,aljunzsh,34020.0,27000,13,1,1,-,-,-,1954428757
759,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
760,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
761,Samixerian31,33920.0,32000,3,1,0,-,-,-,5641784658
762,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
763,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
764,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
765,nunocsampaio,33564.0,33564,0,0,0,-,-,-,1519014618
766,6159408544,33511.92,32223,1,1,0,-,-,-,6159408544
767,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
768,bewithsun,33429.22,31537,3,1,0,-,-,-,522540014
769,cryptomaryia,33260.0,33260,0,0,0,-,-,-,6377798642
770,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
771,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
772,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
773,8017785357,32797.0,32797,0,0,0,-,-,-,8017785357
774,wjayh,32683.6,32360,1,0,0,-,-,-,1460920808
775,682071409,32634.7,28378,2,1,1,-,-,-,682071409
776,Grinch_op,32365.0,32365,0,0,0,-,-,-,6021094369
777,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
778,Yeanling_paludrin,32320.0,32000,1,0,0,-,-,-,7241864907
779,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
780,Vaibhavkhade,32259.0,32259,0,0,0,-,-,-,556203641
781,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
782,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
783,HeqGBF,32000.0,32000,0,0,0,-,-,-,6989747091
784,cwixyk,32000.0,32000,0,0,0,-,-,-,7381142534
785,ArtVost,32000.0,32000,0,0,0,-,-,-,662381209
786,lagboosters,32000.0,32000,0,0,0,-,-,-,7408133756
787,apron_Mesel,32000.0,32000,0,0,0,-,-,-,7084608690
788,kBcjsL,32000.0,32000,0,0,0,-,-,-,7048517008
789,7713455979,32000.0,32000,0,0,0,-,-,-,7713455979
790,vabova,31775.5,30850,0,1,0,-,-,-,918662636
791,8274919797,31752.0,30240,2,1,0,-,-,-,8274919797
792,Ramzes07ok,31730.0,31730,0,0,0,-,-,-,1964594749
793,SanyaViKinG87,31592.8,31280,1,0,0,-,-,-,1119671151
794,hqlk2016,31560.0,31560,0,0,0,-,-,-,5020376275
795,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
796,1501513920,31421.44,23104,8,6,1,-,-,-,1501513920
797,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
798,Vitaleov,31024.4,25640,0,0,1,1.1,-,-,526649874
799,Lorenzo_bob,30966.744,25054,0,1,0,1.2,-,-,1782435499
800,darrio_real,30960.8,29770,4,0,0,-,-,-,5583426818
801,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
802,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
